Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2195,9246,93,"[[2195, 609, 2223, 8768, 9246], 1.0001799999999998, 264, 5, 'Success']","[[2195, 609, 2223, 8768, 9246], 1.0001799999999998, 264, 5, 'Success']","[[2195, 609, 2223, 8768, 9246], 1.0001799999999998, 264, 5, 'Success']","[[2195, 609, 2223, 8768, 9246], 1.0001799999999998, 264, 5, 'Success']","[[2195, 609, 2223, 8768, 9246], 1.0001799999999998, 264, 5, 'Success']","[[2195, 609, 2223, 8768, 9246], 1.0001799999999998, 264, 5, 'Success']","[[2195, 609, 2223, 8768, 9246], 1.0001799999999998, 264, 5, 'Success']"
7164,9279,620,"[[7164, 6274, 3642, 167, 9279], 3.86362, 264, 5, 'Success']","[[7164, 6274, 3642, 167, 9279], 3.86362, 264, 5, 'Success']","[[7164, 6274, 3642, 167, 9279], 3.86362, 264, 5, 'Success']","[[7164, 6274, 3520, 167, 9279], 3.99941, 264, 5, 'Success']","[[7164, 6274, 3642, 167, 9279], 3.86362, 264, 5, 'Success']","[[7164, 6274, 3642, 167, 9279], 3.86362, 264, 5, 'Success']","[[7164, 6274, 3642, 167, 9279], 3.86362, 264, 5, 'Success']"
10122,4485,7710,"[[10122, 3511, 182, 855, 4485], 4.63455, 154, 5, 'Success']","[[10122, 3511, 182, 855, 4485], 4.63455, 154, 5, 'Success']","[[10122, 3511, 182, 855, 4485], 4.63455, 154, 5, 'Success']","[[10122, 3511, 182, 855, 4485], 4.63455, 154, 5, 'Success']","[[10122, 3511, 182, 855, 4485], 4.63455, 154, 5, 'Success']","[[10122, 3511, 182, 855, 4485], 4.63455, 154, 5, 'Success']","[[10122, 3511, 340, 167, 29, 570, 320, 4485], 3.184640000000001, 248, 8, 'Success']"
11208,8193,49813,"[[11208, 1579, 3974, 6562, 8193], 2.1494299999999997, 160, 5, 'Success']","[[11208, 1579, 10159, 6562, 8193], 2.3985, 160, 5, 'Failure']","[[11208, 1579, 3974, 6562, 8193], 2.1494299999999997, 160, 5, 'Failure']","[[11208, 1579, 10159, 6562, 8193], 2.3985, 160, 5, 'Failure']","[[11208, 1579, 3974, 6562, 8193], 2.1494299999999997, 160, 5, 'Failure']","[[11208, 1579, 3974, 6562, 8193], 2.1494299999999997, 160, 5, 'Failure']","[[11208, 1579, 3974, 6562, 8193], 2.1494299999999997, 160, 5, 'Failure']"
5164,10176,669085,"[[5164, 173, 177, 10176], 40.7188, 98, 4, 'Failure']","[[5164, 175, 177, 10176], 40.7188, 98, 4, 'Failure']","[[5164, 175, 177, 10176], 40.7188, 98, 4, 'Failure']","[[5164, 175, 177, 10176], 40.7188, 98, 4, 'Failure']","[[5164, 175, 177, 10176], 40.7188, 98, 4, 'Failure']","[[5164, 175, 177, 10176], 40.7188, 98, 4, 'Failure']","[[5164, 175, 177, 10176], 40.7188, 98, 4, 'Failure']"
11562,8314,1122665,"[[11562, 11676, 53, 8314], 3825.6776299999997, 120, 4, 'Failure']","[[11562, 32, 53, 8314], 7814.29588, 224, 4, 'Failure']","[[11562, 21, 12720, 177, 175, 8314], 7253.73479, 178, 6, 'Failure']","[[11562, 21, 22, 62, 175, 8314], 7253.73479, 282, 6, 'Failure']","[[11562, 32, 53, 8314], 7814.29588, 224, 4, 'Failure']","[[11562, 32, 53, 8314], 7814.29588, 224, 4, 'Failure']","[[11562, 5530, 58, 56, 175, 8314], 7447.26, 172, 6, 'Success']"
7028,8590,17872823,"[[7028, 21, 4783, 398, 8590], 217.47427, 264, 5, 'Failure']","[[7028, 71, 173, 59, 398, 8590], 1023.00295, 260, 6, 'Failure']","[[7028, 71, 173, 59, 398, 8590], 1023.00295, 260, 6, 'Failure']","[[7028, 21, 4783, 398, 8590], 217.47427, 264, 5, 'Failure']","[[7028, 71, 173, 59, 398, 8590], 1023.00295, 260, 6, 'Failure']","[[7028, 71, 173, 59, 398, 8590], 1023.00295, 260, 6, 'Failure']","[[7028, 71, 173, 59, 398, 8590], 1023.00295, 260, 6, 'Failure']"
9200,1787,9,"[[9200, 8768, 2, 1236, 1787], 0.05408, 242, 5, 'Success']","[[9200, 8768, 2, 1236, 1787], 0.05408, 242, 5, 'Success']","[[9200, 8768, 2, 1236, 1787], 0.05408, 242, 5, 'Success']","[[9200, 8768, 124, 1236, 1787], 0.05617, 264, 5, 'Success']","[[9200, 8768, 36, 1236, 1787], 0.05408, 296, 5, 'Success']","[[9200, 8768, 36, 1236, 1787], 0.05408, 296, 5, 'Success']","[[9200, 8768, 36, 1236, 1787], 0.05408, 296, 5, 'Success']"
7826,6260,63,"[[7826, 6274, 4764, 855, 7067, 6260], 0.21087, 304, 6, 'Success']","[[7826, 6274, 4764, 855, 7067, 6260], 0.21087, 304, 6, 'Success']","[[7826, 6274, 2, 6993, 6260], 1.2110599999999998, 242, 5, 'Success']","[[7826, 6274, 2, 6993, 6260], 1.2110599999999998, 242, 5, 'Success']","[[7826, 6274, 4764, 855, 7067, 6260], 0.21087, 304, 6, 'Success']","[[7826, 6274, 4764, 855, 7067, 6260], 0.21087, 304, 6, 'Success']","[[7826, 6274, 3083, 5965, 12325, 3093, 12157, 3372, 6621, 7067, 6260], 0.18932, 602, 11, 'Success']"
9309,7847,133,"[[9309, 9308, 12604, 218, 36, 6274, 7847], 3.00106, 376, 7, 'Success']","[[9309, 9308, 12604, 218, 36, 6274, 7847], 3.00106, 376, 7, 'Success']","[[9309, 9308, 12604, 218, 108, 6274, 7847], 3.00772, 324, 7, 'Success']","[[9309, 9308, 12604, 218, 36, 6274, 7847], 3.00106, 376, 7, 'Success']","[[9309, 9308, 12604, 218, 36, 6274, 7847], 3.00106, 376, 7, 'Success']","[[9309, 9308, 12604, 218, 36, 6274, 7847], 3.00106, 376, 7, 'Success']","[[9309, 9308, 12604, 218, 36, 6274, 7847], 3.00106, 376, 7, 'Success']"
7310,9663,5696,"[[7310, 6274, 2, 321, 2605, 7990, 9663], 19.671129999999998, 426, 7, 'Success']","[[7310, 6274, 2, 321, 2605, 7990, 9663], 19.671129999999998, 426, 7, 'Failure']","[[7310, 6274, 4764, 855, 2605, 7990, 9663], 20.07396, 344, 7, 'Failure']","[[7310, 6274, 4764, 855, 2605, 7990, 9663], 20.07396, 344, 7, 'Failure']","[[7310, 6274, 2, 321, 2605, 7990, 9663], 19.671129999999998, 426, 7, 'Failure']","[[7310, 6274, 2, 321, 2605, 7990, 9663], 19.671129999999998, 426, 7, 'Failure']","[[7310, 6274, 3083, 5965, 6722, 12325, 2310, 2605, 7990, 9663], 18.336699999999997, 562, 10, 'Failure']"
11679,6683,36679,"[[11679, 612, 32, 5919, 6683], 25.045949999999998, 264, 5, 'Success']","[[11679, 612, 32, 5919, 6683], 25.045949999999998, 264, 5, 'Success']","[[11679, 612, 8256, 5338, 5919, 6683], 6.108080000000001, 200, 6, 'Success']","[[11679, 612, 1659, 149, 5919, 6683], 5.77894, 304, 6, 'Success']","[[11679, 612, 1659, 149, 5919, 6683], 5.77894, 304, 6, 'Success']","[[11679, 612, 1659, 149, 5919, 6683], 5.77894, 304, 6, 'Success']","[[11679, 612, 1659, 149, 5919, 6683], 5.77894, 304, 6, 'Success']"
12812,1366,383313,"[[12812, 11928, 56, 50, 3990, 1366], 212.11532, 178, 6, 'Failure']","[[12812, 11928, 56, 175, 50, 3990, 1366], 212.11532, 196, 7, 'Failure']","[[12812, 11928, 56, 175, 64, 694, 1367, 1366], 37.98235, 236, 8, 'Failure']","[[12812, 11928, 56, 177, 317, 1367, 1366], 31.31563, 218, 7, 'Failure']","[[12812, 11928, 56, 167, 3769, 3990, 1366], 189.64735999999996, 230, 7, 'Failure']","[[12812, 11928, 56, 167, 3769, 3990, 1366], 189.64735999999996, 230, 7, 'Failure']","[[12812, 11928, 56, 177, 10274, 21, 1367, 1366], 33.34933, 258, 8, 'Failure']"
11870,12686,7577083,"[[11870, 12325, 12686], 10007.58708, 74, 3, 'Failure']","[[11870, 12325, 12686], 10007.58708, 74, 3, 'Failure']","[[11870, 12325, 796, 321, 12686], 50.731300000000005, 154, 5, 'Failure']","[[11870, 12325, 167, 321, 12686], 24.731270000000002, 144, 5, 'Failure']","[[11870, 12325, 12686], 10007.58708, 74, 3, 'Failure']","[[11870, 12325, 12686], 10007.58708, 74, 3, 'Failure']","[[11870, 12325, 796, 321, 12686], 50.731300000000005, 154, 5, 'Failure']"
12197,200,10320099,"[[12197, 32, 87, 200], 18058.5112, 224, 4, 'Failure']","[[12197, 91, 87, 200], 26334.62438, 270, 4, 'Failure']","[[12197, 32, 321, 6935, 1865, 87, 200], 18814.213600000003, 338, 7, 'Failure']","[[12197, 321, 858, 87, 200], 12923.0103, 160, 5, 'Failure']","[[12197, 91, 87, 200], 26334.62438, 270, 4, 'Failure']","[[12197, 91, 87, 200], 26334.62438, 270, 4, 'Failure']","[[12197, 32, 321, 1865, 87, 200], 19558.59304, 408, 6, 'Failure']"
9770,12806,10,"[[9770, 855, 8301, 7218, 12806], 1.0320200000000002, 264, 5, 'Success']","[[9770, 855, 2223, 7218, 12806], 1.0320200000000002, 264, 5, 'Success']","[[9770, 855, 2223, 7218, 12806], 1.0320200000000002, 264, 5, 'Success']","[[9770, 855, 6000, 7218, 12806], 1.0325, 264, 5, 'Success']","[[9770, 855, 2223, 7218, 12806], 1.0320200000000002, 264, 5, 'Success']","[[9770, 855, 2223, 7218, 12806], 1.0320200000000002, 264, 5, 'Success']","[[9770, 855, 6876, 167, 2223, 7218, 12806], 1.03008, 334, 7, 'Success']"
2450,6736,24,"[[2450, 600, 4863, 612, 6736], 2.0213799999999997, 160, 5, 'Success']","[[2450, 600, 4863, 612, 6736], 2.0213799999999997, 160, 5, 'Success']","[[2450, 600, 4863, 612, 6736], 2.0213799999999997, 160, 5, 'Success']","[[2450, 18, 137, 612, 6736], 3.1249599999999997, 274, 5, 'Success']","[[2450, 600, 4863, 612, 6736], 2.0213799999999997, 160, 5, 'Success']","[[2450, 600, 4863, 612, 6736], 2.0213799999999997, 160, 5, 'Success']","[[2450, 600, 6010, 1559, 12325, 612, 6736], 2.00013, 234, 7, 'Success']"
971,7552,585,"[[971, 600, 6184, 6274, 7552], 1.50527, 264, 5, 'Success']","[[971, 600, 6184, 6274, 7552], 1.50527, 264, 5, 'Success']","[[971, 600, 6184, 6274, 7552], 1.50527, 264, 5, 'Success']","[[971, 600, 2223, 6274, 7552], 1.58559, 264, 5, 'Success']","[[971, 600, 2223, 6274, 7552], 1.58559, 264, 5, 'Success']","[[971, 600, 2223, 6274, 7552], 1.58559, 264, 5, 'Success']","[[971, 600, 6010, 609, 2223, 6274, 7552], 1.00293, 344, 7, 'Success']"
1739,5108,8168,"[[1739, 1032, 3065, 4822, 5108], 1.55718, 264, 5, 'Success']","[[1739, 1032, 3065, 4822, 5108], 1.55718, 264, 5, 'Success']","[[1739, 1032, 3065, 4822, 5108], 1.55718, 264, 5, 'Success']","[[1739, 1032, 967, 4822, 5108], 1.83314, 264, 5, 'Success']","[[1739, 1032, 3065, 4822, 5108], 1.55718, 264, 5, 'Failure']","[[1739, 1032, 3065, 4822, 5108], 1.55718, 264, 5, 'Failure']","[[1739, 1032, 967, 108, 2223, 4822, 5108], 1.4247400000000001, 324, 7, 'Failure']"
2612,9714,95336,"[[2612, 1609, 1369, 9714], 23.21149, 120, 4, 'Failure']","[[2612, 1609, 1369, 9714], 23.21149, 120, 4, 'Failure']","[[2612, 1609, 10560, 1369, 9714], 4.38136, 160, 5, 'Failure']","[[2612, 1609, 10560, 1369, 9714], 4.38136, 160, 5, 'Failure']","[[2612, 1609, 1369, 9714], 23.21149, 120, 4, 'Failure']","[[2612, 1609, 1369, 9714], 23.21149, 120, 4, 'Failure']","[[2612, 1609, 5, 3292, 3642, 167, 6722, 12325, 612, 9714], 4.65071, 334, 10, 'Failure']"
9581,3490,110873,"[[9581, 398, 69, 3136, 3490], 72.74642, 264, 5, 'Success']","[[9581, 398, 69, 3136, 3490], 72.74642, 264, 5, 'Success']","[[9581, 398, 11064, 21, 3136, 3490], 61.323940000000015, 200, 6, 'Success']","[[9581, 398, 12634, 21, 3136, 3490], 61.87860000000001, 200, 6, 'Success']","[[9581, 398, 69, 3136, 3490], 72.74642, 264, 5, 'Success']","[[9581, 398, 69, 3136, 3490], 72.74642, 264, 5, 'Success']","[[9581, 398, 12634, 21, 3136, 3490], 61.87860000000001, 200, 6, 'Success']"
951,200,9324062,"[[951, 6755, 5, 87, 200], 3041.02403, 264, 5, 'Failure']","[[951, 57, 321, 1865, 87, 200], 5132.79511, 304, 6, 'Failure']","[[951, 57, 177, 796, 1865, 87, 200], 4209.29753, 218, 7, 'Failure']","[[951, 6755, 3221, 233, 576, 321, 858, 87, 200], 2912.30417, 314, 9, 'Failure']","[[951, 57, 175, 91, 87, 200], 13107.554009999998, 328, 6, 'Failure']","[[951, 57, 175, 91, 87, 200], 13107.554009999998, 328, 6, 'Failure']","[[951, 57, 321, 1865, 87, 200], 5132.79511, 304, 6, 'Failure']"
5817,9779,10689289,"[[5817, 177, 61, 6059, 9779], 601.85078, 138, 5, 'Success']","[[5817, 177, 61, 6059, 9779], 601.85078, 138, 5, 'Success']","[[5817, 177, 61, 6059, 9779], 601.85078, 138, 5, 'Failure']","[[5817, 177, 61, 6059, 9779], 601.85078, 138, 5, 'Failure']","[[5817, 177, 321, 6059, 9779], 613.54072, 160, 5, 'Failure']","[[5817, 177, 321, 6059, 9779], 613.54072, 160, 5, 'Failure']","[[5817, 177, 61, 6059, 9779], 601.85078, 138, 5, 'Failure']"
822,9476,8,"[[822, 801, 124, 3018, 9476], 1.0291000000000001, 160, 5, 'Success']","[[822, 801, 124, 3018, 9476], 1.0291000000000001, 160, 5, 'Success']","[[822, 801, 124, 3018, 9476], 1.0291000000000001, 160, 5, 'Success']","[[822, 801, 124, 3018, 9476], 1.0291000000000001, 160, 5, 'Success']","[[822, 801, 124, 3018, 9476], 1.0291000000000001, 160, 5, 'Success']","[[822, 801, 124, 3018, 9476], 1.0291000000000001, 160, 5, 'Success']","[[822, 801, 2680, 600, 6010, 1559, 12325, 3292, 6012, 3018, 9476], 1.00095, 374, 11, 'Success']"
2432,12132,10,"[[2432, 1139, 254, 327, 12132], 1.4524000000000001, 160, 5, 'Success']","[[2432, 1139, 254, 327, 12132], 1.4524000000000001, 160, 5, 'Success']","[[2432, 1139, 254, 327, 12132], 1.4524000000000001, 160, 5, 'Success']","[[2432, 1139, 36, 327, 12132], 1.55701, 192, 5, 'Success']","[[2432, 1139, 254, 327, 12132], 1.4524000000000001, 160, 5, 'Success']","[[2432, 1139, 254, 327, 12132], 1.4524000000000001, 160, 5, 'Success']","[[2432, 1139, 6324, 3297, 9510, 167, 327, 12132], 1.4207400000000001, 270, 8, 'Success']"
5025,790,867,"[[5025, 5026, 3339, 634, 6480, 2, 790], 8.957270000000001, 218, 7, 'Success']","[[5025, 5026, 3339, 634, 645, 2, 790], 8.96074, 322, 7, 'Success']","[[5025, 5026, 3339, 634, 2671, 2, 790], 8.96768, 218, 7, 'Success']","[[5025, 5026, 3339, 634, 3781, 2, 790], 9.0432, 218, 7, 'Success']","[[5025, 5026, 3339, 634, 645, 2, 790], 8.96074, 322, 7, 'Success']","[[5025, 5026, 3339, 634, 645, 2, 790], 8.96074, 322, 7, 'Success']","[[5025, 5026, 3339, 634, 1358, 2573, 2, 790], 8.956399999999999, 362, 8, 'Success']"
12652,5996,3453,"[[12652, 609, 4487, 600, 5996], 2.0148, 160, 5, 'Success']","[[12652, 609, 2223, 600, 5996], 2.0310699999999997, 160, 5, 'Success']","[[12652, 609, 2223, 600, 5996], 2.0310699999999997, 160, 5, 'Success']","[[12652, 609, 4682, 600, 5996], 2.37648, 154, 5, 'Success']","[[12652, 609, 2223, 600, 5996], 2.0310699999999997, 160, 5, 'Success']","[[12652, 609, 2223, 600, 5996], 2.0310699999999997, 160, 5, 'Success']","[[12652, 609, 19, 215, 600, 5996], 2.0138, 178, 6, 'Success']"
10472,5433,29812,"[[10472, 11278, 12325, 10113, 4822, 5433], 8.34736, 298, 6, 'Success']","[[10472, 11278, 12325, 10113, 4822, 5433], 8.34736, 298, 6, 'Failure']","[[10472, 11278, 12325, 10113, 4822, 5433], 8.34736, 298, 6, 'Failure']","[[10472, 11278, 12325, 10113, 4822, 5433], 8.34736, 298, 6, 'Failure']","[[10472, 11278, 12325, 10113, 4822, 5433], 8.34736, 298, 6, 'Failure']","[[10472, 11278, 12325, 10113, 4822, 5433], 8.34736, 298, 6, 'Failure']","[[10472, 11278, 12325, 6722, 167, 2223, 4822, 5433], 8.37718, 368, 8, 'Failure']"
7980,132,354514,"[[7980, 612, 203, 132], 27.62506, 120, 4, 'Success']","[[7980, 612, 203, 132], 27.62506, 120, 4, 'Failure']","[[7980, 612, 203, 132], 27.62506, 120, 4, 'Failure']","[[7980, 612, 796, 70, 132], 25.811890000000002, 160, 5, 'Failure']","[[7980, 612, 203, 132], 27.62506, 120, 4, 'Failure']","[[7980, 612, 203, 132], 27.62506, 120, 4, 'Failure']","[[7980, 612, 1983, 60, 175, 70, 132], 24.811890000000002, 196, 7, 'Success']"
4859,3939,1080549,"[[4859, 3395, 18, 61, 3939], 67.92203, 160, 5, 'Failure']","[[4859, 32, 321, 61, 3939], 1144.4819200000002, 264, 5, 'Failure']","[[4859, 4780, 3065, 60, 177, 61, 3939], 138.32419, 196, 7, 'Failure']","[[4859, 4780, 313, 1983, 60, 177, 61, 3939], 119.95278, 236, 8, 'Failure']","[[4859, 32, 321, 61, 3939], 1144.4819200000002, 264, 5, 'Failure']","[[4859, 32, 321, 61, 3939], 1144.4819200000002, 264, 5, 'Failure']","[[4859, 4780, 3065, 60, 177, 61, 3939], 138.32419, 196, 7, 'Failure']"
4125,12197,12873235,"[[4125, 5552, 32, 12197], 8757.96517, 224, 4, 'Failure']","[[4125, 177, 71, 32, 12197], 9454.84222, 242, 5, 'Failure']","[[4125, 177, 71, 32, 12197], 9454.84222, 242, 5, 'Failure']","[[4125, 5552, 6228, 321, 12197], 2345.93378, 160, 5, 'Failure']","[[4125, 177, 71, 32, 12197], 9454.84222, 242, 5, 'Failure']","[[4125, 177, 71, 32, 12197], 9454.84222, 242, 5, 'Failure']","[[4125, 177, 71, 32, 12197], 9454.84222, 242, 5, 'Failure']"
4644,6624,3,"[[4644, 3083, 5965, 2359, 966, 1707, 6624], 3.0270699999999997, 344, 7, 'Success']","[[4644, 3083, 5965, 2359, 966, 1707, 6624], 3.0270699999999997, 344, 7, 'Success']","[[4644, 3083, 5965, 2359, 966, 1707, 6624], 3.0270699999999997, 344, 7, 'Success']","[[4644, 3083, 4682, 2359, 966, 1707, 6624], 3.02859, 338, 7, 'Success']","[[4644, 3083, 5965, 2359, 966, 1707, 6624], 3.0270699999999997, 344, 7, 'Success']","[[4644, 3083, 5965, 2359, 966, 1707, 6624], 3.0270699999999997, 344, 7, 'Success']","[[4644, 3083, 5965, 2359, 966, 1707, 6624], 3.0270699999999997, 344, 7, 'Success']"
8812,9927,91,"[[8812, 8768, 6020, 9151, 9751, 9808, 9915, 9927], 0.33160999999999996, 378, 8, 'Success']","[[8812, 8768, 6020, 9151, 9751, 9808, 9915, 9927], 0.33160999999999996, 378, 8, 'Success']","[[8812, 8768, 10113, 18, 9808, 9915, 9927], 1.32173, 338, 7, 'Success']","[[8812, 8768, 10113, 18, 9808, 9915, 9927], 1.32173, 338, 7, 'Success']","[[8812, 8768, 6020, 9151, 9751, 9808, 9915, 9927], 0.33160999999999996, 378, 8, 'Success']","[[8812, 8768, 6020, 9151, 9751, 9808, 9915, 9927], 0.33160999999999996, 378, 8, 'Success']","[[8812, 8768, 7218, 8301, 137, 12325, 11848, 11312, 9808, 9915, 9927], 0.31873, 600, 11, 'Success']"
7410,6809,722,"[[7410, 7218, 4822, 6809], 2.166, 328, 4, 'Success']","[[7410, 7218, 4822, 6809], 2.166, 328, 4, 'Success']","[[7410, 7218, 4822, 6809], 2.166, 328, 4, 'Success']","[[7410, 7218, 4822, 6809], 2.166, 328, 4, 'Success']","[[7410, 7218, 4822, 6809], 2.166, 328, 4, 'Success']","[[7410, 7218, 4822, 6809], 2.166, 328, 4, 'Success']","[[7410, 7218, 4822, 6809], 2.166, 328, 4, 'Success']"
8311,4523,5307,"[[8311, 609, 2223, 3083, 4523], 1.0106199999999999, 264, 5, 'Success']","[[8311, 609, 2223, 3083, 4523], 1.0106199999999999, 264, 5, 'Success']","[[8311, 609, 2223, 3083, 4523], 1.0106199999999999, 264, 5, 'Success']","[[8311, 609, 4682, 3083, 4523], 1.93407, 258, 5, 'Success']","[[8311, 609, 2223, 3083, 4523], 1.0106199999999999, 264, 5, 'Success']","[[8311, 609, 2223, 3083, 4523], 1.0106199999999999, 264, 5, 'Success']","[[8311, 609, 2223, 3083, 4523], 1.0106199999999999, 264, 5, 'Failure']"
3558,5505,41229,"[[3558, 84, 10113, 4822, 5505], 2.08246, 264, 5, 'Failure']","[[3558, 84, 2223, 4822, 5505], 2.08246, 264, 5, 'Failure']","[[3558, 84, 2223, 4822, 5505], 2.08246, 264, 5, 'Failure']","[[3558, 84, 4682, 4822, 5505], 2.65967, 258, 5, 'Failure']","[[3558, 84, 2223, 4822, 5505], 2.08246, 264, 5, 'Failure']","[[3558, 84, 2223, 4822, 5505], 2.08246, 264, 5, 'Failure']","[[3558, 84, 2223, 4822, 5505], 2.08246, 264, 5, 'Failure']"
771,9898,243794,"[[771, 641, 855, 9898], 197.30845, 120, 4, 'Failure']","[[771, 641, 855, 9898], 197.30845, 120, 4, 'Failure']","[[771, 26, 12325, 612, 9898], 28.062509999999996, 148, 5, 'Failure']","[[771, 26, 12325, 612, 9898], 28.062509999999996, 148, 5, 'Success']","[[771, 26, 12325, 612, 9898], 28.062509999999996, 148, 5, 'Failure']","[[771, 26, 12325, 612, 9898], 28.062509999999996, 148, 5, 'Failure']","[[771, 26, 12325, 612, 9898], 28.062509999999996, 148, 5, 'Failure']"
8439,11304,1501567,"[[8439, 32, 8783, 11304], 888.99335, 224, 4, 'Failure']","[[8439, 32, 18, 8783, 11304], 891.4963100000001, 264, 5, 'Failure']","[[8439, 32, 796, 18, 8783, 11304], 893.99926, 304, 6, 'Failure']","[[8439, 6562, 2189, 18, 8737, 11304], 18.015710000000002, 200, 6, 'Failure']","[[8439, 32, 18, 8783, 11304], 891.4963100000001, 264, 5, 'Failure']","[[8439, 32, 18, 8783, 11304], 891.4963100000001, 264, 5, 'Failure']","[[8439, 32, 796, 18, 8783, 11304], 893.99926, 304, 6, 'Failure']"
11055,11296,17959126,"[[11055, 2189, 321, 4704, 11296], 435.46983, 160, 5, 'Success']","[[11055, 2189, 321, 4704, 11296], 435.46983, 160, 5, 'Failure']","[[11055, 2189, 321, 4704, 11296], 435.46983, 160, 5, 'Failure']","[[11055, 2189, 321, 4704, 11296], 435.46983, 160, 5, 'Failure']","[[11055, 2189, 321, 4704, 11296], 435.46983, 160, 5, 'Failure']","[[11055, 2189, 321, 4704, 11296], 435.46983, 160, 5, 'Failure']","[[11055, 2189, 321, 4704, 11296], 435.46983, 160, 5, 'Failure']"
4646,7397,2,"[[4646, 3083, 7218, 7397], 1.0, 328, 4, 'Success']","[[4646, 3083, 7218, 7397], 1.0, 328, 4, 'Success']","[[4646, 3083, 7218, 7397], 1.0, 328, 4, 'Success']","[[4646, 3083, 7218, 7397], 1.0, 328, 4, 'Success']","[[4646, 3083, 7218, 7397], 1.0, 328, 4, 'Success']","[[4646, 3083, 7218, 7397], 1.0, 328, 4, 'Success']","[[4646, 3083, 7218, 7397], 1.0, 328, 4, 'Success']"
12264,8504,80,,,,,,,
8363,4932,348,"[[8363, 3815, 3814, 600, 6079, 4822, 4932], 1.50244, 344, 7, 'Success']","[[8363, 3815, 3814, 600, 6079, 4822, 4932], 1.50244, 344, 7, 'Success']","[[8363, 3815, 3814, 600, 6079, 4822, 4932], 1.50244, 344, 7, 'Success']","[[8363, 3815, 2969, 233, 4682, 4822, 4932], 2.4990900000000003, 332, 7, 'Success']","[[8363, 3815, 3814, 600, 6079, 4822, 4932], 1.50244, 344, 7, 'Success']","[[8363, 3815, 3814, 600, 6079, 4822, 4932], 1.50244, 344, 7, 'Success']","[[8363, 3815, 3814, 600, 6079, 4822, 4932], 1.50244, 344, 7, 'Success']"
10740,12825,7724,"[[10740, 10294, 21, 854, 12825], 25.263219999999997, 258, 5, 'Success']","[[10740, 10294, 21, 854, 12825], 25.263219999999997, 258, 5, 'Success']","[[10740, 10294, 21, 854, 12825], 25.263219999999997, 258, 5, 'Success']","[[10740, 10294, 21, 854, 12825], 25.263219999999997, 258, 5, 'Success']","[[10740, 10294, 21, 854, 12825], 25.263219999999997, 258, 5, 'Success']","[[10740, 10294, 21, 854, 12825], 25.263219999999997, 258, 5, 'Success']","[[10740, 10294, 4822, 4682, 65, 854, 12825], 24.44531, 430, 7, 'Success']"
4024,11737,31213,,,,,,,
5748,478,515849,"[[5748, 9354, 3846, 32, 478], 294.15006, 252, 5, 'Failure']","[[5748, 67, 445, 32, 478], 296.72215000000006, 258, 5, 'Success']","[[5748, 67, 167, 4998, 595, 478], 49.35587, 184, 6, 'Failure']","[[5748, 67, 445, 10113, 626, 595, 478], 40.828309999999995, 234, 7, 'Failure']","[[5748, 67, 445, 32, 478], 296.72215000000006, 258, 5, 'Failure']","[[5748, 67, 445, 32, 478], 296.72215000000006, 258, 5, 'Failure']","[[5748, 67, 177, 321, 2189, 595, 478], 102.2185, 212, 7, 'Failure']"
533,9642,4578517,"[[533, 532, 321, 12292, 9642], 22.1121, 154, 5, 'Failure']","[[533, 504, 445, 32, 9642], 3213.00415, 264, 5, 'Failure']","[[533, 504, 894, 575, 321, 12292, 9642], 261.19632, 228, 7, 'Failure']","[[533, 532, 321, 12292, 9642], 22.1121, 154, 5, 'Failure']","[[533, 504, 445, 32, 9642], 3213.00415, 264, 5, 'Failure']","[[533, 504, 445, 32, 9642], 3213.00415, 264, 5, 'Failure']","[[533, 504, 445, 321, 2304, 9642], 1391.38706, 304, 6, 'Failure']"
