Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10745,9637,33,"[[10745, 10294, 11532, 48, 4304, 9637], 1.11857, 304, 6, 'Success']","[[10745, 10294, 11532, 48, 4304, 9637], 1.11857, 304, 6, 'Success']","[[10745, 10294, 11532, 48, 4304, 9637], 1.11857, 304, 6, 'Success']","[[10745, 10294, 124, 233, 4304, 9637], 1.12256, 298, 6, 'Success']","[[10745, 10294, 11532, 48, 4304, 9637], 1.11857, 304, 6, 'Success']","[[10745, 10294, 11532, 48, 4304, 9637], 1.11857, 304, 6, 'Success']","[[10745, 10294, 7218, 8301, 137, 12325, 233, 4304, 9637], 1.11472, 526, 9, 'Success']"
4613,10427,244,"[[4613, 3083, 7218, 10294, 10427], 0.0, 472, 5, 'Success']","[[4613, 3083, 7218, 10294, 10427], 0.0, 472, 5, 'Success']","[[4613, 3083, 7218, 10294, 10427], 0.0, 472, 5, 'Success']","[[4613, 3083, 3520, 10294, 10427], 0.74252, 368, 5, 'Success']","[[4613, 3083, 7218, 10294, 10427], 0.0, 472, 5, 'Success']","[[4613, 3083, 7218, 10294, 10427], 0.0, 472, 5, 'Success']","[[4613, 3083, 7218, 10294, 10427], 0.0, 472, 5, 'Success']"
8282,6616,4906,"[[8282, 855, 6301, 638, 6616], 4.70395, 170, 5, 'Success']","[[8282, 855, 9505, 638, 6616], 4.70395, 170, 5, 'Failure']","[[8282, 855, 9505, 638, 6616], 4.70395, 170, 5, 'Failure']","[[8282, 855, 9806, 638, 6616], 5.190009999999999, 170, 5, 'Failure']","[[8282, 855, 9505, 638, 6616], 4.70395, 170, 5, 'Failure']","[[8282, 855, 9505, 638, 6616], 4.70395, 170, 5, 'Failure']","[[8282, 855, 6876, 167, 2721, 15, 638, 6616], 2.98808, 266, 8, 'Failure']"
3137,11694,19436,"[[3137, 3281, 609, 11694], 1.96404, 120, 4, 'Failure']","[[3137, 3281, 609, 11694], 1.96404, 120, 4, 'Failure']","[[3137, 3281, 609, 11694], 1.96404, 120, 4, 'Failure']","[[3137, 3281, 609, 11694], 1.96404, 120, 4, 'Failure']","[[3137, 3281, 609, 11694], 1.96404, 120, 4, 'Failure']","[[3137, 3281, 609, 11694], 1.96404, 120, 4, 'Failure']","[[3137, 2, 3781, 609, 11694], 2.00191, 138, 5, 'Failure']"
12226,12906,187041,"[[12226, 314, 148, 13019, 12873, 12906], 26.13044, 304, 6, 'Failure']","[[12226, 314, 148, 13019, 12873, 12906], 26.13044, 304, 6, 'Failure']","[[12226, 314, 11837, 18, 13019, 12873, 12906], 2.37608, 322, 7, 'Failure']","[[12226, 314, 11837, 18, 13019, 12873, 12906], 2.37608, 322, 7, 'Failure']","[[12226, 314, 148, 13019, 12873, 12906], 26.13044, 304, 6, 'Failure']","[[12226, 314, 148, 13019, 12873, 12906], 26.13044, 304, 6, 'Failure']","[[12226, 314, 11837, 148, 13019, 12873, 12906], 26.13044, 322, 7, 'Failure']"
12512,4127,8778982,"[[12512, 698, 2584, 4127], 17568.74398, 120, 4, 'Failure']","[[12512, 698, 321, 177, 4127], 9275.35035, 160, 5, 'Failure']","[[12512, 698, 52, 177, 4127], 9265.5611, 138, 5, 'Failure']","[[12512, 698, 52, 177, 4127], 9265.5611, 138, 5, 'Failure']","[[12512, 698, 321, 177, 4127], 9275.35035, 160, 5, 'Failure']","[[12512, 698, 321, 177, 4127], 9275.35035, 160, 5, 'Failure']","[[12512, 698, 321, 175, 177, 4127], 9275.35035, 178, 6, 'Failure']"
3537,6414,11579042,"[[3537, 321, 175, 53, 6414], 2568.97084, 138, 5, 'Success']","[[3537, 321, 175, 53, 6414], 2568.97084, 138, 5, 'Failure']","[[3537, 321, 175, 53, 6414], 2568.97084, 138, 5, 'Failure']","[[3537, 321, 175, 53, 6414], 2568.97084, 138, 5, 'Failure']","[[3537, 321, 175, 53, 6414], 2568.97084, 138, 5, 'Failure']","[[3537, 321, 175, 53, 6414], 2568.97084, 138, 5, 'Failure']","[[3537, 321, 175, 53, 6414], 2568.97084, 138, 5, 'Failure']"
9328,12892,3,"[[9328, 91, 2047, 600, 12892], 0.1093, 320, 5, 'Success']","[[9328, 91, 2047, 600, 12892], 0.1093, 320, 5, 'Success']","[[9328, 91, 2047, 600, 12892], 0.1093, 320, 5, 'Success']","[[9328, 91, 3742, 600, 12892], 0.5120399999999999, 304, 5, 'Success']","[[9328, 91, 2047, 600, 12892], 0.1093, 320, 5, 'Success']","[[9328, 91, 2047, 600, 12892], 0.1093, 320, 5, 'Success']","[[9328, 91, 2047, 600, 12892], 0.1093, 320, 5, 'Success']"
10219,248,26,"[[10219, 2877, 11837, 314, 248], 1.00208, 242, 5, 'Success']","[[10219, 2877, 11837, 314, 248], 1.00208, 242, 5, 'Success']","[[10219, 2877, 11837, 314, 248], 1.00208, 242, 5, 'Success']","[[10219, 2877, 32, 248], 2.013, 224, 4, 'Success']","[[10219, 2877, 32, 248], 2.013, 224, 4, 'Success']","[[10219, 2877, 32, 248], 2.013, 224, 4, 'Success']","[[10219, 2877, 11837, 314, 248], 1.00208, 242, 5, 'Success']"
6322,5107,707,"[[6322, 855, 4977, 5107], 0.1414, 120, 4, 'Success']","[[6322, 855, 4977, 5107], 0.1414, 120, 4, 'Success']","[[6322, 855, 4977, 5107], 0.1414, 120, 4, 'Success']","[[6322, 855, 4977, 5107], 0.1414, 120, 4, 'Success']","[[6322, 855, 4977, 5107], 0.1414, 120, 4, 'Success']","[[6322, 855, 4977, 5107], 0.1414, 120, 4, 'Success']","[[6322, 3221, 3892, 167, 29, 4858, 4977, 5107], 0.00354, 280, 8, 'Success']"
9377,5324,2646,"[[9377, 383, 167, 5101, 5324], 0.25138, 150, 5, 'Success']","[[9377, 383, 167, 5101, 5324], 0.25138, 150, 5, 'Success']","[[9377, 383, 167, 5101, 5324], 0.25138, 150, 5, 'Success']","[[9377, 383, 351, 5101, 5324], 0.99496, 154, 5, 'Success']","[[9377, 383, 167, 5101, 5324], 0.25138, 150, 5, 'Success']","[[9377, 383, 167, 5101, 5324], 0.25138, 150, 5, 'Success']","[[9377, 383, 15, 364, 12352, 3221, 3892, 167, 5101, 5324], 0.20740999999999998, 350, 10, 'Success']"
10693,11353,13886,"[[10693, 10294, 124, 61, 11353], 56.95522, 264, 5, 'Success']","[[10693, 10294, 124, 61, 11353], 56.95522, 264, 5, 'Success']","[[10693, 10294, 2223, 167, 67, 11353], 45.3773, 294, 6, 'Success']","[[10693, 10294, 2223, 167, 67, 11353], 45.3773, 294, 6, 'Success']","[[10693, 10294, 2223, 167, 67, 11353], 45.3773, 294, 6, 'Success']","[[10693, 10294, 2223, 167, 67, 11353], 45.3773, 294, 6, 'Success']","[[10693, 10294, 4822, 73, 175, 67, 11353], 44.68077, 404, 7, 'Success']"
9535,10310,155228,"[[9535, 9404, 855, 6770, 10310], 49.22446, 160, 5, 'Failure']","[[9535, 9530, 5969, 6770, 10310], 73.56613, 160, 5, 'Failure']","[[9535, 9530, 6232, 84, 10518, 10626, 10310], 9.519649999999999, 240, 7, 'Failure']","[[9535, 9530, 8851, 12325, 398, 2039, 10626, 10310], 6.98072, 378, 8, 'Failure']","[[9535, 9530, 5969, 6770, 10310], 73.56613, 160, 5, 'Failure']","[[9535, 9530, 5969, 6770, 10310], 73.56613, 160, 5, 'Failure']","[[9535, 9530, 2657, 351, 131, 3742, 2039, 10626, 10310], 10.364459999999998, 308, 9, 'Failure']"
4440,3983,4065118,"[[4440, 855, 3983], 813.0236, 80, 3, 'Failure']","[[4440, 855, 3983], 813.0236, 80, 3, 'Failure']","[[4440, 855, 3983], 813.0236, 80, 3, 'Failure']","[[4440, 855, 6876, 167, 3983], 28.45587, 150, 5, 'Failure']","[[4440, 855, 3983], 813.0236, 80, 3, 'Failure']","[[4440, 855, 3983], 813.0236, 80, 3, 'Failure']","[[4440, 855, 3983], 813.0236, 80, 3, 'Failure']"
3537,12773,18075359,"[[3537, 321, 60, 12773], 1015.4711, 120, 4, 'Success']","[[3537, 321, 60, 12773], 1015.4711, 120, 4, 'Success']","[[3537, 321, 60, 12773], 1015.4711, 120, 4, 'Failure']","[[3537, 321, 356, 21, 12773], 57.22614, 160, 5, 'Failure']","[[3537, 321, 60, 12773], 1015.4711, 120, 4, 'Failure']","[[3537, 321, 60, 12773], 1015.4711, 120, 4, 'Failure']","[[3537, 321, 60, 12773], 1015.4711, 120, 4, 'Failure']"
3365,10694,7,"[[3365, 778, 2, 7218, 10294, 10694], 1.00001, 386, 6, 'Success']","[[3365, 778, 2, 7218, 10294, 10694], 1.00001, 386, 6, 'Success']","[[3365, 778, 2, 7218, 10294, 10694], 1.00001, 386, 6, 'Success']","[[3365, 778, 2, 7218, 10294, 10694], 1.00001, 386, 6, 'Success']","[[3365, 778, 2, 7218, 10294, 10694], 1.00001, 386, 6, 'Success']","[[3365, 778, 2, 7218, 10294, 10694], 1.00001, 386, 6, 'Success']","[[3365, 778, 2705, 4343, 1121, 11057, 4822, 10294, 10694], 1.0000200000000001, 736, 9, 'Success']"
5287,8837,72,"[[5287, 67, 2, 8768, 8837], 2.25396, 242, 5, 'Success']","[[5287, 67, 2, 8768, 8837], 2.25396, 242, 5, 'Success']","[[5287, 67, 2, 8768, 8837], 2.25396, 242, 5, 'Success']","[[5287, 67, 5773, 8768, 8837], 2.35404, 264, 5, 'Success']","[[5287, 67, 2, 8768, 8837], 2.25396, 242, 5, 'Success']","[[5287, 67, 2, 8768, 8837], 2.25396, 242, 5, 'Success']","[[5287, 67, 175, 64, 2223, 8768, 8837], 2.25396, 300, 7, 'Success']"
10205,7264,807,"[[10205, 609, 2223, 7218, 7264], 0.00081, 264, 5, 'Success']","[[10205, 609, 2223, 7218, 7264], 0.00081, 264, 5, 'Success']","[[10205, 609, 2223, 7218, 7264], 0.00081, 264, 5, 'Success']","[[10205, 609, 6184, 7218, 7264], 0.58479, 264, 5, 'Success']","[[10205, 609, 2223, 7218, 7264], 0.00081, 264, 5, 'Success']","[[10205, 609, 2223, 7218, 7264], 0.00081, 264, 5, 'Success']","[[10205, 609, 2223, 7218, 7264], 0.00081, 264, 5, 'Success']"
3876,11400,4460,"[[3876, 3086, 6669, 2877, 11400], 1.1159799999999997, 154, 5, 'Success']","[[3876, 3086, 6669, 2877, 11400], 1.1159799999999997, 154, 5, 'Success']","[[3876, 3086, 6669, 2877, 11400], 1.1159799999999997, 154, 5, 'Success']","[[3876, 3086, 3015, 2877, 11400], 1.65949, 148, 5, 'Success']","[[3876, 3086, 6669, 2877, 11400], 1.1159799999999997, 154, 5, 'Success']","[[3876, 3086, 6669, 2877, 11400], 1.1159799999999997, 154, 5, 'Success']","[[3876, 3086, 3099, 12325, 137, 2877, 11400], 1.12045, 238, 7, 'Success']"
6204,2367,80661,"[[6204, 3819, 18, 2367], 8.340250000000001, 120, 4, 'Failure']","[[6204, 3819, 612, 32, 2367], 43.33054, 264, 5, 'Success']","[[6204, 21, 2602, 32, 2367], 42.33154, 242, 5, 'Failure']","[[6204, 3819, 398, 32, 2367], 43.54109, 264, 5, 'Failure']","[[6204, 3819, 612, 32, 2367], 43.33054, 264, 5, 'Failure']","[[6204, 3819, 612, 32, 2367], 43.33054, 264, 5, 'Failure']","[[6204, 21, 1577, 167, 32, 2367], 42.81475, 294, 6, 'Failure']"
7204,11630,577846,"[[7204, 32, 11630], 289.34515, 184, 3, 'Failure']","[[7204, 8074, 12325, 11630], 1.57785, 114, 4, 'Failure']","[[7204, 8074, 12325, 11630], 1.57785, 114, 4, 'Failure']","[[7204, 7030, 7927, 4777, 12325, 11630], 3.1557, 194, 6, 'Failure']","[[7204, 8074, 12325, 11630], 1.57785, 114, 4, 'Failure']","[[7204, 8074, 12325, 11630], 1.57785, 114, 4, 'Failure']","[[7204, 8074, 12325, 11630], 1.57785, 114, 4, 'Failure']"
120,8314,7413033,"[[120, 41, 175, 8314], 1996.4436099999998, 256, 4, 'Failure']","[[120, 41, 175, 8314], 1996.4436099999998, 256, 4, 'Failure']","[[120, 94, 22, 62, 175, 8314], 493.51477, 276, 6, 'Failure']","[[120, 5, 3292, 692, 88, 175, 8314], 448.92206999999996, 302, 7, 'Failure']","[[120, 41, 175, 8314], 1996.4436099999998, 256, 4, 'Failure']","[[120, 41, 175, 8314], 1996.4436099999998, 256, 4, 'Failure']","[[120, 5, 50, 175, 8314], 1589.5922500000001, 322, 5, 'Failure']"
12773,7009,12524037,"[[12773, 21, 7009], 13.52404, 80, 3, 'Failure']","[[12773, 60, 173, 66, 7009], 691.07204, 116, 5, 'Failure']","[[12773, 60, 173, 66, 7009], 691.07204, 116, 5, 'Failure']","[[12773, 21, 7009], 13.52404, 80, 3, 'Failure']","[[12773, 60, 173, 66, 7009], 691.07204, 116, 5, 'Failure']","[[12773, 60, 173, 66, 7009], 691.07204, 116, 5, 'Failure']","[[12773, 60, 173, 66, 7009], 691.07204, 116, 5, 'Failure']"
8111,4310,2,"[[8111, 638, 8639, 6760, 855, 4310], 1.00059, 200, 6, 'Success']","[[8111, 638, 8639, 6760, 855, 4310], 1.00059, 200, 6, 'Success']","[[8111, 638, 9505, 855, 4310], 2.0004, 160, 5, 'Success']","[[8111, 638, 9806, 855, 4310], 2.0006, 160, 5, 'Success']","[[8111, 638, 9505, 855, 4310], 2.0004, 160, 5, 'Success']","[[8111, 638, 9505, 855, 4310], 2.0004, 160, 5, 'Success']","[[8111, 638, 8639, 8702, 12325, 855, 4310], 1.00052, 234, 7, 'Success']"
9045,2876,35,"[[9045, 8768, 2223, 681, 2820, 2876], 0.61506, 304, 6, 'Success']","[[9045, 8768, 2223, 681, 2820, 2876], 0.61506, 304, 6, 'Success']","[[9045, 8768, 10113, 2877, 2876], 1.1080400000000001, 264, 5, 'Success']","[[9045, 8768, 2223, 2877, 2876], 1.13014, 264, 5, 'Success']","[[9045, 8768, 36, 320, 2876], 1.1080400000000001, 296, 5, 'Success']","[[9045, 8768, 36, 320, 2876], 1.1080400000000001, 296, 5, 'Success']","[[9045, 8768, 7218, 8301, 137, 12325, 6722, 3928, 2820, 2876], 0.6074600000000001, 572, 10, 'Success']"
871,195,561,"[[871, 600, 36, 195], 1.7100099999999998, 152, 4, 'Success']","[[871, 600, 2654, 2, 36, 195], 0.02917, 210, 6, 'Success']","[[871, 600, 36, 195], 1.7100099999999998, 152, 4, 'Success']","[[871, 600, 36, 195], 1.7100099999999998, 152, 4, 'Success']","[[871, 600, 36, 195], 1.7100099999999998, 152, 4, 'Success']","[[871, 600, 36, 195], 1.7100099999999998, 152, 4, 'Success']","[[871, 600, 6010, 1559, 12325, 36, 195], 0.02861, 266, 7, 'Success']"
6981,7507,4601,"[[6981, 2947, 2031, 4822, 7218, 7507], 1.51234, 408, 6, 'Failure']","[[6981, 2947, 612, 2223, 7218, 7507], 1.5568399999999998, 304, 6, 'Failure']","[[6981, 2947, 612, 2, 7218, 7507], 1.5568399999999998, 282, 6, 'Failure']","[[6981, 2947, 612, 6184, 7218, 7507], 2.07991, 304, 6, 'Failure']","[[6981, 2947, 612, 2223, 7218, 7507], 1.5568399999999998, 304, 6, 'Failure']","[[6981, 2947, 612, 2223, 7218, 7507], 1.5568399999999998, 304, 6, 'Failure']","[[6981, 2947, 2155, 11207, 3642, 167, 2223, 7218, 7507], 0.56132, 414, 9, 'Failure']"
11166,3051,13541,"[[11166, 11163, 32, 3051], 8.77051, 224, 4, 'Success']","[[11166, 11163, 32, 3051], 8.77051, 224, 4, 'Success']","[[11166, 11163, 42, 203, 584, 3051], 5.10454, 202, 6, 'Success']","[[11166, 11163, 32, 3051], 8.77051, 224, 4, 'Success']","[[11166, 11163, 32, 3051], 8.77051, 224, 4, 'Success']","[[11166, 11163, 32, 3051], 8.77051, 224, 4, 'Success']","[[11166, 11163, 10921, 12325, 3974, 8733, 203, 584, 3051], 4.43021, 334, 9, 'Success']"
6479,9686,144012,"[[6479, 314, 576, 63, 9686], 82.51137, 264, 5, 'Failure']","[[6479, 314, 51, 63, 9686], 811.8341099999999, 368, 5, 'Failure']","[[6479, 314, 51, 63, 9686], 811.8341099999999, 368, 5, 'Failure']","[[6479, 314, 11837, 149, 3414, 6906, 9686], 2.43503, 426, 7, 'Failure']","[[6479, 314, 51, 63, 9686], 811.8341099999999, 368, 5, 'Failure']","[[6479, 314, 51, 63, 9686], 811.8341099999999, 368, 5, 'Failure']","[[6479, 314, 51, 63, 9686], 811.8341099999999, 368, 5, 'Failure']"
589,12477,1722974,"[[589, 170, 50, 18, 12415, 12477], 812.3673200000001, 194, 6, 'Failure']","[[589, 170, 48, 3065, 12415, 12477], 1806.3295699999999, 194, 6, 'Success']","[[589, 170, 50, 18, 12415, 12477], 812.3673200000001, 194, 6, 'Failure']","[[589, 170, 50, 18, 12415, 12477], 812.3673200000001, 194, 6, 'Failure']","[[589, 170, 48, 3065, 12415, 12477], 1806.3295699999999, 194, 6, 'Failure']","[[589, 170, 48, 3065, 12415, 12477], 1806.3295699999999, 194, 6, 'Failure']","[[589, 170, 50, 173, 141, 6722, 11890, 12415, 12477], 950.27112, 270, 9, 'Failure']"
5295,13096,10167627,"[[5295, 321, 855, 13096], 2044.69506, 120, 4, 'Failure']","[[5295, 612, 10159, 61, 13096], 8520.91893, 160, 5, 'Failure']","[[5295, 612, 796, 177, 61, 13096], 4514.10013, 178, 6, 'Failure']","[[5295, 612, 796, 855, 13096], 2055.8647300000002, 160, 5, 'Failure']","[[5295, 612, 10159, 61, 13096], 8520.91893, 160, 5, 'Failure']","[[5295, 612, 10159, 61, 13096], 8520.91893, 160, 5, 'Failure']","[[5295, 612, 3134, 321, 175, 61, 13096], 4769.4036399999995, 218, 7, 'Failure']"
1051,3555,10,"[[1051, 634, 1969, 855, 3555], 5.01201, 160, 5, 'Success']","[[1051, 634, 1969, 855, 3555], 5.01201, 160, 5, 'Success']","[[1051, 634, 4423, 855, 3555], 5.0121, 160, 5, 'Success']","[[1051, 634, 1104, 855, 3555], 5.01323, 258, 5, 'Success']","[[1051, 634, 1969, 855, 3555], 5.01201, 160, 5, 'Success']","[[1051, 634, 1969, 855, 3555], 5.01201, 160, 5, 'Success']","[[1051, 634, 6467, 3099, 12325, 855, 3555], 5.012, 234, 7, 'Success']"
10611,10415,13,"[[10611, 10294, 10415], 0.0, 184, 3, 'Success']","[[10611, 10294, 10415], 0.0, 184, 3, 'Success']","[[10611, 10294, 10415], 0.0, 184, 3, 'Success']","[[10611, 10294, 10415], 0.0, 184, 3, 'Success']","[[10611, 10294, 10415], 0.0, 184, 3, 'Success']","[[10611, 10294, 10415], 0.0, 184, 3, 'Success']","[[10611, 10294, 10415], 0.0, 184, 3, 'Success']"
6732,10978,682,"[[6732, 2584, 4822, 10294, 10978], 1.00682, 368, 5, 'Success']","[[6732, 2584, 4822, 10294, 10978], 1.00682, 368, 5, 'Success']","[[6732, 2584, 4822, 10294, 10978], 1.00682, 368, 5, 'Success']","[[6732, 2584, 3520, 10294, 10978], 1.71136, 264, 5, 'Success']","[[6732, 2584, 4822, 10294, 10978], 1.00682, 368, 5, 'Success']","[[6732, 2584, 4822, 10294, 10978], 1.00682, 368, 5, 'Success']","[[6732, 2584, 167, 2223, 10294, 10978], 1.0075, 294, 6, 'Success']"
8696,9857,1165,"[[8696, 9315, 32, 9857], 3.1634599999999997, 224, 4, 'Success']","[[8696, 5812, 2, 32, 9857], 1.63967, 242, 5, 'Success']","[[8696, 5812, 2, 32, 9857], 1.63967, 242, 5, 'Success']","[[8696, 9315, 32, 9857], 3.1634599999999997, 224, 4, 'Success']","[[8696, 9315, 32, 9857], 3.1634599999999997, 224, 4, 'Success']","[[8696, 9315, 32, 9857], 3.1634599999999997, 224, 4, 'Success']","[[8696, 5812, 2, 32, 9857], 1.63967, 242, 5, 'Success']"
1986,5857,79269,"[[1986, 169, 10516, 6910, 5857], 15.854600000000001, 138, 5, 'Failure']","[[1986, 169, 10516, 6910, 5857], 15.854600000000001, 138, 5, 'Failure']","[[1986, 169, 10516, 6910, 5857], 15.854600000000001, 138, 5, 'Failure']","[[1986, 169, 2, 321, 11837, 6910, 5857], 10.670960000000001, 218, 7, 'Failure']","[[1986, 169, 10516, 6910, 5857], 15.854600000000001, 138, 5, 'Failure']","[[1986, 169, 10516, 6910, 5857], 15.854600000000001, 138, 5, 'Failure']","[[1986, 169, 370, 72, 10113, 18, 11837, 6910, 5857], 7.20144, 298, 9, 'Failure']"
2504,90,473500,"[[2504, 1609, 5, 2, 90], 2.936, 242, 5, 'Failure']","[[2504, 1369, 142, 192, 90], 338.61331, 154, 5, 'Failure']","[[2504, 1369, 2010, 321, 192, 90], 8.682020000000001, 194, 6, 'Failure']","[[2504, 1369, 2886, 612, 163, 90], 5.894, 200, 6, 'Failure']","[[2504, 1369, 2010, 321, 192, 90], 8.682020000000001, 194, 6, 'Failure']","[[2504, 1369, 2010, 321, 192, 90], 8.682020000000001, 194, 6, 'Failure']","[[2504, 1369, 3642, 167, 796, 321, 192, 90], 10.62904, 274, 8, 'Failure']"
33,12499,9193207,"[[33, 70, 177, 57, 12499], 507.87638, 220, 5, 'Failure']","[[33, 70, 177, 57, 12499], 507.87638, 220, 5, 'Failure']","[[33, 70, 177, 57, 12499], 507.87638, 220, 5, 'Failure']","[[33, 70, 177, 57, 12499], 507.87638, 220, 5, 'Failure']","[[33, 70, 177, 57, 12499], 507.87638, 220, 5, 'Failure']","[[33, 70, 177, 57, 12499], 507.87638, 220, 5, 'Failure']","[[33, 70, 177, 57, 12499], 507.87638, 220, 5, 'Failure']"
11424,1878,10347871,"[[11424, 1826, 445, 1407, 1878], 1047.13601, 264, 5, 'Failure']","[[11424, 1826, 445, 451, 1878], 4152.110879999999, 325, 5, 'Failure']","[[11424, 1826, 445, 84, 451, 1878], 3138.7142700000004, 261, 6, 'Failure']","[[11424, 1826, 445, 6722, 12325, 1407, 1878], 22.69575, 234, 7, 'Failure']","[[11424, 1826, 445, 451, 1878], 4152.110879999999, 325, 5, 'Failure']","[[11424, 1826, 445, 451, 1878], 4152.110879999999, 325, 5, 'Failure']","[[11424, 1826, 445, 3134, 451, 1878], 3644.9130700000005, 261, 6, 'Failure']"
5740,11187,5,"[[5740, 4822, 3065, 4789, 7035, 11187], 0.01586, 294, 6, 'Success']","[[5740, 4822, 3065, 4789, 7035, 11187], 0.01586, 294, 6, 'Success']","[[5740, 4822, 3065, 4789, 7035, 11187], 0.01586, 294, 6, 'Success']","[[5740, 4822, 21, 7035, 11187], 1.018, 254, 5, 'Success']","[[5740, 4822, 21, 7035, 11187], 1.018, 254, 5, 'Success']","[[5740, 4822, 21, 7035, 11187], 1.018, 254, 5, 'Success']","[[5740, 4822, 10113, 12325, 6478, 1579, 4692, 7035, 11187], 0.01504, 408, 9, 'Success']"
11341,9868,69,"[[11341, 600, 48, 9868], 0.21392, 120, 4, 'Success']","[[11341, 600, 48, 9868], 0.21392, 120, 4, 'Success']","[[11341, 600, 48, 9868], 0.21392, 120, 4, 'Success']","[[11341, 600, 48, 9868], 0.21392, 120, 4, 'Success']","[[11341, 600, 48, 9868], 0.21392, 120, 4, 'Failure']","[[11341, 600, 48, 9868], 0.21392, 120, 4, 'Failure']","[[11341, 600, 6010, 1559, 12325, 48, 9868], 0.00711, 234, 7, 'Failure']"
1122,4469,222,"[[1122, 600, 6157, 3083, 4469], 0.00067, 264, 5, 'Success']","[[1122, 600, 6157, 3083, 4469], 0.00067, 264, 5, 'Success']","[[1122, 600, 6157, 3083, 4469], 0.00067, 264, 5, 'Success']","[[1122, 600, 4682, 3083, 4469], 0.6827000000000001, 258, 5, 'Success']","[[1122, 600, 6157, 3083, 4469], 0.00067, 264, 5, 'Success']","[[1122, 600, 6157, 3083, 4469], 0.00067, 264, 5, 'Success']","[[1122, 600, 6010, 1559, 12325, 5965, 3083, 4469], 0.00067, 378, 8, 'Success']"
6038,6757,5626,"[[6038, 855, 6958, 6757], 1.68228, 120, 4, 'Success']","[[6038, 855, 6958, 6757], 1.68228, 120, 4, 'Success']","[[6038, 855, 6958, 6757], 1.68228, 120, 4, 'Success']","[[6038, 855, 6958, 6757], 1.68228, 120, 4, 'Success']","[[6038, 855, 6958, 6757], 1.68228, 120, 4, 'Success']","[[6038, 855, 6958, 6757], 1.68228, 120, 4, 'Success']","[[6038, 855, 6876, 167, 6722, 12325, 3093, 12157, 4816, 6958, 6757], 0.60199, 394, 11, 'Success']"
9274,5051,26627,"[[9274, 8572, 18, 5051], 1.95961, 120, 4, 'Failure']","[[9274, 9272, 9292, 9265, 609, 5051], 3.41266, 194, 6, 'Failure']","[[9274, 8572, 167, 11578, 609, 5051], 0.61343, 180, 6, 'Failure']","[[9274, 8572, 855, 5051], 9.32125, 120, 4, 'Failure']","[[9274, 9272, 9292, 9265, 609, 5051], 3.41266, 194, 6, 'Failure']","[[9274, 9272, 9292, 9265, 609, 5051], 3.41266, 194, 6, 'Failure']","[[9274, 9272, 9292, 9265, 609, 5051], 3.41266, 194, 6, 'Failure']"
5830,3563,436587,"[[5830, 3281, 141, 3563], 26.69989, 120, 4, 'Failure']","[[5830, 3281, 18, 73, 3563], 28.136499999999998, 264, 5, 'Failure']","[[5830, 3281, 18, 173, 141, 3563], 28.136499999999998, 178, 6, 'Failure']","[[5830, 3281, 18, 73, 3563], 28.136499999999998, 264, 5, 'Failure']","[[5830, 3281, 18, 73, 3563], 28.136499999999998, 264, 5, 'Failure']","[[5830, 3281, 18, 73, 3563], 28.136499999999998, 264, 5, 'Failure']","[[5830, 3281, 18, 73, 3563], 28.136499999999998, 264, 5, 'Failure']"
7054,8440,1908033,"[[7054, 10, 17, 73, 8440], 112.45810000000002, 160, 5, 'Failure']","[[7054, 10, 48, 175, 8440], 2207.33685, 160, 5, 'Success']","[[7054, 10, 645, 12325, 175, 8440], 119.64067000000001, 194, 6, 'Success']","[[7054, 6562, 2189, 321, 175, 8440], 115.91625000000002, 200, 6, 'Failure']","[[7054, 10, 645, 12325, 175, 8440], 119.64067000000001, 194, 6, 'Failure']","[[7054, 10, 645, 12325, 175, 8440], 119.64067000000001, 194, 6, 'Failure']","[[7054, 10, 645, 3065, 60, 175, 8440], 139.72219, 218, 7, 'Failure']"
982,9375,10610754,"[[982, 31, 2, 172, 9375], 1658.58785, 242, 5, 'Failure']","[[982, 91, 321, 172, 9375], 11209.30426, 320, 5, 'Failure']","[[982, 91, 175, 173, 172, 9375], 11197.68131, 306, 6, 'Failure']","[[982, 31, 61, 173, 172, 9375], 597.45281, 156, 6, 'Failure']","[[982, 91, 321, 172, 9375], 11209.30426, 320, 5, 'Failure']","[[982, 91, 321, 172, 9375], 11209.30426, 320, 5, 'Failure']","[[982, 91, 175, 173, 172, 9375], 11197.68131, 306, 6, 'Failure']"
