Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8874,13007,7212,"[[8874, 8768, 8688, 609, 13007], 22.35936, 264, 5, 'Failure']","[[8874, 8768, 36, 609, 13007], 22.35936, 296, 5, 'Failure']","[[8874, 8768, 5773, 609, 13007], 22.466900000000003, 264, 5, 'Failure']","[[8874, 8768, 2223, 609, 13007], 23.22025, 264, 5, 'Failure']","[[8874, 8768, 36, 609, 13007], 22.35936, 296, 5, 'Failure']","[[8874, 8768, 36, 609, 13007], 22.35936, 296, 5, 'Failure']","[[8874, 8768, 36, 609, 13007], 22.35936, 296, 5, 'Failure']"
6788,524,11343,"[[6788, 73, 18, 93, 469, 524], 6.22146, 200, 6, 'Success']","[[6788, 73, 231, 445, 469, 524], 6.2282, 204, 6, 'Success']","[[6788, 73, 18, 93, 469, 524], 6.22146, 200, 6, 'Success']","[[6788, 73, 48, 445, 469, 524], 7.0425699999999996, 200, 6, 'Success']","[[6788, 73, 18, 93, 469, 524], 6.22146, 200, 6, 'Success']","[[6788, 73, 18, 93, 469, 524], 6.22146, 200, 6, 'Success']","[[6788, 73, 173, 62, 36, 93, 469, 524], 5.232760000000001, 268, 8, 'Success']"
11636,8596,131259,"[[11636, 11637, 1875, 445, 8595, 8596], 5.6563, 200, 6, 'Success']","[[11636, 11637, 1875, 445, 8595, 8596], 5.6563, 200, 6, 'Success']","[[11636, 11637, 1875, 445, 8595, 8596], 5.6563, 200, 6, 'Failure']","[[11636, 11637, 1875, 445, 8595, 8596], 5.6563, 200, 6, 'Success']","[[11636, 11637, 1875, 445, 8595, 8596], 5.6563, 200, 6, 'Failure']","[[11636, 11637, 1875, 445, 8595, 8596], 5.6563, 200, 6, 'Failure']","[[11636, 11637, 1875, 445, 8595, 8596], 5.6563, 200, 6, 'Failure']"
6481,6604,1597999,"[[6481, 2584, 321, 6604], 1762.55966, 120, 4, 'Failure']","[[6481, 2584, 321, 6604], 1762.55966, 120, 4, 'Failure']","[[6481, 2584, 167, 321, 6604], 181.97805, 150, 5, 'Failure']","[[6481, 2584, 167, 321, 6604], 181.97805, 150, 5, 'Failure']","[[6481, 2584, 167, 321, 6604], 181.97805, 150, 5, 'Failure']","[[6481, 2584, 167, 321, 6604], 181.97805, 150, 5, 'Failure']","[[6481, 2584, 167, 796, 321, 6604], 184.57634, 200, 6, 'Failure']"
3483,7009,15636888,"[[3483, 233, 21, 7009], 5827.79469, 114, 4, 'Failure']","[[3483, 173, 66, 7009], 5944.54868, 98, 4, 'Failure']","[[3483, 173, 66, 7009], 5944.54868, 98, 4, 'Failure']","[[3483, 233, 21, 7009], 5827.79469, 114, 4, 'Failure']","[[3483, 173, 66, 7009], 5944.54868, 98, 4, 'Failure']","[[3483, 173, 66, 7009], 5944.54868, 98, 4, 'Failure']","[[3483, 173, 66, 7009], 5944.54868, 98, 4, 'Failure']"
5555,2258,5,"[[5555, 32, 382, 21, 2259, 2258], 4.00351, 268, 6, 'Success']","[[5555, 32, 4972, 21, 2259, 2258], 4.00351, 304, 6, 'Success']","[[5555, 32, 382, 21, 2259, 2258], 4.00351, 268, 6, 'Success']","[[5555, 32, 3919, 21, 2259, 2258], 4.00366, 298, 6, 'Success']","[[5555, 32, 4972, 21, 2259, 2258], 4.00351, 304, 6, 'Success']","[[5555, 32, 4972, 21, 2259, 2258], 4.00351, 304, 6, 'Success']","[[5555, 32, 4972, 21, 2259, 2258], 4.00351, 304, 6, 'Success']"
7722,7364,47,"[[7722, 6274, 7364], 0.0, 184, 3, 'Success']","[[7722, 6274, 7364], 0.0, 184, 3, 'Success']","[[7722, 6274, 7364], 0.0, 184, 3, 'Success']","[[7722, 6274, 7364], 0.0, 184, 3, 'Success']","[[7722, 6274, 7364], 0.0, 184, 3, 'Success']","[[7722, 6274, 7364], 0.0, 184, 3, 'Success']","[[7722, 6274, 7364], 0.0, 184, 3, 'Success']"
675,8144,720,"[[675, 211, 2, 612, 8144], 1.28625, 138, 5, 'Success']","[[675, 211, 2, 612, 8144], 1.28625, 138, 5, 'Success']","[[675, 211, 2, 612, 8144], 1.28625, 138, 5, 'Success']","[[675, 211, 137, 612, 8144], 2.76464, 170, 5, 'Success']","[[675, 211, 2, 612, 8144], 1.28625, 138, 5, 'Success']","[[675, 211, 2, 612, 8144], 1.28625, 138, 5, 'Success']","[[675, 211, 167, 4312, 612, 8144], 1.2444200000000003, 190, 6, 'Success']"
7298,12470,2692,"[[7298, 7218, 36, 600, 12470], 16.17623, 296, 5, 'Success']","[[7298, 7218, 36, 600, 12470], 16.17623, 296, 5, 'Success']","[[7298, 7218, 2223, 600, 12470], 16.19248, 264, 5, 'Success']","[[7298, 7218, 2223, 600, 12470], 16.19248, 264, 5, 'Success']","[[7298, 7218, 36, 600, 12470], 16.17623, 296, 5, 'Success']","[[7298, 7218, 36, 600, 12470], 16.17623, 296, 5, 'Success']","[[7298, 7218, 8301, 137, 12325, 600, 12470], 16.17623, 348, 7, 'Success']"
6571,10204,16728,"[[6571, 1306, 32, 10204], 11.38075, 224, 4, 'Success']","[[6571, 1306, 32, 10204], 11.38075, 224, 4, 'Success']","[[6571, 1306, 32, 10204], 11.38075, 224, 4, 'Success']","[[6571, 141, 32, 10204], 13.53456, 224, 4, 'Success']","[[6571, 1306, 32, 10204], 11.38075, 224, 4, 'Success']","[[6571, 1306, 32, 10204], 11.38075, 224, 4, 'Success']","[[6571, 1306, 570, 29, 32, 10204], 11.41422, 286, 6, 'Success']"
3973,8568,496745,"[[3973, 4017, 91, 8568], 610.13082, 270, 4, 'Failure']","[[3973, 652, 12095, 463, 8568], 367.65951, 160, 5, 'Success']","[[3973, 652, 18, 445, 886, 8568], 68.07003, 200, 6, 'Failure']","[[3973, 652, 131, 301, 445, 886, 8568], 54.66298999999999, 240, 7, 'Failure']","[[3973, 652, 11578, 463, 8568], 373.12541000000004, 150, 5, 'Failure']","[[3973, 652, 11578, 463, 8568], 373.12541000000004, 150, 5, 'Failure']","[[3973, 652, 131, 10113, 463, 8568], 299.56898, 200, 6, 'Failure']"
12429,905,2601334,"[[12429, 12325, 182, 905], 7.2026699999999995, 114, 4, 'Failure']","[[12429, 12325, 398, 981, 905], 47.22276, 258, 5, 'Failure']","[[12429, 12325, 11837, 8555, 981, 905], 107.64319, 188, 6, 'Failure']","[[12429, 12325, 398, 981, 905], 47.22276, 258, 5, 'Failure']","[[12429, 12325, 398, 981, 905], 47.22276, 258, 5, 'Failure']","[[12429, 12325, 398, 981, 905], 47.22276, 258, 5, 'Failure']","[[12429, 12325, 11935, 398, 981, 905], 125.24839, 298, 6, 'Failure']"
12302,12512,15257941,"[[12302, 12119, 5197, 698, 12512], 21739.10564, 154, 5, 'Failure']","[[12302, 12119, 3067, 1877, 321, 698, 12512], 20150.763600000002, 326, 7, 'Failure']","[[12302, 12119, 167, 57, 698, 12512], 16529.937980000002, 184, 6, 'Failure']","[[12302, 6661, 695, 84, 10113, 698, 12512], 15383.12789, 234, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 698, 12512], 20150.763600000002, 326, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 698, 12512], 20150.763600000002, 326, 7, 'Failure']","[[12302, 12119, 3067, 1877, 321, 698, 12512], 20150.763600000002, 326, 7, 'Failure']"
3922,3445,2,"[[3922, 999, 1139, 3445], 1.006, 120, 4, 'Success']","[[3922, 999, 1139, 3445], 1.006, 120, 4, 'Success']","[[3922, 999, 1139, 3445], 1.006, 120, 4, 'Success']","[[3922, 999, 1139, 3445], 1.006, 120, 4, 'Success']","[[3922, 999, 1139, 3445], 1.006, 120, 4, 'Success']","[[3922, 999, 1139, 3445], 1.006, 120, 4, 'Success']","[[3922, 999, 3921, 12325, 36, 1139, 3445], 1.006, 266, 7, 'Success']"
8091,4191,85,"[[8091, 149, 32, 4191], 2.04351, 328, 4, 'Success']","[[8091, 149, 32, 4191], 2.04351, 328, 4, 'Success']","[[8091, 149, 32, 4191], 2.04351, 328, 4, 'Success']","[[8091, 149, 32, 4191], 2.04351, 328, 4, 'Success']","[[8091, 149, 32, 4191], 2.04351, 328, 4, 'Success']","[[8091, 149, 32, 4191], 2.04351, 328, 4, 'Success']","[[8091, 149, 32, 4191], 2.04351, 328, 4, 'Success']"
5610,6257,542,"[[5610, 32, 4863, 6257], 2.271, 224, 4, 'Success']","[[5610, 855, 9550, 93, 6257], 1.3144, 160, 5, 'Success']","[[5610, 855, 9550, 93, 6257], 1.3144, 160, 5, 'Success']","[[5610, 32, 4863, 6257], 2.271, 224, 4, 'Success']","[[5610, 32, 4863, 6257], 2.271, 224, 4, 'Success']","[[5610, 32, 4863, 6257], 2.271, 224, 4, 'Success']","[[5610, 855, 6876, 167, 6722, 12325, 600, 4863, 6257], 1.00596, 314, 9, 'Success']"
10567,3606,7438,"[[10567, 10294, 11532, 314, 3606], 22.39061, 368, 5, 'Failure']","[[10567, 10294, 11532, 314, 3606], 22.39061, 368, 5, 'Failure']","[[10567, 10294, 11532, 314, 3606], 22.39061, 368, 5, 'Failure']","[[10567, 10294, 124, 314, 3606], 24.03188, 368, 5, 'Success']","[[10567, 10294, 11532, 314, 3606], 22.39061, 368, 5, 'Failure']","[[10567, 10294, 11532, 314, 3606], 22.39061, 368, 5, 'Failure']","[[10567, 10294, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 3606], 22.32347, 702, 12, 'Success']"
4270,6243,61301,"[[4270, 21, 937, 10850, 6243], 4.042159999999999, 160, 5, 'Success']","[[4270, 21, 937, 10850, 6243], 4.042159999999999, 160, 5, 'Success']","[[4270, 21, 937, 10850, 6243], 4.042159999999999, 160, 5, 'Success']","[[4270, 26, 321, 3477, 10850, 6243], 4.1451899999999995, 194, 6, 'Success']","[[4270, 21, 937, 10850, 6243], 4.042159999999999, 160, 5, 'Success']","[[4270, 21, 937, 10850, 6243], 4.042159999999999, 160, 5, 'Success']","[[4270, 21, 1577, 167, 6722, 12325, 3093, 2290, 3477, 10850, 6243], 3.7164699999999997, 394, 11, 'Success']"
9878,1387,139695,"[[9878, 88, 167, 1387], 24.205199999999998, 110, 4, 'Success']","[[9878, 88, 167, 1387], 24.205199999999998, 110, 4, 'Success']","[[9878, 2, 2412, 167, 1387], 15.410839999999999, 128, 5, 'Failure']","[[9878, 88, 167, 1387], 24.205199999999998, 110, 4, 'Success']","[[9878, 88, 167, 1387], 24.205199999999998, 110, 4, 'Success']","[[9878, 88, 167, 1387], 24.205199999999998, 110, 4, 'Success']","[[9878, 2, 321, 3642, 167, 1387], 15.410839999999999, 168, 6, 'Failure']"
4429,12512,4728100,"[[4429, 321, 698, 12512], 19403.29306, 584, 4, 'Success']","[[4429, 321, 698, 12512], 19403.29306, 584, 4, 'Success']","[[4429, 141, 177, 52, 698, 12512], 19190.93057, 516, 6, 'Failure']","[[4429, 321, 10113, 698, 12512], 18933.33733, 520, 5, 'Success']","[[4429, 321, 698, 12512], 19403.29306, 584, 4, 'Success']","[[4429, 321, 698, 12512], 19403.29306, 584, 4, 'Success']","[[4429, 141, 177, 52, 698, 12512], 19190.93057, 516, 6, 'Failure']"
9551,3765,11681180,"[[9551, 1577, 167, 172, 3765], 727.4877899999999, 150, 5, 'Failure']","[[9551, 1577, 445, 321, 172, 3765], 11196.435989999998, 200, 6, 'Failure']","[[9551, 1577, 167, 172, 3765], 727.4877899999999, 150, 5, 'Failure']","[[9551, 1577, 167, 172, 3765], 727.4877899999999, 150, 5, 'Failure']","[[9551, 1577, 445, 321, 172, 3765], 11196.435989999998, 200, 6, 'Failure']","[[9551, 1577, 445, 321, 172, 3765], 11196.435989999998, 200, 6, 'Failure']","[[9551, 1577, 167, 57, 173, 172, 3765], 727.4877899999999, 186, 7, 'Failure']"
2476,11371,9,"[[2476, 930, 2359, 32, 11371], 3.00678, 264, 5, 'Success']","[[2476, 930, 2359, 32, 11371], 3.00678, 264, 5, 'Success']","[[2476, 930, 2359, 32, 11371], 3.00678, 264, 5, 'Success']","[[2476, 930, 2359, 32, 11371], 3.00678, 264, 5, 'Success']","[[2476, 930, 2359, 32, 11371], 3.00678, 264, 5, 'Success']","[[2476, 930, 2359, 32, 11371], 3.00678, 264, 5, 'Success']","[[2476, 930, 2359, 5052, 12325, 8167, 244, 11371], 3.0000800000000005, 274, 8, 'Success']"
9232,3720,34,"[[9232, 8768, 6274, 3083, 3720], 0.0, 472, 5, 'Success']","[[9232, 8768, 6274, 3083, 3720], 0.0, 472, 5, 'Success']","[[9232, 8768, 6274, 3083, 3720], 0.0, 472, 5, 'Success']","[[9232, 8768, 6274, 3083, 3720], 0.0, 472, 5, 'Success']","[[9232, 8768, 6274, 3083, 3720], 0.0, 472, 5, 'Success']","[[9232, 8768, 6274, 3083, 3720], 0.0, 472, 5, 'Success']","[[9232, 8768, 6274, 3083, 3720], 0.0, 472, 5, 'Success']"
9104,6069,628,"[[9104, 8768, 21, 6069], 2.8876299999999997, 224, 4, 'Success']","[[9104, 8768, 8688, 855, 6069], 2.06705, 264, 5, 'Success']","[[9104, 8768, 21, 6069], 2.8876299999999997, 224, 4, 'Success']","[[9104, 8768, 21, 6069], 2.8876299999999997, 224, 4, 'Success']","[[9104, 8768, 21, 6069], 2.8876299999999997, 224, 4, 'Success']","[[9104, 8768, 21, 6069], 2.8876299999999997, 224, 4, 'Success']","[[9104, 8768, 7218, 8301, 137, 12325, 855, 6069], 2.00998, 492, 8, 'Success']"
2167,5229,9324,"[[2167, 2081, 36, 4822, 5229], 1.01865, 296, 5, 'Success']","[[2167, 2081, 36, 4822, 5229], 1.01865, 296, 5, 'Success']","[[2167, 2081, 36, 4822, 5229], 1.01865, 296, 5, 'Failure']","[[2167, 2081, 36, 4822, 5229], 1.01865, 296, 5, 'Success']","[[2167, 2081, 36, 4822, 5229], 1.01865, 296, 5, 'Failure']","[[2167, 2081, 36, 4822, 5229], 1.01865, 296, 5, 'Failure']","[[2167, 2081, 36, 4822, 5229], 1.01865, 296, 5, 'Failure']"
9687,11815,78937,"[[9687, 60, 12325, 8457, 11815], 8.74947, 154, 5, 'Failure']","[[9687, 60, 11365, 11622, 11815], 11.880990000000002, 160, 5, 'Failure']","[[9687, 60, 12325, 8457, 11815], 8.74947, 154, 5, 'Failure']","[[9687, 60, 12325, 8457, 11815], 8.74947, 154, 5, 'Failure']","[[9687, 60, 11365, 11622, 11815], 11.880990000000002, 160, 5, 'Failure']","[[9687, 60, 11365, 11622, 11815], 11.880990000000002, 160, 5, 'Failure']","[[9687, 60, 173, 3292, 489, 11622, 11815], 8.82842, 198, 7, 'Failure']"
4285,8285,314336,"[[4285, 36, 1, 32, 8285], 160.48265, 296, 5, 'Failure']","[[4285, 36, 93, 32, 8285], 163.14209, 296, 5, 'Failure']","[[4285, 36, 93, 32, 8285], 163.14209, 296, 5, 'Failure']","[[4285, 36, 93, 32, 8285], 163.14209, 296, 5, 'Failure']","[[4285, 36, 93, 32, 8285], 163.14209, 296, 5, 'Failure']","[[4285, 36, 93, 32, 8285], 163.14209, 296, 5, 'Failure']","[[4285, 36, 93, 6046, 32, 8285], 164.4566, 336, 6, 'Failure']"
12183,4273,1066414,"[[12183, 612, 4394, 4273], 256.21182, 120, 4, 'Failure']","[[12183, 32, 445, 4273], 640.8357, 328, 4, 'Success']","[[12183, 612, 3183, 4303, 4308, 4273], 246.67942000000002, 200, 6, 'Failure']","[[12183, 612, 3183, 4303, 4308, 4273], 246.67942000000002, 200, 6, 'Failure']","[[12183, 32, 445, 4273], 640.8357, 328, 4, 'Success']","[[12183, 32, 445, 4273], 640.8357, 328, 4, 'Success']","[[12183, 612, 796, 445, 4273], 354.27706, 264, 5, 'Success']"
6414,12512,20853568,"[[6414, 6234, 698, 12512], 36533.27501, 120, 4, 'Failure']","[[6414, 53, 6184, 698, 12512], 22131.664800000002, 160, 5, 'Success']","[[6414, 53, 177, 52, 698, 12512], 22026.786809999998, 156, 6, 'Failure']","[[6414, 12292, 9678, 698, 12512], 20920.23033, 154, 5, 'Failure']","[[6414, 53, 6184, 698, 12512], 22131.664800000002, 160, 5, 'Failure']","[[6414, 53, 6184, 698, 12512], 22131.664800000002, 160, 5, 'Failure']","[[6414, 53, 177, 52, 698, 12512], 22026.786809999998, 156, 6, 'Failure']"
455,8938,3,"[[455, 53, 124, 8768, 8938], 2.25191, 264, 5, 'Success']","[[455, 53, 124, 8768, 8938], 2.25191, 264, 5, 'Success']","[[455, 53, 124, 8768, 8938], 2.25191, 264, 5, 'Success']","[[455, 53, 124, 8768, 8938], 2.25191, 264, 5, 'Success']","[[455, 53, 124, 8768, 8938], 2.25191, 264, 5, 'Success']","[[455, 53, 124, 8768, 8938], 2.25191, 264, 5, 'Success']","[[455, 52, 175, 64, 2223, 8768, 8938], 2.2512100000000004, 300, 7, 'Success']"
5410,8156,24,"[[5410, 4432, 4313, 167, 5965, 295, 8156], 2.01633, 224, 7, 'Success']","[[5410, 4432, 4313, 167, 5965, 295, 8156], 2.01633, 224, 7, 'Success']","[[5410, 32, 5965, 295, 8156], 3.0126299999999997, 258, 5, 'Success']","[[5410, 32, 1415, 295, 8156], 3.01501, 252, 5, 'Success']","[[5410, 32, 5965, 295, 8156], 3.0126299999999997, 258, 5, 'Success']","[[5410, 32, 5965, 295, 8156], 3.0126299999999997, 258, 5, 'Success']","[[5410, 4432, 2, 3781, 609, 19, 215, 137, 12325, 5965, 295, 8156], 2.01529, 394, 12, 'Success']"
10361,12246,750,"[[10361, 10294, 21, 11306, 12246], 3.29136, 264, 5, 'Success']","[[10361, 10294, 21, 11306, 12246], 3.29136, 264, 5, 'Success']","[[10361, 10294, 21, 11306, 12246], 3.29136, 264, 5, 'Success']","[[10361, 10294, 124, 392, 12246], 3.427, 264, 5, 'Success']","[[10361, 10294, 21, 11306, 12246], 3.29136, 264, 5, 'Success']","[[10361, 10294, 21, 11306, 12246], 3.29136, 264, 5, 'Success']","[[10361, 10294, 7218, 8301, 137, 12325, 167, 11654, 11278, 11446, 11306, 12246], 2.28836, 642, 12, 'Success']"
1913,1863,7854,"[[1913, 5867, 32, 403, 1863], 7.94322, 264, 5, 'Success']","[[1913, 5867, 32, 403, 1863], 7.94322, 264, 5, 'Success']","[[1913, 5867, 3591, 6020, 320, 1863], 3.41632, 200, 6, 'Success']","[[1913, 5867, 32, 403, 1863], 7.94322, 264, 5, 'Success']","[[1913, 5867, 612, 570, 320, 1863], 4.03143, 180, 6, 'Success']","[[1913, 5867, 612, 570, 320, 1863], 4.03143, 180, 6, 'Success']","[[1913, 5867, 6797, 9459, 167, 29, 570, 320, 1863], 3.0549999999999997, 300, 9, 'Success']"
4190,3139,11469,"[[4190, 67, 3356, 21, 3139], 4.91526, 160, 5, 'Success']","[[4190, 67, 4749, 21, 3139], 5.1332, 160, 5, 'Success']","[[4190, 67, 5101, 21, 3139], 4.91526, 160, 5, 'Success']","[[4190, 67, 28, 855, 3139], 7.30097, 154, 5, 'Success']","[[4190, 67, 4749, 21, 3139], 5.1332, 160, 5, 'Success']","[[4190, 67, 4749, 21, 3139], 5.1332, 160, 5, 'Success']","[[4190, 67, 177, 62, 4972, 21, 3139], 4.903790000000001, 196, 7, 'Success']"
3521,3449,102604,"[[3521, 2178, 32, 3449], 105.14349, 224, 4, 'Failure']","[[3521, 2178, 32, 3449], 105.14349, 224, 4, 'Failure']","[[3521, 2178, 167, 32, 3449], 54.43128, 254, 5, 'Failure']","[[3521, 2178, 167, 32, 3449], 54.43128, 254, 5, 'Failure']","[[3521, 2178, 32, 3449], 105.14349, 224, 4, 'Failure']","[[3521, 2178, 32, 3449], 105.14349, 224, 4, 'Failure']","[[3521, 2178, 167, 32, 3449], 54.43128, 254, 5, 'Failure']"
3996,9607,2032093,"[[3996, 2584, 2537, 8068, 9592, 9593, 9607], 317.95133, 344, 7, 'Failure']","[[3996, 2584, 18, 9689, 9592, 9593, 9607], 1027.1724100000001, 240, 7, 'Failure']","[[3996, 2584, 18, 9689, 9592, 9593, 9607], 1027.1724100000001, 240, 7, 'Failure']","[[3996, 2584, 167, 11837, 6910, 10449, 8068, 9592, 9593, 9607], 42.54585, 464, 10, 'Failure']","[[3996, 2584, 18, 9689, 9592, 9593, 9607], 1027.1724100000001, 240, 7, 'Failure']","[[3996, 2584, 18, 9689, 9592, 9593, 9607], 1027.1724100000001, 240, 7, 'Failure']","[[3996, 2584, 18, 9689, 9592, 9593, 9607], 1027.1724100000001, 240, 7, 'Failure']"
8314,7028,50733354,"[[8314, 175, 71, 7028], 2844.32062, 98, 4, 'Success']","[[8314, 175, 71, 7028], 2844.32062, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 2844.32062, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 2844.32062, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 2844.32062, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 2844.32062, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 2844.32062, 98, 4, 'Failure']"
441,10926,8,"[[441, 233, 9660, 8717, 10926], 0.0054, 258, 5, 'Success']","[[441, 233, 9660, 8717, 10926], 0.0054, 258, 5, 'Success']","[[441, 18, 8717, 10926], 1.0040200000000001, 224, 4, 'Success']","[[441, 2, 32, 10926], 1.004, 306, 4, 'Success']","[[441, 18, 8717, 10926], 1.0040200000000001, 224, 4, 'Success']","[[441, 18, 8717, 10926], 1.0040200000000001, 224, 4, 'Success']","[[441, 2, 3781, 609, 19, 215, 137, 12325, 10113, 8717, 10926], 0.004049999999999999, 464, 11, 'Success']"
5664,9827,38,"[[5664, 2011, 600, 233, 2734, 9827], 2.2226, 298, 6, 'Success']","[[5664, 2011, 600, 233, 2734, 9827], 2.2226, 298, 6, 'Success']","[[5664, 2011, 600, 233, 2734, 9827], 2.2226, 298, 6, 'Success']","[[5664, 2011, 32, 2734, 9827], 4.11463, 368, 5, 'Success']","[[5664, 2663, 91, 2734, 9827], 3.6341800000000006, 414, 5, 'Success']","[[5664, 2663, 91, 2734, 9827], 3.6341800000000006, 414, 5, 'Success']","[[5664, 2011, 600, 6010, 1559, 12325, 4090, 2734, 9827], 2.1052, 418, 9, 'Success']"
426,9049,227,"[[426, 91, 2, 8768, 9049], 1.72723, 392, 5, 'Success']","[[426, 91, 2, 8768, 9049], 1.72723, 392, 5, 'Success']","[[426, 91, 2, 8768, 9049], 1.72723, 392, 5, 'Success']","[[426, 32, 5773, 8768, 9049], 2.21378, 368, 5, 'Success']","[[426, 91, 2223, 8768, 9049], 1.72723, 424, 5, 'Success']","[[426, 91, 2223, 8768, 9049], 1.72723, 424, 5, 'Success']","[[426, 91, 2047, 167, 2223, 8768, 9049], 1.1233899999999999, 494, 7, 'Success']"
10703,9034,8978,"[[10703, 10294, 7218, 8768, 9034], 0.0, 472, 5, 'Success']","[[10703, 10294, 7218, 8768, 9034], 0.0, 472, 5, 'Failure']","[[10703, 10294, 7218, 8768, 9034], 0.0, 472, 5, 'Failure']","[[10703, 10294, 7218, 8768, 9034], 0.0, 472, 5, 'Failure']","[[10703, 10294, 7218, 8768, 9034], 0.0, 472, 5, 'Failure']","[[10703, 10294, 7218, 8768, 9034], 0.0, 472, 5, 'Failure']","[[10703, 10294, 7218, 8768, 9034], 0.0, 472, 5, 'Failure']"
5020,8908,14502,"[[5020, 313, 2223, 8768, 8908], 2.029, 264, 5, 'Failure']","[[5020, 313, 2223, 8768, 8908], 2.029, 264, 5, 'Failure']","[[5020, 313, 2223, 8768, 8908], 2.029, 264, 5, 'Failure']","[[5020, 313, 2223, 8768, 8908], 2.029, 264, 5, 'Failure']","[[5020, 313, 2223, 8768, 8908], 2.029, 264, 5, 'Failure']","[[5020, 313, 2223, 8768, 8908], 2.029, 264, 5, 'Failure']","[[5020, 313, 2223, 8768, 8908], 2.029, 264, 5, 'Failure']"
11399,1852,415541,"[[11399, 91, 855, 1852], 499.64835, 280, 4, 'Success']","[[11399, 1887, 2877, 1852], 1042.68816, 120, 4, 'Failure']","[[11399, 609, 19, 233, 2877, 1852], 3.5777, 172, 6, 'Success']","[[11399, 609, 459, 233, 2877, 1852], 4.993259999999999, 194, 6, 'Success']","[[11399, 609, 2938, 2877, 1852], 45.46329000000001, 160, 5, 'Failure']","[[11399, 609, 2938, 2877, 1852], 45.46329000000001, 160, 5, 'Failure']","[[11399, 609, 2359, 796, 137, 2877, 1852], 6.739899999999999, 250, 7, 'Failure']"
10778,10194,1135013,"[[10778, 4261, 6980, 2909, 10194], 343.65373999999997, 180, 5, 'Failure']","[[10778, 4261, 351, 2909, 10194], 375.44237, 174, 5, 'Failure']","[[10778, 4261, 351, 2909, 10194], 375.44237, 174, 5, 'Failure']","[[10778, 4261, 4792, 167, 2721, 2909, 10194], 288.02410000000003, 260, 7, 'Failure']","[[10778, 4261, 351, 2909, 10194], 375.44237, 174, 5, 'Failure']","[[10778, 4261, 351, 2909, 10194], 375.44237, 174, 5, 'Failure']","[[10778, 4261, 175, 71, 2909, 10194], 436.73307, 198, 6, 'Failure']"
3537,12868,43110978,"[[3537, 321, 3412, 12868], 47472.5474, 224, 4, 'Failure']","[[3537, 321, 12315, 12868], 86310.26522, 224, 4, 'Failure']","[[3537, 321, 12315, 12868], 86310.26522, 224, 4, 'Failure']","[[3537, 321, 445, 3412, 12868], 43244.443400000004, 160, 5, 'Failure']","[[3537, 321, 12315, 12868], 86310.26522, 224, 4, 'Failure']","[[3537, 321, 12315, 12868], 86310.26522, 224, 4, 'Failure']","[[3537, 321, 12315, 12868], 86310.26522, 224, 4, 'Failure']"
730,7475,9,"[[730, 600, 2223, 7218, 7475], 0.009009999999999999, 264, 5, 'Success']","[[730, 600, 2223, 7218, 7475], 0.009009999999999999, 264, 5, 'Success']","[[730, 600, 2223, 7218, 7475], 0.009009999999999999, 264, 5, 'Success']","[[730, 600, 2223, 7218, 7475], 0.009009999999999999, 264, 5, 'Success']","[[730, 600, 2223, 7218, 7475], 0.009009999999999999, 264, 5, 'Success']","[[730, 600, 2223, 7218, 7475], 0.009009999999999999, 264, 5, 'Success']","[[730, 600, 6010, 609, 2223, 7218, 7475], 5e-05, 344, 7, 'Success']"
11200,9256,95,"[[11200, 10449, 10470, 4792, 6020, 8768, 9256], 1.00134, 344, 7, 'Success']","[[11200, 10449, 10470, 4792, 6020, 8768, 9256], 1.00134, 344, 7, 'Success']","[[11200, 10449, 2223, 8768, 9256], 2.0002, 264, 5, 'Success']","[[11200, 10449, 2223, 8768, 9256], 2.0002, 264, 5, 'Success']","[[11200, 10449, 2223, 8768, 9256], 2.0002, 264, 5, 'Success']","[[11200, 10449, 2223, 8768, 9256], 2.0002, 264, 5, 'Success']","[[11200, 10449, 10470, 4792, 167, 2223, 8768, 9256], 1.0003, 374, 8, 'Success']"
