Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9794,11211,336,"[[9794, 8179, 167, 1121, 11057, 11211], 0.00034, 398, 6, 'Success']","[[9794, 8179, 167, 1121, 11057, 11211], 0.00034, 398, 6, 'Success']","[[9794, 8179, 167, 3642, 11057, 11211], 0.01714, 294, 6, 'Success']","[[9794, 8179, 314, 1121, 11057, 11211], 0.002, 512, 6, 'Success']","[[9794, 8179, 167, 1121, 11057, 11211], 0.00034, 398, 6, 'Success']","[[9794, 8179, 167, 1121, 11057, 11211], 0.00034, 398, 6, 'Success']","[[9794, 8179, 167, 2223, 6274, 11057, 11211], 0.00034, 438, 7, 'Success']"
8969,3156,2872,"[[8969, 8768, 2, 32, 3156], 11.05643, 346, 5, 'Success']","[[8969, 8768, 2, 32, 3156], 11.05643, 346, 5, 'Success']","[[8969, 8768, 2, 32, 3156], 11.05643, 346, 5, 'Success']","[[8969, 8768, 2, 32, 3156], 11.05643, 346, 5, 'Success']","[[8969, 8768, 2, 32, 3156], 11.05643, 346, 5, 'Success']","[[8969, 8768, 2, 32, 3156], 11.05643, 346, 5, 'Success']","[[8969, 8768, 2, 32, 3156], 11.05643, 346, 5, 'Success']"
926,4127,48875,"[[926, 10, 347, 177, 4127], 8.431, 160, 5, 'Success']","[[926, 10, 347, 177, 4127], 8.431, 160, 5, 'Success']","[[926, 10, 347, 177, 4127], 8.431, 160, 5, 'Success']","[[926, 10, 347, 177, 4127], 8.431, 160, 5, 'Success']","[[926, 10, 347, 177, 4127], 8.431, 160, 5, 'Success']","[[926, 10, 347, 177, 4127], 8.431, 160, 5, 'Success']","[[926, 10, 645, 12325, 175, 177, 4127], 6.231399999999999, 212, 7, 'Success']"
2992,8398,269488,"[[2992, 18, 9261, 8399, 8398], 3.15591, 160, 5, 'Failure']","[[2992, 175, 167, 8399, 8398], 17.341340000000002, 150, 5, 'Failure']","[[2992, 18, 11837, 167, 8399, 8398], 1.53898, 168, 6, 'Failure']","[[2992, 18, 3642, 167, 8399, 8398], 1.53898, 190, 6, 'Failure']","[[2992, 175, 167, 8399, 8398], 17.341340000000002, 150, 5, 'Failure']","[[2992, 175, 167, 8399, 8398], 17.341340000000002, 150, 5, 'Failure']","[[2992, 175, 57, 167, 8399, 8398], 17.341340000000002, 168, 6, 'Failure']"
10926,4351,1148651,"[[10926, 32, 8534, 189, 4351], 2874.19794, 644, 5, 'Failure']","[[10926, 32, 84, 189, 4351], 2875.1974400000004, 644, 5, 'Failure']","[[10926, 8717, 10113, 84, 189, 4351], 2702.7057600000003, 580, 6, 'Failure']","[[10926, 8717, 10113, 84, 189, 4351], 2702.7057600000003, 580, 6, 'Success']","[[10926, 32, 84, 189, 4351], 2875.1974400000004, 644, 5, 'Failure']","[[10926, 32, 84, 189, 4351], 2875.1974400000004, 644, 5, 'Failure']","[[10926, 8717, 10113, 84, 189, 4351], 2702.7057600000003, 580, 6, 'Failure']"
8590,7028,17736742,"[[8590, 398, 383, 71, 7028], 13271.02288, 160, 5, 'Failure']","[[8590, 398, 59, 177, 71, 7028], 996.50853, 156, 6, 'Failure']","[[8590, 398, 59, 177, 71, 7028], 996.50853, 156, 6, 'Failure']","[[8590, 398, 4783, 21, 7028], 37.4735, 264, 5, 'Failure']","[[8590, 398, 59, 177, 71, 7028], 996.50853, 156, 6, 'Failure']","[[8590, 398, 59, 177, 71, 7028], 996.50853, 156, 6, 'Failure']","[[8590, 398, 59, 177, 71, 7028], 996.50853, 156, 6, 'Failure']"
5816,3760,3,"[[5816, 313, 302, 29, 3760], 1.00091, 160, 5, 'Success']","[[5816, 313, 302, 29, 3760], 1.00091, 160, 5, 'Success']","[[5816, 313, 302, 29, 3760], 1.00091, 160, 5, 'Success']","[[5816, 313, 3919, 29, 3760], 1.00098, 154, 5, 'Success']","[[5816, 313, 302, 29, 3760], 1.00091, 160, 5, 'Success']","[[5816, 313, 302, 29, 3760], 1.00091, 160, 5, 'Success']","[[5816, 313, 2223, 600, 6010, 1559, 12325, 29, 3760], 1.00004, 314, 9, 'Success']"
10430,1634,30,"[[10430, 609, 19, 1236, 1634], 0.09003, 138, 5, 'Success']","[[10430, 609, 2425, 1236, 1634], 0.09003, 160, 5, 'Success']","[[10430, 609, 19, 1236, 1634], 0.09003, 138, 5, 'Success']","[[10430, 609, 1104, 1236, 1634], 0.09373, 154, 5, 'Success']","[[10430, 609, 547, 1236, 1634], 0.09063, 540, 5, 'Success']","[[10430, 609, 547, 1236, 1634], 0.09063, 540, 5, 'Success']","[[10430, 609, 19, 215, 137, 12325, 3974, 1236, 1634], 0.09006, 302, 9, 'Success']"
4823,10109,997,"[[4823, 4822, 10113, 1067, 10109], 3.99099, 368, 5, 'Success']","[[4823, 4822, 10113, 1067, 10109], 3.99099, 368, 5, 'Success']","[[4823, 4822, 10113, 1067, 10109], 3.99099, 368, 5, 'Success']","[[4823, 4822, 194, 1067, 10109], 4.0910899999999994, 368, 5, 'Success']","[[4823, 4822, 10113, 1067, 10109], 3.99099, 368, 5, 'Success']","[[4823, 4822, 10113, 1067, 10109], 3.99099, 368, 5, 'Success']","[[4823, 4822, 10113, 1067, 10109], 3.99099, 368, 5, 'Success']"
1127,4489,8759,"[[1127, 182, 3083, 4489], 27.285790000000002, 224, 4, 'Success']","[[1127, 182, 3083, 4489], 27.285790000000002, 224, 4, 'Success']","[[1127, 182, 3083, 4489], 27.285790000000002, 224, 4, 'Failure']","[[1127, 182, 3083, 4489], 27.285790000000002, 224, 4, 'Success']","[[1127, 182, 3083, 4489], 27.285790000000002, 224, 4, 'Failure']","[[1127, 182, 3083, 4489], 27.285790000000002, 224, 4, 'Failure']","[[1127, 182, 5965, 3083, 4489], 27.285790000000002, 264, 5, 'Failure']"
10533,5723,27080,"[[10533, 207, 294, 4822, 5723], 3.19649, 264, 5, 'Failure']","[[10533, 207, 294, 4822, 5723], 3.19649, 264, 5, 'Failure']","[[10533, 207, 1566, 2, 4822, 5723], 0.5416, 272, 6, 'Failure']","[[10533, 207, 294, 4822, 5723], 3.19649, 264, 5, 'Failure']","[[10533, 207, 294, 4822, 5723], 3.19649, 264, 5, 'Failure']","[[10533, 207, 294, 4822, 5723], 3.19649, 264, 5, 'Failure']","[[10533, 207, 1566, 2706, 4822, 5723], 0.5416, 294, 6, 'Failure']"
1777,11427,163296,"[[1777, 233, 612, 11427], 263.25525, 114, 4, 'Success']","[[1777, 233, 12325, 855, 11427], 35.92577, 148, 5, 'Success']","[[1777, 233, 12325, 612, 11427], 4.42924, 148, 5, 'Failure']","[[1777, 233, 12325, 612, 11427], 4.42924, 148, 5, 'Success']","[[1777, 233, 84, 855, 11427], 34.14919, 154, 5, 'Success']","[[1777, 233, 84, 855, 11427], 34.14919, 154, 5, 'Success']","[[1777, 233, 131, 137, 12325, 612, 11427], 2.81649, 238, 7, 'Failure']"
326,11181,1136476,,,,,,,
589,12868,11192035,"[[589, 170, 48, 12315, 12868], 21197.40515, 258, 5, 'Failure']","[[589, 170, 48, 12315, 12868], 21197.40515, 258, 5, 'Failure']","[[589, 170, 2636, 2909, 6980, 796, 445, 3412, 12868], 8387.91991, 334, 9, 'Failure']","[[589, 170, 87, 445, 3412, 12868], 5105.855149999999, 194, 6, 'Failure']","[[589, 170, 48, 12315, 12868], 21197.40515, 258, 5, 'Failure']","[[589, 170, 48, 12315, 12868], 21197.40515, 258, 5, 'Failure']","[[589, 170, 48, 175, 60, 321, 3412, 12868], 11747.20889, 356, 8, 'Failure']"
12105,3448,5,"[[12105, 3838, 3782, 32, 3448], 1.00261, 242, 5, 'Success']","[[12105, 3838, 3782, 32, 3448], 1.00261, 242, 5, 'Success']","[[12105, 3838, 3782, 32, 3448], 1.00261, 242, 5, 'Success']","[[12105, 2597, 32, 3448], 2.00849, 406, 4, 'Success']","[[12105, 2597, 32, 3448], 2.00849, 406, 4, 'Success']","[[12105, 2597, 32, 3448], 2.00849, 406, 4, 'Success']","[[12105, 3221, 3892, 167, 32, 3448], 1.0025200000000003, 294, 6, 'Success']"
829,9612,92,"[[829, 801, 124, 83, 9612], 1.30138, 154, 5, 'Success']","[[829, 801, 124, 83, 9612], 1.30138, 154, 5, 'Success']","[[829, 801, 124, 83, 9612], 1.30138, 154, 5, 'Success']","[[829, 801, 124, 83, 9612], 1.30138, 154, 5, 'Success']","[[829, 801, 124, 83, 9612], 1.30138, 154, 5, 'Success']","[[829, 801, 124, 83, 9612], 1.30138, 154, 5, 'Success']","[[829, 801, 2680, 600, 6010, 1559, 12325, 4090, 4402, 6228, 6221, 83, 9612], 1.00129, 468, 13, 'Success']"
8182,2142,888,"[[8182, 21, 19, 2081, 2142], 3.66489, 242, 5, 'Success']","[[8182, 21, 19, 2081, 2142], 3.66489, 242, 5, 'Success']","[[8182, 21, 3874, 2081, 2142], 3.75396, 160, 5, 'Success']","[[8182, 32, 194, 2081, 2142], 4.19756, 264, 5, 'Success']","[[8182, 21, 19, 2081, 2142], 3.66489, 242, 5, 'Success']","[[8182, 21, 19, 2081, 2142], 3.66489, 242, 5, 'Success']","[[8182, 425, 36, 600, 2081, 2142], 3.4124100000000004, 239, 6, 'Success']"
2723,9994,9992,"[[2723, 32, 18, 9994], 6.9965, 224, 4, 'Success']","[[2723, 32, 18, 9994], 6.9965, 224, 4, 'Success']","[[2723, 320, 570, 18, 9994], 2.01998, 142, 5, 'Success']","[[2723, 32, 18, 9994], 6.9965, 224, 4, 'Success']","[[2723, 32, 18, 9994], 6.9965, 224, 4, 'Success']","[[2723, 32, 18, 9994], 6.9965, 224, 4, 'Success']","[[2723, 320, 570, 29, 167, 7124, 9994], 2.0499599999999996, 212, 7, 'Success']"
3988,2703,26993,"[[3988, 261, 2, 2703], 6.85964, 98, 4, 'Failure']","[[3988, 261, 2, 2703], 6.85964, 98, 4, 'Failure']","[[3988, 261, 2, 2703], 6.85964, 98, 4, 'Failure']","[[3988, 261, 2, 2703], 6.85964, 98, 4, 'Failure']","[[3988, 261, 2, 2703], 6.85964, 98, 4, 'Failure']","[[3988, 261, 2, 2703], 6.85964, 98, 4, 'Failure']","[[3988, 261, 9709, 12325, 3292, 489, 2, 2703], 4.02325, 232, 8, 'Failure']"
3989,5917,265367,"[[3989, 173, 3740, 5917], 142.09154, 120, 4, 'Failure']","[[3989, 173, 61, 3740, 5917], 24.172430000000002, 138, 5, 'Failure']","[[3989, 173, 61, 3740, 5917], 24.172430000000002, 138, 5, 'Failure']","[[3989, 173, 61, 3740, 5917], 24.172430000000002, 138, 5, 'Failure']","[[3989, 173, 61, 3740, 5917], 24.172430000000002, 138, 5, 'Failure']","[[3989, 173, 61, 3740, 5917], 24.172430000000002, 138, 5, 'Failure']","[[3989, 173, 61, 3740, 5917], 24.172430000000002, 138, 5, 'Failure']"
10915,4126,2566136,"[[10915, 9809, 173, 59, 4126], 170.05027, 138, 5, 'Failure']","[[10915, 6500, 57, 173, 59, 4126], 398.34714, 156, 6, 'Failure']","[[10915, 9809, 10113, 18, 59, 4126], 173.61659000000003, 200, 6, 'Failure']","[[10915, 9809, 10113, 18, 59, 4126], 173.61659000000003, 200, 6, 'Failure']","[[10915, 6500, 57, 173, 59, 4126], 398.34714, 156, 6, 'Failure']","[[10915, 6500, 57, 173, 59, 4126], 398.34714, 156, 6, 'Failure']","[[10915, 6500, 57, 173, 59, 4126], 398.34714, 156, 6, 'Failure']"
12787,12754,20683482,"[[12787, 12325, 32, 12754], 10322.05752, 218, 4, 'Failure']","[[12787, 12325, 6722, 141, 32, 12754], 17464.00064, 298, 6, 'Success']","[[12787, 12325, 2562, 796, 32, 12754], 10513.6081, 298, 6, 'Failure']","[[12787, 12325, 32, 12754], 10322.05752, 218, 4, 'Failure']","[[12787, 12325, 6722, 141, 32, 12754], 17464.00064, 298, 6, 'Success']","[[12787, 12325, 6722, 141, 32, 12754], 17464.00064, 298, 6, 'Failure']","[[12787, 12325, 6722, 141, 32, 12754], 17464.00064, 298, 6, 'Failure']"
5204,3601,9,"[[5204, 4822, 36, 1139, 9864, 3601], 1.0601, 336, 6, 'Success']","[[5204, 4822, 36, 1139, 9864, 3601], 1.0601, 336, 6, 'Success']","[[5204, 4822, 4682, 1139, 9864, 3601], 1.06023, 298, 6, 'Success']","[[5204, 4822, 4682, 634, 3601], 5.05106, 258, 5, 'Success']","[[5204, 4822, 6490, 1139, 9864, 3601], 1.06012, 304, 6, 'Success']","[[5204, 4822, 6490, 1139, 9864, 3601], 1.06012, 304, 6, 'Success']","[[5204, 4822, 6490, 1139, 9864, 3601], 1.06012, 304, 6, 'Success']"
9633,6308,19,"[[9633, 855, 994, 6308], 0.00399, 120, 4, 'Success']","[[9633, 855, 994, 6308], 0.00399, 120, 4, 'Success']","[[9633, 855, 994, 6308], 0.00399, 120, 4, 'Success']","[[9633, 855, 994, 6308], 0.00399, 120, 4, 'Success']","[[9633, 855, 994, 6308], 0.00399, 120, 4, 'Success']","[[9633, 855, 994, 6308], 0.00399, 120, 4, 'Success']","[[9633, 855, 6876, 167, 4312, 994, 6308], 0.00033, 230, 7, 'Success']"
9398,482,452,"[[9398, 5752, 6931, 12111, 18, 481, 482], 2.28242, 234, 7, 'Success']","[[9398, 5752, 6931, 12111, 18, 481, 482], 2.28242, 234, 7, 'Success']","[[9398, 5752, 6931, 12111, 18, 481, 482], 2.28242, 234, 7, 'Success']","[[9398, 5752, 6931, 12111, 18, 481, 482], 2.28242, 234, 7, 'Success']","[[9398, 5752, 6931, 12111, 18, 481, 482], 2.28242, 234, 7, 'Success']","[[9398, 5752, 6931, 12111, 18, 481, 482], 2.28242, 234, 7, 'Success']","[[9398, 5752, 4194, 12116, 12964, 8688, 600, 6010, 18, 481, 482], 2.0877, 394, 11, 'Success']"
2238,8171,4360,"[[2238, 1609, 2767, 607, 719, 8171], 4.924950000000001, 200, 6, 'Failure']","[[2238, 1609, 2767, 607, 719, 8171], 4.924950000000001, 200, 6, 'Failure']","[[2238, 1609, 2767, 607, 719, 8171], 4.924950000000001, 200, 6, 'Failure']","[[2238, 1609, 4740, 88, 719, 8171], 5.610600000000001, 200, 6, 'Failure']","[[2238, 1609, 2767, 607, 719, 8171], 4.924950000000001, 200, 6, 'Failure']","[[2238, 1609, 2767, 607, 719, 8171], 4.924950000000001, 200, 6, 'Failure']","[[2238, 1609, 9709, 12325, 10113, 12768, 11878, 719, 8171], 3.44482, 314, 9, 'Failure']"
11376,12584,41183,,,,,,,
11577,3480,703025,"[[11577, 167, 32, 3480], 352.51286, 214, 4, 'Success']","[[11577, 2877, 32, 3480], 353.51286, 224, 4, 'Failure']","[[11577, 167, 32, 3480], 352.51286, 214, 4, 'Failure']","[[11577, 2877, 32, 3480], 353.51286, 224, 4, 'Failure']","[[11577, 2877, 32, 3480], 353.51286, 224, 4, 'Failure']","[[11577, 2877, 32, 3480], 353.51286, 224, 4, 'Failure']","[[11577, 2877, 32, 3480], 353.51286, 224, 4, 'Failure']"
8855,10494,1324563,"[[8855, 8660, 18, 8160, 10494], 190.41631999999998, 264, 5, 'Failure']","[[8855, 104, 60, 175, 8160, 10494], 237.70968, 282, 6, 'Success']","[[8855, 104, 628, 18, 8160, 10494], 66.57984, 298, 6, 'Failure']","[[8855, 104, 628, 18, 321, 12, 10494], 42.08795, 338, 7, 'Success']","[[8855, 104, 60, 175, 8160, 10494], 237.70968, 282, 6, 'Failure']","[[8855, 104, 60, 175, 8160, 10494], 237.70968, 282, 6, 'Failure']","[[8855, 104, 60, 175, 8160, 10494], 237.70968, 282, 6, 'Failure']"
9779,11182,17282388,,,,,,,
4553,10313,6,"[[4553, 3083, 2, 71, 10313], 2.27591, 242, 5, 'Success']","[[4553, 3083, 2, 71, 10313], 2.27591, 242, 5, 'Success']","[[4553, 3083, 2, 71, 10313], 2.27591, 242, 5, 'Success']","[[4553, 3083, 2, 71, 10313], 2.27591, 242, 5, 'Success']","[[4553, 3083, 2, 71, 10313], 2.27591, 242, 5, 'Success']","[[4553, 3083, 2, 71, 10313], 2.27591, 242, 5, 'Success']","[[4553, 3083, 60, 177, 71, 10313], 2.27508, 260, 6, 'Success']"
9431,7102,91,"[[9431, 1753, 1139, 6105, 6274, 7102], 0.0242, 304, 6, 'Success']","[[9431, 1753, 1139, 6105, 6274, 7102], 0.0242, 304, 6, 'Success']","[[9431, 1753, 1139, 6105, 6274, 7102], 0.0242, 304, 6, 'Success']","[[9431, 1753, 1139, 6105, 6274, 7102], 0.0242, 304, 6, 'Success']","[[9431, 1753, 1139, 6105, 6274, 7102], 0.0242, 304, 6, 'Success']","[[9431, 1753, 1139, 6105, 6274, 7102], 0.0242, 304, 6, 'Success']","[[9431, 1753, 1139, 6324, 5199, 12325, 36, 6274, 7102], 0.0014500000000000001, 450, 9, 'Success']"
11471,11667,996,"[[11471, 21, 9959, 3221, 11667], 2.0029999999999997, 160, 5, 'Success']","[[11471, 21, 3123, 3221, 11667], 2.0029999999999997, 160, 5, 'Success']","[[11471, 21, 9959, 3221, 11667], 2.0029999999999997, 160, 5, 'Success']","[[11471, 21, 4486, 3221, 11667], 2.9989999999999997, 160, 5, 'Success']","[[11471, 21, 3123, 3221, 11667], 2.0029999999999997, 160, 5, 'Success']","[[11471, 21, 3123, 3221, 11667], 2.0029999999999997, 160, 5, 'Success']","[[11471, 11440, 609, 19, 215, 137, 12325, 4261, 6980, 6853, 11667], 1.0548, 382, 11, 'Success']"
12057,12261,3623,"[[12057, 600, 6010, 855, 12261], 1.01449, 160, 5, 'Success']","[[12057, 600, 6010, 855, 12261], 1.01449, 160, 5, 'Success']","[[12057, 600, 6010, 855, 12261], 1.01449, 160, 5, 'Success']","[[12057, 600, 6057, 897, 12261], 1.92024, 160, 5, 'Success']","[[12057, 600, 6010, 855, 12261], 1.01449, 160, 5, 'Success']","[[12057, 600, 6010, 855, 12261], 1.01449, 160, 5, 'Success']","[[12057, 600, 6010, 1559, 12325, 167, 897, 12261], 0.9202400000000001, 264, 8, 'Success']"
3971,5781,64736,"[[3971, 314, 32, 5781], 33.305260000000004, 328, 4, 'Failure']","[[3971, 1955, 32, 5781], 34.368030000000005, 224, 4, 'Failure']","[[3971, 1955, 32, 5781], 34.368030000000005, 224, 4, 'Failure']","[[3971, 1955, 32, 5781], 34.368030000000005, 224, 4, 'Failure']","[[3971, 1955, 32, 5781], 34.368030000000005, 224, 4, 'Failure']","[[3971, 1955, 32, 5781], 34.368030000000005, 224, 4, 'Failure']","[[3971, 320, 570, 29, 32, 5781], 34.49757, 286, 6, 'Failure']"
10328,5813,133581,"[[10328, 415, 32, 5813], 68.79057, 224, 4, 'Success']","[[10328, 415, 32, 5813], 68.79057, 224, 4, 'Success']","[[10328, 415, 32, 5813], 68.79057, 224, 4, 'Success']","[[10328, 415, 32, 5813], 68.79057, 224, 4, 'Success']","[[10328, 415, 32, 5813], 68.79057, 224, 4, 'Success']","[[10328, 415, 32, 5813], 68.79057, 224, 4, 'Failure']","[[10328, 415, 32, 5813], 68.79057, 224, 4, 'Failure']"
12316,11874,2008360,"[[12316, 463, 3039, 2635, 11874], 2275.1011900000003, 160, 5, 'Failure']","[[12316, 3119, 12315, 172, 2635, 11874], 2128.21396, 304, 6, 'Success']","[[12316, 3119, 84, 174, 173, 172, 2635, 11874], 161.40479000000002, 216, 8, 'Failure']","[[12316, 3119, 84, 445, 11330, 5307, 12641, 2635, 11874], 19.05857, 320, 9, 'Failure']","[[12316, 3119, 84, 445, 55, 2635, 11874], 463.88325000000003, 240, 7, 'Failure']","[[12316, 3119, 84, 445, 55, 2635, 11874], 463.88325000000003, 240, 7, 'Failure']","[[12316, 10435, 3119, 84, 445, 55, 173, 172, 2635, 11874], 128.76067000000003, 316, 10, 'Failure']"
8314,5896,28783104,"[[8314, 175, 73, 5896], 1585.32072, 98, 4, 'Failure']","[[8314, 175, 73, 5896], 1585.32072, 98, 4, 'Failure']","[[8314, 175, 73, 5896], 1585.32072, 98, 4, 'Failure']","[[8314, 175, 73, 5896], 1585.32072, 98, 4, 'Failure']","[[8314, 175, 73, 5896], 1585.32072, 98, 4, 'Failure']","[[8314, 175, 73, 5896], 1585.32072, 98, 4, 'Failure']","[[8314, 175, 73, 5896], 1585.32072, 98, 4, 'Failure']"
7757,4922,9,"[[7757, 7218, 4822, 4922], 0.0, 328, 4, 'Success']","[[7757, 7218, 4822, 4922], 0.0, 328, 4, 'Success']","[[7757, 7218, 4822, 4922], 0.0, 328, 4, 'Success']","[[7757, 7218, 4822, 4922], 0.0, 328, 4, 'Success']","[[7757, 7218, 4822, 4922], 0.0, 328, 4, 'Success']","[[7757, 7218, 4822, 4922], 0.0, 328, 4, 'Success']","[[7757, 7218, 4822, 4922], 0.0, 328, 4, 'Success']"
8165,11433,96,"[[8165, 11267, 8167, 12325, 2017, 11433], 1.1921, 194, 6, 'Success']","[[8165, 11267, 8167, 12325, 2017, 11433], 1.1921, 194, 6, 'Success']","[[8165, 11267, 8167, 12325, 2017, 11433], 1.1921, 194, 6, 'Success']","[[8165, 11267, 9589, 2651, 11433], 3.0145999999999997, 160, 5, 'Success']","[[8165, 11267, 9589, 2651, 11433], 3.0145999999999997, 160, 5, 'Success']","[[8165, 11267, 9589, 2651, 11433], 3.0145999999999997, 160, 5, 'Success']","[[8165, 11267, 8167, 12325, 2017, 11433], 1.1921, 194, 6, 'Success']"
3381,6122,136,"[[3381, 233, 10485, 167, 318, 6123, 6122], 1.0149400000000002, 218, 7, 'Success']","[[3381, 233, 10485, 167, 318, 6123, 6122], 1.0149400000000002, 218, 7, 'Success']","[[3381, 233, 2293, 318, 6123, 6122], 1.71723, 194, 6, 'Success']","[[3381, 233, 2293, 318, 6123, 6122], 1.71723, 194, 6, 'Success']","[[3381, 233, 2293, 318, 6123, 6122], 1.71723, 194, 6, 'Success']","[[3381, 233, 2293, 318, 6123, 6122], 1.71723, 194, 6, 'Success']","[[3381, 233, 6876, 167, 318, 6123, 6122], 1.0149400000000002, 224, 7, 'Success']"
9601,10429,4504,"[[9601, 609, 2223, 10294, 10429], 0.0045, 264, 5, 'Failure']","[[9601, 609, 2223, 10294, 10429], 0.0045, 264, 5, 'Failure']","[[9601, 609, 2223, 10294, 10429], 0.0045, 264, 5, 'Failure']","[[9601, 609, 2223, 10294, 10429], 0.0045, 264, 5, 'Failure']","[[9601, 609, 2223, 10294, 10429], 0.0045, 264, 5, 'Failure']","[[9601, 609, 2223, 10294, 10429], 0.0045, 264, 5, 'Failure']","[[9601, 609, 2223, 10294, 10429], 0.0045, 264, 5, 'Failure']"
9351,12613,10977,"[[9351, 6043, 12157, 4261, 12613], 1.3842, 160, 5, 'Failure']","[[9351, 6043, 12157, 4261, 12613], 1.3842, 160, 5, 'Failure']","[[9351, 6043, 12157, 4261, 12613], 1.3842, 160, 5, 'Failure']","[[9351, 6043, 12157, 4261, 12613], 1.3842, 160, 5, 'Failure']","[[9351, 6043, 12157, 4261, 12613], 1.3842, 160, 5, 'Failure']","[[9351, 6043, 12157, 4261, 12613], 1.3842, 160, 5, 'Failure']","[[9351, 6043, 5319, 12325, 4261, 12613], 0.10977, 194, 6, 'Failure']"
2621,11371,107878,"[[2621, 290, 32, 11371], 56.91045, 212, 4, 'Failure']","[[2621, 290, 32, 11371], 56.91045, 212, 4, 'Failure']","[[2621, 177, 173, 244, 11371], 9.29123, 132, 5, 'Success']","[[2621, 177, 173, 244, 11371], 9.29123, 132, 5, 'Success']","[[2621, 177, 173, 244, 11371], 9.29123, 132, 5, 'Failure']","[[2621, 177, 173, 244, 11371], 9.29123, 132, 5, 'Failure']","[[2621, 177, 173, 244, 11371], 9.29123, 132, 5, 'Failure']"
10533,3837,1717322,"[[10533, 207, 2861, 3837], 51.71732, 120, 4, 'Failure']","[[10533, 2077, 131, 506, 454, 3837], 524.5687099999999, 200, 6, 'Success']","[[10533, 2077, 131, 506, 454, 3837], 524.5687099999999, 200, 6, 'Failure']","[[10533, 2077, 4036, 9401, 12325, 612, 2861, 3837], 8.15197, 274, 8, 'Failure']","[[10533, 2077, 131, 506, 454, 3837], 524.5687099999999, 200, 6, 'Failure']","[[10533, 2077, 131, 506, 454, 3837], 524.5687099999999, 200, 6, 'Failure']","[[10533, 2077, 131, 506, 454, 3837], 524.5687099999999, 200, 6, 'Failure']"
12868,6414,46348311,"[[12868, 12315, 177, 53, 6414], 56564.14505, 242, 5, 'Success']","[[12868, 12315, 32, 53, 6414], 79721.17874999999, 368, 5, 'Failure']","[[12868, 12315, 321, 175, 53, 6414], 56611.55093, 282, 6, 'Failure']","[[12868, 3412, 459, 167, 57, 175, 53, 6414], 10346.704109999999, 226, 8, 'Failure']","[[12868, 12315, 177, 53, 6414], 56564.14505, 242, 5, 'Failure']","[[12868, 12315, 177, 53, 6414], 56564.14505, 242, 5, 'Failure']","[[12868, 12315, 321, 175, 53, 6414], 56611.55093, 282, 6, 'Failure']"
2604,5541,9,"[[2604, 1219, 609, 2706, 4822, 5541], 0.00371, 304, 6, 'Success']","[[2604, 1219, 609, 2223, 4822, 5541], 0.00371, 304, 6, 'Success']","[[2604, 1219, 2671, 2, 4822, 5541], 0.00382, 282, 6, 'Success']","[[2604, 1219, 21, 4822, 5541], 1.00401, 264, 5, 'Success']","[[2604, 1219, 21, 4822, 5541], 1.00401, 264, 5, 'Success']","[[2604, 1219, 21, 4822, 5541], 1.00401, 264, 5, 'Success']","[[2604, 1219, 855, 6876, 167, 2223, 4822, 5541], 0.0037700000000000003, 374, 8, 'Success']"
1871,3980,19,"[[1871, 184, 194, 26, 3980], 0.01052, 148, 5, 'Success']","[[1871, 184, 194, 26, 3980], 0.01052, 148, 5, 'Success']","[[1871, 21, 26, 3980], 1.00762, 114, 4, 'Success']","[[1871, 21, 26, 3980], 1.00762, 114, 4, 'Success']","[[1871, 21, 26, 3980], 1.00762, 114, 4, 'Success']","[[1871, 21, 26, 3980], 1.00762, 114, 4, 'Success']","[[1871, 184, 9928, 12325, 26, 3980], 0.00881, 182, 6, 'Success']"
4815,5994,122,"[[4815, 600, 6010, 855, 3269, 3779, 5994], 1.0400099999999999, 240, 7, 'Success']","[[4815, 600, 6010, 855, 3269, 3779, 5994], 1.0400099999999999, 240, 7, 'Success']","[[4815, 600, 87, 3269, 3779, 5994], 1.4404, 200, 6, 'Success']","[[4815, 600, 87, 3269, 3779, 5994], 1.4404, 200, 6, 'Success']","[[4815, 600, 87, 3269, 3779, 5994], 1.4404, 200, 6, 'Success']","[[4815, 600, 87, 3269, 3779, 5994], 1.4404, 200, 6, 'Success']","[[4815, 3221, 3892, 6011, 855, 3269, 3779, 5994], 1.0398799999999997, 280, 8, 'Success']"
