Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3200,3388,6,"[[3200, 6105, 1139, 3388], 0.0195, 120, 4, 'Success']","[[3200, 6105, 1139, 3388], 0.0195, 120, 4, 'Success']","[[3200, 32, 3388], 1.00299, 184, 3, 'Success']","[[3200, 32, 3388], 1.00299, 184, 3, 'Success']","[[3200, 32, 3388], 1.00299, 184, 3, 'Success']","[[3200, 32, 3388], 1.00299, 184, 3, 'Success']","[[3200, 8737, 12325, 36, 1139, 3388], 0.018, 226, 6, 'Success']"
11860,1453,43,"[[11860, 794, 600, 1453], 0.129, 120, 4, 'Success']","[[11860, 794, 600, 1453], 0.129, 120, 4, 'Success']","[[11860, 794, 600, 1453], 0.129, 120, 4, 'Success']","[[11860, 3781, 600, 1453], 0.13978000000000002, 120, 4, 'Success']","[[11860, 794, 600, 1453], 0.129, 120, 4, 'Success']","[[11860, 794, 600, 1453], 0.129, 120, 4, 'Success']","[[11860, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 10501, 1453], 0.00064, 422, 12, 'Success']"
4073,5919,155,"[[4073, 855, 5919], 0.031, 80, 3, 'Success']","[[4073, 855, 5919], 0.031, 80, 3, 'Success']","[[4073, 855, 5919], 0.031, 80, 3, 'Success']","[[4073, 855, 5919], 0.031, 80, 3, 'Success']","[[4073, 855, 5919], 0.031, 80, 3, 'Success']","[[4073, 855, 5919], 0.031, 80, 3, 'Success']","[[4073, 855, 6876, 167, 12194, 6010, 5919], 0.0011, 230, 7, 'Success']"
484,598,6218,"[[484, 12325, 84, 598], 1.62436, 88, 4, 'Success']","[[484, 12325, 84, 598], 1.62436, 88, 4, 'Success']","[[484, 12325, 84, 598], 1.62436, 88, 4, 'Failure']","[[484, 12325, 84, 598], 1.62436, 88, 4, 'Failure']","[[484, 12325, 84, 598], 1.62436, 88, 4, 'Failure']","[[484, 12325, 84, 598], 1.62436, 88, 4, 'Failure']","[[484, 12325, 4479, 663, 598], 0.31712, 148, 5, 'Success']"
11289,12122,14798,"[[11289, 32, 12122], 8.3842, 184, 3, 'Success']","[[11289, 32, 12122], 8.3842, 184, 3, 'Success']","[[11289, 3292, 4312, 4339, 12122], 1.0148, 140, 5, 'Success']","[[11289, 32, 12122], 8.3842, 184, 3, 'Success']","[[11289, 32, 12122], 8.3842, 184, 3, 'Success']","[[11289, 32, 12122], 8.3842, 184, 3, 'Success']","[[11289, 3292, 10171, 12325, 12476, 12122], 0.0, 174, 6, 'Success']"
2653,10560,320211,"[[2653, 233, 1369, 10560], 3.24148, 114, 4, 'Success']","[[2653, 233, 1369, 10560], 3.24148, 114, 4, 'Success']","[[2653, 233, 1369, 10560], 3.24148, 114, 4, 'Success']","[[2653, 12325, 131, 1369, 10560], 2.64042, 154, 5, 'Success']","[[2653, 233, 1369, 10560], 3.24148, 114, 4, 'Success']","[[2653, 233, 1369, 10560], 3.24148, 114, 4, 'Failure']","[[2653, 12325, 131, 1369, 10560], 2.64042, 154, 5, 'Failure']"
225,3036,1692599,"[[225, 12315, 3036], 1692.599, 184, 3, 'Failure']","[[225, 12315, 855, 3036], 2031.45732, 224, 4, 'Failure']","[[225, 44, 321, 445, 8615, 3036], 25.00387, 184, 6, 'Failure']","[[225, 3221, 3974, 796, 445, 8615, 3036], 10.77541, 240, 7, 'Failure']","[[225, 1927, 167, 3183, 3036], 317.52549999999997, 150, 5, 'Failure']","[[225, 1927, 167, 3183, 3036], 317.52549999999997, 150, 5, 'Failure']","[[225, 60, 177, 73, 3183, 3036], 350.24681, 156, 6, 'Success']"
320,3402,19458565,"[[320, 2537, 3402], 194.58565, 80, 3, 'Failure']","[[320, 73, 173, 60, 3402], 1072.47108, 116, 5, 'Failure']","[[320, 73, 173, 60, 3402], 1072.47108, 116, 5, 'Failure']","[[320, 2189, 321, 3402], 40.91715, 120, 4, 'Failure']","[[320, 73, 173, 60, 3402], 1072.47108, 116, 5, 'Failure']","[[320, 73, 173, 60, 3402], 1072.47108, 116, 5, 'Failure']","[[320, 73, 173, 60, 3402], 1072.47108, 116, 5, 'Failure']"
5592,8099,8,"[[5592, 3083, 12445, 8099], 0.02673, 226, 4, 'Success']","[[5592, 3083, 12445, 8099], 0.02673, 226, 4, 'Success']","[[5592, 21, 8099], 1.00001, 80, 3, 'Success']","[[5592, 21, 8099], 1.00001, 80, 3, 'Success']","[[5592, 21, 8099], 1.00001, 80, 3, 'Success']","[[5592, 21, 8099], 1.00001, 80, 3, 'Success']","[[5592, 2861, 12157, 4816, 8099], 1e-05, 160, 5, 'Success']"
12126,651,92,"[[12126, 12315, 2, 651], 0.10121, 202, 4, 'Success']","[[12126, 12315, 2, 651], 0.10121, 202, 4, 'Success']","[[12126, 32, 651], 1.04591, 184, 3, 'Success']","[[12126, 32, 651], 1.04591, 184, 3, 'Success']","[[12126, 32, 651], 1.04591, 184, 3, 'Success']","[[12126, 32, 651], 1.04591, 184, 3, 'Success']","[[12126, 9401, 12325, 1573, 1566, 2, 651], 0.0092, 202, 7, 'Success']"
302,3970,585,"[[302, 29, 6020, 3970], 0.030420000000000003, 120, 4, 'Success']","[[302, 29, 6020, 3970], 0.030420000000000003, 120, 4, 'Success']","[[302, 29, 6020, 3970], 0.030420000000000003, 120, 4, 'Success']","[[302, 32, 3970], 1.29191, 184, 3, 'Success']","[[302, 32, 3970], 1.29191, 184, 3, 'Success']","[[302, 32, 3970], 1.29191, 184, 3, 'Success']","[[302, 29, 12325, 10113, 12768, 3970], 0.00117, 194, 6, 'Success']"
6947,6405,2472,"[[6947, 3646, 855, 6405], 0.50676, 120, 4, 'Success']","[[6947, 3646, 855, 6405], 0.50676, 120, 4, 'Success']","[[6947, 3646, 855, 6405], 0.50676, 120, 4, 'Success']","[[6947, 311, 855, 6405], 0.74165, 120, 4, 'Success']","[[6947, 3646, 855, 6405], 0.50676, 120, 4, 'Success']","[[6947, 3646, 855, 6405], 0.50676, 120, 4, 'Success']","[[6947, 3646, 855, 6876, 167, 6722, 12325, 6478, 6405], 0.03213, 314, 9, 'Success']"
294,1283,99260,"[[294, 18, 1969, 1283], 1.1985199999999998, 120, 4, 'Failure']","[[294, 3322, 445, 1258, 1283], 12.9188, 258, 5, 'Success']","[[294, 321, 10484, 1258, 1283], 14.01807, 148, 5, 'Success']","[[294, 3322, 445, 1258, 1283], 12.9188, 258, 5, 'Success']","[[294, 3322, 445, 1258, 1283], 12.9188, 258, 5, 'Failure']","[[294, 3322, 445, 1258, 1283], 12.9188, 258, 5, 'Failure']","[[294, 3322, 445, 1258, 1283], 12.9188, 258, 5, 'Failure']"
1321,9877,171630,"[[1321, 8531, 855, 9877], 41.04264, 114, 4, 'Failure']","[[1321, 2667, 1401, 172, 9877], 37.95174, 148, 5, 'Failure']","[[1321, 576, 53, 172, 9877], 12.86129, 132, 5, 'Failure']","[[1321, 576, 53, 172, 9877], 12.86129, 132, 5, 'Failure']","[[1321, 2667, 1401, 172, 9877], 37.95174, 148, 5, 'Failure']","[[1321, 2667, 1401, 172, 9877], 37.95174, 148, 5, 'Failure']","[[1321, 2667, 233, 2877, 175, 173, 172, 9877], 16.27924, 218, 8, 'Failure']"
451,154,5073522,"[[451, 48, 154], 507.3522, 141, 3, 'Success']","[[451, 48, 154], 507.3522, 141, 3, 'Success']","[[451, 10113, 12325, 154], 0.0, 114, 4, 'Failure']","[[451, 10113, 12325, 154], 0.0, 114, 4, 'Failure']","[[451, 48, 154], 507.3522, 141, 3, 'Failure']","[[451, 48, 154], 507.3522, 141, 3, 'Failure']","[[451, 445, 321, 56, 48, 154], 800.8224399999999, 261, 6, 'Failure']"
12408,2573,10294450,"[[12408, 12325, 8457, 2573], 11.29445, 114, 4, 'Failure']","[[12408, 612, 6587, 2573], 1555.46349, 114, 4, 'Failure']","[[12408, 612, 6587, 2573], 1555.46349, 114, 4, 'Failure']","[[12408, 12325, 8457, 2573], 11.29445, 114, 4, 'Failure']","[[12408, 612, 6587, 2573], 1555.46349, 114, 4, 'Failure']","[[12408, 612, 6587, 2573], 1555.46349, 114, 4, 'Failure']","[[12408, 445, 321, 175, 141, 6587, 2573], 2135.29031, 212, 7, 'Failure']"
8733,12090,4,"[[8733, 855, 12090], 0.0008, 80, 3, 'Success']","[[8733, 855, 12090], 0.0008, 80, 3, 'Success']","[[8733, 855, 12090], 0.0008, 80, 3, 'Success']","[[8733, 855, 12090], 0.0008, 80, 3, 'Success']","[[8733, 855, 12090], 0.0008, 80, 3, 'Success']","[[8733, 855, 12090], 0.0008, 80, 3, 'Success']","[[8733, 4777, 12325, 3093, 12157, 4816, 12090], 0.0, 254, 7, 'Success']"
686,11717,10,"[[686, 1782, 3037, 233, 11717], 0.00385, 154, 5, 'Success']","[[686, 1782, 3037, 233, 11717], 0.00385, 154, 5, 'Success']","[[686, 32, 11717], 1.00499, 184, 3, 'Success']","[[686, 32, 11717], 1.00499, 184, 3, 'Success']","[[686, 32, 11717], 1.00499, 184, 3, 'Success']","[[686, 32, 11717], 1.00499, 184, 3, 'Success']","[[686, 1782, 4734, 12325, 10113, 12768, 11207, 679, 11717], 0.0012000000000000001, 314, 9, 'Success']"
11910,2039,171,"[[11910, 855, 2242, 2039], 0.06506999999999999, 120, 4, 'Success']","[[11910, 855, 2242, 2039], 0.06506999999999999, 120, 4, 'Success']","[[11910, 855, 2242, 2039], 0.06506999999999999, 120, 4, 'Success']","[[11910, 12148, 6893, 2039], 0.06738, 114, 4, 'Success']","[[11910, 855, 2242, 2039], 0.06506999999999999, 120, 4, 'Success']","[[11910, 855, 2242, 2039], 0.06506999999999999, 120, 4, 'Success']","[[11910, 11654, 167, 3742, 2039], 0.00188, 144, 5, 'Success']"
10127,6443,7787,"[[10127, 5955, 4998, 6443], 1.4014799999999998, 114, 4, 'Success']","[[10127, 466, 5916, 6443], 1.44061, 114, 4, 'Success']","[[10127, 466, 5916, 6443], 1.44061, 114, 4, 'Success']","[[10127, 466, 5916, 6443], 1.44061, 114, 4, 'Success']","[[10127, 466, 5916, 6443], 1.44061, 114, 4, 'Success']","[[10127, 466, 5916, 6443], 1.44061, 114, 4, 'Success']","[[10127, 419, 2, 3781, 609, 19, 215, 137, 12325, 167, 1471, 6443], 0.12459999999999999, 379, 12, 'Success']"
2781,208,10073,"[[2781, 2010, 208], 0.10073, 80, 3, 'Success']","[[2781, 2010, 208], 0.10073, 80, 3, 'Success']","[[2781, 2010, 208], 0.10073, 80, 3, 'Success']","[[2781, 3919, 208], 0.23168, 74, 3, 'Success']","[[2781, 2010, 208], 0.10073, 80, 3, 'Success']","[[2781, 2010, 208], 0.10073, 80, 3, 'Success']","[[2781, 2010, 208], 0.10073, 80, 3, 'Success']"
2190,4592,364169,"[[2190, 4848, 4789, 4592], 18.20845, 120, 4, 'Success']","[[2190, 5972, 2242, 4592], 57.22648, 120, 4, 'Failure']","[[2190, 4848, 4789, 4592], 18.20845, 120, 4, 'Success']","[[2190, 5899, 12325, 3684, 4592], 12.28925, 258, 5, 'Failure']","[[2190, 5972, 2242, 4592], 57.22648, 120, 4, 'Failure']","[[2190, 5972, 2242, 4592], 57.22648, 120, 4, 'Failure']","[[2190, 2290, 18, 8737, 11890, 4789, 4592], 10.37598, 240, 7, 'Failure']"
12064,2323,3188766,"[[12064, 167, 3435, 2323], 323.06569, 110, 4, 'Failure']","[[12064, 12024, 12325, 154, 2270, 2323], 1631.4769900000001, 188, 6, 'Failure']","[[12064, 11910, 233, 2270, 2323], 1613.04409, 154, 5, 'Failure']","[[12064, 12024, 12325, 612, 2323], 8.37754, 154, 5, 'Failure']","[[12064, 12024, 12325, 154, 2270, 2323], 1631.4769900000001, 188, 6, 'Failure']","[[12064, 12024, 12325, 154, 2270, 2323], 1631.4769900000001, 188, 6, 'Failure']","[[12064, 12024, 12325, 796, 445, 2270, 2323], 1631.9541100000001, 234, 7, 'Failure']"
12315,2877,57823121,"[[12315, 2877], 0, 144, 2, 'Success']","[[12315, 2877], 0, 144, 2, 'Failure']","[[12315, 2877], 0, 144, 2, 'Failure']","[[12315, 2877], 0, 144, 2, 'Failure']","[[12315, 2877], 0, 144, 2, 'Failure']","[[12315, 2877], 0, 144, 2, 'Failure']","[[12315, 2877], 0, 144, 2, 'Failure']"
5037,10469,3,"[[5037, 26, 12325, 10469], 3e-05, 108, 4, 'Success']","[[5037, 26, 12325, 10469], 3e-05, 108, 4, 'Success']","[[5037, 26, 12325, 10469], 3e-05, 108, 4, 'Success']","[[5037, 26, 12325, 10469], 3e-05, 108, 4, 'Success']","[[5037, 26, 12325, 10469], 3e-05, 108, 4, 'Success']","[[5037, 26, 12325, 10469], 3e-05, 108, 4, 'Success']","[[5037, 26, 12325, 10469], 3e-05, 108, 4, 'Success']"
780,5548,91,"[[780, 1358, 314, 5548], 0.002, 224, 4, 'Success']","[[780, 1358, 314, 5548], 0.002, 224, 4, 'Success']","[[780, 2605, 855, 5548], 0.0182, 120, 4, 'Success']","[[780, 938, 32, 5548], 1.1463299999999998, 224, 4, 'Success']","[[780, 32, 5548], 1.04541, 184, 3, 'Success']","[[780, 32, 5548], 1.04541, 184, 3, 'Success']","[[780, 1358, 2861, 9359, 12325, 5899, 5552, 5548], 9e-05, 378, 8, 'Success']"
3190,3629,852,"[[3190, 3065, 3629], 1.00852, 184, 3, 'Success']","[[3190, 3065, 3629], 1.00852, 184, 3, 'Success']","[[3190, 3065, 3629], 1.00852, 184, 3, 'Success']","[[3190, 3065, 3629], 1.00852, 184, 3, 'Success']","[[3190, 3065, 3629], 1.00852, 184, 3, 'Success']","[[3190, 3065, 3629], 1.00852, 184, 3, 'Success']","[[3190, 167, 6722, 12325, 4289, 3804, 3629], 0.05354999999999999, 326, 7, 'Success']"
77,11946,1850,"[[77, 2, 612, 11946], 1.00185, 92, 4, 'Success']","[[77, 8411, 612, 11946], 1.0036999999999998, 108, 4, 'Success']","[[77, 2, 612, 11946], 1.00185, 92, 4, 'Success']","[[77, 8411, 612, 11946], 1.0036999999999998, 108, 4, 'Success']","[[77, 8411, 612, 11946], 1.0036999999999998, 108, 4, 'Success']","[[77, 8411, 612, 11946], 1.0036999999999998, 108, 4, 'Success']","[[77, 4289, 4792, 167, 11844, 11946], 0.00655, 172, 6, 'Success']"
10798,3516,22798,"[[10798, 32, 3516], 12.3762, 178, 3, 'Failure']","[[10798, 32, 3516], 12.3762, 178, 3, 'Failure']","[[10798, 3974, 233, 3516], 0.20518, 108, 4, 'Success']","[[10798, 10339, 233, 3516], 1.7782499999999999, 102, 4, 'Success']","[[10798, 32, 3516], 12.3762, 178, 3, 'Failure']","[[10798, 32, 3516], 12.3762, 178, 3, 'Failure']","[[10798, 137, 12325, 233, 3516], 0.06839, 152, 5, 'Success']"
2206,865,448982,"[[2206, 18, 865], 1.44898, 80, 3, 'Failure']","[[2206, 60, 48, 865], 71.84468000000001, 120, 4, 'Success']","[[2206, 18, 865], 1.44898, 80, 3, 'Failure']","[[2206, 18, 865], 1.44898, 80, 3, 'Failure']","[[2206, 60, 48, 865], 71.84468000000001, 120, 4, 'Success']","[[2206, 60, 48, 865], 71.84468000000001, 120, 4, 'Success']","[[2206, 60, 177, 71, 11877, 865], 28.393069999999998, 156, 6, 'Success']"
67,4311,3333782,"[[67, 5773, 4311], 3.43378, 80, 3, 'Failure']","[[67, 6722, 4792, 4311], 623.4214300000001, 120, 4, 'Failure']","[[67, 321, 4311], 4.33378, 80, 3, 'Failure']","[[67, 321, 4311], 4.33378, 80, 3, 'Failure']","[[67, 6722, 4792, 4311], 623.4214300000001, 120, 4, 'Failure']","[[67, 6722, 4792, 4311], 623.4214300000001, 120, 4, 'Failure']","[[67, 445, 321, 6184, 1579, 4311], 29.17032, 200, 6, 'Failure']"
692,78,13385184,"[[692, 18, 78], 14.38518, 184, 3, 'Failure']","[[692, 88, 175, 78], 0.0, 76, 4, 'Success']","[[692, 88, 175, 78], 0.0, 76, 4, 'Success']","[[692, 88, 175, 78], 0.0, 76, 4, 'Success']","[[692, 88, 175, 78], 0.0, 76, 4, 'Success']","[[692, 88, 175, 78], 0.0, 76, 4, 'Success']","[[692, 88, 175, 78], 0.0, 76, 4, 'Success']"
3015,360,4,"[[3015, 167, 1898, 360], 3e-05, 104, 4, 'Success']","[[3015, 167, 1898, 360], 3e-05, 104, 4, 'Success']","[[3015, 167, 1898, 360], 3e-05, 104, 4, 'Success']","[[3015, 3086, 254, 360], 0.00027, 108, 4, 'Success']","[[3015, 167, 1898, 360], 3e-05, 104, 4, 'Success']","[[3015, 167, 1898, 360], 3e-05, 104, 4, 'Success']","[[3015, 167, 11840, 4436, 360], 4e-05, 144, 5, 'Success']"
2699,8587,35,"[[2699, 167, 4338, 8587], 3e-05, 110, 4, 'Success']","[[2699, 167, 4338, 8587], 3e-05, 110, 4, 'Success']","[[2699, 18, 8587], 1.00004, 80, 3, 'Success']","[[2699, 18, 8587], 1.00004, 80, 3, 'Success']","[[2699, 18, 8587], 1.00004, 80, 3, 'Success']","[[2699, 18, 8587], 1.00004, 80, 3, 'Success']","[[2699, 3292, 10171, 12325, 8587], 0.0, 134, 5, 'Success']"
3019,2200,458,"[[3019, 5965, 18, 2200], 1.00046, 120, 4, 'Success']","[[3019, 5965, 18, 2200], 1.00046, 120, 4, 'Success']","[[3019, 5965, 18, 2200], 1.00046, 120, 4, 'Success']","[[3019, 12325, 32, 2200], 1.22854, 218, 4, 'Success']","[[3019, 5965, 18, 2200], 1.00046, 120, 4, 'Success']","[[3019, 5965, 18, 2200], 1.00046, 120, 4, 'Success']","[[3019, 12325, 6722, 18, 2200], 1.00046, 154, 5, 'Success']"
12193,9965,5240,"[[12193, 18, 1917, 9965], 2.01048, 120, 4, 'Success']","[[12193, 18, 1917, 9965], 2.01048, 120, 4, 'Success']","[[12193, 18, 1917, 9965], 2.01048, 120, 4, 'Success']","[[12193, 12473, 894, 9965], 2.8884600000000002, 108, 4, 'Success']","[[12193, 18, 1917, 9965], 2.01048, 120, 4, 'Success']","[[12193, 18, 1917, 9965], 2.01048, 120, 4, 'Success']","[[12193, 12473, 12325, 5965, 3297, 6324, 5199, 6893, 9965], 0.24303999999999998, 308, 9, 'Success']"
6101,2615,61440,"[[6101, 3642, 207, 2615], 4.3308, 120, 4, 'Success']","[[6101, 3642, 207, 2615], 4.3308, 120, 4, 'Success']","[[6101, 3642, 207, 2615], 4.3308, 120, 4, 'Success']","[[6101, 3642, 207, 2615], 4.3308, 120, 4, 'Success']","[[6101, 3642, 207, 2615], 4.3308, 120, 4, 'Success']","[[6101, 3642, 207, 2615], 4.3308, 120, 4, 'Success']","[[6101, 3642, 167, 137, 2877, 2615], 1.1228799999999999, 200, 6, 'Success']"
1083,10287,762257,"[[1083, 855, 10287], 152.4514, 80, 3, 'Success']","[[1083, 855, 10287], 152.4514, 80, 3, 'Success']","[[1083, 293, 12325, 3292, 10129, 10287], 22.86788, 174, 6, 'Failure']","[[1083, 855, 131, 8782, 10129, 10287], 19.007440000000003, 200, 6, 'Success']","[[1083, 855, 10287], 152.4514, 80, 3, 'Failure']","[[1083, 855, 10287], 152.4514, 80, 3, 'Failure']","[[1083, 293, 167, 796, 445, 3292, 10129, 10287], 19.531990000000004, 260, 8, 'Failure']"
1053,869,6524893,"[[1053, 11380, 869], 7.52489, 80, 3, 'Failure']","[[1053, 67, 321, 869], 2098.1095299999997, 224, 4, 'Failure']","[[1053, 67, 175, 64, 869], 361.11912, 116, 5, 'Success']","[[1053, 4792, 167, 221, 869], 14.04979, 150, 5, 'Failure']","[[1053, 67, 175, 64, 869], 361.11912, 116, 5, 'Success']","[[1053, 67, 175, 64, 869], 361.11912, 116, 5, 'Success']","[[1053, 67, 175, 64, 869], 361.11912, 116, 5, 'Success']"
2573,2352,12401827,"[[2573, 32, 2352], 6189.51167, 184, 3, 'Failure']","[[2573, 6587, 1983, 173, 2352], 2048.6391399999998, 154, 5, 'Failure']","[[2573, 6587, 1983, 60, 173, 2352], 820.7782299999999, 172, 6, 'Failure']","[[2573, 8167, 244, 2352], 15.40183, 224, 4, 'Failure']","[[2573, 6587, 1983, 173, 2352], 2048.6391399999998, 154, 5, 'Failure']","[[2573, 6587, 1983, 173, 2352], 2048.6391399999998, 154, 5, 'Failure']","[[2573, 6587, 1983, 60, 173, 2352], 820.7782299999999, 172, 6, 'Failure']"
6304,305,4,"[[6304, 855, 237, 305], 0.00084, 114, 4, 'Success']","[[6304, 855, 237, 305], 0.00084, 114, 4, 'Success']","[[6304, 855, 237, 305], 0.00084, 114, 4, 'Success']","[[6304, 855, 237, 305], 0.00084, 114, 4, 'Success']","[[6304, 855, 237, 305], 0.00084, 114, 4, 'Success']","[[6304, 855, 237, 305], 0.00084, 114, 4, 'Success']","[[6304, 855, 6876, 167, 6722, 12325, 8053, 305], 6.000000000000001e-05, 274, 8, 'Success']"
114,11178,93,"[[114, 2366, 855, 11178], 0.06511, 224, 4, 'Success']","[[114, 2366, 855, 11178], 0.06511, 224, 4, 'Success']","[[114, 321, 11178], 1.00009, 184, 3, 'Success']","[[114, 32, 11178], 1.04641, 288, 3, 'Success']","[[114, 321, 11178], 1.00009, 184, 3, 'Success']","[[114, 321, 11178], 1.00009, 184, 3, 'Success']","[[114, 2270, 3642, 167, 11178], 0.04659, 254, 5, 'Success']"
1659,5058,633,"[[1659, 1236, 5058], 1.0, 80, 3, 'Success']","[[1659, 1236, 5058], 1.0, 80, 3, 'Success']","[[1659, 1236, 5058], 1.0, 80, 3, 'Success']","[[1659, 32, 5058], 1.31587, 184, 3, 'Success']","[[1659, 1236, 5058], 1.0, 80, 3, 'Success']","[[1659, 1236, 5058], 1.0, 80, 3, 'Success']","[[1659, 149, 11578, 463, 5058], 0.31876000000000004, 254, 5, 'Success']"
1084,4478,7573,"[[1084, 32, 4478], 4.77893, 184, 3, 'Success']","[[1084, 32, 4478], 4.77893, 184, 3, 'Success']","[[1084, 48, 2223, 4478], 0.92393, 120, 4, 'Success']","[[1084, 32, 4478], 4.77893, 184, 3, 'Success']","[[1084, 32, 4478], 4.77893, 184, 3, 'Success']","[[1084, 32, 4478], 4.77893, 184, 3, 'Success']","[[1084, 6764, 3297, 6324, 5199, 7011, 12334, 886, 4478], 0.024710000000000003, 314, 9, 'Success']"
12832,5926,97055,"[[12832, 167, 8688, 5926], 8.73596, 104, 4, 'Failure']","[[12832, 167, 32, 5926], 49.527539999999995, 208, 4, 'Success']","[[12832, 26, 8688, 5926], 10.09954, 108, 4, 'Success']","[[12832, 167, 11267, 8688, 5926], 9.83302, 144, 5, 'Success']","[[12832, 167, 32, 5926], 49.527539999999995, 208, 4, 'Success']","[[12832, 167, 32, 5926], 49.527539999999995, 208, 4, 'Success']","[[12832, 167, 6722, 12325, 612, 8688, 5926], 9.83302, 228, 7, 'Failure']"
5875,2339,377636,"[[5875, 277, 6032, 227, 2339], 2.5105500000000003, 154, 5, 'Failure']","[[5875, 277, 383, 148, 13019, 2339], 87.97367, 194, 6, 'Failure']","[[5875, 277, 6032, 227, 2339], 2.5105500000000003, 154, 5, 'Failure']","[[5875, 277, 5899, 12325, 227, 2339], 2.13292, 292, 6, 'Failure']","[[5875, 277, 12236, 148, 13019, 2339], 63.42352, 194, 6, 'Failure']","[[5875, 277, 12236, 148, 13019, 2339], 63.42352, 194, 6, 'Failure']","[[5875, 277, 10113, 12325, 227, 1091, 6391, 12009, 2339], 28.05726, 308, 9, 'Failure']"
3883,12383,3270295,"[[3883, 167, 12383], 3.2703, 70, 3, 'Failure']","[[3883, 3735, 855, 12383], 981.15391, 120, 4, 'Success']","[[3883, 321, 796, 12383], 8.5406, 120, 4, 'Failure']","[[3883, 2877, 12383], 4.2703, 80, 3, 'Failure']","[[3883, 3735, 855, 12383], 981.15391, 120, 4, 'Failure']","[[3883, 3735, 855, 12383], 981.15391, 120, 4, 'Failure']","[[3883, 3735, 855, 8260, 167, 796, 12383], 367.27715, 240, 7, 'Success']"
6855,3067,17020254,"[[6855, 2938, 3067], 953.13422, 80, 3, 'Failure']","[[6855, 796, 32, 1877, 3067], 9364.5742, 258, 5, 'Failure']","[[6855, 398, 1877, 3067], 870.03381, 114, 4, 'Failure']","[[6855, 796, 2359, 3067], 104.12161, 120, 4, 'Failure']","[[6855, 796, 321, 1877, 3067], 2573.14611, 258, 5, 'Failure']","[[6855, 796, 321, 1877, 3067], 2573.14611, 258, 5, 'Failure']","[[6855, 167, 57, 321, 1877, 3067], 3510.65155, 288, 6, 'Success']"
3874,3017,9,"[[3874, 167, 3017], 1e-05, 70, 3, 'Success']","[[3874, 167, 3017], 1e-05, 70, 3, 'Success']","[[3874, 167, 3017], 1e-05, 70, 3, 'Success']","[[3874, 15, 3017], 0.00143, 64, 3, 'Success']","[[3874, 167, 3017], 1e-05, 70, 3, 'Success']","[[3874, 167, 3017], 1e-05, 70, 3, 'Success']","[[3874, 167, 3017], 1e-05, 70, 3, 'Success']"
119,4359,73,"[[119, 886, 2, 4359], 0.00837, 98, 4, 'Success']","[[119, 886, 2, 4359], 0.00837, 98, 4, 'Success']","[[119, 84, 4359], 1.00007, 80, 3, 'Success']","[[119, 32, 4359], 1.03643, 184, 3, 'Success']","[[119, 84, 4359], 1.00007, 80, 3, 'Success']","[[119, 84, 4359], 1.00007, 80, 3, 'Success']","[[119, 886, 3778, 12325, 12476, 1603, 4359], 0.00214, 234, 7, 'Success']"
8051,4438,821,"[[8051, 3570, 12325, 4438], 0.0, 114, 4, 'Success']","[[8051, 3570, 12325, 4438], 0.0, 114, 4, 'Success']","[[8051, 3570, 12325, 4438], 0.0, 114, 4, 'Success']","[[8051, 3570, 12325, 4438], 0.0, 114, 4, 'Success']","[[8051, 3570, 12325, 4438], 0.0, 114, 4, 'Success']","[[8051, 3570, 12325, 4438], 0.0, 114, 4, 'Success']","[[8051, 3570, 12325, 4438], 0.0, 114, 4, 'Success']"
6668,2046,9687,"[[6668, 32, 2046], 5.83381, 184, 3, 'Success']","[[6668, 32, 2046], 5.83381, 184, 3, 'Success']","[[6668, 6309, 12325, 154, 2046], 1.10656, 148, 5, 'Success']","[[6668, 32, 2046], 5.83381, 184, 3, 'Success']","[[6668, 32, 2046], 5.83381, 184, 3, 'Success']","[[6668, 32, 2046], 5.83381, 184, 3, 'Success']","[[6668, 6309, 12325, 207, 2277, 2046], 0.72747, 194, 6, 'Success']"
223,4783,54602,"[[223, 108, 4783], 27.301, 60, 3, 'Failure']","[[223, 6209, 18, 4783], 2.87365, 120, 4, 'Success']","[[223, 10924, 18, 4783], 2.1006299999999998, 120, 4, 'Success']","[[223, 6209, 18, 4783], 2.87365, 120, 4, 'Success']","[[223, 6209, 18, 4783], 2.87365, 120, 4, 'Success']","[[223, 6209, 18, 4783], 2.87365, 120, 4, 'Success']","[[223, 233, 6876, 167, 6722, 18, 4783], 1.49143, 234, 7, 'Success']"
