Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3188,3957,43654700,"[[3188, 167, 3957], 43.6547, 70, 3, 'Failure']","[[3188, 207, 6184, 321, 57, 3957], 46199.764330000005, 200, 6, 'Success']","[[3188, 207, 6184, 3292, 3642, 167, 57, 3957], 13368.55601, 250, 8, 'Failure']","[[3188, 167, 3957], 43.6547, 70, 3, 'Failure']","[[3188, 207, 6184, 321, 177, 3957], 46199.764330000005, 200, 6, 'Success']","[[3188, 207, 6184, 321, 177, 3957], 46199.764330000005, 200, 6, 'Success']","[[3188, 207, 6184, 321, 175, 177, 3957], 46199.764330000005, 218, 7, 'Success']"
9516,2561,5,"[[9516, 6362, 1139, 2561], 5e-05, 120, 4, 'Success']","[[9516, 6362, 1139, 2561], 5e-05, 120, 4, 'Success']","[[9516, 6362, 1139, 2561], 5e-05, 120, 4, 'Success']","[[9516, 32, 2561], 1.00249, 184, 3, 'Success']","[[9516, 6362, 1139, 2561], 5e-05, 120, 4, 'Success']","[[9516, 6362, 1139, 2561], 5e-05, 120, 4, 'Success']","[[9516, 6134, 12325, 36, 1139, 2561], 0.0, 226, 6, 'Success']"
6730,428,78,"[[6730, 855, 428], 0.0156, 80, 3, 'Success']","[[6730, 855, 428], 0.0156, 80, 3, 'Success']","[[6730, 855, 428], 0.0156, 80, 3, 'Success']","[[6730, 855, 428], 0.0156, 80, 3, 'Success']","[[6730, 855, 428], 0.0156, 80, 3, 'Success']","[[6730, 855, 428], 0.0156, 80, 3, 'Success']","[[6730, 855, 428], 0.0156, 80, 3, 'Success']"
11708,19,738,"[[11708, 9893, 609, 19], 0.07454000000000001, 120, 4, 'Success']","[[11708, 9893, 609, 19], 0.07454000000000001, 120, 4, 'Success']","[[11708, 9893, 609, 19], 0.07454000000000001, 120, 4, 'Success']","[[11708, 12325, 6035, 19], 0.1845, 108, 4, 'Success']","[[11708, 9893, 609, 19], 0.07454000000000001, 120, 4, 'Success']","[[11708, 9893, 609, 19], 0.07454000000000001, 120, 4, 'Success']","[[11708, 12325, 4438, 609, 19], 0.00074, 154, 5, 'Success']"
4813,10002,1986,"[[4813, 32, 10002], 1.99101, 184, 3, 'Success']","[[4813, 32, 10002], 1.99101, 184, 3, 'Success']","[[4813, 40, 45, 10002], 0.24902000000000002, 110, 4, 'Success']","[[4813, 32, 10002], 1.99101, 184, 3, 'Success']","[[4813, 40, 45, 10002], 0.24902000000000002, 110, 4, 'Success']","[[4813, 40, 45, 10002], 0.24902000000000002, 110, 4, 'Success']","[[4813, 233, 3190, 167, 6722, 12325, 6760, 9889, 10002], 0.00895, 412, 9, 'Success']"
7985,6935,94767,"[[7985, 321, 6935], 1.09477, 80, 3, 'Success']","[[7985, 321, 6935], 1.09477, 80, 3, 'Success']","[[7985, 321, 6935], 1.09477, 80, 3, 'Success']","[[7985, 12325, 167, 6935], 0.09477, 104, 4, 'Success']","[[7985, 12325, 167, 6935], 0.09477, 104, 4, 'Success']","[[7985, 12325, 167, 6935], 0.09477, 104, 4, 'Success']","[[7985, 321, 6935], 1.09477, 80, 3, 'Success']"
6964,2672,461902,"[[6964, 32, 2672], 231.4891, 184, 3, 'Failure']","[[6964, 32, 2672], 231.4891, 184, 3, 'Failure']","[[6964, 233, 5663, 2672], 6.3857099999999996, 114, 4, 'Failure']","[[6964, 131, 8782, 10129, 2672], 2.9238, 160, 5, 'Success']","[[6964, 233, 10296, 2672], 43.73454, 114, 4, 'Success']","[[6964, 233, 10296, 2672], 43.73454, 114, 4, 'Success']","[[6964, 131, 4339, 1981, 2672], 26.018959999999996, 160, 5, 'Failure']"
9299,12158,1053594,"[[9299, 9314, 12325, 12158], 0.0, 104, 4, 'Failure']","[[9299, 12089, 612, 12158], 107.4132, 100, 4, 'Failure']","[[9299, 9359, 12325, 12158], 0.0, 114, 4, 'Failure']","[[9299, 9359, 12325, 12158], 0.0, 114, 4, 'Failure']","[[9299, 12089, 612, 12158], 107.4132, 100, 4, 'Failure']","[[9299, 12089, 612, 12158], 107.4132, 100, 4, 'Failure']","[[9299, 12089, 612, 12158], 107.4132, 100, 4, 'Failure']"
3292,2071,20303669,"[[3292, 58, 2071], 10010.18982, 54, 3, 'Failure']","[[3292, 4784, 3520, 6090, 2071], 16592.95666, 244, 5, 'Failure']","[[3292, 3134, 3520, 6090, 2071], 7452.409009999999, 140, 5, 'Failure']","[[3292, 445, 8733, 2071], 21.30367, 120, 4, 'Failure']","[[3292, 3134, 4784, 3520, 6090, 2071], 24722.061439999998, 284, 6, 'Failure']","[[3292, 3134, 4784, 3520, 6090, 2071], 24722.061439999998, 284, 6, 'Failure']","[[3292, 4784, 3520, 6090, 2071], 16592.95666, 244, 5, 'Failure']"
6421,3556,6,"[[6421, 2173, 207, 2588, 3556], 0.00024, 160, 5, 'Success']","[[6421, 2173, 207, 2588, 3556], 0.00024, 160, 5, 'Success']","[[6421, 189, 2588, 3556], 0.43212, 500, 4, 'Success']","[[6421, 32, 2588, 3556], 1.00311, 224, 4, 'Success']","[[6421, 189, 2588, 3556], 0.43212, 500, 4, 'Success']","[[6421, 189, 2588, 3556], 0.43212, 500, 4, 'Success']","[[6421, 8723, 12325, 10632, 2588, 3556], 0.00012, 194, 6, 'Success']"
12651,12298,67,"[[12651, 167, 11840, 12298], 7e-05, 104, 4, 'Success']","[[12651, 167, 11840, 12298], 7e-05, 104, 4, 'Success']","[[12651, 167, 11840, 12298], 7e-05, 104, 4, 'Success']","[[12651, 167, 11840, 12298], 7e-05, 104, 4, 'Success']","[[12651, 167, 11840, 12298], 7e-05, 104, 4, 'Success']","[[12651, 167, 11840, 12298], 7e-05, 104, 4, 'Success']","[[12651, 167, 11840, 12298], 7e-05, 104, 4, 'Success']"
5551,2551,722,"[[5551, 2537, 2551], 0.02166, 58, 3, 'Success']","[[5551, 2537, 2551], 0.02166, 58, 3, 'Success']","[[5551, 2537, 2551], 0.02166, 58, 3, 'Success']","[[5551, 233, 652, 2551], 0.60362, 92, 4, 'Success']","[[5551, 2537, 2551], 0.02166, 58, 3, 'Success']","[[5551, 2537, 2551], 0.02166, 58, 3, 'Success']","[[5551, 2537, 2551], 0.02166, 58, 3, 'Success']"
8591,9809,4603,"[[8591, 383, 18, 9809], 1.1887599999999998, 120, 4, 'Success']","[[8591, 383, 18, 9809], 1.1887599999999998, 120, 4, 'Success']","[[8591, 383, 18, 9809], 1.1887599999999998, 120, 4, 'Success']","[[8591, 6035, 2302, 9809], 1.61117, 114, 4, 'Success']","[[8591, 6035, 2302, 9809], 1.61117, 114, 4, 'Success']","[[8591, 6035, 2302, 9809], 1.61117, 114, 4, 'Success']","[[8591, 6035, 3221, 3892, 167, 6722, 12325, 5899, 9809], 0.0184, 412, 9, 'Success']"
5592,6919,44314,"[[5592, 21, 7003, 6919], 3.26002, 120, 4, 'Success']","[[5592, 174, 2, 6919], 9.11891, 98, 4, 'Failure']","[[5592, 21, 7003, 6919], 3.26002, 120, 4, 'Success']","[[5592, 21, 3527, 2, 6919], 6.06436, 138, 5, 'Success']","[[5592, 174, 2, 6919], 9.11891, 98, 4, 'Failure']","[[5592, 174, 2, 6919], 9.11891, 98, 4, 'Failure']","[[5592, 2861, 1358, 2573, 2, 6919], 4.4314, 178, 6, 'Success']"
9964,6848,774618,"[[9964, 612, 6848], 1.77462, 74, 3, 'Failure']","[[9964, 233, 84, 174, 6848], 63.39661, 128, 5, 'Failure']","[[9964, 612, 6848], 1.77462, 74, 3, 'Failure']","[[9964, 612, 6848], 1.77462, 74, 3, 'Failure']","[[9964, 167, 174, 6848], 45.62865, 104, 4, 'Failure']","[[9964, 167, 174, 6848], 45.62865, 104, 4, 'Failure']","[[9964, 13088, 50, 173, 174, 6848], 46.62865, 150, 6, 'Success']"
2979,4406,1438888,"[[2979, 321, 4406], 144.8888, 184, 3, 'Failure']","[[2979, 321, 4406], 144.8888, 184, 3, 'Failure']","[[2979, 167, 543, 4406], 15.92778, 110, 4, 'Success']","[[2979, 445, 886, 4406], 3.87878, 120, 4, 'Failure']","[[2979, 12325, 1983, 4406], 259.99984, 114, 4, 'Success']","[[2979, 12325, 1983, 4406], 259.99984, 114, 4, 'Success']","[[2979, 59, 177, 61, 4406], 81.38884, 116, 5, 'Success']"
463,5589,10009509,"[[463, 445, 5589], 11.00951, 80, 3, 'Failure']","[[463, 2578, 8782, 5589], 25035.80953, 224, 4, 'Failure']","[[463, 10113, 12325, 3292, 10129, 5589], 360.34232, 174, 6, 'Failure']","[[463, 10113, 12325, 3292, 5589], 0.0, 134, 5, 'Failure']","[[463, 2578, 8782, 5589], 25035.80953, 224, 4, 'Failure']","[[463, 2578, 8782, 5589], 25035.80953, 224, 4, 'Failure']","[[463, 10113, 233, 8782, 5589], 1143.49238, 154, 5, 'Failure']"
3400,11278,3,"[[3400, 2537, 11654, 11278], 9e-05, 120, 4, 'Success']","[[3400, 2537, 11654, 11278], 9e-05, 120, 4, 'Success']","[[3400, 2537, 11654, 11278], 9e-05, 120, 4, 'Success']","[[3400, 6587, 11654, 11278], 0.0009, 114, 4, 'Success']","[[3400, 2537, 11654, 11278], 9e-05, 120, 4, 'Success']","[[3400, 2537, 11654, 11278], 9e-05, 120, 4, 'Success']","[[3400, 5018, 167, 11654, 11278], 0.0, 150, 5, 'Success']"
6654,12238,25,"[[6654, 6228, 233, 12238], 0.00058, 114, 4, 'Success']","[[6654, 6228, 233, 12238], 0.00058, 114, 4, 'Success']","[[6654, 6228, 233, 12238], 0.00058, 114, 4, 'Success']","[[6654, 6941, 12325, 12238], 0.00738, 114, 4, 'Success']","[[6654, 6228, 233, 12238], 0.00058, 114, 4, 'Success']","[[6654, 6228, 233, 12238], 0.00058, 114, 4, 'Success']","[[6654, 6228, 11178, 11317, 12325, 12238], 0.0, 194, 6, 'Success']"
6763,2872,746,"[[6763, 7011, 12334, 18, 2872], 1.0015, 160, 5, 'Success']","[[6763, 7011, 12334, 18, 2872], 1.0015, 160, 5, 'Success']","[[6763, 7011, 12334, 18, 2872], 1.0015, 160, 5, 'Success']","[[6763, 7011, 6628, 18, 2872], 1.6551300000000002, 154, 5, 'Success']","[[6763, 7011, 4433, 18, 2872], 1.00224, 160, 5, 'Success']","[[6763, 7011, 4433, 18, 2872], 1.00224, 160, 5, 'Success']","[[6763, 6991, 7122, 12325, 6722, 18, 2872], 1.0015, 234, 7, 'Success']"
11288,6249,9515,"[[11288, 383, 6249], 4.8812, 80, 3, 'Success']","[[11288, 383, 6249], 4.8812, 80, 3, 'Success']","[[11288, 3477, 2938, 6249], 1.27505, 120, 4, 'Failure']","[[11288, 383, 6249], 4.8812, 80, 3, 'Success']","[[11288, 383, 6249], 4.8812, 80, 3, 'Success']","[[11288, 383, 6249], 4.8812, 80, 3, 'Success']","[[11288, 12189, 12325, 6722, 6249], 0.0, 154, 5, 'Success']"
6838,11510,34822,"[[6838, 3742, 167, 11510], 0.38304, 104, 4, 'Success']","[[6838, 3742, 167, 11510], 0.38304, 104, 4, 'Success']","[[6838, 3742, 167, 11510], 0.38304, 104, 4, 'Success']","[[6838, 3742, 167, 11510], 0.38304, 104, 4, 'Success']","[[6838, 3742, 167, 11510], 0.38304, 104, 4, 'Success']","[[6838, 3742, 167, 11510], 0.38304, 104, 4, 'Success']","[[6838, 6119, 4261, 4792, 167, 11510], 0.3134, 190, 6, 'Success']"
2884,267,191270,"[[2884, 167, 267], 0.19127, 70, 3, 'Failure']","[[2884, 10317, 10776, 267], 17.83178, 120, 4, 'Failure']","[[2884, 506, 167, 267], 3.10397, 110, 4, 'Failure']","[[2884, 314, 11837, 6910, 267], 1.19327, 264, 5, 'Failure']","[[2884, 10317, 10776, 267], 17.83178, 120, 4, 'Failure']","[[2884, 10317, 10776, 267], 17.83178, 120, 4, 'Failure']","[[2884, 174, 175, 70, 267], 12.76985, 116, 5, 'Success']"
5783,1415,1397717,"[[5783, 855, 1415], 279.5434, 80, 3, 'Failure']","[[5783, 175, 167, 1415], 80.52223000000001, 110, 4, 'Success']","[[5783, 175, 177, 1415], 79.12444, 98, 4, 'Failure']","[[5783, 233, 6876, 167, 1415], 11.18176, 144, 5, 'Success']","[[5783, 233, 8260, 167, 1415], 30.74981, 144, 5, 'Success']","[[5783, 233, 8260, 167, 1415], 30.74981, 144, 5, 'Success']","[[5783, 175, 57, 167, 1415], 80.52223000000001, 128, 5, 'Success']"
67,4090,13603113,"[[67, 18, 4090], 14.60311, 80, 3, 'Failure']","[[67, 445, 2734, 4090], 34023.41962, 224, 4, 'Success']","[[67, 445, 2734, 4090], 34023.41962, 224, 4, 'Failure']","[[67, 6722, 12325, 4090], 0.0, 114, 4, 'Failure']","[[67, 445, 2734, 4090], 34023.41962, 224, 4, 'Failure']","[[67, 445, 2734, 4090], 34023.41962, 224, 4, 'Failure']","[[67, 445, 2734, 4090], 34023.41962, 224, 4, 'Failure']"
569,1325,7,"[[569, 1121, 314, 1325], 0.002, 328, 4, 'Success']","[[569, 1121, 314, 1325], 0.002, 328, 4, 'Success']","[[569, 1121, 314, 1325], 0.002, 328, 4, 'Success']","[[569, 2169, 207, 1325], 0.13258999999999999, 104, 4, 'Success']","[[569, 2169, 207, 1325], 0.13258999999999999, 104, 4, 'Success']","[[569, 2169, 207, 1325], 0.13258999999999999, 104, 4, 'Success']","[[569, 5576, 12325, 4438, 609, 1325], 2e-05, 194, 6, 'Success']"
307,254,96,"[[307, 194, 254], 0.0096, 80, 3, 'Success']","[[307, 194, 254], 0.0096, 80, 3, 'Success']","[[307, 194, 254], 0.0096, 80, 3, 'Success']","[[307, 194, 254], 0.0096, 80, 3, 'Success']","[[307, 194, 254], 0.0096, 80, 3, 'Success']","[[307, 194, 254], 0.0096, 80, 3, 'Success']","[[307, 12768, 10065, 254], 0.0001, 120, 4, 'Success']"
6163,4107,409,"[[6163, 4792, 3928, 4107], 0.06217, 120, 4, 'Success']","[[6163, 4792, 3928, 4107], 0.06217, 120, 4, 'Success']","[[6163, 4792, 3928, 4107], 0.06217, 120, 4, 'Success']","[[6163, 4792, 3928, 4107], 0.06217, 120, 4, 'Success']","[[6163, 4792, 3928, 4107], 0.06217, 120, 4, 'Success']","[[6163, 4792, 3928, 4107], 0.06217, 120, 4, 'Success']","[[6163, 4792, 167, 6722, 3928, 4107], 0.00041, 200, 6, 'Success']"
434,3766,8212,"[[434, 167, 3742, 3766], 0.5830500000000001, 104, 4, 'Success']","[[434, 167, 3742, 3766], 0.5830500000000001, 104, 4, 'Success']","[[434, 167, 3742, 3766], 0.5830500000000001, 104, 4, 'Success']","[[434, 167, 3742, 3766], 0.5830500000000001, 104, 4, 'Success']","[[434, 9809, 3696, 3766], 2.0903400000000003, 120, 4, 'Success']","[[434, 9809, 3696, 3766], 2.0903400000000003, 120, 4, 'Success']","[[434, 167, 6722, 12325, 3462, 3766], 0.00821, 194, 6, 'Success']"
5543,1281,11206,"[[5543, 18, 1281], 1.01121, 80, 3, 'Success']","[[5543, 18, 1281], 1.01121, 80, 3, 'Success']","[[5543, 18, 1281], 1.01121, 80, 3, 'Success']","[[5543, 203, 968, 1281], 3.3611199999999997, 120, 4, 'Success']","[[5543, 203, 968, 1281], 3.3611199999999997, 120, 4, 'Success']","[[5543, 203, 968, 1281], 3.3611199999999997, 120, 4, 'Failure']","[[5543, 233, 3190, 167, 6722, 12325, 3292, 3285, 4353, 1281], 0.13546999999999998, 432, 10, 'Success']"
4711,11888,386248,"[[4711, 11840, 11888], 0.0, 80, 3, 'Failure']","[[4711, 12325, 11888], 25.0, 74, 3, 'Success']","[[4711, 6630, 11888], 5.79372, 80, 3, 'Success']","[[4711, 6630, 11888], 5.79372, 80, 3, 'Success']","[[4711, 6630, 11888], 5.79372, 80, 3, 'Success']","[[4711, 6630, 11888], 5.79372, 80, 3, 'Failure']","[[4711, 12325, 233, 11888], 12.95774, 108, 4, 'Success']"
287,294,1841104,"[[287, 18, 294], 2.8411, 80, 3, 'Failure']","[[287, 88, 294], 103.51072, 80, 3, 'Success']","[[287, 88, 294], 103.51072, 80, 3, 'Success']","[[287, 445, 5048, 294], 12.04663, 120, 4, 'Failure']","[[287, 88, 294], 103.51072, 80, 3, 'Success']","[[287, 88, 294], 103.51072, 80, 3, 'Success']","[[287, 88, 294], 103.51072, 80, 3, 'Success']"
66,5855,28115530,"[[66, 131, 5855], 29.11553, 80, 3, 'Failure']","[[66, 177, 1011, 5855], 7455.2903, 98, 4, 'Success']","[[66, 177, 1011, 5855], 7455.2903, 98, 4, 'Success']","[[66, 321, 5855], 29.11553, 80, 3, 'Failure']","[[66, 177, 1011, 5855], 7455.2903, 98, 4, 'Success']","[[66, 177, 1011, 5855], 7455.2903, 98, 4, 'Failure']","[[66, 177, 1011, 5855], 7455.2903, 98, 4, 'Failure']"
1955,3941,3,"[[1955, 855, 3941], 0.0006, 80, 3, 'Success']","[[1955, 855, 3941], 0.0006, 80, 3, 'Success']","[[1955, 855, 3941], 0.0006, 80, 3, 'Success']","[[1955, 855, 3941], 0.0006, 80, 3, 'Success']","[[1955, 855, 3941], 0.0006, 80, 3, 'Success']","[[1955, 855, 3941], 0.0006, 80, 3, 'Success']","[[1955, 855, 8265, 10318, 3941], 0.0, 160, 5, 'Success']"
531,1321,40,"[[531, 480, 233, 2667, 1321], 0.00336, 148, 5, 'Success']","[[531, 480, 233, 2667, 1321], 0.00336, 148, 5, 'Success']","[[531, 480, 233, 2667, 1321], 0.00336, 148, 5, 'Success']","[[531, 59, 576, 1321], 3.2523, 120, 4, 'Success']","[[531, 480, 233, 2667, 1321], 0.00336, 148, 5, 'Success']","[[531, 480, 233, 2667, 1321], 0.00336, 148, 5, 'Success']","[[531, 5024, 12325, 167, 2791, 2667, 1321], 0.002, 212, 7, 'Success']"
5100,8089,401,"[[5100, 233, 8089], 0.01644, 74, 3, 'Success']","[[5100, 233, 8089], 0.01644, 74, 3, 'Success']","[[5100, 233, 8089], 0.01644, 74, 3, 'Success']","[[5100, 233, 8089], 0.01644, 74, 3, 'Success']","[[5100, 233, 8089], 0.01644, 74, 3, 'Success']","[[5100, 233, 8089], 0.01644, 74, 3, 'Success']","[[5100, 1981, 12325, 8089], 0.0, 114, 4, 'Success']"
3758,464,2827,"[[3758, 3587, 464], 1.2827, 80, 3, 'Success']","[[3758, 3587, 464], 1.2827, 80, 3, 'Success']","[[3758, 5773, 167, 464], 0.10566, 110, 4, 'Success']","[[3758, 3587, 464], 1.2827, 80, 3, 'Success']","[[3758, 3587, 464], 1.2827, 80, 3, 'Success']","[[3758, 3587, 464], 1.2827, 80, 3, 'Success']","[[3758, 233, 3190, 167, 464], 0.009479999999999999, 248, 5, 'Success']"
8580,79,22698,"[[8580, 2757, 18, 79], 2.0454, 120, 4, 'Success']","[[8580, 7927, 6597, 79], 2.2698, 114, 4, 'Success']","[[8580, 7927, 6597, 79], 2.2698, 114, 4, 'Failure']","[[8580, 7927, 6597, 79], 2.2698, 114, 4, 'Success']","[[8580, 2757, 18, 79], 2.0454, 120, 4, 'Success']","[[8580, 2757, 18, 79], 2.0454, 120, 4, 'Success']","[[8580, 7927, 10171, 12325, 6722, 167, 181, 79], 0.28159, 264, 8, 'Success']"
8782,8448,400257,"[[8782, 2, 8448], 40.0257, 58, 3, 'Failure']","[[8782, 3292, 8448], 116.87504, 60, 3, 'Success']","[[8782, 233, 2877, 8448], 2.70078, 114, 4, 'Success']","[[8782, 233, 2877, 8448], 2.70078, 114, 4, 'Success']","[[8782, 233, 2877, 8448], 2.70078, 114, 4, 'Success']","[[8782, 233, 2877, 8448], 2.70078, 114, 4, 'Success']","[[8782, 3642, 167, 796, 8448], 1.8005200000000001, 160, 5, 'Success']"
11487,11410,2965206,"[[11487, 305, 18, 11410], 57.338989999999995, 120, 4, 'Failure']","[[11487, 2734, 445, 67, 11410], 7583.73995, 264, 5, 'Failure']","[[11487, 2734, 445, 67, 11410], 7583.73995, 264, 5, 'Failure']","[[11487, 5585, 2909, 8733, 454, 11410], 7.93042, 220, 6, 'Failure']","[[11487, 2734, 445, 67, 11410], 7583.73995, 264, 5, 'Failure']","[[11487, 2734, 445, 67, 11410], 7583.73995, 264, 5, 'Failure']","[[11487, 2734, 445, 67, 11410], 7583.73995, 264, 5, 'Failure']"
2359,1659,12565892,"[[2359, 131, 1659], 13.56589, 80, 3, 'Failure']","[[2359, 321, 1659], 1257.5892, 184, 3, 'Success']","[[2359, 445, 1659], 13.56589, 80, 3, 'Failure']","[[2359, 445, 1659], 13.56589, 80, 3, 'Failure']","[[2359, 445, 1659], 13.56589, 80, 3, 'Failure']","[[2359, 445, 1659], 13.56589, 80, 3, 'Failure']","[[2359, 321, 445, 1659], 27.1318, 120, 4, 'Failure']"
3652,11501,1,"[[3652, 2, 12315, 11501], 0.002, 224, 4, 'Success']","[[3652, 2, 12315, 11501], 0.002, 224, 4, 'Success']","[[3652, 2, 12315, 11501], 0.002, 224, 4, 'Success']","[[3652, 2, 32, 11501], 1.0005, 202, 4, 'Success']","[[3652, 2, 12315, 11501], 0.002, 224, 4, 'Success']","[[3652, 2, 12315, 11501], 0.002, 224, 4, 'Success']","[[3652, 2, 3781, 609, 19, 215, 137, 12325, 5965, 2455, 11501], 2e-05, 360, 11, 'Success']"
10305,12212,100,"[[10305, 3742, 2537, 12212], 0.01, 108, 4, 'Success']","[[10305, 3742, 2537, 12212], 0.01, 108, 4, 'Success']","[[10305, 3742, 2537, 12212], 0.01, 108, 4, 'Success']","[[10305, 3742, 18, 12212], 1.00111, 108, 4, 'Success']","[[10305, 3742, 2537, 12212], 0.01, 108, 4, 'Success']","[[10305, 3742, 2537, 12212], 0.01, 108, 4, 'Success']","[[10305, 167, 10171, 233, 12212], 0.0019, 138, 5, 'Success']"
7994,3142,688,"[[7994, 7042, 5972, 3142], 0.04128, 120, 4, 'Success']","[[7994, 7042, 5972, 3142], 0.04128, 120, 4, 'Success']","[[7994, 9314, 5972, 3142], 0.04541, 110, 4, 'Success']","[[7994, 91, 3742, 3142], 1.20177, 264, 4, 'Success']","[[7994, 7042, 5972, 3142], 0.04128, 120, 4, 'Success']","[[7994, 7042, 5972, 3142], 0.04128, 120, 4, 'Success']","[[7994, 4433, 12325, 3292, 3142], 0.0, 134, 5, 'Success']"
2496,1092,4847,"[[2496, 177, 1092], 2.51658, 80, 3, 'Success']","[[2496, 177, 1092], 2.51658, 80, 3, 'Success']","[[2496, 177, 1092], 2.51658, 80, 3, 'Success']","[[2496, 177, 1092], 2.51658, 80, 3, 'Success']","[[2496, 177, 1092], 2.51658, 80, 3, 'Success']","[[2496, 177, 1092], 2.51658, 80, 3, 'Success']","[[2496, 314, 11837, 12325, 10113, 12768, 11207, 2155, 1092], 0.00685, 500, 9, 'Success']"
518,76,56300,"[[518, 71, 76], 5.3465, 74, 3, 'Success']","[[518, 71, 76], 5.3465, 74, 3, 'Success']","[[518, 71, 76], 5.3465, 74, 3, 'Success']","[[518, 71, 76], 5.3465, 74, 3, 'Success']","[[518, 71, 76], 5.3465, 74, 3, 'Success']","[[518, 71, 76], 5.3465, 74, 3, 'Success']","[[518, 11729, 3093, 12325, 6722, 167, 12119, 76], 2.2138999999999998, 252, 8, 'Success']"
273,8538,832585,"[[273, 52, 45, 8538], 64.70479, 114, 4, 'Failure']","[[273, 48, 6980, 8538], 124.89191, 114, 4, 'Failure']","[[273, 295, 5965, 2362, 8538], 9.325880000000002, 148, 5, 'Failure']","[[273, 295, 5965, 2362, 8538], 9.325880000000002, 148, 5, 'Failure']","[[273, 48, 2362, 8538], 87.42185, 114, 4, 'Failure']","[[273, 48, 2362, 8538], 87.42185, 114, 4, 'Failure']","[[273, 295, 1415, 167, 796, 2362, 8538], 17.83224, 222, 7, 'Failure']"
9634,115,4845857,"[[9634, 233, 115], 19.52171, 68, 3, 'Failure']","[[9634, 3292, 3784, 438, 115], 1019.0299699999999, 134, 5, 'Failure']","[[9634, 3292, 233, 115], 19.52171, 88, 4, 'Failure']","[[9634, 12325, 233, 115], 19.52171, 102, 4, 'Failure']","[[9634, 3292, 3784, 438, 115], 1019.0299699999999, 134, 5, 'Failure']","[[9634, 3292, 3784, 438, 115], 1019.0299699999999, 134, 5, 'Failure']","[[9634, 3292, 3784, 438, 115], 1019.0299699999999, 134, 5, 'Failure']"
6829,5144,12288615,"[[6829, 131, 5144], 13.28862, 80, 3, 'Failure']","[[6829, 5043, 4784, 5144], 23456.330009999998, 224, 4, 'Failure']","[[6829, 177, 70, 3292, 233, 5144], 712.66295, 152, 6, 'Failure']","[[6829, 131, 5144], 13.28862, 80, 3, 'Failure']","[[6829, 5043, 4784, 5144], 23456.330009999998, 224, 4, 'Failure']","[[6829, 5043, 4784, 5144], 23456.330009999998, 224, 4, 'Failure']","[[6829, 177, 175, 233, 5144], 712.66295, 132, 5, 'Failure']"
6444,661,4,"[[6444, 48, 3086, 661], 0.00048, 114, 4, 'Success']","[[6444, 48, 3086, 661], 0.00048, 114, 4, 'Success']","[[6444, 48, 3086, 661], 0.00048, 114, 4, 'Success']","[[6444, 32, 661], 1.002, 184, 3, 'Success']","[[6444, 48, 3086, 661], 0.00048, 114, 4, 'Success']","[[6444, 48, 3086, 661], 0.00048, 114, 4, 'Success']","[[6444, 723, 600, 6010, 1559, 12325, 167, 661], 7.000000000000001e-05, 258, 8, 'Success']"
6004,2636,46,"[[6004, 3893, 2290, 2909, 2636], 0.02346, 160, 5, 'Success']","[[6004, 3893, 2290, 2909, 2636], 0.02346, 160, 5, 'Success']","[[6004, 32, 2636], 1.02295, 184, 3, 'Success']","[[6004, 32, 2636], 1.02295, 184, 3, 'Success']","[[6004, 32, 2636], 1.02295, 184, 3, 'Success']","[[6004, 32, 2636], 1.02295, 184, 3, 'Success']","[[6004, 5319, 12325, 3292, 5100, 622, 2627, 2628, 2648, 2636], 0.01033, 334, 10, 'Success']"
3559,5526,953,"[[3559, 1139, 3832, 5530, 5526], 0.08863, 160, 5, 'Success']","[[3559, 1139, 3832, 5530, 5526], 0.08863, 160, 5, 'Success']","[[3559, 1139, 3832, 5530, 5526], 0.08863, 160, 5, 'Success']","[[3559, 10, 5796, 5526], 2.71556, 120, 4, 'Success']","[[3559, 1139, 3832, 5530, 5526], 0.08863, 160, 5, 'Success']","[[3559, 1139, 3832, 5530, 5526], 0.08863, 160, 5, 'Success']","[[3559, 1139, 6324, 3297, 9510, 167, 8256, 5338, 5528, 5526], 0.05146, 350, 10, 'Success']"
3175,11455,5956,"[[3175, 233, 2666, 12895, 11455], 0.8517399999999999, 135, 5, 'Success']","[[3175, 233, 2666, 12895, 11455], 0.8517399999999999, 135, 5, 'Success']","[[3175, 233, 2666, 12895, 11455], 0.8517399999999999, 135, 5, 'Success']","[[3175, 233, 2666, 12895, 11455], 0.8517399999999999, 135, 5, 'Success']","[[3175, 233, 2666, 12895, 11455], 0.8517399999999999, 135, 5, 'Success']","[[3175, 233, 2666, 12895, 11455], 0.8517399999999999, 135, 5, 'Success']","[[3175, 233, 3190, 167, 6722, 12325, 4261, 6980, 8642, 9470, 9524, 11455], 0.5201899999999999, 532, 12, 'Success']"
