Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1826,3824,95258,"[[1826, 445, 1815, 3824], 9.33489, 120, 4, 'Success']","[[1826, 445, 1815, 3824], 9.33489, 120, 4, 'Success']","[[1826, 445, 6767, 3804, 3824], 5.14568, 132, 5, 'Success']","[[1826, 445, 10113, 5916, 3824], 3.1430999999999996, 160, 5, 'Success']","[[1826, 445, 1815, 3824], 9.33489, 120, 4, 'Success']","[[1826, 445, 1815, 3824], 9.33489, 120, 4, 'Success']","[[1826, 445, 10113, 5916, 3824], 3.1430999999999996, 160, 5, 'Success']"
8681,6918,397289,"[[8681, 612, 8168, 6918], 49.07346, 120, 4, 'Success']","[[8681, 612, 1287, 6918], 60.99274, 120, 4, 'Success']","[[8681, 167, 6880, 3896, 6918], 23.44466, 150, 5, 'Failure']","[[8681, 167, 6880, 3896, 6918], 23.44466, 150, 5, 'Failure']","[[8681, 612, 1287, 6918], 60.99274, 120, 4, 'Success']","[[8681, 612, 1287, 6918], 60.99274, 120, 4, 'Success']","[[8681, 81, 9563, 131, 6880, 3896, 6918], 25.67035, 234, 7, 'Failure']"
11317,1877,2828040,"[[11317, 855, 1877], 1273.7594, 80, 3, 'Success']","[[11317, 855, 1877], 1273.7594, 80, 3, 'Success']","[[11317, 12325, 131, 1877], 3.82804, 114, 4, 'Failure']","[[11317, 12325, 398, 1877], 3.82804, 114, 4, 'Failure']","[[11317, 855, 1877], 1273.7594, 80, 3, 'Failure']","[[11317, 855, 1877], 1273.7594, 80, 3, 'Failure']","[[11317, 6980, 398, 1877], 853.27654, 120, 4, 'Failure']"
8048,12720,11720275,"[[8048, 18, 12720], 117225.59748, 80, 3, 'Failure']","[[8048, 321, 2270, 12720], 124316.83851999999, 224, 4, 'Success']","[[8048, 321, 445, 2270, 12720], 123157.19569, 160, 5, 'Failure']","[[8048, 18, 12720], 117225.59748, 80, 3, 'Failure']","[[8048, 321, 2270, 12720], 124316.83851999999, 224, 4, 'Failure']","[[8048, 321, 2270, 12720], 124316.83851999999, 224, 4, 'Failure']","[[8048, 321, 445, 2270, 12720], 123157.19569, 160, 5, 'Failure']"
6566,612,8,"[[6566, 2, 612], 1.00001, 58, 3, 'Success']","[[6566, 2, 612], 1.00001, 58, 3, 'Success']","[[6566, 2, 612], 1.00001, 58, 3, 'Success']","[[6566, 233, 612], 1.01285, 74, 3, 'Success']","[[6566, 2, 612], 1.00001, 58, 3, 'Success']","[[6566, 2, 612], 1.00001, 58, 3, 'Success']","[[6566, 4777, 12325, 612], 1.00001, 114, 4, 'Success']"
1354,3191,96,"[[1354, 2223, 167, 3191], 1.0049, 110, 4, 'Success']","[[1354, 2223, 167, 3191], 1.0049, 110, 4, 'Success']","[[1354, 2223, 167, 3191], 1.0049, 110, 4, 'Success']","[[1354, 529, 10159, 3191], 1.0131, 114, 4, 'Success']","[[1354, 2223, 167, 3191], 1.0049, 110, 4, 'Success']","[[1354, 2223, 167, 3191], 1.0049, 110, 4, 'Success']","[[1354, 2223, 600, 6010, 1559, 12325, 167, 3191], 1.00107, 264, 8, 'Success']"
434,435,339,"[[434, 2, 435], 0.37293, 58, 3, 'Success']","[[434, 2, 435], 0.37293, 58, 3, 'Success']","[[434, 2, 435], 0.37293, 58, 3, 'Success']","[[434, 2, 435], 0.37293, 58, 3, 'Success']","[[434, 2, 435], 0.37293, 58, 3, 'Success']","[[434, 2, 435], 0.37293, 58, 3, 'Success']","[[434, 167, 11654, 308, 11837, 314, 435], 0.76035, 290, 7, 'Success']"
5922,2458,7711,"[[5922, 18, 2458], 3.33131, 184, 3, 'Success']","[[5922, 612, 2458], 52.27976, 184, 3, 'Success']","[[5922, 612, 2458], 52.27976, 184, 3, 'Success']","[[5922, 855, 2458], 3.8659600000000003, 184, 3, 'Success']","[[5922, 18, 2458], 3.33131, 184, 3, 'Success']","[[5922, 18, 2458], 3.33131, 184, 3, 'Success']","[[5922, 612, 2458], 52.27976, 184, 3, 'Success']"
5165,468,27898,"[[5165, 91, 468], 29.42593, 230, 3, 'Success']","[[5165, 91, 468], 29.42593, 230, 3, 'Success']","[[5165, 612, 11434, 468], 2.0837000000000003, 120, 4, 'Success']","[[5165, 612, 11434, 468], 2.0837000000000003, 120, 4, 'Success']","[[5165, 612, 11434, 468], 2.0837000000000003, 120, 4, 'Success']","[[5165, 612, 11434, 468], 2.0837000000000003, 120, 4, 'Success']","[[5165, 4792, 167, 6722, 12325, 3093, 2290, 3893, 468], 0.47426999999999997, 314, 9, 'Success']"
9490,2699,353304,"[[9490, 6980, 2699], 58.29719, 80, 3, 'Failure']","[[9490, 6980, 2699], 58.29719, 80, 3, 'Failure']","[[9490, 6980, 2699], 58.29719, 80, 3, 'Failure']","[[9490, 9563, 131, 2699], 33.85743, 120, 4, 'Success']","[[9490, 6980, 2699], 58.29719, 80, 3, 'Failure']","[[9490, 6980, 2699], 58.29719, 80, 3, 'Failure']","[[9490, 9563, 131, 2699], 33.85743, 120, 4, 'Success']"
8756,7354,4665961,"[[8756, 18, 5051, 7354], 477.92916, 120, 4, 'Failure']","[[8756, 9488, 4792, 10291, 7354], 3007.59012, 160, 5, 'Failure']","[[8756, 9488, 18, 653, 10291, 7354], 1511.23159, 200, 6, 'Failure']","[[8756, 18, 5051, 7354], 477.92916, 120, 4, 'Failure']","[[8756, 9488, 4792, 10291, 7354], 3007.59012, 160, 5, 'Failure']","[[8756, 9488, 4792, 10291, 7354], 3007.59012, 160, 5, 'Failure']","[[8756, 9488, 2877, 175, 177, 1011, 10291, 7354], 2686.15475, 258, 8, 'Success']"
5812,73,10042878,"[[5812, 2, 73], 1506.48191, 58, 3, 'Failure']","[[5812, 6046, 60, 177, 73], 1015.33178, 116, 5, 'Failure']","[[5812, 6046, 60, 177, 73], 1015.33178, 116, 5, 'Failure']","[[5812, 6046, 60, 177, 73], 1015.33178, 116, 5, 'Failure']","[[5812, 6046, 60, 177, 73], 1015.33178, 116, 5, 'Failure']","[[5812, 6046, 60, 177, 73], 1015.33178, 116, 5, 'Failure']","[[5812, 6046, 60, 177, 73], 1015.33178, 116, 5, 'Failure']"
4346,7355,5,"[[4346, 12325, 4438, 7355], 0.0, 114, 4, 'Success']","[[4346, 12325, 4438, 7355], 0.0, 114, 4, 'Success']","[[4346, 12325, 167, 7355], 0.0, 104, 4, 'Success']","[[4346, 233, 710, 7355], 0.02633, 108, 4, 'Success']","[[4346, 12325, 4438, 7355], 0.0, 114, 4, 'Success']","[[4346, 12325, 4438, 7355], 0.0, 114, 4, 'Success']","[[4346, 12325, 4438, 7355], 0.0, 114, 4, 'Success']"
11883,171,82,"[[11883, 149, 6640, 171], 5.0028, 223, 4, 'Success']","[[11883, 149, 6640, 171], 5.0028, 223, 4, 'Success']","[[11883, 2366, 171], 5.41041, 80, 3, 'Success']","[[11883, 2366, 171], 5.41041, 80, 3, 'Success']","[[11883, 2366, 171], 5.41041, 80, 3, 'Success']","[[11883, 2366, 171], 5.41041, 80, 3, 'Success']","[[11883, 167, 6722, 2537, 4842, 171], 5.00477, 194, 6, 'Success']"
2019,10339,305,"[[2019, 6893, 12325, 10339], 0.01556, 114, 4, 'Success']","[[2019, 6893, 12325, 10339], 0.01556, 114, 4, 'Success']","[[2019, 6893, 12325, 10339], 0.01556, 114, 4, 'Success']","[[2019, 32, 10339], 1.2440499999999999, 184, 3, 'Success']","[[2019, 6893, 12325, 10339], 0.01556, 114, 4, 'Success']","[[2019, 6893, 12325, 10339], 0.01556, 114, 4, 'Success']","[[2019, 600, 6010, 1559, 12325, 10339], 0.09242, 194, 6, 'Success']"
64,520,6176,"[[64, 18, 520], 3.59592, 80, 3, 'Success']","[[64, 18, 520], 3.59592, 80, 3, 'Success']","[[64, 18, 520], 3.59592, 80, 3, 'Success']","[[64, 18, 520], 3.59592, 80, 3, 'Success']","[[64, 18, 520], 3.59592, 80, 3, 'Success']","[[64, 18, 520], 3.59592, 80, 3, 'Success']","[[64, 3778, 12325, 4346, 520], 10.38961, 154, 5, 'Success']"
114,8746,45443,"[[114, 321, 12325, 8746], 11.13425, 218, 4, 'Success']","[[114, 321, 12325, 8746], 11.13425, 218, 4, 'Success']","[[114, 321, 12325, 8746], 11.13425, 218, 4, 'Success']","[[114, 321, 12325, 8746], 11.13425, 218, 4, 'Success']","[[114, 321, 12325, 8746], 11.13425, 218, 4, 'Success']","[[114, 321, 12325, 8746], 11.13425, 218, 4, 'Success']","[[114, 321, 6722, 12325, 8746], 11.13425, 258, 5, 'Success']"
244,2764,390659,"[[244, 2540, 2898, 2764], 9.18791, 224, 4, 'Failure']","[[244, 174, 6848, 2764], 106.26316, 224, 4, 'Failure']","[[244, 8167, 167, 56, 3257, 2764], 25.91829, 190, 6, 'Failure']","[[244, 321, 56, 3257, 2764], 28.91829, 264, 5, 'Failure']","[[244, 174, 6848, 2764], 106.26316, 224, 4, 'Failure']","[[244, 174, 6848, 2764], 106.26316, 224, 4, 'Failure']","[[244, 174, 6848, 2764], 106.26316, 224, 4, 'Failure']"
12163,1401,1785253,"[[12163, 1806, 2702, 1401], 148.17935, 120, 4, 'Failure']","[[12163, 1806, 321, 131, 1401], 201.95074, 160, 5, 'Success']","[[12163, 1806, 321, 131, 1401], 201.95074, 160, 5, 'Success']","[[12163, 1806, 167, 3642, 131, 1401], 40.27584, 190, 6, 'Failure']","[[12163, 1806, 321, 131, 1401], 201.95074, 160, 5, 'Success']","[[12163, 1806, 321, 131, 1401], 201.95074, 160, 5, 'Success']","[[12163, 1806, 321, 131, 1401], 201.95074, 160, 5, 'Success']"
1104,4975,14215142,"[[1104, 855, 4975], 4591.840560000001, 74, 3, 'Failure']","[[1104, 60, 321, 32, 4975], 9643.485369999999, 258, 5, 'Success']","[[1104, 60, 177, 4975], 2532.64172, 92, 4, 'Failure']","[[1104, 445, 796, 4975], 1778.89651, 114, 4, 'Failure']","[[1104, 60, 321, 32, 4975], 9643.485369999999, 258, 5, 'Success']","[[1104, 60, 321, 32, 4975], 9643.485369999999, 258, 5, 'Failure']","[[1104, 60, 321, 32, 4975], 9643.485369999999, 258, 5, 'Failure']"
1059,2573,7,"[[1059, 855, 2573], 0.0119, 80, 3, 'Success']","[[1059, 855, 2573], 0.0119, 80, 3, 'Success']","[[1059, 855, 2573], 0.0119, 80, 3, 'Success']","[[1059, 855, 2573], 0.0119, 80, 3, 'Success']","[[1059, 855, 2573], 0.0119, 80, 3, 'Success']","[[1059, 855, 2573], 0.0119, 80, 3, 'Success']","[[1059, 167, 5965, 6953, 2861, 1358, 2573], 0.008409999999999999, 230, 7, 'Success']"
5767,2351,79,"[[5767, 108, 570, 1880, 2351], 0.21604, 122, 5, 'Success']","[[5767, 108, 570, 1880, 2351], 0.21604, 122, 5, 'Success']","[[5767, 124, 84, 2351], 1.02648, 120, 4, 'Success']","[[5767, 32, 42, 2351], 1.17082, 226, 4, 'Success']","[[5767, 32, 2580, 2351], 1.0579100000000001, 224, 4, 'Success']","[[5767, 32, 2580, 2351], 1.0579100000000001, 224, 4, 'Success']","[[5767, 5883, 6478, 12325, 167, 2600, 2351], 0.0207, 224, 7, 'Success']"
3645,6228,627,"[[3645, 392, 233, 6228], 1.27368, 114, 4, 'Success']","[[3645, 392, 233, 6228], 1.27368, 114, 4, 'Success']","[[3645, 392, 233, 6228], 1.27368, 114, 4, 'Success']","[[3645, 8459, 233, 6228], 1.3658599999999999, 114, 4, 'Success']","[[3645, 392, 233, 6228], 1.27368, 114, 4, 'Success']","[[3645, 392, 233, 6228], 1.27368, 114, 4, 'Success']","[[3645, 3522, 3400, 3868, 6941, 3221, 3892, 167, 6722, 12325, 4090, 4402, 6228], 0.20439, 474, 13, 'Success']"
6459,5858,3179,"[[6459, 6000, 5858], 0.15259, 80, 3, 'Success']","[[6459, 6000, 5858], 0.15259, 80, 3, 'Success']","[[6459, 6000, 5858], 0.15259, 80, 3, 'Success']","[[6459, 6000, 5858], 0.15259, 80, 3, 'Success']","[[6459, 6000, 5858], 0.15259, 80, 3, 'Success']","[[6459, 6000, 5858], 0.15259, 80, 3, 'Success']","[[6459, 8515, 233, 3190, 167, 1806, 5858], 1.13499, 328, 7, 'Success']"
12445,12091,41204,"[[12445, 855, 12091], 191.388, 82, 3, 'Success']","[[12445, 855, 12091], 191.388, 82, 3, 'Success']","[[12445, 445, 12236, 12091], 93.83768, 122, 4, 'Success']","[[12445, 855, 12091], 191.388, 82, 3, 'Success']","[[12445, 858, 314, 12091], 14.13501, 226, 4, 'Failure']","[[12445, 858, 314, 12091], 14.13501, 226, 4, 'Failure']","[[12445, 855, 6876, 167, 11654, 308, 11837, 314, 12091], 183.48506, 372, 9, 'Success']"
6163,551,191862,"[[6163, 32, 551], 97.9311, 184, 3, 'Failure']","[[6163, 32, 551], 97.9311, 184, 3, 'Failure']","[[6163, 4792, 167, 387, 551], 5.7047, 150, 5, 'Failure']","[[6163, 4792, 167, 387, 551], 5.7047, 150, 5, 'Success']","[[6163, 32, 551], 97.9311, 184, 3, 'Failure']","[[6163, 32, 551], 97.9311, 184, 3, 'Failure']","[[6163, 612, 10113, 84, 701, 551], 19.81434, 284, 6, 'Failure']"
8337,2991,2147799,"[[8337, 233, 2718, 2991], 33.14811, 114, 4, 'Failure']","[[8337, 398, 1011, 2991], 472.32383000000004, 120, 4, 'Success']","[[8337, 233, 2718, 2991], 33.14811, 114, 4, 'Failure']","[[8337, 233, 2718, 2991], 33.14811, 114, 4, 'Failure']","[[8337, 233, 5059, 2991], 138.33121, 114, 4, 'Failure']","[[8337, 233, 5059, 2991], 138.33121, 114, 4, 'Failure']","[[8337, 398, 59, 175, 2991], 139.56232, 138, 5, 'Success']"
4833,2169,38467077,"[[4833, 612, 2169], 27735.84094, 80, 3, 'Failure']","[[4833, 73, 173, 174, 2169], 15505.26908, 116, 5, 'Success']","[[4833, 73, 173, 174, 2169], 15505.26908, 116, 5, 'Success']","[[4833, 612, 2169], 27735.84094, 80, 3, 'Failure']","[[4833, 73, 173, 174, 2169], 15505.26908, 116, 5, 'Failure']","[[4833, 73, 173, 174, 2169], 15505.26908, 116, 5, 'Failure']","[[4833, 73, 173, 174, 2169], 15505.26908, 116, 5, 'Failure']"
12212,2190,8,"[[12212, 12325, 5899, 2190], 0.00078, 212, 4, 'Success']","[[12212, 12325, 5899, 2190], 0.00078, 212, 4, 'Success']","[[12212, 2537, 3086, 2190], 0.00159, 108, 4, 'Success']","[[12212, 12325, 5899, 2190], 0.00078, 212, 4, 'Success']","[[12212, 12325, 5899, 2190], 0.00078, 212, 4, 'Success']","[[12212, 12325, 5899, 2190], 0.00078, 212, 4, 'Success']","[[12212, 12325, 5899, 2190], 0.00078, 212, 4, 'Success']"
31,1326,83,"[[31, 36, 1236, 1326], 1.2490800000000002, 152, 4, 'Success']","[[31, 36, 609, 1296, 1326], 1.0001600000000002, 192, 5, 'Success']","[[31, 36, 1236, 1326], 1.2490800000000002, 152, 4, 'Success']","[[31, 32, 8662, 1326], 2.54258, 318, 4, 'Success']","[[31, 2, 1236, 1326], 1.2490800000000002, 202, 4, 'Success']","[[31, 2, 1236, 1326], 1.2490800000000002, 202, 4, 'Success']","[[31, 2, 3781, 609, 1296, 1326], 1.00041, 282, 6, 'Success']"
11922,65,689,"[[11922, 12067, 855, 65], 1.41004, 120, 4, 'Success']","[[11922, 12067, 855, 65], 1.41004, 120, 4, 'Success']","[[11922, 12067, 855, 65], 1.41004, 120, 4, 'Success']","[[11922, 2584, 4682, 65], 1.6986599999999998, 114, 4, 'Success']","[[11922, 12067, 855, 65], 1.41004, 120, 4, 'Success']","[[11922, 12067, 855, 65], 1.41004, 120, 4, 'Success']","[[11922, 12067, 167, 4682, 65], 1.11093, 144, 5, 'Success']"
513,10,6484,"[[513, 10], 1.00648, 40, 2, 'Success']","[[513, 10], 1.00648, 40, 2, 'Success']","[[513, 10], 1.00648, 40, 2, 'Success']","[[513, 10], 1.00648, 40, 2, 'Success']","[[513, 10], 1.00648, 40, 2, 'Success']","[[513, 10], 1.00648, 40, 2, 'Success']","[[513, 314, 11837, 12325, 10], 1.00848, 236, 5, 'Success']"
5122,3869,82531,"[[5122, 855, 3869], 17.58875, 80, 3, 'Success']","[[5122, 855, 3869], 17.58875, 80, 3, 'Success']","[[5122, 2537, 600, 3869], 3.8060600000000004, 120, 4, 'Success']","[[5122, 36, 600, 3869], 1.33012, 152, 4, 'Success']","[[5122, 855, 3869], 17.58875, 80, 3, 'Success']","[[5122, 855, 3869], 17.58875, 80, 3, 'Success']","[[5122, 293, 167, 3183, 600, 3869], 1.6612399999999998, 190, 6, 'Success']"
6432,5339,439259,"[[6432, 5949, 233, 5339], 89.01039, 114, 4, 'Failure']","[[6432, 55, 233, 5339], 106.19784999999999, 114, 4, 'Success']","[[6432, 6688, 12325, 612, 5339], 12.10302, 154, 5, 'Failure']","[[6432, 5949, 233, 131, 3379, 5339], 14.860130000000002, 194, 6, 'Failure']","[[6432, 55, 233, 5339], 106.19784999999999, 114, 4, 'Success']","[[6432, 55, 233, 5339], 106.19784999999999, 114, 4, 'Failure']","[[6432, 55, 173, 59, 398, 3379, 5339], 30.72721, 300, 7, 'Failure']"
1808,567,4348080,"[[1808, 2, 567], 440.15650999999997, 58, 3, 'Failure']","[[1808, 233, 567], 2113.42069, 74, 3, 'Success']","[[1808, 2, 321, 12634, 567], 15.544250000000002, 138, 5, 'Failure']","[[1808, 321, 12634, 567], 2184.24126, 120, 4, 'Success']","[[1808, 233, 567], 2113.42069, 74, 3, 'Failure']","[[1808, 233, 567], 2113.42069, 74, 3, 'Failure']","[[1808, 233, 893, 445, 12634, 567], 978.77955, 194, 6, 'Failure']"
370,6829,37148293,"[[370, 855, 6829], 44586.38126, 80, 3, 'Failure']","[[370, 855, 6829], 44586.38126, 80, 3, 'Failure']","[[370, 855, 6829], 44586.38126, 80, 3, 'Failure']","[[370, 8047, 131, 6829], 37224.66492, 120, 4, 'Failure']","[[370, 855, 6829], 44586.38126, 80, 3, 'Failure']","[[370, 855, 6829], 44586.38126, 80, 3, 'Failure']","[[370, 855, 6829], 44586.38126, 80, 3, 'Failure']"
11752,2916,3,"[[11752, 314, 2916], 1.002, 184, 3, 'Success']","[[11752, 314, 2916], 1.002, 184, 3, 'Success']","[[11752, 314, 2916], 1.002, 184, 3, 'Success']","[[11752, 314, 2916], 1.002, 184, 3, 'Success']","[[11752, 314, 2916], 1.002, 184, 3, 'Success']","[[11752, 314, 2916], 1.002, 184, 3, 'Success']","[[11752, 855, 6876, 167, 2916], 2.0003200000000003, 150, 5, 'Success']"
68,3111,71,"[[68, 1983, 609, 3111], 1.07386, 120, 4, 'Success']","[[68, 1983, 609, 3111], 1.07386, 120, 4, 'Success']","[[68, 1983, 609, 3111], 1.07386, 120, 4, 'Success']","[[68, 32, 3444, 3111], 2.12946, 224, 4, 'Success']","[[68, 1983, 609, 3111], 1.07386, 120, 4, 'Success']","[[68, 1983, 609, 3111], 1.07386, 120, 4, 'Success']","[[68, 12009, 6391, 167, 3281, 3111], 1.03664, 200, 6, 'Success']"
8188,3358,891,"[[8188, 5907, 5847, 855, 3358], 1.17998, 264, 5, 'Success']","[[8188, 5907, 5847, 855, 3358], 1.17998, 264, 5, 'Success']","[[8188, 5907, 5847, 855, 3358], 1.17998, 264, 5, 'Success']","[[8188, 4304, 32, 3358], 3.98097, 224, 4, 'Success']","[[8188, 5907, 5847, 855, 3358], 1.17998, 264, 5, 'Success']","[[8188, 5907, 5847, 855, 3358], 1.17998, 264, 5, 'Success']","[[8188, 5907, 5847, 855, 3358], 1.17998, 264, 5, 'Success']"
3366,12423,8783,"[[3366, 12157, 12423], 5.86419, 80, 3, 'Success']","[[3366, 12157, 12423], 5.86419, 80, 3, 'Success']","[[3366, 12325, 6722, 12423], 100.98496, 114, 4, 'Success']","[[3366, 12157, 12423], 5.86419, 80, 3, 'Success']","[[3366, 12157, 12423], 5.86419, 80, 3, 'Success']","[[3366, 12157, 12423], 5.86419, 80, 3, 'Success']","[[3366, 12325, 6722, 12423], 100.98496, 114, 4, 'Success']"
5717,8179,33577,"[[5717, 6910, 383, 8179], 21.27595, 120, 4, 'Success']","[[5717, 6910, 383, 8179], 21.27595, 120, 4, 'Success']","[[5717, 6910, 11837, 167, 8179], 5.42497, 128, 5, 'Success']","[[5717, 6910, 12148, 167, 8179], 5.69361, 144, 5, 'Success']","[[5717, 6910, 3642, 167, 8179], 5.42497, 150, 5, 'Success']","[[5717, 6910, 3642, 167, 8179], 5.42497, 150, 5, 'Success']","[[5717, 5651, 233, 6876, 167, 8179], 4.62635, 288, 6, 'Success']"
6431,1968,917816,"[[6431, 18, 1968], 3.83564, 80, 3, 'Failure']","[[6431, 233, 460, 1968], 120.50327999999999, 114, 4, 'Failure']","[[6431, 18, 1968], 3.83564, 80, 3, 'Failure']","[[6431, 18, 1968], 3.83564, 80, 3, 'Failure']","[[6431, 233, 460, 1968], 120.50327999999999, 114, 4, 'Failure']","[[6431, 233, 460, 1968], 120.50327999999999, 114, 4, 'Failure']","[[6431, 233, 460, 1968], 120.50327999999999, 114, 4, 'Failure']"
4394,2714,1891931,"[[4394, 612, 2714], 6.78386, 80, 3, 'Failure']","[[4394, 9928, 2909, 2714], 948.85838, 120, 4, 'Failure']","[[4394, 612, 2714], 6.78386, 80, 3, 'Failure']","[[4394, 612, 2714], 6.78386, 80, 3, 'Failure']","[[4394, 612, 2714], 6.78386, 80, 3, 'Failure']","[[4394, 612, 2714], 6.78386, 80, 3, 'Failure']","[[4394, 11268, 167, 796, 612, 2714], 13.45968, 200, 6, 'Failure']"
114,2366,15303636,"[[114, 2366], 3061.7272, 144, 2, 'Success']","[[114, 2366], 3061.7272, 144, 2, 'Failure']","[[114, 2366], 3061.7272, 144, 2, 'Failure']","[[114, 2366], 3061.7272, 144, 2, 'Failure']","[[114, 2366], 3061.7272, 144, 2, 'Failure']","[[114, 2366], 3061.7272, 144, 2, 'Failure']","[[114, 2366], 3061.7272, 144, 2, 'Failure']"
8715,3643,10,"[[8715, 894, 4038, 3570, 3643], 0.014, 148, 5, 'Success']","[[8715, 894, 4038, 3570, 3643], 0.014, 148, 5, 'Success']","[[8715, 894, 4038, 3570, 3643], 0.014, 148, 5, 'Success']","[[8715, 894, 32, 3643], 1.0407600000000001, 212, 4, 'Success']","[[8715, 894, 4038, 3570, 3643], 0.014, 148, 5, 'Success']","[[8715, 894, 4038, 3570, 3643], 0.014, 148, 5, 'Success']","[[8715, 894, 167, 11654, 308, 11837, 6498, 3570, 3643], 0.01069, 254, 9, 'Success']"
10551,8107,21,"[[10551, 855, 8107], 0.00819, 80, 3, 'Success']","[[10551, 855, 8107], 0.00819, 80, 3, 'Success']","[[10551, 855, 8107], 0.00819, 80, 3, 'Success']","[[10551, 855, 8107], 0.00819, 80, 3, 'Success']","[[10551, 855, 8107], 0.00819, 80, 3, 'Success']","[[10551, 855, 8107], 0.00819, 80, 3, 'Success']","[[10551, 167, 6722, 12325, 6760, 8107], 0.00036, 194, 6, 'Success']"
9262,9311,833,"[[9262, 483, 167, 11188, 9311], 1.09746, 150, 5, 'Success']","[[9262, 483, 167, 11188, 9311], 1.09746, 150, 5, 'Success']","[[9262, 483, 167, 11188, 9311], 1.09746, 150, 5, 'Success']","[[9262, 483, 314, 11188, 9311], 1.43351, 264, 5, 'Success']","[[9262, 483, 167, 11188, 9311], 1.09746, 150, 5, 'Success']","[[9262, 483, 167, 11188, 9311], 1.09746, 150, 5, 'Success']","[[9262, 5048, 137, 12325, 167, 11188, 9311], 1.0183300000000002, 234, 7, 'Success']"
4119,2377,5135,"[[4119, 32, 2377], 3.5685, 184, 3, 'Success']","[[4119, 32, 2377], 3.5685, 184, 3, 'Success']","[[4119, 48, 5984, 2377], 0.61721, 120, 4, 'Success']","[[4119, 32, 2377], 3.5685, 184, 3, 'Success']","[[4119, 48, 5984, 2377], 0.61721, 120, 4, 'Success']","[[4119, 48, 5984, 2377], 0.61721, 120, 4, 'Success']","[[4119, 233, 3190, 167, 2377], 0.02255, 248, 5, 'Success']"
8114,9656,59686,"[[8114, 32, 9656], 60.6417, 184, 3, 'Success']","[[8114, 32, 9656], 60.6417, 184, 3, 'Success']","[[8114, 1306, 3221, 9656], 2.17907, 120, 4, 'Failure']","[[8114, 1306, 3221, 9656], 2.17907, 120, 4, 'Failure']","[[8114, 1306, 3221, 9656], 2.17907, 120, 4, 'Failure']","[[8114, 1306, 3221, 9656], 2.17907, 120, 4, 'Failure']","[[8114, 167, 6722, 12325, 26, 9656], 7.115259999999999, 188, 6, 'Success']"
679,4074,235210,"[[679, 11207, 2155, 4074], 23.75623, 120, 4, 'Failure']","[[679, 50, 150, 4074], 86.98976, 120, 4, 'Success']","[[679, 11207, 2155, 4074], 23.75623, 120, 4, 'Failure']","[[679, 11207, 2155, 4074], 23.75623, 120, 4, 'Failure']","[[679, 11207, 2155, 4074], 23.75623, 120, 4, 'Failure']","[[679, 11207, 2155, 4074], 23.75623, 120, 4, 'Failure']","[[679, 11685, 12325, 6722, 18, 150, 4074], 27.227, 234, 7, 'Success']"
107,10119,1293748,"[[107, 53, 10119], 87.34434999999999, 74, 3, 'Success']","[[107, 53, 10119], 87.34434999999999, 74, 3, 'Success']","[[107, 53, 10119], 87.34434999999999, 74, 3, 'Success']","[[107, 53, 10119], 87.34434999999999, 74, 3, 'Success']","[[107, 53, 10119], 87.34434999999999, 74, 3, 'Success']","[[107, 53, 10119], 87.34434999999999, 74, 3, 'Failure']","[[107, 53, 10119], 87.34434999999999, 74, 3, 'Failure']"
632,5409,12367371,"[[632, 18, 5409], 636.7365900000001, 80, 3, 'Failure']","[[632, 445, 5409], 760.41043, 80, 3, 'Failure']","[[632, 445, 5409], 760.41043, 80, 3, 'Failure']","[[632, 445, 5409], 760.41043, 80, 3, 'Failure']","[[632, 445, 5409], 760.41043, 80, 3, 'Failure']","[[632, 445, 5409], 760.41043, 80, 3, 'Failure']","[[632, 294, 88, 5409], 1430.54484, 120, 4, 'Failure']"
12641,11867,1,"[[12641, 7042, 3386, 11867], 1.00002, 120, 4, 'Success']","[[12641, 7042, 3386, 11867], 1.00002, 120, 4, 'Success']","[[12641, 7042, 3386, 11867], 1.00002, 120, 4, 'Success']","[[12641, 4304, 11867], 2.0003200000000003, 80, 3, 'Success']","[[12641, 7042, 3386, 11867], 1.00002, 120, 4, 'Success']","[[12641, 7042, 3386, 11867], 1.00002, 120, 4, 'Success']","[[12641, 12148, 12325, 1999, 11867], 1.00001, 148, 5, 'Success']"
