Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6901,11191,403320,"[[6901, 5470, 18, 11191], 75.40475, 120, 4, 'Success']","[[6901, 547, 18, 11191], 349.14129, 500, 4, 'Failure']","[[6901, 6587, 18, 11191], 146.60043000000002, 114, 4, 'Failure']","[[6901, 8496, 12325, 86, 11191], 144.58312999999998, 154, 5, 'Success']","[[6901, 6587, 18, 11191], 146.60043000000002, 114, 4, 'Failure']","[[6901, 6587, 18, 11191], 146.60043000000002, 114, 4, 'Failure']","[[6901, 547, 149, 11837, 18, 11191], 184.70871, 558, 6, 'Failure']"
549,3388,2108033,"[[549, 32, 3388], 9489.2521, 174, 3, 'Failure']","[[549, 321, 91, 3388], 4991.99058, 260, 4, 'Failure']","[[549, 32, 3388], 9489.2521, 174, 3, 'Failure']","[[549, 321, 70, 3388], 3353.99039, 110, 4, 'Failure']","[[549, 567, 91, 3388], 2965.2547, 260, 4, 'Failure']","[[549, 567, 91, 3388], 2965.2547, 260, 4, 'Failure']","[[549, 321, 91, 3388], 4991.99058, 260, 4, 'Failure']"
3134,3642,69463258,"[[3134, 3642], 3473.1629, 40, 2, 'Failure']","[[3134, 321, 3642], 1808.04647, 80, 3, 'Failure']","[[3134, 321, 3642], 1808.04647, 80, 3, 'Failure']","[[3134, 3642], 3473.1629, 40, 2, 'Failure']","[[3134, 321, 3642], 1808.04647, 80, 3, 'Failure']","[[3134, 321, 3642], 1808.04647, 80, 3, 'Failure']","[[3134, 321, 3642], 1808.04647, 80, 3, 'Failure']"
65,4822,5,"[[65, 4682, 4822], 0.17317, 68, 3, 'Success']","[[65, 4682, 4822], 0.17317, 68, 3, 'Success']","[[65, 4682, 4822], 0.17317, 68, 3, 'Success']","[[65, 4682, 4822], 0.17317, 68, 3, 'Success']","[[65, 4682, 4822], 0.17317, 68, 3, 'Success']","[[65, 4682, 4822], 0.17317, 68, 3, 'Success']","[[65, 36, 4822], 1.41856, 106, 3, 'Success']"
4094,9948,23,"[[4094, 12315, 29, 9948], 0.04607, 224, 4, 'Success']","[[4094, 12315, 29, 9948], 0.04607, 224, 4, 'Success']","[[4094, 12315, 29, 9948], 0.04607, 224, 4, 'Success']","[[4094, 314, 36, 9948], 1.1074400000000002, 256, 4, 'Success']","[[4094, 12315, 29, 9948], 0.04607, 224, 4, 'Success']","[[4094, 12315, 29, 9948], 0.04607, 224, 4, 'Success']","[[4094, 609, 19, 215, 137, 12325, 29, 9948], 0.00124, 262, 8, 'Success']"
8662,9420,955,"[[8662, 18, 9261, 9420], 1.5372800000000002, 110, 4, 'Success']","[[8662, 18, 9261, 9420], 1.5372800000000002, 110, 4, 'Success']","[[8662, 18, 9261, 9420], 1.5372800000000002, 110, 4, 'Success']","[[8662, 855, 9456, 9420], 1.3088, 104, 4, 'Success']","[[8662, 167, 4777, 7927, 9420], 0.05731, 150, 5, 'Success']","[[8662, 167, 4777, 7927, 9420], 0.05731, 150, 5, 'Success']","[[8662, 167, 11654, 308, 11837, 314, 5007, 7927, 9420], 0.02206, 370, 9, 'Success']"
11741,10462,9044,"[[11741, 855, 10462], 1.81785, 80, 3, 'Success']","[[11741, 855, 10462], 1.81785, 80, 3, 'Success']","[[11741, 855, 10462], 1.81785, 80, 3, 'Success']","[[11741, 855, 10462], 1.81785, 80, 3, 'Success']","[[11741, 855, 10462], 1.81785, 80, 3, 'Success']","[[11741, 855, 10462], 1.81785, 80, 3, 'Success']","[[11741, 855, 6876, 167, 10462], 0.07233999999999999, 150, 5, 'Success']"
3188,66,88266,"[[3188, 321, 66], 54.04852, 80, 3, 'Success']","[[3188, 321, 66], 54.04852, 80, 3, 'Success']","[[3188, 321, 66], 54.04852, 80, 3, 'Success']","[[3188, 321, 66], 54.04852, 80, 3, 'Success']","[[3188, 9631, 66], 27.01164, 74, 3, 'Success']","[[3188, 9631, 66], 27.01164, 74, 3, 'Success']","[[3188, 12325, 175, 66], 22.0665, 92, 4, 'Success']"
5970,12664,368649,"[[5970, 174, 12664], 42.43396, 80, 3, 'Failure']","[[5970, 233, 6631, 2255, 12664], 48.54436, 148, 5, 'Failure']","[[5970, 63, 50, 2255, 12664], 115.3253, 138, 5, 'Failure']","[[5970, 233, 6876, 167, 2255, 12664], 6.68652, 194, 6, 'Failure']","[[5970, 233, 6631, 2255, 12664], 48.54436, 148, 5, 'Failure']","[[5970, 233, 6631, 2255, 12664], 48.54436, 148, 5, 'Failure']","[[5970, 233, 6876, 167, 2255, 12664], 6.68652, 194, 6, 'Failure']"
5986,3881,4683608,"[[5986, 12325, 321, 3881], 676.4602, 218, 4, 'Failure']","[[5986, 2189, 855, 3881], 1987.58212, 120, 4, 'Success']","[[5986, 2189, 321, 855, 3881], 1061.0200399999999, 160, 5, 'Failure']","[[5986, 2189, 321, 3881], 587.96287, 224, 4, 'Failure']","[[5986, 2189, 855, 3881], 1987.58212, 120, 4, 'Failure']","[[5986, 2189, 855, 3881], 1987.58212, 120, 4, 'Failure']","[[5986, 2189, 321, 855, 3881], 1061.0200399999999, 160, 5, 'Failure']"
3470,11330,17062116,"[[3470, 321, 11330], 1725.2755300000001, 80, 3, 'Failure']","[[3470, 1659, 321, 11330], 42695.45941, 120, 4, 'Failure']","[[3470, 1659, 321, 11330], 42695.45941, 120, 4, 'Failure']","[[3470, 321, 11330], 1725.2755300000001, 80, 3, 'Failure']","[[3470, 1659, 321, 11330], 42695.45941, 120, 4, 'Failure']","[[3470, 1659, 321, 11330], 42695.45941, 120, 4, 'Failure']","[[3470, 1659, 321, 11330], 42695.45941, 120, 4, 'Failure']"
10797,3970,7,"[[10797, 11257, 4792, 6020, 3970], 0.00134, 154, 5, 'Success']","[[10797, 11257, 4792, 6020, 3970], 0.00134, 154, 5, 'Success']","[[10797, 21, 5101, 3970], 1.10009, 114, 4, 'Success']","[[10797, 11257, 32, 3970], 1.00829, 218, 4, 'Success']","[[10797, 11257, 4789, 12768, 3970], 0.00141, 154, 5, 'Success']","[[10797, 11257, 4789, 12768, 3970], 0.00141, 154, 5, 'Success']","[[10797, 11257, 233, 10485, 12325, 10113, 12768, 3970], 0.00082, 256, 8, 'Success']"
6913,3355,64,"[[6913, 6893, 3416, 3355], 0.01331, 120, 4, 'Success']","[[6913, 6893, 3416, 3355], 0.01331, 120, 4, 'Success']","[[6913, 6893, 3416, 3355], 0.01331, 120, 4, 'Success']","[[6913, 6893, 3416, 3355], 0.01331, 120, 4, 'Success']","[[6913, 6893, 3416, 3355], 0.01331, 120, 4, 'Success']","[[6913, 6893, 3416, 3355], 0.01331, 120, 4, 'Success']","[[6913, 6893, 3416, 3355], 0.01331, 120, 4, 'Success']"
6395,9813,685,"[[6395, 48, 84, 9813], 3.06997, 120, 4, 'Success']","[[6395, 48, 12325, 855, 9813], 2.2062, 154, 5, 'Success']","[[6395, 48, 84, 9813], 3.06997, 120, 4, 'Success']","[[6395, 48, 32, 9813], 3.41114, 224, 4, 'Success']","[[6395, 6320, 855, 9813], 3.2062, 120, 4, 'Success']","[[6395, 6320, 855, 9813], 3.2062, 120, 4, 'Success']","[[6395, 6326, 5322, 5899, 12325, 855, 9813], 2.1390700000000002, 436, 7, 'Success']"
8250,4839,7790,"[[8250, 32, 4839], 5.895, 184, 3, 'Success']","[[8250, 32, 4839], 5.895, 184, 3, 'Success']","[[8250, 8204, 167, 4839], 1.2847, 104, 4, 'Success']","[[8250, 32, 4839], 5.895, 184, 3, 'Success']","[[8250, 8204, 167, 4839], 1.2847, 104, 4, 'Success']","[[8250, 8204, 167, 4839], 1.2847, 104, 4, 'Success']","[[8250, 8204, 4438, 609, 19, 215, 137, 12325, 167, 4839], 1.1568, 326, 10, 'Success']"
8256,1034,10976,"[[8256, 612, 1034], 6.8288, 80, 3, 'Success']","[[8256, 612, 1034], 6.8288, 80, 3, 'Success']","[[8256, 612, 1034], 6.8288, 80, 3, 'Success']","[[8256, 612, 1034], 6.8288, 80, 3, 'Success']","[[8256, 612, 1034], 6.8288, 80, 3, 'Success']","[[8256, 612, 1034], 6.8288, 80, 3, 'Success']","[[8256, 167, 858, 1034], 0.29635999999999996, 110, 4, 'Success']"
8218,500,243797,"[[8218, 12325, 10, 500], 1.2438, 114, 4, 'Failure']","[[8218, 12325, 173, 500], 15.65884, 114, 4, 'Success']","[[8218, 12325, 220, 500], 14.14023, 114, 4, 'Success']","[[8218, 12325, 10159, 335, 500], 4.65697, 154, 5, 'Success']","[[8218, 12325, 173, 500], 15.65884, 114, 4, 'Success']","[[8218, 12325, 173, 500], 15.65884, 114, 4, 'Success']","[[8218, 12325, 6722, 167, 57, 173, 500], 15.90265, 202, 7, 'Success']"
3363,12383,7185544,"[[3363, 855, 12383], 6827.34463, 80, 3, 'Failure']","[[3363, 64, 855, 12383], 7225.17674, 120, 4, 'Failure']","[[3363, 64, 177, 796, 12383], 5795.10314, 138, 5, 'Failure']","[[3363, 612, 796, 12383], 5405.54137, 120, 4, 'Failure']","[[3363, 64, 855, 12383], 7225.17674, 120, 4, 'Failure']","[[3363, 64, 855, 12383], 7225.17674, 120, 4, 'Failure']","[[3363, 64, 177, 796, 12383], 5795.10314, 138, 5, 'Failure']"
4,2877,10900935,"[[4, 10113, 2877], 110.00935, 80, 3, 'Failure']","[[4, 48, 175, 2877], 1801.98137, 224, 4, 'Failure']","[[4, 10113, 12325, 137, 2877], 110.00935, 164, 5, 'Failure']","[[4, 10113, 12325, 137, 2877], 110.00935, 164, 5, 'Failure']","[[4, 48, 175, 2877], 1801.98137, 224, 4, 'Failure']","[[4, 48, 175, 2877], 1801.98137, 224, 4, 'Failure']","[[4, 48, 175, 2877], 1801.98137, 224, 4, 'Failure']"
2377,8218,4,"[[2377, 167, 10339, 12325, 8218], 1.0008, 138, 5, 'Success']","[[2377, 167, 10339, 12325, 8218], 1.0008, 138, 5, 'Success']","[[2377, 154, 12325, 8218], 2.0010399999999997, 108, 4, 'Success']","[[2377, 154, 12325, 8218], 2.0010399999999997, 108, 4, 'Success']","[[2377, 84, 12325, 8218], 2.0007, 114, 4, 'Success']","[[2377, 84, 12325, 8218], 2.0007, 114, 4, 'Success']","[[2377, 167, 6722, 12325, 8218], 1.0008, 154, 5, 'Success']"
8492,3036,34,"[[8492, 609, 2537, 3036], 1.00139, 120, 4, 'Success']","[[8492, 609, 2537, 3036], 1.00139, 120, 4, 'Success']","[[8492, 609, 2537, 3036], 1.00139, 120, 4, 'Success']","[[8492, 600, 2362, 3036], 1.1085099999999999, 120, 4, 'Success']","[[8492, 609, 2537, 3036], 1.00139, 120, 4, 'Success']","[[8492, 609, 2537, 3036], 1.00139, 120, 4, 'Success']","[[8492, 600, 6010, 1559, 12325, 9401, 3036], 1.00013, 234, 7, 'Success']"
4773,5150,812,"[[4773, 6470, 609, 5150], 0.16241, 101, 4, 'Success']","[[4773, 6470, 609, 5150], 0.16241, 101, 4, 'Success']","[[4773, 6470, 609, 5150], 0.16241, 101, 4, 'Success']","[[4773, 6470, 609, 5150], 0.16241, 101, 4, 'Success']","[[4773, 6470, 609, 5150], 0.16241, 101, 4, 'Success']","[[4773, 6470, 609, 5150], 0.16241, 101, 4, 'Success']","[[4773, 6470, 609, 5150], 0.16241, 101, 4, 'Success']"
1029,5018,5529,"[[1029, 267, 167, 5018], 1.96284, 110, 4, 'Success']","[[1029, 267, 167, 5018], 1.96284, 110, 4, 'Success']","[[1029, 267, 167, 5018], 1.96284, 110, 4, 'Success']","[[1029, 968, 48, 5018], 3.6166799999999997, 120, 4, 'Success']","[[1029, 267, 167, 5018], 1.96284, 110, 4, 'Success']","[[1029, 267, 167, 5018], 1.96284, 110, 4, 'Success']","[[1029, 600, 6010, 1559, 12325, 167, 5018], 1.8632799999999998, 224, 7, 'Success']"
4597,634,22037,"[[4597, 21, 2402, 634], 2.04408, 120, 4, 'Failure']","[[4597, 21, 3527, 634], 2.58815, 120, 4, 'Failure']","[[4597, 21, 2402, 634], 2.04408, 120, 4, 'Failure']","[[4597, 4261, 1358, 634], 5.87876, 120, 4, 'Success']","[[4597, 21, 3527, 634], 2.58815, 120, 4, 'Failure']","[[4597, 21, 3527, 634], 2.58815, 120, 4, 'Failure']","[[4597, 4261, 4792, 167, 4682, 634], 1.0881500000000002, 184, 6, 'Failure']"
1837,5311,164772,"[[1837, 12879, 167, 5311], 2.4943100000000005, 110, 4, 'Failure']","[[1837, 42, 48, 5311], 32.7581, 122, 4, 'Success']","[[1837, 9766, 167, 5311], 9.56816, 110, 4, 'Success']","[[1837, 126, 4792, 167, 5311], 5.62501, 150, 5, 'Failure']","[[1837, 9766, 167, 5311], 9.56816, 110, 4, 'Success']","[[1837, 9766, 167, 5311], 9.56816, 110, 4, 'Success']","[[1837, 126, 4792, 167, 5311], 5.62501, 150, 5, 'Failure']"
11,2690,3946551,"[[11, 549, 2690], 3350.9148299999997, 70, 3, 'Failure']","[[11, 445, 233, 2690], 3699.3413600000003, 218, 4, 'Success']","[[11, 321, 11837, 12325, 2690], 2964.86351, 132, 5, 'Failure']","[[11, 321, 6722, 12325, 2690], 2964.86351, 154, 5, 'Failure']","[[11, 445, 233, 2690], 3699.3413600000003, 218, 4, 'Failure']","[[11, 445, 233, 2690], 3699.3413600000003, 218, 4, 'Failure']","[[11, 141, 175, 233, 2690], 3522.8488500000003, 132, 5, 'Failure']"
293,1779,68368916,"[[293, 445, 1779], 62290.62801, 184, 3, 'Failure']","[[293, 71, 32, 1779], 129067.76697999999, 224, 4, 'Failure']","[[293, 71, 173, 60, 321, 1779], 101750.70397, 260, 6, 'Failure']","[[293, 445, 1779], 62290.62801, 184, 3, 'Failure']","[[293, 71, 32, 1779], 129067.76697999999, 224, 4, 'Failure']","[[293, 71, 32, 1779], 129067.76697999999, 224, 4, 'Failure']","[[293, 71, 32, 1779], 129067.76697999999, 224, 4, 'Failure']"
1808,2622,5,"[[1808, 233, 2622], 0.0011, 74, 3, 'Success']","[[1808, 233, 2622], 0.0011, 74, 3, 'Success']","[[1808, 233, 2622], 0.0011, 74, 3, 'Success']","[[1808, 233, 2622], 0.0011, 74, 3, 'Success']","[[1808, 233, 2622], 0.0011, 74, 3, 'Success']","[[1808, 233, 2622], 0.0011, 74, 3, 'Success']","[[1808, 233, 2622], 0.0011, 74, 3, 'Success']"
5636,3861,86,"[[5636, 3681, 5829, 3861], 0.38258, 120, 4, 'Success']","[[5636, 3681, 5829, 3861], 0.38258, 120, 4, 'Success']","[[5636, 3681, 5829, 3861], 0.38258, 120, 4, 'Success']","[[5636, 3681, 5829, 3861], 0.38258, 120, 4, 'Success']","[[5636, 3681, 5829, 3861], 0.38258, 120, 4, 'Success']","[[5636, 3681, 5829, 3861], 0.38258, 120, 4, 'Success']","[[5636, 3681, 5829, 3861], 0.38258, 120, 4, 'Success']"
483,265,839,"[[483, 321, 265], 1.84084, 80, 3, 'Success']","[[483, 321, 265], 1.84084, 80, 3, 'Success']","[[483, 321, 265], 1.84084, 80, 3, 'Success']","[[483, 321, 265], 1.84084, 80, 3, 'Success']","[[483, 321, 265], 1.84084, 80, 3, 'Success']","[[483, 321, 265], 1.84084, 80, 3, 'Success']","[[483, 167, 8733, 9416, 2, 4432, 265], 0.5881899999999999, 208, 7, 'Success']"
4967,9337,7199,"[[4967, 32, 9337], 5.5995, 184, 3, 'Failure']","[[4967, 32, 9337], 5.5995, 184, 3, 'Failure']","[[4967, 2910, 84, 9337], 2.79921, 120, 4, 'Success']","[[4967, 32, 9337], 5.5995, 184, 3, 'Failure']","[[4967, 32, 9337], 5.5995, 184, 3, 'Failure']","[[4967, 32, 9337], 5.5995, 184, 3, 'Failure']","[[4967, 4505, 2173, 36, 609, 19, 215, 137, 12325, 182, 9337], 3.04503, 414, 11, 'Success']"
7981,541,87359,"[[7981, 57, 575, 541], 9.22953, 120, 4, 'Failure']","[[7981, 57, 575, 541], 9.22953, 120, 4, 'Failure']","[[7981, 57, 575, 541], 9.22953, 120, 4, 'Failure']","[[7981, 57, 575, 541], 9.22953, 120, 4, 'Failure']","[[7981, 57, 575, 541], 9.22953, 120, 4, 'Failure']","[[7981, 57, 575, 541], 9.22953, 120, 4, 'Failure']","[[7981, 609, 19, 215, 575, 541], 2.3494400000000004, 178, 6, 'Success']"
3336,11607,658175,"[[3336, 233, 11607], 4.94906, 74, 3, 'Failure']","[[3336, 233, 11607], 4.94906, 74, 3, 'Failure']","[[3336, 233, 11607], 4.94906, 74, 3, 'Failure']","[[3336, 233, 11607], 4.94906, 74, 3, 'Failure']","[[3336, 233, 11607], 4.94906, 74, 3, 'Failure']","[[3336, 233, 11607], 4.94906, 74, 3, 'Failure']","[[3336, 233, 11607], 4.94906, 74, 3, 'Failure']"
3642,1343,1956658,"[[3642, 167, 1343], 1.95666, 70, 3, 'Failure']","[[3642, 321, 1343], 9980.93913, 184, 3, 'Success']","[[3642, 131, 1343], 2.95666, 80, 3, 'Success']","[[3642, 131, 1343], 2.95666, 80, 3, 'Success']","[[3642, 131, 1343], 2.95666, 80, 3, 'Success']","[[3642, 131, 1343], 2.95666, 80, 3, 'Success']","[[3642, 141, 173, 1343], 1870.9572699999999, 98, 4, 'Success']"
5979,855,56928233,"[[5979, 855], 1138.56466, 40, 2, 'Failure']","[[5979, 12315, 321, 855], 74651.63712, 224, 4, 'Success']","[[5979, 70, 173, 855], 4271.93015, 98, 4, 'Failure']","[[5979, 855], 1138.56466, 40, 2, 'Failure']","[[5979, 12315, 321, 855], 74651.63712, 224, 4, 'Success']","[[5979, 12315, 321, 855], 74651.63712, 224, 4, 'Success']","[[5979, 70, 173, 60, 321, 855], 4329.86271, 156, 6, 'Failure']"
8290,175,1,"[[8290, 70, 175], 1e-05, 58, 3, 'Success']","[[8290, 61, 175], 1e-05, 58, 3, 'Success']","[[8290, 61, 175], 1e-05, 58, 3, 'Success']","[[8290, 61, 175], 1e-05, 58, 3, 'Success']","[[8290, 61, 175], 1e-05, 58, 3, 'Success']","[[8290, 61, 175], 1e-05, 58, 3, 'Success']","[[8290, 61, 175], 1e-05, 58, 3, 'Success']"
3561,10002,69,"[[3561, 2056, 48, 10002], 0.01732, 120, 4, 'Success']","[[3561, 2056, 48, 10002], 0.01732, 120, 4, 'Success']","[[3561, 10345, 609, 10002], 1.00697, 120, 4, 'Success']","[[3561, 2078, 32, 10002], 1.05615, 224, 4, 'Success']","[[3561, 2056, 48, 10002], 0.01732, 120, 4, 'Success']","[[3561, 2056, 48, 10002], 0.01732, 120, 4, 'Success']","[[3561, 11466, 10171, 12325, 6760, 9889, 10002], 1.00028, 234, 7, 'Success']"
3169,1386,231,"[[3169, 855, 1386], 1.2194800000000001, 80, 3, 'Success']","[[3169, 855, 1386], 1.2194800000000001, 80, 3, 'Success']","[[3169, 855, 1386], 1.2194800000000001, 80, 3, 'Success']","[[3169, 855, 1386], 1.2194800000000001, 80, 3, 'Success']","[[3169, 855, 1386], 1.2194800000000001, 80, 3, 'Success']","[[3169, 855, 1386], 1.2194800000000001, 80, 3, 'Success']","[[3169, 3019, 12325, 167, 11654, 308, 11837, 314, 1386], 1.16116, 364, 9, 'Success']"
2810,2517,9164,"[[2810, 32, 2517], 8.11523, 178, 3, 'Success']","[[2810, 32, 2517], 8.11523, 178, 3, 'Success']","[[2810, 167, 78, 2517], 3.24236, 104, 4, 'Success']","[[2810, 32, 2517], 8.11523, 178, 3, 'Success']","[[2810, 32, 2517], 8.11523, 178, 3, 'Success']","[[2810, 32, 2517], 8.11523, 178, 3, 'Success']","[[2810, 167, 6722, 12325, 855, 2517], 2.32112, 188, 6, 'Success']"
11937,8243,73965,"[[11937, 6134, 612, 8243], 5.221900000000001, 120, 4, 'Failure']","[[11937, 6043, 9893, 612, 8243], 9.2103, 160, 5, 'Success']","[[11937, 6043, 167, 5642, 8243], 1.88759, 150, 5, 'Failure']","[[11937, 6043, 5319, 12325, 612, 8243], 1.81362, 194, 6, 'Success']","[[11937, 6043, 9893, 612, 8243], 9.2103, 160, 5, 'Success']","[[11937, 6043, 9893, 612, 8243], 9.2103, 160, 5, 'Success']","[[11937, 6043, 5319, 12325, 612, 8243], 1.81362, 194, 6, 'Success']"
11321,3015,144180,"[[11321, 2877, 3015], 1.86509, 80, 3, 'Success']","[[11321, 2877, 3015], 1.86509, 80, 3, 'Success']","[[11321, 2877, 3015], 1.86509, 80, 3, 'Success']","[[11321, 2877, 3015], 1.86509, 80, 3, 'Success']","[[11321, 2877, 3015], 1.86509, 80, 3, 'Success']","[[11321, 2877, 3015], 1.86509, 80, 3, 'Success']","[[11321, 398, 8260, 167, 3015], 2.00927, 150, 5, 'Success']"
3119,6249,1374944,"[[3119, 84, 383, 6249], 710.0975699999999, 120, 4, 'Failure']","[[3119, 84, 383, 6249], 710.0975699999999, 120, 4, 'Failure']","[[3119, 84, 445, 6722, 6249], 7.124840000000001, 160, 5, 'Success']","[[3119, 84, 445, 6722, 6249], 7.124840000000001, 160, 5, 'Success']","[[3119, 84, 445, 6722, 6249], 7.124840000000001, 160, 5, 'Success']","[[3119, 84, 445, 6722, 6249], 7.124840000000001, 160, 5, 'Failure']","[[3119, 84, 445, 6722, 6249], 7.124840000000001, 160, 5, 'Failure']"
3784,12238,24622472,"[[3784, 398, 12238], 4261.09206, 80, 3, 'Failure']","[[3784, 177, 141, 6722, 12325, 12238], 16328.17368, 172, 6, 'Success']","[[3784, 177, 141, 6722, 12325, 12238], 16328.17368, 172, 6, 'Failure']","[[3784, 3292, 3642, 167, 12238], 7682.61892, 140, 5, 'Failure']","[[3784, 177, 141, 6722, 12325, 12238], 16328.17368, 172, 6, 'Failure']","[[3784, 177, 141, 6722, 12325, 12238], 16328.17368, 172, 6, 'Failure']","[[3784, 177, 141, 6722, 12325, 12238], 16328.17368, 172, 6, 'Failure']"
6309,24,4,"[[6309, 12325, 5454, 609, 24], 0.0, 154, 5, 'Success']","[[6309, 12325, 4438, 609, 24], 0.0, 154, 5, 'Success']","[[6309, 12325, 36, 24], 0.26691, 146, 4, 'Success']","[[6309, 141, 24], 2.25023, 80, 3, 'Success']","[[6309, 12325, 36, 24], 0.26691, 146, 4, 'Success']","[[6309, 12325, 36, 24], 0.26691, 146, 4, 'Success']","[[6309, 12325, 4438, 609, 24], 0.0, 154, 5, 'Success']"
8204,4749,12,"[[8204, 4749], 4.09736, 34, 2, 'Success']","[[8204, 4749], 4.09736, 34, 2, 'Success']","[[8204, 4749], 4.09736, 34, 2, 'Success']","[[8204, 4749], 4.09736, 34, 2, 'Success']","[[8204, 600, 4749], 0.6532300000000001, 74, 3, 'Success']","[[8204, 600, 4749], 0.6532300000000001, 74, 3, 'Success']","[[8204, 4749], 4.09736, 34, 2, 'Success']"
8783,488,1000,"[[8783, 18, 488], 2.002, 80, 3, 'Success']","[[8783, 18, 488], 2.002, 80, 3, 'Success']","[[8783, 18, 488], 2.002, 80, 3, 'Success']","[[8783, 32, 488], 2.9987500000000002, 184, 3, 'Success']","[[8783, 18, 488], 2.002, 80, 3, 'Success']","[[8783, 18, 488], 2.002, 80, 3, 'Success']","[[8783, 855, 6876, 167, 29, 2654, 488], 1.36, 240, 7, 'Success']"
3649,2339,4704,"[[3649, 18, 227, 2339], 2.0141099999999996, 120, 4, 'Success']","[[3649, 18, 227, 2339], 2.0141099999999996, 120, 4, 'Success']","[[3649, 18, 227, 2339], 2.0141099999999996, 120, 4, 'Success']","[[3649, 18, 227, 2339], 2.0141099999999996, 120, 4, 'Success']","[[3649, 18, 227, 2339], 2.0141099999999996, 120, 4, 'Success']","[[3649, 18, 227, 2339], 2.0141099999999996, 120, 4, 'Success']","[[3649, 855, 6876, 167, 6722, 12325, 227, 2339], 1.04232, 274, 8, 'Success']"
4792,11974,37528,"[[4792, 18, 11974], 1.48788, 80, 3, 'Success']","[[4792, 18, 11974], 1.48788, 80, 3, 'Success']","[[4792, 18, 11974], 1.48788, 80, 3, 'Success']","[[4792, 612, 11974], 94.86012000000001, 80, 3, 'Success']","[[4792, 18, 11974], 1.48788, 80, 3, 'Success']","[[4792, 18, 11974], 1.48788, 80, 3, 'Success']","[[4792, 10113, 18, 11974], 12.93423, 120, 4, 'Success']"
302,8635,746760,"[[302, 32, 8635], 672.88669, 184, 3, 'Success']","[[302, 26, 321, 8635], 47.78963, 114, 4, 'Success']","[[302, 2, 321, 8635], 18.92228, 98, 4, 'Failure']","[[302, 398, 321, 8635], 15.44174, 224, 4, 'Success']","[[302, 26, 321, 8635], 47.78963, 114, 4, 'Failure']","[[302, 26, 321, 8635], 47.78963, 114, 4, 'Failure']","[[302, 26, 321, 8635], 47.78963, 114, 4, 'Failure']"
235,3190,1338521,"[[235, 18, 3190], 5.01657, 80, 3, 'Failure']","[[235, 36, 142, 3742, 3190], 1168.00393, 186, 5, 'Failure']","[[235, 36, 11, 11268, 167, 3190], 518.71813, 222, 6, 'Failure']","[[235, 18, 3190], 5.01657, 80, 3, 'Failure']","[[235, 36, 11, 11268, 167, 3190], 518.71813, 222, 6, 'Failure']","[[235, 36, 11, 11268, 167, 3190], 518.71813, 222, 6, 'Failure']","[[235, 36, 11, 11268, 167, 3190], 518.71813, 222, 6, 'Failure']"
71,277,12811911,"[[71, 18, 277], 720.71777, 80, 3, 'Failure']","[[71, 383, 277], 4422.56364, 80, 3, 'Failure']","[[71, 173, 88, 277], 706.9051, 76, 4, 'Failure']","[[71, 1659, 149, 277], 719.71872, 224, 4, 'Failure']","[[71, 383, 277], 4422.56364, 80, 3, 'Failure']","[[71, 383, 277], 4422.56364, 80, 3, 'Failure']","[[71, 173, 88, 277], 706.9051, 76, 4, 'Failure']"
561,12001,7,"[[561, 1347, 26, 12325, 12001], 0.00078, 252, 5, 'Success']","[[561, 1347, 26, 12325, 12001], 0.00078, 252, 5, 'Success']","[[561, 612, 12001], 1.00401, 80, 3, 'Success']","[[561, 612, 12001], 1.00401, 80, 3, 'Success']","[[561, 612, 12001], 1.00401, 80, 3, 'Success']","[[561, 612, 12001], 1.00401, 80, 3, 'Success']","[[561, 207, 1566, 1573, 12325, 12001], 0.00014, 184, 6, 'Success']"
8303,4200,86,"[[8303, 167, 4792, 4200], 0.00972, 114, 4, 'Success']","[[8303, 167, 4792, 4200], 0.00972, 114, 4, 'Success']","[[8303, 167, 4792, 4200], 0.00972, 114, 4, 'Success']","[[8303, 6628, 4792, 4200], 0.14398999999999998, 108, 4, 'Success']","[[8303, 167, 4792, 4200], 0.00972, 114, 4, 'Success']","[[8303, 167, 4792, 4200], 0.00972, 114, 4, 'Success']","[[8303, 6722, 12325, 4261, 4792, 4200], 0.00903, 188, 6, 'Success']"
