Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1471,2543,3123367,"[[1471, 1213, 626, 2543], 12.37012, 120, 4, 'Failure']","[[1471, 32, 2543], 10937.33981, 184, 3, 'Failure']","[[1471, 10164, 12768, 10113, 626, 2543], 8.24674, 200, 6, 'Failure']","[[1471, 142, 56, 177, 447, 2543], 2019.9283, 178, 6, 'Failure']","[[1471, 142, 56, 177, 447, 2543], 2019.9283, 178, 6, 'Failure']","[[1471, 9488, 2877, 175, 177, 447, 2543], 521.6277200000001, 218, 7, 'Failure']"
4076,3958,642968,"[[4076, 167, 3958], 18.003120000000003, 70, 3, 'Failure']","[[4076, 167, 3958], 18.003120000000003, 70, 3, 'Failure']","[[4076, 4078, 4792, 167, 3958], 6.28594, 150, 5, 'Failure']","[[4076, 3784, 131, 3958], 26.475859999999997, 120, 4, 'Success']","[[4076, 3784, 131, 3958], 26.475859999999997, 120, 4, 'Success']","[[4076, 3784, 131, 3958], 26.475859999999997, 120, 4, 'Success']"
9759,6881,684491,"[[9759, 374, 21, 6881], 70.18375999999999, 120, 4, 'Failure']","[[9759, 374, 21, 6881], 70.18375999999999, 120, 4, 'Failure']","[[9759, 460, 6134, 5712, 6881], 4.3689800000000005, 160, 5, 'Failure']","[[9759, 460, 2721, 6562, 6881], 120.37001000000001, 160, 5, 'Success']","[[9759, 460, 2721, 6562, 6881], 120.37001000000001, 160, 5, 'Failure']","[[9759, 488, 18, 2189, 6562, 6881], 82.98097000000001, 194, 6, 'Failure']"
12542,7122,1116635,"[[12542, 67, 233, 7122], 634.20423, 108, 4, 'Failure']","[[12542, 67, 233, 7122], 634.20423, 108, 4, 'Failure']","[[12542, 12574, 13058, 4976, 4734, 12325, 7122], 1.21664, 228, 7, 'Failure']","[[12542, 58, 10113, 12325, 7122], 696.08141, 142, 5, 'Success']","[[12542, 58, 10113, 12325, 7122], 696.08141, 142, 5, 'Success']","[[12542, 58, 2255, 167, 6722, 12325, 7122], 607.5774299999999, 222, 7, 'Success']"
3191,2532,383362,"[[3191, 167, 2296, 2532], 130.35237, 110, 4, 'Success']","[[3191, 167, 2296, 2532], 130.35237, 110, 4, 'Failure']","[[3191, 84, 2861, 2442, 2532], 18.717950000000002, 160, 5, 'Failure']","[[3191, 167, 2296, 2532], 130.35237, 110, 4, 'Failure']","[[3191, 167, 2296, 2532], 130.35237, 110, 4, 'Failure']","[[3191, 576, 321, 3642, 167, 2296, 2532], 79.82675, 230, 7, 'Failure']"
351,9355,170927,"[[351, 4261, 9355], 16.75114, 74, 3, 'Success']","[[351, 4261, 9355], 16.75114, 74, 3, 'Failure']","[[351, 1579, 9472, 9448, 9355], 4.93136, 154, 5, 'Failure']","[[351, 4261, 9355], 16.75114, 74, 3, 'Failure']","[[351, 4261, 9355], 16.75114, 74, 3, 'Failure']","[[351, 2909, 137, 12325, 6722, 167, 321, 356, 1848, 9355], 5.36745, 368, 10, 'Success']"
5891,6354,1147541,"[[5891, 32, 6354], 803.24588, 184, 3, 'Success']","[[5891, 32, 6354], 803.24588, 184, 3, 'Success']","[[5891, 11267, 3453, 6354], 7.59017, 120, 4, 'Failure']","[[5891, 62, 71, 6354], 180.1254, 98, 4, 'Success']","[[5891, 62, 71, 6354], 180.1254, 98, 4, 'Success']","[[5891, 62, 177, 55, 6354], 180.1254, 116, 5, 'Success']"
12063,2657,3055618,"[[12063, 12768, 894, 2657], 317.78427, 114, 4, 'Failure']","[[12063, 12768, 894, 2657], 317.78427, 114, 4, 'Failure']","[[12063, 12768, 6830, 314, 407, 3322, 2657], 0.168, 344, 7, 'Failure']","[[12063, 4792, 351, 2657], 1057.33664, 114, 4, 'Failure']","[[12063, 4792, 351, 2657], 1057.33664, 114, 4, 'Failure']","[[12063, 3093, 12325, 796, 445, 3412, 2657], 995.62547, 234, 7, 'Failure']"
6760,1095,911936,"[[6760, 9889, 21, 1095], 2.8338799999999997, 120, 4, 'Failure']","[[6760, 9889, 21, 1095], 2.8338799999999997, 120, 4, 'Failure']","[[6760, 9889, 21, 1095], 2.8338799999999997, 120, 4, 'Failure']","[[6760, 12325, 3019, 3032, 1095], 252.07232000000002, 154, 5, 'Success']","[[6760, 12325, 3019, 3032, 1095], 252.07232000000002, 154, 5, 'Success']","[[6760, 12325, 6722, 167, 57, 173, 62, 2, 1095], 145.42926, 238, 9, 'Success']"
5576,8724,610425,"[[5576, 855, 8724], 122.69555, 80, 3, 'Failure']","[[5576, 855, 8724], 122.69555, 80, 3, 'Failure']","[[5576, 12325, 612, 8724], 2.22085, 114, 4, 'Failure']","[[5576, 855, 8724], 122.69555, 80, 3, 'Failure']","[[5576, 855, 8724], 122.69555, 80, 3, 'Failure']","[[5576, 12325, 6722, 167, 796, 6980, 4379, 8724], 34.96313000000001, 274, 8, 'Failure']"
595,3144,441205,"[[595, 6653, 314, 3144], 81.65417, 224, 4, 'Failure']","[[595, 6653, 314, 3144], 81.65417, 224, 4, 'Failure']","[[595, 1139, 6219, 314, 3144], 2.20804, 264, 5, 'Failure']","[[595, 2189, 321, 2, 3144], 100.75323999999999, 138, 5, 'Failure']","[[595, 2189, 321, 2, 3144], 100.75323999999999, 138, 5, 'Failure']","[[595, 2189, 321, 2, 3144], 100.75323999999999, 138, 5, 'Failure']"
1880,10449,1288643,"[[1880, 795, 2223, 10449], 263.8837, 120, 4, 'Failure']","[[1880, 795, 2223, 10449], 263.8837, 120, 4, 'Failure']","[[1880, 570, 18, 4379, 10449], 5.86594, 142, 5, 'Failure']","[[1880, 2351, 42, 11067, 7396, 10449], 470.23672999999997, 202, 6, 'Success']","[[1880, 2351, 42, 11067, 7396, 10449], 470.23672999999997, 202, 6, 'Success']","[[1880, 2351, 42, 398, 321, 445, 7396, 10449], 322.42734999999993, 386, 8, 'Success']"
4308,83,1987185,"[[4308, 4303, 9928, 83], 404.39934999999997, 120, 4, 'Failure']","[[4308, 894, 233, 83], 442.87012, 108, 4, 'Failure']","[[4308, 2352, 244, 12325, 5965, 9387, 83], 6.96256, 228, 7, 'Failure']","[[4308, 4273, 445, 233, 83], 219.31642, 258, 5, 'Failure']","[[4308, 4273, 445, 233, 83], 219.31642, 258, 5, 'Failure']","[[4308, 4273, 445, 3292, 233, 83], 22.583170000000003, 174, 6, 'Failure']"
569,3019,3937610,"[[569, 233, 3019], 1643.1506399999998, 74, 3, 'Failure']","[[569, 233, 3019], 1643.1506399999998, 74, 3, 'Failure']","[[569, 1297, 131, 3019], 372.19934, 120, 4, 'Failure']","[[569, 2169, 131, 3019], 591.66594, 104, 4, 'Failure']","[[569, 2169, 131, 3019], 591.66594, 104, 4, 'Failure']","[[569, 2169, 131, 3019], 591.66594, 104, 4, 'Failure']"
165,9948,140797,"[[165, 18, 29, 9948], 2.56319, 120, 4, 'Failure']","[[165, 18, 29, 9948], 2.56319, 120, 4, 'Failure']","[[165, 12206, 12325, 29, 9948], 2.9711600000000002, 148, 5, 'Failure']","[[165, 12206, 29, 9948], 6.350290000000001, 114, 4, 'Failure']","[[165, 12206, 29, 9948], 6.350290000000001, 114, 4, 'Failure']","[[165, 78, 175, 50, 29, 9948], 11.41625, 260, 6, 'Failure']"
3570,5968,14479520,"[[3570, 12325, 612, 5968], 15.47952, 114, 4, 'Failure']","[[3570, 148, 5968], 41933.68992, 80, 3, 'Failure']","[[3570, 12325, 5899, 5968], 14.47952, 218, 4, 'Failure']","[[3570, 59, 173, 172, 5968], 798.6236, 116, 5, 'Failure']","[[3570, 59, 173, 172, 5968], 798.6236, 116, 5, 'Failure']","[[3570, 59, 173, 172, 5968], 798.6236, 116, 5, 'Failure']"
11948,1864,1821875,"[[11948, 167, 1864], 62.00382, 64, 3, 'Failure']","[[11948, 167, 1864], 62.00382, 64, 3, 'Failure']","[[11948, 5454, 84, 1864], 4.76076, 114, 4, 'Failure']","[[11948, 32, 1864], 2025.7474, 178, 3, 'Failure']","[[11948, 32, 1864], 2025.7474, 178, 3, 'Failure']","[[11948, 12185, 6020, 2359, 301, 445, 321, 1864], 206.7352, 274, 8, 'Failure']"
968,2057,346604,"[[968, 8343, 12641, 2057], 77.95057, 120, 4, 'Failure']","[[968, 167, 3412, 2057], 78.29307, 110, 4, 'Failure']","[[968, 11367, 12325, 4289, 12641, 2057], 48.1001, 182, 6, 'Failure']","[[968, 48, 2223, 2057], 115.77484000000001, 120, 4, 'Success']","[[968, 48, 2223, 2057], 115.77484000000001, 120, 4, 'Success']","[[968, 137, 1983, 313, 2057], 79.29329, 170, 5, 'Success']"
2841,4478,146366,"[[2841, 32, 4478], 75.18307, 184, 3, 'Success']","[[2841, 32, 4478], 75.18307, 184, 3, 'Success']","[[2841, 3144, 314, 5642, 886, 4478], 3.5884799999999997, 304, 6, 'Failure']","[[2841, 50, 2537, 4478], 15.83773, 120, 4, 'Success']","[[2841, 50, 2537, 4478], 15.83773, 120, 4, 'Success']","[[2841, 855, 6876, 167, 6722, 2537, 4478], 6.56194, 240, 7, 'Success']"
5059,3119,6140969,"[[5059, 12315, 3119], 6449.3245, 184, 3, 'Failure']","[[5059, 12315, 3119], 6449.3245, 184, 3, 'Failure']","[[5059, 3322, 137, 84, 3119], 315.18978, 170, 5, 'Failure']","[[5059, 12315, 3119], 6449.3245, 184, 3, 'Failure']","[[5059, 12315, 3119], 6449.3245, 184, 3, 'Failure']","[[5059, 506, 167, 57, 321, 445, 84, 3119], 738.05205, 270, 8, 'Failure']"
11705,1835,3748484,"[[11705, 626, 1835], 79.71825, 80, 3, 'Failure']","[[11705, 626, 1835], 79.71825, 80, 3, 'Failure']","[[11705, 12325, 613, 1835], 37.48484, 114, 4, 'Failure']","[[11705, 2938, 1983, 60, 1835], 984.40122, 160, 5, 'Failure']","[[11705, 2938, 1983, 60, 1835], 984.40122, 160, 5, 'Failure']","[[11705, 2909, 6980, 796, 177, 60, 1835], 442.83794, 238, 7, 'Success']"
8150,11258,996223,"[[8150, 18, 20, 11258], 176.443, 120, 4, 'Failure']","[[8150, 18, 20, 11258], 176.443, 120, 4, 'Failure']","[[8150, 18, 137, 12325, 167, 11258], 102.61504000000001, 298, 6, 'Failure']","[[8150, 463, 10113, 233, 11258], 700.45646, 154, 5, 'Failure']","[[8150, 463, 10113, 233, 11258], 700.45646, 154, 5, 'Failure']","[[8150, 463, 12325, 233, 11258], 104.6077, 148, 5, 'Failure']"
3093,3954,3667072,"[[3093, 12325, 167, 3954], 3.66707, 104, 4, 'Failure']","[[3093, 12325, 167, 3954], 3.66707, 104, 4, 'Failure']","[[3093, 12325, 167, 3954], 3.66707, 104, 4, 'Failure']","[[3093, 12325, 8260, 3954], 749.08269, 114, 4, 'Success']","[[3093, 12325, 8260, 3954], 749.08269, 114, 4, 'Failure']","[[3093, 12325, 8260, 3954], 749.08269, 114, 4, 'Failure']"
11295,10632,506740,"[[11295, 58, 10632], 56.843959999999996, 74, 3, 'Failure']","[[11295, 58, 10632], 56.843959999999996, 74, 3, 'Failure']","[[11295, 10449, 10339, 12325, 10632], 26.33707, 148, 5, 'Failure']","[[11295, 2562, 12325, 10632], 79.05197, 114, 4, 'Failure']","[[11295, 2562, 12325, 10632], 79.05197, 114, 4, 'Failure']","[[11295, 11067, 131, 64, 175, 10632], 56.45928, 178, 6, 'Success']"
12920,10336,657683,"[[12920, 855, 10336], 462.44386999999995, 80, 3, 'Failure']","[[12920, 855, 10336], 462.44386999999995, 80, 3, 'Failure']","[[12920, 383, 6007, 529, 18, 10336], 16.15474, 194, 6, 'Failure']","[[12920, 8455, 233, 10336], 356.64087, 114, 4, 'Success']","[[12920, 8455, 233, 10336], 356.64087, 114, 4, 'Failure']","[[12920, 383, 6007, 233, 10336], 27.47063, 154, 5, 'Failure']"
12206,258,5030820,"[[12206, 26, 258], 2404.88892, 68, 3, 'Failure']","[[12206, 26, 258], 2404.88892, 68, 3, 'Failure']","[[12206, 11491, 398, 12325, 3093, 2928, 6577, 12348, 258], 34.185010000000005, 308, 9, 'Failure']","[[12206, 173, 137, 258], 2509.7583499999996, 124, 4, 'Success']","[[12206, 173, 137, 258], 2509.7583499999996, 124, 4, 'Failure']","[[12206, 173, 60, 321, 137, 258], 1678.72549, 182, 6, 'Failure']"
3519,12018,11475211,"[[3519, 9802, 11207, 12018], 139.70278, 120, 4, 'Failure']","[[3519, 9802, 11207, 12018], 139.70278, 120, 4, 'Failure']","[[3519, 8737, 12325, 3093, 2928, 12018], 24.95043, 194, 6, 'Failure']","[[3519, 177, 796, 12018], 658.33836, 120, 4, 'Failure']","[[3519, 177, 796, 12018], 658.33836, 120, 4, 'Failure']","[[3519, 177, 796, 12018], 658.33836, 120, 4, 'Failure']"
7011,1011,2581110,"[[7011, 3622, 1011], 289.28488999999996, 80, 3, 'Failure']","[[7011, 3622, 1011], 289.28488999999996, 80, 3, 'Failure']","[[7011, 6797, 3784, 1011], 5.56222, 120, 4, 'Failure']","[[7011, 3622, 1011], 289.28488999999996, 80, 3, 'Failure']","[[7011, 3622, 1011], 289.28488999999996, 80, 3, 'Failure']","[[7011, 506, 167, 57, 177, 1011], 176.18615, 168, 6, 'Success']"
3161,4701,1507369,"[[3161, 1265, 18, 4701], 381.85824, 120, 4, 'Failure']","[[3161, 1265, 18, 4701], 381.85824, 120, 4, 'Failure']","[[3161, 1265, 18, 4701], 381.85824, 120, 4, 'Failure']","[[3161, 3497, 173, 4701], 537.41039, 120, 4, 'Failure']","[[3161, 3497, 173, 4701], 537.41039, 120, 4, 'Failure']","[[3161, 3497, 173, 4701], 537.41039, 120, 4, 'Failure']"
10464,6312,392880,"[[10464, 18, 2390, 6312], 1.7857599999999998, 120, 4, 'Failure']","[[10464, 18, 2390, 6312], 1.7857599999999998, 120, 4, 'Failure']","[[10464, 18, 2390, 6312], 1.7857599999999998, 120, 4, 'Failure']","[[10464, 12325, 6755, 6312], 39.69092, 114, 4, 'Success']","[[10464, 12325, 6755, 6312], 39.69092, 114, 4, 'Success']","[[10464, 12325, 6755, 6312], 39.69092, 114, 4, 'Failure']"
6651,138,252419,"[[6651, 32, 138], 128.20963, 184, 3, 'Failure']","[[6651, 32, 138], 128.20963, 184, 3, 'Failure']","[[6651, 5577, 21, 138], 3.7572600000000005, 224, 4, 'Failure']","[[6651, 13047, 6142, 78, 138], 19.89037, 160, 5, 'Success']","[[6651, 13047, 6142, 78, 138], 19.89037, 160, 5, 'Success']","[[6651, 13047, 1983, 60, 173, 62, 138], 18.89037, 196, 7, 'Success']"
1556,12019,176260,"[[1556, 18, 12019], 2.5287800000000002, 80, 3, 'Failure']","[[1556, 18, 12019], 2.5287800000000002, 80, 3, 'Failure']","[[1556, 18, 12019], 2.5287800000000002, 80, 3, 'Failure']","[[1556, 445, 10113, 12768, 12019], 2.35252, 160, 5, 'Success']","[[1556, 445, 10113, 12768, 12019], 2.35252, 160, 5, 'Failure']","[[1556, 233, 131, 10113, 12768, 12019], 2.8813000000000004, 194, 6, 'Failure']"
6239,3878,1109880,"[[6239, 149, 203, 3878], 134.50051000000002, 224, 4, 'Failure']","[[6239, 149, 203, 3878], 134.50051000000002, 224, 4, 'Failure']","[[6239, 233, 3883, 1955, 3674, 3878], 59.71508, 194, 6, 'Failure']","[[6239, 233, 3379, 855, 3878], 321.70109, 154, 5, 'Success']","[[6239, 233, 3379, 855, 3878], 321.70109, 154, 5, 'Success']","[[6239, 233, 893, 445, 321, 855, 3878], 291.57230999999996, 234, 7, 'Success']"
3779,3413,158621,"[[3779, 56, 167, 3413], 12.29141, 110, 4, 'Failure']","[[3779, 56, 167, 3413], 12.29141, 110, 4, 'Failure']","[[3779, 3269, 18, 137, 12325, 167, 3413], 8.83076, 338, 7, 'Failure']","[[3779, 56, 167, 3413], 12.29141, 110, 4, 'Failure']","[[3779, 56, 167, 3413], 12.29141, 110, 4, 'Failure']","[[3779, 5621, 66, 177, 321, 886, 3413], 14.60973, 218, 7, 'Success']"
6370,3144,1059712,"[[6370, 150, 2, 3144], 110.09084, 98, 4, 'Failure']","[[6370, 150, 2, 3144], 110.09084, 98, 4, 'Failure']","[[6370, 18, 6830, 314, 3144], 4.28742, 264, 5, 'Failure']","[[6370, 445, 321, 2, 3144], 112.15066, 138, 5, 'Failure']","[[6370, 445, 321, 2, 3144], 112.15066, 138, 5, 'Failure']","[[6370, 398, 59, 173, 62, 2, 3144], 170.63094999999998, 174, 7, 'Failure']"
3746,5907,144035,"[[3746, 2928, 855, 5847, 5907], 32.391709999999996, 264, 5, 'Success']","[[3746, 2928, 855, 10030, 5907], 33.53598, 160, 5, 'Success']","[[3746, 2540, 8534, 314, 10030, 5907], 3.86722, 304, 6, 'Failure']","[[3746, 2928, 855, 5847, 5907], 32.391709999999996, 264, 5, 'Failure']","[[3746, 2928, 855, 5847, 5907], 32.391709999999996, 264, 5, 'Failure']","[[3746, 2928, 3292, 3642, 167, 6722, 12325, 5899, 5552, 6358, 5847, 5907], 4.36424, 622, 12, 'Failure']"
5712,8330,744221,"[[5712, 8457, 2573, 8330], 5.23266, 120, 4, 'Failure']","[[5712, 8457, 2573, 8330], 5.23266, 120, 4, 'Failure']","[[5712, 12768, 6830, 314, 8330], 3.4006600000000002, 264, 5, 'Failure']","[[5712, 3297, 8065, 5471, 8330], 76.17977, 160, 5, 'Failure']","[[5712, 3297, 8065, 5471, 8330], 76.17977, 160, 5, 'Failure']","[[5712, 3297, 3642, 167, 57, 5471, 8330], 84.12917999999999, 230, 7, 'Failure']"
615,11406,2132073,"[[615, 2904, 855, 11406], 460.02012, 114, 4, 'Failure']","[[615, 233, 12325, 11406], 1252.05291, 102, 4, 'Success']","[[615, 2904, 5965, 12325, 11406], 5.4121500000000005, 148, 5, 'Failure']","[[615, 137, 12325, 11406], 1667.11587, 118, 4, 'Failure']","[[615, 137, 12325, 11406], 1667.11587, 118, 4, 'Failure']","[[615, 137, 12325, 11406], 1667.11587, 118, 4, 'Failure']"
129,11205,582099,"[[129, 50, 11205], 35.84757, 80, 3, 'Failure']","[[129, 50, 11205], 35.84757, 80, 3, 'Failure']","[[129, 445, 84, 1829, 11205], 6.3284, 160, 5, 'Failure']","[[129, 321, 3544, 11205], 75.34601, 224, 4, 'Failure']","[[129, 321, 3544, 11205], 75.34601, 224, 4, 'Failure']","[[129, 321, 6722, 12325, 3544, 11205], 17.71671, 194, 6, 'Failure']"
6105,2391,727739,"[[6105, 21, 2391], 183.66292, 80, 3, 'Failure']","[[6105, 21, 2391], 183.66292, 80, 3, 'Failure']","[[6105, 9426, 2863, 6368, 21, 2391], 6.91096, 200, 6, 'Failure']","[[6105, 233, 3017, 2391], 367.11028, 114, 4, 'Failure']","[[6105, 233, 3017, 2391], 367.11028, 114, 4, 'Failure']","[[6105, 233, 131, 3017, 2391], 259.63932, 154, 5, 'Success']"
5326,6232,656481,"[[5326, 855, 6232], 469.60235, 80, 3, 'Failure']","[[5326, 855, 6232], 469.60235, 80, 3, 'Failure']","[[5326, 3153, 1121, 314, 6232], 9.22331, 368, 5, 'Failure']","[[5326, 3065, 445, 6232], 122.95083000000001, 120, 4, 'Success']","[[5326, 3065, 445, 6232], 122.95083000000001, 120, 4, 'Success']","[[5326, 3065, 60, 177, 6232], 119.79614, 138, 5, 'Success']"
2821,9491,420821,"[[2821, 1638, 18, 9491], 45.92393, 120, 4, 'Failure']","[[2821, 1638, 18, 9491], 45.92393, 120, 4, 'Failure']","[[2821, 1395, 1369, 10113, 18, 9491], 5.6832899999999995, 200, 6, 'Failure']","[[2821, 2223, 12325, 141, 9491], 140.86549, 154, 5, 'Failure']","[[2821, 2223, 12325, 141, 9491], 140.86549, 154, 5, 'Failure']","[[2821, 2223, 600, 61, 173, 141, 9491], 30.603640000000002, 196, 7, 'Success']"
6909,1012,24330,"[[6909, 8430, 18, 1012], 8.37745, 120, 4, 'Success']","[[6909, 8430, 18, 1012], 8.37745, 120, 4, 'Success']","[[6909, 12325, 5899, 1815, 1012], 6.2553600000000005, 258, 5, 'Success']","[[6909, 8430, 18, 1012], 8.37745, 120, 4, 'Success']","[[6909, 8430, 18, 1012], 8.37745, 120, 4, 'Failure']","[[6909, 12325, 6722, 167, 1815, 1012], 6.2553600000000005, 184, 6, 'Failure']"
1848,6174,3934305,"[[1848, 224, 855, 6174], 796.73119, 120, 4, 'Failure']","[[1848, 224, 855, 6174], 796.73119, 120, 4, 'Failure']","[[1848, 356, 137, 12325, 10113, 314, 4044, 12339, 6174], 9.870619999999999, 428, 9, 'Failure']","[[1848, 356, 321, 12339, 6174], 14.80292, 160, 5, 'Failure']","[[1848, 356, 321, 12339, 6174], 14.80292, 160, 5, 'Failure']","[[1848, 356, 321, 2189, 612, 3905, 6174], 64.01481, 240, 7, 'Failure']"
5754,9549,224735,"[[5754, 855, 9549], 48.99304, 80, 3, 'Success']","[[5754, 855, 9549], 48.99304, 80, 3, 'Failure']","[[5754, 1981, 12325, 6722, 9549], 4.4947099999999995, 154, 5, 'Failure']","[[5754, 855, 9549], 48.99304, 80, 3, 'Failure']","[[5754, 855, 9549], 48.99304, 80, 3, 'Failure']","[[5754, 855, 131, 10113, 84, 9549], 7.71951, 200, 6, 'Failure']"
5364,2680,161834,"[[5364, 32, 2680], 97.94675000000001, 184, 3, 'Success']","[[5364, 32, 2680], 97.94675000000001, 184, 3, 'Success']","[[5364, 4623, 2877, 233, 600, 2680], 18.963859999999997, 194, 6, 'Failure']","[[5364, 32, 2680], 97.94675000000001, 184, 3, 'Success']","[[5364, 32, 2680], 97.94675000000001, 184, 3, 'Success']","[[5364, 4479, 131, 1659, 600, 2680], 18.64016, 200, 6, 'Success']"
706,11943,1852358,"[[706, 233, 12325, 11943], 261.18696, 108, 4, 'Failure']","[[706, 233, 12325, 11943], 261.18696, 108, 4, 'Failure']","[[706, 3221, 11278, 12325, 11943], 5.70472, 154, 5, 'Failure']","[[706, 225, 12315, 18, 11943], 2116.6617600000004, 264, 5, 'Failure']","[[706, 225, 12315, 18, 11943], 2116.6617600000004, 264, 5, 'Failure']","[[706, 225, 60, 175, 18, 11943], 609.03385, 178, 6, 'Failure']"
12866,1808,1297325,"[[12866, 445, 2359, 1808], 12.081290000000001, 120, 4, 'Failure']","[[12866, 445, 2359, 1808], 12.081290000000001, 120, 4, 'Failure']","[[12866, 12768, 11207, 3216, 1808], 4.59465, 160, 5, 'Failure']","[[12866, 445, 855, 1808], 264.06016999999997, 120, 4, 'Success']","[[12866, 445, 855, 1808], 264.06016999999997, 120, 4, 'Success']","[[12866, 445, 3642, 167, 351, 1808], 51.29849, 184, 6, 'Success']"
3673,483,777913,"[[3673, 612, 483], 1.77791, 74, 3, 'Failure']","[[3673, 612, 483], 1.77791, 74, 3, 'Failure']","[[3673, 612, 483], 1.77791, 74, 3, 'Failure']","[[3673, 12325, 11896, 483], 88.56929000000001, 108, 4, 'Failure']","[[3673, 12325, 11896, 483], 88.56929000000001, 108, 4, 'Failure']","[[3673, 12325, 6722, 167, 57, 173, 62, 9262, 483], 58.36914, 254, 9, 'Failure']"
1983,1356,298296,"[[1983, 314, 1356], 15.9168, 184, 3, 'Failure']","[[1983, 609, 1356], 53.99163, 80, 3, 'Failure']","[[1983, 11837, 314, 1356], 1.3003, 202, 4, 'Failure']","[[1983, 48, 1356], 59.66218, 80, 3, 'Failure']","[[1983, 48, 1356], 59.66218, 80, 3, 'Failure']","[[1983, 11837, 48, 1356], 31.12793, 98, 4, 'Failure']"
6503,4592,1219285,"[[6503, 9753, 4261, 4592], 103.64013, 114, 4, 'Failure']","[[6503, 9753, 4261, 4592], 103.64013, 114, 4, 'Failure']","[[6503, 11840, 12325, 10113, 12768, 4789, 4592], 12.19285, 228, 7, 'Failure']","[[6503, 141, 173, 5139, 4592], 82.50428000000001, 132, 5, 'Failure']","[[6503, 141, 173, 5139, 4592], 82.50428000000001, 132, 5, 'Failure']","[[6503, 141, 173, 5139, 4592], 82.50428000000001, 132, 5, 'Failure']"
3013,2213,59858,"[[3013, 6587, 84, 2213], 17.00435, 108, 4, 'Success']","[[3013, 6587, 84, 2213], 17.00435, 108, 4, 'Success']","[[3013, 600, 6010, 609, 2213], 2.7753200000000002, 154, 5, 'Failure']","[[3013, 6587, 84, 2213], 17.00435, 108, 4, 'Success']","[[3013, 6587, 84, 2213], 17.00435, 108, 4, 'Success']","[[3013, 5938, 233, 84, 2213], 4.07466, 148, 5, 'Failure']"
6394,8384,2577337,"[[6394, 32, 8384], 1390.23612, 184, 3, 'Failure']","[[6394, 32, 8384], 1390.23612, 184, 3, 'Failure']","[[6394, 2232, 7042, 12325, 612, 12236, 8384], 183.99424, 234, 7, 'Failure']","[[6394, 10, 12325, 12236, 8384], 2783.96014, 154, 5, 'Failure']","[[6394, 10, 12325, 12236, 8384], 2783.96014, 154, 5, 'Failure']","[[6394, 5955, 148, 2189, 321, 11045, 8384], 740.19158, 234, 7, 'Failure']"
2030,611,6037331,"[[2030, 182, 855, 611], 1818.35929, 120, 4, 'Failure']","[[2030, 8496, 2877, 611], 2454.17171, 120, 4, 'Failure']","[[2030, 2071, 13029, 12768, 6830, 2877, 611], 14.240670000000001, 240, 7, 'Failure']","[[2030, 8496, 3292, 2597, 611], 9061.2574, 322, 5, 'Failure']","[[2030, 8496, 3292, 2597, 611], 9061.2574, 322, 5, 'Failure']","[[2030, 2071, 577, 294, 88, 175, 70, 2597, 611], 7040.795049999999, 458, 9, 'Failure']"
128,12009,1852629,"[[128, 57, 517, 12009], 494.22181, 114, 4, 'Failure']","[[128, 57, 517, 12009], 494.22181, 114, 4, 'Failure']","[[128, 2, 612, 6391, 12009], 22.37895, 132, 5, 'Failure']","[[128, 66, 131, 68, 12009], 1053.9004400000001, 154, 5, 'Success']","[[128, 66, 131, 68, 12009], 1053.9004400000001, 154, 5, 'Success']","[[128, 66, 177, 796, 1275, 6391, 12009], 306.24161999999995, 212, 7, 'Failure']"
6799,277,957974,"[[6799, 383, 277], 421.55023, 80, 3, 'Success']","[[6799, 383, 277], 421.55023, 80, 3, 'Success']","[[6799, 21, 3414, 149, 277], 3.87492, 264, 5, 'Failure']","[[6799, 383, 277], 421.55023, 80, 3, 'Success']","[[6799, 383, 277], 421.55023, 80, 3, 'Success']","[[6799, 383, 398, 59, 173, 88, 277], 220.72289999999998, 196, 7, 'Success']"
