Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
445,9272,8,"[[445, 9278, 6857, 9272], 2.00002, 120, 4, 'Success']","[[445, 9278, 6857, 9272], 2.00002, 120, 4, 'Success']","[[445, 12148, 12325, 5961, 9272], 2.00401, 148, 5, 'Success']","[[445, 9278, 6857, 9272], 2.00002, 120, 4, 'Success']","[[445, 9278, 6857, 9272], 2.00002, 120, 4, 'Success']","[[445, 9278, 6857, 9272], 2.00002, 120, 4, 'Success']"
1236,5601,2239,"[[1236, 124, 21, 5601], 2.51744, 120, 4, 'Success']","[[1236, 124, 21, 5601], 2.51744, 120, 4, 'Success']","[[1236, 2, 345, 21, 5601], 2.36949, 132, 5, 'Success']","[[1236, 124, 21, 5601], 2.51744, 120, 4, 'Failure']","[[1236, 124, 21, 5601], 2.51744, 120, 4, 'Failure']","[[1236, 600, 6010, 1559, 12325, 167, 9515, 21, 5601], 1.0112, 304, 9, 'Failure']"
207,1844,364,"[[207, 18, 1844], 1.05591, 80, 3, 'Success']","[[207, 18, 1844], 1.05591, 80, 3, 'Success']","[[207, 237, 2, 194, 609, 1844], 0.09587999999999999, 172, 6, 'Success']","[[207, 18, 1844], 1.05591, 80, 3, 'Success']","[[207, 18, 1844], 1.05591, 80, 3, 'Success']","[[207, 1566, 1573, 12325, 4438, 609, 1844], 0.00764, 224, 7, 'Success']"
634,643,9068,"[[634, 32, 643], 19.59845, 288, 3, 'Failure']","[[634, 32, 643], 19.59845, 288, 3, 'Failure']","[[634, 4682, 18, 643], 15.47752, 114, 4, 'Success']","[[634, 645, 2, 643], 15.02109, 202, 4, 'Success']","[[634, 645, 2, 643], 15.02109, 202, 4, 'Failure']","[[634, 215, 137, 12325, 10113, 4, 643], 15.16885, 452, 7, 'Success']"
48,12346,13363,"[[48, 489, 1609, 12346], 2.40323, 120, 4, 'Success']","[[48, 489, 1609, 12346], 2.40323, 120, 4, 'Success']","[[48, 489, 1609, 12346], 2.40323, 120, 4, 'Success']","[[48, 489, 1609, 12346], 2.40323, 120, 4, 'Success']","[[48, 489, 1609, 12346], 2.40323, 120, 4, 'Failure']","[[48, 6722, 12325, 9709, 1609, 12346], 2.34976, 194, 6, 'Failure']"
2584,9268,1,"[[2584, 547, 2651, 9268], 2.00103, 500, 4, 'Success']","[[2584, 9658, 2651, 9268], 2.00125, 120, 4, 'Success']","[[2584, 137, 2651, 9268], 2.1027500000000003, 130, 4, 'Success']","[[2584, 9658, 2651, 9268], 2.00125, 120, 4, 'Success']","[[2584, 9658, 2651, 9268], 2.00125, 120, 4, 'Success']","[[2584, 167, 6350, 1881, 9268], 2.00002, 160, 5, 'Success']"
207,1755,2841,"[[207, 124, 1369, 1755], 2.30728, 120, 4, 'Success']","[[207, 124, 1369, 1755], 2.30728, 120, 4, 'Success']","[[207, 237, 723, 1369, 1755], 1.9535200000000001, 148, 5, 'Success']","[[207, 124, 1369, 1755], 2.30728, 120, 4, 'Success']","[[207, 124, 1369, 1755], 2.30728, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 1.0929399999999998, 458, 13, 'Success']"
2537,11177,12,"[[2537, 48, 11177], 0.00132, 80, 3, 'Success']","[[2537, 48, 11177], 0.00132, 80, 3, 'Success']","[[2537, 48, 11177], 0.00132, 80, 3, 'Success']","[[2537, 48, 11177], 0.00132, 80, 3, 'Success']","[[2537, 48, 11177], 0.00132, 80, 3, 'Success']","[[2537, 48, 11177], 0.00132, 80, 3, 'Success']"
12315,12124,1403,"[[12315, 2706, 609, 12124], 1.5434400000000001, 224, 4, 'Success']","[[12315, 2706, 609, 12124], 1.5434400000000001, 224, 4, 'Success']","[[12315, 194, 609, 12124], 1.68389, 224, 4, 'Success']","[[12315, 4438, 609, 12124], 1.5434400000000001, 224, 4, 'Success']","[[12315, 4438, 609, 12124], 1.5434400000000001, 224, 4, 'Success']","[[12315, 10113, 609, 12124], 1.5434400000000001, 224, 4, 'Success']"
1983,3298,26005,"[[1983, 131, 224, 3298], 2.8464400000000003, 224, 4, 'Success']","[[1983, 84, 738, 3298], 4.34652, 100, 4, 'Failure']","[[1983, 9338, 167, 224, 3298], 1.72815, 142, 5, 'Success']","[[1983, 131, 224, 3298], 2.8464400000000003, 224, 4, 'Success']","[[1983, 131, 224, 3298], 2.8464400000000003, 224, 4, 'Success']","[[1983, 11837, 167, 224, 3298], 1.57212, 128, 5, 'Success']"
612,9301,37,"[[612, 6470, 609, 9301], 1.00374, 101, 4, 'Success']","[[612, 6470, 609, 9301], 1.00374, 101, 4, 'Success']","[[612, 4682, 609, 9301], 1.00433, 114, 4, 'Success']","[[612, 5965, 609, 9301], 1.00374, 120, 4, 'Success']","[[612, 5965, 609, 9301], 1.00374, 120, 4, 'Success']","[[612, 5965, 609, 9301], 1.00374, 120, 4, 'Success']"
2,6496,113,"[[2, 1236, 600, 6496], 0.00034, 98, 4, 'Success']","[[2, 1236, 600, 6496], 0.00034, 98, 4, 'Success']","[[2, 194, 600, 6496], 0.01164, 98, 4, 'Success']","[[2, 1236, 600, 6496], 0.00034, 98, 4, 'Success']","[[2, 1236, 600, 6496], 0.00034, 98, 4, 'Success']","[[2, 1236, 600, 6496], 0.00034, 98, 4, 'Success']"
1236,1001,4793,"[[1236, 6020, 609, 1001], 1.00479, 120, 4, 'Success']","[[1236, 6020, 609, 1001], 1.00479, 120, 4, 'Success']","[[1236, 194, 609, 1001], 1.4840900000000001, 120, 4, 'Success']","[[1236, 36, 609, 1001], 1.00479, 152, 4, 'Success']","[[1236, 36, 609, 1001], 1.00479, 152, 4, 'Failure']","[[1236, 600, 6010, 609, 1001], 0.01917, 160, 5, 'Failure']"
321,3173,2488,"[[321, 18, 3173], 2.25139, 184, 3, 'Success']","[[321, 18, 3173], 2.25139, 184, 3, 'Success']","[[321, 18, 3173], 2.25139, 184, 3, 'Success']","[[321, 18, 3173], 2.25139, 184, 3, 'Success']","[[321, 18, 3173], 2.25139, 184, 3, 'Success']","[[321, 11837, 18, 3173], 2.00498, 98, 4, 'Success']"
2,4181,9593,"[[2, 172, 4181], 3.7372, 58, 3, 'Success']","[[2, 172, 4181], 3.7372, 58, 3, 'Success']","[[2, 172, 4181], 3.7372, 58, 3, 'Success']","[[2, 172, 4181], 3.7372, 58, 3, 'Success']","[[2, 172, 4181], 3.7372, 58, 3, 'Success']","[[2, 3781, 609, 19, 62, 173, 172, 4181], 2.81601, 192, 8, 'Success']"
177,10121,1090,"[[177, 2606, 6010, 10121], 2.3393800000000002, 120, 4, 'Success']","[[177, 2606, 6010, 10121], 2.3393800000000002, 120, 4, 'Success']","[[177, 233, 12236, 10121], 2.8735299999999997, 114, 4, 'Success']","[[177, 2606, 6010, 10121], 2.3393800000000002, 120, 4, 'Success']","[[177, 2606, 6010, 10121], 2.3393800000000002, 120, 4, 'Success']","[[177, 167, 12194, 6010, 10121], 2.31104, 150, 5, 'Success']"
32,12532,2727,"[[32, 71, 56, 11928, 12532], 22.573900000000002, 242, 5, 'Success']","[[32, 71, 56, 11928, 12532], 22.573900000000002, 242, 5, 'Success']","[[32, 179, 56, 11928, 12532], 22.57666, 368, 5, 'Success']","[[32, 71, 56, 11928, 12532], 22.573900000000002, 242, 5, 'Success']","[[32, 71, 56, 11928, 12532], 22.573900000000002, 242, 5, 'Success']","[[32, 71, 177, 56, 11928, 12532], 22.573900000000002, 260, 6, 'Success']"
445,8423,3488,"[[445, 18, 8423], 2.3523899999999998, 184, 3, 'Success']","[[445, 18, 8423], 2.3523899999999998, 184, 3, 'Success']","[[445, 18, 8423], 2.3523899999999998, 184, 3, 'Success']","[[445, 18, 8423], 2.3523899999999998, 184, 3, 'Success']","[[445, 18, 8423], 2.3523899999999998, 184, 3, 'Success']","[[445, 1659, 149, 9515, 21, 8423], 2.01147, 304, 6, 'Success']"
445,6207,95,"[[445, 2706, 609, 6207], 1.0096, 120, 4, 'Success']","[[445, 2706, 609, 6207], 1.0096, 120, 4, 'Success']","[[445, 194, 609, 6207], 1.0285, 224, 4, 'Success']","[[445, 5965, 609, 6207], 1.0096, 120, 4, 'Success']","[[445, 5965, 609, 6207], 1.0096, 120, 4, 'Success']","[[445, 5965, 609, 6207], 1.0096, 120, 4, 'Success']"
207,4511,18540,"[[207, 2938, 4261, 4511], 23.515179999999997, 120, 4, 'Success']","[[207, 2938, 4261, 4511], 23.515179999999997, 120, 4, 'Success']","[[207, 858, 5899, 2898, 4511], 2.29195, 264, 5, 'Success']","[[207, 858, 5899, 2898, 4511], 2.29195, 264, 5, 'Success']","[[207, 858, 5899, 2898, 4511], 2.29195, 264, 5, 'Success']","[[207, 1566, 1573, 12325, 5899, 2898, 4511], 1.31636, 328, 7, 'Success']"
48,568,141,"[[48, 1273, 568], 1.0133400000000001, 80, 3, 'Success']","[[48, 1273, 568], 1.0133400000000001, 80, 3, 'Success']","[[48, 1273, 568], 1.0133400000000001, 80, 3, 'Success']","[[48, 1273, 568], 1.0133400000000001, 80, 3, 'Success']","[[48, 1273, 568], 1.0133400000000001, 80, 3, 'Success']","[[48, 1273, 568], 1.0133400000000001, 80, 3, 'Success']"
18,5149,4366,"[[18, 600, 5149], 14.10238, 80, 3, 'Success']","[[18, 600, 5149], 14.10238, 80, 3, 'Success']","[[18, 10295, 609, 5149], 1.44634, 114, 4, 'Success']","[[18, 10113, 609, 5149], 1.44097, 120, 4, 'Success']","[[18, 10113, 609, 5149], 1.44097, 120, 4, 'Success']","[[18, 10113, 609, 5149], 1.44097, 120, 4, 'Success']"
1236,5438,1,"[[1236, 694, 855, 5438], 0.00322, 120, 4, 'Success']","[[1236, 694, 855, 5438], 0.00322, 120, 4, 'Success']","[[1236, 1104, 855, 5438], 0.00332, 114, 4, 'Success']","[[1236, 694, 855, 5438], 0.00322, 120, 4, 'Success']","[[1236, 694, 855, 5438], 0.00322, 120, 4, 'Success']","[[1236, 600, 6079, 5439, 5438], 9e-05, 160, 5, 'Success']"
6980,773,4872,"[[6980, 18, 773], 1.2485199999999999, 80, 3, 'Success']","[[6980, 18, 773], 1.2485199999999999, 80, 3, 'Success']","[[6980, 8751, 609, 773], 0.7366900000000001, 120, 4, 'Failure']","[[6980, 18, 773], 1.2485199999999999, 80, 3, 'Success']","[[6980, 18, 773], 1.2485199999999999, 80, 3, 'Success']","[[6980, 10113, 609, 773], 0.73082, 120, 4, 'Failure']"
6274,704,353,"[[6274, 21, 704], 2.0623500000000003, 184, 3, 'Success']","[[6274, 21, 704], 2.0623500000000003, 184, 3, 'Success']","[[6274, 4764, 609, 704], 1.09653, 224, 4, 'Success']","[[6274, 21, 704], 2.0623500000000003, 184, 3, 'Success']","[[6274, 21, 704], 2.0623500000000003, 184, 3, 'Success']","[[6274, 3083, 5965, 609, 704], 1.0944099999999999, 368, 5, 'Success']"
383,11046,14218,"[[383, 48, 6621, 11046], 6.611940000000001, 120, 4, 'Success']","[[383, 48, 6621, 11046], 6.611940000000001, 120, 4, 'Success']","[[383, 167, 321, 11045, 11046], 2.42191, 144, 5, 'Success']","[[383, 48, 6621, 11046], 6.611940000000001, 120, 4, 'Failure']","[[383, 48, 6621, 11046], 6.611940000000001, 120, 4, 'Failure']","[[383, 131, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.41234, 318, 9, 'Failure']"
894,5107,3742,"[[894, 4858, 4977, 5107], 0.29562, 114, 4, 'Success']","[[894, 4858, 4977, 5107], 0.29562, 114, 4, 'Success']","[[894, 4858, 4977, 5107], 0.29562, 114, 4, 'Success']","[[894, 4858, 4977, 5107], 0.29562, 114, 4, 'Success']","[[894, 4858, 4977, 5107], 0.29562, 114, 4, 'Success']","[[894, 167, 29, 4858, 4977, 5107], 0.19458, 194, 6, 'Success']"
634,6482,8,"[[634, 2493, 2521, 6482], 6.0090200000000005, 120, 4, 'Success']","[[634, 2493, 2521, 6482], 6.0090200000000005, 120, 4, 'Success']","[[634, 2493, 2521, 6482], 6.0090200000000005, 120, 4, 'Success']","[[634, 2493, 2521, 6482], 6.0090200000000005, 120, 4, 'Success']","[[634, 2493, 2521, 6482], 6.0090200000000005, 120, 4, 'Success']","[[634, 6467, 3099, 12325, 1573, 1566, 5423, 2521, 6482], 6.00901, 304, 9, 'Success']"
894,12615,3,"[[894, 383, 12615], 0.00381, 74, 3, 'Success']","[[894, 383, 12615], 0.00381, 74, 3, 'Success']","[[894, 383, 12615], 0.00381, 74, 3, 'Success']","[[894, 383, 12615], 0.00381, 74, 3, 'Success']","[[894, 383, 12615], 0.00381, 74, 3, 'Success']","[[894, 167, 383, 12615], 0.00055, 104, 4, 'Success']"
6980,4552,877,"[[6980, 855, 4552], 0.21926, 80, 3, 'Success']","[[6980, 855, 4552], 0.21926, 80, 3, 'Success']","[[6980, 855, 4552], 0.21926, 80, 3, 'Success']","[[6980, 855, 4552], 0.21926, 80, 3, 'Success']","[[6980, 855, 4552], 0.21926, 80, 3, 'Success']","[[6980, 855, 4552], 0.21926, 80, 3, 'Success']"
314,1023,6699,"[[314, 1659, 600, 1023], 20.099, 224, 4, 'Success']","[[314, 1659, 600, 1023], 20.099, 224, 4, 'Success']","[[314, 308, 233, 600, 1023], 20.11916, 258, 5, 'Success']","[[314, 1659, 600, 1023], 20.099, 224, 4, 'Failure']","[[314, 1659, 600, 1023], 20.099, 224, 4, 'Failure']","[[314, 11837, 12325, 600, 1023], 20.099, 236, 5, 'Failure']"
314,2646,6,"[[314, 750, 2, 2646], 0.0027, 202, 4, 'Success']","[[314, 750, 2, 2646], 0.0027, 202, 4, 'Success']","[[314, 435, 2, 2646], 0.01261, 202, 4, 'Success']","[[314, 750, 2, 2646], 0.0027, 202, 4, 'Success']","[[314, 750, 2, 2646], 0.0027, 202, 4, 'Success']","[[314, 11837, 12325, 1573, 1566, 2, 2646], 0.0026, 284, 7, 'Success']"
50,12522,35,"[[50, 233, 715, 12522], 3.25209, 114, 4, 'Success']","[[50, 233, 715, 12522], 3.25209, 114, 4, 'Success']","[[50, 233, 715, 12522], 3.25209, 114, 4, 'Success']","[[50, 233, 715, 12522], 3.25209, 114, 4, 'Success']","[[50, 233, 715, 12522], 3.25209, 114, 4, 'Success']","[[50, 175, 715, 12522], 3.25202, 98, 4, 'Success']"
167,1903,124,"[[167, 32, 1903], 1.06201, 174, 3, 'Success']","[[167, 32, 1903], 1.06201, 174, 3, 'Success']","[[167, 32, 1903], 1.06201, 174, 3, 'Success']","[[167, 6722, 48, 1903], 0.01252, 120, 4, 'Success']","[[167, 6722, 48, 1903], 0.01252, 120, 4, 'Success']","[[167, 6722, 48, 1903], 0.01252, 120, 4, 'Success']"
18,10552,1596,"[[18, 10552], 1.0016, 40, 2, 'Success']","[[18, 10552], 1.0016, 40, 2, 'Success']","[[18, 10552], 1.0016, 40, 2, 'Success']","[[18, 10552], 1.0016, 40, 2, 'Success']","[[18, 10552], 1.0016, 40, 2, 'Success']","[[18, 11837, 11654, 10503, 10552], 1.0814000000000001, 138, 5, 'Success']"
36,895,14234,"[[36, 600, 895], 42.702, 112, 3, 'Success']","[[36, 600, 895], 42.702, 112, 3, 'Failure']","[[36, 600, 895], 42.702, 112, 3, 'Failure']","[[36, 600, 895], 42.702, 112, 3, 'Failure']","[[36, 600, 895], 42.702, 112, 3, 'Failure']","[[36, 600, 895], 42.702, 112, 3, 'Failure']"
207,1462,2,"[[207, 124, 1067, 1462], 0.0025, 224, 4, 'Success']","[[207, 124, 1067, 1462], 0.0025, 224, 4, 'Success']","[[207, 237, 2, 194, 1067, 1462], 0.03236, 276, 6, 'Success']","[[207, 124, 1067, 1462], 0.0025, 224, 4, 'Success']","[[207, 124, 1067, 1462], 0.0025, 224, 4, 'Success']","[[207, 1566, 1573, 12325, 2310, 1462], 0.00012000000000000002, 184, 6, 'Success']"
177,6403,40,"[[177, 167, 5311, 6403], 2.25224, 110, 4, 'Success']","[[177, 167, 5311, 6403], 2.25224, 110, 4, 'Success']","[[177, 233, 5311, 6403], 2.2893600000000003, 114, 4, 'Success']","[[177, 167, 5311, 6403], 2.25224, 110, 4, 'Success']","[[177, 167, 5311, 6403], 2.25224, 110, 4, 'Success']","[[177, 167, 5311, 6403], 2.25224, 110, 4, 'Success']"
167,2610,54468,"[[167, 351, 18, 2610], 1.10894, 104, 4, 'Success']","[[167, 351, 18, 2610], 1.10894, 104, 4, 'Failure']","[[167, 2433, 2869, 2610], 1.75362, 98, 4, 'Failure']","[[167, 6722, 18, 2610], 1.10894, 120, 4, 'Failure']","[[167, 6722, 18, 2610], 1.10894, 120, 4, 'Failure']","[[167, 6722, 18, 2610], 1.10894, 120, 4, 'Failure']"
314,9512,41,"[[314, 1983, 8688, 9512], 0.0087, 224, 4, 'Success']","[[314, 1983, 8688, 9512], 0.0087, 224, 4, 'Success']","[[314, 1983, 8688, 9512], 0.0087, 224, 4, 'Success']","[[314, 6020, 8688, 9512], 0.0087, 224, 4, 'Success']","[[314, 6020, 8688, 9512], 0.0087, 224, 4, 'Success']","[[314, 11837, 167, 10065, 8688, 9512], 0.00673, 282, 6, 'Success']"
600,7188,2,"[[600, 5002, 4302, 7188], 0.00071, 120, 4, 'Success']","[[600, 5002, 4302, 7188], 0.00071, 120, 4, 'Success']","[[600, 3742, 4302, 7188], 0.00634, 114, 4, 'Success']","[[600, 5002, 4302, 7188], 0.00071, 120, 4, 'Success']","[[600, 5002, 4302, 7188], 0.00071, 120, 4, 'Success']","[[600, 6010, 1559, 12325, 3093, 12157, 4302, 7188], 0.00021, 274, 8, 'Success']"
18,9536,218,"[[18, 570, 108, 9536], 1.01112, 82, 4, 'Success']","[[18, 570, 108, 9536], 1.01112, 82, 4, 'Success']","[[18, 137, 4682, 609, 9536], 1.18002, 268, 5, 'Success']","[[18, 570, 108, 9536], 1.01112, 82, 4, 'Success']","[[18, 570, 108, 9536], 1.01112, 82, 4, 'Success']","[[18, 570, 108, 9536], 1.01112, 82, 4, 'Success']"
57,9512,108,"[[57, 167, 8688, 9512], 2.26666, 110, 4, 'Success']","[[57, 167, 8688, 9512], 2.26666, 110, 4, 'Success']","[[57, 233, 894, 8688, 9512], 2.52764, 148, 5, 'Success']","[[57, 167, 8688, 9512], 2.26666, 110, 4, 'Success']","[[57, 167, 8688, 9512], 2.26666, 110, 4, 'Success']","[[57, 167, 10065, 8688, 9512], 2.2667699999999997, 160, 5, 'Success']"
2597,7020,83,"[[2597, 6470, 609, 7020], 1.09131, 283, 4, 'Success']","[[2597, 6470, 609, 7020], 1.09131, 283, 4, 'Success']","[[2597, 194, 609, 7020], 1.09962, 302, 4, 'Success']","[[2597, 10113, 609, 7020], 1.09131, 302, 4, 'Success']","[[2597, 10113, 609, 7020], 1.09131, 302, 4, 'Success']","[[2597, 10113, 609, 7020], 1.09131, 302, 4, 'Success']"
32,8535,7,"[[32, 167, 8535], 1.0035, 174, 3, 'Success']","[[32, 167, 8535], 1.0035, 174, 3, 'Success']","[[32, 12325, 167, 8535], 1.0035, 208, 4, 'Success']","[[32, 167, 8535], 1.0035, 174, 3, 'Success']","[[32, 167, 8535], 1.0035, 174, 3, 'Success']","[[32, 167, 8535], 1.0035, 174, 3, 'Success']"
131,11516,16072,"[[131, 855, 11516], 165.96654, 80, 3, 'Failure']","[[131, 855, 11516], 165.96654, 80, 3, 'Failure']","[[131, 3742, 167, 11516], 1.19286, 104, 4, 'Success']","[[131, 29, 750, 11516], 5.00194, 120, 4, 'Failure']","[[131, 29, 750, 11516], 5.00194, 120, 4, 'Failure']","[[131, 137, 12325, 6755, 1446, 11516], 2.1868, 204, 6, 'Success']"
609,1023,2741,"[[609, 645, 600, 1023], 8.51167, 120, 4, 'Failure']","[[609, 4487, 600, 1023], 8.229500000000002, 120, 4, 'Failure']","[[609, 4682, 600, 1023], 8.51716, 114, 4, 'Failure']","[[609, 2223, 600, 1023], 8.242250000000002, 120, 4, 'Failure']","[[609, 2223, 600, 1023], 8.242250000000002, 120, 4, 'Failure']","[[609, 19, 215, 600, 1023], 8.228500000000002, 138, 5, 'Failure']"
6274,9272,33,"[[6274, 2223, 5961, 9272], 1.12861, 224, 4, 'Success']","[[6274, 2223, 5961, 9272], 1.12861, 224, 4, 'Success']","[[6274, 4764, 233, 12325, 5961, 9272], 1.122, 292, 6, 'Success']","[[6274, 2223, 5961, 9272], 1.12861, 224, 4, 'Success']","[[6274, 2223, 5961, 9272], 1.12861, 224, 4, 'Success']","[[6274, 3083, 5965, 6722, 12423, 2390, 9275, 9272], 1.10243, 488, 8, 'Success']"
84,4786,1,"[[84, 855, 4786], 1.0002, 80, 3, 'Success']","[[84, 855, 4786], 1.0002, 80, 3, 'Success']","[[84, 48, 4786], 1.50012, 60, 3, 'Success']","[[84, 855, 4786], 1.0002, 80, 3, 'Success']","[[84, 855, 4786], 1.0002, 80, 3, 'Success']","[[84, 10113, 12325, 48, 4786], 1.0001, 154, 5, 'Success']"
233,5607,39352,"[[233, 3778, 5019, 5607], 3.4167499999999995, 114, 4, 'Success']","[[233, 3778, 5019, 5607], 3.4167499999999995, 114, 4, 'Success']","[[233, 10485, 12325, 9709, 5019, 5607], 1.31482, 182, 6, 'Success']","[[233, 3778, 5019, 5607], 3.4167499999999995, 114, 4, 'Failure']","[[233, 3778, 5019, 5607], 3.4167499999999995, 114, 4, 'Failure']","[[233, 6876, 167, 5508, 5019, 5607], 1.738, 178, 6, 'Failure']"
1236,10523,8,"[[1236, 9498, 10523], 1.0008, 80, 3, 'Success']","[[1236, 9498, 10523], 1.0008, 80, 3, 'Success']","[[1236, 9498, 10523], 1.0008, 80, 3, 'Success']","[[1236, 9498, 10523], 1.0008, 80, 3, 'Success']","[[1236, 9498, 10523], 1.0008, 80, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 10113, 12768, 10164, 9498, 10523], 0.0008200000000000001, 354, 10, 'Success']"
50,1844,2,"[[50, 70, 1844], 2.25011, 58, 3, 'Success']","[[50, 18, 1844], 3.25016, 80, 3, 'Success']","[[50, 70, 1844], 2.25011, 58, 3, 'Success']","[[50, 18, 1844], 3.25016, 80, 3, 'Success']","[[50, 18, 1844], 3.25016, 80, 3, 'Success']","[[50, 175, 70, 1844], 2.25011, 76, 4, 'Success']"
612,6363,1,"[[612, 2, 2081, 6363], 2.0, 98, 4, 'Success']","[[612, 2, 2081, 6363], 2.0, 98, 4, 'Success']","[[612, 2, 194, 2081, 6363], 2.0002, 138, 5, 'Success']","[[612, 3974, 2081, 6363], 2.0, 120, 4, 'Success']","[[612, 3974, 2081, 6363], 2.0, 120, 4, 'Success']","[[612, 1659, 600, 2081, 6363], 2.0, 160, 5, 'Success']"
2,6403,1163,"[[2, 48, 5311, 6403], 0.23260999999999998, 98, 4, 'Success']","[[2, 48, 5311, 6403], 0.23260999999999998, 98, 4, 'Success']","[[2, 194, 167, 5311, 6403], 0.11746, 128, 5, 'Success']","[[2, 48, 5311, 6403], 0.23260999999999998, 98, 4, 'Success']","[[2, 48, 5311, 6403], 0.23260999999999998, 98, 4, 'Success']","[[2, 3781, 609, 19, 215, 137, 12325, 167, 5311, 6403], 0.0069700000000000005, 310, 10, 'Success']"
612,799,60,"[[612, 6470, 609, 799], 1.00012, 101, 4, 'Success']","[[612, 6470, 609, 799], 1.00012, 101, 4, 'Success']","[[612, 4682, 609, 799], 1.00108, 114, 4, 'Success']","[[612, 5965, 609, 799], 1.00012, 120, 4, 'Success']","[[612, 5965, 609, 799], 1.00012, 120, 4, 'Success']","[[612, 5965, 609, 799], 1.00012, 120, 4, 'Success']"
612,10523,6,"[[612, 8688, 10523], 1.00154, 80, 3, 'Success']","[[612, 8688, 10523], 1.00154, 80, 3, 'Success']","[[612, 8688, 10523], 1.00154, 80, 3, 'Success']","[[612, 8688, 10523], 1.00154, 80, 3, 'Success']","[[612, 8688, 10523], 1.00154, 80, 3, 'Success']","[[612, 6269, 10164, 9498, 10523], 1.00061, 160, 5, 'Success']"
600,643,35,"[[600, 18, 643], 1.1080400000000001, 80, 3, 'Success']","[[600, 32, 643], 1.05348, 184, 3, 'Success']","[[600, 32, 643], 1.05348, 184, 3, 'Success']","[[600, 2654, 2, 643], 0.00365, 98, 4, 'Success']","[[600, 2654, 2, 643], 0.00365, 98, 4, 'Success']","[[600, 2654, 2, 643], 0.00365, 98, 4, 'Success']"
182,6231,16889,"[[182, 164, 6231], 2.03378, 80, 3, 'Failure']","[[182, 164, 6231], 2.03378, 80, 3, 'Failure']","[[182, 164, 6231], 2.03378, 80, 3, 'Failure']","[[182, 164, 6231], 2.03378, 80, 3, 'Failure']","[[182, 164, 6231], 2.03378, 80, 3, 'Failure']","[[182, 2537, 218, 6231], 1.608, 120, 4, 'Failure']"
12325,1394,30,"[[12325, 5454, 609, 1394], 3e-05, 114, 4, 'Success']","[[12325, 5454, 609, 1394], 3e-05, 114, 4, 'Success']","[[12325, 5899, 4682, 609, 1394], 0.00054, 252, 5, 'Success']","[[12325, 4438, 609, 1394], 3e-05, 114, 4, 'Success']","[[12325, 4438, 609, 1394], 3e-05, 114, 4, 'Success']","[[12325, 4438, 609, 1394], 3e-05, 114, 4, 'Success']"
383,10552,60,"[[383, 855, 10552], 0.052570000000000006, 80, 3, 'Success']","[[383, 855, 10552], 0.052570000000000006, 80, 3, 'Success']","[[383, 855, 10552], 0.052570000000000006, 80, 3, 'Success']","[[383, 855, 10552], 0.052570000000000006, 80, 3, 'Success']","[[383, 855, 10552], 0.052570000000000006, 80, 3, 'Success']","[[383, 167, 11654, 10503, 10552], 0.00864, 150, 5, 'Success']"
2584,9970,9,"[[2584, 18, 9970], 2.00475, 80, 3, 'Success']","[[2584, 18, 9970], 2.00475, 80, 3, 'Success']","[[2584, 18, 9970], 2.00475, 80, 3, 'Success']","[[2584, 18, 9970], 2.00475, 80, 3, 'Success']","[[2584, 18, 9970], 2.00475, 80, 3, 'Success']","[[2584, 167, 6722, 18, 9970], 2.00012, 160, 5, 'Success']"
445,253,128,"[[445, 9416, 2, 253], 1.0129299999999999, 98, 4, 'Success']","[[445, 9416, 2, 253], 1.0129299999999999, 98, 4, 'Success']","[[445, 233, 10485, 11844, 24, 253], 1.01396, 280, 6, 'Success']","[[445, 9416, 2, 253], 1.0129299999999999, 98, 4, 'Success']","[[445, 9416, 2, 253], 1.0129299999999999, 98, 4, 'Success']","[[445, 5965, 609, 24, 253], 1.00039, 154, 5, 'Success']"
84,2533,304,"[[84, 32, 2533], 2.1520099999999998, 184, 3, 'Success']","[[84, 32, 2533], 2.1520099999999998, 184, 3, 'Success']","[[84, 32, 2533], 2.1520099999999998, 184, 3, 'Success']","[[84, 32, 2533], 2.1520099999999998, 184, 3, 'Success']","[[84, 32, 2533], 2.1520099999999998, 184, 3, 'Success']","[[84, 3642, 167, 9515, 21, 2533], 2.00092, 190, 6, 'Success']"
