Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1470,11028,3291,"[[1470, 1236, 124, 10294, 11028], 1.7602200000000001, 264, 5, 'Success']","[[1470, 1236, 124, 10294, 11028], 1.7602200000000001, 264, 5, 'Success']","[[1470, 1236, 124, 10294, 11028], 1.7602200000000001, 264, 5, 'Success']","[[1470, 1236, 124, 10294, 11028], 1.7602200000000001, 264, 5, 'Success']","[[1470, 1236, 124, 10294, 11028], 1.7602200000000001, 264, 5, 'Success']","[[1470, 1236, 124, 10294, 11028], 1.7602200000000001, 264, 5, 'Success']","[[1470, 1236, 600, 6010, 609, 2223, 10294, 11028], 0.01645, 384, 8, 'Success']"
12070,662,92718,"[[12070, 6546, 12325, 10339, 662], 34.3988, 142, 5, 'Success']","[[12070, 6546, 12325, 1551, 662], 36.71759, 148, 5, 'Success']","[[12070, 6546, 5098, 12325, 10339, 662], 16.928910000000002, 182, 6, 'Failure']","[[12070, 6546, 2223, 167, 543, 662], 21.50107, 184, 6, 'Success']","[[12070, 6546, 18, 2189, 662], 36.585029999999996, 154, 5, 'Success']","[[12070, 6546, 18, 2189, 662], 36.585029999999996, 154, 5, 'Success']","[[12070, 6546, 9916, 1067, 233, 506, 29, 2189, 662], 19.41282, 308, 9, 'Success']"
3572,5040,884710,"[[3572, 48, 5040], 353.91054, 80, 3, 'Failure']","[[3572, 18, 8278, 5040], 269.18355, 120, 4, 'Success']","[[3572, 18, 8278, 5040], 269.18355, 120, 4, 'Failure']","[[3572, 18, 8278, 5040], 269.18355, 120, 4, 'Failure']","[[3572, 18, 8278, 5040], 269.18355, 120, 4, 'Failure']","[[3572, 18, 8278, 5040], 269.18355, 120, 4, 'Failure']","[[3572, 18, 8278, 5040], 269.18355, 120, 4, 'Failure']"
10459,11350,6206568,"[[10459, 445, 11350], 4160.0053800000005, 80, 3, 'Failure']","[[10459, 321, 11350], 4718.5971500000005, 80, 3, 'Success']","[[10459, 321, 11350], 4718.5971500000005, 80, 3, 'Failure']","[[10459, 321, 11350], 4718.5971500000005, 80, 3, 'Success']","[[10459, 321, 11350], 4718.5971500000005, 80, 3, 'Failure']","[[10459, 321, 11350], 4718.5971500000005, 80, 3, 'Failure']","[[10459, 321, 11350], 4718.5971500000005, 80, 3, 'Failure']"
169,893,81183439,"[[169, 18, 893], 32393.224870000002, 58, 3, 'Failure']","[[169, 57, 173, 893], 36780.12586, 76, 4, 'Failure']","[[169, 57, 173, 893], 36780.12586, 76, 4, 'Failure']","[[169, 18, 893], 32393.224870000002, 58, 3, 'Failure']","[[169, 57, 173, 893], 36780.12586, 76, 4, 'Failure']","[[169, 57, 173, 893], 36780.12586, 76, 4, 'Failure']","[[169, 57, 173, 893], 36780.12586, 76, 4, 'Failure']"
2874,790,5,"[[2874, 11178, 251, 2, 790], 1.00102, 138, 5, 'Success']","[[2874, 11178, 251, 2, 790], 1.00102, 138, 5, 'Success']","[[2874, 11178, 251, 2, 790], 1.00102, 138, 5, 'Success']","[[2874, 32, 2, 790], 2.00345, 202, 4, 'Success']","[[2874, 11178, 251, 2, 790], 1.00102, 138, 5, 'Success']","[[2874, 11178, 251, 2, 790], 1.00102, 138, 5, 'Success']","[[2874, 11178, 11317, 12325, 1573, 1566, 2, 790], 1.00088, 242, 8, 'Success']"
6229,7164,27,"[[6229, 48, 2, 6274, 7164], 0.0297, 242, 5, 'Success']","[[6229, 48, 2223, 6274, 7164], 0.0297, 264, 5, 'Success']","[[6229, 48, 2, 6274, 7164], 0.0297, 242, 5, 'Success']","[[6229, 48, 2223, 6274, 7164], 0.0297, 264, 5, 'Success']","[[6229, 888, 36, 6274, 7164], 0.02025, 296, 5, 'Success']","[[6229, 888, 36, 6274, 7164], 0.02025, 296, 5, 'Success']","[[6229, 6043, 2362, 8160, 36, 6274, 7164], 0.01377, 376, 7, 'Success']"
3630,3198,533,"[[3630, 18, 3198], 1.00206, 80, 3, 'Success']","[[3630, 18, 3198], 1.00206, 80, 3, 'Success']","[[3630, 18, 3198], 1.00206, 80, 3, 'Success']","[[3630, 18, 3198], 1.00206, 80, 3, 'Success']","[[3630, 18, 3198], 1.00206, 80, 3, 'Success']","[[3630, 18, 3198], 1.00206, 80, 3, 'Success']","[[3630, 18, 3198], 1.00206, 80, 3, 'Success']"
4978,10331,2683,"[[4978, 18, 141, 10331], 21.185920000000003, 120, 4, 'Success']","[[4978, 18, 141, 10331], 21.185920000000003, 120, 4, 'Success']","[[4978, 18, 141, 10331], 21.185920000000003, 120, 4, 'Success']","[[4978, 18, 141, 10331], 21.185920000000003, 120, 4, 'Success']","[[4978, 18, 141, 10331], 21.185920000000003, 120, 4, 'Success']","[[4978, 18, 141, 10331], 21.185920000000003, 120, 4, 'Success']","[[4978, 18, 173, 141, 10331], 21.185920000000003, 138, 5, 'Success']"
1874,13096,26794,"[[1874, 612, 12325, 855, 13096], 7.412399999999999, 154, 5, 'Success']","[[1874, 612, 12325, 855, 13096], 7.412399999999999, 154, 5, 'Success']","[[1874, 612, 12325, 855, 13096], 7.412399999999999, 154, 5, 'Success']","[[1874, 612, 12325, 855, 13096], 7.412399999999999, 154, 5, 'Success']","[[1874, 612, 12325, 855, 13096], 7.412399999999999, 154, 5, 'Success']","[[1874, 612, 12325, 855, 13096], 7.412399999999999, 154, 5, 'Success']","[[1874, 612, 12325, 855, 13096], 7.412399999999999, 154, 5, 'Failure']"
1424,3474,234068,"[[1424, 634, 53, 3474], 255.44118, 224, 4, 'Success']","[[1424, 634, 53, 3474], 255.44118, 224, 4, 'Success']","[[1424, 2508, 175, 53, 3474], 19.698659999999997, 132, 5, 'Success']","[[1424, 2508, 175, 53, 3474], 19.698659999999997, 132, 5, 'Success']","[[1424, 2508, 175, 53, 3474], 19.698659999999997, 132, 5, 'Success']","[[1424, 2508, 175, 53, 3474], 19.698659999999997, 132, 5, 'Success']","[[1424, 21, 1577, 167, 57, 175, 53, 3474], 18.996409999999997, 226, 8, 'Success']"
6621,3119,1702870,"[[6621, 8167, 84, 3119], 19.7316, 120, 4, 'Failure']","[[6621, 321, 445, 84, 3119], 842.5188899999999, 160, 5, 'Success']","[[6621, 3292, 233, 84, 3119], 23.13738, 134, 5, 'Failure']","[[6621, 321, 445, 84, 3119], 842.5188899999999, 160, 5, 'Success']","[[6621, 321, 445, 84, 3119], 842.5188899999999, 160, 5, 'Success']","[[6621, 321, 445, 84, 3119], 842.5188899999999, 160, 5, 'Failure']","[[6621, 321, 445, 84, 3119], 842.5188899999999, 160, 5, 'Failure']"
939,10159,16479232,"[[939, 149, 10159], 32.95948, 184, 3, 'Failure']","[[939, 4482, 3520, 4784, 10159], 34358.86226, 264, 5, 'Failure']","[[939, 4482, 351, 1983, 60, 177, 55, 10159], 2012.7931500000002, 230, 8, 'Failure']","[[939, 149, 10159], 32.95948, 184, 3, 'Failure']","[[939, 4482, 351, 301, 10159], 19088.963089999997, 154, 5, 'Failure']","[[939, 4482, 351, 301, 10159], 19088.963089999997, 154, 5, 'Failure']","[[939, 4482, 4833, 73, 177, 55, 10159], 10913.62956, 196, 7, 'Failure']"
4208,9770,7,"[[4208, 3083, 5965, 855, 9770], 1.02241, 264, 5, 'Success']","[[4208, 3083, 5965, 855, 9770], 1.02241, 264, 5, 'Success']","[[4208, 3083, 5965, 855, 9770], 1.02241, 264, 5, 'Success']","[[4208, 3083, 5965, 855, 9770], 1.02241, 264, 5, 'Success']","[[4208, 3083, 5965, 855, 9770], 1.02241, 264, 5, 'Success']","[[4208, 3083, 5965, 855, 9770], 1.02241, 264, 5, 'Success']","[[4208, 3083, 5965, 855, 9770], 1.02241, 264, 5, 'Success']"
4625,9967,71,"[[4625, 18, 392, 9967], 3.00021, 120, 4, 'Success']","[[4625, 18, 392, 9967], 3.00021, 120, 4, 'Success']","[[4625, 18, 392, 9967], 3.00021, 120, 4, 'Success']","[[4625, 18, 392, 9967], 3.00021, 120, 4, 'Success']","[[4625, 18, 392, 9967], 3.00021, 120, 4, 'Success']","[[4625, 18, 392, 9967], 3.00021, 120, 4, 'Success']","[[4625, 18, 392, 9967], 3.00021, 120, 4, 'Success']"
1045,7549,618,"[[1045, 600, 6184, 6274, 7549], 1.50557, 264, 5, 'Success']","[[1045, 600, 6184, 6274, 7549], 1.50557, 264, 5, 'Success']","[[1045, 600, 6184, 6274, 7549], 1.50557, 264, 5, 'Success']","[[1045, 600, 2223, 6274, 7549], 1.61862, 264, 5, 'Success']","[[1045, 600, 2223, 6274, 7549], 1.61862, 264, 5, 'Success']","[[1045, 600, 2223, 6274, 7549], 1.61862, 264, 5, 'Success']","[[1045, 600, 6010, 609, 2223, 6274, 7549], 1.00309, 344, 7, 'Success']"
1742,7059,9910,"[[1742, 930, 2359, 2, 6274, 7059], 2.06937, 282, 6, 'Success']","[[1742, 930, 2359, 36, 6274, 7059], 2.06937, 336, 6, 'Failure']","[[1742, 930, 2359, 2, 6274, 7059], 2.06937, 282, 6, 'Failure']","[[1742, 930, 2359, 36, 6274, 7059], 2.06937, 336, 6, 'Failure']","[[1742, 930, 2359, 36, 6274, 7059], 2.06937, 336, 6, 'Failure']","[[1742, 930, 2359, 36, 6274, 7059], 2.06937, 336, 6, 'Failure']","[[1742, 930, 2359, 609, 2223, 6274, 7059], 2.0792800000000002, 344, 7, 'Failure']"
8696,12439,36869,"[[8696, 5812, 6491, 21, 12439], 13.135789999999998, 160, 5, 'Success']","[[8696, 9315, 32, 8085, 10167, 12439], 44.571749999999994, 304, 6, 'Success']","[[8696, 5812, 2, 8683, 21, 12439], 7.56771, 178, 6, 'Failure']","[[8696, 5812, 3435, 3919, 21, 12439], 11.697869999999998, 194, 6, 'Failure']","[[8696, 5812, 6046, 84, 10142, 10167, 12439], 11.59623, 240, 7, 'Success']","[[8696, 5812, 6046, 84, 10142, 10167, 12439], 11.59623, 240, 7, 'Failure']","[[8696, 5812, 11682, 12325, 10113, 84, 10142, 10167, 12439], 9.75239, 314, 9, 'Failure']"
2836,8126,864864,"[[2836, 18, 445, 8126], 9.05407, 120, 4, 'Success']","[[2836, 321, 445, 8126], 484.73132000000004, 120, 4, 'Success']","[[2836, 321, 445, 8126], 484.73132000000004, 120, 4, 'Success']","[[2836, 321, 445, 8126], 484.73132000000004, 120, 4, 'Success']","[[2836, 18, 445, 8126], 9.05407, 120, 4, 'Success']","[[2836, 18, 445, 8126], 9.05407, 120, 4, 'Success']","[[2836, 233, 893, 445, 8126], 31.27187, 154, 5, 'Success']"
11537,3735,2182148,"[[11537, 855, 3735], 1091.20493, 80, 3, 'Failure']","[[11537, 398, 855, 3735], 657.87094, 120, 4, 'Success']","[[11537, 398, 12325, 4338, 3735], 268.22347, 154, 5, 'Failure']","[[11537, 398, 321, 3883, 3735], 225.57984, 264, 5, 'Failure']","[[11537, 398, 855, 3735], 657.87094, 120, 4, 'Success']","[[11537, 398, 855, 3735], 657.87094, 120, 4, 'Success']","[[11537, 398, 59, 173, 4338, 3735], 365.50264000000004, 178, 6, 'Failure']"
6621,3896,12237293,"[[6621, 6980, 6764, 3896], 1126.83326, 114, 4, 'Failure']","[[6621, 321, 301, 351, 3896], 13833.83793, 154, 5, 'Failure']","[[6621, 321, 3642, 167, 6880, 3896], 6083.77662, 190, 6, 'Failure']","[[6621, 321, 3642, 167, 6880, 3896], 6083.77662, 190, 6, 'Failure']","[[6621, 321, 301, 351, 3896], 13833.83793, 154, 5, 'Failure']","[[6621, 321, 301, 351, 3896], 13833.83793, 154, 5, 'Failure']","[[6621, 321, 73, 4833, 351, 3896], 8938.16803, 194, 6, 'Failure']"
1436,806,7,"[[1436, 2, 456, 801, 806], 0.022930000000000002, 138, 5, 'Success']","[[1436, 2, 456, 801, 806], 0.022930000000000002, 138, 5, 'Success']","[[1436, 2, 456, 801, 806], 0.022930000000000002, 138, 5, 'Success']","[[1436, 233, 42, 801, 806], 0.14295, 156, 5, 'Success']","[[1436, 2, 456, 801, 806], 0.022930000000000002, 138, 5, 'Success']","[[1436, 2, 456, 801, 806], 0.022930000000000002, 138, 5, 'Success']","[[1436, 233, 600, 2680, 801, 806], 0.02217, 194, 6, 'Success']"
5676,4108,44,"[[5676, 4822, 19, 609, 4108], 1.13208, 242, 5, 'Success']","[[5676, 4822, 19, 609, 4108], 1.13208, 242, 5, 'Success']","[[5676, 4822, 19, 609, 4108], 1.13208, 242, 5, 'Success']","[[5676, 4822, 4682, 609, 4108], 1.1327800000000001, 258, 5, 'Success']","[[5676, 4822, 19, 609, 4108], 1.13208, 242, 5, 'Success']","[[5676, 4822, 19, 609, 4108], 1.13208, 242, 5, 'Success']","[[5676, 4822, 19, 609, 4108], 1.13208, 242, 5, 'Success']"
3570,8747,913,"[[3570, 9366, 21, 8747], 1.22941, 120, 4, 'Success']","[[3570, 9366, 21, 8747], 1.22941, 120, 4, 'Success']","[[3570, 9366, 21, 8747], 1.22941, 120, 4, 'Success']","[[3570, 12325, 32, 8747], 1.45559, 218, 4, 'Success']","[[3570, 9366, 21, 8747], 1.22941, 120, 4, 'Success']","[[3570, 9366, 21, 8747], 1.22941, 120, 4, 'Success']","[[3570, 12325, 167, 9515, 21, 8747], 1.00182, 184, 6, 'Success']"
8645,4398,9200,"[[8645, 463, 2425, 149, 4398], 5.61941, 264, 5, 'Failure']","[[8645, 463, 11578, 149, 4398], 5.62861, 254, 5, 'Success']","[[8645, 463, 12325, 12111, 320, 4398], 3.0736100000000004, 194, 6, 'Success']","[[8645, 463, 2677, 50, 4398], 8.36759, 264, 5, 'Success']","[[8645, 463, 11578, 149, 4398], 5.62861, 254, 5, 'Success']","[[8645, 463, 11578, 149, 4398], 5.62861, 254, 5, 'Success']","[[8645, 463, 12325, 4482, 149, 4398], 2.0378000000000003, 298, 6, 'Success']"
1340,6557,91342,"[[1340, 855, 12325, 6557], 19.35976, 114, 4, 'Failure']","[[1340, 189, 12651, 32, 6557], 58.143209999999996, 258, 5, 'Failure']","[[1340, 189, 12651, 84, 12325, 6557], 6.38196, 188, 6, 'Failure']","[[1340, 189, 12651, 84, 12325, 6557], 6.38196, 188, 6, 'Failure']","[[1340, 189, 12651, 84, 12325, 6557], 6.38196, 188, 6, 'Failure']","[[1340, 189, 12651, 84, 12325, 6557], 6.38196, 188, 6, 'Failure']","[[1340, 189, 3363, 609, 459, 167, 6722, 12325, 6557], 3.9134199999999995, 314, 9, 'Failure']"
6189,3029,772789,"[[6189, 3878, 32, 3029], 389.16807000000006, 224, 4, 'Failure']","[[6189, 6184, 2603, 3029], 700.75876, 120, 4, 'Failure']","[[6189, 6184, 1579, 2618, 3029], 160.46950999999999, 160, 5, 'Failure']","[[6189, 6184, 1579, 2618, 3029], 160.46950999999999, 160, 5, 'Failure']","[[6189, 6184, 2603, 3029], 700.75876, 120, 4, 'Failure']","[[6189, 6184, 2603, 3029], 700.75876, 120, 4, 'Failure']","[[6189, 6184, 18, 796, 2618, 3029], 163.24288, 200, 6, 'Failure']"
3697,3990,1468918,"[[3697, 321, 2323, 3990], 152.83004, 224, 4, 'Failure']","[[3697, 321, 3769, 3990], 185.61511, 120, 4, 'Failure']","[[3697, 321, 3769, 3990], 185.61511, 120, 4, 'Failure']","[[3697, 321, 2189, 612, 2323, 3990], 12.344619999999999, 200, 6, 'Failure']","[[3697, 321, 2323, 3990], 152.83004, 224, 4, 'Failure']","[[3697, 321, 2323, 3990], 152.83004, 224, 4, 'Failure']","[[3697, 321, 175, 50, 3990], 337.10046, 138, 5, 'Failure']"
6941,9510,10905461,"[[6941, 9510], 2617.31064, 40, 2, 'Failure']","[[6941, 3297, 9510], 3544.27482, 80, 3, 'Failure']","[[6941, 3297, 9510], 3544.27482, 80, 3, 'Failure']","[[6941, 3297, 9510], 3544.27482, 80, 3, 'Failure']","[[6941, 383, 71, 177, 9510], 12787.33026, 138, 5, 'Success']","[[6941, 383, 71, 177, 9510], 12787.33026, 138, 5, 'Success']","[[6941, 3292, 3642, 167, 57, 177, 9510], 9610.46743, 188, 7, 'Success']"
6081,1144,4,"[[6081, 18, 2757, 1139, 1144], 2.0120500000000003, 160, 5, 'Success']","[[6081, 18, 1059, 1139, 1144], 2.0120500000000003, 160, 5, 'Success']","[[6081, 18, 570, 1139, 1144], 2.01207, 142, 5, 'Success']","[[6081, 18, 4682, 1139, 1144], 2.0121, 154, 5, 'Success']","[[6081, 18, 2698, 1139, 1144], 2.01206, 160, 5, 'Success']","[[6081, 18, 2698, 1139, 1144], 2.01206, 160, 5, 'Success']","[[6081, 18, 8160, 36, 1139, 1144], 2.0120500000000003, 232, 6, 'Success']"
12901,7743,30,,,,,,,
3791,2245,431,"[[3791, 233, 11607, 609, 2245], 0.01595, 154, 5, 'Success']","[[3791, 233, 11607, 609, 2245], 0.01595, 154, 5, 'Success']","[[3791, 233, 11607, 609, 2245], 0.01595, 154, 5, 'Success']","[[3791, 233, 4682, 609, 2245], 0.1737, 148, 5, 'Success']","[[3791, 233, 11607, 609, 2245], 0.01595, 154, 5, 'Success']","[[3791, 233, 11607, 609, 2245], 0.01595, 154, 5, 'Success']","[[3791, 3221, 3892, 167, 5965, 609, 2245], 0.01465, 230, 7, 'Success']"
2703,9026,7080,"[[2703, 2, 8768, 9026], 1.00708, 202, 4, 'Success']","[[2703, 2, 8768, 9026], 1.00708, 202, 4, 'Success']","[[2703, 2, 8768, 9026], 1.00708, 202, 4, 'Success']","[[2703, 2, 8768, 9026], 1.00708, 202, 4, 'Success']","[[2703, 2, 8768, 9026], 1.00708, 202, 4, 'Failure']","[[2703, 2, 8768, 9026], 1.00708, 202, 4, 'Failure']","[[2703, 2, 8768, 9026], 1.00708, 202, 4, 'Failure']"
2712,5880,67184,"[[2712, 32, 5880], 36.33144, 184, 3, 'Success']","[[2712, 32, 5880], 36.33144, 184, 3, 'Success']","[[2712, 6628, 18, 5880], 2.80622, 114, 4, 'Failure']","[[2712, 6628, 18, 5880], 2.80622, 114, 4, 'Success']","[[2712, 6628, 18, 5880], 2.80622, 114, 4, 'Failure']","[[2712, 6628, 18, 5880], 2.80622, 114, 4, 'Failure']","[[2712, 6628, 18, 5967, 5880], 2.80622, 154, 5, 'Success']"
5849,9292,207830,"[[5849, 1435, 855, 9265, 9292], 95.78643, 160, 5, 'Failure']","[[5849, 1435, 855, 9265, 9292], 95.78643, 160, 5, 'Failure']","[[5849, 1435, 1559, 6010, 18, 9265, 9292], 36.713319999999996, 240, 7, 'Success']","[[5849, 1435, 1559, 12325, 11064, 21, 9292], 35.629839999999994, 234, 7, 'Success']","[[5849, 1435, 855, 9265, 9292], 95.78643, 160, 5, 'Failure']","[[5849, 1435, 855, 9265, 9292], 95.78643, 160, 5, 'Failure']","[[5849, 1435, 1559, 12325, 6722, 167, 57, 177, 56, 5973, 9292], 47.481030000000004, 340, 11, 'Success']"
4405,3032,3361438,"[[4405, 6119, 5979, 3032], 127.73612, 120, 4, 'Failure']","[[4405, 4338, 3742, 3032], 672.31752, 114, 4, 'Success']","[[4405, 4338, 652, 131, 3032], 71.59062, 160, 5, 'Success']","[[4405, 4338, 152, 321, 11330, 3784, 3032], 46.09883, 240, 7, 'Failure']","[[4405, 4338, 3742, 3032], 672.31752, 114, 4, 'Failure']","[[4405, 4338, 3742, 3032], 672.31752, 114, 4, 'Failure']","[[4405, 4338, 3642, 167, 57, 173, 59, 3032], 694.7397, 226, 8, 'Failure']"
320,3402,13020760,"[[320, 2537, 3402], 144.22849000000002, 80, 3, 'Failure']","[[320, 73, 173, 60, 3402], 732.41328, 116, 5, 'Success']","[[320, 73, 173, 60, 3402], 732.41328, 116, 5, 'Failure']","[[320, 2189, 321, 3402], 42.06232, 120, 4, 'Failure']","[[320, 73, 173, 60, 3402], 732.41328, 116, 5, 'Failure']","[[320, 73, 173, 60, 3402], 732.41328, 116, 5, 'Failure']","[[320, 73, 173, 60, 3402], 732.41328, 116, 5, 'Failure']"
11171,7363,9,,,,,,,
7713,7826,91,"[[7713, 7218, 3083, 6274, 7826], 0.0, 472, 5, 'Success']","[[7713, 7218, 3083, 6274, 7826], 0.0, 472, 5, 'Success']","[[7713, 7218, 3083, 6274, 7826], 0.0, 472, 5, 'Success']","[[7713, 7218, 3065, 6274, 7826], 0.7749600000000001, 368, 5, 'Success']","[[7713, 7218, 3083, 6274, 7826], 0.0, 472, 5, 'Success']","[[7713, 7218, 3083, 6274, 7826], 0.0, 472, 5, 'Success']","[[7713, 7218, 3083, 6274, 7826], 0.0, 472, 5, 'Success']"
12300,4557,652,"[[12300, 8160, 36, 3083, 4557], 0.05151, 296, 5, 'Success']","[[12300, 167, 5965, 3083, 4557], 0.041069999999999995, 254, 5, 'Success']","[[12300, 167, 5965, 3083, 4557], 0.041069999999999995, 254, 5, 'Success']","[[12300, 167, 4682, 3083, 4557], 0.08998, 248, 5, 'Success']","[[12300, 167, 5965, 3083, 4557], 0.041069999999999995, 254, 5, 'Success']","[[12300, 167, 5965, 3083, 4557], 0.041069999999999995, 254, 5, 'Success']","[[12300, 167, 5965, 3083, 4557], 0.041069999999999995, 254, 5, 'Success']"
7979,12845,7533,"[[7979, 612, 11837, 149, 12845], 3.39181, 138, 5, 'Success']","[[7979, 612, 11837, 149, 12845], 3.39181, 138, 5, 'Success']","[[7979, 612, 11837, 149, 12845], 3.39181, 138, 5, 'Success']","[[7979, 612, 1659, 149, 12845], 3.39181, 160, 5, 'Success']","[[7979, 612, 11837, 149, 12845], 3.39181, 138, 5, 'Success']","[[7979, 612, 11837, 149, 12845], 3.39181, 138, 5, 'Success']","[[7979, 612, 11837, 149, 12845], 3.39181, 138, 5, 'Success']"
185,11342,18336,"[[185, 1059, 600, 11342], 56.847100000000005, 114, 4, 'Failure']","[[185, 4682, 600, 11342], 56.97585, 108, 4, 'Failure']","[[185, 2810, 600, 11342], 56.866490000000006, 108, 4, 'Failure']","[[185, 4682, 600, 11342], 56.97585, 108, 4, 'Failure']","[[185, 4682, 600, 11342], 56.97585, 108, 4, 'Failure']","[[185, 4682, 600, 11342], 56.97585, 108, 4, 'Failure']","[[185, 4682, 600, 11342], 56.97585, 108, 4, 'Failure']"
11493,11457,630887,"[[11493, 472, 18, 9470, 11457], 27.8666, 160, 5, 'Failure']","[[11493, 2651, 723, 10917, 11457], 303.60671, 154, 5, 'Failure']","[[11493, 472, 18, 9470, 11457], 27.8666, 160, 5, 'Failure']","[[11493, 472, 18, 9470, 11457], 27.8666, 160, 5, 'Failure']","[[11493, 2651, 723, 10917, 11457], 303.60671, 154, 5, 'Success']","[[11493, 2651, 723, 10917, 11457], 303.60671, 154, 5, 'Success']","[[11493, 2651, 131, 301, 445, 321, 10917, 11457], 148.5885, 280, 8, 'Failure']"
1582,4079,7423677,"[[1582, 18, 4079], 1494.15976, 80, 3, 'Failure']","[[1582, 321, 173, 4079], 82085.13207, 120, 4, 'Failure']","[[1582, 321, 173, 4079], 82085.13207, 120, 4, 'Failure']","[[1582, 2124, 18, 4079], 8176.57875, 224, 4, 'Failure']","[[1582, 1983, 173, 4079], 1748.0474, 120, 4, 'Failure']","[[1582, 1983, 173, 4079], 1748.0474, 120, 4, 'Failure']","[[1582, 321, 175, 173, 4079], 82085.13207, 138, 5, 'Failure']"
2904,3507,15683188,"[[2904, 855, 3507], 3303.50085, 80, 3, 'Failure']","[[2904, 2578, 321, 57, 3507], 40109.40644, 264, 5, 'Failure']","[[2904, 620, 61, 177, 57, 3507], 1048.35009, 156, 6, 'Failure']","[[2904, 5965, 12325, 3507], 16.68319, 114, 4, 'Failure']","[[2904, 2578, 321, 57, 3507], 40109.40644, 264, 5, 'Failure']","[[2904, 2578, 321, 57, 3507], 40109.40644, 264, 5, 'Failure']","[[2904, 894, 10159, 796, 177, 57, 3507], 6302.9839, 212, 7, 'Failure']"
8197,4644,4,"[[8197, 21, 3083, 4644], 2.0, 224, 4, 'Success']","[[8197, 21, 3083, 4644], 2.0, 224, 4, 'Success']","[[8197, 21, 3083, 4644], 2.0, 224, 4, 'Success']","[[8197, 21, 3083, 4644], 2.0, 224, 4, 'Success']","[[8197, 21, 3083, 4644], 2.0, 224, 4, 'Success']","[[8197, 21, 3083, 4644], 2.0, 224, 4, 'Success']","[[8197, 21, 12634, 6764, 3297, 9510, 167, 5965, 3083, 4644], 2.0, 448, 10, 'Success']"
9654,1764,24,"[[9654, 9653, 11476, 18, 1764], 3.0007099999999998, 160, 5, 'Success']","[[9654, 9653, 11476, 18, 1764], 3.0007099999999998, 160, 5, 'Success']","[[9654, 9653, 11476, 18, 1764], 3.0007099999999998, 160, 5, 'Success']","[[9654, 9653, 11476, 18, 1764], 3.0007099999999998, 160, 5, 'Success']","[[9654, 9653, 11476, 18, 1764], 3.0007099999999998, 160, 5, 'Success']","[[9654, 9653, 11476, 18, 1764], 3.0007099999999998, 160, 5, 'Success']","[[9654, 9653, 11476, 18, 1764], 3.0007099999999998, 160, 5, 'Success']"
408,1909,371,"[[408, 302, 149, 1909], 1.00731, 224, 4, 'Success']","[[408, 302, 149, 1909], 1.00731, 224, 4, 'Success']","[[408, 302, 149, 1909], 1.00731, 224, 4, 'Success']","[[408, 32, 149, 1909], 2.18687, 328, 4, 'Success']","[[408, 302, 149, 1909], 1.00731, 224, 4, 'Success']","[[408, 302, 149, 1909], 1.00731, 224, 4, 'Success']","[[408, 302, 29, 12325, 4482, 149, 1909], 1.00322, 338, 7, 'Success']"
12670,9340,1468,"[[12670, 2597, 9457, 9340], 4.11692, 302, 4, 'Success']","[[12670, 2597, 9457, 9340], 4.11692, 302, 4, 'Success']","[[12670, 2597, 9457, 9340], 4.11692, 302, 4, 'Success']","[[12670, 2597, 9457, 9340], 4.11692, 302, 4, 'Success']","[[12670, 2597, 9457, 9340], 4.11692, 302, 4, 'Success']","[[12670, 2597, 9457, 9340], 4.11692, 302, 4, 'Success']","[[12670, 2597, 10113, 12768, 11207, 679, 11649, 9341, 9340], 3.7499599999999997, 502, 9, 'Success']"
