Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2022,102,100000,"[[2022, 18, 9809, 102], 24.100620000000003, 120, 4, 'Failure']","[[2022, 18, 4682, 102], 28.701549999999997, 114, 4, 'Success']","[[2022, 18, 4682, 102], 28.701549999999997, 114, 4, 'Success']","[[2022, 18, 4682, 102], 28.701549999999997, 114, 4, 'Success']","[[2022, 18, 4682, 102], 28.701549999999997, 114, 4, 'Success']","[[2022, 18, 4682, 102], 28.701549999999997, 114, 4, 'Success']","[[2022, 18, 321, 12206, 102], 24.400679999999998, 154, 5, 'Success']"
4980,8653,100000,,,,,,,
12615,8204,100000,"[[12615, 333, 18, 8204], 2.33601, 218, 4, 'Failure']","[[12615, 383, 18, 8204], 22.31387, 114, 4, 'Success']","[[12615, 383, 18, 8204], 22.31387, 114, 4, 'Success']","[[12615, 383, 18, 8204], 22.31387, 114, 4, 'Success']","[[12615, 383, 18, 8204], 22.31387, 114, 4, 'Success']","[[12615, 383, 18, 8204], 22.31387, 114, 4, 'Success']","[[12615, 383, 398, 8260, 167, 8204], 20.513569999999998, 184, 6, 'Success']"
2626,39,100000,"[[2626, 6519, 21, 9809, 39], 4.2, 160, 5, 'Failure']","[[2626, 1139, 70, 62, 39], 9.15003, 138, 5, 'Failure']","[[2626, 1139, 70, 62, 39], 9.15003, 138, 5, 'Failure']","[[2626, 1139, 70, 62, 39], 9.15003, 138, 5, 'Failure']","[[2626, 1139, 70, 62, 39], 9.15003, 138, 5, 'Failure']","[[2626, 1139, 70, 62, 39], 9.15003, 138, 5, 'Failure']","[[2626, 1139, 70, 177, 71, 39], 9.15003, 156, 6, 'Failure']"
11169,11285,100000,,,,,,,
1261,8641,100000,"[[1261, 108, 32, 8641], 101.42595, 204, 4, 'Failure']","[[1261, 108, 32, 8641], 101.42595, 204, 4, 'Failure']","[[1261, 108, 570, 18, 620, 8641], 7.700150000000001, 162, 6, 'Failure']","[[1261, 21, 26, 3405, 314, 8641], 6.70209, 298, 6, 'Success']","[[1261, 108, 570, 314, 8641], 6.10206, 226, 5, 'Failure']","[[1261, 108, 570, 314, 8641], 6.10206, 226, 5, 'Failure']","[[1261, 81, 9563, 131, 137, 12325, 5965, 620, 8641], 3.3310100000000005, 318, 9, 'Success']"
6389,6226,100000,"[[6389, 2443, 32, 6226], 59.503879999999995, 224, 4, 'Failure']","[[6389, 2443, 32, 6226], 59.503879999999995, 224, 4, 'Failure']","[[6389, 2443, 6597, 4744, 6226], 20.60103, 154, 5, 'Failure']","[[6389, 7522, 6910, 11837, 149, 6226], 3.4010000000000002, 282, 6, 'Failure']","[[6389, 7522, 6755, 149, 6226], 13.70227, 264, 5, 'Failure']","[[6389, 7522, 6755, 149, 6226], 13.70227, 264, 5, 'Failure']","[[6389, 7522, 6910, 11837, 149, 6226], 3.4010000000000002, 282, 6, 'Failure']"
4009,4089,100000,"[[4009, 175, 392, 4089], 8.850060000000001, 120, 4, 'Success']","[[4009, 175, 392, 4089], 8.850060000000001, 120, 4, 'Success']","[[4009, 175, 392, 4089], 8.850060000000001, 120, 4, 'Success']","[[4009, 175, 392, 4089], 8.850060000000001, 120, 4, 'Success']","[[4009, 175, 392, 4089], 8.850060000000001, 120, 4, 'Success']","[[4009, 175, 392, 4089], 8.850060000000001, 120, 4, 'Success']","[[4009, 855, 6876, 167, 796, 445, 4089], 4.900040000000001, 240, 7, 'Success']"
3051,6360,100000,"[[3051, 32, 6360], 52.00005, 184, 3, 'Success']","[[3051, 32, 6360], 52.00005, 184, 3, 'Success']","[[3051, 584, 18, 8534, 2540, 3746, 6360], 15.501349999999999, 240, 7, 'Failure']","[[3051, 584, 50, 8534, 2540, 3746, 6360], 22.152160000000002, 240, 7, 'Failure']","[[3051, 32, 6360], 52.00005, 184, 3, 'Success']","[[3051, 32, 6360], 52.00005, 184, 3, 'Success']","[[3051, 584, 84, 10113, 12325, 3093, 2928, 3746, 6360], 15.40034, 314, 9, 'Failure']"
2399,10801,100000,"[[2399, 21, 1369, 10801], 3.3000000000000003, 120, 4, 'Failure']","[[2399, 7946, 32, 10801], 57.4023, 224, 4, 'Success']","[[2399, 2390, 2, 612, 10801], 2.3000000000000003, 138, 5, 'Success']","[[2399, 7946, 12325, 612, 10801], 3.3000000000000003, 154, 5, 'Success']","[[2399, 7946, 12325, 612, 10801], 3.3000000000000003, 154, 5, 'Failure']","[[2399, 7946, 12325, 612, 10801], 3.3000000000000003, 154, 5, 'Failure']","[[2399, 7946, 12325, 612, 10801], 3.3000000000000003, 154, 5, 'Failure']"
12066,4263,100000,"[[12066, 2877, 233, 4263], 96.90218999999999, 114, 4, 'Success']","[[12066, 2877, 233, 4263], 96.90218999999999, 114, 4, 'Success']","[[12066, 2877, 4289, 12641, 4263], 3.4010000000000002, 154, 5, 'Success']","[[12066, 6562, 5307, 12641, 4263], 4.4, 160, 5, 'Success']","[[12066, 6562, 5307, 12641, 4263], 4.4, 160, 5, 'Failure']","[[12066, 6562, 5307, 12641, 4263], 4.4, 160, 5, 'Failure']","[[12066, 6562, 5307, 12641, 4263], 4.4, 160, 5, 'Failure']"
4851,11496,100000,"[[4851, 21, 11496], 3.3000000000000003, 80, 3, 'Failure']","[[4851, 21, 11496], 3.3000000000000003, 80, 3, 'Failure']","[[4851, 21, 11496], 3.3000000000000003, 80, 3, 'Failure']","[[4851, 233, 2877, 11496], 5.80004, 114, 4, 'Success']","[[4851, 21, 11496], 3.3000000000000003, 80, 3, 'Failure']","[[4851, 21, 11496], 3.3000000000000003, 80, 3, 'Failure']","[[4851, 233, 2877, 11496], 5.80004, 114, 4, 'Success']"
12858,3123,100000,"[[12858, 9795, 12325, 12111, 3123], 20.000999999999998, 154, 5, 'Success']","[[12858, 9795, 12325, 12111, 3123], 20.000999999999998, 154, 5, 'Success']","[[12858, 9795, 12325, 6035, 3221, 3123], 11.100109999999999, 188, 6, 'Success']","[[12858, 9795, 12325, 220, 3221, 3123], 11.100109999999999, 194, 6, 'Success']","[[12858, 9795, 12325, 12111, 3123], 20.000999999999998, 154, 5, 'Failure']","[[12858, 9795, 12325, 12111, 3123], 20.000999999999998, 154, 5, 'Failure']","[[12858, 9795, 12325, 220, 3221, 3123], 11.100109999999999, 194, 6, 'Success']"
12548,6848,100000,"[[12548, 855, 6848], 21.10002, 80, 3, 'Failure']","[[12548, 855, 6848], 21.10002, 80, 3, 'Failure']","[[12548, 855, 6848], 21.10002, 80, 3, 'Failure']","[[12548, 855, 6848], 21.10002, 80, 3, 'Failure']","[[12548, 855, 6848], 21.10002, 80, 3, 'Failure']","[[12548, 855, 6848], 21.10002, 80, 3, 'Failure']","[[12548, 855, 6876, 167, 6722, 12325, 612, 6848], 2.9000100000000004, 274, 8, 'Failure']"
2647,139,100000,"[[2647, 10, 139], 172.10017, 70, 3, 'Failure']","[[2647, 10, 139], 172.10017, 70, 3, 'Failure']","[[2647, 10, 645, 84, 139], 6.200030000000001, 140, 5, 'Failure']","[[2647, 10, 645, 84, 139], 6.200030000000001, 140, 5, 'Failure']","[[2647, 10, 645, 84, 139], 6.200030000000001, 140, 5, 'Failure']","[[2647, 10, 645, 84, 139], 6.200030000000001, 140, 5, 'Failure']","[[2647, 10, 645, 12325, 10113, 84, 139], 6.200030000000001, 214, 7, 'Failure']"
4397,2320,100000,"[[4397, 32, 447, 2320], 90.02226999999999, 224, 4, 'Success']","[[4397, 32, 447, 2320], 90.02226999999999, 224, 4, 'Success']","[[4397, 70, 177, 447, 2320], 56.355779999999996, 138, 5, 'Success']","[[4397, 6980, 18, 447, 2320], 47.8057, 160, 5, 'Success']","[[4397, 6980, 398, 447, 2320], 47.8057, 264, 5, 'Success']","[[4397, 6980, 398, 447, 2320], 47.8057, 264, 5, 'Success']","[[4397, 3297, 3642, 167, 447, 2320], 38.30294, 190, 6, 'Success']"
2168,9806,100000,"[[2168, 855, 9806], 21.10002, 80, 3, 'Failure']","[[2168, 855, 9806], 21.10002, 80, 3, 'Failure']","[[2168, 18, 4289, 3804, 9806], 2.451, 148, 5, 'Failure']","[[2168, 855, 131, 9869, 9806], 4.300000000000001, 160, 5, 'Failure']","[[2168, 855, 9806], 21.10002, 80, 3, 'Failure']","[[2168, 855, 9806], 21.10002, 80, 3, 'Failure']","[[2168, 855, 6876, 167, 9869, 9806], 2.8000100000000003, 190, 6, 'Failure']"
5659,2920,100000,"[[5659, 4682, 167, 2920], 4.9, 104, 4, 'Success']","[[5659, 4682, 167, 2920], 4.9, 104, 4, 'Success']","[[5659, 4682, 167, 2920], 4.9, 104, 4, 'Success']","[[5659, 4682, 167, 2920], 4.9, 104, 4, 'Success']","[[5659, 4682, 167, 2920], 4.9, 104, 4, 'Success']","[[5659, 4682, 167, 2920], 4.9, 104, 4, 'Success']","[[5659, 4682, 233, 6876, 167, 2920], 3.50001, 178, 6, 'Success']"
3506,6859,100000,"[[3506, 855, 6859], 21.10002, 80, 3, 'Failure']","[[3506, 3141, 18, 6859], 3.3000000000000003, 120, 4, 'Failure']","[[3506, 3141, 18, 6859], 3.3000000000000003, 120, 4, 'Failure']","[[3506, 3141, 18, 6859], 3.3000000000000003, 120, 4, 'Failure']","[[3506, 3141, 18, 6859], 3.3000000000000003, 120, 4, 'Failure']","[[3506, 3141, 18, 6859], 3.3000000000000003, 120, 4, 'Failure']","[[3506, 3141, 18, 6722, 12325, 6859], 3.3000000000000003, 194, 6, 'Failure']"
2452,8223,100000,"[[2452, 968, 137, 313, 8223], 178.42030999999997, 170, 5, 'Success']","[[2452, 32, 445, 313, 8223], 183.21622000000002, 264, 5, 'Success']","[[2452, 463, 12325, 1983, 313, 8223], 133.40013, 194, 6, 'Failure']","[[2452, 463, 12325, 1983, 313, 8223], 133.40013, 194, 6, 'Failure']","[[2452, 32, 1983, 313, 8223], 183.21622000000002, 264, 5, 'Success']","[[2452, 32, 1983, 313, 8223], 183.21622000000002, 264, 5, 'Success']","[[2452, 10, 645, 12325, 137, 1983, 313, 8223], 133.90028999999998, 284, 8, 'Success']"
3375,5552,100000,"[[3375, 609, 2938, 5552], 14.50035, 120, 4, 'Success']","[[3375, 609, 2938, 5552], 14.50035, 120, 4, 'Success']","[[3375, 609, 19, 21, 5552], 2.3000000000000003, 138, 5, 'Failure']","[[3375, 609, 2359, 2938, 5552], 6.100029999999999, 160, 5, 'Success']","[[3375, 609, 2938, 5552], 14.50035, 120, 4, 'Success']","[[3375, 609, 2938, 5552], 14.50035, 120, 4, 'Success']","[[3375, 609, 459, 167, 6722, 12325, 5899, 5552], 2.5, 378, 8, 'Success']"
9841,12491,100000,"[[9841, 4081, 855, 12491], 21.002209999999998, 120, 4, 'Failure']","[[9841, 4081, 855, 12491], 21.002209999999998, 120, 4, 'Failure']","[[9841, 4081, 855, 12491], 21.002209999999998, 120, 4, 'Failure']","[[9841, 4081, 855, 12491], 21.002209999999998, 120, 4, 'Failure']","[[9841, 4081, 855, 12491], 21.002209999999998, 120, 4, 'Failure']","[[9841, 4081, 855, 12491], 21.002209999999998, 120, 4, 'Failure']","[[9841, 4081, 131, 10113, 463, 12491], 16.60176, 200, 6, 'Failure']"
1574,3741,100000,"[[1574, 32, 3741], 60.80504, 184, 3, 'Success']","[[1574, 32, 3741], 60.80504, 184, 3, 'Success']","[[1574, 1916, 21, 3741], 17.70033, 120, 4, 'Success']","[[1574, 351, 894, 3741], 23.80169, 108, 4, 'Success']","[[1574, 351, 894, 3741], 23.80169, 108, 4, 'Success']","[[1574, 351, 894, 3741], 23.80169, 108, 4, 'Success']","[[1574, 3292, 3642, 167, 6722, 12325, 3093, 6473, 3741], 15.600169999999999, 294, 9, 'Failure']"
5492,1988,100000,"[[5492, 149, 192, 615, 1988], 6.60112, 252, 5, 'Success']","[[5492, 5872, 233, 615, 1988], 28.542360000000002, 148, 5, 'Success']","[[5492, 992, 2, 2904, 615, 1988], 10.90035, 172, 6, 'Failure']","[[5492, 149, 192, 615, 1988], 6.60112, 252, 5, 'Success']","[[5492, 149, 192, 615, 1988], 6.60112, 252, 5, 'Success']","[[5492, 149, 192, 615, 1988], 6.60112, 252, 5, 'Success']","[[5492, 149, 192, 615, 1988], 6.60112, 252, 5, 'Success']"
68,6335,100000,"[[68, 612, 6335], 12.100109999999999, 80, 3, 'Success']","[[68, 445, 6335], 52.10055, 80, 3, 'Success']","[[68, 445, 6335], 52.10055, 80, 3, 'Success']","[[68, 445, 6335], 52.10055, 80, 3, 'Success']","[[68, 612, 6335], 12.100109999999999, 80, 3, 'Success']","[[68, 612, 6335], 12.100109999999999, 80, 3, 'Success']","[[68, 445, 11837, 6335], 52.10055, 98, 4, 'Success']"
6997,4496,100000,"[[6997, 612, 528, 4496], 52.30065, 120, 4, 'Success']","[[6997, 612, 233, 4496], 62.22561999999999, 114, 4, 'Failure']","[[6997, 612, 528, 4496], 52.30065, 120, 4, 'Success']","[[6997, 612, 6587, 528, 4496], 53.30115, 154, 5, 'Success']","[[6997, 612, 528, 4496], 52.30065, 120, 4, 'Success']","[[6997, 612, 528, 4496], 52.30065, 120, 4, 'Failure']","[[6997, 612, 6587, 528, 4496], 53.30115, 154, 5, 'Failure']"
2175,209,100000,"[[2175, 1806, 10058, 18, 209], 2.7000100000000002, 160, 5, 'Failure']","[[2175, 10, 645, 2, 209], 12.700069999999998, 138, 5, 'Success']","[[2175, 10, 645, 18, 209], 3.8000100000000003, 160, 5, 'Success']","[[2175, 10, 628, 18, 209], 6.80004, 154, 5, 'Success']","[[2175, 10, 645, 2, 209], 12.700069999999998, 138, 5, 'Success']","[[2175, 10, 645, 2, 209], 12.700069999999998, 138, 5, 'Success']","[[2175, 10, 645, 12325, 6722, 167, 57, 173, 209], 10.550069999999998, 282, 9, 'Success']"
9357,1492,100000,"[[9357, 12325, 173, 1492], 27.75155, 114, 4, 'Success']","[[9357, 12325, 173, 1492], 27.75155, 114, 4, 'Success']","[[9357, 12325, 173, 1492], 27.75155, 114, 4, 'Success']","[[9357, 12325, 173, 1492], 27.75155, 114, 4, 'Success']","[[9357, 12325, 173, 1492], 27.75155, 114, 4, 'Success']","[[9357, 12325, 173, 1492], 27.75155, 114, 4, 'Success']","[[9357, 12325, 220, 3221, 480, 6432, 1492], 23.30066, 234, 7, 'Success']"
12447,12316,100000,"[[12447, 6814, 11178, 463, 12316], 59.0047, 160, 5, 'Success']","[[12447, 6814, 11178, 463, 12316], 59.0047, 160, 5, 'Success']","[[12447, 6814, 10065, 84, 3119, 12316], 11.30041, 200, 6, 'Success']","[[12447, 6814, 11178, 233, 84, 3119, 12316], 12.80057, 234, 7, 'Success']","[[12447, 6814, 10065, 84, 3119, 12316], 11.30041, 200, 6, 'Success']","[[12447, 6814, 10065, 84, 3119, 12316], 11.30041, 200, 6, 'Success']","[[12447, 6814, 11178, 11317, 12325, 10113, 84, 3119, 12316], 11.2004, 314, 9, 'Success']"
12754,3456,100000,"[[12754, 32, 3456], 1055.409, 184, 3, 'Success']","[[12754, 32, 3456], 1055.409, 184, 3, 'Success']","[[12754, 32, 3456], 1055.409, 184, 3, 'Success']","[[12754, 32, 3456], 1055.409, 184, 3, 'Success']","[[12754, 32, 3456], 1055.409, 184, 3, 'Success']","[[12754, 32, 3456], 1055.409, 184, 3, 'Success']","[[12754, 32, 11067, 3456], 1055.409, 224, 4, 'Success']"
4476,10178,100000,"[[4476, 4475, 4394, 4506, 314, 10178], 44.10328, 304, 6, 'Success']","[[4476, 4475, 4394, 4506, 314, 10178], 44.10328, 304, 6, 'Success']","[[4476, 4475, 4394, 4506, 314, 10178], 44.10328, 304, 6, 'Success']","[[4476, 4475, 91, 2702, 12325, 3974, 314, 10178], 36.83061, 538, 8, 'Success']","[[4476, 4475, 4394, 4506, 314, 10178], 44.10328, 304, 6, 'Failure']","[[4476, 4475, 4394, 4506, 314, 10178], 44.10328, 304, 6, 'Failure']","[[4476, 4475, 91, 2702, 321, 11837, 314, 10178], 36.43047, 522, 8, 'Failure']"
8591,8317,100000,"[[8591, 8298, 9472, 609, 8317], 12.400039999999999, 160, 5, 'Failure']","[[8591, 6035, 87, 609, 8317], 18.64975, 154, 5, 'Success']","[[8591, 6035, 87, 609, 8317], 18.64975, 154, 5, 'Failure']","[[8591, 6035, 87, 609, 8317], 18.64975, 154, 5, 'Failure']","[[8591, 6035, 5979, 609, 8317], 21.60012, 154, 5, 'Failure']","[[8591, 6035, 5979, 609, 8317], 21.60012, 154, 5, 'Failure']","[[8591, 6035, 131, 2938, 609, 8317], 12.400039999999999, 194, 6, 'Failure']"
4025,12092,100000,"[[4025, 3967, 32, 12092], 79.91666000000001, 224, 4, 'Success']","[[4025, 3967, 32, 12092], 79.91666000000001, 224, 4, 'Success']","[[4025, 12507, 12513, 12501, 12092], 10.70038, 160, 5, 'Success']","[[4025, 12507, 12513, 12501, 12092], 10.70038, 160, 5, 'Success']","[[4025, 12507, 12513, 12501, 12092], 10.70038, 160, 5, 'Success']","[[4025, 12507, 12513, 12501, 12092], 10.70038, 160, 5, 'Success']","[[4025, 12507, 12513, 12501, 12092], 10.70038, 160, 5, 'Failure']"
8156,12185,100000,"[[8156, 295, 4792, 6020, 12185], 15.70033, 148, 5, 'Success']","[[8156, 295, 4792, 6020, 12185], 15.70033, 148, 5, 'Success']","[[8156, 295, 1415, 167, 2298, 12185], 5.41305, 172, 6, 'Success']","[[8156, 295, 1415, 167, 2298, 12185], 5.41305, 172, 6, 'Success']","[[8156, 295, 4792, 6020, 12185], 15.70033, 148, 5, 'Success']","[[8156, 295, 4792, 6020, 12185], 15.70033, 148, 5, 'Success']","[[8156, 295, 1415, 167, 2298, 12185], 5.41305, 172, 6, 'Success']"
5922,12091,100000,"[[5922, 855, 12091], 50.016, 184, 3, 'Failure']","[[5922, 855, 12091], 50.016, 184, 3, 'Failure']","[[5922, 612, 12236, 12091], 609.1246, 224, 4, 'Success']","[[5922, 612, 12236, 12091], 609.1246, 224, 4, 'Success']","[[5922, 855, 12091], 50.016, 184, 3, 'Failure']","[[5922, 855, 12091], 50.016, 184, 3, 'Failure']","[[5922, 612, 12236, 12091], 609.1246, 224, 4, 'Success']"
11838,10014,100000,"[[11838, 4789, 11178, 5778, 10014], 15.200429999999999, 160, 5, 'Failure']","[[11838, 4789, 6980, 5778, 10014], 18.40088, 160, 5, 'Success']","[[11838, 4789, 11178, 5778, 10014], 15.200429999999999, 160, 5, 'Failure']","[[11838, 4789, 6980, 5778, 10014], 18.40088, 160, 5, 'Success']","[[11838, 4789, 6980, 5778, 10014], 18.40088, 160, 5, 'Success']","[[11838, 4789, 6980, 5778, 10014], 18.40088, 160, 5, 'Success']","[[11838, 4789, 3065, 131, 9869, 5778, 10014], 13.600129999999998, 240, 7, 'Success']"
5494,8101,100000,"[[5494, 48, 56, 8101], 103.76587, 120, 4, 'Failure']","[[5494, 55, 175, 11275, 8101], 97.25975, 138, 5, 'Success']","[[5494, 55, 175, 11275, 8101], 97.25975, 138, 5, 'Success']","[[5494, 12325, 175, 11275, 8101], 97.25975, 154, 5, 'Success']","[[5494, 55, 175, 11275, 8101], 97.25975, 138, 5, 'Success']","[[5494, 55, 175, 11275, 8101], 97.25975, 138, 5, 'Success']","[[5494, 55, 175, 11275, 8101], 97.25975, 138, 5, 'Success']"
6132,10152,100000,"[[6132, 314, 6057, 2618, 10152], 2.303, 264, 5, 'Success']","[[6132, 314, 11837, 2618, 10152], 6.2030199999999995, 242, 5, 'Success']","[[6132, 314, 11837, 2618, 10152], 6.2030199999999995, 242, 5, 'Success']","[[6132, 314, 11837, 2618, 10152], 6.2030199999999995, 242, 5, 'Success']","[[6132, 314, 11837, 2618, 10152], 6.2030199999999995, 242, 5, 'Failure']","[[6132, 314, 11837, 2618, 10152], 6.2030199999999995, 242, 5, 'Failure']","[[6132, 314, 11837, 12325, 10113, 451, 11246, 10152], 3.302, 356, 8, 'Success']"
11718,3334,100000,"[[11718, 1340, 855, 64, 3334], 29.951610000000002, 160, 5, 'Failure']","[[11718, 1340, 189, 3363, 233, 3334], 44.682610000000004, 194, 6, 'Failure']","[[11718, 1340, 189, 12651, 84, 64, 3334], 17.8835, 214, 7, 'Failure']","[[11718, 10300, 3021, 1139, 70, 175, 64, 3334], 11.350049999999998, 236, 8, 'Failure']","[[11718, 1340, 189, 3363, 233, 3334], 44.682610000000004, 194, 6, 'Failure']","[[11718, 1340, 189, 3363, 233, 3334], 44.682610000000004, 194, 6, 'Failure']","[[11718, 1340, 189, 3363, 609, 19, 62, 175, 64, 3334], 11.650079999999997, 294, 10, 'Failure']"
715,9593,100000,"[[715, 18, 9689, 9592, 9593], 109.70473, 160, 5, 'Failure']","[[715, 18, 9689, 9592, 9593], 109.70473, 160, 5, 'Failure']","[[715, 18, 9689, 9592, 9593], 109.70473, 160, 5, 'Failure']","[[715, 18, 9689, 9592, 9593], 109.70473, 160, 5, 'Failure']","[[715, 2359, 623, 9689, 9592, 9593], 47.100809999999996, 200, 6, 'Failure']","[[715, 2359, 623, 9689, 9592, 9593], 47.100809999999996, 200, 6, 'Failure']","[[715, 2359, 623, 9689, 9592, 9593], 47.100809999999996, 200, 6, 'Failure']"
521,9301,100000,"[[521, 18, 8617, 9301], 3.2, 114, 4, 'Failure']","[[521, 1104, 609, 9301], 22.40125, 114, 4, 'Failure']","[[521, 18, 11578, 609, 9301], 11.300029999999998, 150, 5, 'Success']","[[521, 18, 6184, 609, 9301], 12.200069999999998, 160, 5, 'Success']","[[521, 18, 6184, 609, 9301], 12.200069999999998, 160, 5, 'Success']","[[521, 18, 6184, 609, 9301], 12.200069999999998, 160, 5, 'Failure']","[[521, 233, 131, 2938, 609, 9301], 11.700069999999998, 194, 6, 'Failure']"
2774,114,100000,"[[2774, 21, 114], 2.2, 184, 3, 'Failure']","[[2774, 32, 114], 66.90763, 184, 3, 'Success']","[[2774, 21, 114], 2.2, 184, 3, 'Failure']","[[2774, 21, 114], 2.2, 184, 3, 'Failure']","[[2774, 21, 114], 2.2, 184, 3, 'Failure']","[[2774, 21, 114], 2.2, 184, 3, 'Failure']","[[2774, 233, 6876, 167, 321, 114], 17.80068, 288, 6, 'Success']"
3537,87,100000,"[[3537, 321, 858, 87], 102.2012, 120, 4, 'Success']","[[3537, 321, 858, 87], 102.2012, 120, 4, 'Success']","[[3537, 321, 858, 87], 102.2012, 120, 4, 'Success']","[[3537, 321, 858, 87], 102.2012, 120, 4, 'Success']","[[3537, 321, 858, 87], 102.2012, 120, 4, 'Success']","[[3537, 321, 858, 87], 102.2012, 120, 4, 'Failure']","[[3537, 321, 6722, 12325, 6035, 87], 104.60260000000001, 188, 6, 'Success']"
3657,9689,100000,"[[3657, 3177, 18, 9689], 2.3000000000000003, 120, 4, 'Failure']","[[3657, 2627, 2178, 18, 9689], 6.50011, 160, 5, 'Success']","[[3657, 2627, 2178, 18, 9689], 6.50011, 160, 5, 'Success']","[[3657, 2627, 2178, 18, 9689], 6.50011, 160, 5, 'Success']","[[3657, 2627, 2178, 18, 9689], 6.50011, 160, 5, 'Success']","[[3657, 2627, 2178, 18, 9689], 6.50011, 160, 5, 'Success']","[[3657, 2627, 2178, 167, 6722, 18, 9689], 5.300050000000001, 240, 7, 'Success']"
11559,7129,100000,"[[11559, 2979, 855, 7129], 72.11007, 120, 4, 'Success']","[[11559, 2979, 855, 7129], 72.11007, 120, 4, 'Success']","[[11559, 2979, 12325, 8167, 244, 7129], 3.3000000000000003, 194, 6, 'Success']","[[11559, 2979, 12325, 1864, 244, 7129], 3.8000100000000003, 194, 6, 'Success']","[[11559, 2979, 855, 7129], 72.11007, 120, 4, 'Success']","[[11559, 2979, 855, 7129], 72.11007, 120, 4, 'Success']","[[11559, 2979, 12325, 1864, 244, 7129], 3.8000100000000003, 194, 6, 'Success']"
10175,6362,100000,"[[10175, 91, 5899, 6362], 101.7002, 374, 4, 'Failure']","[[10175, 91, 175, 6362], 109.35786, 270, 4, 'Success']","[[10175, 91, 2702, 12325, 3292, 6362], 13.50024, 334, 6, 'Success']","[[10175, 91, 2702, 12325, 3292, 6362], 13.50024, 334, 6, 'Success']","[[10175, 91, 10216, 18, 6362], 13.400229999999999, 320, 5, 'Success']","[[10175, 91, 10216, 18, 6362], 13.400229999999999, 320, 5, 'Success']","[[10175, 91, 2702, 12325, 3292, 6362], 13.50024, 334, 6, 'Success']"
2080,7703,100000,"[[2080, 600, 6145, 7703], 2.5, 120, 4, 'Failure']","[[2080, 600, 61, 177, 6145, 7703], 10.2501, 178, 6, 'Failure']","[[2080, 78, 177, 6145, 7703], 9.95007, 138, 5, 'Success']","[[2080, 78, 177, 6145, 7703], 9.95007, 138, 5, 'Success']","[[2080, 600, 3974, 8614, 6145, 7703], 4.30001, 200, 6, 'Failure']","[[2080, 600, 3974, 8614, 6145, 7703], 4.30001, 200, 6, 'Failure']","[[2080, 600, 6184, 1579, 8260, 167, 796, 8614, 6145, 7703], 4.9000200000000005, 360, 10, 'Failure']"
10333,1985,100000,"[[10333, 32, 18, 1985], 53.10060000000001, 224, 4, 'Success']","[[10333, 32, 84, 1985], 53.10060000000001, 224, 4, 'Success']","[[10333, 32, 84, 1985], 53.10060000000001, 224, 4, 'Failure']","[[10333, 32, 84, 1985], 53.10060000000001, 224, 4, 'Success']","[[10333, 32, 84, 1985], 53.10060000000001, 224, 4, 'Failure']","[[10333, 32, 84, 1985], 53.10060000000001, 224, 4, 'Failure']","[[10333, 32, 84, 1985], 53.10060000000001, 224, 4, 'Failure']"
