Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4984,12005,62755,"[[4984, 3380, 855, 12005], 15.75215, 110, 4, 'Failure']","[[4984, 10138, 855, 12005], 19.82796, 110, 4, 'Failure']","[[4984, 3380, 855, 12005], 15.75215, 110, 4, 'Failure']","[[4984, 3380, 855, 12005], 15.75215, 110, 4, 'Failure']","[[4984, 3380, 855, 12005], 15.75215, 110, 4, 'Failure']","[[4984, 3380, 855, 12005], 15.75215, 110, 4, 'Failure']","[[4984, 10551, 167, 6722, 12325, 855, 12005], 16.69371, 224, 7, 'Failure']"
9278,9705,639812,"[[9278, 21, 6744, 9705], 68.62288000000001, 120, 4, 'Failure']","[[9278, 445, 7396, 9880, 9705], 132.88242, 160, 5, 'Failure']","[[9278, 445, 3292, 8523, 9880, 9705], 49.42744999999999, 180, 6, 'Failure']","[[9278, 445, 6722, 12325, 8218, 9880, 9705], 9.11852, 234, 7, 'Failure']","[[9278, 445, 7396, 9880, 9705], 132.88242, 160, 5, 'Failure']","[[9278, 445, 7396, 9880, 9705], 132.88242, 160, 5, 'Failure']","[[9278, 445, 321, 8523, 9880, 9705], 39.55004, 200, 6, 'Failure']"
1407,12185,3968245,"[[1407, 2298, 12185], 4.96824, 80, 3, 'Failure']","[[1407, 445, 6020, 12185], 402.79314, 120, 4, 'Failure']","[[1407, 445, 6020, 12185], 402.79314, 120, 4, 'Failure']","[[1407, 2298, 12185], 4.96824, 80, 3, 'Failure']","[[1407, 445, 6020, 12185], 402.79314, 120, 4, 'Failure']","[[1407, 445, 6020, 12185], 402.79314, 120, 4, 'Failure']","[[1407, 445, 3292, 6020, 12185], 402.79314, 140, 5, 'Failure']"
2270,3537,67584563,"[[2270, 321, 3537], 33860.90035, 80, 3, 'Success']","[[2270, 321, 3537], 33860.90035, 80, 3, 'Failure']","[[2270, 321, 3537], 33860.90035, 80, 3, 'Failure']","[[2270, 321, 3537], 33860.90035, 80, 3, 'Failure']","[[2270, 321, 3537], 33860.90035, 80, 3, 'Failure']","[[2270, 321, 3537], 33860.90035, 80, 3, 'Failure']","[[2270, 445, 321, 3537], 33929.51927, 120, 4, 'Failure']"
171,3650,7,"[[171, 6630, 18, 3650], 2.0003, 120, 4, 'Success']","[[171, 6630, 18, 3650], 2.0003, 120, 4, 'Success']","[[171, 6630, 18, 3650], 2.0003, 120, 4, 'Success']","[[171, 2366, 32, 3650], 2.04352, 224, 4, 'Success']","[[171, 6630, 18, 3650], 2.0003, 120, 4, 'Success']","[[171, 6630, 18, 3650], 2.0003, 120, 4, 'Success']","[[171, 6630, 3623, 3769, 167, 6722, 18, 3650], 2.00016, 274, 8, 'Success']"
9968,1980,22,"[[9968, 12325, 600, 1980], 0.066, 114, 4, 'Success']","[[9968, 12325, 600, 1980], 0.066, 114, 4, 'Success']","[[9968, 12325, 600, 1980], 0.066, 114, 4, 'Success']","[[9968, 12325, 32, 1980], 1.01098, 218, 4, 'Success']","[[9968, 12325, 600, 1980], 0.066, 114, 4, 'Success']","[[9968, 12325, 600, 1980], 0.066, 114, 4, 'Success']","[[9968, 12325, 600, 1980], 0.066, 114, 4, 'Success']"
10305,13102,267,"[[10305, 29, 12325, 13102], 9999.68831, 108, 4, 'Success']","[[10305, 29, 12325, 13102], 9999.68831, 108, 4, 'Success']","[[10305, 29, 12325, 13102], 9999.68831, 108, 4, 'Success']","[[10305, 29, 12325, 13102], 9999.68831, 108, 4, 'Success']","[[10305, 29, 12325, 13102], 9999.68831, 108, 4, 'Success']","[[10305, 29, 12325, 13102], 9999.68831, 108, 4, 'Success']","[[10305, 167, 6722, 12325, 13102], 9999.492180000001, 148, 5, 'Success']"
5850,10298,8053,"[[5850, 5980, 609, 10298], 2.8213999999999997, 120, 4, 'Success']","[[5850, 5980, 609, 10298], 2.8213999999999997, 120, 4, 'Success']","[[5850, 612, 6470, 609, 10298], 2.45774, 141, 5, 'Success']","[[5850, 612, 12325, 463, 10298], 5.679200000000001, 154, 5, 'Success']","[[5850, 314, 4438, 609, 10298], 1.20999, 264, 5, 'Success']","[[5850, 314, 4438, 609, 10298], 1.20999, 264, 5, 'Success']","[[5850, 314, 11837, 12325, 4438, 609, 10298], 1.20999, 316, 7, 'Success']"
3766,1274,27915,"[[3766, 32, 1274], 36.87703, 184, 3, 'Success']","[[3766, 32, 1274], 36.87703, 184, 3, 'Success']","[[3766, 32, 1274], 36.87703, 184, 3, 'Failure']","[[3766, 32, 1274], 36.87703, 184, 3, 'Failure']","[[3766, 32, 1274], 36.87703, 184, 3, 'Failure']","[[3766, 32, 1274], 36.87703, 184, 3, 'Failure']","[[3766, 32, 1274], 36.87703, 184, 3, 'Failure']"
7891,11481,222140,"[[7891, 21, 11481], 35.54332, 80, 3, 'Success']","[[7891, 18, 78, 11481], 151.3024, 120, 4, 'Success']","[[7891, 21, 11481], 35.54332, 80, 3, 'Failure']","[[7891, 21, 11481], 35.54332, 80, 3, 'Failure']","[[7891, 18, 78, 11481], 151.3024, 120, 4, 'Failure']","[[7891, 18, 78, 11481], 151.3024, 120, 4, 'Failure']","[[7891, 612, 12720, 21, 11481], 37.987970000000004, 160, 5, 'Failure']"
32,240,4078884,"[[32, 382, 21, 240], 2041.44453, 292, 4, 'Failure']","[[32, 71, 233, 240], 2281.17261, 218, 4, 'Failure']","[[32, 2877, 233, 240], 2059.5513499999997, 218, 4, 'Failure']","[[32, 2877, 233, 240], 2059.5513499999997, 218, 4, 'Failure']","[[32, 71, 233, 240], 2281.17261, 218, 4, 'Failure']","[[32, 71, 233, 240], 2281.17261, 218, 4, 'Failure']","[[32, 445, 3292, 233, 240], 2059.5513499999997, 238, 5, 'Failure']"
356,12868,23195592,"[[356, 445, 3412, 12868], 72.58685, 120, 4, 'Failure']","[[356, 321, 12315, 12868], 23244.029599999998, 224, 4, 'Failure']","[[356, 321, 3412, 12868], 2368.95515, 224, 4, 'Failure']","[[356, 321, 445, 3412, 12868], 96.78251, 160, 5, 'Failure']","[[356, 321, 12315, 12868], 23244.029599999998, 224, 4, 'Failure']","[[356, 321, 12315, 12868], 23244.029599999998, 224, 4, 'Failure']","[[356, 321, 3412, 12868], 2368.95515, 224, 4, 'Failure']"
321,4254,4,"[[321, 2, 3083, 4254], 1.0, 202, 4, 'Success']","[[321, 2, 3083, 4254], 1.0, 202, 4, 'Success']","[[321, 2, 3083, 4254], 1.0, 202, 4, 'Success']","[[321, 4682, 3083, 4254], 1.0003, 218, 4, 'Success']","[[321, 5965, 3083, 4254], 1.0, 224, 4, 'Success']","[[321, 5965, 3083, 4254], 1.0, 224, 4, 'Success']","[[321, 5965, 3083, 4254], 1.0, 224, 4, 'Success']"
3015,11341,30,"[[3015, 48, 600, 11341], 0.30141, 114, 4, 'Success']","[[3015, 48, 600, 11341], 0.30141, 114, 4, 'Success']","[[3015, 48, 600, 11341], 0.30141, 114, 4, 'Success']","[[3015, 48, 600, 11341], 0.30141, 114, 4, 'Success']","[[3015, 48, 600, 11341], 0.30141, 114, 4, 'Success']","[[3015, 48, 600, 11341], 0.30141, 114, 4, 'Success']","[[3015, 137, 12325, 600, 11341], 0.3181, 158, 5, 'Success']"
8650,12994,446,"[[8650, 3477, 11288, 7035, 8173, 12994], 3.0585699999999996, 190, 6, 'Success']","[[8650, 1551, 10501, 4789, 7035, 8173, 12994], 2.6157200000000005, 230, 7, 'Success']","[[8650, 3477, 11288, 7035, 8173, 12994], 3.0585699999999996, 190, 6, 'Success']","[[8650, 3477, 32, 7035, 8173, 12994], 3.5663, 294, 6, 'Success']","[[8650, 3477, 11288, 7035, 8173, 12994], 3.0585699999999996, 190, 6, 'Success']","[[8650, 3477, 11288, 7035, 8173, 12994], 3.0585699999999996, 190, 6, 'Success']","[[8650, 2387, 10171, 12325, 167, 12194, 1579, 4692, 7035, 8173, 12994], 2.51011, 374, 11, 'Success']"
604,4238,5388,"[[604, 5965, 3083, 4238], 0.5388, 328, 4, 'Success']","[[604, 5965, 3083, 4238], 0.5388, 328, 4, 'Success']","[[604, 5965, 3083, 4238], 0.5388, 328, 4, 'Success']","[[604, 5965, 3083, 4238], 0.5388, 328, 4, 'Success']","[[604, 5965, 3083, 4238], 0.5388, 328, 4, 'Success']","[[604, 5965, 3083, 4238], 0.5388, 328, 4, 'Success']","[[604, 5965, 3083, 4238], 0.5388, 328, 4, 'Success']"
2731,12802,52679,"[[2731, 3729, 167, 12802], 26.39537, 120, 4, 'Success']","[[2731, 3729, 167, 12802], 26.39537, 120, 4, 'Success']","[[2731, 398, 11837, 167, 12802], 527.90641, 138, 5, 'Success']","[[2731, 8168, 12325, 167, 12802], 17.17377, 154, 5, 'Success']","[[2731, 9919, 5773, 167, 12802], 2.7848300000000004, 160, 5, 'Failure']","[[2731, 9919, 5773, 167, 12802], 2.7848300000000004, 160, 5, 'Failure']","[[2731, 529, 2909, 137, 12325, 6722, 167, 12802], 16.96309, 298, 8, 'Success']"
2677,98,175186,"[[2677, 50, 28, 98], 14.63824, 218, 4, 'Success']","[[2677, 50, 28, 98], 14.63824, 218, 4, 'Success']","[[2677, 50, 28, 98], 14.63824, 218, 4, 'Failure']","[[2677, 50, 28, 98], 14.63824, 218, 4, 'Success']","[[2677, 50, 28, 98], 14.63824, 218, 4, 'Failure']","[[2677, 50, 28, 98], 14.63824, 218, 4, 'Failure']","[[2677, 50, 28, 98], 14.63824, 218, 4, 'Failure']"
3291,2224,1061214,"[[3291, 32, 321, 2224], 1328.9179800000002, 224, 4, 'Failure']","[[3291, 2597, 321, 2224], 1071.71322, 302, 4, 'Failure']","[[3291, 2861, 445, 321, 2224], 800.03602, 160, 5, 'Failure']","[[3291, 2861, 445, 321, 2224], 800.03602, 160, 5, 'Failure']","[[3291, 2861, 445, 321, 2224], 800.03602, 160, 5, 'Failure']","[[3291, 2861, 445, 321, 2224], 800.03602, 160, 5, 'Failure']","[[3291, 2861, 59, 173, 60, 321, 2224], 858.6356, 196, 7, 'Failure']"
2622,4987,13677148,"[[2622, 71, 175, 4987], 5541.75901, 98, 4, 'Failure']","[[2622, 321, 173, 4987], 9659.8172, 120, 4, 'Failure']","[[2622, 321, 173, 4987], 9659.8172, 120, 4, 'Failure']","[[2622, 321, 173, 4987], 9659.8172, 120, 4, 'Failure']","[[2622, 321, 173, 4987], 9659.8172, 120, 4, 'Failure']","[[2622, 321, 173, 4987], 9659.8172, 120, 4, 'Failure']","[[2622, 321, 175, 173, 4987], 9659.8172, 138, 5, 'Failure']"
5973,922,3,"[[5973, 58, 220, 547, 919, 922], 1.01041, 574, 6, 'Success']","[[5973, 58, 220, 547, 919, 922], 1.01041, 574, 6, 'Success']","[[5973, 58, 220, 547, 919, 922], 1.01041, 574, 6, 'Success']","[[5973, 32, 547, 919, 922], 2.0118, 644, 5, 'Success']","[[5973, 32, 547, 919, 922], 2.0118, 644, 5, 'Success']","[[5973, 32, 547, 919, 922], 2.0118, 644, 5, 'Success']","[[5973, 6337, 855, 6876, 167, 6722, 12325, 600, 2680, 801, 919, 922], 1.00904, 434, 12, 'Success']"
915,436,16,"[[915, 916, 32, 436], 1.0175, 224, 4, 'Success']","[[915, 916, 32, 436], 1.0175, 224, 4, 'Success']","[[915, 916, 32, 436], 1.0175, 224, 4, 'Success']","[[915, 137, 32, 436], 1.13376, 234, 4, 'Success']","[[915, 916, 32, 436], 1.0175, 224, 4, 'Success']","[[915, 916, 32, 436], 1.0175, 224, 4, 'Success']","[[915, 137, 12325, 32, 436], 1.02174, 268, 5, 'Success']"
4742,11024,629,"[[4742, 3520, 10294, 11024], 1.03334, 224, 4, 'Success']","[[4742, 3520, 10294, 11024], 1.03334, 224, 4, 'Success']","[[4742, 3520, 10294, 11024], 1.03334, 224, 4, 'Success']","[[4742, 3520, 10294, 11024], 1.03334, 224, 4, 'Success']","[[4742, 3520, 10294, 11024], 1.03334, 224, 4, 'Success']","[[4742, 3520, 10294, 11024], 1.03334, 224, 4, 'Success']","[[4742, 6200, 12325, 167, 2223, 10294, 11024], 1.00629, 328, 7, 'Success']"
2889,10864,5348,"[[2889, 855, 10113, 8768, 10864], 1.0963500000000002, 264, 5, 'Success']","[[2889, 855, 2223, 8768, 10864], 1.0963500000000002, 264, 5, 'Success']","[[2889, 855, 2223, 8768, 10864], 1.0963500000000002, 264, 5, 'Success']","[[2889, 855, 2223, 8768, 10864], 1.0963500000000002, 264, 5, 'Success']","[[2889, 855, 2223, 8768, 10864], 1.0963500000000002, 264, 5, 'Success']","[[2889, 855, 2223, 8768, 10864], 1.0963500000000002, 264, 5, 'Success']","[[2889, 855, 6876, 167, 2223, 8768, 10864], 0.06418, 334, 7, 'Failure']"
3735,4850,26097,"[[3735, 855, 4502, 609, 4850], 6.24587, 160, 5, 'Failure']","[[3735, 855, 5965, 295, 4850], 8.960450000000002, 154, 5, 'Success']","[[3735, 855, 6876, 6781, 609, 4850], 2.79241, 200, 6, 'Failure']","[[3735, 855, 1415, 295, 4850], 9.35402, 148, 5, 'Failure']","[[3735, 855, 5965, 295, 4850], 8.960450000000002, 154, 5, 'Failure']","[[3735, 855, 5965, 295, 4850], 8.960450000000002, 154, 5, 'Failure']","[[3735, 855, 6876, 167, 5965, 295, 4850], 3.923, 224, 7, 'Failure']"
6696,12945,337301,"[[6696, 6670, 32, 12945], 169.4132, 224, 4, 'Failure']","[[6696, 612, 32, 12945], 272.89216999999996, 224, 4, 'Success']","[[6696, 612, 32, 12945], 272.89216999999996, 224, 4, 'Failure']","[[6696, 612, 32, 12945], 272.89216999999996, 224, 4, 'Failure']","[[6696, 612, 32, 12945], 272.89216999999996, 224, 4, 'Failure']","[[6696, 612, 32, 12945], 272.89216999999996, 224, 4, 'Failure']","[[6696, 612, 32, 12945], 272.89216999999996, 224, 4, 'Failure']"
11589,11998,1064497,"[[11589, 173, 48, 11998], 169.31755, 120, 4, 'Failure']","[[11589, 173, 48, 11998], 169.31755, 120, 4, 'Failure']","[[11589, 173, 12556, 612, 11998], 76.57215000000001, 160, 5, 'Success']","[[11589, 9488, 131, 692, 612, 11998], 16.709529999999997, 200, 6, 'Failure']","[[11589, 173, 48, 11998], 169.31755, 120, 4, 'Failure']","[[11589, 173, 48, 11998], 169.31755, 120, 4, 'Failure']","[[11589, 383, 398, 692, 612, 11998], 30.6126, 200, 6, 'Failure']"
3941,3473,14032353,"[[3941, 18, 4032, 3473], 28190.73417, 101, 4, 'Failure']","[[3941, 174, 177, 57, 3473], 53840.69627, 97, 5, 'Failure']","[[3941, 174, 177, 57, 3473], 53840.69627, 97, 5, 'Failure']","[[3941, 301, 6722, 167, 5868, 2399, 3473], 36177.81626, 211, 7, 'Failure']","[[3941, 174, 177, 57, 3473], 53840.69627, 97, 5, 'Failure']","[[3941, 174, 177, 57, 3473], 53840.69627, 97, 5, 'Failure']","[[3941, 174, 177, 57, 3473], 53840.69627, 97, 5, 'Failure']"
6798,4190,1,"[[6798, 3642, 167, 67, 4190], 19.00048, 150, 5, 'Success']","[[6798, 3642, 167, 67, 4190], 19.00048, 150, 5, 'Success']","[[6798, 233, 67, 4190], 19.31682, 114, 4, 'Success']","[[6798, 233, 67, 4190], 19.31682, 114, 4, 'Success']","[[6798, 233, 67, 4190], 19.31682, 114, 4, 'Success']","[[6798, 233, 67, 4190], 19.31682, 114, 4, 'Success']","[[6798, 3642, 167, 67, 4190], 19.00048, 150, 5, 'Success']"
886,11795,65,"[[886, 32, 11795], 1.03351, 184, 3, 'Success']","[[886, 32, 11795], 1.03351, 184, 3, 'Success']","[[886, 32, 11795], 1.03351, 184, 3, 'Success']","[[886, 32, 11795], 1.03351, 184, 3, 'Success']","[[886, 32, 11795], 1.03351, 184, 3, 'Success']","[[886, 32, 11795], 1.03351, 184, 3, 'Success']","[[886, 32, 11795], 1.03351, 184, 3, 'Success']"
354,1873,821,"[[354, 108, 7141, 1446, 1873], 2.45431, 134, 5, 'Success']","[[354, 343, 167, 2706, 1446, 1873], 1.42347, 178, 6, 'Success']","[[354, 108, 7141, 1446, 1873], 2.45431, 134, 5, 'Success']","[[354, 4682, 233, 6000, 1446, 1873], 2.3534800000000002, 182, 6, 'Success']","[[354, 108, 7141, 1446, 1873], 2.45431, 134, 5, 'Success']","[[354, 108, 7141, 1446, 1873], 2.45431, 134, 5, 'Success']","[[354, 6941, 3221, 3892, 167, 2706, 1446, 1873], 2.01232, 264, 8, 'Success']"
431,11544,8823,"[[431, 62, 12887, 11544], 4.9118200000000005, 108, 4, 'Success']","[[431, 62, 12887, 11544], 4.9118200000000005, 108, 4, 'Success']","[[431, 5048, 2938, 736, 11544], 2.1853, 154, 5, 'Success']","[[431, 62, 12887, 11544], 4.9118200000000005, 108, 4, 'Success']","[[431, 62, 12887, 11544], 4.9118200000000005, 108, 4, 'Success']","[[431, 62, 12887, 11544], 4.9118200000000005, 108, 4, 'Success']","[[431, 29, 12325, 2938, 736, 11544], 2.15883, 188, 6, 'Success']"
4418,4756,60169,"[[4418, 17, 32, 4756], 32.59473, 328, 4, 'Success']","[[4418, 17, 32, 4756], 32.59473, 328, 4, 'Success']","[[4418, 17, 18, 2290, 3890, 4753, 4756], 5.59326, 240, 7, 'Failure']","[[4418, 17, 32, 4756], 32.59473, 328, 4, 'Success']","[[4418, 17, 32, 4756], 32.59473, 328, 4, 'Success']","[[4418, 17, 32, 4756], 32.59473, 328, 4, 'Success']","[[4418, 17, 32, 4756], 32.59473, 328, 4, 'Success']"
9418,10040,514649,"[[9418, 612, 2, 574, 10040], 122.39927, 138, 5, 'Failure']","[[9418, 12325, 32, 204, 10040], 263.95941000000005, 252, 5, 'Success']","[[9418, 12325, 4289, 204, 10040], 6.6621500000000005, 142, 5, 'Failure']","[[9418, 12325, 4289, 204, 10040], 6.6621500000000005, 142, 5, 'Failure']","[[9418, 612, 8744, 204, 10040], 182.66246999999998, 148, 5, 'Failure']","[[9418, 612, 8744, 204, 10040], 182.66246999999998, 148, 5, 'Failure']","[[9418, 12325, 6722, 167, 57, 175, 70, 204, 10040], 37.21721, 254, 9, 'Failure']"
6628,13096,9042358,"[[6628, 855, 13096], 9046.80478, 74, 3, 'Failure']","[[6628, 6587, 1983, 173, 61, 13096], 6801.21552, 166, 6, 'Failure']","[[6628, 3292, 692, 88, 177, 61, 13096], 5363.63857, 170, 7, 'Failure']","[[6628, 855, 13096], 9046.80478, 74, 3, 'Failure']","[[6628, 6587, 1983, 173, 61, 13096], 6801.21552, 166, 6, 'Failure']","[[6628, 6587, 1983, 173, 61, 13096], 6801.21552, 166, 6, 'Failure']","[[6628, 3292, 3642, 167, 57, 177, 61, 13096], 5362.63842, 200, 8, 'Failure']"
2169,8314,40334166,"[[2169, 12325, 53, 8314], 8230.75074, 98, 4, 'Failure']","[[2169, 67, 175, 8314], 22348.68606, 82, 4, 'Failure']","[[2169, 67, 175, 8314], 22348.68606, 82, 4, 'Failure']","[[2169, 67, 175, 8314], 22348.68606, 82, 4, 'Failure']","[[2169, 67, 175, 8314], 22348.68606, 82, 4, 'Failure']","[[2169, 67, 175, 8314], 22348.68606, 82, 4, 'Failure']","[[2169, 67, 175, 8314], 22348.68606, 82, 4, 'Failure']"
2595,7954,2,"[[2595, 2622, 547, 609, 7954], 0.0015, 540, 5, 'Success']","[[2595, 600, 6010, 609, 7954], 1.00021, 160, 5, 'Success']","[[2595, 233, 11607, 609, 7954], 1.00021, 154, 5, 'Success']","[[2595, 233, 1104, 609, 7954], 1.00046, 148, 5, 'Success']","[[2595, 2622, 547, 609, 7954], 0.0015, 540, 5, 'Success']","[[2595, 2622, 547, 609, 7954], 0.0015, 540, 5, 'Success']","[[2595, 600, 6010, 609, 7954], 1.00021, 160, 5, 'Success']"
1092,12221,43,"[[1092, 48, 520, 6441, 12221], 2.00664, 264, 5, 'Success']","[[1092, 48, 520, 6441, 12221], 2.00664, 264, 5, 'Success']","[[1092, 48, 520, 6441, 12221], 2.00664, 264, 5, 'Success']","[[1092, 177, 57, 12221], 3.2546299999999997, 98, 4, 'Success']","[[1092, 48, 520, 6441, 12221], 2.00664, 264, 5, 'Success']","[[1092, 48, 520, 6441, 12221], 2.00664, 264, 5, 'Success']","[[1092, 2155, 11207, 8737, 12325, 4346, 520, 6441, 12221], 2.0025000000000004, 418, 9, 'Success']"
869,1558,530,"[[869, 254, 855, 1435, 1557, 1558], 1.9545799999999998, 194, 6, 'Success']","[[869, 254, 855, 1435, 1557, 1558], 1.9545799999999998, 194, 6, 'Success']","[[869, 254, 855, 1435, 1557, 1558], 1.9545799999999998, 194, 6, 'Success']","[[869, 42, 634, 1558], 6.70766, 220, 4, 'Success']","[[869, 254, 855, 1435, 1557, 1558], 1.9545799999999998, 194, 6, 'Success']","[[869, 254, 855, 1435, 1557, 1558], 1.9545799999999998, 194, 6, 'Success']","[[869, 137, 12325, 1559, 1435, 1557, 1558], 8.15889, 238, 7, 'Success']"
3833,585,7303,"[[3833, 612, 4833, 556, 585], 4.00675, 160, 5, 'Success']","[[3833, 612, 4833, 556, 585], 4.00675, 160, 5, 'Success']","[[3833, 612, 4833, 556, 585], 4.00675, 160, 5, 'Success']","[[3833, 574, 894, 556, 585], 4.1686, 154, 5, 'Success']","[[3833, 612, 4833, 556, 585], 4.00675, 160, 5, 'Success']","[[3833, 612, 4833, 556, 585], 4.00675, 160, 5, 'Success']","[[3833, 855, 6876, 167, 6722, 12325, 1559, 867, 2226, 585], 3.07371, 354, 10, 'Success']"
748,4066,43629,"[[748, 314, 2223, 3083, 4066], 1.04563, 368, 5, 'Failure']","[[748, 445, 5965, 3083, 4066], 2.08726, 264, 5, 'Success']","[[748, 18, 3728, 3083, 4066], 2.08726, 258, 5, 'Failure']","[[748, 445, 6184, 3083, 4066], 2.8054, 264, 5, 'Failure']","[[748, 445, 5965, 3083, 4066], 2.08726, 264, 5, 'Failure']","[[748, 445, 5965, 3083, 4066], 2.08726, 264, 5, 'Failure']","[[748, 445, 5965, 3083, 4066], 2.08726, 264, 5, 'Failure']"
381,6401,317933,"[[381, 392, 6246, 6401], 145.70601000000002, 120, 4, 'Failure']","[[381, 392, 6246, 6401], 145.70601000000002, 120, 4, 'Failure']","[[381, 576, 233, 6537, 6401], 43.68858, 154, 5, 'Failure']","[[381, 576, 233, 6537, 6401], 43.68858, 154, 5, 'Success']","[[381, 392, 6246, 6401], 145.70601000000002, 120, 4, 'Failure']","[[381, 392, 6246, 6401], 145.70601000000002, 120, 4, 'Failure']","[[381, 576, 233, 6537, 6401], 43.68858, 154, 5, 'Failure']"
62,3890,1830298,"[[62, 18, 3277, 3890], 105.74685, 120, 4, 'Failure']","[[62, 293, 3183, 3277, 3890], 1023.92727, 160, 5, 'Failure']","[[62, 167, 3183, 3277, 3890], 213.74047, 150, 5, 'Failure']","[[62, 12325, 612, 3277, 3890], 105.74685, 154, 5, 'Failure']","[[62, 177, 321, 3277, 3890], 286.95631, 242, 5, 'Failure']","[[62, 177, 321, 3277, 3890], 286.95631, 242, 5, 'Failure']","[[62, 177, 73, 3183, 3277, 3890], 211.90996, 156, 6, 'Success']"
322,8039,10079320,"[[322, 321, 445, 8039], 3046.9613, 120, 4, 'Failure']","[[322, 2189, 321, 445, 8039], 2050.10864, 160, 5, 'Failure']","[[322, 2189, 321, 445, 8039], 2050.10864, 160, 5, 'Failure']","[[322, 2189, 321, 445, 8039], 2050.10864, 160, 5, 'Failure']","[[322, 2189, 321, 445, 8039], 2050.10864, 160, 5, 'Failure']","[[322, 2189, 321, 445, 8039], 2050.10864, 160, 5, 'Failure']","[[322, 2189, 321, 445, 8039], 2050.10864, 160, 5, 'Failure']"
1234,2412,2,"[[1234, 12325, 167, 2412], 1.0012, 218, 4, 'Success']","[[1234, 12325, 167, 2412], 1.0012, 218, 4, 'Success']","[[1234, 12325, 167, 2412], 1.0012, 218, 4, 'Success']","[[1234, 12325, 167, 2412], 1.0012, 218, 4, 'Success']","[[1234, 12325, 167, 2412], 1.0012, 218, 4, 'Success']","[[1234, 12325, 167, 2412], 1.0012, 218, 4, 'Success']","[[1234, 12325, 167, 2412], 1.0012, 218, 4, 'Success']"
5592,7306,92,"[[5592, 3083, 7218, 7306], 1.00092, 328, 4, 'Success']","[[5592, 3083, 7218, 7306], 1.00092, 328, 4, 'Success']","[[5592, 3083, 7218, 7306], 1.00092, 328, 4, 'Success']","[[5592, 3083, 7218, 7306], 1.00092, 328, 4, 'Success']","[[5592, 3083, 7218, 7306], 1.00092, 328, 4, 'Success']","[[5592, 3083, 7218, 7306], 1.00092, 328, 4, 'Success']","[[5592, 2861, 3642, 167, 2223, 7218, 7306], 1.00101, 334, 7, 'Success']"
6193,8876,862,"[[6193, 48, 2, 8768, 8876], 0.28964999999999996, 242, 5, 'Success']","[[6193, 48, 2223, 8768, 8876], 0.28964999999999996, 264, 5, 'Success']","[[6193, 48, 2, 8768, 8876], 0.28964999999999996, 242, 5, 'Success']","[[6193, 855, 2223, 8768, 8876], 0.20357999999999998, 264, 5, 'Success']","[[6193, 48, 2223, 8768, 8876], 0.28964999999999996, 264, 5, 'Success']","[[6193, 48, 2223, 8768, 8876], 0.28964999999999996, 264, 5, 'Success']","[[6193, 855, 6876, 167, 2223, 8768, 8876], 0.0372, 334, 7, 'Success']"
723,6842,7015,"[[723, 32, 6843, 6842], 10.26089, 218, 4, 'Success']","[[723, 32, 6843, 6842], 10.26089, 218, 4, 'Success']","[[723, 32, 6843, 6842], 10.26089, 218, 4, 'Success']","[[723, 32, 6843, 6842], 10.26089, 218, 4, 'Success']","[[723, 32, 6843, 6842], 10.26089, 218, 4, 'Failure']","[[723, 32, 6843, 6842], 10.26089, 218, 4, 'Failure']","[[723, 137, 12325, 32, 6843, 6842], 10.45045, 302, 6, 'Failure']"
3,9475,97003,"[[3, 18, 9151, 9475], 11.58202, 224, 4, 'Failure']","[[3, 70, 6020, 9151, 9475], 22.920659999999998, 264, 5, 'Success']","[[3, 18, 12334, 886, 9475], 11.68002, 264, 5, 'Failure']","[[3, 18, 445, 886, 9475], 12.77703, 264, 5, 'Failure']","[[3, 18, 6020, 9151, 9475], 16.4322, 264, 5, 'Failure']","[[3, 18, 6020, 9151, 9475], 16.4322, 264, 5, 'Failure']","[[3, 70, 173, 174, 3974, 3221, 8773, 9475], 19.16729, 340, 8, 'Failure']"
