Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9626,413,78001,"[[9626, 8257, 18, 413], 1.078, 120, 4, 'Failure']","[[9626, 12157, 18, 413], 1.078, 120, 4, 'Failure']","[[9626, 12157, 18, 413], 1.078, 120, 4, 'Failure']","[[9626, 12157, 18, 413], 1.078, 120, 4, 'Failure']","[[9626, 3921, 18, 413], 2.63804, 120, 4, 'Success']","[[9626, 3921, 18, 413], 2.63804, 120, 4, 'Success']","[[9626, 12157, 18, 413], 1.078, 120, 4, 'Failure']"
11188,1014,498844,"[[11188, 167, 70, 1014], 30.18529, 110, 4, 'Success']","[[11188, 167, 70, 1014], 30.18529, 110, 4, 'Success']","[[11188, 167, 70, 1014], 30.18529, 110, 4, 'Success']","[[11188, 167, 12325, 4289, 1014], 1.99868, 148, 5, 'Success']","[[11188, 167, 70, 1014], 30.18529, 110, 4, 'Success']","[[11188, 167, 70, 1014], 30.18529, 110, 4, 'Success']","[[11188, 167, 57, 175, 70, 1014], 30.18529, 146, 6, 'Success']"
2525,2177,3040853,"[[2525, 321, 2177], 4.04085, 80, 3, 'Failure']","[[2525, 321, 2177], 4.04085, 80, 3, 'Failure']","[[2525, 321, 2177], 4.04085, 80, 3, 'Failure']","[[2525, 321, 2177], 4.04085, 80, 3, 'Failure']","[[2525, 321, 2177], 4.04085, 80, 3, 'Failure']","[[2525, 321, 2177], 4.04085, 80, 3, 'Failure']","[[2525, 131, 301, 445, 321, 2177], 16.16344, 200, 6, 'Failure']"
5855,11424,13112597,"[[5855, 445, 1826, 11424], 1326.3737099999998, 224, 4, 'Failure']","[[5855, 32, 1826, 11424], 6558.30555, 224, 4, 'Failure']","[[5855, 32, 1826, 11424], 6558.30555, 224, 4, 'Failure']","[[5855, 445, 9596, 317, 1827, 1826, 11424], 43.33784, 240, 7, 'Failure']","[[5855, 32, 1826, 11424], 6558.30555, 224, 4, 'Failure']","[[5855, 32, 1826, 11424], 6558.30555, 224, 4, 'Failure']","[[5855, 32, 1826, 11424], 6558.30555, 224, 4, 'Failure']"
11278,6264,10,"[[11278, 12325, 5454, 609, 2183, 6264], 1.0000200000000001, 194, 6, 'Success']","[[11278, 12325, 4438, 609, 2183, 6264], 1.0000200000000001, 194, 6, 'Success']","[[11278, 11654, 18, 2183, 6264], 2.00002, 160, 5, 'Success']","[[11278, 12325, 32, 2183, 6264], 2.0055, 258, 5, 'Success']","[[11278, 10924, 609, 2183, 6264], 2.00003, 160, 5, 'Success']","[[11278, 10924, 609, 2183, 6264], 2.00003, 160, 5, 'Success']","[[11278, 12325, 4438, 609, 2183, 6264], 1.0000200000000001, 194, 6, 'Success']"
12573,7217,43,"[[12573, 314, 2223, 6274, 7217], 0.002, 368, 5, 'Success']","[[12573, 314, 2223, 6274, 7217], 0.002, 368, 5, 'Success']","[[12573, 6980, 3642, 6274, 7217], 0.0043, 264, 5, 'Success']","[[12573, 855, 4764, 6274, 7217], 0.00882, 264, 5, 'Success']","[[12573, 314, 2223, 6274, 7217], 0.002, 368, 5, 'Success']","[[12573, 314, 2223, 6274, 7217], 0.002, 368, 5, 'Success']","[[12573, 6214, 167, 2223, 6274, 7217], 0.00016999999999999999, 294, 6, 'Success']"
8448,7455,451,"[[8448, 2, 4822, 7455], 0.0, 202, 4, 'Success']","[[8448, 2, 4822, 7455], 0.0, 202, 4, 'Success']","[[8448, 2, 4822, 7455], 0.0, 202, 4, 'Success']","[[8448, 3642, 4822, 7455], 0.02255, 224, 4, 'Success']","[[8448, 967, 4822, 7455], 0.0451, 224, 4, 'Success']","[[8448, 967, 4822, 7455], 0.0451, 224, 4, 'Success']","[[8448, 137, 12325, 10113, 4822, 7455], 0.0, 308, 6, 'Success']"
8330,9540,2461,"[[8330, 148, 91, 9540], 4.24436, 280, 4, 'Success']","[[8330, 7011, 10917, 7994, 9540], 0.21567, 160, 5, 'Success']","[[8330, 7011, 10917, 7994, 9540], 0.21567, 160, 5, 'Success']","[[8330, 5969, 10, 9540], 4.34821, 120, 4, 'Success']","[[8330, 7011, 10917, 7994, 9540], 0.21567, 160, 5, 'Success']","[[8330, 7011, 10917, 7994, 9540], 0.21567, 160, 5, 'Success']","[[8330, 2573, 1358, 2861, 7042, 7994, 9540], 0.17382999999999998, 240, 7, 'Success']"
6593,8311,20833,"[[6593, 609, 8311], 2.0833, 72, 3, 'Success']","[[6593, 609, 8311], 2.0833, 72, 3, 'Success']","[[6593, 609, 8311], 2.0833, 72, 3, 'Failure']","[[6593, 609, 8311], 2.0833, 72, 3, 'Success']","[[6593, 609, 8311], 2.0833, 72, 3, 'Failure']","[[6593, 609, 8311], 2.0833, 72, 3, 'Failure']","[[6593, 855, 6876, 167, 6722, 12325, 4438, 609, 8311], 2.2291600000000003, 306, 9, 'Failure']"
403,10273,232925,"[[403, 6421, 8723, 3221, 10273], 2.46585, 160, 5, 'Failure']","[[403, 45, 6035, 3221, 10273], 5.90144, 154, 5, 'Success']","[[403, 45, 6035, 3221, 10273], 5.90144, 154, 5, 'Failure']","[[403, 45, 6035, 3221, 10273], 5.90144, 154, 5, 'Failure']","[[403, 45, 6035, 3221, 10273], 5.90144, 154, 5, 'Failure']","[[403, 45, 6035, 3221, 10273], 5.90144, 154, 5, 'Failure']","[[403, 3412, 459, 167, 796, 3974, 3221, 10273], 5.16464, 280, 8, 'Failure']"
1896,3915,6938810,"[[1896, 321, 174, 3915], 391.82374, 120, 4, 'Failure']","[[1896, 321, 174, 3915], 391.82374, 120, 4, 'Failure']","[[1896, 321, 174, 3915], 391.82374, 120, 4, 'Failure']","[[1896, 321, 174, 3915], 391.82374, 120, 4, 'Failure']","[[1896, 321, 174, 3915], 391.82374, 120, 4, 'Failure']","[[1896, 321, 174, 3915], 391.82374, 120, 4, 'Failure']","[[1896, 321, 175, 174, 3915], 391.82374, 138, 5, 'Failure']"
720,12754,10897264,"[[720, 45, 32, 12754], 5656.79879, 224, 4, 'Failure']","[[720, 57, 32, 12754], 6040.63339, 224, 4, 'Failure']","[[720, 57, 32, 12754], 6040.63339, 224, 4, 'Failure']","[[720, 1009, 3730, 32, 12754], 5461.54015, 264, 5, 'Failure']","[[720, 57, 32, 12754], 6040.63339, 224, 4, 'Failure']","[[720, 57, 32, 12754], 6040.63339, 224, 4, 'Failure']","[[720, 57, 321, 32, 12754], 6052.536749999999, 264, 5, 'Success']"
2549,1241,5,"[[2549, 293, 9281, 634, 1241], 5.0053, 264, 5, 'Success']","[[2549, 293, 9281, 634, 1241], 5.0053, 264, 5, 'Success']","[[2549, 293, 9281, 634, 1241], 5.0053, 264, 5, 'Success']","[[2549, 32, 634, 1241], 6.00999, 328, 4, 'Success']","[[2549, 32, 634, 1241], 6.00999, 328, 4, 'Success']","[[2549, 32, 634, 1241], 6.00999, 328, 4, 'Success']","[[2549, 293, 7122, 12325, 36, 634, 1241], 5.0050099999999995, 370, 7, 'Success']"
4093,9762,20,"[[4093, 26, 21, 9762], 1.0084199999999999, 114, 4, 'Success']","[[4093, 26, 21, 9762], 1.0084199999999999, 114, 4, 'Success']","[[4093, 26, 21, 9762], 1.0084199999999999, 114, 4, 'Success']","[[4093, 26, 21, 9762], 1.0084199999999999, 114, 4, 'Success']","[[4093, 26, 21, 9762], 1.0084199999999999, 114, 4, 'Success']","[[4093, 26, 21, 9762], 1.0084199999999999, 114, 4, 'Success']","[[4093, 26, 12325, 167, 9515, 21, 9762], 1.0002499999999999, 218, 7, 'Success']"
5338,12931,319,"[[5338, 5339, 6079, 21, 12931], 1.0275200000000002, 160, 5, 'Success']","[[5338, 5339, 6079, 21, 12931], 1.0275200000000002, 160, 5, 'Success']","[[5338, 5339, 6079, 21, 12931], 1.0275200000000002, 160, 5, 'Success']","[[5338, 5339, 6079, 21, 12931], 1.0275200000000002, 160, 5, 'Success']","[[5338, 5339, 6079, 21, 12931], 1.0275200000000002, 160, 5, 'Success']","[[5338, 5339, 6079, 21, 12931], 1.0275200000000002, 160, 5, 'Success']","[[5338, 5339, 6011, 3892, 167, 9515, 21, 12931], 1.0012800000000004, 270, 8, 'Success']"
5662,11593,8476,"[[5662, 3052, 612, 11593], 1.26279, 120, 4, 'Success']","[[5662, 3052, 612, 11593], 1.26279, 120, 4, 'Success']","[[5662, 3052, 612, 11593], 1.26279, 120, 4, 'Success']","[[5662, 5972, 612, 11593], 2.28003, 120, 4, 'Success']","[[5662, 3052, 612, 11593], 1.26279, 120, 4, 'Success']","[[5662, 3052, 612, 11593], 1.26279, 120, 4, 'Success']","[[5662, 12148, 12325, 612, 11593], 1.00848, 148, 5, 'Success']"
5595,6072,16257,"[[5595, 6228, 12157, 6975, 6072], 12.65681, 160, 5, 'Success']","[[5595, 6228, 12157, 6975, 6072], 12.65681, 160, 5, 'Success']","[[5595, 6228, 233, 84, 6053, 6072], 2.0650399999999998, 194, 6, 'Success']","[[5595, 5525, 6587, 84, 6053, 6072], 3.0080699999999996, 194, 6, 'Success']","[[5595, 6228, 233, 84, 6053, 6072], 2.0650399999999998, 194, 6, 'Success']","[[5595, 6228, 233, 84, 6053, 6072], 2.0650399999999998, 194, 6, 'Success']","[[5595, 6324, 3297, 10113, 84, 6053, 6072], 2.0497799999999997, 240, 7, 'Success']"
12258,3938,510631,"[[12258, 6794, 21, 3258, 3938], 4.53189, 154, 5, 'Failure']","[[12258, 2886, 32, 3258, 3938], 258.82714000000004, 258, 5, 'Success']","[[12258, 167, 3919, 21, 3258, 3938], 14.76586, 178, 6, 'Failure']","[[12258, 609, 459, 398, 3258, 3938], 5.042529999999999, 298, 6, 'Failure']","[[12258, 1833, 398, 3258, 3938], 106.14806, 258, 5, 'Failure']","[[12258, 1833, 398, 3258, 3938], 106.14806, 258, 5, 'Failure']","[[12258, 600, 61, 173, 59, 398, 3258, 3938], 34.88812, 334, 8, 'Failure']"
1968,8223,3659897,"[[1968, 12768, 6228, 313, 8223], 1098.9691, 160, 5, 'Failure']","[[1968, 460, 10113, 1983, 313, 8223], 1576.8991800000001, 200, 6, 'Success']","[[1968, 4479, 1983, 313, 8223], 1103.6301, 160, 5, 'Failure']","[[1968, 4433, 12325, 1983, 313, 8223], 1103.6301, 194, 6, 'Failure']","[[1968, 460, 10113, 1983, 313, 8223], 1576.8991800000001, 200, 6, 'Success']","[[1968, 460, 10113, 1983, 313, 8223], 1576.8991800000001, 200, 6, 'Failure']","[[1968, 460, 8260, 167, 57, 175, 53, 313, 8223], 1307.23508, 266, 9, 'Failure']"
1779,7028,47713588,"[[1779, 321, 71, 7028], 2675.21355, 120, 4, 'Failure']","[[1779, 32, 71, 7028], 26437.88837, 224, 4, 'Success']","[[1779, 321, 175, 71, 7028], 2675.21355, 138, 5, 'Failure']","[[1779, 321, 12157, 21, 7028], 97.42723000000001, 160, 5, 'Failure']","[[1779, 32, 71, 7028], 26437.88837, 224, 4, 'Failure']","[[1779, 32, 71, 7028], 26437.88837, 224, 4, 'Failure']","[[1779, 321, 175, 71, 7028], 2675.21355, 138, 5, 'Failure']"
3294,9740,10,"[[3294, 3290, 2888, 314, 9740], 0.00287, 264, 5, 'Success']","[[3294, 3290, 2888, 314, 9740], 0.00287, 264, 5, 'Success']","[[3294, 2781, 148, 9740], 1.002, 120, 4, 'Success']","[[3294, 32, 314, 9740], 1.00701, 328, 4, 'Success']","[[3294, 3290, 2888, 314, 9740], 0.00287, 264, 5, 'Success']","[[3294, 3290, 2888, 314, 9740], 0.00287, 264, 5, 'Success']","[[3294, 4107, 3928, 12768, 10113, 12325, 5965, 6953, 2861, 9304, 9740], 0.00088, 394, 11, 'Success']"
4848,7184,39,"[[4848, 1567, 2, 6274, 7184], 4e-05, 242, 5, 'Success']","[[4848, 1567, 2, 6274, 7184], 4e-05, 242, 5, 'Success']","[[4848, 1567, 2, 6274, 7184], 4e-05, 242, 5, 'Success']","[[4848, 11578, 4764, 6274, 7184], 0.0037500000000000003, 254, 5, 'Success']","[[4848, 1567, 2, 6274, 7184], 4e-05, 242, 5, 'Success']","[[4848, 1567, 2, 6274, 7184], 4e-05, 242, 5, 'Success']","[[4848, 11654, 167, 2223, 6274, 7184], 4e-05, 294, 6, 'Success']"
12445,8293,570,"[[12445, 12111, 609, 8293], 0.057, 122, 4, 'Success']","[[12445, 5965, 609, 8293], 0.057, 122, 4, 'Success']","[[12445, 5965, 609, 8293], 0.057, 122, 4, 'Success']","[[12445, 10295, 609, 8293], 0.058570000000000004, 116, 4, 'Success']","[[12445, 5965, 609, 8293], 0.057, 122, 4, 'Success']","[[12445, 5965, 609, 8293], 0.057, 122, 4, 'Success']","[[12445, 5965, 609, 8293], 0.057, 122, 4, 'Success']"
5821,2379,6841,"[[5821, 5822, 21, 2379], 2.01368, 120, 4, 'Failure']","[[5821, 6259, 21, 2379], 2.07526, 120, 4, 'Success']","[[5821, 5822, 21, 2379], 2.01368, 120, 4, 'Failure']","[[5821, 6259, 21, 2379], 2.07526, 120, 4, 'Success']","[[5821, 6259, 21, 2379], 2.07526, 120, 4, 'Success']","[[5821, 6259, 21, 2379], 2.07526, 120, 4, 'Success']","[[5821, 4722, 6011, 149, 9515, 21, 2379], 1.30204, 344, 7, 'Success']"
2022,1821,17039,"[[2022, 18, 652, 1821], 1.52821, 120, 4, 'Failure']","[[2022, 18, 652, 1821], 1.52821, 120, 4, 'Failure']","[[2022, 18, 652, 1821], 1.52821, 120, 4, 'Failure']","[[2022, 18, 652, 1821], 1.52821, 120, 4, 'Failure']","[[2022, 18, 652, 1821], 1.52821, 120, 4, 'Failure']","[[2022, 18, 652, 1821], 1.52821, 120, 4, 'Failure']","[[2022, 9563, 12325, 6722, 167, 4338, 652, 1821], 1.0393999999999999, 264, 8, 'Success']"
5970,8704,337815,"[[5970, 174, 173, 141, 8704], 83.3193, 116, 5, 'Failure']","[[5970, 233, 506, 141, 8704], 87.71199, 154, 5, 'Success']","[[5970, 63, 173, 141, 8704], 83.3193, 116, 5, 'Success']","[[5970, 63, 173, 141, 8704], 83.3193, 116, 5, 'Success']","[[5970, 233, 506, 141, 8704], 87.71199, 154, 5, 'Success']","[[5970, 233, 506, 141, 8704], 87.71199, 154, 5, 'Success']","[[5970, 233, 2877, 175, 141, 8704], 85.833, 172, 6, 'Success']"
4975,3989,6580820,"[[4975, 177, 173, 3989], 364.1951, 98, 4, 'Failure']","[[4975, 177, 173, 3989], 364.1951, 98, 4, 'Failure']","[[4975, 177, 173, 3989], 364.1951, 98, 4, 'Failure']","[[4975, 177, 173, 3989], 364.1951, 98, 4, 'Failure']","[[4975, 177, 173, 3989], 364.1951, 98, 4, 'Failure']","[[4975, 177, 173, 3989], 364.1951, 98, 4, 'Failure']","[[4975, 177, 173, 3989], 364.1951, 98, 4, 'Failure']"
6020,200,10411589,"[[6020, 604, 87, 200], 531.09156, 224, 4, 'Failure']","[[6020, 3292, 3642, 137, 26, 87, 200], 9894.411619999999, 224, 7, 'Failure']","[[6020, 3292, 4792, 529, 1865, 87, 200], 3113.5006699999994, 214, 7, 'Failure']","[[6020, 604, 87, 200], 531.09156, 224, 4, 'Failure']","[[6020, 3292, 445, 91, 87, 200], 36740.48259, 330, 6, 'Failure']","[[6020, 3292, 445, 91, 87, 200], 36740.48259, 330, 6, 'Failure']","[[6020, 3292, 3642, 167, 57, 321, 1865, 87, 200], 2616.89654, 394, 9, 'Failure']"
3013,11712,3,"[[3013, 5938, 32, 11712], 1.0015, 218, 4, 'Success']","[[3013, 5938, 32, 11712], 1.0015, 218, 4, 'Success']","[[3013, 5938, 32, 11712], 1.0015, 218, 4, 'Success']","[[3013, 137, 32, 11712], 1.1043100000000001, 228, 4, 'Success']","[[3013, 5938, 32, 11712], 1.0015, 218, 4, 'Success']","[[3013, 5938, 32, 11712], 1.0015, 218, 4, 'Success']","[[3013, 137, 12325, 32, 11712], 1.0015, 262, 5, 'Success']"
140,11001,37,"[[140, 36, 7218, 10294, 11001], 0.0, 394, 5, 'Success']","[[140, 36, 7218, 10294, 11001], 0.0, 394, 5, 'Success']","[[140, 3292, 3520, 10294, 11001], 0.00174, 238, 5, 'Success']","[[140, 894, 124, 10294, 11001], 0.01451, 252, 5, 'Success']","[[140, 36, 7218, 10294, 11001], 0.0, 394, 5, 'Success']","[[140, 36, 7218, 10294, 11001], 0.0, 394, 5, 'Success']","[[140, 3292, 3642, 167, 2223, 10294, 11001], 4e-05, 308, 7, 'Success']"
5822,8800,427,"[[5822, 21, 8768, 8800], 1.00043, 224, 4, 'Success']","[[5822, 21, 8768, 8800], 1.00043, 224, 4, 'Success']","[[5822, 21, 8768, 8800], 1.00043, 224, 4, 'Success']","[[5822, 21, 8768, 8800], 1.00043, 224, 4, 'Success']","[[5822, 21, 8768, 8800], 1.00043, 224, 4, 'Success']","[[5822, 21, 8768, 8800], 1.00043, 224, 4, 'Success']","[[5822, 5821, 305, 8053, 5060, 2223, 8768, 8800], 0.01666, 384, 8, 'Success']"
12496,9979,6687,"[[12496, 1983, 6184, 7218, 9979], 1.2021899999999999, 264, 5, 'Success']","[[12496, 1983, 6184, 7218, 9979], 1.2021899999999999, 264, 5, 'Success']","[[12496, 1983, 6184, 7218, 9979], 1.2021899999999999, 264, 5, 'Success']","[[12496, 1983, 6184, 7218, 9979], 1.2021899999999999, 264, 5, 'Success']","[[12496, 1983, 6184, 7218, 9979], 1.2021899999999999, 264, 5, 'Success']","[[12496, 1983, 6184, 7218, 9979], 1.2021899999999999, 264, 5, 'Success']","[[12496, 12009, 6391, 167, 2223, 7218, 9979], 0.00669, 334, 7, 'Success']"
10292,12856,93251,"[[10292, 383, 48, 12856], 42.43252, 120, 4, 'Failure']","[[10292, 383, 48, 12856], 42.43252, 120, 4, 'Failure']","[[10292, 383, 398, 48, 12856], 12.37685, 160, 5, 'Failure']","[[10292, 383, 398, 48, 12856], 12.37685, 160, 5, 'Failure']","[[10292, 383, 48, 12856], 42.43252, 120, 4, 'Failure']","[[10292, 383, 48, 12856], 42.43252, 120, 4, 'Failure']","[[10292, 383, 398, 48, 12856], 12.37685, 160, 5, 'Failure']"
8112,2348,356775,"[[8112, 48, 9488, 10192, 2348], 113.39600000000002, 160, 5, 'Failure']","[[8112, 855, 9488, 10192, 2348], 149.08127000000002, 160, 5, 'Failure']","[[8112, 855, 131, 9488, 10192, 2348], 80.42443, 200, 6, 'Failure']","[[8112, 855, 131, 9488, 10192, 2348], 80.42443, 200, 6, 'Failure']","[[8112, 48, 9488, 10192, 2348], 113.39600000000002, 160, 5, 'Failure']","[[8112, 48, 9488, 10192, 2348], 113.39600000000002, 160, 5, 'Failure']","[[8112, 855, 131, 9488, 10192, 2348], 80.42443, 200, 6, 'Failure']"
7053,13064,2417781,"[[7053, 6755, 445, 13064], 334.66425, 120, 4, 'Failure']","[[7053, 12148, 855, 13064], 1753.14509, 114, 4, 'Failure']","[[7053, 10113, 84, 445, 13064], 6.83556, 160, 5, 'Success']","[[7053, 10113, 84, 445, 13064], 6.83556, 160, 5, 'Success']","[[7053, 10113, 84, 445, 13064], 6.83556, 160, 5, 'Success']","[[7053, 10113, 84, 445, 13064], 6.83556, 160, 5, 'Failure']","[[7053, 10113, 84, 445, 13064], 6.83556, 160, 5, 'Failure']"
6562,3765,12823110,"[[6562, 8534, 172, 3765], 720.34587, 120, 4, 'Failure']","[[6562, 32, 321, 172, 3765], 7121.43671, 264, 5, 'Failure']","[[6562, 2189, 321, 172, 3765], 735.1687, 160, 5, 'Failure']","[[6562, 2189, 321, 172, 3765], 735.1687, 160, 5, 'Failure']","[[6562, 32, 321, 172, 3765], 7121.43671, 264, 5, 'Failure']","[[6562, 32, 321, 172, 3765], 7121.43671, 264, 5, 'Failure']","[[6562, 2189, 321, 172, 3765], 735.1687, 160, 5, 'Failure']"
499,8282,3,"[[499, 2, 5039, 855, 8282], 0.0009, 132, 5, 'Success']","[[499, 2, 5039, 855, 8282], 0.0009, 132, 5, 'Success']","[[499, 32, 8282], 1.0015, 178, 3, 'Success']","[[499, 32, 8282], 1.0015, 178, 3, 'Success']","[[499, 32, 8282], 1.0015, 178, 3, 'Success']","[[499, 32, 8282], 1.0015, 178, 3, 'Success']","[[499, 2, 3781, 609, 19, 215, 137, 12325, 855, 8282], 0.00061, 314, 10, 'Success']"
4412,12365,31,"[[4412, 855, 321, 12365], 1.00643, 120, 4, 'Success']","[[4412, 855, 321, 12365], 1.00643, 120, 4, 'Success']","[[4412, 855, 321, 12365], 1.00643, 120, 4, 'Success']","[[4412, 855, 321, 12365], 1.00643, 120, 4, 'Success']","[[4412, 855, 321, 12365], 1.00643, 120, 4, 'Success']","[[4412, 855, 321, 12365], 1.00643, 120, 4, 'Success']","[[4412, 855, 6876, 167, 321, 12365], 1.0002499999999999, 190, 6, 'Success']"
2319,6367,457,"[[2319, 855, 6367], 0.0914, 80, 3, 'Success']","[[2319, 855, 6367], 0.0914, 80, 3, 'Success']","[[2319, 855, 6367], 0.0914, 80, 3, 'Success']","[[2319, 855, 6367], 0.0914, 80, 3, 'Success']","[[2319, 855, 6367], 0.0914, 80, 3, 'Success']","[[2319, 855, 6367], 0.0914, 80, 3, 'Success']","[[2319, 855, 6367], 0.0914, 80, 3, 'Success']"
4701,7138,3568,"[[4701, 233, 8089, 3561, 7138], 0.7172000000000001, 154, 5, 'Success']","[[4701, 233, 8089, 3561, 7138], 0.7172000000000001, 154, 5, 'Success']","[[4701, 233, 8089, 3561, 7138], 0.7172000000000001, 154, 5, 'Success']","[[4701, 233, 869, 3561, 7138], 1.48186, 148, 5, 'Success']","[[4701, 233, 8089, 3561, 7138], 0.7172000000000001, 154, 5, 'Success']","[[4701, 233, 8089, 3561, 7138], 0.7172000000000001, 154, 5, 'Success']","[[4701, 5018, 167, 6722, 12325, 10345, 3561, 7138], 0.53877, 274, 8, 'Success']"
3085,10041,96978,"[[3085, 169, 26, 10041], 30.359659999999998, 92, 4, 'Failure']","[[3085, 2877, 32, 10041], 50.48905, 224, 4, 'Success']","[[3085, 2, 321, 26, 10041], 2.55676, 132, 5, 'Failure']","[[3085, 154, 12325, 26, 10041], 3.42957, 142, 5, 'Failure']","[[3085, 2, 32, 10041], 49.39202, 202, 4, 'Success']","[[3085, 2, 32, 10041], 49.39202, 202, 4, 'Success']","[[3085, 2877, 32, 10041], 50.48905, 224, 4, 'Success']"
5647,951,164463,"[[5647, 6755, 951], 6.91745, 80, 3, 'Failure']","[[5647, 6755, 951], 6.91745, 80, 3, 'Failure']","[[5647, 6755, 951], 6.91745, 80, 3, 'Failure']","[[5647, 6755, 951], 6.91745, 80, 3, 'Failure']","[[5647, 6755, 951], 6.91745, 80, 3, 'Success']","[[5647, 6755, 951], 6.91745, 80, 3, 'Success']","[[5647, 3642, 167, 796, 6755, 951], 8.24639, 200, 6, 'Success']"
4858,11281,1014631,"[[4858, 233, 21, 11281], 13.8939, 114, 4, 'Failure']","[[4858, 894, 18, 63, 11281], 312.37829999999997, 154, 5, 'Failure']","[[4858, 59, 175, 63, 11281], 232.21882, 116, 5, 'Failure']","[[4858, 137, 131, 10274, 21, 11281], 9.21944, 210, 6, 'Failure']","[[4858, 29, 50, 63, 11281], 234.24855, 138, 5, 'Failure']","[[4858, 29, 50, 63, 11281], 234.24855, 138, 5, 'Failure']","[[4858, 137, 2877, 175, 63, 11281], 234.23368, 188, 6, 'Failure']"
11360,3537,24618066,"[[11360, 321, 3537], 25.61807, 80, 3, 'Failure']","[[11360, 321, 3537], 25.61807, 80, 3, 'Failure']","[[11360, 321, 3537], 25.61807, 80, 3, 'Failure']","[[11360, 321, 3537], 25.61807, 80, 3, 'Failure']","[[11360, 321, 3537], 25.61807, 80, 3, 'Failure']","[[11360, 321, 3537], 25.61807, 80, 3, 'Failure']","[[11360, 177, 60, 321, 3537], 1381.86311, 138, 5, 'Success']"
12555,1653,6,"[[12555, 2698, 1236, 1653], 0.018009999999999998, 120, 4, 'Success']","[[12555, 2698, 1236, 1653], 0.018009999999999998, 120, 4, 'Success']","[[12555, 2698, 1236, 1653], 0.018009999999999998, 120, 4, 'Success']","[[12555, 2698, 1236, 1653], 0.018009999999999998, 120, 4, 'Success']","[[12555, 2698, 1236, 1653], 0.018009999999999998, 120, 4, 'Success']","[[12555, 2698, 1236, 1653], 0.018009999999999998, 120, 4, 'Success']","[[12555, 12325, 3974, 1236, 1653], 0.018, 154, 5, 'Success']"
11317,1502,84,"[[11317, 12325, 3974, 1236, 1502], 0.252, 154, 5, 'Success']","[[11317, 12325, 3974, 1236, 1502], 0.252, 154, 5, 'Success']","[[11317, 609, 19, 1236, 1502], 0.25208, 138, 5, 'Success']","[[11317, 12325, 3974, 1236, 1502], 0.252, 154, 5, 'Success']","[[11317, 12325, 3974, 1236, 1502], 0.252, 154, 5, 'Success']","[[11317, 12325, 3974, 1236, 1502], 0.252, 154, 5, 'Success']","[[11317, 12325, 3974, 1236, 1502], 0.252, 154, 5, 'Success']"
992,10075,727,"[[992, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[992, 2, 7218, 10075], 0.0, 202, 4, 'Success']","[[992, 2, 7218, 10075], 0.0, 202, 4, 'Failure']","[[992, 2, 7218, 10075], 0.0, 202, 4, 'Failure']","[[992, 2, 7218, 10075], 0.0, 202, 4, 'Failure']","[[992, 2, 7218, 10075], 0.0, 202, 4, 'Failure']","[[992, 2, 7218, 10075], 0.0, 202, 4, 'Failure']"
221,5372,3814,"[[221, 218, 48, 5372], 0.40047, 120, 4, 'Success']","[[221, 218, 48, 5372], 0.40047, 120, 4, 'Success']","[[221, 218, 48, 5372], 0.40047, 120, 4, 'Success']","[[221, 3086, 48, 5372], 0.49202, 114, 4, 'Success']","[[221, 3086, 48, 5372], 0.49202, 114, 4, 'Success']","[[221, 3086, 48, 5372], 0.49202, 114, 4, 'Success']","[[221, 167, 6722, 48, 5372], 0.38521, 160, 5, 'Success']"
8050,1696,18691,"[[8050, 612, 36, 1672, 1696], 57.09175, 192, 5, 'Success']","[[8050, 167, 2359, 1672, 1696], 57.185489999999994, 150, 5, 'Success']","[[8050, 167, 2359, 1672, 1696], 57.185489999999994, 150, 5, 'Success']","[[8050, 167, 2359, 1672, 1696], 57.185489999999994, 150, 5, 'Success']","[[8050, 167, 2359, 1672, 1696], 57.185489999999994, 150, 5, 'Failure']","[[8050, 167, 2359, 1672, 1696], 57.185489999999994, 150, 5, 'Failure']","[[8050, 167, 3642, 36, 1672, 1696], 56.09175, 222, 6, 'Failure']"
11616,1258,533234,"[[11616, 21, 1258], 1.53323, 80, 3, 'Failure']","[[11616, 1983, 445, 1258], 151.3153, 224, 4, 'Success']","[[11616, 383, 131, 10484, 1258], 65.45591, 154, 5, 'Success']","[[11616, 612, 796, 445, 1258], 57.38998, 264, 5, 'Success']","[[11616, 1983, 445, 1258], 151.3153, 224, 4, 'Success']","[[11616, 1983, 445, 1258], 151.3153, 224, 4, 'Success']","[[11616, 383, 131, 10484, 1258], 65.45591, 154, 5, 'Success']"
