Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
582,5987,6236,"[[582, 175, 172, 5987], 2.59298, 92, 4, 'Success']","[[582, 57, 172, 5987], 2.59298, 92, 4, 'Success']","[[582, 57, 172, 5987], 2.59298, 92, 4, 'Success']","[[582, 57, 172, 5987], 2.59298, 92, 4, 'Success']","[[582, 57, 172, 5987], 2.59298, 92, 4, 'Success']","[[582, 57, 172, 5987], 2.59298, 92, 4, 'Success']","[[582, 57, 173, 172, 5987], 2.59298, 110, 5, 'Success']"
620,11062,18947,"[[620, 18, 9151, 11062], 1.0379, 120, 4, 'Failure']","[[620, 18, 9151, 11062], 1.0379, 120, 4, 'Failure']","[[620, 18, 9151, 11062], 1.0379, 120, 4, 'Failure']","[[620, 11611, 6020, 9151, 11062], 0.9852500000000001, 160, 5, 'Failure']","[[620, 18, 9151, 11062], 1.0379, 120, 4, 'Failure']","[[620, 18, 9151, 11062], 1.0379, 120, 4, 'Failure']","[[620, 5965, 6722, 167, 10541, 470, 9151, 11062], 0.13264, 340, 8, 'Failure']"
6519,9781,263394,"[[6519, 314, 32, 9781], 132.43561, 328, 4, 'Failure']","[[6519, 314, 32, 9781], 132.43561, 328, 4, 'Failure']","[[6519, 6622, 32, 9781], 132.43361, 224, 4, 'Failure']","[[6519, 314, 32, 9781], 132.43561, 328, 4, 'Failure']","[[6519, 314, 32, 9781], 132.43561, 328, 4, 'Failure']","[[6519, 314, 32, 9781], 132.43561, 328, 4, 'Failure']","[[6519, 314, 11837, 2877, 32, 9781], 133.69914, 408, 6, 'Success']"
8208,10514,1986407,"[[8208, 12325, 855, 10514], 397.2814, 114, 4, 'Failure']","[[8208, 10484, 855, 10514], 596.96183, 114, 4, 'Success']","[[8208, 445, 855, 10514], 400.26820000000004, 120, 4, 'Failure']","[[8208, 445, 855, 10514], 400.26820000000004, 120, 4, 'Failure']","[[8208, 445, 855, 10514], 400.26820000000004, 120, 4, 'Failure']","[[8208, 445, 855, 10514], 400.26820000000004, 120, 4, 'Failure']","[[8208, 445, 321, 855, 10514], 403.25501, 160, 5, 'Failure']"
12315,33,12493931,"[[12315, 177, 70, 33], 689.4162, 202, 4, 'Failure']","[[12315, 321, 70, 33], 702.9108200000001, 224, 4, 'Failure']","[[12315, 177, 70, 33], 689.4162, 202, 4, 'Failure']","[[12315, 177, 70, 33], 689.4162, 202, 4, 'Failure']","[[12315, 321, 70, 33], 702.9108200000001, 224, 4, 'Failure']","[[12315, 321, 70, 33], 702.9108200000001, 224, 4, 'Failure']","[[12315, 321, 175, 70, 33], 702.9108200000001, 242, 5, 'Failure']"
6902,9925,8,"[[6902, 855, 9813, 9925], 1.00181, 120, 4, 'Success']","[[6902, 855, 9813, 9925], 1.00181, 120, 4, 'Success']","[[6902, 855, 9813, 9925], 1.00181, 120, 4, 'Success']","[[6902, 855, 9813, 9925], 1.00181, 120, 4, 'Success']","[[6902, 855, 9813, 9925], 1.00181, 120, 4, 'Success']","[[6902, 855, 9813, 9925], 1.00181, 120, 4, 'Success']","[[6902, 5199, 12325, 855, 9813, 9925], 1.00181, 194, 6, 'Success']"
6348,12141,25,"[[6348, 2366, 2706, 609, 12141], 0.12751, 160, 5, 'Success']","[[6348, 2366, 2706, 609, 12141], 0.12751, 160, 5, 'Success']","[[6348, 3065, 609, 12141], 0.5026299999999999, 120, 4, 'Success']","[[6348, 3065, 609, 12141], 0.5026299999999999, 120, 4, 'Success']","[[6348, 3065, 609, 12141], 0.5026299999999999, 120, 4, 'Success']","[[6348, 3065, 609, 12141], 0.5026299999999999, 120, 4, 'Success']","[[6348, 3065, 2861, 9359, 12325, 4438, 609, 12141], 0.00595, 274, 8, 'Success']"
8188,10156,769,"[[8188, 5307, 48, 10156], 1.07767, 120, 4, 'Success']","[[8188, 5307, 48, 10156], 1.07767, 120, 4, 'Success']","[[8188, 5307, 48, 10156], 1.07767, 120, 4, 'Success']","[[8188, 5307, 48, 10156], 1.07767, 120, 4, 'Success']","[[8188, 5307, 48, 10156], 1.07767, 120, 4, 'Success']","[[8188, 5307, 48, 10156], 1.07767, 120, 4, 'Success']","[[8188, 5907, 5847, 6134, 12325, 48, 10156], 0.07767, 338, 7, 'Success']"
10127,744,7628,"[[10127, 419, 32, 744], 5.95129, 213, 4, 'Success']","[[10127, 419, 32, 744], 5.95129, 213, 4, 'Success']","[[10127, 1983, 8688, 10, 744], 1.42723, 154, 5, 'Success']","[[10127, 419, 32, 744], 5.95129, 213, 4, 'Success']","[[10127, 419, 32, 744], 5.95129, 213, 4, 'Success']","[[10127, 419, 32, 744], 5.95129, 213, 4, 'Success']","[[10127, 419, 2, 3781, 609, 19, 215, 137, 12325, 10, 744], 1.1220700000000001, 349, 11, 'Success']"
4185,3230,53978,"[[4185, 547, 609, 3230], 13.54849, 480, 4, 'Failure']","[[4185, 547, 609, 3230], 13.54849, 480, 4, 'Failure']","[[4185, 6391, 167, 11578, 609, 3230], 0.16194, 160, 6, 'Success']","[[4185, 6391, 167, 2938, 609, 3230], 0.21592, 170, 6, 'Success']","[[4185, 547, 609, 3230], 13.54849, 480, 4, 'Failure']","[[4185, 547, 609, 3230], 13.54849, 480, 4, 'Failure']","[[4185, 6391, 167, 2938, 609, 3230], 0.21592, 170, 6, 'Failure']"
631,391,115086,"[[631, 21, 391], 1.11509, 80, 3, 'Failure']","[[631, 21, 391], 1.11509, 80, 3, 'Failure']","[[631, 21, 391], 1.11509, 80, 3, 'Failure']","[[631, 21, 391], 1.11509, 80, 3, 'Failure']","[[631, 21, 391], 1.11509, 80, 3, 'Failure']","[[631, 21, 391], 1.11509, 80, 3, 'Failure']","[[631, 855, 6876, 167, 6722, 12325, 29, 570, 320, 391], 2.1508799999999995, 334, 10, 'Success']"
2294,8424,3304801,"[[2294, 12325, 8230, 1314, 8424], 495.73965999999996, 154, 5, 'Failure']","[[2294, 185, 507, 494, 8424], 2453.68378, 132, 5, 'Failure']","[[2294, 12325, 796, 2362, 1314, 8424], 409.36871, 194, 6, 'Failure']","[[2294, 12325, 11067, 3456, 8200, 8424], 8.60961, 194, 6, 'Failure']","[[2294, 12325, 233, 494, 8424], 1437.8101199999999, 126, 5, 'Failure']","[[2294, 12325, 233, 494, 8424], 1437.8101199999999, 126, 5, 'Failure']","[[2294, 12325, 11935, 2362, 1314, 8424], 472.16515000000004, 194, 6, 'Failure']"
50,3537,52463684,"[[50, 177, 321, 3537], 2941.21924, 98, 4, 'Failure']","[[50, 175, 321, 3537], 11604.485920000001, 98, 4, 'Success']","[[50, 173, 60, 321, 3537], 2941.21924, 116, 5, 'Failure']","[[50, 3881, 321, 3537], 53.46368, 120, 4, 'Failure']","[[50, 175, 321, 3537], 11604.485920000001, 98, 4, 'Success']","[[50, 175, 321, 3537], 11604.485920000001, 98, 4, 'Success']","[[50, 173, 60, 321, 3537], 2941.21924, 116, 5, 'Failure']"
4515,12384,2,"[[4515, 2178, 855, 5409, 12384], 1.00247, 154, 5, 'Success']","[[4515, 2178, 855, 5409, 12384], 1.00247, 154, 5, 'Success']","[[4515, 18, 5409, 12384], 2.0002, 114, 4, 'Success']","[[4515, 18, 5409, 12384], 2.0002, 114, 4, 'Success']","[[4515, 18, 5409, 12384], 2.0002, 114, 4, 'Success']","[[4515, 18, 5409, 12384], 2.0002, 114, 4, 'Success']","[[4515, 2178, 167, 6722, 12325, 3974, 916, 1858, 12384], 1.00003, 308, 9, 'Success']"
6435,12975,37,"[[6435, 855, 1752, 12965, 12975], 2.00788, 160, 5, 'Success']","[[6435, 855, 1752, 12965, 12975], 2.00788, 160, 5, 'Success']","[[6435, 855, 1752, 12965, 12975], 2.00788, 160, 5, 'Success']","[[6435, 855, 1752, 12965, 12975], 2.00788, 160, 5, 'Success']","[[6435, 855, 1752, 12965, 12975], 2.00788, 160, 5, 'Success']","[[6435, 855, 1752, 12965, 12975], 2.00788, 160, 5, 'Success']","[[6435, 855, 6876, 167, 1752, 12965, 12975], 2.0003599999999997, 230, 7, 'Success']"
367,10376,417,"[[367, 4822, 10294, 10376], 0.0, 328, 4, 'Success']","[[367, 4822, 10294, 10376], 0.0, 328, 4, 'Success']","[[367, 4822, 10294, 10376], 0.0, 328, 4, 'Success']","[[367, 4822, 10294, 10376], 0.0, 328, 4, 'Success']","[[367, 4822, 10294, 10376], 0.0, 328, 4, 'Success']","[[367, 4822, 10294, 10376], 0.0, 328, 4, 'Success']","[[367, 4822, 10294, 10376], 0.0, 328, 4, 'Success']"
11673,7864,3076,"[[11673, 293, 2223, 7218, 7864], 0.00615, 264, 5, 'Success']","[[11673, 293, 2223, 7218, 7864], 0.00615, 264, 5, 'Success']","[[11673, 293, 2223, 7218, 7864], 0.00615, 264, 5, 'Success']","[[11673, 233, 3065, 7218, 7864], 0.7676499999999999, 258, 5, 'Success']","[[11673, 293, 2223, 7218, 7864], 0.00615, 264, 5, 'Success']","[[11673, 293, 2223, 7218, 7864], 0.00615, 264, 5, 'Success']","[[11673, 293, 2223, 7218, 7864], 0.00615, 264, 5, 'Success']"
394,12761,25970,"[[394, 600, 6010, 609, 12761], 2.67492, 160, 5, 'Failure']","[[394, 600, 6010, 609, 12761], 2.67492, 160, 5, 'Failure']","[[394, 600, 6010, 609, 12761], 2.67492, 160, 5, 'Failure']","[[394, 175, 63, 609, 12761], 6.27549, 138, 5, 'Success']","[[394, 600, 6010, 609, 12761], 2.67492, 160, 5, 'Failure']","[[394, 600, 6010, 609, 12761], 2.67492, 160, 5, 'Failure']","[[394, 600, 6010, 609, 12761], 2.67492, 160, 5, 'Failure']"
11251,6875,697088,"[[11251, 383, 5899, 6875], 372.24537, 224, 4, 'Failure']","[[11251, 383, 5899, 6875], 372.24537, 224, 4, 'Failure']","[[11251, 383, 131, 6897, 2011, 6772, 6816, 6875], 21.033189999999998, 280, 8, 'Failure']","[[11251, 383, 398, 5899, 6875], 17.033079999999998, 264, 5, 'Failure']","[[11251, 383, 5899, 6875], 372.24537, 224, 4, 'Failure']","[[11251, 383, 5899, 6875], 372.24537, 224, 4, 'Failure']","[[11251, 383, 131, 137, 12325, 5899, 6875], 14.94181, 348, 7, 'Failure']"
884,3475,3586896,"[[884, 167, 174, 3475], 203.11638, 110, 4, 'Failure']","[[884, 177, 174, 3475], 199.52928, 98, 4, 'Failure']","[[884, 177, 174, 3475], 199.52928, 98, 4, 'Failure']","[[884, 177, 174, 3475], 199.52928, 98, 4, 'Failure']","[[884, 177, 174, 3475], 199.52928, 98, 4, 'Failure']","[[884, 177, 174, 3475], 199.52928, 98, 4, 'Failure']","[[884, 177, 174, 3475], 199.52928, 98, 4, 'Failure']"
6631,7028,25993421,"[[6631, 321, 71, 7028], 1458.88301, 114, 4, 'Failure']","[[6631, 2597, 321, 175, 71, 7028], 27454.76289, 354, 6, 'Failure']","[[6631, 2597, 70, 177, 71, 7028], 27427.741049999997, 332, 6, 'Failure']","[[6631, 563, 21, 7028], 53.986869999999996, 114, 4, 'Failure']","[[6631, 2597, 321, 175, 71, 7028], 27454.76289, 354, 6, 'Failure']","[[6631, 2597, 321, 175, 71, 7028], 27454.76289, 354, 6, 'Failure']","[[6631, 2597, 321, 175, 71, 7028], 27454.76289, 354, 6, 'Failure']"
6693,11500,6,"[[6693, 855, 1343, 11500], 1.0074, 120, 4, 'Success']","[[6693, 855, 1343, 11500], 1.0074, 120, 4, 'Success']","[[6693, 855, 1343, 11500], 1.0074, 120, 4, 'Success']","[[6693, 32, 1343, 11500], 2.0095, 224, 4, 'Success']","[[6693, 855, 1343, 11500], 1.0074, 120, 4, 'Success']","[[6693, 855, 1343, 11500], 1.0074, 120, 4, 'Success']","[[6693, 29, 167, 1343, 11500], 1.0060200000000001, 150, 5, 'Success']"
3633,4252,17,"[[3633, 2455, 5965, 3083, 4252], 0.00034, 264, 5, 'Success']","[[3633, 2455, 5965, 3083, 4252], 0.00034, 264, 5, 'Success']","[[3633, 2455, 5965, 3083, 4252], 0.00034, 264, 5, 'Success']","[[3633, 4261, 194, 3083, 4252], 0.00298, 264, 5, 'Success']","[[3633, 2455, 5965, 3083, 4252], 0.00034, 264, 5, 'Success']","[[3633, 2455, 5965, 3083, 4252], 0.00034, 264, 5, 'Success']","[[3633, 4261, 4792, 167, 5965, 3083, 4252], 2e-05, 334, 7, 'Success']"
3110,7357,392,"[[3110, 12325, 36, 6274, 7357], 0.0, 290, 5, 'Success']","[[3110, 12325, 36, 6274, 7357], 0.0, 290, 5, 'Success']","[[3110, 12325, 3520, 6274, 7357], 0.01686, 258, 5, 'Success']","[[3110, 12325, 124, 6274, 7357], 0.09016, 258, 5, 'Success']","[[3110, 12325, 36, 6274, 7357], 0.0, 290, 5, 'Success']","[[3110, 12325, 36, 6274, 7357], 0.0, 290, 5, 'Success']","[[3110, 12325, 36, 6274, 7357], 0.0, 290, 5, 'Success']"
316,12558,2448,"[[316, 167, 12558], 1.00245, 74, 3, 'Success']","[[316, 167, 12558], 1.00245, 74, 3, 'Success']","[[316, 167, 12558], 1.00245, 74, 3, 'Success']","[[316, 167, 12558], 1.00245, 74, 3, 'Success']","[[316, 167, 12558], 1.00245, 74, 3, 'Success']","[[316, 167, 12558], 1.00245, 74, 3, 'Success']","[[316, 167, 12558], 1.00245, 74, 3, 'Success']"
6335,5577,21857,"[[6335, 21, 5577], 1.02186, 80, 3, 'Failure']","[[6335, 21, 5577], 1.02186, 80, 3, 'Failure']","[[6335, 21, 5577], 1.02186, 80, 3, 'Failure']","[[6335, 21, 5577], 1.02186, 80, 3, 'Failure']","[[6335, 21, 5577], 1.02186, 80, 3, 'Failure']","[[6335, 21, 5577], 1.02186, 80, 3, 'Failure']","[[6335, 11837, 149, 9515, 21, 5577], 1.04472, 282, 6, 'Failure']"
12408,11559,264556,"[[12408, 12325, 2979, 11559], 1.26456, 114, 4, 'Failure']","[[12408, 12325, 2979, 11559], 1.26456, 114, 4, 'Failure']","[[12408, 12325, 2979, 11559], 1.26456, 114, 4, 'Failure']","[[12408, 12325, 2979, 11559], 1.26456, 114, 4, 'Failure']","[[12408, 12325, 2979, 11559], 1.26456, 114, 4, 'Failure']","[[12408, 12325, 2979, 11559], 1.26456, 114, 4, 'Failure']","[[12408, 445, 796, 2979, 11559], 3.7936799999999997, 160, 5, 'Failure']"
8208,10344,3824841,"[[8208, 445, 1826, 10344], 388.30942, 224, 4, 'Failure']","[[8208, 10484, 445, 1826, 10344], 771.8323499999999, 258, 5, 'Failure']","[[8208, 445, 1826, 10344], 388.30942, 224, 4, 'Failure']","[[8208, 445, 84, 1875, 317, 1827, 10344], 24.12426, 240, 7, 'Failure']","[[8208, 10484, 445, 1826, 10344], 771.8323499999999, 258, 5, 'Failure']","[[8208, 10484, 445, 1826, 10344], 771.8323499999999, 258, 5, 'Failure']","[[8208, 10484, 445, 1826, 10344], 771.8323499999999, 258, 5, 'Failure']"
3183,12868,12539083,"[[3183, 445, 3412, 12868], 27.07818, 120, 4, 'Failure']","[[3183, 73, 177, 12315, 12868], 13231.67221, 242, 5, 'Success']","[[3183, 445, 3412, 12868], 27.07818, 120, 4, 'Failure']","[[3183, 445, 3412, 12868], 27.07818, 120, 4, 'Failure']","[[3183, 73, 321, 3412, 12868], 4036.32605, 264, 5, 'Failure']","[[3183, 73, 321, 3412, 12868], 4036.32605, 264, 5, 'Failure']","[[3183, 73, 173, 60, 321, 3412, 12868], 1960.41806, 300, 7, 'Success']"
8222,1266,6,"[[8222, 314, 4402, 855, 1266], 0.00321, 264, 5, 'Success']","[[8222, 314, 4402, 855, 1266], 0.00321, 264, 5, 'Success']","[[8222, 8026, 855, 1266], 1.0012100000000002, 120, 4, 'Success']","[[8222, 32, 855, 1266], 1.0041900000000001, 224, 4, 'Success']","[[8222, 8026, 855, 1266], 1.0012100000000002, 120, 4, 'Success']","[[8222, 8026, 855, 1266], 1.0012100000000002, 120, 4, 'Success']","[[8222, 314, 11837, 12325, 855, 1266], 0.0031999999999999997, 276, 6, 'Success']"
109,10896,82,"[[109, 2, 7218, 10896], 0.0, 192, 4, 'Success']","[[109, 2, 7218, 10896], 0.0, 192, 4, 'Success']","[[109, 2, 7218, 10896], 0.0, 192, 4, 'Success']","[[109, 301, 7218, 10896], 0.041, 214, 4, 'Success']","[[109, 2, 7218, 10896], 0.0, 192, 4, 'Success']","[[109, 2, 7218, 10896], 0.0, 192, 4, 'Success']","[[109, 6221, 3386, 3083, 7218, 10896], 8e-05, 398, 6, 'Success']"
9808,8513,101,"[[9808, 11742, 855, 741, 8514, 8513], 2.11352, 200, 6, 'Success']","[[9808, 11742, 855, 741, 8514, 8513], 2.11352, 200, 6, 'Success']","[[9808, 11742, 855, 741, 8514, 8513], 2.11352, 200, 6, 'Success']","[[9808, 11742, 855, 741, 8514, 8513], 2.11352, 200, 6, 'Success']","[[9808, 11742, 855, 741, 8514, 8513], 2.11352, 200, 6, 'Success']","[[9808, 11742, 855, 741, 8514, 8513], 2.11352, 200, 6, 'Success']","[[9808, 11312, 11848, 10485, 12325, 4482, 149, 741, 8514, 8513], 2.0016000000000007, 446, 10, 'Success']"
8534,7955,2712,"[[8534, 50, 7955], 2.39916, 80, 3, 'Success']","[[8534, 50, 7955], 2.39916, 80, 3, 'Success']","[[8534, 233, 1369, 7955], 1.01899, 114, 4, 'Success']","[[8534, 78, 7955], 2.39916, 80, 3, 'Success']","[[8534, 50, 7955], 2.39916, 80, 3, 'Success']","[[8534, 50, 7955], 2.39916, 80, 3, 'Success']","[[8534, 233, 1369, 7955], 1.01899, 114, 4, 'Success']"
504,2447,80072,"[[504, 5284, 600, 2447], 260.69562, 120, 4, 'Success']","[[504, 5284, 600, 2447], 260.69562, 120, 4, 'Failure']","[[504, 26, 12325, 600, 2447], 241.01912000000002, 148, 5, 'Failure']","[[504, 445, 32, 10453, 2447], 43.11665, 264, 5, 'Failure']","[[504, 5284, 600, 2447], 260.69562, 120, 4, 'Failure']","[[504, 5284, 600, 2447], 260.69562, 120, 4, 'Failure']","[[504, 445, 1659, 600, 2447], 241.29631, 160, 5, 'Failure']"
9511,12569,107688,"[[9511, 173, 67, 12569], 8.17284, 98, 4, 'Success']","[[9511, 167, 67, 12569], 8.28054, 110, 4, 'Success']","[[9511, 173, 67, 12569], 8.17284, 98, 4, 'Success']","[[9511, 167, 67, 12569], 8.28054, 110, 4, 'Success']","[[9511, 167, 67, 12569], 8.28054, 110, 4, 'Success']","[[9511, 167, 67, 12569], 8.28054, 110, 4, 'Success']","[[9511, 167, 57, 175, 67, 12569], 8.28054, 146, 6, 'Success']"
2654,467,1564626,"[[2654, 2359, 3638, 467], 11.38777, 120, 4, 'Failure']","[[2654, 2359, 3638, 467], 11.38777, 120, 4, 'Failure']","[[2654, 2359, 3638, 467], 11.38777, 120, 4, 'Failure']","[[2654, 2359, 3638, 467], 11.38777, 120, 4, 'Failure']","[[2654, 2359, 3638, 467], 11.38777, 120, 4, 'Failure']","[[2654, 2359, 3638, 467], 11.38777, 120, 4, 'Failure']","[[2654, 2359, 3638, 467], 11.38777, 120, 4, 'Failure']"
10171,1235,16290214,"[[10171, 445, 1235], 1630.0214, 184, 3, 'Failure']","[[10171, 855, 321, 445, 1235], 4905.6855000000005, 264, 5, 'Failure']","[[10171, 445, 1235], 1630.0214, 184, 3, 'Failure']","[[10171, 445, 1235], 1630.0214, 184, 3, 'Failure']","[[10171, 855, 321, 445, 1235], 4905.6855000000005, 264, 5, 'Failure']","[[10171, 855, 321, 445, 1235], 4905.6855000000005, 264, 5, 'Failure']","[[10171, 855, 321, 445, 1235], 4905.6855000000005, 264, 5, 'Failure']"
8243,12406,1,"[[8243, 2573, 2, 7218, 10294, 12406], 0.0, 386, 6, 'Success']","[[8243, 2573, 2, 7218, 10294, 12406], 0.0, 386, 6, 'Success']","[[8243, 612, 2223, 10294, 12406], 1.0, 264, 5, 'Success']","[[8243, 612, 3520, 10294, 12406], 1.00004, 264, 5, 'Success']","[[8243, 612, 2223, 10294, 12406], 1.0, 264, 5, 'Success']","[[8243, 612, 2223, 10294, 12406], 1.0, 264, 5, 'Success']","[[8243, 5642, 6807, 167, 2223, 10294, 12406], 0.0, 334, 7, 'Success']"
8075,9705,51,"[[8075, 8053, 12768, 9866, 9705], 0.0076500000000000005, 160, 5, 'Success']","[[8075, 8053, 12768, 9866, 9705], 0.0076500000000000005, 160, 5, 'Success']","[[8075, 8053, 12768, 9866, 9705], 0.0076500000000000005, 160, 5, 'Success']","[[8075, 374, 32, 314, 9705], 1.13015, 368, 5, 'Success']","[[8075, 8053, 12768, 9866, 9705], 0.0076500000000000005, 160, 5, 'Success']","[[8075, 8053, 12768, 9866, 9705], 0.0076500000000000005, 160, 5, 'Success']","[[8075, 8053, 5060, 5043, 3221, 3892, 167, 11654, 308, 11837, 314, 9705], 0.0032700000000000003, 490, 12, 'Success']"
4260,8568,936,"[[4260, 18, 463, 8568], 1.46894, 120, 4, 'Success']","[[4260, 167, 6830, 886, 8568], 0.18386, 150, 5, 'Success']","[[4260, 167, 6830, 886, 8568], 0.18386, 150, 5, 'Success']","[[4260, 32, 886, 8568], 1.469, 224, 4, 'Success']","[[4260, 32, 886, 8568], 1.469, 224, 4, 'Success']","[[4260, 32, 886, 8568], 1.469, 224, 4, 'Success']","[[4260, 167, 12194, 1579, 7011, 12334, 886, 8568], 0.0057, 270, 8, 'Success']"
4475,9191,4024,"[[4475, 7959, 2, 8768, 9191], 1.2072, 242, 5, 'Failure']","[[4475, 7959, 2, 8768, 9191], 1.2072, 242, 5, 'Failure']","[[4475, 7959, 2, 8768, 9191], 1.2072, 242, 5, 'Failure']","[[4475, 7959, 2, 8768, 9191], 1.2072, 242, 5, 'Failure']","[[4475, 7959, 2, 8768, 9191], 1.2072, 242, 5, 'Failure']","[[4475, 7959, 2, 8768, 9191], 1.2072, 242, 5, 'Failure']","[[4475, 4093, 26, 12325, 167, 2223, 8768, 9191], 0.05231, 362, 8, 'Failure']"
3871,9835,53138,"[[3871, 445, 463, 9835], 32.88546, 224, 4, 'Failure']","[[3871, 32, 9996, 10012, 9835], 50.218540000000004, 264, 5, 'Failure']","[[3871, 167, 11178, 6814, 10012, 9835], 21.362449999999995, 190, 6, 'Failure']","[[3871, 12445, 1067, 233, 12325, 612, 6666, 10012, 9835], 21.874089999999995, 310, 9, 'Failure']","[[3871, 167, 11178, 6814, 10012, 9835], 21.362449999999995, 190, 6, 'Failure']","[[3871, 167, 11178, 6814, 10012, 9835], 21.362449999999995, 190, 6, 'Failure']","[[3871, 167, 6722, 12325, 612, 6666, 10012, 9835], 19.757779999999997, 274, 8, 'Failure']"
11361,5906,315119,"[[11361, 32, 1802, 5906], 196.07753, 224, 4, 'Failure']","[[11361, 2537, 894, 8715, 5906], 56.409259999999996, 148, 5, 'Success']","[[11361, 2537, 894, 8715, 5906], 56.409259999999996, 148, 5, 'Success']","[[11361, 84, 12325, 154, 8715, 5906], 36.97856, 182, 6, 'Success']","[[11361, 2537, 894, 8715, 5906], 56.409259999999996, 148, 5, 'Success']","[[11361, 2537, 894, 8715, 5906], 56.409259999999996, 148, 5, 'Success']","[[11361, 2537, 506, 154, 8715, 5906], 40.130120000000005, 188, 6, 'Success']"
57,3341,1294076,"[[57, 11837, 148, 3341], 83.82086, 98, 4, 'Success']","[[57, 177, 148, 3341], 157.24965, 98, 4, 'Success']","[[57, 11837, 148, 3341], 83.82086, 98, 4, 'Failure']","[[57, 167, 148, 3341], 86.11502, 120, 4, 'Failure']","[[57, 177, 148, 3341], 157.24965, 98, 4, 'Failure']","[[57, 177, 148, 3341], 157.24965, 98, 4, 'Failure']","[[57, 177, 148, 3341], 157.24965, 98, 4, 'Failure']"
420,6596,10768720,"[[420, 50, 5975, 6596], 863.76241, 120, 4, 'Success']","[[420, 50, 5975, 6596], 863.76241, 120, 4, 'Success']","[[420, 50, 5975, 6596], 863.76241, 120, 4, 'Failure']","[[420, 445, 3292, 5975, 6596], 280.98699, 140, 5, 'Failure']","[[420, 50, 5975, 6596], 863.76241, 120, 4, 'Failure']","[[420, 50, 5975, 6596], 863.76241, 120, 4, 'Failure']","[[420, 50, 5975, 6596], 863.76241, 120, 4, 'Failure']"
1826,11169,8,"[[1826, 2872, 233, 11178, 11169], 0.10452, 154, 5, 'Success']","[[1826, 2872, 233, 11178, 11169], 0.10452, 154, 5, 'Success']","[[1826, 32, 8688, 11169], 1.0057, 224, 4, 'Success']","[[1826, 32, 985, 11169], 1.0065499999999998, 224, 4, 'Success']","[[1826, 32, 8688, 11169], 1.0057, 224, 4, 'Success']","[[1826, 32, 8688, 11169], 1.0057, 224, 4, 'Success']","[[1826, 2872, 233, 10485, 12325, 855, 10464, 11169], 0.025660000000000002, 262, 8, 'Success']"
1595,5607,47,"[[1595, 2721, 4339, 314, 5437, 5607], 0.02005, 304, 6, 'Success']","[[1595, 2721, 4339, 314, 5437, 5607], 0.02005, 304, 6, 'Success']","[[1595, 4690, 5019, 5607], 1.00245, 116, 4, 'Success']","[[1595, 4690, 5019, 5607], 1.00245, 116, 4, 'Success']","[[1595, 4690, 5019, 5607], 1.00245, 116, 4, 'Success']","[[1595, 4690, 5019, 5607], 1.00245, 116, 4, 'Success']","[[1595, 12334, 7011, 4433, 12325, 167, 11654, 308, 11837, 314, 5437, 5607], 0.01398, 484, 12, 'Success']"
5662,1439,956,"[[5662, 32, 1439], 1.47704, 184, 3, 'Success']","[[5662, 32, 1439], 1.47704, 184, 3, 'Success']","[[5662, 32, 1439], 1.47704, 184, 3, 'Success']","[[5662, 32, 1439], 1.47704, 184, 3, 'Success']","[[5662, 32, 1439], 1.47704, 184, 3, 'Success']","[[5662, 32, 1439], 1.47704, 184, 3, 'Success']","[[5662, 12148, 12325, 29, 420, 1439], 1.0028700000000002, 188, 6, 'Success']"
8702,7587,9138,"[[8702, 12325, 36, 7218, 7587], 0.0, 290, 5, 'Success']","[[8702, 167, 2223, 7218, 7587], 0.00914, 254, 5, 'Success']","[[8702, 167, 2223, 7218, 7587], 0.00914, 254, 5, 'Failure']","[[8702, 12325, 36, 7218, 7587], 0.0, 290, 5, 'Failure']","[[8702, 167, 2223, 7218, 7587], 0.00914, 254, 5, 'Failure']","[[8702, 167, 2223, 7218, 7587], 0.00914, 254, 5, 'Failure']","[[8702, 12325, 167, 2223, 7218, 7587], 0.00914, 288, 6, 'Failure']"
