Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2247,4966,3343,"[[2247, 18, 4966], 1.0066799999999998, 80, 3, 'Success']","[[2247, 18, 4966], 1.0066799999999998, 80, 3, 'Success']","[[2247, 855, 4966], 2.18352, 80, 3, 'Success']","[[2247, 18, 4966], 1.0066799999999998, 80, 3, 'Success']","[[2247, 18, 4966], 1.0066799999999998, 80, 3, 'Success']","[[2247, 167, 5965, 609, 4966], 0.04011, 150, 5, 'Success']"
9995,3155,78268,"[[9995, 18, 3155], 2.15654, 80, 3, 'Failure']","[[9995, 18, 3155], 2.15654, 80, 3, 'Failure']","[[9995, 612, 6587, 18, 3155], 4.0175, 154, 5, 'Success']","[[9995, 612, 11837, 18, 3155], 3.2348100000000004, 138, 5, 'Success']","[[9995, 612, 11837, 18, 3155], 3.2348100000000004, 138, 5, 'Success']","[[9995, 612, 11837, 18, 3155], 3.2348100000000004, 138, 5, 'Success']"
6242,8416,314387,"[[6242, 84, 855, 8416], 65.19185, 120, 4, 'Failure']","[[6242, 84, 855, 8416], 65.19185, 120, 4, 'Failure']","[[6242, 84, 855, 8416], 65.19185, 120, 4, 'Failure']","[[6242, 84, 855, 8416], 65.19185, 120, 4, 'Failure']","[[6242, 84, 855, 8416], 65.19185, 120, 4, 'Failure']","[[6242, 10, 645, 12325, 855, 8416], 66.7641, 194, 6, 'Failure']"
9832,9373,1028646,"[[9832, 5916, 62, 9373], 128.77806, 120, 4, 'Success']","[[9832, 5916, 62, 9373], 128.77806, 120, 4, 'Success']","[[9832, 5916, 62, 9373], 128.77806, 120, 4, 'Success']","[[9832, 5916, 62, 9373], 128.77806, 120, 4, 'Success']","[[9832, 5916, 62, 9373], 128.77806, 120, 4, 'Failure']","[[9832, 3183, 1983, 60, 173, 62, 9373], 116.43416, 196, 7, 'Failure']"
893,6180,11000531,"[[893, 6035, 131, 6180], 24.00107, 114, 4, 'Failure']","[[893, 6035, 131, 6180], 24.00107, 114, 4, 'Failure']","[[893, 321, 131, 6180], 36.00163, 120, 4, 'Failure']","[[893, 445, 321, 131, 6180], 48.0022, 160, 5, 'Failure']","[[893, 445, 321, 131, 6180], 48.0022, 160, 5, 'Failure']","[[893, 445, 321, 131, 6180], 48.0022, 160, 5, 'Failure']"
7959,10872,9,,,,,,
6912,11458,88,"[[6912, 6913, 6893, 2, 3652, 11236, 11458], 3.0391999999999992, 218, 7, 'Success']","[[6912, 6913, 6893, 2, 3652, 11236, 11458], 3.0391999999999992, 218, 7, 'Success']","[[6912, 6913, 6893, 2, 3652, 11236, 11458], 3.0391999999999992, 218, 7, 'Success']","[[6912, 6913, 383, 8591, 3652, 11236, 11458], 3.0421699999999996, 240, 7, 'Success']","[[6912, 6913, 383, 8591, 3652, 11236, 11458], 3.0421699999999996, 240, 7, 'Success']","[[6912, 6911, 9281, 609, 19, 215, 137, 12325, 3093, 12157, 12425, 3652, 11236, 11458], 3.01391, 502, 14, 'Success']"
8578,5372,696,"[[8578, 8662, 855, 5372], 0.28748, 110, 4, 'Success']","[[8578, 8662, 855, 5372], 0.28748, 110, 4, 'Success']","[[8578, 8662, 855, 5372], 0.28748, 110, 4, 'Success']","[[8578, 8662, 855, 5372], 0.28748, 110, 4, 'Success']","[[8578, 8662, 855, 5372], 0.28748, 110, 4, 'Success']","[[8578, 8702, 12325, 48, 5372], 0.13921, 154, 5, 'Success']"
3869,2834,1391,"[[3869, 32, 1139, 2834], 9.6322, 224, 4, 'Success']","[[3869, 32, 1139, 2834], 9.6322, 224, 4, 'Success']","[[3869, 32, 1139, 2834], 9.6322, 224, 4, 'Success']","[[3869, 32, 1139, 2834], 9.6322, 224, 4, 'Success']","[[3869, 32, 1139, 2834], 9.6322, 224, 4, 'Success']","[[3869, 600, 2654, 5199, 6324, 1139, 2834], 5.192540000000001, 240, 7, 'Success']"
6651,8844,41343,"[[6651, 5577, 21, 8844], 3.12403, 120, 4, 'Failure']","[[6651, 5577, 21, 8844], 3.12403, 120, 4, 'Failure']","[[6651, 13047, 612, 12720, 21, 8844], 5.20673, 200, 6, 'Failure']","[[6651, 8617, 21, 8844], 3.49613, 114, 4, 'Failure']","[[6651, 8617, 21, 8844], 3.49613, 114, 4, 'Failure']","[[6651, 13047, 855, 6876, 167, 4482, 149, 9515, 21, 8844], 3.4971099999999997, 454, 10, 'Failure']"
3191,3894,879496,"[[3191, 32, 3894], 1142.93726, 184, 3, 'Failure']","[[3191, 32, 3894], 1142.93726, 184, 3, 'Failure']","[[3191, 84, 5165, 612, 3277, 3894], 40.93906, 200, 6, 'Failure']","[[3191, 32, 3894], 1142.93726, 184, 3, 'Failure']","[[3191, 32, 3894], 1142.93726, 184, 3, 'Failure']","[[3191, 576, 445, 3183, 3277, 3894], 144.60462, 200, 6, 'Failure']"
97,6190,1080495,"[[97, 167, 59, 6190], 64.83834, 110, 4, 'Failure']","[[97, 167, 59, 6190], 64.83834, 110, 4, 'Failure']","[[97, 18, 59, 6190], 65.83834, 120, 4, 'Failure']","[[97, 18, 59, 6190], 65.83834, 120, 4, 'Failure']","[[97, 18, 59, 6190], 65.83834, 120, 4, 'Failure']","[[97, 2702, 66, 173, 59, 6190], 88.61059999999999, 156, 6, 'Success']"
8230,6596,10036839,"[[8230, 18, 5975, 6596], 1064.92615, 120, 4, 'Failure']","[[8230, 3292, 6596], 64104.64231, 60, 3, 'Failure']","[[8230, 15, 5, 3292, 5975, 6596], 382.2926, 204, 6, 'Failure']","[[8230, 56, 175, 50, 5975, 6596], 1788.90006, 156, 6, 'Failure']","[[8230, 56, 175, 50, 5975, 6596], 1788.90006, 156, 6, 'Failure']","[[8230, 56, 175, 50, 5975, 6596], 1788.90006, 156, 6, 'Failure']"
1827,7737,1,"[[1827, 1067, 2223, 6274, 7737], 1.001, 368, 5, 'Success']","[[1827, 1067, 2223, 6274, 7737], 1.001, 368, 5, 'Success']","[[1827, 494, 3642, 6274, 7737], 1.00147, 242, 5, 'Success']","[[1827, 1067, 2223, 6274, 7737], 1.001, 368, 5, 'Success']","[[1827, 1067, 2223, 6274, 7737], 1.001, 368, 5, 'Success']","[[1827, 1236, 600, 6010, 609, 2223, 6274, 7737], 1.0, 384, 8, 'Success']"
2778,12688,13,"[[2778, 84, 12688], 1.10009, 80, 3, 'Success']","[[2778, 84, 12688], 1.10009, 80, 3, 'Success']","[[2778, 18, 12688], 1.1006, 80, 3, 'Success']","[[2778, 84, 12688], 1.10009, 80, 3, 'Success']","[[2778, 84, 12688], 1.10009, 80, 3, 'Success']","[[2778, 1139, 6324, 5199, 12315, 12688], 0.11312, 304, 6, 'Success']"
4811,7162,192,"[[4811, 2390, 2, 6274, 7162], 0.05779, 242, 5, 'Success']","[[4811, 2390, 2, 6274, 7162], 0.05779, 242, 5, 'Success']","[[4811, 2390, 2, 6274, 7162], 0.05779, 242, 5, 'Success']","[[4811, 2390, 2, 6274, 7162], 0.05779, 242, 5, 'Success']","[[4811, 2390, 2, 6274, 7162], 0.05779, 242, 5, 'Success']","[[4811, 4789, 12768, 4792, 167, 2223, 6274, 7162], 0.038779999999999995, 374, 8, 'Success']"
11267,7142,5871,"[[11267, 21, 6274, 7142], 2.01174, 224, 4, 'Success']","[[11267, 21, 6274, 7142], 2.01174, 224, 4, 'Success']","[[11267, 21, 6274, 7142], 2.01174, 224, 4, 'Success']","[[11267, 21, 6274, 7142], 2.01174, 224, 4, 'Success']","[[11267, 21, 6274, 7142], 2.01174, 224, 4, 'Success']","[[11267, 167, 2223, 6274, 7142], 1.01174, 254, 5, 'Success']"
11267,6762,70789,"[[11267, 855, 153, 6762], 16.936829999999997, 114, 4, 'Success']","[[11267, 855, 153, 6762], 16.936829999999997, 114, 4, 'Success']","[[11267, 3183, 1983, 6605, 6762], 2.3549499999999997, 160, 5, 'Success']","[[11267, 3183, 1983, 6605, 6762], 2.3549499999999997, 160, 5, 'Success']","[[11267, 3183, 1983, 6605, 6762], 2.3549499999999997, 160, 5, 'Success']","[[11267, 3183, 1983, 6605, 6762], 2.3549499999999997, 160, 5, 'Success']"
2081,3439,178097,"[[2081, 194, 32, 3439], 108.86729000000001, 224, 4, 'Failure']","[[2081, 194, 32, 3439], 108.86729000000001, 224, 4, 'Failure']","[[2081, 3974, 167, 32, 3439], 92.11772, 254, 5, 'Failure']","[[2081, 124, 32, 3439], 132.03161000000003, 224, 4, 'Failure']","[[2081, 124, 32, 3439], 132.03161000000003, 224, 4, 'Failure']","[[2081, 2680, 1236, 692, 3292, 3642, 167, 32, 3439], 93.93954000000001, 394, 9, 'Failure']"
3175,6144,1034617,"[[3175, 124, 520, 3181, 6144], 322.75133, 264, 5, 'Failure']","[[3175, 612, 5710, 6144], 2593.6158299999997, 224, 4, 'Success']","[[3175, 1322, 84, 445, 3181, 6144], 69.64713, 200, 6, 'Failure']","[[3175, 55, 445, 3181, 6144], 562.45958, 160, 5, 'Failure']","[[3175, 55, 445, 3181, 6144], 562.45958, 160, 5, 'Failure']","[[3175, 1322, 2537, 2189, 321, 445, 3181, 6144], 152.38886, 280, 8, 'Failure']"
632,5896,10417545,"[[632, 574, 108, 5896], 743.6568699999999, 100, 4, 'Failure']","[[632, 574, 108, 5896], 743.6568699999999, 100, 4, 'Failure']","[[632, 6695, 21, 22, 320, 5896], 55.67025, 304, 6, 'Failure']","[[632, 48, 73, 5896], 2142.9851, 120, 4, 'Failure']","[[632, 48, 73, 5896], 2142.9851, 120, 4, 'Failure']","[[632, 445, 321, 73, 5896], 1228.1398100000001, 160, 5, 'Success']"
6928,10808,8,"[[6928, 124, 314, 10808], 1.00387, 224, 4, 'Success']","[[6928, 124, 314, 10808], 1.00387, 224, 4, 'Success']","[[6928, 124, 314, 10808], 1.00387, 224, 4, 'Success']","[[6928, 124, 314, 10808], 1.00387, 224, 4, 'Success']","[[6928, 124, 314, 10808], 1.00387, 224, 4, 'Success']","[[6928, 10159, 8260, 167, 11654, 308, 11837, 314, 10808], 1.00224, 370, 9, 'Success']"
11877,12179,20,"[[11877, 321, 167, 12179], 2.00204, 214, 4, 'Success']","[[11877, 321, 167, 12179], 2.00204, 214, 4, 'Success']","[[11877, 321, 167, 12179], 2.00204, 214, 4, 'Success']","[[11877, 321, 167, 12179], 2.00204, 214, 4, 'Success']","[[11877, 321, 167, 12179], 2.00204, 214, 4, 'Success']","[[11877, 12768, 4792, 167, 12179], 1.0000399999999998, 150, 5, 'Success']"
3519,8700,432,"[[3519, 177, 53, 8700], 3.27419, 98, 4, 'Success']","[[3519, 177, 53, 8700], 3.27419, 98, 4, 'Success']","[[3519, 177, 53, 8700], 3.27419, 98, 4, 'Success']","[[3519, 177, 53, 8700], 3.27419, 98, 4, 'Success']","[[3519, 177, 53, 8700], 3.27419, 98, 4, 'Success']","[[3519, 177, 53, 8700], 3.27419, 98, 4, 'Success']"
5138,4661,1030,"[[5138, 2928, 3386, 3083, 4661], 2.0030900000000003, 264, 5, 'Success']","[[5138, 2928, 3386, 3083, 4661], 2.0030900000000003, 264, 5, 'Success']","[[5138, 142, 36, 3083, 4661], 2.3537, 296, 5, 'Success']","[[5138, 2928, 3386, 3083, 4661], 2.0030900000000003, 264, 5, 'Success']","[[5138, 2928, 3386, 3083, 4661], 2.0030900000000003, 264, 5, 'Success']","[[5138, 4690, 4506, 314, 11837, 12325, 5965, 3083, 4661], 0.15553, 496, 9, 'Success']"
3187,9358,75729,"[[3187, 32, 18, 9358], 58.80726, 224, 4, 'Success']","[[3187, 32, 18, 9358], 58.80726, 224, 4, 'Success']","[[3187, 483, 167, 3642, 18, 9358], 17.0557, 190, 6, 'Success']","[[3187, 32, 18, 9358], 58.80726, 224, 4, 'Failure']","[[3187, 32, 18, 9358], 58.80726, 224, 4, 'Failure']","[[3187, 483, 167, 6722, 18, 9358], 16.29825, 200, 6, 'Failure']"
1459,10175,519448,"[[1459, 334, 321, 91, 10175], 524.5079099999998, 310, 5, 'Failure']","[[1459, 334, 321, 91, 10175], 524.5079099999998, 310, 5, 'Failure']","[[1459, 334, 321, 91, 10175], 524.5079099999998, 310, 5, 'Failure']","[[1459, 334, 321, 91, 10175], 524.5079099999998, 310, 5, 'Failure']","[[1459, 334, 321, 91, 10175], 524.5079099999998, 310, 5, 'Failure']","[[1459, 6537, 6991, 78, 175, 91, 10175], 618.91819, 368, 7, 'Failure']"
10798,3503,1767977,"[[10798, 207, 8615, 3503], 152.78369, 114, 4, 'Failure']","[[10798, 207, 8615, 3503], 152.78369, 114, 4, 'Failure']","[[10798, 3957, 576, 445, 8615, 3503], 44.45668, 194, 6, 'Failure']","[[10798, 137, 294, 88, 3503], 840.9861799999999, 164, 5, 'Success']","[[10798, 137, 294, 88, 3503], 840.9861799999999, 164, 5, 'Success']","[[10798, 137, 2877, 175, 88, 3503], 382.87734, 182, 6, 'Failure']"
6504,4807,11631638,"[[6504, 55, 175, 4807], 23907.55007, 98, 4, 'Failure']","[[6504, 55, 175, 4807], 23907.55007, 98, 4, 'Failure']","[[6504, 55, 175, 4807], 23907.55007, 98, 4, 'Failure']","[[6504, 55, 175, 4807], 23907.55007, 98, 4, 'Failure']","[[6504, 55, 175, 4807], 23907.55007, 98, 4, 'Failure']","[[6504, 55, 175, 4807], 23907.55007, 98, 4, 'Failure']"
2580,6457,9,"[[2580, 32, 2740, 6457], 2.0115, 224, 4, 'Success']","[[2580, 32, 2740, 6457], 2.0115, 224, 4, 'Success']","[[2580, 32, 2740, 6457], 2.0115, 224, 4, 'Success']","[[2580, 32, 2740, 6457], 2.0115, 224, 4, 'Success']","[[2580, 32, 2740, 6457], 2.0115, 224, 4, 'Success']","[[2580, 547, 1236, 600, 2654, 5199, 2740, 6457], 1.0003300000000002, 660, 8, 'Success']"
4260,7833,32,"[[4260, 167, 2223, 7218, 7833], 3e-05, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 7833], 3e-05, 254, 5, 'Success']","[[4260, 81, 254, 7218, 7833], 0.04413, 258, 5, 'Success']","[[4260, 167, 2223, 7218, 7833], 3e-05, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 7833], 3e-05, 254, 5, 'Success']","[[4260, 167, 2223, 7218, 7833], 3e-05, 254, 5, 'Success']"
10211,10766,252,"[[10211, 855, 10766], 0.07561, 74, 3, 'Success']","[[10211, 855, 10766], 0.07561, 74, 3, 'Success']","[[10211, 855, 10766], 0.07561, 74, 3, 'Success']","[[10211, 855, 10766], 0.07561, 74, 3, 'Success']","[[10211, 855, 10766], 0.07561, 74, 3, 'Success']","[[10211, 855, 10766], 0.07561, 74, 3, 'Success']"
6029,9038,9547,"[[6029, 7011, 6020, 8768, 9038], 1.02864, 264, 5, 'Success']","[[6029, 3804, 6020, 8768, 9038], 1.0691, 258, 5, 'Failure']","[[6029, 11207, 5773, 8768, 9038], 1.1668399999999999, 264, 5, 'Failure']","[[6029, 11207, 5773, 8768, 9038], 1.1668399999999999, 264, 5, 'Failure']","[[6029, 11207, 5773, 8768, 9038], 1.1668399999999999, 264, 5, 'Failure']","[[6029, 11207, 293, 2223, 8768, 9038], 1.02864, 304, 6, 'Failure']"
11723,5987,65297,"[[11723, 12325, 175, 172, 5987], 6.9066399999999994, 132, 5, 'Success']","[[11723, 12325, 175, 172, 5987], 6.9066399999999994, 132, 5, 'Success']","[[11723, 12325, 53, 172, 5987], 6.9066399999999994, 132, 5, 'Success']","[[11723, 12325, 53, 172, 5987], 6.9066399999999994, 132, 5, 'Success']","[[11723, 12325, 53, 172, 5987], 6.9066399999999994, 132, 5, 'Success']","[[11723, 12325, 175, 173, 172, 5987], 6.9066399999999994, 150, 6, 'Success']"
710,6870,298817,"[[710, 42, 2651, 6870], 133.23866, 116, 4, 'Failure']","[[710, 42, 2651, 6870], 133.23866, 116, 4, 'Failure']","[[710, 6232, 8047, 131, 2651, 6870], 78.33180999999999, 194, 6, 'Failure']","[[710, 42, 2651, 6870], 133.23866, 116, 4, 'Success']","[[710, 42, 2651, 6870], 133.23866, 116, 4, 'Failure']","[[710, 6232, 8047, 131, 2651, 6870], 78.33180999999999, 194, 6, 'Failure']"
10312,11718,1294933,"[[10312, 623, 855, 1340, 11718], 277.52914, 160, 5, 'Failure']","[[10312, 51, 1340, 11718], 6494.27282, 224, 4, 'Failure']","[[10312, 12445, 1067, 233, 1139, 1340, 11718], 24.554479999999998, 236, 7, 'Failure']","[[10312, 51, 1340, 11718], 6494.27282, 224, 4, 'Failure']","[[10312, 51, 1340, 11718], 6494.27282, 224, 4, 'Failure']","[[10312, 51, 1340, 11718], 6494.27282, 224, 4, 'Failure']"
173,8314,11781238,"[[173, 53, 8314], 650.21809, 58, 3, 'Success']","[[173, 53, 8314], 650.21809, 58, 3, 'Success']","[[173, 175, 8314], 650.21809, 58, 3, 'Success']","[[173, 175, 8314], 650.21809, 58, 3, 'Failure']","[[173, 175, 8314], 650.21809, 58, 3, 'Failure']","[[173, 175, 8314], 650.21809, 58, 3, 'Failure']"
8465,9445,5,"[[8465, 855, 2584, 9445], 1.80623, 120, 4, 'Success']","[[8465, 855, 2584, 9445], 1.80623, 120, 4, 'Success']","[[8465, 233, 2584, 9445], 1.81152, 114, 4, 'Success']","[[8465, 855, 2584, 9445], 1.80623, 120, 4, 'Success']","[[8465, 855, 2584, 9445], 1.80623, 120, 4, 'Success']","[[8465, 855, 6876, 167, 2584, 9445], 1.80508, 200, 6, 'Success']"
3603,12243,81,"[[3603, 29, 167, 6503, 12243], 1.00113, 144, 5, 'Success']","[[3603, 29, 167, 6503, 12243], 1.00113, 144, 5, 'Success']","[[3603, 29, 167, 6503, 12243], 1.00113, 144, 5, 'Success']","[[3603, 29, 167, 6503, 12243], 1.00113, 144, 5, 'Success']","[[3603, 29, 167, 6503, 12243], 1.00113, 144, 5, 'Success']","[[3603, 29, 167, 6503, 12243], 1.00113, 144, 5, 'Success']"
3294,9512,541,"[[3294, 32, 8688, 9512], 2.3196700000000003, 224, 4, 'Success']","[[3294, 32, 8688, 9512], 2.3196700000000003, 224, 4, 'Success']","[[3294, 32, 8688, 9512], 2.3196700000000003, 224, 4, 'Success']","[[3294, 2781, 167, 8688, 9512], 1.05294, 150, 5, 'Success']","[[3294, 2781, 167, 8688, 9512], 1.05294, 150, 5, 'Success']","[[3294, 4107, 3928, 12768, 10065, 8688, 9512], 1.05023, 240, 7, 'Success']"
7001,3205,6286,"[[7001, 547, 3083, 3205], 3.03968, 604, 4, 'Success']","[[7001, 547, 3083, 3205], 3.03968, 604, 4, 'Success']","[[7001, 547, 3083, 3205], 3.03968, 604, 4, 'Success']","[[7001, 547, 3083, 3205], 3.03968, 604, 4, 'Success']","[[7001, 547, 3083, 3205], 3.03968, 604, 4, 'Success']","[[7001, 233, 3190, 167, 5965, 3083, 3205], 0.85931, 432, 7, 'Success']"
3662,10390,35590,"[[3662, 167, 2223, 10294, 10390], 0.64149, 254, 5, 'Failure']","[[3662, 167, 2223, 10294, 10390], 0.64149, 254, 5, 'Failure']","[[3662, 167, 3520, 10294, 10390], 2.17188, 254, 5, 'Failure']","[[3662, 167, 2223, 10294, 10390], 0.64149, 254, 5, 'Failure']","[[3662, 167, 2223, 10294, 10390], 0.64149, 254, 5, 'Failure']","[[3662, 167, 2223, 10294, 10390], 0.64149, 254, 5, 'Failure']"
6065,8319,378446,"[[6065, 1579, 3596, 8319], 132.48377, 120, 4, 'Failure']","[[6065, 1579, 3596, 8319], 132.48377, 120, 4, 'Failure']","[[6065, 1579, 3596, 8319], 132.48377, 120, 4, 'Failure']","[[6065, 1579, 3596, 8319], 132.48377, 120, 4, 'Failure']","[[6065, 1579, 3596, 8319], 132.48377, 120, 4, 'Failure']","[[6065, 9510, 167, 796, 321, 6184, 1579, 3596, 8319], 138.01244999999997, 320, 9, 'Failure']"
1454,11595,3683598,"[[1454, 233, 2362, 11595], 1941.49035, 106, 4, 'Failure']","[[1454, 612, 2362, 11595], 2253.0190500000003, 112, 4, 'Failure']","[[1454, 233, 2877, 2362, 9839, 10192, 11595], 749.3094500000001, 226, 7, 'Failure']","[[1454, 32, 10159, 2362, 11595], 4438.911470000001, 256, 5, 'Failure']","[[1454, 32, 10159, 2362, 11595], 4438.911470000001, 256, 5, 'Failure']","[[1454, 445, 321, 9488, 10192, 11595], 1171.82476, 192, 6, 'Failure']"
11360,11055,25031791,"[[11360, 2537, 2189, 11055], 1277.63766, 120, 4, 'Failure']","[[11360, 2537, 2189, 11055], 1277.63766, 120, 4, 'Failure']","[[11360, 8783, 18, 2189, 11055], 578.73283, 160, 5, 'Failure']","[[11360, 321, 2189, 11055], 7562.61653, 120, 4, 'Failure']","[[11360, 321, 2189, 11055], 7562.61653, 120, 4, 'Failure']","[[11360, 177, 60, 321, 2189, 11055], 3060.57441, 178, 6, 'Success']"
2756,7070,2,"[[2756, 3642, 6274, 7070], 1.0001, 224, 4, 'Success']","[[2756, 3642, 6274, 7070], 1.0001, 224, 4, 'Success']","[[2756, 3642, 6274, 7070], 1.0001, 224, 4, 'Success']","[[2756, 3642, 6274, 7070], 1.0001, 224, 4, 'Success']","[[2756, 3642, 6274, 7070], 1.0001, 224, 4, 'Success']","[[2756, 600, 6010, 609, 2223, 6274, 7070], 0.20001000000000002, 344, 7, 'Success']"
9567,9206,14,"[[9567, 6020, 8768, 9206], 1.00001, 224, 4, 'Success']","[[9567, 6020, 8768, 9206], 1.00001, 224, 4, 'Success']","[[9567, 6020, 8768, 9206], 1.00001, 224, 4, 'Success']","[[9567, 6020, 8768, 9206], 1.00001, 224, 4, 'Success']","[[9567, 6020, 8768, 9206], 1.00001, 224, 4, 'Success']","[[9567, 3400, 3868, 6941, 3221, 3892, 167, 2223, 8768, 9206], 1.0001200000000001, 454, 10, 'Success']"
6653,5502,131,"[[6653, 6079, 4822, 5502], 1.01978, 224, 4, 'Success']","[[6653, 6079, 4822, 5502], 1.01978, 224, 4, 'Success']","[[6653, 6079, 4822, 5502], 1.01978, 224, 4, 'Success']","[[6653, 6079, 4822, 5502], 1.01978, 224, 4, 'Success']","[[6653, 6079, 4822, 5502], 1.01978, 224, 4, 'Success']","[[6653, 1139, 6324, 5199, 12325, 10113, 4822, 5502], 1.0007799999999998, 378, 8, 'Success']"
4194,446,4300,"[[4194, 2784, 32, 446], 3.9203, 224, 4, 'Success']","[[4194, 2784, 32, 446], 3.9203, 224, 4, 'Success']","[[4194, 11590, 12325, 42, 446], 1.6417599999999999, 156, 5, 'Success']","[[4194, 11590, 12325, 42, 446], 1.6417599999999999, 156, 5, 'Success']","[[4194, 11590, 12325, 42, 446], 1.6417599999999999, 156, 5, 'Success']","[[4194, 12116, 12964, 8688, 600, 6010, 1559, 12325, 10113, 15, 446], 0.59112, 378, 11, 'Failure']"
399,11235,90561,"[[399, 21, 11235], 33.187290000000004, 80, 3, 'Failure']","[[399, 21, 11235], 33.187290000000004, 80, 3, 'Failure']","[[399, 21, 11235], 33.187290000000004, 80, 3, 'Failure']","[[399, 21, 11235], 33.187290000000004, 80, 3, 'Failure']","[[399, 21, 11235], 33.187290000000004, 80, 3, 'Failure']","[[399, 233, 131, 439, 11235], 43.51874, 154, 5, 'Success']"
6527,2557,649373,"[[6527, 76, 192, 2441, 2557], 12.441880000000001, 154, 5, 'Failure']","[[6527, 76, 192, 2441, 2557], 12.441880000000001, 154, 5, 'Failure']","[[6527, 76, 71, 50, 2557], 41.264340000000004, 242, 5, 'Success']","[[6527, 76, 71, 50, 2557], 41.264340000000004, 242, 5, 'Failure']","[[6527, 76, 71, 50, 2557], 41.264340000000004, 242, 5, 'Failure']","[[6527, 76, 56, 175, 50, 2557], 41.264340000000004, 260, 6, 'Failure']"
124,12686,2865253,"[[124, 321, 12686], 662.87433, 80, 3, 'Failure']","[[124, 321, 12686], 662.87433, 80, 3, 'Failure']","[[124, 321, 12686], 662.87433, 80, 3, 'Failure']","[[124, 321, 12686], 662.87433, 80, 3, 'Failure']","[[124, 321, 12686], 662.87433, 80, 3, 'Failure']","[[124, 2359, 301, 445, 321, 12686], 685.93647, 200, 6, 'Success']"
398,8502,11921507,"[[398, 11837, 18, 8502], 25.84303, 98, 4, 'Failure']","[[398, 11837, 18, 8502], 25.84303, 98, 4, 'Failure']","[[398, 451, 10113, 18, 8502], 38.76456, 264, 5, 'Failure']","[[398, 6980, 50, 8502], 1266.9639, 120, 4, 'Success']","[[398, 6980, 50, 8502], 1266.9639, 120, 4, 'Failure']","[[398, 59, 175, 50, 8502], 670.85505, 116, 5, 'Failure']"
12507,8824,2,"[[12507, 109, 2, 8768, 8824], 0.60063, 232, 5, 'Success']","[[12507, 109, 2, 8768, 8824], 0.60063, 232, 5, 'Success']","[[12507, 109, 2, 8768, 8824], 0.60063, 232, 5, 'Success']","[[12507, 109, 2, 8768, 8824], 0.60063, 232, 5, 'Success']","[[12507, 109, 2, 8768, 8824], 0.60063, 232, 5, 'Success']","[[12507, 11314, 12163, 1806, 167, 2223, 8768, 8824], 0.10006, 374, 8, 'Success']"
6419,10689,73,"[[6419, 6413, 3520, 10294, 10689], 1.1674, 264, 5, 'Success']","[[6419, 48, 2223, 10294, 10689], 1.17157, 264, 5, 'Success']","[[6419, 6413, 3520, 10294, 10689], 1.1674, 264, 5, 'Success']","[[6419, 48, 2223, 10294, 10689], 1.17157, 264, 5, 'Success']","[[6419, 48, 2223, 10294, 10689], 1.17157, 264, 5, 'Success']","[[6419, 6413, 6418, 12325, 167, 2223, 10294, 10689], 1.16432, 368, 8, 'Success']"
1471,5346,966,"[[1471, 2, 4822, 5346], 1.00097, 202, 4, 'Success']","[[1471, 2, 4822, 5346], 1.00097, 202, 4, 'Success']","[[1471, 2, 4822, 5346], 1.00097, 202, 4, 'Success']","[[1471, 2, 4822, 5346], 1.00097, 202, 4, 'Success']","[[1471, 2, 4822, 5346], 1.00097, 202, 4, 'Success']","[[1471, 2178, 167, 2223, 4822, 5346], 0.48188, 294, 6, 'Success']"
9280,4422,3857,"[[9280, 10229, 10345, 3561, 4197, 4422], 1.9491299999999998, 200, 6, 'Failure']","[[9280, 10229, 10345, 3561, 4197, 4422], 1.9491299999999998, 200, 6, 'Failure']","[[9280, 10229, 10345, 3561, 4197, 4422], 1.9491299999999998, 200, 6, 'Failure']","[[9280, 10229, 10345, 3561, 4197, 4422], 1.9491299999999998, 200, 6, 'Failure']","[[9280, 10229, 10345, 3561, 4197, 4422], 1.9491299999999998, 200, 6, 'Failure']","[[9280, 9314, 12325, 10345, 3561, 4197, 4422], 1.6944599999999999, 224, 7, 'Failure']"
