Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3083,816,6550,"[[3083, 2537, 801, 816], 39.55663, 224, 4, 'Success']","[[3083, 2537, 801, 816], 39.55663, 224, 4, 'Success']","[[3083, 2537, 801, 816], 39.55663, 224, 4, 'Success']","[[3083, 6184, 801, 816], 39.8934, 224, 4, 'Success']","[[3083, 2537, 801, 816], 39.55663, 224, 4, 'Success']","[[3083, 2537, 801, 816], 39.55663, 224, 4, 'Success']","[[3083, 162, 600, 2680, 801, 816], 39.38531, 304, 6, 'Success']"
5007,2838,67195,"[[5007, 32, 2854, 2838], 61.87096999999999, 224, 4, 'Success']","[[5007, 32, 2854, 2838], 61.87096999999999, 224, 4, 'Success']","[[5007, 4298, 12325, 2854, 2838], 27.327019999999997, 154, 5, 'Success']","[[5007, 4833, 2877, 2854, 2838], 28.511459999999996, 160, 5, 'Success']","[[5007, 4298, 12325, 2854, 2838], 27.327019999999997, 154, 5, 'Success']","[[5007, 4298, 12325, 2854, 2838], 27.327019999999997, 154, 5, 'Success']","[[5007, 4833, 2877, 2854, 2838], 28.511459999999996, 160, 5, 'Success']"
1582,3446,469634,"[[1582, 91, 3446], 508.74233000000004, 240, 3, 'Success']","[[1582, 91, 3446], 508.74233000000004, 240, 3, 'Success']","[[1582, 167, 32, 3446], 330.8912, 214, 4, 'Failure']","[[1582, 167, 32, 3446], 330.8912, 214, 4, 'Failure']","[[1582, 91, 3446], 508.74233000000004, 240, 3, 'Success']","[[1582, 91, 3446], 508.74233000000004, 240, 3, 'Success']","[[1582, 321, 32, 3446], 5406.496230000001, 224, 4, 'Success']"
6845,2176,1671486,"[[6845, 563, 321, 2177, 2176], 392.45809, 160, 5, 'Success']","[[6845, 563, 321, 2177, 2176], 392.45809, 160, 5, 'Success']","[[6845, 563, 321, 2177, 2176], 392.45809, 160, 5, 'Success']","[[6845, 563, 321, 2177, 2176], 392.45809, 160, 5, 'Success']","[[6845, 563, 321, 2177, 2176], 392.45809, 160, 5, 'Success']","[[6845, 563, 321, 2177, 2176], 392.45809, 160, 5, 'Success']","[[6845, 563, 321, 2177, 2176], 392.45809, 160, 5, 'Success']"
3673,726,10973558,"[[3673, 12325, 84, 726], 241.94494, 88, 4, 'Failure']","[[3673, 12325, 137, 301, 726], 10503.32841, 158, 5, 'Failure']","[[3673, 12325, 796, 2359, 301, 726], 5600.632460000001, 188, 6, 'Failure']","[[3673, 12325, 10113, 84, 726], 241.94494, 128, 5, 'Failure']","[[3673, 12325, 137, 301, 726], 10503.32841, 158, 5, 'Failure']","[[3673, 12325, 137, 301, 726], 10503.32841, 158, 5, 'Failure']","[[3673, 12325, 796, 2359, 301, 726], 5600.632460000001, 188, 6, 'Failure']"
4592,10578,8,"[[4592, 4261, 9432, 10294, 10578], 0.0021000000000000003, 264, 5, 'Success']","[[4592, 4261, 9432, 10294, 10578], 0.0021000000000000003, 264, 5, 'Success']","[[4592, 4261, 9432, 10294, 10578], 0.0021000000000000003, 264, 5, 'Success']","[[4592, 4261, 9432, 10294, 10578], 0.0021000000000000003, 264, 5, 'Success']","[[4592, 4261, 9432, 10294, 10578], 0.0021000000000000003, 264, 5, 'Success']","[[4592, 4261, 9432, 10294, 10578], 0.0021000000000000003, 264, 5, 'Success']","[[4592, 4261, 4792, 167, 2223, 10294, 10578], 9e-05, 334, 7, 'Success']"
4970,4542,52,"[[4970, 3386, 3083, 4542], 0.01045, 224, 4, 'Success']","[[4970, 3386, 3083, 4542], 0.01045, 224, 4, 'Success']","[[4970, 3386, 3083, 4542], 0.01045, 224, 4, 'Success']","[[4970, 3386, 3083, 4542], 0.01045, 224, 4, 'Success']","[[4970, 3386, 3083, 4542], 0.01045, 224, 4, 'Success']","[[4970, 3386, 3083, 4542], 0.01045, 224, 4, 'Success']","[[4970, 137, 12325, 5965, 3083, 4542], 0.0104, 308, 6, 'Success']"
385,5900,999,"[[385, 126, 1139, 5900], 4.497999999999999, 224, 4, 'Success']","[[385, 126, 1139, 5900], 4.497999999999999, 224, 4, 'Success']","[[385, 126, 1139, 5900], 4.497999999999999, 224, 4, 'Success']","[[385, 126, 1139, 5900], 4.497999999999999, 224, 4, 'Success']","[[385, 126, 1139, 5900], 4.497999999999999, 224, 4, 'Success']","[[385, 126, 1139, 5900], 4.497999999999999, 224, 4, 'Success']","[[385, 233, 3190, 167, 3642, 36, 1139, 5900], 4.001999999999999, 400, 8, 'Success']"
9874,4485,1218,"[[9874, 855, 4485], 0.2838, 173, 3, 'Success']","[[9874, 855, 4485], 0.2838, 173, 3, 'Success']","[[9874, 855, 4485], 0.2838, 173, 3, 'Success']","[[9874, 855, 4485], 0.2838, 173, 3, 'Success']","[[9874, 855, 4485], 0.2838, 173, 3, 'Success']","[[9874, 855, 4485], 0.2838, 173, 3, 'Success']","[[9874, 855, 4485], 0.2838, 173, 3, 'Success']"
6189,8174,10721,"[[6189, 10924, 21, 7035, 8173, 8174], 5.4659699999999996, 190, 6, 'Failure']","[[6189, 3878, 855, 5528, 4014, 8174], 5.774329999999999, 200, 6, 'Success']","[[6189, 10924, 21, 7035, 8173, 8174], 5.4659699999999996, 190, 6, 'Failure']","[[6189, 5972, 855, 5528, 4014, 8174], 8.5072, 200, 6, 'Failure']","[[6189, 10924, 21, 7035, 8173, 8174], 5.4659699999999996, 190, 6, 'Failure']","[[6189, 10924, 21, 7035, 8173, 8174], 5.4659699999999996, 190, 6, 'Failure']","[[6189, 5972, 8260, 167, 12194, 1579, 4692, 7035, 8173, 8174], 4.7715499999999995, 340, 10, 'Success']"
2596,3518,919272,"[[2596, 507, 320, 3518], 370.74635, 120, 4, 'Failure']","[[2596, 2877, 175, 62, 3518], 239.59463, 138, 5, 'Success']","[[2596, 2877, 175, 62, 3518], 239.59463, 138, 5, 'Failure']","[[2596, 507, 2189, 320, 3518], 190.61337, 160, 5, 'Failure']","[[2596, 2877, 175, 62, 3518], 239.59463, 138, 5, 'Failure']","[[2596, 2877, 175, 62, 3518], 239.59463, 138, 5, 'Failure']","[[2596, 507, 174, 173, 62, 3518], 239.59463, 156, 6, 'Failure']"
1471,9779,3683104,"[[1471, 32, 9779], 12896.69751, 184, 3, 'Success']","[[1471, 32, 9779], 12896.69751, 184, 3, 'Success']","[[1471, 9488, 6064, 9779], 64.61282, 120, 4, 'Failure']","[[1471, 445, 6059, 9779], 9.366209999999999, 120, 4, 'Failure']","[[1471, 9488, 6064, 9779], 64.61282, 120, 4, 'Failure']","[[1471, 9488, 6064, 9779], 64.61282, 120, 4, 'Failure']","[[1471, 9488, 2877, 175, 61, 6059, 9779], 244.65388, 218, 7, 'Success']"
12634,6414,69670060,"[[12634, 8411, 53, 6414], 17357.303930000002, 114, 4, 'Failure']","[[12634, 321, 175, 53, 6414], 32759.77991, 138, 5, 'Failure']","[[12634, 321, 175, 53, 6414], 32759.77991, 138, 5, 'Failure']","[[12634, 321, 175, 53, 6414], 32759.77991, 138, 5, 'Failure']","[[12634, 321, 32, 53, 6414], 67542.48623000001, 264, 5, 'Failure']","[[12634, 321, 32, 53, 6414], 67542.48623000001, 264, 5, 'Failure']","[[12634, 321, 175, 53, 6414], 32759.77991, 138, 5, 'Failure']"
2917,12801,1,"[[2917, 2508, 1424, 12801], 3.00002, 114, 4, 'Success']","[[2917, 2508, 1424, 12801], 3.00002, 114, 4, 'Success']","[[2917, 2508, 1424, 12801], 3.00002, 114, 4, 'Success']","[[2917, 2508, 1424, 12801], 3.00002, 114, 4, 'Success']","[[2917, 2508, 1424, 12801], 3.00002, 114, 4, 'Success']","[[2917, 2508, 1424, 12801], 3.00002, 114, 4, 'Success']","[[2917, 167, 9515, 21, 1424, 12801], 3.0, 190, 6, 'Success']"
11855,2812,57,"[[11855, 167, 6030, 189, 2812], 1.53412, 530, 5, 'Success']","[[11855, 167, 6030, 189, 2812], 1.53412, 530, 5, 'Success']","[[11855, 167, 32, 2812], 2.0285599999999997, 214, 4, 'Success']","[[11855, 12325, 32, 2812], 2.0285, 218, 4, 'Success']","[[11855, 12325, 32, 2812], 2.0285, 218, 4, 'Success']","[[11855, 12325, 32, 2812], 2.0285, 218, 4, 'Success']","[[11855, 12325, 3292, 3099, 189, 2812], 1.53406, 554, 6, 'Success']"
4784,1657,440,"[[4784, 124, 1236, 1657], 2.64221, 224, 4, 'Success']","[[4784, 124, 1236, 1657], 2.64221, 224, 4, 'Success']","[[4784, 124, 1236, 1657], 2.64221, 224, 4, 'Success']","[[4784, 124, 1236, 1657], 2.64221, 224, 4, 'Success']","[[4784, 124, 1236, 1657], 2.64221, 224, 4, 'Success']","[[4784, 124, 1236, 1657], 2.64221, 224, 4, 'Success']","[[4784, 3292, 3974, 1236, 1657], 2.54066, 244, 5, 'Success']"
801,3856,4954,"[[801, 4000, 855, 3856], 16.86374, 120, 4, 'Success']","[[801, 1875, 855, 3856], 16.90847, 120, 4, 'Success']","[[801, 4000, 855, 3856], 16.86374, 120, 4, 'Success']","[[801, 124, 855, 3856], 16.99884, 120, 4, 'Success']","[[801, 8411, 12325, 855, 3856], 2.04531, 148, 5, 'Success']","[[801, 8411, 12325, 855, 3856], 2.04531, 148, 5, 'Success']","[[801, 2680, 600, 6010, 855, 3856], 1.00566, 200, 6, 'Success']"
5608,8314,73982,"[[5608, 56, 175, 8314], 7.393, 98, 4, 'Success']","[[5608, 56, 175, 8314], 7.393, 98, 4, 'Success']","[[5608, 56, 175, 8314], 7.393, 98, 4, 'Success']","[[5608, 56, 175, 8314], 7.393, 98, 4, 'Success']","[[5608, 56, 175, 8314], 7.393, 98, 4, 'Success']","[[5608, 56, 175, 8314], 7.393, 98, 4, 'Success']","[[5608, 56, 175, 8314], 7.393, 98, 4, 'Success']"
1827,9831,727819,"[[1827, 494, 855, 9831], 452.30992000000003, 98, 4, 'Failure']","[[1827, 142, 855, 9831], 503.38747, 120, 4, 'Failure']","[[1827, 142, 855, 9831], 503.38747, 120, 4, 'Failure']","[[1827, 1826, 445, 855, 9831], 150.01972999999998, 160, 5, 'Failure']","[[1827, 142, 855, 9831], 503.38747, 120, 4, 'Failure']","[[1827, 142, 855, 9831], 503.38747, 120, 4, 'Failure']","[[1827, 142, 855, 9831], 503.38747, 120, 4, 'Failure']"
3519,697,3227963,"[[3519, 12236, 445, 697], 105.29504, 120, 4, 'Failure']","[[3519, 177, 445, 697], 1446.7629499999998, 120, 4, 'Failure']","[[3519, 177, 67, 445, 697], 188.24430999999998, 138, 5, 'Failure']","[[3519, 244, 321, 445, 697], 18.91188, 264, 5, 'Failure']","[[3519, 177, 445, 697], 1446.7629499999998, 120, 4, 'Failure']","[[3519, 177, 445, 697], 1446.7629499999998, 120, 4, 'Failure']","[[3519, 177, 67, 445, 697], 188.24430999999998, 138, 5, 'Failure']"
3214,12512,54980002,"[[3214, 12325, 698, 12512], 109961.95002, 114, 4, 'Failure']","[[3214, 73, 321, 698, 12512], 155187.31566000002, 264, 5, 'Failure']","[[3214, 73, 177, 52, 698, 12512], 140572.19433, 156, 6, 'Failure']","[[3214, 12325, 698, 12512], 109961.95002, 114, 4, 'Failure']","[[3214, 73, 321, 698, 12512], 155187.31566000002, 264, 5, 'Failure']","[[3214, 73, 321, 698, 12512], 155187.31566000002, 264, 5, 'Failure']","[[3214, 73, 321, 698, 12512], 155187.31566000002, 264, 5, 'Failure']"
11867,11924,4,"[[11867, 11365, 11204, 21, 11924], 1.00058, 154, 5, 'Success']","[[11867, 11365, 11204, 21, 11924], 1.00058, 154, 5, 'Success']","[[11867, 2431, 21, 11924], 2.00011, 108, 4, 'Success']","[[11867, 2431, 21, 11924], 2.00011, 108, 4, 'Success']","[[11867, 2431, 21, 11924], 2.00011, 108, 4, 'Success']","[[11867, 2431, 21, 11924], 2.00011, 108, 4, 'Success']","[[11867, 1999, 12325, 167, 9515, 21, 11924], 1.0011500000000002, 224, 7, 'Success']"
8242,3504,85,"[[8242, 576, 314, 6105, 3504], 2.0236, 264, 5, 'Success']","[[8242, 576, 314, 6105, 3504], 2.0236, 264, 5, 'Success']","[[8242, 12215, 855, 6105, 3504], 2.03843, 160, 5, 'Success']","[[8242, 59, 894, 4773, 3504], 3.2881799999999997, 154, 5, 'Success']","[[8242, 576, 314, 6105, 3504], 2.0236, 264, 5, 'Success']","[[8242, 576, 314, 6105, 3504], 2.0236, 264, 5, 'Success']","[[8242, 576, 4777, 12325, 8496, 4773, 3504], 2.0099599999999995, 234, 7, 'Success']"
12762,2278,690,"[[12762, 8053, 12325, 9709, 1609, 2278], 2.19051, 194, 6, 'Success']","[[12762, 8053, 12325, 9709, 1609, 2278], 2.19051, 194, 6, 'Success']","[[12762, 8053, 12325, 9709, 1609, 2278], 2.19051, 194, 6, 'Success']","[[12762, 2633, 600, 1609, 2278], 4.23982, 160, 5, 'Success']","[[12762, 8053, 12325, 9709, 1609, 2278], 2.19051, 194, 6, 'Success']","[[12762, 8053, 12325, 9709, 1609, 2278], 2.19051, 194, 6, 'Success']","[[12762, 8053, 5060, 5043, 3221, 3892, 167, 6722, 12325, 9709, 1609, 2278], 2.16148, 434, 12, 'Success']"
2641,7621,9327,"[[2641, 314, 2223, 7218, 7621], 1.01133, 368, 5, 'Failure']","[[2641, 314, 2223, 7218, 7621], 1.01133, 368, 5, 'Failure']","[[2641, 15, 254, 7218, 7621], 0.9497700000000001, 228, 5, 'Failure']","[[2641, 15, 5307, 7218, 7621], 1.5674000000000001, 228, 5, 'Failure']","[[2641, 314, 2223, 7218, 7621], 1.01133, 368, 5, 'Failure']","[[2641, 314, 2223, 7218, 7621], 1.01133, 368, 5, 'Failure']","[[2641, 1559, 12325, 167, 2223, 7218, 7621], 0.11866, 308, 7, 'Failure']"
2698,8441,95598,"[[2698, 12325, 5899, 8441], 0.2868, 218, 4, 'Success']","[[2698, 12325, 5899, 8441], 0.2868, 218, 4, 'Success']","[[2698, 12325, 167, 194, 8441], 9.84663, 144, 5, 'Failure']","[[2698, 12325, 5899, 8441], 0.2868, 218, 4, 'Success']","[[2698, 12325, 5899, 8441], 0.2868, 218, 4, 'Success']","[[2698, 12325, 5899, 8441], 0.2868, 218, 4, 'Success']","[[2698, 12325, 5899, 8441], 0.2868, 218, 4, 'Success']"
3746,7061,536629,"[[3746, 2928, 7042, 7053, 7061], 47.6143, 160, 5, 'Failure']","[[3746, 2928, 2302, 7053, 7061], 69.08, 160, 5, 'Failure']","[[3746, 2928, 2302, 7053, 7061], 69.08, 160, 5, 'Failure']","[[3746, 2928, 9510, 167, 11178, 7053, 7061], 26.148610000000005, 230, 7, 'Failure']","[[3746, 32, 10113, 7053, 7061], 336.35437, 264, 5, 'Failure']","[[3746, 32, 10113, 7053, 7061], 336.35437, 264, 5, 'Failure']","[[3746, 2928, 3292, 3642, 167, 11178, 7053, 7061], 26.148610000000005, 250, 8, 'Failure']"
3159,8314,2919918,"[[3159, 445, 175, 8314], 195.96642000000003, 120, 4, 'Failure']","[[3159, 445, 175, 8314], 195.96642000000003, 120, 4, 'Failure']","[[3159, 445, 175, 8314], 195.96642000000003, 120, 4, 'Failure']","[[3159, 445, 175, 8314], 195.96642000000003, 120, 4, 'Failure']","[[3159, 445, 175, 8314], 195.96642000000003, 120, 4, 'Failure']","[[3159, 445, 175, 8314], 195.96642000000003, 120, 4, 'Failure']","[[3159, 445, 321, 175, 8314], 199.88654000000002, 160, 5, 'Failure']"
897,12773,22295939,"[[897, 563, 21, 12773], 22342.57749, 224, 4, 'Failure']","[[897, 1659, 321, 60, 12773], 17977.50408, 160, 5, 'Failure']","[[897, 1659, 321, 60, 12773], 17977.50408, 160, 5, 'Failure']","[[897, 563, 21, 12773], 22342.57749, 224, 4, 'Failure']","[[897, 1659, 321, 60, 12773], 17977.50408, 160, 5, 'Failure']","[[897, 1659, 321, 60, 12773], 17977.50408, 160, 5, 'Failure']","[[897, 1659, 321, 60, 12773], 17977.50408, 160, 5, 'Failure']"
6668,6192,1,"[[6668, 7971, 463, 21, 6192], 1.0015999999999998, 160, 5, 'Success']","[[6668, 7971, 463, 21, 6192], 1.0015999999999998, 160, 5, 'Success']","[[6668, 7971, 463, 21, 6192], 1.0015999999999998, 160, 5, 'Success']","[[6668, 4045, 345, 21, 6192], 1.1421400000000002, 138, 5, 'Success']","[[6668, 7971, 463, 21, 6192], 1.0015999999999998, 160, 5, 'Success']","[[6668, 7971, 463, 21, 6192], 1.0015999999999998, 160, 5, 'Success']","[[6668, 2225, 167, 9515, 21, 6192], 1.0002, 190, 6, 'Success']"
2592,2364,30,"[[2592, 91, 2047, 600, 2364], 0.7005899999999999, 320, 5, 'Success']","[[2592, 91, 2047, 600, 2364], 0.7005899999999999, 320, 5, 'Success']","[[2592, 32, 600, 2364], 1.61279, 224, 4, 'Success']","[[2592, 32, 600, 2364], 1.61279, 224, 4, 'Success']","[[2592, 32, 600, 2364], 1.61279, 224, 4, 'Success']","[[2592, 32, 600, 2364], 1.61279, 224, 4, 'Success']","[[2592, 2889, 855, 6876, 167, 6722, 12325, 600, 2364], 0.59788, 314, 9, 'Success']"
3181,1260,273,"[[3181, 4792, 2537, 3374, 4196, 1260], 2.1974400000000003, 200, 6, 'Success']","[[3181, 4792, 2537, 3374, 4196, 1260], 2.1974400000000003, 200, 6, 'Success']","[[3181, 4792, 2537, 3374, 4196, 1260], 2.1974400000000003, 200, 6, 'Success']","[[3181, 221, 57, 4196, 1260], 5.40254, 264, 5, 'Success']","[[3181, 4792, 2537, 3374, 4196, 1260], 2.1974400000000003, 200, 6, 'Success']","[[3181, 4792, 2537, 3374, 4196, 1260], 2.1974400000000003, 200, 6, 'Success']","[[3181, 4792, 167, 11654, 308, 11837, 149, 3374, 4196, 1260], 2.1525700000000003, 410, 10, 'Success']"
128,2474,9604,"[[128, 60, 3065, 1032, 2474], 35.91355, 154, 5, 'Success']","[[128, 60, 3065, 1032, 2474], 35.91355, 154, 5, 'Success']","[[128, 4682, 108, 3065, 1032, 2474], 33.93336, 168, 6, 'Failure']","[[128, 60, 3065, 1032, 2474], 35.91355, 154, 5, 'Success']","[[128, 60, 3065, 1032, 2474], 35.91355, 154, 5, 'Failure']","[[128, 60, 3065, 1032, 2474], 35.91355, 154, 5, 'Failure']","[[128, 4682, 695, 29, 48, 6689, 766, 1032, 2474], 32.1126, 308, 9, 'Failure']"
6374,4879,26700,"[[6374, 18, 4379, 2070, 4879], 6.28411, 160, 5, 'Success']","[[6374, 6621, 11045, 2070, 4879], 8.1027, 144, 5, 'Failure']","[[6374, 18, 4379, 2070, 4879], 6.28411, 160, 5, 'Failure']","[[6374, 6621, 11045, 2070, 4879], 8.1027, 144, 5, 'Failure']","[[6374, 18, 4379, 2070, 4879], 6.28411, 160, 5, 'Failure']","[[6374, 18, 4379, 2070, 4879], 6.28411, 160, 5, 'Failure']","[[6374, 3297, 3642, 167, 1121, 4343, 2705, 4879], 1.1078, 374, 8, 'Failure']"
11546,6945,387576,"[[11546, 21, 5908, 2626, 6945], 5.55032, 160, 5, 'Failure']","[[11546, 5040, 1139, 2626, 6945], 1181.66936, 160, 5, 'Failure']","[[11546, 5040, 1139, 2626, 6945], 1181.66936, 160, 5, 'Failure']","[[11546, 612, 6920, 2626, 6945], 5.55032, 160, 5, 'Failure']","[[11546, 5040, 1139, 2626, 6945], 1181.66936, 160, 5, 'Failure']","[[11546, 5040, 1139, 2626, 6945], 1181.66936, 160, 5, 'Failure']","[[11546, 5040, 1139, 2626, 6945], 1181.66936, 160, 5, 'Failure']"
3843,10344,3077910,"[[3843, 2938, 317, 1827, 10344], 615.50865, 160, 5, 'Failure']","[[3843, 131, 301, 445, 1826, 10344], 336.91693, 304, 6, 'Failure']","[[3843, 131, 439, 1826, 10344], 332.8386699999999, 160, 5, 'Failure']","[[3843, 131, 10113, 84, 1875, 317, 1827, 10344], 36.27924, 280, 8, 'Failure']","[[3843, 131, 301, 445, 1826, 10344], 336.91693, 304, 6, 'Failure']","[[3843, 131, 301, 445, 1826, 10344], 336.91693, 304, 6, 'Failure']","[[3843, 2938, 2189, 321, 445, 1826, 10344], 1066.98723, 344, 7, 'Failure']"
89,9779,31146395,"[[89, 32, 9779], 56053.570569999996, 184, 3, 'Failure']","[[89, 141, 32, 9779], 27605.540889999997, 224, 4, 'Failure']","[[89, 141, 177, 61, 6059, 9779], 12056.474339999999, 156, 6, 'Failure']","[[89, 6057, 18, 6059, 9779], 10404.91732, 160, 5, 'Failure']","[[89, 141, 32, 9779], 27605.540889999997, 224, 4, 'Failure']","[[89, 141, 32, 9779], 27605.540889999997, 224, 4, 'Failure']","[[89, 141, 177, 61, 6059, 9779], 12056.474339999999, 156, 6, 'Failure']"
1034,5478,9,"[[1034, 6935, 6020, 4822, 5478], 3.00013, 362, 5, 'Success']","[[1034, 6935, 6020, 4822, 5478], 3.00013, 362, 5, 'Success']","[[1034, 233, 3642, 4822, 5478], 3.0008500000000002, 282, 5, 'Success']","[[1034, 233, 4682, 4822, 5478], 3.00342, 276, 5, 'Success']","[[1034, 6935, 6020, 4822, 5478], 3.00013, 362, 5, 'Success']","[[1034, 6935, 6020, 4822, 5478], 3.00013, 362, 5, 'Success']","[[1034, 858, 4090, 12325, 10113, 4822, 5478], 3.0001, 362, 7, 'Success']"
5256,3493,89,"[[5256, 1139, 3781, 634, 3493], 6.089650000000001, 160, 5, 'Success']","[[5256, 1139, 3781, 634, 3493], 6.089650000000001, 160, 5, 'Success']","[[5256, 1139, 3781, 634, 3493], 6.089650000000001, 160, 5, 'Success']","[[5256, 600, 4682, 634, 3493], 6.371550000000001, 154, 5, 'Success']","[[5256, 1139, 3781, 634, 3493], 6.089650000000001, 160, 5, 'Success']","[[5256, 1139, 3781, 634, 3493], 6.089650000000001, 160, 5, 'Success']","[[5256, 600, 6010, 12194, 1579, 634, 3493], 6.089550000000001, 240, 7, 'Success']"
30,9440,887,,,,,,,
4343,1152,5432,"[[4343, 124, 207, 1152], 1.6596899999999999, 120, 4, 'Success']","[[4343, 124, 320, 1152], 2.25502, 120, 4, 'Success']","[[4343, 124, 207, 1152], 1.6596899999999999, 120, 4, 'Failure']","[[4343, 124, 320, 1152], 2.25502, 120, 4, 'Success']","[[4343, 124, 320, 1152], 2.25502, 120, 4, 'Success']","[[4343, 124, 320, 1152], 2.25502, 120, 4, 'Failure']","[[4343, 5101, 10047, 12325, 207, 1152], 1.00781, 194, 6, 'Failure']"
9498,2102,23527,"[[9498, 1236, 600, 2081, 2102], 72.94076, 160, 5, 'Success']","[[9498, 886, 3974, 2081, 2102], 72.96536, 160, 5, 'Failure']","[[9498, 886, 2, 2081, 2102], 72.96536, 138, 5, 'Failure']","[[9498, 886, 3974, 2081, 2102], 72.96536, 160, 5, 'Failure']","[[9498, 886, 3974, 2081, 2102], 72.96536, 160, 5, 'Failure']","[[9498, 886, 3974, 2081, 2102], 72.96536, 160, 5, 'Failure']","[[9498, 886, 3974, 2081, 2102], 72.96536, 160, 5, 'Failure']"
53,4733,638842,"[[53, 12325, 10, 4733], 1124.4775, 114, 4, 'Success']","[[53, 12325, 10, 4733], 1124.4775, 114, 4, 'Success']","[[53, 12325, 10, 4733], 1124.4775, 114, 4, 'Failure']","[[53, 12325, 10, 4733], 1124.4775, 114, 4, 'Failure']","[[53, 12325, 10, 4733], 1124.4775, 114, 4, 'Success']","[[53, 12325, 10, 4733], 1124.4775, 114, 4, 'Failure']","[[53, 12325, 10, 4733], 1124.4775, 114, 4, 'Failure']"
6827,693,1498897,"[[6827, 21, 693], 4.9978, 80, 3, 'Failure']","[[6827, 63, 175, 70, 693], 86.63832000000001, 116, 5, 'Success']","[[6827, 63, 175, 70, 693], 86.63832000000001, 116, 5, 'Failure']","[[6827, 63, 175, 70, 693], 86.63832000000001, 116, 5, 'Failure']","[[6827, 63, 175, 70, 693], 86.63832000000001, 116, 5, 'Failure']","[[6827, 63, 175, 70, 693], 86.63832000000001, 116, 5, 'Failure']","[[6827, 63, 175, 70, 693], 86.63832000000001, 116, 5, 'Failure']"
78,12868,19653620,"[[78, 167, 3412, 12868], 1123.50858, 110, 4, 'Failure']","[[78, 321, 12315, 12868], 28348.542759999997, 224, 4, 'Success']","[[78, 321, 3412, 12868], 10653.48478, 224, 4, 'Failure']","[[78, 445, 3412, 12868], 4374.112749999999, 120, 4, 'Failure']","[[78, 445, 12315, 12868], 24011.418009999998, 224, 4, 'Failure']","[[78, 445, 12315, 12868], 24011.418009999998, 224, 4, 'Failure']","[[78, 321, 3412, 12868], 10653.48478, 224, 4, 'Failure']"
11912,10235,10,"[[11912, 609, 2223, 7218, 10235], 1.0000200000000001, 264, 5, 'Success']","[[11912, 609, 2223, 7218, 10235], 1.0000200000000001, 264, 5, 'Success']","[[11912, 609, 2223, 7218, 10235], 1.0000200000000001, 264, 5, 'Success']","[[11912, 609, 6184, 7218, 10235], 1.5011100000000002, 264, 5, 'Success']","[[11912, 609, 2223, 7218, 10235], 1.0000200000000001, 264, 5, 'Success']","[[11912, 609, 2223, 7218, 10235], 1.0000200000000001, 264, 5, 'Success']","[[11912, 609, 2223, 7218, 10235], 1.0000200000000001, 264, 5, 'Success']"
4304,7928,50,"[[4304, 233, 600, 7928], 1.1633399999999998, 114, 4, 'Success']","[[4304, 233, 600, 7928], 1.1633399999999998, 114, 4, 'Success']","[[4304, 233, 600, 7928], 1.1633399999999998, 114, 4, 'Success']","[[4304, 233, 600, 7928], 1.1633399999999998, 114, 4, 'Success']","[[4304, 233, 600, 7928], 1.1633399999999998, 114, 4, 'Success']","[[4304, 233, 600, 7928], 1.1633399999999998, 114, 4, 'Success']","[[4304, 8737, 12325, 600, 7928], 1.16665, 154, 5, 'Success']"
3269,7553,289,"[[3269, 855, 2223, 6274, 7553], 0.07936, 264, 5, 'Success']","[[3269, 855, 2223, 6274, 7553], 0.07936, 264, 5, 'Success']","[[3269, 855, 2223, 6274, 7553], 0.07936, 264, 5, 'Success']","[[3269, 855, 4764, 6274, 7553], 0.0808, 264, 5, 'Success']","[[3269, 855, 2223, 6274, 7553], 0.07936, 264, 5, 'Success']","[[3269, 855, 2223, 6274, 7553], 0.07936, 264, 5, 'Success']","[[3269, 855, 6876, 167, 2223, 6274, 7553], 0.02359, 334, 7, 'Success']"
