Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9949,2952,957,"[[9949, 10002, 609, 2952], 1.2872299999999999, 120, 4, 'Failure']","[[9949, 10002, 609, 2952], 1.2872299999999999, 120, 4, 'Failure']","[[9949, 10002, 609, 2952], 1.2872299999999999, 120, 4, 'Failure']","[[9949, 8716, 32, 2952], 1.48712, 224, 4, 'Success']","[[9949, 10002, 609, 2952], 1.2872299999999999, 120, 4, 'Failure']","[[9949, 10002, 609, 2952], 1.2872299999999999, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 4438, 609, 2952], 0.10526999999999999, 234, 7, 'Success']"
5438,5489,6990,"[[5438, 18, 3277, 612, 5489], 4.06278, 160, 5, 'Success']","[[5438, 855, 12325, 612, 5489], 4.4540500000000005, 154, 5, 'Success']","[[5438, 18, 8411, 612, 5489], 4.06977, 154, 5, 'Success']","[[5438, 855, 12325, 612, 5489], 4.4540500000000005, 154, 5, 'Success']","[[5438, 18, 5965, 612, 5489], 4.06278, 160, 5, 'Success']","[[5438, 18, 5965, 612, 5489], 4.06278, 160, 5, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 612, 5489], 3.10459, 274, 8, 'Success']"
1515,2665,32862,"[[1515, 18, 2609, 2665], 3.0985799999999997, 120, 4, 'Failure']","[[1515, 177, 60, 2665], 5.09028, 98, 4, 'Success']","[[1515, 2, 192, 2665], 5.64782, 92, 4, 'Failure']","[[1515, 177, 60, 2665], 5.09028, 98, 4, 'Failure']","[[1515, 177, 60, 2665], 5.09028, 98, 4, 'Failure']","[[1515, 177, 60, 2665], 5.09028, 98, 4, 'Failure']","[[1515, 59, 173, 60, 2665], 5.09028, 116, 5, 'Failure']"
1515,1228,115219,"[[1515, 2, 36, 609, 1228], 1.2304400000000002, 170, 5, 'Failure']","[[1515, 59, 392, 21, 1228], 12.06983, 160, 5, 'Success']","[[1515, 59, 392, 21, 1228], 12.06983, 160, 5, 'Failure']","[[1515, 59, 392, 21, 1228], 12.06983, 160, 5, 'Success']","[[1515, 59, 392, 21, 1228], 12.06983, 160, 5, 'Failure']","[[1515, 59, 392, 21, 1228], 12.06983, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 1228], 11.51069, 178, 6, 'Failure']"
1298,9301,6,"[[1298, 609, 9301], 0.0012, 80, 3, 'Success']","[[1298, 609, 9301], 0.0012, 80, 3, 'Success']","[[1298, 609, 9301], 0.0012, 80, 3, 'Success']","[[1298, 609, 9301], 0.0012, 80, 3, 'Success']","[[1298, 609, 9301], 0.0012, 80, 3, 'Success']","[[1298, 609, 9301], 0.0012, 80, 3, 'Success']","[[1298, 609, 9301], 0.0012, 80, 3, 'Success']"
5365,1047,24,"[[5365, 2, 1236, 600, 1047], 0.07440999999999999, 138, 5, 'Success']","[[5365, 2, 1236, 600, 1047], 0.07440999999999999, 138, 5, 'Success']","[[5365, 855, 2257, 1047], 1.0075199999999997, 120, 4, 'Success']","[[5365, 18, 600, 1047], 1.07453, 120, 4, 'Success']","[[5365, 18, 600, 1047], 1.07453, 120, 4, 'Success']","[[5365, 18, 600, 1047], 1.07453, 120, 4, 'Success']","[[5365, 2, 1236, 600, 1047], 0.07440999999999999, 138, 5, 'Success']"
677,5365,838,"[[677, 81, 5365], 1.1380299999999999, 68, 3, 'Success']","[[677, 799, 609, 5365], 0.10224, 114, 4, 'Failure']","[[677, 81, 5365], 1.1380299999999999, 68, 3, 'Success']","[[677, 81, 5365], 1.1380299999999999, 68, 3, 'Success']","[[677, 81, 5365], 1.1380299999999999, 68, 3, 'Success']","[[677, 81, 5365], 1.1380299999999999, 68, 3, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5365], 0.10391999999999998, 344, 11, 'Success']"
677,704,4400,"[[677, 799, 609, 704], 0.53681, 114, 4, 'Success']","[[677, 799, 609, 704], 0.53681, 114, 4, 'Success']","[[677, 799, 609, 704], 0.53681, 114, 4, 'Success']","[[677, 799, 609, 704], 0.53681, 114, 4, 'Success']","[[677, 799, 609, 704], 0.53681, 114, 4, 'Success']","[[677, 799, 609, 704], 0.53681, 114, 4, 'Success']","[[677, 799, 609, 704], 0.53681, 114, 4, 'Success']"
6177,10787,75658,"[[6177, 29, 392, 10787], 2.3026400000000002, 120, 4, 'Failure']","[[6177, 6425, 167, 2938, 609, 10787], 17.43505, 184, 6, 'Success']","[[6177, 600, 6010, 609, 10787], 8.86847, 160, 5, 'Failure']","[[6177, 600, 6184, 609, 10787], 9.746800000000002, 160, 5, 'Failure']","[[6177, 6425, 167, 2938, 609, 10787], 17.43505, 184, 6, 'Failure']","[[6177, 6425, 167, 2938, 609, 10787], 17.43505, 184, 6, 'Failure']","[[6177, 6425, 1575, 293, 167, 2938, 609, 10787], 12.365459999999999, 264, 8, 'Failure']"
10922,2952,181771,"[[10922, 3860, 32, 2952], 94.06745, 224, 4, 'Failure']","[[10922, 855, 32, 2952], 183.81703, 224, 4, 'Failure']","[[10922, 10, 347, 32, 2952], 95.88609, 264, 5, 'Failure']","[[10922, 10, 645, 609, 2952], 21.44963, 160, 5, 'Failure']","[[10922, 855, 32, 2952], 183.81703, 224, 4, 'Failure']","[[10922, 855, 32, 2952], 183.81703, 224, 4, 'Failure']","[[10922, 855, 6876, 167, 32, 2952], 94.15862, 294, 6, 'Failure']"
9949,1001,1,"[[9949, 1067, 2425, 609, 1001], 0.001, 264, 5, 'Success']","[[9949, 1067, 10113, 609, 1001], 0.001, 264, 5, 'Success']","[[9949, 10002, 609, 1001], 1.0003, 120, 4, 'Success']","[[9949, 10002, 609, 1001], 1.0003, 120, 4, 'Success']","[[9949, 10002, 609, 1001], 1.0003, 120, 4, 'Success']","[[9949, 10002, 609, 1001], 1.0003, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 4438, 609, 1001], 1e-05, 234, 7, 'Success']"
1001,4374,54,"[[1001, 609, 2223, 600, 4374], 1.16242, 160, 5, 'Success']","[[1001, 609, 2223, 600, 4374], 1.16242, 160, 5, 'Success']","[[1001, 609, 2223, 600, 4374], 1.16242, 160, 5, 'Success']","[[1001, 609, 4682, 600, 4374], 1.16785, 154, 5, 'Success']","[[1001, 609, 2223, 600, 4374], 1.16242, 160, 5, 'Success']","[[1001, 609, 2223, 600, 4374], 1.16242, 160, 5, 'Success']","[[1001, 609, 19, 215, 600, 4374], 1.16215, 178, 6, 'Success']"
1041,9949,779,"[[1041, 855, 9889, 9949], 0.48379, 120, 4, 'Success']","[[1041, 855, 9889, 9949], 0.48379, 120, 4, 'Success']","[[1041, 855, 9889, 9949], 0.48379, 120, 4, 'Success']","[[1041, 32, 8716, 9949], 1.46598, 224, 4, 'Success']","[[1041, 855, 9889, 9949], 0.48379, 120, 4, 'Success']","[[1041, 855, 9889, 9949], 0.48379, 120, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.08958999999999999, 424, 13, 'Success']"
9272,10774,6993,"[[9272, 9275, 9265, 855, 10774], 3.98458, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 10774], 4.63655, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 10774], 4.63655, 154, 5, 'Success']","[[9272, 9275, 9265, 855, 10774], 3.98458, 154, 5, 'Success']","[[9272, 9275, 9265, 855, 10774], 3.98458, 154, 5, 'Success']","[[9272, 9275, 9265, 855, 10774], 3.98458, 154, 5, 'Success']","[[9272, 9292, 9265, 5199, 12325, 1573, 1566, 2706, 1446, 10774], 4.27392, 338, 10, 'Success']"
2952,9268,26524,"[[2952, 32, 1881, 9268], 16.28905, 224, 4, 'Success']","[[2952, 32, 1881, 9268], 16.28905, 224, 4, 'Success']","[[2952, 609, 2223, 1881, 9268], 4.015910000000001, 160, 5, 'Failure']","[[2952, 32, 1881, 9268], 16.28905, 224, 4, 'Success']","[[2952, 32, 1881, 9268], 16.28905, 224, 4, 'Failure']","[[2952, 32, 1881, 9268], 16.28905, 224, 4, 'Failure']","[[2952, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 2.13264, 302, 9, 'Failure']"
6153,9854,147801,"[[6153, 18, 9854], 2.2956, 80, 3, 'Failure']","[[6153, 52, 6320, 21, 9854], 28.45583, 160, 5, 'Failure']","[[6153, 52, 19, 21, 9854], 12.67473, 138, 5, 'Failure']","[[6153, 52, 177, 10274, 21, 9854], 13.53079, 178, 6, 'Failure']","[[6153, 52, 6320, 21, 9854], 28.45583, 160, 5, 'Failure']","[[6153, 52, 6320, 21, 9854], 28.45583, 160, 5, 'Failure']","[[6153, 52, 177, 10274, 21, 9854], 13.53079, 178, 6, 'Failure']"
6655,453,3,"[[6655, 609, 1394, 2, 453], 1.0003, 138, 5, 'Success']","[[6655, 609, 1394, 2, 453], 1.0003, 138, 5, 'Success']","[[6655, 609, 2537, 2, 453], 1.00039, 138, 5, 'Success']","[[6655, 6410, 21, 453], 3.0, 120, 4, 'Success']","[[6655, 609, 2537, 2, 453], 1.00039, 138, 5, 'Success']","[[6655, 609, 2537, 2, 453], 1.00039, 138, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 1573, 1566, 2, 453], 1.0003, 310, 10, 'Success']"
1847,10787,74,"[[1847, 108, 10787], 1.00377, 60, 3, 'Success']","[[1847, 108, 10787], 1.00377, 60, 3, 'Success']","[[1847, 108, 10787], 1.00377, 60, 3, 'Success']","[[1847, 18, 10787], 2.00015, 80, 3, 'Success']","[[1847, 108, 10787], 1.00377, 60, 3, 'Success']","[[1847, 108, 10787], 1.00377, 60, 3, 'Success']","[[1847, 600, 2654, 5199, 7011, 12334, 886, 10787], 1.0015, 280, 8, 'Success']"
677,1298,634,"[[677, 799, 609, 1298], 0.014570000000000001, 114, 4, 'Failure']","[[677, 799, 609, 1298], 0.014570000000000001, 114, 4, 'Failure']","[[677, 799, 609, 1298], 0.014570000000000001, 114, 4, 'Failure']","[[677, 799, 609, 1298], 0.014570000000000001, 114, 4, 'Failure']","[[677, 799, 609, 1298], 0.014570000000000001, 114, 4, 'Failure']","[[677, 799, 609, 1298], 0.014570000000000001, 114, 4, 'Failure']","[[677, 799, 609, 1298], 0.014570000000000001, 114, 4, 'Failure']"
1228,8668,6857,"[[1228, 21, 233, 8202, 8668], 3.0823000000000005, 258, 5, 'Failure']","[[1228, 21, 233, 8202, 8668], 3.0823000000000005, 258, 5, 'Failure']","[[1228, 609, 19, 233, 8202, 8668], 2.0823, 172, 6, 'Success']","[[1228, 21, 233, 8202, 8668], 3.0823000000000005, 258, 5, 'Failure']","[[1228, 21, 233, 8202, 8668], 3.0823000000000005, 258, 5, 'Failure']","[[1228, 21, 233, 8202, 8668], 3.0823000000000005, 258, 5, 'Failure']","[[1228, 609, 19, 215, 137, 12325, 233, 8202, 8668], 2.0891600000000006, 296, 9, 'Success']"
11463,2610,42996,"[[11463, 18, 2610], 2.086, 80, 3, 'Success']","[[11463, 18, 2610], 2.086, 80, 3, 'Failure']","[[11463, 18, 2610], 2.086, 80, 3, 'Failure']","[[11463, 18, 2610], 2.086, 80, 3, 'Failure']","[[11463, 18, 2610], 2.086, 80, 3, 'Failure']","[[11463, 18, 2610], 2.086, 80, 3, 'Failure']","[[11463, 18, 2610], 2.086, 80, 3, 'Failure']"
11325,5489,196661,"[[11325, 855, 207, 5489], 90.73564999999999, 120, 4, 'Failure']","[[11325, 32, 612, 5489], 101.52785999999999, 224, 4, 'Failure']","[[11325, 84, 692, 612, 5489], 9.02326, 140, 5, 'Failure']","[[11325, 84, 5165, 612, 5489], 4.78664, 160, 5, 'Failure']","[[11325, 32, 612, 5489], 101.52785999999999, 224, 4, 'Failure']","[[11325, 32, 612, 5489], 101.52785999999999, 224, 4, 'Failure']","[[11325, 84, 10113, 12325, 612, 5489], 3.58998, 194, 6, 'Failure']"
11463,10774,6,"[[11463, 855, 10774], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 10774], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 10774], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 10774], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 10774], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 10774], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 10774], 1.0012100000000002, 80, 3, 'Success']"
7971,6153,47,"[[7971, 6622, 855, 29, 6153], 0.03154, 160, 5, 'Success']","[[7971, 6622, 855, 29, 6153], 0.03154, 160, 5, 'Success']","[[7971, 6622, 855, 29, 6153], 0.03154, 160, 5, 'Success']","[[7971, 463, 18, 6153], 1.0336100000000001, 120, 4, 'Success']","[[7971, 6622, 855, 29, 6153], 0.03154, 160, 5, 'Success']","[[7971, 6622, 855, 29, 6153], 0.03154, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 29, 6153], 0.02247, 240, 7, 'Success']"
11463,9854,114,"[[11463, 855, 6093, 2, 9854], 1.03431, 138, 5, 'Success']","[[11463, 855, 2573, 2, 9854], 1.03431, 138, 5, 'Success']","[[11463, 18, 9854], 2.00023, 80, 3, 'Success']","[[11463, 18, 9854], 2.00023, 80, 3, 'Success']","[[11463, 18, 9854], 2.00023, 80, 3, 'Success']","[[11463, 18, 9854], 2.00023, 80, 3, 'Success']","[[11463, 855, 6876, 167, 8733, 9416, 2, 9854], 1.0123, 248, 8, 'Success']"
10774,6177,6934,"[[10774, 855, 29, 6177], 3.0942100000000003, 120, 4, 'Failure']","[[10774, 855, 29, 6177], 3.0942100000000003, 120, 4, 'Failure']","[[10774, 855, 29, 6177], 3.0942100000000003, 120, 4, 'Failure']","[[10774, 855, 29, 6177], 3.0942100000000003, 120, 4, 'Failure']","[[10774, 855, 29, 6177], 3.0942100000000003, 120, 4, 'Failure']","[[10774, 855, 29, 6177], 3.0942100000000003, 120, 4, 'Failure']","[[10774, 855, 6876, 167, 3183, 600, 6177], 1.7706700000000002, 230, 7, 'Failure']"
1903,2952,85950,"[[1903, 32, 2952], 44.97504, 184, 3, 'Failure']","[[1903, 48, 32, 2952], 53.574439999999996, 224, 4, 'Failure']","[[1903, 32, 2952], 44.97504, 184, 3, 'Failure']","[[1903, 32, 2952], 44.97504, 184, 3, 'Failure']","[[1903, 48, 32, 2952], 53.574439999999996, 224, 4, 'Failure']","[[1903, 48, 32, 2952], 53.574439999999996, 224, 4, 'Failure']","[[1903, 48, 32, 2952], 53.574439999999996, 224, 4, 'Failure']"
5489,7971,114100,"[[5489, 612, 4744, 7971], 2.2282, 120, 4, 'Failure']","[[5489, 612, 9563, 10034, 3111, 7971], 18.03472, 304, 6, 'Success']","[[5489, 612, 2537, 3281, 3111, 7971], 4.59841, 200, 6, 'Failure']","[[5489, 612, 11837, 18, 3281, 3111, 7971], 4.5715, 218, 7, 'Failure']","[[5489, 612, 9563, 10034, 3111, 7971], 18.03472, 304, 6, 'Failure']","[[5489, 612, 9563, 10034, 3111, 7971], 18.03472, 304, 6, 'Failure']","[[5489, 612, 11837, 18, 3281, 3111, 7971], 4.5715, 218, 7, 'Failure']"
10006,6268,6,"[[10006, 5949, 1139, 1609, 6268], 2.0224200000000003, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 6268], 2.0224200000000003, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 6268], 2.0224200000000003, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 6268], 2.0224200000000003, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 6268], 2.0224200000000003, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 6268], 2.0224200000000003, 160, 5, 'Success']","[[10006, 5949, 3372, 6621, 12236, 6390, 6263, 6268], 2.0004500000000003, 280, 8, 'Success']"
11325,4374,65,"[[11325, 84, 12325, 600, 4374], 2.1951400000000003, 154, 5, 'Success']","[[11325, 855, 12325, 600, 4374], 1.20811, 154, 5, 'Success']","[[11325, 855, 12325, 600, 4374], 1.20811, 154, 5, 'Success']","[[11325, 32, 600, 4374], 2.2276, 224, 4, 'Success']","[[11325, 32, 600, 4374], 2.2276, 224, 4, 'Success']","[[11325, 32, 600, 4374], 2.2276, 224, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 600, 4374], 1.19554, 274, 8, 'Success']"
8668,6177,701,"[[8668, 739, 600, 6177], 2.0035, 120, 4, 'Success']","[[8668, 739, 600, 6177], 2.0035, 120, 4, 'Success']","[[8668, 739, 600, 6177], 2.0035, 120, 4, 'Success']","[[8668, 739, 600, 6177], 2.0035, 120, 4, 'Success']","[[8668, 739, 600, 6177], 2.0035, 120, 4, 'Success']","[[8668, 739, 600, 6177], 2.0035, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6177], 1.0034999999999998, 200, 6, 'Success']"
1137,9272,8063,"[[1137, 609, 9265, 9292, 9272], 2.86785, 160, 5, 'Failure']","[[1137, 463, 12325, 5961, 9272], 7.04764, 154, 5, 'Success']","[[1137, 609, 9265, 9292, 9272], 2.86785, 160, 5, 'Failure']","[[1137, 463, 12325, 5961, 9272], 7.04764, 154, 5, 'Success']","[[1137, 609, 9265, 9292, 9272], 2.86785, 160, 5, 'Failure']","[[1137, 609, 9265, 9292, 9272], 2.86785, 160, 5, 'Failure']","[[1137, 1212, 1927, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 2.73177, 390, 11, 'Success']"
677,11463,67437,"[[677, 81, 18, 11463], 92.65023000000001, 108, 4, 'Failure']","[[677, 3184, 918, 18, 11463], 14.016259999999999, 154, 5, 'Success']","[[677, 3184, 224, 18, 11463], 6.85569, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 11463], 5.23712, 194, 6, 'Success']","[[677, 3184, 918, 18, 11463], 14.016259999999999, 154, 5, 'Failure']","[[677, 3184, 918, 18, 11463], 14.016259999999999, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 11463], 5.23712, 194, 6, 'Failure']"
7976,10922,201348,"[[7976, 6562, 6320, 10922], 23.53754, 120, 4, 'Failure']","[[7976, 6562, 1955, 855, 10922], 43.87377000000001, 160, 5, 'Failure']","[[7976, 6562, 1955, 855, 10922], 43.87377000000001, 160, 5, 'Failure']","[[7976, 6562, 1955, 855, 10922], 43.87377000000001, 160, 5, 'Failure']","[[7976, 6562, 1955, 855, 10922], 43.87377000000001, 160, 5, 'Failure']","[[7976, 6562, 1955, 855, 10922], 43.87377000000001, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 855, 10922], 45.07516000000001, 200, 6, 'Failure']"
10170,453,7,"[[10170, 609, 1394, 2, 453], 0.00135, 138, 5, 'Success']","[[10170, 609, 1394, 2, 453], 0.00135, 138, 5, 'Success']","[[10170, 609, 2537, 2, 453], 0.0015500000000000002, 138, 5, 'Success']","[[10170, 609, 4764, 2, 453], 0.00211, 138, 5, 'Success']","[[10170, 609, 2537, 2, 453], 0.0015500000000000002, 138, 5, 'Success']","[[10170, 609, 2537, 2, 453], 0.0015500000000000002, 138, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 1573, 1566, 2, 453], 0.00135, 310, 10, 'Success']"
10322,8535,100,"[[10322, 59, 167, 8535], 3.2566200000000003, 104, 4, 'Success']","[[10322, 57, 167, 8535], 3.2566200000000003, 104, 4, 'Success']","[[10322, 57, 167, 8535], 3.2566200000000003, 104, 4, 'Success']","[[10322, 57, 167, 8535], 3.2566200000000003, 104, 4, 'Success']","[[10322, 57, 167, 8535], 3.2566200000000003, 104, 4, 'Success']","[[10322, 57, 167, 8535], 3.2566200000000003, 104, 4, 'Success']","[[10322, 57, 167, 8535], 3.2566200000000003, 104, 4, 'Success']"
1847,1298,736,"[[1847, 18, 1298], 2.00148, 80, 3, 'Success']","[[1847, 6480, 609, 1298], 1.0022199999999999, 120, 4, 'Failure']","[[1847, 18, 1298], 2.00148, 80, 3, 'Success']","[[1847, 18, 1298], 2.00148, 80, 3, 'Success']","[[1847, 18, 1298], 2.00148, 80, 3, 'Success']","[[1847, 18, 1298], 2.00148, 80, 3, 'Success']","[[1847, 600, 6010, 609, 1298], 1.00369, 160, 5, 'Failure']"
11325,3178,6054,"[[11325, 84, 5454, 609, 3178], 2.01816, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 3178], 2.01816, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 3178], 2.01816, 160, 5, 'Failure']","[[11325, 84, 4682, 609, 3178], 2.1150200000000003, 154, 5, 'Failure']","[[11325, 84, 10113, 609, 3178], 2.01816, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 3178], 2.01816, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 3178], 2.01816, 160, 5, 'Failure']"
11046,8535,22596,"[[11046, 6621, 8167, 167, 8535], 0.36154, 150, 5, 'Failure']","[[11046, 6621, 3292, 8493, 8535], 4.468800000000001, 140, 5, 'Failure']","[[11046, 6621, 8167, 167, 8535], 0.36154, 150, 5, 'Failure']","[[11046, 6621, 3292, 8493, 8535], 4.468800000000001, 140, 5, 'Failure']","[[11046, 6621, 3292, 8493, 8535], 4.468800000000001, 140, 5, 'Failure']","[[11046, 6621, 3292, 8493, 8535], 4.468800000000001, 140, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 8535], 0.36154, 170, 6, 'Failure']"
11046,2952,115429,"[[11046, 11045, 4379, 609, 2952], 15.54439, 154, 5, 'Failure']","[[11046, 11045, 3905, 32, 2952], 62.641189999999995, 258, 5, 'Failure']","[[11046, 6621, 7067, 32, 2952], 59.17651, 264, 5, 'Failure']","[[11046, 11045, 3905, 32, 2952], 62.641189999999995, 258, 5, 'Failure']","[[11046, 11045, 3905, 32, 2952], 62.641189999999995, 258, 5, 'Failure']","[[11046, 11045, 3905, 32, 2952], 62.641189999999995, 258, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 32, 2952], 60.44688, 314, 7, 'Failure']"
5365,7976,6,"[[5365, 2, 2699, 6562, 7976], 1.00112, 138, 5, 'Success']","[[5365, 2, 2699, 6562, 7976], 1.00112, 138, 5, 'Success']","[[5365, 2, 2699, 6562, 7976], 1.00112, 138, 5, 'Success']","[[5365, 81, 3086, 6562, 7976], 1.0102200000000001, 148, 5, 'Success']","[[5365, 2, 2699, 6562, 7976], 1.00112, 138, 5, 'Success']","[[5365, 2, 2699, 6562, 7976], 1.00112, 138, 5, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 1.00075, 360, 11, 'Success']"
5438,9949,78,"[[5438, 855, 9889, 9949], 1.27747, 120, 4, 'Success']","[[5438, 855, 9753, 8716, 9949], 1.0273, 160, 5, 'Success']","[[5438, 855, 9889, 9949], 1.27747, 120, 4, 'Success']","[[5438, 855, 9889, 9949], 1.27747, 120, 4, 'Success']","[[5438, 855, 9889, 9949], 1.27747, 120, 4, 'Success']","[[5438, 855, 9889, 9949], 1.27747, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6503, 9753, 8716, 9949], 1.01303, 264, 8, 'Success']"
7971,8668,286,"[[7971, 6622, 855, 739, 8668], 1.1923199999999998, 160, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.1923199999999998, 160, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.1923199999999998, 160, 5, 'Success']","[[7971, 6668, 32, 8202, 8668], 2.27434, 264, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.1923199999999998, 160, 5, 'Success']","[[7971, 6622, 855, 739, 8668], 1.1923199999999998, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 10171, 233, 8202, 8668], 1.1395, 304, 9, 'Success']"
1903,453,1608,"[[1903, 71, 2, 453], 3.50086, 98, 4, 'Success']","[[1903, 48, 2, 453], 1.32323, 98, 4, 'Success']","[[1903, 48, 2, 453], 1.32323, 98, 4, 'Success']","[[1903, 48, 2, 453], 1.32323, 98, 4, 'Success']","[[1903, 48, 2, 453], 1.32323, 98, 4, 'Success']","[[1903, 48, 2, 453], 1.32323, 98, 4, 'Success']","[[1903, 48, 2861, 1358, 2573, 2, 453], 1.32323, 218, 7, 'Success']"
1903,8535,27599,"[[1903, 32, 167, 8535], 15.827119999999999, 214, 4, 'Success']","[[1903, 32, 8493, 8535], 20.181659999999997, 224, 4, 'Success']","[[1903, 18, 11837, 167, 8535], 2.0828, 128, 5, 'Failure']","[[1903, 18, 3742, 167, 8535], 2.35879, 144, 5, 'Failure']","[[1903, 18, 6722, 8493, 8535], 6.7663899999999995, 160, 5, 'Failure']","[[1903, 18, 6722, 8493, 8535], 6.7663899999999995, 160, 5, 'Failure']","[[1903, 18, 6722, 12325, 3292, 8493, 8535], 6.43515, 214, 7, 'Failure']"
5489,8560,106228,"[[5489, 612, 6463, 21, 8560], 3.31869, 154, 5, 'Failure']","[[5489, 612, 12325, 6982, 8560], 15.59098, 154, 5, 'Failure']","[[5489, 612, 12325, 6982, 8560], 15.59098, 154, 5, 'Failure']","[[5489, 612, 12325, 6982, 8560], 15.59098, 154, 5, 'Failure']","[[5489, 612, 9459, 6982, 8560], 16.12219, 160, 5, 'Failure']","[[5489, 612, 9459, 6982, 8560], 16.12219, 160, 5, 'Failure']","[[5489, 612, 12325, 6982, 8560], 15.59098, 154, 5, 'Failure']"
2610,453,5,"[[2610, 463, 8688, 2, 453], 1.0030400000000002, 138, 5, 'Success']","[[2610, 463, 8688, 2, 453], 1.0030400000000002, 138, 5, 'Success']","[[2610, 2869, 2, 453], 2.00056, 92, 4, 'Success']","[[2610, 2869, 2, 453], 2.00056, 92, 4, 'Success']","[[2610, 2869, 2, 453], 2.00056, 92, 4, 'Success']","[[2610, 2869, 2, 453], 2.00056, 92, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 8733, 9416, 2, 453], 1.00061, 288, 9, 'Success']"
10922,1847,49,"[[10922, 855, 858, 6480, 1847], 1.01235, 160, 5, 'Success']","[[10922, 855, 858, 6480, 1847], 1.01235, 160, 5, 'Success']","[[10922, 855, 858, 6480, 1847], 1.01235, 160, 5, 'Success']","[[10922, 855, 4, 1847], 2.01054, 224, 4, 'Success']","[[10922, 10, 108, 1847], 2.1078900000000003, 90, 4, 'Success']","[[10922, 10, 108, 1847], 2.1078900000000003, 90, 4, 'Success']","[[10922, 855, 6876, 6781, 609, 19, 215, 6480, 1847], 1.0005000000000002, 298, 9, 'Success']"
