Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9854,6655,5427,"[[9854, 21, 6410, 6655], 2.01086, 120, 4, 'Success']","[[9854, 21, 6410, 6655], 2.01086, 120, 4, 'Success']","[[9854, 2, 3781, 609, 6655], 0.5589799999999999, 138, 5, 'Success']","[[9854, 21, 24, 609, 6655], 1.55356, 258, 5, 'Success']","[[9854, 2, 3781, 609, 6655], 0.5589799999999999, 138, 5, 'Success']","[[9854, 2, 3781, 609, 6655], 0.5589799999999999, 138, 5, 'Success']","[[9854, 2, 3781, 609, 6655], 0.5589799999999999, 138, 5, 'Success']"
10922,8535,67337,"[[10922, 207, 8535], 50.06734, 80, 3, 'Failure']","[[10922, 855, 8493, 8535], 19.83552, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 8493, 8535], 6.8382499999999995, 190, 6, 'Failure']","[[10922, 855, 8493, 8535], 19.83552, 120, 4, 'Failure']","[[10922, 855, 8493, 8535], 19.83552, 120, 4, 'Failure']","[[10922, 855, 8493, 8535], 19.83552, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 3292, 8493, 8535], 6.8382499999999995, 294, 9, 'Failure']"
677,9301,182795,"[[677, 81, 8617, 9301], 247.22865, 102, 4, 'Failure']","[[677, 3184, 4998, 609, 9301], 31.46945, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 9301], 31.46945, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 609, 9301], 24.03267, 194, 6, 'Failure']","[[677, 3184, 4998, 609, 9301], 31.46945, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 9301], 31.46945, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 609, 9301], 24.03267, 194, 6, 'Failure']"
1515,10505,3,"[[1515, 2, 36, 1139, 2561, 10505], 1.0, 210, 6, 'Success']","[[1515, 2, 36, 1139, 2561, 10505], 1.0, 210, 6, 'Success']","[[1515, 2, 3781, 1139, 2561, 10505], 1.00001, 178, 6, 'Success']","[[1515, 2, 32, 2561, 10505], 2.002, 242, 5, 'Success']","[[1515, 2, 32, 2561, 10505], 2.002, 242, 5, 'Success']","[[1515, 2, 32, 2561, 10505], 2.002, 242, 5, 'Success']","[[1515, 2, 3781, 1139, 2561, 10505], 1.00001, 178, 6, 'Success']"
9272,9268,25,"[[9272, 9268], 0, 34, 2, 'Success']","[[9272, 9268], 0, 34, 2, 'Success']","[[9272, 9268], 0, 34, 2, 'Success']","[[9272, 9268], 0, 34, 2, 'Success']","[[9272, 9268], 0, 34, 2, 'Success']","[[9272, 9268], 0, 34, 2, 'Success']","[[9272, 9268], 0, 34, 2, 'Success']"
1041,10505,267,"[[1041, 36, 1139, 2561, 10505], 1.00054, 192, 5, 'Success']","[[1041, 36, 1139, 2561, 10505], 1.00054, 192, 5, 'Success']","[[1041, 21, 2561, 10505], 2.00054, 120, 4, 'Success']","[[1041, 32, 2561, 10505], 2.134, 224, 4, 'Success']","[[1041, 21, 2561, 10505], 2.00054, 120, 4, 'Success']","[[1041, 21, 2561, 10505], 2.00054, 120, 4, 'Success']","[[1041, 2, 3781, 1139, 2561, 10505], 1.00134, 178, 6, 'Success']"
7971,10006,4557,"[[7971, 6622, 855, 5949, 10006], 0.9114, 160, 5, 'Success']","[[7971, 6622, 855, 5949, 10006], 0.9114, 160, 5, 'Success']","[[7971, 6622, 855, 5949, 10006], 0.9114, 160, 5, 'Failure']","[[7971, 6622, 855, 5949, 10006], 0.9114, 160, 5, 'Failure']","[[7971, 6622, 855, 5949, 10006], 0.9114, 160, 5, 'Failure']","[[7971, 6622, 855, 5949, 10006], 0.9114, 160, 5, 'Failure']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.054700000000000006, 434, 12, 'Failure']"
1298,6177,13556,"[[1298, 18, 29, 6177], 1.04067, 120, 4, 'Failure']","[[1298, 18, 600, 6177], 1.05423, 120, 4, 'Success']","[[1298, 18, 29, 6177], 1.04067, 120, 4, 'Failure']","[[1298, 18, 6587, 6425, 6177], 3.50474, 148, 5, 'Success']","[[1298, 18, 600, 6177], 1.05423, 120, 4, 'Success']","[[1298, 18, 600, 6177], 1.05423, 120, 4, 'Success']","[[1298, 18, 570, 1236, 600, 6177], 1.05423, 180, 6, 'Success']"
677,10170,110829,"[[677, 799, 609, 10170], 11.19374, 114, 4, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.16267, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.16267, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.16267, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.16267, 154, 5, 'Failure']","[[677, 3184, 4998, 609, 10170], 19.16267, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 609, 10170], 14.96477, 194, 6, 'Failure']"
9301,5489,4,"[[9301, 609, 1385, 612, 5489], 1.00021, 160, 5, 'Success']","[[9301, 609, 1385, 612, 5489], 1.00021, 160, 5, 'Success']","[[9301, 609, 1385, 612, 5489], 1.00021, 160, 5, 'Success']","[[9301, 8617, 233, 612, 5489], 2.00808, 148, 5, 'Success']","[[9301, 609, 1385, 612, 5489], 1.00021, 160, 5, 'Success']","[[9301, 609, 1385, 612, 5489], 1.00021, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 612, 5489], 1.0, 262, 8, 'Success']"
1903,6153,70,"[[1903, 48, 29, 6153], 0.0071400000000000005, 120, 4, 'Success']","[[1903, 48, 29, 6153], 0.0071400000000000005, 120, 4, 'Success']","[[1903, 18, 6153], 1.00007, 80, 3, 'Success']","[[1903, 18, 6153], 1.00007, 80, 3, 'Success']","[[1903, 18, 6153], 1.00007, 80, 3, 'Success']","[[1903, 18, 6153], 1.00007, 80, 3, 'Success']","[[1903, 48, 29, 6153], 0.0071400000000000005, 120, 4, 'Success']"
704,9854,842,"[[704, 18, 9854], 1.00084, 80, 3, 'Success']","[[704, 21, 9854], 1.00084, 80, 3, 'Success']","[[704, 21, 9854], 1.00084, 80, 3, 'Success']","[[704, 21, 9854], 1.00084, 80, 3, 'Success']","[[704, 21, 9854], 1.00084, 80, 3, 'Success']","[[704, 21, 9854], 1.00084, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 1573, 1566, 2, 9854], 0.08587999999999998, 310, 10, 'Success']"
4374,5365,1497,"[[4374, 600, 6010, 609, 5365], 0.15419, 160, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 0.15569, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 0.15569, 138, 5, 'Success']","[[4374, 600, 18, 5365], 5.4955, 120, 4, 'Success']","[[4374, 600, 2654, 2, 5365], 0.15569, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 0.15569, 138, 5, 'Success']","[[4374, 1139, 6324, 5199, 2654, 2, 5365], 0.15569, 218, 7, 'Success']"
1047,7971,48352,"[[1047, 2441, 933, 317, 7971], 3.7900599999999995, 160, 5, 'Failure']","[[1047, 1139, 70, 1092, 3111, 7971], 9.52069, 200, 6, 'Failure']","[[1047, 1139, 6324, 4090, 4744, 7971], 0.19341, 200, 6, 'Failure']","[[1047, 1139, 6324, 4090, 4744, 7971], 0.19341, 200, 6, 'Failure']","[[1047, 1139, 70, 1092, 3111, 7971], 9.52069, 200, 6, 'Failure']","[[1047, 1139, 70, 1092, 3111, 7971], 9.52069, 200, 6, 'Failure']","[[1047, 1139, 6324, 3297, 10113, 18, 3281, 3111, 7971], 2.3404599999999998, 320, 9, 'Failure']"
2952,9854,101033,"[[2952, 2953, 18, 9854], 1.3031, 120, 4, 'Failure']","[[2952, 32, 10274, 21, 9854], 53.13953, 264, 5, 'Success']","[[2952, 32, 4972, 21, 9854], 52.517050000000005, 264, 5, 'Failure']","[[2952, 32, 10274, 21, 9854], 53.13953, 264, 5, 'Success']","[[2952, 32, 10274, 21, 9854], 53.13953, 264, 5, 'Failure']","[[2952, 32, 10274, 21, 9854], 53.13953, 264, 5, 'Failure']","[[2952, 32, 4972, 21, 9854], 52.517050000000005, 264, 5, 'Failure']"
10774,9854,3,"[[10774, 855, 6093, 2, 9854], 0.0009, 138, 5, 'Success']","[[10774, 855, 2573, 2, 9854], 0.0009, 138, 5, 'Success']","[[10774, 855, 237, 2, 9854], 0.0009299999999999999, 132, 5, 'Success']","[[10774, 4044, 21, 9854], 2.0, 120, 4, 'Success']","[[10774, 855, 2573, 2, 9854], 0.0009, 138, 5, 'Success']","[[10774, 855, 2573, 2, 9854], 0.0009, 138, 5, 'Success']","[[10774, 855, 6876, 167, 8733, 9416, 2, 9854], 0.00031999999999999997, 248, 8, 'Success']"
1228,1755,50,"[[1228, 609, 2223, 1354, 1755], 1.0044400000000002, 160, 5, 'Success']","[[1228, 609, 2223, 1354, 1755], 1.0044400000000002, 160, 5, 'Success']","[[1228, 21, 1369, 1755], 2.0105500000000003, 120, 4, 'Success']","[[1228, 21, 1369, 1755], 2.0105500000000003, 120, 4, 'Success']","[[1228, 21, 1369, 1755], 2.0105500000000003, 120, 4, 'Success']","[[1228, 21, 1369, 1755], 2.0105500000000003, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 10113, 5916, 529, 1354, 1755], 1.0021700000000002, 376, 11, 'Success']"
4374,10774,464,"[[4374, 600, 6010, 855, 10774], 0.09419, 160, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.09419, 160, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.09419, 160, 5, 'Success']","[[4374, 600, 12325, 855, 10774], 1.48508, 154, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.09419, 160, 5, 'Success']","[[4374, 600, 6010, 855, 10774], 0.09419, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 855, 10774], 0.09419, 234, 7, 'Success']"
6655,7971,2046,"[[6655, 609, 3111, 7971], 1.0041000000000002, 120, 4, 'Success']","[[6655, 609, 3111, 7971], 1.0041000000000002, 120, 4, 'Success']","[[6655, 609, 3111, 7971], 1.0041000000000002, 120, 4, 'Failure']","[[6655, 609, 3111, 7971], 1.0041000000000002, 120, 4, 'Failure']","[[6655, 609, 3111, 7971], 1.0041000000000002, 120, 4, 'Failure']","[[6655, 609, 3111, 7971], 1.0041000000000002, 120, 4, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 0.0041, 302, 9, 'Success']"
5438,11325,20310,"[[5438, 855, 11325], 4.062, 80, 3, 'Failure']","[[5438, 855, 84, 11325], 5.08251, 120, 4, 'Success']","[[5438, 18, 570, 84, 11325], 2.08124, 142, 5, 'Failure']","[[5438, 855, 84, 11325], 5.08251, 120, 4, 'Success']","[[5438, 855, 84, 11325], 5.08251, 120, 4, 'Success']","[[5438, 855, 84, 11325], 5.08251, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 1.1624900000000002, 314, 9, 'Success']"
643,9301,110827,"[[643, 18, 8617, 9301], 3.2191, 114, 4, 'Failure']","[[643, 4, 609, 9301], 13.191080000000001, 224, 4, 'Failure']","[[643, 4, 10113, 609, 9301], 13.191080000000001, 160, 5, 'Failure']","[[643, 4, 609, 9301], 13.191080000000001, 224, 4, 'Failure']","[[643, 4, 609, 9301], 13.191080000000001, 224, 4, 'Failure']","[[643, 4, 609, 9301], 13.191080000000001, 224, 4, 'Failure']","[[643, 4, 609, 9301], 13.191080000000001, 224, 4, 'Failure']"
11463,1137,9,"[[11463, 855, 8688, 1137], 0.0036, 120, 4, 'Success']","[[11463, 855, 8688, 1137], 0.0036, 120, 4, 'Success']","[[11463, 855, 8688, 1137], 0.0036, 120, 4, 'Success']","[[11463, 855, 968, 1137], 0.00379, 120, 4, 'Success']","[[11463, 855, 968, 1137], 0.00379, 120, 4, 'Success']","[[11463, 855, 968, 1137], 0.00379, 120, 4, 'Success']","[[11463, 855, 6876, 167, 1121, 1137], 7.000000000000001e-05, 294, 6, 'Success']"
7971,6896,32,"[[7971, 4744, 6597, 48, 6896], 0.0064, 154, 5, 'Success']","[[7971, 4744, 6597, 48, 6896], 0.0064, 154, 5, 'Success']","[[7971, 4744, 48, 6896], 1.0064000000000002, 120, 4, 'Success']","[[7971, 4744, 48, 6896], 1.0064000000000002, 120, 4, 'Success']","[[7971, 4744, 48, 6896], 1.0064000000000002, 120, 4, 'Success']","[[7971, 4744, 48, 6896], 1.0064000000000002, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 48, 6896], 0.0034200000000000003, 280, 8, 'Success']"
1368,9268,890,"[[1368, 21, 9275, 9268], 2.00178, 114, 4, 'Success']","[[1368, 21, 9275, 9268], 2.00178, 114, 4, 'Success']","[[1368, 21, 9275, 9268], 2.00178, 114, 4, 'Success']","[[1368, 21, 9275, 9268], 2.00178, 114, 4, 'Success']","[[1368, 21, 9275, 9268], 2.00178, 114, 4, 'Success']","[[1368, 21, 9275, 9268], 2.00178, 114, 4, 'Success']","[[1368, 1347, 26, 12325, 6350, 1881, 9268], 1.0115800000000001, 326, 7, 'Success']"
9268,453,9254,"[[9268, 9275, 21, 453], 2.01851, 120, 4, 'Success']","[[9268, 9275, 21, 453], 2.01851, 120, 4, 'Success']","[[9268, 9275, 21, 453], 2.01851, 120, 4, 'Success']","[[9268, 9275, 21, 453], 2.01851, 120, 4, 'Success']","[[9268, 9275, 21, 453], 2.01851, 120, 4, 'Success']","[[9268, 9275, 21, 453], 2.01851, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 167, 9515, 21, 453], 1.4072200000000001, 264, 8, 'Success']"
453,6268,28295,"[[453, 21, 6263, 6268], 2.0566, 120, 4, 'Failure']","[[453, 21, 6320, 6263, 6268], 5.8862, 160, 5, 'Failure']","[[453, 21, 6320, 6263, 6268], 5.8862, 160, 5, 'Failure']","[[453, 21, 6320, 6263, 6268], 5.8862, 160, 5, 'Failure']","[[453, 21, 6320, 6263, 6268], 5.8862, 160, 5, 'Failure']","[[453, 21, 6320, 6263, 6268], 5.8862, 160, 5, 'Failure']","[[453, 36, 1139, 6324, 4090, 12325, 5899, 5773, 12236, 6390, 6263, 6268], 2.5714200000000003, 570, 12, 'Success']"
1515,10922,198007,"[[1515, 18, 6320, 10922], 21.99873, 120, 4, 'Failure']","[[1515, 59, 173, 855, 10922], 52.74396, 138, 5, 'Success']","[[1515, 59, 173, 855, 10922], 52.74396, 138, 5, 'Failure']","[[1515, 59, 173, 855, 10922], 52.74396, 138, 5, 'Failure']","[[1515, 59, 398, 855, 10922], 53.942080000000004, 160, 5, 'Failure']","[[1515, 59, 398, 855, 10922], 53.942080000000004, 160, 5, 'Failure']","[[1515, 59, 173, 855, 10922], 52.74396, 138, 5, 'Failure']"
9854,1001,8,"[[9854, 2, 36, 609, 1001], 1e-05, 170, 5, 'Success']","[[9854, 2, 36, 609, 1001], 1e-05, 170, 5, 'Success']","[[9854, 2, 3781, 609, 1001], 3.0000000000000004e-05, 138, 5, 'Success']","[[9854, 38, 53, 1001], 2.25557, 224, 4, 'Success']","[[9854, 2, 3781, 609, 1001], 3.0000000000000004e-05, 138, 5, 'Success']","[[9854, 2, 3781, 609, 1001], 3.0000000000000004e-05, 138, 5, 'Success']","[[9854, 2, 3781, 609, 1001], 3.0000000000000004e-05, 138, 5, 'Success']"
10170,9949,49,"[[10170, 9893, 314, 9598, 9949], 0.01266, 264, 5, 'Success']","[[10170, 9893, 314, 9598, 9949], 0.01266, 264, 5, 'Success']","[[10170, 609, 10002, 9949], 1.0098999999999998, 120, 4, 'Success']","[[10170, 609, 10002, 9949], 1.0098999999999998, 120, 4, 'Success']","[[10170, 9893, 314, 9598, 9949], 0.01266, 264, 5, 'Success']","[[10170, 9893, 314, 9598, 9949], 0.01266, 264, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.00064, 366, 11, 'Success']"
10774,1001,499,"[[10774, 855, 2706, 609, 1001], 0.1003, 160, 5, 'Success']","[[10774, 855, 4438, 609, 1001], 0.1003, 160, 5, 'Success']","[[10774, 855, 11578, 609, 1001], 0.1008, 150, 5, 'Success']","[[10774, 855, 8751, 609, 1001], 0.1018, 160, 5, 'Success']","[[10774, 855, 4438, 609, 1001], 0.1003, 160, 5, 'Success']","[[10774, 855, 4438, 609, 1001], 0.1003, 160, 5, 'Success']","[[10774, 855, 6876, 6781, 609, 1001], 0.0035, 200, 6, 'Success']"
8728,10774,9772,"[[8728, 21, 4044, 10774], 2.00977, 120, 4, 'Failure']","[[8728, 21, 4044, 10774], 2.00977, 120, 4, 'Failure']","[[8728, 21, 4044, 10774], 2.00977, 120, 4, 'Failure']","[[8728, 2, 3159, 855, 10774], 3.02955, 138, 5, 'Failure']","[[8728, 21, 4044, 10774], 2.00977, 120, 4, 'Failure']","[[8728, 21, 4044, 10774], 2.00977, 120, 4, 'Failure']","[[8728, 600, 6010, 1559, 12325, 6755, 1446, 10774], 1.1370500000000001, 274, 8, 'Success']"
10170,8668,31327,"[[10170, 9893, 314, 9726, 8668], 4.2288, 264, 5, 'Failure']","[[10170, 609, 6232, 8202, 8668], 5.32089, 160, 5, 'Failure']","[[10170, 609, 19, 233, 8202, 8668], 1.34461, 172, 6, 'Failure']","[[10170, 609, 6232, 8202, 8668], 5.32089, 160, 5, 'Failure']","[[10170, 609, 6232, 8202, 8668], 5.32089, 160, 5, 'Failure']","[[10170, 609, 6232, 8202, 8668], 5.32089, 160, 5, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 233, 8202, 8668], 1.3759400000000002, 296, 9, 'Failure']"
2952,5489,102061,"[[2952, 32, 612, 5489], 53.03105, 224, 4, 'Success']","[[2952, 32, 612, 5489], 53.03105, 224, 4, 'Success']","[[2952, 32, 612, 5489], 53.03105, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 53.03105, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 53.03105, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 53.03105, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 53.03105, 224, 4, 'Failure']"
5489,363,9,"[[5489, 207, 124, 48, 363], 0.0031499999999999996, 160, 5, 'Success']","[[5489, 207, 124, 48, 363], 0.0031499999999999996, 160, 5, 'Success']","[[5489, 612, 48, 363], 1.00091, 120, 4, 'Success']","[[5489, 207, 18, 363], 1.03071, 120, 4, 'Success']","[[5489, 612, 48, 363], 1.00091, 120, 4, 'Success']","[[5489, 612, 48, 363], 1.00091, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 48, 363], 0.00108, 224, 7, 'Success']"
1515,1755,100,"[[1515, 2, 1778, 1755], 1.0201, 98, 4, 'Success']","[[1515, 2, 1778, 1755], 1.0201, 98, 4, 'Success']","[[1515, 2, 1778, 1755], 1.0201, 98, 4, 'Success']","[[1515, 2, 1778, 1755], 1.0201, 98, 4, 'Success']","[[1515, 2, 1778, 1755], 1.0201, 98, 4, 'Success']","[[1515, 2, 1778, 1755], 1.0201, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 10113, 5916, 529, 1354, 1755], 1.00362, 434, 13, 'Success']"
9854,6896,848,"[[9854, 18, 6896], 1.00085, 80, 3, 'Success']","[[9854, 18, 6896], 1.00085, 80, 3, 'Success']","[[9854, 18, 6896], 1.00085, 80, 3, 'Success']","[[9854, 18, 6896], 1.00085, 80, 3, 'Success']","[[9854, 18, 6896], 1.00085, 80, 3, 'Success']","[[9854, 18, 6896], 1.00085, 80, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 48, 6896], 0.08904000000000001, 236, 8, 'Success']"
9268,9854,1558,"[[9268, 9275, 21, 9854], 2.00312, 120, 4, 'Success']","[[9268, 9275, 21, 9854], 2.00312, 120, 4, 'Success']","[[9268, 9275, 21, 9854], 2.00312, 120, 4, 'Success']","[[9268, 9275, 21, 9854], 2.00312, 120, 4, 'Success']","[[9268, 9275, 21, 9854], 2.00312, 120, 4, 'Success']","[[9268, 9275, 21, 9854], 2.00312, 120, 4, 'Failure']","[[9268, 1881, 1559, 12325, 1573, 1566, 2, 9854], 0.22124, 242, 8, 'Success']"
674,1755,14910,"[[674, 634, 1778, 1755], 22.403489999999998, 224, 4, 'Success']","[[674, 285, 131, 1369, 1755], 9.620550000000001, 160, 5, 'Success']","[[674, 671, 2, 1778, 1755], 4.99716, 138, 5, 'Success']","[[674, 285, 131, 1369, 1755], 9.620550000000001, 160, 5, 'Success']","[[674, 671, 2, 1778, 1755], 4.99716, 138, 5, 'Success']","[[674, 671, 2, 1778, 1755], 4.99716, 138, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 3974, 6562, 1778, 1755], 3.7157, 354, 10, 'Success']"
5438,11463,109170,"[[5438, 855, 11463], 21.834, 80, 3, 'Failure']","[[5438, 855, 6876, 18, 11463], 9.95204, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 9.95204, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 9.95204, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 9.95204, 160, 5, 'Failure']","[[5438, 855, 6876, 18, 11463], 9.95204, 160, 5, 'Failure']","[[5438, 855, 6876, 167, 6722, 18, 11463], 1.87337, 240, 7, 'Failure']"
10006,10774,1,"[[10006, 5949, 466, 855, 10774], 0.00038, 160, 5, 'Success']","[[10006, 5949, 466, 855, 10774], 0.00038, 160, 5, 'Success']","[[10006, 5949, 466, 855, 10774], 0.00038, 160, 5, 'Success']","[[10006, 9919, 855, 10774], 1.00055, 120, 4, 'Success']","[[10006, 5949, 4277, 855, 10774], 0.0004, 160, 5, 'Success']","[[10006, 5949, 4277, 855, 10774], 0.0004, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 855, 10774], 0.00021, 314, 9, 'Success']"
6177,2610,50,"[[6177, 167, 8179, 463, 2610], 0.025050000000000003, 150, 5, 'Success']","[[6177, 167, 11178, 463, 2610], 0.025050000000000003, 150, 5, 'Success']","[[6177, 29, 18, 2610], 1.00015, 120, 4, 'Success']","[[6177, 29, 18, 2610], 1.00015, 120, 4, 'Success']","[[6177, 167, 11178, 463, 2610], 0.025050000000000003, 150, 5, 'Success']","[[6177, 167, 11178, 463, 2610], 0.025050000000000003, 150, 5, 'Success']","[[6177, 600, 6010, 609, 10295, 2610], 0.0062, 194, 6, 'Success']"
674,9301,405,"[[674, 285, 87, 609, 9301], 0.19177, 160, 5, 'Success']","[[674, 285, 87, 609, 9301], 0.19177, 160, 5, 'Success']","[[674, 285, 87, 609, 9301], 0.19177, 160, 5, 'Success']","[[674, 285, 967, 609, 9301], 0.48608, 160, 5, 'Success']","[[674, 285, 87, 609, 9301], 0.19177, 160, 5, 'Success']","[[674, 285, 87, 609, 9301], 0.19177, 160, 5, 'Success']","[[674, 679, 349, 167, 5965, 609, 9301], 0.04718, 230, 7, 'Success']"
11463,1001,1008,"[[11463, 10917, 6079, 609, 1001], 0.08871, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 1001], 0.08871, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 1001], 0.08871, 160, 5, 'Success']","[[11463, 173, 53, 1001], 2.30544, 98, 4, 'Success']","[[11463, 10917, 6079, 609, 1001], 0.08871, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 1001], 0.08871, 160, 5, 'Success']","[[11463, 855, 6876, 167, 5965, 609, 1001], 0.00807, 230, 7, 'Success']"
9854,9301,66452,"[[9854, 21, 8617, 9301], 2.73097, 114, 4, 'Failure']","[[9854, 21, 4379, 609, 9301], 8.77812, 160, 5, 'Failure']","[[9854, 21, 8617, 9301], 2.73097, 114, 4, 'Failure']","[[9854, 2, 3781, 609, 9301], 6.84458, 138, 5, 'Failure']","[[9854, 21, 4379, 609, 9301], 8.77812, 160, 5, 'Failure']","[[9854, 21, 4379, 609, 9301], 8.77812, 160, 5, 'Failure']","[[9854, 21, 1577, 167, 2938, 609, 9301], 8.24333, 230, 7, 'Failure']"
9854,9301,230937,"[[9854, 18, 8617, 9301], 4.54031, 114, 4, 'Failure']","[[9854, 21, 4379, 609, 9301], 25.555619999999998, 160, 5, 'Failure']","[[9854, 21, 4379, 609, 9301], 25.555619999999998, 160, 5, 'Failure']","[[9854, 21, 4379, 609, 9301], 25.555619999999998, 160, 5, 'Failure']","[[9854, 21, 4379, 609, 9301], 25.555619999999998, 160, 5, 'Failure']","[[9854, 21, 4379, 609, 9301], 25.555619999999998, 160, 5, 'Failure']","[[9854, 21, 26, 321, 6184, 609, 9301], 30.01006, 234, 7, 'Failure']"
7976,1755,3,"[[7976, 6562, 1778, 1755], 2.0003, 120, 4, 'Success']","[[7976, 6562, 1778, 1755], 2.0003, 120, 4, 'Success']","[[7976, 6562, 1778, 1755], 2.0003, 120, 4, 'Success']","[[7976, 6562, 1778, 1755], 2.0003, 120, 4, 'Success']","[[7976, 6562, 1778, 1755], 2.0003, 120, 4, 'Success']","[[7976, 6562, 1778, 1755], 2.0003, 120, 4, 'Success']","[[7976, 6562, 1778, 1755], 2.0003, 120, 4, 'Success']"
10006,1515,23,"[[10006, 5949, 8523, 2573, 2, 1515], 0.0046, 178, 6, 'Success']","[[10006, 5949, 8523, 2573, 2, 1515], 0.0046, 178, 6, 'Success']","[[10006, 5949, 2, 1515], 1.0023199999999999, 98, 4, 'Success']","[[10006, 5949, 2, 1515], 1.0023199999999999, 98, 4, 'Success']","[[10006, 5949, 2, 1515], 1.0023199999999999, 98, 4, 'Success']","[[10006, 5949, 2, 1515], 1.0023199999999999, 98, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2, 1515], 0.00234, 338, 10, 'Success']"
2952,10170,154,"[[2952, 609, 10170], 0.0154, 80, 3, 'Success']","[[2952, 609, 10170], 0.0154, 80, 3, 'Success']","[[2952, 609, 10170], 0.0154, 80, 3, 'Success']","[[2952, 609, 10170], 0.0154, 80, 3, 'Success']","[[2952, 609, 10170], 0.0154, 80, 3, 'Success']","[[2952, 609, 10170], 0.0154, 80, 3, 'Success']","[[2952, 609, 10170], 0.0154, 80, 3, 'Success']"
10774,1041,1453,"[[10774, 855, 1041], 0.2906, 80, 3, 'Success']","[[10774, 855, 1041], 0.2906, 80, 3, 'Success']","[[10774, 855, 1041], 0.2906, 80, 3, 'Success']","[[10774, 855, 1041], 0.2906, 80, 3, 'Success']","[[10774, 855, 1041], 0.2906, 80, 3, 'Failure']","[[10774, 855, 1041], 0.2906, 80, 3, 'Failure']","[[10774, 855, 6876, 167, 8733, 9416, 2, 1041], 0.15547000000000002, 248, 8, 'Success']"
1047,8728,39828,"[[1047, 2441, 21, 8728], 2.07966, 120, 4, 'Failure']","[[1047, 600, 2654, 2, 8728], 4.142130000000001, 138, 5, 'Failure']","[[1047, 600, 2654, 2, 8728], 4.142130000000001, 138, 5, 'Failure']","[[1047, 600, 6184, 18, 8728], 1.8584700000000003, 160, 5, 'Failure']","[[1047, 600, 2654, 2, 8728], 4.142130000000001, 138, 5, 'Failure']","[[1047, 600, 2654, 2, 8728], 4.142130000000001, 138, 5, 'Failure']","[[1047, 1139, 6324, 4090, 12325, 3292, 489, 2, 8728], 4.580280000000001, 272, 9, 'Failure']"
