Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1847,9854,318,"[[1847, 6480, 2, 9854], 1.03244, 98, 4, 'Success']","[[1847, 6480, 2, 9854], 1.03244, 98, 4, 'Success']","[[1847, 18, 9854], 2.00064, 80, 3, 'Success']","[[1847, 18, 9854], 2.00064, 80, 3, 'Success']","[[1847, 18, 9854], 2.00064, 80, 3, 'Success']","[[1847, 18, 9854], 2.00064, 80, 3, 'Success']","[[1847, 600, 2654, 2, 9854], 1.03339, 138, 5, 'Success']"
643,363,5109,"[[643, 18, 363], 2.01022, 80, 3, 'Success']","[[643, 18, 363], 2.01022, 80, 3, 'Success']","[[643, 18, 363], 2.01022, 80, 3, 'Failure']","[[643, 18, 363], 2.01022, 80, 3, 'Success']","[[643, 18, 363], 2.01022, 80, 3, 'Failure']","[[643, 18, 363], 2.01022, 80, 3, 'Failure']","[[643, 2, 3781, 609, 19, 215, 48, 363], 1.5415599999999998, 236, 8, 'Success']"
6153,9268,60808,"[[6153, 18, 6350, 1881, 9268], 3.24324, 160, 5, 'Failure']","[[6153, 52, 8152, 9275, 9268], 21.73005, 160, 5, 'Failure']","[[6153, 18, 6350, 1881, 9268], 3.24324, 160, 5, 'Failure']","[[6153, 18, 6350, 1881, 9268], 3.24324, 160, 5, 'Failure']","[[6153, 18, 6350, 1881, 9268], 3.24324, 160, 5, 'Failure']","[[6153, 18, 6350, 1881, 9268], 3.24324, 160, 5, 'Failure']","[[6153, 52, 173, 141, 6722, 12325, 6350, 1881, 9268], 7.77693, 270, 9, 'Failure']"
1515,10922,109400,"[[1515, 18, 6320, 10922], 14.15882, 120, 4, 'Failure']","[[1515, 59, 173, 855, 10922], 31.25763, 138, 5, 'Failure']","[[1515, 59, 167, 6320, 10922], 21.42649, 150, 5, 'Failure']","[[1515, 59, 18, 6320, 10922], 22.42655, 160, 5, 'Success']","[[1515, 59, 398, 855, 10922], 32.367110000000004, 160, 5, 'Failure']","[[1515, 59, 398, 855, 10922], 32.367110000000004, 160, 5, 'Failure']","[[1515, 59, 173, 855, 10922], 31.25763, 138, 5, 'Failure']"
11046,4374,5,"[[11046, 11461, 600, 4374], 0.01503, 120, 4, 'Success']","[[11046, 11461, 600, 4374], 0.01503, 120, 4, 'Success']","[[11046, 11461, 600, 4374], 0.01503, 120, 4, 'Success']","[[11046, 11461, 600, 4374], 0.01503, 120, 4, 'Success']","[[11046, 11461, 600, 4374], 0.01503, 120, 4, 'Success']","[[11046, 11461, 600, 4374], 0.01503, 120, 4, 'Success']","[[11046, 6621, 7067, 233, 600, 4374], 0.01504, 194, 6, 'Success']"
11046,453,65,"[[11046, 11461, 600, 453], 0.19533, 120, 4, 'Success']","[[11046, 6621, 850, 2, 453], 0.009430000000000001, 138, 5, 'Success']","[[11046, 11461, 600, 453], 0.19533, 120, 4, 'Success']","[[11046, 11461, 600, 453], 0.19533, 120, 4, 'Success']","[[11046, 11461, 600, 453], 0.19533, 120, 4, 'Success']","[[11046, 11461, 600, 453], 0.19533, 120, 4, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 2654, 2, 453], 0.006969999999999999, 338, 10, 'Success']"
6655,6896,552,"[[6655, 609, 1969, 48, 6896], 1.05685, 160, 5, 'Success']","[[6655, 609, 1969, 48, 6896], 1.05685, 160, 5, 'Success']","[[6655, 609, 2537, 48, 6896], 1.06182, 160, 5, 'Success']","[[6655, 2626, 1139, 6896], 3.6571000000000002, 120, 4, 'Success']","[[6655, 609, 2537, 48, 6896], 1.06182, 160, 5, 'Success']","[[6655, 609, 2537, 48, 6896], 1.06182, 160, 5, 'Success']","[[6655, 609, 19, 215, 48, 6896], 1.05685, 178, 6, 'Success']"
8560,1903,8665,"[[8560, 8841, 71, 1903], 4.73525, 120, 4, 'Success']","[[8560, 8841, 71, 1903], 4.73525, 120, 4, 'Success']","[[8560, 9420, 9261, 18, 1903], 1.2426399999999997, 160, 5, 'Success']","[[8560, 9420, 2928, 48, 1903], 2.04851, 160, 5, 'Success']","[[8560, 8841, 71, 1903], 4.73525, 120, 4, 'Success']","[[8560, 8841, 71, 1903], 4.73525, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 6722, 48, 1903], 1.03982, 274, 8, 'Success']"
643,6268,76892,"[[643, 18, 11527, 6268], 22.83817, 120, 4, 'Failure']","[[643, 4, 18, 6320, 6263, 6268], 13.689030000000002, 304, 6, 'Failure']","[[643, 2, 321, 12236, 6390, 6263, 6268], 6.69092, 218, 7, 'Failure']","[[643, 4, 10113, 12325, 8464, 11315, 6268], 15.7779, 234, 7, 'Failure']","[[643, 4, 18, 6320, 6263, 6268], 13.689030000000002, 304, 6, 'Failure']","[[643, 4, 18, 6320, 6263, 6268], 13.689030000000002, 304, 6, 'Failure']","[[643, 4, 10113, 12325, 612, 12236, 6390, 6263, 6268], 8.4599, 314, 9, 'Failure']"
11046,453,107650,"[[11046, 6621, 12611, 21, 453], 3.83009, 160, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 4.90661, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 4.90661, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 4.90661, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 4.90661, 154, 5, 'Failure']","[[11046, 11045, 4379, 21, 453], 4.90661, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 131, 10274, 21, 453], 4.48536, 260, 8, 'Failure']"
6268,1847,5,"[[6268, 11527, 91, 2702, 108, 1847], 1.60823, 340, 6, 'Success']","[[6268, 11527, 91, 2702, 108, 1847], 1.60823, 340, 6, 'Success']","[[6268, 1609, 600, 1847], 2.01606, 120, 4, 'Success']","[[6268, 1609, 600, 1847], 2.01606, 120, 4, 'Success']","[[6268, 1609, 600, 1847], 2.01606, 120, 4, 'Success']","[[6268, 1609, 600, 1847], 2.01606, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 5965, 609, 19, 215, 6480, 1847], 1.60561, 528, 11, 'Success']"
9301,2610,34,"[[9301, 609, 10295, 2610], 1.00446, 114, 4, 'Success']","[[9301, 609, 10295, 2610], 1.00446, 114, 4, 'Success']","[[9301, 609, 10295, 2610], 1.00446, 114, 4, 'Success']","[[9301, 609, 10295, 2610], 1.00446, 114, 4, 'Success']","[[9301, 609, 10295, 2610], 1.00446, 114, 4, 'Success']","[[9301, 609, 10295, 2610], 1.00446, 114, 4, 'Success']","[[9301, 609, 10295, 2610], 1.00446, 114, 4, 'Success']"
568,2665,330,"[[568, 131, 10113, 609, 2665], 1.13366, 160, 5, 'Success']","[[568, 131, 10113, 609, 2665], 1.13366, 160, 5, 'Success']","[[568, 131, 10113, 609, 2665], 1.13366, 160, 5, 'Success']","[[568, 131, 137, 154, 2665], 2.28671, 164, 5, 'Success']","[[568, 131, 10113, 609, 2665], 1.13366, 160, 5, 'Success']","[[568, 131, 10113, 609, 2665], 1.13366, 160, 5, 'Success']","[[568, 11798, 855, 6876, 6781, 609, 2665], 2.03564, 240, 7, 'Success']"
6177,1137,1442,"[[6177, 167, 1121, 1137], 1.0028800000000002, 214, 4, 'Success']","[[6177, 167, 1121, 1137], 1.0028800000000002, 214, 4, 'Success']","[[6177, 167, 8688, 1137], 1.1322200000000002, 110, 4, 'Success']","[[6177, 167, 968, 1137], 1.32156, 110, 4, 'Success']","[[6177, 167, 1121, 1137], 1.0028800000000002, 214, 4, 'Success']","[[6177, 167, 1121, 1137], 1.0028800000000002, 214, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 4289, 1212, 1137], 1.1524100000000002, 268, 8, 'Success']"
704,7971,41453,"[[704, 609, 3111, 7971], 2.1243499999999997, 120, 4, 'Failure']","[[704, 609, 3111, 7971], 2.1243499999999997, 120, 4, 'Failure']","[[704, 609, 3111, 7971], 2.1243499999999997, 120, 4, 'Failure']","[[704, 609, 3111, 7971], 2.1243499999999997, 120, 4, 'Failure']","[[704, 609, 3111, 7971], 2.1243499999999997, 120, 4, 'Failure']","[[704, 609, 3111, 7971], 2.1243499999999997, 120, 4, 'Failure']","[[704, 609, 19, 215, 137, 12325, 6722, 18, 3281, 3111, 7971], 3.2497299999999996, 382, 11, 'Failure']"
2952,1228,155180,"[[2952, 609, 1228], 1.3103600000000002, 80, 3, 'Failure']","[[2952, 32, 10274, 21, 1228], 81.63919, 264, 5, 'Failure']","[[2952, 32, 4972, 21, 1228], 80.74584, 264, 5, 'Failure']","[[2952, 600, 4749, 21, 1228], 5.879530000000001, 160, 5, 'Failure']","[[2952, 32, 10274, 21, 1228], 81.63919, 264, 5, 'Failure']","[[2952, 32, 10274, 21, 1228], 81.63919, 264, 5, 'Failure']","[[2952, 32, 4972, 21, 1228], 80.74584, 264, 5, 'Failure']"
2952,704,5,"[[2952, 2957, 609, 704], 1.00052, 120, 4, 'Success']","[[2952, 609, 704], 1.00051, 80, 3, 'Success']","[[2952, 609, 704], 1.00051, 80, 3, 'Success']","[[2952, 609, 704], 1.00051, 80, 3, 'Success']","[[2952, 609, 704], 1.00051, 80, 3, 'Success']","[[2952, 609, 704], 1.00051, 80, 3, 'Success']","[[2952, 609, 704], 1.00051, 80, 3, 'Success']"
9949,7971,26,"[[9949, 10016, 463, 7971], 0.01306, 120, 4, 'Success']","[[9949, 10016, 463, 7971], 0.01306, 120, 4, 'Success']","[[9949, 10016, 463, 7971], 0.01306, 120, 4, 'Success']","[[9949, 10016, 463, 7971], 0.01306, 120, 4, 'Success']","[[9949, 10016, 463, 7971], 0.01306, 120, 4, 'Success']","[[9949, 10016, 463, 7971], 0.01306, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 4090, 4744, 7971], 0.00026, 234, 7, 'Success']"
363,2952,327,"[[363, 723, 2425, 609, 2952], 1.0412000000000001, 148, 5, 'Success']","[[363, 723, 2425, 609, 2952], 1.0412000000000001, 148, 5, 'Success']","[[363, 723, 600, 2952], 1.9891999999999999, 108, 4, 'Success']","[[363, 723, 600, 2952], 1.9891999999999999, 108, 4, 'Success']","[[363, 18, 2953, 2952], 2.00426, 114, 4, 'Success']","[[363, 18, 2953, 2952], 2.00426, 114, 4, 'Success']","[[363, 723, 600, 6010, 609, 2957, 2952], 1.0098200000000002, 228, 7, 'Success']"
9272,10505,6312,"[[9272, 9275, 21, 2561, 10505], 4.40266, 154, 5, 'Success']","[[9272, 9292, 21, 2561, 10505], 5.19956, 154, 5, 'Success']","[[9272, 9292, 21, 2561, 10505], 5.19956, 154, 5, 'Failure']","[[9272, 9275, 21, 2561, 10505], 4.40266, 154, 5, 'Success']","[[9272, 9275, 21, 2561, 10505], 4.40266, 154, 5, 'Failure']","[[9272, 9275, 21, 2561, 10505], 4.40266, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 6324, 1139, 2561, 10505], 4.27206, 274, 8, 'Failure']"
1137,5489,44305,"[[1137, 8688, 612, 5489], 13.166129999999999, 120, 4, 'Failure']","[[1137, 463, 12325, 612, 5489], 3.1329200000000004, 154, 5, 'Success']","[[1137, 463, 12325, 612, 5489], 3.1329200000000004, 154, 5, 'Success']","[[1137, 463, 12325, 612, 5489], 3.1329200000000004, 154, 5, 'Success']","[[1137, 463, 12325, 612, 5489], 3.1329200000000004, 154, 5, 'Success']","[[1137, 463, 12325, 612, 5489], 3.1329200000000004, 154, 5, 'Success']","[[1137, 463, 12325, 612, 5489], 3.1329200000000004, 154, 5, 'Success']"
11046,9301,130399,"[[11046, 6621, 9522, 609, 9301], 16.12651, 160, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.43065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.43065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.43065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.43065, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 9301], 17.43065, 154, 5, 'Failure']","[[11046, 6621, 3292, 692, 609, 9301], 16.12651, 180, 6, 'Failure']"
1047,6635,3,"[[1047, 600, 48, 6635], 0.0093, 120, 4, 'Success']","[[1047, 600, 48, 6635], 0.0093, 120, 4, 'Success']","[[1047, 1139, 1560, 6635], 1.00903, 120, 4, 'Success']","[[1047, 600, 48, 6635], 0.0093, 120, 4, 'Success']","[[1047, 600, 48, 6635], 0.0093, 120, 4, 'Success']","[[1047, 600, 48, 6635], 0.0093, 120, 4, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 6635], 1.00001, 230, 7, 'Success']"
704,363,45,"[[704, 18, 363], 2.00009, 80, 3, 'Success']","[[704, 609, 1969, 48, 363], 1.00465, 160, 5, 'Success']","[[704, 18, 363], 2.00009, 80, 3, 'Success']","[[704, 18, 363], 2.00009, 80, 3, 'Success']","[[704, 18, 363], 2.00009, 80, 3, 'Success']","[[704, 18, 363], 2.00009, 80, 3, 'Success']","[[704, 609, 19, 215, 48, 363], 1.00465, 178, 6, 'Success']"
1903,11463,765,"[[1903, 18, 11463], 2.00153, 80, 3, 'Success']","[[1903, 18, 11463], 2.00153, 80, 3, 'Success']","[[1903, 18, 11463], 2.00153, 80, 3, 'Success']","[[1903, 18, 11463], 2.00153, 80, 3, 'Success']","[[1903, 18, 11463], 2.00153, 80, 3, 'Success']","[[1903, 18, 11463], 2.00153, 80, 3, 'Success']","[[1903, 48, 12325, 855, 11463], 1.2302899999999999, 154, 5, 'Success']"
1847,2665,1979,"[[1847, 6480, 609, 2665], 1.2018600000000002, 120, 4, 'Success']","[[1847, 6480, 609, 2665], 1.2018600000000002, 120, 4, 'Failure']","[[1847, 6480, 609, 2665], 1.2018600000000002, 120, 4, 'Failure']","[[1847, 18, 261, 2665], 2.47528, 120, 4, 'Failure']","[[1847, 6480, 609, 2665], 1.2018600000000002, 120, 4, 'Failure']","[[1847, 6480, 609, 2665], 1.2018600000000002, 120, 4, 'Failure']","[[1847, 600, 6010, 609, 2665], 1.2058200000000001, 160, 5, 'Failure']"
6655,7971,14763,"[[6655, 609, 3111, 7971], 2.0442800000000005, 120, 4, 'Success']","[[6655, 609, 3111, 7971], 2.0442800000000005, 120, 4, 'Success']","[[6655, 609, 3111, 7971], 2.0442800000000005, 120, 4, 'Success']","[[6655, 609, 3111, 7971], 2.0442800000000005, 120, 4, 'Success']","[[6655, 609, 3111, 7971], 2.0442800000000005, 120, 4, 'Success']","[[6655, 609, 3111, 7971], 2.0442800000000005, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 1.04428, 302, 9, 'Failure']"
1228,568,147881,"[[1228, 21, 491, 568], 3.4436400000000003, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.4436400000000003, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.4436400000000003, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.4436400000000003, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.4436400000000003, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.4436400000000003, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.4436400000000003, 120, 4, 'Failure']"
10505,10006,9,"[[10505, 2561, 1139, 5949, 10006], 2.00005, 160, 5, 'Success']","[[10505, 2561, 1139, 5949, 10006], 2.00005, 160, 5, 'Success']","[[10505, 2561, 1139, 5949, 10006], 2.00005, 160, 5, 'Success']","[[10505, 53, 9919, 10006], 4.251010000000001, 120, 4, 'Success']","[[10505, 2561, 1139, 5949, 10006], 2.00005, 160, 5, 'Success']","[[10505, 2561, 1139, 5949, 10006], 2.00005, 160, 5, 'Success']","[[10505, 2561, 600, 2654, 5199, 4277, 5949, 10006], 2.00007, 280, 8, 'Success']"
6177,6268,58,"[[6177, 1139, 1609, 6268], 2.17712, 120, 4, 'Success']","[[6177, 167, 6953, 1609, 6268], 2.00018, 150, 5, 'Success']","[[6177, 1139, 1609, 6268], 2.17712, 120, 4, 'Success']","[[6177, 1139, 1609, 6268], 2.17712, 120, 4, 'Success']","[[6177, 1139, 1609, 6268], 2.17712, 120, 4, 'Success']","[[6177, 1139, 1609, 6268], 2.17712, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 9709, 1609, 6268], 2.0003, 274, 8, 'Success']"
7971,9272,442,"[[7971, 463, 3017, 5961, 9272], 1.5752, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.5752, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.5752, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.5752, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.5752, 160, 5, 'Success']","[[7971, 463, 3017, 5961, 9272], 1.5752, 160, 5, 'Success']","[[7971, 4744, 4869, 6911, 9265, 9292, 9272], 1.0462, 240, 7, 'Success']"
2665,11046,6934,"[[2665, 609, 5773, 6621, 11046], 1.6989400000000001, 160, 5, 'Success']","[[2665, 261, 321, 11045, 11046], 2.46554, 154, 5, 'Success']","[[2665, 609, 4379, 11045, 11046], 1.7351, 154, 5, 'Success']","[[2665, 154, 10159, 6621, 11046], 3.14958, 154, 5, 'Success']","[[2665, 261, 321, 11045, 11046], 2.46554, 154, 5, 'Success']","[[2665, 261, 321, 11045, 11046], 2.46554, 154, 5, 'Success']","[[2665, 154, 12325, 3093, 12157, 3372, 11045, 11046], 1.13868, 262, 8, 'Success']"
677,1001,38835,"[[677, 799, 609, 1001], 0.89322, 114, 4, 'Failure']","[[677, 3184, 4998, 3065, 634, 1001], 48.31642, 298, 6, 'Failure']","[[677, 799, 609, 1001], 0.89322, 114, 4, 'Failure']","[[677, 799, 609, 1001], 0.89322, 114, 4, 'Failure']","[[677, 799, 609, 1001], 0.89322, 114, 4, 'Failure']","[[677, 799, 609, 1001], 0.89322, 114, 4, 'Failure']","[[677, 3184, 2701, 10113, 609, 1001], 2.86416, 194, 6, 'Failure']"
1137,5489,106334,"[[1137, 463, 12325, 612, 5489], 3.3190100000000005, 154, 5, 'Success']","[[1137, 463, 12325, 612, 5489], 3.3190100000000005, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5489], 3.3190100000000005, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5489], 3.3190100000000005, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5489], 3.3190100000000005, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5489], 3.3190100000000005, 154, 5, 'Failure']","[[1137, 463, 12325, 612, 5489], 3.3190100000000005, 154, 5, 'Failure']"
10787,11046,8,"[[10787, 609, 5773, 6621, 11046], 1.00197, 160, 5, 'Success']","[[10787, 609, 5773, 6621, 11046], 1.00197, 160, 5, 'Success']","[[10787, 609, 5773, 6621, 11046], 1.00197, 160, 5, 'Success']","[[10787, 609, 11317, 11045, 11046], 2.0029500000000002, 154, 5, 'Success']","[[10787, 609, 5773, 6621, 11046], 1.00197, 160, 5, 'Success']","[[10787, 609, 5773, 6621, 11046], 1.00197, 160, 5, 'Success']","[[10787, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.00011, 376, 11, 'Success']"
2665,6268,83,"[[2665, 609, 2223, 1609, 6268], 1.01486, 160, 5, 'Success']","[[2665, 609, 2223, 1609, 6268], 1.01486, 160, 5, 'Success']","[[2665, 609, 2223, 1609, 6268], 1.01486, 160, 5, 'Success']","[[2665, 261, 194, 1609, 6268], 1.0499100000000001, 160, 5, 'Success']","[[2665, 609, 194, 1609, 6268], 1.01688, 160, 5, 'Success']","[[2665, 609, 194, 1609, 6268], 1.01688, 160, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 9709, 1609, 6268], 1.0002400000000002, 302, 9, 'Success']"
1001,8560,160,"[[1001, 609, 6665, 7927, 9420, 8560], 1.02512, 200, 6, 'Success']","[[1001, 609, 6665, 7927, 9420, 8560], 1.02512, 200, 6, 'Success']","[[1001, 609, 6327, 8560], 2.01642, 120, 4, 'Success']","[[1001, 609, 6327, 8560], 2.01642, 120, 4, 'Success']","[[1001, 609, 6327, 8560], 2.01642, 120, 4, 'Success']","[[1001, 609, 6327, 8560], 2.01642, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.0044, 592, 15, 'Success']"
1001,1041,2626,"[[1001, 609, 36, 1041], 1.39129, 152, 4, 'Success']","[[1001, 609, 36, 1041], 1.39129, 152, 4, 'Success']","[[1001, 609, 36, 1041], 1.39129, 152, 4, 'Success']","[[1001, 57, 2, 1041], 3.6596699999999998, 98, 4, 'Success']","[[1001, 609, 36, 1041], 1.39129, 152, 4, 'Success']","[[1001, 609, 36, 1041], 1.39129, 152, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1041], 1.27049, 310, 10, 'Success']"
1847,6177,22659,"[[1847, 600, 6177], 1.0906399999999998, 80, 3, 'Failure']","[[1847, 600, 6177], 1.0906399999999998, 80, 3, 'Failure']","[[1847, 600, 6177], 1.0906399999999998, 80, 3, 'Failure']","[[1847, 600, 6177], 1.0906399999999998, 80, 3, 'Failure']","[[1847, 600, 6177], 1.0906399999999998, 80, 3, 'Failure']","[[1847, 600, 6177], 1.0906399999999998, 80, 3, 'Failure']","[[1847, 600, 6177], 1.0906399999999998, 80, 3, 'Failure']"
677,5489,105376,"[[677, 81, 182, 73, 5489], 189.32748999999998, 148, 5, 'Failure']","[[677, 3184, 6109, 612, 5489], 68.98585, 154, 5, 'Failure']","[[677, 3184, 3766, 12325, 612, 5489], 9.587340000000001, 188, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 612, 5489], 7.0582199999999995, 228, 7, 'Failure']","[[677, 3184, 4998, 6020, 612, 5489], 16.279700000000002, 194, 6, 'Failure']","[[677, 3184, 4998, 6020, 612, 5489], 16.279700000000002, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 612, 5489], 7.0582199999999995, 228, 7, 'Failure']"
8560,10774,6,"[[8560, 6487, 855, 10774], 0.00241, 120, 4, 'Success']","[[8560, 6487, 855, 10774], 0.00241, 120, 4, 'Success']","[[8560, 6487, 855, 10774], 0.00241, 120, 4, 'Success']","[[8560, 6487, 855, 10774], 0.00241, 120, 4, 'Success']","[[8560, 6487, 855, 10774], 0.00241, 120, 4, 'Success']","[[8560, 6487, 855, 10774], 0.00241, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 10774], 0.0013199999999999998, 234, 7, 'Success']"
9301,674,10,"[[9301, 609, 194, 285, 674], 1.01201, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[9301, 609, 194, 285, 674], 1.01201, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[9301, 609, 967, 285, 674], 1.01201, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 1.0005300000000001, 382, 11, 'Success']"
2610,11046,200,"[[2610, 3056, 855, 11461, 11046], 1.0522, 160, 5, 'Success']","[[2610, 3056, 855, 11461, 11046], 1.0522, 160, 5, 'Success']","[[2610, 3056, 855, 11461, 11046], 1.0522, 160, 5, 'Success']","[[2610, 18, 6722, 11045, 11046], 2.0789999999999997, 154, 5, 'Success']","[[2610, 3056, 855, 11461, 11046], 1.0522, 160, 5, 'Success']","[[2610, 3056, 855, 11461, 11046], 1.0522, 160, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 1.0056, 428, 12, 'Success']"
6635,10922,6798,"[[6635, 167, 6320, 10922], 2.5814, 110, 4, 'Success']","[[6635, 6562, 6320, 10922], 3.5814, 120, 4, 'Success']","[[6635, 167, 6320, 10922], 2.5814, 110, 4, 'Success']","[[6635, 6562, 6320, 10922], 3.5814, 120, 4, 'Success']","[[6635, 1118, 855, 10922], 2.59537, 120, 4, 'Failure']","[[6635, 1118, 855, 10922], 2.59537, 120, 4, 'Failure']","[[6635, 609, 19, 215, 137, 12325, 855, 10922], 2.268, 262, 8, 'Success']"
10922,10774,21254,"[[10922, 855, 10774], 5.27206, 80, 3, 'Success']","[[10922, 855, 10774], 5.27206, 80, 3, 'Failure']","[[10922, 855, 10774], 5.27206, 80, 3, 'Failure']","[[10922, 855, 10774], 5.27206, 80, 3, 'Failure']","[[10922, 855, 10774], 5.27206, 80, 3, 'Failure']","[[10922, 855, 10774], 5.27206, 80, 3, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 6755, 1446, 10774], 2.3926100000000003, 314, 9, 'Success']"
9272,674,114856,"[[9272, 5961, 12325, 285, 674], 205.32059, 148, 5, 'Failure']","[[9272, 9292, 21, 8683, 679, 674], 14.81613, 194, 6, 'Failure']","[[9272, 9292, 21, 3704, 679, 674], 11.485109999999999, 194, 6, 'Failure']","[[9272, 9292, 9265, 18, 12157, 679, 674], 12.523889999999998, 234, 7, 'Success']","[[9272, 6857, 9278, 445, 285, 674], 131.98101999999997, 298, 6, 'Failure']","[[9272, 6857, 9278, 445, 285, 674], 131.98101999999997, 298, 6, 'Failure']","[[9272, 9292, 5973, 56, 175, 50, 679, 674], 18.937689999999996, 230, 8, 'Failure']"
9268,6635,6,"[[9268, 1881, 227, 167, 6635], 1.00028, 150, 5, 'Success']","[[9268, 1881, 227, 167, 6635], 1.00028, 150, 5, 'Success']","[[9268, 1881, 227, 167, 6635], 1.00028, 150, 5, 'Success']","[[9268, 2651, 9919, 6635], 2.02223, 101, 4, 'Success']","[[9268, 1881, 227, 167, 6635], 1.00028, 150, 5, 'Success']","[[9268, 1881, 227, 167, 6635], 1.00028, 150, 5, 'Success']","[[9268, 1881, 1559, 12325, 167, 6635], 1.00027, 184, 6, 'Success']"
7976,363,28,"[[7976, 6562, 29, 48, 363], 2.00292, 160, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00292, 160, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00292, 160, 5, 'Success']","[[7976, 6562, 4338, 723, 363], 2.02378, 154, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00292, 160, 5, 'Success']","[[7976, 6562, 29, 48, 363], 2.00292, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 48, 363], 2.00286, 194, 6, 'Success']"
