Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5438,643,429,"[[5438, 18, 643], 1.00043, 80, 3, 'Success']","[[5438, 18, 643], 1.00043, 80, 3, 'Success']","[[5438, 18, 643], 1.00043, 80, 3, 'Success']","[[5438, 18, 643], 1.00043, 80, 3, 'Success']","[[5438, 18, 643], 1.00043, 80, 3, 'Success']","[[5438, 18, 643], 1.00043, 80, 3, 'Success']","[[5438, 855, 6876, 167, 8733, 9416, 2, 643], 0.04591, 248, 8, 'Success']"
1755,1001,2699,"[[1755, 1369, 8688, 609, 1001], 1.0053999999999998, 160, 5, 'Success']","[[1755, 1369, 645, 609, 1001], 1.0189, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1001], 1.0053999999999998, 160, 5, 'Success']","[[1755, 1369, 634, 1001], 9.26741, 224, 4, 'Success']","[[1755, 1369, 645, 609, 1001], 1.0189, 160, 5, 'Success']","[[1755, 1369, 645, 609, 1001], 1.0189, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 1001], 1.0081, 230, 7, 'Success']"
1903,6896,65731,"[[1903, 18, 6896], 1.06573, 80, 3, 'Failure']","[[1903, 48, 6896], 6.5731, 80, 3, 'Failure']","[[1903, 18, 6896], 1.06573, 80, 3, 'Failure']","[[1903, 18, 6896], 1.06573, 80, 3, 'Failure']","[[1903, 48, 6896], 6.5731, 80, 3, 'Failure']","[[1903, 48, 6896], 6.5731, 80, 3, 'Failure']","[[1903, 48, 6896], 6.5731, 80, 3, 'Failure']"
677,1137,126684,"[[677, 799, 609, 1137], 0.25336, 114, 4, 'Failure']","[[677, 3184, 918, 463, 1137], 83.62235999999999, 154, 5, 'Success']","[[677, 3184, 5916, 1815, 1212, 1137], 22.17083, 194, 6, 'Failure']","[[677, 4710, 314, 11837, 6910, 1212, 1137], 16.06408, 338, 7, 'Failure']","[[677, 3184, 4998, 463, 1137], 72.5512, 154, 5, 'Failure']","[[677, 3184, 4998, 463, 1137], 72.5512, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6035, 1306, 1212, 1137], 18.08927, 302, 9, 'Failure']"
5438,10322,6,"[[5438, 5439, 351, 70, 10322], 2.2516, 148, 5, 'Success']","[[5438, 5439, 351, 70, 10322], 2.2516, 148, 5, 'Success']","[[5438, 18, 63, 10322], 3.25034, 120, 4, 'Success']","[[5438, 18, 67, 10322], 3.25034, 120, 4, 'Success']","[[5438, 18, 63, 10322], 3.25034, 120, 4, 'Success']","[[5438, 18, 63, 10322], 3.25034, 120, 4, 'Success']","[[5438, 855, 6876, 167, 57, 10322], 2.25039, 190, 6, 'Success']"
7971,3178,85,"[[7971, 3111, 609, 3178], 1.00017, 120, 4, 'Success']","[[7971, 463, 10113, 609, 3178], 0.04258, 160, 5, 'Success']","[[7971, 3111, 609, 3178], 1.00017, 120, 4, 'Success']","[[7971, 3111, 609, 3178], 1.00017, 120, 4, 'Success']","[[7971, 3111, 609, 3178], 1.00017, 120, 4, 'Success']","[[7971, 3111, 609, 3178], 1.00017, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 3178], 8e-05, 240, 7, 'Success']"
10787,8668,729,"[[10787, 18, 739, 8668], 2.00146, 120, 4, 'Success']","[[10787, 886, 2, 8202, 8668], 1.0754599999999999, 138, 5, 'Success']","[[10787, 18, 8202, 8668], 2.00146, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00146, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00146, 120, 4, 'Success']","[[10787, 18, 8202, 8668], 2.00146, 120, 4, 'Success']","[[10787, 609, 19, 233, 8202, 8668], 1.0080299999999998, 172, 6, 'Success']"
10787,6635,4989,"[[10787, 609, 6635], 0.4989, 80, 3, 'Success']","[[10787, 609, 6635], 0.4989, 80, 3, 'Success']","[[10787, 609, 6635], 0.4989, 80, 3, 'Success']","[[10787, 609, 6635], 0.4989, 80, 3, 'Success']","[[10787, 609, 6635], 0.4989, 80, 3, 'Success']","[[10787, 609, 6635], 0.4989, 80, 3, 'Success']","[[10787, 609, 6635], 0.4989, 80, 3, 'Success']"
9949,6655,26113,"[[9949, 9889, 21, 6410, 6655], 2.06222, 160, 5, 'Failure']","[[9949, 9598, 3852, 609, 6655], 5.27611, 160, 5, 'Success']","[[9949, 9598, 3852, 609, 6655], 5.27611, 160, 5, 'Failure']","[[9949, 9598, 3852, 609, 6655], 5.27611, 160, 5, 'Success']","[[9949, 9598, 3852, 609, 6655], 5.27611, 160, 5, 'Failure']","[[9949, 9598, 3852, 609, 6655], 5.27611, 160, 5, 'Failure']","[[9949, 8716, 8702, 12325, 4438, 609, 6655], 2.6113, 234, 7, 'Failure']"
1515,6177,133853,"[[1515, 18, 29, 6177], 1.40156, 120, 4, 'Failure']","[[1515, 59, 167, 6425, 6177], 24.131880000000002, 144, 5, 'Success']","[[1515, 59, 167, 6425, 6177], 24.131880000000002, 144, 5, 'Failure']","[[1515, 59, 167, 6425, 6177], 24.131880000000002, 144, 5, 'Failure']","[[1515, 59, 167, 6425, 6177], 24.131880000000002, 144, 5, 'Failure']","[[1515, 59, 167, 6425, 6177], 24.131880000000002, 144, 5, 'Failure']","[[1515, 59, 177, 57, 167, 6425, 6177], 24.131880000000002, 180, 7, 'Failure']"
6153,5438,7,"[[6153, 29, 855, 5438], 0.00141, 120, 4, 'Success']","[[6153, 29, 855, 5438], 0.00141, 120, 4, 'Success']","[[6153, 18, 5438], 1.00001, 80, 3, 'Success']","[[6153, 18, 5438], 1.00001, 80, 3, 'Success']","[[6153, 18, 5438], 1.00001, 80, 3, 'Success']","[[6153, 18, 5438], 1.00001, 80, 3, 'Success']","[[6153, 29, 12325, 4482, 999, 4506, 5439, 5438], 0.0006600000000000001, 274, 8, 'Success']"
674,2610,20,"[[674, 285, 12325, 463, 2610], 0.019979999999999998, 154, 5, 'Success']","[[674, 285, 12325, 463, 2610], 0.019979999999999998, 154, 5, 'Success']","[[674, 285, 12325, 463, 2610], 0.019979999999999998, 154, 5, 'Success']","[[674, 285, 12325, 463, 2610], 0.019979999999999998, 154, 5, 'Success']","[[674, 285, 12325, 463, 2610], 0.019979999999999998, 154, 5, 'Success']","[[674, 285, 12325, 463, 2610], 0.019979999999999998, 154, 5, 'Success']","[[674, 679, 9314, 12325, 4438, 609, 10295, 2610], 0.00402, 258, 8, 'Success']"
5438,1515,265,"[[5438, 18, 1515], 1.00026, 80, 3, 'Success']","[[5438, 855, 2573, 2, 1515], 0.07951, 138, 5, 'Success']","[[5438, 18, 1515], 1.00026, 80, 3, 'Success']","[[5438, 18, 1515], 1.00026, 80, 3, 'Success']","[[5438, 18, 1515], 1.00026, 80, 3, 'Success']","[[5438, 18, 1515], 1.00026, 80, 3, 'Success']","[[5438, 855, 6876, 167, 8733, 9416, 2, 1515], 0.02837, 248, 8, 'Success']"
10505,1755,9062,"[[10505, 2561, 21, 1369, 1755], 4.921150000000001, 160, 5, 'Success']","[[10505, 2561, 21, 1369, 1755], 4.921150000000001, 160, 5, 'Failure']","[[10505, 2561, 21, 1369, 1755], 4.921150000000001, 160, 5, 'Failure']","[[10505, 53, 233, 1369, 1755], 5.70598, 154, 5, 'Failure']","[[10505, 2561, 21, 1369, 1755], 4.921150000000001, 160, 5, 'Failure']","[[10505, 2561, 21, 1369, 1755], 4.921150000000001, 160, 5, 'Failure']","[[10505, 2561, 600, 6010, 1559, 12325, 3622, 1369, 1755], 3.98459, 314, 9, 'Failure']"
11325,6655,34991,"[[11325, 21, 6410, 6655], 2.06998, 120, 4, 'Failure']","[[11325, 84, 10113, 609, 6655], 4.53409, 160, 5, 'Success']","[[11325, 84, 10113, 609, 6655], 4.53409, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 6655], 4.53409, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 6655], 4.53409, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 6655], 4.53409, 160, 5, 'Failure']","[[11325, 84, 10113, 609, 6655], 4.53409, 160, 5, 'Failure']"
677,2952,121354,"[[677, 2957, 2952], 0.12135, 74, 3, 'Failure']","[[677, 4710, 32, 2952], 161.11641, 218, 4, 'Success']","[[677, 3184, 3466, 32, 2952], 65.71249, 258, 5, 'Failure']","[[677, 3184, 5916, 32, 2952], 68.84065, 258, 5, 'Failure']","[[677, 3184, 5916, 32, 2952], 68.84065, 258, 5, 'Failure']","[[677, 3184, 5916, 32, 2952], 68.84065, 258, 5, 'Failure']","[[677, 3184, 2701, 10113, 12325, 32, 2952], 65.71249, 332, 7, 'Failure']"
1047,5365,10,"[[1047, 600, 6010, 609, 5365], 0.00103, 160, 5, 'Success']","[[1047, 600, 2654, 2, 5365], 0.0010400000000000001, 138, 5, 'Success']","[[1047, 600, 2654, 2, 5365], 0.0010400000000000001, 138, 5, 'Success']","[[1047, 600, 18, 5365], 1.03301, 120, 4, 'Success']","[[1047, 2257, 855, 5365], 1.00201, 120, 4, 'Success']","[[1047, 2257, 855, 5365], 1.00201, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 2654, 2, 5365], 0.0010400000000000001, 218, 7, 'Success']"
6635,704,80,"[[6635, 609, 704], 0.008, 80, 3, 'Success']","[[6635, 609, 704], 0.008, 80, 3, 'Success']","[[6635, 609, 704], 0.008, 80, 3, 'Success']","[[6635, 609, 704], 0.008, 80, 3, 'Success']","[[6635, 609, 704], 0.008, 80, 3, 'Success']","[[6635, 609, 704], 0.008, 80, 3, 'Success']","[[6635, 609, 704], 0.008, 80, 3, 'Success']"
10322,10922,829,"[[10322, 63, 12325, 855, 10922], 2.4614, 148, 5, 'Success']","[[10322, 63, 12325, 855, 10922], 2.4614, 148, 5, 'Success']","[[10322, 66, 173, 855, 10922], 2.4614, 132, 5, 'Success']","[[10322, 67, 28, 855, 10922], 3.4697499999999994, 148, 5, 'Success']","[[10322, 63, 12325, 855, 10922], 2.4614, 148, 5, 'Success']","[[10322, 63, 12325, 855, 10922], 2.4614, 148, 5, 'Success']","[[10322, 66, 173, 855, 10922], 2.4614, 132, 5, 'Success']"
9272,11046,4537,"[[9272, 6857, 6390, 12236, 11045, 11046], 1.23139, 188, 6, 'Failure']","[[9272, 9292, 9265, 6980, 6621, 11046], 1.30445, 194, 6, 'Success']","[[9272, 6857, 6390, 12236, 11045, 11046], 1.23139, 188, 6, 'Failure']","[[9272, 5961, 12325, 6722, 11045, 11046], 5.05243, 182, 6, 'Success']","[[9272, 9292, 9265, 6980, 6621, 11046], 1.30445, 194, 6, 'Success']","[[9272, 9292, 9265, 6980, 6621, 11046], 1.30445, 194, 6, 'Success']","[[9272, 9292, 9265, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.0866799999999999, 450, 13, 'Success']"
11325,9268,83274,"[[11325, 855, 1881, 9268], 17.73829, 120, 4, 'Failure']","[[11325, 32, 1881, 9268], 43.63754, 224, 4, 'Failure']","[[11325, 84, 4459, 1881, 9268], 3.24983, 160, 5, 'Failure']","[[11325, 84, 12325, 6350, 1881, 9268], 2.24983, 194, 6, 'Failure']","[[11325, 32, 1881, 9268], 43.63754, 224, 4, 'Failure']","[[11325, 32, 1881, 9268], 43.63754, 224, 4, 'Failure']","[[11325, 84, 10113, 12325, 6350, 1881, 9268], 2.24983, 234, 7, 'Failure']"
674,6177,133032,"[[674, 679, 349, 167, 6177], 1.86345, 150, 5, 'Failure']","[[674, 285, 6057, 167, 6425, 6177], 22.221680000000003, 184, 6, 'Failure']","[[674, 679, 349, 167, 6425, 6177], 16.16685, 184, 6, 'Failure']","[[674, 679, 349, 167, 6425, 6177], 16.16685, 184, 6, 'Failure']","[[674, 285, 6057, 167, 6425, 6177], 22.221680000000003, 184, 6, 'Failure']","[[674, 285, 6057, 167, 6425, 6177], 22.221680000000003, 184, 6, 'Failure']","[[674, 285, 22, 21, 1577, 167, 6425, 6177], 18.50063, 368, 8, 'Failure']"
7971,1041,10,"[[7971, 6622, 855, 1041], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 1041], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 1041], 0.002, 120, 4, 'Success']","[[7971, 6668, 32, 1041], 1.00774, 224, 4, 'Success']","[[7971, 6622, 855, 1041], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 1041], 0.002, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 8733, 9416, 2, 1041], 0.00107, 288, 9, 'Success']"
6153,10922,58,"[[6153, 29, 855, 10922], 0.01172, 120, 4, 'Success']","[[6153, 29, 855, 10922], 0.01172, 120, 4, 'Success']","[[6153, 29, 855, 10922], 0.01172, 120, 4, 'Success']","[[6153, 29, 855, 10922], 0.01172, 120, 4, 'Success']","[[6153, 29, 855, 10922], 0.01172, 120, 4, 'Success']","[[6153, 29, 855, 10922], 0.01172, 120, 4, 'Success']","[[6153, 29, 12325, 855, 10922], 0.01172, 154, 5, 'Success']"
1755,6268,428,"[[1755, 1609, 6268], 1.00043, 80, 3, 'Success']","[[1755, 1609, 6268], 1.00043, 80, 3, 'Success']","[[1755, 1609, 6268], 1.00043, 80, 3, 'Success']","[[1755, 1609, 6268], 1.00043, 80, 3, 'Success']","[[1755, 1609, 6268], 1.00043, 80, 3, 'Success']","[[1755, 1609, 6268], 1.00043, 80, 3, 'Success']","[[1755, 1609, 6268], 1.00043, 80, 3, 'Success']"
5438,5489,5000,"[[5438, 855, 12325, 612, 5489], 2.0052, 154, 5, 'Success']","[[5438, 855, 12325, 612, 5489], 2.0052, 154, 5, 'Success']","[[5438, 855, 11671, 612, 5489], 2.0101999999999998, 138, 5, 'Success']","[[5438, 855, 12325, 612, 5489], 2.0052, 154, 5, 'Success']","[[5438, 855, 12325, 612, 5489], 2.0052, 154, 5, 'Success']","[[5438, 855, 12325, 612, 5489], 2.0052, 154, 5, 'Success']","[[5438, 855, 6876, 167, 4312, 612, 5489], 1.0400099999999997, 230, 7, 'Success']"
8560,9854,55793,"[[8560, 21, 9854], 1.05579, 80, 3, 'Failure']","[[8560, 6982, 4863, 21, 9854], 9.43507, 160, 5, 'Failure']","[[8560, 9420, 9456, 18, 9854], 3.1716900000000003, 154, 5, 'Failure']","[[8560, 9420, 9456, 18, 9854], 3.1716900000000003, 154, 5, 'Failure']","[[8560, 6982, 4863, 21, 9854], 9.43507, 160, 5, 'Failure']","[[8560, 6982, 4863, 21, 9854], 9.43507, 160, 5, 'Failure']","[[8560, 6982, 13034, 314, 11837, 149, 9515, 21, 9854], 3.22617, 506, 9, 'Failure']"
9854,1368,131148,"[[9854, 21, 1368], 1.13115, 80, 3, 'Failure']","[[9854, 21, 1368], 1.13115, 80, 3, 'Failure']","[[9854, 21, 1368], 1.13115, 80, 3, 'Failure']","[[9854, 21, 1368], 1.13115, 80, 3, 'Failure']","[[9854, 21, 1368], 1.13115, 80, 3, 'Failure']","[[9854, 21, 1368], 1.13115, 80, 3, 'Failure']","[[9854, 21, 1368], 1.13115, 80, 3, 'Failure']"
10322,1755,9,"[[10322, 73, 6953, 1609, 1755], 3.25244, 154, 5, 'Success']","[[10322, 63, 10113, 1369, 1755], 3.25244, 154, 5, 'Success']","[[10322, 57, 2, 1778, 1755], 3.2524499999999996, 132, 5, 'Success']","[[10322, 57, 233, 1369, 1755], 3.2525, 148, 5, 'Success']","[[10322, 63, 10113, 1369, 1755], 3.25244, 154, 5, 'Success']","[[10322, 63, 10113, 1369, 1755], 3.25244, 154, 5, 'Success']","[[10322, 70, 175, 64, 2223, 1354, 1755], 3.25141, 190, 7, 'Success']"
9301,6635,96,"[[9301, 609, 6635], 0.0096, 80, 3, 'Success']","[[9301, 609, 6635], 0.0096, 80, 3, 'Success']","[[9301, 609, 6635], 0.0096, 80, 3, 'Success']","[[9301, 609, 6635], 0.0096, 80, 3, 'Success']","[[9301, 609, 6635], 0.0096, 80, 3, 'Success']","[[9301, 609, 6635], 0.0096, 80, 3, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 6635], 0.00030000000000000003, 252, 8, 'Success']"
643,1847,332,"[[643, 2, 6480, 1847], 0.03353, 98, 4, 'Success']","[[643, 2, 6480, 1847], 0.03353, 98, 4, 'Success']","[[643, 18, 1847], 1.00033, 80, 3, 'Success']","[[643, 4, 1847], 1.00332, 184, 3, 'Success']","[[643, 4, 1847], 1.00332, 184, 3, 'Success']","[[643, 4, 1847], 1.00332, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 6480, 1847], 0.00199, 236, 8, 'Success']"
9268,3178,6682,"[[9268, 9275, 9265, 609, 3178], 1.05177, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3178], 1.05177, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3178], 1.05177, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3178], 1.05177, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3178], 1.05177, 160, 5, 'Failure']","[[9268, 9275, 9265, 609, 3178], 1.05177, 160, 5, 'Failure']","[[9268, 1881, 1559, 12325, 4438, 609, 3178], 0.28732, 234, 7, 'Failure']"
8728,6268,52760,"[[8728, 21, 6263, 6268], 2.10552, 120, 4, 'Failure']","[[8728, 2, 2359, 6320, 6263, 6268], 13.86957, 178, 6, 'Failure']","[[8728, 2, 321, 12236, 6390, 6263, 6268], 4.4798, 218, 7, 'Failure']","[[8728, 2, 321, 8168, 11315, 6268], 15.69905, 178, 6, 'Failure']","[[8728, 2, 2359, 6320, 6263, 6268], 13.86957, 178, 6, 'Failure']","[[8728, 2, 2359, 6320, 6263, 6268], 13.86957, 178, 6, 'Failure']","[[8728, 2, 321, 12236, 6390, 6263, 6268], 4.4798, 218, 7, 'Failure']"
1515,9854,115887,"[[1515, 18, 9854], 1.11589, 80, 3, 'Failure']","[[1515, 59, 392, 21, 9854], 10.99869, 160, 5, 'Success']","[[1515, 59, 392, 21, 9854], 10.99869, 160, 5, 'Failure']","[[1515, 59, 392, 21, 9854], 10.99869, 160, 5, 'Success']","[[1515, 59, 392, 21, 9854], 10.99869, 160, 5, 'Failure']","[[1515, 59, 392, 21, 9854], 10.99869, 160, 5, 'Failure']","[[1515, 59, 177, 10274, 21, 9854], 10.436209999999999, 178, 6, 'Failure']"
7971,2665,1,"[[7971, 463, 2425, 609, 2665], 0.0006000000000000001, 160, 5, 'Success']","[[7971, 463, 10113, 609, 2665], 0.0006000000000000001, 160, 5, 'Success']","[[7971, 3111, 609, 2665], 1.0001, 120, 4, 'Success']","[[7971, 463, 192, 2665], 1.00101, 114, 4, 'Success']","[[7971, 3111, 609, 2665], 1.0001, 120, 4, 'Success']","[[7971, 3111, 609, 2665], 1.0001, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 2665], 0.0001, 240, 7, 'Success']"
10006,1903,86,"[[10006, 5949, 6667, 48, 1903], 0.00946, 160, 5, 'Success']","[[10006, 5949, 6667, 48, 1903], 0.00946, 160, 5, 'Success']","[[10006, 5949, 6667, 48, 1903], 0.00946, 160, 5, 'Success']","[[10006, 5949, 32, 1903], 1.06032, 224, 4, 'Success']","[[10006, 10002, 48, 1903], 1.0171999999999999, 120, 4, 'Success']","[[10006, 10002, 48, 1903], 1.0171999999999999, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 48, 1903], 0.00912, 280, 8, 'Success']"
1001,8535,653,"[[1001, 609, 858, 167, 8535], 0.00195, 150, 5, 'Success']","[[1001, 609, 858, 167, 8535], 0.00195, 150, 5, 'Success']","[[1001, 609, 858, 167, 8535], 0.00195, 150, 5, 'Success']","[[1001, 57, 167, 8535], 2.2865699999999998, 110, 4, 'Success']","[[1001, 57, 167, 8535], 2.2865699999999998, 110, 4, 'Success']","[[1001, 57, 167, 8535], 2.2865699999999998, 110, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 167, 8535], 0.00195, 252, 8, 'Success']"
8535,1903,2689,"[[8535, 207, 18, 1903], 1.22099, 120, 4, 'Success']","[[8535, 207, 18, 1903], 1.22099, 120, 4, 'Success']","[[8535, 207, 18, 1903], 1.22099, 120, 4, 'Success']","[[8535, 167, 32, 1903], 2.3445, 214, 4, 'Failure']","[[8535, 207, 18, 1903], 1.22099, 120, 4, 'Success']","[[8535, 207, 18, 1903], 1.22099, 120, 4, 'Success']","[[8535, 167, 6722, 48, 1903], 0.27159, 160, 5, 'Failure']"
5489,2665,69184,"[[5489, 612, 154, 2665], 2.76103, 114, 4, 'Failure']","[[5489, 612, 154, 2665], 2.76103, 114, 4, 'Failure']","[[5489, 612, 154, 2665], 2.76103, 114, 4, 'Failure']","[[5489, 612, 154, 2665], 2.76103, 114, 4, 'Failure']","[[5489, 612, 154, 2665], 2.76103, 114, 4, 'Failure']","[[5489, 612, 154, 2665], 2.76103, 114, 4, 'Failure']","[[5489, 612, 154, 2665], 2.76103, 114, 4, 'Failure']"
1755,10922,189367,"[[1755, 1778, 855, 10922], 57.81389, 120, 4, 'Failure']","[[1755, 1369, 855, 10922], 78.64841999999999, 120, 4, 'Success']","[[1755, 1369, 2886, 855, 10922], 40.25221, 160, 5, 'Failure']","[[1755, 1369, 2886, 855, 10922], 40.25221, 160, 5, 'Failure']","[[1755, 1369, 855, 10922], 78.64841999999999, 120, 4, 'Failure']","[[1755, 1369, 855, 10922], 78.64841999999999, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 855, 10922], 39.25221, 274, 8, 'Failure']"
1228,8535,4,"[[1228, 609, 858, 167, 8535], 0.0, 150, 5, 'Success']","[[1228, 609, 858, 167, 8535], 0.0, 150, 5, 'Success']","[[1228, 609, 858, 167, 8535], 0.0, 150, 5, 'Success']","[[1228, 609, 4682, 167, 8535], 0.00055, 144, 5, 'Success']","[[1228, 609, 858, 167, 8535], 0.0, 150, 5, 'Success']","[[1228, 609, 858, 167, 8535], 0.0, 150, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 8535], 0.0, 252, 8, 'Success']"
677,10006,45,"[[677, 81, 2, 5949, 10006], 0.06467, 126, 5, 'Success']","[[677, 81, 2, 5949, 10006], 0.06467, 126, 5, 'Success']","[[677, 81, 2, 5949, 10006], 0.06467, 126, 5, 'Success']","[[677, 81, 2, 5949, 10006], 0.06467, 126, 5, 'Success']","[[677, 81, 2, 5949, 10006], 0.06467, 126, 5, 'Success']","[[677, 81, 2, 5949, 10006], 0.06467, 126, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 0.0003800000000000001, 416, 12, 'Success']"
10322,11046,640,"[[10322, 73, 48, 6621, 11046], 2.3556, 154, 5, 'Success']","[[10322, 73, 48, 6621, 11046], 2.3556, 154, 5, 'Success']","[[10322, 73, 48, 6621, 11046], 2.3556, 154, 5, 'Success']","[[10322, 66, 6722, 11045, 11046], 2.5367300000000004, 148, 5, 'Success']","[[10322, 73, 48, 6621, 11046], 2.3556, 154, 5, 'Success']","[[10322, 73, 48, 6621, 11046], 2.3556, 154, 5, 'Success']","[[10322, 59, 2861, 12157, 3372, 11045, 11046], 2.2916000000000003, 228, 7, 'Success']"
10505,4374,4734,"[[10505, 2561, 1139, 4374], 15.20675, 120, 4, 'Failure']","[[10505, 2561, 600, 4374], 15.20675, 120, 4, 'Success']","[[10505, 2561, 600, 4374], 15.20675, 120, 4, 'Failure']","[[10505, 2561, 600, 4374], 15.20675, 120, 4, 'Failure']","[[10505, 2561, 600, 4374], 15.20675, 120, 4, 'Success']","[[10505, 2561, 600, 4374], 15.20675, 120, 4, 'Success']","[[10505, 2561, 600, 4374], 15.20675, 120, 4, 'Failure']"
9949,363,12668,"[[9949, 10002, 18, 363], 3.27957, 120, 4, 'Failure']","[[9949, 10002, 18, 363], 3.27957, 120, 4, 'Failure']","[[9949, 9598, 10159, 18, 363], 1.5204399999999998, 160, 5, 'Failure']","[[9949, 9598, 894, 18, 363], 2.17923, 154, 5, 'Failure']","[[9949, 10002, 18, 363], 3.27957, 120, 4, 'Failure']","[[9949, 10002, 18, 363], 3.27957, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 137, 2877, 363], 1.01267, 244, 7, 'Failure']"
674,9854,105470,"[[674, 671, 2, 9854], 11.65248, 98, 4, 'Failure']","[[674, 285, 22, 21, 9854], 3.31641, 264, 5, 'Failure']","[[674, 679, 8683, 21, 9854], 8.4338, 160, 5, 'Failure']","[[674, 285, 22, 21, 9854], 3.31641, 264, 5, 'Failure']","[[674, 285, 22, 21, 9854], 3.31641, 264, 5, 'Failure']","[[674, 285, 22, 21, 9854], 3.31641, 264, 5, 'Failure']","[[674, 285, 22, 21, 9854], 3.31641, 264, 5, 'Failure']"
2665,10505,9,"[[2665, 609, 3280, 1139, 2561, 10505], 1.0002400000000002, 200, 6, 'Success']","[[2665, 609, 3280, 1139, 2561, 10505], 1.0002400000000002, 200, 6, 'Success']","[[2665, 609, 2537, 1139, 2561, 10505], 1.0003300000000002, 200, 6, 'Success']","[[2665, 154, 32, 2561, 10505], 3.0083, 258, 5, 'Success']","[[2665, 609, 2537, 1139, 2561, 10505], 1.0003300000000002, 200, 6, 'Success']","[[2665, 609, 2537, 1139, 2561, 10505], 1.0003300000000002, 200, 6, 'Success']","[[2665, 609, 19, 215, 137, 12325, 36, 1139, 2561, 10505], 1.0000400000000003, 374, 10, 'Success']"
10774,4374,16,"[[10774, 855, 1817, 1139, 4374], 0.05121, 160, 5, 'Success']","[[10774, 855, 12325, 600, 4374], 0.05121, 154, 5, 'Success']","[[10774, 855, 12325, 600, 4374], 0.05121, 154, 5, 'Success']","[[10774, 855, 12325, 600, 4374], 0.05121, 154, 5, 'Success']","[[10774, 855, 12325, 600, 4374], 0.05121, 154, 5, 'Success']","[[10774, 855, 12325, 600, 4374], 0.05121, 154, 5, 'Success']","[[10774, 855, 6876, 167, 6722, 12325, 600, 4374], 0.048119999999999996, 274, 8, 'Success']"
9301,6268,124,"[[9301, 609, 2223, 1609, 6268], 1.0221299999999998, 160, 5, 'Success']","[[9301, 609, 2223, 1609, 6268], 1.0221299999999998, 160, 5, 'Success']","[[9301, 609, 2223, 1609, 6268], 1.0221299999999998, 160, 5, 'Success']","[[9301, 609, 194, 1609, 6268], 1.0251199999999998, 160, 5, 'Success']","[[9301, 609, 2223, 1609, 6268], 1.0221299999999998, 160, 5, 'Success']","[[9301, 609, 2223, 1609, 6268], 1.0221299999999998, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.00677, 592, 15, 'Success']"
568,1228,2997,"[[568, 491, 21, 1228], 2.006, 120, 4, 'Success']","[[568, 11798, 21, 1228], 2.006, 120, 4, 'Success']","[[568, 11798, 21, 1228], 2.006, 120, 4, 'Success']","[[568, 491, 21, 1228], 2.006, 120, 4, 'Success']","[[568, 11798, 21, 1228], 2.006, 120, 4, 'Success']","[[568, 11798, 21, 1228], 2.006, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 5965, 609, 1228], 1.0269899999999998, 270, 8, 'Success']"
