Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1101,6812,251320,"[[1101, 18, 6374, 6812], 3.75396, 120, 4, 'Failure']","[[1101, 18, 6374, 6812], 3.75396, 120, 4, 'Failure']","[[1101, 445, 321, 6621, 6374, 6812], 7.51851, 200, 6, 'Success']","[[1101, 445, 18, 6374, 6812], 29.886239999999997, 264, 5, 'Success']","[[1101, 445, 18, 6374, 6812], 29.886239999999997, 264, 5, 'Success']","[[1101, 445, 321, 6621, 6374, 6812], 7.51851, 200, 6, 'Failure']"
5245,4707,6061911,"[[5245, 1579, 549, 3101, 4707], 6435.99033, 150, 5, 'Failure']","[[5245, 1579, 549, 3101, 4707], 6435.99033, 150, 5, 'Failure']","[[5245, 1579, 321, 3101, 4707], 6443.0587399999995, 160, 5, 'Failure']","[[5245, 3969, 32, 3101, 4707], 10369.72968, 264, 5, 'Failure']","[[5245, 3969, 32, 3101, 4707], 10369.72968, 264, 5, 'Failure']","[[5245, 3969, 175, 60, 321, 3101, 4707], 7683.302269999999, 218, 7, 'Failure']"
294,66,80817475,"[[294, 321, 66], 890.99305, 80, 3, 'Failure']","[[294, 321, 66], 890.99305, 80, 3, 'Failure']","[[294, 88, 173, 66], 809.17475, 76, 4, 'Failure']","[[294, 88, 173, 66], 809.17475, 76, 4, 'Failure']","[[294, 88, 173, 66], 809.17475, 76, 4, 'Failure']","[[294, 88, 173, 66], 809.17475, 76, 4, 'Failure']"
1086,3573,2,"[[1086, 634, 42, 3530, 3573], 7.04518, 266, 5, 'Success']","[[1086, 634, 2633, 314, 6559, 3573], 6.0040700000000005, 304, 6, 'Success']","[[1086, 634, 42, 3530, 3573], 7.04518, 266, 5, 'Success']","[[1086, 634, 1358, 314, 6559, 3573], 6.004009999999999, 408, 6, 'Success']","[[1086, 634, 1358, 314, 6559, 3573], 6.004009999999999, 408, 6, 'Success']","[[1086, 634, 1579, 8260, 167, 11654, 308, 11837, 314, 6559, 3573], 6.004009999999999, 450, 11, 'Success']"
11450,12753,52,"[[11450, 1067, 5608, 56, 11928, 12532, 12753], 22.09702, 344, 7, 'Success']","[[11450, 1067, 5608, 56, 11928, 12532, 12753], 22.09702, 344, 7, 'Success']","[[11450, 1067, 233, 56, 11928, 12532, 12753], 23.223200000000002, 234, 7, 'Success']","[[11450, 1067, 5608, 56, 11928, 12532, 12753], 22.09702, 344, 7, 'Success']","[[11450, 1067, 5608, 56, 11928, 12532, 12753], 22.09702, 344, 7, 'Success']","[[11450, 1067, 10113, 12325, 175, 56, 11928, 12532, 12753], 21.09595, 396, 9, 'Success']"
11133,10927,734,"[[11133, 11057, 21, 10927], 3.20573, 224, 4, 'Success']","[[11133, 11057, 21, 10927], 3.20573, 224, 4, 'Success']","[[11133, 11057, 21, 10927], 3.20573, 224, 4, 'Success']","[[11133, 11057, 21, 10927], 3.20573, 224, 4, 'Success']","[[11133, 11057, 21, 10927], 3.20573, 224, 4, 'Success']","[[11133, 11057, 3642, 167, 6722, 12325, 855, 10927], 2.3499700000000003, 378, 8, 'Success']"
12848,2042,8608,"[[12848, 5018, 612, 2042], 7.81872, 100, 4, 'Failure']","[[12848, 5018, 612, 2042], 7.81872, 100, 4, 'Failure']","[[12848, 12615, 383, 167, 321, 2042], 5.56374, 268, 6, 'Success']","[[12848, 5018, 167, 2633, 2042], 0.79195, 140, 5, 'Failure']","[[12848, 5018, 167, 2633, 2042], 0.79195, 140, 5, 'Failure']","[[12848, 12615, 333, 215, 137, 12325, 12476, 12555, 2042], 1.17103, 298, 9, 'Success']"
9396,3468,63134,"[[9396, 2, 620, 3468], 8.43978, 98, 4, 'Success']","[[9396, 2, 620, 3468], 8.43978, 98, 4, 'Success']","[[9396, 2, 321, 5307, 3468], 8.53968, 138, 5, 'Success']","[[9396, 2, 620, 3468], 8.43978, 98, 4, 'Success']","[[9396, 2, 620, 3468], 8.43978, 98, 4, 'Success']","[[9396, 36, 1139, 6324, 4090, 12325, 5965, 620, 3468], 2.37882, 346, 9, 'Success']"
576,5923,200081,"[[576, 570, 18, 5923], 2.40016, 102, 4, 'Failure']","[[576, 570, 18, 5923], 2.40016, 102, 4, 'Failure']","[[576, 445, 84, 5923], 3.6002400000000003, 120, 4, 'Success']","[[576, 445, 84, 5923], 3.6002400000000003, 120, 4, 'Success']","[[576, 445, 84, 5923], 3.6002400000000003, 120, 4, 'Failure']","[[576, 445, 84, 5923], 3.6002400000000003, 120, 4, 'Failure']"
564,4084,2341871,"[[564, 21, 19, 4084], 6.68374, 202, 4, 'Failure']","[[564, 21, 19, 4084], 6.68374, 202, 4, 'Failure']","[[564, 21, 12720, 612, 4084], 13.3675, 160, 5, 'Failure']","[[564, 32, 321, 175, 4084], 2242.32562, 264, 5, 'Failure']","[[564, 32, 321, 175, 4084], 2242.32562, 264, 5, 'Failure']","[[564, 21, 26, 321, 175, 4084], 164.98901999999998, 194, 6, 'Failure']"
692,5409,19538513,"[[692, 612, 5409], 41.07704, 80, 3, 'Failure']","[[692, 612, 5409], 41.07704, 80, 3, 'Failure']","[[692, 612, 5409], 41.07704, 80, 3, 'Failure']","[[692, 88, 5409], 1097.4078100000002, 80, 3, 'Success']","[[692, 88, 5409], 1097.4078100000002, 80, 3, 'Failure']","[[692, 88, 5409], 1097.4078100000002, 80, 3, 'Failure']"
5670,8749,1,"[[5670, 5797, 5060, 855, 8749], 0.00191, 160, 5, 'Success']","[[5670, 5797, 5060, 855, 8749], 0.00191, 160, 5, 'Success']","[[5670, 5797, 5060, 855, 8749], 0.00191, 160, 5, 'Success']","[[5670, 5797, 5060, 855, 8749], 0.00191, 160, 5, 'Success']","[[5670, 5797, 5060, 855, 8749], 0.00191, 160, 5, 'Success']","[[5670, 5797, 58, 3254, 3838, 3782, 1579, 8260, 167, 10169, 8749], 0.00119, 356, 11, 'Success']"
3623,3227,78,"[[3623, 3642, 3083, 3227], 0.02067, 218, 4, 'Success']","[[3623, 6012, 3083, 3227], 0.023090000000000003, 218, 4, 'Success']","[[3623, 918, 3083, 3227], 0.023399999999999997, 218, 4, 'Success']","[[3623, 6012, 3083, 3227], 0.023090000000000003, 218, 4, 'Success']","[[3623, 6012, 3083, 3227], 0.023090000000000003, 218, 4, 'Success']","[[3623, 3769, 167, 5965, 3083, 3227], 0.00094, 288, 6, 'Success']"
8778,9786,890,"[[8778, 18, 3868, 9786], 2.06408, 120, 4, 'Success']","[[8778, 18, 3868, 9786], 2.06408, 120, 4, 'Success']","[[8778, 18, 11489, 9786], 2.43966, 120, 4, 'Success']","[[8778, 18, 3868, 9786], 2.06408, 120, 4, 'Success']","[[8778, 18, 3868, 9786], 2.06408, 120, 4, 'Success']","[[8778, 21, 12634, 6764, 3297, 9510, 167, 9786], 2.0035600000000002, 264, 8, 'Success']"
6334,2619,9022,"[[6334, 18, 2619], 2.01804, 80, 3, 'Failure']","[[6334, 18, 2619], 2.01804, 80, 3, 'Failure']","[[6334, 18, 2619], 2.01804, 80, 3, 'Failure']","[[6334, 18, 2619], 2.01804, 80, 3, 'Failure']","[[6334, 18, 2619], 2.01804, 80, 3, 'Failure']","[[6334, 1236, 600, 6010, 18, 2619], 2.04511, 200, 6, 'Success']"
10543,850,49028,"[[10543, 32, 850], 26.514020000000002, 184, 3, 'Success']","[[10543, 32, 850], 26.514020000000002, 184, 3, 'Success']","[[10543, 12768, 10113, 84, 850], 2.09806, 160, 5, 'Success']","[[10543, 32, 850], 26.514020000000002, 184, 3, 'Success']","[[10543, 32, 850], 26.514020000000002, 184, 3, 'Success']","[[10543, 12768, 10113, 84, 850], 2.09806, 160, 5, 'Success']"
10125,9594,872554,"[[10125, 2633, 167, 9594], 5.61767, 120, 4, 'Failure']","[[10125, 2633, 167, 9594], 5.61767, 120, 4, 'Failure']","[[10125, 2633, 167, 9594], 5.61767, 120, 4, 'Failure']","[[10125, 10516, 6876, 167, 9594], 269.02085, 160, 5, 'Failure']","[[10125, 10516, 6876, 167, 9594], 269.02085, 160, 5, 'Failure']","[[10125, 10516, 6876, 167, 9594], 269.02085, 160, 5, 'Failure']"
12809,692,1042529,"[[12809, 314, 692], 9.34223, 184, 3, 'Failure']","[[12809, 84, 692], 23.35058, 60, 3, 'Failure']","[[12809, 84, 445, 3292, 692], 5.08506, 140, 5, 'Failure']","[[12809, 84, 692], 23.35058, 60, 3, 'Failure']","[[12809, 84, 692], 23.35058, 60, 3, 'Failure']","[[12809, 141, 173, 174, 692], 69.97240000000001, 116, 5, 'Success']"
61,12325,44108876,"[[61, 175, 12325], 2428.23818, 58, 3, 'Failure']","[[61, 9338, 12325], 2648.7946899999997, 72, 3, 'Failure']","[[61, 173, 141, 6722, 12325], 2428.23818, 116, 5, 'Success']","[[61, 173, 141, 6722, 12325], 2428.23818, 116, 5, 'Failure']","[[61, 173, 141, 6722, 12325], 2428.23818, 116, 5, 'Failure']","[[61, 173, 141, 6722, 12325], 2428.23818, 116, 5, 'Failure']"
3786,2569,9,"[[3786, 894, 36, 1139, 2569], 1.0289, 186, 5, 'Success']","[[3786, 894, 6797, 1139, 2569], 1.02905, 154, 5, 'Success']","[[3786, 894, 504, 1139, 2569], 1.03119, 154, 5, 'Success']","[[3786, 894, 36, 1139, 2569], 1.0289, 186, 5, 'Success']","[[3786, 894, 36, 1139, 2569], 1.0289, 186, 5, 'Success']","[[3786, 1358, 2861, 3642, 36, 1139, 2569], 1.02768, 272, 7, 'Success']"
10310,4304,11,"[[10310, 10311, 12325, 233, 4304], 0.00136, 148, 5, 'Success']","[[10310, 10311, 12325, 233, 4304], 0.00136, 148, 5, 'Success']","[[10310, 10311, 12325, 233, 4304], 0.00136, 148, 5, 'Success']","[[10310, 10311, 12325, 233, 4304], 0.00136, 148, 5, 'Success']","[[10310, 10311, 12325, 233, 4304], 0.00136, 148, 5, 'Success']","[[10310, 10311, 12325, 233, 4304], 0.00136, 148, 5, 'Success']"
3107,7802,222,"[[3107, 2223, 7218, 7802], 0.0444, 224, 4, 'Success']","[[3107, 2223, 7218, 7802], 0.0444, 224, 4, 'Success']","[[3107, 2223, 7218, 7802], 0.0444, 224, 4, 'Success']","[[3107, 2223, 7218, 7802], 0.0444, 224, 4, 'Success']","[[3107, 2223, 7218, 7802], 0.0444, 224, 4, 'Success']","[[3107, 2174, 12445, 547, 1236, 600, 6010, 609, 2223, 7218, 7802], 0.01221, 886, 11, 'Success']"
2196,5566,6382,"[[2196, 32, 4813, 5566], 7.46894, 328, 4, 'Success']","[[2196, 32, 4813, 5566], 7.46894, 328, 4, 'Success']","[[2196, 32, 4813, 5566], 7.46894, 328, 4, 'Success']","[[2196, 29, 3919, 21, 5566], 3.43621, 258, 5, 'Success']","[[2196, 29, 3919, 21, 5566], 3.43621, 258, 5, 'Success']","[[2196, 12325, 167, 9515, 21, 5566], 3.2893600000000003, 288, 6, 'Success']"
6847,4810,33259,"[[6847, 18, 560, 21, 4810], 5.6426300000000005, 138, 5, 'Failure']","[[6847, 18, 4834, 21, 4810], 6.17594, 116, 5, 'Failure']","[[6847, 48, 3527, 21, 4810], 8.50223, 138, 5, 'Failure']","[[6847, 48, 9515, 21, 4810], 7.9356, 138, 5, 'Failure']","[[6847, 48, 9515, 21, 4810], 7.9356, 138, 5, 'Failure']","[[6847, 48, 9515, 21, 4810], 7.9356, 138, 5, 'Failure']"
10780,273,489024,"[[10780, 3356, 21, 9809, 273], 22.54426, 180, 5, 'Failure']","[[10780, 3356, 21, 9809, 273], 22.54426, 180, 5, 'Failure']","[[10780, 855, 6876, 167, 5965, 295, 273], 45.99979, 244, 7, 'Success']","[[10780, 855, 1415, 295, 273], 147.72910000000002, 168, 5, 'Failure']","[[10780, 855, 1415, 295, 273], 147.72910000000002, 168, 5, 'Failure']","[[10780, 855, 6876, 167, 1415, 295, 273], 53.33784, 238, 7, 'Failure']"
10110,71,2334149,"[[10110, 50, 71], 3.33415, 58, 3, 'Failure']","[[10110, 50, 71], 3.33415, 58, 3, 'Failure']","[[10110, 50, 71], 3.33415, 58, 3, 'Failure']","[[10110, 50, 71], 3.33415, 58, 3, 'Failure']","[[10110, 50, 71], 3.33415, 58, 3, 'Failure']","[[10110, 50, 177, 71], 3.33415, 76, 4, 'Success']"
5256,4777,11679436,"[[5256, 18, 4777], 25.35889, 80, 3, 'Failure']","[[5256, 18, 4777], 25.35889, 80, 3, 'Failure']","[[5256, 18, 4777], 25.35889, 80, 3, 'Failure']","[[5256, 62, 70, 4777], 2591.15793, 98, 4, 'Failure']","[[5256, 62, 70, 4777], 2591.15793, 98, 4, 'Failure']","[[5256, 62, 177, 57, 3997, 4777], 657.2990599999999, 156, 6, 'Failure']"
2637,5057,8,"[[2637, 1118, 855, 5057], 0.003, 120, 4, 'Success']","[[2637, 1118, 855, 5057], 0.003, 120, 4, 'Success']","[[2637, 1118, 855, 5057], 0.003, 120, 4, 'Success']","[[2637, 1118, 855, 5057], 0.003, 120, 4, 'Success']","[[2637, 1118, 855, 5057], 0.003, 120, 4, 'Success']","[[2637, 1118, 1139, 6324, 5199, 12325, 29, 12206, 5057], 0.00054, 308, 9, 'Success']"
3164,10590,93,"[[3164, 609, 2223, 10294, 10590], 1.0001799999999998, 264, 5, 'Success']","[[3164, 609, 2223, 10294, 10590], 1.0001799999999998, 264, 5, 'Success']","[[3164, 609, 2223, 10294, 10590], 1.0001799999999998, 264, 5, 'Success']","[[3164, 609, 2223, 10294, 10590], 1.0001799999999998, 264, 5, 'Success']","[[3164, 609, 2223, 10294, 10590], 1.0001799999999998, 264, 5, 'Success']","[[3164, 609, 2223, 10294, 10590], 1.0001799999999998, 264, 5, 'Success']"
8241,2514,294,"[[8241, 452, 36, 1139, 2514], 2.91179, 192, 5, 'Success']","[[8241, 452, 36, 1139, 2514], 2.91179, 192, 5, 'Success']","[[8241, 452, 547, 1139, 2514], 2.94128, 540, 5, 'Success']","[[8241, 452, 36, 1139, 2514], 2.91179, 192, 5, 'Success']","[[8241, 452, 36, 1139, 2514], 2.91179, 192, 5, 'Success']","[[8241, 12215, 855, 6876, 167, 3642, 36, 1139, 2514], 2.88464, 342, 9, 'Success']"
9361,9227,5180,"[[9361, 1139, 3065, 8768, 9227], 2.53626, 264, 5, 'Success']","[[9361, 1139, 3065, 8768, 9227], 2.53626, 264, 5, 'Success']","[[9361, 1139, 3065, 8768, 9227], 2.53626, 264, 5, 'Success']","[[9361, 1139, 3065, 8768, 9227], 2.53626, 264, 5, 'Success']","[[9361, 1139, 3065, 8768, 9227], 2.53626, 264, 5, 'Success']","[[9361, 1139, 6324, 3297, 9510, 167, 2223, 8768, 9227], 1.0259, 414, 9, 'Failure']"
10518,9584,95773,"[[10518, 84, 233, 9584], 5.2352, 94, 4, 'Success']","[[10518, 84, 233, 9584], 5.2352, 94, 4, 'Success']","[[10518, 84, 233, 9584], 5.2352, 94, 4, 'Success']","[[10518, 84, 233, 9584], 5.2352, 94, 4, 'Success']","[[10518, 84, 233, 9584], 5.2352, 94, 4, 'Success']","[[10518, 84, 10113, 18, 9584], 2.67042, 160, 5, 'Success']"
9857,3505,156927,"[[9857, 10, 645, 609, 3505], 3.25543, 160, 5, 'Success']","[[9857, 10, 645, 609, 3505], 3.25543, 160, 5, 'Failure']","[[9857, 10, 645, 609, 3505], 3.25543, 160, 5, 'Failure']","[[9857, 10, 645, 609, 3505], 3.25543, 160, 5, 'Failure']","[[9857, 10, 645, 609, 3505], 3.25543, 160, 5, 'Failure']","[[9857, 10, 645, 609, 3505], 3.25543, 160, 5, 'Failure']"
103,6400,1250068,"[[103, 32, 6400], 749.8532100000001, 184, 3, 'Failure']","[[103, 32, 6400], 749.8532100000001, 184, 3, 'Failure']","[[103, 154, 12325, 175, 70, 6400], 86.75528, 166, 6, 'Failure']","[[103, 321, 70, 6400], 198.26801, 120, 4, 'Success']","[[103, 321, 70, 6400], 198.26801, 120, 4, 'Failure']","[[103, 321, 175, 70, 6400], 198.26801, 138, 5, 'Failure']"
5979,29,10300397,"[[5979, 12325, 29], 206.00794, 74, 3, 'Failure']","[[5979, 12325, 29], 206.00794, 74, 3, 'Failure']","[[5979, 10485, 12325, 29], 21.60081, 108, 4, 'Failure']","[[5979, 70, 175, 50, 29], 774.79116, 116, 5, 'Failure']","[[5979, 70, 175, 50, 29], 774.79116, 116, 5, 'Failure']","[[5979, 70, 175, 50, 29], 774.79116, 116, 5, 'Failure']"
7557,304,8,"[[7557, 6274, 2, 70, 304], 18.08414, 242, 5, 'Success']","[[7557, 6274, 2, 70, 304], 18.08414, 242, 5, 'Success']","[[7557, 6274, 3642, 70, 304], 18.102390000000003, 264, 5, 'Success']","[[7557, 6274, 2, 70, 304], 18.08414, 242, 5, 'Success']","[[7557, 6274, 2, 70, 304], 18.08414, 242, 5, 'Success']","[[7557, 6274, 64, 175, 70, 304], 18.08153, 260, 6, 'Success']"
11891,11263,16,"[[11891, 12325, 463, 11263], 1.00802, 114, 4, 'Success']","[[11891, 12325, 463, 11263], 1.00802, 114, 4, 'Success']","[[11891, 12325, 463, 11263], 1.00802, 114, 4, 'Success']","[[11891, 12325, 463, 11263], 1.00802, 114, 4, 'Success']","[[11891, 12325, 463, 11263], 1.00802, 114, 4, 'Success']","[[11891, 12325, 463, 11263], 1.00802, 114, 4, 'Success']"
1243,4542,210,"[[1243, 2877, 2223, 3083, 4542], 2.00042, 264, 5, 'Success']","[[1243, 2877, 2223, 3083, 4542], 2.00042, 264, 5, 'Success']","[[1243, 2877, 194, 3083, 4542], 2.02142, 264, 5, 'Success']","[[1243, 2877, 2223, 3083, 4542], 2.00042, 264, 5, 'Success']","[[1243, 2877, 2223, 3083, 4542], 2.00042, 264, 5, 'Success']","[[1243, 2877, 2223, 3083, 4542], 2.00042, 264, 5, 'Success']"
7499,6250,7070,"[[7499, 6274, 3281, 18, 6250], 22.228189999999998, 264, 5, 'Failure']","[[7499, 6274, 3281, 18, 6250], 22.228189999999998, 264, 5, 'Failure']","[[7499, 6274, 3642, 18, 6250], 22.29101, 264, 5, 'Failure']","[[7499, 6274, 3281, 18, 6250], 22.228189999999998, 264, 5, 'Failure']","[[7499, 6274, 3281, 18, 6250], 22.228189999999998, 264, 5, 'Failure']","[[7499, 6274, 3083, 5965, 18, 6250], 22.22009, 408, 6, 'Failure']"
223,11347,90144,"[[223, 233, 12325, 11347], 2.89303, 108, 4, 'Success']","[[223, 233, 12325, 11347], 2.89303, 108, 4, 'Success']","[[223, 233, 12325, 11347], 2.89303, 108, 4, 'Success']","[[223, 233, 12325, 11347], 2.89303, 108, 4, 'Success']","[[223, 233, 12325, 11347], 2.89303, 108, 4, 'Success']","[[223, 233, 6876, 167, 6722, 12325, 11347], 1.81129, 228, 7, 'Success']"
4711,5099,787072,"[[4711, 968, 5099], 960.40161, 80, 3, 'Failure']","[[4711, 968, 5099], 960.40161, 80, 3, 'Failure']","[[4711, 12298, 11840, 321, 5873, 5099], 155.693, 200, 6, 'Failure']","[[4711, 12325, 177, 5099], 831.86938, 114, 4, 'Success']","[[4711, 12325, 177, 5099], 831.86938, 114, 4, 'Success']","[[4711, 203, 59, 175, 5829, 5099], 310.43858, 178, 6, 'Success']"
4977,13096,2862848,"[[4977, 855, 13096], 1146.25371, 80, 3, 'Failure']","[[4977, 855, 13096], 1146.25371, 80, 3, 'Failure']","[[4977, 5107, 5135, 233, 84, 855, 13096], 589.8867300000001, 234, 7, 'Failure']","[[4977, 600, 61, 13096], 1639.5340099999999, 120, 4, 'Failure']","[[4977, 600, 61, 13096], 1639.5340099999999, 120, 4, 'Failure']","[[4977, 18, 175, 61, 13096], 1855.34315, 138, 5, 'Failure']"
5471,405,11220222,"[[5471, 1053, 26, 405], 9764.70781, 114, 4, 'Failure']","[[5471, 1053, 26, 405], 9764.70781, 114, 4, 'Failure']","[[5471, 3885, 6228, 321, 26, 405], 4523.762960000001, 194, 6, 'Failure']","[[5471, 5979, 70, 321, 26, 405], 7765.167700000001, 194, 6, 'Failure']","[[5471, 5979, 70, 321, 26, 405], 7765.167700000001, 194, 6, 'Failure']","[[5471, 5979, 70, 173, 60, 321, 26, 405], 5906.208400000001, 230, 8, 'Failure']"
3510,8465,3,"[[3510, 6562, 8523, 8465], 2.00075, 120, 4, 'Success']","[[3510, 6562, 8523, 8465], 2.00075, 120, 4, 'Success']","[[3510, 6562, 8523, 8465], 2.00075, 120, 4, 'Success']","[[3510, 6562, 8523, 8465], 2.00075, 120, 4, 'Success']","[[3510, 6562, 8523, 8465], 2.00075, 120, 4, 'Success']","[[3510, 6562, 2350, 9526, 2605, 8475, 8465], 2.0003, 240, 7, 'Success']"
12669,8937,59,"[[12669, 196, 21, 8768, 8937], 3.06067, 258, 5, 'Success']","[[12669, 196, 21, 8768, 8937], 3.06067, 258, 5, 'Success']","[[12669, 196, 21, 8768, 8937], 3.06067, 258, 5, 'Success']","[[12669, 196, 21, 8768, 8937], 3.06067, 258, 5, 'Success']","[[12669, 196, 21, 8768, 8937], 3.06067, 258, 5, 'Success']","[[12669, 196, 609, 2223, 8768, 8937], 2.05966, 298, 6, 'Success']"
5080,8077,946,"[[5080, 4822, 3159, 855, 8077], 4.038209999999999, 264, 5, 'Success']","[[5080, 4822, 3159, 855, 8077], 4.038209999999999, 264, 5, 'Success']","[[5080, 4822, 4764, 855, 8077], 4.16727, 264, 5, 'Success']","[[5080, 4822, 3159, 855, 8077], 4.038209999999999, 264, 5, 'Success']","[[5080, 4822, 3159, 855, 8077], 4.038209999999999, 264, 5, 'Success']","[[5080, 4822, 10113, 12325, 855, 8077], 4.02872, 298, 6, 'Success']"
9052,8990,8589,"[[9052, 8768, 8990], 0.0, 184, 3, 'Success']","[[9052, 8768, 8990], 0.0, 184, 3, 'Success']","[[9052, 8768, 8990], 0.0, 184, 3, 'Success']","[[9052, 8768, 8990], 0.0, 184, 3, 'Success']","[[9052, 8768, 8990], 0.0, 184, 3, 'Success']","[[9052, 8768, 8990], 0.0, 184, 3, 'Failure']"
12269,2725,73641,"[[12269, 6562, 3974, 463, 2725], 38.96786000000001, 160, 5, 'Success']","[[12269, 6562, 3974, 463, 2725], 38.96786000000001, 160, 5, 'Success']","[[12269, 6562, 3974, 463, 2725], 38.96786000000001, 160, 5, 'Success']","[[12269, 6562, 3974, 463, 2725], 38.96786000000001, 160, 5, 'Success']","[[12269, 6562, 3974, 463, 2725], 38.96786000000001, 160, 5, 'Success']","[[12269, 1753, 18, 10113, 463, 2725], 39.116220000000006, 200, 6, 'Success']"
40,2784,430866,"[[40, 32, 2784], 237.65623, 174, 3, 'Failure']","[[40, 32, 2784], 237.65623, 174, 3, 'Failure']","[[40, 445, 321, 4339, 2784], 25.93612, 150, 5, 'Success']","[[40, 32, 2784], 237.65623, 174, 3, 'Failure']","[[40, 32, 2784], 237.65623, 174, 3, 'Failure']","[[40, 445, 321, 4339, 2784], 25.93612, 150, 5, 'Success']"
152,10113,6849302,"[[152, 321, 10113], 15.69861, 80, 3, 'Failure']","[[152, 321, 10113], 15.69861, 80, 3, 'Failure']","[[152, 321, 10113], 15.69861, 80, 3, 'Failure']","[[152, 321, 10113], 15.69861, 80, 3, 'Failure']","[[152, 321, 10113], 15.69861, 80, 3, 'Failure']","[[152, 321, 10113], 15.69861, 80, 3, 'Failure']"
8065,3919,14029442,"[[8065, 32, 3919], 14792.917809999999, 184, 3, 'Failure']","[[8065, 32, 3919], 14792.917809999999, 184, 3, 'Failure']","[[8065, 2189, 18, 3919], 51.0589, 120, 4, 'Failure']","[[8065, 2189, 321, 3919], 1439.97505, 224, 4, 'Failure']","[[8065, 2189, 321, 3919], 1439.97505, 224, 4, 'Failure']","[[8065, 2189, 321, 78, 3919], 824.92976, 160, 5, 'Failure']"
12655,5958,3,"[[12655, 12445, 220, 15, 638, 5958], 2.0036, 188, 6, 'Success']","[[12655, 12445, 220, 15, 638, 5958], 2.0036, 188, 6, 'Success']","[[12655, 12445, 220, 26, 638, 5958], 2.00496, 310, 6, 'Success']","[[12655, 12445, 220, 15, 638, 5958], 2.0036, 188, 6, 'Success']","[[12655, 12445, 220, 15, 638, 5958], 2.0036, 188, 6, 'Success']","[[12655, 12445, 547, 1236, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 6910, 5857, 638, 5958], 2.00162, 954, 16, 'Success']"
12981,12605,63,"[[12981, 6725, 48, 7, 12605], 1.64908, 530, 5, 'Success']","[[12981, 6725, 48, 7, 12605], 1.64908, 530, 5, 'Success']","[[12981, 6725, 32, 7, 12605], 2.67469, 634, 5, 'Success']","[[12981, 6725, 48, 7, 12605], 1.64908, 530, 5, 'Success']","[[12981, 6725, 48, 7, 12605], 1.64908, 530, 5, 'Success']","[[12981, 12873, 12496, 12009, 6391, 167, 29, 8290, 7, 12605], 1.63089, 350, 10, 'Success']"
4903,3665,314,"[[4903, 4822, 194, 1609, 3665], 3.0430600000000005, 264, 5, 'Success']","[[4903, 4822, 194, 1609, 3665], 3.0430600000000005, 264, 5, 'Success']","[[4903, 4822, 194, 1609, 3665], 3.0430600000000005, 264, 5, 'Success']","[[4903, 4822, 194, 1609, 3665], 3.0430600000000005, 264, 5, 'Success']","[[4903, 4822, 194, 1609, 3665], 3.0430600000000005, 264, 5, 'Success']","[[4903, 4822, 10113, 12325, 9709, 1609, 3665], 3.0114600000000005, 338, 7, 'Success']"
11814,7447,4079,"[[11814, 3591, 6020, 4822, 7447], 1.2080300000000002, 264, 5, 'Success']","[[11814, 3591, 6020, 4822, 7447], 1.2080300000000002, 264, 5, 'Success']","[[11814, 3591, 3642, 4822, 7447], 1.41199, 264, 5, 'Success']","[[11814, 3591, 6020, 4822, 7447], 1.2080300000000002, 264, 5, 'Success']","[[11814, 3591, 6020, 4822, 7447], 1.2080300000000002, 264, 5, 'Failure']","[[11814, 3591, 4792, 167, 2223, 4822, 7447], 1.21211, 334, 7, 'Failure']"
6427,5100,95341,"[[6427, 71, 20, 5100], 15.84008, 120, 4, 'Failure']","[[6427, 71, 20, 5100], 15.84008, 120, 4, 'Failure']","[[6427, 71, 177, 73, 5100], 8.58911, 116, 5, 'Success']","[[6427, 71, 20, 5100], 15.84008, 120, 4, 'Failure']","[[6427, 71, 20, 5100], 15.84008, 120, 4, 'Failure']","[[6427, 71, 177, 73, 5100], 8.58911, 116, 5, 'Success']"
