Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5238,4025,3103,"[[5238, 4822, 6105, 9893, 4025], 11.24584, 264, 5, 'Failure']","[[5238, 4822, 6105, 9893, 4025], 11.24584, 264, 5, 'Failure']","[[5238, 4822, 6105, 9893, 4025], 11.24584, 264, 5, 'Failure']","[[5238, 4822, 6105, 9893, 4025], 11.24584, 264, 5, 'Failure']","[[5238, 4822, 6105, 9893, 4025], 11.24584, 264, 5, 'Failure']","[[5238, 4822, 10113, 12325, 167, 11654, 308, 11837, 314, 9893, 4025], 10.47907, 548, 11, 'Failure']"
8648,11429,16036,"[[8648, 8243, 612, 4339, 11429], 3.04812, 160, 5, 'Failure']","[[8648, 8243, 612, 4339, 11429], 3.04812, 160, 5, 'Failure']","[[8648, 8243, 612, 4339, 11429], 3.04812, 160, 5, 'Failure']","[[8648, 8243, 612, 4339, 11429], 3.04812, 160, 5, 'Failure']","[[8648, 8243, 612, 4339, 11429], 3.04812, 160, 5, 'Failure']","[[8648, 8243, 6622, 855, 6876, 167, 4312, 4339, 11429], 2.14435, 310, 9, 'Failure']"
1985,4423,800131,"[[1985, 18, 4423], 3.60026, 80, 3, 'Failure']","[[1985, 18, 4423], 3.60026, 80, 3, 'Failure']","[[1985, 10, 645, 12325, 167, 4423], 8.40107, 194, 6, 'Success']","[[1985, 10, 855, 4423], 963.11832, 120, 4, 'Success']","[[1985, 10, 855, 4423], 963.11832, 120, 4, 'Success']","[[1985, 10, 645, 12325, 6722, 167, 4423], 8.40107, 234, 7, 'Success']"
8541,410,3116958,"[[8541, 855, 410], 1559.6660200000001, 80, 3, 'Failure']","[[8541, 855, 410], 1559.6660200000001, 80, 3, 'Failure']","[[8541, 855, 131, 10113, 410], 944.32379, 160, 5, 'Failure']","[[8541, 855, 321, 410], 1563.78503, 120, 4, 'Success']","[[8541, 855, 321, 410], 1563.78503, 120, 4, 'Success']","[[8541, 855, 8260, 167, 796, 321, 410], 978.62074, 240, 7, 'Success']"
12787,6090,12482106,"[[12787, 12325, 4482, 6090], 25.96423, 114, 4, 'Failure']","[[12787, 12325, 233, 6090], 38.44634, 108, 4, 'Failure']","[[12787, 12325, 3292, 233, 6090], 38.44634, 128, 5, 'Failure']","[[12787, 12325, 855, 3520, 6090], 5219.067230000001, 154, 5, 'Failure']","[[12787, 12325, 855, 3520, 6090], 5219.067230000001, 154, 5, 'Failure']","[[12787, 12325, 6722, 141, 173, 172, 2635, 3520, 6090], 7056.795230000001, 270, 9, 'Failure']"
7631,3613,3,"[[7631, 6274, 2, 48, 3613], 0.0096, 242, 5, 'Success']","[[7631, 6274, 3642, 5916, 3613], 0.00963, 264, 5, 'Success']","[[7631, 6274, 4764, 855, 3613], 0.010039999999999999, 264, 5, 'Success']","[[7631, 6274, 3642, 5916, 3613], 0.00963, 264, 5, 'Success']","[[7631, 6274, 3642, 5916, 3613], 0.00963, 264, 5, 'Success']","[[7631, 6274, 3083, 5965, 12325, 10113, 5916, 3613], 0.00903, 482, 8, 'Success']"
10168,1577,63,"[[10168, 1139, 2537, 1577], 0.38047, 120, 4, 'Success']","[[10168, 1139, 2537, 1577], 0.38047, 120, 4, 'Success']","[[10168, 1139, 32, 1577], 1.4162, 224, 4, 'Success']","[[10168, 1139, 2537, 1577], 0.38047, 120, 4, 'Success']","[[10168, 1139, 2537, 1577], 0.38047, 120, 4, 'Success']","[[10168, 1139, 6324, 5199, 12325, 1577], 0.18919, 194, 6, 'Success']"
6516,1,237,"[[6516, 84, 254, 1], 1.5385399999999998, 100, 4, 'Success']","[[6516, 84, 254, 1], 1.5385399999999998, 100, 4, 'Success']","[[6516, 84, 32, 1], 2.14241, 224, 4, 'Success']","[[6516, 84, 254, 1], 1.5385399999999998, 100, 4, 'Success']","[[6516, 84, 254, 1], 1.5385399999999998, 100, 4, 'Success']","[[6516, 84, 10113, 12325, 36, 1], 1.02404, 226, 6, 'Success']"
4351,1806,1277,"[[4351, 189, 2537, 1806], 4.013669999999999, 500, 4, 'Success']","[[4351, 189, 2537, 1806], 4.013669999999999, 500, 4, 'Success']","[[4351, 189, 124, 1806], 4.2695799999999995, 500, 4, 'Success']","[[4351, 189, 2537, 1806], 4.013669999999999, 500, 4, 'Success']","[[4351, 189, 2537, 1806], 4.013669999999999, 500, 4, 'Success']","[[4351, 189, 3363, 609, 19, 215, 137, 12325, 167, 1806], 2.01279, 332, 10, 'Success']"
7097,8078,13044,"[[7097, 6274, 6232, 8078], 42.39966, 224, 4, 'Success']","[[7097, 6274, 6232, 8078], 42.39966, 224, 4, 'Success']","[[7097, 6274, 6232, 8078], 42.39966, 224, 4, 'Success']","[[7097, 6274, 6232, 8078], 42.39966, 224, 4, 'Success']","[[7097, 6274, 6232, 8078], 42.39966, 224, 4, 'Success']","[[7097, 6274, 3083, 5965, 6722, 12325, 4261, 6980, 8078], 40.78616, 522, 9, 'Success']"
11612,2600,699699,"[[11612, 324, 148, 2600], 422.3035, 218, 4, 'Failure']","[[11612, 324, 148, 2600], 422.3035, 218, 4, 'Failure']","[[11612, 324, 203, 12823, 167, 2600], 190.52836, 288, 6, 'Failure']","[[11612, 324, 148, 2600], 422.3035, 218, 4, 'Failure']","[[11612, 324, 148, 2600], 422.3035, 218, 4, 'Failure']","[[11612, 324, 579, 137, 2877, 233, 2600], 308.25651, 446, 7, 'Success']"
7960,619,1275664,"[[7960, 233, 619], 1362.13484, 74, 3, 'Failure']","[[7960, 233, 619], 1362.13484, 74, 3, 'Failure']","[[7960, 233, 893, 619], 15.02834, 114, 4, 'Success']","[[7960, 233, 12325, 619], 27.788970000000003, 108, 4, 'Success']","[[7960, 233, 12325, 619], 27.788970000000003, 108, 4, 'Success']","[[7960, 855, 8260, 167, 6722, 12325, 619], 16.30799, 234, 7, 'Success']"
13096,12325,12635627,"[[13096, 855, 12325], 2540.76355, 80, 3, 'Failure']","[[13096, 855, 12325], 2540.76355, 80, 3, 'Failure']","[[13096, 855, 131, 137, 12325], 40.90692, 170, 5, 'Failure']","[[13096, 61, 10159, 12325], 3674.5273, 120, 4, 'Success']","[[13096, 61, 10159, 12325], 3674.5273, 120, 4, 'Failure']","[[13096, 61, 173, 141, 6722, 12325], 710.8457999999999, 156, 6, 'Failure']"
12504,2661,8,"[[12504, 29, 5899, 2661], 1.00004, 224, 4, 'Success']","[[12504, 29, 5899, 2661], 1.00004, 224, 4, 'Success']","[[12504, 29, 5899, 2661], 1.00004, 224, 4, 'Success']","[[12504, 29, 5899, 2661], 1.00004, 224, 4, 'Success']","[[12504, 29, 5899, 2661], 1.00004, 224, 4, 'Success']","[[12504, 29, 12325, 5899, 2661], 1.00004, 258, 5, 'Success']"
9057,1233,35,"[[9057, 8768, 2, 1233], 0.105, 202, 4, 'Success']","[[9057, 8768, 2, 1233], 0.105, 202, 4, 'Success']","[[9057, 8768, 2, 1233], 0.105, 202, 4, 'Success']","[[9057, 8768, 2, 1233], 0.105, 202, 4, 'Success']","[[9057, 8768, 2, 1233], 0.105, 202, 4, 'Success']","[[9057, 8768, 2, 1233], 0.105, 202, 4, 'Success']"
10443,3258,219,"[[10443, 10012, 9996, 32, 3258], 1.20547, 264, 5, 'Success']","[[10443, 10012, 9996, 32, 3258], 1.20547, 264, 5, 'Success']","[[10443, 10012, 9996, 32, 3258], 1.20547, 264, 5, 'Success']","[[10443, 10012, 4692, 8045, 3819, 3258], 0.12156, 200, 6, 'Success']","[[10443, 10012, 4692, 8045, 3819, 3258], 0.12156, 200, 6, 'Success']","[[10443, 10012, 6814, 609, 19, 215, 137, 12325, 10113, 5916, 529, 2731, 3258], 0.09387000000000001, 456, 13, 'Success']"
7371,204,6732,"[[7371, 6274, 36, 188, 204], 20.95224, 290, 5, 'Success']","[[7371, 6274, 36, 188, 204], 20.95224, 290, 5, 'Success']","[[7371, 6274, 36, 188, 204], 20.95224, 290, 5, 'Success']","[[7371, 6274, 36, 188, 204], 20.95224, 290, 5, 'Success']","[[7371, 6274, 36, 188, 204], 20.95224, 290, 5, 'Success']","[[7371, 6274, 3083, 5965, 6722, 12325, 4289, 204], 20.20375, 476, 8, 'Success']"
11538,6619,47217,"[[11538, 609, 2425, 18, 6619], 2.14166, 160, 5, 'Failure']","[[11538, 609, 2425, 18, 6619], 2.14166, 160, 5, 'Failure']","[[11538, 609, 459, 18, 6619], 3.18888, 160, 5, 'Failure']","[[11538, 609, 459, 18, 6619], 3.18888, 160, 5, 'Failure']","[[11538, 609, 459, 18, 6619], 3.18888, 160, 5, 'Failure']","[[11538, 609, 19, 215, 137, 12325, 612, 6619], 2.18888, 262, 8, 'Failure']"
2902,4711,682449,"[[2902, 70, 203, 4711], 89.4413, 120, 4, 'Failure']","[[2902, 70, 203, 4711], 89.4413, 120, 4, 'Failure']","[[2902, 70, 796, 12325, 4711], 43.149730000000005, 154, 5, 'Failure']","[[2902, 70, 796, 12325, 4711], 43.149730000000005, 154, 5, 'Failure']","[[2902, 70, 796, 12325, 4711], 43.149730000000005, 154, 5, 'Failure']","[[2902, 70, 173, 141, 6722, 12325, 4711], 41.46719, 190, 7, 'Failure']"
11202,10802,1238792,"[[11202, 398, 556, 6467, 10802], 8.955179999999999, 160, 5, 'Failure']","[[11202, 398, 12325, 233, 10802], 14.387939999999999, 148, 5, 'Failure']","[[11202, 398, 3379, 233, 10802], 16.626749999999998, 258, 5, 'Failure']","[[11202, 398, 3379, 233, 10802], 16.626749999999998, 258, 5, 'Failure']","[[11202, 398, 3379, 233, 10802], 16.626749999999998, 258, 5, 'Failure']","[[11202, 398, 3379, 233, 10802], 16.626749999999998, 258, 5, 'Failure']"
12773,11317,14323855,"[[12773, 21, 11317], 30.64773, 80, 3, 'Failure']","[[12773, 21, 11317], 30.64773, 80, 3, 'Failure']","[[12773, 21, 11317], 30.64773, 80, 3, 'Failure']","[[12773, 60, 177, 796, 6980, 11317], 1536.94496, 178, 6, 'Failure']","[[12773, 60, 177, 796, 6980, 11317], 1536.94496, 178, 6, 'Failure']","[[12773, 60, 177, 796, 6980, 11317], 1536.94496, 178, 6, 'Failure']"
8349,1321,6,"[[8349, 1067, 2425, 15, 1321], 1.0073, 248, 5, 'Success']","[[8349, 1067, 2425, 15, 1321], 1.0073, 248, 5, 'Success']","[[8349, 1067, 233, 2667, 1321], 2.0004, 148, 5, 'Success']","[[8349, 1067, 10113, 15, 1321], 1.0073, 248, 5, 'Success']","[[8349, 1067, 10113, 15, 1321], 1.0073, 248, 5, 'Success']","[[8349, 1067, 10113, 12325, 167, 2791, 2667, 1321], 1.00631, 356, 8, 'Success']"
8439,12572,82,"[[8439, 32, 12325, 12572], 2.0410000000000004, 218, 4, 'Success']","[[8439, 32, 12325, 12572], 2.0410000000000004, 218, 4, 'Success']","[[8439, 32, 12325, 12572], 2.0410000000000004, 218, 4, 'Success']","[[8439, 8366, 8168, 12325, 12572], 1.00935, 144, 5, 'Success']","[[8439, 8366, 8168, 12325, 12572], 1.00935, 144, 5, 'Success']","[[8439, 6562, 8723, 12325, 12572], 1.00008, 154, 5, 'Success']"
11084,8637,874,"[[11084, 11057, 3642, 9511, 8637], 2.878, 264, 5, 'Success']","[[11084, 11057, 3642, 9511, 8637], 2.878, 264, 5, 'Success']","[[11084, 11057, 3642, 9511, 8637], 2.878, 264, 5, 'Success']","[[11084, 11057, 3642, 9511, 8637], 2.878, 264, 5, 'Success']","[[11084, 11057, 3642, 9511, 8637], 2.878, 264, 5, 'Success']","[[11084, 11057, 3642, 167, 4312, 8737, 8637], 2.62901, 334, 7, 'Success']"
7204,5999,2767,"[[7204, 32, 5999], 28.419249999999998, 184, 3, 'Success']","[[7204, 32, 5999], 28.419249999999998, 184, 3, 'Success']","[[7204, 32, 5999], 28.419249999999998, 184, 3, 'Success']","[[7204, 7030, 6000, 5972, 5999], 16.71028, 160, 5, 'Success']","[[7204, 7030, 6000, 5972, 5999], 16.71028, 160, 5, 'Success']","[[7204, 7030, 3476, 6228, 11178, 167, 11654, 308, 11837, 314, 5999], 16.16971, 450, 11, 'Success']"
1115,12445,50065,"[[1115, 21, 11269, 12445], 3.1502, 120, 4, 'Success']","[[1115, 21, 11269, 12445], 3.1502, 120, 4, 'Success']","[[1115, 21, 11269, 12445], 3.1502, 120, 4, 'Success']","[[1115, 21, 11269, 12445], 3.1502, 120, 4, 'Success']","[[1115, 21, 11269, 12445], 3.1502, 120, 4, 'Success']","[[1115, 21, 1577, 167, 10065, 12445], 2.4506, 200, 6, 'Failure']"
5993,8050,590410,"[[5993, 173, 73, 8050], 36.31299, 98, 4, 'Failure']","[[5993, 173, 73, 8050], 36.31299, 98, 4, 'Failure']","[[5993, 398, 8260, 167, 8050], 3.77123, 150, 5, 'Failure']","[[5993, 398, 6980, 652, 8050], 50.414609999999996, 160, 5, 'Failure']","[[5993, 398, 6980, 652, 8050], 50.414609999999996, 160, 5, 'Failure']","[[5993, 398, 137, 2877, 652, 8050], 22.483590000000003, 314, 6, 'Failure']"
1923,1832,3811957,"[[1923, 445, 5, 1832], 14.323889999999999, 120, 4, 'Failure']","[[1923, 445, 5, 1832], 14.323889999999999, 120, 4, 'Failure']","[[1923, 445, 3642, 167, 1832], 13.43589, 150, 5, 'Failure']","[[1923, 445, 48, 1832], 768.2422399999999, 224, 4, 'Failure']","[[1923, 445, 48, 1832], 768.2422399999999, 224, 4, 'Failure']","[[1923, 445, 3642, 167, 1832], 13.43589, 150, 5, 'Failure']"
11055,6064,38723619,"[[11055, 2189, 2537, 6064], 2363.17793, 120, 4, 'Failure']","[[11055, 2189, 2537, 6064], 2363.17793, 120, 4, 'Failure']","[[11055, 2189, 321, 6059, 6064], 118.17098000000001, 160, 5, 'Failure']","[[11055, 2189, 855, 6064], 15530.73565, 120, 4, 'Failure']","[[11055, 2189, 855, 6064], 15530.73565, 120, 4, 'Failure']","[[11055, 2189, 321, 6059, 6064], 118.17098000000001, 160, 5, 'Failure']"
1477,43,8,"[[1477, 1236, 645, 43], 0.02405, 120, 4, 'Success']","[[1477, 1236, 645, 43], 0.02405, 120, 4, 'Success']","[[1477, 1236, 645, 43], 0.02405, 120, 4, 'Success']","[[1477, 1236, 645, 43], 0.02405, 120, 4, 'Success']","[[1477, 1236, 645, 43], 0.02405, 120, 4, 'Success']","[[1477, 1236, 600, 6010, 1559, 12325, 167, 645, 43], 8e-05, 304, 9, 'Success']"
11221,8603,89,"[[11221, 11057, 11177, 48, 3438, 8603], 1.2804599999999997, 304, 6, 'Success']","[[11221, 11057, 11177, 48, 3438, 8603], 1.2804599999999997, 304, 6, 'Success']","[[11221, 11057, 124, 233, 3438, 8603], 1.56704, 298, 6, 'Success']","[[11221, 11057, 124, 12325, 6557, 8603], 1.2908499999999998, 298, 6, 'Success']","[[11221, 11057, 124, 12325, 6557, 8603], 1.2908499999999998, 298, 6, 'Success']","[[11221, 11057, 3642, 167, 6722, 12325, 6557, 8603], 1.2701799999999999, 378, 8, 'Success']"
7962,6740,552,"[[7962, 32, 4722, 6740], 1.29919, 224, 4, 'Success']","[[7962, 32, 4722, 6740], 1.29919, 224, 4, 'Success']","[[7962, 32, 5660, 6740], 1.42787, 224, 4, 'Success']","[[7962, 32, 4722, 6740], 1.29919, 224, 4, 'Success']","[[7962, 32, 4722, 6740], 1.29919, 224, 4, 'Success']","[[7962, 8368, 8353, 4433, 12325, 3292, 6708, 6740], 0.030359999999999998, 254, 8, 'Success']"
1869,8603,9704,"[[1869, 32, 6557, 8603], 7.862210000000001, 224, 4, 'Success']","[[1869, 32, 6557, 8603], 7.862210000000001, 224, 4, 'Success']","[[1869, 32, 3438, 8603], 7.998139999999999, 224, 4, 'Success']","[[1869, 32, 6557, 8603], 7.862210000000001, 224, 4, 'Success']","[[1869, 32, 6557, 8603], 7.862210000000001, 224, 4, 'Success']","[[1869, 32, 12325, 6557, 8603], 7.862210000000001, 258, 5, 'Success']"
10762,2387,43320,"[[10762, 10294, 10852, 5979, 2387], 131.87545, 264, 5, 'Failure']","[[10762, 10294, 10852, 5979, 2387], 131.87545, 264, 5, 'Failure']","[[10762, 10294, 10621, 612, 2387], 133.01245, 264, 5, 'Failure']","[[10762, 10294, 10621, 612, 2387], 133.01245, 264, 5, 'Failure']","[[10762, 10294, 10621, 612, 2387], 133.01245, 264, 5, 'Failure']","[[10762, 10294, 2223, 600, 6079, 3974, 6562, 2387], 131.44096, 384, 8, 'Failure']"
4699,625,463776,"[[4699, 609, 124, 625], 116.87391000000001, 120, 4, 'Failure']","[[4699, 609, 124, 625], 116.87391000000001, 120, 4, 'Failure']","[[4699, 191, 2727, 152, 321, 625], 61.50945, 304, 6, 'Failure']","[[4699, 191, 64, 321, 625], 168.6253, 264, 5, 'Failure']","[[4699, 191, 64, 321, 625], 168.6253, 264, 5, 'Failure']","[[4699, 191, 2727, 2124, 84, 445, 321, 625], 63.973330000000004, 384, 8, 'Failure']"
6131,2586,1152881,"[[6131, 2928, 6467, 2586], 518.1859499999999, 120, 4, 'Failure']","[[6131, 2928, 6467, 2586], 518.1859499999999, 120, 4, 'Failure']","[[6131, 71, 175, 63, 609, 2586], 68.96435, 156, 6, 'Failure']","[[6131, 71, 177, 57, 6951, 2586], 183.10596, 156, 6, 'Failure']","[[6131, 71, 177, 57, 6951, 2586], 183.10596, 156, 6, 'Failure']","[[6131, 71, 177, 57, 6951, 2586], 183.10596, 156, 6, 'Failure']"
12787,6980,26421726,"[[12787, 12325, 4261, 6980], 27.42173, 114, 4, 'Failure']","[[12787, 12325, 4261, 6980], 27.42173, 114, 4, 'Failure']","[[12787, 12325, 398, 6980], 54.84348, 114, 4, 'Failure']","[[12787, 12325, 6722, 141, 177, 796, 6980], 9173.02961, 212, 7, 'Failure']","[[12787, 12325, 6722, 141, 177, 796, 6980], 9173.02961, 212, 7, 'Failure']","[[12787, 12325, 6722, 141, 177, 796, 6980], 9173.02961, 212, 7, 'Failure']"
2758,5150,4,"[[2758, 1459, 6537, 32, 5150], 2.00303, 264, 5, 'Success']","[[2758, 1459, 6537, 32, 5150], 2.00303, 264, 5, 'Success']","[[2758, 1459, 6537, 32, 5150], 2.00303, 264, 5, 'Success']","[[2758, 1459, 6537, 124, 609, 5150], 1.0019, 200, 6, 'Success']","[[2758, 1459, 6537, 124, 609, 5150], 1.0019, 200, 6, 'Success']","[[2758, 1459, 6537, 5528, 233, 11607, 609, 5150], 1.00091, 274, 8, 'Success']"
2236,4771,13,"[[2236, 609, 3852, 4771], 1.00716, 120, 4, 'Success']","[[2236, 609, 3852, 4771], 1.00716, 120, 4, 'Success']","[[2236, 609, 3852, 4771], 1.00716, 120, 4, 'Success']","[[2236, 609, 3852, 4771], 1.00716, 120, 4, 'Success']","[[2236, 609, 3852, 4771], 1.00716, 120, 4, 'Success']","[[2236, 609, 19, 215, 137, 12325, 167, 3852, 4771], 1.0058900000000002, 292, 9, 'Success']"
12426,4600,591,"[[12426, 638, 8639, 29, 4600], 2.03646, 160, 5, 'Success']","[[12426, 638, 8639, 29, 4600], 2.03646, 160, 5, 'Success']","[[12426, 638, 4711, 203, 4600], 2.38671, 170, 5, 'Success']","[[12426, 638, 8639, 29, 4600], 2.03646, 160, 5, 'Success']","[[12426, 638, 8639, 29, 4600], 2.03646, 160, 5, 'Success']","[[12426, 638, 8639, 29, 4600], 2.03646, 160, 5, 'Success']"
3837,6525,2101,"[[3837, 2861, 233, 6525], 42.52214, 114, 4, 'Success']","[[3837, 2861, 233, 6525], 42.52214, 114, 4, 'Success']","[[3837, 383, 3086, 6335, 6525], 3.3435099999999998, 154, 5, 'Success']","[[3837, 2861, 12157, 21, 6525], 1.5042, 160, 5, 'Success']","[[3837, 2861, 12157, 21, 6525], 1.5042, 160, 5, 'Success']","[[3837, 2861, 3642, 167, 9515, 21, 6525], 1.5063, 230, 7, 'Success']"
6411,4479,55593,"[[6411, 72, 692, 4479], 3.16678, 120, 4, 'Success']","[[6411, 72, 692, 4479], 3.16678, 120, 4, 'Success']","[[6411, 72, 692, 398, 4479], 4.22238, 264, 5, 'Success']","[[6411, 72, 692, 4479], 3.16678, 120, 4, 'Success']","[[6411, 72, 692, 4479], 3.16678, 120, 4, 'Success']","[[6411, 72, 10113, 12325, 4479], 2.11118, 154, 5, 'Success']"
4841,6455,748444,"[[4841, 21, 6455], 3.49689, 80, 3, 'Failure']","[[4841, 21, 6455], 3.49689, 80, 3, 'Failure']","[[4841, 12445, 1067, 233, 131, 301, 6722, 6455], 12.23293, 276, 8, 'Success']","[[4841, 12445, 48, 6722, 6455], 333.33590000000004, 162, 5, 'Success']","[[4841, 12445, 48, 6722, 6455], 333.33590000000004, 162, 5, 'Failure']","[[4841, 12445, 1067, 233, 893, 445, 6722, 6455], 18.882960000000004, 276, 8, 'Failure']"
2700,6630,1145223,"[[2700, 445, 6630], 6.43567, 80, 3, 'Success']","[[2700, 445, 6630], 6.43567, 80, 3, 'Failure']","[[2700, 445, 6630], 6.43567, 80, 3, 'Failure']","[[2700, 445, 6630], 6.43567, 80, 3, 'Failure']","[[2700, 445, 6630], 6.43567, 80, 3, 'Failure']","[[2700, 855, 8260, 167, 796, 3974, 6630], 29.840329999999998, 240, 7, 'Success']"
12787,796,49794252,"[[12787, 12325, 796], 75.79428, 74, 3, 'Failure']","[[12787, 12325, 796], 75.79428, 74, 3, 'Failure']","[[12787, 12325, 796], 75.79428, 74, 3, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 17232.87324, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 17232.87324, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 796], 17232.87324, 172, 6, 'Failure']"
10041,9420,9,"[[10041, 32, 2928, 9420], 3.00511, 224, 4, 'Success']","[[10041, 32, 2928, 9420], 3.00511, 224, 4, 'Success']","[[10041, 32, 9456, 9420], 3.00519, 218, 4, 'Success']","[[10041, 26, 12325, 6982, 9420], 1.1013, 148, 5, 'Success']","[[10041, 26, 12325, 6982, 9420], 1.1013, 148, 5, 'Success']","[[10041, 26, 12325, 3292, 4777, 7927, 9420], 1.00054, 208, 7, 'Success']"
7943,8384,77,"[[7943, 7233, 149, 32, 8384], 2.04353, 368, 5, 'Success']","[[7943, 7233, 149, 32, 8384], 2.04353, 368, 5, 'Success']","[[7943, 7233, 149, 32, 8384], 2.04353, 368, 5, 'Success']","[[7943, 7233, 149, 855, 12236, 8384], 1.0227700000000002, 304, 6, 'Success']","[[7943, 7233, 149, 855, 12236, 8384], 1.0227700000000002, 304, 6, 'Success']","[[7943, 7233, 149, 7122, 12325, 3093, 12157, 3372, 11045, 8384], 1.0085300000000001, 452, 10, 'Success']"
800,3746,520,"[[800, 2715, 32, 3746], 7.312139999999999, 224, 4, 'Success']","[[800, 2715, 32, 3746], 7.312139999999999, 224, 4, 'Success']","[[800, 2715, 32, 3746], 7.312139999999999, 224, 4, 'Success']","[[800, 320, 563, 6845, 3746], 3.01196, 160, 5, 'Success']","[[800, 320, 563, 6845, 3746], 3.01196, 160, 5, 'Success']","[[800, 320, 570, 29, 167, 11654, 308, 11837, 314, 11532, 6390, 6845, 3746], 2.02904, 512, 13, 'Success']"
11971,10484,1828,"[[11971, 78, 167, 10484], 3.3542, 110, 4, 'Success']","[[11971, 78, 167, 10484], 3.3542, 110, 4, 'Success']","[[11971, 78, 177, 10484], 3.35237, 98, 4, 'Success']","[[11971, 78, 167, 10484], 3.3542, 110, 4, 'Success']","[[11971, 78, 167, 10484], 3.3542, 110, 4, 'Success']","[[11971, 78, 177, 10484], 3.35237, 98, 4, 'Success']"
12990,4480,19424,"[[12990, 855, 4480], 4.90423, 80, 3, 'Success']","[[12990, 855, 4480], 4.90423, 80, 3, 'Success']","[[12990, 855, 4480], 4.90423, 80, 3, 'Success']","[[12990, 855, 4480], 4.90423, 80, 3, 'Success']","[[12990, 855, 4480], 4.90423, 80, 3, 'Success']","[[12990, 855, 6876, 167, 4480], 1.15538, 150, 5, 'Success']"
11559,6922,333494,"[[11559, 91, 6880, 6922], 349.81604000000004, 270, 4, 'Failure']","[[11559, 91, 6880, 6922], 349.81604000000004, 270, 4, 'Failure']","[[11559, 2979, 12325, 6880, 3896, 6922], 5.466959999999999, 194, 6, 'Failure']","[[11559, 2979, 12325, 6880, 6922], 18.47325, 154, 5, 'Failure']","[[11559, 2979, 12325, 6880, 6922], 18.47325, 154, 5, 'Failure']","[[11559, 2979, 12325, 612, 11837, 6910, 6922], 5.33399, 234, 7, 'Failure']"
3344,8542,4270241,"[[3344, 6587, 18, 8542], 52.242990000000006, 114, 4, 'Failure']","[[3344, 6587, 18, 8542], 52.242990000000006, 114, 4, 'Failure']","[[3344, 6587, 398, 8542], 52.242990000000006, 114, 4, 'Failure']","[[3344, 175, 173, 8542], 309.71139, 98, 4, 'Success']","[[3344, 175, 173, 8542], 309.71139, 98, 4, 'Failure']","[[3344, 175, 70, 3292, 2537, 8542], 527.5120400000001, 158, 6, 'Failure']"
9779,10159,22491371,"[[9779, 6064, 12315, 10159], 45006.23337, 224, 4, 'Failure']","[[9779, 32, 10159], 3477235.90554, 184, 3, 'Failure']","[[9779, 6059, 107, 182, 10159], 22742.025719999998, 154, 5, 'Failure']","[[9779, 32, 445, 55, 10159], 3478625.6435, 264, 5, 'Failure']","[[9779, 32, 445, 55, 10159], 3478625.6435, 264, 5, 'Failure']","[[9779, 32, 445, 55, 10159], 3478625.6435, 264, 5, 'Failure']"
3690,3852,7,"[[3690, 3083, 2, 3852], 1.02101, 202, 4, 'Success']","[[3690, 3083, 2, 3852], 1.02101, 202, 4, 'Success']","[[3690, 3083, 2, 3852], 1.02101, 202, 4, 'Success']","[[3690, 3083, 2, 3852], 1.02101, 202, 4, 'Success']","[[3690, 3083, 2, 3852], 1.02101, 202, 4, 'Success']","[[3690, 3083, 5965, 167, 3852], 1.02102, 254, 5, 'Success']"
2738,6931,98,"[[2738, 154, 26, 6931], 2.03048, 108, 4, 'Success']","[[2738, 154, 26, 6931], 2.03048, 108, 4, 'Success']","[[2738, 154, 26, 6931], 2.03048, 108, 4, 'Success']","[[2738, 154, 26, 6931], 2.03048, 108, 4, 'Success']","[[2738, 154, 26, 6931], 2.03048, 108, 4, 'Success']","[[2738, 154, 11837, 167, 12194, 1579, 6931], 2.00138, 202, 7, 'Success']"
