Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9591,3093,9734,"[[9591, 2597, 12325, 3093], 11.74374, 296, 4, 'Success']","[[9591, 2597, 12325, 3093], 11.74374, 296, 4, 'Success']","[[9591, 2597, 12089, 3093], 11.841180000000001, 282, 4, 'Success']","[[9591, 2597, 12325, 3093], 11.74374, 296, 4, 'Success']","[[9591, 2597, 12325, 3093], 11.74374, 296, 4, 'Success']","[[9591, 2597, 12325, 3093], 11.74374, 296, 4, 'Success']","[[9591, 2597, 12325, 3093], 11.74374, 296, 4, 'Success']"
5957,6897,99650,"[[5957, 3388, 70, 203, 6897], 41.82253, 160, 5, 'Success']","[[5957, 3388, 32, 1160, 6897], 73.86564, 264, 5, 'Success']","[[5957, 3388, 12086, 12325, 131, 6897], 8.78078, 188, 6, 'Success']","[[5957, 3388, 12086, 12325, 131, 6897], 8.78078, 188, 6, 'Success']","[[5957, 3388, 12086, 12325, 131, 6897], 8.78078, 188, 6, 'Success']","[[5957, 3388, 12086, 12325, 131, 6897], 8.78078, 188, 6, 'Success']","[[5957, 3388, 12086, 9338, 12325, 131, 6897], 5.32498, 220, 7, 'Success']"
10194,5594,341876,"[[10194, 2909, 6980, 5594], 19.77758, 140, 4, 'Failure']","[[10194, 2909, 6980, 5594], 19.77758, 140, 4, 'Failure']","[[10194, 2909, 6980, 5594], 19.77758, 140, 4, 'Failure']","[[10194, 2909, 6980, 5594], 19.77758, 140, 4, 'Failure']","[[10194, 2909, 6980, 5594], 19.77758, 140, 4, 'Failure']","[[10194, 2909, 6980, 5594], 19.77758, 140, 4, 'Failure']","[[10194, 2909, 137, 12325, 6722, 18, 9682, 5594], 4.36752, 304, 8, 'Success']"
11308,6661,3765815,"[[11308, 11307, 10518, 84, 6661], 211.88920000000002, 160, 5, 'Failure']","[[11308, 11799, 5199, 12325, 167, 6661], 13.29746, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 167, 6661], 13.29746, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 167, 6661], 13.29746, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 167, 6661], 13.29746, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 167, 6661], 13.29746, 194, 6, 'Failure']","[[11308, 11799, 5199, 12325, 6722, 167, 6661], 13.29746, 234, 7, 'Failure']"
9779,89,22779183,"[[9779, 32, 89], 3506175.08555, 184, 3, 'Failure']","[[9779, 32, 141, 89], 3507556.39004, 224, 4, 'Failure']","[[9779, 32, 71, 173, 141, 89], 3507556.39004, 260, 6, 'Failure']","[[9779, 6059, 107, 182, 576, 89], 23056.81005, 194, 6, 'Failure']","[[9779, 32, 141, 89], 3507556.39004, 224, 4, 'Failure']","[[9779, 32, 141, 89], 3507556.39004, 224, 4, 'Failure']","[[9779, 32, 321, 175, 141, 89], 3507582.56158, 282, 6, 'Failure']"
5928,3930,4,"[[5928, 5927, 3647, 108, 3930], 0.00112, 140, 5, 'Success']","[[5928, 5927, 3647, 108, 3930], 0.00112, 140, 5, 'Success']","[[5928, 5927, 3647, 108, 3930], 0.00112, 140, 5, 'Success']","[[5928, 5927, 3647, 32, 3930], 1.0065000000000002, 264, 5, 'Success']","[[5928, 5927, 3647, 108, 3930], 0.00112, 140, 5, 'Success']","[[5928, 5927, 3647, 108, 3930], 0.00112, 140, 5, 'Success']","[[5928, 5927, 3647, 1139, 6324, 3297, 9510, 167, 3930], 0.00089, 310, 9, 'Success']"
1334,10490,73,"[[1334, 1236, 19, 609, 10490], 0.22638999999999998, 138, 5, 'Success']","[[1334, 1236, 600, 6010, 609, 10490], 0.0075899999999999995, 200, 6, 'Success']","[[1334, 1236, 19, 609, 10490], 0.22638999999999998, 138, 5, 'Success']","[[1334, 1236, 1104, 609, 10490], 0.23539999999999997, 154, 5, 'Success']","[[1334, 1236, 645, 609, 10490], 0.22676, 160, 5, 'Success']","[[1334, 1236, 645, 609, 10490], 0.22676, 160, 5, 'Success']","[[1334, 1236, 600, 6010, 1559, 12325, 10113, 12768, 10164, 5986, 470, 9151, 10490], 0.00035999999999999997, 534, 13, 'Success']"
11442,6972,365,"[[11442, 609, 11578, 5100, 6972], 1.07374, 150, 5, 'Success']","[[11442, 609, 11578, 5100, 6972], 1.07374, 150, 5, 'Success']","[[11442, 609, 11578, 5100, 6972], 1.07374, 150, 5, 'Success']","[[11442, 609, 12292, 8851, 6972], 1.1583299999999999, 154, 5, 'Success']","[[11442, 609, 11578, 5100, 6972], 1.07374, 150, 5, 'Success']","[[11442, 609, 11578, 5100, 6972], 1.07374, 150, 5, 'Success']","[[11442, 609, 19, 215, 137, 12325, 6669, 6972], 1.00147, 262, 8, 'Success']"
9523,8640,3743,"[[9523, 723, 149, 8640], 1.06088, 218, 4, 'Failure']","[[9523, 723, 149, 8640], 1.06088, 218, 4, 'Failure']","[[9523, 723, 149, 8640], 1.06088, 218, 4, 'Failure']","[[9523, 723, 149, 8640], 1.06088, 218, 4, 'Failure']","[[9523, 723, 149, 8640], 1.06088, 218, 4, 'Failure']","[[9523, 723, 149, 8640], 1.06088, 218, 4, 'Failure']","[[9523, 723, 149, 8640], 1.06088, 218, 4, 'Failure']"
9595,5916,10291,"[[9595, 1039, 1927, 10117, 5916], 5.20105, 160, 5, 'Success']","[[9595, 1039, 1927, 10117, 5916], 5.20105, 160, 5, 'Success']","[[9595, 1039, 1927, 167, 1815, 5916], 2.5437, 190, 6, 'Success']","[[9595, 1039, 1927, 10117, 5916], 5.20105, 160, 5, 'Success']","[[9595, 1039, 1927, 293, 5916], 6.06386, 160, 5, 'Success']","[[9595, 1039, 1927, 293, 5916], 6.06386, 160, 5, 'Success']","[[9595, 1039, 3838, 3782, 1579, 3596, 12325, 10113, 5916], 2.05145, 292, 9, 'Success']"
3447,12746,645679,"[[3447, 32, 855, 12746], 454.04019, 224, 4, 'Success']","[[3447, 32, 855, 12746], 454.04019, 224, 4, 'Success']","[[3447, 10, 645, 12325, 855, 12746], 135.65646, 194, 6, 'Success']","[[3447, 10, 645, 12325, 5060, 5338, 5981, 12746], 22.724890000000006, 274, 8, 'Failure']","[[3447, 32, 855, 12746], 454.04019, 224, 4, 'Success']","[[3447, 32, 855, 12746], 454.04019, 224, 4, 'Failure']","[[3447, 10, 645, 12325, 855, 12746], 135.65646, 194, 6, 'Failure']"
467,4762,3046797,"[[467, 21, 6566, 4762], 313.77411, 120, 4, 'Failure']","[[467, 3638, 2359, 4762], 161.43375000000003, 120, 4, 'Failure']","[[467, 3638, 2359, 4762], 161.43375000000003, 120, 4, 'Failure']","[[467, 3638, 2359, 18, 4762], 28.374450000000003, 160, 5, 'Failure']","[[467, 3638, 2359, 4762], 161.43375000000003, 120, 4, 'Failure']","[[467, 3638, 2359, 4762], 161.43375000000003, 120, 4, 'Failure']","[[467, 3638, 2359, 4762], 161.43375000000003, 120, 4, 'Failure']"
10533,991,13829461,"[[10533, 207, 167, 991], 996.75314, 110, 4, 'Failure']","[[10533, 207, 6184, 3292, 3642, 167, 991], 3523.2051, 210, 7, 'Failure']","[[10533, 207, 6234, 167, 991], 1476.43872, 150, 5, 'Failure']","[[10533, 207, 3616, 321, 3642, 167, 991], 108.31796999999999, 230, 7, 'Failure']","[[10533, 207, 2734, 167, 991], 38772.599599999994, 254, 5, 'Failure']","[[10533, 207, 2734, 167, 991], 38772.599599999994, 254, 5, 'Failure']","[[10533, 207, 6184, 3292, 3642, 167, 991], 3523.2051, 210, 7, 'Failure']"
1168,428,9,"[[1168, 1139, 3905, 855, 428], 0.00191, 160, 5, 'Success']","[[1168, 1139, 3905, 855, 428], 0.00191, 160, 5, 'Success']","[[1168, 1139, 3905, 855, 428], 0.00191, 160, 5, 'Success']","[[1168, 1139, 32, 428], 1.0345100000000003, 224, 4, 'Success']","[[1168, 1139, 3905, 855, 428], 0.00191, 160, 5, 'Success']","[[1168, 1139, 3905, 855, 428], 0.00191, 160, 5, 'Success']","[[1168, 1139, 6324, 5199, 12325, 855, 428], 0.00184, 234, 7, 'Success']"
12593,748,35,"[[12593, 32, 314, 748], 2.0195800000000004, 328, 4, 'Success']","[[12593, 32, 314, 748], 2.0195800000000004, 328, 4, 'Success']","[[12593, 32, 314, 748], 2.0195800000000004, 328, 4, 'Success']","[[12593, 32, 314, 748], 2.0195800000000004, 328, 4, 'Success']","[[12593, 32, 314, 748], 2.0195800000000004, 328, 4, 'Success']","[[12593, 32, 314, 748], 2.0195800000000004, 328, 4, 'Success']","[[12593, 32, 11837, 314, 748], 2.0195800000000004, 346, 5, 'Success']"
6692,12887,720,"[[6692, 189, 11067, 4045, 12887], 3.00502, 520, 5, 'Success']","[[6692, 189, 11067, 4045, 12887], 3.00502, 520, 5, 'Success']","[[6692, 189, 3363, 10159, 383, 12887], 2.28587, 200, 6, 'Success']","[[6692, 189, 11067, 4045, 12887], 3.00502, 520, 5, 'Success']","[[6692, 189, 11067, 4045, 12887], 3.00502, 520, 5, 'Success']","[[6692, 189, 11067, 4045, 12887], 3.00502, 520, 5, 'Success']","[[6692, 189, 3363, 609, 19, 215, 137, 12325, 4045, 12887], 2.07848, 322, 10, 'Success']"
9353,11877,9162,"[[9353, 1887, 32, 11877], 30.499959999999998, 224, 4, 'Failure']","[[9353, 1887, 32, 11877], 30.499959999999998, 224, 4, 'Failure']","[[9353, 1887, 45, 321, 11877], 26.11962, 160, 5, 'Failure']","[[9353, 1887, 32, 11877], 30.499959999999998, 224, 4, 'Failure']","[[9353, 1887, 45, 321, 11877], 26.11962, 160, 5, 'Failure']","[[9353, 1887, 45, 321, 11877], 26.11962, 160, 5, 'Failure']","[[9353, 1887, 45, 137, 12325, 10113, 12768, 11877], 25.10791, 284, 8, 'Failure']"
7662,10128,17946,"[[7662, 7218, 3642, 167, 10128], 53.856, 254, 5, 'Success']","[[7662, 7218, 3642, 167, 10128], 53.856, 254, 5, 'Success']","[[7662, 7218, 2359, 167, 10128], 54.949000000000005, 254, 5, 'Success']","[[7662, 7218, 301, 445, 10128], 55.88001, 264, 5, 'Success']","[[7662, 7218, 3642, 167, 10128], 53.856, 254, 5, 'Success']","[[7662, 7218, 3642, 167, 10128], 53.856, 254, 5, 'Success']","[[7662, 7218, 8301, 137, 12325, 6722, 167, 10128], 53.856, 378, 8, 'Success']"
12432,4710,655435,"[[12432, 53, 32, 4710], 368.03482999999994, 224, 4, 'Failure']","[[12432, 88, 214, 136, 11829, 4710], 173.71127, 200, 6, 'Failure']","[[12432, 175, 174, 84, 136, 11829, 4710], 122.76809999999999, 198, 7, 'Failure']","[[12432, 88, 18, 11837, 314, 4710], 40.61193, 282, 6, 'Failure']","[[12432, 88, 214, 136, 11829, 4710], 173.71127, 200, 6, 'Failure']","[[12432, 88, 214, 136, 11829, 4710], 173.71127, 200, 6, 'Failure']","[[12432, 88, 175, 45, 214, 136, 11829, 4710], 180.26833000000002, 258, 8, 'Failure']"
6062,2874,1000335,"[[6062, 6057, 32, 2874], 504.16884, 224, 4, 'Failure']","[[6062, 6057, 32, 2874], 504.16884, 224, 4, 'Failure']","[[6062, 6057, 167, 11178, 2874], 29.009120000000003, 150, 5, 'Failure']","[[6062, 6057, 167, 4338, 152, 2874], 8.00169, 190, 6, 'Failure']","[[6062, 6057, 167, 11178, 2874], 29.009120000000003, 150, 5, 'Failure']","[[6062, 6057, 167, 11178, 2874], 29.009120000000003, 150, 5, 'Failure']","[[6062, 6057, 167, 11178, 2874], 29.009120000000003, 150, 5, 'Failure']"
12828,6262,10058162,"[[12828, 12325, 612, 6262], 22.11633, 114, 4, 'Failure']","[[12828, 174, 173, 6262], 566.50763, 98, 4, 'Success']","[[12828, 174, 173, 6262], 566.50763, 98, 4, 'Failure']","[[12828, 12325, 3974, 796, 6262], 22.12133, 154, 5, 'Failure']","[[12828, 174, 173, 6262], 566.50763, 98, 4, 'Failure']","[[12828, 174, 173, 6262], 566.50763, 98, 4, 'Failure']","[[12828, 174, 173, 59, 6262], 566.50763, 116, 5, 'Success']"
3062,6236,9,"[[3062, 5995, 3083, 2633, 6236], 1.02764, 264, 5, 'Success']","[[3062, 5995, 3083, 2633, 6236], 1.02764, 264, 5, 'Success']","[[3062, 5995, 3083, 2633, 6236], 1.02764, 264, 5, 'Success']","[[3062, 5995, 8068, 894, 6236], 3.0037300000000005, 258, 5, 'Success']","[[3062, 5995, 3083, 2633, 6236], 1.02764, 264, 5, 'Success']","[[3062, 5995, 3083, 2633, 6236], 1.02764, 264, 5, 'Success']","[[3062, 5995, 19, 215, 137, 12325, 10113, 12768, 6236], 1.00052, 302, 9, 'Success']"
8868,3052,25,"[[8868, 8768, 2, 5870, 3052], 0.07752999999999999, 242, 5, 'Success']","[[8868, 8768, 2, 5870, 3052], 0.07752999999999999, 242, 5, 'Success']","[[8868, 8768, 2, 5870, 3052], 0.07752999999999999, 242, 5, 'Success']","[[8868, 8768, 21, 26, 3052], 1.08806, 258, 5, 'Success']","[[8868, 8768, 2, 5870, 3052], 0.07752999999999999, 242, 5, 'Success']","[[8868, 8768, 2, 5870, 3052], 0.07752999999999999, 242, 5, 'Success']","[[8868, 8768, 7218, 8301, 137, 12325, 5965, 2562, 4994, 5938, 3052], 0.07556, 602, 11, 'Success']"
11543,12735,306,"[[11543, 3347, 6755, 9658, 2651, 12735], 3.0672699999999997, 200, 6, 'Success']","[[11543, 3347, 6755, 3221, 5778, 2589, 12736, 12735], 2.11651, 280, 8, 'Success']","[[11543, 3347, 9708, 2651, 12735], 4.04683, 160, 5, 'Success']","[[11543, 3347, 9708, 2651, 12735], 4.04683, 160, 5, 'Success']","[[11543, 3347, 9708, 2651, 12735], 4.04683, 160, 5, 'Success']","[[11543, 3347, 9708, 2651, 12735], 4.04683, 160, 5, 'Success']","[[11543, 3347, 11741, 855, 6876, 167, 6722, 12325, 3292, 3285, 5591, 2589, 12736, 12735], 2.0515100000000004, 494, 14, 'Success']"
11398,1927,2703,"[[11398, 3254, 3838, 2910, 1927], 1.30003, 138, 5, 'Success']","[[11398, 3254, 3838, 2910, 1927], 1.30003, 138, 5, 'Success']","[[11398, 3254, 3838, 2910, 1927], 1.30003, 138, 5, 'Success']","[[11398, 3254, 58, 3622, 1927], 1.42908, 154, 5, 'Success']","[[11398, 3254, 3838, 2910, 1927], 1.30003, 138, 5, 'Success']","[[11398, 3254, 3838, 2910, 1927], 1.30003, 138, 5, 'Success']","[[11398, 3254, 3838, 3782, 1579, 8260, 167, 1927], 1.03783, 258, 8, 'Success']"
12527,12310,64723,"[[12527, 12445, 5965, 167, 12310], 23.13531, 162, 5, 'Success']","[[12527, 12445, 5965, 167, 12310], 23.13531, 162, 5, 'Success']","[[12527, 12445, 1067, 233, 10485, 167, 12310], 2.7119400000000002, 230, 7, 'Success']","[[12527, 12445, 1067, 233, 6876, 167, 12310], 2.71195, 236, 7, 'Success']","[[12527, 12445, 5965, 167, 12310], 23.13531, 162, 5, 'Success']","[[12527, 12445, 5965, 167, 12310], 23.13531, 162, 5, 'Success']","[[12527, 12445, 1067, 233, 6876, 167, 12310], 2.71195, 236, 7, 'Success']"
2882,9306,107268,"[[2882, 303, 855, 9306], 137.00597, 120, 4, 'Failure']","[[2882, 303, 445, 9306], 137.00597, 120, 4, 'Success']","[[2882, 662, 2189, 612, 9306], 66.95747, 160, 5, 'Success']","[[2882, 662, 2189, 612, 9306], 66.95747, 160, 5, 'Success']","[[2882, 662, 2189, 612, 9306], 66.95747, 160, 5, 'Success']","[[2882, 662, 2189, 612, 9306], 66.95747, 160, 5, 'Success']","[[2882, 662, 2189, 612, 9306], 66.95747, 160, 5, 'Success']"
6190,6197,1737530,"[[6190, 59, 18, 6197], 674.96991, 120, 4, 'Failure']","[[6190, 59, 173, 141, 6197], 672.2313300000001, 116, 5, 'Success']","[[6190, 59, 173, 141, 6197], 672.2313300000001, 116, 5, 'Failure']","[[6190, 59, 173, 141, 6197], 672.2313300000001, 116, 5, 'Failure']","[[6190, 59, 173, 141, 6197], 672.2313300000001, 116, 5, 'Failure']","[[6190, 59, 173, 141, 6197], 672.2313300000001, 116, 5, 'Failure']","[[6190, 59, 173, 141, 6197], 672.2313300000001, 116, 5, 'Failure']"
2176,207,15105764,"[[2176, 2177, 321, 207], 1543.7909699999998, 224, 4, 'Failure']","[[2176, 2177, 321, 6184, 207], 15155.12666, 160, 5, 'Failure']","[[2176, 2177, 321, 60, 570, 207], 881.38686, 180, 6, 'Failure']","[[2176, 2177, 321, 3642, 207], 48.31734, 160, 5, 'Failure']","[[2176, 2177, 321, 6184, 207], 15155.12666, 160, 5, 'Failure']","[[2176, 2177, 321, 6184, 207], 15155.12666, 160, 5, 'Failure']","[[2176, 2177, 321, 6184, 207], 15155.12666, 160, 5, 'Failure']"
10099,6188,1,"[[10099, 7218, 254, 7011, 6188], 0.00305, 264, 5, 'Success']","[[10099, 7218, 254, 7011, 6188], 0.00305, 264, 5, 'Success']","[[10099, 7218, 254, 7011, 6188], 0.00305, 264, 5, 'Success']","[[10099, 7218, 301, 652, 6188], 0.00355, 264, 5, 'Success']","[[10099, 7218, 254, 7011, 6188], 0.00305, 264, 5, 'Success']","[[10099, 7218, 254, 7011, 6188], 0.00305, 264, 5, 'Success']","[[10099, 7218, 8301, 137, 12325, 4090, 4402, 6228, 6188], 0.003, 428, 9, 'Success']"
12921,360,22,"[[12921, 5926, 8688, 609, 254, 360], 1.00426, 200, 6, 'Success']","[[12921, 5926, 8688, 609, 254, 360], 1.00426, 200, 6, 'Success']","[[12921, 5926, 91, 254, 360], 1.5263200000000001, 320, 5, 'Success']","[[12921, 5926, 32, 619, 360], 2.02165, 264, 5, 'Success']","[[12921, 5926, 91, 254, 360], 1.5263200000000001, 320, 5, 'Success']","[[12921, 5926, 91, 254, 360], 1.5263200000000001, 320, 5, 'Success']","[[12921, 5926, 8688, 5043, 3221, 3892, 167, 11840, 4436, 360], 1.00369, 350, 10, 'Success']"
4154,3648,719,"[[4154, 3083, 267, 4976, 3648], 3.20676, 264, 5, 'Success']","[[4154, 3083, 267, 4976, 3648], 3.20676, 264, 5, 'Success']","[[4154, 3083, 267, 4976, 3648], 3.20676, 264, 5, 'Success']","[[4154, 3083, 3642, 894, 3648], 3.6330299999999998, 258, 5, 'Success']","[[4154, 3083, 267, 4976, 3648], 3.20676, 264, 5, 'Success']","[[4154, 3083, 267, 4976, 3648], 3.20676, 264, 5, 'Success']","[[4154, 3083, 5965, 12325, 10113, 12768, 3648], 3.1577200000000003, 338, 7, 'Success']"
10435,10179,7812,"[[10435, 463, 445, 10179], 5.92213, 120, 4, 'Success']","[[10435, 463, 445, 10179], 5.92213, 120, 4, 'Success']","[[10435, 3119, 8208, 108, 10179], 3.03121, 140, 5, 'Failure']","[[10435, 463, 445, 10179], 5.92213, 120, 4, 'Success']","[[10435, 463, 445, 10179], 5.92213, 120, 4, 'Success']","[[10435, 463, 445, 10179], 5.92213, 120, 4, 'Success']","[[10435, 463, 12325, 91, 10179], 2.89682, 314, 5, 'Success']"
1855,7032,96944,"[[1855, 185, 32, 7032], 60.1714, 218, 4, 'Failure']","[[1855, 185, 32, 7032], 60.1714, 218, 4, 'Failure']","[[1855, 3297, 8523, 6562, 7032], 8.13909, 160, 5, 'Success']","[[1855, 3297, 8523, 6562, 7032], 8.13909, 160, 5, 'Success']","[[1855, 3297, 8523, 6562, 7032], 8.13909, 160, 5, 'Failure']","[[1855, 3297, 8523, 6562, 7032], 8.13909, 160, 5, 'Failure']","[[1855, 3297, 10113, 12325, 3974, 6562, 7032], 2.29184, 234, 7, 'Failure']"
5920,3412,961135,"[[5920, 32, 3412], 482.56798, 184, 3, 'Failure']","[[5920, 2909, 3169, 3412], 847.98228, 120, 4, 'Success']","[[5920, 2909, 12823, 167, 3412], 4.983420000000001, 170, 5, 'Success']","[[5920, 2909, 137, 2877, 3412], 5.88342, 190, 5, 'Success']","[[5920, 2909, 137, 2877, 3412], 5.88342, 190, 5, 'Success']","[[5920, 2909, 137, 2877, 3412], 5.88342, 190, 5, 'Success']","[[5920, 2909, 137, 2877, 3412], 5.88342, 190, 5, 'Success']"
12170,873,2078166,"[[12170, 73, 167, 2781, 873], 170.58473, 150, 5, 'Failure']","[[12170, 73, 173, 1983, 969, 873], 1115.24766, 178, 6, 'Success']","[[12170, 73, 173, 3292, 3784, 969, 873], 740.44494, 198, 7, 'Failure']","[[12170, 73, 177, 61, 2781, 873], 168.50639, 156, 6, 'Failure']","[[12170, 73, 173, 1983, 969, 873], 1115.24766, 178, 6, 'Success']","[[12170, 73, 173, 1983, 969, 873], 1115.24766, 178, 6, 'Failure']","[[12170, 73, 173, 3292, 3784, 969, 873], 740.44494, 198, 7, 'Failure']"
12512,494,41858974,"[[12512, 698, 2362, 494], 41902.87483, 120, 4, 'Failure']","[[12512, 698, 321, 175, 174, 507, 494], 53556.09558000001, 218, 7, 'Failure']","[[12512, 698, 321, 175, 174, 507, 494], 53556.09558000001, 218, 7, 'Failure']","[[12512, 698, 2362, 494], 41902.87483, 120, 4, 'Failure']","[[12512, 698, 321, 175, 174, 507, 494], 53556.09558000001, 218, 7, 'Failure']","[[12512, 698, 321, 175, 174, 507, 494], 53556.09558000001, 218, 7, 'Failure']","[[12512, 698, 321, 175, 174, 507, 494], 53556.09558000001, 218, 7, 'Failure']"
3198,12433,8,"[[3198, 18, 194, 12433], 2.00082, 120, 4, 'Success']","[[3198, 18, 194, 12433], 2.00082, 120, 4, 'Success']","[[3198, 18, 194, 12433], 2.00082, 120, 4, 'Success']","[[3198, 18, 194, 12433], 2.00082, 120, 4, 'Success']","[[3198, 18, 194, 12433], 2.00082, 120, 4, 'Success']","[[3198, 18, 194, 12433], 2.00082, 120, 4, 'Success']","[[3198, 18, 3892, 194, 12433], 2.00083, 160, 5, 'Success']"
6180,2443,34,"[[6180, 855, 7042, 2443], 1.00731, 114, 4, 'Success']","[[6180, 855, 7042, 2443], 1.00731, 114, 4, 'Success']","[[6180, 855, 7042, 2443], 1.00731, 114, 4, 'Success']","[[6180, 855, 6597, 2443], 1.01054, 108, 4, 'Success']","[[6180, 855, 7042, 2443], 1.00731, 114, 4, 'Success']","[[6180, 855, 7042, 2443], 1.00731, 114, 4, 'Success']","[[6180, 855, 6876, 167, 7042, 2443], 1.00074, 184, 6, 'Success']"
12016,5439,787,"[[12016, 855, 9454, 5439], 1.16213, 120, 4, 'Success']","[[12016, 855, 9454, 5439], 1.16213, 120, 4, 'Success']","[[12016, 855, 9454, 5439], 1.16213, 120, 4, 'Success']","[[12016, 855, 351, 5439], 1.23691, 114, 4, 'Success']","[[12016, 855, 9454, 5439], 1.16213, 120, 4, 'Success']","[[12016, 855, 9454, 5439], 1.16213, 120, 4, 'Success']","[[12016, 855, 6876, 167, 4482, 999, 4506, 5439], 1.0078900000000002, 270, 8, 'Success']"
1689,8611,1509,"[[1689, 924, 1139, 3832, 167, 8611], 4.5497, 190, 6, 'Success']","[[1689, 924, 1139, 3832, 167, 8611], 4.5497, 190, 6, 'Success']","[[1689, 924, 1139, 3832, 167, 8611], 4.5497, 190, 6, 'Success']","[[1689, 924, 1139, 6184, 1983, 8611], 5.1178, 200, 6, 'Success']","[[1689, 924, 1139, 3832, 167, 8611], 4.5497, 190, 6, 'Success']","[[1689, 924, 1139, 3832, 167, 8611], 4.5497, 190, 6, 'Success']","[[1689, 924, 1139, 6324, 3297, 9510, 167, 8611], 4.5345699999999995, 270, 8, 'Success']"
7009,3486,78789,"[[7009, 66, 18, 3486], 147.60511, 120, 4, 'Success']","[[7009, 66, 18, 3486], 147.60511, 120, 4, 'Success']","[[7009, 66, 173, 62, 3486], 146.52436, 116, 5, 'Success']","[[7009, 66, 18, 3486], 147.60511, 120, 4, 'Success']","[[7009, 66, 18, 3486], 147.60511, 120, 4, 'Success']","[[7009, 66, 18, 3486], 147.60511, 120, 4, 'Success']","[[7009, 12445, 1067, 233, 6876, 167, 6722, 18, 3486], 142.80105, 316, 9, 'Success']"
11549,2702,545592,"[[11549, 855, 2702], 109.1184, 80, 3, 'Success']","[[11549, 855, 2702], 109.1184, 80, 3, 'Success']","[[11549, 855, 6876, 167, 2702], 3.81915, 150, 5, 'Failure']","[[11549, 855, 6876, 167, 2702], 3.81915, 150, 5, 'Failure']","[[11549, 855, 2702], 109.1184, 80, 3, 'Success']","[[11549, 855, 2702], 109.1184, 80, 3, 'Success']","[[11549, 855, 131, 5165, 2702], 4.63678, 160, 5, 'Success']"
12201,4079,1210190,"[[12201, 612, 4079], 487.28707, 80, 3, 'Failure']","[[12201, 612, 4079], 487.28707, 80, 3, 'Failure']","[[12201, 612, 4079], 487.28707, 80, 3, 'Failure']","[[12201, 612, 4079], 487.28707, 80, 3, 'Failure']","[[12201, 612, 4079], 487.28707, 80, 3, 'Failure']","[[12201, 612, 4079], 487.28707, 80, 3, 'Failure']","[[12201, 612, 4079], 487.28707, 80, 3, 'Failure']"
11181,294,19484272,,,,,,,
7916,11527,5,"[[7916, 6274, 2, 48, 11527], 0.016, 242, 5, 'Success']","[[7916, 6274, 2, 48, 11527], 0.016, 242, 5, 'Success']","[[7916, 6274, 2, 48, 11527], 0.016, 242, 5, 'Success']","[[7916, 6274, 4764, 855, 11527], 0.01674, 264, 5, 'Success']","[[7916, 6274, 2, 48, 11527], 0.016, 242, 5, 'Success']","[[7916, 6274, 2, 48, 11527], 0.016, 242, 5, 'Success']","[[7916, 6274, 3083, 5965, 6722, 48, 11527], 0.0155, 448, 7, 'Success']"
9497,12727,67,"[[9497, 535, 167, 5965, 12445, 12727], 1.52962, 192, 6, 'Success']","[[9497, 535, 167, 5965, 12445, 12727], 1.52962, 192, 6, 'Success']","[[9497, 535, 528, 18, 12727], 2.52421, 160, 5, 'Success']","[[9497, 535, 167, 32, 12727], 2.5403700000000002, 254, 5, 'Success']","[[9497, 535, 148, 12445, 12727], 2.5468100000000002, 162, 5, 'Success']","[[9497, 535, 148, 12445, 12727], 2.5468100000000002, 162, 5, 'Success']","[[9497, 535, 167, 2188, 3045, 480, 781, 12727], 1.50698, 270, 8, 'Success']"
9749,6372,868,"[[9749, 2255, 855, 6372], 1.18315, 120, 4, 'Success']","[[9749, 2255, 855, 6372], 1.18315, 120, 4, 'Success']","[[9749, 2255, 855, 6372], 1.18315, 120, 4, 'Success']","[[9749, 2255, 855, 6372], 1.18315, 120, 4, 'Success']","[[9749, 2255, 855, 6372], 1.18315, 120, 4, 'Success']","[[9749, 2255, 855, 6372], 1.18315, 120, 4, 'Success']","[[9749, 2255, 167, 11654, 308, 11837, 314, 6372], 1.0124199999999999, 330, 8, 'Success']"
