Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10944,10806,4458,"[[10944, 10294, 11892, 855, 10806], 15.27575, 264, 5, 'Success']","[[10944, 10294, 124, 612, 10806], 15.41012, 264, 5, 'Success']","[[10944, 10294, 1875, 855, 10806], 15.316, 264, 5, 'Success']","[[10944, 10294, 124, 612, 10806], 15.41012, 264, 5, 'Success']","[[10944, 10294, 124, 612, 10806], 15.41012, 264, 5, 'Success']","[[10944, 10294, 124, 612, 10806], 15.41012, 264, 5, 'Success']","[[10944, 10294, 7218, 8301, 137, 12325, 612, 10806], 14.38147, 492, 8, 'Success']"
7017,5630,31310,"[[7017, 6760, 8168, 5630], 0.9393, 120, 4, 'Success']","[[7017, 6760, 8168, 5630], 0.9393, 120, 4, 'Success']","[[7017, 6760, 8168, 5630], 0.9393, 120, 4, 'Success']","[[7017, 6760, 8168, 5630], 0.9393, 120, 4, 'Success']","[[7017, 6760, 8168, 5630], 0.9393, 120, 4, 'Success']","[[7017, 6760, 8168, 5630], 0.9393, 120, 4, 'Success']","[[7017, 6760, 12325, 10113, 5916, 5630], 0.34441, 194, 6, 'Success']"
11269,3509,560448,"[[11269, 32, 12325, 3509], 280.66355, 218, 4, 'Success']","[[11269, 32, 57, 3509], 313.7547, 224, 4, 'Success']","[[11269, 21, 26, 12325, 3509], 7.16493, 148, 5, 'Success']","[[11269, 21, 26, 12325, 3509], 7.16493, 148, 5, 'Success']","[[11269, 21, 26, 12325, 3509], 7.16493, 148, 5, 'Success']","[[11269, 21, 26, 12325, 3509], 7.16493, 148, 5, 'Success']","[[11269, 21, 26, 12325, 3509], 7.16493, 148, 5, 'Success']"
8590,6108,2787935,"[[8590, 398, 6980, 6108], 143.18482, 120, 4, 'Failure']","[[8590, 398, 48, 56, 6108], 438.18385, 160, 5, 'Success']","[[8590, 398, 59, 177, 56, 6108], 159.37451000000001, 156, 6, 'Failure']","[[8590, 398, 11837, 18, 8783, 736, 6108], 15.15177, 218, 7, 'Failure']","[[8590, 398, 321, 56, 6108], 163.16260000000003, 264, 5, 'Failure']","[[8590, 398, 321, 56, 6108], 163.16260000000003, 264, 5, 'Failure']","[[8590, 398, 59, 177, 56, 6108], 159.37451000000001, 156, 6, 'Failure']"
11182,5144,15845694,,,,,,,
1632,9335,6,"[[1632, 1236, 233, 9335], 0.03128, 114, 4, 'Success']","[[1632, 1236, 233, 9335], 0.03128, 114, 4, 'Success']","[[1632, 1236, 233, 9335], 0.03128, 114, 4, 'Success']","[[1632, 1236, 233, 9335], 0.03128, 114, 4, 'Success']","[[1632, 1236, 233, 9335], 0.03128, 114, 4, 'Success']","[[1632, 1236, 233, 9335], 0.03128, 114, 4, 'Success']","[[1632, 1236, 600, 6010, 855, 9335], 0.00122, 200, 6, 'Success']"
1933,858,56,"[[1933, 1930, 547, 149, 858], 0.17018999999999998, 644, 5, 'Success']","[[1933, 1930, 547, 149, 858], 0.17018999999999998, 644, 5, 'Success']","[[1933, 1930, 547, 149, 858], 0.17018999999999998, 644, 5, 'Success']","[[1933, 1930, 547, 855, 858], 0.2821, 540, 5, 'Success']","[[1933, 1930, 547, 149, 858], 0.17018999999999998, 644, 5, 'Success']","[[1933, 1930, 547, 149, 858], 0.17018999999999998, 644, 5, 'Success']","[[1933, 1930, 1139, 6324, 5199, 12325, 3974, 8733, 858], 0.16817000000000001, 334, 9, 'Success']"
10521,3748,348,"[[10521, 311, 855, 3748], 0.10441, 120, 4, 'Success']","[[10521, 311, 855, 3748], 0.10441, 120, 4, 'Success']","[[10521, 311, 855, 3748], 0.10441, 120, 4, 'Success']","[[10521, 311, 855, 3748], 0.10441, 120, 4, 'Success']","[[10521, 311, 855, 3748], 0.10441, 120, 4, 'Success']","[[10521, 311, 855, 3748], 0.10441, 120, 4, 'Success']","[[10521, 311, 855, 6876, 167, 4792, 3748], 0.05811999999999999, 240, 7, 'Success']"
7684,314,3058,"[[7684, 6274, 124, 314], 9.87945, 224, 4, 'Success']","[[7684, 6274, 124, 314], 9.87945, 224, 4, 'Success']","[[7684, 6274, 124, 314], 9.87945, 224, 4, 'Success']","[[7684, 6274, 2223, 314], 10.02974, 224, 4, 'Success']","[[7684, 6274, 124, 314], 9.87945, 224, 4, 'Success']","[[7684, 6274, 124, 314], 9.87945, 224, 4, 'Success']","[[7684, 6274, 3642, 167, 11654, 308, 11837, 314], 9.17707, 330, 8, 'Success']"
10587,1818,10737,"[[10587, 10294, 2223, 167, 1818], 32.74946, 254, 5, 'Success']","[[10587, 10294, 2223, 167, 1818], 32.74946, 254, 5, 'Success']","[[10587, 10294, 2223, 167, 1818], 32.74946, 254, 5, 'Success']","[[10587, 10294, 2223, 167, 1818], 32.74946, 254, 5, 'Success']","[[10587, 10294, 2223, 167, 1818], 32.74946, 254, 5, 'Success']","[[10587, 10294, 2223, 167, 1818], 32.74946, 254, 5, 'Success']","[[10587, 10294, 7218, 8301, 137, 12325, 167, 1818], 32.22177, 482, 8, 'Success']"
6794,129,353193,"[[6794, 1955, 445, 129], 38.02576, 224, 4, 'Failure']","[[6794, 1955, 445, 129], 38.02576, 224, 4, 'Failure']","[[6794, 2178, 167, 4682, 129], 6.00431, 144, 5, 'Success']","[[6794, 2178, 167, 4682, 129], 6.00431, 144, 5, 'Success']","[[6794, 1955, 445, 129], 38.02576, 224, 4, 'Failure']","[[6794, 1955, 445, 129], 38.02576, 224, 4, 'Failure']","[[6794, 2178, 167, 4682, 129], 6.00431, 144, 5, 'Success']"
467,2752,1708130,"[[467, 314, 2641, 2752], 2.71013, 224, 4, 'Failure']","[[467, 3638, 2359, 445, 2752], 389.05925, 264, 5, 'Success']","[[467, 3638, 2359, 796, 612, 2752], 17.66508, 200, 6, 'Failure']","[[467, 3638, 662, 2189, 612, 2752], 10.832540000000002, 200, 6, 'Failure']","[[467, 3638, 2359, 445, 2752], 389.05925, 264, 5, 'Failure']","[[467, 3638, 2359, 445, 2752], 389.05925, 264, 5, 'Failure']","[[467, 3638, 2359, 301, 445, 2752], 186.77113, 304, 6, 'Failure']"
12512,5280,15754332,"[[12512, 698, 2, 5280], 17332.34063, 98, 4, 'Failure']","[[12512, 698, 301, 5280], 23640.37517, 120, 4, 'Success']","[[12512, 698, 321, 2189, 2938, 5280], 19668.47463, 200, 6, 'Failure']","[[12512, 698, 321, 11840, 5280], 15772.103079999999, 160, 5, 'Failure']","[[12512, 698, 301, 5280], 23640.37517, 120, 4, 'Success']","[[12512, 698, 301, 5280], 23640.37517, 120, 4, 'Failure']","[[12512, 698, 321, 301, 5280], 23657.15414, 160, 5, 'Failure']"
5180,1358,1,"[[5180, 4822, 3642, 1358], 0.00335, 224, 4, 'Success']","[[5180, 4822, 3642, 1358], 0.00335, 224, 4, 'Success']","[[5180, 4822, 3642, 1358], 0.00335, 224, 4, 'Success']","[[5180, 4822, 3642, 1358], 0.00335, 224, 4, 'Success']","[[5180, 4822, 3642, 1358], 0.00335, 224, 4, 'Success']","[[5180, 4822, 3642, 1358], 0.00335, 224, 4, 'Success']","[[5180, 4822, 10113, 12325, 5965, 6953, 2861, 1358], 0.003, 378, 8, 'Success']"
10029,528,47,"[[10029, 855, 6587, 528], 0.00987, 114, 4, 'Success']","[[10029, 855, 6587, 528], 0.00987, 114, 4, 'Success']","[[10029, 855, 6587, 528], 0.00987, 114, 4, 'Success']","[[10029, 32, 528], 1.02345, 184, 3, 'Success']","[[10029, 855, 6587, 528], 0.00987, 114, 4, 'Success']","[[10029, 855, 6587, 528], 0.00987, 114, 4, 'Success']","[[10029, 855, 6876, 167, 6722, 12325, 3093, 12157, 4816, 3896, 528], 0.00044000000000000007, 394, 11, 'Success']"
890,5797,671,"[[890, 600, 6079, 5339, 5797], 0.020800000000000003, 160, 5, 'Success']","[[890, 600, 6079, 5339, 5797], 0.020800000000000003, 160, 5, 'Success']","[[890, 600, 6079, 5339, 5797], 0.020800000000000003, 160, 5, 'Success']","[[890, 600, 3930, 58, 5797], 2.35392, 148, 5, 'Success']","[[890, 600, 6079, 5339, 5797], 0.020800000000000003, 160, 5, 'Success']","[[890, 600, 6079, 5339, 5797], 0.020800000000000003, 160, 5, 'Success']","[[890, 600, 6010, 1559, 12325, 5060, 5797], 0.00872, 234, 7, 'Success']"
4046,10503,6887,"[[4046, 3083, 2537, 11654, 10503], 20.86823, 264, 5, 'Success']","[[4046, 3083, 2537, 11654, 10503], 20.86823, 264, 5, 'Success']","[[4046, 3083, 2537, 11654, 10503], 20.86823, 264, 5, 'Success']","[[4046, 3083, 4682, 4792, 10503], 22.823230000000002, 258, 5, 'Success']","[[4046, 3083, 2537, 11654, 10503], 20.86823, 264, 5, 'Success']","[[4046, 3083, 2537, 11654, 10503], 20.86823, 264, 5, 'Success']","[[4046, 3083, 5965, 167, 11654, 10503], 20.66791, 294, 6, 'Success']"
12072,6576,70067,"[[12072, 855, 12574, 6576], 15.71441, 120, 4, 'Failure']","[[12072, 32, 9401, 6576], 38.06649, 224, 4, 'Failure']","[[12072, 18, 10113, 12768, 6576], 1.07007, 160, 5, 'Failure']","[[12072, 18, 10113, 12768, 6576], 1.07007, 160, 5, 'Failure']","[[12072, 855, 9401, 6576], 16.115830000000003, 120, 4, 'Failure']","[[12072, 855, 9401, 6576], 16.115830000000003, 120, 4, 'Failure']","[[12072, 855, 6876, 167, 6722, 12325, 10113, 12768, 6576], 0.4904799999999999, 314, 9, 'Failure']"
3848,1856,159759,"[[3848, 278, 18, 9809, 1856], 4.917109999999999, 132, 5, 'Failure']","[[3848, 278, 18, 452, 1856], 19.295460000000002, 132, 5, 'Failure']","[[3848, 278, 18, 570, 84, 1856], 3.7987999999999995, 154, 6, 'Failure']","[[3848, 278, 18, 452, 1856], 19.295460000000002, 132, 5, 'Failure']","[[3848, 278, 18, 452, 1856], 19.295460000000002, 132, 5, 'Failure']","[[3848, 278, 18, 452, 1856], 19.295460000000002, 132, 5, 'Failure']","[[3848, 278, 18, 452, 1856], 19.295460000000002, 132, 5, 'Failure']"
6162,154,1662526,"[[6162, 32, 154], 830.60047, 184, 3, 'Failure']","[[6162, 88, 5409, 154], 103.00207, 120, 4, 'Failure']","[[6162, 88, 5409, 154], 103.00207, 120, 4, 'Failure']","[[6162, 10, 645, 12325, 154], 10.97516, 154, 5, 'Failure']","[[6162, 88, 5409, 154], 103.00207, 120, 4, 'Failure']","[[6162, 88, 5409, 154], 103.00207, 120, 4, 'Failure']","[[6162, 88, 175, 67, 506, 154], 96.35161000000001, 156, 6, 'Failure']"
3537,613,60373887,"[[3537, 321, 12325, 613], 61.37389, 114, 4, 'Failure']","[[3537, 321, 56, 613], 3384.19099, 120, 4, 'Success']","[[3537, 321, 56, 613], 3384.19099, 120, 4, 'Success']","[[3537, 321, 6418, 613], 61.37389, 120, 4, 'Failure']","[[3537, 321, 56, 613], 3384.19099, 120, 4, 'Failure']","[[3537, 321, 56, 613], 3384.19099, 120, 4, 'Failure']","[[3537, 321, 56, 613], 3384.19099, 120, 4, 'Failure']"
10216,4722,7,"[[10216, 91, 2047, 600, 6095, 4722], 0.10121, 360, 6, 'Success']","[[10216, 91, 2047, 600, 6095, 4722], 0.10121, 360, 6, 'Success']","[[10216, 91, 3892, 6011, 4722], 0.50701, 310, 5, 'Success']","[[10216, 18, 32, 4722], 2.0035, 224, 4, 'Success']","[[10216, 91, 3892, 6011, 4722], 0.50701, 310, 5, 'Success']","[[10216, 91, 3892, 6011, 4722], 0.50701, 310, 5, 'Success']","[[10216, 91, 2047, 167, 3892, 6011, 4722], 0.10073, 390, 7, 'Success']"
9222,1805,81,"[[9222, 8768, 2, 285, 1805], 0.26729, 242, 5, 'Success']","[[9222, 8768, 2, 285, 1805], 0.26729, 242, 5, 'Success']","[[9222, 8768, 21, 1805], 1.24608, 224, 4, 'Success']","[[9222, 8768, 21, 1805], 1.24608, 224, 4, 'Success']","[[9222, 8768, 21, 1805], 1.24608, 224, 4, 'Success']","[[9222, 8768, 21, 1805], 1.24608, 224, 4, 'Success']","[[9222, 8768, 7218, 8301, 137, 12325, 3093, 12157, 3372, 6621, 4844, 1805], 0.25195, 652, 12, 'Success']"
7127,5439,382,"[[7127, 32, 5439], 1.19062, 184, 3, 'Success']","[[7127, 32, 5439], 1.19062, 184, 3, 'Success']","[[7127, 32, 5439], 1.19062, 184, 3, 'Success']","[[7127, 32, 5439], 1.19062, 184, 3, 'Success']","[[7127, 32, 5439], 1.19062, 184, 3, 'Success']","[[7127, 32, 5439], 1.19062, 184, 3, 'Success']","[[7127, 32, 7011, 5439], 1.19138, 224, 4, 'Success']"
9176,222,5915,"[[9176, 8768, 223, 222], 18.75393, 224, 4, 'Failure']","[[9176, 8768, 692, 222], 18.75393, 224, 4, 'Success']","[[9176, 8768, 692, 222], 18.75393, 224, 4, 'Success']","[[9176, 8768, 692, 222], 18.75393, 224, 4, 'Success']","[[9176, 8768, 692, 222], 18.75393, 224, 4, 'Success']","[[9176, 8768, 692, 222], 18.75393, 224, 4, 'Success']","[[9176, 8768, 7218, 8301, 137, 12325, 167, 222], 17.75094, 482, 8, 'Success']"
8132,3497,73371,"[[8132, 623, 32, 3497], 39.34622, 224, 4, 'Success']","[[8132, 798, 32, 3497], 41.282560000000004, 224, 4, 'Success']","[[8132, 623, 50, 173, 3497], 8.01917, 138, 5, 'Failure']","[[8132, 798, 78, 173, 3497], 9.95426, 138, 5, 'Success']","[[8132, 798, 78, 173, 3497], 9.95426, 138, 5, 'Failure']","[[8132, 798, 78, 173, 3497], 9.95426, 138, 5, 'Failure']","[[8132, 623, 11837, 12325, 612, 3934, 3497], 2.8804499999999997, 212, 7, 'Success']"
11799,8624,193079,"[[11799, 5199, 12325, 8624], 0.0, 114, 4, 'Success']","[[11799, 5199, 12325, 8624], 0.0, 114, 4, 'Success']","[[11799, 5199, 12325, 8624], 0.0, 114, 4, 'Success']","[[11799, 5199, 12325, 8624], 0.0, 114, 4, 'Success']","[[11799, 5199, 12325, 8624], 0.0, 114, 4, 'Success']","[[11799, 5199, 12325, 8624], 0.0, 114, 4, 'Success']","[[11799, 5199, 12325, 8624], 0.0, 114, 4, 'Success']"
8582,7122,3380115,"[[8582, 8459, 233, 7122], 20.990360000000003, 114, 4, 'Failure']","[[8582, 9590, 167, 12325, 7122], 349.01194, 154, 5, 'Failure']","[[8582, 9590, 131, 10113, 12325, 7122], 95.50299000000001, 194, 6, 'Failure']","[[8582, 9590, 131, 137, 12325, 7122], 95.50299000000001, 204, 6, 'Failure']","[[8582, 9590, 167, 12325, 7122], 349.01194, 154, 5, 'Failure']","[[8582, 9590, 167, 12325, 7122], 349.01194, 154, 5, 'Failure']","[[8582, 9590, 398, 59, 173, 141, 6722, 12325, 7122], 537.18707, 270, 9, 'Failure']"
4987,1835,13243412,"[[4987, 173, 60, 1835], 730.63766, 98, 4, 'Failure']","[[4987, 173, 60, 1835], 730.63766, 98, 4, 'Failure']","[[4987, 173, 60, 1835], 730.63766, 98, 4, 'Failure']","[[4987, 173, 60, 1835], 730.63766, 98, 4, 'Failure']","[[4987, 173, 60, 1835], 730.63766, 98, 4, 'Failure']","[[4987, 173, 60, 1835], 730.63766, 98, 4, 'Failure']","[[4987, 173, 60, 1835], 730.63766, 98, 4, 'Failure']"
1663,11844,8,"[[1663, 1236, 645, 167, 11844], 0.024050000000000002, 150, 5, 'Success']","[[1663, 1236, 645, 167, 11844], 0.024050000000000002, 150, 5, 'Success']","[[1663, 1236, 645, 167, 11844], 0.024050000000000002, 150, 5, 'Success']","[[1663, 1236, 19, 11844], 1.02701, 120, 4, 'Success']","[[1663, 1236, 645, 167, 11844], 0.024050000000000002, 150, 5, 'Success']","[[1663, 1236, 645, 167, 11844], 0.024050000000000002, 150, 5, 'Success']","[[1663, 1236, 600, 6010, 1559, 12325, 167, 11844], 3.0000000000000004e-05, 264, 8, 'Success']"
3764,3934,43,"[[3764, 21, 6000, 3934], 1.0021, 120, 4, 'Success']","[[3764, 21, 6000, 3934], 1.0021, 120, 4, 'Success']","[[3764, 21, 6000, 3934], 1.0021, 120, 4, 'Success']","[[3764, 21, 10211, 3934], 1.00434, 114, 4, 'Success']","[[3764, 21, 7003, 3934], 1.0021900000000001, 120, 4, 'Success']","[[3764, 21, 7003, 3934], 1.0021900000000001, 120, 4, 'Success']","[[3764, 21, 12634, 6764, 3297, 9510, 167, 3934], 1.0001200000000001, 274, 8, 'Success']"
11113,12024,423,"[[11113, 11057, 4822, 10113, 12024], 1.31143, 368, 5, 'Success']","[[11113, 11057, 4822, 10113, 12024], 1.31143, 368, 5, 'Success']","[[11113, 11057, 4822, 10113, 12024], 1.31143, 368, 5, 'Success']","[[11113, 11057, 3520, 10113, 12024], 1.45612, 264, 5, 'Success']","[[11113, 11057, 3642, 10113, 12024], 1.39629, 264, 5, 'Success']","[[11113, 11057, 3642, 10113, 12024], 1.39629, 264, 5, 'Success']","[[11113, 11057, 3642, 167, 6722, 12325, 10113, 12024], 1.3118500000000002, 378, 8, 'Success']"
11352,6984,4229,"[[11352, 11206, 8688, 18, 6984], 1.38693, 160, 5, 'Success']","[[11352, 11206, 8688, 18, 6984], 1.38693, 160, 5, 'Success']","[[11352, 11206, 8688, 18, 6984], 1.38693, 160, 5, 'Success']","[[11352, 11206, 8688, 18, 6984], 1.38693, 160, 5, 'Success']","[[11352, 11206, 8688, 18, 6984], 1.38693, 160, 5, 'Success']","[[11352, 11206, 8688, 18, 6984], 1.38693, 160, 5, 'Success']","[[11352, 11206, 8688, 600, 6010, 18, 6984], 1.02315, 240, 7, 'Success']"
6150,3213,88516,"[[6150, 439, 233, 3213], 19.90964, 114, 4, 'Failure']","[[6150, 439, 233, 3213], 19.90964, 114, 4, 'Failure']","[[6150, 439, 233, 3213], 19.90964, 114, 4, 'Failure']","[[6150, 439, 233, 3213], 19.90964, 114, 4, 'Failure']","[[6150, 439, 233, 3213], 19.90964, 114, 4, 'Failure']","[[6150, 439, 233, 3213], 19.90964, 114, 4, 'Failure']","[[6150, 439, 4189, 2635, 3213], 11.11728, 160, 5, 'Failure']"
9700,6101,283073,"[[9700, 2050, 148, 3642, 6101], 42.34458, 154, 5, 'Success']","[[9700, 2050, 6193, 70, 6101], 52.18892, 154, 5, 'Failure']","[[9700, 2050, 9387, 167, 3642, 6101], 2.8616599999999996, 178, 6, 'Failure']","[[9700, 2050, 1983, 11837, 3642, 6101], 2.9974399999999997, 194, 6, 'Failure']","[[9700, 2050, 118, 796, 70, 6101], 23.232029999999998, 188, 6, 'Success']","[[9700, 2050, 118, 796, 70, 6101], 23.232029999999998, 188, 6, 'Failure']","[[9700, 2050, 1983, 60, 175, 70, 6101], 18.40111, 190, 7, 'Failure']"
5062,8123,4737463,"[[5062, 4780, 855, 8123], 1421.33365, 120, 4, 'Failure']","[[5062, 467, 3638, 91, 3742, 3551, 8123], 5419.10081, 384, 7, 'Failure']","[[5062, 467, 3638, 869, 221, 321, 10169, 8123], 444.97532, 268, 8, 'Failure']","[[5062, 467, 3638, 398, 321, 10169, 8123], 32.42485, 338, 7, 'Failure']","[[5062, 467, 3638, 91, 3742, 3551, 8123], 5419.10081, 384, 7, 'Failure']","[[5062, 467, 3638, 91, 3742, 3551, 8123], 5419.10081, 384, 7, 'Failure']","[[5062, 467, 3638, 869, 2909, 6980, 796, 177, 61, 3551, 8123], 1230.2821999999999, 392, 11, 'Failure']"
11696,6797,13550083,"[[11696, 167, 5773, 6797], 27.200180000000003, 110, 4, 'Failure']","[[11696, 167, 57, 173, 1983, 6797], 3201.20698, 168, 6, 'Failure']","[[11696, 167, 57, 173, 1983, 6797], 3201.20698, 168, 6, 'Failure']","[[11696, 167, 5773, 6797], 27.200180000000003, 110, 4, 'Failure']","[[11696, 167, 57, 173, 1983, 6797], 3201.20698, 168, 6, 'Failure']","[[11696, 167, 57, 173, 1983, 6797], 3201.20698, 168, 6, 'Failure']","[[11696, 167, 57, 173, 1983, 6797], 3201.20698, 168, 6, 'Failure']"
7255,67,7,"[[7255, 7218, 2, 67], 0.0217, 202, 4, 'Success']","[[7255, 7218, 2, 67], 0.0217, 202, 4, 'Success']","[[7255, 7218, 2, 67], 0.0217, 202, 4, 'Success']","[[7255, 7218, 2, 67], 0.0217, 202, 4, 'Success']","[[7255, 7218, 2, 67], 0.0217, 202, 4, 'Success']","[[7255, 7218, 2, 67], 0.0217, 202, 4, 'Success']","[[7255, 7218, 64, 175, 67], 0.021, 220, 5, 'Success']"
4053,227,21,"[[4053, 3083, 12315, 227], 0.08406000000000001, 328, 4, 'Success']","[[4053, 3083, 12315, 227], 0.08406000000000001, 328, 4, 'Success']","[[4053, 3083, 12315, 227], 0.08406000000000001, 328, 4, 'Success']","[[4053, 3083, 3386, 12325, 227], 0.06447, 258, 5, 'Success']","[[4053, 3083, 12315, 227], 0.08406000000000001, 328, 4, 'Success']","[[4053, 3083, 12315, 227], 0.08406000000000001, 328, 4, 'Success']","[[4053, 3083, 5965, 12325, 227], 0.063, 258, 5, 'Success']"
9097,3081,407,"[[9097, 8768, 8688, 48, 3081], 1.29916, 264, 5, 'Success']","[[9097, 8768, 2, 48, 3081], 1.30264, 242, 5, 'Success']","[[9097, 8768, 2, 48, 3081], 1.30264, 242, 5, 'Success']","[[9097, 8768, 2223, 48, 3081], 1.63334, 264, 5, 'Success']","[[9097, 8768, 2, 48, 3081], 1.30264, 242, 5, 'Success']","[[9097, 8768, 2, 48, 3081], 1.30264, 242, 5, 'Success']","[[9097, 8768, 7218, 8301, 137, 12325, 4482, 149, 3414, 3081], 1.2228299999999999, 676, 10, 'Success']"
8836,9836,7285,"[[8836, 8768, 10113, 18, 9836], 22.8653, 264, 5, 'Success']","[[8836, 8768, 10113, 18, 9836], 22.8653, 264, 5, 'Success']","[[8836, 8768, 1875, 18, 9836], 23.94138, 264, 5, 'Success']","[[8836, 8768, 124, 12292, 9836], 24.65438, 258, 5, 'Success']","[[8836, 8768, 10113, 18, 9836], 22.8653, 264, 5, 'Success']","[[8836, 8768, 10113, 18, 9836], 22.8653, 264, 5, 'Success']","[[8836, 8768, 7218, 8301, 137, 12325, 6722, 18, 9836], 22.8653, 532, 9, 'Success']"
10973,425,15219,"[[10973, 10294, 4822, 8290, 425], 45.80965, 368, 5, 'Success']","[[10973, 10294, 4822, 36, 425], 46.25232, 400, 5, 'Success']","[[10973, 10294, 1875, 36, 425], 47.27059, 296, 5, 'Success']","[[10973, 10294, 4822, 36, 425], 46.25232, 400, 5, 'Success']","[[10973, 10294, 1875, 36, 425], 47.27059, 296, 5, 'Success']","[[10973, 10294, 1875, 36, 425], 47.27059, 296, 5, 'Success']","[[10973, 10294, 7218, 8301, 137, 12325, 167, 11840, 425], 45.67227, 522, 9, 'Success']"
12520,11855,919172,"[[12520, 855, 12325, 11855], 183.8344, 114, 4, 'Failure']","[[12520, 855, 12325, 11855], 183.8344, 114, 4, 'Failure']","[[12520, 10, 645, 12325, 11855], 6.51504, 154, 5, 'Success']","[[12520, 855, 131, 137, 12325, 11855], 3.83834, 204, 6, 'Failure']","[[12520, 855, 12325, 11855], 183.8344, 114, 4, 'Failure']","[[12520, 855, 12325, 11855], 183.8344, 114, 4, 'Failure']","[[12520, 855, 8260, 167, 6722, 12325, 11855], 10.110899999999999, 234, 7, 'Failure']"
9827,11330,1259823,"[[9827, 2734, 11330], 3150.5575, 184, 3, 'Success']","[[9827, 2734, 11330], 3150.5575, 184, 3, 'Success']","[[9827, 2734, 11330], 3150.5575, 184, 3, 'Success']","[[9827, 2734, 11330], 3150.5575, 184, 3, 'Success']","[[9827, 2734, 11330], 3150.5575, 184, 3, 'Success']","[[9827, 2734, 11330], 3150.5575, 184, 3, 'Success']","[[9827, 2734, 445, 11330], 3152.82297, 224, 4, 'Success']"
1235,55,13873585,"[[1235, 177, 55], 0.0, 162, 3, 'Failure']","[[1235, 445, 55], 14.87358, 184, 3, 'Failure']","[[1235, 445, 55], 14.87358, 184, 3, 'Failure']","[[1235, 177, 55], 0.0, 162, 3, 'Failure']","[[1235, 445, 55], 14.87358, 184, 3, 'Failure']","[[1235, 445, 55], 14.87358, 184, 3, 'Failure']","[[1235, 445, 55], 14.87358, 184, 3, 'Failure']"
2970,3498,4,"[[2970, 7, 48, 3498], 0.0012000000000000001, 110, 4, 'Success']","[[2970, 7, 48, 3498], 0.0012000000000000001, 110, 4, 'Success']","[[2970, 7, 48, 3498], 0.0012000000000000001, 110, 4, 'Success']","[[2970, 7, 48, 3498], 0.0012000000000000001, 110, 4, 'Success']","[[2970, 7, 48, 3498], 0.0012000000000000001, 110, 4, 'Success']","[[2970, 7, 48, 3498], 0.0012000000000000001, 110, 4, 'Success']","[[2970, 7, 377, 6035, 3221, 3892, 167, 3498], 0.0002, 254, 8, 'Success']"
11874,179,92,"[[11874, 2635, 2537, 203, 377, 179], 0.10800000000000001, 298, 6, 'Success']","[[11874, 2635, 2537, 203, 377, 179], 0.10800000000000001, 298, 6, 'Success']","[[11874, 2635, 32, 179], 1.0460999999999998, 218, 4, 'Success']","[[11874, 2635, 32, 179], 1.0460999999999998, 218, 4, 'Success']","[[11874, 2635, 32, 179], 1.0460999999999998, 218, 4, 'Success']","[[11874, 2635, 32, 179], 1.0460999999999998, 218, 4, 'Success']","[[11874, 2635, 3778, 12325, 167, 3281, 1920, 516, 377, 179], 0.00256, 452, 10, 'Success']"
12137,6424,176,"[[12137, 494, 855, 6424], 0.11013, 98, 4, 'Success']","[[12137, 494, 855, 6424], 0.11013, 98, 4, 'Success']","[[12137, 494, 855, 6424], 0.11013, 98, 4, 'Success']","[[12137, 32, 855, 6424], 1.1230399999999998, 224, 4, 'Success']","[[12137, 494, 855, 6424], 0.11013, 98, 4, 'Success']","[[12137, 494, 855, 6424], 0.11013, 98, 4, 'Success']","[[12137, 494, 15, 364, 12352, 3221, 3892, 167, 7042, 2232, 6394, 6424], 0.01316, 408, 12, 'Success']"
1526,1029,8870,"[[1526, 1236, 2, 1029], 1.887, 98, 4, 'Success']","[[1526, 1236, 2, 1029], 1.887, 98, 4, 'Success']","[[1526, 1236, 2, 1029], 1.887, 98, 4, 'Success']","[[1526, 1236, 2, 1029], 1.887, 98, 4, 'Success']","[[1526, 1236, 2, 1029], 1.887, 98, 4, 'Success']","[[1526, 1236, 2, 1029], 1.887, 98, 4, 'Success']","[[1526, 1236, 600, 6010, 1559, 12325, 167, 267, 1029], 0.22174999999999997, 304, 9, 'Success']"
1226,6972,65060,"[[1226, 10, 6972], 66.06, 80, 3, 'Success']","[[1226, 18, 3613, 6972], 2.13012, 120, 4, 'Success']","[[1226, 18, 3613, 6972], 2.13012, 120, 4, 'Success']","[[1226, 18, 3613, 6972], 2.13012, 120, 4, 'Success']","[[1226, 18, 3613, 6972], 2.13012, 120, 4, 'Success']","[[1226, 18, 3613, 6972], 2.13012, 120, 4, 'Success']","[[1226, 18, 3613, 6972], 2.13012, 120, 4, 'Success']"
