Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
13071,2053,122,"[[13071, 4975, 855, 2053], 1.0245199999999999, 120, 4, 'Success']","[[13071, 4975, 855, 2053], 1.0245199999999999, 120, 4, 'Success']","[[13071, 4975, 855, 2053], 1.0245199999999999, 120, 4, 'Success']","[[13071, 4975, 855, 2053], 1.0245199999999999, 120, 4, 'Success']","[[13071, 4975, 855, 2053], 1.0245199999999999, 120, 4, 'Success']","[[13071, 4975, 855, 2053], 1.0245199999999999, 120, 4, 'Success']","[[13071, 4975, 855, 6876, 167, 3642, 36, 1139, 2053], 1.00134, 342, 9, 'Success']"
8076,3437,3520,"[[8076, 32, 4749, 3437], 2.82692, 224, 4, 'Success']","[[8076, 32, 4749, 3437], 2.82692, 224, 4, 'Success']","[[8076, 32, 4749, 3437], 2.82692, 224, 4, 'Success']","[[8076, 32, 1865, 3437], 3.03922, 224, 4, 'Success']","[[8076, 32, 4749, 3437], 2.82692, 224, 4, 'Success']","[[8076, 32, 4749, 3437], 2.82692, 224, 4, 'Success']","[[8076, 32, 12325, 4090, 5363, 3437], 2.76, 298, 6, 'Success']"
8759,11317,18035,"[[8759, 855, 11317], 3.607, 80, 3, 'Success']","[[8759, 855, 11317], 3.607, 80, 3, 'Success']","[[8759, 855, 11317], 3.607, 80, 3, 'Success']","[[8759, 32, 11317], 9.99946, 184, 3, 'Success']","[[8759, 855, 11317], 3.607, 80, 3, 'Failure']","[[8759, 855, 11317], 3.607, 80, 3, 'Failure']","[[8759, 855, 6876, 167, 11178, 11317], 0.12625999999999998, 190, 6, 'Success']"
11457,4690,845383,"[[11457, 12118, 855, 4690], 397.37566000000004, 120, 4, 'Success']","[[11457, 12118, 855, 4690], 397.37566000000004, 120, 4, 'Success']","[[11457, 10917, 233, 2877, 4690], 35.31547, 154, 5, 'Failure']","[[11457, 10917, 233, 2877, 4690], 35.31547, 154, 5, 'Failure']","[[11457, 10917, 233, 2877, 4690], 35.31547, 154, 5, 'Failure']","[[11457, 10917, 233, 2877, 4690], 35.31547, 154, 5, 'Failure']","[[11457, 10917, 9510, 167, 796, 321, 11840, 4690], 54.41401, 280, 8, 'Failure']"
4460,3036,1945630,"[[4460, 2584, 2537, 3036], 292.8515, 120, 4, 'Failure']","[[4460, 2584, 167, 3183, 3036], 315.24967, 150, 5, 'Failure']","[[4460, 2584, 167, 321, 445, 8615, 3036], 31.238950000000003, 230, 7, 'Failure']","[[4460, 2584, 167, 796, 445, 8615, 3036], 31.238950000000003, 240, 7, 'Success']","[[4460, 2584, 167, 3183, 3036], 315.24967, 150, 5, 'Failure']","[[4460, 2584, 167, 3183, 3036], 315.24967, 150, 5, 'Failure']","[[4460, 2584, 167, 57, 177, 73, 3183, 3036], 424.52662999999995, 226, 8, 'Failure']"
8590,12476,16586474,"[[8590, 398, 12325, 12476], 17.58647, 114, 4, 'Failure']","[[8590, 398, 613, 12325, 12476], 37338.19029, 154, 5, 'Failure']","[[8590, 398, 59, 173, 141, 6722, 12325, 12476], 932.09346, 230, 8, 'Failure']","[[8590, 398, 12325, 12476], 17.58647, 114, 4, 'Failure']","[[8590, 398, 1877, 321, 6722, 12325, 12476], 865.4983699999999, 228, 7, 'Failure']","[[8590, 398, 1877, 321, 6722, 12325, 12476], 865.4983699999999, 228, 7, 'Failure']","[[8590, 398, 59, 173, 141, 6722, 12325, 12476], 932.09346, 230, 8, 'Failure']"
3132,1083,4,"[[3132, 634, 937, 1083], 5.004, 224, 4, 'Failure']","[[3132, 634, 937, 1083], 5.004, 224, 4, 'Failure']","[[3132, 634, 937, 1083], 5.004, 224, 4, 'Failure']","[[3132, 634, 937, 1083], 5.004, 224, 4, 'Failure']","[[3132, 634, 937, 1083], 5.004, 224, 4, 'Failure']","[[3132, 634, 937, 1083], 5.004, 224, 4, 'Failure']","[[3132, 634, 6467, 3099, 12325, 293, 1083], 5.004009999999999, 234, 7, 'Success']"
10204,6773,26,"[[10204, 32, 9709, 6773], 1.01297, 224, 4, 'Success']","[[10204, 32, 9709, 6773], 1.01297, 224, 4, 'Success']","[[10204, 32, 9709, 6773], 1.01297, 224, 4, 'Success']","[[10204, 32, 3748, 6773], 1.02075, 224, 4, 'Success']","[[10204, 32, 9709, 6773], 1.01297, 224, 4, 'Success']","[[10204, 32, 9709, 6773], 1.01297, 224, 4, 'Success']","[[10204, 32, 12325, 9709, 6773], 1.01297, 258, 5, 'Success']"
9496,12497,539,"[[9496, 855, 3363, 12497], 0.1105, 120, 4, 'Success']","[[9496, 855, 3363, 12497], 0.1105, 120, 4, 'Success']","[[9496, 855, 3363, 12497], 0.1105, 120, 4, 'Success']","[[9496, 855, 3520, 12497], 0.13692000000000001, 120, 4, 'Success']","[[9496, 855, 3363, 12497], 0.1105, 120, 4, 'Success']","[[9496, 855, 3363, 12497], 0.1105, 120, 4, 'Success']","[[9496, 855, 6876, 167, 6503, 12497], 0.00917, 184, 6, 'Success']"
9102,4965,6809,"[[9102, 8768, 2, 612, 4965], 21.43683, 242, 5, 'Failure']","[[9102, 8768, 2, 612, 4965], 21.43683, 242, 5, 'Failure']","[[9102, 8768, 2, 612, 4965], 21.43683, 242, 5, 'Failure']","[[9102, 8768, 3065, 4789, 4965], 22.83116, 264, 5, 'Failure']","[[9102, 8768, 2, 612, 4965], 21.43683, 242, 5, 'Failure']","[[9102, 8768, 2, 612, 4965], 21.43683, 242, 5, 'Failure']","[[9102, 8768, 7218, 8301, 137, 12325, 167, 4076, 4965], 21.27385, 522, 9, 'Failure']"
6505,12445,24114,"[[6505, 321, 5965, 12445], 1.02411, 120, 4, 'Success']","[[6505, 321, 10065, 12445], 1.0482200000000002, 120, 4, 'Success']","[[6505, 321, 2290, 12445], 1.02411, 120, 4, 'Success']","[[6505, 321, 2290, 12445], 1.02411, 120, 4, 'Success']","[[6505, 321, 10065, 12445], 1.0482200000000002, 120, 4, 'Success']","[[6505, 321, 10065, 12445], 1.0482200000000002, 120, 4, 'Success']","[[6505, 321, 10065, 12445], 1.0482200000000002, 120, 4, 'Success']"
9386,2953,126652,"[[9386, 6474, 52, 18, 2953], 10.46923, 160, 5, 'Failure']","[[9386, 6474, 52, 18, 2953], 10.46923, 160, 5, 'Failure']","[[9386, 6474, 52, 175, 18, 2953], 10.46923, 178, 6, 'Failure']","[[9386, 6474, 52, 175, 18, 2953], 10.46923, 178, 6, 'Failure']","[[9386, 6474, 52, 18, 2953], 10.46923, 160, 5, 'Failure']","[[9386, 6474, 52, 18, 2953], 10.46923, 160, 5, 'Failure']","[[9386, 6474, 52, 175, 18, 2953], 10.46923, 178, 6, 'Failure']"
1160,7959,7220506,"[[1160, 6897, 131, 7959], 16.44102, 120, 4, 'Failure']","[[1160, 32, 445, 7959], 3612.25711, 224, 4, 'Success']","[[1160, 991, 167, 7959], 50.555589999999995, 104, 4, 'Failure']","[[1160, 6897, 131, 7959], 16.44102, 120, 4, 'Failure']","[[1160, 32, 445, 7959], 3612.25711, 224, 4, 'Success']","[[1160, 32, 445, 7959], 3612.25711, 224, 4, 'Success']","[[1160, 32, 445, 7959], 3612.25711, 224, 4, 'Success']"
12787,4045,14728726,"[[12787, 12325, 4045], 0.0, 74, 3, 'Failure']","[[12787, 12325, 4045], 0.0, 74, 3, 'Failure']","[[12787, 12325, 4045], 0.0, 74, 3, 'Failure']","[[12787, 12325, 4045], 0.0, 74, 3, 'Failure']","[[12787, 12325, 4045], 0.0, 74, 3, 'Failure']","[[12787, 12325, 4045], 0.0, 74, 3, 'Failure']","[[12787, 12325, 4045], 0.0, 74, 3, 'Failure']"
4604,2769,7,"[[4604, 3083, 8538, 6980, 2769], 0.02205, 299, 5, 'Success']","[[4604, 3083, 8538, 6980, 2769], 0.02205, 299, 5, 'Success']","[[4604, 3083, 8538, 6980, 2769], 0.02205, 299, 5, 'Success']","[[4604, 3083, 4682, 1139, 2769], 0.04215, 258, 5, 'Success']","[[4604, 3083, 8538, 6980, 2769], 0.02205, 299, 5, 'Success']","[[4604, 3083, 8538, 6980, 2769], 0.02205, 299, 5, 'Success']","[[4604, 3083, 5965, 12325, 4261, 11628, 2769], 0.021, 338, 7, 'Success']"
12967,3824,26,"[[12967, 91, 2702, 855, 3824], 0.1084, 320, 5, 'Success']","[[12967, 91, 2702, 855, 3824], 0.1084, 320, 5, 'Success']","[[12967, 91, 6980, 3824], 0.5273, 270, 4, 'Success']","[[12967, 91, 8751, 3824], 0.52739, 270, 4, 'Success']","[[12967, 91, 6980, 3824], 0.5273, 270, 4, 'Success']","[[12967, 91, 6980, 3824], 0.5273, 270, 4, 'Success']","[[12967, 91, 2047, 600, 2654, 5199, 3824], 0.10274, 400, 7, 'Success']"
1700,6897,648,"[[1700, 919, 203, 6897], 2.0898, 120, 4, 'Success']","[[1700, 919, 203, 6897], 2.0898, 120, 4, 'Success']","[[1700, 919, 203, 6897], 2.0898, 120, 4, 'Success']","[[1700, 919, 547, 6897], 2.2241299999999997, 500, 4, 'Success']","[[1700, 919, 203, 6897], 2.0898, 120, 4, 'Success']","[[1700, 919, 203, 6897], 2.0898, 120, 4, 'Success']","[[1700, 919, 801, 2680, 600, 6010, 1559, 12325, 6760, 8168, 6897], 0.11599, 394, 11, 'Success']"
4831,3974,6525,"[[4831, 4822, 6079, 3974], 19.581539999999997, 224, 4, 'Success']","[[4831, 4822, 6079, 3974], 19.581539999999997, 224, 4, 'Success']","[[4831, 4822, 6079, 3974], 19.581539999999997, 224, 4, 'Success']","[[4831, 4822, 6079, 3974], 19.581539999999997, 224, 4, 'Success']","[[4831, 4822, 6079, 3974], 19.581539999999997, 224, 4, 'Success']","[[4831, 4822, 6079, 3974], 19.581539999999997, 224, 4, 'Success']","[[4831, 4822, 6079, 3974], 19.581539999999997, 224, 4, 'Success']"
5934,2698,66447,"[[5934, 609, 2425, 18, 2698], 1.1328999999999998, 160, 5, 'Failure']","[[5934, 609, 459, 18, 2698], 2.19935, 160, 5, 'Failure']","[[5934, 609, 459, 18, 2698], 2.19935, 160, 5, 'Failure']","[[5934, 609, 459, 18, 2698], 2.19935, 160, 5, 'Failure']","[[5934, 609, 459, 18, 2698], 2.19935, 160, 5, 'Failure']","[[5934, 609, 459, 18, 2698], 2.19935, 160, 5, 'Failure']","[[5934, 609, 459, 18, 2698], 2.19935, 160, 5, 'Failure']"
4278,2,345176,"[[4278, 12445, 547, 2], 93.19924999999999, 502, 4, 'Failure']","[[4278, 3100, 3032, 2588, 2], 120.47982999999999, 540, 5, 'Success']","[[4278, 12445, 1067, 233, 2718, 2], 19.954279999999997, 196, 6, 'Success']","[[4278, 3100, 3032, 131, 2359, 2], 4.32106, 580, 6, 'Success']","[[4278, 3100, 3032, 2588, 2], 120.47982999999999, 540, 5, 'Success']","[[4278, 3100, 3032, 2588, 2], 120.47982999999999, 540, 5, 'Success']","[[4278, 3100, 3032, 131, 301, 445, 321, 2], 5.63072, 660, 8, 'Failure']"
12472,4311,4836399,"[[12472, 383, 18, 4311], 199.29259, 120, 4, 'Failure']","[[12472, 383, 351, 4792, 4311], 2791.0915, 154, 5, 'Failure']","[[12472, 383, 131, 351, 1579, 4311], 189.6216, 194, 6, 'Failure']","[[12472, 383, 6007, 301, 445, 6184, 1579, 4311], 124.41086, 280, 8, 'Failure']","[[12472, 383, 351, 4792, 4311], 2791.0915, 154, 5, 'Failure']","[[12472, 383, 351, 4792, 4311], 2791.0915, 154, 5, 'Failure']","[[12472, 383, 207, 6184, 1579, 4311], 519.63835, 200, 6, 'Failure']"
7126,11635,10692650,"[[7126, 32, 11635], 5336.63235, 184, 3, 'Failure']","[[7126, 2584, 445, 796, 2562, 11635], 11360.251530000001, 200, 6, 'Failure']","[[7126, 2584, 8260, 167, 2562, 11635], 6107.82694, 190, 6, 'Failure']","[[7126, 2584, 167, 321, 11513, 11635], 130.31203, 294, 6, 'Failure']","[[7126, 2584, 445, 796, 2562, 11635], 11360.251530000001, 200, 6, 'Failure']","[[7126, 2584, 445, 796, 2562, 11635], 11360.251530000001, 200, 6, 'Failure']","[[7126, 2584, 8260, 167, 796, 2562, 11635], 6119.52621, 240, 7, 'Failure']"
10325,472,8,"[[10325, 2441, 6557, 12325, 4261, 11628, 472], 0.0, 234, 7, 'Success']","[[10325, 2441, 6557, 12325, 4261, 11628, 472], 0.0, 234, 7, 'Success']","[[10325, 2441, 600, 12177, 472], 1.0256100000000001, 160, 5, 'Success']","[[10325, 2441, 192, 149, 472], 2.0011, 258, 5, 'Success']","[[10325, 2441, 600, 12177, 472], 1.0256100000000001, 160, 5, 'Success']","[[10325, 2441, 600, 12177, 472], 1.0256100000000001, 160, 5, 'Success']","[[10325, 2441, 6557, 12325, 4261, 11628, 472], 0.0, 234, 7, 'Success']"
7702,11867,22,"[[7702, 6562, 29, 3386, 11867], 1.0002799999999998, 154, 5, 'Success']","[[7702, 6562, 29, 3386, 11867], 1.0002799999999998, 154, 5, 'Success']","[[7702, 6562, 29, 3386, 11867], 1.0002799999999998, 154, 5, 'Success']","[[7702, 6562, 32, 11867], 4.01328, 218, 4, 'Success']","[[7702, 6562, 29, 3386, 11867], 1.0002799999999998, 154, 5, 'Success']","[[7702, 6562, 29, 3386, 11867], 1.0002799999999998, 154, 5, 'Success']","[[7702, 6562, 8723, 12325, 1999, 11867], 1.00024, 188, 6, 'Success']"
1205,4362,445,"[[1205, 634, 215, 333, 4362], 5.69614, 264, 5, 'Success']","[[1205, 634, 215, 333, 4362], 5.69614, 264, 5, 'Success']","[[1205, 634, 4423, 333, 4362], 5.700139999999999, 160, 5, 'Success']","[[1205, 634, 4682, 84, 4362], 6.45671, 154, 5, 'Success']","[[1205, 634, 215, 333, 4362], 5.69614, 264, 5, 'Success']","[[1205, 634, 215, 333, 4362], 5.69614, 264, 5, 'Success']","[[1205, 634, 6467, 3099, 12325, 10113, 12768, 10164, 4362], 5.445, 314, 9, 'Success']"
1165,8178,5652,"[[1165, 74, 29, 392, 8178], 1.61618, 160, 5, 'Success']","[[1165, 74, 29, 392, 8178], 1.61618, 160, 5, 'Success']","[[1165, 74, 29, 392, 8178], 1.61618, 160, 5, 'Success']","[[1165, 74, 855, 12634, 8178], 3.6346, 160, 5, 'Success']","[[1165, 74, 29, 392, 8178], 1.61618, 160, 5, 'Success']","[[1165, 74, 29, 392, 8178], 1.61618, 160, 5, 'Success']","[[1165, 74, 29, 167, 10541, 470, 8178], 0.74434, 240, 7, 'Success']"
1986,5875,22103,"[[1986, 169, 10516, 277, 5875], 5.48734, 236, 5, 'Success']","[[1986, 169, 10516, 277, 5875], 5.48734, 236, 5, 'Success']","[[1986, 169, 2425, 18, 277, 5875], 2.99471, 172, 6, 'Success']","[[1986, 169, 5899, 277, 5875], 12.11836, 236, 5, 'Success']","[[1986, 169, 10516, 277, 5875], 5.48734, 236, 5, 'Success']","[[1986, 169, 10516, 277, 5875], 5.48734, 236, 5, 'Success']","[[1986, 169, 36, 1139, 6324, 4090, 12325, 5899, 277, 5875], 2.0830900000000003, 462, 10, 'Failure']"
1417,2,154800,,,,,,,
12787,2366,3809405,"[[12787, 12325, 321, 2366], 4.8094, 114, 4, 'Success']","[[12787, 12325, 796, 2366], 29.8094, 114, 4, 'Success']","[[12787, 12325, 796, 2366], 29.8094, 114, 4, 'Success']","[[12787, 12325, 321, 2366], 4.8094, 114, 4, 'Success']","[[12787, 12325, 796, 2366], 29.8094, 114, 4, 'Success']","[[12787, 12325, 796, 2366], 29.8094, 114, 4, 'Success']","[[12787, 12325, 796, 2366], 29.8094, 114, 4, 'Success']"
12787,141,24740330,"[[12787, 12325, 141], 0.0, 74, 3, 'Failure']","[[12787, 12325, 6722, 141], 7174.6957, 114, 4, 'Failure']","[[12787, 12325, 4704, 173, 141], 472.4033, 132, 5, 'Failure']","[[12787, 12325, 141], 0.0, 74, 3, 'Failure']","[[12787, 12325, 6722, 141], 7174.6957, 114, 4, 'Failure']","[[12787, 12325, 6722, 141], 7174.6957, 114, 4, 'Failure']","[[12787, 12325, 6722, 141], 7174.6957, 114, 4, 'Failure']"
8693,8591,6,"[[8693, 314, 12987, 383, 8591], 0.00288, 264, 5, 'Success']","[[8693, 314, 11321, 383, 8591], 0.00289, 264, 5, 'Success']","[[8693, 314, 11321, 383, 8591], 0.00289, 264, 5, 'Success']","[[8693, 314, 5454, 383, 8591], 0.00388, 264, 5, 'Success']","[[8693, 314, 11321, 383, 8591], 0.00289, 264, 5, 'Success']","[[8693, 314, 11321, 383, 8591], 0.00289, 264, 5, 'Success']","[[8693, 314, 11837, 12325, 383, 8591], 0.00285, 276, 6, 'Success']"
12565,11854,33,,,,,,,
8072,8120,304,"[[8072, 1236, 2728, 894, 8120], 1.06477, 154, 5, 'Success']","[[8072, 1236, 600, 6010, 2562, 4994, 8120], 0.00304, 230, 7, 'Success']","[[8072, 1236, 456, 894, 8120], 1.06508, 154, 5, 'Success']","[[8072, 1236, 233, 894, 8120], 1.07727, 148, 5, 'Success']","[[8072, 1236, 456, 894, 8120], 1.06508, 154, 5, 'Success']","[[8072, 1236, 456, 894, 8120], 1.06508, 154, 5, 'Success']","[[8072, 1236, 600, 6010, 2562, 4994, 8120], 0.00304, 230, 7, 'Success']"
7416,12076,8003,"[[7416, 6274, 9281, 609, 9608, 12076], 24.98029, 304, 6, 'Success']","[[7416, 6274, 3281, 609, 9608, 12076], 24.98931, 304, 6, 'Success']","[[7416, 6274, 108, 609, 9608, 12076], 25.381690000000003, 284, 6, 'Success']","[[7416, 6274, 4764, 609, 9608, 12076], 25.02845, 304, 6, 'Success']","[[7416, 6274, 3281, 609, 9608, 12076], 24.98931, 304, 6, 'Success']","[[7416, 6274, 3281, 609, 9608, 12076], 24.98931, 304, 6, 'Success']","[[7416, 6274, 3642, 167, 12194, 1579, 4692, 9608, 12076], 24.24178, 414, 9, 'Success']"
5436,2357,18980,"[[5436, 6381, 21, 2357], 2.03796, 120, 4, 'Failure']","[[5436, 4076, 612, 2357], 3.31568, 120, 4, 'Failure']","[[5436, 4076, 612, 2357], 3.31568, 120, 4, 'Failure']","[[5436, 4076, 612, 2357], 3.31568, 120, 4, 'Failure']","[[5436, 4076, 612, 2357], 3.31568, 120, 4, 'Failure']","[[5436, 4076, 612, 2357], 3.31568, 120, 4, 'Failure']","[[5436, 4076, 167, 11654, 308, 11837, 314, 2357], 0.53344, 330, 8, 'Failure']"
2925,1995,992949,"[[2925, 2672, 32, 1995], 1492.92703, 224, 4, 'Failure']","[[2925, 313, 3189, 78, 1995], 159.1559, 160, 5, 'Failure']","[[2925, 313, 1983, 60, 175, 78, 1995], 59.84822, 196, 7, 'Failure']","[[2925, 313, 1983, 60, 175, 78, 1995], 59.84822, 196, 7, 'Failure']","[[2925, 313, 3189, 78, 1995], 159.1559, 160, 5, 'Failure']","[[2925, 313, 3189, 78, 1995], 159.1559, 160, 5, 'Failure']","[[2925, 313, 1983, 60, 175, 78, 1995], 59.84822, 196, 7, 'Failure']"
7988,6787,1372330,"[[7988, 2654, 32, 6787], 687.16569, 224, 4, 'Success']","[[7988, 2654, 32, 6787], 687.16569, 224, 4, 'Success']","[[7988, 2654, 12292, 175, 73, 6787], 80.47397000000001, 172, 6, 'Failure']","[[7988, 2654, 12292, 175, 73, 6787], 80.47397000000001, 172, 6, 'Success']","[[7988, 2654, 32, 6787], 687.16569, 224, 4, 'Failure']","[[7988, 2654, 32, 6787], 687.16569, 224, 4, 'Failure']","[[7988, 2654, 9488, 2877, 175, 73, 6787], 93.45226000000001, 218, 7, 'Failure']"
3770,6262,14013172,"[[3770, 154, 5409, 6262], 352.33141, 114, 4, 'Failure']","[[3770, 2584, 445, 855, 6262], 16834.64002, 160, 5, 'Failure']","[[3770, 2584, 3613, 78, 173, 6262], 15000.84131, 172, 6, 'Failure']","[[3770, 2584, 167, 796, 6262], 170.15837000000002, 160, 5, 'Failure']","[[3770, 2584, 445, 855, 6262], 16834.64002, 160, 5, 'Failure']","[[3770, 2584, 445, 855, 6262], 16834.64002, 160, 5, 'Failure']","[[3770, 2584, 3613, 78, 173, 59, 6262], 15000.84131, 190, 7, 'Failure']"
12400,4506,2,"[[12400, 48, 351, 4506], 0.00029, 114, 4, 'Success']","[[12400, 48, 351, 4506], 0.00029, 114, 4, 'Success']","[[12400, 48, 351, 4506], 0.00029, 114, 4, 'Success']","[[12400, 48, 351, 4506], 0.00029, 114, 4, 'Success']","[[12400, 48, 351, 4506], 0.00029, 114, 4, 'Success']","[[12400, 48, 351, 4506], 0.00029, 114, 4, 'Success']","[[12400, 48, 12325, 4482, 999, 4506], 0.0002, 194, 6, 'Success']"
7034,7035,71,"[[7034, 6274, 108, 6472, 7035], 0.21748, 244, 5, 'Success']","[[7034, 6274, 108, 6472, 7035], 0.21748, 244, 5, 'Success']","[[7034, 6274, 21, 7035], 1.21607, 224, 4, 'Success']","[[7034, 6274, 21, 7035], 1.21607, 224, 4, 'Success']","[[7034, 6274, 21, 7035], 1.21607, 224, 4, 'Success']","[[7034, 6274, 21, 7035], 1.21607, 224, 4, 'Success']","[[7034, 6274, 3642, 167, 12194, 1579, 4692, 7035], 0.21356999999999998, 374, 8, 'Success']"
10252,8276,576,"[[10252, 7218, 36, 609, 8276], 1.78577, 296, 5, 'Success']","[[10252, 7218, 36, 609, 8276], 1.78577, 296, 5, 'Success']","[[10252, 7218, 254, 609, 8276], 1.81004, 264, 5, 'Success']","[[10252, 7218, 6184, 609, 8276], 2.29016, 264, 5, 'Success']","[[10252, 7218, 36, 609, 8276], 1.78577, 296, 5, 'Success']","[[10252, 7218, 36, 609, 8276], 1.78577, 296, 5, 'Success']","[[10252, 7218, 8301, 137, 12325, 4438, 609, 8276], 1.78577, 388, 8, 'Success']"
691,5595,3884,"[[691, 1104, 600, 5595], 0.48938, 114, 4, 'Success']","[[691, 1104, 600, 5595], 0.48938, 114, 4, 'Success']","[[691, 1104, 600, 5595], 0.48938, 114, 4, 'Success']","[[691, 1104, 600, 5595], 0.48938, 114, 4, 'Success']","[[691, 1104, 600, 5595], 0.48938, 114, 4, 'Success']","[[691, 1104, 600, 5595], 0.48938, 114, 4, 'Success']","[[691, 345, 233, 3190, 167, 6722, 12325, 4090, 4402, 6228, 5595], 0.17640999999999998, 486, 11, 'Success']"
5285,6101,35784,"[[5285, 1139, 70, 6101], 4.32548, 120, 4, 'Failure']","[[5285, 1139, 70, 6101], 4.32548, 120, 4, 'Failure']","[[5285, 1139, 70, 6101], 4.32548, 120, 4, 'Failure']","[[5285, 1139, 70, 6101], 4.32548, 120, 4, 'Failure']","[[5285, 1139, 70, 6101], 4.32548, 120, 4, 'Failure']","[[5285, 1139, 70, 6101], 4.32548, 120, 4, 'Failure']","[[5285, 1139, 6324, 3297, 3642, 6101], 0.14413, 200, 6, 'Failure']"
2224,1314,560688,"[[2224, 321, 627, 1314], 58.62955, 120, 4, 'Success']","[[2224, 321, 2362, 1314], 82.30228, 224, 4, 'Failure']","[[2224, 321, 3292, 6708, 1314], 3.80344, 140, 5, 'Success']","[[2224, 321, 11837, 149, 1314], 2.1223799999999997, 242, 5, 'Success']","[[2224, 321, 627, 1314], 58.62955, 120, 4, 'Success']","[[2224, 321, 627, 1314], 58.62955, 120, 4, 'Success']","[[2224, 321, 796, 2362, 1314], 28.35238, 160, 5, 'Success']"
430,6391,3866026,"[[430, 445, 6171, 6391], 9.73206, 120, 4, 'Failure']","[[430, 321, 55, 68, 12009, 6391], 2153.8689799999997, 200, 6, 'Failure']","[[430, 321, 11837, 12325, 227, 1091, 6391], 9.73206, 212, 7, 'Failure']","[[430, 321, 6722, 12325, 227, 1091, 6391], 9.73206, 234, 7, 'Failure']","[[430, 321, 55, 68, 12009, 6391], 2153.8689799999997, 200, 6, 'Failure']","[[430, 321, 55, 68, 12009, 6391], 2153.8689799999997, 200, 6, 'Failure']","[[430, 321, 6722, 12325, 227, 1091, 6391], 9.73206, 234, 7, 'Failure']"
11055,3286,16259217,"[[11055, 2189, 167, 59, 3286], 930.02718, 150, 5, 'Failure']","[[11055, 2189, 321, 59, 3286], 931.02718, 160, 5, 'Failure']","[[11055, 2189, 321, 59, 3286], 931.02718, 160, 5, 'Failure']","[[11055, 2189, 321, 137, 2877, 2552, 3286], 69.03697, 250, 7, 'Failure']","[[11055, 2189, 321, 59, 3286], 931.02718, 160, 5, 'Failure']","[[11055, 2189, 321, 59, 3286], 931.02718, 160, 5, 'Failure']","[[11055, 2189, 321, 175, 59, 3286], 931.02718, 178, 6, 'Failure']"
380,2795,10,"[[380, 207, 167, 1471, 2795], 0.03071, 150, 5, 'Success']","[[380, 207, 167, 1471, 2795], 0.03071, 150, 5, 'Success']","[[380, 207, 167, 1471, 2795], 0.03071, 150, 5, 'Success']","[[380, 381, 2, 1095, 2795], 1.00376, 138, 5, 'Success']","[[380, 207, 167, 1471, 2795], 0.03071, 150, 5, 'Success']","[[380, 207, 167, 1471, 2795], 0.03071, 150, 5, 'Success']","[[380, 207, 1566, 1573, 12325, 167, 1471, 2795], 0.00021, 254, 8, 'Success']"
4653,6912,73,"[[4653, 3083, 3642, 6913, 6912], 0.24097, 264, 5, 'Success']","[[4653, 3083, 3642, 6913, 6912], 0.24097, 264, 5, 'Success']","[[4653, 3083, 3642, 6913, 6912], 0.24097, 264, 5, 'Success']","[[4653, 3083, 3642, 6913, 6912], 0.24097, 264, 5, 'Success']","[[4653, 3083, 3642, 6913, 6912], 0.24097, 264, 5, 'Success']","[[4653, 3083, 3642, 6913, 6912], 0.24097, 264, 5, 'Success']","[[4653, 3083, 5965, 12325, 5899, 5322, 6913, 6912], 0.23005, 476, 8, 'Success']"
4332,3042,212,"[[4332, 3083, 2537, 3183, 3042], 0.6592100000000001, 264, 5, 'Success']","[[4332, 3083, 2537, 3183, 3042], 0.6592100000000001, 264, 5, 'Success']","[[4332, 3083, 2706, 3042], 1.63921, 224, 4, 'Success']","[[4332, 3083, 2706, 3042], 1.63921, 224, 4, 'Success']","[[4332, 3083, 2706, 3042], 1.63921, 224, 4, 'Success']","[[4332, 3083, 2706, 3042], 1.63921, 224, 4, 'Success']","[[4332, 3083, 5965, 12325, 3093, 2618, 3029, 3042], 0.63721, 378, 8, 'Success']"
6302,2584,4620,"[[6302, 612, 2584], 1.00462, 80, 3, 'Success']","[[6302, 612, 2584], 1.00462, 80, 3, 'Success']","[[6302, 612, 2584], 1.00462, 80, 3, 'Success']","[[6302, 612, 2584], 1.00462, 80, 3, 'Success']","[[6302, 612, 2584], 1.00462, 80, 3, 'Success']","[[6302, 612, 2584], 1.00462, 80, 3, 'Success']","[[6302, 612, 2584], 1.00462, 80, 3, 'Success']"
7065,407,23193,"[[7065, 4299, 189, 3363, 148, 407], 16.12827, 200, 6, 'Success']","[[7065, 4299, 189, 3363, 148, 407], 16.12827, 200, 6, 'Success']","[[7065, 4299, 189, 12651, 167, 2189, 407], 5.59318, 224, 7, 'Success']","[[7065, 4299, 189, 3363, 203, 3322, 407], 6.76203, 240, 7, 'Success']","[[7065, 4299, 189, 3363, 148, 407], 16.12827, 200, 6, 'Success']","[[7065, 4299, 189, 3363, 148, 407], 16.12827, 200, 6, 'Success']","[[7065, 4299, 189, 3363, 609, 19, 215, 137, 12325, 6722, 167, 11654, 308, 11837, 314, 407], 2.2339200000000003, 632, 16, 'Success']"
