Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1643,9949,335,"[[1643, 1236, 20, 10016, 9949], 1.19079, 160, 5, 'Success']","[[1643, 1236, 600, 6219, 314, 9598, 9949], 0.03684, 344, 7, 'Success']","[[1643, 1236, 20, 10016, 9949], 1.19079, 160, 5, 'Success']","[[1643, 1236, 451, 1067, 9949], 1.74281, 325, 5, 'Success']","[[1643, 1236, 20, 10016, 9949], 1.19079, 160, 5, 'Success']","[[1643, 1236, 20, 10016, 9949], 1.19079, 160, 5, 'Success']","[[1643, 1236, 600, 6010, 1559, 12325, 167, 6503, 9753, 8716, 9949], 0.0047, 378, 11, 'Success']"
11056,677,1412,"[[11056, 57, 29, 81, 677], 4.21843, 154, 5, 'Success']","[[11056, 57, 2537, 609, 2957, 677], 2.37284, 200, 6, 'Success']","[[11056, 57, 108, 609, 2957, 677], 2.40108, 180, 6, 'Success']","[[11056, 57, 1832, 81, 677], 4.27599, 148, 5, 'Success']","[[11056, 57, 2537, 609, 2957, 677], 2.37284, 200, 6, 'Success']","[[11056, 57, 2537, 609, 2957, 677], 2.37284, 200, 6, 'Success']","[[11056, 57, 175, 63, 609, 799, 677], 2.3389499999999996, 196, 7, 'Failure']"
2712,11325,65071,"[[2712, 32, 11325], 33.47043, 184, 3, 'Failure']","[[2712, 32, 11325], 33.47043, 184, 3, 'Failure']","[[2712, 26, 12325, 84, 11325], 1.71579, 148, 5, 'Success']","[[2712, 26, 12325, 84, 11325], 1.71579, 148, 5, 'Success']","[[2712, 32, 11325], 33.47043, 184, 3, 'Failure']","[[2712, 32, 11325], 33.47043, 184, 3, 'Failure']","[[2712, 6628, 18, 10113, 84, 11325], 2.78087, 194, 6, 'Failure']"
9853,9301,128491,"[[9853, 64, 18, 8617, 9301], 12.73059, 154, 5, 'Failure']","[[9853, 1139, 6184, 609, 9301], 14.37713, 160, 5, 'Failure']","[[9853, 1139, 6184, 609, 9301], 14.37713, 160, 5, 'Failure']","[[9853, 1139, 6184, 609, 9301], 14.37713, 160, 5, 'Failure']","[[9853, 1139, 6184, 609, 9301], 14.37713, 160, 5, 'Failure']","[[9853, 1139, 6184, 609, 9301], 14.37713, 160, 5, 'Failure']","[[9853, 1139, 6184, 609, 9301], 14.37713, 160, 5, 'Failure']"
10860,568,6,"[[10860, 8768, 10113, 131, 568], 1.02101, 264, 5, 'Success']","[[10860, 8768, 10113, 131, 568], 1.02101, 264, 5, 'Success']","[[10860, 8768, 2223, 131, 568], 1.02106, 264, 5, 'Success']","[[10860, 8768, 2223, 131, 568], 1.02106, 264, 5, 'Success']","[[10860, 8768, 2223, 131, 568], 1.02106, 264, 5, 'Success']","[[10860, 8768, 2223, 131, 568], 1.02106, 264, 5, 'Success']","[[10860, 8768, 7218, 8301, 137, 12325, 167, 1273, 568], 1.02002, 532, 9, 'Success']"
357,1847,63,"[[357, 26, 194, 6480, 1847], 0.03156, 128, 5, 'Success']","[[357, 26, 194, 6480, 1847], 0.03156, 128, 5, 'Success']","[[357, 26, 576, 1847], 1.02566, 88, 4, 'Success']","[[357, 26, 576, 1847], 1.02566, 88, 4, 'Success']","[[357, 26, 576, 1847], 1.02566, 88, 4, 'Success']","[[357, 26, 576, 1847], 1.02566, 88, 4, 'Success']","[[357, 26, 12325, 4438, 609, 19, 215, 6480, 1847], 0.0008100000000000001, 260, 9, 'Success']"
2318,1001,328,"[[2318, 21, 9515, 609, 1001], 1.0006599999999999, 160, 5, 'Success']","[[2318, 21, 9515, 609, 1001], 1.0006599999999999, 160, 5, 'Success']","[[2318, 21, 9515, 609, 1001], 1.0006599999999999, 160, 5, 'Success']","[[2318, 173, 53, 1001], 2.26804, 98, 4, 'Success']","[[2318, 21, 9515, 609, 1001], 1.0006599999999999, 160, 5, 'Success']","[[2318, 21, 9515, 609, 1001], 1.0006599999999999, 160, 5, 'Success']","[[2318, 21, 9515, 609, 1001], 1.0006599999999999, 160, 5, 'Success']"
8044,6153,6165,"[[8044, 48, 29, 6153], 0.62883, 120, 4, 'Failure']","[[8044, 48, 29, 6153], 0.62883, 120, 4, 'Failure']","[[8044, 48, 29, 6153], 0.62883, 120, 4, 'Failure']","[[8044, 48, 52, 6153], 3.2058400000000002, 120, 4, 'Success']","[[8044, 48, 29, 6153], 0.62883, 120, 4, 'Failure']","[[8044, 48, 29, 6153], 0.62883, 120, 4, 'Failure']","[[8044, 48, 29, 6153], 0.62883, 120, 4, 'Failure']"
495,677,19868,"[[495, 182, 81, 677], 27.58341, 114, 4, 'Success']","[[495, 182, 81, 677], 27.58341, 114, 4, 'Success']","[[495, 182, 5965, 609, 2957, 677], 1.0596100000000002, 200, 6, 'Success']","[[495, 182, 11837, 4998, 3184, 677], 2.97829, 200, 6, 'Success']","[[495, 182, 11757, 5916, 3184, 677], 2.3113099999999998, 200, 6, 'Success']","[[495, 182, 11757, 5916, 3184, 677], 2.3113099999999998, 200, 6, 'Failure']","[[495, 182, 11837, 12325, 10113, 5916, 3184, 677], 2.21196, 252, 8, 'Failure']"
1839,8560,143061,"[[1839, 167, 6463, 21, 8560], 1.28612, 144, 5, 'Failure']","[[1839, 167, 12325, 6982, 8560], 19.12571, 154, 5, 'Failure']","[[1839, 167, 9459, 6982, 8560], 18.8411, 150, 5, 'Failure']","[[1839, 167, 12325, 6982, 8560], 19.12571, 154, 5, 'Failure']","[[1839, 167, 9459, 6982, 8560], 18.8411, 150, 5, 'Failure']","[[1839, 167, 9459, 6982, 8560], 18.8411, 150, 5, 'Failure']","[[1839, 167, 6722, 12325, 6982, 8560], 18.12571, 194, 6, 'Failure']"
1524,1755,3,"[[1524, 1236, 1369, 1755], 1.01263, 120, 4, 'Success']","[[1524, 1236, 1369, 1755], 1.01263, 120, 4, 'Success']","[[1524, 1236, 1369, 1755], 1.01263, 120, 4, 'Success']","[[1524, 1236, 1369, 1755], 1.01263, 120, 4, 'Success']","[[1524, 1236, 1369, 1755], 1.01263, 120, 4, 'Success']","[[1524, 1236, 1369, 1755], 1.01263, 120, 4, 'Success']","[[1524, 1236, 600, 6010, 609, 2223, 1354, 1755], 1.00035, 280, 8, 'Success']"
11999,2665,10,"[[11999, 1139, 3781, 609, 2665], 0.0010600000000000002, 160, 5, 'Success']","[[11999, 1139, 3781, 609, 2665], 0.0010600000000000002, 160, 5, 'Success']","[[11999, 1139, 3781, 609, 2665], 0.0010600000000000002, 160, 5, 'Success']","[[11999, 1139, 36, 192, 2665], 1.0336299999999998, 186, 5, 'Success']","[[11999, 1139, 3781, 609, 2665], 0.0010600000000000002, 160, 5, 'Success']","[[11999, 1139, 3781, 609, 2665], 0.0010600000000000002, 160, 5, 'Success']","[[11999, 1139, 6324, 5199, 12325, 4438, 609, 2665], 0.00103, 274, 8, 'Success']"
9693,7976,175,"[[9693, 383, 29, 6562, 7976], 1.0292200000000002, 160, 5, 'Success']","[[9693, 383, 29, 6562, 7976], 1.0292200000000002, 160, 5, 'Success']","[[9693, 383, 29, 6562, 7976], 1.0292200000000002, 160, 5, 'Success']","[[9693, 4, 32, 6562, 7976], 3.08977, 368, 5, 'Success']","[[9693, 4, 5307, 6562, 7976], 2.1195399999999998, 160, 5, 'Success']","[[9693, 4, 5307, 6562, 7976], 2.1195399999999998, 160, 5, 'Success']","[[9693, 377, 6035, 3221, 3892, 167, 11188, 6562, 7976], 1.0007200000000003, 304, 9, 'Success']"
11866,6896,5920,"[[11866, 609, 1969, 48, 6896], 0.60384, 160, 5, 'Success']","[[11866, 609, 2537, 48, 6896], 0.65713, 160, 5, 'Success']","[[11866, 609, 2537, 48, 6896], 0.65713, 160, 5, 'Success']","[[11866, 609, 1983, 48, 6896], 1.77618, 160, 5, 'Success']","[[11866, 609, 2537, 48, 6896], 0.65713, 160, 5, 'Success']","[[11866, 609, 2537, 48, 6896], 0.65713, 160, 5, 'Success']","[[11866, 609, 19, 215, 48, 6896], 0.60384, 178, 6, 'Success']"
4101,2665,74342,"[[4101, 233, 261, 2665], 27.4617, 114, 4, 'Failure']","[[4101, 233, 506, 154, 2665], 3.04079, 148, 5, 'Success']","[[4101, 233, 12325, 154, 2665], 3.23029, 142, 5, 'Failure']","[[4101, 233, 12325, 154, 2665], 3.23029, 142, 5, 'Failure']","[[4101, 233, 506, 154, 2665], 3.04079, 148, 5, 'Failure']","[[4101, 233, 506, 154, 2665], 3.04079, 148, 5, 'Failure']","[[4101, 233, 6876, 167, 6722, 12325, 154, 2665], 2.33817, 262, 8, 'Failure']"
9810,5438,108077,"[[9810, 8688, 18, 5438], 10.728029999999999, 120, 4, 'Failure']","[[9810, 8688, 855, 5438], 31.237180000000002, 120, 4, 'Success']","[[9810, 8688, 84, 5773, 5452, 5435, 5438], 3.5323199999999995, 240, 7, 'Failure']","[[9810, 8688, 463, 12325, 4482, 5439, 5438], 11.915890000000001, 234, 7, 'Failure']","[[9810, 8688, 855, 5438], 31.237180000000002, 120, 4, 'Failure']","[[9810, 8688, 855, 5438], 31.237180000000002, 120, 4, 'Failure']","[[9810, 8688, 463, 12325, 855, 5438], 22.7235, 194, 6, 'Failure']"
10994,8535,2,"[[10994, 10294, 2223, 167, 8535], 0.0061, 254, 5, 'Success']","[[10994, 10294, 2223, 167, 8535], 0.0061, 254, 5, 'Success']","[[10994, 10294, 2223, 167, 8535], 0.0061, 254, 5, 'Success']","[[10994, 10294, 3520, 167, 8535], 0.00644, 254, 5, 'Success']","[[10994, 10294, 2223, 167, 8535], 0.0061, 254, 5, 'Success']","[[10994, 10294, 2223, 167, 8535], 0.0061, 254, 5, 'Success']","[[10994, 10294, 7218, 8301, 137, 12325, 167, 8535], 0.006, 482, 8, 'Success']"
11873,1228,21,"[[11873, 91, 2702, 36, 609, 1228], 0.1026, 386, 6, 'Success']","[[11873, 91, 2702, 36, 609, 1228], 0.1026, 386, 6, 'Success']","[[11873, 91, 9596, 609, 1228], 0.52102, 304, 5, 'Success']","[[11873, 91, 8751, 609, 1228], 0.5220400000000001, 304, 5, 'Success']","[[11873, 91, 10113, 609, 1228], 0.52102, 314, 5, 'Success']","[[11873, 91, 10113, 609, 1228], 0.52102, 314, 5, 'Success']","[[11873, 91, 2047, 167, 5965, 609, 1228], 0.10216, 384, 7, 'Success']"
12661,6268,925,"[[12661, 8674, 11840, 48, 11527, 6268], 2.33035, 200, 6, 'Success']","[[12661, 8674, 11840, 48, 11527, 6268], 2.33035, 200, 6, 'Success']","[[12661, 8674, 11840, 48, 11527, 6268], 2.33035, 200, 6, 'Success']","[[12661, 8674, 11840, 48, 11527, 6268], 2.33035, 200, 6, 'Success']","[[12661, 8674, 11840, 48, 11527, 6268], 2.33035, 200, 6, 'Success']","[[12661, 8674, 11840, 48, 11527, 6268], 2.33035, 200, 6, 'Success']","[[12661, 8674, 11840, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.0362600000000004, 490, 12, 'Success']"
11383,4374,1601,"[[11383, 4038, 999, 600, 4374], 4.81103, 160, 5, 'Success']","[[11383, 11317, 12325, 600, 4374], 4.803, 154, 5, 'Success']","[[11383, 11317, 12325, 600, 4374], 4.803, 154, 5, 'Success']","[[11383, 4038, 1453, 600, 4374], 5.02139, 160, 5, 'Success']","[[11383, 4038, 999, 600, 4374], 4.81103, 160, 5, 'Success']","[[11383, 4038, 999, 600, 4374], 4.81103, 160, 5, 'Success']","[[11383, 11317, 12325, 600, 4374], 4.803, 154, 5, 'Success']"
5987,9301,63179,"[[5987, 172, 18, 8617, 9301], 8.41996, 154, 5, 'Failure']","[[5987, 172, 392, 609, 9301], 13.10634, 160, 5, 'Failure']","[[5987, 172, 173, 63, 609, 9301], 12.04309, 156, 6, 'Failure']","[[5987, 172, 392, 609, 9301], 13.10634, 160, 5, 'Failure']","[[5987, 172, 392, 609, 9301], 13.10634, 160, 5, 'Failure']","[[5987, 172, 392, 609, 9301], 13.10634, 160, 5, 'Failure']","[[5987, 172, 173, 63, 609, 9301], 12.04309, 156, 6, 'Failure']"
13053,9301,153628,"[[13053, 301, 445, 4261, 6327, 9301], 14.983099999999999, 200, 6, 'Failure']","[[13053, 301, 6184, 609, 9301], 93.45334, 160, 5, 'Failure']","[[13053, 301, 6722, 2938, 609, 9301], 16.97737, 200, 6, 'Failure']","[[13053, 301, 6722, 2938, 609, 9301], 16.97737, 200, 6, 'Failure']","[[13053, 301, 6184, 609, 9301], 93.45334, 160, 5, 'Failure']","[[13053, 301, 6184, 609, 9301], 93.45334, 160, 5, 'Failure']","[[13053, 301, 445, 6184, 609, 9301], 18.938309999999998, 200, 6, 'Failure']"
10754,10505,3,"[[10754, 10294, 124, 1139, 2561, 10505], 1.01292, 304, 6, 'Success']","[[10754, 10294, 124, 1139, 2561, 10505], 1.01292, 304, 6, 'Success']","[[10754, 10294, 124, 1139, 2561, 10505], 1.01292, 304, 6, 'Success']","[[10754, 10294, 21, 2561, 10505], 2.015, 264, 5, 'Success']","[[10754, 10294, 21, 2561, 10505], 2.015, 264, 5, 'Success']","[[10754, 10294, 21, 2561, 10505], 2.015, 264, 5, 'Success']","[[10754, 10294, 4822, 6490, 1139, 2561, 10505], 1.01201, 448, 7, 'Success']"
12895,2610,84,"[[12895, 9996, 5778, 463, 2610], 0.05679000000000001, 160, 5, 'Success']","[[12895, 9996, 5778, 463, 2610], 0.05679000000000001, 160, 5, 'Success']","[[12895, 2666, 18, 2610], 1.01793, 120, 4, 'Success']","[[12895, 2666, 18, 2610], 1.01793, 120, 4, 'Success']","[[12895, 2666, 18, 2610], 1.01793, 120, 4, 'Success']","[[12895, 2666, 18, 2610], 1.01793, 120, 4, 'Success']","[[12895, 9996, 483, 1757, 609, 10295, 2610], 0.01124, 234, 7, 'Success']"
11904,1847,765,"[[11904, 5589, 108, 1847], 0.3825, 85, 4, 'Success']","[[11904, 5589, 108, 1847], 0.3825, 85, 4, 'Success']","[[11904, 5589, 108, 1847], 0.3825, 85, 4, 'Success']","[[11904, 124, 320, 1847], 1.17694, 120, 4, 'Success']","[[11904, 5589, 108, 1847], 0.3825, 85, 4, 'Success']","[[11904, 5589, 108, 1847], 0.3825, 85, 4, 'Success']","[[11904, 5589, 167, 5965, 609, 19, 215, 6480, 1847], 0.0038399999999999997, 273, 9, 'Success']"
12475,643,2815,"[[12475, 21, 4, 643], 2.03097, 328, 4, 'Success']","[[12475, 21, 4, 643], 2.03097, 328, 4, 'Success']","[[12475, 21, 2602, 2, 643], 1.28532, 116, 5, 'Success']","[[12475, 21, 4, 643], 2.03097, 328, 4, 'Success']","[[12475, 21, 4, 643], 2.03097, 328, 4, 'Success']","[[12475, 21, 4, 643], 2.03097, 328, 4, 'Success']","[[12475, 21, 2602, 2, 643], 1.28532, 116, 5, 'Success']"
2408,8535,74394,"[[2408, 32, 167, 8535], 38.19703, 214, 4, 'Failure']","[[2408, 32, 8493, 8535], 44.845659999999995, 224, 4, 'Success']","[[2408, 21, 6421, 8493, 8535], 8.8685, 160, 5, 'Failure']","[[2408, 21, 1577, 167, 8493, 8535], 8.240499999999999, 190, 6, 'Failure']","[[2408, 32, 8493, 8535], 44.845659999999995, 224, 4, 'Failure']","[[2408, 32, 8493, 8535], 44.845659999999995, 224, 4, 'Failure']","[[2408, 626, 10113, 12325, 3292, 8493, 8535], 7.794099999999999, 214, 7, 'Failure']"
4356,11325,154372,"[[4356, 32, 11325], 78.03163, 184, 3, 'Success']","[[4356, 32, 11325], 78.03163, 184, 3, 'Failure']","[[4356, 32, 84, 11325], 79.18657, 224, 4, 'Success']","[[4356, 32, 11325], 78.03163, 184, 3, 'Failure']","[[4356, 32, 11325], 78.03163, 184, 3, 'Failure']","[[4356, 32, 11325], 78.03163, 184, 3, 'Failure']","[[4356, 32, 11325], 78.03163, 184, 3, 'Failure']"
7623,10922,8,"[[7623, 7218, 254, 855, 10922], 0.02595, 264, 5, 'Success']","[[7623, 7218, 254, 855, 10922], 0.02595, 264, 5, 'Success']","[[7623, 7218, 254, 855, 10922], 0.02595, 264, 5, 'Success']","[[7623, 7218, 6000, 855, 10922], 0.02599, 264, 5, 'Success']","[[7623, 7218, 254, 855, 10922], 0.02595, 264, 5, 'Success']","[[7623, 7218, 254, 855, 10922], 0.02595, 264, 5, 'Success']","[[7623, 7218, 8301, 137, 12325, 855, 10922], 0.0256, 348, 7, 'Success']"
6967,6896,96,"[[6967, 855, 4970, 6896], 0.0384, 120, 4, 'Success']","[[6967, 855, 4970, 6896], 0.0384, 120, 4, 'Success']","[[6967, 855, 4970, 6896], 0.0384, 120, 4, 'Success']","[[6967, 855, 4970, 6896], 0.0384, 120, 4, 'Success']","[[6967, 855, 4970, 6896], 0.0384, 120, 4, 'Success']","[[6967, 855, 4970, 6896], 0.0384, 120, 4, 'Success']","[[6967, 855, 6876, 167, 6722, 48, 6896], 0.010279999999999997, 240, 7, 'Success']"
11950,568,786,,,,,,,
12715,7971,6337,"[[12715, 855, 6622, 7971], 1.2674, 120, 4, 'Success']","[[12715, 855, 6622, 7971], 1.2674, 120, 4, 'Success']","[[12715, 855, 6622, 7971], 1.2674, 120, 4, 'Success']","[[12715, 855, 6622, 7971], 1.2674, 120, 4, 'Success']","[[12715, 855, 6622, 7971], 1.2674, 120, 4, 'Success']","[[12715, 855, 6622, 7971], 1.2674, 120, 4, 'Success']","[[12715, 855, 6876, 167, 6722, 12325, 4090, 4744, 7971], 0.04437, 314, 9, 'Success']"
9285,9301,82654,"[[9285, 795, 6020, 609, 6327, 9301], 10.43082, 200, 6, 'Failure']","[[9285, 9344, 8679, 6397, 5060, 2223, 609, 9301], 39.65883, 280, 8, 'Failure']","[[9285, 9344, 8679, 6397, 5060, 2877, 6470, 609, 9301], 30.488979999999998, 301, 9, 'Failure']","[[9285, 9344, 8679, 6397, 5060, 12325, 2938, 609, 9301], 31.22505, 314, 9, 'Failure']","[[9285, 9344, 8679, 6397, 5060, 2223, 609, 9301], 39.65883, 280, 8, 'Failure']","[[9285, 9344, 8679, 6397, 5060, 2223, 609, 9301], 39.65883, 280, 8, 'Failure']","[[9285, 9344, 8679, 6397, 5060, 398, 137, 12325, 4438, 609, 9301], 30.488979999999998, 508, 11, 'Failure']"
7574,1368,123709,"[[7574, 3832, 6090, 21, 1368], 3.48453, 160, 5, 'Failure']","[[7574, 3832, 6090, 21, 1368], 3.48453, 160, 5, 'Failure']","[[7574, 3832, 6090, 21, 1368], 3.48453, 160, 5, 'Failure']","[[7574, 3832, 167, 3919, 21, 1368], 5.20617, 184, 6, 'Failure']","[[7574, 3832, 167, 3919, 21, 1368], 5.20617, 184, 6, 'Failure']","[[7574, 3832, 167, 3919, 21, 1368], 5.20617, 184, 6, 'Failure']","[[7574, 3832, 167, 321, 10274, 21, 1368], 4.3438, 230, 7, 'Failure']"
1483,5365,4,"[[1483, 1236, 19, 609, 5365], 0.0124, 138, 5, 'Success']","[[1483, 1236, 2706, 609, 5365], 0.0124, 160, 5, 'Success']","[[1483, 1236, 2, 5365], 1.0004, 98, 4, 'Success']","[[1483, 1236, 2, 5365], 1.0004, 98, 4, 'Success']","[[1483, 1236, 2, 5365], 1.0004, 98, 4, 'Success']","[[1483, 1236, 2, 5365], 1.0004, 98, 4, 'Success']","[[1483, 1236, 600, 2654, 2, 5365], 0.00041000000000000005, 178, 6, 'Success']"
8426,1041,97,"[[8426, 2077, 185, 2, 1041], 0.0388, 132, 5, 'Success']","[[8426, 2077, 185, 2, 1041], 0.0388, 132, 5, 'Success']","[[8426, 2077, 855, 1041], 0.5045, 120, 4, 'Success']","[[8426, 2077, 855, 1041], 0.5045, 120, 4, 'Success']","[[8426, 2077, 855, 1041], 0.5045, 120, 4, 'Success']","[[8426, 2077, 855, 1041], 0.5045, 120, 4, 'Success']","[[8426, 2077, 5646, 5589, 167, 8733, 9416, 2, 1041], 0.03415, 288, 9, 'Success']"
12694,10170,645,"[[12694, 2584, 11607, 609, 10170], 1.09869, 160, 5, 'Success']","[[12694, 2584, 11607, 609, 10170], 1.09869, 160, 5, 'Success']","[[12694, 2584, 11607, 609, 10170], 1.09869, 160, 5, 'Success']","[[12694, 2584, 4682, 609, 10170], 1.71989, 154, 5, 'Success']","[[12694, 2584, 11607, 609, 10170], 1.09869, 160, 5, 'Success']","[[12694, 2584, 11607, 609, 10170], 1.09869, 160, 5, 'Success']","[[12694, 2584, 167, 5965, 609, 10170], 1.0716, 190, 6, 'Success']"
6195,10922,3488,"[[6195, 254, 855, 10922], 0.84413, 120, 4, 'Success']","[[6195, 254, 855, 10922], 0.84413, 120, 4, 'Success']","[[6195, 254, 855, 10922], 0.84413, 120, 4, 'Success']","[[6195, 254, 855, 10922], 0.84413, 120, 4, 'Success']","[[6195, 254, 855, 10922], 0.84413, 120, 4, 'Success']","[[6195, 254, 855, 10922], 0.84413, 120, 4, 'Success']","[[6195, 254, 3019, 12325, 855, 10922], 0.84413, 194, 6, 'Success']"
2097,9854,23126,"[[2097, 2081, 3974, 18, 9854], 2.1619, 160, 5, 'Success']","[[2097, 2081, 11616, 21, 9854], 3.04626, 160, 5, 'Success']","[[2097, 2081, 3974, 18, 9854], 2.1619, 160, 5, 'Success']","[[2097, 2081, 11616, 21, 9854], 3.04626, 160, 5, 'Success']","[[2097, 2081, 11616, 21, 9854], 3.04626, 160, 5, 'Success']","[[2097, 2081, 11616, 21, 9854], 3.04626, 160, 5, 'Success']","[[2097, 2081, 3974, 149, 9515, 21, 9854], 2.18603, 344, 7, 'Failure']"
5777,10170,135573,"[[5777, 609, 10170], 13.5573, 80, 3, 'Failure']","[[5777, 609, 10170], 13.5573, 80, 3, 'Failure']","[[5777, 609, 10170], 13.5573, 80, 3, 'Failure']","[[5777, 609, 10170], 13.5573, 80, 3, 'Failure']","[[5777, 609, 10170], 13.5573, 80, 3, 'Failure']","[[5777, 609, 10170], 13.5573, 80, 3, 'Failure']","[[5777, 8209, 855, 6876, 167, 2938, 609, 10170], 15.913170000000001, 270, 8, 'Failure']"
1777,6268,6,"[[1777, 233, 2409, 1609, 6268], 1.0020200000000001, 154, 5, 'Success']","[[1777, 233, 2409, 1609, 6268], 1.0020200000000001, 154, 5, 'Success']","[[1777, 18, 11527, 6268], 2.00155, 98, 4, 'Success']","[[1777, 18, 11527, 6268], 2.00155, 98, 4, 'Success']","[[1777, 18, 11527, 6268], 2.00155, 98, 4, 'Success']","[[1777, 18, 11527, 6268], 2.00155, 98, 4, 'Success']","[[1777, 233, 10485, 12325, 9709, 1609, 6268], 1.0000600000000002, 222, 7, 'Success']"
5504,568,53,"[[5504, 4822, 3642, 131, 568], 1.16205, 264, 5, 'Success']","[[5504, 4822, 10113, 131, 568], 1.16205, 264, 5, 'Success']","[[5504, 4822, 10113, 131, 568], 1.16205, 264, 5, 'Success']","[[5504, 4822, 547, 131, 568], 1.18539, 644, 5, 'Success']","[[5504, 4822, 10113, 131, 568], 1.16205, 264, 5, 'Success']","[[5504, 4822, 10113, 131, 568], 1.16205, 264, 5, 'Success']","[[5504, 4822, 10113, 12325, 167, 1273, 568], 1.1611, 338, 7, 'Success']"
7233,704,647,"[[7233, 149, 2425, 609, 704], 0.06634999999999999, 264, 5, 'Success']","[[7233, 149, 9515, 609, 704], 0.06634999999999999, 264, 5, 'Success']","[[7233, 149, 11578, 609, 704], 0.06699999999999999, 254, 5, 'Success']","[[7233, 149, 52, 704], 2.28724, 224, 4, 'Success']","[[7233, 149, 11578, 609, 704], 0.06699999999999999, 254, 5, 'Success']","[[7233, 149, 11578, 609, 704], 0.06699999999999999, 254, 5, 'Success']","[[7233, 149, 11578, 609, 704], 0.06699999999999999, 254, 5, 'Success']"
7444,11325,4331,"[[7444, 4822, 21, 11325], 14.00034, 224, 4, 'Success']","[[7444, 4822, 21, 11325], 14.00034, 224, 4, 'Success']","[[7444, 4822, 21, 11325], 14.00034, 224, 4, 'Failure']","[[7444, 4822, 4682, 84, 11325], 14.10028, 258, 5, 'Success']","[[7444, 4822, 21, 11325], 14.00034, 224, 4, 'Failure']","[[7444, 4822, 21, 11325], 14.00034, 224, 4, 'Failure']","[[7444, 4822, 10113, 84, 11325], 14.00034, 264, 5, 'Success']"
7939,10787,12366,"[[7939, 600, 6010, 18, 10787], 1.04947, 160, 5, 'Success']","[[7939, 600, 6010, 609, 10787], 1.2736999999999998, 160, 5, 'Success']","[[7939, 600, 6010, 609, 10787], 1.2736999999999998, 160, 5, 'Failure']","[[7939, 600, 6184, 609, 10787], 1.8355399999999997, 160, 5, 'Failure']","[[7939, 600, 6010, 609, 10787], 1.2736999999999998, 160, 5, 'Failure']","[[7939, 600, 6010, 609, 10787], 1.2736999999999998, 160, 5, 'Failure']","[[7939, 600, 6010, 609, 10787], 1.2736999999999998, 160, 5, 'Failure']"
9369,5489,150428,"[[9369, 855, 207, 5489], 80.24606, 120, 4, 'Failure']","[[9369, 855, 2189, 612, 5489], 32.38692, 160, 5, 'Failure']","[[9369, 855, 131, 692, 612, 5489], 4.60172, 200, 6, 'Failure']","[[9369, 855, 131, 692, 612, 5489], 4.60172, 200, 6, 'Failure']","[[9369, 855, 12325, 612, 5489], 31.23626, 154, 5, 'Failure']","[[9369, 855, 12325, 612, 5489], 31.23626, 154, 5, 'Failure']","[[9369, 855, 6876, 167, 6722, 12325, 612, 5489], 2.20344, 274, 8, 'Failure']"
8469,10787,4,"[[8469, 207, 124, 36, 10787], 0.00119, 192, 5, 'Success']","[[8469, 207, 124, 108, 10787], 0.0012000000000000001, 140, 5, 'Success']","[[8469, 207, 124, 108, 10787], 0.0012000000000000001, 140, 5, 'Success']","[[8469, 207, 18, 10787], 1.03035, 120, 4, 'Success']","[[8469, 207, 124, 108, 10787], 0.0012000000000000001, 140, 5, 'Success']","[[8469, 207, 124, 108, 10787], 0.0012000000000000001, 140, 5, 'Success']","[[8469, 207, 1566, 1573, 12325, 9709, 108, 10787], 0.00028000000000000003, 244, 8, 'Success']"
8495,1228,10,"[[8495, 6274, 9281, 609, 1228], 0.03001, 264, 5, 'Success']","[[8495, 6274, 36, 609, 1228], 0.03001, 296, 5, 'Success']","[[8495, 32, 1219, 1228], 1.00899, 224, 4, 'Success']","[[8495, 32, 1219, 1228], 1.00899, 224, 4, 'Success']","[[8495, 32, 1219, 1228], 1.00899, 224, 4, 'Success']","[[8495, 32, 1219, 1228], 1.00899, 224, 4, 'Success']","[[8495, 6274, 3083, 5965, 609, 1228], 0.03001, 408, 6, 'Success']"
7465,6635,552,"[[7465, 6274, 3642, 167, 6635], 1.65655, 254, 5, 'Success']","[[7465, 6274, 3642, 167, 6635], 1.65655, 254, 5, 'Failure']","[[7465, 6274, 3642, 167, 6635], 1.65655, 254, 5, 'Failure']","[[7465, 6274, 4764, 609, 6635], 1.71469, 264, 5, 'Success']","[[7465, 6274, 3642, 167, 6635], 1.65655, 254, 5, 'Failure']","[[7465, 6274, 3642, 167, 6635], 1.65655, 254, 5, 'Failure']","[[7465, 6274, 3642, 167, 6635], 1.65655, 254, 5, 'Failure']"
