Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7441,677,61,"[[7441, 3083, 918, 3184, 677], 0.19261, 264, 5, 'Success']","[[7441, 3083, 918, 3184, 677], 0.19261, 264, 5, 'Success']","[[7441, 3083, 918, 3184, 677], 0.19261, 264, 5, 'Success']","[[7441, 3083, 267, 81, 677], 0.2678, 258, 5, 'Success']","[[7441, 3083, 918, 3184, 677], 0.19261, 264, 5, 'Success']","[[7441, 3083, 918, 3184, 677], 0.19261, 264, 5, 'Success']","[[7441, 3083, 5965, 609, 2957, 677], 0.18312, 304, 6, 'Success']"
7501,1755,822,"[[7501, 6274, 2223, 1354, 1755], 3.53999, 264, 5, 'Success']","[[7501, 6274, 2223, 1354, 1755], 3.53999, 264, 5, 'Success']","[[7501, 6274, 2223, 1354, 1755], 3.53999, 264, 5, 'Success']","[[7501, 6274, 2223, 1369, 1755], 3.7469900000000003, 264, 5, 'Success']","[[7501, 6274, 2223, 1354, 1755], 3.53999, 264, 5, 'Success']","[[7501, 6274, 2223, 1354, 1755], 3.53999, 264, 5, 'Success']","[[7501, 6274, 3083, 5965, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 3.48091, 716, 14, 'Success']"
1643,1515,7401,"[[1643, 1236, 2, 1515], 1.7401, 98, 4, 'Success']","[[1643, 1236, 2, 1515], 1.7401, 98, 4, 'Success']","[[1643, 1236, 2, 1515], 1.7401, 98, 4, 'Success']","[[1643, 1236, 2, 1515], 1.7401, 98, 4, 'Success']","[[1643, 1236, 2, 1515], 1.7401, 98, 4, 'Success']","[[1643, 1236, 2, 1515], 1.7401, 98, 4, 'Success']","[[1643, 1236, 600, 2654, 2, 1515], 0.7697099999999999, 178, 6, 'Success']"
6360,10922,79166,"[[6360, 32, 3860, 10922], 41.58354, 224, 4, 'Failure']","[[6360, 32, 855, 10922], 56.34493, 224, 4, 'Success']","[[6360, 3746, 2928, 6320, 10922], 11.074950000000001, 160, 5, 'Failure']","[[6360, 3746, 2928, 6320, 10922], 11.074950000000001, 160, 5, 'Failure']","[[6360, 32, 855, 10922], 56.34493, 224, 4, 'Success']","[[6360, 32, 855, 10922], 56.34493, 224, 4, 'Success']","[[6360, 3746, 2928, 3292, 3642, 167, 6722, 12325, 855, 10922], 18.07074, 334, 10, 'Failure']"
3105,9301,256099,"[[3105, 32, 8617, 9301], 132.35617, 218, 4, 'Failure']","[[3105, 32, 6184, 609, 9301], 156.19759000000002, 264, 5, 'Failure']","[[3105, 32, 11578, 609, 9301], 154.67233, 254, 5, 'Failure']","[[3105, 32, 6184, 609, 9301], 156.19759000000002, 264, 5, 'Failure']","[[3105, 32, 6184, 609, 9301], 156.19759000000002, 264, 5, 'Failure']","[[3105, 32, 6184, 609, 9301], 156.19759000000002, 264, 5, 'Failure']","[[3105, 32, 6184, 609, 9301], 156.19759000000002, 264, 5, 'Failure']"
4948,10922,2,"[[4948, 4822, 3159, 855, 10922], 0.00642, 264, 5, 'Success']","[[4948, 4822, 3159, 855, 10922], 0.00642, 264, 5, 'Success']","[[4948, 4822, 3159, 855, 10922], 0.00642, 264, 5, 'Success']","[[4948, 4822, 4764, 855, 10922], 0.00669, 264, 5, 'Success']","[[4948, 4822, 3159, 855, 10922], 0.00642, 264, 5, 'Success']","[[4948, 4822, 3159, 855, 10922], 0.00642, 264, 5, 'Success']","[[4948, 4822, 10113, 12325, 855, 10922], 0.0064, 298, 6, 'Success']"
6818,10922,100,"[[6818, 32, 855, 10922], 1.06991, 224, 4, 'Success']","[[6818, 32, 855, 10922], 1.06991, 224, 4, 'Success']","[[6818, 32, 855, 10922], 1.06991, 224, 4, 'Success']","[[6818, 32, 855, 10922], 1.06991, 224, 4, 'Success']","[[6818, 32, 855, 10922], 1.06991, 224, 4, 'Success']","[[6818, 32, 855, 10922], 1.06991, 224, 4, 'Success']","[[6818, 32, 855, 10922], 1.06991, 224, 4, 'Success']"
6275,1903,795,"[[6275, 6274, 2, 48, 1903], 2.5444899999999997, 242, 5, 'Success']","[[6275, 6274, 2, 48, 1903], 2.5444899999999997, 242, 5, 'Success']","[[6275, 6274, 2, 48, 1903], 2.5444899999999997, 242, 5, 'Success']","[[6275, 6274, 4764, 32, 1903], 3.9033100000000003, 368, 5, 'Success']","[[6275, 6274, 2, 48, 1903], 2.5444899999999997, 242, 5, 'Success']","[[6275, 6274, 2, 48, 1903], 2.5444899999999997, 242, 5, 'Success']","[[6275, 6274, 3083, 5965, 6722, 48, 1903], 2.46474, 448, 7, 'Success']"
807,1137,4784,"[[807, 801, 6020, 609, 1137], 1.00956, 160, 5, 'Success']","[[807, 801, 6020, 8688, 1137], 1.67078, 160, 5, 'Success']","[[807, 801, 6020, 609, 1137], 1.00956, 160, 5, 'Failure']","[[807, 801, 6020, 463, 1137], 3.6361100000000004, 160, 5, 'Success']","[[807, 801, 6020, 8688, 1137], 1.67078, 160, 5, 'Success']","[[807, 801, 6020, 8688, 1137], 1.67078, 160, 5, 'Success']","[[807, 801, 2680, 600, 6010, 1559, 12325, 4289, 1212, 1137], 0.49853, 348, 10, 'Success']"
3980,2610,62419,"[[3980, 26, 4289, 18, 2610], 1.7500399999999998, 148, 5, 'Success']","[[3980, 26, 10113, 18, 2610], 2.1766199999999998, 154, 5, 'Failure']","[[3980, 26, 2189, 10295, 2610], 2.80182, 148, 5, 'Failure']","[[3980, 26, 10113, 18, 2610], 2.1766199999999998, 154, 5, 'Failure']","[[3980, 26, 10113, 18, 2610], 2.1766199999999998, 154, 5, 'Failure']","[[3980, 26, 10113, 18, 2610], 2.1766199999999998, 154, 5, 'Failure']","[[3980, 26, 12325, 6722, 18, 2610], 1.68662, 188, 6, 'Failure']"
3625,9301,171414,"[[3625, 2584, 576, 8617, 9301], 6.59974, 154, 5, 'Failure']","[[3625, 2584, 3065, 609, 9301], 56.01368000000001, 160, 5, 'Failure']","[[3625, 2584, 167, 11578, 609, 9301], 20.198570000000004, 180, 6, 'Failure']","[[3625, 2584, 167, 2938, 609, 9301], 20.370010000000004, 190, 6, 'Failure']","[[3625, 2584, 6232, 609, 9301], 32.31315, 160, 5, 'Failure']","[[3625, 2584, 6232, 609, 9301], 32.31315, 160, 5, 'Failure']","[[3625, 2584, 167, 2938, 609, 9301], 20.370010000000004, 190, 6, 'Failure']"
4310,674,6,"[[4310, 855, 11207, 679, 674], 0.0014999999999999998, 160, 5, 'Success']","[[4310, 855, 11207, 679, 674], 0.0014999999999999998, 160, 5, 'Success']","[[4310, 855, 11207, 679, 674], 0.0014999999999999998, 160, 5, 'Success']","[[4310, 855, 12325, 285, 674], 0.0072, 154, 5, 'Success']","[[4310, 855, 11207, 679, 674], 0.0014999999999999998, 160, 5, 'Success']","[[4310, 855, 11207, 679, 674], 0.0014999999999999998, 160, 5, 'Success']","[[4310, 855, 6876, 167, 6722, 3928, 12768, 11207, 679, 674], 0.00035000000000000005, 360, 10, 'Success']"
8171,1368,89,"[[8171, 719, 723, 220, 26, 1347, 1368], 1.06436, 436, 7, 'Success']","[[8171, 719, 723, 220, 26, 1347, 1368], 1.06436, 436, 7, 'Success']","[[8171, 719, 723, 32, 1368], 2.10546, 258, 5, 'Success']","[[8171, 719, 723, 32, 1368], 2.10546, 258, 5, 'Success']","[[8171, 719, 723, 32, 1368], 2.10546, 258, 5, 'Success']","[[8171, 719, 723, 32, 1368], 2.10546, 258, 5, 'Success']","[[8171, 719, 723, 600, 6010, 1559, 12325, 26, 1347, 1368], 1.0373899999999998, 446, 10, 'Success']"
7691,9268,982,"[[7691, 7218, 2223, 1881, 9268], 4.02196, 264, 5, 'Success']","[[7691, 7218, 2223, 1881, 9268], 4.02196, 264, 5, 'Success']","[[7691, 7218, 2223, 1881, 9268], 4.02196, 264, 5, 'Success']","[[7691, 7218, 2223, 1881, 9268], 4.02196, 264, 5, 'Success']","[[7691, 7218, 2223, 1881, 9268], 4.02196, 264, 5, 'Success']","[[7691, 7218, 2223, 1881, 9268], 4.02196, 264, 5, 'Success']","[[7691, 7218, 8301, 137, 12325, 6350, 1881, 9268], 3.95097, 388, 8, 'Success']"
7253,9854,9898,"[[7253, 7218, 2, 9854], 30.68677, 202, 4, 'Success']","[[7253, 7218, 21, 9854], 30.70693, 224, 4, 'Failure']","[[7253, 7218, 2, 9854], 30.68677, 202, 4, 'Failure']","[[7253, 7218, 21, 9854], 30.70693, 224, 4, 'Failure']","[[7253, 7218, 21, 9854], 30.70693, 224, 4, 'Failure']","[[7253, 7218, 21, 9854], 30.70693, 224, 4, 'Failure']","[[7253, 7218, 8301, 137, 12325, 167, 9515, 21, 9854], 30.71686, 418, 9, 'Success']"
4987,1137,59224,"[[4987, 175, 8688, 1137], 27.30238, 120, 4, 'Failure']","[[4987, 173, 12325, 463, 1137], 35.12095, 154, 5, 'Success']","[[4987, 173, 78, 4289, 1212, 1137], 11.490279999999998, 172, 6, 'Failure']","[[4987, 173, 88, 277, 1212, 1137], 12.54857, 172, 6, 'Failure']","[[4987, 173, 12325, 463, 1137], 35.12095, 154, 5, 'Failure']","[[4987, 173, 12325, 463, 1137], 35.12095, 154, 5, 'Failure']","[[4987, 173, 88, 277, 1212, 1137], 12.54857, 172, 6, 'Failure']"
8162,10922,107293,"[[8162, 32, 3860, 10922], 55.64705, 224, 4, 'Failure']","[[8162, 32, 855, 10922], 76.00851, 224, 4, 'Failure']","[[8162, 32, 6320, 10922], 66.27436, 224, 4, 'Failure']","[[8162, 32, 6320, 10922], 66.27436, 224, 4, 'Success']","[[8162, 32, 855, 10922], 76.00851, 224, 4, 'Failure']","[[8162, 32, 855, 10922], 76.00851, 224, 4, 'Failure']","[[8162, 32, 855, 10922], 76.00851, 224, 4, 'Failure']"
10865,6896,6,"[[10865, 8768, 2, 48, 6896], 0.0192, 242, 5, 'Success']","[[10865, 8768, 2, 48, 6896], 0.0192, 242, 5, 'Success']","[[10865, 8768, 2, 48, 6896], 0.0192, 242, 5, 'Success']","[[10865, 8768, 2223, 48, 6896], 0.02408, 264, 5, 'Success']","[[10865, 8768, 2, 48, 6896], 0.0192, 242, 5, 'Success']","[[10865, 8768, 2, 48, 6896], 0.0192, 242, 5, 'Success']","[[10865, 8768, 7218, 8301, 137, 12325, 48, 6896], 0.0186, 492, 8, 'Success']"
2753,1755,80,"[[2753, 419, 2, 1778, 1755], 1.01691, 133, 5, 'Success']","[[2753, 419, 2, 1778, 1755], 1.01691, 133, 5, 'Success']","[[2753, 419, 2, 1778, 1755], 1.01691, 133, 5, 'Success']","[[2753, 612, 233, 1369, 1755], 2.01737, 154, 5, 'Success']","[[2753, 2537, 489, 1369, 1755], 1.01793, 160, 5, 'Success']","[[2753, 2537, 489, 1369, 1755], 1.01793, 160, 5, 'Success']","[[2753, 2537, 3778, 12325, 10113, 5916, 529, 1354, 1755], 1.0035100000000001, 308, 9, 'Success']"
7328,6177,984,"[[7328, 3083, 5965, 167, 6177], 2.95298, 254, 5, 'Success']","[[7328, 3083, 162, 600, 6177], 2.95594, 264, 5, 'Success']","[[7328, 3083, 5965, 167, 6177], 2.95298, 254, 5, 'Success']","[[7328, 3083, 4682, 600, 6177], 2.9618700000000002, 258, 5, 'Success']","[[7328, 3083, 162, 600, 6177], 2.95594, 264, 5, 'Success']","[[7328, 3083, 162, 600, 6177], 2.95594, 264, 5, 'Success']","[[7328, 3083, 162, 600, 6177], 2.95594, 264, 5, 'Success']"
11305,8728,3628,"[[11305, 2521, 21, 8728], 2.00726, 120, 4, 'Success']","[[11305, 2521, 21, 8728], 2.00726, 120, 4, 'Success']","[[11305, 2521, 21, 8728], 2.00726, 120, 4, 'Success']","[[11305, 2521, 21, 8728], 2.00726, 120, 4, 'Success']","[[11305, 2521, 21, 8728], 2.00726, 120, 4, 'Failure']","[[11305, 2521, 21, 8728], 2.00726, 120, 4, 'Failure']","[[11305, 2521, 5423, 1566, 2, 8728], 1.37006, 168, 6, 'Success']"
12808,1041,72622,"[[12808, 12211, 32, 1041], 44.5043, 224, 4, 'Failure']","[[12808, 12211, 32, 1041], 44.5043, 224, 4, 'Failure']","[[12808, 9367, 11314, 2910, 2, 1041], 22.788890000000002, 178, 6, 'Failure']","[[12808, 9367, 91, 2702, 489, 2, 1041], 17.82117, 378, 7, 'Failure']","[[12808, 12211, 32, 1041], 44.5043, 224, 4, 'Failure']","[[12808, 12211, 32, 1041], 44.5043, 224, 4, 'Failure']","[[12808, 9367, 11945, 855, 6876, 167, 321, 2, 1041], 17.10643, 288, 9, 'Failure']"
10540,1368,198334,"[[10540, 855, 32, 1368], 199.18565, 224, 4, 'Failure']","[[10540, 855, 10274, 21, 1368], 41.97427, 160, 5, 'Success']","[[10540, 855, 131, 10274, 21, 1368], 4.70369, 200, 6, 'Failure']","[[10540, 855, 131, 10274, 21, 1368], 4.70369, 200, 6, 'Failure']","[[10540, 855, 10274, 21, 1368], 41.97427, 160, 5, 'Failure']","[[10540, 855, 10274, 21, 1368], 41.97427, 160, 5, 'Failure']","[[10540, 855, 131, 10274, 21, 1368], 4.70369, 200, 6, 'Failure']"
1751,5365,7,"[[1751, 32, 2, 5365], 1.00419, 202, 4, 'Success']","[[1751, 32, 2, 5365], 1.00419, 202, 4, 'Success']","[[1751, 32, 2, 5365], 1.00419, 202, 4, 'Success']","[[1751, 32, 855, 5365], 1.00489, 224, 4, 'Success']","[[1751, 32, 2, 5365], 1.00419, 202, 4, 'Success']","[[1751, 32, 2, 5365], 1.00419, 202, 4, 'Success']","[[1751, 32, 2, 5365], 1.00419, 202, 4, 'Success']"
6534,2665,33,"[[6534, 5861, 2152, 8688, 609, 2665], 2.00336, 200, 6, 'Success']","[[6534, 5861, 2152, 8688, 609, 2665], 2.00336, 200, 6, 'Success']","[[6534, 5861, 2152, 8688, 609, 2665], 2.00336, 200, 6, 'Success']","[[6534, 5861, 2152, 8688, 609, 2665], 2.00336, 200, 6, 'Success']","[[6534, 5861, 2152, 8688, 609, 2665], 2.00336, 200, 6, 'Success']","[[6534, 5861, 2152, 8688, 609, 2665], 2.00336, 200, 6, 'Success']","[[6534, 5861, 2152, 8688, 5043, 3221, 3892, 167, 5965, 609, 2665], 2.0036199999999997, 390, 11, 'Success']"
12601,568,341,"[[12601, 227, 167, 1273, 568], 1.00002, 160, 5, 'Success']","[[12601, 227, 167, 1273, 568], 1.00002, 160, 5, 'Success']","[[12601, 227, 167, 1273, 568], 1.00002, 160, 5, 'Success']","[[12601, 227, 12325, 131, 568], 1.00376, 154, 5, 'Success']","[[12601, 227, 167, 1273, 568], 1.00002, 160, 5, 'Success']","[[12601, 227, 167, 1273, 568], 1.00002, 160, 5, 'Success']","[[12601, 227, 167, 1273, 568], 1.00002, 160, 5, 'Success']"
9034,677,1288,"[[9034, 8768, 21, 799, 677], 4.87734, 264, 5, 'Success']","[[9034, 8768, 21, 799, 677], 4.87734, 264, 5, 'Success']","[[9034, 8768, 21, 799, 677], 4.87734, 264, 5, 'Success']","[[9034, 8768, 2, 81, 677], 5.72058, 236, 5, 'Success']","[[9034, 8768, 21, 799, 677], 4.87734, 264, 5, 'Success']","[[9034, 8768, 21, 799, 677], 4.87734, 264, 5, 'Success']","[[9034, 8768, 36, 609, 799, 677], 3.87434, 336, 6, 'Success']"
3820,1368,98081,"[[3820, 34, 18, 1347, 1368], 21.8126, 264, 5, 'Failure']","[[3820, 34, 32, 1368], 70.56861, 224, 4, 'Success']","[[3820, 34, 5971, 21, 1368], 3.29424, 160, 5, 'Failure']","[[3820, 34, 5971, 21, 1368], 3.29424, 160, 5, 'Failure']","[[3820, 34, 6255, 21, 1368], 14.94602, 160, 5, 'Failure']","[[3820, 34, 6255, 21, 1368], 14.94602, 160, 5, 'Failure']","[[3820, 34, 18, 10274, 21, 1368], 23.42033, 200, 6, 'Failure']"
5295,11325,106561,"[[5295, 321, 855, 11325], 22.41878, 120, 4, 'Failure']","[[5295, 612, 32, 11325], 55.28056, 224, 4, 'Failure']","[[5295, 612, 570, 84, 11325], 2.42624, 142, 5, 'Success']","[[5295, 612, 10113, 84, 11325], 2.21312, 160, 5, 'Success']","[[5295, 612, 32, 11325], 55.28056, 224, 4, 'Failure']","[[5295, 612, 32, 11325], 55.28056, 224, 4, 'Failure']","[[5295, 612, 10113, 84, 11325], 2.21312, 160, 5, 'Failure']"
6453,5438,5,"[[6453, 855, 5438], 0.001, 80, 3, 'Success']","[[6453, 855, 5438], 0.001, 80, 3, 'Success']","[[6453, 855, 5438], 0.001, 80, 3, 'Success']","[[6453, 855, 5438], 0.001, 80, 3, 'Success']","[[6453, 855, 5438], 0.001, 80, 3, 'Success']","[[6453, 855, 5438], 0.001, 80, 3, 'Success']","[[6453, 855, 6876, 167, 4482, 999, 4506, 5439, 5438], 0.0005200000000000001, 310, 9, 'Success']"
10509,7971,25,"[[10509, 6425, 167, 4744, 7971], 1.0025199999999999, 144, 5, 'Success']","[[10509, 6425, 167, 4744, 7971], 1.0025199999999999, 144, 5, 'Success']","[[10509, 6425, 167, 4744, 7971], 1.0025199999999999, 144, 5, 'Success']","[[10509, 6425, 167, 4744, 7971], 1.0025199999999999, 144, 5, 'Success']","[[10509, 6425, 167, 4744, 7971], 1.0025199999999999, 144, 5, 'Success']","[[10509, 6425, 167, 4744, 7971], 1.0025199999999999, 144, 5, 'Success']","[[10509, 10510, 29, 12325, 4090, 4744, 7971], 1.00008, 234, 7, 'Success']"
3511,7971,699,"[[3511, 340, 167, 4744, 7971], 0.02059, 138, 5, 'Success']","[[3511, 340, 167, 4744, 7971], 0.02059, 138, 5, 'Success']","[[3511, 340, 167, 4744, 7971], 0.02059, 138, 5, 'Success']","[[3511, 182, 463, 7971], 1.3501999999999998, 114, 4, 'Success']","[[3511, 182, 463, 7971], 1.3501999999999998, 114, 4, 'Success']","[[3511, 182, 463, 7971], 1.3501999999999998, 114, 4, 'Success']","[[3511, 340, 167, 6722, 12325, 4090, 4744, 7971], 0.02059, 262, 8, 'Success']"
3903,1041,3054,"[[3903, 2, 36, 1041], 0.14659, 130, 4, 'Success']","[[3903, 2, 1041], 0.3054, 58, 3, 'Failure']","[[3903, 2, 1041], 0.3054, 58, 3, 'Failure']","[[3903, 2, 1041], 0.3054, 58, 3, 'Failure']","[[3903, 2, 1041], 0.3054, 58, 3, 'Failure']","[[3903, 2, 1041], 0.3054, 58, 3, 'Failure']","[[3903, 2, 1041], 0.3054, 58, 3, 'Failure']"
3557,5365,22394,"[[3557, 67, 18, 5365], 4.50412, 120, 4, 'Failure']","[[3557, 67, 2, 5365], 5.72119, 98, 4, 'Success']","[[3557, 67, 2, 5365], 5.72119, 98, 4, 'Failure']","[[3557, 67, 18, 5365], 4.50412, 120, 4, 'Failure']","[[3557, 67, 2, 5365], 5.72119, 98, 4, 'Failure']","[[3557, 67, 2, 5365], 5.72119, 98, 4, 'Failure']","[[3557, 2584, 167, 6722, 12325, 3292, 489, 2, 5365], 3.73213, 272, 9, 'Failure']"
4040,1368,281543,"[[4040, 1053, 67, 62, 1368], 205.0164, 138, 5, 'Failure']","[[4040, 1053, 2899, 21, 1368], 153.35309, 160, 5, 'Failure']","[[4040, 1053, 4792, 167, 3919, 21, 1368], 78.29475, 224, 7, 'Failure']","[[4040, 1053, 5307, 321, 10274, 21, 1368], 75.90645, 240, 7, 'Failure']","[[4040, 1053, 2899, 21, 1368], 153.35309, 160, 5, 'Failure']","[[4040, 1053, 2899, 21, 1368], 153.35309, 160, 5, 'Failure']","[[4040, 1053, 4792, 398, 12634, 21, 1368], 76.91587, 240, 7, 'Failure']"
1857,6896,6,"[[1857, 609, 1969, 48, 6896], 0.00062, 160, 5, 'Success']","[[1857, 609, 1969, 48, 6896], 0.00062, 160, 5, 'Success']","[[1857, 609, 2537, 48, 6896], 0.00067, 160, 5, 'Success']","[[1857, 609, 194, 48, 6896], 0.0018, 160, 5, 'Success']","[[1857, 609, 2537, 48, 6896], 0.00067, 160, 5, 'Success']","[[1857, 609, 2537, 48, 6896], 0.00067, 160, 5, 'Success']","[[1857, 609, 19, 215, 48, 6896], 0.00062, 178, 6, 'Success']"
4905,643,54,"[[4905, 4822, 2, 643], 0.16741999999999999, 202, 4, 'Success']","[[4905, 4822, 2, 643], 0.16741999999999999, 202, 4, 'Success']","[[4905, 4822, 2, 643], 0.16741999999999999, 202, 4, 'Success']","[[4905, 4822, 2, 643], 0.16741999999999999, 202, 4, 'Success']","[[4905, 4822, 2, 643], 0.16741999999999999, 202, 4, 'Success']","[[4905, 4822, 2, 643], 0.16741999999999999, 202, 4, 'Success']","[[4905, 4822, 2, 643], 0.16741999999999999, 202, 4, 'Success']"
10640,10322,403,"[[10640, 10294, 4822, 73, 10322], 3.48799, 368, 5, 'Success']","[[10640, 10294, 4822, 73, 10322], 3.48799, 368, 5, 'Success']","[[10640, 10294, 4822, 73, 10322], 3.48799, 368, 5, 'Success']","[[10640, 10294, 3520, 63, 10322], 3.89407, 264, 5, 'Success']","[[10640, 10294, 4822, 73, 10322], 3.48799, 368, 5, 'Success']","[[10640, 10294, 4822, 73, 10322], 3.48799, 368, 5, 'Success']","[[10640, 10294, 4822, 73, 10322], 3.48799, 368, 5, 'Success']"
10936,674,8584,"[[10936, 10294, 1875, 634, 674], 40.38838, 368, 5, 'Success']","[[10936, 10294, 7218, 2, 671, 674], 27.62468, 386, 6, 'Success']","[[10936, 10294, 2223, 167, 7042, 679, 674], 26.65604, 334, 7, 'Success']","[[10936, 10294, 124, 626, 679, 674], 29.17467, 304, 6, 'Success']","[[10936, 10294, 7218, 2, 671, 674], 27.62468, 386, 6, 'Success']","[[10936, 10294, 7218, 2, 671, 674], 27.62468, 386, 6, 'Success']","[[10936, 10294, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 26.18249, 612, 11, 'Success']"
7692,1047,27162,"[[7692, 7218, 3277, 634, 1047], 113.74449000000001, 368, 5, 'Success']","[[7692, 7218, 3065, 634, 1047], 114.38236, 368, 5, 'Failure']","[[7692, 7218, 3065, 84, 2441, 1047], 84.18421, 304, 6, 'Failure']","[[7692, 7218, 3065, 84, 2441, 1047], 84.18421, 304, 6, 'Success']","[[7692, 7218, 21, 2441, 1047], 83.54648, 264, 5, 'Failure']","[[7692, 7218, 21, 2441, 1047], 83.54648, 264, 5, 'Failure']","[[7692, 7218, 8301, 137, 12325, 10113, 84, 2441, 1047], 83.54648, 428, 9, 'Failure']"
5655,453,166996,"[[5655, 2918, 10924, 21, 453], 3.5010000000000003, 160, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 10.932970000000001, 154, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 10.932970000000001, 154, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 10.932970000000001, 154, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 10.932970000000001, 154, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 10.932970000000001, 154, 5, 'Failure']","[[5655, 2918, 2728, 131, 10274, 21, 453], 5.36998, 240, 7, 'Failure']"
4959,8535,2,"[[4959, 4822, 3642, 167, 8535], 0.006, 254, 5, 'Success']","[[4959, 4822, 3642, 167, 8535], 0.006, 254, 5, 'Success']","[[4959, 4822, 3642, 167, 8535], 0.006, 254, 5, 'Success']","[[4959, 4822, 4682, 167, 8535], 0.00607, 248, 5, 'Success']","[[4959, 4822, 3642, 167, 8535], 0.006, 254, 5, 'Success']","[[4959, 4822, 3642, 167, 8535], 0.006, 254, 5, 'Success']","[[4959, 4822, 10113, 12325, 167, 8535], 0.006, 288, 6, 'Success']"
8156,11325,28,"[[8156, 295, 26, 21, 11325], 2.01178, 142, 5, 'Success']","[[8156, 295, 5965, 855, 11325], 1.00574, 148, 5, 'Success']","[[8156, 295, 5965, 855, 11325], 1.00574, 148, 5, 'Success']","[[8156, 295, 1877, 32, 11325], 2.2304299999999997, 246, 5, 'Success']","[[8156, 295, 5965, 855, 11325], 1.00574, 148, 5, 'Success']","[[8156, 295, 5965, 855, 11325], 1.00574, 148, 5, 'Success']","[[8156, 295, 5965, 855, 11325], 1.00574, 148, 5, 'Success']"
8275,704,256,"[[8275, 8637, 8702, 3852, 609, 704], 0.04403, 200, 6, 'Success']","[[8275, 8637, 8702, 3852, 609, 704], 0.04403, 200, 6, 'Success']","[[8275, 8637, 9511, 18, 704], 1.0177399999999999, 160, 5, 'Success']","[[8275, 698, 10, 704], 2.2572599999999996, 120, 4, 'Success']","[[8275, 32, 18, 704], 2.1285, 224, 4, 'Success']","[[8275, 32, 18, 704], 2.1285, 224, 4, 'Success']","[[8275, 8637, 207, 1566, 1573, 12325, 4438, 609, 704], 0.03072, 304, 9, 'Success']"
6141,677,8959,"[[6141, 5560, 21, 799, 677], 2.0176800000000004, 160, 5, 'Success']","[[6141, 5560, 21, 799, 677], 2.0176800000000004, 160, 5, 'Success']","[[6141, 5560, 21, 799, 677], 2.0176800000000004, 160, 5, 'Success']","[[6141, 5560, 21, 799, 677], 2.0176800000000004, 160, 5, 'Success']","[[6141, 5560, 21, 799, 677], 2.0176800000000004, 160, 5, 'Success']","[[6141, 5560, 21, 799, 677], 2.0176800000000004, 160, 5, 'Success']","[[6141, 5560, 233, 3190, 167, 858, 6544, 3184, 677], 1.4407, 408, 9, 'Success']"
11647,1041,12447,"[[11647, 11644, 32, 1041], 7.33559, 224, 4, 'Failure']","[[11647, 11644, 32, 1041], 7.33559, 224, 4, 'Failure']","[[11647, 11644, 11306, 21, 1041], 2.87971, 160, 5, 'Success']","[[11647, 11644, 32, 1041], 7.33559, 224, 4, 'Failure']","[[11647, 11644, 32, 1041], 7.33559, 224, 4, 'Failure']","[[11647, 11644, 32, 1041], 7.33559, 224, 4, 'Failure']","[[11647, 11644, 11406, 12325, 3292, 489, 2, 1041], 2.62647, 232, 8, 'Failure']"
5620,11325,161180,"[[5620, 88, 84, 11325], 12.27614, 120, 4, 'Failure']","[[5620, 141, 32, 11325], 92.54820000000001, 224, 4, 'Success']","[[5620, 141, 177, 84, 11325], 12.27614, 138, 5, 'Failure']","[[5620, 141, 177, 84, 11325], 12.27614, 138, 5, 'Success']","[[5620, 141, 84, 11325], 12.27614, 120, 4, 'Failure']","[[5620, 141, 84, 11325], 12.27614, 120, 4, 'Failure']","[[5620, 141, 173, 174, 84, 11325], 12.27614, 156, 6, 'Failure']"
12630,6153,2,"[[12630, 5163, 293, 29, 6153], 0.00053, 160, 5, 'Success']","[[12630, 5163, 293, 29, 6153], 0.00053, 160, 5, 'Success']","[[12630, 5163, 293, 29, 6153], 0.00053, 160, 5, 'Success']","[[12630, 5163, 18, 6153], 1.00075, 120, 4, 'Success']","[[12630, 5163, 18, 6153], 1.00075, 120, 4, 'Success']","[[12630, 5163, 18, 6153], 1.00075, 120, 4, 'Success']","[[12630, 5163, 2537, 3778, 12325, 29, 6153], 0.00022, 234, 7, 'Success']"
1798,6655,19,"[[1798, 1236, 19, 609, 6655], 0.05891, 138, 5, 'Success']","[[1798, 1236, 2706, 609, 6655], 0.05891, 160, 5, 'Success']","[[1798, 1236, 19, 609, 6655], 0.05891, 138, 5, 'Success']","[[1798, 1236, 1104, 609, 6655], 0.06125, 154, 5, 'Success']","[[1798, 1236, 645, 609, 6655], 0.05901, 160, 5, 'Success']","[[1798, 1236, 645, 609, 6655], 0.05901, 160, 5, 'Success']","[[1798, 1236, 600, 6010, 609, 6655], 0.00196, 200, 6, 'Success']"
