Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11942,6177,6,"[[11942, 3319, 3221, 3892, 167, 6177], 4e-05, 190, 6, 'Success']","[[11942, 3319, 3221, 3892, 167, 6177], 4e-05, 190, 6, 'Success']","[[11942, 148, 600, 6177], 1.00003, 120, 4, 'Success']","[[11942, 148, 137, 167, 6177], 1.10826, 160, 5, 'Success']","[[11942, 148, 600, 6177], 1.00003, 120, 4, 'Success']","[[11942, 148, 600, 6177], 1.00003, 120, 4, 'Success']","[[11942, 3319, 3221, 3892, 167, 6722, 12325, 600, 6177], 6e-05, 314, 9, 'Success']"
12776,5438,41,"[[12776, 855, 5438], 0.0082, 80, 3, 'Success']","[[12776, 855, 5438], 0.0082, 80, 3, 'Success']","[[12776, 855, 5438], 0.0082, 80, 3, 'Success']","[[12776, 855, 5438], 0.0082, 80, 3, 'Success']","[[12776, 855, 5438], 0.0082, 80, 3, 'Success']","[[12776, 855, 5438], 0.0082, 80, 3, 'Success']","[[12776, 855, 6876, 167, 4482, 999, 4506, 5439, 5438], 0.00406, 310, 9, 'Success']"
10956,11046,325,"[[10956, 10294, 11532, 12236, 11045, 11046], 0.99196, 298, 6, 'Success']","[[10956, 10294, 11532, 12236, 11045, 11046], 0.99196, 298, 6, 'Success']","[[10956, 10294, 11532, 12236, 11045, 11046], 0.99196, 298, 6, 'Success']","[[10956, 10294, 11532, 12236, 11045, 11046], 0.99196, 298, 6, 'Success']","[[10956, 10294, 11532, 12236, 11045, 11046], 0.99196, 298, 6, 'Success']","[[10956, 10294, 11532, 12236, 11045, 11046], 0.99196, 298, 6, 'Success']","[[10956, 10294, 7218, 8301, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.9782700000000001, 606, 11, 'Success']"
1976,2665,6240,"[[1976, 609, 2665], 0.624, 80, 3, 'Success']","[[1976, 609, 2665], 0.624, 80, 3, 'Failure']","[[1976, 609, 2665], 0.624, 80, 3, 'Failure']","[[1976, 609, 2665], 0.624, 80, 3, 'Failure']","[[1976, 609, 2665], 0.624, 80, 3, 'Failure']","[[1976, 609, 2665], 0.624, 80, 3, 'Failure']","[[1976, 609, 19, 215, 137, 12325, 154, 2665], 1.07488, 256, 8, 'Success']"
2572,8668,17297,"[[2572, 1139, 6219, 314, 9726, 8668], 1.1230900000000001, 304, 6, 'Success']","[[2572, 1139, 6324, 233, 8202, 8668], 1.2248700000000001, 194, 6, 'Success']","[[2572, 1139, 6324, 233, 8202, 8668], 1.2248700000000001, 194, 6, 'Success']","[[2572, 1139, 6324, 233, 8202, 8668], 1.2248700000000001, 194, 6, 'Success']","[[2572, 1139, 6324, 233, 8202, 8668], 1.2248700000000001, 194, 6, 'Success']","[[2572, 1139, 6324, 233, 8202, 8668], 1.2248700000000001, 194, 6, 'Success']","[[2572, 1139, 6324, 233, 8202, 8668], 1.2248700000000001, 194, 6, 'Failure']"
9592,10922,220027,"[[9592, 9689, 12325, 855, 10922], 45.22547, 154, 5, 'Failure']","[[9592, 9689, 12325, 855, 10922], 45.22547, 154, 5, 'Failure']","[[9592, 9689, 12325, 855, 10922], 45.22547, 154, 5, 'Failure']","[[9592, 9689, 12325, 855, 10922], 45.22547, 154, 5, 'Failure']","[[9592, 9689, 12325, 855, 10922], 45.22547, 154, 5, 'Failure']","[[9592, 9689, 12325, 855, 10922], 45.22547, 154, 5, 'Failure']","[[9592, 9689, 12325, 855, 10922], 45.22547, 154, 5, 'Failure']"
4892,1041,7,"[[4892, 4822, 36, 1041], 0.02134, 256, 4, 'Success']","[[4892, 4822, 36, 1041], 0.02134, 256, 4, 'Success']","[[4892, 4822, 2, 1041], 0.0217, 202, 4, 'Success']","[[4892, 4822, 2, 1041], 0.0217, 202, 4, 'Success']","[[4892, 4822, 2, 1041], 0.0217, 202, 4, 'Success']","[[4892, 4822, 2, 1041], 0.0217, 202, 4, 'Success']","[[4892, 4822, 2, 1041], 0.0217, 202, 4, 'Success']"
8288,1298,65,"[[8288, 5489, 207, 124, 609, 1298], 1.01638, 200, 6, 'Success']","[[8288, 5489, 207, 124, 609, 1298], 1.01638, 200, 6, 'Success']","[[8288, 5489, 207, 124, 609, 1298], 1.01638, 200, 6, 'Success']","[[8288, 5489, 207, 18, 1298], 2.03475, 160, 5, 'Success']","[[8288, 5489, 207, 18, 1298], 2.03475, 160, 5, 'Success']","[[8288, 5489, 207, 18, 1298], 2.03475, 160, 5, 'Success']","[[8288, 5489, 207, 1566, 1573, 12325, 4438, 609, 1298], 1.00143, 304, 9, 'Success']"
9535,8668,864,"[[9535, 9404, 855, 739, 8668], 1.28251, 160, 5, 'Success']","[[9535, 3020, 233, 8202, 8668], 1.1384, 154, 5, 'Failure']","[[9535, 3020, 233, 8202, 8668], 1.1384, 154, 5, 'Failure']","[[9535, 3020, 233, 8202, 8668], 1.1384, 154, 5, 'Failure']","[[9535, 3020, 233, 8202, 8668], 1.1384, 154, 5, 'Failure']","[[9535, 3020, 233, 8202, 8668], 1.1384, 154, 5, 'Failure']","[[9535, 9404, 855, 6876, 167, 10171, 233, 8202, 8668], 1.1233699999999998, 304, 9, 'Failure']"
10653,10006,9500,"[[10653, 10294, 21, 9919, 10006], 30.99195, 264, 5, 'Failure']","[[10653, 10294, 21, 10002, 10006], 31.468380000000003, 264, 5, 'Failure']","[[10653, 10294, 1875, 1139, 5949, 10006], 29.54111, 304, 6, 'Failure']","[[10653, 10294, 124, 12325, 6982, 10006], 31.70431, 298, 6, 'Failure']","[[10653, 10294, 21, 10002, 10006], 31.468380000000003, 264, 5, 'Failure']","[[10653, 10294, 21, 10002, 10006], 31.468380000000003, 264, 5, 'Failure']","[[10653, 10294, 7218, 8301, 137, 12325, 3093, 12157, 3372, 5949, 10006], 28.547639999999998, 612, 11, 'Failure']"
4290,11325,39353,"[[4290, 1139, 17, 84, 11325], 2.00095, 160, 5, 'Success']","[[4290, 1139, 3065, 84, 11325], 2.7754700000000003, 160, 5, 'Success']","[[4290, 1139, 17, 84, 11325], 2.00095, 160, 5, 'Success']","[[4290, 1139, 3065, 84, 11325], 2.7754700000000003, 160, 5, 'Success']","[[4290, 1139, 3065, 84, 11325], 2.7754700000000003, 160, 5, 'Success']","[[4290, 1139, 3065, 84, 11325], 2.7754700000000003, 160, 5, 'Success']","[[4290, 1139, 6324, 3297, 10113, 84, 11325], 1.19776, 240, 7, 'Success']"
12960,2952,148601,"[[12960, 12445, 5965, 32, 2952], 125.70178999999999, 266, 5, 'Failure']","[[12960, 12445, 48, 32, 2952], 140.57447, 266, 5, 'Failure']","[[12960, 12445, 1067, 233, 12325, 32, 2952], 79.42277999999999, 334, 7, 'Failure']","[[12960, 12445, 547, 149, 32, 2952], 81.2487, 790, 6, 'Failure']","[[12960, 12445, 5965, 32, 2952], 125.70178999999999, 266, 5, 'Failure']","[[12960, 12445, 5965, 32, 2952], 125.70178999999999, 266, 5, 'Failure']","[[12960, 12445, 1067, 233, 2877, 32, 2952], 78.39528999999999, 340, 7, 'Failure']"
7600,8535,9,"[[7600, 3083, 5965, 167, 8535], 0.02701, 254, 5, 'Success']","[[7600, 3083, 5965, 167, 8535], 0.02701, 254, 5, 'Success']","[[7600, 3083, 5965, 167, 8535], 0.02701, 254, 5, 'Success']","[[7600, 3083, 4682, 167, 8535], 0.02734, 248, 5, 'Success']","[[7600, 3083, 5965, 167, 8535], 0.02701, 254, 5, 'Success']","[[7600, 3083, 5965, 167, 8535], 0.02701, 254, 5, 'Success']","[[7600, 3083, 5965, 167, 8535], 0.02701, 254, 5, 'Success']"
1007,11046,91,"[[1007, 108, 10159, 6621, 11046], 0.03185, 140, 5, 'Success']","[[1007, 108, 10159, 6621, 11046], 0.03185, 140, 5, 'Success']","[[1007, 108, 10159, 6621, 11046], 0.03185, 140, 5, 'Success']","[[1007, 18, 6722, 11045, 11046], 1.03586, 154, 5, 'Success']","[[1007, 108, 10159, 6621, 11046], 0.03185, 140, 5, 'Success']","[[1007, 108, 10159, 6621, 11046], 0.03185, 140, 5, 'Success']","[[1007, 108, 9709, 12325, 3093, 12157, 3372, 11045, 11046], 0.00547, 288, 9, 'Success']"
4905,674,316,"[[4905, 4822, 2, 285, 674], 1.29667, 242, 5, 'Success']","[[4905, 4822, 967, 285, 674], 1.29667, 264, 5, 'Success']","[[4905, 4822, 2, 285, 674], 1.29667, 242, 5, 'Success']","[[4905, 4822, 194, 285, 674], 1.29667, 264, 5, 'Success']","[[4905, 4822, 967, 285, 674], 1.29667, 264, 5, 'Success']","[[4905, 4822, 967, 285, 674], 1.29667, 264, 5, 'Success']","[[4905, 4822, 10113, 12768, 11207, 679, 674], 0.96385, 344, 7, 'Success']"
3146,4374,3683,"[[3146, 855, 12325, 600, 4374], 11.78781, 154, 5, 'Failure']","[[3146, 855, 3183, 600, 4374], 11.7925, 160, 5, 'Failure']","[[3146, 855, 12325, 600, 4374], 11.78781, 154, 5, 'Failure']","[[3146, 855, 12325, 600, 4374], 11.78781, 154, 5, 'Failure']","[[3146, 855, 3183, 600, 4374], 11.7925, 160, 5, 'Failure']","[[3146, 855, 3183, 600, 4374], 11.7925, 160, 5, 'Failure']","[[3146, 855, 6876, 167, 3183, 600, 4374], 11.079540000000001, 230, 7, 'Failure']"
12789,11325,42464,"[[12789, 2904, 32, 11325], 32.6144, 224, 4, 'Success']","[[12789, 2904, 32, 11325], 32.6144, 224, 4, 'Success']","[[12789, 10485, 12325, 84, 11325], 1.08493, 148, 5, 'Failure']","[[12789, 10485, 12325, 84, 11325], 1.08493, 148, 5, 'Failure']","[[12789, 2904, 233, 84, 11325], 2.16986, 154, 5, 'Success']","[[12789, 2904, 233, 84, 11325], 2.16986, 154, 5, 'Success']","[[12789, 2904, 233, 84, 11325], 2.16986, 154, 5, 'Success']"
9688,643,117591,"[[9688, 6531, 207, 4, 643], 53.88172, 264, 5, 'Failure']","[[9688, 6531, 207, 4, 643], 53.88172, 264, 5, 'Failure']","[[9688, 6531, 5060, 18, 4, 643], 7.99729, 304, 6, 'Failure']","[[9688, 6531, 5060, 18, 4, 643], 7.99729, 304, 6, 'Failure']","[[9688, 6531, 207, 4, 643], 53.88172, 264, 5, 'Failure']","[[9688, 6531, 207, 4, 643], 53.88172, 264, 5, 'Failure']","[[9688, 6531, 3379, 131, 10113, 4, 643], 8.93895, 344, 7, 'Failure']"
12106,1368,7,"[[12106, 6503, 11840, 12325, 26, 1347, 1368], 0.00288, 311, 7, 'Success']","[[12106, 6503, 11840, 12325, 26, 1347, 1368], 0.00288, 311, 7, 'Success']","[[12106, 6503, 167, 32, 1368], 1.0035800000000001, 233, 5, 'Success']","[[12106, 6503, 167, 32, 1368], 1.0035800000000001, 233, 5, 'Success']","[[12106, 6503, 167, 32, 1368], 1.0035800000000001, 233, 5, 'Success']","[[12106, 6503, 167, 32, 1368], 1.0035800000000001, 233, 5, 'Success']","[[12106, 6503, 167, 6722, 12325, 26, 1347, 1368], 0.00289, 351, 8, 'Success']"
7223,1847,54,"[[7223, 6274, 108, 1847], 0.18908, 204, 4, 'Success']","[[7223, 6274, 108, 1847], 0.18908, 204, 4, 'Success']","[[7223, 6274, 108, 1847], 0.18908, 204, 4, 'Success']","[[7223, 6274, 4764, 600, 1847], 0.32557, 264, 5, 'Success']","[[7223, 6274, 108, 1847], 0.18908, 204, 4, 'Success']","[[7223, 6274, 108, 1847], 0.18908, 204, 4, 'Success']","[[7223, 6274, 3083, 5965, 609, 19, 215, 6480, 1847], 0.16215000000000002, 506, 9, 'Success']"
3573,2952,621,"[[3573, 6559, 314, 6470, 609, 2952], 1.06472, 285, 6, 'Success']","[[3573, 6559, 314, 6470, 609, 2952], 1.06472, 285, 6, 'Success']","[[3573, 6559, 314, 6470, 609, 2952], 1.06472, 285, 6, 'Success']","[[3573, 6559, 314, 32, 2952], 2.3125, 368, 5, 'Success']","[[3573, 6559, 314, 32, 2952], 2.3125, 368, 5, 'Success']","[[3573, 6559, 314, 32, 2952], 2.3125, 368, 5, 'Success']","[[3573, 6559, 314, 11837, 12325, 4438, 609, 2957, 2952], 1.00386, 396, 9, 'Success']"
2475,6896,5191,"[[2475, 1032, 3065, 48, 6896], 3.3497399999999997, 160, 5, 'Success']","[[2475, 1032, 3065, 48, 6896], 3.3497399999999997, 160, 5, 'Success']","[[2475, 1032, 3065, 48, 6896], 3.3497399999999997, 160, 5, 'Success']","[[2475, 1032, 3065, 48, 6896], 3.3497399999999997, 160, 5, 'Success']","[[2475, 1032, 3065, 48, 6896], 3.3497399999999997, 160, 5, 'Failure']","[[2475, 1032, 3065, 48, 6896], 3.3497399999999997, 160, 5, 'Failure']","[[2475, 1032, 967, 108, 570, 29, 48, 6896], 1.79425, 242, 8, 'Failure']"
12323,10922,30749,"[[12323, 18, 6320, 10922], 5.105650000000001, 120, 4, 'Success']","[[12323, 18, 6320, 10922], 5.105650000000001, 120, 4, 'Success']","[[12323, 18, 6320, 10922], 5.105650000000001, 120, 4, 'Failure']","[[12323, 18, 6320, 10922], 5.105650000000001, 120, 4, 'Failure']","[[12323, 18, 6320, 10922], 5.105650000000001, 120, 4, 'Failure']","[[12323, 18, 6320, 10922], 5.105650000000001, 120, 4, 'Failure']","[[12323, 18, 6320, 10922], 5.105650000000001, 120, 4, 'Failure']"
7044,8560,181966,"[[7044, 10, 12325, 6982, 8560], 205.83460000000002, 154, 5, 'Failure']","[[7044, 10, 12325, 6982, 8560], 205.83460000000002, 154, 5, 'Failure']","[[7044, 10, 645, 12325, 6982, 8560], 24.937679999999997, 194, 6, 'Failure']","[[7044, 10, 645, 12325, 6982, 8560], 24.937679999999997, 194, 6, 'Failure']","[[7044, 10, 645, 12325, 6982, 8560], 24.937679999999997, 194, 6, 'Failure']","[[7044, 10, 645, 12325, 6982, 8560], 24.937679999999997, 194, 6, 'Failure']","[[7044, 10, 645, 12325, 6982, 8560], 24.937679999999997, 194, 6, 'Failure']"
11486,8535,7,"[[11486, 148, 167, 8535], 1.01363, 110, 4, 'Success']","[[11486, 148, 167, 8535], 1.01363, 110, 4, 'Success']","[[11486, 148, 167, 8535], 1.01363, 110, 4, 'Success']","[[11486, 698, 1887, 8535], 2.02552, 120, 4, 'Success']","[[11486, 148, 167, 8535], 1.01363, 110, 4, 'Success']","[[11486, 148, 167, 8535], 1.01363, 110, 4, 'Success']","[[11486, 148, 600, 6010, 1559, 12325, 167, 8535], 1.00004, 264, 8, 'Success']"
5983,6153,81,"[[5983, 314, 570, 29, 6153], 0.00216, 246, 5, 'Success']","[[5983, 314, 570, 29, 6153], 0.00216, 246, 5, 'Success']","[[5983, 314, 570, 29, 6153], 0.00216, 246, 5, 'Success']","[[5983, 32, 29, 6153], 1.0405799999999998, 224, 4, 'Success']","[[5983, 32, 29, 6153], 1.0405799999999998, 224, 4, 'Success']","[[5983, 32, 29, 6153], 1.0405799999999998, 224, 4, 'Success']","[[5983, 314, 11837, 12325, 29, 6153], 0.00216, 276, 6, 'Success']"
6039,9268,870,"[[6039, 32, 1881, 9268], 2.4355, 224, 4, 'Success']","[[6039, 32, 1881, 9268], 2.4355, 224, 4, 'Success']","[[6039, 32, 1881, 9268], 2.4355, 224, 4, 'Success']","[[6039, 32, 1881, 9268], 2.4355, 224, 4, 'Success']","[[6039, 32, 1881, 9268], 2.4355, 224, 4, 'Success']","[[6039, 32, 1881, 9268], 2.4355, 224, 4, 'Success']","[[6039, 32, 1881, 9268], 2.4355, 224, 4, 'Success']"
12366,8535,2397,"[[12366, 612, 8493, 8535], 4.12225, 120, 4, 'Success']","[[12366, 48, 3642, 167, 8535], 0.2421, 150, 5, 'Success']","[[12366, 48, 11837, 167, 8535], 0.2421, 128, 5, 'Failure']","[[12366, 612, 8493, 8535], 4.12225, 120, 4, 'Success']","[[12366, 48, 3642, 167, 8535], 0.2421, 150, 5, 'Failure']","[[12366, 48, 3642, 167, 8535], 0.2421, 150, 5, 'Failure']","[[12366, 48, 3642, 167, 8535], 0.2421, 150, 5, 'Failure']"
3149,1228,31627,"[[3149, 609, 1228], 0.03163, 80, 3, 'Success']","[[3149, 609, 1228], 0.03163, 80, 3, 'Failure']","[[3149, 609, 1228], 0.03163, 80, 3, 'Failure']","[[3149, 609, 1228], 0.03163, 80, 3, 'Failure']","[[3149, 609, 1228], 0.03163, 80, 3, 'Failure']","[[3149, 609, 1228], 0.03163, 80, 3, 'Failure']","[[3149, 609, 19, 215, 137, 12325, 4482, 149, 9515, 21, 1228], 1.1591500000000001, 486, 11, 'Success']"
11511,10922,192555,"[[11511, 84, 855, 10922], 39.703590000000005, 114, 4, 'Failure']","[[11511, 84, 855, 10922], 39.703590000000005, 114, 4, 'Failure']","[[11511, 84, 855, 10922], 39.703590000000005, 114, 4, 'Failure']","[[11511, 84, 855, 10922], 39.703590000000005, 114, 4, 'Failure']","[[11511, 84, 855, 10922], 39.703590000000005, 114, 4, 'Failure']","[[11511, 84, 855, 10922], 39.703590000000005, 114, 4, 'Failure']","[[11511, 26, 12325, 855, 10922], 40.43694, 142, 5, 'Failure']"
11630,1903,4,"[[11630, 12325, 48, 1903], 0.0004, 114, 4, 'Success']","[[11630, 12325, 48, 1903], 0.0004, 114, 4, 'Success']","[[11630, 12325, 48, 1903], 0.0004, 114, 4, 'Success']","[[11630, 32, 1903], 1.002, 184, 3, 'Success']","[[11630, 32, 1903], 1.002, 184, 3, 'Success']","[[11630, 32, 1903], 1.002, 184, 3, 'Success']","[[11630, 12325, 48, 1903], 0.0004, 114, 4, 'Success']"
11542,453,56,"[[11542, 609, 1394, 2, 453], 0.00572, 138, 5, 'Success']","[[11542, 609, 1394, 2, 453], 0.00572, 138, 5, 'Success']","[[11542, 609, 2537, 2, 453], 0.00734, 138, 5, 'Success']","[[11542, 609, 4764, 2, 453], 0.011869999999999999, 138, 5, 'Success']","[[11542, 609, 2537, 2, 453], 0.00734, 138, 5, 'Success']","[[11542, 609, 2537, 2, 453], 0.00734, 138, 5, 'Success']","[[11542, 609, 19, 215, 137, 12325, 1573, 1566, 2, 453], 0.00572, 310, 10, 'Success']"
8393,11325,928,"[[8393, 855, 11325], 0.1856, 80, 3, 'Success']","[[8393, 855, 11325], 0.1856, 80, 3, 'Failure']","[[8393, 855, 11325], 0.1856, 80, 3, 'Failure']","[[8393, 855, 11325], 0.1856, 80, 3, 'Failure']","[[8393, 855, 11325], 0.1856, 80, 3, 'Failure']","[[8393, 855, 11325], 0.1856, 80, 3, 'Failure']","[[8393, 855, 11325], 0.1856, 80, 3, 'Failure']"
11991,10505,1112,"[[11991, 21, 2561, 10505], 2.00222, 120, 4, 'Success']","[[11991, 21, 2561, 10505], 2.00222, 120, 4, 'Success']","[[11991, 21, 2561, 10505], 2.00222, 120, 4, 'Success']","[[11991, 21, 2561, 10505], 2.00222, 120, 4, 'Success']","[[11991, 21, 2561, 10505], 2.00222, 120, 4, 'Success']","[[11991, 21, 2561, 10505], 2.00222, 120, 4, 'Success']","[[11991, 21, 2561, 10505], 2.00222, 120, 4, 'Success']"
12465,6635,23641,"[[12465, 855, 9919, 6635], 5.75204, 120, 4, 'Failure']","[[12465, 52, 19, 609, 6635], 5.914490000000001, 138, 5, 'Success']","[[12465, 52, 3086, 6562, 6635], 5.0941, 154, 5, 'Success']","[[12465, 52, 19, 609, 6635], 5.914490000000001, 138, 5, 'Success']","[[12465, 52, 19, 609, 6635], 5.914490000000001, 138, 5, 'Failure']","[[12465, 52, 19, 609, 6635], 5.914490000000001, 138, 5, 'Failure']","[[12465, 52, 175, 63, 609, 6635], 5.914490000000001, 156, 6, 'Failure']"
8409,5489,104302,"[[8409, 612, 5489], 1.1043, 80, 3, 'Success']","[[8409, 612, 5489], 1.1043, 80, 3, 'Failure']","[[8409, 612, 5489], 1.1043, 80, 3, 'Failure']","[[8409, 612, 5489], 1.1043, 80, 3, 'Failure']","[[8409, 612, 5489], 1.1043, 80, 3, 'Failure']","[[8409, 612, 5489], 1.1043, 80, 3, 'Failure']","[[8409, 612, 5489], 1.1043, 80, 3, 'Failure']"
2106,2665,7,"[[2106, 2081, 19, 609, 2665], 0.0217, 138, 5, 'Success']","[[2106, 2081, 19, 609, 2665], 0.0217, 138, 5, 'Success']","[[2106, 2081, 19, 609, 2665], 0.0217, 138, 5, 'Success']","[[2106, 2081, 1104, 609, 2665], 0.02256, 154, 5, 'Success']","[[2106, 2081, 19, 609, 2665], 0.0217, 138, 5, 'Success']","[[2106, 2081, 19, 609, 2665], 0.0217, 138, 5, 'Success']","[[2106, 2081, 19, 609, 2665], 0.0217, 138, 5, 'Success']"
3057,2610,67,"[[3057, 600, 12325, 463, 2610], 0.2346, 154, 5, 'Success']","[[3057, 600, 6010, 609, 10295, 2610], 0.00797, 194, 6, 'Success']","[[3057, 600, 18, 2610], 1.20407, 120, 4, 'Success']","[[3057, 32, 18, 2610], 2.034, 224, 4, 'Success']","[[3057, 600, 18, 2610], 1.20407, 120, 4, 'Success']","[[3057, 600, 18, 2610], 1.20407, 120, 4, 'Success']","[[3057, 600, 6010, 609, 10295, 2610], 0.00797, 194, 6, 'Success']"
465,677,339,"[[465, 415, 918, 3184, 677], 1.05356, 160, 5, 'Success']","[[465, 415, 918, 3184, 677], 1.05356, 160, 5, 'Success']","[[465, 415, 918, 3184, 677], 1.05356, 160, 5, 'Success']","[[465, 55, 62, 81, 677], 2.7219100000000003, 132, 5, 'Success']","[[465, 415, 918, 3184, 677], 1.05356, 160, 5, 'Success']","[[465, 415, 918, 3184, 677], 1.05356, 160, 5, 'Success']","[[465, 415, 26, 12325, 4438, 609, 2957, 677], 1.00441, 268, 8, 'Success']"
3186,1137,1479,"[[3186, 32, 1121, 1137], 1.73802, 328, 4, 'Success']","[[3186, 32, 1121, 1137], 1.73802, 328, 4, 'Success']","[[3186, 2683, 855, 8688, 1137], 0.5773999999999999, 160, 5, 'Success']","[[3186, 32, 1212, 1137], 1.8859899999999998, 224, 4, 'Success']","[[3186, 32, 1212, 1137], 1.8859899999999998, 224, 4, 'Success']","[[3186, 32, 1212, 1137], 1.8859899999999998, 224, 4, 'Success']","[[3186, 2683, 7927, 10171, 12325, 4289, 1212, 1137], 0.2993, 268, 8, 'Success']"
12510,674,20248,"[[12510, 981, 2, 671, 674], 4.348920000000001, 138, 5, 'Success']","[[12510, 5059, 11685, 679, 674], 8.33162, 160, 5, 'Success']","[[12510, 981, 2, 671, 674], 4.348920000000001, 138, 5, 'Failure']","[[12510, 5059, 11685, 679, 674], 8.33162, 160, 5, 'Success']","[[12510, 981, 2, 671, 674], 4.348920000000001, 138, 5, 'Failure']","[[12510, 981, 2, 671, 674], 4.348920000000001, 138, 5, 'Failure']","[[12510, 5059, 3642, 167, 7042, 679, 674], 3.14636, 230, 7, 'Success']"
12357,453,107525,"[[12357, 72, 7035, 21, 453], 2.43011, 150, 5, 'Failure']","[[12357, 72, 124, 21, 453], 26.946080000000002, 160, 5, 'Success']","[[12357, 72, 7035, 21, 453], 2.43011, 150, 5, 'Failure']","[[12357, 72, 10113, 18, 10274, 21, 453], 3.97722, 240, 7, 'Success']","[[12357, 72, 124, 21, 453], 26.946080000000002, 160, 5, 'Failure']","[[12357, 72, 124, 21, 453], 26.946080000000002, 160, 5, 'Failure']","[[12357, 72, 10113, 18, 10274, 21, 453], 3.97722, 240, 7, 'Failure']"
7438,453,8,"[[7438, 3083, 2, 453], 0.0248, 202, 4, 'Success']","[[7438, 3083, 2, 453], 0.0248, 202, 4, 'Success']","[[7438, 3083, 2, 453], 0.0248, 202, 4, 'Success']","[[7438, 3083, 2, 453], 0.0248, 202, 4, 'Success']","[[7438, 3083, 2, 453], 0.0248, 202, 4, 'Success']","[[7438, 3083, 2, 453], 0.0248, 202, 4, 'Success']","[[7438, 3083, 2, 453], 0.0248, 202, 4, 'Success']"
12159,6177,89,"[[12159, 167, 6177], 9e-05, 70, 3, 'Success']","[[12159, 167, 6177], 9e-05, 70, 3, 'Success']","[[12159, 167, 6177], 9e-05, 70, 3, 'Success']","[[12159, 167, 6177], 9e-05, 70, 3, 'Success']","[[12159, 167, 6177], 9e-05, 70, 3, 'Success']","[[12159, 167, 6177], 9e-05, 70, 3, 'Success']","[[12159, 167, 6722, 12325, 600, 6177], 0.00036, 194, 6, 'Success']"
6341,1515,439,"[[6341, 4275, 331, 149, 645, 2, 1515], 0.07092999999999999, 702, 7, 'Success']","[[6341, 4275, 331, 149, 645, 2, 1515], 0.07092999999999999, 702, 7, 'Success']","[[6341, 4275, 2030, 1567, 2, 1515], 1.2204, 178, 6, 'Success']","[[6341, 6332, 21, 435, 2, 1515], 2.05566, 178, 6, 'Success']","[[6341, 6332, 12445, 547, 2, 1515], 1.16288, 560, 6, 'Success']","[[6341, 6332, 12445, 547, 2, 1515], 1.16288, 560, 6, 'Success']","[[6341, 4275, 6339, 4196, 233, 600, 2654, 2, 1515], 0.09044, 292, 9, 'Success']"
9468,6153,7732,,,,,,,
1991,1228,97295,"[[1991, 609, 1228], 0.0973, 80, 3, 'Failure']","[[1991, 56, 353, 21, 1228], 9.79594, 160, 5, 'Success']","[[1991, 56, 19, 21, 1228], 8.69858, 138, 5, 'Failure']","[[1991, 56, 392, 21, 1228], 9.77159, 160, 5, 'Failure']","[[1991, 56, 353, 21, 1228], 9.79594, 160, 5, 'Failure']","[[1991, 56, 353, 21, 1228], 9.79594, 160, 5, 'Failure']","[[1991, 56, 177, 10274, 21, 1228], 9.30209, 178, 6, 'Failure']"
12944,11046,123917,"[[12944, 321, 11045, 11046], 1.7435100000000001, 114, 4, 'Failure']","[[12944, 321, 11045, 11046], 1.7435100000000001, 114, 4, 'Failure']","[[12944, 321, 11045, 11046], 1.7435100000000001, 114, 4, 'Failure']","[[12944, 321, 11045, 11046], 1.7435100000000001, 114, 4, 'Failure']","[[12944, 321, 11045, 11046], 1.7435100000000001, 114, 4, 'Failure']","[[12944, 321, 11045, 11046], 1.7435100000000001, 114, 4, 'Failure']","[[12944, 321, 11045, 11046], 1.7435100000000001, 114, 4, 'Failure']"
9727,1903,1,"[[9727, 2597, 48, 1903], 1.0010999999999999, 302, 4, 'Success']","[[9727, 2597, 48, 1903], 1.0010999999999999, 302, 4, 'Success']","[[9727, 2597, 48, 1903], 1.0010999999999999, 302, 4, 'Success']","[[9727, 2597, 48, 1903], 1.0010999999999999, 302, 4, 'Success']","[[9727, 2597, 48, 1903], 1.0010999999999999, 302, 4, 'Success']","[[9727, 2597, 48, 1903], 1.0010999999999999, 302, 4, 'Success']","[[9727, 2597, 48, 1903], 1.0010999999999999, 302, 4, 'Success']"
12517,11463,71,"[[12517, 855, 11463], 0.0142, 80, 3, 'Success']","[[12517, 855, 11463], 0.0142, 80, 3, 'Success']","[[12517, 855, 11463], 0.0142, 80, 3, 'Success']","[[12517, 855, 11463], 0.0142, 80, 3, 'Success']","[[12517, 855, 11463], 0.0142, 80, 3, 'Success']","[[12517, 855, 11463], 0.0142, 80, 3, 'Success']","[[12517, 855, 11463], 0.0142, 80, 3, 'Success']"
