Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1122,1755,3,"[[1122, 600, 1778, 1755], 2.0122999999999998, 120, 4, 'Success']","[[1122, 600, 1778, 1755], 2.0122999999999998, 120, 4, 'Success']","[[1122, 600, 1778, 1755], 2.0122999999999998, 120, 4, 'Success']","[[1122, 600, 1778, 1755], 2.0122999999999998, 120, 4, 'Success']","[[1122, 600, 1778, 1755], 2.0122999999999998, 120, 4, 'Success']","[[1122, 600, 1778, 1755], 2.0122999999999998, 120, 4, 'Success']","[[1122, 600, 6010, 609, 2223, 1354, 1755], 2.00035, 240, 7, 'Success']"
7130,2665,89,"[[7130, 1139, 3781, 609, 2665], 1.0095299999999998, 160, 5, 'Success']","[[7130, 1139, 3781, 609, 2665], 1.0095299999999998, 160, 5, 'Success']","[[7130, 1139, 3781, 609, 2665], 1.0095299999999998, 160, 5, 'Success']","[[7130, 1139, 36, 192, 2665], 2.27532, 186, 5, 'Success']","[[7130, 1139, 3781, 609, 2665], 1.0095299999999998, 160, 5, 'Success']","[[7130, 1139, 3781, 609, 2665], 1.0095299999999998, 160, 5, 'Success']","[[7130, 1139, 6324, 5199, 12325, 4438, 609, 2665], 1.0092599999999998, 274, 8, 'Success']"
10625,1298,737,"[[10625, 520, 18, 1298], 2.00148, 224, 4, 'Success']","[[10625, 520, 18, 1298], 2.00148, 224, 4, 'Success']","[[10625, 520, 18, 1298], 2.00148, 224, 4, 'Success']","[[10625, 520, 18, 1298], 2.00148, 224, 4, 'Success']","[[10625, 520, 18, 1298], 2.00148, 224, 4, 'Success']","[[10625, 520, 18, 1298], 2.00148, 224, 4, 'Success']","[[10625, 520, 12325, 4438, 609, 1298], 1.00148, 298, 6, 'Success']"
9195,6268,3353,"[[9195, 8768, 2223, 1609, 6268], 11.65407, 264, 5, 'Success']","[[9195, 8768, 2223, 1609, 6268], 11.65407, 264, 5, 'Success']","[[9195, 8768, 2223, 1609, 6268], 11.65407, 264, 5, 'Success']","[[9195, 8768, 2223, 1609, 6268], 11.65407, 264, 5, 'Success']","[[9195, 8768, 2223, 1609, 6268], 11.65407, 264, 5, 'Success']","[[9195, 8768, 2223, 1609, 6268], 11.65407, 264, 5, 'Failure']","[[9195, 8768, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 11.18511, 822, 15, 'Success']"
5607,643,20900,"[[5607, 5019, 18, 643], 3.0626999999999995, 120, 4, 'Success']","[[5607, 5019, 18, 643], 3.0626999999999995, 120, 4, 'Success']","[[5607, 5019, 18, 643], 3.0626999999999995, 120, 4, 'Failure']","[[5607, 5019, 18, 643], 3.0626999999999995, 120, 4, 'Failure']","[[5607, 5019, 18, 643], 3.0626999999999995, 120, 4, 'Failure']","[[5607, 5019, 18, 643], 3.0626999999999995, 120, 4, 'Failure']","[[5607, 5019, 5826, 3642, 167, 6722, 12325, 10113, 4, 643], 2.87981, 458, 10, 'Failure']"
6081,11046,187001,"[[6081, 18, 4379, 11045, 11046], 6.17905, 154, 5, 'Failure']","[[6081, 18, 4379, 11045, 11046], 6.17905, 154, 5, 'Failure']","[[6081, 18, 4379, 11045, 11046], 6.17905, 154, 5, 'Failure']","[[6081, 18, 321, 11045, 11046], 6.17905, 154, 5, 'Failure']","[[6081, 18, 4379, 11045, 11046], 6.17905, 154, 5, 'Failure']","[[6081, 18, 4379, 11045, 11046], 6.17905, 154, 5, 'Failure']","[[6081, 18, 4379, 11045, 11046], 6.17905, 154, 5, 'Failure']"
94,9949,10,"[[94, 2, 3852, 9598, 9949], 1.00457, 132, 5, 'Success']","[[94, 2, 3852, 9598, 9949], 1.00457, 132, 5, 'Success']","[[94, 2, 3852, 9598, 9949], 1.00457, 132, 5, 'Success']","[[94, 18, 10002, 9949], 3.00113, 114, 4, 'Success']","[[94, 2, 3852, 9598, 9949], 1.00457, 132, 5, 'Success']","[[94, 2, 3852, 9598, 9949], 1.00457, 132, 5, 'Success']","[[94, 2, 3781, 609, 19, 215, 137, 12325, 167, 6503, 9753, 8716, 9949], 1.00026, 418, 13, 'Success']"
8485,1228,52,"[[8485, 3957, 2938, 609, 1228], 1.0262, 160, 5, 'Success']","[[8485, 3957, 2938, 609, 1228], 1.0262, 160, 5, 'Success']","[[8485, 3957, 2938, 609, 1228], 1.0262, 160, 5, 'Success']","[[8485, 42, 634, 1228], 6.17446, 226, 4, 'Success']","[[8485, 3957, 2938, 609, 1228], 1.0262, 160, 5, 'Success']","[[8485, 3957, 2938, 609, 1228], 1.0262, 160, 5, 'Success']","[[8485, 3957, 149, 11578, 609, 1228], 1.0168000000000001, 294, 6, 'Success']"
1563,1368,626,"[[1563, 32, 1368], 2.3129999999999997, 184, 3, 'Success']","[[1563, 32, 1368], 2.3129999999999997, 184, 3, 'Success']","[[1563, 32, 1368], 2.3129999999999997, 184, 3, 'Success']","[[1563, 32, 1368], 2.3129999999999997, 184, 3, 'Success']","[[1563, 32, 1368], 2.3129999999999997, 184, 3, 'Success']","[[1563, 32, 1368], 2.3129999999999997, 184, 3, 'Success']","[[1563, 32, 1368], 2.3129999999999997, 184, 3, 'Success']"
7622,10006,5771,"[[7622, 7218, 2, 5949, 10006], 17.891830000000002, 242, 5, 'Success']","[[7622, 7218, 2, 5949, 10006], 17.891830000000002, 242, 5, 'Success']","[[7622, 7218, 2, 5949, 10006], 17.891830000000002, 242, 5, 'Success']","[[7622, 7218, 2, 5949, 10006], 17.891830000000002, 242, 5, 'Success']","[[7622, 7218, 2, 5949, 10006], 17.891830000000002, 242, 5, 'Success']","[[7622, 7218, 2, 5949, 10006], 17.891830000000002, 242, 5, 'Failure']","[[7622, 7218, 8301, 137, 12325, 3093, 12157, 3372, 5949, 10006], 17.34195, 468, 10, 'Failure']"
6060,9268,41682,"[[6060, 10, 11840, 1881, 9268], 44.76645, 160, 5, 'Success']","[[6060, 10, 10798, 1881, 9268], 46.93714, 154, 5, 'Failure']","[[6060, 10, 645, 21, 9275, 9268], 4.37515, 200, 6, 'Failure']","[[6060, 10, 645, 12325, 6350, 1881, 9268], 3.3751399999999996, 234, 7, 'Failure']","[[6060, 10, 10798, 1881, 9268], 46.93714, 154, 5, 'Failure']","[[6060, 10, 10798, 1881, 9268], 46.93714, 154, 5, 'Failure']","[[6060, 10, 645, 12325, 6350, 1881, 9268], 3.3751399999999996, 234, 7, 'Failure']"
7765,9272,102279,"[[7765, 7011, 8062, 6857, 9272], 3.71596, 160, 5, 'Failure']","[[7765, 6755, 18, 9265, 9292, 9272], 8.93834, 200, 6, 'Failure']","[[7765, 7011, 8062, 6857, 9272], 3.71596, 160, 5, 'Failure']","[[7765, 6755, 8051, 9265, 9292, 9272], 6.288, 200, 6, 'Failure']","[[7765, 6755, 18, 9265, 9292, 9272], 8.93834, 200, 6, 'Failure']","[[7765, 6755, 18, 9265, 9292, 9272], 8.93834, 200, 6, 'Failure']","[[7765, 7011, 506, 308, 11837, 18, 9265, 9292, 9272], 5.027799999999999, 276, 9, 'Failure']"
3227,6655,1,"[[3227, 3083, 2706, 609, 6655], 1.0031, 264, 5, 'Success']","[[3227, 3083, 5965, 609, 6655], 1.0031, 264, 5, 'Success']","[[3227, 3083, 5965, 609, 6655], 1.0031, 264, 5, 'Success']","[[3227, 3083, 4682, 609, 6655], 1.00312, 258, 5, 'Success']","[[3227, 3083, 5965, 609, 6655], 1.0031, 264, 5, 'Success']","[[3227, 3083, 5965, 609, 6655], 1.0031, 264, 5, 'Success']","[[3227, 3083, 5965, 609, 6655], 1.0031, 264, 5, 'Success']"
4232,5365,21,"[[4232, 3083, 2, 5365], 1.06513, 202, 4, 'Success']","[[4232, 3083, 2, 5365], 1.06513, 202, 4, 'Success']","[[4232, 3083, 2, 5365], 1.06513, 202, 4, 'Success']","[[4232, 3083, 2, 5365], 1.06513, 202, 4, 'Success']","[[4232, 3083, 2, 5365], 1.06513, 202, 4, 'Success']","[[4232, 3083, 2, 5365], 1.06513, 202, 4, 'Success']","[[4232, 3083, 2, 5365], 1.06513, 202, 4, 'Success']"
847,7971,338,"[[847, 801, 6020, 463, 7971], 1.18659, 160, 5, 'Failure']","[[847, 801, 6020, 463, 7971], 1.18659, 160, 5, 'Failure']","[[847, 801, 6020, 463, 7971], 1.18659, 160, 5, 'Success']","[[847, 801, 124, 463, 7971], 1.26186, 160, 5, 'Failure']","[[847, 801, 6020, 463, 7971], 1.18659, 160, 5, 'Success']","[[847, 801, 6020, 463, 7971], 1.18659, 160, 5, 'Success']","[[847, 801, 2680, 600, 6010, 1559, 12325, 4090, 4744, 7971], 0.00135, 354, 10, 'Success']"
7501,5438,7701,"[[7501, 6274, 3281, 18, 5438], 24.12245, 264, 5, 'Success']","[[7501, 6274, 3281, 18, 5438], 24.12245, 264, 5, 'Success']","[[7501, 6274, 3281, 18, 5438], 24.12245, 264, 5, 'Success']","[[7501, 6274, 4764, 855, 5438], 25.775760000000002, 264, 5, 'Success']","[[7501, 6274, 3281, 18, 5438], 24.12245, 264, 5, 'Success']","[[7501, 6274, 3281, 18, 5438], 24.12245, 264, 5, 'Success']","[[7501, 6274, 3083, 162, 600, 6079, 5439, 5438], 23.83679, 488, 8, 'Success']"
6509,8560,47971,"[[6509, 855, 6487, 8560], 10013.39226, 120, 4, 'Failure']","[[6509, 855, 9459, 6982, 8560], 10014.93174, 160, 5, 'Success']","[[6509, 855, 131, 9456, 9420, 8560], 10003.05536, 194, 6, 'Success']","[[6509, 5289, 18, 8080, 6982, 8560], 22.69305, 202, 6, 'Failure']","[[6509, 5289, 18, 8080, 6982, 8560], 22.69305, 202, 6, 'Failure']","[[6509, 5289, 18, 8080, 6982, 8560], 22.69305, 202, 6, 'Failure']","[[6509, 855, 6876, 167, 6722, 12325, 6982, 8560], 10005.43223, 274, 8, 'Success']"
278,1368,108410,"[[278, 18, 1347, 1368], 2.3252299999999995, 218, 4, 'Failure']","[[278, 18, 10274, 21, 1368], 3.9842899999999997, 154, 5, 'Success']","[[278, 18, 4834, 21, 1368], 3.9336399999999996, 132, 5, 'Failure']","[[278, 18, 10274, 21, 1368], 3.9842899999999997, 154, 5, 'Success']","[[278, 18, 10274, 21, 1368], 3.9842899999999997, 154, 5, 'Failure']","[[278, 18, 10274, 21, 1368], 3.9842899999999997, 154, 5, 'Failure']","[[278, 18, 10274, 21, 1368], 3.9842899999999997, 154, 5, 'Failure']"
11694,11325,6,"[[11694, 609, 1969, 855, 11325], 1.00123, 160, 5, 'Success']","[[11694, 609, 1969, 855, 11325], 1.00123, 160, 5, 'Success']","[[11694, 609, 1969, 855, 11325], 1.00123, 160, 5, 'Success']","[[11694, 609, 194, 32, 11325], 2.0044, 264, 5, 'Success']","[[11694, 609, 1969, 855, 11325], 1.00123, 160, 5, 'Success']","[[11694, 609, 1969, 855, 11325], 1.00123, 160, 5, 'Success']","[[11694, 609, 19, 215, 137, 12325, 855, 11325], 1.00123, 262, 8, 'Success']"
13122,674,82,"[[13122, 167, 7042, 679, 674], 1.0046700000000002, 150, 5, 'Success']","[[13122, 167, 7042, 679, 674], 1.0046700000000002, 150, 5, 'Success']","[[13122, 167, 7042, 679, 674], 1.0046700000000002, 150, 5, 'Success']","[[13122, 167, 194, 285, 674], 1.09037, 150, 5, 'Success']","[[13122, 167, 7042, 679, 674], 1.0046700000000002, 150, 5, 'Success']","[[13122, 167, 7042, 679, 674], 1.0046700000000002, 150, 5, 'Success']","[[13122, 167, 6722, 3928, 12768, 11207, 679, 674], 1.0042600000000002, 280, 8, 'Success']"
6207,10774,334,"[[6207, 609, 1969, 855, 10774], 1.06779, 160, 5, 'Success']","[[6207, 609, 1969, 855, 10774], 1.06779, 160, 5, 'Success']","[[6207, 609, 1969, 855, 10774], 1.06779, 160, 5, 'Success']","[[6207, 154, 12325, 855, 10774], 2.07048, 148, 5, 'Success']","[[6207, 609, 1969, 855, 10774], 1.06779, 160, 5, 'Success']","[[6207, 609, 1969, 855, 10774], 1.06779, 160, 5, 'Success']","[[6207, 609, 19, 215, 137, 12325, 855, 10774], 1.06779, 262, 8, 'Success']"
3256,1368,4264,"[[3256, 855, 32, 1368], 6.26557, 224, 4, 'Success']","[[3256, 855, 32, 1368], 6.26557, 224, 4, 'Success']","[[3256, 855, 382, 21, 1368], 2.86153, 124, 5, 'Success']","[[3256, 855, 32, 1368], 6.26557, 224, 4, 'Success']","[[3256, 855, 9515, 21, 1368], 2.86153, 160, 5, 'Success']","[[3256, 855, 9515, 21, 1368], 2.86153, 160, 5, 'Success']","[[3256, 855, 6876, 167, 9515, 21, 1368], 2.0384, 230, 7, 'Success']"
1695,10505,51189,"[[1695, 1672, 2359, 1139, 2561, 10505], 3.46071, 200, 6, 'Failure']","[[1695, 1672, 2359, 167, 53, 10505], 22.671260000000004, 190, 6, 'Success']","[[1695, 1672, 2359, 600, 2561, 10505], 4.46072, 200, 6, 'Failure']","[[1695, 1672, 2359, 600, 2561, 10505], 4.46072, 200, 6, 'Failure']","[[1695, 1672, 2359, 167, 53, 10505], 22.671260000000004, 190, 6, 'Failure']","[[1695, 1672, 2359, 167, 53, 10505], 22.671260000000004, 190, 6, 'Failure']","[[1695, 1672, 2359, 149, 9515, 21, 2561, 10505], 4.51291, 384, 8, 'Success']"
1440,11046,119201,"[[1440, 32, 7067, 6621, 11046], 75.10017, 264, 5, 'Failure']","[[1440, 32, 4379, 11045, 11046], 75.62367, 258, 5, 'Failure']","[[1440, 32, 4379, 11045, 11046], 75.62367, 258, 5, 'Failure']","[[1440, 1566, 1573, 321, 11045, 11046], 14.63547, 184, 6, 'Failure']","[[1440, 32, 4379, 11045, 11046], 75.62367, 258, 5, 'Failure']","[[1440, 32, 4379, 11045, 11046], 75.62367, 258, 5, 'Failure']","[[1440, 32, 4379, 11045, 11046], 75.62367, 258, 5, 'Failure']"
11032,9949,5,"[[11032, 10294, 124, 1067, 9949], 0.02117, 368, 5, 'Success']","[[11032, 10294, 124, 1067, 9949], 0.02117, 368, 5, 'Success']","[[11032, 10294, 124, 1067, 9949], 0.02117, 368, 5, 'Success']","[[11032, 10294, 2223, 1067, 9949], 0.022010000000000002, 368, 5, 'Success']","[[11032, 10294, 124, 1067, 9949], 0.02117, 368, 5, 'Success']","[[11032, 10294, 124, 1067, 9949], 0.02117, 368, 5, 'Success']","[[11032, 10294, 7218, 8301, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.015059999999999999, 596, 11, 'Success']"
11833,1903,58,"[[11833, 600, 48, 1903], 1.17988, 120, 4, 'Success']","[[11833, 600, 48, 1903], 1.17988, 120, 4, 'Success']","[[11833, 600, 48, 1903], 1.17988, 120, 4, 'Success']","[[11833, 600, 48, 1903], 1.17988, 120, 4, 'Success']","[[11833, 600, 48, 1903], 1.17988, 120, 4, 'Success']","[[11833, 600, 48, 1903], 1.17988, 120, 4, 'Success']","[[11833, 600, 6010, 1559, 12325, 48, 1903], 1.00603, 234, 7, 'Success']"
11538,5365,707,"[[11538, 609, 5365], 1.07141, 80, 3, 'Success']","[[11538, 609, 5365], 1.07141, 80, 3, 'Success']","[[11538, 609, 5365], 1.07141, 80, 3, 'Success']","[[11538, 609, 5365], 1.07141, 80, 3, 'Success']","[[11538, 609, 5365], 1.07141, 80, 3, 'Success']","[[11538, 609, 5365], 1.07141, 80, 3, 'Success']","[[11538, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5365], 1.07283, 310, 10, 'Success']"
10600,10505,5014,"[[10600, 10294, 21, 2561, 10505], 17.05806, 264, 5, 'Success']","[[10600, 10294, 21, 2561, 10505], 17.05806, 264, 5, 'Success']","[[10600, 10294, 21, 2561, 10505], 17.05806, 264, 5, 'Success']","[[10600, 10294, 21, 2561, 10505], 17.05806, 264, 5, 'Success']","[[10600, 10294, 21, 2561, 10505], 17.05806, 264, 5, 'Success']","[[10600, 10294, 21, 2561, 10505], 17.05806, 264, 5, 'Success']","[[10600, 10294, 4822, 6490, 1139, 2561, 10505], 16.06512, 448, 7, 'Success']"
8754,1515,77726,"[[8754, 32, 18, 1515], 44.76188, 224, 4, 'Failure']","[[8754, 855, 173, 59, 1515], 71.65477000000001, 138, 5, 'Failure']","[[8754, 855, 131, 2359, 2, 1515], 15.21362, 178, 6, 'Failure']","[[8754, 855, 131, 2359, 2, 1515], 15.21362, 178, 6, 'Failure']","[[8754, 855, 173, 59, 1515], 71.65477000000001, 138, 5, 'Failure']","[[8754, 855, 173, 59, 1515], 71.65477000000001, 138, 5, 'Failure']","[[8754, 855, 6876, 167, 57, 173, 59, 1515], 56.642830000000004, 226, 8, 'Failure']"
3597,453,112749,"[[3597, 182, 2, 453], 13.50042, 202, 4, 'Failure']","[[3597, 172, 2982, 21, 453], 13.942, 160, 5, 'Success']","[[3597, 182, 251, 21, 453], 4.5785, 160, 5, 'Failure']","[[3597, 172, 2982, 21, 453], 13.942, 160, 5, 'Success']","[[3597, 172, 2982, 21, 453], 13.942, 160, 5, 'Failure']","[[3597, 172, 2982, 21, 453], 13.942, 160, 5, 'Failure']","[[3597, 172, 173, 177, 10274, 21, 453], 10.36755, 196, 7, 'Failure']"
7930,6153,6,"[[7930, 600, 2654, 29, 6153], 1.00005, 160, 5, 'Success']","[[7930, 600, 2654, 29, 6153], 1.00005, 160, 5, 'Success']","[[7930, 600, 2654, 29, 6153], 1.00005, 160, 5, 'Success']","[[7930, 600, 18, 6153], 2.02102, 120, 4, 'Success']","[[7930, 600, 2654, 29, 6153], 1.00005, 160, 5, 'Success']","[[7930, 600, 2654, 29, 6153], 1.00005, 160, 5, 'Success']","[[7930, 600, 6010, 1559, 12325, 29, 6153], 1.00004, 234, 7, 'Success']"
5162,6268,16,"[[5162, 4822, 194, 1609, 6268], 2.0527499999999996, 264, 5, 'Success']","[[5162, 4822, 194, 1609, 6268], 2.0527499999999996, 264, 5, 'Success']","[[5162, 4822, 194, 1609, 6268], 2.0527499999999996, 264, 5, 'Success']","[[5162, 4822, 194, 1609, 6268], 2.0527499999999996, 264, 5, 'Success']","[[5162, 4822, 194, 1609, 6268], 2.0527499999999996, 264, 5, 'Success']","[[5162, 4822, 194, 1609, 6268], 2.0527499999999996, 264, 5, 'Success']","[[5162, 4822, 10294, 11532, 6390, 6263, 6268], 2.0515899999999996, 448, 7, 'Success']"
5181,363,838,"[[5181, 4822, 2537, 48, 363], 3.6072999999999995, 264, 5, 'Success']","[[5181, 4822, 2537, 48, 363], 3.6072999999999995, 264, 5, 'Success']","[[5181, 4822, 2537, 48, 363], 3.6072999999999995, 264, 5, 'Success']","[[5181, 4822, 4682, 18, 363], 4.55571, 258, 5, 'Success']","[[5181, 4822, 2537, 48, 363], 3.6072999999999995, 264, 5, 'Success']","[[5181, 4822, 2537, 48, 363], 3.6072999999999995, 264, 5, 'Success']","[[5181, 4822, 10113, 12325, 48, 363], 3.59889, 298, 6, 'Success']"
7742,1515,8759,"[[7742, 6274, 64, 177, 1515], 37.236760000000004, 242, 5, 'Success']","[[7742, 6274, 2, 1515], 27.155530000000002, 202, 4, 'Success']","[[7742, 6274, 2, 1515], 27.155530000000002, 202, 4, 'Success']","[[7742, 6274, 2, 1515], 27.155530000000002, 202, 4, 'Success']","[[7742, 6274, 2, 1515], 27.155530000000002, 202, 4, 'Success']","[[7742, 6274, 2, 1515], 27.155530000000002, 202, 4, 'Success']","[[7742, 6274, 2, 1515], 27.155530000000002, 202, 4, 'Success']"
5363,10322,77081,"[[5363, 4090, 12325, 63, 10322], 6.56655, 154, 5, 'Failure']","[[5363, 4090, 12325, 63, 10322], 6.56655, 154, 5, 'Failure']","[[5363, 4090, 12325, 63, 10322], 6.56655, 154, 5, 'Failure']","[[5363, 4090, 12325, 63, 10322], 6.56655, 154, 5, 'Failure']","[[5363, 4090, 18, 63, 10322], 7.64364, 160, 5, 'Failure']","[[5363, 4090, 18, 63, 10322], 7.64364, 160, 5, 'Failure']","[[5363, 4090, 12325, 6722, 167, 57, 10322], 6.64364, 224, 7, 'Failure']"
4880,7971,129028,"[[4880, 2863, 3281, 3111, 7971], 3.5171200000000002, 160, 5, 'Success']","[[4880, 2863, 3281, 3111, 7971], 3.5171200000000002, 160, 5, 'Failure']","[[4880, 2863, 3281, 3111, 7971], 3.5171200000000002, 160, 5, 'Failure']","[[4880, 313, 3137, 3281, 3111, 7971], 4.6461500000000004, 200, 6, 'Failure']","[[4880, 2863, 3281, 3111, 7971], 3.5171200000000002, 160, 5, 'Failure']","[[4880, 2863, 3281, 3111, 7971], 3.5171200000000002, 160, 5, 'Failure']","[[4880, 313, 1983, 11837, 18, 3281, 3111, 7971], 5.775180000000001, 258, 8, 'Failure']"
3440,8560,8,"[[3440, 32, 12325, 6982, 8560], 2.1050500000000003, 258, 5, 'Success']","[[3440, 32, 5949, 6487, 8560], 2.0048, 264, 5, 'Success']","[[3440, 32, 5949, 6487, 8560], 2.0048, 264, 5, 'Success']","[[3440, 32, 8841, 8560], 3.0053, 224, 4, 'Success']","[[3440, 32, 8841, 8560], 3.0053, 224, 4, 'Success']","[[3440, 32, 8841, 8560], 3.0053, 224, 4, 'Success']","[[3440, 32, 5007, 7927, 9420, 8560], 2.0040899999999997, 304, 6, 'Success']"
3060,8728,15,"[[3060, 167, 2412, 2, 8728], 1.00156, 138, 5, 'Success']","[[3060, 167, 2412, 2, 8728], 1.00156, 138, 5, 'Success']","[[3060, 167, 9522, 8728], 2.0000599999999995, 110, 4, 'Success']","[[3060, 167, 9522, 8728], 2.0000599999999995, 110, 4, 'Success']","[[3060, 167, 9522, 8728], 2.0000599999999995, 110, 4, 'Success']","[[3060, 167, 9522, 8728], 2.0000599999999995, 110, 4, 'Success']","[[3060, 167, 8733, 9416, 2, 8728], 1.0015399999999999, 168, 6, 'Success']"
5079,704,269,"[[5079, 4822, 19, 609, 704], 1.83425, 242, 5, 'Success']","[[5079, 4822, 19, 609, 704], 1.83425, 242, 5, 'Success']","[[5079, 4822, 21, 704], 2.81054, 224, 4, 'Success']","[[5079, 4822, 21, 704], 2.81054, 224, 4, 'Success']","[[5079, 4822, 21, 704], 2.81054, 224, 4, 'Success']","[[5079, 4822, 21, 704], 2.81054, 224, 4, 'Success']","[[5079, 4822, 19, 609, 704], 1.83425, 242, 5, 'Success']"
11048,8668,1597,"[[11048, 5055, 855, 739, 8668], 3.3244, 160, 5, 'Success']","[[11048, 5055, 855, 739, 8668], 3.3244, 160, 5, 'Success']","[[11048, 5055, 855, 739, 8668], 3.3244, 160, 5, 'Success']","[[11048, 173, 2, 8202, 8668], 4.5009, 138, 5, 'Success']","[[11048, 5055, 855, 739, 8668], 3.3244, 160, 5, 'Success']","[[11048, 5055, 855, 739, 8668], 3.3244, 160, 5, 'Success']","[[11048, 5055, 855, 6876, 167, 10171, 233, 8202, 8668], 3.0303700000000005, 304, 9, 'Success']"
4919,1515,12023,"[[4919, 4822, 2, 1515], 38.28697, 202, 4, 'Failure']","[[4919, 4822, 2, 1515], 38.28697, 202, 4, 'Failure']","[[4919, 4822, 2, 1515], 38.28697, 202, 4, 'Failure']","[[4919, 4822, 2, 1515], 38.28697, 202, 4, 'Failure']","[[4919, 4822, 2, 1515], 38.28697, 202, 4, 'Failure']","[[4919, 4822, 2, 1515], 38.28697, 202, 4, 'Failure']","[[4919, 4822, 3159, 2, 1515], 38.40756999999999, 242, 5, 'Failure']"
10214,11046,301710,"[[10214, 6725, 48, 6621, 11046], 67.38045, 540, 5, 'Failure']","[[10214, 6725, 6722, 11045, 11046], 160.31985, 534, 5, 'Failure']","[[10214, 6725, 6722, 11045, 11046], 160.31985, 534, 5, 'Failure']","[[10214, 6145, 8614, 796, 321, 11045, 11046], 7.017109999999999, 234, 7, 'Failure']","[[10214, 6725, 6722, 11045, 11046], 160.31985, 534, 5, 'Failure']","[[10214, 6725, 6722, 11045, 11046], 160.31985, 534, 5, 'Failure']","[[10214, 6725, 6722, 11045, 11046], 160.31985, 534, 5, 'Failure']"
2994,1298,2,"[[2994, 18, 1298], 2.0, 80, 3, 'Success']","[[2994, 18, 1298], 2.0, 80, 3, 'Success']","[[2994, 18, 1298], 2.0, 80, 3, 'Success']","[[2994, 18, 1298], 2.0, 80, 3, 'Success']","[[2994, 18, 1298], 2.0, 80, 3, 'Success']","[[2994, 18, 1298], 2.0, 80, 3, 'Success']","[[2994, 18, 1298], 2.0, 80, 3, 'Success']"
467,1515,15,"[[467, 233, 12325, 177, 1515], 10.006179999999999, 148, 5, 'Success']","[[467, 233, 2910, 2, 1515], 1.00486, 132, 5, 'Success']","[[467, 233, 2910, 2, 1515], 1.00486, 132, 5, 'Success']","[[467, 314, 435, 2, 1515], 1.01503, 242, 5, 'Success']","[[467, 314, 750, 2, 1515], 1.00526, 242, 5, 'Success']","[[467, 314, 750, 2, 1515], 1.00526, 242, 5, 'Success']","[[467, 233, 600, 2654, 2, 1515], 1.0031, 172, 6, 'Success']"
9201,704,237,"[[9201, 8768, 8688, 609, 704], 0.7347699999999999, 264, 5, 'Success']","[[9201, 8768, 36, 609, 704], 0.7347699999999999, 296, 5, 'Success']","[[9201, 8768, 21, 704], 1.71424, 224, 4, 'Success']","[[9201, 8768, 21, 704], 1.71424, 224, 4, 'Success']","[[9201, 8768, 21, 704], 1.71424, 224, 4, 'Success']","[[9201, 8768, 21, 704], 1.71424, 224, 4, 'Success']","[[9201, 8768, 36, 609, 704], 0.7347699999999999, 296, 5, 'Success']"
4829,6268,2309,"[[4829, 4822, 194, 1609, 6268], 9.166329999999999, 264, 5, 'Success']","[[4829, 4822, 194, 1609, 6268], 9.166329999999999, 264, 5, 'Success']","[[4829, 4822, 194, 1609, 6268], 9.166329999999999, 264, 5, 'Failure']","[[4829, 4822, 2223, 1609, 6268], 9.3401, 264, 5, 'Success']","[[4829, 4822, 194, 1609, 6268], 9.166329999999999, 264, 5, 'Success']","[[4829, 4822, 194, 1609, 6268], 9.166329999999999, 264, 5, 'Failure']","[[4829, 4822, 10113, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 9.01774, 628, 13, 'Success']"
2481,1755,15924,"[[2481, 966, 2359, 1369, 1755], 53.22792999999999, 160, 5, 'Success']","[[2481, 966, 2359, 1369, 1755], 53.22792999999999, 160, 5, 'Failure']","[[2481, 966, 2359, 1369, 1755], 53.22792999999999, 160, 5, 'Failure']","[[2481, 966, 2359, 1369, 1755], 53.22792999999999, 160, 5, 'Failure']","[[2481, 966, 2359, 1369, 1755], 53.22792999999999, 160, 5, 'Failure']","[[2481, 966, 2359, 1369, 1755], 53.22792999999999, 160, 5, 'Failure']","[[2481, 966, 2359, 5052, 12325, 3974, 6562, 1778, 1755], 52.49001, 314, 9, 'Success']"
