Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10555,677,117215,"[[10555, 32, 4710, 677], 179.62762, 224, 4, 'Success']","[[10555, 32, 4710, 677], 179.62762, 224, 4, 'Success']","[[10555, 855, 131, 10113, 5916, 3184, 677], 21.989829999999998, 240, 7, 'Failure']","[[10555, 855, 6544, 3184, 677], 42.14761, 160, 5, 'Failure']","[[10555, 855, 6544, 3184, 677], 42.14761, 160, 5, 'Failure']","[[10555, 855, 6876, 167, 6722, 12325, 10113, 5916, 3184, 677], 20.575799999999997, 354, 10, 'Failure']"
5638,1047,5,"[[5638, 21, 2441, 1047], 3.00002, 120, 4, 'Success']","[[5638, 21, 2441, 1047], 3.00002, 120, 4, 'Success']","[[5638, 21, 2441, 1047], 3.00002, 120, 4, 'Success']","[[5638, 6742, 547, 600, 1047], 2.01659, 540, 5, 'Success']","[[5638, 6742, 547, 600, 1047], 2.01659, 540, 5, 'Success']","[[5638, 7041, 6643, 6741, 6470, 609, 19, 215, 600, 1047], 1.01609, 319, 10, 'Success']"
10604,10774,84,"[[10604, 10294, 124, 855, 10774], 0.28823, 264, 5, 'Success']","[[10604, 10294, 124, 855, 10774], 0.28823, 264, 5, 'Success']","[[10604, 10294, 3520, 855, 10774], 0.29717, 264, 5, 'Success']","[[10604, 10294, 124, 855, 10774], 0.28823, 264, 5, 'Success']","[[10604, 10294, 124, 855, 10774], 0.28823, 264, 5, 'Success']","[[10604, 10294, 7218, 8301, 137, 12325, 855, 10774], 0.26885, 492, 8, 'Success']"
12452,704,308,"[[12452, 612, 6470, 609, 704], 2.03142, 141, 5, 'Success']","[[12452, 612, 6470, 609, 704], 2.03142, 141, 5, 'Success']","[[12452, 612, 4682, 609, 704], 2.03635, 154, 5, 'Success']","[[12452, 612, 5965, 609, 704], 2.03142, 160, 5, 'Success']","[[12452, 612, 5965, 609, 704], 2.03142, 160, 5, 'Success']","[[12452, 612, 5965, 609, 704], 2.03142, 160, 5, 'Success']"
10423,5438,8101,"[[10423, 10294, 21, 5439, 5438], 26.0454, 264, 5, 'Success']","[[10423, 10294, 21, 5439, 5438], 26.0454, 264, 5, 'Failure']","[[10423, 10294, 1875, 855, 5438], 27.01233, 264, 5, 'Success']","[[10423, 10294, 21, 5439, 5438], 26.0454, 264, 5, 'Failure']","[[10423, 10294, 21, 5439, 5438], 26.0454, 264, 5, 'Failure']","[[10423, 10294, 4822, 6079, 5439, 5438], 25.0424, 408, 6, 'Failure']"
5053,1903,28615,"[[5053, 609, 2425, 18, 1903], 2.0858600000000003, 160, 5, 'Failure']","[[5053, 609, 2425, 18, 1903], 2.0858600000000003, 160, 5, 'Failure']","[[5053, 609, 2359, 48, 1903], 5.0618300000000005, 160, 5, 'Failure']","[[5053, 609, 858, 18, 1903], 2.1144800000000004, 160, 5, 'Failure']","[[5053, 609, 858, 18, 1903], 2.1144800000000004, 160, 5, 'Failure']","[[5053, 609, 19, 215, 137, 12325, 6722, 18, 1903], 2.1144800000000004, 302, 9, 'Failure']"
12357,10922,160739,"[[12357, 72, 692, 855, 10922], 35.630109999999995, 160, 5, 'Failure']","[[12357, 72, 692, 855, 10922], 35.630109999999995, 160, 5, 'Failure']","[[12357, 72, 507, 2359, 6320, 10922], 22.359959999999997, 200, 6, 'Failure']","[[12357, 72, 692, 855, 10922], 35.630109999999995, 160, 5, 'Failure']","[[12357, 72, 692, 855, 10922], 35.630109999999995, 160, 5, 'Failure']","[[12357, 72, 10113, 12325, 855, 10922], 34.469339999999995, 194, 6, 'Failure']"
7591,2952,4,"[[7591, 6274, 9281, 609, 2952], 0.0124, 264, 5, 'Success']","[[7591, 6274, 9281, 609, 2952], 0.0124, 264, 5, 'Success']","[[7591, 6274, 4764, 32, 2952], 1.01775, 368, 5, 'Success']","[[7591, 6274, 36, 609, 2952], 0.0124, 296, 5, 'Success']","[[7591, 6274, 36, 609, 2952], 0.0124, 296, 5, 'Success']","[[7591, 6274, 3083, 5965, 609, 2957, 2952], 0.012, 448, 7, 'Success']"
1663,9272,60,"[[1663, 1236, 547, 5961, 9272], 2.2395300000000002, 540, 5, 'Success']","[[1663, 1236, 547, 5961, 9272], 2.2395300000000002, 540, 5, 'Success']","[[1663, 1236, 547, 5961, 9272], 2.2395300000000002, 540, 5, 'Success']","[[1663, 1236, 547, 5961, 9272], 2.2395300000000002, 540, 5, 'Success']","[[1663, 1236, 547, 5961, 9272], 2.2395300000000002, 540, 5, 'Success']","[[1663, 1236, 600, 2654, 12423, 2390, 9275, 9272], 2.00103, 280, 8, 'Success']"
8954,674,465,"[[8954, 8768, 2, 285, 674], 1.90808, 242, 5, 'Success']","[[8954, 8768, 2, 285, 674], 1.90808, 242, 5, 'Success']","[[8954, 8768, 2, 285, 674], 1.90808, 242, 5, 'Success']","[[8954, 8768, 2, 285, 674], 1.90808, 242, 5, 'Success']","[[8954, 8768, 2, 285, 674], 1.90808, 242, 5, 'Success']","[[8954, 8768, 7218, 8301, 137, 12325, 10113, 12768, 11207, 679, 674], 1.41832, 612, 11, 'Success']"
12441,2665,7731,"[[12441, 1983, 609, 2665], 3.17255, 120, 4, 'Success']","[[12441, 1983, 609, 2665], 3.17255, 120, 4, 'Success']","[[12441, 1983, 60, 2665], 3.69066, 120, 4, 'Success']","[[12441, 1983, 60, 2665], 3.69066, 120, 4, 'Success']","[[12441, 1983, 60, 2665], 3.69066, 120, 4, 'Success']","[[12441, 1983, 12634, 6764, 3297, 10113, 12325, 154, 2665], 2.4881, 302, 9, 'Success']"
621,674,50205,"[[621, 354, 4682, 634, 674], 81.93902, 246, 5, 'Success']","[[621, 354, 4682, 634, 674], 81.93902, 246, 5, 'Failure']","[[621, 354, 4682, 167, 7042, 679, 674], 31.27688, 212, 7, 'Failure']","[[621, 354, 4682, 167, 7042, 679, 674], 31.27688, 212, 7, 'Failure']","[[621, 354, 4682, 167, 7042, 679, 674], 31.27688, 212, 7, 'Failure']","[[621, 354, 4682, 233, 6876, 167, 7042, 679, 674], 30.57361, 286, 9, 'Failure']"
4125,1368,249100,"[[4125, 5552, 21, 1368], 48.33665, 120, 4, 'Failure']","[[4125, 5552, 21, 1368], 48.33665, 120, 4, 'Failure']","[[4125, 5552, 5490, 21, 1368], 49.58597, 160, 5, 'Failure']","[[4125, 177, 10274, 21, 1368], 64.40359000000001, 160, 5, 'Success']","[[4125, 177, 10274, 21, 1368], 64.40359000000001, 160, 5, 'Failure']","[[4125, 177, 10274, 21, 1368], 64.40359000000001, 160, 5, 'Failure']"
3339,8535,7,"[[3339, 634, 645, 167, 8535], 6.007059999999999, 254, 5, 'Success']","[[3339, 634, 2600, 167, 8535], 6.00709, 150, 5, 'Success']","[[3339, 634, 4682, 167, 8535], 6.00728, 144, 5, 'Success']","[[3339, 634, 645, 167, 8535], 6.007059999999999, 254, 5, 'Success']","[[3339, 634, 645, 167, 8535], 6.007059999999999, 254, 5, 'Success']","[[3339, 634, 1579, 8260, 167, 8535], 6.00703, 190, 6, 'Success']"
12930,677,79,"[[12930, 966, 2359, 609, 2957, 677], 2.24064, 200, 6, 'Success']","[[12930, 966, 2359, 609, 2957, 677], 2.24064, 200, 6, 'Success']","[[12930, 966, 2359, 3919, 81, 677], 2.36046, 188, 6, 'Success']","[[12930, 966, 2359, 609, 2957, 677], 2.24064, 200, 6, 'Success']","[[12930, 966, 2359, 609, 2957, 677], 2.24064, 200, 6, 'Success']","[[12930, 966, 2359, 609, 2957, 677], 2.24064, 200, 6, 'Success']"
6889,11325,704,"[[6889, 6890, 5975, 32, 11325], 3.38093, 264, 5, 'Success']","[[6889, 6890, 5975, 32, 11325], 3.38093, 264, 5, 'Success']","[[6889, 6890, 5975, 32, 11325], 3.38093, 264, 5, 'Success']","[[6889, 6890, 5975, 32, 11325], 3.38093, 264, 5, 'Success']","[[6889, 6890, 5975, 32, 11325], 3.38093, 264, 5, 'Success']","[[6889, 6890, 5975, 5052, 12325, 855, 11325], 2.1598100000000002, 234, 7, 'Success']"
10611,674,1110,"[[10611, 10294, 4822, 2, 671, 674], 4.44555, 386, 6, 'Success']","[[10611, 10294, 124, 634, 674], 9.715810000000001, 368, 5, 'Success']","[[10611, 10294, 124, 12325, 285, 674], 4.69966, 298, 6, 'Success']","[[10611, 10294, 11532, 6390, 6845, 679, 674], 3.4135, 344, 7, 'Success']","[[10611, 10294, 11532, 6390, 6845, 679, 674], 3.4135, 344, 7, 'Success']","[[10611, 10294, 4822, 10113, 12768, 11207, 679, 674], 3.3856699999999997, 488, 8, 'Success']"
5251,643,54967,"[[5251, 392, 18, 643], 3.16491, 120, 4, 'Failure']","[[5251, 392, 18, 643], 3.16491, 120, 4, 'Failure']","[[5251, 62, 2, 643], 11.82517, 98, 4, 'Success']","[[5251, 392, 18, 4, 643], 4.71458, 264, 5, 'Failure']","[[5251, 392, 18, 4, 643], 4.71458, 264, 5, 'Failure']","[[5251, 62, 175, 50, 4, 643], 7.87791, 260, 6, 'Failure']"
3751,1515,126199,"[[3751, 32, 18, 1515], 66.22632, 224, 4, 'Failure']","[[3751, 32, 18, 1515], 66.22632, 224, 4, 'Failure']","[[3751, 314, 11837, 18, 1515], 2.2544000000000004, 242, 5, 'Failure']","[[3751, 314, 11837, 59, 1515], 77.81264999999999, 242, 5, 'Failure']","[[3751, 314, 11837, 59, 1515], 77.81264999999999, 242, 5, 'Failure']","[[3751, 314, 11837, 167, 57, 173, 59, 1515], 74.7821, 308, 8, 'Failure']"
10263,5489,7,"[[10263, 7218, 2, 612, 5489], 1.02401, 242, 5, 'Success']","[[10263, 7218, 2, 612, 5489], 1.02401, 242, 5, 'Success']","[[10263, 7218, 6000, 612, 5489], 1.0243900000000001, 264, 5, 'Success']","[[10263, 7218, 3277, 612, 5489], 1.02401, 264, 5, 'Success']","[[10263, 7218, 3277, 612, 5489], 1.02401, 264, 5, 'Success']","[[10263, 7218, 8301, 137, 12325, 612, 5489], 1.02401, 348, 7, 'Success']"
7840,9949,53,"[[7840, 7218, 254, 1067, 9949], 0.2144, 368, 5, 'Success']","[[7840, 7218, 254, 1067, 9949], 0.2144, 368, 5, 'Success']","[[7840, 7218, 124, 1067, 9949], 0.2244, 368, 5, 'Success']","[[7840, 7218, 254, 1067, 9949], 0.2144, 368, 5, 'Success']","[[7840, 7218, 254, 1067, 9949], 0.2144, 368, 5, 'Success']","[[7840, 7218, 8301, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.15958, 452, 10, 'Success']"
12849,5438,185,"[[12849, 609, 1969, 855, 5438], 1.0375699999999999, 160, 5, 'Success']","[[12849, 609, 6079, 5439, 5438], 1.0355299999999998, 160, 5, 'Success']","[[12849, 609, 11854, 855, 5438], 1.1019599999999998, 160, 5, 'Success']","[[12849, 609, 6079, 5439, 5438], 1.0355299999999998, 160, 5, 'Success']","[[12849, 609, 6079, 5439, 5438], 1.0355299999999998, 160, 5, 'Success']","[[12849, 609, 19, 215, 600, 6079, 5439, 5438], 1.0179699999999998, 258, 8, 'Success']"
12684,9272,3354,"[[12684, 12315, 9278, 6857, 9272], 5.3617099999999995, 264, 5, 'Success']","[[12684, 12315, 9278, 6857, 9272], 5.3617099999999995, 264, 5, 'Success']","[[12684, 12315, 9278, 6857, 9272], 5.3617099999999995, 264, 5, 'Success']","[[12684, 12315, 9278, 6857, 9272], 5.3617099999999995, 264, 5, 'Success']","[[12684, 12315, 9278, 6857, 9272], 5.3617099999999995, 264, 5, 'Success']","[[12684, 12315, 9278, 6857, 9272], 5.3617099999999995, 264, 5, 'Success']"
505,6177,28854,"[[505, 63, 29, 6177], 4.18326, 120, 4, 'Failure']","[[505, 63, 29, 6177], 4.18326, 120, 4, 'Failure']","[[505, 63, 127, 6177], 4.32754, 224, 4, 'Success']","[[505, 63, 12325, 600, 6177], 4.21211, 154, 5, 'Success']","[[505, 63, 12325, 600, 6177], 4.21211, 154, 5, 'Success']","[[505, 63, 175, 70, 1139, 6177], 4.21211, 156, 6, 'Success']"
2748,568,110170,"[[2748, 2636, 6020, 131, 568], 30.43517, 160, 5, 'Failure']","[[2748, 2636, 6020, 131, 568], 30.43517, 160, 5, 'Failure']","[[2748, 2636, 1322, 84, 11798, 568], 25.53582, 200, 6, 'Failure']","[[2748, 2636, 1322, 84, 11798, 568], 25.53582, 200, 6, 'Failure']","[[2748, 2636, 1322, 84, 11798, 568], 25.53582, 200, 6, 'Failure']","[[2748, 2636, 1984, 10113, 84, 11798, 568], 24.24573, 234, 7, 'Failure']"
10799,8728,3,"[[10799, 2904, 2, 8728], 2.0011, 98, 4, 'Success']","[[10799, 2904, 2, 8728], 2.0011, 98, 4, 'Success']","[[10799, 2904, 2, 8728], 2.0011, 98, 4, 'Success']","[[10799, 2904, 2, 8728], 2.0011, 98, 4, 'Success']","[[10799, 2904, 2, 8728], 2.0011, 98, 4, 'Success']","[[10799, 314, 11837, 12325, 1573, 1566, 2, 8728], 1.0029, 324, 8, 'Success']"
12766,453,93,"[[12766, 12767, 12768, 251, 2, 453], 2.01032, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 2.01032, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 2.01032, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 2.01032, 178, 6, 'Success']","[[12766, 12767, 12768, 251, 2, 453], 2.01032, 178, 6, 'Success']","[[12766, 12767, 12768, 10113, 12325, 1573, 1566, 2, 453], 2.00948, 282, 9, 'Success']"
1541,7976,766,"[[1541, 1236, 3974, 6562, 7976], 3.0015400000000003, 160, 5, 'Success']","[[1541, 1236, 3974, 6562, 7976], 3.0015400000000003, 160, 5, 'Success']","[[1541, 1236, 3086, 6562, 7976], 3.0184100000000003, 154, 5, 'Success']","[[1541, 1236, 3974, 6562, 7976], 3.0015400000000003, 160, 5, 'Success']","[[1541, 1236, 3974, 6562, 7976], 3.0015400000000003, 160, 5, 'Success']","[[1541, 1236, 600, 6079, 3974, 6562, 7976], 2.0046099999999996, 240, 7, 'Success']"
8806,1755,2596,"[[8806, 8768, 2223, 1354, 1755], 9.01502, 264, 5, 'Success']","[[8806, 8768, 2223, 1354, 1755], 9.01502, 264, 5, 'Success']","[[8806, 8768, 2223, 1369, 1755], 9.66868, 264, 5, 'Success']","[[8806, 8768, 2223, 1354, 1755], 9.01502, 264, 5, 'Success']","[[8806, 8768, 2223, 1354, 1755], 9.01502, 264, 5, 'Failure']","[[8806, 8768, 7218, 8301, 137, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 8.82427, 766, 15, 'Failure']"
7676,1047,17546,"[[7676, 6274, 21, 2441, 1047], 54.67921, 264, 5, 'Failure']","[[7676, 6274, 21, 2441, 1047], 54.67921, 264, 5, 'Failure']","[[7676, 6274, 108, 192, 2441, 1047], 55.71764, 278, 6, 'Failure']","[[7676, 6274, 21, 2441, 1047], 54.67921, 264, 5, 'Failure']","[[7676, 6274, 21, 2441, 1047], 54.67921, 264, 5, 'Failure']","[[7676, 6274, 3083, 5965, 6722, 12325, 10113, 12768, 10164, 602, 2441, 1047], 54.010600000000004, 642, 12, 'Failure']"
12302,6153,148317,"[[12302, 6661, 695, 29, 6153], 2.4841699999999998, 154, 5, 'Failure']","[[12302, 6661, 695, 29, 6153], 2.4841699999999998, 154, 5, 'Failure']","[[12302, 12119, 3067, 175, 52, 6153], 16.02662, 166, 6, 'Success']","[[12302, 12119, 3067, 175, 52, 6153], 16.02662, 166, 6, 'Failure']","[[12302, 12119, 3067, 175, 52, 6153], 16.02662, 166, 6, 'Failure']","[[12302, 12119, 167, 57, 177, 52, 6153], 15.607619999999999, 180, 7, 'Failure']"
10531,10505,6,"[[10531, 21, 2561, 10505], 2.00082, 120, 4, 'Success']","[[10531, 21, 2561, 10505], 2.00082, 120, 4, 'Success']","[[10531, 21, 2561, 10505], 2.00082, 120, 4, 'Success']","[[10531, 21, 2561, 10505], 2.00082, 120, 4, 'Success']","[[10531, 21, 2561, 10505], 2.00082, 120, 4, 'Success']","[[10531, 21, 2561, 10505], 2.00082, 120, 4, 'Success']"
11727,677,43,"[[11727, 855, 224, 3184, 677], 1.01165, 160, 5, 'Success']","[[11727, 855, 224, 3184, 677], 1.01165, 160, 5, 'Success']","[[11727, 855, 3086, 81, 677], 1.06709, 148, 5, 'Success']","[[11727, 855, 224, 3184, 677], 1.01165, 160, 5, 'Success']","[[11727, 855, 224, 3184, 677], 1.01165, 160, 5, 'Success']","[[11727, 855, 6876, 6781, 609, 2957, 677], 1.00038, 240, 7, 'Success']"
9234,6635,240,"[[9234, 8768, 2223, 167, 6635], 0.73204, 254, 5, 'Success']","[[9234, 8768, 2223, 167, 6635], 0.73204, 254, 5, 'Success']","[[9234, 8768, 2223, 609, 6635], 0.7727200000000001, 264, 5, 'Success']","[[9234, 8768, 36, 609, 6635], 0.74407, 296, 5, 'Success']","[[9234, 8768, 36, 609, 6635], 0.74407, 296, 5, 'Success']","[[9234, 8768, 7218, 8301, 137, 12325, 167, 6635], 0.72024, 482, 8, 'Success']"
12670,1137,6137,"[[12670, 2597, 6470, 609, 1137], 8.14929, 323, 5, 'Failure']","[[12670, 2597, 6470, 609, 1137], 8.14929, 323, 5, 'Failure']","[[12670, 2597, 3032, 1212, 1137], 9.0585, 342, 5, 'Success']","[[12670, 2597, 3032, 1212, 1137], 9.0585, 342, 5, 'Success']","[[12670, 2597, 3032, 1212, 1137], 9.0585, 342, 5, 'Success']","[[12670, 2597, 12325, 4289, 1212, 1137], 8.7646, 370, 6, 'Success']"
1074,6268,81839,"[[1074, 32, 2409, 1609, 6268], 44.00192, 264, 5, 'Failure']","[[1074, 32, 2409, 1609, 6268], 44.00192, 264, 5, 'Failure']","[[1074, 32, 12325, 8464, 11315, 6268], 56.11037, 298, 6, 'Failure']","[[1074, 32, 6320, 6263, 6268], 53.19052, 264, 5, 'Failure']","[[1074, 32, 6320, 6263, 6268], 53.19052, 264, 5, 'Failure']","[[1074, 32, 6320, 6263, 6268], 53.19052, 264, 5, 'Failure']"
10453,6153,128169,"[[10453, 32, 29, 6153], 66.34103, 224, 4, 'Failure']","[[10453, 32, 29, 6153], 66.34103, 224, 4, 'Failure']","[[10453, 32, 149, 52, 6153], 75.51776000000001, 368, 5, 'Success']","[[10453, 32, 149, 52, 6153], 75.51776000000001, 368, 5, 'Success']","[[10453, 32, 149, 52, 6153], 75.51776000000001, 368, 5, 'Failure']","[[10453, 32, 71, 177, 52, 6153], 75.38851000000001, 260, 6, 'Failure']"
1874,3178,2,"[[1874, 612, 6470, 609, 3178], 2.0, 141, 5, 'Success']","[[1874, 612, 6470, 609, 3178], 2.0, 141, 5, 'Success']","[[1874, 21, 24, 609, 3178], 2.0, 258, 5, 'Success']","[[1874, 8561, 9621, 6814, 609, 3178], 0.0007, 200, 6, 'Success']","[[1874, 8561, 9621, 6814, 609, 3178], 0.0007, 200, 6, 'Success']","[[1874, 8561, 9621, 6814, 609, 3178], 0.0007, 200, 6, 'Success']"
13052,5489,54,"[[13052, 175, 73, 5489], 13.616700000000002, 98, 4, 'Success']","[[13052, 175, 73, 5489], 13.616700000000002, 98, 4, 'Success']","[[13052, 175, 233, 612, 5489], 4.341419999999999, 154, 5, 'Success']","[[13052, 175, 12325, 612, 5489], 4.25314, 154, 5, 'Success']","[[13052, 175, 12325, 612, 5489], 4.25314, 154, 5, 'Success']","[[13052, 175, 12325, 612, 5489], 4.25314, 154, 5, 'Success']"
7717,568,406,"[[7717, 7218, 3642, 131, 568], 2.22141, 264, 5, 'Success']","[[7717, 7218, 3642, 131, 568], 2.22141, 264, 5, 'Success']","[[7717, 7218, 301, 131, 568], 2.42552, 264, 5, 'Success']","[[7717, 7218, 3642, 131, 568], 2.22141, 264, 5, 'Success']","[[7717, 7218, 3642, 131, 568], 2.22141, 264, 5, 'Success']","[[7717, 7218, 8301, 137, 12325, 167, 1273, 568], 2.2208200000000002, 388, 8, 'Success']"
8577,1041,3764,"[[8577, 1972, 2, 1041], 2.05375, 92, 4, 'Success']","[[8577, 1972, 2, 1041], 2.05375, 92, 4, 'Success']","[[8577, 1972, 2, 1041], 2.05375, 92, 4, 'Success']","[[8577, 1972, 2, 1041], 2.05375, 92, 4, 'Success']","[[8577, 1972, 2, 1041], 2.05375, 92, 4, 'Success']","[[8577, 333, 6093, 2, 1041], 1.63392, 138, 5, 'Success']"
5061,10774,81632,"[[5061, 2877, 8089, 1446, 10774], 19.388080000000002, 138, 5, 'Failure']","[[5061, 2877, 8089, 1446, 10774], 19.388080000000002, 138, 5, 'Failure']","[[5061, 2877, 11178, 12157, 4044, 10774], 22.83786, 178, 6, 'Failure']","[[5061, 2877, 4402, 855, 10774], 34.636089999999996, 138, 5, 'Failure']","[[5061, 2877, 4402, 855, 10774], 34.636089999999996, 138, 5, 'Failure']","[[5061, 2877, 137, 12325, 6755, 1446, 10774], 20.051289999999998, 222, 7, 'Failure']"
10032,2952,255570,"[[10032, 32, 2952], 129.78512999999998, 184, 3, 'Success']","[[10032, 32, 2952], 129.78512999999998, 184, 3, 'Failure']","[[10032, 32, 2952], 129.78512999999998, 184, 3, 'Failure']","[[10032, 32, 2952], 129.78512999999998, 184, 3, 'Failure']","[[10032, 32, 2952], 129.78512999999998, 184, 3, 'Failure']","[[10032, 32, 2952], 129.78512999999998, 184, 3, 'Failure']"
4448,1515,6,"[[4448, 3083, 2, 1515], 1.01861, 202, 4, 'Success']","[[4448, 3083, 2, 1515], 1.01861, 202, 4, 'Success']","[[4448, 3083, 2, 1515], 1.01861, 202, 4, 'Success']","[[4448, 3083, 2, 1515], 1.01861, 202, 4, 'Success']","[[4448, 3083, 2, 1515], 1.01861, 202, 4, 'Success']","[[4448, 3083, 2, 1515], 1.01861, 202, 4, 'Success']"
3092,677,83,"[[3092, 21, 799, 677], 2.0007400000000004, 120, 4, 'Success']","[[3092, 21, 799, 677], 2.0007400000000004, 120, 4, 'Success']","[[3092, 21, 4710, 677], 2.0615, 120, 4, 'Success']","[[3092, 21, 799, 677], 2.0007400000000004, 120, 4, 'Success']","[[3092, 21, 799, 677], 2.0007400000000004, 120, 4, 'Success']","[[3092, 855, 6876, 6781, 609, 2957, 677], 1.0007400000000002, 240, 7, 'Success']"
11303,1041,464,"[[11303, 1369, 36, 1041], 2.12018, 152, 4, 'Success']","[[11303, 1369, 36, 1041], 2.12018, 152, 4, 'Success']","[[11303, 1369, 36, 1041], 2.12018, 152, 4, 'Success']","[[11303, 1369, 36, 1041], 2.12018, 152, 4, 'Success']","[[11303, 1369, 36, 1041], 2.12018, 152, 4, 'Success']","[[11303, 1369, 645, 2, 1041], 2.0496499999999997, 138, 5, 'Success']"
6100,6268,7913,"[[6100, 1139, 1609, 6268], 25.75787, 120, 4, 'Success']","[[6100, 1139, 1609, 6268], 25.75787, 120, 4, 'Failure']","[[6100, 1139, 6320, 6263, 6268], 3.8309800000000003, 160, 5, 'Success']","[[6100, 1139, 6320, 6263, 6268], 3.8309800000000003, 160, 5, 'Success']","[[6100, 1139, 6320, 6263, 6268], 3.8309800000000003, 160, 5, 'Success']","[[6100, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 2.3185500000000006, 570, 14, 'Success']"
8263,8535,37603,"[[8263, 8224, 1815, 167, 8535], 1.63925, 150, 5, 'Success']","[[8263, 8224, 1815, 167, 8535], 1.63925, 150, 5, 'Failure']","[[8263, 8224, 1815, 167, 8535], 1.63925, 150, 5, 'Failure']","[[8263, 3045, 6587, 8493, 8535], 20.67682, 154, 5, 'Success']","[[8263, 3045, 6587, 8493, 8535], 20.67682, 154, 5, 'Success']","[[8263, 3045, 480, 3221, 2781, 167, 6722, 12325, 3292, 8493, 8535], 5.18102, 374, 11, 'Success']"
4411,1515,173908,"[[4411, 32, 18, 1515], 90.12859000000002, 224, 4, 'Failure']","[[4411, 32, 18, 1515], 90.12859000000002, 224, 4, 'Failure']","[[4411, 32, 18, 1515], 90.12859000000002, 224, 4, 'Failure']","[[4411, 32, 321, 59, 1515], 184.69545000000002, 264, 5, 'Failure']","[[4411, 32, 321, 59, 1515], 184.69545000000002, 264, 5, 'Failure']","[[4411, 32, 71, 173, 59, 1515], 183.52087, 260, 6, 'Failure']"
7831,1001,10,"[[7831, 7218, 36, 609, 1001], 0.03001, 296, 5, 'Success']","[[7831, 7218, 36, 609, 1001], 0.03001, 296, 5, 'Success']","[[7831, 7218, 6184, 609, 1001], 0.5315599999999999, 264, 5, 'Success']","[[7831, 7218, 36, 609, 1001], 0.03001, 296, 5, 'Success']","[[7831, 7218, 36, 609, 1001], 0.03001, 296, 5, 'Success']","[[7831, 7218, 8301, 137, 12325, 4438, 609, 1001], 0.03001, 388, 8, 'Success']"
4920,643,61,"[[4920, 4822, 2, 643], 1.18918, 202, 4, 'Success']","[[4920, 4822, 2, 643], 1.18918, 202, 4, 'Success']","[[4920, 4822, 2, 643], 1.18918, 202, 4, 'Success']","[[4920, 4822, 2, 643], 1.18918, 202, 4, 'Success']","[[4920, 4822, 2, 643], 1.18918, 202, 4, 'Success']","[[4920, 4822, 2, 643], 1.18918, 202, 4, 'Success']"
673,6635,557,"[[673, 1139, 1560, 6635], 2.67715, 120, 4, 'Success']","[[673, 1139, 1560, 6635], 2.67715, 120, 4, 'Success']","[[673, 1139, 1560, 6635], 2.67715, 120, 4, 'Success']","[[673, 1139, 1560, 6635], 2.67715, 120, 4, 'Success']","[[673, 1139, 1560, 6635], 2.67715, 120, 4, 'Success']","[[673, 1139, 6324, 3297, 9510, 167, 6635], 1.0027899999999998, 230, 7, 'Success']"
4117,11325,2845,"[[4117, 1955, 855, 11325], 2.5747, 120, 4, 'Success']","[[4117, 1955, 855, 11325], 2.5747, 120, 4, 'Success']","[[4117, 1955, 32, 11325], 4.42535, 224, 4, 'Success']","[[4117, 1955, 855, 11325], 2.5747, 120, 4, 'Success']","[[4117, 1955, 855, 11325], 2.5747, 120, 4, 'Success']","[[4117, 6562, 8723, 12325, 10113, 84, 11325], 3.00854, 234, 7, 'Success']"
10507,11463,61933,"[[10507, 9652, 333, 18, 11463], 3.25514, 264, 5, 'Failure']","[[10507, 10917, 11463], 620.89359, 80, 3, 'Failure']","[[10507, 10917, 6628, 18, 11463], 6.9548000000000005, 154, 5, 'Failure']","[[10507, 10917, 10058, 18, 11463], 5.778, 160, 5, 'Failure']","[[10507, 10917, 10058, 18, 11463], 5.778, 160, 5, 'Failure']","[[10507, 10516, 6876, 167, 6722, 18, 11463], 9.24638, 240, 7, 'Success']"
