Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
541,1903,34141,"[[541, 575, 48, 1903], 5.4823900000000005, 120, 4, 'Failure']","[[541, 575, 48, 1903], 5.4823900000000005, 120, 4, 'Failure']","[[541, 1404, 29, 18, 1903], 2.70155, 154, 5, 'Success']","[[541, 575, 48, 1903], 5.4823900000000005, 120, 4, 'Failure']","[[541, 575, 48, 1903], 5.4823900000000005, 120, 4, 'Failure']","[[541, 575, 48, 1903], 5.4823900000000005, 120, 4, 'Failure']","[[541, 916, 855, 6876, 167, 6722, 18, 1903], 2.34141, 280, 8, 'Success']"
867,453,132281,"[[867, 2147, 21, 453], 10.261750000000001, 120, 4, 'Failure']","[[867, 398, 12634, 21, 453], 7.36538, 160, 5, 'Success']","[[867, 2147, 21, 453], 10.261750000000001, 120, 4, 'Failure']","[[867, 398, 12634, 21, 453], 7.36538, 160, 5, 'Failure']","[[867, 398, 12634, 21, 453], 7.36538, 160, 5, 'Failure']","[[867, 398, 12634, 21, 453], 7.36538, 160, 5, 'Failure']","[[867, 1559, 12325, 131, 10274, 21, 453], 8.5989, 234, 7, 'Failure']"
447,6896,1,"[[447, 48, 6896], 1.0002, 80, 3, 'Success']","[[447, 48, 6896], 1.0002, 80, 3, 'Success']","[[447, 48, 6896], 1.0002, 80, 3, 'Success']","[[447, 48, 6896], 1.0002, 80, 3, 'Success']","[[447, 48, 6896], 1.0002, 80, 3, 'Success']","[[447, 48, 6896], 1.0002, 80, 3, 'Success']","[[447, 48, 6896], 1.0002, 80, 3, 'Success']"
1288,7971,17,"[[1288, 194, 463, 7971], 1.0136, 120, 4, 'Success']","[[1288, 194, 463, 7971], 1.0136, 120, 4, 'Success']","[[1288, 194, 463, 7971], 1.0136, 120, 4, 'Success']","[[1288, 194, 463, 7971], 1.0136, 120, 4, 'Success']","[[1288, 194, 463, 7971], 1.0136, 120, 4, 'Success']","[[1288, 194, 463, 7971], 1.0136, 120, 4, 'Success']","[[1288, 600, 6010, 1559, 12325, 4090, 4744, 7971], 1.0017500000000001, 264, 8, 'Success']"
176,1228,950,"[[176, 2, 36, 609, 1228], 0.0019, 274, 5, 'Success']","[[176, 2, 3781, 609, 1228], 0.00475, 242, 5, 'Success']","[[176, 2, 3781, 609, 1228], 0.00475, 242, 5, 'Success']","[[176, 139, 21, 1228], 1.8427, 100, 4, 'Success']","[[176, 2, 3781, 609, 1228], 0.00475, 242, 5, 'Success']","[[176, 2, 3781, 609, 1228], 0.00475, 242, 5, 'Success']","[[176, 2, 3781, 609, 1228], 0.00475, 242, 5, 'Success']"
1930,1755,9567,"[[1930, 4000, 1369, 1755], 32.7317, 120, 4, 'Success']","[[1930, 2359, 1369, 1755], 32.77009, 120, 4, 'Success']","[[1930, 2359, 1369, 1755], 32.77009, 120, 4, 'Success']","[[1930, 2359, 1369, 1755], 32.77009, 120, 4, 'Success']","[[1930, 10621, 2877, 1778, 1755], 5.97584, 160, 5, 'Success']","[[1930, 10621, 2877, 1778, 1755], 5.97584, 160, 5, 'Success']","[[1930, 1139, 6324, 5199, 12325, 3622, 1369, 1755], 31.79589, 274, 8, 'Success']"
4967,8728,14534,"[[4967, 2910, 21, 8728], 3.61339, 120, 4, 'Failure']","[[4967, 2910, 2, 8728], 4.05232, 98, 4, 'Failure']","[[4967, 2910, 2, 8728], 4.05232, 98, 4, 'Failure']","[[4967, 2910, 2, 8728], 4.05232, 98, 4, 'Failure']","[[4967, 2910, 2, 8728], 4.05232, 98, 4, 'Failure']","[[4967, 2910, 2, 8728], 4.05232, 98, 4, 'Failure']","[[4967, 4505, 2173, 36, 1139, 6324, 5199, 2654, 2, 8728], 4.57665, 370, 10, 'Failure']"
688,6177,114403,"[[688, 18, 29, 6177], 13.669239999999999, 120, 4, 'Failure']","[[688, 18, 6587, 6425, 6177], 27.02622, 148, 5, 'Failure']","[[688, 18, 6587, 6425, 6177], 27.02622, 148, 5, 'Failure']","[[688, 18, 6587, 6425, 6177], 27.02622, 148, 5, 'Failure']","[[688, 18, 6587, 6425, 6177], 27.02622, 148, 5, 'Failure']","[[688, 18, 6587, 6425, 6177], 27.02622, 148, 5, 'Failure']","[[688, 681, 2223, 131, 137, 12325, 6722, 167, 6425, 6177], 27.911920000000002, 348, 10, 'Failure']"
6630,643,6,"[[6630, 48, 2, 643], 0.00138, 98, 4, 'Success']","[[6630, 48, 2, 643], 0.00138, 98, 4, 'Success']","[[6630, 18, 643], 1.0002600000000001, 80, 3, 'Success']","[[6630, 18, 643], 1.0002600000000001, 80, 3, 'Success']","[[6630, 18, 643], 1.0002600000000001, 80, 3, 'Success']","[[6630, 18, 643], 1.0002600000000001, 80, 3, 'Success']","[[6630, 8733, 9416, 2, 643], 0.00204, 138, 5, 'Success']"
5814,1228,18,"[[5814, 12445, 547, 609, 1228], 0.0059, 542, 5, 'Success']","[[5814, 12445, 547, 609, 1228], 0.0059, 542, 5, 'Success']","[[5814, 12445, 5965, 609, 1228], 0.00716, 162, 5, 'Success']","[[5814, 12445, 10295, 609, 1228], 0.00818, 156, 5, 'Success']","[[5814, 12445, 5965, 609, 1228], 0.00716, 162, 5, 'Success']","[[5814, 12445, 5965, 609, 1228], 0.00716, 162, 5, 'Success']","[[5814, 12445, 547, 1236, 600, 6010, 609, 1228], 0.0018100000000000002, 662, 8, 'Success']"
8332,2665,535,"[[8332, 293, 9281, 609, 2665], 2.0588599999999997, 160, 5, 'Success']","[[8332, 293, 9281, 609, 2665], 2.0588599999999997, 160, 5, 'Success']","[[8332, 293, 9281, 609, 2665], 2.0588599999999997, 160, 5, 'Success']","[[8332, 321, 261, 2665], 3.20442, 224, 4, 'Success']","[[8332, 18, 261, 2665], 3.1514499999999996, 120, 4, 'Success']","[[8332, 18, 261, 2665], 3.1514499999999996, 120, 4, 'Success']","[[8332, 293, 7122, 12325, 4438, 609, 2665], 2.05565, 234, 7, 'Success']"
3036,11046,5425,"[[3036, 855, 11461, 11046], 8.17259, 114, 4, 'Success']","[[3036, 855, 11461, 11046], 8.17259, 114, 4, 'Success']","[[3036, 855, 11461, 11046], 8.17259, 114, 4, 'Success']","[[3036, 3183, 48, 6621, 11046], 1.74428, 154, 5, 'Success']","[[3036, 2537, 48, 6621, 11046], 1.58043, 154, 5, 'Success']","[[3036, 2537, 48, 6621, 11046], 1.58043, 154, 5, 'Success']","[[3036, 9401, 12325, 3093, 12157, 3372, 11045, 11046], 0.20969000000000002, 262, 8, 'Success']"
3199,9949,35046,"[[3199, 698, 10016, 9949], 61.46635, 120, 4, 'Success']","[[3199, 4789, 9314, 9598, 9949], 9.62301, 150, 5, 'Failure']","[[3199, 7035, 21, 9889, 9949], 5.8949300000000004, 150, 5, 'Failure']","[[3199, 4789, 6980, 9598, 9949], 10.42926, 160, 5, 'Failure']","[[3199, 4789, 8413, 9889, 9949], 6.4557400000000005, 160, 5, 'Failure']","[[3199, 4789, 8413, 9889, 9949], 6.4557400000000005, 160, 5, 'Failure']","[[3199, 4789, 10047, 12325, 6760, 9889, 9949], 5.140180000000001, 234, 7, 'Failure']"
3868,5489,231282,"[[3868, 3642, 207, 5489], 71.05118, 120, 4, 'Failure']","[[3868, 612, 5489], 218.8688, 80, 3, 'Failure']","[[3868, 612, 5489], 218.8688, 80, 3, 'Failure']","[[3868, 612, 5489], 218.8688, 80, 3, 'Failure']","[[3868, 612, 5489], 218.8688, 80, 3, 'Failure']","[[3868, 612, 5489], 218.8688, 80, 3, 'Failure']","[[3868, 612, 5489], 218.8688, 80, 3, 'Failure']"
11838,9854,4,"[[11838, 4789, 6755, 2, 9854], 1.00159, 138, 5, 'Success']","[[11838, 4789, 6755, 2, 9854], 1.00159, 138, 5, 'Success']","[[11838, 4789, 6755, 2, 9854], 1.00159, 138, 5, 'Success']","[[11838, 12080, 463, 9854], 2.0020100000000003, 120, 4, 'Success']","[[11838, 12080, 463, 9854], 2.0020100000000003, 120, 4, 'Success']","[[11838, 12080, 463, 9854], 2.0020100000000003, 120, 4, 'Success']","[[11838, 4789, 12768, 10113, 12325, 1573, 1566, 2, 9854], 1.0004, 282, 9, 'Success']"
8088,11463,34,"[[8088, 12111, 29, 855, 11463], 1.00724, 160, 5, 'Success']","[[8088, 12111, 29, 855, 11463], 1.00724, 160, 5, 'Success']","[[8088, 91, 855, 11463], 0.54254, 280, 4, 'Failure']","[[8088, 32, 855, 11463], 1.0255199999999998, 224, 4, 'Success']","[[8088, 91, 855, 11463], 0.54254, 280, 4, 'Failure']","[[8088, 91, 855, 11463], 0.54254, 280, 4, 'Failure']","[[8088, 12111, 609, 19, 215, 137, 12325, 855, 11463], 1.00689, 302, 9, 'Success']"
334,8535,126,"[[334, 786, 2290, 6562, 8535], 2.06376, 168, 5, 'Success']","[[334, 786, 2223, 167, 8535], 1.0253299999999999, 150, 5, 'Success']","[[334, 786, 2223, 167, 8535], 1.0253299999999999, 150, 5, 'Success']","[[334, 321, 167, 8535], 2.01286, 214, 4, 'Success']","[[334, 321, 167, 8535], 2.01286, 214, 4, 'Success']","[[334, 321, 167, 8535], 2.01286, 214, 4, 'Success']","[[334, 6197, 2, 3781, 609, 19, 215, 137, 12325, 167, 8535], 1.00216, 350, 11, 'Success']"
8298,4374,1137,"[[8298, 32, 1139, 4374], 5.981209999999999, 224, 4, 'Success']","[[8298, 9472, 12325, 600, 4374], 4.41442, 154, 5, 'Success']","[[8298, 9472, 12325, 600, 4374], 4.41442, 154, 5, 'Success']","[[8298, 32, 600, 4374], 5.981209999999999, 224, 4, 'Success']","[[8298, 32, 600, 4374], 5.981209999999999, 224, 4, 'Success']","[[8298, 32, 600, 4374], 5.981209999999999, 224, 4, 'Success']","[[8298, 8301, 137, 12325, 600, 4374], 4.41214, 204, 6, 'Success']"
1757,10006,34204,"[[1757, 609, 10002, 10006], 8.52548, 120, 4, 'Failure']","[[1757, 314, 8080, 6982, 10006], 2.3665900000000004, 266, 5, 'Failure']","[[1757, 84, 12325, 6982, 10006], 2.75253, 154, 5, 'Failure']","[[1757, 314, 8080, 6982, 10006], 2.3665900000000004, 266, 5, 'Failure']","[[1757, 84, 12325, 6982, 10006], 2.75253, 154, 5, 'Failure']","[[1757, 84, 12325, 6982, 10006], 2.75253, 154, 5, 'Failure']","[[1757, 314, 11837, 12325, 6982, 10006], 1.7203, 276, 6, 'Failure']"
9809,1228,161332,"[[9809, 21, 1228], 3.77466, 80, 3, 'Failure']","[[9809, 251, 21, 1228], 5.54934, 120, 4, 'Failure']","[[9809, 251, 21, 1228], 5.54934, 120, 4, 'Failure']","[[9809, 251, 21, 1228], 5.54934, 120, 4, 'Failure']","[[9809, 251, 21, 1228], 5.54934, 120, 4, 'Failure']","[[9809, 251, 21, 1228], 5.54934, 120, 4, 'Failure']","[[9809, 10113, 18, 10274, 21, 1228], 5.85968, 200, 6, 'Failure']"
4474,1515,2,"[[4474, 26, 6230, 2, 1515], 1.0010299999999999, 132, 5, 'Success']","[[4474, 26, 6230, 2, 1515], 1.0010299999999999, 132, 5, 'Success']","[[4474, 26, 6230, 2, 1515], 1.0010299999999999, 132, 5, 'Success']","[[4474, 1343, 2, 1515], 2.0022, 98, 4, 'Success']","[[4474, 26, 6230, 2, 1515], 1.0010299999999999, 132, 5, 'Success']","[[4474, 26, 6230, 2, 1515], 1.0010299999999999, 132, 5, 'Success']","[[4474, 26, 12325, 1573, 1566, 2, 1515], 1.00024, 196, 7, 'Success']"
11205,10922,64,"[[11205, 855, 10922], 1.0128599999999999, 80, 3, 'Success']","[[11205, 855, 10922], 1.0128599999999999, 80, 3, 'Success']","[[11205, 855, 10922], 1.0128599999999999, 80, 3, 'Success']","[[11205, 855, 10922], 1.0128599999999999, 80, 3, 'Success']","[[11205, 855, 10922], 1.0128599999999999, 80, 3, 'Success']","[[11205, 855, 10922], 1.0128599999999999, 80, 3, 'Success']","[[11205, 855, 10922], 1.0128599999999999, 80, 3, 'Success']"
5634,9854,580,"[[5634, 124, 463, 9854], 0.49312, 120, 4, 'Success']","[[5634, 124, 463, 9854], 0.49312, 120, 4, 'Success']","[[5634, 124, 463, 9854], 0.49312, 120, 4, 'Success']","[[5634, 124, 463, 9854], 0.49312, 120, 4, 'Success']","[[5634, 124, 463, 9854], 0.49312, 120, 4, 'Success']","[[5634, 124, 463, 9854], 0.49312, 120, 4, 'Success']","[[5634, 149, 3414, 1358, 2573, 2, 9854], 1.06016, 322, 7, 'Success']"
2640,1515,6223,"[[2640, 18, 1515], 1.01867, 80, 3, 'Success']","[[2640, 18, 1515], 1.01867, 80, 3, 'Success']","[[2640, 18, 1515], 1.01867, 80, 3, 'Failure']","[[2640, 18, 1515], 1.01867, 80, 3, 'Success']","[[2640, 18, 1515], 1.01867, 80, 3, 'Failure']","[[2640, 18, 1515], 1.01867, 80, 3, 'Failure']","[[2640, 167, 7042, 2232, 6148, 2, 1515], 0.6534099999999999, 208, 7, 'Success']"
12560,1137,48289,"[[12560, 314, 1121, 1137], 1.05029, 328, 4, 'Failure']","[[12560, 233, 1212, 1137], 34.90192, 114, 4, 'Success']","[[12560, 233, 1306, 1212, 1137], 7.022069999999999, 154, 5, 'Failure']","[[12560, 233, 1306, 1212, 1137], 7.022069999999999, 154, 5, 'Failure']","[[12560, 32, 1212, 1137], 30.97584, 224, 4, 'Failure']","[[12560, 32, 1212, 1137], 30.97584, 224, 4, 'Failure']","[[12560, 855, 6876, 167, 1815, 1212, 1137], 6.9396499999999985, 230, 7, 'Failure']"
297,11046,100770,"[[297, 855, 11461, 11046], 26.29431, 120, 4, 'Failure']","[[297, 855, 11461, 11046], 26.29431, 120, 4, 'Failure']","[[297, 855, 11461, 11046], 26.29431, 120, 4, 'Failure']","[[297, 10, 645, 3905, 11045, 11046], 3.7131, 194, 6, 'Failure']","[[297, 855, 11461, 11046], 26.29431, 120, 4, 'Failure']","[[297, 855, 11461, 11046], 26.29431, 120, 4, 'Failure']","[[297, 855, 11461, 11046], 26.29431, 120, 4, 'Failure']"
8492,2610,6,"[[8492, 609, 10295, 2610], 1.0016699999999998, 114, 4, 'Success']","[[8492, 609, 10295, 2610], 1.0016699999999998, 114, 4, 'Success']","[[8492, 18, 2610], 2.00002, 80, 3, 'Success']","[[8492, 18, 2610], 2.00002, 80, 3, 'Success']","[[8492, 18, 2610], 2.00002, 80, 3, 'Success']","[[8492, 18, 2610], 2.00002, 80, 3, 'Success']","[[8492, 600, 6010, 609, 10295, 2610], 1.00164, 194, 6, 'Success']"
5339,2610,74,"[[5339, 6079, 609, 10295, 2610], 0.01476, 154, 5, 'Success']","[[5339, 6079, 609, 10295, 2610], 0.01476, 154, 5, 'Success']","[[5339, 2537, 18, 2610], 1.0027700000000002, 120, 4, 'Success']","[[5339, 233, 12325, 463, 2610], 0.04152, 148, 5, 'Success']","[[5339, 6079, 609, 10295, 2610], 0.01476, 154, 5, 'Success']","[[5339, 6079, 609, 10295, 2610], 0.01476, 154, 5, 'Success']","[[5339, 6079, 609, 10295, 2610], 0.01476, 154, 5, 'Success']"
8428,11325,674,"[[8428, 855, 11325], 5.2015400000000005, 80, 3, 'Success']","[[8428, 855, 11325], 5.2015400000000005, 80, 3, 'Success']","[[8428, 855, 11325], 5.2015400000000005, 80, 3, 'Success']","[[8428, 32, 11325], 6.40319, 184, 3, 'Success']","[[8428, 855, 11325], 5.2015400000000005, 80, 3, 'Success']","[[8428, 855, 11325], 5.2015400000000005, 80, 3, 'Success']","[[8428, 855, 11325], 5.2015400000000005, 80, 3, 'Success']"
204,3178,7887,"[[204, 4289, 2537, 609, 3178], 1.33226, 148, 5, 'Success']","[[204, 4289, 2537, 609, 3178], 1.33226, 148, 5, 'Failure']","[[204, 4289, 2537, 609, 3178], 1.33226, 148, 5, 'Failure']","[[204, 8744, 1983, 609, 3178], 2.69466, 148, 5, 'Failure']","[[204, 188, 36, 609, 3178], 0.5157799999999999, 180, 5, 'Failure']","[[204, 188, 36, 609, 3178], 0.5157799999999999, 180, 5, 'Failure']","[[204, 4289, 12325, 4438, 609, 3178], 1.09565, 182, 6, 'Failure']"
3666,2610,41664,"[[3666, 2425, 18, 2610], 11.45792, 130, 4, 'Failure']","[[3666, 2425, 18, 2610], 11.45792, 130, 4, 'Failure']","[[3666, 2425, 18, 2610], 11.45792, 130, 4, 'Failure']","[[3666, 2425, 18, 2610], 11.45792, 130, 4, 'Failure']","[[3666, 2425, 18, 2610], 11.45792, 130, 4, 'Failure']","[[3666, 2425, 18, 2610], 11.45792, 130, 4, 'Failure']","[[3666, 2425, 18, 2610], 11.45792, 130, 4, 'Failure']"
10211,1298,105649,"[[10211, 18, 1298], 11.67066, 74, 3, 'Failure']","[[10211, 18, 1298], 11.67066, 74, 3, 'Failure']","[[10211, 18, 1298], 11.67066, 74, 3, 'Failure']","[[10211, 18, 1298], 11.67066, 74, 3, 'Failure']","[[10211, 18, 1298], 11.67066, 74, 3, 'Failure']","[[10211, 18, 1298], 11.67066, 74, 3, 'Failure']","[[10211, 18, 1298], 11.67066, 74, 3, 'Failure']"
3774,643,3,"[[3774, 549, 194, 2, 643], 50.00062, 128, 5, 'Success']","[[3774, 549, 194, 2, 643], 50.00062, 128, 5, 'Success']","[[3774, 653, 2, 643], 51.0003, 98, 4, 'Success']","[[3774, 6435, 32, 643], 3.00151, 224, 4, 'Success']","[[3774, 6435, 32, 643], 3.00151, 224, 4, 'Success']","[[3774, 6435, 32, 643], 3.00151, 224, 4, 'Success']","[[3774, 233, 600, 2654, 2, 643], 50.00032, 172, 6, 'Success']"
11821,11046,66,"[[11821, 48, 6621, 11046], 0.01617, 120, 4, 'Success']","[[11821, 48, 6621, 11046], 0.01617, 120, 4, 'Success']","[[11821, 48, 6621, 11046], 0.01617, 120, 4, 'Success']","[[11821, 321, 11045, 11046], 1.0422099999999999, 114, 4, 'Success']","[[11821, 48, 6621, 11046], 0.01617, 120, 4, 'Success']","[[11821, 48, 6621, 11046], 0.01617, 120, 4, 'Success']","[[11821, 12325, 3093, 12157, 3372, 11045, 11046], 0.00132, 228, 7, 'Success']"
2644,11463,428,"[[2644, 855, 11463], 10.089879999999999, 80, 3, 'Success']","[[2644, 855, 11463], 10.089879999999999, 80, 3, 'Success']","[[2644, 855, 11463], 10.089879999999999, 80, 3, 'Success']","[[2644, 855, 11463], 10.089879999999999, 80, 3, 'Success']","[[2644, 855, 11463], 10.089879999999999, 80, 3, 'Success']","[[2644, 855, 11463], 10.089879999999999, 80, 3, 'Success']","[[2644, 855, 11463], 10.089879999999999, 80, 3, 'Success']"
676,6896,5875,"[[676, 18, 6896], 4.53148, 184, 3, 'Success']","[[676, 18, 6896], 4.53148, 184, 3, 'Success']","[[676, 18, 6896], 4.53148, 184, 3, 'Success']","[[676, 18, 6896], 4.53148, 184, 3, 'Success']","[[676, 18, 6896], 4.53148, 184, 3, 'Success']","[[676, 18, 6896], 4.53148, 184, 3, 'Success']","[[676, 1579, 8260, 167, 6722, 48, 6896], 4.12462, 240, 7, 'Success']"
3290,10922,99009,"[[3290, 1139, 6320, 10922], 14.664670000000001, 120, 4, 'Failure']","[[3290, 64, 855, 10922], 35.94539, 120, 4, 'Success']","[[3290, 2778, 1139, 6320, 10922], 16.84412, 160, 5, 'Success']","[[3290, 3315, 18, 6320, 10922], 14.97056, 160, 5, 'Failure']","[[3290, 64, 855, 10922], 35.94539, 120, 4, 'Failure']","[[3290, 64, 855, 10922], 35.94539, 120, 4, 'Failure']","[[3290, 2778, 2909, 137, 12325, 855, 10922], 25.95333, 264, 7, 'Failure']"
134,9301,170244,"[[134, 32, 8617, 9301], 89.82587000000001, 218, 4, 'Failure']","[[134, 321, 6184, 609, 9301], 20.71623, 160, 5, 'Failure']","[[134, 321, 11578, 609, 9301], 19.535179999999997, 150, 5, 'Failure']","[[134, 321, 6184, 609, 9301], 20.71623, 160, 5, 'Failure']","[[134, 321, 6184, 609, 9301], 20.71623, 160, 5, 'Failure']","[[134, 321, 6184, 609, 9301], 20.71623, 160, 5, 'Failure']","[[134, 321, 6184, 609, 9301], 20.71623, 160, 5, 'Failure']"
6848,1515,8,"[[6848, 855, 6093, 2, 1515], 1.0051999999999999, 138, 5, 'Success']","[[6848, 855, 2573, 2, 1515], 1.0051999999999999, 138, 5, 'Success']","[[6848, 612, 2, 1515], 2.00261, 98, 4, 'Success']","[[6848, 32, 2, 1515], 2.01042, 202, 4, 'Success']","[[6848, 612, 2, 1515], 2.00261, 98, 4, 'Success']","[[6848, 612, 2, 1515], 2.00261, 98, 4, 'Success']","[[6848, 855, 6876, 167, 8733, 9416, 2, 1515], 1.00366, 248, 8, 'Success']"
9889,10170,12,"[[9889, 9656, 609, 10170], 1.0024, 120, 4, 'Success']","[[9889, 9656, 609, 10170], 1.0024, 120, 4, 'Success']","[[9889, 9656, 609, 10170], 1.0024, 120, 4, 'Success']","[[9889, 314, 9893, 10170], 0.25442, 224, 4, 'Success']","[[9889, 314, 9893, 10170], 0.25442, 224, 4, 'Success']","[[9889, 314, 9893, 10170], 0.25442, 224, 4, 'Success']","[[9889, 8218, 12325, 4438, 609, 10170], 0.25239999999999996, 194, 6, 'Success']"
6433,4374,782,"[[6433, 4970, 1139, 4374], 5.5421, 120, 4, 'Success']","[[6433, 4970, 1139, 4374], 5.5421, 120, 4, 'Success']","[[6433, 4970, 1139, 4374], 5.5421, 120, 4, 'Success']","[[6433, 32, 600, 4374], 6.77668, 224, 4, 'Success']","[[6433, 4970, 1139, 4374], 5.5421, 120, 4, 'Success']","[[6433, 4970, 1139, 4374], 5.5421, 120, 4, 'Success']","[[6433, 3292, 10171, 12325, 600, 4374], 5.38522, 174, 6, 'Success']"
983,8668,3326,"[[983, 855, 739, 8668], 2.57306, 120, 4, 'Success']","[[983, 855, 739, 8668], 2.57306, 120, 4, 'Success']","[[983, 855, 739, 8668], 2.57306, 120, 4, 'Success']","[[983, 18, 8202, 8668], 2.91099, 120, 4, 'Success']","[[983, 855, 739, 8668], 2.57306, 120, 4, 'Success']","[[983, 855, 739, 8668], 2.57306, 120, 4, 'Success']","[[983, 167, 10171, 233, 8202, 8668], 1.9409300000000003, 184, 6, 'Success']"
9291,5489,19151,"[[9291, 182, 73, 5489], 20.20939, 114, 4, 'Success']","[[9291, 182, 612, 5489], 2.7298299999999998, 114, 4, 'Failure']","[[9291, 182, 612, 5489], 2.7298299999999998, 114, 4, 'Failure']","[[9291, 182, 612, 5489], 2.7298299999999998, 114, 4, 'Failure']","[[9291, 182, 612, 5489], 2.7298299999999998, 114, 4, 'Failure']","[[9291, 182, 612, 5489], 2.7298299999999998, 114, 4, 'Failure']","[[9291, 182, 11837, 12325, 612, 5489], 2.7298299999999998, 166, 6, 'Failure']"
2454,677,163325,"[[2454, 314, 4710, 677], 123.33363, 224, 4, 'Failure']","[[2454, 314, 4710, 677], 123.33363, 224, 4, 'Failure']","[[2454, 167, 4998, 3184, 677], 19.54299, 150, 5, 'Failure']","[[2454, 167, 4998, 3184, 677], 19.54299, 150, 5, 'Failure']","[[2454, 32, 6109, 3184, 677], 103.04193, 264, 5, 'Failure']","[[2454, 32, 6109, 3184, 677], 103.04193, 264, 5, 'Failure']","[[2454, 88, 1917, 6109, 3184, 677], 31.12354, 200, 6, 'Failure']"
6599,5489,6,"[[6599, 855, 173, 73, 6788, 5489], 4.25226, 178, 6, 'Success']","[[6599, 855, 12325, 612, 5489], 2.0014200000000004, 154, 5, 'Success']","[[6599, 855, 11671, 612, 5489], 2.00143, 138, 5, 'Success']","[[6599, 32, 612, 5489], 3.00351, 224, 4, 'Success']","[[6599, 32, 612, 5489], 3.00351, 224, 4, 'Success']","[[6599, 32, 612, 5489], 3.00351, 224, 4, 'Success']","[[6599, 855, 6876, 167, 4312, 612, 5489], 2.0000800000000005, 230, 7, 'Success']"
3629,4374,81,"[[3629, 2840, 600, 4374], 1.44083, 120, 4, 'Success']","[[3629, 5972, 8057, 1139, 4374], 1.26899, 160, 5, 'Success']","[[3629, 2840, 600, 4374], 1.44083, 120, 4, 'Success']","[[3629, 3065, 1139, 4374], 0.77611, 120, 4, 'Success']","[[3629, 3065, 1139, 4374], 0.77611, 120, 4, 'Success']","[[3629, 3065, 1139, 4374], 0.77611, 120, 4, 'Success']","[[3629, 5972, 8260, 167, 6722, 12325, 600, 4374], 1.26826, 274, 8, 'Success']"
4764,6655,161,"[[4764, 609, 6655], 0.01707, 80, 3, 'Success']","[[4764, 609, 6655], 0.01707, 80, 3, 'Success']","[[4764, 609, 6655], 0.01707, 80, 3, 'Success']","[[4764, 609, 6655], 0.01707, 80, 3, 'Success']","[[4764, 609, 6655], 0.01707, 80, 3, 'Success']","[[4764, 609, 6655], 0.01707, 80, 3, 'Success']","[[4764, 609, 6655], 0.01707, 80, 3, 'Success']"
2409,568,9032,"[[2409, 32, 551, 568], 12.83477, 224, 4, 'Success']","[[2409, 233, 131, 568], 1.03613, 114, 4, 'Failure']","[[2409, 233, 131, 568], 1.03613, 114, 4, 'Failure']","[[2409, 233, 131, 568], 1.03613, 114, 4, 'Failure']","[[2409, 233, 131, 568], 1.03613, 114, 4, 'Failure']","[[2409, 233, 131, 568], 1.03613, 114, 4, 'Failure']","[[2409, 233, 3190, 167, 1273, 568], 1.03613, 298, 6, 'Failure']"
5899,568,89136,"[[5899, 84, 11798, 568], 2.26742, 224, 4, 'Success']","[[5899, 84, 11798, 568], 2.26742, 224, 4, 'Failure']","[[5899, 84, 11798, 568], 2.26742, 224, 4, 'Failure']","[[5899, 84, 11798, 568], 2.26742, 224, 4, 'Failure']","[[5899, 84, 11798, 568], 2.26742, 224, 4, 'Failure']","[[5899, 84, 11798, 568], 2.26742, 224, 4, 'Failure']","[[5899, 12325, 10113, 84, 11798, 568], 2.26742, 298, 6, 'Failure']"
12476,5438,140474,"[[12476, 855, 5438], 28.0948, 80, 3, 'Failure']","[[12476, 855, 5438], 28.0948, 80, 3, 'Failure']","[[12476, 855, 5438], 28.0948, 80, 3, 'Failure']","[[12476, 12325, 855, 5438], 28.0948, 114, 4, 'Failure']","[[12476, 855, 5438], 28.0948, 80, 3, 'Failure']","[[12476, 855, 5438], 28.0948, 80, 3, 'Failure']","[[12476, 12325, 855, 5438], 28.0948, 114, 4, 'Failure']"
