Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1391,9301,191059,"[[1391, 124, 609, 9301], 79.79923, 120, 4, 'Failure']","[[1391, 124, 609, 9301], 79.79923, 120, 4, 'Failure']","[[1391, 535, 131, 2938, 609, 9301], 31.688659999999995, 200, 6, 'Failure']","[[1391, 124, 609, 9301], 79.79923, 120, 4, 'Failure']","[[1391, 124, 609, 9301], 79.79923, 120, 4, 'Failure']","[[1391, 535, 131, 2938, 609, 9301], 31.688659999999995, 200, 6, 'Failure']"
9678,10006,10,"[[9678, 4822, 2, 5949, 10006], 1.03101, 242, 5, 'Success']","[[9678, 4822, 2, 5949, 10006], 1.03101, 242, 5, 'Success']","[[9678, 12292, 233, 5949, 10006], 1.4201000000000001, 148, 5, 'Success']","[[9678, 6274, 2, 5949, 10006], 1.03101, 242, 5, 'Success']","[[9678, 6274, 2, 5949, 10006], 1.03101, 242, 5, 'Success']","[[9678, 12292, 695, 29, 12325, 3093, 12157, 3372, 5949, 10006], 1.00113, 348, 10, 'Success']"
1012,1847,81,"[[1012, 18, 1847], 2.00016, 80, 3, 'Success']","[[1012, 18, 1847], 2.00016, 80, 3, 'Success']","[[1012, 18, 1847], 2.00016, 80, 3, 'Success']","[[1012, 18, 1847], 2.00016, 80, 3, 'Success']","[[1012, 18, 1847], 2.00016, 80, 3, 'Success']","[[1012, 2, 3781, 609, 19, 215, 6480, 1847], 1.0005600000000001, 236, 8, 'Success']"
2454,10322,876,"[[2454, 2683, 66, 10322], 2.5878900000000002, 120, 4, 'Success']","[[2454, 2683, 66, 10322], 2.5878900000000002, 120, 4, 'Success']","[[2454, 2683, 66, 10322], 2.5878900000000002, 120, 4, 'Success']","[[2454, 2683, 66, 10322], 2.5878900000000002, 120, 4, 'Success']","[[2454, 2683, 66, 10322], 2.5878900000000002, 120, 4, 'Success']","[[2454, 2683, 66, 10322], 2.5878900000000002, 120, 4, 'Success']"
8471,8560,8718,"[[8471, 855, 6487, 8560], 3.6242900000000002, 120, 4, 'Success']","[[8471, 855, 6487, 8560], 3.6242900000000002, 120, 4, 'Failure']","[[8471, 855, 12325, 6982, 8560], 3.94231, 154, 5, 'Success']","[[8471, 855, 6487, 8560], 3.6242900000000002, 120, 4, 'Failure']","[[8471, 855, 6487, 8560], 3.6242900000000002, 120, 4, 'Failure']","[[8471, 855, 6876, 167, 6722, 12325, 4289, 3804, 7927, 9420, 8560], 1.22537, 382, 11, 'Success']"
3331,1298,62048,"[[3331, 2223, 609, 1298], 11.54854, 120, 4, 'Failure']","[[3331, 2223, 609, 1298], 11.54854, 120, 4, 'Failure']","[[3331, 84, 10113, 18, 1298], 6.226609999999999, 160, 5, 'Success']","[[3331, 84, 10113, 18, 1298], 6.226609999999999, 160, 5, 'Success']","[[3331, 84, 10113, 18, 1298], 6.226609999999999, 160, 5, 'Failure']","[[3331, 2223, 600, 6184, 18, 1298], 6.53327, 200, 6, 'Failure']"
911,453,172502,"[[911, 2, 453], 18.422719999999998, 58, 3, 'Failure']","[[911, 2, 453], 18.422719999999998, 58, 3, 'Failure']","[[911, 321, 10274, 21, 453], 4.4970300000000005, 160, 5, 'Failure']","[[911, 321, 10274, 21, 453], 4.4970300000000005, 160, 5, 'Failure']","[[911, 321, 10274, 21, 453], 4.4970300000000005, 160, 5, 'Failure']","[[911, 321, 10274, 21, 453], 4.4970300000000005, 160, 5, 'Failure']"
8158,6177,9,"[[8158, 18, 29, 6177], 2.0000400000000003, 120, 4, 'Success']","[[8158, 18, 29, 6177], 2.0000400000000003, 120, 4, 'Success']","[[8158, 612, 29, 6177], 2.0000400000000003, 120, 4, 'Success']","[[8158, 3612, 1139, 6177], 2.00005, 120, 4, 'Success']","[[8158, 3612, 1139, 6177], 2.00005, 120, 4, 'Success']","[[8158, 8475, 7011, 4433, 12325, 600, 6177], 1.00027, 234, 7, 'Success']"
8507,8728,60,"[[8507, 2721, 18, 8728], 1.01019, 120, 4, 'Success']","[[8507, 6755, 2, 8728], 1.0364, 98, 4, 'Success']","[[8507, 612, 2, 8728], 1.07317, 98, 4, 'Success']","[[8507, 6755, 2, 8728], 1.0364, 98, 4, 'Success']","[[8507, 6755, 2, 8728], 1.0364, 98, 4, 'Success']","[[8507, 3928, 12768, 10113, 12325, 1573, 1566, 2, 8728], 0.009000000000000001, 282, 9, 'Success']"
8749,4374,838,"[[8749, 10169, 4081, 1139, 4374], 3.52661, 154, 5, 'Success']","[[8749, 10169, 4081, 1139, 4374], 3.52661, 154, 5, 'Success']","[[8749, 10169, 233, 600, 4374], 3.63251, 148, 5, 'Success']","[[8749, 10169, 2781, 600, 4374], 3.5484599999999995, 154, 5, 'Success']","[[8749, 10169, 2781, 600, 4374], 3.5484599999999995, 154, 5, 'Success']","[[8749, 855, 6876, 167, 6722, 12325, 600, 4374], 3.52072, 274, 8, 'Success']"
3642,1041,7221,"[[3642, 36, 1041], 0.34661, 112, 3, 'Success']","[[3642, 36, 1041], 0.34661, 112, 3, 'Failure']","[[3642, 383, 1041], 4.97606, 80, 3, 'Success']","[[3642, 18, 1041], 1.07944, 80, 3, 'Success']","[[3642, 18, 1041], 1.07944, 80, 3, 'Success']","[[3642, 167, 7042, 2232, 6148, 2, 1041], 0.74376, 208, 7, 'Success']"
260,5438,58999,"[[260, 18, 5438], 5.009, 80, 3, 'Failure']","[[260, 18, 5438], 5.009, 80, 3, 'Failure']","[[260, 18, 5438], 5.009, 80, 3, 'Failure']","[[260, 5590, 855, 5438], 21.176319999999997, 120, 4, 'Success']","[[260, 5590, 855, 5438], 21.176319999999997, 120, 4, 'Failure']","[[260, 5322, 5899, 12325, 855, 5438], 13.15386, 292, 6, 'Failure']"
586,1228,140600,"[[586, 2537, 609, 1228], 5.4992, 120, 4, 'Failure']","[[586, 2537, 609, 1228], 5.4992, 120, 4, 'Failure']","[[586, 398, 12634, 21, 1228], 5.82781, 160, 5, 'Success']","[[586, 398, 12634, 21, 1228], 5.82781, 160, 5, 'Failure']","[[586, 398, 12634, 21, 1228], 5.82781, 160, 5, 'Failure']","[[586, 398, 12634, 21, 1228], 5.82781, 160, 5, 'Failure']"
1581,5489,3,"[[1581, 207, 5489], 51.0053, 80, 3, 'Success']","[[1581, 108, 612, 5489], 1.0006, 100, 4, 'Success']","[[1581, 233, 612, 5489], 2.0068200000000003, 114, 4, 'Success']","[[1581, 108, 612, 5489], 1.0006, 100, 4, 'Success']","[[1581, 108, 612, 5489], 1.0006, 100, 4, 'Success']","[[1581, 108, 612, 5489], 1.0006, 100, 4, 'Success']"
10522,1298,71,"[[10522, 2081, 2, 1265, 1298], 1.73936, 132, 5, 'Success']","[[10522, 4691, 18, 1298], 1.98604, 114, 4, 'Success']","[[10522, 4691, 18, 1298], 1.98604, 114, 4, 'Success']","[[10522, 10485, 5979, 609, 1298], 0.00412, 148, 5, 'Success']","[[10522, 10485, 5979, 609, 1298], 0.00412, 148, 5, 'Success']","[[10522, 10485, 12325, 4438, 609, 1298], 0.0027, 182, 6, 'Success']"
3648,10505,189,"[[3648, 894, 53, 10505], 10.46876, 114, 4, 'Success']","[[3648, 894, 53, 10505], 10.46876, 114, 4, 'Success']","[[3648, 894, 32, 2561, 10505], 3.5247699999999997, 258, 5, 'Success']","[[3648, 6614, 21, 2561, 10505], 3.0196699999999996, 160, 5, 'Success']","[[3648, 6614, 21, 2561, 10505], 3.0196699999999996, 160, 5, 'Success']","[[3648, 12768, 10113, 12325, 36, 1139, 2561, 10505], 2.0005699999999997, 306, 8, 'Success']"
10221,8560,4486,"[[10221, 11455, 6614, 21, 8560], 3.1360900000000003, 160, 5, 'Success']","[[10221, 9461, 855, 6487, 8560], 3.14096, 160, 5, 'Success']","[[10221, 9461, 11175, 6982, 8560], 3.7078300000000004, 160, 5, 'Success']","[[10221, 6745, 2928, 9420, 8560], 3.6432400000000005, 160, 5, 'Success']","[[10221, 6745, 2928, 9420, 8560], 3.6432400000000005, 160, 5, 'Failure']","[[10221, 6745, 3221, 3892, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.4330800000000001, 530, 13, 'Failure']"
12380,9949,68414,"[[12380, 894, 9598, 9949], 158.77956, 108, 4, 'Failure']","[[12380, 894, 9598, 9949], 158.77956, 108, 4, 'Failure']","[[12380, 4044, 314, 9889, 9949], 3.20981, 258, 5, 'Failure']","[[12380, 894, 9314, 9598, 9949], 22.96401, 138, 5, 'Failure']","[[12380, 894, 9314, 9598, 9949], 22.96401, 138, 5, 'Failure']","[[12380, 12501, 2967, 293, 167, 6722, 12325, 6760, 9889, 9949], 3.4130400000000005, 348, 10, 'Failure']"
10490,9301,284094,"[[10490, 609, 9301], 44.03613, 80, 3, 'Failure']","[[10490, 609, 9301], 44.03613, 80, 3, 'Failure']","[[10490, 9151, 609, 9301], 74.15315, 120, 4, 'Failure']","[[10490, 3967, 321, 6184, 609, 9301], 159.48344, 200, 6, 'Success']","[[10490, 3967, 321, 6184, 609, 9301], 159.48344, 200, 6, 'Failure']","[[10490, 9151, 148, 600, 6184, 609, 9301], 78.49509, 240, 7, 'Failure']"
6504,1041,8,"[[6504, 2, 1041], 1.0168, 58, 3, 'Success']","[[6504, 2, 1041], 1.0168, 58, 3, 'Success']","[[6504, 2, 1041], 1.0168, 58, 3, 'Success']","[[6504, 2, 1041], 1.0168, 58, 3, 'Success']","[[6504, 2, 1041], 1.0168, 58, 3, 'Success']","[[6504, 2, 1041], 1.0168, 58, 3, 'Success']"
12727,9272,20,"[[12727, 1369, 5961, 9272], 3.01046, 120, 4, 'Success']","[[12727, 1369, 5961, 9272], 3.01046, 120, 4, 'Success']","[[12727, 1369, 5961, 9272], 3.01046, 120, 4, 'Success']","[[12727, 1369, 5961, 9272], 3.01046, 120, 4, 'Success']","[[12727, 1369, 5961, 9272], 3.01046, 120, 4, 'Success']","[[12727, 12445, 547, 1236, 600, 2654, 12423, 2390, 9275, 9272], 1.00159, 742, 10, 'Success']"
4193,11325,408,"[[4193, 32, 11325], 2.4486999999999997, 184, 3, 'Success']","[[4193, 32, 11325], 2.4486999999999997, 184, 3, 'Success']","[[4193, 32, 11325], 2.4486999999999997, 184, 3, 'Success']","[[4193, 2169, 855, 11325], 0.78693, 104, 4, 'Success']","[[4193, 2169, 855, 11325], 0.78693, 104, 4, 'Success']","[[4193, 1121, 314, 11837, 12325, 855, 11325], 0.26481, 420, 7, 'Success']"
3832,10922,7152,"[[3832, 167, 6320, 10922], 1.79389, 110, 4, 'Success']","[[3832, 167, 6320, 10922], 1.79389, 110, 4, 'Success']","[[3832, 167, 6320, 10922], 1.79389, 110, 4, 'Success']","[[3832, 167, 6320, 10922], 1.79389, 110, 4, 'Success']","[[3832, 167, 6320, 10922], 1.79389, 110, 4, 'Success']","[[3832, 167, 6722, 12325, 855, 10922], 1.50908, 194, 6, 'Success']"
916,1041,51853,"[[916, 855, 1041], 10.42246, 80, 3, 'Failure']","[[916, 855, 1041], 10.42246, 80, 3, 'Failure']","[[916, 2714, 2, 1041], 7.830069999999999, 98, 4, 'Failure']","[[916, 32, 1041], 26.92653, 184, 3, 'Failure']","[[916, 32, 1041], 26.92653, 184, 3, 'Failure']","[[916, 855, 6876, 167, 6722, 12325, 3292, 489, 2, 1041], 6.170609999999998, 312, 10, 'Failure']"
3498,5489,196654,"[[3498, 167, 207, 5489], 53.360389999999995, 110, 4, 'Failure']","[[3498, 1983, 612, 5489], 55.327510000000004, 120, 4, 'Failure']","[[3498, 167, 796, 612, 5489], 5.55654, 160, 5, 'Failure']","[[3498, 1983, 612, 5489], 55.327510000000004, 120, 4, 'Failure']","[[3498, 1983, 612, 5489], 55.327510000000004, 120, 4, 'Failure']","[[3498, 167, 796, 612, 5489], 5.55654, 160, 5, 'Failure']"
582,8535,6,"[[582, 207, 8535], 50.00141, 74, 3, 'Success']","[[582, 5002, 167, 8535], 0.00241, 104, 4, 'Success']","[[582, 12292, 167, 8535], 0.08643999999999999, 98, 4, 'Success']","[[582, 5002, 167, 8535], 0.00241, 104, 4, 'Success']","[[582, 5002, 167, 8535], 0.00241, 104, 4, 'Success']","[[582, 207, 1566, 1573, 12325, 167, 8535], 0.00028, 208, 7, 'Success']"
1367,677,47,"[[1367, 21, 799, 677], 2.00518, 120, 4, 'Success']","[[1367, 21, 799, 677], 2.00518, 120, 4, 'Success']","[[1367, 21, 4710, 677], 2.03958, 120, 4, 'Success']","[[1367, 858, 609, 2957, 677], 0.00062, 160, 5, 'Success']","[[1367, 858, 609, 2957, 677], 0.00062, 160, 5, 'Success']","[[1367, 858, 4090, 12325, 4438, 609, 2957, 677], 0.00062, 274, 8, 'Success']"
5245,643,513,"[[5245, 2938, 18, 643], 1.03341, 120, 4, 'Success']","[[5245, 1808, 2, 643], 1.0821399999999999, 98, 4, 'Success']","[[5245, 3969, 32, 643], 1.36348, 224, 4, 'Success']","[[5245, 1808, 2, 643], 1.0821399999999999, 98, 4, 'Success']","[[5245, 1808, 2, 643], 1.0821399999999999, 98, 4, 'Success']","[[5245, 1579, 2232, 6148, 2, 643], 0.08309999999999998, 178, 6, 'Success']"
2916,643,1648,"[[2916, 29, 18, 643], 1.03793, 120, 4, 'Success']","[[2916, 29, 18, 643], 1.03793, 120, 4, 'Success']","[[2916, 167, 32, 643], 1.8569999999999998, 214, 4, 'Success']","[[2916, 15, 4, 643], 1.05376, 224, 4, 'Success']","[[2916, 15, 4, 643], 1.05376, 224, 4, 'Success']","[[2916, 11840, 12325, 1573, 1566, 2, 643], 0.17304, 202, 7, 'Success']"
968,6635,19147,"[[968, 167, 6635], 4.25064, 70, 3, 'Failure']","[[968, 167, 6635], 4.25064, 70, 3, 'Failure']","[[968, 36, 609, 6635], 6.14661, 152, 4, 'Success']","[[968, 36, 609, 6635], 6.14661, 152, 4, 'Failure']","[[968, 36, 609, 6635], 6.14661, 152, 4, 'Failure']","[[968, 8343, 855, 6876, 167, 6722, 12325, 4438, 609, 6635], 5.557410000000001, 354, 10, 'Failure']"
10305,8535,100328,"[[10305, 167, 8535], 4.27478, 64, 3, 'Failure']","[[10305, 167, 8535], 4.27478, 64, 3, 'Failure']","[[10305, 167, 8493, 8535], 12.29152, 104, 4, 'Success']","[[10305, 167, 8493, 8535], 12.29152, 104, 4, 'Failure']","[[10305, 167, 8493, 8535], 12.29152, 104, 4, 'Failure']","[[10305, 3742, 167, 6722, 12325, 3292, 8493, 8535], 13.838940000000001, 242, 8, 'Failure']"
4508,6268,7,"[[4508, 1369, 1609, 6268], 2.00169, 120, 4, 'Success']","[[4508, 1369, 1609, 6268], 2.00169, 120, 4, 'Success']","[[4508, 1369, 1609, 6268], 2.00169, 120, 4, 'Success']","[[4508, 1369, 1609, 6268], 2.00169, 120, 4, 'Success']","[[4508, 1369, 1609, 6268], 2.00169, 120, 4, 'Success']","[[4508, 3769, 167, 6722, 12325, 9709, 1609, 6268], 1.0000300000000002, 274, 8, 'Success']"
569,3178,96,"[[569, 3285, 609, 3178], 1.01174, 120, 4, 'Success']","[[569, 3285, 609, 3178], 1.01174, 120, 4, 'Success']","[[569, 3285, 609, 3178], 1.01174, 120, 4, 'Success']","[[569, 3285, 609, 3178], 1.01174, 120, 4, 'Success']","[[569, 3285, 609, 3178], 1.01174, 120, 4, 'Success']","[[569, 3285, 4353, 233, 11607, 609, 3178], 0.0123, 234, 7, 'Success']"
8243,6655,682,"[[8243, 8215, 11748, 609, 6655], 1.5912199999999999, 160, 5, 'Success']","[[8243, 8215, 11748, 609, 6655], 1.5912199999999999, 160, 5, 'Success']","[[8243, 612, 4682, 609, 6655], 2.08047, 154, 5, 'Success']","[[8243, 8215, 11748, 609, 6655], 1.5912199999999999, 160, 5, 'Success']","[[8243, 8215, 11748, 609, 6655], 1.5912199999999999, 160, 5, 'Success']","[[8243, 6622, 855, 6876, 6781, 609, 6655], 1.07297, 240, 7, 'Success']"
663,11046,1773,"[[663, 1139, 3905, 11045, 11046], 0.02837, 154, 5, 'Success']","[[663, 1139, 3905, 11045, 11046], 0.02837, 154, 5, 'Success']","[[663, 4792, 6722, 11045, 11046], 2.02552, 154, 5, 'Success']","[[663, 1139, 3905, 11045, 11046], 0.02837, 154, 5, 'Success']","[[663, 1139, 3905, 11045, 11046], 0.02837, 154, 5, 'Success']","[[663, 1139, 6324, 5199, 12325, 3093, 12157, 3372, 11045, 11046], 0.023059999999999997, 348, 10, 'Success']"
2189,9854,31736,"[[2189, 18, 9854], 2.06348, 80, 3, 'Success']","[[2189, 18, 9854], 2.06348, 80, 3, 'Failure']","[[2189, 18, 9854], 2.06348, 80, 3, 'Failure']","[[2189, 18, 9854], 2.06348, 80, 3, 'Failure']","[[2189, 18, 9854], 2.06348, 80, 3, 'Failure']","[[2189, 29, 12325, 4482, 149, 9515, 21, 9854], 2.22316, 378, 8, 'Success']"
11963,453,116613,"[[11963, 18, 60, 453], 71.59423, 218, 4, 'Failure']","[[11963, 18, 60, 453], 71.59423, 218, 4, 'Failure']","[[11963, 167, 3919, 21, 453], 4.032970000000001, 138, 5, 'Success']","[[11963, 167, 3919, 21, 453], 4.032970000000001, 138, 5, 'Failure']","[[11963, 167, 3919, 21, 453], 4.032970000000001, 138, 5, 'Failure']","[[11963, 167, 321, 10274, 21, 453], 3.2841400000000007, 184, 6, 'Failure']"
8471,8535,5,"[[8471, 4682, 167, 8535], 1.0001900000000001, 104, 4, 'Success']","[[8471, 4682, 167, 8535], 1.0001900000000001, 104, 4, 'Success']","[[8471, 4682, 167, 8535], 1.0001900000000001, 104, 4, 'Success']","[[8471, 4682, 167, 8535], 1.0001900000000001, 104, 4, 'Success']","[[8471, 4682, 167, 8535], 1.0001900000000001, 104, 4, 'Success']","[[8471, 855, 6876, 167, 8535], 1.00004, 150, 5, 'Success']"
2173,1368,91,"[[2173, 32, 1368], 1.1135199999999998, 184, 3, 'Success']","[[2173, 32, 1368], 1.1135199999999998, 184, 3, 'Success']","[[2173, 32, 1368], 1.1135199999999998, 184, 3, 'Success']","[[2173, 32, 1368], 1.1135199999999998, 184, 3, 'Success']","[[2173, 32, 1368], 1.1135199999999998, 184, 3, 'Success']","[[2173, 36, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.03667, 472, 10, 'Success']"
5140,4374,584,"[[5140, 32, 1139, 4374], 3.94105, 224, 4, 'Success']","[[5140, 32, 1139, 4374], 3.94105, 224, 4, 'Success']","[[5140, 32, 600, 4374], 3.94105, 224, 4, 'Success']","[[5140, 32, 600, 4374], 3.94105, 224, 4, 'Success']","[[5140, 32, 600, 4374], 3.94105, 224, 4, 'Failure']","[[5140, 855, 6876, 167, 6722, 12325, 600, 4374], 2.65255, 274, 8, 'Failure']"
3506,704,1952,"[[3506, 207, 18, 704], 2.17061, 120, 4, 'Failure']","[[3506, 207, 18, 704], 2.17061, 120, 4, 'Failure']","[[3506, 173, 52, 704], 3.35931, 98, 4, 'Success']","[[3506, 207, 18, 704], 2.17061, 120, 4, 'Failure']","[[3506, 207, 18, 704], 2.17061, 120, 4, 'Failure']","[[3506, 207, 1566, 1573, 12325, 4438, 609, 704], 1.23619, 264, 8, 'Success']"
738,1298,23318,"[[738, 609, 1298], 1.04664, 80, 3, 'Success']","[[738, 609, 1298], 1.04664, 80, 3, 'Failure']","[[738, 609, 1298], 1.04664, 80, 3, 'Failure']","[[738, 321, 18, 1298], 5.37854, 224, 4, 'Failure']","[[738, 321, 18, 1298], 5.37854, 224, 4, 'Failure']","[[738, 609, 19, 215, 137, 12325, 6722, 18, 1298], 2.09328, 302, 9, 'Failure']"
4359,11046,142493,"[[4359, 2, 321, 11045, 11046], 17.10444, 132, 5, 'Failure']","[[4359, 600, 11461, 11046], 435.7679499999999, 120, 4, 'Failure']","[[4359, 865, 18, 321, 11045, 11046], 5.28244, 194, 6, 'Failure']","[[4359, 600, 11461, 11046], 435.7679499999999, 120, 4, 'Failure']","[[4359, 600, 11461, 11046], 435.7679499999999, 120, 4, 'Failure']","[[4359, 600, 11461, 11046], 435.7679499999999, 120, 4, 'Failure']"
12891,643,9,"[[12891, 91, 2, 643], 0.5099, 248, 4, 'Success']","[[12891, 91, 2, 643], 0.5099, 248, 4, 'Success']","[[12891, 2366, 32, 643], 1.05451, 224, 4, 'Success']","[[12891, 91, 2, 643], 0.5099, 248, 4, 'Success']","[[12891, 91, 2, 643], 0.5099, 248, 4, 'Success']","[[12891, 8516, 12325, 1573, 1566, 2, 643], 0.0009, 202, 7, 'Success']"
11922,5438,34,"[[11922, 18, 5438], 1.00143, 80, 3, 'Success']","[[11922, 18, 5438], 1.00143, 80, 3, 'Success']","[[11922, 18, 5438], 1.00143, 80, 3, 'Success']","[[11922, 18, 5438], 1.00143, 80, 3, 'Success']","[[11922, 18, 5438], 1.00143, 80, 3, 'Success']","[[11922, 10516, 4038, 999, 4506, 5439, 5438], 0.00802, 240, 7, 'Success']"
101,9272,722,"[[101, 21, 9275, 9272], 3.00216, 224, 4, 'Success']","[[101, 21, 9275, 9272], 3.00216, 224, 4, 'Success']","[[101, 21, 9292, 9272], 3.00216, 224, 4, 'Success']","[[101, 21, 9292, 9272], 3.00216, 224, 4, 'Success']","[[101, 21, 9292, 9272], 3.00216, 224, 4, 'Success']","[[101, 6035, 3221, 3892, 167, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 2.0139400000000003, 424, 12, 'Success']"
1865,1137,7485,"[[1865, 87, 609, 1137], 0.76957, 120, 4, 'Failure']","[[1865, 87, 609, 1137], 0.76957, 120, 4, 'Failure']","[[1865, 87, 463, 1137], 4.50495, 120, 4, 'Success']","[[1865, 1983, 8688, 1137], 1.04993, 120, 4, 'Success']","[[1865, 1983, 8688, 1137], 1.04993, 120, 4, 'Failure']","[[1865, 1236, 600, 6010, 1559, 12325, 4289, 1212, 1137], 0.7869400000000001, 308, 9, 'Success']"
11413,5438,53797,"[[11413, 18, 5438], 3.7437000000000005, 80, 3, 'Success']","[[11413, 18, 5438], 3.7437000000000005, 80, 3, 'Failure']","[[11413, 18, 5438], 3.7437000000000005, 80, 3, 'Failure']","[[11413, 855, 5438], 29.592119999999998, 80, 3, 'Success']","[[11413, 855, 5438], 29.592119999999998, 80, 3, 'Failure']","[[11413, 167, 4482, 5439, 5438], 8.12367, 150, 5, 'Success']"
9818,1755,107017,"[[9818, 131, 1369, 1755], 31.25381, 120, 4, 'Success']","[[9818, 131, 1369, 1755], 31.25381, 120, 4, 'Failure']","[[9818, 131, 1369, 1755], 31.25381, 120, 4, 'Failure']","[[9818, 131, 1369, 1755], 31.25381, 120, 4, 'Failure']","[[9818, 131, 1369, 1755], 31.25381, 120, 4, 'Failure']","[[9818, 796, 131, 1369, 1755], 26.794690000000003, 160, 5, 'Failure']"
11370,1847,9,"[[11370, 604, 18, 1847], 2.00003, 224, 4, 'Success']","[[11370, 11482, 18, 1847], 2.0002700000000004, 120, 4, 'Success']","[[11370, 11482, 18, 1847], 2.0002700000000004, 120, 4, 'Success']","[[11370, 4261, 194, 6480, 1847], 1.0016, 160, 5, 'Success']","[[11370, 4261, 194, 6480, 1847], 1.0016, 160, 5, 'Success']","[[11370, 11446, 11278, 12325, 4438, 609, 19, 215, 6480, 1847], 1.00004, 332, 10, 'Success']"
11752,8668,12,"[[11752, 314, 9726, 8668], 2.00205, 224, 4, 'Success']","[[11752, 314, 9726, 8668], 2.00205, 224, 4, 'Success']","[[11752, 314, 9726, 8668], 2.00205, 224, 4, 'Success']","[[11752, 314, 9726, 8668], 2.00205, 224, 4, 'Success']","[[11752, 314, 9726, 8668], 2.00205, 224, 4, 'Success']","[[11752, 9577, 9576, 855, 6876, 167, 10171, 233, 8202, 8668], 2.0002400000000002, 344, 10, 'Success']"
477,9268,104,"[[477, 32, 1881, 9268], 2.0843200000000004, 224, 4, 'Success']","[[477, 32, 1881, 9268], 2.0843200000000004, 224, 4, 'Success']","[[477, 12641, 3411, 2651, 9268], 3.0211700000000006, 160, 5, 'Success']","[[477, 32, 1881, 9268], 2.0843200000000004, 224, 4, 'Success']","[[477, 32, 1881, 9268], 2.0843200000000004, 224, 4, 'Success']","[[477, 12325, 6350, 1881, 9268], 1.0317100000000001, 154, 5, 'Success']"
5842,2665,9050,"[[5842, 60, 2665], 3.0068, 80, 3, 'Success']","[[5842, 261, 2665], 3.06625, 80, 3, 'Success']","[[5842, 60, 2665], 3.0068, 80, 3, 'Success']","[[5842, 60, 2665], 3.0068, 80, 3, 'Success']","[[5842, 60, 2665], 3.0068, 80, 3, 'Failure']","[[5842, 167, 6722, 12325, 154, 2665], 1.2086000000000001, 188, 6, 'Success']"
3111,6268,43614,"[[3111, 855, 11527, 6268], 21.93404, 120, 4, 'Failure']","[[3111, 855, 11527, 6268], 21.93404, 120, 4, 'Failure']","[[3111, 3281, 18, 6320, 6263, 6268], 8.53697, 200, 6, 'Success']","[[3111, 3281, 141, 11315, 6268], 14.781139999999999, 160, 5, 'Success']","[[3111, 3281, 141, 11315, 6268], 14.781139999999999, 160, 5, 'Success']","[[3111, 3281, 609, 19, 215, 137, 12325, 5899, 5773, 12236, 6390, 6263, 6268], 4.36903, 566, 13, 'Failure']"
6368,5489,289921,"[[6368, 4682, 207, 5489], 71.00799, 114, 4, 'Failure']","[[6368, 4682, 207, 5489], 71.00799, 114, 4, 'Failure']","[[6368, 88, 692, 612, 5489], 22.06558, 160, 5, 'Success']","[[6368, 88, 692, 612, 5489], 22.06558, 160, 5, 'Failure']","[[6368, 88, 692, 612, 5489], 22.06558, 160, 5, 'Failure']","[[6368, 88, 692, 612, 5489], 22.06558, 160, 5, 'Failure']"
12885,11463,10,"[[12885, 12325, 855, 11463], 0.0045000000000000005, 108, 4, 'Success']","[[12885, 12325, 855, 11463], 0.0045000000000000005, 108, 4, 'Success']","[[12885, 12325, 855, 11463], 0.0045000000000000005, 108, 4, 'Success']","[[12885, 12325, 855, 11463], 0.0045000000000000005, 108, 4, 'Success']","[[12885, 12325, 855, 11463], 0.0045000000000000005, 108, 4, 'Success']","[[12885, 12325, 855, 11463], 0.0045000000000000005, 108, 4, 'Success']"
2147,9268,83,"[[2147, 1067, 2651, 9268], 1.09754, 224, 4, 'Success']","[[2147, 1067, 2651, 9268], 1.09754, 224, 4, 'Success']","[[2147, 1067, 2651, 9268], 1.09754, 224, 4, 'Success']","[[2147, 1067, 2651, 9268], 1.09754, 224, 4, 'Success']","[[2147, 1067, 2651, 9268], 1.09754, 224, 4, 'Success']","[[2147, 867, 1559, 12325, 6350, 1881, 9268], 1.0047700000000002, 234, 7, 'Success']"
