Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3766,1515,74245,"[[3766, 4433, 18, 1515], 1.07424, 120, 4, 'Failure']","[[3766, 2861, 59, 1515], 50.6678, 120, 4, 'Success']","[[3766, 12325, 321, 2, 1515], 8.49875, 132, 5, 'Failure']","[[3766, 12325, 321, 2, 1515], 8.49875, 132, 5, 'Failure']","[[3766, 2861, 59, 1515], 50.6678, 120, 4, 'Failure']","[[3766, 2861, 59, 1515], 50.6678, 120, 4, 'Failure']","[[3766, 12325, 175, 59, 1515], 50.6678, 132, 5, 'Failure']"
6787,5489,195339,"[[6787, 73, 5489], 72.76441, 80, 3, 'Failure']","[[6787, 32, 612, 5489], 99.6701, 224, 4, 'Failure']","[[6787, 73, 108, 612, 5489], 23.9566, 140, 5, 'Failure']","[[6787, 383, 131, 692, 612, 5489], 7.10219, 200, 6, 'Failure']","[[6787, 32, 612, 5489], 99.6701, 224, 4, 'Failure']","[[6787, 32, 612, 5489], 99.6701, 224, 4, 'Failure']","[[6787, 383, 131, 137, 12325, 612, 5489], 5.90683, 244, 7, 'Failure']"
5007,674,10,"[[5007, 4298, 12325, 285, 674], 0.01, 154, 5, 'Success']","[[5007, 314, 2594, 679, 674], 0.0029100000000000003, 264, 5, 'Success']","[[5007, 314, 2594, 679, 674], 0.0029100000000000003, 264, 5, 'Success']","[[5007, 32, 671, 674], 2.0055, 224, 4, 'Success']","[[5007, 314, 2594, 679, 674], 0.0029100000000000003, 264, 5, 'Success']","[[5007, 314, 2594, 679, 674], 0.0029100000000000003, 264, 5, 'Success']","[[5007, 4298, 12325, 10113, 12768, 11207, 679, 674], 0.0005, 274, 8, 'Success']"
6668,4374,49,"[[6668, 6309, 12325, 600, 4374], 0.14705, 154, 5, 'Success']","[[6668, 6309, 12325, 600, 4374], 0.14705, 154, 5, 'Success']","[[6668, 6309, 12325, 600, 4374], 0.14705, 154, 5, 'Success']","[[6668, 32, 600, 4374], 1.1715200000000001, 224, 4, 'Success']","[[6668, 32, 600, 4374], 1.1715200000000001, 224, 4, 'Success']","[[6668, 32, 600, 4374], 1.1715200000000001, 224, 4, 'Success']","[[6668, 6309, 12325, 600, 4374], 0.14705, 154, 5, 'Success']"
4490,7971,921,"[[4490, 604, 4090, 4744, 7971], 0.0921, 264, 5, 'Success']","[[4490, 604, 4090, 4744, 7971], 0.0921, 264, 5, 'Success']","[[4490, 604, 4090, 4744, 7971], 0.0921, 264, 5, 'Success']","[[4490, 604, 4090, 4744, 7971], 0.0921, 264, 5, 'Success']","[[4490, 604, 4090, 4744, 7971], 0.0921, 264, 5, 'Success']","[[4490, 604, 4090, 4744, 7971], 0.0921, 264, 5, 'Success']","[[4490, 604, 4479, 3221, 3892, 167, 6722, 12325, 4090, 4744, 7971], 0.0046, 498, 11, 'Success']"
2702,1515,9243,"[[2702, 66, 177, 1515], 11.03346, 98, 4, 'Failure']","[[2702, 489, 2, 1515], 1.0259800000000001, 98, 4, 'Success']","[[2702, 489, 2, 1515], 1.0259800000000001, 98, 4, 'Success']","[[2702, 489, 2, 1515], 1.0259800000000001, 98, 4, 'Success']","[[2702, 489, 2, 1515], 1.0259800000000001, 98, 4, 'Success']","[[2702, 489, 2, 1515], 1.0259800000000001, 98, 4, 'Failure']","[[2702, 489, 2, 1515], 1.0259800000000001, 98, 4, 'Failure']"
3615,2665,46253,"[[3615, 609, 2665], 4.6253, 64, 3, 'Failure']","[[3615, 1236, 60, 2665], 5.79392, 104, 4, 'Success']","[[3615, 108, 192, 2665], 3.77525, 78, 4, 'Failure']","[[3615, 1236, 60, 2665], 5.79392, 104, 4, 'Failure']","[[3615, 1236, 60, 2665], 5.79392, 104, 4, 'Failure']","[[3615, 1236, 60, 2665], 5.79392, 104, 4, 'Failure']","[[3615, 609, 19, 215, 137, 12325, 154, 2665], 1.55503, 240, 8, 'Success']"
991,5489,102082,"[[991, 167, 207, 5489], 50.20421, 104, 4, 'Failure']","[[991, 154, 612, 5489], 7.20624, 108, 4, 'Failure']","[[991, 2, 612, 5489], 1.10208, 92, 4, 'Failure']","[[991, 154, 612, 5489], 7.20624, 108, 4, 'Failure']","[[991, 154, 612, 5489], 7.20624, 108, 4, 'Failure']","[[991, 154, 612, 5489], 7.20624, 108, 4, 'Failure']","[[991, 167, 6722, 12325, 612, 5489], 1.20416, 188, 6, 'Failure']"
9448,11046,8,"[[9448, 4298, 5913, 6621, 11046], 0.00141, 160, 5, 'Success']","[[9448, 4298, 5913, 6621, 11046], 0.00141, 160, 5, 'Success']","[[9448, 4298, 5913, 6621, 11046], 0.00141, 160, 5, 'Success']","[[9448, 4833, 6587, 6621, 11046], 0.05536, 154, 5, 'Success']","[[9448, 4298, 5913, 6621, 11046], 0.00141, 160, 5, 'Success']","[[9448, 4298, 5913, 6621, 11046], 0.00141, 160, 5, 'Success']","[[9448, 4298, 12325, 3093, 12157, 3372, 11045, 11046], 8e-05, 268, 8, 'Success']"
479,674,39,"[[479, 6755, 285, 674], 0.0402, 120, 4, 'Success']","[[479, 6755, 285, 674], 0.0402, 120, 4, 'Success']","[[479, 6755, 285, 674], 0.0402, 120, 4, 'Success']","[[479, 6755, 285, 674], 0.0402, 120, 4, 'Success']","[[479, 6755, 285, 674], 0.0402, 120, 4, 'Success']","[[479, 6755, 285, 674], 0.0402, 120, 4, 'Success']","[[479, 4789, 12768, 11207, 679, 674], 0.00199, 200, 6, 'Success']"
6351,363,656,"[[6351, 48, 363], 0.0656, 80, 3, 'Success']","[[6351, 48, 363], 0.0656, 80, 3, 'Success']","[[6351, 48, 363], 0.0656, 80, 3, 'Success']","[[6351, 2877, 363], 1.00066, 80, 3, 'Success']","[[6351, 48, 363], 0.0656, 80, 3, 'Success']","[[6351, 48, 363], 0.0656, 80, 3, 'Success']","[[6351, 48, 363], 0.0656, 80, 3, 'Success']"
1396,8535,7157,"[[1396, 167, 8535], 0.00716, 64, 3, 'Success']","[[1396, 167, 8535], 0.00716, 64, 3, 'Success']","[[1396, 167, 8535], 0.00716, 64, 3, 'Success']","[[1396, 167, 8535], 0.00716, 64, 3, 'Success']","[[1396, 167, 8535], 0.00716, 64, 3, 'Success']","[[1396, 167, 8535], 0.00716, 64, 3, 'Success']","[[1396, 3292, 3642, 167, 8535], 0.00716, 124, 5, 'Success']"
8081,1228,60127,"[[8081, 609, 1228], 0.06013, 74, 3, 'Failure']","[[8081, 580, 21, 1228], 2.12026, 114, 4, 'Failure']","[[8081, 580, 21, 1228], 2.12026, 114, 4, 'Failure']","[[8081, 18, 10274, 21, 1228], 2.5379, 154, 5, 'Failure']","[[8081, 580, 21, 1228], 2.12026, 114, 4, 'Failure']","[[8081, 580, 21, 1228], 2.12026, 114, 4, 'Failure']","[[8081, 18, 10274, 21, 1228], 2.5379, 154, 5, 'Failure']"
1446,6153,132228,"[[1446, 10134, 18, 6153], 1.2644600000000001, 120, 4, 'Failure']","[[1446, 3281, 52, 6153], 9.65578, 120, 4, 'Failure']","[[1446, 3281, 52, 6153], 9.65578, 120, 4, 'Failure']","[[1446, 6755, 149, 52, 6153], 12.962720000000001, 264, 5, 'Failure']","[[1446, 3281, 52, 6153], 9.65578, 120, 4, 'Failure']","[[1446, 3281, 52, 6153], 9.65578, 120, 4, 'Failure']","[[1446, 6755, 398, 59, 177, 52, 6153], 13.177309999999999, 196, 7, 'Failure']"
6922,3178,10,"[[6922, 6665, 609, 3178], 0.00012, 120, 4, 'Success']","[[6922, 6665, 609, 3178], 0.00012, 120, 4, 'Success']","[[6922, 6665, 609, 3178], 0.00012, 120, 4, 'Success']","[[6922, 6665, 609, 3178], 0.00012, 120, 4, 'Success']","[[6922, 6665, 609, 3178], 0.00012, 120, 4, 'Success']","[[6922, 6665, 609, 3178], 0.00012, 120, 4, 'Success']","[[6922, 5018, 167, 5965, 609, 3178], 2e-05, 190, 6, 'Success']"
8202,1047,42,"[[8202, 1009, 600, 1047], 0.12604, 120, 4, 'Success']","[[8202, 233, 600, 1047], 0.12608, 114, 4, 'Success']","[[8202, 233, 600, 1047], 0.12608, 114, 4, 'Success']","[[8202, 233, 600, 1047], 0.12608, 114, 4, 'Success']","[[8202, 233, 600, 1047], 0.12608, 114, 4, 'Success']","[[8202, 233, 600, 1047], 0.12608, 114, 4, 'Success']","[[8202, 233, 600, 1047], 0.12608, 114, 4, 'Success']"
3412,8535,490,"[[3412, 167, 8535], 0.00049, 70, 3, 'Success']","[[3412, 167, 8535], 0.00049, 70, 3, 'Success']","[[3412, 167, 8535], 0.00049, 70, 3, 'Failure']","[[3412, 167, 8535], 0.00049, 70, 3, 'Success']","[[3412, 167, 8535], 0.00049, 70, 3, 'Failure']","[[3412, 167, 8535], 0.00049, 70, 3, 'Failure']","[[3412, 167, 8535], 0.00049, 70, 3, 'Failure']"
3544,2665,7742,"[[3544, 12325, 154, 2665], 1.07742, 108, 4, 'Failure']","[[3544, 12325, 154, 2665], 1.07742, 108, 4, 'Failure']","[[3544, 12325, 154, 2665], 1.07742, 108, 4, 'Failure']","[[3544, 12325, 154, 2665], 1.07742, 108, 4, 'Failure']","[[3544, 12325, 154, 2665], 1.07742, 108, 4, 'Failure']","[[3544, 12325, 154, 2665], 1.07742, 108, 4, 'Failure']","[[3544, 12325, 154, 2665], 1.07742, 108, 4, 'Failure']"
9584,674,68963,"[[9584, 148, 679, 674], 29.414, 120, 4, 'Failure']","[[9584, 148, 679, 674], 29.414, 120, 4, 'Failure']","[[9584, 167, 7042, 679, 674], 3.86195, 150, 5, 'Failure']","[[9584, 167, 7042, 679, 674], 3.86195, 150, 5, 'Failure']","[[9584, 148, 679, 674], 29.414, 120, 4, 'Failure']","[[9584, 148, 679, 674], 29.414, 120, 4, 'Failure']","[[9584, 167, 7042, 679, 674], 3.86195, 150, 5, 'Failure']"
6780,5489,119646,"[[6780, 8243, 612, 5489], 2.2393, 120, 4, 'Failure']","[[6780, 12768, 10065, 612, 5489], 1.2393, 160, 5, 'Failure']","[[6780, 12768, 10065, 612, 5489], 1.2393, 160, 5, 'Failure']","[[6780, 3534, 12236, 612, 5489], 5.82871, 160, 5, 'Failure']","[[6780, 12768, 10065, 612, 5489], 1.2393, 160, 5, 'Failure']","[[6780, 12768, 10065, 612, 5489], 1.2393, 160, 5, 'Failure']","[[6780, 12768, 10065, 612, 5489], 1.2393, 160, 5, 'Failure']"
3784,4374,4,"[[3784, 600, 4374], 0.012, 80, 3, 'Success']","[[3784, 600, 4374], 0.012, 80, 3, 'Success']","[[3784, 600, 4374], 0.012, 80, 3, 'Success']","[[3784, 600, 4374], 0.012, 80, 3, 'Success']","[[3784, 600, 4374], 0.012, 80, 3, 'Success']","[[3784, 600, 4374], 0.012, 80, 3, 'Success']","[[3784, 137, 12325, 600, 4374], 0.012, 164, 5, 'Success']"
4844,10170,99,"[[4844, 1805, 36, 609, 10170], 0.01, 192, 5, 'Success']","[[4844, 1805, 36, 609, 10170], 0.01, 192, 5, 'Success']","[[4844, 1139, 3781, 609, 10170], 0.0105, 160, 5, 'Success']","[[4844, 1139, 4682, 609, 10170], 0.30851, 154, 5, 'Success']","[[4844, 1805, 36, 609, 10170], 0.01, 192, 5, 'Success']","[[4844, 1805, 36, 609, 10170], 0.01, 192, 5, 'Success']","[[4844, 6621, 3372, 4792, 167, 5965, 609, 10170], 0.0105, 270, 8, 'Success']"
723,1041,341,"[[723, 36, 1041], 0.01637, 106, 3, 'Success']","[[723, 36, 1041], 0.01637, 106, 3, 'Success']","[[723, 48, 1041], 0.0341, 74, 3, 'Success']","[[723, 32, 1041], 1.17016, 178, 3, 'Success']","[[723, 36, 1041], 0.01637, 106, 3, 'Success']","[[723, 36, 1041], 0.01637, 106, 3, 'Success']","[[723, 137, 12325, 1573, 1566, 2, 1041], 0.0341, 206, 7, 'Success']"
12560,1047,6840,"[[12560, 855, 2257, 1047], 2.3750400000000003, 120, 4, 'Success']","[[12560, 855, 2257, 1047], 2.3750400000000003, 120, 4, 'Success']","[[12560, 855, 2257, 1047], 2.3750400000000003, 120, 4, 'Failure']","[[12560, 855, 2257, 1047], 2.3750400000000003, 120, 4, 'Failure']","[[12560, 855, 2257, 1047], 2.3750400000000003, 120, 4, 'Failure']","[[12560, 855, 2257, 1047], 2.3750400000000003, 120, 4, 'Failure']","[[12560, 12768, 10164, 602, 2441, 1047], 1.14366, 200, 6, 'Success']"
2851,1903,69991,"[[2851, 8688, 18, 1903], 7.30028, 120, 4, 'Failure']","[[2851, 8688, 18, 1903], 7.30028, 120, 4, 'Failure']","[[2851, 10065, 12157, 18, 1903], 1.13998, 160, 5, 'Failure']","[[2851, 10164, 2562, 18, 1903], 1.55993, 160, 5, 'Failure']","[[2851, 8688, 18, 1903], 7.30028, 120, 4, 'Failure']","[[2851, 8688, 18, 1903], 7.30028, 120, 4, 'Failure']","[[2851, 855, 6876, 167, 6722, 48, 1903], 7.489090000000001, 240, 7, 'Failure']"
2580,5489,348560,"[[2580, 148, 207, 5489], 89.6957, 120, 4, 'Failure']","[[2580, 5307, 612, 5489], 2.69712, 120, 4, 'Failure']","[[2580, 5307, 612, 5489], 2.69712, 120, 4, 'Failure']","[[2580, 5307, 612, 5489], 2.69712, 120, 4, 'Failure']","[[2580, 5307, 612, 5489], 2.69712, 120, 4, 'Failure']","[[2580, 5307, 612, 5489], 2.69712, 120, 4, 'Failure']","[[2580, 233, 3974, 796, 612, 5489], 8.279119999999999, 194, 6, 'Failure']"
2813,6153,10,"[[2813, 5528, 855, 29, 6153], 0.00202, 160, 5, 'Success']","[[2813, 5528, 855, 29, 6153], 0.00202, 160, 5, 'Success']","[[2813, 5528, 855, 29, 6153], 0.00202, 160, 5, 'Success']","[[2813, 5528, 855, 29, 6153], 0.00202, 160, 5, 'Success']","[[2813, 5528, 855, 29, 6153], 0.00202, 160, 5, 'Success']","[[2813, 5528, 855, 29, 6153], 0.00202, 160, 5, 'Success']","[[2813, 5528, 233, 10485, 12325, 29, 6153], 9e-05, 222, 7, 'Success']"
11370,7971,60,"[[11370, 11434, 48, 4744, 7971], 0.00606, 160, 5, 'Success']","[[11370, 11434, 48, 4744, 7971], 0.00606, 160, 5, 'Success']","[[11370, 11434, 48, 4744, 7971], 0.00606, 160, 5, 'Success']","[[11370, 4261, 12325, 463, 7971], 0.034499999999999996, 154, 5, 'Success']","[[11370, 604, 4090, 4744, 7971], 0.006, 264, 5, 'Success']","[[11370, 604, 4090, 4744, 7971], 0.006, 264, 5, 'Success']","[[11370, 11446, 11278, 12325, 4090, 4744, 7971], 0.0, 234, 7, 'Success']"
3048,8668,380,"[[3048, 2778, 233, 8202, 8668], 1.1388600000000002, 154, 5, 'Success']","[[3048, 2778, 233, 8202, 8668], 1.1388600000000002, 154, 5, 'Success']","[[3048, 18, 8202, 8668], 2.00076, 120, 4, 'Success']","[[3048, 32, 8202, 8668], 2.1905, 224, 4, 'Success']","[[3048, 18, 8202, 8668], 2.00076, 120, 4, 'Success']","[[3048, 18, 8202, 8668], 2.00076, 120, 4, 'Success']","[[3048, 609, 19, 233, 8202, 8668], 1.0041900000000001, 172, 6, 'Success']"
8746,2610,2756,"[[8746, 12325, 463, 2610], 1.378, 114, 4, 'Success']","[[8746, 12325, 463, 2610], 1.378, 114, 4, 'Success']","[[8746, 12325, 463, 2610], 1.378, 114, 4, 'Success']","[[8746, 12325, 463, 2610], 1.378, 114, 4, 'Success']","[[8746, 12325, 463, 2610], 1.378, 114, 4, 'Success']","[[8746, 12325, 463, 2610], 1.378, 114, 4, 'Success']","[[8746, 12325, 4438, 609, 10295, 2610], 0.27936, 188, 6, 'Success']"
12305,9268,83965,"[[12305, 612, 11840, 1881, 9268], 2.16793, 160, 5, 'Failure']","[[12305, 18, 6350, 1881, 9268], 2.2519, 160, 5, 'Failure']","[[12305, 18, 6350, 1881, 9268], 2.2519, 160, 5, 'Failure']","[[12305, 612, 12325, 6350, 1881, 9268], 2.2519, 194, 6, 'Failure']","[[12305, 1983, 2048, 1881, 9268], 26.59616, 160, 5, 'Failure']","[[12305, 1983, 2048, 1881, 9268], 26.59616, 160, 5, 'Failure']","[[12305, 321, 6722, 12325, 6350, 1881, 9268], 2.2519, 234, 7, 'Failure']"
11321,6153,175465,"[[11321, 2877, 29, 6153], 1.5264, 120, 4, 'Failure']","[[11321, 66, 177, 52, 6153], 11.90058, 116, 5, 'Failure']","[[11321, 66, 177, 52, 6153], 11.90058, 116, 5, 'Failure']","[[11321, 66, 177, 52, 6153], 11.90058, 116, 5, 'Failure']","[[11321, 2877, 175, 52, 6153], 13.07606, 138, 5, 'Failure']","[[11321, 2877, 175, 52, 6153], 13.07606, 138, 5, 'Failure']","[[11321, 66, 177, 52, 6153], 11.90058, 116, 5, 'Failure']"
5557,10922,7,"[[5557, 6000, 855, 10922], 0.00174, 120, 4, 'Success']","[[5557, 6000, 855, 10922], 0.00174, 120, 4, 'Success']","[[5557, 6000, 855, 10922], 0.00174, 120, 4, 'Success']","[[5557, 6000, 855, 10922], 0.00174, 120, 4, 'Success']","[[5557, 6000, 855, 10922], 0.00174, 120, 4, 'Success']","[[5557, 6000, 855, 10922], 0.00174, 120, 4, 'Success']","[[5557, 2, 3781, 609, 19, 215, 137, 12325, 855, 10922], 0.00144, 320, 10, 'Success']"
1012,453,83,"[[1012, 2, 453], 0.0083, 58, 3, 'Success']","[[1012, 2, 453], 0.0083, 58, 3, 'Success']","[[1012, 2, 453], 0.0083, 58, 3, 'Success']","[[1012, 2, 453], 0.0083, 58, 3, 'Success']","[[1012, 2, 453], 0.0083, 58, 3, 'Success']","[[1012, 2, 453], 0.0083, 58, 3, 'Success']","[[1012, 2, 453], 0.0083, 58, 3, 'Success']"
6619,6896,986,"[[6619, 18, 6896], 1.00099, 80, 3, 'Success']","[[6619, 18, 6896], 1.00099, 80, 3, 'Success']","[[6619, 18, 6896], 1.00099, 80, 3, 'Success']","[[6619, 18, 6896], 1.00099, 80, 3, 'Success']","[[6619, 18, 6896], 1.00099, 80, 3, 'Success']","[[6619, 18, 6896], 1.00099, 80, 3, 'Success']","[[6619, 12325, 48, 6896], 0.0986, 114, 4, 'Success']"
8545,9854,1363,"[[8545, 5778, 463, 9854], 0.8165, 120, 4, 'Success']","[[8545, 5778, 463, 9854], 0.8165, 120, 4, 'Success']","[[8545, 5778, 463, 9854], 0.8165, 120, 4, 'Success']","[[8545, 5778, 463, 9854], 0.8165, 120, 4, 'Success']","[[8545, 5778, 463, 9854], 0.8165, 120, 4, 'Success']","[[8545, 5778, 463, 9854], 0.8165, 120, 4, 'Success']","[[8545, 3221, 3892, 167, 8733, 9416, 2, 9854], 0.14038, 248, 8, 'Success']"
8233,8668,49534,"[[8233, 233, 8202, 8668], 1.4953500000000002, 114, 4, 'Success']","[[8233, 233, 8202, 8668], 1.4953500000000002, 114, 4, 'Failure']","[[8233, 233, 8202, 8668], 1.4953500000000002, 114, 4, 'Failure']","[[8233, 233, 8202, 8668], 1.4953500000000002, 114, 4, 'Failure']","[[8233, 233, 8202, 8668], 1.4953500000000002, 114, 4, 'Failure']","[[8233, 233, 8202, 8668], 1.4953500000000002, 114, 4, 'Failure']","[[8233, 233, 8202, 8668], 1.4953500000000002, 114, 4, 'Failure']"
9505,5438,151851,"[[9505, 855, 5438], 30.3702, 80, 3, 'Failure']","[[9505, 855, 5438], 30.3702, 80, 3, 'Failure']","[[9505, 855, 5438], 30.3702, 80, 3, 'Failure']","[[9505, 855, 5438], 30.3702, 80, 3, 'Failure']","[[9505, 855, 5438], 30.3702, 80, 3, 'Failure']","[[9505, 855, 5438], 30.3702, 80, 3, 'Failure']","[[9505, 855, 5438], 30.3702, 80, 3, 'Failure']"
3229,6635,4,"[[3229, 12325, 167, 6635], 0.0, 104, 4, 'Success']","[[3229, 12325, 167, 6635], 0.0, 104, 4, 'Success']","[[3229, 12325, 167, 6635], 0.0, 104, 4, 'Success']","[[3229, 351, 167, 6635], 0.0008, 104, 4, 'Success']","[[3229, 351, 167, 6635], 0.0008, 104, 4, 'Success']","[[3229, 351, 167, 6635], 0.0008, 104, 4, 'Success']","[[3229, 12325, 167, 6635], 0.0, 104, 4, 'Success']"
5056,7971,33,"[[5056, 463, 7971], 0.0165, 70, 3, 'Success']","[[5056, 463, 7971], 0.0165, 70, 3, 'Success']","[[5056, 463, 7971], 0.0165, 70, 3, 'Success']","[[5056, 463, 7971], 0.0165, 70, 3, 'Success']","[[5056, 463, 7971], 0.0165, 70, 3, 'Success']","[[5056, 463, 7971], 0.0165, 70, 3, 'Success']","[[5056, 4792, 167, 6722, 12325, 4090, 4744, 7971], 3e-05, 264, 8, 'Success']"
6269,11325,321,"[[6269, 855, 11325], 0.0642, 80, 3, 'Success']","[[6269, 855, 11325], 0.0642, 80, 3, 'Success']","[[6269, 855, 11325], 0.0642, 80, 3, 'Success']","[[6269, 855, 11325], 0.0642, 80, 3, 'Success']","[[6269, 855, 11325], 0.0642, 80, 3, 'Success']","[[6269, 855, 11325], 0.0642, 80, 3, 'Success']","[[6269, 855, 11325], 0.0642, 80, 3, 'Success']"
11933,5489,7251,"[[11933, 996, 167, 73, 5489], 14.87691, 150, 5, 'Success']","[[11933, 5899, 612, 5489], 1.0145, 224, 4, 'Success']","[[11933, 5899, 612, 5489], 1.0145, 224, 4, 'Failure']","[[11933, 5899, 612, 5489], 1.0145, 224, 4, 'Failure']","[[11933, 5899, 612, 5489], 1.0145, 224, 4, 'Success']","[[11933, 5899, 612, 5489], 1.0145, 224, 4, 'Success']","[[11933, 5899, 12325, 612, 5489], 1.0145, 258, 5, 'Success']"
260,674,88542,"[[260, 32, 671, 674], 46.27154, 224, 4, 'Success']","[[260, 18, 12157, 679, 674], 6.95838, 160, 5, 'Failure']","[[260, 18, 11207, 679, 674], 5.51565, 160, 5, 'Failure']","[[260, 18, 349, 679, 674], 5.95938, 160, 5, 'Failure']","[[260, 18, 349, 679, 674], 5.95938, 160, 5, 'Failure']","[[260, 18, 349, 679, 674], 5.95938, 160, 5, 'Failure']","[[260, 10113, 12325, 3974, 796, 7042, 679, 674], 5.96338, 274, 8, 'Failure']"
938,5489,366899,"[[938, 18, 207, 5489], 51.733850000000004, 120, 4, 'Failure']","[[938, 32, 612, 5489], 185.45018, 224, 4, 'Failure']","[[938, 2938, 12325, 612, 5489], 4.3021, 154, 5, 'Failure']","[[938, 2938, 12325, 612, 5489], 4.3021, 154, 5, 'Failure']","[[938, 32, 612, 5489], 185.45018, 224, 4, 'Failure']","[[938, 32, 612, 5489], 185.45018, 224, 4, 'Failure']","[[938, 2938, 12325, 612, 5489], 4.3021, 154, 5, 'Failure']"
3277,11046,7,"[[3277, 10159, 6621, 11046], 0.0021000000000000003, 120, 4, 'Success']","[[3277, 10159, 6621, 11046], 0.0021000000000000003, 120, 4, 'Success']","[[3277, 10159, 6621, 11046], 0.0021000000000000003, 120, 4, 'Success']","[[3277, 321, 11045, 11046], 1.00005, 114, 4, 'Success']","[[3277, 10159, 6621, 11046], 0.0021000000000000003, 120, 4, 'Success']","[[3277, 10159, 6621, 11046], 0.0021000000000000003, 120, 4, 'Success']","[[3277, 3928, 12768, 12157, 3372, 11045, 11046], 8e-05, 234, 7, 'Success']"
6631,11325,95,"[[6631, 6991, 855, 11325], 0.0191, 114, 4, 'Success']","[[6631, 6991, 855, 11325], 0.0191, 114, 4, 'Success']","[[6631, 6991, 855, 11325], 0.0191, 114, 4, 'Success']","[[6631, 3742, 32, 11325], 1.1213600000000001, 212, 4, 'Success']","[[6631, 2255, 855, 11325], 0.01995, 114, 4, 'Success']","[[6631, 2255, 855, 11325], 0.01995, 114, 4, 'Success']","[[6631, 3292, 10171, 12325, 855, 11325], 0.019, 168, 6, 'Success']"
8744,6635,612,"[[8744, 167, 6635], 0.00061, 64, 3, 'Success']","[[8744, 167, 6635], 0.00061, 64, 3, 'Success']","[[8744, 167, 6635], 0.00061, 64, 3, 'Success']","[[8744, 167, 6635], 0.00061, 64, 3, 'Success']","[[8744, 167, 6635], 0.00061, 64, 3, 'Success']","[[8744, 167, 6635], 0.00061, 64, 3, 'Success']","[[8744, 167, 6635], 0.00061, 64, 3, 'Success']"
275,6153,7082,"[[275, 18, 6153], 1.00708, 184, 3, 'Success']","[[275, 18, 6153], 1.00708, 184, 3, 'Success']","[[275, 18, 6153], 1.00708, 184, 3, 'Success']","[[275, 18, 6153], 1.00708, 184, 3, 'Success']","[[275, 18, 6153], 1.00708, 184, 3, 'Failure']","[[275, 18, 6153], 1.00708, 184, 3, 'Failure']","[[275, 314, 11837, 12325, 29, 6153], 0.01616, 380, 6, 'Success']"
6004,453,23187,"[[6004, 4863, 21, 453], 1.60289, 120, 4, 'Success']","[[6004, 4863, 21, 453], 1.60289, 120, 4, 'Success']","[[6004, 4863, 21, 453], 1.60289, 120, 4, 'Success']","[[6004, 4863, 21, 453], 1.60289, 120, 4, 'Success']","[[6004, 4863, 21, 453], 1.60289, 120, 4, 'Success']","[[6004, 4863, 21, 453], 1.60289, 120, 4, 'Success']","[[6004, 5319, 12325, 4482, 149, 9515, 21, 453], 1.07057, 378, 8, 'Success']"
8106,10170,127949,"[[8106, 3363, 609, 10170], 13.43471, 120, 4, 'Failure']","[[8106, 8078, 609, 10170], 20.06503, 120, 4, 'Failure']","[[8106, 3363, 609, 10170], 13.43471, 120, 4, 'Failure']","[[8106, 3363, 609, 10170], 13.43471, 120, 4, 'Failure']","[[8106, 8078, 609, 10170], 20.06503, 120, 4, 'Failure']","[[8106, 8078, 609, 10170], 20.06503, 120, 4, 'Failure']","[[8106, 233, 131, 2938, 609, 10170], 14.562669999999999, 194, 6, 'Failure']"
701,10787,10,"[[701, 222, 36, 10787], 0.01048, 256, 4, 'Success']","[[701, 222, 36, 10787], 0.01048, 256, 4, 'Success']","[[701, 222, 36, 10787], 0.01048, 256, 4, 'Success']","[[701, 222, 36, 10787], 0.01048, 256, 4, 'Success']","[[701, 222, 36, 10787], 0.01048, 256, 4, 'Success']","[[701, 222, 36, 10787], 0.01048, 256, 4, 'Success']","[[701, 11321, 9472, 12325, 9709, 108, 10787], 0.0005700000000000001, 214, 7, 'Success']"
260,7976,71,"[[260, 506, 29, 6562, 7976], 1.00093, 160, 5, 'Success']","[[260, 506, 29, 6562, 7976], 1.00093, 160, 5, 'Success']","[[260, 506, 29, 6562, 7976], 1.00093, 160, 5, 'Success']","[[260, 32, 6562, 7976], 2.036, 224, 4, 'Success']","[[260, 32, 6562, 7976], 2.036, 224, 4, 'Success']","[[260, 32, 6562, 7976], 2.036, 224, 4, 'Success']","[[260, 10113, 12325, 3974, 6562, 7976], 1.00007, 194, 6, 'Success']"
3959,5365,949,"[[3959, 153, 2, 5365], 1.10439, 92, 4, 'Success']","[[3959, 153, 2, 5365], 1.10439, 92, 4, 'Success']","[[3959, 153, 2, 5365], 1.10439, 92, 4, 'Success']","[[3959, 153, 2, 5365], 1.10439, 92, 4, 'Success']","[[3959, 153, 2, 5365], 1.10439, 92, 4, 'Success']","[[3959, 153, 2, 5365], 1.10439, 92, 4, 'Success']","[[3959, 3660, 600, 2654, 2, 5365], 0.19965, 178, 6, 'Success']"
