Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9337,1903,35379,"[[9337, 32, 1903], 22.69651, 178, 3, 'Failure']","[[9337, 32, 1903], 22.69651, 178, 3, 'Failure']","[[9337, 12325, 48, 1903], 17.89092, 108, 4, 'Success']","[[9337, 12325, 48, 1903], 17.89092, 108, 4, 'Success']","[[9337, 32, 1903], 22.69651, 178, 3, 'Failure']","[[9337, 32, 1903], 22.69651, 178, 3, 'Failure']","[[9337, 12325, 6722, 18, 1903], 15.38739, 148, 5, 'Success']"
8479,9301,257406,"[[8479, 21, 8617, 9301], 6.08888, 114, 4, 'Failure']","[[8479, 6562, 5307, 609, 9301], 29.51289, 160, 5, 'Failure']","[[8479, 26, 10113, 609, 9301], 30.06235, 154, 5, 'Failure']","[[8479, 6562, 5307, 609, 9301], 29.51289, 160, 5, 'Failure']","[[8479, 6562, 5307, 609, 9301], 29.51289, 160, 5, 'Failure']","[[8479, 6562, 5307, 609, 9301], 29.51289, 160, 5, 'Failure']","[[8479, 6562, 5307, 609, 9301], 29.51289, 160, 5, 'Failure']"
3032,9854,1,"[[3032, 1095, 2, 9854], 0.0006299999999999999, 98, 4, 'Success']","[[3032, 1095, 2, 9854], 0.0006299999999999999, 98, 4, 'Success']","[[3032, 1095, 2, 9854], 0.0006299999999999999, 98, 4, 'Success']","[[3032, 3742, 18, 9854], 1.00037, 114, 4, 'Success']","[[3032, 1095, 2, 9854], 0.0006299999999999999, 98, 4, 'Success']","[[3032, 1095, 2, 9854], 0.0006299999999999999, 98, 4, 'Success']","[[3032, 1358, 2573, 2, 9854], 0.00025, 138, 5, 'Success']"
11324,9949,62,"[[11324, 167, 8702, 8716, 9949], 0.0037800000000000004, 150, 5, 'Success']","[[11324, 167, 8702, 8716, 9949], 0.0037800000000000004, 150, 5, 'Success']","[[11324, 167, 8702, 8716, 9949], 0.0037800000000000004, 150, 5, 'Success']","[[11324, 167, 32, 8716, 9949], 1.031, 254, 5, 'Success']","[[11324, 167, 8702, 8716, 9949], 0.0037800000000000004, 150, 5, 'Success']","[[11324, 167, 8702, 8716, 9949], 0.0037800000000000004, 150, 5, 'Success']","[[11324, 11365, 6876, 167, 6503, 9753, 8716, 9949], 0.00236, 264, 8, 'Success']"
8138,1041,114,"[[8138, 36, 1041], 1.0055800000000001, 112, 3, 'Success']","[[8138, 36, 1041], 1.0055800000000001, 112, 3, 'Success']","[[8138, 36, 1041], 1.0055800000000001, 112, 3, 'Success']","[[8138, 36, 1041], 1.0055800000000001, 112, 3, 'Success']","[[8138, 36, 1041], 1.0055800000000001, 112, 3, 'Success']","[[8138, 36, 1041], 1.0055800000000001, 112, 3, 'Success']","[[8138, 3457, 1573, 1566, 2, 1041], 1.0115100000000001, 168, 6, 'Success']"
2540,6896,3601,"[[2540, 48, 6896], 1.3637000000000001, 80, 3, 'Success']","[[2540, 48, 6896], 1.3637000000000001, 80, 3, 'Success']","[[2540, 48, 6896], 1.3637000000000001, 80, 3, 'Success']","[[2540, 48, 6896], 1.3637000000000001, 80, 3, 'Success']","[[2540, 48, 6896], 1.3637000000000001, 80, 3, 'Success']","[[2540, 48, 6896], 1.3637000000000001, 80, 3, 'Success']","[[2540, 48, 6896], 1.3637000000000001, 80, 3, 'Success']"
5722,1228,36525,"[[5722, 9596, 609, 1228], 1.8627699999999998, 120, 4, 'Failure']","[[5722, 131, 10274, 21, 1228], 4.9296, 160, 5, 'Success']","[[5722, 9596, 609, 1228], 1.8627699999999998, 120, 4, 'Failure']","[[5722, 12325, 11064, 21, 1228], 4.04551, 154, 5, 'Success']","[[5722, 18, 10274, 21, 1228], 3.10323, 160, 5, 'Failure']","[[5722, 18, 10274, 21, 1228], 3.10323, 160, 5, 'Failure']","[[5722, 12325, 4482, 149, 9515, 21, 1228], 2.93689, 338, 7, 'Failure']"
4490,9301,200676,"[[4490, 5562, 18, 8617, 9301], 70.33133000000001, 154, 5, 'Failure']","[[4490, 604, 5965, 609, 9301], 128.05088, 264, 5, 'Failure']","[[4490, 4488, 321, 11578, 609, 9301], 178.11218, 190, 6, 'Failure']","[[4490, 4488, 321, 6184, 609, 9301], 179.41597, 200, 6, 'Failure']","[[4490, 604, 5965, 609, 9301], 128.05088, 264, 5, 'Failure']","[[4490, 604, 5965, 609, 9301], 128.05088, 264, 5, 'Failure']","[[4490, 4488, 321, 6184, 609, 9301], 179.41597, 200, 6, 'Failure']"
651,1041,6,"[[651, 2, 1041], 0.0006, 58, 3, 'Success']","[[651, 2, 1041], 0.0006, 58, 3, 'Success']","[[651, 2, 1041], 0.0006, 58, 3, 'Success']","[[651, 2, 1041], 0.0006, 58, 3, 'Success']","[[651, 2, 1041], 0.0006, 58, 3, 'Success']","[[651, 2, 1041], 0.0006, 58, 3, 'Success']","[[651, 2, 1041], 0.0006, 58, 3, 'Success']"
8303,677,48,"[[8303, 3086, 81, 677], 0.06606000000000001, 102, 4, 'Success']","[[8303, 3086, 81, 677], 0.06606000000000001, 102, 4, 'Success']","[[8303, 3086, 81, 677], 0.06606000000000001, 102, 4, 'Success']","[[8303, 3086, 81, 677], 0.06606000000000001, 102, 4, 'Success']","[[8303, 3086, 81, 677], 0.06606000000000001, 102, 4, 'Success']","[[8303, 3086, 81, 677], 0.06606000000000001, 102, 4, 'Success']","[[8303, 5965, 609, 2957, 677], 0.0014, 154, 5, 'Success']"
11623,9949,664,"[[11623, 609, 10002, 9949], 1.1994200000000002, 120, 4, 'Success']","[[11623, 167, 8702, 8716, 9949], 0.1069, 150, 5, 'Success']","[[11623, 167, 8702, 8716, 9949], 0.1069, 150, 5, 'Success']","[[11623, 609, 10002, 9949], 1.1994200000000002, 120, 4, 'Success']","[[11623, 167, 8702, 8716, 9949], 0.1069, 150, 5, 'Success']","[[11623, 167, 8702, 8716, 9949], 0.1069, 150, 5, 'Success']","[[11623, 11178, 167, 6503, 9753, 8716, 9949], 0.0737, 224, 7, 'Success']"
3970,1047,1033,"[[3970, 855, 2257, 1047], 502.01141, 120, 4, 'Success']","[[3970, 855, 2257, 1047], 502.01141, 120, 4, 'Failure']","[[3970, 855, 2257, 1047], 502.01141, 120, 4, 'Failure']","[[3970, 32, 600, 1047], 14.61601, 224, 4, 'Success']","[[3970, 32, 2763, 2441, 1047], 12.51903, 264, 5, 'Success']","[[3970, 32, 2763, 2441, 1047], 12.51903, 264, 5, 'Success']","[[3970, 9550, 1981, 12325, 10113, 12768, 10164, 602, 2441, 1047], 100.02377, 354, 10, 'Success']"
9840,5489,65306,"[[9840, 18, 73, 5489], 37.4779, 218, 4, 'Success']","[[9840, 18, 73, 5489], 37.4779, 218, 4, 'Success']","[[9840, 463, 12325, 612, 5489], 10.11704, 148, 5, 'Success']","[[9840, 18, 5965, 612, 5489], 5.82741, 154, 5, 'Success']","[[9840, 18, 5965, 612, 5489], 5.82741, 154, 5, 'Success']","[[9840, 18, 5965, 612, 5489], 5.82741, 154, 5, 'Success']","[[9840, 855, 6876, 167, 6722, 12325, 612, 5489], 59.861329999999995, 268, 8, 'Success']"
9454,643,157033,"[[9454, 2290, 18, 643], 3.51255, 120, 4, 'Failure']","[[9454, 205, 2, 643], 20.786569999999998, 98, 4, 'Failure']","[[9454, 205, 2, 643], 20.786569999999998, 98, 4, 'Failure']","[[9454, 2290, 18, 643], 3.51255, 120, 4, 'Failure']","[[9454, 205, 2, 643], 20.786569999999998, 98, 4, 'Failure']","[[9454, 205, 2, 643], 20.786569999999998, 98, 4, 'Failure']","[[9454, 205, 2, 643], 20.786569999999998, 98, 4, 'Failure']"
7135,8668,1,"[[7135, 32, 739, 8668], 3.0016, 324, 4, 'Success']","[[7135, 32, 8202, 8668], 3.0016, 324, 4, 'Success']","[[7135, 32, 8202, 8668], 3.0016, 324, 4, 'Success']","[[7135, 32, 8202, 8668], 3.0016, 324, 4, 'Success']","[[7135, 32, 8202, 8668], 3.0016, 324, 4, 'Success']","[[7135, 32, 8202, 8668], 3.0016, 324, 4, 'Success']","[[7135, 317, 2938, 609, 19, 233, 8202, 8668], 3.00002, 252, 8, 'Success']"
4124,2610,63,"[[4124, 855, 12445, 10295, 2610], 1.03514, 156, 5, 'Success']","[[4124, 855, 12445, 10295, 2610], 1.03514, 156, 5, 'Success']","[[4124, 18, 2610], 2.00012, 80, 3, 'Success']","[[4124, 18, 2610], 2.00012, 80, 3, 'Success']","[[4124, 18, 2610], 2.00012, 80, 3, 'Success']","[[4124, 18, 2610], 2.00012, 80, 3, 'Success']","[[4124, 855, 6876, 6781, 609, 10295, 2610], 1.0078, 234, 7, 'Success']"
2861,1137,302,"[[2861, 2938, 609, 1137], 0.0009, 120, 4, 'Success']","[[2861, 2938, 609, 1137], 0.0009, 120, 4, 'Success']","[[2861, 2938, 609, 1137], 0.0009, 120, 4, 'Success']","[[2861, 233, 968, 1137], 0.1341, 114, 4, 'Success']","[[2861, 2938, 609, 1137], 0.0009, 120, 4, 'Success']","[[2861, 2938, 609, 1137], 0.0009, 120, 4, 'Success']","[[2861, 3642, 167, 1121, 1137], 0.0003, 254, 5, 'Success']"
5647,677,2621,"[[5647, 21, 799, 677], 2.0235900000000004, 120, 4, 'Success']","[[5647, 21, 799, 677], 2.0235900000000004, 120, 4, 'Success']","[[5647, 21, 799, 677], 2.0235900000000004, 120, 4, 'Success']","[[5647, 32, 4710, 677], 5.2484, 224, 4, 'Success']","[[5647, 21, 799, 677], 2.0235900000000004, 120, 4, 'Success']","[[5647, 21, 799, 677], 2.0235900000000004, 120, 4, 'Success']","[[5647, 3642, 167, 5965, 609, 799, 677], 1.02621, 230, 7, 'Success']"
6550,9268,83383,"[[6550, 855, 1881, 9268], 31.020109999999995, 120, 4, 'Failure']","[[6550, 855, 1881, 9268], 31.020109999999995, 120, 4, 'Failure']","[[6550, 167, 11840, 1881, 9268], 2.5003, 150, 5, 'Failure']","[[6550, 167, 6350, 1881, 9268], 2.58368, 160, 5, 'Failure']","[[6550, 855, 1881, 9268], 31.020109999999995, 120, 4, 'Failure']","[[6550, 855, 1881, 9268], 31.020109999999995, 120, 4, 'Failure']","[[6550, 233, 6876, 167, 6350, 1881, 9268], 9.672, 234, 7, 'Failure']"
5320,9301,313266,"[[5320, 18, 8617, 9301], 12.711359999999999, 114, 4, 'Failure']","[[5320, 3099, 6184, 609, 9301], 87.65625, 160, 5, 'Success']","[[5320, 2, 3781, 609, 9301], 48.9314, 138, 5, 'Failure']","[[5320, 600, 6184, 609, 9301], 44.732, 160, 5, 'Failure']","[[5320, 3099, 6184, 609, 9301], 87.65625, 160, 5, 'Failure']","[[5320, 3099, 6184, 609, 9301], 87.65625, 160, 5, 'Failure']","[[5320, 6228, 321, 6184, 609, 9301], 129.6966, 200, 6, 'Failure']"
2645,10774,3,"[[2645, 4896, 855, 10774], 0.00219, 120, 4, 'Success']","[[2645, 4896, 855, 10774], 0.00219, 120, 4, 'Success']","[[2645, 4896, 855, 10774], 0.00219, 120, 4, 'Success']","[[2645, 4896, 855, 10774], 0.00219, 120, 4, 'Success']","[[2645, 4896, 855, 10774], 0.00219, 120, 4, 'Success']","[[2645, 4896, 855, 10774], 0.00219, 120, 4, 'Success']","[[2645, 4789, 12768, 10113, 12325, 855, 10774], 0.0018999999999999998, 234, 7, 'Success']"
12211,6655,79,"[[12211, 12496, 6010, 609, 6655], 0.01778, 160, 5, 'Success']","[[12211, 12496, 6010, 609, 6655], 0.01778, 160, 5, 'Success']","[[12211, 12496, 6010, 609, 6655], 0.01778, 160, 5, 'Success']","[[12211, 32, 194, 609, 6655], 1.0632400000000002, 264, 5, 'Success']","[[12211, 12496, 6010, 609, 6655], 0.01778, 160, 5, 'Success']","[[12211, 12496, 6010, 609, 6655], 0.01778, 160, 5, 'Success']","[[12211, 12496, 12009, 6391, 167, 5965, 609, 6655], 0.015880000000000002, 270, 8, 'Success']"
853,11325,400,"[[853, 8737, 855, 11325], 1.0832, 120, 4, 'Success']","[[853, 8737, 855, 11325], 1.0832, 120, 4, 'Success']","[[853, 8737, 855, 11325], 1.0832, 120, 4, 'Success']","[[853, 10484, 32, 11325], 3.84308, 218, 4, 'Success']","[[853, 8737, 855, 11325], 1.0832, 120, 4, 'Success']","[[853, 8737, 855, 11325], 1.0832, 120, 4, 'Success']","[[853, 5319, 12325, 855, 11325], 1.0804, 154, 5, 'Success']"
6925,6153,7613,"[[6925, 18, 6153], 2.3883099999999997, 60, 3, 'Success']","[[6925, 18, 6153], 2.3883099999999997, 60, 3, 'Success']","[[6925, 18, 6153], 2.3883099999999997, 60, 3, 'Success']","[[6925, 18, 6153], 2.3883099999999997, 60, 3, 'Success']","[[6925, 18, 6153], 2.3883099999999997, 60, 3, 'Success']","[[6925, 18, 6153], 2.3883099999999997, 60, 3, 'Success']","[[6925, 167, 29, 6153], 1.40349, 120, 4, 'Success']"
11850,9854,73344,"[[11850, 10058, 18, 9854], 22.60996, 120, 4, 'Failure']","[[11850, 3491, 21, 9854], 2.72004, 120, 4, 'Success']","[[11850, 3491, 21, 9854], 2.72004, 120, 4, 'Failure']","[[11850, 10058, 18, 9854], 22.60996, 120, 4, 'Failure']","[[11850, 3491, 21, 9854], 2.72004, 120, 4, 'Failure']","[[11850, 3491, 21, 9854], 2.72004, 120, 4, 'Failure']","[[11850, 3491, 321, 10274, 21, 9854], 4.27712, 200, 6, 'Failure']"
8497,1368,299405,"[[8497, 969, 21, 1368], 47.31189, 130, 4, 'Failure']","[[8497, 8782, 12942, 21, 1368], 33.93911, 160, 5, 'Failure']","[[8497, 8782, 12942, 21, 1368], 33.93911, 160, 5, 'Failure']","[[8497, 8782, 12942, 21, 1368], 33.93911, 160, 5, 'Failure']","[[8497, 208, 12634, 21, 1368], 155.11432, 164, 5, 'Failure']","[[8497, 208, 12634, 21, 1368], 155.11432, 164, 5, 'Failure']","[[8497, 8782, 131, 10274, 21, 1368], 35.5533, 200, 6, 'Failure']"
8724,7971,4,"[[8724, 855, 6622, 7971], 0.00174, 120, 4, 'Success']","[[8724, 855, 6622, 7971], 0.00174, 120, 4, 'Success']","[[8724, 855, 6622, 7971], 0.00174, 120, 4, 'Success']","[[8724, 855, 6622, 7971], 0.00174, 120, 4, 'Success']","[[8724, 855, 6622, 7971], 0.00174, 120, 4, 'Success']","[[8724, 855, 6622, 7971], 0.00174, 120, 4, 'Success']","[[8724, 12325, 4090, 4744, 7971], 1.0, 154, 5, 'Success']"
11311,2665,59,"[[11311, 2223, 609, 2665], 0.07193, 120, 4, 'Success']","[[11311, 2223, 609, 2665], 0.07193, 120, 4, 'Success']","[[11311, 2223, 609, 2665], 0.07193, 120, 4, 'Success']","[[11311, 2223, 609, 2665], 0.07193, 120, 4, 'Success']","[[11311, 2223, 609, 2665], 0.07193, 120, 4, 'Success']","[[11311, 2223, 609, 2665], 0.07193, 120, 4, 'Success']","[[11311, 2223, 600, 6010, 609, 2665], 0.06544, 200, 6, 'Success']"
3190,704,103,"[[3190, 2537, 609, 704], 0.07643, 224, 4, 'Success']","[[3190, 2537, 609, 704], 0.07643, 224, 4, 'Success']","[[3190, 18, 704], 1.4121, 184, 3, 'Success']","[[3190, 18, 704], 1.4121, 184, 3, 'Success']","[[3190, 2537, 609, 704], 0.07643, 224, 4, 'Success']","[[3190, 2537, 609, 704], 0.07643, 224, 4, 'Success']","[[3190, 167, 5965, 609, 704], 0.0114, 254, 5, 'Success']"
6733,8668,6242,"[[6733, 314, 9726, 8668], 11.64503, 224, 4, 'Success']","[[6733, 314, 9726, 8668], 11.64503, 224, 4, 'Success']","[[6733, 314, 9726, 8668], 11.64503, 224, 4, 'Success']","[[6733, 3883, 8756, 9726, 8668], 2.63054, 160, 5, 'Failure']","[[6733, 3883, 8756, 9726, 8668], 2.63054, 160, 5, 'Failure']","[[6733, 3883, 8756, 9726, 8668], 2.63054, 160, 5, 'Failure']","[[6733, 12325, 233, 8202, 8668], 11.068670000000001, 148, 5, 'Success']"
10132,1903,65561,"[[10132, 321, 71, 1903], 14.47822, 120, 4, 'Failure']","[[10132, 321, 48, 1903], 15.17853, 120, 4, 'Failure']","[[10132, 445, 11837, 18, 1903], 9.687429999999999, 138, 5, 'Success']","[[10132, 321, 71, 1903], 14.47822, 120, 4, 'Failure']","[[10132, 321, 48, 1903], 15.17853, 120, 4, 'Failure']","[[10132, 321, 48, 1903], 15.17853, 120, 4, 'Failure']","[[10132, 886, 11330, 3642, 167, 6722, 48, 1903], 14.24501, 280, 8, 'Failure']"
6370,453,109660,"[[6370, 6881, 21, 453], 3.3289800000000005, 120, 4, 'Failure']","[[6370, 6105, 21, 453], 29.63463, 120, 4, 'Failure']","[[6370, 6881, 21, 453], 3.3289800000000005, 120, 4, 'Failure']","[[6370, 398, 12634, 21, 453], 5.42559, 160, 5, 'Failure']","[[6370, 398, 12634, 21, 453], 5.42559, 160, 5, 'Failure']","[[6370, 398, 12634, 21, 453], 5.42559, 160, 5, 'Failure']","[[6370, 445, 8372, 22, 21, 453], 4.6483, 304, 6, 'Failure']"
12650,1228,4,"[[12650, 3477, 2938, 609, 1228], 0.10229, 154, 5, 'Success']","[[12650, 3477, 2938, 609, 1228], 0.10229, 154, 5, 'Success']","[[12650, 12768, 10113, 609, 1228], 1.20305, 154, 5, 'Success']","[[12650, 3756, 21, 1228], 2.11801, 114, 4, 'Success']","[[12650, 2562, 3642, 609, 1228], 0.00058, 154, 5, 'Success']","[[12650, 2562, 3642, 609, 1228], 0.00058, 154, 5, 'Success']","[[12650, 12768, 10113, 609, 1228], 1.20305, 154, 5, 'Success']"
6615,8668,16,"[[6615, 233, 8202, 8668], 1.00043, 114, 4, 'Success']","[[6615, 233, 8202, 8668], 1.00043, 114, 4, 'Success']","[[6615, 233, 8202, 8668], 1.00043, 114, 4, 'Success']","[[6615, 12325, 233, 8202, 8668], 1.00017, 148, 5, 'Success']","[[6615, 233, 8202, 8668], 1.00043, 114, 4, 'Success']","[[6615, 233, 8202, 8668], 1.00043, 114, 4, 'Success']","[[6615, 233, 8202, 8668], 1.00043, 114, 4, 'Success']"
12068,9301,542,"[[12068, 855, 8617, 9301], 2.11456, 114, 4, 'Success']","[[12068, 855, 4438, 609, 9301], 1.16315, 160, 5, 'Success']","[[12068, 12080, 609, 9301], 2.0552799999999998, 120, 4, 'Success']","[[12068, 855, 8617, 9301], 2.11456, 114, 4, 'Success']","[[12068, 12080, 609, 9301], 2.0552799999999998, 120, 4, 'Success']","[[12068, 12080, 609, 9301], 2.0552799999999998, 120, 4, 'Success']","[[12068, 855, 6876, 6781, 609, 9301], 1.05799, 200, 6, 'Success']"
8341,8535,5248,"[[8341, 293, 167, 8535], 2.24616, 110, 4, 'Success']","[[8341, 293, 167, 8535], 2.24616, 110, 4, 'Success']","[[8341, 293, 167, 8535], 2.24616, 110, 4, 'Success']","[[8341, 10462, 167, 8535], 3.33583, 110, 4, 'Success']","[[8341, 293, 167, 8535], 2.24616, 110, 4, 'Success']","[[8341, 293, 167, 8535], 2.24616, 110, 4, 'Failure']","[[8341, 11207, 3642, 167, 8535], 2.1149500000000003, 150, 5, 'Failure']"
6109,10922,93601,"[[6109, 48, 6320, 10922], 20.93934, 120, 4, 'Failure']","[[6109, 1917, 855, 10922], 29.01945, 120, 4, 'Failure']","[[6109, 11578, 167, 6320, 10922], 12.046219999999998, 140, 5, 'Failure']","[[6109, 11268, 167, 6320, 10922], 11.765379999999999, 150, 5, 'Failure']","[[6109, 348, 855, 10922], 28.1758, 680, 4, 'Failure']","[[6109, 348, 855, 10922], 28.1758, 680, 4, 'Failure']","[[6109, 137, 12325, 855, 10922], 20.406399999999998, 164, 5, 'Failure']"
10501,10922,224815,"[[10501, 5916, 6320, 10922], 475.41134, 120, 4, 'Failure']","[[10501, 12236, 855, 10922], 501.44222, 120, 4, 'Failure']","[[10501, 623, 855, 10922], 92.73452, 120, 4, 'Failure']","[[10501, 10047, 12325, 855, 10922], 87.23667, 154, 5, 'Failure']","[[10501, 623, 855, 10922], 92.73452, 120, 4, 'Failure']","[[10501, 623, 855, 10922], 92.73452, 120, 4, 'Failure']","[[10501, 10047, 12325, 855, 10922], 87.23667, 154, 5, 'Failure']"
11752,2610,4,"[[11752, 314, 3974, 463, 2610], 1.004, 264, 5, 'Success']","[[11752, 855, 12325, 463, 2610], 2.0032, 154, 5, 'Success']","[[11752, 855, 3056, 2610], 3.0015, 120, 4, 'Success']","[[11752, 32, 18, 2610], 3.0025, 224, 4, 'Success']","[[11752, 314, 3974, 463, 2610], 1.004, 264, 5, 'Success']","[[11752, 314, 3974, 463, 2610], 1.004, 264, 5, 'Success']","[[11752, 855, 6876, 6781, 609, 10295, 2610], 2.00182, 234, 7, 'Success']"
4438,6655,59,"[[4438, 609, 6655], 0.0059, 80, 3, 'Success']","[[4438, 609, 6655], 0.0059, 80, 3, 'Success']","[[4438, 609, 6655], 0.0059, 80, 3, 'Success']","[[4438, 609, 6655], 0.0059, 80, 3, 'Success']","[[4438, 609, 6655], 0.0059, 80, 3, 'Success']","[[4438, 609, 6655], 0.0059, 80, 3, 'Success']","[[4438, 609, 6655], 0.0059, 80, 3, 'Success']"
11561,7976,328,"[[11561, 10159, 6562, 7976], 1.16648, 120, 4, 'Success']","[[11561, 10159, 6562, 7976], 1.16648, 120, 4, 'Success']","[[11561, 10159, 6562, 7976], 1.16648, 120, 4, 'Success']","[[11561, 32, 6562, 7976], 2.32958, 224, 4, 'Success']","[[11561, 10159, 6562, 7976], 1.16648, 120, 4, 'Success']","[[11561, 10159, 6562, 7976], 1.16648, 120, 4, 'Success']","[[11561, 1917, 12325, 3974, 6562, 7976], 1.16483, 194, 6, 'Success']"
11059,568,6296,"[[11059, 18, 1273, 568], 3.0179, 120, 4, 'Success']","[[11059, 18, 1273, 568], 3.0179, 120, 4, 'Failure']","[[11059, 18, 1273, 568], 3.0179, 120, 4, 'Failure']","[[11059, 18, 1273, 568], 3.0179, 120, 4, 'Failure']","[[11059, 18, 1273, 568], 3.0179, 120, 4, 'Success']","[[11059, 18, 1273, 568], 3.0179, 120, 4, 'Success']","[[11059, 184, 9928, 12325, 167, 1273, 568], 2.08817, 228, 7, 'Success']"
6472,453,42310,"[[6472, 7035, 21, 453], 1.6769699999999998, 110, 4, 'Success']","[[6472, 7035, 21, 453], 1.6769699999999998, 110, 4, 'Success']","[[6472, 7035, 21, 453], 1.6769699999999998, 110, 4, 'Success']","[[6472, 7035, 21, 453], 1.6769699999999998, 110, 4, 'Success']","[[6472, 7035, 21, 453], 1.6769699999999998, 110, 4, 'Failure']","[[6472, 7035, 21, 453], 1.6769699999999998, 110, 4, 'Failure']","[[6472, 612, 1659, 149, 9515, 21, 453], 23.28399, 344, 7, 'Failure']"
4303,9301,323175,"[[4303, 11356, 21, 8617, 9301], 7.765109999999999, 154, 5, 'Failure']","[[4303, 3183, 2938, 609, 9301], 49.4879, 160, 5, 'Failure']","[[4303, 3804, 6184, 609, 9301], 36.129960000000004, 154, 5, 'Failure']","[[4303, 3804, 6184, 609, 9301], 36.129960000000004, 154, 5, 'Failure']","[[4303, 3183, 2938, 609, 9301], 49.4879, 160, 5, 'Failure']","[[4303, 3183, 2938, 609, 9301], 49.4879, 160, 5, 'Failure']","[[4303, 3183, 600, 6184, 609, 9301], 37.05059000000001, 200, 6, 'Failure']"
8846,568,1,"[[8846, 723, 131, 568], 2.0001499999999997, 114, 4, 'Success']","[[8846, 723, 131, 568], 2.0001499999999997, 114, 4, 'Success']","[[8846, 723, 131, 568], 2.0001499999999997, 114, 4, 'Success']","[[8846, 723, 131, 568], 2.0001499999999997, 114, 4, 'Success']","[[8846, 723, 131, 568], 2.0001499999999997, 114, 4, 'Success']","[[8846, 723, 131, 568], 2.0001499999999997, 114, 4, 'Success']","[[8846, 9286, 167, 1273, 568], 1.9991299999999999, 154, 5, 'Success']"
12641,6655,48,"[[12641, 2861, 2938, 609, 6655], 1.00495, 160, 5, 'Success']","[[12641, 2861, 2938, 609, 6655], 1.00495, 160, 5, 'Success']","[[12641, 5307, 609, 6655], 2.0049, 120, 4, 'Success']","[[12641, 5307, 609, 6655], 2.0049, 120, 4, 'Success']","[[12641, 5307, 609, 6655], 2.0049, 120, 4, 'Success']","[[12641, 5307, 609, 6655], 2.0049, 120, 4, 'Success']","[[12641, 12148, 12325, 4438, 609, 6655], 1.00485, 188, 6, 'Success']"
3660,9268,543,"[[3660, 21, 9275, 9268], 2.10163, 120, 4, 'Success']","[[3660, 21, 9275, 9268], 2.10163, 120, 4, 'Success']","[[3660, 21, 9275, 9268], 2.10163, 120, 4, 'Success']","[[3660, 32, 1881, 9268], 2.4946900000000003, 224, 4, 'Success']","[[3660, 21, 9275, 9268], 2.10163, 120, 4, 'Success']","[[3660, 21, 9275, 9268], 2.10163, 120, 4, 'Success']","[[3660, 600, 6010, 1559, 12325, 6350, 1881, 9268], 1.10325, 274, 8, 'Success']"
11204,453,8882,"[[11204, 567, 2, 453], 2.3539399999999997, 98, 4, 'Success']","[[11204, 21, 453], 1.89718, 80, 3, 'Success']","[[11204, 21, 453], 1.89718, 80, 3, 'Success']","[[11204, 21, 453], 1.89718, 80, 3, 'Success']","[[11204, 21, 453], 1.89718, 80, 3, 'Success']","[[11204, 21, 453], 1.89718, 80, 3, 'Failure']","[[11204, 4482, 149, 9515, 21, 453], 1.91594, 304, 6, 'Failure']"
1288,568,45472,"[[1288, 32, 131, 568], 29.38619, 214, 4, 'Failure']","[[1288, 5867, 21, 11798, 568], 4.181889999999999, 160, 5, 'Failure']","[[1288, 5867, 21, 11798, 568], 4.181889999999999, 160, 5, 'Failure']","[[1288, 612, 48, 1273, 568], 7.682729999999999, 160, 5, 'Failure']","[[1288, 5867, 21, 11798, 568], 4.181889999999999, 160, 5, 'Failure']","[[1288, 5867, 21, 11798, 568], 4.181889999999999, 160, 5, 'Failure']","[[1288, 612, 10113, 84, 11798, 568], 4.181889999999999, 200, 6, 'Failure']"
69,1368,147313,"[[69, 32, 1368], 162.9417, 184, 3, 'Failure']","[[69, 3136, 21, 1368], 94.52276, 120, 4, 'Success']","[[69, 12325, 11064, 21, 1368], 7.597989999999999, 154, 5, 'Failure']","[[69, 18, 10274, 21, 1368], 6.09452, 160, 5, 'Failure']","[[69, 18, 10274, 21, 1368], 6.09452, 160, 5, 'Failure']","[[69, 18, 10274, 21, 1368], 6.09452, 160, 5, 'Failure']","[[69, 18, 10274, 21, 1368], 6.09452, 160, 5, 'Failure']"
