Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3358,6268,96375,"[[3358, 18, 11527, 6268], 26.7684, 120, 4, 'Failure']","[[3358, 18, 6320, 6263, 6268], 12.83038, 160, 5, 'Success']","[[3358, 18, 6320, 6263, 6268], 12.83038, 160, 5, 'Failure']","[[3358, 398, 12325, 8464, 11315, 6268], 15.02197, 194, 6, 'Failure']","[[3358, 18, 6320, 6263, 6268], 12.83038, 160, 5, 'Failure']","[[3358, 18, 6320, 6263, 6268], 12.83038, 160, 5, 'Failure']","[[3358, 18, 6320, 6263, 6268], 12.83038, 160, 5, 'Failure']"
2946,9301,198901,"[[2946, 858, 609, 6327, 9301], 21.288040000000002, 160, 5, 'Failure']","[[2946, 2223, 609, 9301], 43.56169, 120, 4, 'Success']","[[2946, 858, 609, 9301], 20.08902, 120, 4, 'Failure']","[[2946, 858, 609, 9301], 20.08902, 120, 4, 'Failure']","[[2946, 2223, 609, 9301], 43.56169, 120, 4, 'Failure']","[[2946, 2223, 609, 9301], 43.56169, 120, 4, 'Failure']","[[2946, 2223, 600, 6184, 609, 9301], 23.175009999999997, 200, 6, 'Failure']"
12641,1137,7,"[[12641, 4289, 1212, 1137], 0.0017100000000000001, 114, 4, 'Success']","[[12641, 4289, 1212, 1137], 0.0017100000000000001, 114, 4, 'Success']","[[12641, 4289, 1212, 1137], 0.0017100000000000001, 114, 4, 'Success']","[[12641, 4289, 1212, 1137], 0.0017100000000000001, 114, 4, 'Success']","[[12641, 4289, 1212, 1137], 0.0017100000000000001, 114, 4, 'Success']","[[12641, 4289, 1212, 1137], 0.0017100000000000001, 114, 4, 'Success']","[[12641, 12148, 12325, 167, 1121, 1137], 1e-05, 282, 6, 'Success']"
166,674,17,"[[166, 285, 674], 0.017, 80, 3, 'Success']","[[166, 285, 674], 0.017, 80, 3, 'Success']","[[166, 285, 674], 0.017, 80, 3, 'Success']","[[166, 285, 674], 0.017, 80, 3, 'Success']","[[166, 285, 674], 0.017, 80, 3, 'Success']","[[166, 285, 674], 0.017, 80, 3, 'Success']","[[166, 137, 12325, 10113, 12768, 11207, 679, 674], 0.00085, 284, 8, 'Success']"
6900,5489,354,"[[6900, 224, 139, 73, 6788, 5489], 3.64285, 180, 6, 'Success']","[[6900, 12236, 612, 5489], 1.0110000000000001, 120, 4, 'Success']","[[6900, 12236, 612, 5489], 1.0110000000000001, 120, 4, 'Success']","[[6900, 12236, 612, 5489], 1.0110000000000001, 120, 4, 'Success']","[[6900, 12236, 612, 5489], 1.0110000000000001, 120, 4, 'Success']","[[6900, 12236, 612, 5489], 1.0110000000000001, 120, 4, 'Success']","[[6900, 12157, 5027, 612, 5489], 1.00071, 160, 5, 'Success']"
3519,5438,4145,"[[3519, 8737, 855, 5438], 0.85802, 120, 4, 'Success']","[[3519, 8737, 855, 5438], 0.85802, 120, 4, 'Success']","[[3519, 8737, 855, 5438], 0.85802, 120, 4, 'Success']","[[3519, 12236, 855, 5438], 0.9533699999999999, 120, 4, 'Success']","[[3519, 8737, 855, 5438], 0.85802, 120, 4, 'Success']","[[3519, 8737, 855, 5438], 0.85802, 120, 4, 'Success']","[[3519, 8737, 12325, 4482, 999, 4506, 5439, 5438], 0.38134999999999997, 274, 8, 'Success']"
6910,8728,41947,"[[6910, 11837, 18, 8728], 1.04195, 98, 4, 'Failure']","[[6910, 6232, 2, 8728], 6.1947, 98, 4, 'Failure']","[[6910, 6893, 2, 8728], 4.53031, 98, 4, 'Failure']","[[6910, 8523, 2, 8728], 7.292260000000001, 98, 4, 'Failure']","[[6910, 8782, 2, 8728], 5.23665, 98, 4, 'Failure']","[[6910, 8782, 2, 8728], 5.23665, 98, 4, 'Failure']","[[6910, 3292, 489, 2, 8728], 4.65616, 118, 5, 'Failure']"
6744,643,254328,"[[6744, 66, 18, 643], 17.49244, 120, 4, 'Failure']","[[6744, 66, 217, 643], 267.27359, 120, 4, 'Failure']","[[6744, 66, 217, 643], 267.27359, 120, 4, 'Failure']","[[6744, 1139, 6184, 18, 643], 3.7889699999999995, 160, 5, 'Failure']","[[6744, 66, 217, 643], 267.27359, 120, 4, 'Failure']","[[6744, 66, 217, 643], 267.27359, 120, 4, 'Failure']","[[6744, 66, 217, 643], 267.27359, 120, 4, 'Failure']"
1430,8728,8,"[[1430, 3821, 600, 8728], 0.02408, 120, 4, 'Success']","[[1430, 2, 8728], 0.0008, 58, 3, 'Success']","[[1430, 2, 8728], 0.0008, 58, 3, 'Success']","[[1430, 2, 8728], 0.0008, 58, 3, 'Success']","[[1430, 2, 8728], 0.0008, 58, 3, 'Success']","[[1430, 2, 8728], 0.0008, 58, 3, 'Success']","[[1430, 2, 8728], 0.0008, 58, 3, 'Success']"
4501,6635,46,"[[4501, 855, 1118, 6635], 0.01066, 120, 4, 'Success']","[[4501, 855, 1118, 6635], 0.01066, 120, 4, 'Success']","[[4501, 855, 1118, 6635], 0.01066, 120, 4, 'Success']","[[4501, 8204, 167, 6635], 0.052340000000000005, 104, 4, 'Success']","[[4501, 855, 1118, 6635], 0.01066, 120, 4, 'Success']","[[4501, 855, 1118, 6635], 0.01066, 120, 4, 'Success']","[[4501, 855, 6876, 167, 6635], 0.00033000000000000005, 150, 5, 'Success']"
8428,1755,153,"[[8428, 855, 1778, 1755], 1.0461, 120, 4, 'Success']","[[8428, 855, 1778, 1755], 1.0461, 120, 4, 'Success']","[[8428, 855, 1778, 1755], 1.0461, 120, 4, 'Success']","[[8428, 855, 1369, 1755], 1.06294, 120, 4, 'Success']","[[8428, 855, 1778, 1755], 1.0461, 120, 4, 'Success']","[[8428, 855, 1778, 1755], 1.0461, 120, 4, 'Success']","[[8428, 855, 6876, 167, 6722, 12325, 10113, 5916, 529, 1354, 1755], 1.0053000000000003, 388, 11, 'Success']"
1281,10170,8108,"[[1281, 4339, 314, 9893, 10170], 0.8371299999999999, 264, 5, 'Success']","[[1281, 2751, 3254, 609, 10170], 1.21625, 160, 5, 'Success']","[[1281, 4353, 2425, 609, 10170], 0.89189, 160, 5, 'Success']","[[1281, 4339, 4682, 609, 10170], 1.94865, 154, 5, 'Success']","[[1281, 2751, 3254, 609, 10170], 1.21625, 160, 5, 'Success']","[[1281, 2751, 3254, 609, 10170], 1.21625, 160, 5, 'Success']","[[1281, 4353, 314, 11837, 12325, 4438, 609, 10170], 0.8209099999999999, 356, 8, 'Success']"
35,1368,10950,"[[35, 8138, 21, 1368], 2.0219, 120, 4, 'Failure']","[[35, 4, 21, 1368], 2.12046, 328, 4, 'Success']","[[35, 8138, 21, 1368], 2.0219, 120, 4, 'Failure']","[[35, 4, 21, 1368], 2.12046, 328, 4, 'Success']","[[35, 4, 21, 1368], 2.12046, 328, 4, 'Success']","[[35, 4, 21, 1368], 2.12046, 328, 4, 'Success']","[[35, 11487, 207, 1566, 1573, 12325, 4482, 149, 9515, 21, 1368], 1.2648199999999998, 488, 11, 'Failure']"
295,1137,137526,"[[295, 5965, 609, 1137], 0.13753, 114, 4, 'Failure']","[[295, 4792, 463, 1137], 75.64274, 114, 4, 'Success']","[[295, 26, 4289, 1212, 1137], 15.266539999999999, 142, 5, 'Failure']","[[295, 1877, 1306, 1212, 1137], 22.76718, 148, 5, 'Failure']","[[295, 4792, 463, 1137], 75.64274, 114, 4, 'Failure']","[[295, 4792, 463, 1137], 75.64274, 114, 4, 'Failure']","[[295, 5965, 6722, 12325, 10113, 463, 1137], 68.763, 228, 7, 'Failure']"
261,3178,9,"[[261, 2425, 609, 3178], 1e-05, 120, 4, 'Success']","[[261, 36, 609, 3178], 1e-05, 152, 4, 'Success']","[[261, 24, 609, 3178], 2e-05, 114, 4, 'Success']","[[261, 194, 609, 3178], 0.00091, 120, 4, 'Success']","[[261, 36, 609, 3178], 1e-05, 152, 4, 'Success']","[[261, 36, 609, 3178], 1e-05, 152, 4, 'Success']","[[261, 3292, 10171, 12325, 4438, 609, 3178], 1e-05, 214, 7, 'Success']"
656,1047,36,"[[656, 5285, 1139, 1047], 0.10804, 120, 4, 'Success']","[[656, 5285, 1139, 1047], 0.10804, 120, 4, 'Success']","[[656, 5285, 1139, 1047], 0.10804, 120, 4, 'Success']","[[656, 32, 600, 1047], 1.12602, 224, 4, 'Success']","[[656, 5285, 1139, 1047], 0.10804, 120, 4, 'Success']","[[656, 5285, 1139, 1047], 0.10804, 120, 4, 'Success']","[[656, 2, 1236, 600, 1047], 0.108, 138, 5, 'Success']"
8323,11046,779,"[[8323, 6910, 6621, 11046], 1.00857, 120, 4, 'Success']","[[8323, 6760, 6980, 6621, 11046], 0.04752, 160, 5, 'Success']","[[8323, 6910, 6621, 11046], 1.00857, 120, 4, 'Success']","[[8323, 6910, 6621, 11046], 1.00857, 120, 4, 'Success']","[[8323, 6910, 6621, 11046], 1.00857, 120, 4, 'Success']","[[8323, 6910, 6621, 11046], 1.00857, 120, 4, 'Success']","[[8323, 6760, 12325, 3093, 12157, 3372, 11045, 11046], 0.008579999999999999, 268, 8, 'Success']"
8074,1515,3339,"[[8074, 12325, 6755, 2, 1515], 0.46846999999999994, 132, 5, 'Success']","[[8074, 12325, 6755, 2, 1515], 0.46846999999999994, 132, 5, 'Success']","[[8074, 12325, 6755, 2, 1515], 0.46846999999999994, 132, 5, 'Success']","[[8074, 12325, 547, 2, 1515], 1.16873, 512, 5, 'Success']","[[8074, 12325, 6755, 2, 1515], 0.46846999999999994, 132, 5, 'Success']","[[8074, 12325, 6755, 2, 1515], 0.46846999999999994, 132, 5, 'Success']","[[8074, 12325, 1573, 1566, 2, 1515], 0.3339, 162, 6, 'Success']"
358,10774,76950,"[[358, 398, 855, 10774], 16.46697, 120, 4, 'Failure']","[[358, 398, 855, 10774], 16.46697, 120, 4, 'Failure']","[[358, 167, 2706, 1446, 10774], 1.1539000000000001, 150, 5, 'Failure']","[[358, 398, 6755, 1446, 10774], 2.85646, 160, 5, 'Failure']","[[358, 398, 855, 10774], 16.46697, 120, 4, 'Failure']","[[358, 398, 855, 10774], 16.46697, 120, 4, 'Failure']","[[358, 1984, 10113, 12325, 6755, 1446, 10774], 1.95646, 228, 7, 'Failure']"
22,11325,227855,"[[22, 21, 11325], 1.22785, 184, 3, 'Failure']","[[22, 1436, 32, 11325], 119.26903, 224, 4, 'Success']","[[22, 44, 667, 84, 11325], 3.7342700000000004, 144, 5, 'Failure']","[[22, 21, 3527, 84, 11325], 3.4114199999999997, 264, 5, 'Success']","[[22, 1436, 32, 11325], 119.26903, 224, 4, 'Failure']","[[22, 1436, 32, 11325], 119.26903, 224, 4, 'Failure']","[[22, 44, 321, 445, 84, 11325], 5.962159999999999, 184, 6, 'Failure']"
2891,6896,3,"[[2891, 600, 6896], 0.009, 80, 3, 'Success']","[[2891, 600, 6896], 0.009, 80, 3, 'Success']","[[2891, 600, 6896], 0.009, 80, 3, 'Success']","[[2891, 600, 6896], 0.009, 80, 3, 'Success']","[[2891, 600, 6896], 0.009, 80, 3, 'Success']","[[2891, 600, 6896], 0.009, 80, 3, 'Success']","[[2891, 600, 6010, 1559, 12325, 48, 6896], 0.00031, 234, 7, 'Success']"
12857,8668,76,"[[12857, 855, 739, 8668], 1.0154800000000002, 120, 4, 'Success']","[[12857, 855, 739, 8668], 1.0154800000000002, 120, 4, 'Success']","[[12857, 855, 739, 8668], 1.0154800000000002, 120, 4, 'Success']","[[12857, 855, 739, 8668], 1.0154800000000002, 120, 4, 'Success']","[[12857, 855, 739, 8668], 1.0154800000000002, 120, 4, 'Success']","[[12857, 855, 739, 8668], 1.0154800000000002, 120, 4, 'Success']","[[12857, 3221, 3892, 167, 10171, 233, 8202, 8668], 1.0010100000000004, 264, 8, 'Success']"
8432,10006,283,"[[8432, 855, 5949, 10006], 0.0566, 120, 4, 'Success']","[[8432, 855, 5949, 10006], 0.0566, 120, 4, 'Success']","[[8432, 855, 5949, 10006], 0.0566, 120, 4, 'Success']","[[8432, 233, 5949, 10006], 0.45903, 114, 4, 'Success']","[[8432, 855, 5949, 10006], 0.0566, 120, 4, 'Success']","[[8432, 855, 5949, 10006], 0.0566, 120, 4, 'Success']","[[8432, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.0017000000000000001, 314, 9, 'Success']"
8360,5438,2688,"[[8360, 855, 5438], 0.5376, 80, 3, 'Success']","[[8360, 855, 5438], 0.5376, 80, 3, 'Success']","[[8360, 855, 5438], 0.5376, 80, 3, 'Success']","[[8360, 855, 5438], 0.5376, 80, 3, 'Success']","[[8360, 855, 5438], 0.5376, 80, 3, 'Success']","[[8360, 855, 5438], 0.5376, 80, 3, 'Success']","[[8360, 855, 6876, 167, 4482, 999, 4506, 5439, 5438], 0.26612, 310, 9, 'Success']"
857,2665,38766,"[[857, 12325, 154, 2665], 1.38766, 108, 4, 'Failure']","[[857, 12325, 154, 2665], 1.38766, 108, 4, 'Failure']","[[857, 12325, 154, 2665], 1.38766, 108, 4, 'Failure']","[[857, 12325, 154, 2665], 1.38766, 108, 4, 'Failure']","[[857, 12325, 154, 2665], 1.38766, 108, 4, 'Failure']","[[857, 12325, 154, 2665], 1.38766, 108, 4, 'Failure']","[[857, 12325, 154, 2665], 1.38766, 108, 4, 'Failure']"
9600,11325,235047,"[[9600, 855, 11325], 47.0094, 74, 3, 'Failure']","[[9600, 32, 11325], 118.28845, 178, 3, 'Failure']","[[9600, 84, 11325], 1.23505, 74, 3, 'Failure']","[[9600, 84, 11325], 1.23505, 74, 3, 'Failure']","[[9600, 32, 11325], 118.28845, 178, 3, 'Failure']","[[9600, 32, 11325], 118.28845, 178, 3, 'Failure']","[[9600, 3134, 6722, 12325, 10113, 84, 11325], 2.4701, 228, 7, 'Failure']"
12218,7976,7,"[[12218, 855, 7067, 6562, 7976], 1.0016100000000001, 160, 5, 'Success']","[[12218, 855, 3974, 6562, 7976], 1.0016100000000001, 160, 5, 'Success']","[[12218, 855, 3974, 6562, 7976], 1.0016100000000001, 160, 5, 'Success']","[[12218, 32, 6562, 7976], 2.004, 224, 4, 'Success']","[[12218, 32, 6562, 7976], 2.004, 224, 4, 'Success']","[[12218, 32, 6562, 7976], 2.004, 224, 4, 'Success']","[[12218, 600, 6079, 3974, 6562, 7976], 1.00004, 200, 6, 'Success']"
8187,10774,60,"[[8187, 11175, 855, 10774], 0.04453, 120, 4, 'Success']","[[8187, 11175, 855, 10774], 0.04453, 120, 4, 'Success']","[[8187, 11175, 855, 10774], 0.04453, 120, 4, 'Success']","[[8187, 11175, 855, 10774], 0.04453, 120, 4, 'Success']","[[8187, 11175, 855, 10774], 0.04453, 120, 4, 'Success']","[[8187, 11175, 855, 10774], 0.04453, 120, 4, 'Success']","[[8187, 11461, 600, 6010, 855, 10774], 0.01218, 200, 6, 'Success']"
19,704,379,"[[19, 609, 704], 0.0379, 58, 3, 'Success']","[[19, 609, 704], 0.0379, 58, 3, 'Success']","[[19, 609, 704], 0.0379, 58, 3, 'Success']","[[19, 609, 704], 0.0379, 58, 3, 'Success']","[[19, 609, 704], 0.0379, 58, 3, 'Success']","[[19, 609, 704], 0.0379, 58, 3, 'Success']","[[19, 609, 704], 0.0379, 58, 3, 'Success']"
6754,6896,2701,"[[6754, 18, 6896], 1.0027, 80, 3, 'Failure']","[[6754, 18, 6896], 1.0027, 80, 3, 'Failure']","[[6754, 18, 6896], 1.0027, 80, 3, 'Failure']","[[6754, 18, 6896], 1.0027, 80, 3, 'Failure']","[[6754, 18, 6896], 1.0027, 80, 3, 'Failure']","[[6754, 18, 6896], 1.0027, 80, 3, 'Failure']","[[6754, 855, 6876, 167, 6722, 48, 6896], 0.28901, 240, 7, 'Success']"
3044,10322,31094,"[[3044, 58, 70, 10322], 6.04373, 114, 4, 'Success']","[[3044, 58, 70, 10322], 6.04373, 114, 4, 'Failure']","[[3044, 58, 70, 10322], 6.04373, 114, 4, 'Failure']","[[3044, 58, 70, 10322], 6.04373, 114, 4, 'Failure']","[[3044, 58, 70, 10322], 6.04373, 114, 4, 'Failure']","[[3044, 58, 70, 10322], 6.04373, 114, 4, 'Failure']","[[3044, 10345, 600, 61, 175, 70, 10322], 4.05346, 196, 7, 'Failure']"
556,10922,212443,"[[556, 2359, 6320, 10922], 24.30663, 120, 4, 'Failure']","[[556, 321, 855, 10922], 43.70109, 120, 4, 'Failure']","[[556, 321, 855, 10922], 43.70109, 120, 4, 'Failure']","[[556, 321, 855, 10922], 43.70109, 120, 4, 'Failure']","[[556, 321, 855, 10922], 43.70109, 120, 4, 'Failure']","[[556, 321, 855, 10922], 43.70109, 120, 4, 'Failure']","[[556, 321, 855, 10922], 43.70109, 120, 4, 'Failure']"
1369,1298,3,"[[1369, 8688, 609, 1298], 0.0, 120, 4, 'Success']","[[1369, 10113, 609, 1298], 0.0, 120, 4, 'Success']","[[1369, 18, 1298], 1.0, 80, 3, 'Success']","[[1369, 18, 1298], 1.0, 80, 3, 'Success']","[[1369, 18, 1298], 1.0, 80, 3, 'Success']","[[1369, 18, 1298], 1.0, 80, 3, 'Success']","[[1369, 36, 609, 1298], 0.0, 152, 4, 'Success']"
5292,10922,49,"[[5292, 6117, 855, 3860, 10922], 1.02255, 160, 5, 'Success']","[[5292, 6117, 855, 10922], 0.02205, 120, 4, 'Success']","[[5292, 6117, 855, 10922], 0.02205, 120, 4, 'Success']","[[5292, 32, 855, 10922], 1.03426, 224, 4, 'Success']","[[5292, 6117, 855, 10922], 0.02205, 120, 4, 'Success']","[[5292, 6117, 855, 10922], 0.02205, 120, 4, 'Success']","[[5292, 12157, 4816, 2362, 1559, 12325, 855, 10922], 0.00985, 274, 8, 'Success']"
3862,6655,180,"[[3862, 3292, 6020, 609, 6655], 0.018, 140, 5, 'Success']","[[3862, 3292, 2938, 609, 6655], 0.018359999999999998, 140, 5, 'Success']","[[3862, 3292, 2938, 609, 6655], 0.018359999999999998, 140, 5, 'Success']","[[3862, 32, 194, 609, 6655], 1.12584, 264, 5, 'Success']","[[3862, 3292, 2938, 609, 6655], 0.018359999999999998, 140, 5, 'Success']","[[3862, 3292, 2938, 609, 6655], 0.018359999999999998, 140, 5, 'Success']","[[3862, 3292, 10171, 12325, 4438, 609, 6655], 0.018, 214, 7, 'Success']"
8674,9301,9746,"[[8674, 8372, 5979, 609, 9301], 2.14426, 160, 5, 'Success']","[[8674, 8372, 5979, 609, 9301], 2.14426, 160, 5, 'Success']","[[8674, 494, 15, 19, 609, 9301], 1.44345, 140, 6, 'Success']","[[8674, 8372, 5979, 609, 9301], 2.14426, 160, 5, 'Success']","[[8674, 8372, 5979, 609, 9301], 2.14426, 160, 5, 'Success']","[[8674, 8372, 5979, 609, 9301], 2.14426, 160, 5, 'Failure']","[[8674, 3831, 12325, 4438, 609, 9301], 0.9746, 194, 6, 'Failure']"
3144,453,78425,"[[3144, 2, 453], 7.8425, 58, 3, 'Failure']","[[3144, 3136, 21, 453], 41.29146, 120, 4, 'Success']","[[3144, 2, 8683, 21, 453], 2.07842, 138, 5, 'Failure']","[[3144, 2, 453], 7.8425, 58, 3, 'Failure']","[[3144, 3136, 21, 453], 41.29146, 120, 4, 'Success']","[[3144, 3136, 21, 453], 41.29146, 120, 4, 'Success']","[[3144, 2, 321, 10274, 21, 453], 2.66598, 178, 6, 'Failure']"
5922,453,115887,"[[5922, 6335, 21, 453], 12.20204, 224, 4, 'Failure']","[[5922, 6335, 21, 453], 12.20204, 224, 4, 'Failure']","[[5922, 612, 12720, 21, 453], 3.34767, 264, 5, 'Failure']","[[5922, 18, 10274, 21, 453], 2.92822, 264, 5, 'Failure']","[[5922, 612, 12720, 21, 453], 3.34767, 264, 5, 'Failure']","[[5922, 612, 12720, 21, 453], 3.34767, 264, 5, 'Failure']","[[5922, 612, 12720, 21, 453], 3.34767, 264, 5, 'Failure']"
4417,4374,9,"[[4417, 609, 2223, 600, 4374], 0.02706, 264, 5, 'Success']","[[4417, 609, 2223, 600, 4374], 0.02706, 264, 5, 'Success']","[[4417, 108, 570, 1139, 4374], 0.027489999999999997, 226, 5, 'Success']","[[4417, 609, 4682, 600, 4374], 0.027960000000000002, 258, 5, 'Success']","[[4417, 609, 2223, 600, 4374], 0.02706, 264, 5, 'Success']","[[4417, 609, 2223, 600, 4374], 0.02706, 264, 5, 'Success']","[[4417, 609, 19, 215, 600, 4374], 0.02702, 282, 6, 'Success']"
10229,10505,80,"[[10229, 12325, 36, 1139, 2561, 10505], 1.0001600000000002, 226, 6, 'Success']","[[10229, 12325, 36, 1139, 2561, 10505], 1.0001600000000002, 226, 6, 'Success']","[[10229, 1599, 1139, 2561, 10505], 1.6216600000000003, 160, 5, 'Success']","[[10229, 12325, 32, 2561, 10505], 2.0404999999999998, 258, 5, 'Success']","[[10229, 1599, 1139, 2561, 10505], 1.6216600000000003, 160, 5, 'Success']","[[10229, 1599, 1139, 2561, 10505], 1.6216600000000003, 160, 5, 'Success']","[[10229, 12325, 36, 1139, 2561, 10505], 1.0001600000000002, 226, 6, 'Success']"
11878,568,834,"[[11878, 233, 131, 568], 1.0033400000000001, 114, 4, 'Success']","[[11878, 233, 131, 568], 1.0033400000000001, 114, 4, 'Success']","[[11878, 233, 131, 568], 1.0033400000000001, 114, 4, 'Success']","[[11878, 233, 131, 568], 1.0033400000000001, 114, 4, 'Success']","[[11878, 233, 131, 568], 1.0033400000000001, 114, 4, 'Success']","[[11878, 233, 131, 568], 1.0033400000000001, 114, 4, 'Success']","[[11878, 233, 3190, 167, 1273, 568], 1.00333, 298, 6, 'Failure']"
5796,9854,4088,"[[5796, 547, 2, 9854], 1.4309, 478, 4, 'Success']","[[5796, 547, 2, 9854], 1.4309, 478, 4, 'Success']","[[5796, 5856, 18, 9854], 2.00818, 120, 4, 'Success']","[[5796, 547, 2, 9854], 1.4309, 478, 4, 'Success']","[[5796, 547, 2, 9854], 1.4309, 478, 4, 'Success']","[[5796, 547, 2, 9854], 1.4309, 478, 4, 'Success']","[[5796, 149, 3414, 1358, 2573, 2, 9854], 0.41389, 322, 7, 'Success']"
8150,8728,20776,"[[8150, 18, 8728], 1.02078, 80, 3, 'Failure']","[[8150, 18, 8728], 1.02078, 80, 3, 'Failure']","[[8150, 18, 8728], 1.02078, 80, 3, 'Failure']","[[8150, 18, 8728], 1.02078, 80, 3, 'Failure']","[[8150, 18, 8728], 1.02078, 80, 3, 'Failure']","[[8150, 18, 8728], 1.02078, 80, 3, 'Failure']","[[8150, 855, 6876, 167, 6722, 12325, 3292, 489, 2, 8728], 2.451609999999999, 312, 10, 'Failure']"
279,5489,165548,"[[279, 203, 612, 5489], 12.95399, 380, 4, 'Success']","[[279, 203, 612, 5489], 12.95399, 380, 4, 'Success']","[[279, 233, 12325, 612, 5489], 4.47653, 148, 5, 'Failure']","[[279, 233, 12325, 612, 5489], 4.47653, 148, 5, 'Failure']","[[279, 203, 612, 5489], 12.95399, 380, 4, 'Failure']","[[279, 203, 612, 5489], 12.95399, 380, 4, 'Failure']","[[279, 141, 6722, 12325, 612, 5489], 12.52075, 454, 6, 'Failure']"
1314,1041,7,"[[1314, 6708, 855, 1041], 0.00143, 120, 4, 'Success']","[[1314, 6708, 855, 1041], 0.00143, 120, 4, 'Success']","[[1314, 8230, 48, 1041], 0.00112, 120, 4, 'Success']","[[1314, 149, 32, 1041], 1.0045, 328, 4, 'Success']","[[1314, 6708, 855, 1041], 0.00143, 120, 4, 'Success']","[[1314, 6708, 855, 1041], 0.00143, 120, 4, 'Success']","[[1314, 2362, 1559, 12325, 1573, 1566, 2, 1041], 0.0007, 242, 8, 'Success']"
2037,704,13,"[[2037, 609, 704], 0.0013, 80, 3, 'Success']","[[2037, 609, 704], 0.0013, 80, 3, 'Success']","[[2037, 609, 704], 0.0013, 80, 3, 'Success']","[[2037, 609, 704], 0.0013, 80, 3, 'Success']","[[2037, 609, 704], 0.0013, 80, 3, 'Success']","[[2037, 609, 704], 0.0013, 80, 3, 'Success']","[[2037, 609, 704], 0.0013, 80, 3, 'Success']"
11485,4374,575,"[[11485, 48, 600, 4374], 1.78267, 120, 4, 'Success']","[[11485, 48, 600, 4374], 1.78267, 120, 4, 'Success']","[[11485, 48, 600, 4374], 1.78267, 120, 4, 'Success']","[[11485, 48, 600, 4374], 1.78267, 120, 4, 'Success']","[[11485, 48, 600, 4374], 1.78267, 120, 4, 'Success']","[[11485, 48, 600, 4374], 1.78267, 120, 4, 'Success']","[[11485, 4777, 12325, 600, 4374], 1.725, 154, 5, 'Success']"
9882,4374,2313,"[[9882, 9472, 12325, 600, 4374], 6.94364, 154, 5, 'Success']","[[9882, 9472, 12325, 600, 4374], 6.94364, 154, 5, 'Success']","[[9882, 9472, 12325, 600, 4374], 6.94364, 154, 5, 'Success']","[[9882, 314, 1659, 600, 4374], 6.941, 264, 5, 'Success']","[[9882, 9472, 12325, 600, 4374], 6.94364, 154, 5, 'Success']","[[9882, 9472, 12325, 600, 4374], 6.94364, 154, 5, 'Success']","[[9882, 9472, 12325, 600, 4374], 6.94364, 154, 5, 'Success']"
196,8560,10554,"[[196, 21, 8560], 1.01055, 80, 3, 'Failure']","[[196, 21, 8560], 1.01055, 80, 3, 'Failure']","[[196, 21, 8560], 1.01055, 80, 3, 'Failure']","[[196, 21, 8560], 1.01055, 80, 3, 'Failure']","[[196, 21, 8560], 1.01055, 80, 3, 'Failure']","[[196, 21, 8560], 1.01055, 80, 3, 'Failure']","[[196, 3804, 7927, 9420, 8560], 0.16609, 154, 5, 'Success']"
1308,6153,174021,"[[1308, 3281, 18, 6153], 1.34904, 120, 4, 'Failure']","[[1308, 3281, 52, 6153], 11.99619, 120, 4, 'Failure']","[[1308, 3281, 52, 6153], 11.99619, 120, 4, 'Failure']","[[1308, 3281, 52, 6153], 11.99619, 120, 4, 'Failure']","[[1308, 3281, 52, 6153], 11.99619, 120, 4, 'Failure']","[[1308, 3281, 52, 6153], 11.99619, 120, 4, 'Failure']","[[1308, 370, 72, 67, 177, 52, 6153], 15.73553, 300, 7, 'Failure']"
31,1903,5,"[[31, 2, 48, 1903], 0.001, 202, 4, 'Success']","[[31, 2, 48, 1903], 0.001, 202, 4, 'Success']","[[31, 2, 48, 1903], 0.001, 202, 4, 'Success']","[[31, 32, 1903], 1.00249, 288, 3, 'Success']","[[31, 32, 1903], 1.00249, 288, 3, 'Success']","[[31, 32, 1903], 1.00249, 288, 3, 'Success']","[[31, 2, 3781, 609, 19, 215, 48, 1903], 0.0005400000000000001, 340, 8, 'Success']"
11649,10505,23,"[[11649, 12445, 547, 1139, 2561, 10505], 1.0029199999999998, 582, 6, 'Success']","[[11649, 12445, 547, 1139, 2561, 10505], 1.0029199999999998, 582, 6, 'Success']","[[11649, 12445, 547, 1139, 2561, 10505], 1.0029199999999998, 582, 6, 'Success']","[[11649, 679, 634, 2561, 10505], 6.02417, 160, 5, 'Success']","[[11649, 12445, 547, 1139, 2561, 10505], 1.0029199999999998, 582, 6, 'Success']","[[11649, 12445, 547, 1139, 2561, 10505], 1.0029199999999998, 582, 6, 'Success']","[[11649, 11406, 12325, 36, 1139, 2561, 10505], 1.0000399999999998, 266, 7, 'Success']"
