Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
453,6090,6712,"[[453, 21, 6090], 1.00671, 80, 3, 'Success']","[[453, 21, 6090], 1.00671, 80, 3, 'Success']","[[453, 21, 6090], 1.00671, 80, 3, 'Success']","[[453, 21, 6090], 1.00671, 80, 3, 'Success']","[[453, 21, 6090], 1.00671, 80, 3, 'Success']","[[453, 21, 6090], 1.00671, 80, 3, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 4482, 6090], 0.02013, 334, 9, 'Success']"
2952,11958,49210,"[[2952, 32, 11958], 25.55579, 184, 3, 'Success']","[[2952, 32, 11958], 25.55579, 184, 3, 'Success']","[[2952, 609, 1875, 321, 11958], 2.14763, 160, 5, 'Failure']","[[2952, 32, 11958], 25.55579, 184, 3, 'Success']","[[2952, 32, 11958], 25.55579, 184, 3, 'Success']","[[2952, 32, 11958], 25.55579, 184, 3, 'Success']","[[2952, 32, 11958], 25.55579, 184, 3, 'Success']"
1755,1415,138532,"[[1755, 1369, 182, 1415], 2.27706, 120, 4, 'Success']","[[1755, 1369, 182, 1415], 2.27706, 120, 4, 'Success']","[[1755, 1369, 182, 1415], 2.27706, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 1415], 1.27706, 150, 5, 'Success']","[[1755, 1369, 182, 1415], 2.27706, 120, 4, 'Success']","[[1755, 1369, 182, 1415], 2.27706, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 1415], 1.27706, 150, 5, 'Success']"
1041,12063,8,"[[1041, 48, 5899, 12063], 0.0008100000000000001, 224, 4, 'Success']","[[1041, 48, 5899, 12063], 0.0008100000000000001, 224, 4, 'Success']","[[1041, 48, 5984, 12063], 0.00095, 120, 4, 'Success']","[[1041, 383, 5899, 12063], 0.0042699999999999995, 224, 4, 'Success']","[[1041, 48, 5899, 12063], 0.0008100000000000001, 224, 4, 'Success']","[[1041, 48, 5899, 12063], 0.0008100000000000001, 224, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12063], 4e-05, 320, 10, 'Success']"
5438,9549,80,"[[5438, 855, 9549], 0.016, 80, 3, 'Success']","[[5438, 855, 9549], 0.016, 80, 3, 'Success']","[[5438, 855, 9549], 0.016, 80, 3, 'Success']","[[5438, 855, 9549], 0.016, 80, 3, 'Success']","[[5438, 855, 9549], 0.016, 80, 3, 'Success']","[[5438, 855, 9549], 0.016, 80, 3, 'Success']","[[5438, 855, 6876, 167, 6722, 9549], 0.00072, 200, 6, 'Success']"
9949,6522,269,"[[9949, 9598, 314, 6522], 0.028560000000000002, 224, 4, 'Success']","[[9949, 9598, 314, 6522], 0.028560000000000002, 224, 4, 'Success']","[[9949, 9598, 314, 6522], 0.028560000000000002, 224, 4, 'Success']","[[9949, 9598, 314, 6522], 0.028560000000000002, 224, 4, 'Success']","[[9949, 9598, 314, 6522], 0.028560000000000002, 224, 4, 'Success']","[[9949, 9598, 314, 6522], 0.028560000000000002, 224, 4, 'Success']","[[9949, 8716, 8702, 167, 11654, 308, 11837, 314, 6522], 0.00227, 370, 9, 'Success']"
1047,5646,4415,"[[1047, 2257, 855, 886, 5646], 1.89284, 160, 5, 'Success']","[[1047, 2257, 855, 886, 5646], 1.89284, 160, 5, 'Success']","[[1047, 1139, 6324, 5972, 5322, 5646], 0.0574, 194, 6, 'Success']","[[1047, 600, 61, 5198, 5646], 3.25226, 160, 5, 'Success']","[[1047, 600, 6079, 5972, 5322, 5646], 0.06182, 194, 6, 'Success']","[[1047, 600, 6079, 5972, 5322, 5646], 0.06182, 194, 6, 'Success']","[[1047, 1139, 6324, 5199, 12325, 5899, 5322, 5646], 0.01766, 372, 8, 'Success']"
6153,6147,65876,"[[6153, 18, 9919, 6147], 2.13176, 120, 4, 'Failure']","[[6153, 18, 62, 6147], 6.93906, 224, 4, 'Failure']","[[6153, 52, 173, 62, 6147], 5.87318, 116, 5, 'Success']","[[6153, 52, 173, 62, 6147], 5.87318, 116, 5, 'Success']","[[6153, 52, 173, 62, 6147], 5.87318, 116, 5, 'Success']","[[6153, 52, 173, 62, 6147], 5.87318, 116, 5, 'Success']","[[6153, 52, 173, 62, 6147], 5.87318, 116, 5, 'Success']"
10922,6530,152641,"[[10922, 207, 18, 6530], 11.86759, 120, 4, 'Failure']","[[10922, 855, 308, 6530], 31.681070000000002, 120, 4, 'Success']","[[10922, 10, 645, 18, 6530], 3.0684900000000006, 160, 5, 'Failure']","[[10922, 10, 628, 18, 6530], 7.12134, 154, 5, 'Failure']","[[10922, 855, 308, 6530], 31.681070000000002, 120, 4, 'Success']","[[10922, 855, 308, 6530], 31.681070000000002, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 3292, 6598, 6530], 2.5949, 294, 9, 'Success']"
1847,10449,9,"[[1847, 108, 2223, 10449], 0.00227, 100, 4, 'Success']","[[1847, 108, 2223, 10449], 0.00227, 100, 4, 'Success']","[[1847, 108, 2223, 10449], 0.00227, 100, 4, 'Success']","[[1847, 600, 2223, 10449], 0.01082, 120, 4, 'Success']","[[1847, 108, 2223, 10449], 0.00227, 100, 4, 'Success']","[[1847, 108, 2223, 10449], 0.00227, 100, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 10113, 12768, 10164, 9626, 10449], 0.00039000000000000005, 354, 10, 'Success']"
1041,1805,48,"[[1041, 2, 285, 1805], 0.014349999999999998, 98, 4, 'Success']","[[1041, 2, 285, 1805], 0.014349999999999998, 98, 4, 'Success']","[[1041, 21, 1805], 1.00005, 80, 3, 'Success']","[[1041, 21, 1805], 1.00005, 80, 3, 'Success']","[[1041, 21, 1805], 1.00005, 80, 3, 'Success']","[[1041, 21, 1805], 1.00005, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 4844, 1805], 0.005519999999999999, 480, 14, 'Success']"
11046,8609,563,"[[11046, 6621, 3292, 8609], 0.00563, 100, 4, 'Success']","[[11046, 6621, 3292, 8609], 0.00563, 100, 4, 'Success']","[[11046, 6621, 3292, 8609], 0.00563, 100, 4, 'Success']","[[11046, 6621, 3292, 8609], 0.00563, 100, 4, 'Success']","[[11046, 6621, 3292, 8609], 0.00563, 100, 4, 'Success']","[[11046, 6621, 3292, 8609], 0.00563, 100, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 8733, 8609], 0.00338, 250, 7, 'Success']"
6655,6352,4506,"[[6655, 6410, 18, 6352], 2.00902, 120, 4, 'Success']","[[6655, 6410, 18, 6352], 2.00902, 120, 4, 'Success']","[[6655, 609, 2537, 11207, 6352], 0.13968999999999998, 160, 5, 'Success']","[[6655, 609, 4094, 314, 6352], 0.90771, 264, 5, 'Success']","[[6655, 609, 858, 314, 6352], 0.01102, 264, 5, 'Success']","[[6655, 609, 858, 314, 6352], 0.01102, 264, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 9401, 6352], 0.00902, 262, 8, 'Success']"
5489,5649,87389,"[[5489, 612, 6792, 5649], 17.555259999999997, 120, 4, 'Success']","[[5489, 612, 6792, 5649], 17.555259999999997, 120, 4, 'Success']","[[5489, 612, 4089, 445, 5649], 4.04868, 130, 5, 'Success']","[[5489, 612, 12325, 321, 5649], 2.17478, 154, 5, 'Success']","[[5489, 612, 6792, 5649], 17.555259999999997, 120, 4, 'Failure']","[[5489, 612, 6792, 5649], 17.555259999999997, 120, 4, 'Failure']","[[5489, 612, 3642, 167, 321, 5649], 2.2621700000000002, 190, 6, 'Success']"
9301,9590,100821,"[[9301, 609, 858, 167, 9590], 0.30246, 150, 5, 'Success']","[[9301, 609, 459, 167, 9590], 1.3024599999999997, 150, 5, 'Success']","[[9301, 609, 5, 3292, 9590], 1.3921, 140, 5, 'Success']","[[9301, 609, 459, 167, 9590], 1.3024599999999997, 150, 5, 'Success']","[[9301, 609, 459, 167, 9590], 1.3024599999999997, 150, 5, 'Success']","[[9301, 609, 459, 167, 9590], 1.3024599999999997, 150, 5, 'Success']","[[9301, 609, 459, 167, 9590], 1.3024599999999997, 150, 5, 'Success']"
11046,10780,4,"[[11046, 11045, 3905, 855, 10780], 0.00092, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 10780], 0.00092, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 10780], 0.00092, 154, 5, 'Success']","[[11046, 11461, 855, 10780], 1.0028, 120, 4, 'Success']","[[11046, 11045, 3905, 855, 10780], 0.00092, 154, 5, 'Success']","[[11046, 11045, 3905, 855, 10780], 0.00092, 154, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 3934, 3497, 10780], 0.00066, 280, 8, 'Success']"
1847,80,63,"[[1847, 108, 12315, 80], 0.06615, 204, 4, 'Success']","[[1847, 108, 12315, 80], 0.06615, 204, 4, 'Success']","[[1847, 72, 80], 1.00006, 80, 3, 'Success']","[[1847, 72, 80], 1.00006, 80, 3, 'Success']","[[1847, 72, 80], 1.00006, 80, 3, 'Success']","[[1847, 72, 80], 1.00006, 80, 3, 'Success']","[[1847, 600, 6010, 855, 80], 0.01279, 160, 5, 'Success']"
1368,3507,882,"[[1368, 32, 12325, 3507], 1.44012, 212, 4, 'Success']","[[1368, 1347, 26, 12325, 3507], 0.0097, 246, 5, 'Success']","[[1368, 1347, 26, 12325, 3507], 0.0097, 246, 5, 'Success']","[[1368, 32, 12325, 3507], 1.44012, 212, 4, 'Success']","[[1368, 32, 12325, 3507], 1.44012, 212, 4, 'Success']","[[1368, 32, 12325, 3507], 1.44012, 212, 4, 'Success']","[[1368, 1347, 26, 12325, 3507], 0.0097, 246, 5, 'Success']"
10787,2802,3726,"[[10787, 609, 2706, 2802], 0.00373, 120, 4, 'Success']","[[10787, 609, 2706, 2802], 0.00373, 120, 4, 'Success']","[[10787, 609, 2706, 2802], 0.00373, 120, 4, 'Success']","[[10787, 609, 2706, 2802], 0.00373, 120, 4, 'Success']","[[10787, 609, 2706, 2802], 0.00373, 120, 4, 'Success']","[[10787, 609, 2706, 2802], 0.00373, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 1573, 1566, 2706, 2802], 0.00746, 332, 10, 'Success']"
1847,11876,19172,"[[1847, 18, 11876], 1.01917, 80, 3, 'Failure']","[[1847, 67, 167, 11876], 3.32363, 120, 4, 'Success']","[[1847, 18, 11876], 1.01917, 80, 3, 'Failure']","[[1847, 18, 11876], 1.01917, 80, 3, 'Failure']","[[1847, 67, 167, 11876], 3.32363, 120, 4, 'Success']","[[1847, 67, 167, 11876], 3.32363, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 11876], 0.05752, 194, 6, 'Success']"
6153,3085,256831,"[[6153, 18, 865, 3085], 1.25683, 120, 4, 'Failure']","[[6153, 52, 575, 3085], 17.6326, 120, 4, 'Failure']","[[6153, 52, 177, 73, 3085], 16.3757, 116, 5, 'Failure']","[[6153, 52, 175, 2877, 3085], 17.6326, 138, 5, 'Failure']","[[6153, 52, 575, 3085], 17.6326, 120, 4, 'Failure']","[[6153, 52, 575, 3085], 17.6326, 120, 4, 'Failure']","[[6153, 52, 175, 2877, 3085], 17.6326, 138, 5, 'Failure']"
11046,9275,2,"[[11046, 6621, 6587, 8702, 9275], 0.00038, 154, 5, 'Success']","[[11046, 6621, 6587, 8702, 9275], 0.00038, 154, 5, 'Success']","[[11046, 6621, 6587, 8702, 9275], 0.00038, 154, 5, 'Success']","[[11046, 6621, 6587, 8702, 9275], 0.00038, 154, 5, 'Success']","[[11046, 6621, 6587, 8702, 9275], 0.00038, 154, 5, 'Success']","[[11046, 6621, 6587, 8702, 9275], 0.00038, 154, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12423, 2390, 9275], 3.0000000000000004e-05, 320, 9, 'Success']"
363,10796,70,"[[363, 48, 15, 602, 10796], 0.01136, 130, 5, 'Success']","[[363, 48, 15, 602, 10796], 0.01136, 130, 5, 'Success']","[[363, 48, 91, 10796], 0.5770599999999999, 274, 4, 'Success']","[[363, 48, 91, 10796], 0.5770599999999999, 274, 4, 'Success']","[[363, 48, 91, 10796], 0.5770599999999999, 274, 4, 'Success']","[[363, 48, 91, 10796], 0.5770599999999999, 274, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 10113, 12768, 10164, 602, 10796], 0.0012599999999999998, 382, 11, 'Success']"
674,741,285,"[[674, 679, 9314, 855, 741], 0.1354, 150, 5, 'Success']","[[674, 679, 9314, 855, 741], 0.1354, 150, 5, 'Success']","[[674, 679, 9314, 855, 741], 0.1354, 150, 5, 'Success']","[[674, 285, 12325, 855, 741], 0.19924, 154, 5, 'Success']","[[674, 679, 9314, 855, 741], 0.1354, 150, 5, 'Success']","[[674, 679, 9314, 855, 741], 0.1354, 150, 5, 'Success']","[[674, 679, 349, 167, 11654, 308, 11837, 149, 741], 0.00628, 370, 9, 'Success']"
674,1454,2526,"[[674, 285, 445, 1454], 1.5053299999999998, 224, 4, 'Failure']","[[674, 285, 445, 1454], 1.5053299999999998, 224, 4, 'Failure']","[[674, 285, 445, 1454], 1.5053299999999998, 224, 4, 'Failure']","[[674, 285, 445, 1454], 1.5053299999999998, 224, 4, 'Failure']","[[674, 285, 445, 1454], 1.5053299999999998, 224, 4, 'Failure']","[[674, 285, 445, 1454], 1.5053299999999998, 224, 4, 'Failure']","[[674, 679, 349, 167, 2702, 3056, 6614, 1454], 0.41528, 270, 8, 'Success']"
1515,930,69500,"[[1515, 18, 2359, 930], 2.417, 120, 4, 'Failure']","[[1515, 59, 398, 2359, 930], 8.48963, 264, 5, 'Success']","[[1515, 2, 2359, 930], 8.29763, 98, 4, 'Failure']","[[1515, 2, 2359, 930], 8.29763, 98, 4, 'Failure']","[[1515, 59, 167, 2359, 930], 7.48958, 150, 5, 'Success']","[[1515, 59, 167, 2359, 930], 7.48958, 150, 5, 'Success']","[[1515, 59, 175, 64, 2359, 930], 7.42007, 156, 6, 'Failure']"
643,498,127385,"[[643, 32, 498], 64.56511, 184, 3, 'Failure']","[[643, 4, 32, 498], 66.83961000000001, 328, 4, 'Failure']","[[643, 4, 8167, 167, 498], 2.40123, 150, 5, 'Failure']","[[643, 4, 321, 5048, 498], 4.03819, 264, 5, 'Failure']","[[643, 4, 321, 5048, 498], 4.03819, 264, 5, 'Failure']","[[643, 4, 321, 5048, 498], 4.03819, 264, 5, 'Failure']","[[643, 4, 321, 5048, 498], 4.03819, 264, 5, 'Failure']"
1755,10188,7,"[[1755, 1369, 645, 149, 10188], 1.00106, 264, 5, 'Success']","[[1755, 1369, 645, 149, 10188], 1.00106, 264, 5, 'Success']","[[1755, 1369, 645, 149, 10188], 1.00106, 264, 5, 'Success']","[[1755, 1369, 723, 149, 10188], 1.00258, 258, 5, 'Success']","[[1755, 1369, 645, 149, 10188], 1.00106, 264, 5, 'Success']","[[1755, 1369, 645, 149, 10188], 1.00106, 264, 5, 'Success']","[[1755, 1369, 3642, 167, 11654, 308, 11837, 149, 10188], 1.00103, 370, 9, 'Success']"
11046,2314,82,"[[11046, 6621, 8167, 167, 2314], 0.0009, 150, 5, 'Success']","[[11046, 6621, 8167, 167, 2314], 0.0009, 150, 5, 'Success']","[[11046, 6621, 8167, 167, 2314], 0.0009, 150, 5, 'Success']","[[11046, 11045, 6722, 167, 2314], 0.0074600000000000005, 144, 5, 'Success']","[[11046, 6621, 8167, 167, 2314], 0.0009, 150, 5, 'Success']","[[11046, 6621, 8167, 167, 2314], 0.0009, 150, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 2314], 0.00049, 190, 6, 'Success']"
8728,11669,294,"[[8728, 600, 6010, 855, 11669], 0.05968, 160, 5, 'Success']","[[8728, 600, 6010, 855, 11669], 0.05968, 160, 5, 'Success']","[[8728, 2, 612, 11669], 1.00029, 98, 4, 'Success']","[[8728, 2, 32, 11669], 1.14671, 202, 4, 'Success']","[[8728, 9522, 855, 11669], 1.0590899999999999, 120, 4, 'Success']","[[8728, 9522, 855, 11669], 1.0590899999999999, 120, 4, 'Success']","[[8728, 600, 6010, 855, 11669], 0.05968, 160, 5, 'Success']"
1298,551,2949,"[[1298, 1265, 32, 551], 3.4745, 224, 4, 'Success']","[[1298, 18, 32, 551], 3.4745, 224, 4, 'Success']","[[1298, 609, 645, 387, 551], 0.47455, 160, 5, 'Success']","[[1298, 18, 32, 551], 3.4745, 224, 4, 'Success']","[[1298, 609, 645, 387, 551], 0.47455, 160, 5, 'Success']","[[1298, 609, 645, 387, 551], 0.47455, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 387, 551], 0.17373000000000002, 292, 9, 'Success']"
6268,12001,90444,"[[6268, 11527, 148, 12001], 36.73371, 120, 4, 'Failure']","[[6268, 6263, 11747, 12768, 12001], 11.13485, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 12001], 1.54366, 148, 5, 'Failure']","[[6268, 11315, 13001, 12325, 12001], 1.54366, 148, 5, 'Failure']","[[6268, 11315, 13001, 12325, 12001], 1.54366, 148, 5, 'Failure']","[[6268, 11315, 13001, 12325, 12001], 1.54366, 148, 5, 'Failure']","[[6268, 6263, 6320, 2537, 3778, 12325, 12001], 3.08533, 234, 7, 'Failure']"
11325,4021,150217,"[[11325, 21, 11789, 4021], 2.30044, 120, 4, 'Failure']","[[11325, 84, 233, 4021], 14.72497, 94, 4, 'Success']","[[11325, 84, 233, 4021], 14.72497, 94, 4, 'Success']","[[11325, 84, 2359, 2603, 4021], 3.05153, 160, 5, 'Success']","[[11325, 84, 233, 4021], 14.72497, 94, 4, 'Success']","[[11325, 84, 233, 4021], 14.72497, 94, 4, 'Success']","[[11325, 84, 445, 3642, 167, 2603, 4021], 2.60088, 230, 7, 'Success']"
677,4777,3,"[[677, 81, 11485, 4777], 0.10445, 108, 4, 'Success']","[[677, 799, 609, 2537, 4777], 9e-05, 154, 5, 'Success']","[[677, 81, 11485, 4777], 0.10445, 108, 4, 'Success']","[[677, 81, 11485, 4777], 0.10445, 108, 4, 'Success']","[[677, 81, 11485, 4777], 0.10445, 108, 4, 'Success']","[[677, 81, 11485, 4777], 0.10445, 108, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3292, 4777], 0.0, 276, 9, 'Success']"
674,1118,68,"[[674, 679, 9314, 855, 1118], 0.032299999999999995, 150, 5, 'Success']","[[674, 679, 9314, 855, 1118], 0.032299999999999995, 150, 5, 'Success']","[[674, 679, 9314, 855, 1118], 0.032299999999999995, 150, 5, 'Success']","[[674, 671, 32, 1118], 2.034, 224, 4, 'Success']","[[674, 679, 9314, 855, 1118], 0.032299999999999995, 150, 5, 'Success']","[[674, 679, 9314, 855, 1118], 0.032299999999999995, 150, 5, 'Success']","[[674, 679, 349, 167, 5965, 609, 1296, 1118], 0.00202, 270, 8, 'Success']"
704,53,226,"[[704, 175, 53], 0.0, 58, 3, 'Success']","[[704, 175, 53], 0.0, 58, 3, 'Success']","[[704, 175, 53], 0.0, 58, 3, 'Success']","[[704, 175, 53], 0.0, 58, 3, 'Success']","[[704, 175, 53], 0.0, 58, 3, 'Success']","[[704, 175, 53], 0.0, 58, 3, 'Success']","[[704, 175, 53], 0.0, 58, 3, 'Success']"
5438,5955,1993,"[[5438, 5439, 4998, 5955], 0.63656, 120, 4, 'Success']","[[5438, 5439, 4998, 5955], 0.63656, 120, 4, 'Success']","[[5438, 5439, 4998, 5955], 0.63656, 120, 4, 'Success']","[[5438, 5439, 4998, 5955], 0.63656, 120, 4, 'Success']","[[5438, 5439, 4998, 5955], 0.63656, 120, 4, 'Success']","[[5438, 5439, 4998, 5955], 0.63656, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4090, 4402, 6228, 6221, 5955], 0.01594, 394, 11, 'Success']"
6177,2357,88439,"[[6177, 29, 612, 2357], 1.26532, 120, 4, 'Failure']","[[6177, 6425, 6443, 612, 2357], 20.68899, 154, 5, 'Failure']","[[6177, 6425, 6587, 84, 2357], 11.816939999999999, 148, 5, 'Failure']","[[6177, 600, 6057, 612, 2357], 2.4422, 160, 5, 'Failure']","[[6177, 6425, 6443, 612, 2357], 20.68899, 154, 5, 'Failure']","[[6177, 6425, 6443, 612, 2357], 20.68899, 154, 5, 'Failure']","[[6177, 6425, 1575, 293, 167, 6722, 12325, 612, 2357], 5.09543, 308, 9, 'Failure']"
5489,3542,207911,"[[5489, 612, 32, 3542], 105.95561000000001, 224, 4, 'Success']","[[5489, 612, 32, 3542], 105.95561000000001, 224, 4, 'Failure']","[[5489, 612, 3934, 3497, 3542], 34.47401, 160, 5, 'Success']","[[5489, 612, 11837, 398, 3542], 2.41582, 242, 5, 'Success']","[[5489, 612, 3379, 398, 3542], 3.62373, 264, 5, 'Success']","[[5489, 612, 3379, 398, 3542], 3.62373, 264, 5, 'Failure']","[[5489, 612, 11837, 398, 3542], 2.41582, 242, 5, 'Failure']"
6153,11723,3,"[[6153, 29, 12325, 6478, 11723], 1e-05, 154, 5, 'Success']","[[6153, 29, 12325, 6478, 11723], 1e-05, 154, 5, 'Success']","[[6153, 18, 6478, 11723], 1.0, 120, 4, 'Success']","[[6153, 18, 6478, 11723], 1.0, 120, 4, 'Success']","[[6153, 18, 6478, 11723], 1.0, 120, 4, 'Success']","[[6153, 18, 6478, 11723], 1.0, 120, 4, 'Success']","[[6153, 29, 12325, 6478, 11723], 1e-05, 154, 5, 'Success']"
7971,12111,21,"[[7971, 463, 5778, 12111], 0.01678, 120, 4, 'Success']","[[7971, 463, 5778, 12111], 0.01678, 120, 4, 'Success']","[[7971, 463, 5778, 12111], 0.01678, 120, 4, 'Success']","[[7971, 6668, 32, 12111], 1.01598, 224, 4, 'Success']","[[7971, 463, 5778, 12111], 0.01678, 120, 4, 'Success']","[[7971, 463, 5778, 12111], 0.01678, 120, 4, 'Success']","[[7971, 6622, 855, 6876, 167, 12111], 0.00015000000000000001, 190, 6, 'Success']"
10006,3032,134,"[[10006, 5949, 466, 167, 3032], 0.016880000000000003, 150, 5, 'Success']","[[10006, 5949, 466, 167, 3032], 0.016880000000000003, 150, 5, 'Success']","[[10006, 5949, 466, 167, 3032], 0.016880000000000003, 150, 5, 'Success']","[[10006, 10002, 2597, 3032], 2.1475099999999996, 302, 4, 'Success']","[[10006, 5949, 466, 167, 3032], 0.016880000000000003, 150, 5, 'Success']","[[10006, 5949, 466, 167, 3032], 0.016880000000000003, 150, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 3032], 0.0008, 190, 6, 'Success']"
9854,2588,2638,"[[9854, 2, 2588], 0.2638, 58, 3, 'Success']","[[9854, 2, 2588], 0.2638, 58, 3, 'Success']","[[9854, 2, 2588], 0.2638, 58, 3, 'Success']","[[9854, 2, 2588], 0.2638, 58, 3, 'Success']","[[9854, 2, 2588], 0.2638, 58, 3, 'Success']","[[9854, 2, 2588], 0.2638, 58, 3, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 10632, 2588], 0.01319, 320, 10, 'Success']"
6177,719,16048,"[[6177, 167, 88, 719], 3.1486899999999998, 110, 4, 'Success']","[[6177, 167, 88, 719], 3.1486899999999998, 110, 4, 'Success']","[[6177, 167, 88, 719], 3.1486899999999998, 110, 4, 'Success']","[[6177, 167, 88, 719], 3.1486899999999998, 110, 4, 'Success']","[[6177, 167, 88, 719], 3.1486899999999998, 110, 4, 'Failure']","[[6177, 167, 88, 719], 3.1486899999999998, 110, 4, 'Failure']","[[6177, 600, 61, 173, 88, 719], 3.18079, 156, 6, 'Failure']"
453,1879,135083,"[[453, 60, 84, 1879], 10.81471, 120, 4, 'Failure']","[[453, 36, 609, 5979, 1879], 16.21023, 192, 5, 'Failure']","[[453, 21, 3527, 84, 1879], 3.04033, 160, 5, 'Failure']","[[453, 21, 3527, 84, 1879], 3.04033, 160, 5, 'Failure']","[[453, 36, 609, 5979, 1879], 16.21023, 192, 5, 'Failure']","[[453, 36, 609, 5979, 1879], 16.21023, 192, 5, 'Failure']","[[453, 36, 93, 6046, 84, 445, 5979, 1879], 7.928, 312, 8, 'Failure']"
11325,11644,7,"[[11325, 855, 11306, 11644], 0.00175, 120, 4, 'Success']","[[11325, 855, 11306, 11644], 0.00175, 120, 4, 'Success']","[[11325, 855, 11306, 11644], 0.00175, 120, 4, 'Success']","[[11325, 32, 11644], 1.00349, 184, 3, 'Success']","[[11325, 32, 11644], 1.00349, 184, 3, 'Success']","[[11325, 32, 11644], 1.00349, 184, 3, 'Success']","[[11325, 855, 6876, 167, 11654, 11278, 11446, 11306, 11644], 0.00041000000000000005, 310, 9, 'Success']"
1047,6009,51,"[[1047, 600, 233, 6009], 0.19991, 114, 4, 'Success']","[[1047, 600, 6079, 5972, 6009], 0.00785, 160, 5, 'Success']","[[1047, 600, 6009], 1.00005, 80, 3, 'Success']","[[1047, 600, 6009], 1.00005, 80, 3, 'Success']","[[1047, 600, 6009], 1.00005, 80, 3, 'Success']","[[1047, 600, 6009], 1.00005, 80, 3, 'Success']","[[1047, 1139, 6324, 5199, 6628, 6009], 0.00423, 194, 6, 'Success']"
10774,3015,796,"[[10774, 855, 3086, 3015], 0.17592000000000002, 114, 4, 'Success']","[[10774, 855, 3086, 3015], 0.17592000000000002, 114, 4, 'Success']","[[10774, 855, 3086, 3015], 0.17592000000000002, 114, 4, 'Success']","[[10774, 855, 3086, 3015], 0.17592000000000002, 114, 4, 'Success']","[[10774, 855, 3086, 3015], 0.17592000000000002, 114, 4, 'Success']","[[10774, 855, 3086, 3015], 0.17592000000000002, 114, 4, 'Success']","[[10774, 855, 6876, 167, 3015], 0.005580000000000001, 150, 5, 'Success']"
10322,3019,8763,"[[10322, 59, 254, 3019], 3.10004, 114, 4, 'Success']","[[10322, 57, 254, 3019], 3.10004, 114, 4, 'Success']","[[10322, 57, 254, 3019], 3.10004, 114, 4, 'Success']","[[10322, 57, 254, 3019], 3.10004, 114, 4, 'Success']","[[10322, 57, 254, 3019], 3.10004, 114, 4, 'Success']","[[10322, 57, 254, 3019], 3.10004, 114, 4, 'Success']","[[10322, 73, 177, 61, 5965, 3019], 2.73196, 150, 6, 'Success']"
6896,4045,82417,"[[6896, 182, 12325, 4045], 1.08242, 114, 4, 'Failure']","[[6896, 18, 6722, 4045], 1.08242, 120, 4, 'Failure']","[[6896, 182, 12325, 4045], 1.08242, 114, 4, 'Failure']","[[6896, 182, 12325, 4045], 1.08242, 114, 4, 'Failure']","[[6896, 18, 6722, 4045], 1.08242, 120, 4, 'Failure']","[[6896, 18, 6722, 4045], 1.08242, 120, 4, 'Failure']","[[6896, 18, 6722, 12325, 4045], 1.08242, 154, 5, 'Failure']"
