Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9301,9636,21780,"[[9301, 8617, 855, 9636], 5.57384, 114, 4, 'Failure']","[[9301, 8617, 855, 9636], 5.57384, 114, 4, 'Failure']","[[9301, 8617, 3921, 12325, 9636], 1.2178, 148, 5, 'Failure']","[[9301, 609, 11317, 12325, 9636], 2.178, 154, 5, 'Success']","[[9301, 8617, 855, 9636], 5.57384, 114, 4, 'Failure']","[[9301, 8617, 855, 9636], 5.57384, 114, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 9636], 0.04356, 222, 7, 'Success']"
10922,4833,129092,"[[10922, 855, 4833], 25.8184, 80, 3, 'Failure']","[[10922, 855, 4833], 25.8184, 80, 3, 'Failure']","[[10922, 855, 6876, 2877, 4833], 2.54911, 160, 5, 'Failure']","[[10922, 855, 6876, 2877, 4833], 2.54911, 160, 5, 'Failure']","[[10922, 855, 4833], 25.8184, 80, 3, 'Failure']","[[10922, 855, 4833], 25.8184, 80, 3, 'Failure']","[[10922, 855, 6876, 167, 796, 4833], 2.03274, 200, 6, 'Failure']"
10774,9865,6,"[[10774, 855, 494, 9865], 0.006339999999999999, 98, 4, 'Success']","[[10774, 855, 494, 9865], 0.006339999999999999, 98, 4, 'Success']","[[10774, 855, 494, 9865], 0.006339999999999999, 98, 4, 'Success']","[[10774, 855, 494, 9865], 0.006339999999999999, 98, 4, 'Success']","[[10774, 855, 494, 9865], 0.006339999999999999, 98, 4, 'Success']","[[10774, 855, 494, 9865], 0.006339999999999999, 98, 4, 'Success']","[[10774, 855, 6876, 4479, 1983, 9865], 0.0011200000000000001, 200, 6, 'Success']"
8728,223,60,"[[8728, 2, 38, 223], 0.03, 202, 4, 'Failure']","[[8728, 2, 38, 223], 0.03, 202, 4, 'Failure']","[[8728, 2, 38, 223], 0.03, 202, 4, 'Failure']","[[8728, 18, 389, 223], 2.00066, 114, 4, 'Success']","[[8728, 2, 38, 223], 0.03, 202, 4, 'Failure']","[[8728, 2, 38, 223], 0.03, 202, 4, 'Failure']","[[8728, 600, 6010, 1559, 12325, 4090, 4402, 6228, 6209, 223], 0.00054, 354, 10, 'Success']"
1228,6214,651,"[[1228, 1219, 855, 6214], 0.32654, 120, 4, 'Success']","[[1228, 1219, 855, 6214], 0.32654, 120, 4, 'Success']","[[1228, 1219, 855, 6214], 0.32654, 120, 4, 'Success']","[[1228, 21, 10211, 6214], 1.06575, 114, 4, 'Success']","[[1228, 1219, 855, 6214], 0.32654, 120, 4, 'Success']","[[1228, 1219, 855, 6214], 0.32654, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 167, 6214], 0.00195, 252, 8, 'Success']"
1047,6392,5084,"[[1047, 600, 32, 6392], 8.62446, 224, 4, 'Success']","[[1047, 600, 3974, 48, 6392], 1.95583, 160, 5, 'Success']","[[1047, 2441, 6557, 12325, 6722, 6392], 0.01525, 194, 6, 'Success']","[[1047, 600, 32, 6392], 8.62446, 224, 4, 'Success']","[[1047, 600, 3974, 48, 6392], 1.95583, 160, 5, 'Success']","[[1047, 600, 3974, 48, 6392], 1.95583, 160, 5, 'Success']","[[1047, 1139, 6324, 5199, 12325, 6722, 6392], 0.0305, 234, 7, 'Success']"
1228,9822,47608,"[[1228, 609, 1983, 9822], 5.80851, 120, 4, 'Failure']","[[1228, 21, 10274, 1983, 9822], 2.56787, 160, 5, 'Success']","[[1228, 21, 10274, 1983, 9822], 2.56787, 160, 5, 'Success']","[[1228, 21, 10274, 1983, 9822], 2.56787, 160, 5, 'Success']","[[1228, 21, 10274, 1983, 9822], 2.56787, 160, 5, 'Success']","[[1228, 21, 10274, 1983, 9822], 2.56787, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 137, 1983, 9822], 2.38088, 240, 7, 'Failure']"
568,9814,110341,"[[568, 11798, 855, 9814], 23.17856, 120, 4, 'Failure']","[[568, 11798, 855, 9814], 23.17856, 120, 4, 'Failure']","[[568, 11798, 84, 10065, 9814], 2.3310200000000005, 160, 5, 'Failure']","[[568, 11798, 84, 10065, 9814], 2.3310200000000005, 160, 5, 'Failure']","[[568, 11798, 855, 9814], 23.17856, 120, 4, 'Failure']","[[568, 11798, 855, 9814], 23.17856, 120, 4, 'Failure']","[[568, 11798, 855, 6876, 167, 10065, 9814], 1.9930700000000001, 240, 7, 'Failure']"
1755,6226,1,"[[1755, 1354, 2223, 6226], 1.00017, 120, 4, 'Success']","[[1755, 1354, 2223, 6226], 1.00017, 120, 4, 'Success']","[[1755, 1354, 2223, 6226], 1.00017, 120, 4, 'Success']","[[1755, 1369, 2223, 6226], 1.00038, 120, 4, 'Success']","[[1755, 1354, 2223, 6226], 1.00017, 120, 4, 'Success']","[[1755, 1354, 2223, 6226], 1.00017, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 2223, 6226], 1.00017, 190, 6, 'Success']"
1228,3556,63,"[[1228, 1219, 855, 3555, 3556], 0.03408, 160, 5, 'Success']","[[1228, 1219, 855, 3555, 3556], 0.03408, 160, 5, 'Success']","[[1228, 1219, 855, 3555, 3556], 0.03408, 160, 5, 'Success']","[[1228, 21, 233, 3791, 3556], 1.0020799999999999, 258, 5, 'Success']","[[1228, 1219, 855, 3555, 3556], 0.03408, 160, 5, 'Success']","[[1228, 1219, 855, 3555, 3556], 0.03408, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 10632, 2588, 3556], 0.00138, 302, 9, 'Success']"
6635,11671,446,"[[6635, 167, 267, 11671], 0.03479, 110, 4, 'Success']","[[6635, 167, 267, 11671], 0.03479, 110, 4, 'Success']","[[6635, 167, 267, 11671], 0.03479, 110, 4, 'Success']","[[6635, 167, 32, 11671], 1.223, 214, 4, 'Success']","[[6635, 167, 267, 11671], 0.03479, 110, 4, 'Success']","[[6635, 167, 267, 11671], 0.03479, 110, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 267, 11671], 0.03569, 292, 9, 'Success']"
10787,5037,2426,"[[10787, 463, 148, 5037], 2.26448, 120, 4, 'Success']","[[10787, 463, 148, 5037], 2.26448, 120, 4, 'Success']","[[10787, 609, 3360, 26, 5037], 0.9752600000000001, 154, 5, 'Success']","[[10787, 3083, 5037], 7.278, 184, 3, 'Success']","[[10787, 463, 148, 5037], 2.26448, 120, 4, 'Success']","[[10787, 463, 148, 5037], 2.26448, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 2310, 3679, 3538, 5049, 5037], 0.47552999999999995, 382, 11, 'Success']"
643,66,41103,"[[643, 18, 66], 1.0411, 184, 3, 'Failure']","[[643, 2, 66], 4.1103, 58, 3, 'Success']","[[643, 2, 66], 4.1103, 58, 3, 'Success']","[[643, 18, 66], 1.0411, 184, 3, 'Failure']","[[643, 2, 66], 4.1103, 58, 3, 'Success']","[[643, 2, 66], 4.1103, 58, 3, 'Success']","[[643, 4, 50, 173, 66], 1.41103, 220, 5, 'Success']"
1515,9542,180139,"[[1515, 59, 9542], 12.15764, 80, 3, 'Success']","[[1515, 59, 9542], 12.15764, 80, 3, 'Success']","[[1515, 59, 9542], 12.15764, 80, 3, 'Success']","[[1515, 59, 9542], 12.15764, 80, 3, 'Success']","[[1515, 59, 9542], 12.15764, 80, 3, 'Success']","[[1515, 59, 9542], 12.15764, 80, 3, 'Success']","[[1515, 59, 9542], 12.15764, 80, 3, 'Success']"
1903,867,6,"[[1903, 48, 547, 867], 0.0021, 500, 4, 'Success']","[[1903, 48, 547, 867], 0.0021, 500, 4, 'Success']","[[1903, 48, 410, 867], 0.0026999999999999997, 120, 4, 'Success']","[[1903, 32, 867], 1.00299, 184, 3, 'Success']","[[1903, 32, 867], 1.00299, 184, 3, 'Success']","[[1903, 32, 867], 1.00299, 184, 3, 'Success']","[[1903, 48, 12325, 1559, 867], 0.00066, 154, 5, 'Success']"
10505,1566,94,"[[10505, 2561, 600, 2654, 2, 1566], 1.00986, 178, 6, 'Success']","[[10505, 2561, 600, 2654, 2, 1566], 1.00986, 178, 6, 'Success']","[[10505, 2561, 21, 1566], 2.00019, 120, 4, 'Success']","[[10505, 2561, 21, 1566], 2.00019, 120, 4, 'Success']","[[10505, 2561, 21, 1566], 2.00019, 120, 4, 'Success']","[[10505, 2561, 21, 1566], 2.00019, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 1573, 1566], 1.00037, 274, 8, 'Success']"
8668,6930,947,"[[8668, 739, 18, 6930], 2.0019, 120, 4, 'Success']","[[8668, 739, 612, 6930], 2.0019, 120, 4, 'Success']","[[8668, 739, 612, 6930], 2.0019, 120, 4, 'Success']","[[8668, 739, 32, 6930], 2.4735, 224, 4, 'Success']","[[8668, 739, 612, 6930], 2.0019, 120, 4, 'Success']","[[8668, 739, 612, 6930], 2.0019, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 29, 6930], 0.00568, 354, 10, 'Success']"
5365,2147,6865,"[[5365, 855, 10332, 2147], 2.3800600000000003, 120, 4, 'Success']","[[5365, 855, 10332, 2147], 2.3800600000000003, 120, 4, 'Success']","[[5365, 609, 19, 21, 2147], 1.01373, 138, 5, 'Success']","[[5365, 855, 10332, 2147], 2.3800600000000003, 120, 4, 'Success']","[[5365, 855, 10332, 2147], 2.3800600000000003, 120, 4, 'Success']","[[5365, 855, 10332, 2147], 2.3800600000000003, 120, 4, 'Success']","[[5365, 2, 3781, 1139, 6324, 5199, 7011, 126, 2147], 0.39132, 298, 9, 'Failure']"
5438,2455,97181,"[[5438, 855, 5965, 2455], 19.4362, 120, 4, 'Success']","[[5438, 855, 5965, 2455], 19.4362, 120, 4, 'Success']","[[5438, 855, 6876, 167, 5965, 2455], 0.68027, 190, 6, 'Failure']","[[5438, 855, 8260, 167, 5965, 2455], 1.0689899999999999, 190, 6, 'Failure']","[[5438, 855, 5965, 2455], 19.4362, 120, 4, 'Success']","[[5438, 855, 5965, 2455], 19.4362, 120, 4, 'Success']","[[5438, 855, 6876, 167, 5965, 2455], 0.68027, 190, 6, 'Failure']"
11046,138,161417,"[[11046, 6621, 12611, 21, 138], 3.93703, 264, 5, 'Failure']","[[11046, 11045, 4379, 21, 138], 5.55123, 258, 5, 'Failure']","[[11046, 6621, 3292, 3285, 62, 138], 14.54939, 180, 6, 'Failure']","[[11046, 11045, 4379, 21, 138], 5.55123, 258, 5, 'Failure']","[[11046, 11045, 4379, 21, 138], 5.55123, 258, 5, 'Failure']","[[11046, 11045, 4379, 21, 138], 5.55123, 258, 5, 'Failure']","[[11046, 6621, 3292, 3642, 131, 10274, 21, 138], 4.86113, 364, 8, 'Failure']"
6896,3559,6,"[[6896, 1139, 3559], 0.018, 80, 3, 'Success']","[[6896, 1139, 3559], 0.018, 80, 3, 'Success']","[[6896, 1139, 3559], 0.018, 80, 3, 'Success']","[[6896, 1139, 3559], 0.018, 80, 3, 'Success']","[[6896, 1139, 3559], 0.018, 80, 3, 'Success']","[[6896, 1139, 3559], 0.018, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 6722, 3928, 3771, 3559], 0.00095, 274, 8, 'Success']"
6655,11589,93,"[[6655, 609, 19, 383, 11589], 0.02204, 138, 5, 'Success']","[[6655, 609, 19, 383, 11589], 0.02204, 138, 5, 'Success']","[[6655, 609, 19, 383, 11589], 0.02204, 138, 5, 'Success']","[[6655, 609, 12292, 11289, 11589], 0.12584, 154, 5, 'Success']","[[6655, 609, 19, 383, 11589], 0.02204, 138, 5, 'Success']","[[6655, 609, 19, 383, 11589], 0.02204, 138, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 4261, 11628, 472, 11589], 0.004739999999999999, 342, 10, 'Success']"
2665,567,171,"[[2665, 261, 2, 567], 0.07327, 98, 4, 'Success']","[[2665, 261, 2, 567], 0.07327, 98, 4, 'Success']","[[2665, 261, 2, 567], 0.07327, 98, 4, 'Success']","[[2665, 60, 567], 2.2594, 80, 3, 'Success']","[[2665, 261, 2, 567], 0.07327, 98, 4, 'Success']","[[2665, 261, 2, 567], 0.07327, 98, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 29, 567], 0.00068, 262, 8, 'Success']"
5438,6900,1549,"[[5438, 855, 12236, 6900], 0.35628, 120, 4, 'Success']","[[5438, 855, 12236, 6900], 0.35628, 120, 4, 'Success']","[[5438, 855, 12236, 6900], 0.35628, 120, 4, 'Success']","[[5438, 855, 12236, 6900], 0.35628, 120, 4, 'Success']","[[5438, 855, 12236, 6900], 0.35628, 120, 4, 'Success']","[[5438, 855, 12236, 6900], 0.35628, 120, 4, 'Success']","[[5438, 855, 6876, 167, 11654, 308, 11837, 314, 12236, 6900], 0.06242, 410, 10, 'Success']"
8535,1364,41933,"[[8535, 167, 2225, 1364], 0.04193, 110, 4, 'Failure']","[[8535, 8493, 445, 1364], 10.29021, 224, 4, 'Failure']","[[8535, 167, 2225, 1364], 0.04193, 110, 4, 'Failure']","[[8535, 167, 2225, 1364], 0.04193, 110, 4, 'Failure']","[[8535, 8493, 445, 1364], 10.29021, 224, 4, 'Failure']","[[8535, 8493, 445, 1364], 10.29021, 224, 4, 'Failure']","[[8535, 8493, 8611, 167, 2225, 1364], 1.3893900000000001, 184, 6, 'Failure']"
677,1338,178284,"[[677, 4710, 32, 1338], 236.23037, 218, 4, 'Failure']","[[677, 3184, 5916, 32, 1338], 100.66624999999999, 258, 5, 'Failure']","[[677, 3184, 6544, 6232, 2, 1338], 27.06911, 172, 6, 'Success']","[[677, 4710, 314, 11837, 182, 1338], 6.63744, 298, 6, 'Failure']","[[677, 3184, 5916, 32, 1338], 100.66624999999999, 258, 5, 'Failure']","[[677, 3184, 5916, 32, 1338], 100.66624999999999, 258, 5, 'Failure']","[[677, 3184, 2701, 10113, 18, 321, 2, 1338], 25.820929999999997, 252, 8, 'Failure']"
9854,545,10,"[[9854, 2, 545], 0.001, 58, 3, 'Success']","[[9854, 2, 545], 0.001, 58, 3, 'Success']","[[9854, 2, 545], 0.001, 58, 3, 'Success']","[[9854, 2, 545], 0.001, 58, 3, 'Success']","[[9854, 2, 545], 0.001, 58, 3, 'Success']","[[9854, 2, 545], 0.001, 58, 3, 'Success']","[[9854, 2, 545], 0.001, 58, 3, 'Success']"
6896,5867,86,"[[6896, 48, 3742, 3591, 5867], 0.01376, 154, 5, 'Success']","[[6896, 48, 3742, 3591, 5867], 0.01376, 154, 5, 'Success']","[[6896, 48, 3742, 3591, 5867], 0.01376, 154, 5, 'Success']","[[6896, 48, 32, 5867], 1.05161, 224, 4, 'Success']","[[6896, 48, 32, 5867], 1.05161, 224, 4, 'Success']","[[6896, 48, 32, 5867], 1.05161, 224, 4, 'Success']","[[6896, 8353, 4433, 12325, 3093, 12157, 4816, 3591, 5867], 0.00439, 314, 9, 'Success']"
1137,5471,544,"[[1137, 609, 5979, 5471], 0.06528, 120, 4, 'Success']","[[1137, 609, 5979, 5471], 0.06528, 120, 4, 'Success']","[[1137, 609, 5979, 5471], 0.06528, 120, 4, 'Success']","[[1137, 463, 11578, 5471], 0.31934999999999997, 110, 4, 'Success']","[[1137, 609, 5979, 5471], 0.06528, 120, 4, 'Success']","[[1137, 609, 5979, 5471], 0.06528, 120, 4, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 167, 5101, 5136, 5471], 0.00425, 344, 10, 'Success']"
7971,4176,9950,"[[7971, 317, 2918, 2550, 4176], 1.64716, 154, 5, 'Failure']","[[7971, 4744, 445, 2550, 4176], 2.17412, 258, 5, 'Success']","[[7971, 4744, 167, 4076, 4176], 2.18405, 150, 5, 'Success']","[[7971, 4744, 445, 2550, 4176], 2.17412, 258, 5, 'Success']","[[7971, 4744, 445, 2550, 4176], 2.17412, 258, 5, 'Success']","[[7971, 4744, 445, 2550, 4176], 2.17412, 258, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 3974, 916, 2714, 2918, 2550, 4176], 0.7267600000000001, 468, 13, 'Success']"
704,3779,44629,"[[704, 175, 56, 3779], 4.7046, 98, 4, 'Failure']","[[704, 175, 56, 3779], 4.7046, 98, 4, 'Failure']","[[704, 175, 56, 3779], 4.7046, 98, 4, 'Failure']","[[704, 175, 56, 3779], 4.7046, 98, 4, 'Failure']","[[704, 175, 56, 3779], 4.7046, 98, 4, 'Failure']","[[704, 175, 56, 3779], 4.7046, 98, 4, 'Failure']","[[704, 175, 66, 5621, 3779], 5.74928, 138, 5, 'Failure']"
11325,6004,203412,"[[11325, 32, 6004], 102.50259, 184, 3, 'Failure']","[[11325, 32, 6004], 102.50259, 184, 3, 'Failure']","[[11325, 84, 5965, 3086, 6004], 6.695539999999999, 154, 5, 'Success']","[[11325, 84, 445, 3086, 6004], 7.898959999999999, 154, 5, 'Success']","[[11325, 32, 6004], 102.50259, 184, 3, 'Failure']","[[11325, 32, 6004], 102.50259, 184, 3, 'Failure']","[[11325, 84, 445, 321, 2290, 3893, 6004], 6.6614499999999985, 240, 7, 'Success']"
1847,9568,2,"[[1847, 600, 6010, 855, 9568], 0.00041000000000000005, 160, 5, 'Success']","[[1847, 600, 6010, 855, 9568], 0.00041000000000000005, 160, 5, 'Success']","[[1847, 600, 6010, 855, 9568], 0.00041000000000000005, 160, 5, 'Success']","[[1847, 600, 32, 9568], 1.0039999999999998, 224, 4, 'Success']","[[1847, 4, 855, 9568], 1.0004199999999999, 224, 4, 'Success']","[[1847, 4, 855, 9568], 1.0004199999999999, 224, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 10113, 12768, 3934, 9568], 3.0000000000000004e-05, 314, 9, 'Success']"
677,2291,86,"[[677, 799, 609, 124, 2291], 0.01996, 154, 5, 'Success']","[[677, 799, 609, 124, 2291], 0.01996, 154, 5, 'Success']","[[677, 799, 609, 124, 2291], 0.01996, 154, 5, 'Success']","[[677, 81, 18, 2291], 1.11641, 108, 4, 'Success']","[[677, 81, 18, 2291], 1.11641, 108, 4, 'Success']","[[677, 81, 18, 2291], 1.11641, 108, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 1927, 5829, 3681, 2291], 0.00878, 376, 11, 'Success']"
5438,12153,607,"[[5438, 855, 12236, 6951, 12153], 0.20033, 160, 5, 'Success']","[[5438, 855, 12236, 6951, 12153], 0.20033, 160, 5, 'Success']","[[5438, 855, 12236, 6951, 12153], 0.20033, 160, 5, 'Success']","[[5438, 855, 10, 12153], 1.72872, 120, 4, 'Success']","[[5438, 855, 10, 12153], 1.72872, 120, 4, 'Success']","[[5438, 855, 10, 12153], 1.72872, 120, 4, 'Success']","[[5438, 855, 6876, 167, 11654, 308, 11837, 314, 12236, 6951, 12153], 0.08638, 450, 11, 'Success']"
4374,80,7104,"[[4374, 600, 2680, 1236, 80], 1.04264, 160, 5, 'Failure']","[[4374, 600, 6010, 855, 80], 1.44212, 160, 5, 'Success']","[[4374, 600, 2680, 1236, 80], 1.04264, 160, 5, 'Failure']","[[4374, 600, 6010, 855, 80], 1.44212, 160, 5, 'Success']","[[4374, 600, 2680, 1236, 80], 1.04264, 160, 5, 'Failure']","[[4374, 600, 2680, 1236, 80], 1.04264, 160, 5, 'Failure']","[[4374, 1139, 6324, 5199, 12325, 321, 80], 1.0284200000000001, 234, 7, 'Success']"
11325,314,81070,"[[11325, 84, 9609, 314], 1.08107, 120, 4, 'Success']","[[11325, 32, 314], 41.45393, 184, 3, 'Failure']","[[11325, 84, 570, 314], 3.44569, 82, 4, 'Success']","[[11325, 84, 3405, 314], 4.01782, 120, 4, 'Success']","[[11325, 32, 314], 41.45393, 184, 3, 'Failure']","[[11325, 32, 314], 41.45393, 184, 3, 'Failure']","[[11325, 84, 445, 11837, 314], 2.16214, 138, 5, 'Success']"
11325,9839,347261,"[[11325, 32, 3974, 9839], 175.67297, 224, 4, 'Failure']","[[11325, 32, 3974, 9839], 175.67297, 224, 4, 'Failure']","[[11325, 32, 3974, 9839], 175.67297, 224, 4, 'Failure']","[[11325, 855, 131, 2362, 9839], 2.69452, 160, 5, 'Failure']","[[11325, 32, 3974, 9839], 175.67297, 224, 4, 'Failure']","[[11325, 32, 3974, 9839], 175.67297, 224, 4, 'Failure']","[[11325, 32, 796, 2362, 9839], 175.63117, 264, 5, 'Failure']"
7976,9678,9,"[[7976, 6562, 29, 6020, 4822, 9678], 1.02703, 304, 6, 'Success']","[[7976, 6562, 29, 36, 6274, 9678], 1.02703, 336, 6, 'Success']","[[7976, 6562, 29, 698, 9678], 2.00903, 160, 5, 'Success']","[[7976, 6562, 29, 12292, 9678], 2.13803, 154, 5, 'Success']","[[7976, 6562, 29, 698, 9678], 2.00903, 160, 5, 'Success']","[[7976, 6562, 29, 698, 9678], 2.00903, 160, 5, 'Success']","[[7976, 6562, 8723, 167, 2223, 6274, 9678], 1.02702, 334, 7, 'Success']"
6635,8556,13,"[[6635, 167, 2606, 2290, 8556], 0.0005600000000000001, 150, 5, 'Success']","[[6635, 167, 2606, 2290, 8556], 0.0005600000000000001, 150, 5, 'Success']","[[6635, 93, 6755, 8556], 0.21071, 120, 4, 'Success']","[[6635, 93, 6755, 8556], 0.21071, 120, 4, 'Success']","[[6635, 93, 6755, 8556], 0.21071, 120, 4, 'Success']","[[6635, 93, 6755, 8556], 0.21071, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3093, 2290, 8556], 0.00022, 302, 9, 'Success']"
1001,6760,803,"[[1001, 609, 9756, 6760], 0.09575, 114, 4, 'Success']","[[1001, 609, 9756, 6760], 0.09575, 114, 4, 'Success']","[[1001, 609, 9756, 6760], 0.09575, 114, 4, 'Success']","[[1001, 609, 9756, 6760], 0.09575, 114, 4, 'Success']","[[1001, 609, 9756, 6760], 0.09575, 114, 4, 'Success']","[[1001, 609, 9756, 6760], 0.09575, 114, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 6760], 0.0016, 222, 7, 'Success']"
6635,9928,1001,"[[6635, 167, 293, 9928], 0.00801, 120, 4, 'Success']","[[6635, 167, 293, 9928], 0.00801, 120, 4, 'Success']","[[6635, 167, 293, 9928], 0.00801, 120, 4, 'Success']","[[6635, 48, 12325, 9928], 0.1001, 114, 4, 'Success']","[[6635, 167, 293, 9928], 0.00801, 120, 4, 'Success']","[[6635, 167, 293, 9928], 0.00801, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 9928], 0.002, 222, 7, 'Success']"
5489,12556,22399,"[[5489, 612, 12556], 1.0224, 80, 3, 'Success']","[[5489, 612, 12556], 1.0224, 80, 3, 'Success']","[[5489, 612, 12556], 1.0224, 80, 3, 'Success']","[[5489, 612, 12556], 1.0224, 80, 3, 'Success']","[[5489, 612, 12556], 1.0224, 80, 3, 'Success']","[[5489, 612, 12556], 1.0224, 80, 3, 'Success']","[[5489, 612, 12556], 1.0224, 80, 3, 'Success']"
568,4999,124715,"[[568, 11798, 21, 8557, 4999], 2.2494300000000003, 160, 5, 'Failure']","[[568, 11798, 21, 8557, 4999], 2.2494300000000003, 160, 5, 'Failure']","[[568, 11798, 21, 8557, 4999], 2.2494300000000003, 160, 5, 'Failure']","[[568, 11798, 21, 8557, 4999], 2.2494300000000003, 160, 5, 'Failure']","[[568, 11798, 21, 8557, 4999], 2.2494300000000003, 160, 5, 'Failure']","[[568, 11798, 21, 8557, 4999], 2.2494300000000003, 160, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 57, 173, 3497, 8557, 4999], 29.815529999999995, 328, 10, 'Failure']"
1137,3527,5,"[[1137, 8688, 2, 3527], 0.00053, 98, 4, 'Success']","[[1137, 8688, 2, 3527], 0.00053, 98, 4, 'Success']","[[1137, 8688, 2, 3527], 0.00053, 98, 4, 'Success']","[[1137, 634, 3527], 5.005, 80, 3, 'Success']","[[1137, 8688, 2, 3527], 0.00053, 98, 4, 'Success']","[[1137, 8688, 2, 3527], 0.00053, 98, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 48, 3527], 0.0005600000000000001, 320, 9, 'Success']"
1001,6059,14,"[[1001, 609, 645, 6059], 0.00147, 120, 4, 'Success']","[[1001, 609, 645, 6059], 0.00147, 120, 4, 'Success']","[[1001, 609, 645, 6059], 0.00147, 120, 4, 'Success']","[[1001, 609, 645, 6059], 0.00147, 120, 4, 'Success']","[[1001, 609, 645, 6059], 0.00147, 120, 4, 'Success']","[[1001, 609, 645, 6059], 0.00147, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 5583, 6059], 2e-05, 262, 8, 'Success']"
5438,7,838,"[[5438, 18, 7], 1.00084, 80, 3, 'Success']","[[5438, 18, 7], 1.00084, 80, 3, 'Success']","[[5438, 18, 7], 1.00084, 80, 3, 'Success']","[[5438, 18, 7], 1.00084, 80, 3, 'Success']","[[5438, 18, 7], 1.00084, 80, 3, 'Success']","[[5438, 18, 7], 1.00084, 80, 3, 'Success']","[[5438, 855, 6876, 167, 5965, 609, 19, 215, 105, 7], 0.00939, 298, 10, 'Success']"
1228,2297,4392,"[[1228, 609, 1875, 2297], 1.0087799999999998, 120, 4, 'Success']","[[1228, 609, 1875, 2297], 1.0087799999999998, 120, 4, 'Success']","[[1228, 609, 1875, 2297], 1.0087799999999998, 120, 4, 'Success']","[[1228, 21, 399, 2297], 2.9415899999999997, 120, 4, 'Success']","[[1228, 609, 1875, 2297], 1.0087799999999998, 120, 4, 'Success']","[[1228, 609, 1875, 2297], 1.0087799999999998, 120, 4, 'Success']","[[1228, 609, 1296, 1326, 2297], 0.44459, 160, 5, 'Success']"
5438,6056,57926,"[[5438, 18, 6056], 1.05793, 80, 3, 'Success']","[[5438, 855, 6056], 11.5852, 80, 3, 'Success']","[[5438, 855, 131, 6056], 2.11586, 120, 4, 'Success']","[[5438, 18, 6056], 1.05793, 80, 3, 'Success']","[[5438, 855, 6056], 11.5852, 80, 3, 'Success']","[[5438, 855, 6056], 11.5852, 80, 3, 'Success']","[[5438, 855, 6876, 167, 351, 6064, 6056], 0.46342, 224, 7, 'Success']"
11046,9416,220398,"[[11046, 11045, 321, 9416], 25.46431, 114, 4, 'Failure']","[[11046, 11045, 321, 9416], 25.46431, 114, 4, 'Failure']","[[11046, 6621, 3292, 2537, 9416], 9.036430000000001, 140, 5, 'Failure']","[[11046, 11045, 3905, 612, 9416], 7.83242, 154, 5, 'Failure']","[[11046, 11045, 321, 9416], 25.46431, 114, 4, 'Failure']","[[11046, 11045, 321, 9416], 25.46431, 114, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 321, 9416], 3.64479, 210, 7, 'Failure']"
1041,7067,7,"[[1041, 855, 7067], 0.0014, 80, 3, 'Success']","[[1041, 855, 7067], 0.0014, 80, 3, 'Success']","[[1041, 855, 7067], 0.0014, 80, 3, 'Success']","[[1041, 32, 7067], 1.00349, 184, 3, 'Success']","[[1041, 855, 7067], 0.0014, 80, 3, 'Success']","[[1041, 855, 7067], 0.0014, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 7067], 8e-05, 440, 13, 'Success']"
1847,6667,16,"[[1847, 108, 48, 6667], 0.009600000000000001, 100, 4, 'Success']","[[1847, 108, 48, 6667], 0.009600000000000001, 100, 4, 'Success']","[[1847, 18, 6667], 1.00002, 80, 3, 'Success']","[[1847, 18, 6667], 1.00002, 80, 3, 'Success']","[[1847, 18, 6667], 1.00002, 80, 3, 'Success']","[[1847, 18, 6667], 1.00002, 80, 3, 'Success']","[[1847, 600, 2654, 5199, 4277, 5949, 6667], 9e-05, 240, 7, 'Success']"
