Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6896,3374,54923,"[[6896, 8353, 3804, 3374], 0.10492, 114, 4, 'Failure']","[[6896, 182, 2537, 3374], 2.70261, 120, 4, 'Success']","[[6896, 8353, 3804, 3374], 0.10492, 114, 4, 'Failure']","[[6896, 8353, 3804, 3374], 0.10492, 114, 4, 'Failure']","[[6896, 8353, 3804, 3374], 0.10492, 114, 4, 'Failure']","[[6896, 8353, 3804, 3374], 0.10492, 114, 4, 'Failure']","[[6896, 182, 11837, 149, 3374], 1.11084, 242, 5, 'Success']"
1515,4073,143994,"[[1515, 18, 4073], 2.2879899999999997, 80, 3, 'Failure']","[[1515, 59, 18, 4073], 12.45773, 120, 4, 'Failure']","[[1515, 59, 18, 4073], 12.45773, 120, 4, 'Failure']","[[1515, 59, 18, 4073], 12.45773, 120, 4, 'Failure']","[[1515, 59, 18, 4073], 12.45773, 120, 4, 'Failure']","[[1515, 59, 18, 4073], 12.45773, 120, 4, 'Failure']","[[1515, 59, 175, 18, 4073], 12.45773, 138, 5, 'Failure']"
8535,3358,8,"[[8535, 167, 6030, 855, 3358], 1.00162, 150, 5, 'Success']","[[8535, 167, 5965, 855, 3358], 1.00162, 150, 5, 'Success']","[[8535, 167, 11844, 855, 3358], 1.00163, 144, 5, 'Success']","[[8535, 167, 32, 3358], 2.00401, 214, 4, 'Success']","[[8535, 167, 5965, 855, 3358], 1.00162, 150, 5, 'Success']","[[8535, 167, 5965, 855, 3358], 1.00162, 150, 5, 'Success']","[[8535, 167, 6722, 12325, 855, 3358], 1.00162, 194, 6, 'Success']"
7976,3070,81,"[[7976, 6562, 29, 293, 3070], 2.0004800000000005, 160, 5, 'Success']","[[7976, 6562, 29, 293, 3070], 2.0004800000000005, 160, 5, 'Success']","[[7976, 6562, 29, 293, 3070], 2.0004800000000005, 160, 5, 'Success']","[[7976, 6562, 4338, 48, 3070], 2.03742, 160, 5, 'Success']","[[7976, 6562, 29, 293, 3070], 2.0004800000000005, 160, 5, 'Success']","[[7976, 6562, 29, 293, 3070], 2.0004800000000005, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 4090, 3070], 2.00016, 194, 6, 'Success']"
568,6714,414,"[[568, 131, 516, 377, 6714], 1.10414, 160, 5, 'Success']","[[568, 131, 516, 377, 6714], 1.10414, 160, 5, 'Success']","[[568, 131, 516, 377, 6714], 1.10414, 160, 5, 'Success']","[[568, 131, 12292, 4045, 6714], 1.3589499999999999, 148, 5, 'Success']","[[568, 131, 516, 377, 6714], 1.10414, 160, 5, 'Success']","[[568, 131, 516, 377, 6714], 1.10414, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 1559, 6714], 2.00786, 314, 9, 'Success']"
8668,307,7941,"[[8668, 739, 18, 307], 3.02382, 120, 4, 'Success']","[[8668, 739, 18, 307], 3.02382, 120, 4, 'Success']","[[8668, 739, 18, 307], 3.02382, 120, 4, 'Success']","[[8668, 8202, 18, 307], 5.00138, 120, 4, 'Success']","[[8668, 739, 18, 307], 3.02382, 120, 4, 'Success']","[[8668, 739, 18, 307], 3.02382, 120, 4, 'Success']","[[8668, 9726, 314, 11837, 12325, 10113, 12768, 307], 1.51788, 356, 8, 'Success']"
1298,715,37075,"[[1298, 18, 715], 4.74468, 80, 3, 'Success']","[[1298, 18, 715], 4.74468, 80, 3, 'Success']","[[1298, 18, 715], 4.74468, 80, 3, 'Success']","[[1298, 18, 715], 4.74468, 80, 3, 'Success']","[[1298, 18, 715], 4.74468, 80, 3, 'Success']","[[1298, 18, 715], 4.74468, 80, 3, 'Success']","[[1298, 18, 6722, 12325, 4045, 715], 4.74468, 188, 6, 'Success']"
11325,549,134330,"[[11325, 855, 549], 28.00036, 80, 3, 'Failure']","[[11325, 32, 549], 136.33014, 184, 3, 'Failure']","[[11325, 84, 12325, 549], 2.26866, 114, 4, 'Success']","[[11325, 84, 12325, 549], 2.26866, 114, 4, 'Success']","[[11325, 84, 12325, 549], 2.26866, 114, 4, 'Success']","[[11325, 84, 12325, 549], 2.26866, 114, 4, 'Success']","[[11325, 84, 445, 293, 549], 3.6716500000000005, 160, 5, 'Success']"
11046,2944,2,"[[11046, 11045, 6722, 167, 2944], 0.00019, 144, 5, 'Success']","[[11046, 6621, 8167, 167, 2944], 3.0000000000000004e-05, 150, 5, 'Success']","[[11046, 6621, 3292, 6708, 2944], 4e-05, 140, 5, 'Success']","[[11046, 11045, 6722, 167, 2944], 0.00019, 144, 5, 'Success']","[[11046, 6621, 8167, 167, 2944], 3.0000000000000004e-05, 150, 5, 'Success']","[[11046, 6621, 8167, 167, 2944], 3.0000000000000004e-05, 150, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 2944], 2e-05, 190, 6, 'Success']"
6896,9311,33,"[[6896, 48, 293, 11188, 9311], 0.00472, 160, 5, 'Success']","[[6896, 48, 293, 11188, 9311], 0.00472, 160, 5, 'Success']","[[6896, 48, 293, 11188, 9311], 0.00472, 160, 5, 'Success']","[[6896, 48, 5144, 12513, 9311], 0.008379999999999999, 156, 5, 'Success']","[[6896, 48, 293, 11188, 9311], 0.00472, 160, 5, 'Success']","[[6896, 48, 293, 11188, 9311], 0.00472, 160, 5, 'Success']","[[6896, 8353, 4433, 12325, 167, 11188, 9311], 0.00053, 224, 7, 'Success']"
10774,9448,370,"[[10774, 855, 4298, 9448], 1.11101, 120, 4, 'Success']","[[10774, 855, 4298, 9448], 1.11101, 120, 4, 'Success']","[[10774, 855, 4298, 9448], 1.11101, 120, 4, 'Success']","[[10774, 855, 4833, 9448], 1.1795200000000001, 120, 4, 'Success']","[[10774, 855, 4298, 9448], 1.11101, 120, 4, 'Success']","[[10774, 855, 4298, 9448], 1.11101, 120, 4, 'Success']","[[10774, 855, 6876, 167, 6722, 3928, 12768, 10164, 9472, 9448], 1.04033, 360, 10, 'Success']"
9268,6200,2596,"[[9268, 2651, 11958, 6200], 2.23089, 101, 4, 'Success']","[[9268, 2651, 11958, 6200], 2.23089, 101, 4, 'Success']","[[9268, 1881, 1559, 2232, 6200], 1.1375899999999999, 160, 5, 'Success']","[[9268, 2651, 11958, 6200], 2.23089, 101, 4, 'Success']","[[9268, 1881, 1559, 2232, 6200], 1.1375899999999999, 160, 5, 'Success']","[[9268, 1881, 1559, 2232, 6200], 1.1375899999999999, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 3974, 8733, 6200], 1.11163, 234, 7, 'Success']"
1368,1372,52434,"[[1368, 32, 1372], 29.0181, 178, 3, 'Failure']","[[1368, 32, 1372], 29.0181, 178, 3, 'Failure']","[[1368, 62, 19, 1372], 8.278649999999999, 92, 4, 'Failure']","[[1368, 21, 138, 42, 1372], 4.62055, 260, 5, 'Success']","[[1368, 21, 19, 1372], 1.24587, 196, 4, 'Failure']","[[1368, 21, 19, 1372], 1.24587, 196, 4, 'Failure']","[[1368, 21, 1577, 167, 6722, 12325, 220, 3221, 1372], 2.61293, 308, 9, 'Success']"
5489,1401,172619,"[[5489, 612, 6232, 1401], 5.208340000000001, 120, 4, 'Success']","[[5489, 612, 2702, 1401], 6.31548, 120, 4, 'Success']","[[5489, 612, 6232, 1401], 5.208340000000001, 120, 4, 'Success']","[[5489, 612, 137, 131, 1401], 3.5178599999999998, 170, 5, 'Success']","[[5489, 612, 2702, 1401], 6.31548, 120, 4, 'Success']","[[5489, 612, 2702, 1401], 6.31548, 120, 4, 'Success']","[[5489, 612, 3642, 131, 1401], 3.5178599999999998, 160, 5, 'Success']"
4374,21,1,"[[4374, 600, 6079, 21], 1.0, 120, 4, 'Success']","[[4374, 600, 6079, 21], 1.0, 120, 4, 'Success']","[[4374, 600, 6079, 21], 1.0, 120, 4, 'Success']","[[4374, 600, 4764, 21], 1.003, 120, 4, 'Success']","[[4374, 600, 6079, 21], 1.0, 120, 4, 'Success']","[[4374, 600, 6079, 21], 1.0, 120, 4, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 9515, 21], 1.0, 270, 8, 'Success']"
8668,3393,85,"[[8668, 9726, 314, 570, 108, 3393], 1.54468, 266, 6, 'Success']","[[8668, 8202, 6780, 6982, 4863, 6159, 108, 3393], 1.0717299999999998, 260, 8, 'Success']","[[8668, 9726, 314, 3405, 3393], 2.41388, 264, 5, 'Success']","[[8668, 9726, 314, 3405, 3393], 2.41388, 264, 5, 'Success']","[[8668, 9726, 314, 3405, 3393], 2.41388, 264, 5, 'Success']","[[8668, 9726, 314, 3405, 3393], 2.41388, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 9709, 108, 3393], 1.04294, 374, 11, 'Success']"
9301,6461,459,"[[9301, 609, 9472, 6461], 1.0959299999999998, 120, 4, 'Success']","[[9301, 609, 9472, 6461], 1.0959299999999998, 120, 4, 'Success']","[[9301, 609, 9472, 6461], 1.0959299999999998, 120, 4, 'Success']","[[9301, 609, 9472, 6461], 1.0959299999999998, 120, 4, 'Success']","[[9301, 609, 9472, 6461], 1.0959299999999998, 120, 4, 'Success']","[[9301, 609, 9472, 6461], 1.0959299999999998, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3292, 6461], 1.00138, 242, 8, 'Success']"
643,1612,4418,"[[643, 18, 1612], 2.00884, 80, 3, 'Success']","[[643, 18, 1612], 2.00884, 80, 3, 'Success']","[[643, 18, 1612], 2.00884, 80, 3, 'Success']","[[643, 32, 1612], 4.209, 184, 3, 'Failure']","[[643, 18, 1612], 2.00884, 80, 3, 'Success']","[[643, 18, 1612], 2.00884, 80, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 613, 1612], 1.02651, 320, 10, 'Success']"
568,2739,69531,"[[568, 131, 3742, 2739], 2.62968, 114, 4, 'Failure']","[[568, 11798, 855, 2739], 16.04529, 120, 4, 'Success']","[[568, 11798, 21, 264, 2739], 4.27812, 160, 5, 'Failure']","[[568, 11798, 84, 12325, 612, 2739], 4.27812, 194, 6, 'Success']","[[568, 11798, 855, 2739], 16.04529, 120, 4, 'Success']","[[568, 11798, 855, 2739], 16.04529, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 612, 2739], 3.695310000000001, 314, 9, 'Success']"
11463,12654,116965,"[[11463, 18, 6830, 12654], 2.39994, 120, 4, 'Success']","[[11463, 18, 11682, 12654], 4.40359, 120, 4, 'Success']","[[11463, 18, 6830, 12654], 2.39994, 120, 4, 'Success']","[[11463, 18, 11682, 12654], 4.40359, 120, 4, 'Failure']","[[11463, 18, 11682, 12654], 4.40359, 120, 4, 'Failure']","[[11463, 18, 11682, 12654], 4.40359, 120, 4, 'Failure']","[[11463, 18, 3642, 167, 12654], 3.3509, 160, 5, 'Success']"
1515,896,2,"[[1515, 2, 169, 12206, 5978, 896], 1.10133, 150, 6, 'Success']","[[1515, 2, 169, 12206, 5978, 896], 1.10133, 150, 6, 'Success']","[[1515, 18, 5978, 896], 2.101, 120, 4, 'Success']","[[1515, 18, 5978, 896], 2.101, 120, 4, 'Success']","[[1515, 18, 5978, 896], 2.101, 120, 4, 'Success']","[[1515, 18, 5978, 896], 2.101, 120, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 29, 12206, 5978, 896], 1.10103, 394, 12, 'Success']"
568,10444,88,"[[568, 11798, 855, 10444], 2.01778, 120, 4, 'Success']","[[568, 11798, 855, 10444], 2.01778, 120, 4, 'Success']","[[568, 11798, 855, 10444], 2.01778, 120, 4, 'Success']","[[568, 131, 233, 10444], 1.85867, 114, 4, 'Success']","[[568, 11798, 855, 10444], 2.01778, 120, 4, 'Success']","[[568, 11798, 855, 10444], 2.01778, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 3292, 5100, 10444], 2.0118, 334, 10, 'Success']"
3178,7030,433,"[[3178, 609, 11178, 7053, 7030], 1.06192, 160, 5, 'Success']","[[3178, 609, 11178, 7053, 7030], 1.06192, 160, 5, 'Success']","[[3178, 609, 11178, 7053, 7030], 1.06192, 160, 5, 'Success']","[[3178, 609, 3642, 3476, 7030], 1.46702, 160, 5, 'Success']","[[3178, 609, 11178, 7053, 7030], 1.06192, 160, 5, 'Success']","[[3178, 609, 11178, 7053, 7030], 1.06192, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 7011, 7053, 7030], 1.01298, 422, 12, 'Success']"
8535,9275,5010,"[[8535, 167, 8702, 9275], 1.5611199999999998, 110, 4, 'Success']","[[8535, 167, 8702, 9275], 1.5611199999999998, 110, 4, 'Success']","[[8535, 167, 8702, 9275], 1.5611199999999998, 110, 4, 'Success']","[[8535, 167, 8702, 9275], 1.5611199999999998, 110, 4, 'Success']","[[8535, 167, 8702, 9275], 1.5611199999999998, 110, 4, 'Success']","[[8535, 167, 8702, 9275], 1.5611199999999998, 110, 4, 'Success']","[[8535, 167, 5965, 3297, 6324, 5199, 9265, 9275], 1.0550899999999999, 270, 8, 'Success']"
568,3013,97654,"[[568, 1273, 48, 3013], 11.06072, 120, 4, 'Failure']","[[568, 11798, 84, 445, 3013], 14.058399999999999, 264, 5, 'Failure']","[[568, 11798, 84, 7519, 3013], 7.003830000000001, 154, 5, 'Failure']","[[568, 11798, 84, 7519, 3013], 7.003830000000001, 154, 5, 'Failure']","[[568, 11798, 84, 7519, 3013], 7.003830000000001, 154, 5, 'Failure']","[[568, 11798, 84, 7519, 3013], 7.003830000000001, 154, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 12325, 612, 3013], 3.9765700000000006, 314, 9, 'Failure']"
7971,8114,128291,"[[7971, 4744, 167, 8114], 12.418009999999999, 110, 4, 'Failure']","[[7971, 3111, 3281, 18, 8114], 5.97808, 160, 5, 'Success']","[[7971, 3111, 3281, 167, 8114], 4.97806, 150, 5, 'Failure']","[[7971, 3111, 3281, 18, 8114], 5.97808, 160, 5, 'Success']","[[7971, 3111, 3281, 18, 8114], 5.97808, 160, 5, 'Success']","[[7971, 3111, 3281, 18, 8114], 5.97808, 160, 5, 'Success']","[[7971, 3111, 3281, 18, 8114], 5.97808, 160, 5, 'Success']"
11325,2536,8,"[[11325, 855, 2536], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 2536], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 2536], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 2536], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 2536], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 2536], 1.0016100000000001, 80, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 4261, 6980, 6014, 5875, 2536], 1.00055, 394, 11, 'Success']"
10505,11961,50,"[[10505, 2561, 1139, 3832, 167, 11961], 2.0008, 190, 6, 'Success']","[[10505, 2561, 1139, 3832, 167, 11961], 2.0008, 190, 6, 'Success']","[[10505, 53, 167, 11961], 3.2528499999999996, 110, 4, 'Success']","[[10505, 53, 167, 11961], 3.2528499999999996, 110, 4, 'Success']","[[10505, 53, 167, 11961], 3.2528499999999996, 110, 4, 'Success']","[[10505, 53, 167, 11961], 3.2528499999999996, 110, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 167, 11961], 2.0003, 264, 8, 'Success']"
6268,8422,966,"[[6268, 1609, 194, 149, 8422], 2.10051, 264, 5, 'Success']","[[6268, 1609, 194, 149, 8422], 2.10051, 264, 5, 'Success']","[[6268, 1609, 194, 149, 8422], 2.10051, 264, 5, 'Success']","[[6268, 1609, 194, 149, 8422], 2.10051, 264, 5, 'Success']","[[6268, 1609, 489, 149, 8422], 2.2087, 264, 5, 'Success']","[[6268, 1609, 489, 149, 8422], 2.2087, 264, 5, 'Success']","[[6268, 11315, 13001, 12325, 4482, 149, 8422], 2.0107099999999996, 332, 7, 'Success']"
8535,5943,4497,"[[8535, 167, 3934, 5943], 1.0539699999999999, 120, 4, 'Success']","[[8535, 167, 3934, 5943], 1.0539699999999999, 120, 4, 'Success']","[[8535, 167, 3934, 5943], 1.0539699999999999, 120, 4, 'Success']","[[8535, 167, 3934, 5943], 1.0539699999999999, 120, 4, 'Success']","[[8535, 167, 3934, 5943], 1.0539699999999999, 120, 4, 'Success']","[[8535, 167, 3934, 5943], 1.0539699999999999, 120, 4, 'Success']","[[8535, 167, 6722, 12325, 10113, 12768, 5943], 1.009, 234, 7, 'Success']"
1368,8481,78667,"[[1368, 21, 8158, 8481], 18.03176, 114, 4, 'Failure']","[[1368, 21, 8158, 8481], 18.03176, 114, 4, 'Failure']","[[1368, 62, 175, 67, 8481], 10.24615, 110, 5, 'Failure']","[[1368, 21, 12634, 6755, 8481], 6.019399999999999, 154, 5, 'Success']","[[1368, 21, 4379, 6562, 8481], 3.45568, 154, 5, 'Success']","[[1368, 21, 4379, 6562, 8481], 3.45568, 154, 5, 'Success']","[[1368, 21, 1577, 167, 6722, 12325, 3974, 6562, 8481], 2.84902, 308, 9, 'Success']"
8560,3928,188301,"[[8560, 21, 2820, 3928], 2.5658999999999996, 120, 4, 'Failure']","[[8560, 6982, 10129, 10020, 3928], 47.41399, 160, 5, 'Failure']","[[8560, 6982, 9866, 623, 3928], 37.026700000000005, 160, 5, 'Failure']","[[8560, 6982, 13034, 314, 3974, 3352, 3928], 5.39244, 344, 7, 'Failure']","[[8560, 6982, 12325, 6722, 3928], 49.764599999999994, 154, 5, 'Failure']","[[8560, 6982, 12325, 6722, 3928], 49.764599999999994, 154, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 6722, 3928], 26.203850000000003, 274, 8, 'Failure']"
568,3379,3,"[[568, 131, 3379], 1.1, 80, 3, 'Success']","[[568, 131, 3379], 1.1, 80, 3, 'Success']","[[568, 131, 3379], 1.1, 80, 3, 'Success']","[[568, 131, 3379], 1.1, 80, 3, 'Success']","[[568, 131, 3379], 1.1, 80, 3, 'Success']","[[568, 131, 3379], 1.1, 80, 3, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6079, 3974, 916, 2714, 3379], 1.09924, 780, 11, 'Success']"
1755,4193,52,"[[1755, 1778, 855, 8539, 4193], 2.02138, 154, 5, 'Success']","[[1755, 1778, 855, 8539, 4193], 2.02138, 154, 5, 'Success']","[[1755, 1778, 855, 8539, 4193], 2.02138, 154, 5, 'Success']","[[1755, 1778, 32, 4193], 3.0313, 224, 4, 'Success']","[[1755, 1369, 855, 8539, 4193], 2.0271, 154, 5, 'Success']","[[1755, 1369, 855, 8539, 4193], 2.0271, 154, 5, 'Success']","[[1755, 1369, 3642, 167, 1121, 4193], 2.0001500000000005, 294, 6, 'Success']"
4374,7952,689,"[[4374, 600, 7952], 3.0676900000000002, 80, 3, 'Success']","[[4374, 600, 6219, 314, 7952], 1.0068300000000001, 264, 5, 'Success']","[[4374, 600, 7952], 3.0676900000000002, 80, 3, 'Success']","[[4374, 600, 7952], 3.0676900000000002, 80, 3, 'Success']","[[4374, 600, 7952], 3.0676900000000002, 80, 3, 'Success']","[[4374, 600, 7952], 3.0676900000000002, 80, 3, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 7952], 1.0068300000000001, 450, 11, 'Success']"
6177,5527,3299,"[[6177, 29, 855, 5527], 1.6697000000000002, 120, 4, 'Success']","[[6177, 29, 855, 5527], 1.6697000000000002, 120, 4, 'Success']","[[6177, 29, 855, 5527], 1.6697000000000002, 120, 4, 'Success']","[[6177, 29, 855, 5527], 1.6697000000000002, 120, 4, 'Success']","[[6177, 29, 855, 5527], 1.6697000000000002, 120, 4, 'Success']","[[6177, 29, 855, 5527], 1.6697000000000002, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 3292, 5525, 5527], 1.17815, 254, 8, 'Success']"
10774,9917,19179,"[[10774, 4044, 314, 9917], 3.97755, 224, 4, 'Success']","[[10774, 4044, 314, 9917], 3.97755, 224, 4, 'Success']","[[10774, 4044, 21, 9698, 9917], 5.05237, 160, 5, 'Failure']","[[10774, 4044, 314, 9917], 3.97755, 224, 4, 'Failure']","[[10774, 4044, 314, 9917], 3.97755, 224, 4, 'Failure']","[[10774, 4044, 314, 9917], 3.97755, 224, 4, 'Failure']","[[10774, 855, 6876, 167, 11654, 308, 11837, 314, 9917], 3.09254, 370, 9, 'Failure']"
11325,2924,152748,"[[11325, 32, 2924], 78.37407999999999, 184, 3, 'Failure']","[[11325, 32, 2924], 78.37407999999999, 184, 3, 'Failure']","[[11325, 84, 12325, 2924], 2.3055, 114, 4, 'Success']","[[11325, 84, 12325, 2924], 2.3055, 114, 4, 'Success']","[[11325, 84, 12325, 2924], 2.3055, 114, 4, 'Success']","[[11325, 84, 12325, 2924], 2.3055, 114, 4, 'Success']","[[11325, 84, 10113, 12325, 2924], 2.3055, 154, 5, 'Success']"
6177,11388,4,"[[6177, 167, 8688, 11388], 1.00136, 110, 4, 'Success']","[[6177, 167, 8688, 11388], 1.00136, 110, 4, 'Success']","[[6177, 167, 8688, 11388], 1.00136, 110, 4, 'Success']","[[6177, 600, 8688, 11388], 1.01336, 120, 4, 'Success']","[[6177, 167, 8688, 11388], 1.00136, 110, 4, 'Success']","[[6177, 167, 8688, 11388], 1.00136, 110, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 10113, 12768, 11207, 11388], 1.00003, 314, 9, 'Success']"
10922,10274,51,"[[10922, 855, 10274], 1.01025, 80, 3, 'Success']","[[10922, 855, 10274], 1.01025, 80, 3, 'Success']","[[10922, 855, 10274], 1.01025, 80, 3, 'Success']","[[10922, 855, 10274], 1.01025, 80, 3, 'Success']","[[10922, 855, 10274], 1.01025, 80, 3, 'Success']","[[10922, 855, 10274], 1.01025, 80, 3, 'Success']","[[10922, 855, 6876, 4479, 1983, 10274], 1.00954, 200, 6, 'Success']"
6268,10802,501,"[[6268, 1609, 2409, 233, 10802], 2.1097200000000003, 154, 5, 'Success']","[[6268, 1609, 2409, 233, 10802], 2.1097200000000003, 154, 5, 'Success']","[[6268, 1609, 2409, 233, 10802], 2.1097200000000003, 154, 5, 'Success']","[[6268, 1609, 2223, 233, 10802], 2.38684, 154, 5, 'Success']","[[6268, 1609, 2409, 233, 10802], 2.1097200000000003, 154, 5, 'Success']","[[6268, 1609, 2409, 233, 10802], 2.1097200000000003, 154, 5, 'Success']","[[6268, 11315, 13001, 12325, 233, 10802], 2.00852, 182, 6, 'Success']"
11325,3604,3653,"[[11325, 855, 3604], 1.7342499999999998, 80, 3, 'Success']","[[11325, 855, 3604], 1.7342499999999998, 80, 3, 'Success']","[[11325, 855, 3604], 1.7342499999999998, 80, 3, 'Success']","[[11325, 855, 3604], 1.7342499999999998, 80, 3, 'Success']","[[11325, 855, 3604], 1.7342499999999998, 80, 3, 'Success']","[[11325, 855, 3604], 1.7342499999999998, 80, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 4090, 4402, 6228, 2662, 3604], 1.07752, 394, 11, 'Success']"
2610,2037,44168,"[[2610, 18, 2037], 2.08834, 80, 3, 'Failure']","[[2610, 18, 2037], 2.08834, 80, 3, 'Failure']","[[2610, 18, 2037], 2.08834, 80, 3, 'Failure']","[[2610, 18, 2037], 2.08834, 80, 3, 'Failure']","[[2610, 18, 2037], 2.08834, 80, 3, 'Failure']","[[2610, 18, 2037], 2.08834, 80, 3, 'Failure']","[[2610, 3056, 855, 6876, 167, 1471, 2795, 2037], 2.83922, 270, 8, 'Failure']"
11325,3358,181027,"[[11325, 855, 3358], 37.38646, 80, 3, 'Failure']","[[11325, 32, 3358], 92.51359, 184, 3, 'Failure']","[[11325, 84, 570, 18, 3358], 7.48262, 122, 5, 'Failure']","[[11325, 84, 10113, 18, 3358], 3.5430900000000003, 160, 5, 'Failure']","[[11325, 32, 3358], 92.51359, 184, 3, 'Failure']","[[11325, 32, 3358], 92.51359, 184, 3, 'Failure']","[[11325, 84, 10113, 18, 3358], 3.5430900000000003, 160, 5, 'Failure']"
11463,293,8,"[[11463, 855, 293], 1.0016100000000001, 80, 3, 'Success']","[[11463, 855, 293], 1.0016100000000001, 80, 3, 'Success']","[[11463, 855, 293], 1.0016100000000001, 80, 3, 'Success']","[[11463, 855, 293], 1.0016100000000001, 80, 3, 'Success']","[[11463, 855, 293], 1.0016100000000001, 80, 3, 'Success']","[[11463, 855, 293], 1.0016100000000001, 80, 3, 'Success']","[[11463, 855, 6876, 167, 293], 1.00007, 160, 5, 'Success']"
6177,123,84,"[[6177, 167, 124, 123], 1.0194800000000002, 110, 4, 'Success']","[[6177, 167, 124, 123], 1.0194800000000002, 110, 4, 'Success']","[[6177, 167, 124, 123], 1.0194800000000002, 110, 4, 'Success']","[[6177, 1139, 124, 123], 1.27146, 120, 4, 'Success']","[[6177, 167, 124, 123], 1.0194800000000002, 110, 4, 'Success']","[[6177, 167, 124, 123], 1.0194800000000002, 110, 4, 'Success']","[[6177, 1139, 6324, 5199, 2654, 2, 123], 1.00041, 218, 7, 'Success']"
7976,4084,522,"[[7976, 6562, 2721, 203, 4084], 2.30727, 160, 5, 'Success']","[[7976, 6562, 2721, 203, 4084], 2.30727, 160, 5, 'Success']","[[7976, 6562, 2721, 203, 4084], 2.30727, 160, 5, 'Success']","[[7976, 2626, 1139, 4084], 3.5670400000000004, 120, 4, 'Success']","[[7976, 6562, 2721, 203, 4084], 2.30727, 160, 5, 'Success']","[[7976, 6562, 2721, 203, 4084], 2.30727, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 4438, 609, 19, 4084], 2.0015600000000004, 252, 8, 'Success']"
1041,3761,2065,"[[1041, 855, 3761], 0.61748, 80, 3, 'Success']","[[1041, 855, 3761], 0.61748, 80, 3, 'Success']","[[1041, 855, 3761], 0.61748, 80, 3, 'Success']","[[1041, 855, 3761], 0.61748, 80, 3, 'Success']","[[1041, 855, 3761], 0.61748, 80, 3, 'Success']","[[1041, 855, 3761], 0.61748, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 3892, 6011, 9655, 3761], 0.21684, 400, 12, 'Success']"
