Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1847,3,7525,"[[1847, 18, 3], 1.00752, 80, 3, 'Success']","[[1847, 18, 3], 1.00752, 80, 3, 'Success']","[[1847, 18, 3], 1.00752, 80, 3, 'Success']","[[1847, 18, 3], 1.00752, 80, 3, 'Success']","[[1847, 18, 3], 1.00752, 80, 3, 'Success']","[[1847, 18, 3], 1.00752, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 36, 3], 0.86538, 266, 7, 'Success']"
8728,898,42942,"[[8728, 2, 898], 4.2942, 58, 3, 'Failure']","[[8728, 2, 898], 4.2942, 58, 3, 'Failure']","[[8728, 2, 898], 4.2942, 58, 3, 'Failure']","[[8728, 2, 898], 4.2942, 58, 3, 'Failure']","[[8728, 2, 898], 4.2942, 58, 3, 'Failure']","[[8728, 2, 898], 4.2942, 58, 3, 'Failure']","[[8728, 2, 321, 171, 898], 2.08588, 138, 5, 'Failure']"
2952,12277,298480,"[[2952, 600, 2654, 12277], 1.19392, 120, 4, 'Failure']","[[2952, 32, 2654, 12277], 150.24015, 224, 4, 'Failure']","[[2952, 32, 2654, 12277], 150.24015, 224, 4, 'Failure']","[[2952, 600, 2654, 12277], 1.19392, 120, 4, 'Failure']","[[2952, 32, 2654, 12277], 150.24015, 224, 4, 'Failure']","[[2952, 32, 2654, 12277], 150.24015, 224, 4, 'Failure']","[[2952, 32, 445, 3292, 5972, 12277], 154.22693999999998, 284, 6, 'Failure']"
6268,4690,4,"[[6268, 11527, 91, 2702, 855, 4690], 0.60539, 360, 6, 'Success']","[[6268, 11527, 91, 2702, 855, 4690], 0.60539, 360, 6, 'Success']","[[6268, 11527, 855, 4690], 1.00182, 120, 4, 'Success']","[[6268, 11527, 855, 4690], 1.00182, 120, 4, 'Success']","[[6268, 11527, 855, 4690], 1.00182, 120, 4, 'Success']","[[6268, 11527, 855, 4690], 1.00182, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 11840, 4690], 0.6045, 390, 7, 'Success']"
9301,9425,22,"[[9301, 609, 1969, 855, 9425], 0.00444, 160, 5, 'Success']","[[9301, 609, 1969, 855, 9425], 0.00444, 160, 5, 'Success']","[[9301, 8617, 855, 9425], 1.00462, 114, 4, 'Success']","[[9301, 8617, 233, 9425], 1.11372, 108, 4, 'Success']","[[9301, 8617, 855, 9425], 1.00462, 114, 4, 'Success']","[[9301, 8617, 855, 9425], 1.00462, 114, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 855, 9425], 0.00444, 262, 8, 'Success']"
568,3134,468,"[[568, 131, 2537, 3134], 1.00515, 120, 4, 'Failure']","[[568, 131, 2537, 3134], 1.00515, 120, 4, 'Failure']","[[568, 131, 2537, 3134], 1.00515, 120, 4, 'Failure']","[[568, 131, 2938, 3134], 1.0889199999999999, 120, 4, 'Failure']","[[568, 131, 2537, 3134], 1.00515, 120, 4, 'Failure']","[[568, 131, 2537, 3134], 1.00515, 120, 4, 'Failure']","[[568, 11798, 855, 6876, 167, 5965, 3297, 6764, 3896, 3134], 1.00616, 344, 10, 'Failure']"
9268,126,4755,"[[9268, 2651, 131, 126], 2.71816, 101, 4, 'Success']","[[9268, 2651, 131, 126], 2.71816, 101, 4, 'Success']","[[9268, 1881, 1559, 867, 126], 0.38516000000000006, 160, 5, 'Success']","[[9268, 2651, 131, 126], 2.71816, 101, 4, 'Success']","[[9268, 2651, 131, 126], 2.71816, 101, 4, 'Success']","[[9268, 2651, 131, 126], 2.71816, 101, 4, 'Success']","[[9268, 1881, 1559, 12325, 10113, 12768, 11207, 7011, 126], 0.20446, 314, 9, 'Success']"
10505,2080,31280,"[[10505, 2561, 21, 494, 2080], 15.20118, 138, 5, 'Failure']","[[10505, 53, 345, 494, 2080], 18.422719999999998, 132, 5, 'Failure']","[[10505, 2561, 21, 494, 2080], 15.20118, 138, 5, 'Failure']","[[10505, 53, 345, 494, 2080], 18.422719999999998, 132, 5, 'Failure']","[[10505, 53, 345, 494, 2080], 18.422719999999998, 132, 5, 'Failure']","[[10505, 53, 345, 494, 2080], 18.422719999999998, 132, 5, 'Failure']","[[10505, 53, 173, 141, 494, 2080], 17.10972, 134, 6, 'Failure']"
453,6946,247113,"[[453, 21, 86, 6946], 2.49422, 224, 4, 'Failure']","[[453, 36, 320, 73, 6946], 17.08835, 192, 5, 'Failure']","[[453, 36, 320, 73, 6946], 17.08835, 192, 5, 'Failure']","[[453, 36, 72, 10113, 12325, 6946], 2.23557, 226, 6, 'Failure']","[[453, 36, 320, 73, 6946], 17.08835, 192, 5, 'Failure']","[[453, 36, 320, 73, 6946], 17.08835, 192, 5, 'Failure']","[[453, 36, 93, 6046, 84, 445, 6722, 12325, 6946], 6.906750000000001, 346, 9, 'Failure']"
1041,3636,1,"[[1041, 855, 3636], 0.0002, 80, 3, 'Success']","[[1041, 855, 3636], 0.0002, 80, 3, 'Success']","[[1041, 855, 3636], 0.0002, 80, 3, 'Success']","[[1041, 32, 3636], 1.0005, 184, 3, 'Success']","[[1041, 855, 3636], 0.0002, 80, 3, 'Success']","[[1041, 855, 3636], 0.0002, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 3636], 0.0002, 320, 10, 'Success']"
363,11748,51,"[[363, 48, 11434, 11748], 0.00515, 114, 4, 'Success']","[[363, 48, 11434, 11748], 0.00515, 114, 4, 'Success']","[[363, 48, 11434, 11748], 0.00515, 114, 4, 'Success']","[[363, 723, 10917, 11748], 0.02102, 108, 4, 'Success']","[[363, 48, 11434, 11748], 0.00515, 114, 4, 'Success']","[[363, 48, 11434, 11748], 0.00515, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 29, 11434, 11748], 0.00107, 302, 9, 'Success']"
10922,3587,464,"[[10922, 855, 9287, 3587], 0.0928, 98, 4, 'Success']","[[10922, 855, 9287, 3587], 0.0928, 98, 4, 'Success']","[[10922, 855, 9287, 3587], 0.0928, 98, 4, 'Success']","[[10922, 855, 1815, 3587], 0.10207999999999999, 120, 4, 'Success']","[[10922, 855, 9287, 3587], 0.0928, 98, 4, 'Success']","[[10922, 855, 9287, 3587], 0.0928, 98, 4, 'Success']","[[10922, 855, 6876, 167, 5965, 3297, 6764, 3896, 3587], 0.00562, 304, 9, 'Success']"
8728,6521,7245,"[[8728, 18, 6548, 6521], 1.11593, 120, 4, 'Success']","[[8728, 18, 6548, 6521], 1.11593, 120, 4, 'Success']","[[8728, 18, 6548, 6521], 1.11593, 120, 4, 'Success']","[[8728, 18, 8081, 6521], 1.8486699999999998, 114, 4, 'Success']","[[8728, 18, 6548, 6521], 1.11593, 120, 4, 'Success']","[[8728, 18, 6548, 6521], 1.11593, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 10113, 12768, 10164, 6521], 0.02174, 314, 9, 'Success']"
677,6416,11764,"[[677, 3184, 5916, 6416], 0.70585, 114, 4, 'Success']","[[677, 3184, 5916, 6416], 0.70585, 114, 4, 'Success']","[[677, 3184, 5916, 6416], 0.70585, 114, 4, 'Success']","[[677, 3184, 5916, 6416], 0.70585, 114, 4, 'Success']","[[677, 3184, 5916, 6416], 0.70585, 114, 4, 'Success']","[[677, 3184, 5916, 6416], 0.70585, 114, 4, 'Success']","[[677, 3184, 5916, 6416], 0.70585, 114, 4, 'Success']"
11325,6174,173870,"[[11325, 855, 6174], 34.774, 80, 3, 'Failure']","[[11325, 32, 12339, 6174], 87.76113, 224, 4, 'Success']","[[11325, 84, 12339, 6174], 1.17387, 120, 4, 'Success']","[[11325, 84, 12339, 6174], 1.17387, 120, 4, 'Success']","[[11325, 84, 12339, 6174], 1.17387, 120, 4, 'Success']","[[11325, 84, 12339, 6174], 1.17387, 120, 4, 'Success']","[[11325, 84, 12339, 6174], 1.17387, 120, 4, 'Success']"
1515,670,7,"[[1515, 2, 48, 670], 0.0014, 98, 4, 'Success']","[[1515, 2, 48, 670], 0.0014, 98, 4, 'Success']","[[1515, 2, 48, 670], 0.0014, 98, 4, 'Success']","[[1515, 2, 32, 670], 1.00349, 202, 4, 'Success']","[[1515, 2, 48, 670], 0.0014, 98, 4, 'Success']","[[1515, 2, 48, 670], 0.0014, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 6503, 670], 0.00011999999999999999, 344, 11, 'Success']"
8560,8584,13,"[[8560, 6487, 855, 8584], 0.0052, 120, 4, 'Success']","[[8560, 6487, 855, 8584], 0.0052, 120, 4, 'Success']","[[8560, 6487, 855, 8584], 0.0052, 120, 4, 'Success']","[[8560, 6487, 855, 8584], 0.0052, 120, 4, 'Success']","[[8560, 6487, 855, 8584], 0.0052, 120, 4, 'Success']","[[8560, 6487, 855, 8584], 0.0052, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 8584], 0.00273, 234, 7, 'Success']"
6635,10169,120,"[[6635, 167, 10169], 0.00012, 70, 3, 'Success']","[[6635, 167, 10169], 0.00012, 70, 3, 'Success']","[[6635, 167, 10169], 0.00012, 70, 3, 'Success']","[[6635, 48, 10169], 0.012, 80, 3, 'Success']","[[6635, 167, 10169], 0.00012, 70, 3, 'Success']","[[6635, 167, 10169], 0.00012, 70, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 10169], 0.00036, 252, 8, 'Success']"
6153,1396,5078,"[[6153, 29, 1396], 0.01016, 80, 3, 'Success']","[[6153, 29, 1396], 0.01016, 80, 3, 'Success']","[[6153, 29, 1396], 0.01016, 80, 3, 'Success']","[[6153, 29, 1396], 0.01016, 80, 3, 'Success']","[[6153, 29, 1396], 0.01016, 80, 3, 'Success']","[[6153, 29, 1396], 0.01016, 80, 3, 'Success']","[[6153, 29, 1396], 0.01016, 80, 3, 'Success']"
6268,6240,88445,"[[6268, 1609, 2069, 314, 6240], 2.1788999999999996, 264, 5, 'Failure']","[[6268, 6263, 11747, 314, 6240], 10.93495, 264, 5, 'Success']","[[6268, 6263, 6320, 5949, 6240], 12.021519999999999, 160, 5, 'Success']","[[6268, 11315, 13001, 12325, 3974, 314, 6240], 2.86036, 332, 7, 'Success']","[[6268, 6263, 11747, 314, 6240], 10.93495, 264, 5, 'Failure']","[[6268, 6263, 11747, 314, 6240], 10.93495, 264, 5, 'Failure']","[[6268, 6263, 6320, 2537, 1983, 11837, 314, 6240], 4.151809999999999, 362, 8, 'Failure']"
5438,55,158136,"[[5438, 18, 177, 55], 1.15814, 98, 4, 'Failure']","[[5438, 855, 173, 55], 31.6272, 98, 4, 'Failure']","[[5438, 855, 6876, 167, 55], 1.10696, 150, 5, 'Failure']","[[5438, 855, 6876, 167, 55], 1.10696, 150, 5, 'Failure']","[[5438, 855, 173, 55], 31.6272, 98, 4, 'Failure']","[[5438, 855, 173, 55], 31.6272, 98, 4, 'Failure']","[[5438, 855, 6876, 167, 55], 1.10696, 150, 5, 'Failure']"
6896,8078,9,"[[6896, 48, 8078], 0.0009, 80, 3, 'Success']","[[6896, 48, 8078], 0.0009, 80, 3, 'Success']","[[6896, 48, 8078], 0.0009, 80, 3, 'Success']","[[6896, 48, 8078], 0.0009, 80, 3, 'Success']","[[6896, 48, 8078], 0.0009, 80, 3, 'Success']","[[6896, 48, 8078], 0.0009, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 4261, 6980, 8078], 0.00045, 234, 7, 'Success']"
453,279,95,"[[453, 600, 42, 279], 0.40936, 122, 4, 'Success']","[[453, 2, 194, 203, 279], 0.11616, 138, 5, 'Success']","[[453, 600, 42, 279], 0.40936, 122, 4, 'Success']","[[453, 36, 42, 279], 1.07999, 154, 4, 'Success']","[[453, 600, 42, 279], 0.40936, 122, 4, 'Success']","[[453, 600, 42, 279], 0.40936, 122, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3292, 5100, 622, 2627, 2628, 694, 279], 0.007090000000000001, 514, 14, 'Success']"
10006,12090,111,"[[10006, 9949, 9598, 314, 12090], 0.01377, 264, 5, 'Success']","[[10006, 9949, 9598, 314, 12090], 0.01377, 264, 5, 'Success']","[[10006, 9949, 9598, 314, 12090], 0.01377, 264, 5, 'Success']","[[10006, 5949, 32, 12090], 1.0778, 224, 4, 'Success']","[[10006, 9919, 855, 12090], 1.06106, 120, 4, 'Success']","[[10006, 9919, 855, 12090], 1.06106, 120, 4, 'Success']","[[10006, 5949, 3372, 12157, 4816, 12090], 0.00011, 200, 6, 'Success']"
6635,6747,7445,"[[6635, 6562, 6747], 1.00744, 80, 3, 'Success']","[[6635, 6562, 6747], 1.00744, 80, 3, 'Success']","[[6635, 6562, 6747], 1.00744, 80, 3, 'Success']","[[6635, 6562, 6747], 1.00744, 80, 3, 'Success']","[[6635, 6562, 6747], 1.00744, 80, 3, 'Success']","[[6635, 6562, 6747], 1.00744, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3974, 6562, 6747], 1.0223399999999998, 302, 9, 'Success']"
9301,6666,87941,"[[9301, 8617, 855, 6666], 19.46779, 114, 4, 'Failure']","[[9301, 609, 5965, 612, 6666], 9.88215, 160, 5, 'Success']","[[9301, 609, 2359, 2, 612, 6666], 2.61559, 178, 6, 'Success']","[[9301, 609, 2359, 796, 612, 6666], 3.70354, 200, 6, 'Success']","[[9301, 609, 5965, 612, 6666], 9.88215, 160, 5, 'Success']","[[9301, 609, 5965, 612, 6666], 9.88215, 160, 5, 'Success']","[[9301, 609, 459, 167, 6722, 12325, 612, 6666], 2.35176, 274, 8, 'Success']"
453,190,157468,"[[453, 21, 190], 1.15747, 80, 3, 'Failure']","[[453, 36, 320, 190], 1.15747, 152, 4, 'Failure']","[[453, 21, 190], 1.15747, 80, 3, 'Failure']","[[453, 21, 190], 1.15747, 80, 3, 'Failure']","[[453, 36, 320, 190], 1.15747, 152, 4, 'Failure']","[[453, 36, 320, 190], 1.15747, 152, 4, 'Failure']","[[453, 36, 93, 6046, 855, 6876, 167, 190], 4.34939, 302, 8, 'Failure']"
9272,9359,4,"[[9272, 9275, 3855, 3570, 9359], 1.00036, 154, 5, 'Success']","[[9272, 9275, 3855, 3570, 9359], 1.00036, 154, 5, 'Success']","[[9272, 9275, 3855, 3570, 9359], 1.00036, 154, 5, 'Success']","[[9272, 5961, 12325, 383, 9359], 1.00344, 148, 5, 'Success']","[[9272, 9275, 3855, 3570, 9359], 1.00036, 154, 5, 'Success']","[[9272, 9275, 3855, 3570, 9359], 1.00036, 154, 5, 'Success']","[[9272, 9275, 8702, 12325, 3974, 8733, 9359], 1.0, 248, 7, 'Success']"
9949,3772,62,"[[9949, 10016, 4081, 1139, 3772], 0.19894, 160, 5, 'Success']","[[9949, 10016, 4081, 1139, 3772], 0.19894, 160, 5, 'Success']","[[9949, 9889, 21, 3772], 1.01006, 120, 4, 'Success']","[[9949, 8716, 32, 3772], 1.03094, 224, 4, 'Success']","[[9949, 9889, 21, 3772], 1.01006, 120, 4, 'Success']","[[9949, 9889, 21, 3772], 1.01006, 120, 4, 'Success']","[[9949, 8716, 8702, 167, 10119, 3772], 0.04346, 190, 6, 'Success']"
1001,8733,686,"[[1001, 609, 858, 8733], 0.34369000000000005, 120, 4, 'Success']","[[1001, 609, 858, 8733], 0.34369000000000005, 120, 4, 'Success']","[[1001, 609, 858, 8733], 0.34369000000000005, 120, 4, 'Success']","[[1001, 609, 858, 8733], 0.34369000000000005, 120, 4, 'Success']","[[1001, 609, 858, 8733], 0.34369000000000005, 120, 4, 'Success']","[[1001, 609, 858, 8733], 0.34369000000000005, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 3974, 8733], 0.00138, 262, 8, 'Success']"
677,3615,3068,"[[677, 799, 609, 3615], 0.30987000000000003, 114, 4, 'Success']","[[677, 799, 609, 3615], 0.30987000000000003, 114, 4, 'Success']","[[677, 799, 609, 3615], 0.30987000000000003, 114, 4, 'Success']","[[677, 799, 609, 3615], 0.30987000000000003, 114, 4, 'Success']","[[677, 799, 609, 3615], 0.30987000000000003, 114, 4, 'Success']","[[677, 799, 609, 3615], 0.30987000000000003, 114, 4, 'Success']","[[677, 799, 609, 3615], 0.30987000000000003, 114, 4, 'Success']"
9949,605,27240,"[[9949, 9598, 314, 605], 2.5907999999999998, 224, 4, 'Success']","[[9949, 8716, 8702, 605], 3.2688, 120, 4, 'Failure']","[[9949, 8716, 8702, 605], 3.2688, 120, 4, 'Failure']","[[9949, 8716, 8702, 605], 3.2688, 120, 4, 'Failure']","[[9949, 8716, 8702, 605], 3.2688, 120, 4, 'Failure']","[[9949, 8716, 8702, 605], 3.2688, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 6722, 167, 11338, 605], 0.7082400000000001, 264, 8, 'Failure']"
11046,4787,187757,"[[11046, 6621, 48, 4787], 24.40897, 120, 4, 'Failure']","[[11046, 6621, 6587, 398, 4787], 3.06534, 258, 5, 'Failure']","[[11046, 6621, 3292, 6767, 2877, 4787], 4.2531099999999995, 158, 6, 'Failure']","[[11046, 6621, 6587, 398, 4787], 3.06534, 258, 5, 'Failure']","[[11046, 6621, 6587, 398, 4787], 3.06534, 258, 5, 'Failure']","[[11046, 6621, 6587, 398, 4787], 3.06534, 258, 5, 'Failure']","[[11046, 6621, 3292, 692, 398, 4787], 4.2531099999999995, 284, 6, 'Failure']"
4374,721,2,"[[4374, 600, 3874, 224, 721], 0.00604, 160, 5, 'Success']","[[4374, 600, 3874, 224, 721], 0.00604, 160, 5, 'Success']","[[4374, 600, 32, 721], 1.0039999999999998, 224, 4, 'Success']","[[4374, 600, 32, 721], 1.0039999999999998, 224, 4, 'Success']","[[4374, 600, 32, 721], 1.0039999999999998, 224, 4, 'Success']","[[4374, 600, 32, 721], 1.0039999999999998, 224, 4, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 224, 721], 5e-05, 270, 8, 'Success']"
9301,7205,43,"[[9301, 7218, 3083, 7205], 0.129, 328, 4, 'Success']","[[9301, 7218, 3083, 7205], 0.129, 328, 4, 'Success']","[[9301, 7218, 3083, 7205], 0.129, 328, 4, 'Success']","[[9301, 7218, 3083, 7205], 0.129, 328, 4, 'Success']","[[9301, 7218, 3083, 7205], 0.129, 328, 4, 'Success']","[[9301, 7218, 3083, 7205], 0.129, 328, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 6722, 6628, 7205], 0.00051, 296, 9, 'Success']"
568,2586,931,"[[568, 131, 463, 2586], 1.4664300000000001, 120, 4, 'Success']","[[568, 131, 463, 2586], 1.4664300000000001, 120, 4, 'Success']","[[568, 131, 463, 2586], 1.4664300000000001, 120, 4, 'Success']","[[568, 131, 463, 2586], 1.4664300000000001, 120, 4, 'Success']","[[568, 131, 463, 2586], 1.4664300000000001, 120, 4, 'Success']","[[568, 131, 463, 2586], 1.4664300000000001, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 11654, 308, 11837, 314, 2586], 1.0094500000000002, 410, 10, 'Success']"
6153,1983,1089,"[[6153, 18, 1983], 1.00109, 80, 3, 'Success']","[[6153, 18, 1983], 1.00109, 80, 3, 'Success']","[[6153, 18, 1983], 1.00109, 80, 3, 'Success']","[[6153, 18, 1983], 1.00109, 80, 3, 'Success']","[[6153, 18, 1983], 1.00109, 80, 3, 'Success']","[[6153, 18, 1983], 1.00109, 80, 3, 'Success']","[[6153, 29, 137, 1983], 0.00218, 130, 4, 'Success']"
6655,4840,81998,"[[6655, 609, 4840], 0.082, 80, 3, 'Success']","[[6655, 609, 4840], 0.082, 80, 3, 'Success']","[[6655, 609, 4840], 0.082, 80, 3, 'Failure']","[[6655, 609, 4840], 0.082, 80, 3, 'Success']","[[6655, 609, 4840], 0.082, 80, 3, 'Failure']","[[6655, 609, 4840], 0.082, 80, 3, 'Failure']","[[6655, 609, 4840], 0.082, 80, 3, 'Failure']"
5489,4727,132956,"[[5489, 612, 3509, 4727], 2.1966099999999997, 120, 4, 'Failure']","[[5489, 612, 4690, 5455, 4727], 13.199280000000002, 156, 5, 'Success']","[[5489, 612, 4690, 5455, 4727], 13.199280000000002, 156, 5, 'Success']","[[5489, 612, 3509, 4727], 2.1966099999999997, 120, 4, 'Failure']","[[5489, 612, 4690, 5455, 4727], 13.199280000000002, 156, 5, 'Success']","[[5489, 612, 4690, 5455, 4727], 13.199280000000002, 156, 5, 'Success']","[[5489, 612, 4690, 5455, 4727], 13.199280000000002, 156, 5, 'Success']"
9268,9289,1,"[[9268, 1881, 6725, 855, 9289], 0.00029, 540, 5, 'Success']","[[9268, 1881, 6725, 855, 9289], 0.00029, 540, 5, 'Success']","[[9268, 1881, 855, 9289], 1.0007, 120, 4, 'Success']","[[9268, 1881, 855, 9289], 1.0007, 120, 4, 'Success']","[[9268, 1881, 855, 9289], 1.0007, 120, 4, 'Success']","[[9268, 1881, 855, 9289], 1.0007, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 8053, 305, 5821, 9289], 0.0001, 274, 8, 'Success']"
11325,4486,92,"[[11325, 21, 4486], 1.00009, 80, 3, 'Success']","[[11325, 855, 3349, 4486], 0.06441, 120, 4, 'Success']","[[11325, 21, 4486], 1.00009, 80, 3, 'Success']","[[11325, 21, 4486], 1.00009, 80, 3, 'Success']","[[11325, 21, 4486], 1.00009, 80, 3, 'Success']","[[11325, 21, 4486], 1.00009, 80, 3, 'Success']","[[11325, 855, 6876, 167, 4486], 0.00064, 150, 5, 'Success']"
6268,9337,979,"[[6268, 11527, 855, 9337], 1.44647, 120, 4, 'Success']","[[6268, 11527, 855, 9337], 1.44647, 120, 4, 'Success']","[[6268, 11527, 855, 9337], 1.44647, 120, 4, 'Success']","[[6268, 11527, 855, 9337], 1.44647, 120, 4, 'Success']","[[6268, 11527, 855, 9337], 1.44647, 120, 4, 'Success']","[[6268, 11527, 855, 9337], 1.44647, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 855, 9337], 1.20268, 188, 6, 'Success']"
6177,18,1690,"[[6177, 29, 18], 0.00338, 80, 3, 'Success']","[[6177, 29, 18], 0.00338, 80, 3, 'Success']","[[6177, 29, 18], 0.00338, 80, 3, 'Success']","[[6177, 29, 18], 0.00338, 80, 3, 'Success']","[[6177, 29, 18], 0.00338, 80, 3, 'Success']","[[6177, 29, 18], 0.00338, 80, 3, 'Success']","[[6177, 600, 6010, 18], 0.00507, 120, 4, 'Success']"
8668,2778,20140,"[[8668, 739, 18, 2778], 2.04028, 120, 4, 'Success']","[[8668, 8202, 2, 2778], 6.035299999999999, 98, 4, 'Success']","[[8668, 739, 131, 2778], 2.04028, 120, 4, 'Success']","[[8668, 8202, 2, 2778], 6.035299999999999, 98, 4, 'Success']","[[8668, 8202, 2, 2778], 6.035299999999999, 98, 4, 'Success']","[[8668, 8202, 2, 2778], 6.035299999999999, 98, 4, 'Success']","[[8668, 9726, 314, 11837, 12325, 5965, 3297, 6764, 3896, 2778], 0.5835600000000001, 430, 10, 'Success']"
9272,321,167407,"[[9272, 5961, 12325, 321], 84.7035, 108, 4, 'Failure']","[[9272, 9292, 9265, 18, 321], 3.1768600000000005, 154, 5, 'Failure']","[[9272, 9292, 9265, 18, 321], 3.1768600000000005, 154, 5, 'Failure']","[[9272, 9292, 21, 26, 321], 4.49889, 148, 5, 'Failure']","[[9272, 9292, 9265, 18, 321], 3.1768600000000005, 154, 5, 'Failure']","[[9272, 9292, 9265, 18, 321], 3.1768600000000005, 154, 5, 'Failure']","[[9272, 9292, 5973, 56, 177, 321], 13.79222, 172, 6, 'Failure']"
1137,4814,8,"[[1137, 8688, 855, 4814], 0.00331, 120, 4, 'Success']","[[1137, 8688, 855, 4814], 0.00331, 120, 4, 'Success']","[[1137, 968, 855, 4814], 0.00337, 120, 4, 'Success']","[[1137, 968, 855, 4814], 0.00337, 120, 4, 'Success']","[[1137, 968, 855, 4814], 0.00337, 120, 4, 'Success']","[[1137, 968, 855, 4814], 0.00337, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 6011, 855, 4814], 0.0016600000000000002, 280, 8, 'Success']"
1228,9151,18,"[[1228, 609, 9151], 0.0018, 80, 3, 'Success']","[[1228, 609, 9151], 0.0018, 80, 3, 'Success']","[[1228, 609, 9151], 0.0018, 80, 3, 'Success']","[[1228, 609, 9151], 0.0018, 80, 3, 'Success']","[[1228, 609, 9151], 0.0018, 80, 3, 'Success']","[[1228, 609, 9151], 0.0018, 80, 3, 'Success']","[[1228, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 5986, 470, 9151], 4e-05, 482, 12, 'Success']"
8728,783,123,"[[8728, 2, 783], 0.0123, 58, 3, 'Success']","[[8728, 2, 783], 0.0123, 58, 3, 'Success']","[[8728, 2, 783], 0.0123, 58, 3, 'Success']","[[8728, 2, 783], 0.0123, 58, 3, 'Success']","[[8728, 2, 783], 0.0123, 58, 3, 'Success']","[[8728, 2, 783], 0.0123, 58, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 29, 783], 0.00062, 234, 7, 'Success']"
9268,628,5422,"[[9268, 423, 1210, 628], 2.4097299999999997, 114, 4, 'Success']","[[9268, 423, 1210, 628], 2.4097299999999997, 114, 4, 'Success']","[[9268, 423, 1210, 628], 2.4097299999999997, 114, 4, 'Success']","[[9268, 423, 1210, 628], 2.4097299999999997, 114, 4, 'Success']","[[9268, 423, 1210, 628], 2.4097299999999997, 114, 4, 'Success']","[[9268, 423, 1210, 628], 2.4097299999999997, 114, 4, 'Success']","[[9268, 1881, 1559, 12325, 167, 10169, 628], 0.29279, 218, 7, 'Success']"
2610,5060,63358,"[[2610, 18, 5060], 1.06336, 80, 3, 'Failure']","[[2610, 18, 5060], 1.06336, 80, 3, 'Failure']","[[2610, 18, 5060], 1.06336, 80, 3, 'Failure']","[[2610, 18, 5060], 1.06336, 80, 3, 'Failure']","[[2610, 18, 5060], 1.06336, 80, 3, 'Failure']","[[2610, 18, 5060], 1.06336, 80, 3, 'Failure']","[[2610, 18, 11837, 314, 5060], 1.19208, 242, 5, 'Failure']"
5489,12126,223052,"[[5489, 207, 12126], 50.22305, 80, 3, 'Failure']","[[5489, 612, 4339, 12126], 2.4461, 120, 4, 'Success']","[[5489, 612, 4339, 12126], 2.4461, 120, 4, 'Success']","[[5489, 612, 4339, 12126], 2.4461, 120, 4, 'Success']","[[5489, 612, 4339, 12126], 2.4461, 120, 4, 'Success']","[[5489, 612, 4339, 12126], 2.4461, 120, 4, 'Failure']","[[5489, 612, 667, 4339, 12126], 2.66915, 160, 5, 'Failure']"
7976,1637,9,"[[7976, 2626, 1139, 1637], 1.02701, 120, 4, 'Success']","[[7976, 2626, 1139, 1637], 1.02701, 120, 4, 'Success']","[[7976, 2626, 1139, 1637], 1.02701, 120, 4, 'Success']","[[7976, 2626, 1139, 1637], 1.02701, 120, 4, 'Success']","[[7976, 2626, 1139, 1637], 1.02701, 120, 4, 'Success']","[[7976, 2626, 1139, 1637], 1.02701, 120, 4, 'Success']","[[7976, 6562, 29, 11434, 1637], 1.00004, 160, 5, 'Success']"
363,3514,46,"[[363, 48, 483, 3514], 0.0506, 114, 4, 'Success']","[[363, 48, 483, 3514], 0.0506, 114, 4, 'Success']","[[363, 48, 483, 3514], 0.0506, 114, 4, 'Success']","[[363, 48, 483, 3514], 0.0506, 114, 4, 'Success']","[[363, 48, 483, 3514], 0.0506, 114, 4, 'Success']","[[363, 48, 483, 3514], 0.0506, 114, 4, 'Success']","[[363, 723, 600, 6010, 609, 3514], 0.0008799999999999999, 188, 6, 'Success']"
