Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
568,3267,3,"[[568, 131, 3019, 293, 3267], 1.1000100000000002, 160, 5, 'Success']","[[568, 131, 3019, 293, 3267], 1.1000100000000002, 160, 5, 'Success']","[[568, 131, 351, 4261, 3267], 1.10029, 154, 5, 'Success']","[[568, 1273, 167, 293, 3267], 1.1000100000000002, 160, 5, 'Success']","[[568, 1273, 167, 293, 3267], 1.1000100000000002, 160, 5, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 1559, 12325, 293, 3267], 1.09925, 774, 11, 'Success']"
7976,9684,56,"[[7976, 6562, 6030, 167, 9684], 2.00018, 150, 5, 'Success']","[[7976, 6562, 6030, 167, 9684], 2.00018, 150, 5, 'Success']","[[7976, 6562, 2721, 233, 9684], 2.06195, 154, 5, 'Success']","[[7976, 6562, 8723, 167, 9684], 2.00018, 150, 5, 'Success']","[[7976, 6562, 8723, 167, 9684], 2.00018, 150, 5, 'Success']","[[7976, 6562, 8723, 167, 9684], 2.00018, 150, 5, 'Success']"
6635,2559,674,"[[6635, 167, 3086, 2559], 1.00796, 104, 4, 'Success']","[[6635, 167, 3086, 2559], 1.00796, 104, 4, 'Success']","[[6635, 167, 3086, 2559], 1.00796, 104, 4, 'Success']","[[6635, 167, 3086, 2559], 1.00796, 104, 4, 'Success']","[[6635, 167, 3086, 2559], 1.00796, 104, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 11413, 11175, 2559], 0.9526899999999999, 332, 10, 'Success']"
1047,86,4000,"[[1047, 2441, 21, 86], 3.012, 224, 4, 'Success']","[[1047, 2441, 21, 86], 3.012, 224, 4, 'Success']","[[1047, 600, 32, 86], 7.003010000000001, 224, 4, 'Success']","[[1047, 2441, 6557, 12325, 86], 1.004, 154, 5, 'Success']","[[1047, 2441, 6557, 12325, 86], 1.004, 154, 5, 'Success']","[[1047, 600, 6010, 1559, 12325, 86], 0.016, 194, 6, 'Success']"
5489,1369,84627,"[[5489, 612, 10801, 1369], 2.16926, 120, 4, 'Success']","[[5489, 612, 10801, 1369], 2.16926, 120, 4, 'Success']","[[5489, 612, 3622, 1369], 2.5924, 120, 4, 'Success']","[[5489, 612, 3622, 1369], 2.5924, 120, 4, 'Success']","[[5489, 612, 3622, 1369], 2.5924, 120, 4, 'Success']","[[5489, 612, 3642, 131, 1369], 3.25389, 160, 5, 'Success']"
6177,576,156421,"[[6177, 167, 4821, 576], 1.31284, 110, 4, 'Failure']","[[6177, 29, 570, 576], 1.46926, 100, 4, 'Failure']","[[6177, 6425, 167, 3642, 576], 17.95498, 144, 5, 'Failure']","[[6177, 6425, 167, 3642, 576], 17.95498, 144, 5, 'Failure']","[[6177, 6425, 167, 3642, 576], 17.95498, 144, 5, 'Failure']","[[6177, 6425, 167, 3642, 576], 17.95498, 144, 5, 'Failure']"
6896,2069,1,"[[6896, 600, 2069], 0.003, 80, 3, 'Success']","[[6896, 600, 2069], 0.003, 80, 3, 'Success']","[[6896, 600, 2069], 0.003, 80, 3, 'Success']","[[6896, 600, 2069], 0.003, 80, 3, 'Success']","[[6896, 600, 2069], 0.003, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 167, 11413, 11175, 2559, 2069], 9e-05, 304, 9, 'Success']"
2665,50,60,"[[2665, 60, 175, 50], 0.0, 76, 4, 'Success']","[[2665, 60, 175, 50], 0.0, 76, 4, 'Success']","[[2665, 261, 233, 50], 0.49981000000000003, 114, 4, 'Success']","[[2665, 60, 175, 50], 0.0, 76, 4, 'Success']","[[2665, 60, 175, 50], 0.0, 76, 4, 'Success']","[[2665, 60, 175, 50], 0.0, 76, 4, 'Success']"
9272,1430,772,"[[9272, 9275, 2390, 2, 1430], 1.27095, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 1430], 1.27095, 132, 5, 'Success']","[[9272, 5961, 12325, 32, 1430], 2.98831, 252, 5, 'Success']","[[9272, 9275, 2390, 2, 1430], 1.27095, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 1430], 1.27095, 132, 5, 'Success']","[[9272, 9268, 9275, 8702, 167, 12194, 1579, 3821, 1430], 1.1427999999999998, 304, 9, 'Success']"
6153,5892,3452,"[[6153, 18, 5880, 5892], 2.1795, 120, 4, 'Failure']","[[6153, 18, 5880, 5892], 2.1795, 120, 4, 'Failure']","[[6153, 18, 5880, 5892], 2.1795, 120, 4, 'Failure']","[[6153, 18, 5880, 5892], 2.1795, 120, 4, 'Failure']","[[6153, 18, 5880, 5892], 2.1795, 120, 4, 'Failure']","[[6153, 29, 2654, 5199, 5892], 1.0138, 160, 5, 'Success']"
9949,2513,91160,"[[9949, 9889, 855, 2513], 27.691010000000002, 120, 4, 'Failure']","[[9949, 10002, 48, 2513], 28.350830000000002, 120, 4, 'Failure']","[[9949, 9598, 10159, 398, 2513], 4.28282, 264, 5, 'Failure']","[[9949, 9889, 855, 2513], 27.691010000000002, 120, 4, 'Failure']","[[9949, 9889, 855, 2513], 27.691010000000002, 120, 4, 'Failure']","[[9949, 1067, 233, 6876, 167, 2513], 1.9116, 184, 6, 'Failure']"
6153,5949,107979,"[[6153, 29, 3372, 5949], 1.8638400000000002, 120, 4, 'Failure']","[[6153, 18, 5949], 2.21596, 80, 3, 'Failure']","[[6153, 18, 7042, 5949], 3.29575, 120, 4, 'Failure']","[[6153, 52, 6320, 5949], 21.09539, 120, 4, 'Failure']","[[6153, 52, 6320, 5949], 21.09539, 120, 4, 'Failure']","[[6153, 52, 177, 321, 6621, 3372, 5949], 10.94481, 218, 7, 'Failure']"
11463,6413,6,"[[11463, 855, 6413], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 6413], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 6413], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 6413], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 6413], 1.0012100000000002, 80, 3, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 6418, 6413], 1.0000600000000002, 274, 8, 'Success']"
5438,3184,100,"[[5438, 5439, 5916, 3184], 1.031, 120, 4, 'Success']","[[5438, 5439, 5916, 3184], 1.031, 120, 4, 'Success']","[[5438, 855, 6544, 3184], 1.0360999999999998, 120, 4, 'Success']","[[5438, 5439, 5916, 3184], 1.031, 120, 4, 'Success']","[[5438, 5439, 5916, 3184], 1.031, 120, 4, 'Success']","[[5438, 855, 6876, 167, 5965, 6953, 2861, 1358, 3414, 3811, 3184], 1.0157999999999998, 390, 11, 'Success']"
9272,9836,163,"[[9272, 5961, 12325, 2178, 9836], 1.18521, 148, 5, 'Success']","[[9272, 5961, 12325, 2178, 9836], 1.18521, 148, 5, 'Success']","[[9272, 5961, 12325, 2178, 9836], 1.18521, 148, 5, 'Success']","[[9272, 5961, 12325, 2178, 9836], 1.18521, 148, 5, 'Success']","[[9272, 5961, 12325, 2178, 9836], 1.18521, 148, 5, 'Success']","[[9272, 9274, 8572, 167, 2178, 9836], 1.0905699999999998, 184, 6, 'Success']"
9272,12267,9994,"[[9272, 6857, 8782, 12267], 4.20798, 114, 4, 'Success']","[[9272, 6857, 8782, 12267], 4.20798, 114, 4, 'Success']","[[9272, 5961, 1983, 12267], 10.57832, 114, 4, 'Success']","[[9272, 9275, 8702, 167, 12267], 3.1949099999999997, 144, 5, 'Success']","[[9272, 9275, 8702, 167, 12267], 3.1949099999999997, 144, 5, 'Success']","[[9272, 9268, 9275, 1818, 167, 12267], 1.4348299999999998, 288, 6, 'Success']"
6896,268,13856,"[[6896, 182, 1231, 268], 2.02772, 120, 4, 'Success']","[[6896, 182, 1231, 268], 2.02772, 120, 4, 'Success']","[[6896, 182, 1231, 268], 2.02772, 120, 4, 'Success']","[[6896, 182, 1231, 268], 2.02772, 120, 4, 'Success']","[[6896, 182, 1231, 268], 2.02772, 120, 4, 'Success']","[[6896, 182, 1231, 268], 2.02772, 120, 4, 'Success']"
6153,3664,187227,"[[6153, 8282, 32, 3664], 96.80091, 224, 4, 'Failure']","[[6153, 29, 84, 3664], 2.74892, 120, 4, 'Failure']","[[6153, 52, 173, 1318, 3664], 14.92202, 138, 5, 'Failure']","[[6153, 52, 173, 1318, 3664], 14.92202, 138, 5, 'Failure']","[[6153, 52, 173, 1318, 3664], 14.92202, 138, 5, 'Failure']","[[6153, 52, 173, 1318, 3664], 14.92202, 138, 5, 'Failure']"
1137,6848,10,"[[1137, 1121, 314, 6848], 1.00203, 328, 4, 'Success']","[[1137, 8688, 855, 6848], 1.0039, 120, 4, 'Success']","[[1137, 1121, 314, 6848], 1.00203, 328, 4, 'Success']","[[1137, 1121, 314, 6848], 1.00203, 328, 4, 'Success']","[[1137, 1121, 314, 6848], 1.00203, 328, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 6011, 855, 6848], 1.00208, 280, 8, 'Success']"
6153,3328,69,"[[6153, 5617, 18, 463, 3328], 3.0574, 160, 5, 'Success']","[[6153, 18, 463, 3328], 2.03464, 120, 4, 'Success']","[[6153, 18, 463, 3328], 2.03464, 120, 4, 'Success']","[[6153, 18, 463, 3328], 2.03464, 120, 4, 'Success']","[[6153, 18, 463, 3328], 2.03464, 120, 4, 'Success']","[[6153, 29, 5965, 609, 3177, 3080, 3328], 1.01484, 344, 7, 'Success']"
6153,559,891,"[[6153, 18, 559], 2.00178, 80, 3, 'Success']","[[6153, 18, 559], 2.00178, 80, 3, 'Success']","[[6153, 18, 559], 2.00178, 80, 3, 'Success']","[[6153, 18, 559], 2.00178, 80, 3, 'Success']","[[6153, 18, 559], 2.00178, 80, 3, 'Success']","[[6153, 29, 167, 2791, 2667, 559], 1.00356, 178, 6, 'Success']"
5438,532,7509,"[[5438, 18, 321, 532], 4.88517, 224, 4, 'Success']","[[5438, 18, 321, 532], 4.88517, 224, 4, 'Success']","[[5438, 855, 321, 532], 5.37989, 224, 4, 'Success']","[[5438, 18, 321, 532], 4.88517, 224, 4, 'Success']","[[5438, 18, 321, 532], 4.88517, 224, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 3462, 3766, 532], 3.3668299999999998, 314, 9, 'Success']"
1755,4177,19737,"[[1755, 1369, 18, 4177], 7.184460000000001, 120, 4, 'Success']","[[1755, 1369, 18, 4177], 7.184460000000001, 120, 4, 'Success']","[[1755, 1369, 18, 4177], 7.184460000000001, 120, 4, 'Success']","[[1755, 1369, 18, 4177], 7.184460000000001, 120, 4, 'Success']","[[1755, 1369, 18, 4177], 7.184460000000001, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 18, 4177], 3.0789600000000004, 240, 7, 'Success']"
11463,3959,136155,"[[11463, 18, 4124, 3959], 3.40848, 120, 4, 'Failure']","[[11463, 18, 4124, 3959], 3.40848, 120, 4, 'Failure']","[[11463, 18, 88, 3959], 41.22649, 120, 4, 'Failure']","[[11463, 18, 2584, 3959], 139.42758, 120, 4, 'Failure']","[[11463, 18, 2584, 3959], 139.42758, 120, 4, 'Failure']","[[11463, 18, 88, 3959], 41.22649, 120, 4, 'Failure']"
5438,10016,3,"[[5438, 855, 7042, 10016], 1.0010700000000001, 120, 4, 'Success']","[[5438, 855, 7042, 10016], 1.0010700000000001, 120, 4, 'Success']","[[5438, 855, 4833, 10016], 1.05131, 120, 4, 'Success']","[[5438, 855, 7042, 10016], 1.0010700000000001, 120, 4, 'Success']","[[5438, 855, 7042, 10016], 1.0010700000000001, 120, 4, 'Success']","[[5438, 855, 6876, 167, 7042, 10016], 1.00049, 190, 6, 'Success']"
11325,6191,27,"[[11325, 84, 6191], 2.00006, 80, 3, 'Success']","[[11325, 84, 6191], 2.00006, 80, 3, 'Success']","[[11325, 84, 6191], 2.00006, 80, 3, 'Success']","[[11325, 84, 6191], 2.00006, 80, 3, 'Success']","[[11325, 84, 6191], 2.00006, 80, 3, 'Success']","[[11325, 855, 6876, 167, 6722, 48, 6191], 1.0029299999999999, 240, 7, 'Success']"
8560,5050,986,"[[8560, 6487, 855, 5050], 0.39543, 120, 4, 'Success']","[[8560, 6487, 855, 5050], 0.39543, 120, 4, 'Success']","[[8560, 6487, 855, 5050], 0.39543, 120, 4, 'Success']","[[8560, 6487, 855, 5050], 0.39543, 120, 4, 'Success']","[[8560, 6487, 855, 5050], 0.39543, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 5050], 0.02071, 274, 8, 'Success']"
1137,620,8896,"[[1137, 609, 254, 620], 1.39143, 120, 4, 'Failure']","[[1137, 609, 254, 620], 1.39143, 120, 4, 'Failure']","[[1137, 463, 2387, 620], 6.00165, 120, 4, 'Success']","[[1137, 8688, 2, 620], 1.94298, 98, 4, 'Success']","[[1137, 8688, 2, 620], 1.94298, 98, 4, 'Success']","[[1137, 1212, 1927, 167, 5965, 620], 1.7383899999999999, 190, 6, 'Success']"
7971,298,71607,"[[7971, 317, 177, 298], 7.3316, 120, 4, 'Failure']","[[7971, 317, 177, 298], 7.3316, 120, 4, 'Failure']","[[7971, 4744, 445, 2359, 298], 8.659669999999998, 160, 5, 'Failure']","[[7971, 3111, 1092, 177, 298], 13.84599, 160, 5, 'Failure']","[[7971, 3111, 1092, 177, 298], 13.84599, 160, 5, 'Failure']","[[7971, 3111, 3281, 609, 2359, 298], 4.578939999999999, 200, 6, 'Failure']"
11046,2336,282835,"[[11046, 11461, 855, 2336], 200.42795, 120, 4, 'Failure']","[[11046, 11461, 855, 2336], 200.42795, 120, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 2336], 4.52538, 170, 6, 'Failure']","[[11046, 6621, 6722, 167, 2336], 24.32395, 150, 5, 'Failure']","[[11046, 6621, 6722, 167, 2336], 24.32395, 150, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 2336], 4.52538, 170, 6, 'Failure']"
2665,10522,2,"[[2665, 192, 8850, 10522], 2.00005, 108, 4, 'Success']","[[2665, 609, 858, 167, 10522], 0.0, 150, 5, 'Success']","[[2665, 192, 8850, 10522], 2.00005, 108, 4, 'Success']","[[2665, 609, 858, 167, 10522], 0.0, 150, 5, 'Success']","[[2665, 609, 858, 167, 10522], 0.0, 150, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 167, 10522], 0.0, 252, 8, 'Success']"
11325,8323,51,"[[11325, 855, 6760, 8323], 1.0103000000000002, 120, 4, 'Success']","[[11325, 855, 6760, 8323], 1.0103000000000002, 120, 4, 'Success']","[[11325, 855, 6760, 8323], 1.0103000000000002, 120, 4, 'Success']","[[11325, 855, 6760, 8323], 1.0103000000000002, 120, 4, 'Success']","[[11325, 855, 6760, 8323], 1.0103000000000002, 120, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 12325, 6760, 8323], 1.0004600000000001, 274, 8, 'Success']"
1903,5137,654,"[[1903, 32, 5137], 2.32701, 184, 3, 'Success']","[[1903, 32, 5137], 2.32701, 184, 3, 'Success']","[[1903, 32, 5137], 2.32701, 184, 3, 'Success']","[[1903, 48, 604, 5137], 1.0667, 224, 4, 'Success']","[[1903, 48, 604, 5137], 1.0667, 224, 4, 'Success']","[[1903, 48, 604, 5137], 1.0667, 224, 4, 'Success']"
674,10116,6957,"[[674, 285, 70, 10116], 4.50955, 120, 4, 'Success']","[[674, 285, 70, 10116], 4.50955, 120, 4, 'Success']","[[674, 285, 70, 10116], 4.50955, 120, 4, 'Success']","[[674, 285, 70, 10116], 4.50955, 120, 4, 'Success']","[[674, 285, 70, 10116], 4.50955, 120, 4, 'Success']","[[674, 679, 349, 167, 9869, 9806, 10116], 1.17493, 230, 7, 'Success']"
5365,8448,30269,"[[5365, 18, 8448], 4.05727, 80, 3, 'Failure']","[[5365, 18, 8448], 4.05727, 80, 3, 'Failure']","[[5365, 2, 8448], 6.0541, 58, 3, 'Success']","[[5365, 2, 8448], 6.0541, 58, 3, 'Success']","[[5365, 2, 8448], 6.0541, 58, 3, 'Success']","[[5365, 2, 321, 8448], 4.05727, 98, 4, 'Success']"
7971,3026,102871,"[[7971, 4744, 612, 3026], 10.05274, 120, 4, 'Failure']","[[7971, 4744, 167, 3026], 10.15562, 110, 4, 'Failure']","[[7971, 3111, 3281, 18, 3026], 5.190060000000001, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 3026], 5.190060000000001, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 3026], 5.190060000000001, 160, 5, 'Failure']","[[7971, 3111, 3281, 18, 3026], 5.190060000000001, 160, 5, 'Failure']"
1001,3969,1,"[[1001, 609, 5979, 3969], 1.00012, 120, 4, 'Success']","[[1001, 609, 5979, 3969], 1.00012, 120, 4, 'Success']","[[1001, 609, 5979, 3969], 1.00012, 120, 4, 'Success']","[[1001, 609, 5979, 3969], 1.00012, 120, 4, 'Success']","[[1001, 609, 5979, 3969], 1.00012, 120, 4, 'Success']","[[1001, 609, 19, 215, 137, 12325, 167, 3969], 1.0, 252, 8, 'Success']"
453,2296,99,"[[453, 600, 1579, 2296], 1.2972, 120, 4, 'Success']","[[453, 600, 1579, 2296], 1.2972, 120, 4, 'Success']","[[453, 2, 32, 2296], 2.0385, 202, 4, 'Success']","[[453, 600, 1579, 2296], 1.2972, 120, 4, 'Success']","[[453, 600, 1579, 2296], 1.2972, 120, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 167, 2296], 0.9894, 324, 9, 'Success']"
677,6861,742,"[[677, 3184, 189, 6861], 1.9940099999999998, 494, 4, 'Success']","[[677, 3184, 189, 6861], 1.9940099999999998, 494, 4, 'Success']","[[677, 3184, 189, 6861], 1.9940099999999998, 494, 4, 'Success']","[[677, 81, 29, 855, 6861], 1.1577399999999998, 148, 5, 'Success']","[[677, 81, 29, 855, 6861], 1.1577399999999998, 148, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 5965, 2562, 4994, 6861], 0.02299, 366, 11, 'Success']"
11046,5883,2029,"[[11046, 11461, 600, 6219, 5883], 0.01827, 160, 5, 'Success']","[[11046, 11461, 600, 6219, 5883], 0.01827, 160, 5, 'Success']","[[11046, 11045, 11207, 5972, 5883], 0.12175, 154, 5, 'Success']","[[11046, 6621, 3292, 5972, 5883], 0.05073, 140, 5, 'Success']","[[11046, 6621, 3292, 5972, 5883], 0.05073, 140, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 6722, 12325, 6478, 5883], 0.02436, 314, 9, 'Success']"
1001,1372,14050,"[[1001, 609, 19, 1372], 1.0280999999999998, 98, 4, 'Success']","[[1001, 609, 19, 1372], 1.0280999999999998, 98, 4, 'Success']","[[1001, 609, 19, 1372], 1.0280999999999998, 98, 4, 'Success']","[[1001, 609, 19, 1372], 1.0280999999999998, 98, 4, 'Failure']","[[1001, 609, 19, 1372], 1.0280999999999998, 98, 4, 'Failure']","[[1001, 609, 19, 1372], 1.0280999999999998, 98, 4, 'Failure']"
11046,537,165623,"[[11046, 6621, 6980, 537], 24.0162, 120, 4, 'Failure']","[[11046, 6621, 6980, 537], 24.0162, 120, 4, 'Failure']","[[11046, 11045, 3905, 612, 537], 6.96253, 154, 5, 'Failure']","[[11046, 6621, 6980, 537], 24.0162, 120, 4, 'Failure']","[[11046, 6621, 6980, 537], 24.0162, 120, 4, 'Failure']","[[11046, 6621, 3292, 692, 612, 537], 4.81562, 180, 6, 'Failure']"
677,6900,1,"[[677, 3184, 224, 6900], 1.00014, 114, 4, 'Success']","[[677, 81, 2, 656, 6900], 0.061439999999999995, 126, 5, 'Success']","[[677, 3184, 224, 6900], 1.00014, 114, 4, 'Success']","[[677, 81, 2, 656, 6900], 0.061439999999999995, 126, 5, 'Success']","[[677, 81, 2, 656, 6900], 0.061439999999999995, 126, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 6621, 12236, 6900], 7.000000000000001e-05, 456, 13, 'Success']"
6896,7983,86,"[[6896, 48, 7983], 0.0086, 80, 3, 'Success']","[[6896, 48, 7983], 0.0086, 80, 3, 'Success']","[[6896, 48, 7983], 0.0086, 80, 3, 'Success']","[[6896, 48, 7983], 0.0086, 80, 3, 'Success']","[[6896, 48, 7983], 0.0086, 80, 3, 'Success']","[[6896, 48, 7983], 0.0086, 80, 3, 'Success']"
9268,438,552,"[[9268, 2651, 2169, 438], 1.2866600000000001, 85, 4, 'Success']","[[9268, 2651, 2169, 438], 1.2866600000000001, 85, 4, 'Success']","[[9268, 2651, 137, 438], 1.35346, 111, 4, 'Success']","[[9268, 2651, 2169, 438], 1.2866600000000001, 85, 4, 'Success']","[[9268, 2651, 2169, 438], 1.2866600000000001, 85, 4, 'Success']","[[9268, 9275, 8702, 12325, 3974, 8733, 858, 1275, 438], 1.01271, 334, 9, 'Success']"
6177,3011,5048,"[[6177, 167, 2169, 3011], 1.60985, 94, 4, 'Success']","[[6177, 167, 2169, 3011], 1.60985, 94, 4, 'Success']","[[6177, 167, 2169, 3011], 1.60985, 94, 4, 'Success']","[[6177, 167, 2169, 3011], 1.60985, 94, 4, 'Success']","[[6177, 167, 2169, 3011], 1.60985, 94, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 2169, 3011], 1.61995, 218, 7, 'Success']"
2952,1415,54820,"[[2952, 32, 1415], 29.41003, 184, 3, 'Success']","[[2952, 32, 1415], 29.41003, 184, 3, 'Success']","[[2952, 32, 1415], 29.41003, 184, 3, 'Success']","[[2952, 32, 1415], 29.41003, 184, 3, 'Failure']","[[2952, 32, 1415], 29.41003, 184, 3, 'Failure']","[[2952, 32, 3642, 167, 1415], 29.46488, 254, 5, 'Success']"
1137,11478,147690,"[[1137, 463, 5943, 12768, 11478], 3.4430700000000005, 160, 5, 'Success']","[[1137, 463, 5943, 12768, 11478], 3.4430700000000005, 160, 5, 'Success']","[[1137, 463, 12325, 11492, 11478], 9.6799, 154, 5, 'Success']","[[1137, 463, 12325, 11492, 11478], 9.6799, 154, 5, 'Success']","[[1137, 463, 12325, 11492, 11478], 9.6799, 154, 5, 'Success']","[[1137, 463, 12325, 10113, 12768, 11478], 2.29538, 194, 6, 'Success']"
643,258,2,"[[643, 18, 894, 258], 2.00129, 114, 4, 'Success']","[[643, 18, 894, 258], 2.00129, 114, 4, 'Success']","[[643, 32, 137, 258], 2.10155, 234, 4, 'Success']","[[643, 2, 267, 218, 258], 1.00025, 138, 5, 'Success']","[[643, 2, 267, 218, 258], 1.00025, 138, 5, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 267, 218, 258], 1.00006, 390, 12, 'Success']"
1298,3346,48,"[[1298, 609, 5778, 3346], 0.02395, 120, 4, 'Success']","[[1298, 609, 5778, 3346], 0.02395, 120, 4, 'Success']","[[1298, 609, 5778, 3346], 0.02395, 120, 4, 'Success']","[[1298, 609, 5778, 3346], 0.02395, 120, 4, 'Success']","[[1298, 609, 5778, 3346], 0.02395, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 9401, 8758, 3346], 0.005379999999999999, 302, 9, 'Success']"
11046,8430,525,"[[11046, 11461, 855, 8430], 1.37018, 120, 4, 'Success']","[[11046, 11461, 855, 8430], 1.37018, 120, 4, 'Success']","[[11046, 11461, 855, 8430], 1.37018, 120, 4, 'Success']","[[11046, 6621, 3292, 6423, 8430], 0.05513, 140, 5, 'Success']","[[11046, 6621, 3292, 6423, 8430], 0.05513, 140, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 3934, 8430], 0.011040000000000001, 240, 7, 'Success']"
704,12942,1829,"[[704, 18, 12942], 2.00366, 80, 3, 'Failure']","[[704, 18, 12942], 2.00366, 80, 3, 'Failure']","[[704, 21, 12942], 2.00366, 80, 3, 'Success']","[[704, 21, 12942], 2.00366, 80, 3, 'Success']","[[704, 21, 12942], 2.00366, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 10065, 12942], 1.00915, 302, 9, 'Success']"
1903,3453,65327,"[[1903, 18, 3453], 2.13066, 80, 3, 'Failure']","[[1903, 18, 3453], 2.13066, 80, 3, 'Failure']","[[1903, 18, 3453], 2.13066, 80, 3, 'Failure']","[[1903, 18, 3453], 2.13066, 80, 3, 'Failure']","[[1903, 18, 3453], 2.13066, 80, 3, 'Failure']","[[1903, 48, 3642, 167, 3453], 7.6633700000000005, 150, 5, 'Success']"
1137,5977,135267,"[[1137, 1121, 32, 5977], 69.63357, 328, 4, 'Failure']","[[1137, 8688, 32, 5977], 81.67944000000001, 224, 4, 'Failure']","[[1137, 463, 12325, 131, 4848, 5977], 10.16917, 194, 6, 'Success']","[[1137, 463, 11578, 4848, 5977], 75.53557, 150, 5, 'Success']","[[1137, 463, 11578, 4848, 5977], 75.53557, 150, 5, 'Success']","[[1137, 463, 12325, 131, 4848, 5977], 10.16917, 194, 6, 'Failure']"
674,5552,1,"[[674, 285, 6755, 5552], 1.01105, 120, 4, 'Success']","[[674, 285, 6755, 5552], 1.01105, 120, 4, 'Success']","[[674, 285, 6755, 5552], 1.01105, 120, 4, 'Success']","[[674, 285, 6755, 5552], 1.01105, 120, 4, 'Success']","[[674, 285, 6755, 5552], 1.01105, 120, 4, 'Success']","[[674, 679, 9314, 12325, 5899, 5552], 1.00005, 288, 6, 'Success']"
2952,384,51,"[[2952, 600, 384], 1.1530500000000001, 80, 3, 'Success']","[[2952, 600, 384], 1.1530500000000001, 80, 3, 'Success']","[[2952, 32, 384], 2.0255, 184, 3, 'Success']","[[2952, 600, 384], 1.1530500000000001, 80, 3, 'Success']","[[2952, 600, 384], 1.1530500000000001, 80, 3, 'Success']","[[2952, 609, 19, 233, 939, 795, 384], 1.02601, 316, 7, 'Success']"
9301,9889,307,"[[9301, 609, 9656, 9889], 1.0614000000000001, 120, 4, 'Success']","[[9301, 609, 9656, 9889], 1.0614000000000001, 120, 4, 'Success']","[[9301, 609, 9656, 9889], 1.0614000000000001, 120, 4, 'Success']","[[9301, 609, 9656, 9889], 1.0614000000000001, 120, 4, 'Success']","[[9301, 609, 9656, 9889], 1.0614000000000001, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 6760, 9889], 1.0012400000000001, 262, 8, 'Success']"
704,6491,6975,"[[704, 21, 6491], 2.01396, 80, 3, 'Success']","[[704, 21, 6491], 2.01396, 80, 3, 'Success']","[[704, 175, 60, 6491], 3.6406, 98, 4, 'Success']","[[704, 21, 6491], 2.01396, 80, 3, 'Success']","[[704, 21, 6491], 2.01396, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 3292, 3099, 6491], 1.23019, 282, 9, 'Failure']"
