Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1368,12744,684,"[[1368, 21, 9515, 609, 12744], 1.06908, 154, 5, 'Success']","[[1368, 21, 9515, 609, 12744], 1.06908, 154, 5, 'Success']","[[1368, 21, 9515, 609, 12744], 1.06908, 154, 5, 'Success']","[[1368, 21, 24, 609, 12744], 1.06976, 252, 5, 'Success']","[[1368, 21, 9515, 609, 12744], 1.06908, 154, 5, 'Success']","[[1368, 21, 9515, 609, 12744], 1.06908, 154, 5, 'Success']","[[1368, 1347, 26, 12325, 4438, 609, 12744], 0.07592, 326, 7, 'Success']"
7976,9177,3048,"[[7976, 6562, 8238, 8768, 9177], 2.30785, 264, 5, 'Success']","[[7976, 6562, 8238, 8768, 9177], 2.30785, 264, 5, 'Success']","[[7976, 6562, 29, 6020, 8768, 9177], 1.00915, 304, 6, 'Success']","[[7976, 6562, 4338, 3065, 8768, 9177], 1.94508, 304, 6, 'Success']","[[7976, 6562, 8238, 8768, 9177], 2.30785, 264, 5, 'Success']","[[7976, 6562, 8238, 8768, 9177], 2.30785, 264, 5, 'Success']","[[7976, 6562, 8723, 167, 2223, 8768, 9177], 1.0061, 334, 7, 'Success']"
5438,12386,35191,"[[5438, 855, 8547, 12386], 10.523810000000001, 110, 4, 'Success']","[[5438, 855, 8547, 12386], 10.523810000000001, 110, 4, 'Success']","[[5438, 855, 8547, 12386], 10.523810000000001, 110, 4, 'Success']","[[5438, 855, 8547, 12386], 10.523810000000001, 110, 4, 'Success']","[[5438, 855, 8547, 12386], 10.523810000000001, 110, 4, 'Success']","[[5438, 855, 8547, 12386], 10.523810000000001, 110, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 612, 8547, 12386], 4.76648, 304, 9, 'Success']"
6153,6568,180274,"[[6153, 18, 4682, 1033, 6568], 20.83133, 148, 5, 'Failure']","[[6153, 52, 26, 1033, 6568], 86.0832, 148, 5, 'Failure']","[[6153, 52, 173, 4682, 1033, 6568], 31.817190000000004, 166, 6, 'Failure']","[[6153, 52, 177, 167, 13088, 1033, 6568], 15.329540000000001, 212, 7, 'Failure']","[[6153, 52, 26, 1033, 6568], 86.0832, 148, 5, 'Failure']","[[6153, 52, 26, 1033, 6568], 86.0832, 148, 5, 'Failure']","[[6153, 52, 177, 57, 167, 4682, 1033, 6568], 31.99749, 214, 8, 'Failure']"
1137,10914,5,"[[1137, 609, 2223, 7218, 10914], 0.0, 264, 5, 'Success']","[[1137, 8688, 3083, 7218, 10914], 0.0, 368, 5, 'Success']","[[1137, 8688, 2, 7218, 10914], 2e-05, 242, 5, 'Success']","[[1137, 463, 2334, 7218, 10914], 0.02751, 264, 5, 'Success']","[[1137, 8688, 3083, 7218, 10914], 0.0, 368, 5, 'Success']","[[1137, 8688, 3083, 7218, 10914], 0.0, 368, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 2223, 7218, 10914], 2e-05, 414, 9, 'Success']"
6635,5215,33,"[[6635, 167, 88, 5215], 2.2518599999999998, 110, 4, 'Success']","[[6635, 167, 88, 5215], 2.2518599999999998, 110, 4, 'Success']","[[6635, 167, 88, 5215], 2.2518599999999998, 110, 4, 'Success']","[[6635, 167, 88, 5215], 2.2518599999999998, 110, 4, 'Success']","[[6635, 167, 88, 5215], 2.2518599999999998, 110, 4, 'Success']","[[6635, 167, 88, 5215], 2.2518599999999998, 110, 4, 'Success']","[[6635, 609, 19, 62, 173, 88, 5215], 2.2518599999999998, 174, 7, 'Success']"
1001,879,418,"[[1001, 634, 879], 5.418, 184, 3, 'Success']","[[1001, 634, 879], 5.418, 184, 3, 'Success']","[[1001, 634, 879], 5.418, 184, 3, 'Success']","[[1001, 634, 879], 5.418, 184, 3, 'Success']","[[1001, 634, 879], 5.418, 184, 3, 'Success']","[[1001, 634, 879], 5.418, 184, 3, 'Success']","[[1001, 634, 879], 5.418, 184, 3, 'Success']"
1298,9075,6390,"[[1298, 609, 2223, 8768, 9075], 0.00639, 264, 5, 'Success']","[[1298, 609, 2223, 8768, 9075], 0.00639, 264, 5, 'Success']","[[1298, 609, 2223, 8768, 9075], 0.00639, 264, 5, 'Failure']","[[1298, 18, 3065, 8768, 9075], 1.5383399999999998, 264, 5, 'Failure']","[[1298, 609, 2223, 8768, 9075], 0.00639, 264, 5, 'Failure']","[[1298, 609, 2223, 8768, 9075], 0.00639, 264, 5, 'Failure']","[[1298, 609, 2223, 8768, 9075], 0.00639, 264, 5, 'Failure']"
1228,2684,22875,"[[1228, 609, 2778, 1139, 2684], 68.88560000000001, 160, 5, 'Failure']","[[1228, 21, 5490, 1139, 2684], 70.67088000000001, 160, 5, 'Success']","[[1228, 21, 3395, 1139, 2684], 69.67088000000001, 160, 5, 'Failure']","[[1228, 21, 392, 1139, 2684], 70.67088000000001, 160, 5, 'Success']","[[1228, 21, 5490, 1139, 2684], 70.67088000000001, 160, 5, 'Failure']","[[1228, 21, 5490, 1139, 2684], 70.67088000000001, 160, 5, 'Failure']","[[1228, 21, 12634, 6764, 3297, 6324, 1139, 2684], 69.69482, 274, 8, 'Failure']"
677,9697,138765,"[[677, 799, 21, 9698, 9697], 1.9713600000000002, 154, 5, 'Failure']","[[677, 4710, 314, 9515, 8788, 9697], 20.013360000000002, 298, 6, 'Failure']","[[677, 3184, 5916, 4379, 21, 9698, 9697], 11.297509999999999, 234, 7, 'Failure']","[[677, 3184, 5916, 4379, 21, 9698, 9697], 11.297509999999999, 234, 7, 'Failure']","[[677, 4710, 314, 9515, 8788, 9697], 20.013360000000002, 298, 6, 'Failure']","[[677, 4710, 314, 9515, 8788, 9697], 20.013360000000002, 298, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 29, 8639, 8788, 9697], 12.24129, 308, 9, 'Failure']"
10787,461,6,,,,,,,
10922,7955,79,"[[10922, 130, 7955], 1.1975, 80, 3, 'Success']","[[10922, 855, 1369, 7955], 1.01608, 120, 4, 'Success']","[[10922, 130, 7955], 1.1975, 80, 3, 'Success']","[[10922, 130, 7955], 1.1975, 80, 3, 'Success']","[[10922, 130, 7955], 1.1975, 80, 3, 'Success']","[[10922, 130, 7955], 1.1975, 80, 3, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 10113, 1369, 7955], 1.0006400000000002, 314, 9, 'Success']"
1368,9969,938,"[[1368, 62, 175, 9969], 2.30159, 92, 4, 'Success']","[[1368, 62, 175, 9969], 2.30159, 92, 4, 'Success']","[[1368, 62, 175, 9969], 2.30159, 92, 4, 'Success']","[[1368, 32, 2597, 9969], 3.40703, 400, 4, 'Failure']","[[1368, 62, 175, 9969], 2.30159, 92, 4, 'Success']","[[1368, 62, 175, 9969], 2.30159, 92, 4, 'Success']","[[1368, 1347, 26, 12325, 2597, 9969], 1.94834, 468, 6, 'Success']"
3178,7047,4253,"[[3178, 609, 10113, 698, 7047], 5.6788300000000005, 160, 5, 'Success']","[[3178, 609, 10113, 698, 7047], 5.6788300000000005, 160, 5, 'Success']","[[3178, 609, 10113, 698, 7047], 5.6788300000000005, 160, 5, 'Failure']","[[3178, 609, 10113, 698, 7047], 5.6788300000000005, 160, 5, 'Failure']","[[3178, 609, 10113, 698, 7047], 5.6788300000000005, 160, 5, 'Failure']","[[3178, 609, 10113, 698, 7047], 5.6788300000000005, 160, 5, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 698, 7047], 5.261520000000001, 262, 8, 'Failure']"
6655,11256,74768,"[[6655, 609, 858, 167, 11256], 1.22431, 160, 5, 'Failure']","[[6655, 609, 459, 167, 11256], 2.22431, 160, 5, 'Failure']","[[6655, 609, 459, 167, 11256], 2.22431, 160, 5, 'Failure']","[[6655, 609, 459, 167, 11256], 2.22431, 160, 5, 'Failure']","[[6655, 609, 459, 167, 11256], 2.22431, 160, 5, 'Failure']","[[6655, 609, 459, 167, 11256], 2.22431, 160, 5, 'Failure']","[[6655, 609, 459, 167, 11256], 2.22431, 160, 5, 'Failure']"
1515,1438,120815,"[[1515, 177, 126, 1438], 60.63897, 224, 4, 'Failure']","[[1515, 59, 173, 855, 1438], 33.05915, 138, 5, 'Failure']","[[1515, 59, 177, 73, 320, 1438], 10.0157, 156, 6, 'Success']","[[1515, 59, 177, 73, 320, 1438], 10.0157, 156, 6, 'Success']","[[1515, 59, 173, 855, 1438], 33.05915, 138, 5, 'Failure']","[[1515, 59, 173, 855, 1438], 33.05915, 138, 5, 'Failure']","[[1515, 59, 177, 73, 320, 1438], 10.0157, 156, 6, 'Failure']"
6635,7851,1,"[[6635, 167, 2223, 6274, 7851], 0.0, 254, 5, 'Success']","[[6635, 609, 2223, 6274, 7851], 0.0, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7851], 0.0, 264, 5, 'Success']","[[6635, 609, 4764, 6274, 7851], 0.0001, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7851], 0.0, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7851], 0.0, 264, 5, 'Success']","[[6635, 609, 2223, 6274, 7851], 0.0, 264, 5, 'Success']"
10006,8143,30,"[[10006, 5949, 58, 3254, 3838, 8143], 0.00039, 172, 6, 'Success']","[[10006, 5949, 58, 3254, 3838, 8143], 0.00039, 172, 6, 'Success']","[[10006, 10002, 609, 8143], 1.0059999999999998, 120, 4, 'Success']","[[10006, 10002, 609, 8143], 1.0059999999999998, 120, 4, 'Success']","[[10006, 10002, 609, 8143], 1.0059999999999998, 120, 4, 'Success']","[[10006, 10002, 609, 8143], 1.0059999999999998, 120, 4, 'Success']","[[10006, 5949, 58, 3254, 3838, 8143], 0.00039, 172, 6, 'Success']"
1755,10554,408,"[[1755, 1778, 32, 10553, 10554], 2.34657, 264, 5, 'Success']","[[1755, 1369, 5558, 6901, 10553, 10554], 1.7538200000000002, 304, 6, 'Success']","[[1755, 1778, 32, 10553, 10554], 2.34657, 264, 5, 'Success']","[[1755, 1778, 32, 10553, 10554], 2.34657, 264, 5, 'Success']","[[1755, 1778, 32, 10553, 10554], 2.34657, 264, 5, 'Success']","[[1755, 1778, 32, 10553, 10554], 2.34657, 264, 5, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 8496, 6901, 10553, 10554], 1.26811, 354, 10, 'Success']"
10170,5699,5633,"[[10170, 609, 2706, 4822, 5699], 0.00563, 264, 5, 'Failure']","[[10170, 609, 2223, 4822, 5699], 0.00563, 264, 5, 'Failure']","[[10170, 609, 2223, 4822, 5699], 0.00563, 264, 5, 'Failure']","[[10170, 609, 4682, 4822, 5699], 0.64217, 258, 5, 'Failure']","[[10170, 609, 2223, 4822, 5699], 0.00563, 264, 5, 'Failure']","[[10170, 609, 2223, 4822, 5699], 0.00563, 264, 5, 'Failure']","[[10170, 609, 2223, 4822, 5699], 0.00563, 264, 5, 'Failure']"
1298,8986,35591,"[[1298, 609, 2223, 8768, 8986], 0.03559, 264, 5, 'Failure']","[[1298, 18, 692, 8768, 8986], 2.07118, 264, 5, 'Failure']","[[1298, 18, 3065, 8768, 8986], 1.7135500000000001, 264, 5, 'Failure']","[[1298, 18, 692, 8768, 8986], 2.07118, 264, 5, 'Failure']","[[1298, 18, 692, 8768, 8986], 2.07118, 264, 5, 'Failure']","[[1298, 18, 692, 8768, 8986], 2.07118, 264, 5, 'Failure']","[[1298, 18, 3642, 167, 2223, 8768, 8986], 1.07118, 334, 7, 'Failure']"
643,3299,116937,"[[643, 4, 609, 3299], 2.28631, 224, 4, 'Failure']","[[643, 4, 609, 6814, 3299], 19.71068, 264, 5, 'Failure']","[[643, 4, 10113, 609, 3299], 2.28631, 160, 5, 'Failure']","[[643, 4, 609, 3299], 2.28631, 224, 4, 'Failure']","[[643, 4, 609, 6814, 3299], 19.71068, 264, 5, 'Failure']","[[643, 4, 609, 6814, 3299], 19.71068, 264, 5, 'Failure']","[[643, 4, 10113, 12325, 6722, 167, 11178, 6814, 3299], 8.25016, 304, 9, 'Failure']"
11046,2267,2,"[[11046, 6621, 5773, 609, 2267], 0.10013000000000001, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 2267], 0.10013000000000001, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 2267], 0.10013000000000001, 160, 5, 'Success']","[[11046, 11045, 11317, 609, 2267], 1.00056, 154, 5, 'Success']","[[11046, 6621, 5773, 609, 2267], 0.10013000000000001, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 2267], 0.10013000000000001, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 5965, 609, 2267], 1e-05, 270, 8, 'Success']"
363,11966,24,,,,,,,
2665,1580,641,"[[2665, 261, 6035, 101, 1580], 1.6175000000000002, 154, 5, 'Success']","[[2665, 261, 6035, 101, 1580], 1.6175000000000002, 154, 5, 'Success']","[[2665, 261, 6035, 101, 1580], 1.6175000000000002, 154, 5, 'Success']","[[2665, 261, 6035, 101, 1580], 1.6175000000000002, 154, 5, 'Success']","[[2665, 261, 6035, 101, 1580], 1.6175000000000002, 154, 5, 'Success']","[[2665, 261, 6035, 101, 1580], 1.6175000000000002, 154, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 6035, 101, 1580], 1.49305, 296, 9, 'Success']"
704,3973,4906,"[[704, 21, 3699, 3973], 1.0785, 120, 4, 'Success']","[[704, 21, 3699, 3973], 1.0785, 120, 4, 'Success']","[[704, 21, 3699, 3973], 1.0785, 120, 4, 'Success']","[[704, 609, 2938, 652, 3973], 1.69764, 160, 5, 'Success']","[[704, 21, 3699, 3973], 1.0785, 120, 4, 'Success']","[[704, 21, 3699, 3973], 1.0785, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 4338, 652, 3973], 0.3090900000000001, 332, 10, 'Success']"
1368,789,42519,"[[1368, 32, 789], 22.21698, 178, 3, 'Success']","[[1368, 32, 789], 22.21698, 178, 3, 'Failure']","[[1368, 32, 789], 22.21698, 178, 3, 'Failure']","[[1368, 32, 789], 22.21698, 178, 3, 'Failure']","[[1368, 32, 789], 22.21698, 178, 3, 'Failure']","[[1368, 32, 789], 22.21698, 178, 3, 'Failure']","[[1368, 21, 1577, 167, 32, 789], 23.51477, 288, 6, 'Failure']"
9272,3118,116055,"[[9272, 9275, 2390, 32, 3118], 60.14366, 258, 5, 'Failure']","[[9272, 9292, 9265, 32, 3118], 60.613119999999995, 258, 5, 'Failure']","[[9272, 9292, 9265, 18, 796, 8614, 10321, 3118], 15.655120000000002, 274, 8, 'Failure']","[[9272, 9292, 9265, 18, 796, 8614, 10321, 3118], 15.655120000000002, 274, 8, 'Failure']","[[9272, 9292, 9265, 32, 3118], 60.613119999999995, 258, 5, 'Failure']","[[9272, 9292, 9265, 32, 3118], 60.613119999999995, 258, 5, 'Failure']","[[9272, 9292, 9265, 18, 796, 8614, 10321, 3118], 15.655120000000002, 274, 8, 'Failure']"
10322,7397,5,"[[10322, 66, 2, 7218, 7397], 2.25027, 236, 5, 'Success']","[[10322, 57, 2, 7218, 7397], 2.25027, 236, 5, 'Success']","[[10322, 57, 2, 7218, 7397], 2.25027, 236, 5, 'Success']","[[10322, 57, 254, 7218, 7397], 2.25049, 258, 5, 'Success']","[[10322, 73, 4822, 7218, 7397], 2.25027, 362, 5, 'Success']","[[10322, 73, 4822, 7218, 7397], 2.25027, 362, 5, 'Success']","[[10322, 70, 175, 64, 2223, 7218, 7397], 2.25027, 294, 7, 'Success']"
8668,4573,16,"[[8668, 8202, 6780, 2757, 1139, 6105, 3083, 4573], 0.00407, 384, 8, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6105, 3083, 4573], 0.00407, 384, 8, 'Success']","[[8668, 8202, 2, 3083, 4573], 1.0024, 242, 5, 'Success']","[[8668, 8202, 2, 3083, 4573], 1.0024, 242, 5, 'Success']","[[8668, 8202, 2, 3083, 4573], 1.0024, 242, 5, 'Success']","[[8668, 8202, 2, 3083, 4573], 1.0024, 242, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 5965, 3083, 4573], 7.000000000000001e-05, 498, 11, 'Success']"
9854,4845,598,"[[9854, 21, 4845], 1.0006, 80, 3, 'Success']","[[9854, 2, 949, 4845], 0.26912, 98, 4, 'Success']","[[9854, 21, 4845], 1.0006, 80, 3, 'Success']","[[9854, 21, 4845], 1.0006, 80, 3, 'Success']","[[9854, 21, 4845], 1.0006, 80, 3, 'Success']","[[9854, 21, 4845], 1.0006, 80, 3, 'Success']","[[9854, 2, 3781, 609, 19, 233, 949, 4845], 0.21408, 230, 8, 'Success']"
1368,803,7502,"[[1368, 21, 456, 801, 803], 23.68658, 154, 5, 'Success']","[[1368, 21, 456, 801, 803], 23.68658, 154, 5, 'Success']","[[1368, 21, 456, 801, 803], 23.68658, 154, 5, 'Failure']","[[1368, 21, 456, 801, 803], 23.68658, 154, 5, 'Success']","[[1368, 21, 456, 801, 803], 23.68658, 154, 5, 'Failure']","[[1368, 21, 456, 801, 803], 23.68658, 154, 5, 'Failure']","[[1368, 21, 162, 600, 2680, 801, 803], 23.54361, 338, 7, 'Failure']"
453,7775,16144,"[[453, 2, 6274, 7775], 0.0, 202, 4, 'Failure']","[[453, 36, 6274, 7775], 0.0, 256, 4, 'Failure']","[[453, 2, 6274, 7775], 0.0, 202, 4, 'Failure']","[[453, 36, 6274, 7775], 0.0, 256, 4, 'Failure']","[[453, 36, 6274, 7775], 0.0, 256, 4, 'Failure']","[[453, 36, 6274, 7775], 0.0, 256, 4, 'Failure']","[[453, 36, 6274, 7775], 0.0, 256, 4, 'Failure']"
677,3817,221546,"[[677, 799, 21, 1289, 3817], 2.66465, 154, 5, 'Failure']","[[677, 3184, 4998, 626, 6259, 3817], 27.342640000000003, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 626, 6259, 3817], 11.19735, 234, 7, 'Failure']","[[677, 3184, 2701, 10113, 626, 6259, 3817], 11.19735, 234, 7, 'Failure']","[[677, 3184, 4998, 626, 6259, 3817], 27.342640000000003, 194, 6, 'Failure']","[[677, 3184, 4998, 626, 6259, 3817], 27.342640000000003, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 3292, 6259, 3817], 9.97577, 248, 8, 'Failure']"
11463,9599,5,"[[11463, 855, 12325, 6880, 9599], 0.8011100000000001, 154, 5, 'Success']","[[11463, 855, 12325, 6880, 9599], 0.8011100000000001, 154, 5, 'Success']","[[11463, 18, 6880, 9599], 1.79996, 120, 4, 'Success']","[[11463, 18, 6880, 9599], 1.79996, 120, 4, 'Success']","[[11463, 18, 6880, 9599], 1.79996, 120, 4, 'Success']","[[11463, 18, 6880, 9599], 1.79996, 120, 4, 'Success']","[[11463, 855, 6876, 167, 6880, 9599], 0.7999999999999999, 190, 6, 'Success']"
6635,1698,65,"[[6635, 167, 547, 919, 1698], 0.22317, 530, 5, 'Success']","[[6635, 609, 547, 919, 1698], 0.22317, 540, 5, 'Success']","[[6635, 609, 547, 919, 1698], 0.22317, 540, 5, 'Success']","[[6635, 48, 547, 919, 1698], 0.22962000000000002, 540, 5, 'Success']","[[6635, 609, 547, 919, 1698], 0.22317, 540, 5, 'Success']","[[6635, 609, 547, 919, 1698], 0.22317, 540, 5, 'Success']","[[6635, 609, 19, 215, 600, 2680, 801, 919, 1698], 0.19533999999999999, 298, 9, 'Success']"
2610,9184,601,"[[2610, 463, 10113, 8768, 9184], 0.3005, 264, 5, 'Success']","[[2610, 463, 10113, 8768, 9184], 0.3005, 264, 5, 'Success']","[[2610, 463, 10113, 8768, 9184], 0.3005, 264, 5, 'Failure']","[[2610, 2869, 2, 8768, 9184], 1.00601, 236, 5, 'Failure']","[[2610, 463, 10113, 8768, 9184], 0.3005, 264, 5, 'Failure']","[[2610, 463, 10113, 8768, 9184], 0.3005, 264, 5, 'Failure']","[[2610, 3056, 855, 6876, 167, 2223, 8768, 9184], 0.01022, 374, 8, 'Failure']"
10787,10120,3560,"[[10787, 18, 2189, 10120], 2.00712, 120, 4, 'Success']","[[10787, 18, 2189, 10120], 2.00712, 120, 4, 'Success']","[[10787, 18, 2189, 10120], 2.00712, 120, 4, 'Success']","[[10787, 886, 494, 10120], 2.46196, 98, 4, 'Success']","[[10787, 18, 2189, 10120], 2.00712, 120, 4, 'Success']","[[10787, 18, 2189, 10120], 2.00712, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 29, 2189, 10120], 1.0178, 302, 9, 'Success']"
9301,7720,12761,"[[9301, 609, 2223, 6274, 7720], 0.01276, 264, 5, 'Success']","[[9301, 609, 2223, 6274, 7720], 0.01276, 264, 5, 'Success']","[[9301, 609, 2223, 6274, 7720], 0.01276, 264, 5, 'Failure']","[[9301, 609, 2223, 6274, 7720], 0.01276, 264, 5, 'Success']","[[9301, 609, 2223, 6274, 7720], 0.01276, 264, 5, 'Failure']","[[9301, 609, 2223, 6274, 7720], 0.01276, 264, 5, 'Failure']","[[9301, 609, 2223, 6274, 7720], 0.01276, 264, 5, 'Failure']"
1515,8773,208198,"[[1515, 2, 91, 8773], 208.698, 248, 4, 'Failure']","[[1515, 59, 185, 3221, 8773], 35.73022, 154, 5, 'Success']","[[1515, 59, 177, 6035, 3221, 8773], 14.90916, 172, 6, 'Failure']","[[1515, 59, 175, 5043, 3221, 8773], 14.90916, 178, 6, 'Failure']","[[1515, 59, 185, 3221, 8773], 35.73022, 154, 5, 'Failure']","[[1515, 59, 185, 3221, 8773], 35.73022, 154, 5, 'Failure']","[[1515, 59, 173, 174, 3974, 3221, 8773], 14.90916, 196, 7, 'Failure']"
1515,7196,7,"[[1515, 18, 3520, 6274, 7196], 1.00031, 264, 5, 'Success']","[[1515, 2, 6274, 7196], 0.0, 202, 4, 'Success']","[[1515, 2, 6274, 7196], 0.0, 202, 4, 'Success']","[[1515, 2, 6274, 7196], 0.0, 202, 4, 'Success']","[[1515, 2, 6274, 7196], 0.0, 202, 4, 'Success']","[[1515, 2, 6274, 7196], 0.0, 202, 4, 'Success']","[[1515, 2, 6274, 7196], 0.0, 202, 4, 'Success']"
1228,1124,46,"[[1228, 609, 2223, 600, 1124], 0.13833, 160, 5, 'Success']","[[1228, 609, 2223, 600, 1124], 0.13833, 160, 5, 'Success']","[[1228, 609, 2223, 600, 1124], 0.13833, 160, 5, 'Success']","[[1228, 21, 233, 600, 1124], 1.1381400000000002, 258, 5, 'Success']","[[1228, 609, 2223, 600, 1124], 0.13833, 160, 5, 'Success']","[[1228, 609, 2223, 600, 1124], 0.13833, 160, 5, 'Success']","[[1228, 609, 19, 215, 600, 1124], 0.1381, 178, 6, 'Success']"
643,5118,199,"[[643, 2, 4822, 5118], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 5118], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 5118], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 5118], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 5118], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 5118], 0.0, 202, 4, 'Success']","[[643, 2, 4822, 5118], 0.0, 202, 4, 'Success']"
10922,5416,3750,"[[10922, 855, 2706, 4822, 5416], 0.75, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5416], 0.75, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5416], 0.75, 264, 5, 'Success']","[[10922, 855, 4764, 4822, 5416], 0.76875, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5416], 0.75, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5416], 0.75, 264, 5, 'Success']","[[10922, 855, 6876, 167, 2223, 4822, 5416], 0.02625, 334, 7, 'Success']"
6177,6766,79829,"[[6177, 167, 9658, 2651, 6766], 13.05419, 150, 5, 'Failure']","[[6177, 6425, 167, 5583, 1067, 6766], 89.69897, 288, 6, 'Success']","[[6177, 6425, 167, 9658, 2651, 6766], 22.0384, 184, 6, 'Failure']","[[6177, 1139, 3065, 131, 2651, 6766], 16.03325, 200, 6, 'Failure']","[[6177, 6425, 167, 8047, 1067, 6766], 89.14965, 288, 6, 'Failure']","[[6177, 6425, 167, 8047, 1067, 6766], 89.14965, 288, 6, 'Failure']","[[6177, 6425, 1575, 293, 167, 3642, 131, 2651, 6766], 17.76888, 304, 9, 'Failure']"
10922,12814,117470,"[[10922, 855, 12325, 12814], 23.494, 114, 4, 'Failure']","[[10922, 855, 12325, 12814], 23.494, 114, 4, 'Failure']","[[10922, 10, 645, 12325, 12814], 1.70482, 154, 5, 'Success']","[[10922, 10, 645, 12325, 12814], 1.70482, 154, 5, 'Success']","[[10922, 855, 12325, 12814], 23.494, 114, 4, 'Failure']","[[10922, 855, 12325, 12814], 23.494, 114, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 12814], 0.82229, 234, 7, 'Failure']"
1047,2283,7,"[[1047, 600, 2223, 108, 2283], 0.01133, 140, 5, 'Success']","[[1047, 600, 2223, 108, 2283], 0.01133, 140, 5, 'Success']","[[1047, 600, 2223, 108, 2283], 0.01133, 140, 5, 'Success']","[[1047, 600, 61, 108, 2283], 2.25392, 140, 5, 'Success']","[[1047, 600, 2223, 108, 2283], 0.01133, 140, 5, 'Success']","[[1047, 600, 2223, 108, 2283], 0.01133, 140, 5, 'Success']","[[1047, 1139, 6324, 5199, 12325, 9709, 108, 2283], 0.00352, 254, 8, 'Success']"
10006,4703,36,"[[10006, 5949, 6667, 48, 667, 4703], 0.00396, 200, 6, 'Success']","[[10006, 5949, 6667, 48, 667, 4703], 0.00396, 200, 6, 'Success']","[[10006, 5949, 6667, 48, 667, 4703], 0.00396, 200, 6, 'Success']","[[10006, 5949, 32, 667, 4703], 1.02536, 264, 5, 'Success']","[[10006, 10002, 48, 667, 4703], 1.0072, 160, 5, 'Success']","[[10006, 10002, 48, 667, 4703], 1.0072, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 4338, 152, 44, 667, 4703], 0.00062, 438, 10, 'Success']"
10170,10504,655,"[[10170, 10056, 32, 10504], 1.37475, 224, 4, 'Success']","[[10170, 609, 19, 233, 10504], 0.33405999999999997, 132, 5, 'Success']","[[10170, 609, 19, 233, 10504], 0.33405999999999997, 132, 5, 'Success']","[[10170, 10056, 32, 10504], 1.37475, 224, 4, 'Success']","[[10170, 10056, 32, 10504], 1.37475, 224, 4, 'Success']","[[10170, 10056, 32, 10504], 1.37475, 224, 4, 'Success']","[[10170, 609, 19, 233, 10504], 0.33405999999999997, 132, 5, 'Success']"
643,6609,1388,"[[643, 18, 50, 6609], 19.61213, 120, 4, 'Success']","[[643, 4, 50, 6609], 19.62479, 224, 4, 'Success']","[[643, 18, 50, 6609], 19.61213, 120, 4, 'Success']","[[643, 4, 50, 6609], 19.62479, 224, 4, 'Success']","[[643, 4, 50, 6609], 19.62479, 224, 4, 'Success']","[[643, 4, 50, 6609], 19.62479, 224, 4, 'Success']","[[643, 2, 3781, 609, 19, 62, 175, 50, 6609], 18.61635, 232, 9, 'Success']"
1515,8775,64243,"[[1515, 18, 6410, 6327, 8775], 3.19273, 160, 5, 'Failure']","[[1515, 59, 6597, 7927, 8775], 13.49295, 154, 5, 'Success']","[[1515, 2, 321, 4777, 7927, 8775], 3.6339699999999997, 178, 6, 'Success']","[[1515, 59, 6597, 7927, 8775], 13.49295, 154, 5, 'Success']","[[1515, 59, 6597, 7927, 8775], 13.49295, 154, 5, 'Success']","[[1515, 59, 6597, 7927, 8775], 13.49295, 154, 5, 'Success']","[[1515, 59, 175, 53, 3804, 7927, 8775], 5.897609999999999, 190, 7, 'Success']"
