Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6635,9166,134,"[[6635, 167, 2223, 8768, 9166], 0.00013, 254, 5, 'Success']","[[6635, 609, 2223, 8768, 9166], 0.00013, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9166], 0.00013, 264, 5, 'Success']","[[6635, 48, 2223, 8768, 9166], 0.0134, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9166], 0.00013, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9166], 0.00013, 264, 5, 'Success']","[[6635, 609, 2223, 8768, 9166], 0.00013, 264, 5, 'Success']"
5438,429,6534,"[[5438, 855, 8611, 429], 1.64061, 114, 4, 'Success']","[[5438, 855, 8611, 429], 1.64061, 114, 4, 'Success']","[[5438, 855, 8611, 429], 1.64061, 114, 4, 'Success']","[[5438, 855, 8611, 429], 1.64061, 114, 4, 'Success']","[[5438, 855, 8611, 429], 1.64061, 114, 4, 'Success']","[[5438, 855, 8611, 429], 1.64061, 114, 4, 'Success']","[[5438, 855, 6876, 167, 8611, 429], 0.3794699999999999, 184, 6, 'Success']"
11046,6658,36117,"[[11046, 6621, 12611, 21, 6658], 2.43343, 160, 5, 'Failure']","[[11046, 11045, 4379, 21, 6658], 2.79462, 154, 5, 'Success']","[[11046, 11045, 4379, 21, 6658], 2.79462, 154, 5, 'Success']","[[11046, 11045, 4379, 21, 6658], 2.79462, 154, 5, 'Success']","[[11046, 11045, 4379, 21, 6658], 2.79462, 154, 5, 'Success']","[[11046, 11045, 4379, 21, 6658], 2.79462, 154, 5, 'Success']","[[11046, 6621, 3292, 3642, 167, 4482, 149, 9515, 21, 6658], 1.5066599999999999, 434, 10, 'Success']"
9301,12487,228247,"[[9301, 8617, 12111, 12445, 12487], 2287.85236, 156, 5, 'Failure']","[[9301, 609, 6184, 12445, 12487], 2306.94749, 162, 5, 'Failure']","[[9301, 609, 1875, 445, 12445, 12487], 2284.9333399999996, 202, 6, 'Failure']","[[9301, 609, 547, 12445, 12487], 2287.08286, 542, 5, 'Failure']","[[9301, 609, 6184, 12445, 12487], 2306.94749, 162, 5, 'Failure']","[[9301, 609, 6184, 12445, 12487], 2306.94749, 162, 5, 'Failure']","[[9301, 609, 2359, 301, 445, 12445, 12487], 2287.086, 242, 7, 'Failure']"
1228,12644,9,"[[1228, 609, 2537, 489, 12641, 12644], 1.0001300000000002, 200, 6, 'Success']","[[1228, 609, 2537, 489, 12641, 12644], 1.0001300000000002, 200, 6, 'Success']","[[1228, 609, 2537, 489, 12641, 12644], 1.0001300000000002, 200, 6, 'Success']","[[1228, 609, 5307, 12641, 12644], 2.0011200000000002, 160, 5, 'Success']","[[1228, 609, 5307, 12641, 12644], 2.0011200000000002, 160, 5, 'Success']","[[1228, 609, 5307, 12641, 12644], 2.0011200000000002, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 3292, 489, 12641, 12644], 1.0000400000000003, 322, 10, 'Success']"
9854,7302,53,"[[9854, 2, 7218, 7302], 0.0, 202, 4, 'Success']","[[9854, 2, 7218, 7302], 0.0, 202, 4, 'Success']","[[9854, 2, 7218, 7302], 0.0, 202, 4, 'Success']","[[9854, 2, 7218, 7302], 0.0, 202, 4, 'Success']","[[9854, 2, 7218, 7302], 0.0, 202, 4, 'Success']","[[9854, 2, 7218, 7302], 0.0, 202, 4, 'Success']","[[9854, 2, 7218, 7302], 0.0, 202, 4, 'Success']"
6268,2857,574,"[[6268, 11527, 84, 2857], 2.00115, 120, 4, 'Success']","[[6268, 11527, 84, 2857], 2.00115, 120, 4, 'Success']","[[6268, 11527, 84, 2857], 2.00115, 120, 4, 'Success']","[[6268, 11527, 84, 2857], 2.00115, 120, 4, 'Success']","[[6268, 11527, 84, 2857], 2.00115, 120, 4, 'Success']","[[6268, 11527, 84, 2857], 2.00115, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 10113, 84, 2857], 2.00503, 228, 7, 'Success']"
11463,1590,7501,"[[11463, 10917, 6079, 609, 1590], 0.6600900000000001, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 1590], 0.6600900000000001, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 1590], 0.6600900000000001, 160, 5, 'Failure']","[[11463, 18, 4682, 609, 1590], 1.1350200000000001, 154, 5, 'Success']","[[11463, 10917, 6079, 609, 1590], 0.6600900000000001, 160, 5, 'Failure']","[[11463, 10917, 6079, 609, 1590], 0.6600900000000001, 160, 5, 'Failure']","[[11463, 855, 6876, 167, 5965, 609, 1590], 0.06001, 230, 7, 'Failure']"
11463,3929,12319,"[[11463, 855, 480, 3929], 2.47612, 120, 4, 'Success']","[[11463, 855, 480, 3929], 2.47612, 120, 4, 'Success']","[[11463, 855, 480, 3929], 2.47612, 120, 4, 'Success']","[[11463, 173, 87, 3929], 3.59353, 120, 4, 'Success']","[[11463, 855, 480, 3929], 2.47612, 120, 4, 'Success']","[[11463, 855, 480, 3929], 2.47612, 120, 4, 'Success']","[[11463, 855, 6876, 167, 2188, 3045, 480, 3929], 0.09856, 270, 8, 'Success']"
1755,3068,233462,"[[1755, 1609, 2069, 21, 995, 3068], 4.93385, 200, 6, 'Failure']","[[1755, 1369, 894, 995, 3068], 62.936350000000004, 154, 5, 'Failure']","[[1755, 1369, 2155, 894, 995, 3068], 14.37357, 194, 6, 'Failure']","[[1755, 1369, 2155, 894, 995, 3068], 14.37357, 194, 6, 'Failure']","[[1755, 1369, 894, 995, 3068], 62.936350000000004, 154, 5, 'Failure']","[[1755, 1369, 894, 995, 3068], 62.936350000000004, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 11837, 894, 995, 3068], 15.37357, 274, 8, 'Failure']"
363,9546,5,"[[363, 723, 2425, 609, 9546], 0.00058, 148, 5, 'Success']","[[363, 723, 2425, 609, 9546], 0.00058, 148, 5, 'Success']","[[363, 723, 2425, 609, 9546], 0.00058, 148, 5, 'Success']","[[363, 723, 36, 609, 9546], 0.0006399999999999999, 180, 5, 'Success']","[[363, 723, 36, 609, 9546], 0.0006399999999999999, 180, 5, 'Success']","[[363, 723, 36, 609, 9546], 0.0006399999999999999, 180, 5, 'Success']","[[363, 723, 600, 6010, 609, 9546], 0.0006000000000000001, 188, 6, 'Success']"
7971,2782,100,"[[7971, 6622, 32, 2782], 1.0499, 224, 4, 'Success']","[[7971, 6622, 32, 2782], 1.0499, 224, 4, 'Success']","[[7971, 6622, 32, 2782], 1.0499, 224, 4, 'Success']","[[7971, 6668, 32, 2782], 1.0751600000000001, 224, 4, 'Success']","[[7971, 6622, 32, 2782], 1.0499, 224, 4, 'Success']","[[7971, 6622, 32, 2782], 1.0499, 224, 4, 'Success']","[[7971, 6622, 32, 2782], 1.0499, 224, 4, 'Success']"
6177,9501,355,"[[6177, 167, 172, 9501], 18.15657, 110, 4, 'Success']","[[6177, 167, 172, 9501], 18.15657, 110, 4, 'Success']","[[6177, 167, 172, 9501], 18.15657, 110, 4, 'Success']","[[6177, 29, 63, 9501], 18.15695, 120, 4, 'Success']","[[6177, 167, 172, 9501], 18.15657, 110, 4, 'Success']","[[6177, 167, 172, 9501], 18.15657, 110, 4, 'Success']","[[6177, 1139, 70, 175, 63, 9501], 18.15732, 156, 6, 'Success']"
1368,9093,4697,"[[1368, 21, 8768, 9093], 1.0047, 218, 4, 'Success']","[[1368, 21, 8768, 9093], 1.0047, 218, 4, 'Success']","[[1368, 21, 8768, 9093], 1.0047, 218, 4, 'Success']","[[1368, 21, 8768, 9093], 1.0047, 218, 4, 'Success']","[[1368, 21, 8768, 9093], 1.0047, 218, 4, 'Success']","[[1368, 21, 8768, 9093], 1.0047, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 167, 2223, 8768, 9093], 0.05637, 460, 8, 'Failure']"
704,9845,51190,"[[704, 175, 173, 9845], 40.5236, 98, 4, 'Failure']","[[704, 175, 141, 9845], 40.5236, 98, 4, 'Failure']","[[704, 175, 141, 9845], 40.5236, 98, 4, 'Failure']","[[704, 175, 141, 9845], 40.5236, 98, 4, 'Failure']","[[704, 175, 141, 9845], 40.5236, 98, 4, 'Failure']","[[704, 175, 141, 9845], 40.5236, 98, 4, 'Failure']","[[704, 175, 141, 9845], 40.5236, 98, 4, 'Failure']"
7976,8084,162423,"[[7976, 6562, 7946, 8051, 8084], 4.94909, 160, 5, 'Failure']","[[7976, 6562, 5984, 8079, 8084], 30.45077, 160, 5, 'Failure']","[[7976, 6562, 7946, 8051, 8084], 4.94909, 160, 5, 'Failure']","[[7976, 6562, 7946, 8051, 8084], 4.94909, 160, 5, 'Failure']","[[7976, 6562, 5984, 8079, 8084], 30.45077, 160, 5, 'Failure']","[[7976, 6562, 5984, 8079, 8084], 30.45077, 160, 5, 'Failure']","[[7976, 6562, 2189, 321, 8079, 8084], 19.72962, 200, 6, 'Failure']"
10787,12608,7,"[[10787, 108, 60, 12608], 2.2508399999999997, 100, 4, 'Success']","[[10787, 108, 60, 12608], 2.2508399999999997, 100, 4, 'Success']","[[10787, 108, 60, 12608], 2.2508399999999997, 100, 4, 'Success']","[[10787, 3083, 60, 12608], 2.27813, 224, 4, 'Success']","[[10787, 108, 60, 12608], 2.2508399999999997, 100, 4, 'Success']","[[10787, 108, 60, 12608], 2.2508399999999997, 100, 4, 'Success']","[[10787, 609, 19, 70, 12608], 2.25039, 138, 5, 'Success']"
9268,3612,47,"[[9268, 1881, 1559, 1579, 1139, 3612], 0.1435, 200, 6, 'Success']","[[9268, 1881, 1559, 1579, 1139, 3612], 0.1435, 200, 6, 'Success']","[[9268, 9275, 3855, 1139, 3612], 1.1410500000000001, 160, 5, 'Success']","[[9268, 2651, 547, 1139, 3612], 1.15278, 521, 5, 'Success']","[[9268, 9275, 3855, 1139, 3612], 1.1410500000000001, 160, 5, 'Success']","[[9268, 9275, 3855, 1139, 3612], 1.1410500000000001, 160, 5, 'Success']","[[9268, 1881, 1559, 12325, 36, 1139, 3612], 0.14298, 266, 7, 'Success']"
1228,9057,291,"[[1228, 609, 2223, 8768, 9057], 0.00029, 264, 5, 'Success']","[[1228, 609, 2223, 8768, 9057], 0.00029, 264, 5, 'Success']","[[1228, 21, 8768, 9057], 1.00029, 224, 4, 'Success']","[[1228, 21, 8768, 9057], 1.00029, 224, 4, 'Success']","[[1228, 21, 8768, 9057], 1.00029, 224, 4, 'Success']","[[1228, 21, 8768, 9057], 1.00029, 224, 4, 'Success']","[[1228, 609, 2223, 8768, 9057], 0.00029, 264, 5, 'Success']"
1047,11899,4562,"[[1047, 1139, 3832, 167, 11899], 0.06387000000000001, 150, 5, 'Failure']","[[1047, 1139, 3832, 167, 11899], 0.06387000000000001, 150, 5, 'Failure']","[[1047, 1139, 3832, 167, 11899], 0.06387000000000001, 150, 5, 'Failure']","[[1047, 600, 6010, 609, 11899], 0.46989, 160, 5, 'Success']","[[1047, 1139, 3832, 167, 11899], 0.06387000000000001, 150, 5, 'Failure']","[[1047, 1139, 3832, 167, 11899], 0.06387000000000001, 150, 5, 'Failure']","[[1047, 1139, 6324, 3297, 9510, 167, 11899], 0.018250000000000002, 230, 7, 'Success']"
677,11665,77623,"[[677, 81, 192, 2597, 11665], 80.90872, 324, 5, 'Failure']","[[677, 3184, 2302, 2597, 11665], 90.27863, 336, 5, 'Success']","[[677, 81, 192, 2597, 11665], 80.90872, 324, 5, 'Failure']","[[677, 81, 192, 2597, 11665], 80.90872, 324, 5, 'Failure']","[[677, 3184, 2302, 2597, 11665], 90.27863, 336, 5, 'Success']","[[677, 3184, 2302, 2597, 11665], 90.27863, 336, 5, 'Success']","[[677, 3184, 2701, 10113, 2597, 11665], 81.64327000000002, 376, 6, 'Success']"
9301,11247,147770,"[[9301, 8617, 233, 4304, 11247], 5.54652, 148, 5, 'Failure']","[[9301, 609, 459, 233, 4304, 11247], 4.36433, 194, 6, 'Success']","[[9301, 609, 19, 233, 4304, 11247], 3.21656, 172, 6, 'Failure']","[[9301, 609, 459, 233, 4304, 11247], 4.36433, 194, 6, 'Failure']","[[9301, 609, 459, 233, 4304, 11247], 4.36433, 194, 6, 'Failure']","[[9301, 609, 459, 233, 4304, 11247], 4.36433, 194, 6, 'Failure']","[[9301, 609, 459, 233, 4304, 11247], 4.36433, 194, 6, 'Failure']"
6896,2102,8,"[[6896, 600, 2081, 2102], 0.024, 120, 4, 'Success']","[[6896, 600, 2081, 2102], 0.024, 120, 4, 'Success']","[[6896, 600, 2081, 2102], 0.024, 120, 4, 'Success']","[[6896, 600, 2081, 2102], 0.024, 120, 4, 'Success']","[[6896, 600, 2081, 2102], 0.024, 120, 4, 'Success']","[[6896, 600, 2081, 2102], 0.024, 120, 4, 'Success']","[[6896, 600, 2081, 2102], 0.024, 120, 4, 'Success']"
7976,12362,57,"[[7976, 2626, 1139, 6020, 64, 12362], 3.43393, 200, 6, 'Success']","[[7976, 6562, 29, 64, 12362], 3.25332, 160, 5, 'Success']","[[7976, 6562, 29, 64, 12362], 3.25332, 160, 5, 'Success']","[[7976, 6562, 29, 64, 12362], 3.25332, 160, 5, 'Success']","[[7976, 6562, 29, 64, 12362], 3.25332, 160, 5, 'Success']","[[7976, 6562, 29, 64, 12362], 3.25332, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 175, 64, 12362], 3.2532, 212, 7, 'Success']"
1903,4650,817,"[[1903, 48, 2, 3083, 4650], 0.0817, 242, 5, 'Success']","[[1903, 48, 2223, 3083, 4650], 0.0817, 264, 5, 'Success']","[[1903, 48, 2, 3083, 4650], 0.0817, 242, 5, 'Success']","[[1903, 48, 4682, 3083, 4650], 0.14299, 258, 5, 'Success']","[[1903, 48, 2223, 3083, 4650], 0.0817, 264, 5, 'Success']","[[1903, 48, 2223, 3083, 4650], 0.0817, 264, 5, 'Success']","[[1903, 48, 2223, 3083, 4650], 0.0817, 264, 5, 'Success']"
3178,11147,2716,"[[3178, 609, 12110, 11057, 11147], 0.27432, 264, 5, 'Success']","[[3178, 609, 3642, 11057, 11147], 0.40741000000000005, 264, 5, 'Success']","[[3178, 609, 12110, 11057, 11147], 0.27432, 264, 5, 'Success']","[[3178, 609, 3642, 11057, 11147], 0.40741000000000005, 264, 5, 'Success']","[[3178, 609, 3642, 11057, 11147], 0.40741000000000005, 264, 5, 'Success']","[[3178, 609, 3642, 11057, 11147], 0.40741000000000005, 264, 5, 'Success']","[[3178, 609, 2223, 6274, 11057, 11147], 0.00272, 408, 6, 'Success']"
2665,5464,53297,"[[2665, 609, 2706, 4822, 5464], 0.0533, 264, 5, 'Failure']","[[2665, 192, 692, 4822, 5464], 2.58628, 258, 5, 'Failure']","[[2665, 192, 2, 4822, 5464], 1.53297, 236, 5, 'Failure']","[[2665, 192, 692, 4822, 5464], 2.58628, 258, 5, 'Failure']","[[2665, 60, 3065, 4822, 5464], 5.94787, 264, 5, 'Success']","[[2665, 60, 3065, 4822, 5464], 5.94787, 264, 5, 'Failure']","[[2665, 154, 11837, 3065, 4822, 5464], 2.29947, 276, 6, 'Failure']"
1368,6453,281675,"[[1368, 32, 2877, 6453], 142.83812999999998, 218, 4, 'Failure']","[[1368, 21, 967, 869, 6453], 33.711659999999995, 148, 5, 'Failure']","[[1368, 21, 6033, 2877, 6453], 3.8450299999999995, 154, 5, 'Failure']","[[1368, 21, 26, 10113, 2877, 6453], 5.87011, 188, 6, 'Failure']","[[1368, 21, 6033, 2877, 6453], 3.8450299999999995, 154, 5, 'Failure']","[[1368, 21, 6033, 2877, 6453], 3.8450299999999995, 154, 5, 'Failure']","[[1368, 21, 26, 12325, 137, 2877, 6453], 5.38011, 232, 7, 'Failure']"
10787,8830,6,"[[10787, 609, 2223, 8768, 8830], 1e-05, 264, 5, 'Success']","[[10787, 609, 2223, 8768, 8830], 1e-05, 264, 5, 'Success']","[[10787, 36, 8768, 8830], 0.28711, 256, 4, 'Success']","[[10787, 36, 8768, 8830], 0.28711, 256, 4, 'Success']","[[10787, 36, 8768, 8830], 0.28711, 256, 4, 'Success']","[[10787, 36, 8768, 8830], 0.28711, 256, 4, 'Success']","[[10787, 609, 2223, 8768, 8830], 1e-05, 264, 5, 'Success']"
6896,5114,58,"[[6896, 600, 6079, 4822, 5114], 0.00023, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 5114], 0.00023, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 5114], 0.00023, 264, 5, 'Success']","[[6896, 48, 4682, 4822, 5114], 0.0066099999999999996, 258, 5, 'Success']","[[6896, 600, 6079, 4822, 5114], 0.00023, 264, 5, 'Success']","[[6896, 600, 6079, 4822, 5114], 0.00023, 264, 5, 'Success']","[[6896, 8353, 4433, 12325, 10113, 4822, 5114], 0.0, 338, 7, 'Success']"
6896,11432,700,,,,,,,
1001,9645,9489,"[[1001, 609, 2778, 184, 9645], 0.83166, 154, 5, 'Success']","[[1001, 609, 2778, 184, 9645], 0.83166, 154, 5, 'Success']","[[1001, 609, 2778, 184, 9645], 0.83166, 154, 5, 'Success']","[[1001, 609, 2778, 184, 9645], 0.83166, 154, 5, 'Success']","[[1001, 609, 2778, 184, 9645], 0.83166, 154, 5, 'Success']","[[1001, 609, 2778, 184, 9645], 0.83166, 154, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 167, 2810, 184, 9645], 0.30119, 320, 10, 'Success']"
6896,3033,94353,"[[6896, 18, 3033], 1.09435, 80, 3, 'Failure']","[[6896, 182, 2562, 3400, 3033], 11.718399999999999, 160, 5, 'Failure']","[[6896, 18, 3033], 1.09435, 80, 3, 'Failure']","[[6896, 18, 3033], 1.09435, 80, 3, 'Failure']","[[6896, 182, 2562, 3400, 3033], 11.718399999999999, 160, 5, 'Failure']","[[6896, 182, 2562, 3400, 3033], 11.718399999999999, 160, 5, 'Failure']","[[6896, 182, 2562, 3400, 3033], 11.718399999999999, 160, 5, 'Failure']"
9301,496,169924,"[[9301, 609, 2327, 182, 495, 496], 3.67971, 200, 6, 'Failure']","[[9301, 609, 5965, 182, 495, 496], 19.332479999999997, 200, 6, 'Failure']","[[9301, 609, 2537, 182, 495, 496], 7.60757, 200, 6, 'Failure']","[[9301, 609, 2359, 796, 12325, 182, 495, 496], 5.52935, 274, 8, 'Failure']","[[9301, 609, 2938, 182, 495, 496], 52.811319999999995, 200, 6, 'Failure']","[[9301, 609, 2938, 182, 495, 496], 52.811319999999995, 200, 6, 'Failure']","[[9301, 609, 2359, 796, 12325, 182, 495, 496], 5.52935, 274, 8, 'Failure']"
10922,5092,5,"[[10922, 855, 2706, 4822, 5092], 0.001, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5092], 0.001, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5092], 0.001, 264, 5, 'Success']","[[10922, 855, 4764, 4822, 5092], 0.00102, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5092], 0.001, 264, 5, 'Success']","[[10922, 855, 2223, 4822, 5092], 0.001, 264, 5, 'Success']","[[10922, 855, 6876, 167, 2223, 4822, 5092], 3.0000000000000004e-05, 334, 7, 'Success']"
1368,4085,30,"[[1368, 62, 173, 174, 2185, 4085], 3.25174, 150, 6, 'Success']","[[1368, 62, 173, 174, 2185, 4085], 3.25174, 150, 6, 'Success']","[[1368, 62, 173, 174, 2185, 4085], 3.25174, 150, 6, 'Success']","[[1368, 62, 2185, 4085], 10.00685, 114, 4, 'Success']","[[1368, 21, 5715, 174, 2185, 4085], 4.2518, 194, 6, 'Success']","[[1368, 21, 5715, 174, 2185, 4085], 4.2518, 194, 6, 'Success']","[[1368, 62, 173, 174, 2185, 4085], 3.25174, 150, 6, 'Success']"
1298,2614,161,"[[1298, 609, 2537, 3163, 5568, 2614], 0.053939999999999995, 180, 6, 'Success']","[[1298, 609, 2537, 3163, 5568, 2614], 0.053939999999999995, 180, 6, 'Success']","[[1298, 18, 5568, 2614], 1.0275299999999998, 120, 4, 'Success']","[[1298, 18, 5568, 2614], 1.0275299999999998, 120, 4, 'Success']","[[1298, 18, 5568, 2614], 1.0275299999999998, 120, 4, 'Success']","[[1298, 18, 5568, 2614], 1.0275299999999998, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 3093, 2618, 5568, 2614], 0.04331, 342, 10, 'Success']"
1001,7427,3980,"[[1001, 609, 2223, 6274, 7427], 0.00398, 264, 5, 'Failure']","[[1001, 609, 2223, 6274, 7427], 0.00398, 264, 5, 'Failure']","[[1001, 609, 2223, 6274, 7427], 0.00398, 264, 5, 'Failure']","[[1001, 609, 4764, 6274, 7427], 0.41790000000000005, 264, 5, 'Failure']","[[1001, 609, 2223, 6274, 7427], 0.00398, 264, 5, 'Failure']","[[1001, 609, 2223, 6274, 7427], 0.00398, 264, 5, 'Failure']","[[1001, 609, 2223, 6274, 7427], 0.00398, 264, 5, 'Failure']"
10787,11475,43757,"[[10787, 886, 2, 11475], 4.42046, 98, 4, 'Failure']","[[10787, 609, 2359, 2, 11475], 5.6382699999999994, 138, 5, 'Failure']","[[10787, 609, 2778, 2, 11475], 5.21964, 138, 5, 'Failure']","[[10787, 609, 2359, 2, 11475], 5.6382699999999994, 138, 5, 'Failure']","[[10787, 609, 2359, 2, 11475], 5.6382699999999994, 138, 5, 'Failure']","[[10787, 609, 2359, 2, 11475], 5.6382699999999994, 138, 5, 'Failure']","[[10787, 609, 2359, 2, 11475], 5.6382699999999994, 138, 5, 'Failure']"
1515,8279,155744,"[[1515, 177, 66, 3831, 8279], 11.97172, 138, 5, 'Failure']","[[1515, 59, 167, 3831, 8279], 12.127479999999998, 150, 5, 'Failure']","[[1515, 59, 167, 3831, 8279], 12.127479999999998, 150, 5, 'Failure']","[[1515, 59, 167, 3831, 8279], 12.127479999999998, 150, 5, 'Failure']","[[1515, 59, 167, 3831, 8279], 12.127479999999998, 150, 5, 'Failure']","[[1515, 59, 167, 3831, 8279], 12.127479999999998, 150, 5, 'Failure']","[[1515, 59, 173, 66, 3831, 8279], 11.97172, 156, 6, 'Failure']"
11046,1669,9,"[[11046, 6621, 7067, 32, 1669], 1.00449, 264, 5, 'Success']","[[11046, 6621, 7067, 32, 1669], 1.00449, 264, 5, 'Success']","[[11046, 6621, 7067, 32, 1669], 1.00449, 264, 5, 'Success']","[[11046, 11045, 6722, 32, 1669], 1.01229, 258, 5, 'Success']","[[11046, 6621, 7067, 32, 1669], 1.00449, 264, 5, 'Success']","[[11046, 6621, 7067, 32, 1669], 1.00449, 264, 5, 'Success']","[[11046, 6621, 7067, 32, 1669], 1.00449, 264, 5, 'Success']"
9854,8392,78,"[[9854, 2, 6755, 5647, 8392], 1.02075, 138, 5, 'Success']","[[9854, 2, 6755, 5647, 8392], 1.02075, 138, 5, 'Success']","[[9854, 21, 5647, 8392], 2.00016, 120, 4, 'Success']","[[9854, 21, 5647, 8392], 2.00016, 120, 4, 'Success']","[[9854, 21, 5647, 8392], 2.00016, 120, 4, 'Success']","[[9854, 21, 5647, 8392], 2.00016, 120, 4, 'Success']","[[9854, 2, 3781, 1139, 6324, 5199, 6309, 5647, 8392], 1.0006400000000002, 298, 9, 'Success']"
674,1680,536,"[[674, 285, 570, 1139, 924, 1680], 3.3302899999999998, 182, 6, 'Success']","[[674, 285, 570, 1139, 924, 1680], 3.3302899999999998, 182, 6, 'Success']","[[674, 285, 570, 1139, 924, 1680], 3.3302899999999998, 182, 6, 'Success']","[[674, 285, 194, 1139, 924, 1680], 3.81401, 200, 6, 'Success']","[[674, 285, 570, 1139, 924, 1680], 3.3302899999999998, 182, 6, 'Success']","[[674, 285, 570, 1139, 924, 1680], 3.3302899999999998, 182, 6, 'Success']","[[674, 679, 349, 167, 3642, 36, 1139, 924, 1680], 3.22937, 342, 9, 'Success']"
10322,12287,8216,"[[10322, 73, 12287], 10.80752, 74, 3, 'Success']","[[10322, 73, 12287], 10.80752, 74, 3, 'Success']","[[10322, 57, 321, 12287], 3.71016, 114, 4, 'Failure']","[[10322, 57, 321, 12287], 3.71016, 114, 4, 'Failure']","[[10322, 57, 321, 12287], 3.71016, 114, 4, 'Success']","[[10322, 57, 321, 12287], 3.71016, 114, 4, 'Success']","[[10322, 57, 321, 12287], 3.71016, 114, 4, 'Success']"
9949,3796,29677,"[[9949, 10002, 1139, 3796], 93.00760000000001, 120, 4, 'Failure']","[[9949, 10002, 1139, 3796], 93.00760000000001, 120, 4, 'Failure']","[[9949, 10002, 1139, 3796], 93.00760000000001, 120, 4, 'Failure']","[[9949, 10002, 1139, 3796], 93.00760000000001, 120, 4, 'Failure']","[[9949, 10002, 1139, 3796], 93.00760000000001, 120, 4, 'Failure']","[[9949, 10002, 1139, 3796], 93.00760000000001, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 5965, 3297, 6324, 1139, 3796], 89.06177000000001, 314, 9, 'Success']"
1368,3251,160025,"[[1368, 21, 9515, 609, 3251], 1.32005, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 3251], 2.48008, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 3251], 2.48008, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 3251], 2.48008, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 3251], 2.48008, 154, 5, 'Failure']","[[1368, 21, 4379, 609, 3251], 2.48008, 154, 5, 'Failure']","[[1368, 21, 1577, 167, 2938, 609, 3251], 2.60026, 224, 7, 'Failure']"
2952,11737,5,,,,,,,
568,1484,99,"[[568, 131, 1659, 1236, 1484], 1.2971, 160, 5, 'Success']","[[568, 131, 1659, 1236, 1484], 1.2971, 160, 5, 'Success']","[[568, 131, 1659, 1236, 1484], 1.2971, 160, 5, 'Success']","[[568, 131, 1659, 1236, 1484], 1.2971, 160, 5, 'Success']","[[568, 131, 1659, 1236, 1484], 1.2971, 160, 5, 'Success']","[[568, 131, 1659, 1236, 1484], 1.2971, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 12325, 3974, 1236, 1484], 1.2978, 354, 10, 'Success']"
6177,4639,997,,,,,,,
677,10951,8372,"[[677, 799, 21, 10294, 10951], 1.01674, 258, 5, 'Success']","[[677, 799, 21, 10294, 10951], 1.01674, 258, 5, 'Success']","[[677, 799, 21, 10294, 10951], 1.01674, 258, 5, 'Failure']","[[677, 799, 21, 10294, 10951], 1.01674, 258, 5, 'Failure']","[[677, 799, 21, 10294, 10951], 1.01674, 258, 5, 'Failure']","[[677, 799, 21, 10294, 10951], 1.01674, 258, 5, 'Failure']","[[677, 799, 609, 2223, 10294, 10951], 0.01674, 298, 6, 'Failure']"
6268,10791,12693,"[[6268, 11527, 91, 8206, 10791], 27.41391, 320, 5, 'Success']","[[6268, 11315, 5059, 32, 10483, 10791], 10.994770000000003, 304, 6, 'Success']","[[6268, 1609, 9709, 3456, 8200, 8206, 10791], 4.05078, 240, 7, 'Success']","[[6268, 11315, 5059, 32, 10483, 10791], 10.994770000000003, 304, 6, 'Success']","[[6268, 11527, 84, 32, 10483, 10791], 10.372400000000003, 304, 6, 'Success']","[[6268, 11527, 84, 32, 10483, 10791], 10.372400000000003, 304, 6, 'Success']","[[6268, 11315, 13001, 12325, 11067, 3456, 8200, 8206, 10791], 4.11526, 308, 9, 'Success']"
