Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9272,7010,2928,"[[9272, 9274, 8572, 18, 6984, 7010], 5.14484, 194, 6, 'Success']","[[9272, 5961, 2778, 317, 6979, 7010], 5.40476, 194, 6, 'Failure']","[[9272, 5961, 12325, 32, 6984, 7010], 8.33155, 292, 6, 'Success']","[[9272, 5961, 2778, 317, 6979, 7010], 5.40476, 194, 6, 'Failure']","[[9272, 5961, 2778, 317, 6979, 7010], 5.40476, 194, 6, 'Failure']","[[9272, 9268, 9275, 8702, 12325, 2938, 317, 6979, 7010], 3.20292, 308, 9, 'Failure']"
568,1912,17082,"[[568, 131, 3019, 10, 1912], 31.17362, 160, 5, 'Failure']","[[568, 131, 3019, 10, 1912], 31.17362, 160, 5, 'Failure']","[[568, 131, 3019, 10, 1912], 31.17362, 160, 5, 'Failure']","[[568, 131, 3019, 10, 1912], 31.17362, 160, 5, 'Failure']","[[568, 131, 3019, 10, 1912], 31.17362, 160, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 12325, 10, 1912], 32.1934, 314, 9, 'Failure']"
11325,4781,110480,"[[11325, 21, 4781], 2.22096, 80, 3, 'Failure']","[[11325, 21, 4781], 2.22096, 80, 3, 'Failure']","[[11325, 84, 3527, 21, 4781], 4.0524, 160, 5, 'Failure']","[[11325, 84, 59, 4781], 71.43268, 100, 4, 'Failure']","[[11325, 84, 59, 4781], 71.43268, 100, 4, 'Failure']","[[11325, 84, 3527, 21, 4781], 4.0524, 160, 5, 'Failure']"
704,262,6,"[[704, 18, 97, 262], 3.00003, 120, 4, 'Success']","[[704, 18, 97, 262], 3.00003, 120, 4, 'Success']","[[704, 18, 97, 262], 3.00003, 120, 4, 'Success']","[[704, 609, 36, 512, 262], 1.00091, 192, 5, 'Success']","[[704, 609, 36, 512, 262], 1.00091, 192, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 36, 512, 262], 1.0003300000000002, 334, 9, 'Success']"
8535,3212,49,"[[8535, 167, 137, 915, 3212], 1.13786, 160, 5, 'Success']","[[8535, 167, 137, 915, 3212], 1.13786, 160, 5, 'Success']","[[8535, 167, 137, 915, 3212], 1.13786, 160, 5, 'Success']","[[8535, 167, 137, 915, 3212], 1.13786, 160, 5, 'Success']","[[8535, 167, 137, 915, 3212], 1.13786, 160, 5, 'Success']","[[8535, 167, 6722, 12325, 3974, 916, 915, 3212], 1.0256500000000002, 274, 8, 'Success']"
1047,5120,492,"[[1047, 600, 5120], 1.0009800000000002, 80, 3, 'Success']","[[1047, 600, 5120], 1.0009800000000002, 80, 3, 'Success']","[[1047, 600, 5120], 1.0009800000000002, 80, 3, 'Success']","[[1047, 600, 5120], 1.0009800000000002, 80, 3, 'Success']","[[1047, 600, 5120], 1.0009800000000002, 80, 3, 'Success']","[[1047, 600, 5120], 1.0009800000000002, 80, 3, 'Success']"
8728,9122,4377,"[[8728, 2, 8768, 9122], 1.00438, 202, 4, 'Success']","[[8728, 2, 8768, 9122], 1.00438, 202, 4, 'Success']","[[8728, 2, 8768, 9122], 1.00438, 202, 4, 'Success']","[[8728, 2, 8768, 9122], 1.00438, 202, 4, 'Success']","[[8728, 2, 8768, 9122], 1.00438, 202, 4, 'Success']","[[8728, 2, 8768, 9122], 1.00438, 202, 4, 'Failure']"
9301,12208,61337,"[[9301, 609, 3874, 626, 12208], 2.7973999999999997, 160, 5, 'Failure']","[[9301, 609, 3874, 626, 12208], 2.7973999999999997, 160, 5, 'Failure']","[[9301, 609, 10113, 626, 12208], 8.25649, 160, 5, 'Success']","[[9301, 609, 10113, 626, 12208], 8.25649, 160, 5, 'Failure']","[[9301, 609, 10113, 626, 12208], 8.25649, 160, 5, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 10113, 626, 12208], 2.24536, 302, 9, 'Failure']"
643,4037,234704,"[[643, 18, 173, 4037], 17.62816, 120, 4, 'Failure']","[[643, 18, 173, 4037], 17.62816, 120, 4, 'Failure']","[[643, 18, 173, 4037], 17.62816, 120, 4, 'Failure']","[[643, 18, 173, 4037], 17.62816, 120, 4, 'Failure']","[[643, 18, 173, 4037], 17.62816, 120, 4, 'Failure']","[[643, 18, 173, 4037], 17.62816, 120, 4, 'Failure']"
8535,7752,5,"[[8535, 167, 2223, 7218, 7752], 1.0, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7752], 1.0, 254, 5, 'Success']","[[8535, 167, 3642, 7218, 7752], 1.00027, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7752], 1.0, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7752], 1.0, 254, 5, 'Success']","[[8535, 167, 2223, 7218, 7752], 1.0, 254, 5, 'Success']"
453,13017,16,"[[453, 2, 194, 167, 13017], 0.99064, 138, 5, 'Success']","[[453, 2, 237, 167, 13017], 0.9908, 132, 5, 'Success']","[[453, 2, 991, 167, 13017], 1.00274, 132, 5, 'Success']","[[453, 2, 645, 167, 13017], 0.99072, 138, 5, 'Success']","[[453, 2, 645, 167, 13017], 0.99072, 138, 5, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 167, 13017], 0.98908, 334, 9, 'Success']"
8728,9027,937,"[[8728, 2, 8768, 9027], 1.00094, 202, 4, 'Success']","[[8728, 2, 8768, 9027], 1.00094, 202, 4, 'Success']","[[8728, 2, 8768, 9027], 1.00094, 202, 4, 'Success']","[[8728, 2, 8768, 9027], 1.00094, 202, 4, 'Success']","[[8728, 2, 8768, 9027], 1.00094, 202, 4, 'Success']","[[8728, 2, 8768, 9027], 1.00094, 202, 4, 'Success']"
704,4893,3162,"[[704, 21, 4822, 4893], 2.00632, 224, 4, 'Failure']","[[704, 21, 4822, 4893], 2.00632, 224, 4, 'Failure']","[[704, 609, 4682, 4822, 4893], 1.3636300000000001, 258, 5, 'Success']","[[704, 21, 4822, 4893], 2.00632, 224, 4, 'Failure']","[[704, 21, 4822, 4893], 2.00632, 224, 4, 'Failure']","[[704, 609, 2223, 4822, 4893], 1.00632, 264, 5, 'Success']"
1041,9820,37049,"[[1041, 32, 9820], 23.15723, 184, 3, 'Success']","[[1041, 32, 9820], 23.15723, 184, 3, 'Success']","[[1041, 32, 9820], 23.15723, 184, 3, 'Success']","[[1041, 32, 9820], 23.15723, 184, 3, 'Success']","[[1041, 32, 9820], 23.15723, 184, 3, 'Success']","[[1041, 32, 9820], 23.15723, 184, 3, 'Success']"
6153,12530,140925,"[[6153, 29, 12325, 12530], 26.42285, 114, 4, 'Failure']","[[6153, 29, 12325, 12530], 26.42285, 114, 4, 'Failure']","[[6153, 52, 175, 12325, 12530], 36.14321, 132, 5, 'Failure']","[[6153, 52, 175, 12325, 12530], 36.14321, 132, 5, 'Failure']","[[6153, 52, 175, 12325, 12530], 36.14321, 132, 5, 'Failure']","[[6153, 52, 173, 141, 6722, 12325, 12530], 36.14321, 190, 7, 'Failure']"
11463,9031,9,"[[11463, 855, 10113, 8768, 9031], 1.00181, 264, 5, 'Success']","[[11463, 855, 10113, 8768, 9031], 1.00181, 264, 5, 'Success']","[[11463, 855, 2223, 8768, 9031], 1.00181, 264, 5, 'Success']","[[11463, 855, 2223, 8768, 9031], 1.00181, 264, 5, 'Success']","[[11463, 855, 2223, 8768, 9031], 1.00181, 264, 5, 'Success']","[[11463, 855, 6876, 167, 2223, 8768, 9031], 1.00008, 334, 7, 'Success']"
6896,11964,43,"[[6896, 207, 167, 11964], 0.033049999999999996, 110, 4, 'Success']","[[6896, 207, 167, 11964], 0.033049999999999996, 110, 4, 'Success']","[[6896, 207, 167, 11964], 0.033049999999999996, 110, 4, 'Success']","[[6896, 207, 167, 11964], 0.033049999999999996, 110, 4, 'Success']","[[6896, 207, 167, 11964], 0.033049999999999996, 110, 4, 'Success']","[[6896, 8353, 4433, 12325, 167, 11964], 4e-05, 184, 6, 'Success']"
1137,1521,660,"[[1137, 609, 19, 1236, 1521], 2.98132, 138, 5, 'Success']","[[1137, 609, 19, 1236, 1521], 2.98132, 138, 5, 'Success']","[[1137, 463, 750, 1236, 1521], 3.31496, 160, 5, 'Success']","[[1137, 8688, 2, 1236, 1521], 2.9839700000000002, 138, 5, 'Success']","[[1137, 8688, 2, 1236, 1521], 2.9839700000000002, 138, 5, 'Success']","[[1137, 8688, 600, 2680, 1236, 1521], 2.98564, 200, 6, 'Success']"
1368,4914,3128,"[[1368, 21, 4822, 4914], 1.1472600000000002, 218, 4, 'Success']","[[1368, 21, 4822, 4914], 1.1472600000000002, 218, 4, 'Success']","[[1368, 21, 4822, 4914], 1.1472600000000002, 218, 4, 'Success']","[[1368, 21, 4822, 4914], 1.1472600000000002, 218, 4, 'Success']","[[1368, 21, 4822, 4914], 1.1472600000000002, 218, 4, 'Success']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 2223, 4822, 4914], 1.15352, 442, 10, 'Success']"
1047,831,44989,"[[1047, 1139, 801, 831], 271.38416, 120, 4, 'Failure']","[[1047, 1139, 801, 831], 271.38416, 120, 4, 'Failure']","[[1047, 600, 6184, 801, 831], 135.87311, 160, 5, 'Failure']","[[1047, 600, 6184, 801, 831], 135.87311, 160, 5, 'Failure']","[[1047, 600, 6184, 801, 831], 135.87311, 160, 5, 'Failure']","[[1047, 600, 2680, 801, 831], 135.14749, 160, 5, 'Failure']"
643,236,101405,"[[643, 32, 236], 52.702560000000005, 184, 3, 'Failure']","[[643, 32, 236], 52.702560000000005, 184, 3, 'Failure']","[[643, 4, 50, 236], 10.94282, 224, 4, 'Failure']","[[643, 4, 32, 236], 54.717130000000004, 328, 4, 'Success']","[[643, 4, 32, 236], 54.717130000000004, 328, 4, 'Success']","[[643, 4, 32, 236], 54.717130000000004, 328, 4, 'Failure']"
363,6097,7,"[[363, 48, 103, 6097], 1.00147, 114, 4, 'Success']","[[363, 48, 103, 6097], 1.00147, 114, 4, 'Success']","[[363, 48, 103, 6097], 1.00147, 114, 4, 'Success']","[[363, 48, 103, 6097], 1.00147, 114, 4, 'Success']","[[363, 48, 103, 6097], 1.00147, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 29, 302, 116, 103, 6097], 1.00106, 486, 11, 'Success']"
1847,4536,96,"[[1847, 6480, 2, 3083, 4536], 1.0002, 242, 5, 'Success']","[[1847, 6480, 2, 3083, 4536], 1.0002, 242, 5, 'Success']","[[1847, 600, 4682, 3083, 4536], 1.29532, 258, 5, 'Success']","[[1847, 600, 6157, 3083, 4536], 1.00039, 264, 5, 'Success']","[[1847, 600, 6157, 3083, 4536], 1.00039, 264, 5, 'Success']","[[1847, 600, 6010, 1559, 12325, 5965, 3083, 4536], 1.00039, 378, 8, 'Success']"
704,12331,459,"[[704, 10, 855, 12331], 2.5513500000000002, 120, 4, 'Success']","[[704, 10, 855, 12331], 2.5513500000000002, 120, 4, 'Success']","[[704, 10, 855, 12331], 2.5513500000000002, 120, 4, 'Success']","[[704, 609, 1969, 855, 12331], 1.0931799999999998, 160, 5, 'Success']","[[704, 609, 1969, 855, 12331], 1.0931799999999998, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 855, 12331], 1.0931799999999998, 262, 8, 'Success']"
704,12628,3220,"[[704, 609, 9537, 12628], 2.3285400000000003, 120, 4, 'Success']","[[704, 609, 9537, 12628], 2.3285400000000003, 120, 4, 'Success']","[[704, 609, 9537, 12628], 2.3285400000000003, 120, 4, 'Success']","[[704, 609, 9537, 12628], 2.3285400000000003, 120, 4, 'Failure']","[[704, 609, 9537, 12628], 2.3285400000000003, 120, 4, 'Failure']","[[704, 609, 9537, 12628], 2.3285400000000003, 120, 4, 'Failure']"
11463,583,46092,"[[11463, 855, 527, 583], 10.311600000000002, 120, 4, 'Failure']","[[11463, 855, 527, 583], 10.311600000000002, 120, 4, 'Failure']","[[11463, 855, 527, 583], 10.311600000000002, 120, 4, 'Failure']","[[11463, 855, 527, 583], 10.311600000000002, 120, 4, 'Failure']","[[11463, 855, 527, 583], 10.311600000000002, 120, 4, 'Failure']","[[11463, 18, 6722, 12325, 3292, 3285, 3133, 527, 583], 2.9699299999999997, 288, 9, 'Failure']"
643,5261,196285,"[[643, 4, 21, 5261], 5.35543, 224, 4, 'Failure']","[[643, 4, 21, 5261], 5.35543, 224, 4, 'Failure']","[[643, 18, 10274, 21, 5261], 4.687290000000001, 160, 5, 'Failure']","[[643, 18, 10274, 21, 5261], 4.687290000000001, 160, 5, 'Failure']","[[643, 18, 10274, 21, 5261], 4.687290000000001, 160, 5, 'Failure']","[[643, 18, 10274, 21, 5261], 4.687290000000001, 160, 5, 'Failure']"
1001,10689,4,"[[1001, 609, 2223, 10294, 10689], 1.0, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10689], 1.0, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10689], 1.0, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10689], 1.0, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10689], 1.0, 264, 5, 'Success']","[[1001, 609, 2223, 10294, 10689], 1.0, 264, 5, 'Success']"
2610,3554,91,"[[2610, 18, 70, 3554], 4.25519, 120, 4, 'Success']","[[2610, 18, 70, 3554], 4.25519, 120, 4, 'Success']","[[2610, 18, 70, 3554], 4.25519, 120, 4, 'Success']","[[2610, 18, 70, 3554], 4.25519, 120, 4, 'Success']","[[2610, 18, 70, 3554], 4.25519, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 177, 70, 3554], 3.2566800000000002, 248, 8, 'Success']"
8535,8394,817,"[[8535, 167, 293, 8394], 1.09314, 120, 4, 'Success']","[[8535, 167, 293, 8394], 1.09314, 120, 4, 'Success']","[[8535, 207, 18, 8394], 2.0889, 120, 4, 'Success']","[[8535, 167, 293, 8394], 1.09314, 120, 4, 'Success']","[[8535, 167, 293, 8394], 1.09314, 120, 4, 'Success']","[[8535, 167, 293, 8394], 1.09314, 120, 4, 'Success']"
11046,4630,7508,"[[11046, 11461, 600, 6157, 3083, 4630], 0.060059999999999995, 304, 6, 'Success']","[[11046, 6621, 3292, 3386, 3083, 4630], 0.12012999999999999, 284, 6, 'Failure']","[[11046, 11045, 6722, 5965, 3083, 4630], 1.03613, 298, 6, 'Success']","[[11046, 6621, 3292, 3386, 3083, 4630], 0.12012999999999999, 284, 6, 'Failure']","[[11046, 6621, 3292, 3386, 3083, 4630], 0.12012999999999999, 284, 6, 'Failure']","[[11046, 6621, 3372, 4792, 167, 5965, 3083, 4630], 0.08259, 374, 8, 'Failure']"
10322,13074,56494,"[[10322, 57, 32, 13074], 36.11458, 218, 4, 'Success']","[[10322, 57, 32, 13074], 36.11458, 218, 4, 'Success']","[[10322, 57, 32, 13074], 36.11458, 218, 4, 'Success']","[[10322, 57, 32, 13074], 36.11458, 218, 4, 'Success']","[[10322, 57, 32, 13074], 36.11458, 218, 4, 'Success']","[[10322, 57, 32, 13074], 36.11458, 218, 4, 'Success']"
677,6691,121549,"[[677, 81, 192, 149, 6691], 5.44318, 246, 5, 'Failure']","[[677, 81, 192, 149, 6691], 5.44318, 246, 5, 'Failure']","[[677, 4710, 314, 11837, 149, 6691], 4.89262, 380, 6, 'Failure']","[[677, 3184, 5916, 32, 3217, 6691], 74.05763, 298, 6, 'Success']","[[677, 3184, 5916, 32, 3217, 6691], 74.05763, 298, 6, 'Success']","[[677, 3184, 2701, 10113, 12325, 233, 5528, 4014, 6691], 30.002039999999997, 302, 9, 'Failure']"
677,8957,10,"[[677, 799, 21, 8768, 8957], 1.00025, 258, 5, 'Success']","[[677, 81, 2, 8768, 8957], 0.01358, 230, 5, 'Success']","[[677, 81, 2, 8768, 8957], 0.01358, 230, 5, 'Success']","[[677, 81, 2, 8768, 8957], 0.01358, 230, 5, 'Success']","[[677, 81, 2, 8768, 8957], 0.01358, 230, 5, 'Success']","[[677, 799, 609, 2223, 8768, 8957], 0.00023, 298, 6, 'Success']"
8728,7207,71,"[[8728, 2, 6274, 7207], 1.00007, 202, 4, 'Success']","[[8728, 2, 6274, 7207], 1.00007, 202, 4, 'Success']","[[8728, 2, 6274, 7207], 1.00007, 202, 4, 'Success']","[[8728, 2, 6274, 7207], 1.00007, 202, 4, 'Success']","[[8728, 2, 6274, 7207], 1.00007, 202, 4, 'Success']","[[8728, 2, 6274, 7207], 1.00007, 202, 4, 'Success']"
6153,2275,412,,,,,,
674,10498,9704,"[[674, 671, 53, 66, 10498], 4.803140000000001, 138, 5, 'Success']","[[674, 671, 53, 66, 10498], 4.803140000000001, 138, 5, 'Success']","[[674, 285, 70, 62, 10498], 5.00678, 138, 5, 'Success']","[[674, 285, 70, 62, 10498], 5.00678, 138, 5, 'Success']","[[674, 285, 70, 62, 10498], 5.00678, 138, 5, 'Success']","[[674, 679, 349, 167, 56, 10498], 3.93033, 190, 6, 'Success']"
8728,5215,59064,"[[8728, 18, 88, 5215], 7.61666, 120, 4, 'Failure']","[[8728, 18, 88, 5215], 7.61666, 120, 4, 'Failure']","[[8728, 600, 61, 173, 88, 5215], 6.7348, 156, 6, 'Failure']","[[8728, 2, 692, 88, 5215], 13.52373, 138, 5, 'Failure']","[[8728, 2, 692, 88, 5215], 13.52373, 138, 5, 'Failure']","[[8728, 600, 61, 173, 88, 5215], 6.7348, 156, 6, 'Failure']"
643,8132,132678,"[[643, 18, 798, 8132], 3.39804, 120, 4, 'Failure']","[[643, 18, 798, 8132], 3.39804, 120, 4, 'Failure']","[[643, 4, 18, 11837, 623, 8132], 7.582359999999999, 282, 6, 'Failure']","[[643, 4, 321, 798, 8132], 18.86022, 368, 5, 'Failure']","[[643, 4, 321, 798, 8132], 18.86022, 368, 5, 'Failure']","[[643, 4, 50, 175, 78, 798, 8132], 14.139610000000001, 300, 7, 'Failure']"
5489,6083,5,"[[5489, 612, 32, 6083], 3.0025100000000005, 224, 4, 'Success']","[[5489, 612, 32, 6083], 3.0025100000000005, 224, 4, 'Success']","[[5489, 612, 32, 6083], 3.0025100000000005, 224, 4, 'Success']","[[5489, 612, 32, 6083], 3.0025100000000005, 224, 4, 'Success']","[[5489, 612, 32, 6083], 3.0025100000000005, 224, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 32, 6083], 2.0026200000000003, 328, 7, 'Success']"
2610,787,80,"[[2610, 18, 89, 787], 2.01352, 224, 4, 'Success']","[[2610, 18, 89, 787], 2.01352, 224, 4, 'Success']","[[2610, 18, 32, 787], 3.04008, 224, 4, 'Success']","[[2610, 18, 89, 787], 2.01352, 224, 4, 'Success']","[[2610, 18, 89, 787], 2.01352, 224, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 11654, 308, 11837, 149, 787], 1.00252, 410, 10, 'Success']"
10922,7652,862,"[[10922, 855, 2223, 6274, 7652], 1.17326, 264, 5, 'Success']","[[10922, 855, 2223, 6274, 7652], 1.17326, 264, 5, 'Success']","[[10922, 855, 4764, 6274, 7652], 1.17757, 264, 5, 'Success']","[[10922, 855, 2223, 6274, 7652], 1.17326, 264, 5, 'Success']","[[10922, 855, 2223, 6274, 7652], 1.17326, 264, 5, 'Success']","[[10922, 855, 6876, 167, 2223, 6274, 7652], 1.00689, 334, 7, 'Success']"
1368,3942,5567,"[[1368, 21, 26, 1053, 3942], 5.818779999999999, 148, 5, 'Success']","[[1368, 32, 4045, 2629, 3942], 6.18281, 252, 5, 'Success']","[[1368, 21, 26, 1053, 3942], 5.818779999999999, 148, 5, 'Success']","[[1368, 21, 3414, 3523, 2629, 3942], 2.2656, 194, 6, 'Success']","[[1368, 21, 3414, 3523, 2629, 3942], 2.2656, 194, 6, 'Success']","[[1368, 21, 12634, 6764, 3297, 10113, 12325, 4045, 2629, 3942], 2.27774, 336, 10, 'Success']"
9272,9940,28172,"[[9272, 9292, 21, 7218, 9940], 4.28069, 258, 5, 'Failure']","[[9272, 9292, 21, 7218, 9940], 4.28069, 258, 5, 'Failure']","[[9272, 9292, 21, 7218, 9940], 4.28069, 258, 5, 'Failure']","[[9272, 9292, 21, 7218, 9940], 4.28069, 258, 5, 'Failure']","[[9272, 9292, 21, 7218, 9940], 4.28069, 258, 5, 'Failure']","[[9272, 9292, 9265, 609, 2223, 7218, 9940], 3.4265499999999998, 338, 7, 'Failure']"
9301,11327,162455,"[[9301, 8617, 21, 11327], 4.94948, 114, 4, 'Failure']","[[9301, 8617, 21, 11327], 4.94948, 114, 4, 'Failure']","[[9301, 609, 392, 21, 11327], 4.21194, 160, 5, 'Success']","[[9301, 609, 4379, 21, 11327], 19.733119999999996, 160, 5, 'Failure']","[[9301, 609, 4379, 21, 11327], 19.733119999999996, 160, 5, 'Failure']","[[9301, 609, 459, 18, 10274, 21, 11327], 5.741580000000001, 240, 7, 'Failure']"
453,9909,6,"[[453, 21, 9909], 1.98902, 80, 3, 'Success']","[[453, 21, 9909], 1.98902, 80, 3, 'Success']","[[453, 21, 9909], 1.98902, 80, 3, 'Success']","[[453, 21, 9909], 1.98902, 80, 3, 'Success']","[[453, 21, 9909], 1.98902, 80, 3, 'Success']","[[453, 36, 6274, 9909], 1.00701, 256, 4, 'Success']"
5489,11006,77,"[[5489, 207, 124, 10294, 11006], 1.01933, 264, 5, 'Success']","[[5489, 207, 124, 10294, 11006], 1.01933, 264, 5, 'Success']","[[5489, 207, 124, 10294, 11006], 1.01933, 264, 5, 'Success']","[[5489, 207, 124, 10294, 11006], 1.01933, 264, 5, 'Success']","[[5489, 207, 124, 10294, 11006], 1.01933, 264, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 2223, 10294, 11006], 1.0017, 398, 9, 'Success']"
8535,9701,243,"[[8535, 207, 18, 9701], 2.04756, 120, 4, 'Success']","[[8535, 207, 18, 9701], 2.04756, 120, 4, 'Success']","[[8535, 207, 18, 9701], 2.04756, 120, 4, 'Success']","[[8535, 167, 5965, 609, 9701], 1.02478, 150, 5, 'Success']","[[8535, 167, 5965, 609, 9701], 1.02478, 150, 5, 'Success']","[[8535, 167, 5965, 609, 9701], 1.02478, 150, 5, 'Success']"
1755,9711,4940,"[[1755, 1778, 32, 12211, 9711], 6.45866, 264, 5, 'Success']","[[1755, 1778, 32, 12211, 9711], 6.45866, 264, 5, 'Success']","[[1755, 1778, 32, 12211, 9711], 6.45866, 264, 5, 'Success']","[[1755, 1369, 124, 520, 5633, 9711], 4.13431, 304, 6, 'Success']","[[1755, 1369, 124, 520, 5633, 9711], 4.13431, 304, 6, 'Success']","[[1755, 1369, 3642, 167, 11840, 12496, 12211, 9711], 2.51376, 270, 8, 'Success']"
8560,3104,32275,"[[8560, 6327, 609, 3104], 1.5968400000000003, 120, 4, 'Failure']","[[8560, 6327, 609, 3104], 1.5968400000000003, 120, 4, 'Failure']","[[8560, 9299, 9265, 609, 3104], 2.8447, 160, 5, 'Failure']","[[8560, 9420, 2928, 2938, 609, 3104], 1.77463, 200, 6, 'Success']","[[8560, 9420, 2928, 2938, 609, 3104], 1.77463, 200, 6, 'Failure']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 3104], 0.6777799999999999, 274, 8, 'Failure']"
643,6731,192800,"[[643, 32, 6722, 6731], 98.593, 224, 4, 'Failure']","[[643, 18, 6722, 6731], 2.5784000000000002, 120, 4, 'Failure']","[[643, 18, 6722, 6731], 2.5784000000000002, 120, 4, 'Failure']","[[643, 18, 6722, 6731], 2.5784000000000002, 120, 4, 'Failure']","[[643, 18, 6722, 6731], 2.5784000000000002, 120, 4, 'Failure']","[[643, 18, 6722, 6731], 2.5784000000000002, 120, 4, 'Failure']"
10505,1140,3,"[[10505, 2561, 1139, 1140], 2.009, 120, 4, 'Success']","[[10505, 2561, 1139, 1140], 2.009, 120, 4, 'Success']","[[10505, 2561, 1139, 1140], 2.009, 120, 4, 'Success']","[[10505, 2561, 1139, 1140], 2.009, 120, 4, 'Success']","[[10505, 2561, 1139, 1140], 2.009, 120, 4, 'Success']","[[10505, 2561, 600, 2654, 5199, 6324, 1139, 1140], 2.00901, 280, 8, 'Success']"
6655,12309,77,"[[6655, 609, 2223, 600, 12309], 1.2316200000000002, 160, 5, 'Success']","[[6655, 609, 2223, 600, 12309], 1.2316200000000002, 160, 5, 'Success']","[[6655, 609, 4682, 600, 12309], 1.23934, 154, 5, 'Success']","[[6655, 609, 2223, 600, 12309], 1.2316200000000002, 160, 5, 'Success']","[[6655, 609, 2223, 600, 12309], 1.2316200000000002, 160, 5, 'Success']","[[6655, 609, 19, 215, 600, 12309], 1.2312400000000001, 178, 6, 'Success']"
6635,11596,565,"[[6635, 609, 11596], 0.94507, 80, 3, 'Success']","[[6635, 609, 11596], 0.94507, 80, 3, 'Success']","[[6635, 609, 11596], 0.94507, 80, 3, 'Success']","[[6635, 609, 11596], 0.94507, 80, 3, 'Success']","[[6635, 609, 11596], 0.94507, 80, 3, 'Success']","[[6635, 609, 11596], 0.94507, 80, 3, 'Success']"
1515,1177,9600,"[[1515, 2, 36, 1139, 1177], 29.809630000000002, 170, 5, 'Failure']","[[1515, 2, 3781, 1139, 1177], 29.838520000000003, 138, 5, 'Failure']","[[1515, 2, 645, 1139, 1177], 30.82065, 138, 5, 'Failure']","[[1515, 2, 3781, 1139, 1177], 29.838520000000003, 138, 5, 'Failure']","[[1515, 2, 3781, 1139, 1177], 29.838520000000003, 138, 5, 'Failure']","[[1515, 2, 3781, 1139, 1177], 29.838520000000003, 138, 5, 'Failure']"
11463,2660,78666,"[[11463, 855, 480, 2660], 17.89077, 120, 4, 'Failure']","[[11463, 855, 480, 2660], 17.89077, 120, 4, 'Failure']","[[11463, 18, 445, 480, 2660], 12.10274, 264, 5, 'Success']","[[11463, 18, 445, 480, 2660], 12.10274, 264, 5, 'Success']","[[11463, 18, 445, 480, 2660], 12.10274, 264, 5, 'Success']","[[11463, 18, 3974, 3221, 480, 2660], 3.31468, 200, 6, 'Success']"
11325,5959,226752,"[[11325, 21, 3258, 4072, 5959], 4.90701, 160, 5, 'Failure']","[[11325, 21, 3258, 4072, 5959], 4.90701, 160, 5, 'Failure']","[[11325, 84, 2124, 3596, 4115, 5959], 4.90701, 185, 6, 'Failure']","[[11325, 32, 2255, 4115, 5959], 118.87214, 264, 5, 'Success']","[[11325, 32, 2255, 4115, 5959], 118.87214, 264, 5, 'Success']","[[11325, 84, 445, 293, 9459, 4115, 5959], 11.256150000000002, 240, 7, 'Failure']"
