Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1041,8247,404,"[[1041, 36, 609, 8247], 0.0804, 152, 4, 'Success']","[[1041, 36, 609, 8247], 0.0804, 152, 4, 'Success']","[[1041, 36, 609, 8247], 0.0804, 152, 4, 'Success']","[[1041, 383, 5899, 8247], 0.25575000000000003, 224, 4, 'Success']","[[1041, 48, 5899, 8247], 0.0808, 224, 4, 'Success']","[[1041, 48, 5899, 8247], 0.0808, 224, 4, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 5899, 8247], 0.04241, 424, 10, 'Success']"
1047,7750,8883,"[[1047, 600, 6184, 7218, 7750], 0.57995, 264, 5, 'Success']","[[1047, 600, 6184, 7218, 7750], 0.57995, 264, 5, 'Failure']","[[1047, 600, 6184, 7218, 7750], 0.57995, 264, 5, 'Failure']","[[1047, 600, 6184, 7218, 7750], 0.57995, 264, 5, 'Failure']","[[1047, 600, 6184, 7218, 7750], 0.57995, 264, 5, 'Failure']","[[1047, 600, 6184, 7218, 7750], 0.57995, 264, 5, 'Failure']","[[1047, 1139, 6324, 3297, 9510, 167, 2223, 7218, 7750], 1.04441, 414, 9, 'Failure']"
6268,7626,24834,"[[6268, 6263, 21, 6274, 7626], 3.07451, 264, 5, 'Failure']","[[6268, 11315, 5059, 2223, 6274, 7626], 4.29138, 304, 6, 'Success']","[[6268, 11527, 84, 2223, 6274, 7626], 3.07451, 304, 6, 'Failure']","[[6268, 11315, 5059, 2223, 6274, 7626], 4.29138, 304, 6, 'Success']","[[6268, 11315, 5059, 2223, 6274, 7626], 4.29138, 304, 6, 'Failure']","[[6268, 11315, 5059, 2223, 6274, 7626], 4.29138, 304, 6, 'Failure']","[[6268, 11315, 13001, 12325, 6722, 167, 2223, 6274, 7626], 2.19967, 402, 9, 'Failure']"
6153,9922,163367,"[[6153, 29, 612, 10801, 9922], 2.65348, 160, 5, 'Failure']","[[6153, 52, 6320, 10801, 9922], 29.73624, 160, 5, 'Failure']","[[6153, 52, 44, 593, 10317, 9922], 16.35921, 184, 6, 'Failure']","[[6153, 52, 45, 612, 6531, 9922], 18.65652, 200, 6, 'Failure']","[[6153, 52, 6320, 10801, 9922], 29.73624, 160, 5, 'Failure']","[[6153, 52, 6320, 10801, 9922], 29.73624, 160, 5, 'Failure']","[[6153, 52, 173, 59, 398, 3379, 6531, 9922], 16.54237, 340, 8, 'Failure']"
6655,1425,6,"[[6655, 609, 19, 21, 1424, 1425], 4.00004, 178, 6, 'Success']","[[6655, 609, 19, 21, 1424, 1425], 4.00004, 178, 6, 'Success']","[[6655, 609, 19, 21, 1424, 1425], 4.00004, 178, 6, 'Success']","[[6655, 6410, 21, 1424, 1425], 5.00004, 160, 5, 'Success']","[[6655, 6410, 21, 1424, 1425], 5.00004, 160, 5, 'Success']","[[6655, 6410, 21, 1424, 1425], 5.00004, 160, 5, 'Success']","[[6655, 609, 19, 21, 1424, 1425], 4.00004, 178, 6, 'Success']"
6153,7792,22,"[[6153, 18, 3277, 7218, 7792], 2.00004, 264, 5, 'Success']","[[6153, 29, 36, 7218, 7792], 1.00006, 296, 5, 'Success']","[[6153, 29, 36, 7218, 7792], 1.00006, 296, 5, 'Success']","[[6153, 18, 6000, 7218, 7792], 2.0011, 264, 5, 'Success']","[[6153, 29, 36, 7218, 7792], 1.00006, 296, 5, 'Success']","[[6153, 29, 36, 7218, 7792], 1.00006, 296, 5, 'Success']","[[6153, 29, 167, 2223, 7218, 7792], 1.0000799999999999, 294, 6, 'Success']"
11325,9379,875,"[[11325, 855, 149, 9379], 1.17776, 224, 4, 'Success']","[[11325, 855, 149, 9379], 1.17776, 224, 4, 'Success']","[[11325, 855, 149, 9379], 1.17776, 224, 4, 'Success']","[[11325, 32, 149, 9379], 2.4393900000000004, 328, 4, 'Success']","[[11325, 855, 149, 9379], 1.17776, 224, 4, 'Success']","[[11325, 855, 149, 9379], 1.17776, 224, 4, 'Success']","[[11325, 855, 6876, 167, 4482, 149, 9379], 1.00978, 334, 7, 'Success']"
6268,1893,7192,"[[6268, 11527, 18, 6619, 4732, 1893], 4.88119, 200, 6, 'Success']","[[6268, 11527, 18, 6619, 4732, 1893], 4.88119, 200, 6, 'Success']","[[6268, 11527, 18, 6619, 4732, 1893], 4.88119, 200, 6, 'Success']","[[6268, 11527, 855, 6619, 4732, 1893], 5.31252, 200, 6, 'Success']","[[6268, 11527, 18, 6619, 4732, 1893], 4.88119, 200, 6, 'Success']","[[6268, 11527, 18, 6619, 4732, 1893], 4.88119, 200, 6, 'Success']","[[6268, 11315, 13001, 12325, 612, 6619, 4732, 1893], 3.08392, 268, 8, 'Success']"
453,10536,81642,"[[453, 21, 1213, 10536], 3.23392, 120, 4, 'Failure']","[[453, 21, 1213, 10536], 3.23392, 120, 4, 'Failure']","[[453, 21, 1213, 10536], 3.23392, 120, 4, 'Failure']","[[453, 21, 1213, 10536], 3.23392, 120, 4, 'Failure']","[[453, 21, 1213, 10536], 3.23392, 120, 4, 'Failure']","[[453, 21, 1213, 10536], 3.23392, 120, 4, 'Failure']","[[453, 36, 93, 6046, 855, 6876, 167, 1471, 1213, 10536], 6.06682, 382, 10, 'Success']"
11325,8176,155024,"[[11325, 32, 7035, 8176], 103.86301999999999, 214, 4, 'Failure']","[[11325, 32, 7035, 8176], 103.86301999999999, 214, 4, 'Failure']","[[11325, 84, 29, 6562, 7035, 8176], 31.559969999999996, 170, 6, 'Failure']","[[11325, 84, 11705, 6562, 7035, 8176], 29.354409999999998, 190, 6, 'Failure']","[[11325, 32, 7035, 8176], 103.86301999999999, 214, 4, 'Failure']","[[11325, 32, 7035, 8176], 103.86301999999999, 214, 4, 'Failure']","[[11325, 84, 445, 321, 2189, 6562, 7035, 8176], 31.269069999999996, 270, 8, 'Failure']"
9854,4815,6,"[[9854, 2, 1236, 600, 4815], 1.01801, 138, 5, 'Success']","[[9854, 2, 1236, 600, 4815], 1.01801, 138, 5, 'Success']","[[9854, 2, 1236, 600, 4815], 1.01801, 138, 5, 'Success']","[[9854, 18, 600, 4815], 2.01802, 120, 4, 'Success']","[[9854, 18, 600, 4815], 2.01802, 120, 4, 'Success']","[[9854, 18, 600, 4815], 2.01802, 120, 4, 'Success']","[[9854, 2, 1236, 600, 4815], 1.01801, 138, 5, 'Success']"
4374,8390,86,"[[4374, 600, 2081, 8390], 2.00018, 120, 4, 'Success']","[[4374, 600, 2081, 8390], 2.00018, 120, 4, 'Success']","[[4374, 600, 2081, 8390], 2.00018, 120, 4, 'Success']","[[4374, 600, 2081, 8390], 2.00018, 120, 4, 'Success']","[[4374, 600, 2081, 8390], 2.00018, 120, 4, 'Success']","[[4374, 600, 2081, 8390], 2.00018, 120, 4, 'Success']","[[4374, 600, 2081, 8390], 2.00018, 120, 4, 'Success']"
1001,10240,107,"[[1001, 609, 2223, 7218, 10240], 1.00022, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 10240], 1.00022, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 10240], 1.00022, 264, 5, 'Success']","[[1001, 609, 6184, 7218, 10240], 1.51139, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 10240], 1.00022, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 10240], 1.00022, 264, 5, 'Success']","[[1001, 609, 2223, 7218, 10240], 1.00022, 264, 5, 'Success']"
10170,6790,5691,"[[10170, 609, 1969, 48, 6790], 1.09272, 160, 5, 'Success']","[[10170, 609, 2537, 48, 6790], 1.1439599999999999, 160, 5, 'Success']","[[10170, 609, 2537, 48, 6790], 1.1439599999999999, 160, 5, 'Success']","[[10170, 609, 1983, 48, 6790], 2.21981, 160, 5, 'Success']","[[10170, 609, 2537, 48, 6790], 1.1439599999999999, 160, 5, 'Success']","[[10170, 609, 2537, 48, 6790], 1.1439599999999999, 160, 5, 'Success']","[[10170, 609, 19, 215, 48, 6790], 1.09272, 178, 6, 'Success']"
1041,6493,16106,"[[1041, 18, 66, 6493], 5.74685, 224, 4, 'Failure']","[[1041, 2, 66, 6493], 6.3416999999999994, 98, 4, 'Failure']","[[1041, 2, 66, 6493], 6.3416999999999994, 98, 4, 'Failure']","[[1041, 2, 66, 6493], 6.3416999999999994, 98, 4, 'Failure']","[[1041, 2, 66, 6493], 6.3416999999999994, 98, 4, 'Failure']","[[1041, 2, 66, 6493], 6.3416999999999994, 98, 4, 'Failure']","[[1041, 2, 3781, 609, 19, 62, 173, 66, 6493], 4.79508, 232, 9, 'Success']"
6153,2843,219691,"[[6153, 29, 32, 2843], 112.28521, 224, 4, 'Failure']","[[6153, 52, 149, 32, 2843], 126.40553, 368, 5, 'Failure']","[[6153, 52, 177, 71, 32, 2843], 126.18472, 260, 6, 'Failure']","[[6153, 52, 149, 32, 2843], 126.40553, 368, 5, 'Failure']","[[6153, 52, 149, 32, 2843], 126.40553, 368, 5, 'Failure']","[[6153, 52, 149, 32, 2843], 126.40553, 368, 5, 'Failure']","[[6153, 52, 177, 71, 32, 2843], 126.18472, 260, 6, 'Failure']"
2952,3903,4,"[[2952, 600, 3903], 1.012, 80, 3, 'Success']","[[2952, 600, 3903], 1.012, 80, 3, 'Success']","[[2952, 600, 3903], 1.012, 80, 3, 'Success']","[[2952, 600, 3903], 1.012, 80, 3, 'Success']","[[2952, 600, 3903], 1.012, 80, 3, 'Success']","[[2952, 600, 3903], 1.012, 80, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 1573, 1566, 2, 3903], 1.0004, 310, 10, 'Success']"
1047,9540,87,"[[1047, 600, 6079, 10917, 7994, 9540], 0.10392000000000001, 200, 6, 'Success']","[[1047, 600, 6079, 10917, 7994, 9540], 0.10392000000000001, 200, 6, 'Success']","[[1047, 600, 5002, 91, 9540], 0.61363, 320, 5, 'Success']","[[1047, 600, 3742, 91, 9540], 0.85073, 314, 5, 'Success']","[[1047, 600, 5002, 91, 9540], 0.61363, 320, 5, 'Success']","[[1047, 600, 5002, 91, 9540], 0.61363, 320, 5, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 7042, 7994, 9540], 1.1030499999999999, 310, 9, 'Success']"
5438,12851,539,"[[5438, 855, 12820, 12851], 2.18956, 120, 4, 'Success']","[[5438, 855, 12820, 12851], 2.18956, 120, 4, 'Success']","[[5438, 855, 12820, 12851], 2.18956, 120, 4, 'Success']","[[5438, 855, 12820, 12851], 2.18956, 120, 4, 'Success']","[[5438, 855, 12820, 12851], 2.18956, 120, 4, 'Success']","[[5438, 855, 12820, 12851], 2.18956, 120, 4, 'Success']","[[5438, 855, 12820, 12851], 2.18956, 120, 4, 'Success']"
568,4228,2824,"[[568, 131, 2223, 3083, 4228], 1.10565, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4228], 1.10565, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4228], 1.10565, 264, 5, 'Success']","[[568, 131, 3386, 3083, 4228], 1.10847, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4228], 1.10565, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4228], 1.10565, 264, 5, 'Success']","[[568, 11798, 855, 6876, 167, 5965, 3083, 4228], 2.02541, 374, 8, 'Success']"
1755,13053,80187,"[[1755, 1369, 131, 301, 13053], 21.08031, 160, 5, 'Success']","[[1755, 1369, 131, 301, 13053], 21.08031, 160, 5, 'Success']","[[1755, 1369, 645, 44, 301, 13053], 4.44339, 184, 6, 'Success']","[[1755, 1369, 2010, 2359, 301, 13053], 5.04246, 200, 6, 'Success']","[[1755, 1369, 131, 301, 13053], 21.08031, 160, 5, 'Success']","[[1755, 1369, 131, 301, 13053], 21.08031, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 321, 301, 13053], 4.40095, 230, 7, 'Success']"
5489,3109,106552,"[[5489, 612, 3108, 3109], 4.4441500000000005, 110, 4, 'Success']","[[5489, 612, 3108, 3109], 4.4441500000000005, 110, 4, 'Success']","[[5489, 612, 3108, 3109], 4.4441500000000005, 110, 4, 'Success']","[[5489, 612, 3108, 3109], 4.4441500000000005, 110, 4, 'Success']","[[5489, 612, 3108, 3109], 4.4441500000000005, 110, 4, 'Failure']","[[5489, 612, 3108, 3109], 4.4441500000000005, 110, 4, 'Failure']","[[5489, 612, 3108, 3109], 4.4441500000000005, 110, 4, 'Failure']"
11463,11084,3,"[[11463, 10917, 3642, 11057, 11084], 1.00044, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11084], 1.00044, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11084], 1.00044, 264, 5, 'Success']","[[11463, 855, 3642, 11057, 11084], 1.00075, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11084], 1.00044, 264, 5, 'Success']","[[11463, 10917, 3642, 11057, 11084], 1.00044, 264, 5, 'Success']","[[11463, 855, 6876, 167, 2223, 6274, 11057, 11084], 1.00002, 478, 8, 'Success']"
1041,4558,82,"[[1041, 2, 3083, 4558], 0.00812, 202, 4, 'Success']","[[1041, 2, 3083, 4558], 0.00812, 202, 4, 'Success']","[[1041, 2, 3083, 4558], 0.00812, 202, 4, 'Success']","[[1041, 2, 3083, 4558], 0.00812, 202, 4, 'Success']","[[1041, 2, 3083, 4558], 0.00812, 202, 4, 'Success']","[[1041, 2, 3083, 4558], 0.00812, 202, 4, 'Success']","[[1041, 2, 3083, 4558], 0.00812, 202, 4, 'Success']"
6635,9597,413,"[[6635, 167, 3364, 3838, 9597], 1.89337, 150, 5, 'Success']","[[6635, 609, 3254, 3838, 9597], 1.89337, 160, 5, 'Success']","[[6635, 609, 3254, 3838, 9597], 1.89337, 160, 5, 'Success']","[[6635, 48, 4289, 3838, 9597], 1.9316300000000002, 154, 5, 'Success']","[[6635, 609, 3254, 3838, 9597], 1.89337, 160, 5, 'Success']","[[6635, 609, 3254, 3838, 9597], 1.89337, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 4289, 3838, 9597], 1.89105, 296, 9, 'Success']"
10774,1656,2807,"[[10774, 855, 3974, 1236, 1656], 10.26568, 160, 5, 'Success']","[[10774, 855, 3974, 1236, 1656], 10.26568, 160, 5, 'Success']","[[10774, 855, 3974, 1236, 1656], 10.26568, 160, 5, 'Failure']","[[10774, 855, 645, 1236, 1656], 10.27977, 160, 5, 'Success']","[[10774, 855, 3974, 1236, 1656], 10.26568, 160, 5, 'Failure']","[[10774, 855, 3974, 1236, 1656], 10.26568, 160, 5, 'Failure']","[[10774, 855, 6876, 167, 29, 570, 1236, 1656], 9.727889999999999, 260, 8, 'Failure']"
1903,4240,22631,"[[1903, 18, 3728, 3083, 4240], 2.04526, 258, 5, 'Failure']","[[1903, 18, 5965, 3083, 4240], 2.04526, 264, 5, 'Failure']","[[1903, 18, 3728, 3083, 4240], 2.04526, 258, 5, 'Failure']","[[1903, 48, 6184, 3083, 4240], 3.89895, 264, 5, 'Failure']","[[1903, 18, 5965, 3083, 4240], 2.04526, 264, 5, 'Failure']","[[1903, 18, 5965, 3083, 4240], 2.04526, 264, 5, 'Failure']","[[1903, 18, 5965, 3083, 4240], 2.04526, 264, 5, 'Failure']"
5489,11754,260613,"[[5489, 612, 3868, 3127, 11754], 8.25473, 160, 5, 'Success']","[[5489, 612, 2427, 3127, 11754], 13.42463, 160, 5, 'Failure']","[[5489, 612, 3868, 3127, 11754], 8.25473, 160, 5, 'Failure']","[[5489, 612, 10171, 3127, 11754], 10.1962, 160, 5, 'Failure']","[[5489, 612, 2427, 3127, 11754], 13.42463, 160, 5, 'Failure']","[[5489, 612, 2427, 3127, 11754], 13.42463, 160, 5, 'Failure']","[[5489, 612, 2427, 3127, 11754], 13.42463, 160, 5, 'Failure']"
9301,7348,4,"[[9301, 7218, 7348], 1.0, 184, 3, 'Success']","[[9301, 7218, 7348], 1.0, 184, 3, 'Success']","[[9301, 7218, 7348], 1.0, 184, 3, 'Success']","[[9301, 7218, 7348], 1.0, 184, 3, 'Success']","[[9301, 7218, 7348], 1.0, 184, 3, 'Success']","[[9301, 7218, 7348], 1.0, 184, 3, 'Success']","[[9301, 7218, 7348], 1.0, 184, 3, 'Success']"
10006,4673,33,"[[10006, 5949, 3372, 5040, 3083, 4673], 1.00264, 304, 6, 'Success']","[[10006, 5949, 3372, 5040, 3083, 4673], 1.00264, 304, 6, 'Success']","[[10006, 6982, 6506, 3083, 4673], 1.46435, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4673], 1.46435, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4673], 1.46435, 264, 5, 'Success']","[[10006, 6982, 6506, 3083, 4673], 1.46435, 264, 5, 'Success']","[[10006, 5949, 3372, 12157, 4816, 3386, 3083, 4673], 1.00009, 384, 8, 'Success']"
6153,2292,612,"[[6153, 18, 2425, 609, 2292], 2.00183, 160, 5, 'Success']","[[6153, 29, 5965, 609, 2292], 1.00244, 160, 5, 'Failure']","[[6153, 29, 5965, 609, 2292], 1.00244, 160, 5, 'Failure']","[[6153, 29, 194, 609, 2292], 1.06364, 160, 5, 'Failure']","[[6153, 29, 5965, 609, 2292], 1.00244, 160, 5, 'Failure']","[[6153, 29, 5965, 609, 2292], 1.00244, 160, 5, 'Failure']","[[6153, 29, 5965, 609, 2292], 1.00244, 160, 5, 'Failure']"
11325,8933,8485,"[[11325, 21, 8768, 8933], 2.01698, 224, 4, 'Failure']","[[11325, 21, 8768, 8933], 2.01698, 224, 4, 'Failure']","[[11325, 21, 8768, 8933], 2.01698, 224, 4, 'Failure']","[[11325, 84, 2223, 8768, 8933], 2.01698, 264, 5, 'Success']","[[11325, 21, 8768, 8933], 2.01698, 224, 4, 'Failure']","[[11325, 21, 8768, 8933], 2.01698, 224, 4, 'Failure']","[[11325, 84, 2223, 8768, 8933], 2.01698, 264, 5, 'Success']"
6655,5815,63262,"[[6655, 609, 8688, 5815], 13.021349999999998, 120, 4, 'Failure']","[[6655, 609, 967, 8688, 5815], 19.34876, 160, 5, 'Success']","[[6655, 609, 19, 233, 9574, 5815], 5.54274, 172, 6, 'Failure']","[[6655, 609, 2359, 149, 8688, 5815], 8.13847, 304, 6, 'Failure']","[[6655, 609, 967, 8688, 5815], 19.34876, 160, 5, 'Success']","[[6655, 609, 967, 8688, 5815], 19.34876, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 612, 8688, 5815], 7.8844, 302, 9, 'Success']"
1228,4458,141834,"[[1228, 21, 8752, 4458], 3.42551, 120, 4, 'Failure']","[[1228, 21, 6499, 174, 4458], 13.47641, 160, 5, 'Failure']","[[1228, 21, 8752, 4458], 3.42551, 120, 4, 'Failure']","[[1228, 21, 8752, 4458], 3.42551, 120, 4, 'Failure']","[[1228, 21, 6499, 174, 4458], 13.47641, 160, 5, 'Failure']","[[1228, 21, 6499, 174, 4458], 13.47641, 160, 5, 'Failure']","[[1228, 21, 1577, 167, 57, 173, 174, 4458], 13.18562, 226, 8, 'Failure']"
4374,3461,6,"[[4374, 1139, 6219, 314, 3461], 1.00204, 264, 5, 'Success']","[[4374, 600, 6219, 314, 3461], 1.00204, 264, 5, 'Success']","[[4374, 600, 6219, 314, 3461], 1.00204, 264, 5, 'Success']","[[4374, 600, 288, 314, 3461], 1.02062, 264, 5, 'Success']","[[4374, 600, 6219, 314, 3461], 1.00204, 264, 5, 'Success']","[[4374, 600, 6219, 314, 3461], 1.00204, 264, 5, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 3461], 1.00204, 450, 11, 'Success']"
6896,1300,63,"[[6896, 600, 1300], 0.189, 80, 3, 'Success']","[[6896, 600, 1300], 0.189, 80, 3, 'Success']","[[6896, 600, 1300], 0.189, 80, 3, 'Success']","[[6896, 600, 1300], 0.189, 80, 3, 'Success']","[[6896, 600, 1300], 0.189, 80, 3, 'Success']","[[6896, 600, 1300], 0.189, 80, 3, 'Success']","[[6896, 600, 1300], 0.189, 80, 3, 'Success']"
1903,4447,793,"[[1903, 48, 2, 3083, 4447], 1.08009, 242, 5, 'Success']","[[1903, 48, 2223, 3083, 4447], 1.08009, 264, 5, 'Success']","[[1903, 48, 2, 3083, 4447], 1.08009, 242, 5, 'Success']","[[1903, 48, 4682, 3083, 4447], 1.13957, 258, 5, 'Success']","[[1903, 48, 2223, 3083, 4447], 1.08009, 264, 5, 'Success']","[[1903, 48, 2223, 3083, 4447], 1.08009, 264, 5, 'Success']","[[1903, 48, 2223, 3083, 4447], 1.08009, 264, 5, 'Success']"
1755,4389,7913,"[[1755, 1369, 8688, 3083, 4389], 2.01582, 264, 5, 'Success']","[[1755, 1369, 3642, 3083, 4389], 2.8071200000000003, 264, 5, 'Success']","[[1755, 1369, 8688, 3083, 4389], 2.01582, 264, 5, 'Success']","[[1755, 1369, 3642, 3083, 4389], 2.8071200000000003, 264, 5, 'Success']","[[1755, 1369, 8688, 3083, 4389], 2.01582, 264, 5, 'Success']","[[1755, 1369, 8688, 3083, 4389], 2.01582, 264, 5, 'Failure']","[[1755, 1369, 3642, 167, 5965, 3083, 4389], 2.0237300000000005, 334, 7, 'Failure']"
453,9757,44158,"[[453, 600, 6219, 314, 9757], 1.22279, 264, 5, 'Failure']","[[453, 21, 4749, 314, 9757], 2.9624800000000002, 264, 5, 'Failure']","[[453, 21, 435, 314, 9757], 2.1776400000000002, 264, 5, 'Failure']","[[453, 21, 435, 314, 9757], 2.1776400000000002, 264, 5, 'Failure']","[[453, 21, 4749, 314, 9757], 2.9624800000000002, 264, 5, 'Failure']","[[453, 21, 4749, 314, 9757], 2.9624800000000002, 264, 5, 'Failure']","[[453, 36, 1139, 6324, 3297, 3642, 167, 11654, 308, 11837, 314, 9757], 1.25695, 522, 12, 'Failure']"
677,7978,197025,"[[677, 3184, 4998, 84, 7978], 19.53395, 154, 5, 'Failure']","[[677, 3184, 4998, 84, 7978], 19.53395, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 84, 7978], 11.45741, 194, 6, 'Failure']","[[677, 3184, 2701, 10113, 84, 7978], 11.45741, 194, 6, 'Failure']","[[677, 3184, 4998, 84, 7978], 19.53395, 154, 5, 'Failure']","[[677, 3184, 4998, 84, 7978], 19.53395, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 84, 7978], 11.45741, 194, 6, 'Failure']"
9268,2476,4,"[[9268, 1881, 227, 167, 2359, 930, 2476], 2.0122600000000004, 230, 7, 'Success']","[[9268, 1881, 227, 167, 2359, 930, 2476], 2.0122600000000004, 230, 7, 'Success']","[[9268, 1881, 227, 167, 2359, 930, 2476], 2.0122600000000004, 230, 7, 'Success']","[[9268, 2651, 137, 2359, 930, 2476], 2.13517, 191, 6, 'Success']","[[9268, 2651, 723, 2359, 930, 2476], 2.03729, 175, 6, 'Success']","[[9268, 2651, 723, 2359, 930, 2476], 2.03729, 175, 6, 'Success']","[[9268, 1881, 1559, 12325, 5965, 2359, 930, 2476], 2.0122400000000003, 274, 8, 'Success']"
10774,5192,17,"[[10774, 855, 5192], 1.0051, 80, 3, 'Success']","[[10774, 855, 5192], 1.0051, 80, 3, 'Success']","[[10774, 855, 5192], 1.0051, 80, 3, 'Success']","[[10774, 855, 5192], 1.0051, 80, 3, 'Success']","[[10774, 855, 5192], 1.0051, 80, 3, 'Success']","[[10774, 855, 5192], 1.0051, 80, 3, 'Success']","[[10774, 855, 5192], 1.0051, 80, 3, 'Success']"
568,1345,919,"[[568, 131, 12315, 1345], 2.02084, 224, 4, 'Success']","[[568, 131, 12315, 1345], 2.02084, 224, 4, 'Success']","[[568, 131, 12315, 1345], 2.02084, 224, 4, 'Success']","[[568, 131, 137, 480, 3127, 1345], 1.4518199999999999, 210, 6, 'Success']","[[568, 131, 12315, 1345], 2.02084, 224, 4, 'Success']","[[568, 131, 12315, 1345], 2.02084, 224, 4, 'Success']","[[568, 11798, 855, 6876, 167, 2188, 3045, 3127, 1345], 2.0275800000000004, 310, 9, 'Success']"
6268,6036,6865,"[[6268, 6263, 21, 6036], 3.0206, 120, 4, 'Success']","[[6268, 11527, 18, 6036], 4.77143, 120, 4, 'Failure']","[[6268, 6263, 21, 6036], 3.0206, 120, 4, 'Success']","[[6268, 11527, 18, 6036], 4.77143, 120, 4, 'Failure']","[[6268, 11527, 18, 6036], 4.77143, 120, 4, 'Success']","[[6268, 11527, 18, 6036], 4.77143, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 4438, 609, 6036], 2.73557, 228, 7, 'Success']"
674,11770,71608,"[[674, 679, 148, 600, 11770], 219.12237000000002, 160, 5, 'Failure']","[[674, 679, 148, 600, 11770], 219.12237000000002, 160, 5, 'Failure']","[[674, 679, 148, 600, 11770], 219.12237000000002, 160, 5, 'Failure']","[[674, 285, 6057, 600, 11770], 220.55884000000003, 160, 5, 'Failure']","[[674, 285, 6057, 600, 11770], 220.55884000000003, 160, 5, 'Failure']","[[674, 285, 6057, 600, 11770], 220.55884000000003, 160, 5, 'Failure']","[[674, 285, 22, 463, 215, 600, 11770], 219.18312000000003, 240, 7, 'Failure']"
6153,2733,210988,"[[6153, 29, 2733], 1.63297, 80, 3, 'Failure']","[[6153, 52, 29, 2733], 15.48734, 120, 4, 'Failure']","[[6153, 52, 29, 2733], 15.48734, 120, 4, 'Failure']","[[6153, 52, 29, 2733], 15.48734, 120, 4, 'Failure']","[[6153, 52, 29, 2733], 15.48734, 120, 4, 'Failure']","[[6153, 52, 29, 2733], 15.48734, 120, 4, 'Failure']","[[6153, 52, 175, 50, 29, 2733], 15.48734, 156, 6, 'Failure']"
10006,2511,5,"[[10006, 5949, 1139, 1609, 2511], 2.0202600000000004, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 2511], 2.0202600000000004, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 2511], 2.0202600000000004, 160, 5, 'Success']","[[10006, 5949, 58, 2071, 2511], 2.48447, 154, 5, 'Success']","[[10006, 5949, 1139, 1609, 2511], 2.0202600000000004, 160, 5, 'Success']","[[10006, 5949, 1139, 1609, 2511], 2.0202600000000004, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 8733, 2071, 2511], 2.00055, 290, 8, 'Success']"
677,11592,46,"[[677, 3184, 224, 42, 11163, 11592], 1.12626, 196, 6, 'Success']","[[677, 3184, 224, 42, 11163, 11592], 1.12626, 196, 6, 'Success']","[[677, 4710, 32, 11163, 11592], 2.0638900000000002, 258, 5, 'Success']","[[677, 4710, 32, 11163, 11592], 2.0638900000000002, 258, 5, 'Success']","[[677, 4710, 32, 11163, 11592], 2.0638900000000002, 258, 5, 'Success']","[[677, 4710, 32, 11163, 11592], 2.0638900000000002, 258, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 10921, 11163, 11592], 1.0012900000000007, 366, 11, 'Success']"
11325,5128,888,"[[11325, 21, 4822, 5128], 2.00178, 224, 4, 'Success']","[[11325, 21, 4822, 5128], 2.00178, 224, 4, 'Success']","[[11325, 21, 4822, 5128], 2.00178, 224, 4, 'Success']","[[11325, 21, 4822, 5128], 2.00178, 224, 4, 'Success']","[[11325, 21, 4822, 5128], 2.00178, 224, 4, 'Success']","[[11325, 21, 4822, 5128], 2.00178, 224, 4, 'Success']","[[11325, 855, 6876, 167, 2223, 4822, 5128], 1.00711, 334, 7, 'Success']"
