Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6980,36,61544,"[[6980, 3642, 36], 3.0772, 80, 3, 'Success']","[[6980, 3642, 36], 3.0772, 80, 3, 'Success']","[[6980, 6764, 11178, 12325, 36], 1.43081, 148, 5, 'Success']","[[6980, 3642, 36], 3.0772, 80, 3, 'Success']","[[6980, 3642, 36], 3.0772, 80, 3, 'Success']","[[6980, 6764, 3297, 3642, 36], 1.12408, 154, 5, 'Success']"
314,48,323899,"[[314, 11837, 48], 0.002, 162, 3, 'Success']","[[314, 11837, 48], 0.002, 162, 3, 'Success']","[[314, 11837, 48], 0.002, 162, 3, 'Success']","[[314, 11837, 48], 0.002, 162, 3, 'Success']","[[314, 11837, 48], 0.002, 162, 3, 'Success']","[[314, 11837, 48], 0.002, 162, 3, 'Success']"
3083,8768,296,"[[3083, 7218, 8768], 0.0, 288, 3, 'Success']","[[3083, 7218, 8768], 0.0, 288, 3, 'Success']","[[3083, 7218, 8768], 0.0, 288, 3, 'Success']","[[3083, 7218, 8768], 0.0, 288, 3, 'Success']","[[3083, 7218, 8768], 0.0, 288, 3, 'Success']","[[3083, 7218, 8768], 0.0, 288, 3, 'Success']"
3083,48,18979,"[[3083, 2537, 48], 57.12736, 184, 3, 'Success']","[[3083, 2537, 48], 57.12736, 184, 3, 'Success']","[[3083, 3159, 48], 57.12736, 184, 3, 'Success']","[[3083, 2537, 48], 57.12736, 184, 3, 'Success']","[[3083, 2537, 48], 57.12736, 184, 3, 'Success']","[[3083, 5965, 6722, 48], 56.937, 224, 4, 'Success']"
600,10,290,"[[600, 6079, 10], 0.00116, 80, 3, 'Success']","[[600, 6079, 10], 0.00116, 80, 3, 'Success']","[[600, 6079, 10], 0.00116, 80, 3, 'Success']","[[600, 6079, 10], 0.00116, 80, 3, 'Success']","[[600, 6079, 10], 0.00116, 80, 3, 'Success']","[[600, 6010, 1559, 12325, 10], 0.00087, 154, 5, 'Success']"
175,10294,7,"[[175, 6020, 4822, 10294], 2.25038, 224, 4, 'Success']","[[175, 167, 2223, 10294], 2.2504, 110, 4, 'Success']","[[175, 233, 3520, 10294], 2.2508999999999997, 114, 4, 'Success']","[[175, 167, 2223, 10294], 2.2504, 110, 4, 'Success']","[[175, 167, 2223, 10294], 2.2504, 110, 4, 'Success']","[[175, 64, 2223, 10294], 2.25038, 98, 4, 'Success']"
177,36,1521824,"[[177, 62, 36], 85.95032, 58, 3, 'Success']","[[177, 12325, 36], 85.95032, 74, 3, 'Failure']","[[177, 12325, 36], 85.95032, 74, 3, 'Failure']","[[177, 62, 36], 85.95032, 58, 3, 'Success']","[[177, 62, 36], 85.95032, 58, 3, 'Success']","[[177, 62, 36], 85.95032, 58, 3, 'Success']"
3941,609,3,"[[3941, 6020, 609], 169.42591, 61, 3, 'Success']","[[3941, 4784, 11178, 609], 7.972, 205, 4, 'Success']","[[3941, 4784, 6587, 8751, 609], 7.97325, 239, 5, 'Success']","[[3941, 4784, 11178, 609], 7.972, 205, 4, 'Success']","[[3941, 4784, 11178, 609], 7.972, 205, 4, 'Success']","[[3941, 4784, 137, 12325, 4438, 609], 7.972, 289, 6, 'Success']"
600,321,13186,"[[600, 61, 321], 11.94051, 80, 3, 'Success']","[[600, 1983, 321], 4.38667, 80, 3, 'Success']","[[600, 2654, 233, 12325, 321], 0.31647, 148, 5, 'Success']","[[600, 1983, 321], 4.38667, 80, 3, 'Success']","[[600, 1983, 321], 4.38667, 80, 3, 'Success']","[[600, 6010, 1559, 12325, 321], 0.03956, 154, 5, 'Success']"
57,48,5213,"[[57, 175, 48], 2.53672, 58, 3, 'Success']","[[57, 29, 48], 2.54715, 80, 3, 'Success']","[[57, 233, 12325, 48], 2.64098, 108, 4, 'Success']","[[57, 29, 48], 2.54715, 80, 3, 'Success']","[[57, 29, 48], 2.54715, 80, 3, 'Success']","[[57, 175, 48], 2.53672, 58, 3, 'Success']"
2584,3941,4726,"[[2584, 3941], 1.04726, 40, 2, 'Success']","[[2584, 3941], 1.04726, 40, 2, 'Success']","[[2584, 3941], 1.04726, 40, 2, 'Success']","[[2584, 3941], 1.04726, 40, 2, 'Success']","[[2584, 3941], 1.04726, 40, 2, 'Success']","[[2584, 3941], 1.04726, 40, 2, 'Success']"
612,609,18558,"[[612, 6470, 609], 1.01856, 61, 3, 'Success']","[[612, 6470, 609], 1.01856, 61, 3, 'Success']","[[612, 4682, 609], 1.31549, 74, 3, 'Success']","[[612, 5965, 609], 1.01856, 80, 3, 'Success']","[[612, 5965, 609], 1.01856, 80, 3, 'Success']","[[612, 5965, 609], 1.01856, 80, 3, 'Success']"
1139,57,211903,"[[1139, 17, 57], 1.2976100000000002, 80, 3, 'Failure']","[[1139, 17, 57], 1.2976100000000002, 80, 3, 'Failure']","[[1139, 17, 57], 1.2976100000000002, 80, 3, 'Failure']","[[1139, 70, 177, 57], 0.63571, 76, 4, 'Success']","[[1139, 70, 177, 57], 0.63571, 76, 4, 'Success']","[[1139, 70, 177, 57], 0.63571, 76, 4, 'Success']"
57,321,2435,"[[57, 321], 2.38392, 40, 2, 'Success']","[[57, 321], 2.38392, 40, 2, 'Success']","[[57, 321], 2.38392, 40, 2, 'Success']","[[57, 321], 2.38392, 40, 2, 'Success']","[[57, 321], 2.38392, 40, 2, 'Success']","[[57, 321], 2.38392, 40, 2, 'Success']"
12315,3941,199,"[[12315, 3941], 0.199, 144, 2, 'Success']","[[12315, 3941], 0.199, 144, 2, 'Success']","[[12315, 3941], 0.199, 144, 2, 'Success']","[[12315, 3941], 0.199, 144, 2, 'Success']","[[12315, 3941], 0.199, 144, 2, 'Success']","[[12315, 3941], 0.199, 144, 2, 'Success']"
173,6980,1,"[[173, 5027, 6980], 2.25007, 80, 3, 'Success']","[[173, 5027, 6980], 2.25007, 80, 3, 'Success']","[[173, 8303, 6980], 2.25048, 74, 3, 'Success']","[[173, 5027, 6980], 2.25007, 80, 3, 'Success']","[[173, 5027, 6980], 2.25007, 80, 3, 'Success']","[[173, 50, 6980], 2.25006, 58, 3, 'Success']"
321,2,335626,"[[321, 2], 1.33563, 40, 2, 'Success']","[[321, 2], 1.33563, 40, 2, 'Success']","[[321, 2], 1.33563, 40, 2, 'Success']","[[321, 2], 1.33563, 40, 2, 'Success']","[[321, 2], 1.33563, 40, 2, 'Success']","[[321, 2], 1.33563, 40, 2, 'Success']"
2584,2537,642140,"[[2584, 2537], 78.0568, 40, 2, 'Success']","[[2584, 2537], 78.0568, 40, 2, 'Failure']","[[2584, 576, 2537], 9.06356, 80, 3, 'Success']","[[2584, 2537], 78.0568, 40, 2, 'Failure']","[[2584, 2537], 78.0568, 40, 2, 'Failure']","[[2584, 167, 6722, 2537], 8.06355, 120, 4, 'Success']"
12315,12445,1175,"[[12315, 5965, 12445], 1.175, 184, 3, 'Success']","[[12315, 5965, 12445], 1.175, 184, 3, 'Success']","[[12315, 233, 12445], 1.74075, 178, 3, 'Success']","[[12315, 12747, 12445], 1.175, 184, 3, 'Success']","[[12315, 12747, 12445], 1.175, 184, 3, 'Success']","[[12315, 12747, 12445], 1.175, 184, 3, 'Success']"
207,175,4680648,"[[207, 4834, 175], 59.8613, 58, 3, 'Failure']","[[207, 4834, 175], 59.8613, 58, 3, 'Failure']","[[207, 12325, 175], 54.68065, 74, 3, 'Failure']","[[207, 294, 88, 175], 375.48519000000005, 98, 4, 'Success']","[[207, 294, 88, 175], 375.48519000000005, 98, 4, 'Success']","[[207, 6184, 1139, 70, 175], 92.62594, 138, 5, 'Success']"
383,293,10,"[[383, 293], 0.0028, 40, 2, 'Success']","[[383, 293], 0.0028, 40, 2, 'Success']","[[383, 293], 0.0028, 40, 2, 'Success']","[[383, 293], 0.0028, 40, 2, 'Success']","[[383, 293], 0.0028, 40, 2, 'Success']","[[383, 167, 293], 0.0009400000000000001, 80, 3, 'Success']"
293,18,666,"[[293, 489, 18], 0.0039900000000000005, 80, 3, 'Success']","[[293, 489, 18], 0.0039900000000000005, 80, 3, 'Success']","[[293, 6587, 18], 0.04729, 74, 3, 'Success']","[[293, 489, 18], 0.0039900000000000005, 80, 3, 'Success']","[[293, 489, 18], 0.0039900000000000005, 80, 3, 'Success']","[[293, 7122, 12325, 6722, 18], 0.00067, 154, 5, 'Success']"
167,445,587,"[[167, 2225, 445], 0.00059, 70, 3, 'Success']","[[167, 2225, 445], 0.00059, 70, 3, 'Success']","[[167, 194, 445], 0.05929, 70, 3, 'Success']","[[167, 5965, 445], 0.00059, 70, 3, 'Success']","[[167, 5965, 445], 0.00059, 70, 3, 'Success']","[[167, 5965, 445], 0.00059, 70, 3, 'Success']"
4792,398,38,"[[4792, 398], 0.0, 40, 2, 'Success']","[[4792, 398], 0.0, 40, 2, 'Success']","[[4792, 398], 0.0, 40, 2, 'Success']","[[4792, 398], 0.0, 40, 2, 'Success']","[[4792, 398], 0.0, 40, 2, 'Success']","[[4792, 398], 0.0, 40, 2, 'Success']"
2537,1236,1260,"[[2537, 1236], 0.0378, 40, 2, 'Success']","[[2537, 1236], 0.0378, 40, 2, 'Success']","[[2537, 1236], 0.0378, 40, 2, 'Success']","[[2537, 1236], 0.0378, 40, 2, 'Success']","[[2537, 1236], 0.0378, 40, 2, 'Success']","[[2537, 3778, 12325, 3974, 1236], 0.0126, 154, 5, 'Success']"
1236,2584,6788,"[[1236, 570, 2584], 1.00679, 62, 3, 'Success']","[[1236, 570, 2584], 1.00679, 62, 3, 'Success']","[[1236, 570, 2584], 1.00679, 62, 3, 'Success']","[[1236, 570, 2584], 1.00679, 62, 3, 'Success']","[[1236, 570, 2584], 1.00679, 62, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 3292, 2584], 0.02036, 214, 7, 'Success']"
293,894,4884,"[[293, 167, 894], 0.01465, 70, 3, 'Success']","[[293, 167, 894], 0.01465, 70, 3, 'Success']","[[293, 12325, 894], 0.05861, 74, 3, 'Success']","[[293, 167, 894], 0.01465, 70, 3, 'Success']","[[293, 167, 894], 0.01465, 70, 3, 'Success']","[[293, 7122, 12325, 894], 0.00488, 114, 4, 'Success']"
10294,233,16568,"[[10294, 1875, 233], 50.723620000000004, 184, 3, 'Success']","[[10294, 1875, 233], 50.723620000000004, 184, 3, 'Success']","[[10294, 21, 233], 50.723620000000004, 288, 3, 'Failure']","[[10294, 1875, 233], 50.723620000000004, 184, 3, 'Success']","[[10294, 1875, 233], 50.723620000000004, 184, 3, 'Success']","[[10294, 7218, 8301, 137, 12325, 233], 49.704, 412, 6, 'Success']"
609,10,720,"[[609, 1233, 10], 0.00144, 80, 3, 'Success']","[[609, 1233, 10], 0.00144, 80, 3, 'Success']","[[609, 1233, 10], 0.00144, 80, 3, 'Success']","[[609, 1233, 10], 0.00144, 80, 3, 'Success']","[[609, 1233, 10], 0.00144, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 10], 0.00144, 182, 6, 'Success']"
173,7218,160,"[[173, 2, 7218], 2.2588, 58, 3, 'Success']","[[173, 2, 7218], 2.2588, 58, 3, 'Success']","[[173, 2, 7218], 2.2588, 58, 3, 'Success']","[[173, 2, 7218], 2.2588, 58, 3, 'Success']","[[173, 2, 7218], 2.2588, 58, 3, 'Success']","[[173, 175, 64, 2223, 7218], 2.2588, 116, 5, 'Success']"
177,609,6775,"[[177, 19, 609], 2.62262, 58, 3, 'Success']","[[177, 19, 609], 2.62262, 58, 3, 'Success']","[[177, 233, 1104, 609], 3.47633, 108, 4, 'Success']","[[177, 19, 609], 2.62262, 58, 3, 'Success']","[[177, 19, 609], 2.62262, 58, 3, 'Success']","[[177, 63, 609], 2.62262, 58, 3, 'Success']"
6274,321,4,"[[6274, 2, 321], 0.012, 162, 3, 'Success']","[[6274, 2, 321], 0.012, 162, 3, 'Success']","[[6274, 2, 194, 321], 0.0124, 202, 4, 'Success']","[[6274, 2, 321], 0.012, 162, 3, 'Success']","[[6274, 2, 321], 0.012, 162, 3, 'Success']","[[6274, 2, 321], 0.012, 162, 3, 'Success']"
398,18,1478457,"[[398, 11837, 18], 2.47846, 58, 3, 'Success']","[[398, 11837, 18], 2.47846, 58, 3, 'Success']","[[398, 351, 18], 2.47846, 74, 3, 'Failure']","[[398, 11837, 18], 2.47846, 58, 3, 'Failure']","[[398, 11837, 18], 2.47846, 58, 3, 'Failure']","[[398, 59, 175, 18], 86.04368, 98, 4, 'Failure']"
634,32,44982,"[[634, 32], 49.982, 144, 2, 'Success']","[[634, 32], 49.982, 144, 2, 'Success']","[[634, 32], 49.982, 144, 2, 'Success']","[[634, 32], 49.982, 144, 2, 'Success']","[[634, 32], 49.982, 144, 2, 'Success']","[[634, 215, 32], 50.02702, 184, 3, 'Success']"
2537,3941,20,"[[2537, 3941], 0.0006, 40, 2, 'Success']","[[2537, 3941], 0.0006, 40, 2, 'Success']","[[2537, 3941], 0.0006, 40, 2, 'Success']","[[2537, 3941], 0.0006, 40, 2, 'Success']","[[2537, 3941], 0.0006, 40, 2, 'Success']","[[2537, 3778, 12325, 3941], 0.0002, 114, 4, 'Success']"
175,18,1,"[[175, 18], 2.25006, 40, 2, 'Success']","[[175, 18], 2.25006, 40, 2, 'Success']","[[175, 18], 2.25006, 40, 2, 'Success']","[[175, 18], 2.25006, 40, 2, 'Success']","[[175, 18], 2.25006, 40, 2, 'Success']","[[175, 18], 2.25006, 40, 2, 'Success']"
398,1983,105142,"[[398, 12325, 1983], 1.10514, 74, 3, 'Success']","[[398, 12325, 1983], 1.10514, 74, 3, 'Success']","[[398, 137, 1983], 1.10514, 194, 3, 'Success']","[[398, 137, 1983], 1.10514, 194, 3, 'Success']","[[398, 137, 1983], 1.10514, 194, 3, 'Success']","[[398, 137, 1983], 1.10514, 194, 3, 'Success']"
6980,21,1693,"[[6980, 5355, 21], 0.08465, 80, 3, 'Success']","[[6980, 5355, 21], 0.08465, 80, 3, 'Success']","[[6980, 5355, 21], 0.08465, 80, 3, 'Success']","[[6980, 12157, 21], 0.08465, 80, 3, 'Success']","[[6980, 12157, 21], 0.08465, 80, 3, 'Success']","[[6980, 3642, 167, 9515, 21], 0.08634, 150, 5, 'Success']"
445,293,253,"[[445, 293], 1.00025, 40, 2, 'Success']","[[445, 293], 1.00025, 40, 2, 'Success']","[[445, 293], 1.00025, 40, 2, 'Success']","[[445, 293], 1.00025, 40, 2, 'Success']","[[445, 293], 1.00025, 40, 2, 'Success']","[[445, 293], 1.00025, 40, 2, 'Success']"
26,8768,1200811,"[[26, 10113, 8768], 12.49811, 74, 3, 'Failure']","[[26, 10113, 8768], 12.49811, 74, 3, 'Failure']","[[26, 10113, 8768], 12.49811, 74, 3, 'Failure']","[[26, 10459, 3065, 8768], 198.52584, 114, 4, 'Failure']","[[26, 10459, 3065, 8768], 198.52584, 114, 4, 'Failure']","[[26, 321, 445, 3292, 692, 8768], 19.10062, 174, 6, 'Success']"
8768,4822,263,"[[8768, 7218, 4822], 0.0, 288, 3, 'Success']","[[8768, 7218, 4822], 0.0, 288, 3, 'Success']","[[8768, 7218, 4822], 0.0, 288, 3, 'Success']","[[8768, 7218, 4822], 0.0, 288, 3, 'Success']","[[8768, 7218, 4822], 0.0, 288, 3, 'Success']","[[8768, 7218, 4822], 0.0, 288, 3, 'Success']"
314,1139,556171,"[[314, 3501, 1139], 0.002, 184, 3, 'Failure']","[[314, 570, 1139], 2.22668, 166, 3, 'Failure']","[[314, 1121, 1139], 0.002, 288, 3, 'Failure']","[[314, 3974, 233, 1139], 14.35143, 218, 4, 'Success']","[[314, 3974, 233, 1139], 14.35143, 218, 4, 'Success']","[[314, 11837, 18, 6184, 1139], 4.83903, 242, 5, 'Failure']"
175,57,1797,"[[175, 177, 57], 0.0, 36, 3, 'Success']","[[175, 57], 0.0, 18, 2, 'Success']","[[175, 57], 0.0, 18, 2, 'Success']","[[175, 57], 0.0, 18, 2, 'Success']","[[175, 57], 0.0, 18, 2, 'Success']","[[175, 57], 0.0, 18, 2, 'Success']"
148,2537,48,"[[148, 2537], 1.02702, 40, 2, 'Success']","[[148, 2537], 1.02702, 40, 2, 'Success']","[[148, 137, 2537], 1.17094, 90, 3, 'Success']","[[148, 2537], 1.02702, 40, 2, 'Success']","[[148, 2537], 1.02702, 40, 2, 'Success']","[[148, 600, 6010, 1559, 12325, 6722, 2537], 1.0001900000000001, 234, 7, 'Success']"
173,894,104,"[[173, 894], 2.25572, 40, 2, 'Success']","[[173, 894], 2.25572, 40, 2, 'Success']","[[173, 894], 2.25572, 40, 2, 'Success']","[[173, 894], 2.25572, 40, 2, 'Success']","[[173, 894], 2.25572, 40, 2, 'Success']","[[173, 894], 2.25572, 40, 2, 'Success']"
6980,2877,9,"[[6980, 2877], 0.00045, 40, 2, 'Success']","[[6980, 2877], 0.00045, 40, 2, 'Success']","[[6980, 2877], 0.00045, 40, 2, 'Success']","[[6980, 2877], 0.00045, 40, 2, 'Success']","[[6980, 2877], 0.00045, 40, 2, 'Success']","[[6980, 2877], 0.00045, 40, 2, 'Success']"
10294,131,540966,"[[10294, 2223, 131], 1626.69612, 184, 3, 'Success']","[[10294, 2223, 131], 1626.69612, 184, 3, 'Success']","[[10294, 4822, 3642, 131], 1622.898, 328, 4, 'Failure']","[[10294, 2223, 131], 1626.69612, 184, 3, 'Success']","[[10294, 2223, 131], 1626.69612, 184, 3, 'Success']","[[10294, 2223, 131], 1626.69612, 184, 3, 'Success']"
321,2597,147848320,"[[321, 2597], 148.84832, 40, 2, 'Failure']","[[321, 2597], 148.84832, 40, 2, 'Failure']","[[321, 2597], 148.84832, 40, 2, 'Failure']","[[321, 2597], 148.84832, 40, 2, 'Failure']","[[321, 2597], 148.84832, 40, 2, 'Failure']","[[321, 2597], 148.84832, 40, 2, 'Failure']"
12445,233,3986,"[[12445, 233], 1.35524, 42, 2, 'Success']","[[12445, 233], 1.35524, 42, 2, 'Success']","[[12445, 233], 1.35524, 42, 2, 'Success']","[[12445, 233], 1.35524, 42, 2, 'Success']","[[12445, 233], 1.35524, 42, 2, 'Success']","[[12445, 547, 149, 7122, 12325, 233], 0.16443, 680, 6, 'Success']"
26,173,162,"[[26, 12325, 173], 0.00162, 68, 3, 'Success']","[[26, 12325, 173], 0.00162, 68, 3, 'Success']","[[26, 12325, 173], 0.00162, 68, 3, 'Success']","[[26, 12325, 173], 0.00162, 68, 3, 'Success']","[[26, 12325, 173], 0.00162, 68, 3, 'Success']","[[26, 12325, 175, 173], 0.00162, 86, 4, 'Success']"
314,26,136,"[[314, 407, 26], 0.002, 184, 3, 'Success']","[[314, 407, 26], 0.002, 184, 3, 'Success']","[[314, 180, 26], 0.138, 184, 3, 'Success']","[[314, 407, 26], 0.002, 184, 3, 'Success']","[[314, 407, 26], 0.002, 184, 3, 'Success']","[[314, 11837, 12325, 26], 0.002, 196, 4, 'Success']"
57,612,4037182,"[[57, 2, 612], 224.29501, 58, 3, 'Failure']","[[57, 2, 612], 224.29501, 58, 3, 'Failure']","[[57, 2, 612], 224.29501, 58, 3, 'Failure']","[[57, 1396, 612], 1402.93903, 74, 3, 'Success']","[[57, 1396, 612], 1402.93903, 74, 3, 'Success']","[[57, 177, 796, 612], 229.33247, 98, 4, 'Success']"
57,18,1227,"[[57, 4777, 18], 2.31748, 80, 3, 'Success']","[[57, 4777, 18], 2.31748, 80, 3, 'Success']","[[57, 233, 4792, 18], 2.36043, 114, 4, 'Success']","[[57, 4777, 18], 2.31748, 80, 3, 'Success']","[[57, 4777, 18], 2.31748, 80, 3, 'Success']","[[57, 175, 18], 2.31748, 58, 3, 'Success']"
84,855,39601,"[[84, 855], 1.0396, 40, 2, 'Success']","[[84, 855], 1.0396, 40, 2, 'Success']","[[84, 855], 1.0396, 40, 2, 'Success']","[[84, 855], 1.0396, 40, 2, 'Success']","[[84, 855], 1.0396, 40, 2, 'Success']","[[84, 855], 1.0396, 40, 2, 'Success']"
612,148,5,"[[612, 148], 1.0, 40, 2, 'Success']","[[612, 148], 1.0, 40, 2, 'Success']","[[612, 148], 1.0, 40, 2, 'Success']","[[612, 148], 1.0, 40, 2, 'Success']","[[612, 148], 1.0, 40, 2, 'Success']","[[612, 148], 1.0, 40, 2, 'Success']"
207,3941,1768584,"[[207, 11837, 3941], 51.76858, 58, 3, 'Failure']","[[207, 11837, 3941], 51.76858, 58, 3, 'Failure']","[[207, 1566, 1573, 12325, 3941], 35.37168, 144, 5, 'Failure']","[[207, 11837, 3941], 51.76858, 58, 3, 'Failure']","[[207, 11837, 3941], 51.76858, 58, 3, 'Failure']","[[207, 6184, 600, 61, 173, 174, 3941], 165.94031, 196, 7, 'Success']"
3083,1983,23,"[[3083, 8688, 1983], 0.069, 184, 3, 'Success']","[[3083, 8688, 1983], 0.069, 184, 3, 'Success']","[[3083, 4682, 137, 1983], 0.07073, 228, 4, 'Success']","[[3083, 2781, 1983], 0.06912, 184, 3, 'Success']","[[3083, 2781, 1983], 0.06912, 184, 3, 'Success']","[[3083, 5965, 12325, 1983], 0.069, 218, 4, 'Success']"
7218,32,654,"[[7218, 2, 32], 1.962, 162, 3, 'Success']","[[7218, 2, 32], 1.962, 162, 3, 'Success']","[[7218, 2, 194, 32], 2.0276, 202, 4, 'Success']","[[7218, 3277, 32], 1.962, 174, 3, 'Success']","[[7218, 3277, 32], 1.962, 174, 3, 'Success']","[[7218, 8301, 137, 12325, 32], 1.962, 268, 5, 'Success']"
1983,173,2233961,"[[1983, 173], 223.3961, 40, 2, 'Success']","[[1983, 173], 223.3961, 40, 2, 'Success']","[[1983, 60, 173], 2.23396, 58, 3, 'Success']","[[1983, 173], 223.3961, 40, 2, 'Success']","[[1983, 173], 223.3961, 40, 2, 'Success']","[[1983, 60, 173], 2.23396, 58, 3, 'Success']"
321,21,693085,"[[321, 382, 21], 1.69308, 44, 3, 'Failure']","[[321, 382, 21], 1.69308, 44, 3, 'Failure']","[[321, 382, 21], 1.69308, 44, 3, 'Failure']","[[321, 10274, 21], 5.27551, 80, 3, 'Success']","[[321, 10274, 21], 5.27551, 80, 3, 'Success']","[[321, 10274, 21], 5.27551, 80, 3, 'Success']"
894,1983,1588574,"[[894, 1983], 79.4287, 34, 2, 'Success']","[[894, 1983], 79.4287, 34, 2, 'Failure']","[[894, 1983], 79.4287, 34, 2, 'Failure']","[[894, 1983], 79.4287, 34, 2, 'Failure']","[[894, 1983], 79.4287, 34, 2, 'Failure']","[[894, 575, 1983], 83.60598, 74, 3, 'Success']"
2877,2584,96735,"[[2877, 29, 2584], 1.29021, 80, 3, 'Success']","[[2877, 29, 2584], 1.29021, 80, 3, 'Success']","[[2877, 4289, 4792, 2584], 1.58142, 114, 4, 'Success']","[[2877, 6630, 2584], 1.5804200000000002, 80, 3, 'Success']","[[2877, 6630, 2584], 1.5804200000000002, 80, 3, 'Success']","[[2877, 137, 12325, 6722, 167, 2584], 1.19348, 204, 6, 'Success']"
182,32,4,"[[182, 32], 1.0, 40, 2, 'Success']","[[182, 32], 1.0, 40, 2, 'Success']","[[182, 32], 1.0, 40, 2, 'Success']","[[182, 32], 1.0, 40, 2, 'Success']","[[182, 32], 1.0, 40, 2, 'Success']","[[182, 32], 1.0, 40, 2, 'Success']"
91,4822,4113,"[[91, 2, 4822], 4.613, 208, 3, 'Success']","[[91, 2, 4822], 4.613, 208, 3, 'Success']","[[91, 2702, 36, 4822], 0.6059100000000001, 312, 4, 'Success']","[[91, 2223, 4822], 4.613, 240, 3, 'Success']","[[91, 2223, 4822], 4.613, 240, 3, 'Success']","[[91, 2047, 167, 2223, 4822], 0.51952, 310, 5, 'Success']"
32,148,218244253,"[[32, 148], 108904.88225, 144, 2, 'Failure']","[[32, 148], 108904.88225, 144, 2, 'Failure']","[[32, 148], 108904.88225, 144, 2, 'Failure']","[[32, 321, 175, 177, 148], 121135.92267, 242, 5, 'Success']","[[32, 321, 175, 177, 148], 121135.92267, 242, 5, 'Failure']","[[32, 321, 175, 177, 148], 121135.92267, 242, 5, 'Failure']"
6980,21,1,"[[6980, 5355, 21], 5e-05, 80, 3, 'Success']","[[6980, 5355, 21], 5e-05, 80, 3, 'Success']","[[6980, 3086, 10211, 21], 0.00048, 108, 4, 'Success']","[[6980, 12157, 21], 5e-05, 80, 3, 'Success']","[[6980, 12157, 21], 5e-05, 80, 3, 'Success']","[[6980, 3642, 167, 9515, 21], 5e-05, 150, 5, 'Success']"
398,2,17653,"[[398, 2919, 2], 1.19418, 184, 3, 'Success']","[[398, 6755, 2], 1.72477, 80, 3, 'Success']","[[398, 2919, 2], 1.19418, 184, 3, 'Success']","[[398, 489, 2], 1.21183, 184, 3, 'Success']","[[398, 489, 2], 1.21183, 184, 3, 'Success']","[[398, 1358, 2573, 2], 1.01765, 224, 4, 'Success']"
383,4822,7,"[[383, 3642, 4822], 0.00233, 80, 3, 'Success']","[[383, 3642, 4822], 0.00233, 80, 3, 'Success']","[[383, 4682, 4822], 0.0030299999999999997, 74, 3, 'Success']","[[383, 3642, 4822], 0.00233, 80, 3, 'Success']","[[383, 3642, 4822], 0.00233, 80, 3, 'Success']","[[383, 167, 2223, 4822], 0.00066, 110, 4, 'Success']"
463,177,2607873,"[[463, 12325, 177], 3.60787, 74, 3, 'Failure']","[[463, 12325, 177], 3.60787, 74, 3, 'Failure']","[[463, 12325, 177], 3.60787, 74, 3, 'Failure']","[[463, 56, 177], 1303.9365, 58, 3, 'Success']","[[463, 56, 177], 1303.9365, 58, 3, 'Success']","[[463, 12325, 796, 177], 32.21577, 114, 4, 'Failure']"
233,26,714,"[[233, 12325, 26], 0.01428, 68, 3, 'Success']","[[233, 12325, 26], 0.01428, 68, 3, 'Success']","[[233, 12325, 26], 0.01428, 68, 3, 'Success']","[[233, 12325, 26], 0.01428, 68, 3, 'Success']","[[233, 12325, 26], 0.01428, 68, 3, 'Success']","[[233, 3190, 167, 6722, 12325, 26], 0.0031400000000000004, 292, 6, 'Success']"
612,32,96198,"[[612, 32], 1.0962, 40, 2, 'Success']","[[612, 32], 1.0962, 40, 2, 'Success']","[[612, 32], 1.0962, 40, 2, 'Success']","[[612, 32], 1.0962, 40, 2, 'Success']","[[612, 32], 1.0962, 40, 2, 'Success']","[[612, 32], 1.0962, 40, 2, 'Success']"
36,6274,3798,"[[36, 6274], 0.0, 72, 2, 'Success']","[[36, 6274], 0.0, 72, 2, 'Success']","[[36, 6274], 0.0, 72, 2, 'Success']","[[36, 6274], 0.0, 72, 2, 'Success']","[[36, 6274], 0.0, 72, 2, 'Success']","[[36, 6274], 0.0, 72, 2, 'Success']"
175,148,1132,"[[175, 12325, 148], 2.31226, 74, 3, 'Success']","[[175, 12325, 148], 2.31226, 74, 3, 'Success']","[[175, 233, 148], 2.31679, 74, 3, 'Success']","[[175, 12325, 148], 2.31226, 74, 3, 'Success']","[[175, 12325, 148], 2.31226, 74, 3, 'Success']","[[175, 177, 148], 2.31226, 58, 3, 'Success']"
