Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
8318,855,27,"[[8318, 600, 6010, 855], 8e-05, 120, 4, 'Success']","[[8318, 600, 6010, 855], 8e-05, 120, 4, 'Success']","[[8318, 600, 12325, 855], 0.081, 114, 4, 'Success']","[[8318, 600, 6010, 855], 8e-05, 120, 4, 'Success']","[[8318, 600, 6010, 855], 8e-05, 120, 4, 'Success']","[[8318, 600, 6010, 855], 8e-05, 120, 4, 'Success']"
4815,1983,25,"[[4815, 600, 1983], 2.00005, 80, 3, 'Success']","[[4815, 600, 1983], 2.00005, 80, 3, 'Success']","[[4815, 600, 12325, 1983], 1.07503, 114, 4, 'Success']","[[4815, 600, 1983], 2.00005, 80, 3, 'Success']","[[4815, 600, 1983], 2.00005, 80, 3, 'Success']","[[4815, 3221, 3892, 167, 137, 1983], 1.00011, 200, 6, 'Success']"
7074,463,199,"[[7074, 6274, 3642, 463], 1.6169600000000002, 224, 4, 'Success']","[[7074, 6274, 3642, 463], 1.6169600000000002, 224, 4, 'Success']","[[7074, 6274, 2, 194, 463], 1.6169600000000002, 242, 5, 'Success']","[[7074, 6274, 3642, 463], 1.6169600000000002, 224, 4, 'Success']","[[7074, 6274, 3642, 463], 1.6169600000000002, 224, 4, 'Success']","[[7074, 6274, 3083, 5965, 3974, 463], 1.597, 408, 6, 'Success']"
1227,50,753,"[[1227, 609, 1969, 50], 1.00451, 120, 4, 'Success']","[[1227, 609, 1969, 50], 1.00451, 120, 4, 'Success']","[[1227, 609, 194, 307, 50], 1.22894, 160, 5, 'Success']","[[1227, 609, 1969, 50], 1.00451, 120, 4, 'Success']","[[1227, 609, 1969, 50], 1.00451, 120, 4, 'Success']","[[1227, 609, 19, 62, 175, 50], 1.00376, 134, 6, 'Success']"
9234,2877,2,"[[9234, 8768, 10113, 2877], 0.006, 224, 4, 'Success']","[[9234, 8768, 10113, 2877], 0.006, 224, 4, 'Success']","[[9234, 8768, 2, 194, 2877], 0.0062, 242, 5, 'Success']","[[9234, 8768, 10113, 2877], 0.006, 224, 4, 'Success']","[[9234, 8768, 10113, 2877], 0.006, 224, 4, 'Success']","[[9234, 8768, 7218, 8301, 137, 2877], 0.006, 418, 6, 'Success']"
8896,32,22,"[[8896, 8768, 2, 32], 0.066, 202, 4, 'Success']","[[8896, 8768, 2, 32], 0.066, 202, 4, 'Success']","[[8896, 8768, 2, 194, 32], 0.06820999999999999, 242, 5, 'Success']","[[8896, 8768, 2, 32], 0.066, 202, 4, 'Success']","[[8896, 8768, 2, 32], 0.066, 202, 4, 'Success']","[[8896, 8768, 2, 32], 0.066, 202, 4, 'Success']"
11703,3941,421,"[[11703, 609, 2537, 3941], 1.01347, 120, 4, 'Success']","[[11703, 609, 2537, 3941], 1.01347, 120, 4, 'Success']","[[11703, 609, 12292, 3941], 1.05952, 114, 4, 'Success']","[[11703, 609, 2537, 3941], 1.01347, 120, 4, 'Success']","[[11703, 609, 2537, 3941], 1.01347, 120, 4, 'Success']","[[11703, 6337, 855, 8265, 10318, 3941], 1.0016800000000001, 200, 6, 'Success']"
6518,148,94,"[[6518, 855, 148], 1.0188899999999999, 80, 3, 'Success']","[[6518, 855, 148], 1.0188899999999999, 80, 3, 'Success']","[[6518, 855, 148], 1.0188899999999999, 80, 3, 'Success']","[[6518, 855, 148], 1.0188899999999999, 80, 3, 'Success']","[[6518, 855, 148], 1.0188899999999999, 80, 3, 'Success']","[[6518, 855, 6876, 167, 10541, 148], 1.00074, 200, 6, 'Success']"
8172,21,22,"[[8172, 26, 21], 0.009680000000000001, 74, 3, 'Success']","[[8172, 26, 21], 0.009680000000000001, 74, 3, 'Success']","[[8172, 26, 21], 0.009680000000000001, 74, 3, 'Success']","[[8172, 26, 21], 0.009680000000000001, 74, 3, 'Success']","[[8172, 26, 21], 0.009680000000000001, 74, 3, 'Success']","[[8172, 26, 12325, 167, 9515, 21], 0.0011200000000000001, 178, 6, 'Success']"
9927,612,1764,"[[9927, 9915, 9808, 11312, 11848, 612], 1.88376, 188, 6, 'Success']","[[9927, 9915, 9808, 11312, 11848, 612], 1.88376, 188, 6, 'Success']","[[9927, 9915, 9808, 11312, 11848, 12325, 612], 1.0194, 222, 7, 'Success']","[[9927, 9915, 9808, 11312, 11848, 612], 1.88376, 188, 6, 'Success']","[[9927, 9915, 9808, 11312, 11848, 612], 1.88376, 188, 6, 'Success']","[[9927, 9915, 9808, 11312, 11848, 10485, 12325, 612], 1.00528, 256, 8, 'Success']"
2975,207,1,"[[2975, 32, 207], 2.0004999999999997, 184, 3, 'Success']","[[2975, 32, 207], 2.0004999999999997, 184, 3, 'Success']","[[2975, 32, 207], 2.0004999999999997, 184, 3, 'Success']","[[2975, 32, 207], 2.0004999999999997, 184, 3, 'Success']","[[2975, 32, 207], 2.0004999999999997, 184, 3, 'Success']","[[2975, 32, 207], 2.0004999999999997, 184, 3, 'Success']"
6006,6980,11325,"[[6006, 9359, 6980], 1.35904, 80, 3, 'Success']","[[6006, 9359, 6980], 1.35904, 80, 3, 'Success']","[[6006, 3476, 2255, 6980], 0.57758, 120, 4, 'Success']","[[6006, 9359, 6980], 1.35904, 80, 3, 'Success']","[[6006, 9359, 6980], 1.35904, 80, 3, 'Success']","[[6006, 9359, 12325, 4261, 6980], 0.453, 154, 5, 'Success']"
10732,12315,276,"[[10732, 10294, 124, 12315], 0.89167, 224, 4, 'Success']","[[10732, 10294, 124, 12315], 0.89167, 224, 4, 'Success']","[[10732, 10294, 124, 12315], 0.89167, 224, 4, 'Success']","[[10732, 10294, 124, 12315], 0.89167, 224, 4, 'Success']","[[10732, 10294, 124, 12315], 0.89167, 224, 4, 'Success']","[[10732, 10294, 7218, 8301, 137, 12325, 12315], 0.828, 452, 7, 'Success']"
11153,314,21027,"[[11153, 11057, 1121, 314], 63.081, 328, 4, 'Success']","[[11153, 11057, 6232, 314], 64.40035, 224, 4, 'Success']","[[11153, 11057, 1121, 314], 63.081, 328, 4, 'Success']","[[11153, 11057, 1121, 314], 63.081, 328, 4, 'Failure']","[[11153, 11057, 1121, 314], 63.081, 328, 4, 'Failure']","[[11153, 11057, 3642, 167, 11654, 308, 11837, 314], 63.102090000000004, 330, 8, 'Success']"
6109,398,778932,"[[6109, 10171, 398], 25.01706, 80, 3, 'Success']","[[6109, 10171, 398], 25.01706, 80, 3, 'Success']","[[6109, 10171, 12325, 398], 4.64466, 114, 4, 'Success']","[[6109, 10171, 398], 25.01706, 80, 3, 'Failure']","[[6109, 10171, 398], 25.01706, 80, 3, 'Failure']","[[6109, 137, 131, 3379, 398], 12.09722, 170, 5, 'Failure']"
10600,2597,2196,"[[10600, 10294, 2223, 2597], 6.6012200000000005, 224, 4, 'Success']","[[10600, 10294, 2223, 2597], 6.6012200000000005, 224, 4, 'Success']","[[10600, 10294, 2223, 2597], 6.6012200000000005, 224, 4, 'Success']","[[10600, 10294, 2223, 2597], 6.6012200000000005, 224, 4, 'Success']","[[10600, 10294, 2223, 2597], 6.6012200000000005, 224, 4, 'Success']","[[10600, 10294, 7218, 8301, 137, 2597], 6.588, 418, 6, 'Success']"
3382,177,2,"[[3382, 377, 55, 177], 1.00001, 202, 4, 'Success']","[[3382, 377, 55, 177], 1.00001, 202, 4, 'Success']","[[3382, 723, 233, 177], 1.0335, 108, 4, 'Success']","[[3382, 377, 55, 177], 1.00001, 202, 4, 'Success']","[[3382, 377, 55, 177], 1.00001, 202, 4, 'Success']","[[3382, 377, 55, 177], 1.00001, 202, 4, 'Success']"
7063,4822,384,"[[7063, 6274, 3083, 4822], 1.0, 328, 4, 'Success']","[[7063, 6274, 3083, 4822], 1.0, 328, 4, 'Success']","[[7063, 6274, 3083, 4822], 1.0, 328, 4, 'Success']","[[7063, 6274, 3083, 4822], 1.0, 328, 4, 'Success']","[[7063, 6274, 3083, 4822], 1.0, 328, 4, 'Success']","[[7063, 6274, 3083, 4822], 1.0, 328, 4, 'Success']"
2893,609,71,"[[2893, 2615, 7396, 6020, 609], 2.01434, 160, 5, 'Success']","[[2893, 2615, 7396, 6020, 609], 2.01434, 160, 5, 'Success']","[[2893, 2615, 7396, 4682, 609], 2.01548, 154, 5, 'Success']","[[2893, 2615, 7396, 4682, 609], 2.01548, 154, 5, 'Success']","[[2893, 2615, 7396, 4682, 609], 2.01548, 154, 5, 'Success']","[[2893, 2615, 207, 1566, 1573, 12325, 4438, 609], 2.00156, 264, 8, 'Success']"
11739,314,3924,,,,,,
4212,321,11881,"[[4212, 3083, 2, 321], 36.654920000000004, 202, 4, 'Success']","[[4212, 3083, 2, 321], 36.654920000000004, 202, 4, 'Success']","[[4212, 3083, 4682, 167, 321], 37.107749999999996, 248, 5, 'Success']","[[4212, 3083, 5965, 321], 36.654920000000004, 224, 4, 'Success']","[[4212, 3083, 5965, 321], 36.654920000000004, 224, 4, 'Success']","[[4212, 3083, 5965, 321], 36.654920000000004, 224, 4, 'Success']"
12613,3941,4110,"[[12613, 4261, 4792, 3941], 1.00411, 120, 4, 'Success']","[[12613, 4261, 4792, 3941], 1.00411, 120, 4, 'Success']","[[12613, 4261, 4792, 3941], 1.00411, 120, 4, 'Success']","[[12613, 4261, 4792, 3941], 1.00411, 120, 4, 'Success']","[[12613, 4261, 4792, 3941], 1.00411, 120, 4, 'Success']","[[12613, 4261, 4792, 3941], 1.00411, 120, 4, 'Success']"
13112,383,385,"[[13112, 12445, 2938, 383], 1.16018, 122, 4, 'Success']","[[13112, 12445, 2938, 383], 1.16018, 122, 4, 'Success']","[[13112, 12445, 233, 12325, 383], 1.13899, 150, 5, 'Success']","[[13112, 12445, 2938, 383], 1.16018, 122, 4, 'Success']","[[13112, 12445, 2938, 383], 1.16018, 122, 4, 'Success']","[[13112, 12445, 547, 149, 7122, 12325, 383], 1.01717, 720, 7, 'Success']"
2671,2584,25,"[[2671, 410, 2584], 0.009930000000000001, 80, 3, 'Success']","[[2671, 410, 2584], 0.009930000000000001, 80, 3, 'Success']","[[2671, 410, 2584], 0.009930000000000001, 80, 3, 'Success']","[[2671, 410, 2584], 0.009930000000000001, 80, 3, 'Success']","[[2671, 410, 2584], 0.009930000000000001, 80, 3, 'Success']","[[2671, 1236, 600, 6010, 1559, 12325, 3292, 2584], 0.00028000000000000003, 254, 8, 'Success']"
7362,57,953,"[[7362, 6274, 3281, 57], 2.86096, 224, 4, 'Success']","[[7362, 6274, 3281, 57], 2.86096, 224, 4, 'Success']","[[7362, 6274, 3281, 57], 2.86096, 224, 4, 'Success']","[[7362, 6274, 3281, 57], 2.86096, 224, 4, 'Success']","[[7362, 6274, 3281, 57], 2.86096, 224, 4, 'Success']","[[7362, 6274, 64, 177, 57], 2.859, 220, 5, 'Success']"
10643,50,134,"[[10643, 10294, 124, 50], 0.43291, 224, 4, 'Success']","[[10643, 10294, 124, 50], 0.43291, 224, 4, 'Success']","[[10643, 10294, 124, 50], 0.43291, 224, 4, 'Success']","[[10643, 10294, 124, 50], 0.43291, 224, 4, 'Success']","[[10643, 10294, 124, 50], 0.43291, 224, 4, 'Success']","[[10643, 10294, 4822, 73, 175, 50], 0.402, 364, 6, 'Success']"
7923,233,9918,"[[7923, 600, 233], 30.76395, 80, 3, 'Success']","[[7923, 600, 233], 30.76395, 80, 3, 'Success']","[[7923, 600, 2654, 233], 1.04959, 120, 4, 'Success']","[[7923, 600, 2654, 233], 1.04959, 120, 4, 'Success']","[[7923, 600, 2654, 233], 1.04959, 120, 4, 'Success']","[[7923, 600, 6010, 1559, 12325, 233], 1.0396699999999999, 194, 6, 'Success']"
3033,84,851,"[[3033, 3400, 6587, 84], 0.33191, 114, 4, 'Success']","[[3033, 3400, 6587, 84], 0.33191, 114, 4, 'Success']","[[3033, 3400, 6587, 84], 0.33191, 114, 4, 'Success']","[[3033, 3400, 3183, 84], 0.33973, 120, 4, 'Success']","[[3033, 3400, 3183, 84], 0.33973, 120, 4, 'Success']","[[3033, 3400, 3868, 3356, 4353, 233, 84], 0.26211, 234, 7, 'Success']"
3479,2877,192253,"[[3479, 1139, 6324, 233, 2877], 2.6535200000000003, 154, 5, 'Success']","[[3479, 1139, 233, 2877], 578.83899, 114, 4, 'Success']","[[3479, 1139, 6324, 233, 2877], 2.6535200000000003, 154, 5, 'Success']","[[3479, 1139, 3065, 11837, 2877], 5.30705, 160, 5, 'Success']","[[3479, 1139, 3065, 11837, 2877], 5.30705, 160, 5, 'Success']","[[3479, 1139, 6184, 18, 137, 2877], 4.42255, 314, 6, 'Success']"
8256,3083,278,"[[8256, 167, 5965, 3083], 0.0072299999999999994, 110, 4, 'Success']","[[8256, 167, 5965, 3083], 0.0072299999999999994, 110, 4, 'Success']","[[8256, 167, 4682, 3083], 0.02808, 104, 4, 'Success']","[[8256, 167, 5965, 3083], 0.0072299999999999994, 110, 4, 'Success']","[[8256, 167, 5965, 3083], 0.0072299999999999994, 110, 4, 'Success']","[[8256, 5338, 5339, 6011, 3892, 167, 5965, 3083], 0.00362, 270, 8, 'Success']"
2493,148,2,"[[2493, 2962, 3292, 148], 2e-05, 100, 4, 'Success']","[[2493, 2962, 3292, 148], 2e-05, 100, 4, 'Success']","[[2493, 203, 237, 723, 148], 0.10029, 148, 5, 'Success']","[[2493, 2962, 3292, 148], 2e-05, 100, 4, 'Success']","[[2493, 2962, 3292, 148], 2e-05, 100, 4, 'Success']","[[2493, 2962, 3292, 148], 2e-05, 100, 4, 'Success']"
10335,148,4640,"[[10335, 855, 148], 1.9326400000000001, 80, 3, 'Success']","[[10335, 855, 148], 1.9326400000000001, 80, 3, 'Success']","[[10335, 855, 148], 1.9326400000000001, 80, 3, 'Success']","[[10335, 855, 148], 1.9326400000000001, 80, 3, 'Success']","[[10335, 855, 148], 1.9326400000000001, 80, 3, 'Success']","[[10335, 855, 6876, 167, 10541, 148], 1.03712, 200, 6, 'Success']"
7437,48,515,"[[7437, 3083, 2537, 48], 1.55017, 224, 4, 'Success']","[[7437, 3083, 2537, 48], 1.55017, 224, 4, 'Success']","[[7437, 3083, 194, 48], 1.5966500000000001, 224, 4, 'Success']","[[7437, 3083, 2537, 48], 1.55017, 224, 4, 'Success']","[[7437, 3083, 2537, 48], 1.55017, 224, 4, 'Success']","[[7437, 3083, 5965, 6722, 48], 1.545, 264, 5, 'Success']"
10817,50,587,"[[10817, 3083, 6693, 50], 1.761, 224, 4, 'Success']","[[10817, 3083, 6693, 50], 1.761, 224, 4, 'Success']","[[10817, 3083, 162, 50], 1.76159, 224, 4, 'Success']","[[10817, 3083, 162, 50], 1.76159, 224, 4, 'Success']","[[10817, 3083, 162, 50], 1.76159, 224, 4, 'Success']","[[10817, 3083, 60, 175, 50], 1.761, 220, 5, 'Success']"
9637,612,22376,"[[9637, 4304, 612], 17.461830000000003, 80, 3, 'Success']","[[9637, 4304, 612], 17.461830000000003, 80, 3, 'Success']","[[9637, 4304, 84, 12325, 612], 3.1790200000000004, 154, 5, 'Success']","[[9637, 4304, 612], 17.461830000000003, 80, 3, 'Success']","[[9637, 4304, 612], 17.461830000000003, 80, 3, 'Success']","[[9637, 4304, 12641, 12148, 12325, 612], 3.06714, 188, 6, 'Success']"
1705,175,2,"[[1705, 930, 2359, 175], 2.0004, 120, 4, 'Success']","[[1705, 930, 2359, 175], 2.0004, 120, 4, 'Success']","[[1705, 930, 2359, 175], 2.0004, 120, 4, 'Success']","[[1705, 930, 2359, 175], 2.0004, 120, 4, 'Success']","[[1705, 930, 2359, 175], 2.0004, 120, 4, 'Success']","[[1705, 930, 2359, 5052, 12325, 175], 2.00001, 194, 6, 'Success']"
6697,177,2211,"[[6697, 18, 177], 2.00442, 80, 3, 'Success']","[[6697, 18, 177], 2.00442, 80, 3, 'Success']","[[6697, 18, 288, 177], 2.2255200000000004, 120, 4, 'Success']","[[6697, 18, 177], 2.00442, 80, 3, 'Success']","[[6697, 18, 177], 2.00442, 80, 3, 'Success']","[[6697, 18, 177], 2.00442, 80, 3, 'Success']"
5832,84,14,"[[5832, 6983, 11361, 84], 1.00015, 120, 4, 'Success']","[[5832, 6983, 11361, 84], 1.00015, 120, 4, 'Success']","[[5832, 5826, 12325, 84], 1.42156, 114, 4, 'Success']","[[5832, 6983, 11361, 84], 1.00015, 120, 4, 'Success']","[[5832, 6983, 11361, 84], 1.00015, 120, 4, 'Success']","[[5832, 6983, 11361, 84], 1.00015, 120, 4, 'Success']"
8032,173,12,"[[8032, 1139, 70, 173], 1.00005, 98, 4, 'Success']","[[8032, 1139, 70, 173], 1.00005, 98, 4, 'Success']","[[8032, 1139, 4682, 173], 1.03631, 114, 4, 'Success']","[[8032, 1139, 70, 173], 1.00005, 98, 4, 'Success']","[[8032, 1139, 70, 173], 1.00005, 98, 4, 'Success']","[[8032, 1139, 70, 173], 1.00005, 98, 4, 'Success']"
1371,463,35734,"[[1371, 12325, 463], 7.97368, 234, 3, 'Success']","[[1371, 12325, 463], 7.97368, 234, 3, 'Success']","[[1371, 314, 2677, 463], 4.47475, 488, 4, 'Failure']","[[1371, 12325, 463], 7.97368, 234, 3, 'Success']","[[1371, 12325, 463], 7.97368, 234, 3, 'Success']","[[1371, 3221, 2781, 167, 6722, 12325, 10113, 463], 4.4003, 434, 8, 'Success']"
11755,50,3276,"[[11755, 173, 50], 1.00328, 58, 3, 'Success']","[[11755, 173, 50], 1.00328, 58, 3, 'Success']","[[11755, 173, 50], 1.00328, 58, 3, 'Success']","[[11755, 173, 50], 1.00328, 58, 3, 'Success']","[[11755, 173, 50], 1.00328, 58, 3, 'Success']","[[11755, 173, 50], 1.00328, 58, 3, 'Success']"
11225,383,86,"[[11225, 11057, 3642, 383], 0.27956000000000003, 224, 4, 'Success']","[[11225, 11057, 3642, 383], 0.27956000000000003, 224, 4, 'Success']","[[11225, 11057, 3642, 383], 0.27956000000000003, 224, 4, 'Success']","[[11225, 11057, 3642, 383], 0.27956000000000003, 224, 4, 'Success']","[[11225, 11057, 3642, 383], 0.27956000000000003, 224, 4, 'Success']","[[11225, 11057, 3642, 167, 383], 0.25809, 254, 5, 'Success']"
254,10,165808,"[[254, 10], 6.96394, 40, 2, 'Success']","[[254, 10], 6.96394, 40, 2, 'Success']","[[254, 8278, 12325, 10], 2.33162, 114, 4, 'Success']","[[254, 10], 6.96394, 40, 2, 'Success']","[[254, 10], 6.96394, 40, 2, 'Failure']","[[254, 8278, 12325, 10], 2.33162, 114, 4, 'Success']"
1708,634,9,"[[1708, 1032, 3065, 634], 1.5000600000000002, 120, 4, 'Success']","[[1708, 1032, 3065, 634], 1.5000600000000002, 120, 4, 'Success']","[[1708, 1032, 2081, 1104, 634], 0.055200000000000006, 154, 5, 'Success']","[[1708, 1032, 3065, 634], 1.5000600000000002, 120, 4, 'Success']","[[1708, 1032, 3065, 634], 1.5000600000000002, 120, 4, 'Success']","[[1708, 1032, 2081, 19, 215, 634], 0.0541, 178, 6, 'Success']"
7199,4792,31,"[[7199, 6274, 3642, 4792], 0.10077, 224, 4, 'Success']","[[7199, 6274, 3642, 4792], 0.10077, 224, 4, 'Success']","[[7199, 6274, 4764, 233, 4792], 0.09623, 258, 5, 'Success']","[[7199, 6274, 3642, 4792], 0.10077, 224, 4, 'Success']","[[7199, 6274, 3642, 4792], 0.10077, 224, 4, 'Success']","[[7199, 6274, 3642, 167, 4792], 0.09303, 264, 5, 'Success']"
649,612,241,"[[649, 146, 29, 612], 2.00096, 120, 4, 'Success']","[[649, 146, 29, 612], 2.00096, 120, 4, 'Success']","[[649, 146, 29, 137, 612], 2.34076, 170, 5, 'Success']","[[649, 146, 29, 612], 2.00096, 120, 4, 'Success']","[[649, 146, 29, 612], 2.00096, 120, 4, 'Success']","[[649, 146, 29, 12325, 612], 2.00096, 154, 5, 'Success']"
2740,131,317465,"[[2740, 855, 131], 7.07945, 80, 3, 'Success']","[[2740, 855, 131], 7.07945, 80, 3, 'Success']","[[2740, 609, 19, 233, 131], 2.58734, 132, 5, 'Success']","[[2740, 855, 131], 7.07945, 80, 3, 'Success']","[[2740, 855, 131], 7.07945, 80, 3, 'Success']","[[2740, 855, 131], 7.07945, 80, 3, 'Success']"
4365,1236,1338,"[[4365, 3083, 2, 1236], 5.01534, 202, 4, 'Success']","[[4365, 3083, 2, 1236], 5.01534, 202, 4, 'Success']","[[4365, 3083, 194, 1236], 5.14954, 224, 4, 'Success']","[[4365, 3083, 36, 1236], 5.01534, 256, 4, 'Success']","[[4365, 3083, 36, 1236], 5.01534, 256, 4, 'Success']","[[4365, 3083, 5965, 3974, 1236], 5.01534, 264, 5, 'Success']"
2785,1983,101,"[[2785, 609, 1983], 1.0102, 80, 3, 'Success']","[[2785, 609, 1983], 1.0102, 80, 3, 'Success']","[[2785, 609, 1983], 1.0102, 80, 3, 'Success']","[[2785, 609, 1983], 1.0102, 80, 3, 'Success']","[[2785, 609, 1983], 1.0102, 80, 3, 'Success']","[[2785, 609, 19, 215, 137, 1983], 1.0003, 188, 6, 'Success']"
8366,32,2015254,"[[8366, 314, 32], 2.0172499999999998, 174, 3, 'Failure']","[[8366, 8439, 32], 170.28158000000002, 70, 3, 'Failure']","[[8366, 314, 32], 2.0172499999999998, 174, 3, 'Failure']","[[8366, 148, 2877, 32], 749.66619, 110, 4, 'Success']","[[8366, 148, 2877, 32], 749.66619, 110, 4, 'Success']","[[8366, 148, 2189, 321, 32], 283.12322, 150, 5, 'Success']"
11041,1139,15,"[[11041, 10294, 124, 1139], 0.04846, 224, 4, 'Success']","[[11041, 10294, 124, 1139], 0.04846, 224, 4, 'Success']","[[11041, 10294, 124, 1139], 0.04846, 224, 4, 'Success']","[[11041, 10294, 124, 1139], 0.04846, 224, 4, 'Success']","[[11041, 10294, 124, 1139], 0.04846, 224, 4, 'Success']","[[11041, 10294, 4822, 6490, 1139], 0.04503, 368, 5, 'Success']"
4248,182,258,"[[4248, 3083, 182], 1.77426, 184, 3, 'Success']","[[4248, 3083, 182], 1.77426, 184, 3, 'Success']","[[4248, 3083, 182], 1.77426, 184, 3, 'Success']","[[4248, 3083, 182], 1.77426, 184, 3, 'Success']","[[4248, 3083, 182], 1.77426, 184, 3, 'Success']","[[4248, 3083, 5965, 182], 1.77426, 224, 4, 'Success']"
154,175,2,"[[154, 12325, 175], 1.00002, 68, 3, 'Success']","[[154, 12325, 175], 1.00002, 68, 3, 'Success']","[[154, 12325, 175], 1.00002, 68, 3, 'Success']","[[154, 12325, 175], 1.00002, 68, 3, 'Success']","[[154, 12325, 175], 1.00002, 68, 3, 'Success']","[[154, 12325, 175], 1.00002, 68, 3, 'Success']"
10558,293,491,"[[10558, 855, 293], 1.0986900000000002, 80, 3, 'Success']","[[10558, 855, 293], 1.0986900000000002, 80, 3, 'Success']","[[10558, 855, 293], 1.0986900000000002, 80, 3, 'Success']","[[10558, 855, 293], 1.0986900000000002, 80, 3, 'Success']","[[10558, 855, 293], 1.0986900000000002, 80, 3, 'Success']","[[10558, 36, 609, 19, 215, 137, 12325, 293], 1.00147, 294, 8, 'Success']"
8469,314,4,"[[8469, 207, 124, 314], 1.001, 120, 4, 'Success']","[[8469, 207, 124, 314], 1.001, 120, 4, 'Success']","[[8469, 207, 237, 139, 435, 314], 1.12355, 174, 6, 'Success']","[[8469, 207, 124, 314], 1.001, 120, 4, 'Success']","[[8469, 207, 124, 314], 1.001, 120, 4, 'Success']","[[8469, 207, 1566, 1573, 12325, 167, 11654, 308, 11837, 314], 1.00008, 290, 10, 'Success']"
1162,6274,8,"[[1162, 634, 36, 6274], 6.0080100000000005, 152, 4, 'Success']","[[1162, 634, 36, 6274], 6.0080100000000005, 152, 4, 'Success']","[[1162, 634, 36, 6274], 6.0080100000000005, 152, 4, 'Success']","[[1162, 634, 36, 6274], 6.0080100000000005, 152, 4, 'Success']","[[1162, 634, 36, 6274], 6.0080100000000005, 152, 4, 'Success']","[[1162, 634, 36, 6274], 6.0080100000000005, 152, 4, 'Success']"
4913,10,58064,"[[4913, 4822, 6079, 10], 175.30847000000003, 224, 4, 'Success']","[[4913, 4822, 6079, 10], 175.30847000000003, 224, 4, 'Success']","[[4913, 4822, 6079, 10], 175.30847000000003, 224, 4, 'Success']","[[4913, 4822, 3159, 10], 175.83262, 224, 4, 'Success']","[[4913, 4822, 3159, 10], 175.83262, 224, 4, 'Success']","[[4913, 4822, 6184, 1579, 10], 176.10117, 264, 5, 'Success']"
7083,4792,17,"[[7083, 6274, 3642, 4792], 1.05526, 224, 4, 'Success']","[[7083, 6274, 3642, 4792], 1.05526, 224, 4, 'Success']","[[7083, 6274, 4764, 233, 4792], 1.05278, 258, 5, 'Success']","[[7083, 6274, 3642, 4792], 1.05526, 224, 4, 'Success']","[[7083, 6274, 3642, 4792], 1.05526, 224, 4, 'Success']","[[7083, 6274, 3642, 167, 4792], 1.05102, 264, 5, 'Success']"
1992,91,1300,"[[1992, 220, 91], 1.34555, 80, 3, 'Success']","[[1992, 220, 91], 1.34555, 80, 3, 'Success']","[[1992, 201, 40, 233, 12325, 91], 0.24431, 178, 6, 'Success']","[[1992, 220, 91], 1.34555, 80, 3, 'Success']","[[1992, 220, 91], 1.34555, 80, 3, 'Success']","[[1992, 201, 1236, 600, 6010, 1559, 12325, 91], 0.0572, 274, 8, 'Success']"
9828,233,143,"[[9828, 888, 2781, 233], 1.01015, 120, 4, 'Success']","[[9828, 888, 2781, 233], 1.01015, 120, 4, 'Success']","[[9828, 888, 12325, 233], 1.02874, 114, 4, 'Success']","[[9828, 888, 2781, 233], 1.01015, 120, 4, 'Success']","[[9828, 888, 2781, 233], 1.01015, 120, 4, 'Success']","[[9828, 888, 858, 4090, 12325, 233], 1.00743, 194, 6, 'Success']"
11139,50,6865,"[[11139, 11057, 3173, 50], 21.60488, 224, 4, 'Failure']","[[11139, 11057, 3173, 50], 21.60488, 224, 4, 'Failure']","[[11139, 11057, 21, 435, 50], 21.62869, 264, 5, 'Success']","[[11139, 11057, 124, 50], 22.17869, 224, 4, 'Success']","[[11139, 11057, 124, 50], 22.17869, 224, 4, 'Success']","[[11139, 11057, 4822, 73, 175, 50], 20.595, 364, 6, 'Success']"
9781,1139,1,"[[9781, 32, 1139], 2.0004999999999997, 184, 3, 'Success']","[[9781, 32, 1139], 2.0004999999999997, 184, 3, 'Success']","[[9781, 32, 1139], 2.0004999999999997, 184, 3, 'Success']","[[9781, 32, 1139], 2.0004999999999997, 184, 3, 'Success']","[[9781, 32, 1139], 2.0004999999999997, 184, 3, 'Success']","[[9781, 32, 6324, 1139], 2.0004999999999997, 224, 4, 'Success']"
