Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3563,9259,126425,"[[3563, 73, 173, 9259], 10.329809999999998, 98, 4, 'Success']","[[3563, 73, 18, 9259], 11.4563, 120, 4, 'Failure']","[[3563, 423, 5967, 18, 9259], 4.517110000000001, 154, 5, 'Failure']","[[3563, 73, 173, 9259], 10.329809999999998, 98, 4, 'Failure']","[[3563, 73, 173, 9259], 10.329809999999998, 98, 4, 'Failure']","[[3563, 73, 173, 9259], 10.329809999999998, 98, 4, 'Failure']"
4412,2952,35077,"[[4412, 32, 2953, 2952], 21.030300000000004, 224, 4, 'Failure']","[[4412, 32, 2952], 20.96011, 184, 3, 'Failure']","[[4412, 855, 6876, 6781, 609, 2957, 2952], 2.73604, 240, 7, 'Failure']","[[4412, 32, 2952], 20.96011, 184, 3, 'Failure']","[[4412, 32, 2952], 20.96011, 184, 3, 'Failure']","[[4412, 32, 2952], 20.96011, 184, 3, 'Failure']"
3180,6268,52630,"[[3180, 2584, 489, 1609, 6268], 9.05274, 154, 5, 'Failure']","[[3180, 2584, 489, 1609, 6268], 9.05274, 154, 5, 'Failure']","[[3180, 886, 678, 21, 6263, 6268], 8.973790000000001, 188, 6, 'Failure']","[[3180, 2584, 167, 6320, 6263, 6268], 15.15864, 184, 6, 'Failure']","[[3180, 2584, 167, 6320, 6263, 6268], 15.15864, 184, 6, 'Failure']","[[3180, 886, 11330, 3642, 167, 8128, 6390, 6263, 6268], 10.52759, 304, 9, 'Success']"
9975,9633,14404,"[[9975, 7218, 5307, 6562, 9633], 45.774559999999994, 264, 5, 'Failure']","[[9975, 7218, 5307, 6562, 9633], 45.774559999999994, 264, 5, 'Failure']","[[9975, 7218, 345, 233, 3974, 6562, 9633], 44.63154, 332, 7, 'Failure']","[[9975, 7218, 5307, 6562, 9633], 45.774559999999994, 264, 5, 'Failure']","[[9975, 7218, 5307, 6562, 9633], 45.774559999999994, 264, 5, 'Failure']","[[9975, 7218, 8301, 137, 12325, 3974, 6562, 9633], 44.229440000000004, 388, 8, 'Failure']"
9856,2952,429,"[[9856, 2651, 3549, 609, 2952], 2.10769, 160, 5, 'Success']","[[9856, 2651, 3549, 609, 2952], 2.10769, 160, 5, 'Success']","[[9856, 2651, 723, 32, 2952], 3.5703300000000002, 258, 5, 'Success']","[[9856, 2651, 3549, 609, 2952], 2.10769, 160, 5, 'Success']","[[9856, 2651, 3549, 609, 2952], 2.10769, 160, 5, 'Success']","[[9856, 2651, 137, 12325, 4438, 609, 2957, 2952], 2.06564, 284, 8, 'Success']"
12182,3298,50272,"[[12182, 3355, 5609, 50, 3298], 83.37118, 160, 5, 'Success']","[[12182, 3355, 5609, 50, 3298], 83.37118, 160, 5, 'Success']","[[12182, 3355, 3416, 3662, 167, 224, 3298], 4.9592600000000004, 230, 7, 'Failure']","[[12182, 3355, 5609, 58, 224, 3298], 11.113220000000002, 194, 6, 'Failure']","[[12182, 3355, 5609, 58, 224, 3298], 11.113220000000002, 194, 6, 'Failure']","[[12182, 3355, 3416, 3782, 1579, 8260, 167, 224, 3298], 4.30707, 310, 9, 'Failure']"
3188,674,58605,"[[3188, 148, 679, 674], 39.80386, 120, 4, 'Success']","[[3188, 148, 679, 674], 39.80386, 120, 4, 'Failure']","[[3188, 4074, 21, 683, 671, 674], 6.9643999999999995, 200, 6, 'Failure']","[[3188, 148, 679, 674], 39.80386, 120, 4, 'Failure']","[[3188, 148, 679, 674], 39.80386, 120, 4, 'Failure']","[[3188, 1067, 233, 6876, 167, 7042, 679, 674], 9.43955, 264, 8, 'Failure']"
11490,6231,16411,"[[11490, 1609, 5, 218, 6231], 3.08494, 160, 5, 'Success']","[[11490, 1609, 5, 218, 6231], 3.08494, 160, 5, 'Failure']","[[11490, 1609, 5, 218, 6231], 3.08494, 160, 5, 'Failure']","[[11490, 1609, 5, 218, 6231], 3.08494, 160, 5, 'Failure']","[[11490, 1609, 5, 218, 6231], 3.08494, 160, 5, 'Failure']","[[11490, 2692, 626, 10113, 12325, 6722, 2537, 218, 6231], 3.6236200000000003, 314, 9, 'Failure']"
10796,1847,32568,"[[10796, 52, 18, 1847], 7.565389999999999, 120, 4, 'Failure']","[[10796, 52, 18, 1847], 7.565389999999999, 120, 4, 'Failure']","[[10796, 2903, 8204, 576, 1847], 4.015230000000001, 154, 5, 'Failure']","[[10796, 56, 71, 1847], 18.95709, 98, 4, 'Failure']","[[10796, 56, 71, 1847], 18.95709, 98, 4, 'Failure']","[[10796, 2903, 855, 6876, 167, 6722, 12325, 3292, 489, 2, 381, 1847], 3.48396, 392, 12, 'Failure']"
1810,3975,40298,"[[1810, 32, 207, 3975], 77.22935, 224, 4, 'Success']","[[1810, 321, 207, 3975], 87.35756, 224, 4, 'Failure']","[[1810, 53, 3804, 1053, 4040, 3599, 3975], 30.57124, 234, 7, 'Failure']","[[1810, 321, 207, 3975], 87.35756, 224, 4, 'Failure']","[[1810, 321, 207, 3975], 87.35756, 224, 4, 'Failure']","[[1810, 9360, 131, 1659, 207, 3975], 57.133210000000005, 200, 6, 'Failure']"
12921,5894,8854,"[[12921, 5926, 2307, 609, 5894], 2.90311, 160, 5, 'Failure']","[[12921, 5926, 8688, 609, 5894], 3.2224900000000005, 160, 5, 'Success']","[[12921, 5926, 9620, 609, 5894], 2.9828099999999997, 154, 5, 'Failure']","[[12921, 5926, 9620, 609, 5894], 2.9828099999999997, 154, 5, 'Failure']","[[12921, 5926, 9620, 609, 5894], 2.9828099999999997, 154, 5, 'Failure']","[[12921, 5926, 9620, 609, 5894], 2.9828099999999997, 154, 5, 'Failure']"
1051,1394,30715,"[[1051, 634, 392, 174, 1394], 68.69977, 160, 5, 'Success']","[[1051, 634, 2706, 609, 1394], 36.7765, 160, 5, 'Failure']","[[1051, 634, 4682, 609, 1394], 37.268429999999995, 154, 5, 'Failure']","[[1051, 634, 3527, 2, 1394], 40.38231999999999, 138, 5, 'Failure']","[[1051, 634, 3527, 2, 1394], 40.38231999999999, 138, 5, 'Failure']","[[1051, 634, 215, 137, 12325, 3292, 489, 2, 1394], 40.18931, 386, 9, 'Failure']"
13053,11325,97159,"[[13053, 301, 855, 11325], 69.11824999999999, 120, 4, 'Failure']","[[13053, 301, 855, 11325], 69.11824999999999, 120, 4, 'Failure']","[[13053, 301, 6722, 12325, 84, 11325], 3.29148, 194, 6, 'Success']","[[13053, 301, 445, 84, 11325], 4.38864, 160, 5, 'Failure']","[[13053, 301, 445, 84, 11325], 4.38864, 160, 5, 'Failure']","[[13053, 301, 6722, 12325, 10113, 84, 11325], 3.29148, 234, 7, 'Failure']"
11088,7006,21539,"[[11088, 11057, 21, 7006], 65.6416, 224, 4, 'Success']","[[11088, 11057, 21, 7006], 65.6416, 224, 4, 'Success']","[[11088, 11057, 21, 7006], 65.6416, 224, 4, 'Success']","[[11088, 11057, 21, 7006], 65.6416, 224, 4, 'Success']","[[11088, 11057, 21, 7006], 65.6416, 224, 4, 'Success']","[[11088, 11057, 3642, 167, 4482, 149, 9515, 21, 7006], 65.70742, 518, 9, 'Success']"
2486,3266,43136,"[[2486, 12513, 5582, 1609, 3266], 13.65501, 160, 5, 'Failure']","[[2486, 919, 1139, 3266], 259.24762, 120, 4, 'Failure']","[[2486, 919, 801, 8411, 12325, 233, 3456, 3266], 2.64706, 262, 8, 'Failure']","[[2486, 12513, 5582, 1609, 3266], 13.65501, 160, 5, 'Failure']","[[2486, 12513, 5582, 1609, 3266], 13.65501, 160, 5, 'Failure']","[[2486, 919, 801, 2680, 600, 6010, 1559, 12325, 11067, 3456, 3266], 1.21569, 394, 11, 'Failure']"
10594,5489,14383,"[[10594, 10294, 10621, 612, 5489], 46.17242, 264, 5, 'Success']","[[10594, 10294, 10621, 612, 5489], 46.17242, 264, 5, 'Success']","[[10594, 10294, 11532, 12325, 612, 5489], 44.31069, 298, 6, 'Success']","[[10594, 10294, 10621, 612, 5489], 46.17242, 264, 5, 'Success']","[[10594, 10294, 10621, 612, 5489], 46.17242, 264, 5, 'Success']","[[10594, 10294, 7218, 8301, 137, 12325, 612, 5489], 44.16642, 492, 8, 'Success']"
11854,10284,143727,"[[11854, 609, 10284], 15.09141, 80, 3, 'Failure']","[[11854, 609, 10284], 15.09141, 80, 3, 'Failure']","[[11854, 314, 570, 18, 10284], 1.8643699999999999, 246, 5, 'Failure']","[[11854, 855, 10284], 64.68434, 80, 3, 'Success']","[[11854, 855, 10284], 64.68434, 80, 3, 'Failure']","[[11854, 9359, 12325, 855, 10284], 29.46418, 154, 5, 'Failure']"
912,5894,12362,"[[912, 600, 148, 5774, 5894], 49.34964, 160, 5, 'Failure']","[[912, 600, 6010, 609, 5894], 1.28565, 160, 5, 'Failure']","[[912, 600, 6010, 609, 5894], 1.28565, 160, 5, 'Failure']","[[912, 600, 6010, 609, 5894], 1.28565, 160, 5, 'Failure']","[[912, 600, 6010, 609, 5894], 1.28565, 160, 5, 'Failure']","[[912, 600, 6010, 609, 5894], 1.28565, 160, 5, 'Failure']"
9849,5765,10338,"[[9849, 609, 4000, 5765], 2.03102, 120, 4, 'Failure']","[[9849, 609, 4000, 5765], 2.03102, 120, 4, 'Failure']","[[9849, 609, 4000, 5765], 2.03102, 120, 4, 'Failure']","[[9849, 609, 5, 1609, 5765], 3.03036, 160, 5, 'Success']","[[9849, 609, 5, 1609, 5765], 3.03036, 160, 5, 'Success']","[[9849, 609, 19, 215, 137, 12325, 10, 347, 5765], 2.14474, 302, 9, 'Success']"
11025,11642,17460,"[[11025, 10294, 11532, 314, 11652, 11642], 53.612680000000005, 408, 6, 'Success']","[[11025, 10294, 2223, 167, 11634, 11642], 54.27618, 294, 6, 'Success']","[[11025, 10294, 11532, 314, 11652, 11642], 53.612680000000005, 408, 6, 'Success']","[[11025, 10294, 1875, 855, 11984, 11642], 55.599169999999994, 304, 6, 'Success']","[[11025, 10294, 1875, 855, 11984, 11642], 55.599169999999994, 304, 6, 'Success']","[[11025, 10294, 7218, 8301, 137, 12325, 10113, 12768, 11984, 11642], 53.40051, 572, 10, 'Success']"
8803,6207,10612,"[[8803, 8768, 7218, 4822, 6207], 31.836, 472, 5, 'Success']","[[8803, 8768, 8688, 609, 6207], 32.90038, 264, 5, 'Success']","[[8803, 8768, 7218, 4822, 6207], 31.836, 472, 5, 'Success']","[[8803, 8768, 36, 609, 6207], 32.90038, 296, 5, 'Failure']","[[8803, 8768, 36, 609, 6207], 32.90038, 296, 5, 'Failure']","[[8803, 8768, 7218, 4822, 6207], 31.836, 472, 5, 'Success']"
6528,12295,27986,"[[6528, 38, 17, 609, 12295], 18.55125, 264, 5, 'Failure']","[[6528, 38, 62, 5916, 12295], 19.09214, 264, 5, 'Failure']","[[6528, 38, 223, 233, 12325, 12148, 5916, 12295], 17.561529999999998, 366, 8, 'Failure']","[[6528, 38, 62, 5916, 12295], 19.09214, 264, 5, 'Failure']","[[6528, 38, 62, 5916, 12295], 19.09214, 264, 5, 'Failure']","[[6528, 38, 17, 167, 6722, 12325, 10113, 5916, 12295], 16.05923, 418, 9, 'Failure']"
3130,9531,127395,"[[3130, 173, 4000, 9531], 11.51159, 120, 4, 'Failure']","[[3130, 173, 4000, 9531], 11.51159, 120, 4, 'Failure']","[[3130, 173, 4000, 9531], 11.51159, 120, 4, 'Failure']","[[3130, 173, 51, 9531], 657.3953600000001, 224, 4, 'Failure']","[[3130, 173, 51, 9531], 657.3953600000001, 224, 4, 'Failure']","[[3130, 173, 50, 51, 9531], 657.3953600000001, 242, 5, 'Failure']"
5447,9512,1426,"[[5447, 4822, 36, 8688, 9512], 5.476380000000001, 296, 5, 'Success']","[[5447, 4822, 6020, 8688, 9512], 5.47925, 264, 5, 'Success']","[[5447, 4822, 2, 484, 8688, 9512], 5.7917000000000005, 276, 6, 'Success']","[[5447, 4822, 6020, 8688, 9512], 5.47925, 264, 5, 'Success']","[[5447, 4822, 6020, 8688, 9512], 5.47925, 264, 5, 'Success']","[[5447, 4822, 10113, 12325, 4482, 149, 8688, 9512], 5.411600000000001, 482, 8, 'Success']"
4259,12014,29764,"[[4259, 12445, 855, 12014], 139.28037, 122, 4, 'Failure']","[[4259, 12445, 855, 12014], 139.28037, 122, 4, 'Failure']","[[4259, 12445, 1067, 233, 1898, 12014], 3.57751, 196, 6, 'Failure']","[[4259, 3759, 3896, 21, 12014], 10.38056, 160, 5, 'Failure']","[[4259, 3759, 3896, 21, 12014], 10.38056, 160, 5, 'Failure']","[[4259, 12445, 547, 149, 9515, 21, 12014], 3.28091, 726, 7, 'Failure']"
6089,5149,29533,"[[6089, 609, 5149], 2.98284, 80, 3, 'Failure']","[[6089, 609, 5149], 2.98284, 80, 3, 'Failure']","[[6089, 609, 5149], 2.98284, 80, 3, 'Failure']","[[6089, 8570, 2654, 3065, 609, 5149], 4.66006, 200, 6, 'Success']","[[6089, 8570, 2654, 3065, 609, 5149], 4.66006, 200, 6, 'Failure']","[[6089, 8570, 2654, 5199, 12325, 4438, 609, 5149], 4.01238, 274, 8, 'Failure']"
5353,1047,42175,"[[5353, 620, 254, 634, 1047], 51.03277, 264, 5, 'Failure']","[[5353, 620, 254, 634, 1047], 51.03277, 264, 5, 'Failure']","[[5353, 620, 345, 21, 2441, 1047], 4.3519000000000005, 194, 6, 'Success']","[[5353, 620, 254, 634, 1047], 51.03277, 264, 5, 'Failure']","[[5353, 620, 254, 634, 1047], 51.03277, 264, 5, 'Failure']","[[5353, 620, 5965, 84, 2441, 1047], 4.16872, 200, 6, 'Failure']"
9468,8259,36700,,,,,,
8258,12295,57789,"[[8258, 7035, 148, 1983, 12295], 29.784310000000005, 150, 5, 'Success']","[[8258, 8788, 9515, 609, 12295], 14.390320000000001, 160, 5, 'Failure']","[[8258, 8788, 9697, 9698, 21, 435, 314, 10113, 5916, 12295], 4.18921, 464, 10, 'Failure']","[[8258, 7035, 148, 9968, 12295], 32.90596, 150, 5, 'Failure']","[[8258, 7035, 148, 9968, 12295], 32.90596, 150, 5, 'Failure']","[[8258, 8788, 1287, 131, 10113, 5916, 12295], 7.99271, 240, 7, 'Failure']"
3646,12615,287615,"[[3646, 3086, 383, 12615], 78.2368, 114, 4, 'Success']","[[3646, 3086, 383, 12615], 78.2368, 114, 4, 'Failure']","[[3646, 893, 18, 333, 12615], 4.55094, 160, 5, 'Failure']","[[3646, 3086, 383, 12615], 78.2368, 114, 4, 'Failure']","[[3646, 3086, 383, 12615], 78.2368, 114, 4, 'Failure']","[[3646, 893, 445, 383, 12615], 42.26638, 160, 5, 'Failure']"
571,3714,21199,"[[571, 192, 254, 3714], 14.222470000000001, 108, 4, 'Success']","[[571, 192, 254, 3714], 14.222470000000001, 108, 4, 'Success']","[[571, 192, 254, 3714], 14.222470000000001, 108, 4, 'Success']","[[571, 192, 254, 3714], 14.222470000000001, 108, 4, 'Success']","[[571, 192, 254, 3714], 14.222470000000001, 108, 4, 'Success']","[[571, 225, 3221, 3892, 167, 10065, 254, 3714], 14.11646, 274, 8, 'Success']"
10541,7020,42870,"[[10541, 7891, 609, 7020], 22.43857, 120, 4, 'Failure']","[[10541, 7891, 609, 7020], 22.43857, 120, 4, 'Failure']","[[10541, 167, 6830, 314, 2043, 7020], 1.2537399999999999, 294, 6, 'Failure']","[[10541, 7891, 609, 7020], 22.43857, 120, 4, 'Failure']","[[10541, 7891, 609, 7020], 22.43857, 120, 4, 'Failure']","[[10541, 167, 11840, 4436, 2043, 7020], 1.4715799999999999, 190, 6, 'Failure']"
1185,12051,10213,"[[1185, 1139, 3832, 167, 12051], 0.15319, 150, 5, 'Failure']","[[1185, 1139, 3832, 167, 12051], 0.15319, 150, 5, 'Failure']","[[1185, 1139, 3832, 167, 12051], 0.15319, 150, 5, 'Failure']","[[1185, 1139, 3832, 167, 12051], 0.15319, 150, 5, 'Failure']","[[1185, 1139, 3832, 167, 12051], 0.15319, 150, 5, 'Failure']","[[1185, 1139, 6324, 3297, 9510, 167, 12051], 0.051059999999999994, 230, 7, 'Failure']"
4539,10523,17881,"[[4539, 3083, 36, 8688, 10523], 57.119060000000005, 296, 5, 'Success']","[[4539, 3083, 8688, 10523], 56.25813, 224, 4, 'Failure']","[[4539, 3083, 8688, 10523], 56.25813, 224, 4, 'Failure']","[[4539, 3083, 8688, 10523], 56.25813, 224, 4, 'Failure']","[[4539, 3083, 8688, 10523], 56.25813, 224, 4, 'Failure']","[[4539, 3083, 5965, 6722, 12325, 4090, 4402, 6228, 3534, 10523], 55.69981000000001, 458, 10, 'Success']"
4905,8354,24045,"[[4905, 4822, 10113, 18, 8354], 74.18624, 264, 5, 'Failure']","[[4905, 4822, 10113, 18, 8354], 74.18624, 264, 5, 'Failure']","[[4905, 4822, 10113, 18, 8354], 74.18624, 264, 5, 'Failure']","[[4905, 4822, 3159, 855, 8354], 78.22376999999999, 264, 5, 'Success']","[[4905, 4822, 3159, 855, 8354], 78.22376999999999, 264, 5, 'Success']","[[4905, 4822, 10113, 12325, 855, 8354], 77.98254999999999, 298, 6, 'Success']"
10347,1361,22285,"[[10347, 167, 2706, 609, 1361], 1.26742, 150, 5, 'Failure']","[[10347, 167, 11578, 609, 1361], 1.28971, 140, 5, 'Failure']","[[10347, 167, 4682, 609, 1361], 1.62398, 144, 5, 'Failure']","[[10347, 167, 2938, 609, 1361], 1.31199, 150, 5, 'Failure']","[[10347, 167, 2938, 609, 1361], 1.31199, 150, 5, 'Failure']","[[10347, 167, 6722, 12325, 4438, 609, 1361], 1.26742, 234, 7, 'Failure']"
10554,8288,20983,"[[10554, 10553, 32, 612, 5489, 8288], 14.534499999999998, 304, 6, 'Failure']","[[10554, 10553, 32, 612, 5489, 8288], 14.534499999999998, 304, 6, 'Failure']","[[10554, 10553, 6901, 8510, 8215, 612, 5489, 8288], 8.700949999999999, 258, 8, 'Failure']","[[10554, 10553, 32, 612, 5489, 8288], 14.534499999999998, 304, 6, 'Failure']","[[10554, 10553, 32, 612, 5489, 8288], 14.534499999999998, 304, 6, 'Failure']","[[10554, 10553, 6901, 4490, 10556, 855, 6876, 167, 6722, 12325, 612, 5489, 8288], 6.546550000000001, 474, 13, 'Failure']"
12630,6655,5927,"[[12630, 5163, 2537, 609, 6655], 2.3692399999999996, 160, 5, 'Success']","[[12630, 5163, 2537, 609, 6655], 2.3692399999999996, 160, 5, 'Success']","[[12630, 5163, 207, 237, 2, 194, 609, 6655], 3.28852, 252, 8, 'Success']","[[12630, 5163, 2537, 609, 6655], 2.3692399999999996, 160, 5, 'Success']","[[12630, 5163, 2537, 609, 6655], 2.3692399999999996, 160, 5, 'Success']","[[12630, 5163, 2537, 2938, 609, 6655], 2.26254, 200, 6, 'Success']"
5853,10552,26159,"[[5853, 2784, 855, 10552], 8.87439, 120, 4, 'Failure']","[[5853, 2784, 855, 10552], 8.87439, 120, 4, 'Failure']","[[5853, 2784, 1281, 18, 10552], 3.88352, 160, 5, 'Failure']","[[5853, 2784, 4339, 321, 10503, 10552], 8.238150000000001, 200, 6, 'Failure']","[[5853, 2784, 4339, 321, 10503, 10552], 8.238150000000001, 200, 6, 'Failure']","[[5853, 2784, 855, 6876, 167, 11654, 10503, 10552], 5.13328, 270, 8, 'Failure']"
10948,5607,14757,"[[10948, 10294, 21, 5566, 5607], 46.30661, 264, 5, 'Success']","[[10948, 10294, 21, 5566, 5607], 46.30661, 264, 5, 'Success']","[[10948, 10294, 21, 5566, 5607], 46.30661, 264, 5, 'Success']","[[10948, 10294, 21, 5566, 5607], 46.30661, 264, 5, 'Success']","[[10948, 10294, 21, 5566, 5607], 46.30661, 264, 5, 'Success']","[[10948, 10294, 7218, 8301, 137, 12325, 9709, 5019, 5607], 45.2888, 532, 9, 'Success']"
1994,11683,2240,"[[1994, 53, 175, 63, 11683], 3.37544, 116, 5, 'Success']","[[1994, 53, 167, 6855, 11683], 4.72175, 150, 5, 'Success']","[[1994, 53, 233, 12325, 6855, 11683], 4.76435, 188, 6, 'Success']","[[1994, 53, 175, 63, 11683], 3.37544, 116, 5, 'Success']","[[1994, 53, 175, 63, 11683], 3.37544, 116, 5, 'Success']","[[1994, 53, 175, 63, 11683], 3.37544, 116, 5, 'Success']"
7839,2940,796,"[[7839, 7218, 301, 452, 2940], 3.87057, 264, 5, 'Success']","[[7839, 7218, 301, 452, 2940], 3.87057, 264, 5, 'Success']","[[7839, 7218, 8301, 137, 2752, 2940], 3.24843, 314, 6, 'Success']","[[7839, 7218, 301, 452, 2940], 3.87057, 264, 5, 'Success']","[[7839, 7218, 301, 452, 2940], 3.87057, 264, 5, 'Success']","[[7839, 7218, 8301, 137, 12325, 1559, 2752, 2940], 2.95639, 388, 8, 'Success']"
1738,12522,10540,"[[1738, 1032, 766, 2651, 2923, 12522], 5.62332, 200, 6, 'Success']","[[1738, 1032, 3065, 233, 715, 12522], 3.92761, 194, 6, 'Success']","[[1738, 1032, 3065, 233, 715, 12522], 3.92761, 194, 6, 'Success']","[[1738, 1032, 3065, 233, 715, 12522], 3.92761, 194, 6, 'Failure']","[[1738, 1032, 3065, 233, 715, 12522], 3.92761, 194, 6, 'Failure']","[[1738, 1032, 967, 108, 570, 29, 12325, 4045, 715, 12522], 2.57975, 310, 10, 'Failure']"
5272,3505,7836,"[[5272, 4822, 19, 609, 3505], 24.52372, 242, 5, 'Success']","[[5272, 4822, 19, 609, 3505], 24.52372, 242, 5, 'Success']","[[5272, 4822, 4764, 609, 3505], 24.570880000000002, 264, 5, 'Failure']","[[5272, 4822, 19, 609, 3505], 24.52372, 242, 5, 'Failure']","[[5272, 4822, 19, 609, 3505], 24.52372, 242, 5, 'Failure']","[[5272, 4822, 19, 609, 3505], 24.52372, 242, 5, 'Failure']"
6196,1468,8029,"[[6196, 48, 570, 320, 1468], 101.81103, 140, 5, 'Success']","[[6196, 48, 570, 320, 1468], 101.81103, 140, 5, 'Success']","[[6196, 48, 345, 320, 1468], 101.96608, 154, 5, 'Success']","[[6196, 48, 570, 320, 1468], 101.81103, 140, 5, 'Success']","[[6196, 48, 570, 320, 1468], 101.81103, 140, 5, 'Failure']","[[6196, 48, 570, 320, 1468], 101.81103, 140, 5, 'Failure']"
11501,4374,20243,"[[11501, 2455, 1139, 4374], 61.54115, 120, 4, 'Failure']","[[11501, 2455, 1139, 4374], 61.54115, 120, 4, 'Failure']","[[11501, 2455, 1139, 4374], 61.54115, 120, 4, 'Failure']","[[11501, 233, 600, 4374], 62.79999, 114, 4, 'Success']","[[11501, 233, 600, 4374], 62.79999, 114, 4, 'Failure']","[[11501, 855, 6876, 167, 3183, 600, 4374], 61.50153999999999, 230, 7, 'Failure']"
948,512,96043,"[[948, 853, 9809, 36, 512], 8.76264, 192, 5, 'Failure']","[[948, 853, 9809, 36, 512], 8.76264, 192, 5, 'Failure']","[[948, 736, 6309, 314, 97, 262, 512], 3.4822099999999994, 344, 7, 'Failure']","[[948, 736, 2702, 36, 512], 9.01126, 192, 5, 'Failure']","[[948, 736, 2702, 36, 512], 9.01126, 192, 5, 'Failure']","[[948, 736, 2702, 36, 512], 9.01126, 192, 5, 'Failure']"
2123,1394,29666,"[[2123, 2081, 3974, 174, 1394], 41.288850000000004, 160, 5, 'Success']","[[2123, 2081, 2, 1394], 92.00326, 98, 4, 'Failure']","[[2123, 2081, 36, 609, 1394], 1.0890100000000003, 192, 5, 'Failure']","[[2123, 2081, 194, 2, 1394], 6.992840000000001, 138, 5, 'Failure']","[[2123, 2081, 194, 2, 1394], 6.992840000000001, 138, 5, 'Failure']","[[2123, 2081, 3974, 12325, 3292, 489, 2, 1394], 4.55999, 232, 8, 'Failure']"
6057,4786,31729,"[[6057, 855, 4786], 7.37754, 80, 3, 'Failure']","[[6057, 855, 4786], 7.37754, 80, 3, 'Failure']","[[6057, 137, 12325, 48, 4786], 4.20463, 164, 5, 'Failure']","[[6057, 32, 4786], 17.86452, 184, 3, 'Success']","[[6057, 32, 4786], 17.86452, 184, 3, 'Success']","[[6057, 32, 4786], 17.86452, 184, 3, 'Success']"
6083,1137,36767,"[[6083, 32, 1121, 1137], 20.38352, 328, 4, 'Failure']","[[6083, 32, 8688, 1137], 23.65842, 224, 4, 'Failure']","[[6083, 32, 1121, 1137], 20.38352, 328, 4, 'Failure']","[[6083, 32, 1212, 1137], 24.06206, 224, 4, 'Success']","[[6083, 32, 1212, 1137], 24.06206, 224, 4, 'Failure']","[[6083, 32, 1212, 1137], 24.06206, 224, 4, 'Failure']"
479,5894,4124,"[[479, 3476, 4045, 3230, 5894], 3.3508899999999997, 154, 5, 'Success']","[[479, 6755, 12111, 609, 5894], 1.52963, 160, 5, 'Failure']","[[479, 6597, 6020, 609, 5894], 1.74647, 154, 5, 'Failure']","[[479, 4789, 11178, 609, 5894], 1.58975, 160, 5, 'Failure']","[[479, 4789, 11178, 609, 5894], 1.58975, 160, 5, 'Failure']","[[479, 4789, 12768, 10113, 609, 5894], 1.42064, 200, 6, 'Failure']"
3030,3283,2177,"[[3030, 18, 3283], 2.00436, 80, 3, 'Success']","[[3030, 18, 3283], 2.00436, 80, 3, 'Success']","[[3030, 18, 3283], 2.00436, 80, 3, 'Success']","[[3030, 18, 3283], 2.00436, 80, 3, 'Failure']","[[3030, 18, 3283], 2.00436, 80, 3, 'Failure']","[[3030, 609, 19, 215, 137, 12325, 167, 9515, 21, 3283], 2.0109000000000004, 332, 10, 'Success']"
9622,12268,167592,"[[9622, 167, 3934, 9571, 12268], 37.20763, 258, 5, 'Success']","[[9622, 167, 3934, 9571, 12268], 37.20763, 258, 5, 'Failure']","[[9622, 12325, 167, 3934, 9571, 12268], 22.12236, 292, 6, 'Failure']","[[9622, 12325, 9511, 9571, 12268], 40.727329999999995, 252, 5, 'Failure']","[[9622, 12325, 9511, 9571, 12268], 40.727329999999995, 252, 5, 'Failure']","[[9622, 12325, 612, 3934, 9571, 12268], 23.12236, 292, 6, 'Failure']"
583,9921,169188,"[[583, 527, 855, 9791, 9921], 36.34646, 160, 5, 'Failure']","[[583, 527, 855, 9791, 9921], 36.34646, 160, 5, 'Failure']","[[583, 527, 4782, 6941, 3221, 9791, 9921], 5.01614, 240, 7, 'Failure']","[[583, 527, 855, 8376, 2022, 9921], 71.81428, 200, 6, 'Success']","[[583, 527, 855, 8376, 2022, 9921], 71.81428, 200, 6, 'Failure']","[[583, 527, 855, 6876, 167, 6722, 18, 2022, 9921], 38.53085, 320, 9, 'Failure']"
