Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
12445,824,4,"[[12445, 6184, 801, 824], 0.5571400000000001, 122, 4, 'Success']","[[12445, 6184, 801, 824], 0.5571400000000001, 122, 4, 'Success']","[[12445, 233, 6587, 8411, 801, 824], 0.01531, 184, 6, 'Success']","[[12445, 6184, 801, 824], 0.5571400000000001, 122, 4, 'Success']","[[12445, 6184, 801, 824], 0.5571400000000001, 122, 4, 'Success']","[[12445, 547, 1236, 600, 2680, 801, 824], 0.01217, 622, 7, 'Success']"
57,4923,228,"[[57, 172, 2263, 4923], 3.26283, 98, 4, 'Success']","[[57, 172, 2263, 4923], 3.26283, 98, 4, 'Success']","[[57, 172, 2263, 4923], 3.26283, 98, 4, 'Success']","[[57, 32, 2263, 4923], 4.37716, 224, 4, 'Success']","[[57, 32, 2263, 4923], 4.37716, 224, 4, 'Success']","[[57, 172, 2263, 4923], 3.26283, 98, 4, 'Success']"
293,1379,8,"[[293, 167, 1379], 3.0000000000000004e-05, 70, 3, 'Success']","[[293, 167, 1379], 3.0000000000000004e-05, 70, 3, 'Success']","[[293, 167, 1379], 3.0000000000000004e-05, 70, 3, 'Success']","[[293, 167, 1379], 3.0000000000000004e-05, 70, 3, 'Success']","[[293, 167, 1379], 3.0000000000000004e-05, 70, 3, 'Success']","[[293, 167, 1379], 3.0000000000000004e-05, 70, 3, 'Success']"
207,2067,383369,"[[207, 124, 2067], 95.84401, 80, 3, 'Success']","[[207, 124, 2067], 95.84401, 80, 3, 'Success']","[[207, 1566, 2, 612, 2067], 9.05078, 128, 5, 'Failure']","[[207, 124, 2067], 95.84401, 80, 3, 'Success']","[[207, 124, 2067], 95.84401, 80, 3, 'Success']","[[207, 294, 2189, 612, 2067], 34.46682, 160, 5, 'Success']"
6980,1487,512,"[[6980, 4076, 1236, 1487], 1.57452, 120, 4, 'Success']","[[6980, 4076, 1236, 1487], 1.57452, 120, 4, 'Success']","[[6980, 233, 1104, 1236, 1487], 1.62638, 148, 5, 'Success']","[[6980, 4076, 1236, 1487], 1.57452, 120, 4, 'Success']","[[6980, 4076, 1236, 1487], 1.57452, 120, 4, 'Success']","[[6980, 11317, 12325, 3974, 1236, 1487], 1.56168, 194, 6, 'Success']"
7218,4479,13269,"[[7218, 124, 4479], 42.868030000000005, 184, 3, 'Success']","[[7218, 124, 4479], 42.868030000000005, 184, 3, 'Success']","[[7218, 345, 233, 12325, 5899, 604, 4479], 40.26957, 534, 7, 'Success']","[[7218, 124, 4479], 42.868030000000005, 184, 3, 'Success']","[[7218, 124, 4479], 42.868030000000005, 184, 3, 'Success']","[[7218, 8301, 137, 12325, 4479], 39.807, 268, 5, 'Success']"
1983,7696,290,"[[1983, 124, 7218, 7696], 0.0812, 224, 4, 'Success']","[[1983, 124, 7218, 7696], 0.0812, 224, 4, 'Success']","[[1983, 124, 7218, 7696], 0.0812, 224, 4, 'Success']","[[1983, 124, 7218, 7696], 0.0812, 224, 4, 'Success']","[[1983, 124, 7218, 7696], 0.0812, 224, 4, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 2223, 7218, 7696], 0.015080000000000001, 408, 9, 'Success']"
2,3943,119,"[[2, 36, 609, 3943], 0.00012, 130, 4, 'Success']","[[2, 3781, 609, 3943], 0.00048, 98, 4, 'Success']","[[2, 194, 609, 3943], 0.012020000000000001, 98, 4, 'Success']","[[2, 3781, 609, 3943], 0.00048, 98, 4, 'Success']","[[2, 3781, 609, 3943], 0.00048, 98, 4, 'Success']","[[2, 3781, 609, 3943], 0.00048, 98, 4, 'Success']"
7218,66,31,"[[7218, 2, 66], 0.09611, 162, 3, 'Success']","[[7218, 2, 66], 0.09611, 162, 3, 'Success']","[[7218, 345, 66], 0.33177, 178, 3, 'Success']","[[7218, 2, 66], 0.09611, 162, 3, 'Success']","[[7218, 2, 66], 0.09611, 162, 3, 'Success']","[[7218, 64, 177, 66], 0.093, 180, 4, 'Success']"
233,8854,8400,"[[233, 11607, 609, 8854], 0.8904, 114, 4, 'Success']","[[233, 11607, 609, 8854], 0.8904, 114, 4, 'Success']","[[233, 11607, 609, 8854], 0.8904, 114, 4, 'Success']","[[233, 11607, 609, 8854], 0.8904, 114, 4, 'Success']","[[233, 11607, 609, 8854], 0.8904, 114, 4, 'Success']","[[233, 3190, 167, 5965, 609, 8854], 0.8662, 288, 6, 'Success']"
612,3757,3,"[[612, 233, 3757], 1.00002, 74, 3, 'Success']","[[612, 233, 3757], 1.00002, 74, 3, 'Success']","[[612, 233, 3757], 1.00002, 74, 3, 'Success']","[[612, 233, 3757], 1.00002, 74, 3, 'Success']","[[612, 233, 3757], 1.00002, 74, 3, 'Success']","[[612, 233, 3757], 1.00002, 74, 3, 'Success']"
6980,9345,38468,"[[6980, 4730, 149, 795, 8561, 9345], 6.84839, 304, 6, 'Success']","[[6980, 233, 939, 795, 8561, 9345], 7.11671, 194, 6, 'Success']","[[6980, 233, 939, 795, 8561, 9345], 7.11671, 194, 6, 'Success']","[[6980, 796, 5060, 6397, 8679, 9345], 9.16736, 200, 6, 'Success']","[[6980, 796, 5060, 6397, 8679, 9345], 9.16736, 200, 6, 'Success']","[[6980, 6764, 3297, 10113, 12325, 5060, 6397, 8679, 9345], 7.2830699999999995, 308, 9, 'Success']"
36,7581,3,"[[36, 7218, 7581], 0.0, 216, 3, 'Success']","[[36, 7218, 7581], 0.0, 216, 3, 'Success']","[[36, 7218, 7581], 0.0, 216, 3, 'Success']","[[36, 7218, 7581], 0.0, 216, 3, 'Success']","[[36, 7218, 7581], 0.0, 216, 3, 'Success']","[[36, 7218, 7581], 0.0, 216, 3, 'Success']"
91,7995,234988,"[[91, 6586, 7995], 259.77607, 230, 3, 'Failure']","[[91, 6586, 7995], 259.77607, 230, 3, 'Failure']","[[91, 2047, 167, 8411, 612, 6586, 7995], 49.80526999999999, 384, 7, 'Failure']","[[91, 6586, 7995], 259.77607, 230, 3, 'Failure']","[[91, 6586, 7995], 259.77607, 230, 3, 'Failure']","[[91, 2702, 12325, 855, 7995], 76.00744, 314, 5, 'Success']"
6980,12372,284,"[[6980, 5027, 612, 12372], 1.01482, 120, 4, 'Success']","[[6980, 5027, 612, 12372], 1.01482, 120, 4, 'Success']","[[6980, 12148, 612, 12372], 1.19238, 114, 4, 'Success']","[[6980, 5027, 612, 12372], 1.01482, 120, 4, 'Success']","[[6980, 5027, 612, 12372], 1.01482, 120, 4, 'Success']","[[6980, 11317, 12325, 612, 12372], 1.0145300000000002, 154, 5, 'Success']"
32,9507,13,"[[32, 855, 9507], 1.00909, 184, 3, 'Success']","[[32, 855, 9507], 1.00909, 184, 3, 'Success']","[[32, 855, 9507], 1.00909, 184, 3, 'Success']","[[32, 855, 9507], 1.00909, 184, 3, 'Success']","[[32, 855, 9507], 1.00909, 184, 3, 'Success']","[[32, 855, 9507], 1.00909, 184, 3, 'Success']"
293,7828,358,"[[293, 167, 7828], 0.00108, 70, 3, 'Success']","[[293, 167, 7828], 0.00108, 70, 3, 'Success']","[[293, 3914, 855, 7828], 0.13677, 120, 4, 'Success']","[[293, 167, 7828], 0.00108, 70, 3, 'Success']","[[293, 167, 7828], 0.00108, 70, 3, 'Success']","[[293, 167, 7828], 0.00108, 70, 3, 'Success']"
855,9529,222,"[[855, 2706, 609, 9529], 0.0666, 120, 4, 'Success']","[[855, 11578, 609, 9529], 0.06682, 110, 4, 'Success']","[[855, 8751, 609, 9529], 0.06782, 120, 4, 'Success']","[[855, 4438, 609, 9529], 0.0666, 120, 4, 'Success']","[[855, 4438, 609, 9529], 0.0666, 120, 4, 'Success']","[[855, 6876, 6781, 609, 9529], 0.023530000000000002, 160, 5, 'Success']"
84,1265,148036,"[[84, 2671, 1265], 6.3293, 80, 3, 'Success']","[[84, 2671, 1265], 6.3293, 80, 3, 'Success']","[[84, 5454, 609, 1265], 1.29608, 120, 4, 'Failure']","[[84, 2671, 1265], 6.3293, 80, 3, 'Success']","[[84, 2671, 1265], 6.3293, 80, 3, 'Failure']","[[84, 10113, 18, 1265], 2.29608, 120, 4, 'Failure']"
609,4502,19,"[[609, 4502], 2e-05, 40, 2, 'Success']","[[609, 4502], 2e-05, 40, 2, 'Success']","[[609, 4502], 2e-05, 40, 2, 'Success']","[[609, 4502], 2e-05, 40, 2, 'Success']","[[609, 4502], 2e-05, 40, 2, 'Success']","[[609, 4502], 2e-05, 40, 2, 'Success']"
84,3874,29169,"[[84, 2537, 3874], 1.32086, 80, 3, 'Success']","[[84, 29, 3874], 2.14172, 60, 3, 'Success']","[[84, 12325, 167, 3874], 1.0583399999999998, 104, 4, 'Success']","[[84, 2537, 3874], 1.32086, 80, 3, 'Success']","[[84, 2537, 3874], 1.32086, 80, 3, 'Success']","[[84, 10113, 12325, 6722, 167, 3874], 1.0583399999999998, 184, 6, 'Success']"
4822,11651,9,"[[4822, 2584, 985, 11651], 2.0430400000000004, 224, 4, 'Success']","[[4822, 2584, 985, 11651], 2.0430400000000004, 224, 4, 'Success']","[[4822, 4682, 4792, 985, 11651], 1.0346300000000002, 258, 5, 'Success']","[[4822, 2584, 985, 11651], 2.0430400000000004, 224, 4, 'Success']","[[4822, 2584, 985, 11651], 2.0430400000000004, 224, 4, 'Success']","[[4822, 10113, 12768, 11207, 7011, 985, 11651], 1.0300500000000001, 344, 7, 'Success']"
1236,12955,47710,"[[1236, 6020, 609, 12955], 5.771, 120, 4, 'Failure']","[[1236, 6020, 609, 12955], 5.771, 120, 4, 'Failure']","[[1236, 36, 609, 12955], 5.771, 152, 4, 'Success']","[[1236, 6184, 609, 12955], 6.50957, 120, 4, 'Success']","[[1236, 6184, 609, 12955], 6.50957, 120, 4, 'Success']","[[1236, 600, 6184, 609, 12955], 5.65272, 160, 5, 'Failure']"
4792,9772,3,"[[4792, 855, 9772], 0.0114, 80, 3, 'Success']","[[4792, 855, 9772], 0.0114, 80, 3, 'Success']","[[4792, 855, 9772], 0.0114, 80, 3, 'Success']","[[4792, 855, 9772], 0.0114, 80, 3, 'Success']","[[4792, 855, 9772], 0.0114, 80, 3, 'Success']","[[4792, 167, 6722, 12325, 855, 9772], 0.0006, 194, 6, 'Success']"
463,1328,5,"[[463, 2425, 1236, 1328], 0.017509999999999998, 120, 4, 'Success']","[[463, 2425, 1236, 1328], 0.017509999999999998, 120, 4, 'Success']","[[463, 750, 1236, 1328], 0.01754, 120, 4, 'Success']","[[463, 3974, 1236, 1328], 0.017509999999999998, 120, 4, 'Success']","[[463, 3974, 1236, 1328], 0.017509999999999998, 120, 4, 'Success']","[[463, 3974, 1236, 1328], 0.017509999999999998, 120, 4, 'Success']"
10,4806,11,"[[10, 29, 66, 4806], 19.033900000000003, 120, 4, 'Success']","[[10, 29, 66, 4806], 19.033900000000003, 120, 4, 'Success']","[[10, 499, 66, 4806], 19.05705, 104, 4, 'Success']","[[10, 29, 66, 4806], 19.033900000000003, 120, 4, 'Success']","[[10, 29, 66, 4806], 19.033900000000003, 120, 4, 'Success']","[[10, 645, 12325, 175, 66, 4806], 19.005020000000002, 172, 6, 'Success']"
8768,4852,128,"[[8768, 2, 57, 4852], 18.509140000000002, 202, 4, 'Success']","[[8768, 2, 57, 4852], 18.509140000000002, 202, 4, 'Success']","[[8768, 2, 57, 4852], 18.509140000000002, 202, 4, 'Success']","[[8768, 2, 57, 4852], 18.509140000000002, 202, 4, 'Success']","[[8768, 2, 57, 4852], 18.509140000000002, 202, 4, 'Success']","[[8768, 64, 177, 57, 4852], 18.49449, 220, 5, 'Success']"
4822,11312,55061,"[[4822, 10113, 12325, 11848, 11312], 165.23823, 252, 5, 'Success']","[[4822, 10113, 12325, 11848, 11312], 165.23823, 252, 5, 'Success']","[[4822, 19, 233, 10485, 11848, 11312], 165.56959, 264, 6, 'Success']","[[4822, 10113, 12325, 11848, 11312], 165.23823, 252, 5, 'Success']","[[4822, 10113, 12325, 11848, 11312], 165.23823, 252, 5, 'Success']","[[4822, 6184, 1579, 3596, 12325, 11848, 11312], 166.12631000000002, 332, 7, 'Success']"
167,11362,4451,"[[167, 57, 11393, 11363, 11362], 3.50821, 150, 5, 'Success']","[[167, 57, 11393, 11363, 11362], 3.50821, 150, 5, 'Success']","[[167, 6830, 314, 555, 11393, 11363, 11362], 2.1857999999999995, 334, 7, 'Success']","[[167, 57, 11393, 11363, 11362], 3.50821, 150, 5, 'Success']","[[167, 57, 11393, 11363, 11362], 3.50821, 150, 5, 'Success']","[[167, 6722, 12325, 855, 6921, 11393, 11363, 11362], 1.9082000000000001, 274, 8, 'Success']"
463,8346,27131,"[[463, 21, 8346], 14.59314, 80, 3, 'Success']","[[463, 21, 8346], 14.59314, 80, 3, 'Success']","[[463, 12325, 8723, 6562, 8346], 2.05426, 154, 5, 'Success']","[[463, 21, 8346], 14.59314, 80, 3, 'Success']","[[463, 21, 8346], 14.59314, 80, 3, 'Success']","[[463, 12325, 3974, 6562, 8346], 2.05426, 154, 5, 'Success']"
207,7702,1,"[[207, 2387, 6562, 7702], 11.50077, 120, 4, 'Success']","[[207, 570, 29, 6562, 7702], 1.03014, 142, 5, 'Success']","[[207, 237, 9631, 3086, 6562, 7702], 1.03131, 182, 6, 'Success']","[[207, 167, 11188, 6562, 7702], 1.03014, 150, 5, 'Success']","[[207, 167, 11188, 6562, 7702], 1.03014, 150, 5, 'Success']","[[207, 1566, 1573, 12325, 3974, 6562, 7702], 1.00004, 224, 7, 'Success']"
855,5273,1,"[[855, 2706, 4822, 5273], 0.0002, 224, 4, 'Success']","[[855, 2706, 4822, 5273], 0.0002, 224, 4, 'Success']","[[855, 4764, 4822, 5273], 0.0002, 224, 4, 'Success']","[[855, 2223, 4822, 5273], 0.0002, 224, 4, 'Success']","[[855, 2223, 4822, 5273], 0.0002, 224, 4, 'Success']","[[855, 6876, 167, 2223, 4822, 5273], 0.0, 294, 6, 'Success']"
2,10078,3,"[[2, 7218, 10078], 0.0, 162, 3, 'Success']","[[2, 7218, 10078], 0.0, 162, 3, 'Success']","[[2, 7218, 10078], 0.0, 162, 3, 'Success']","[[2, 7218, 10078], 0.0, 162, 3, 'Success']","[[2, 7218, 10078], 0.0, 162, 3, 'Success']","[[2, 7218, 10078], 0.0, 162, 3, 'Success']"
609,10976,254,"[[609, 2223, 10294, 10976], 0.00025, 224, 4, 'Success']","[[609, 2223, 10294, 10976], 0.00025, 224, 4, 'Success']","[[609, 2223, 10294, 10976], 0.00025, 224, 4, 'Success']","[[609, 2223, 10294, 10976], 0.00025, 224, 4, 'Success']","[[609, 2223, 10294, 10976], 0.00025, 224, 4, 'Success']","[[609, 2223, 10294, 10976], 0.00025, 224, 4, 'Success']"
148,12820,301,"[[148, 855, 12820], 1.67677, 80, 3, 'Success']","[[148, 855, 12820], 1.67677, 80, 3, 'Success']","[[148, 351, 855, 12820], 1.59964, 114, 4, 'Success']","[[148, 855, 12820], 1.67677, 80, 3, 'Success']","[[148, 855, 12820], 1.67677, 80, 3, 'Success']","[[148, 600, 6010, 855, 12820], 1.0614, 160, 5, 'Success']"
10,12140,1,"[[10, 468, 600, 4374, 12140], 2.00601, 160, 5, 'Success']","[[10, 468, 600, 4374, 12140], 2.00601, 160, 5, 'Success']","[[10, 26, 12325, 600, 4374, 12140], 2.00943, 178, 6, 'Success']","[[10, 645, 1139, 4374, 12140], 2.00601, 160, 5, 'Success']","[[10, 645, 1139, 4374, 12140], 2.00601, 160, 5, 'Success']","[[10, 645, 1139, 4374, 12140], 2.00601, 160, 5, 'Success']"
167,9614,21,"[[167, 8179, 314, 9614], 0.00206, 214, 4, 'Success']","[[167, 8179, 314, 9614], 0.00206, 214, 4, 'Success']","[[167, 288, 314, 9614], 0.00416, 214, 4, 'Success']","[[167, 8179, 314, 9614], 0.00206, 214, 4, 'Success']","[[167, 8179, 314, 9614], 0.00206, 214, 4, 'Success']","[[167, 11654, 308, 11837, 314, 9614], 0.00206, 250, 6, 'Success']"
148,3261,2105,"[[148, 1983, 3261], 2.40848, 80, 3, 'Success']","[[148, 1983, 3261], 2.40848, 80, 3, 'Success']","[[148, 40, 233, 12325, 1983, 3261], 2.6538299999999997, 178, 6, 'Success']","[[148, 1983, 3261], 2.40848, 80, 3, 'Success']","[[148, 1983, 3261], 2.40848, 80, 3, 'Success']","[[148, 600, 6010, 1559, 12325, 1983, 3261], 2.2189300000000003, 234, 7, 'Success']"
36,5808,4091,"[[36, 4822, 5808], 0.0, 216, 3, 'Success']","[[36, 4822, 5808], 0.0, 216, 3, 'Success']","[[36, 4822, 5808], 0.0, 216, 3, 'Success']","[[36, 4822, 5808], 0.0, 216, 3, 'Success']","[[36, 4822, 5808], 0.0, 216, 3, 'Success']","[[36, 4822, 5808], 0.0, 216, 3, 'Success']"
48,7607,13,"[[48, 2, 3083, 7607], 0.0013, 202, 4, 'Success']","[[48, 2, 3083, 7607], 0.0013, 202, 4, 'Success']","[[48, 4682, 3083, 7607], 0.00228, 218, 4, 'Success']","[[48, 2223, 3083, 7607], 0.0013, 224, 4, 'Success']","[[48, 2223, 3083, 7607], 0.0013, 224, 4, 'Success']","[[48, 2223, 3083, 7607], 0.0013, 224, 4, 'Success']"
18,2699,8,"[[18, 2699], 1.00001, 40, 2, 'Success']","[[18, 2699], 1.00001, 40, 2, 'Success']","[[18, 2699], 1.00001, 40, 2, 'Success']","[[18, 2699], 1.00001, 40, 2, 'Success']","[[18, 2699], 1.00001, 40, 2, 'Success']","[[18, 2699], 1.00001, 40, 2, 'Success']"
207,9817,361,"[[207, 855, 9817], 10.28684, 80, 3, 'Success']","[[207, 855, 9817], 10.28684, 80, 3, 'Success']","[[207, 237, 855, 9817], 1.12791, 114, 4, 'Success']","[[207, 2640, 855, 9817], 0.1282, 120, 4, 'Success']","[[207, 2640, 855, 9817], 0.1282, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 855, 9817], 0.07942, 184, 6, 'Success']"
463,7128,3,"[[463, 74, 7128], 0.00241, 80, 3, 'Success']","[[463, 74, 7128], 0.00241, 80, 3, 'Success']","[[463, 74, 7128], 0.00241, 80, 3, 'Success']","[[463, 74, 7128], 0.00241, 80, 3, 'Success']","[[463, 74, 7128], 0.00241, 80, 3, 'Success']","[[463, 10113, 12325, 29, 74, 7128], 0.0024200000000000003, 194, 6, 'Success']"
177,10979,35,"[[177, 124, 10294, 10979], 2.25998, 224, 4, 'Success']","[[177, 124, 10294, 10979], 2.25998, 224, 4, 'Success']","[[177, 233, 3520, 10294, 10979], 2.25448, 258, 5, 'Success']","[[177, 124, 10294, 10979], 2.25998, 224, 4, 'Success']","[[177, 124, 10294, 10979], 2.25998, 224, 4, 'Success']","[[177, 64, 2223, 10294, 10979], 2.25192, 242, 5, 'Success']"
2537,13039,102,"[[2537, 506, 29, 12013, 13039], 1.0023700000000002, 160, 5, 'Success']","[[2537, 570, 29, 12013, 13039], 1.0034, 142, 5, 'Success']","[[2537, 4792, 29, 12013, 13039], 1.0041200000000001, 160, 5, 'Success']","[[2537, 506, 29, 12013, 13039], 1.0023700000000002, 160, 5, 'Success']","[[2537, 506, 29, 12013, 13039], 1.0023700000000002, 160, 5, 'Success']","[[2537, 3778, 12325, 29, 12013, 13039], 1.0013400000000001, 194, 6, 'Success']"
2584,11490,126,"[[2584, 489, 1609, 11490], 2.00191, 120, 4, 'Success']","[[2584, 489, 1609, 11490], 2.00191, 120, 4, 'Success']","[[2584, 26, 1609, 11490], 2.17798, 114, 4, 'Success']","[[2584, 489, 1609, 11490], 2.00191, 120, 4, 'Success']","[[2584, 489, 1609, 11490], 2.00191, 120, 4, 'Success']","[[2584, 167, 6722, 12325, 9709, 1609, 11490], 2.00153, 234, 7, 'Success']"
148,8947,589,"[[148, 8688, 8768, 8947], 1.12882, 224, 4, 'Success']","[[148, 8688, 8768, 8947], 1.12882, 224, 4, 'Success']","[[148, 237, 2, 8768, 8947], 1.21911, 236, 5, 'Success']","[[148, 8688, 8768, 8947], 1.12882, 224, 4, 'Success']","[[148, 8688, 8768, 8947], 1.12882, 224, 4, 'Success']","[[148, 600, 6010, 609, 2223, 8768, 8947], 1.00295, 344, 7, 'Success']"
293,2016,203,"[[293, 32, 394, 2016], 1.23231, 224, 4, 'Success']","[[293, 32, 394, 2016], 1.23231, 224, 4, 'Success']","[[293, 32, 394, 2016], 1.23231, 224, 4, 'Success']","[[293, 32, 394, 2016], 1.23231, 224, 4, 'Success']","[[293, 32, 394, 2016], 1.23231, 224, 4, 'Success']","[[293, 167, 11654, 308, 11837, 314, 1812, 1922, 394, 2016], 0.012960000000000001, 410, 10, 'Success']"
233,6488,3169,"[[233, 3642, 4822, 6488], 9.774, 218, 4, 'Success']","[[233, 5040, 4822, 6488], 9.78036, 218, 4, 'Success']","[[233, 4792, 4682, 4822, 6488], 9.92339, 252, 5, 'Success']","[[233, 5040, 4822, 6488], 9.78036, 218, 4, 'Success']","[[233, 5040, 4822, 6488], 9.78036, 218, 4, 'Success']","[[233, 3190, 167, 2223, 4822, 6488], 9.51754, 392, 6, 'Success']"
233,4297,96563,"[[233, 894, 4297], 153.54446, 68, 3, 'Success']","[[233, 894, 4297], 153.54446, 68, 3, 'Failure']","[[233, 10485, 167, 4260, 3160, 4297], 4.828189999999999, 178, 6, 'Success']","[[233, 12325, 321, 4297], 12.587769999999999, 212, 4, 'Success']","[[233, 12325, 321, 4297], 12.587769999999999, 212, 4, 'Success']","[[233, 6876, 167, 321, 4297], 11.428889999999999, 248, 5, 'Success']"
26,9332,10376,"[[26, 8688, 609, 9332], 1.63137, 114, 4, 'Failure']","[[26, 8688, 609, 9332], 1.63137, 114, 4, 'Failure']","[[26, 12325, 5899, 4682, 609, 9332], 1.31778, 286, 6, 'Success']","[[26, 10113, 609, 9332], 1.63137, 114, 4, 'Success']","[[26, 10113, 609, 9332], 1.63137, 114, 4, 'Success']","[[26, 12325, 4438, 609, 9332], 1.14137, 148, 5, 'Success']"
57,6230,28,"[[57, 2, 6230], 2.25434, 58, 3, 'Success']","[[57, 2, 6230], 2.25434, 58, 3, 'Success']","[[57, 233, 12325, 26, 6230], 2.2633, 142, 5, 'Success']","[[57, 2, 6230], 2.25434, 58, 3, 'Success']","[[57, 2, 6230], 2.25434, 58, 3, 'Success']","[[57, 173, 62, 2, 6230], 2.25434, 94, 5, 'Success']"
91,9916,7,"[[91, 2223, 9916], 0.5081, 240, 3, 'Success']","[[91, 2223, 9916], 0.5081, 240, 3, 'Success']","[[91, 2223, 9916], 0.5081, 240, 3, 'Success']","[[91, 2223, 9916], 0.5081, 240, 3, 'Success']","[[91, 2223, 9916], 0.5081, 240, 3, 'Success']","[[91, 2047, 167, 5965, 2455, 2923, 8385, 9916], 0.10107, 430, 8, 'Success']"
383,8091,7,"[[383, 2728, 149, 8091], 0.002, 224, 4, 'Success']","[[383, 2728, 149, 8091], 0.002, 224, 4, 'Success']","[[383, 5899, 149, 8091], 0.00475, 328, 4, 'Success']","[[383, 2728, 149, 8091], 0.002, 224, 4, 'Success']","[[383, 2728, 149, 8091], 0.002, 224, 4, 'Success']","[[383, 167, 11654, 308, 11837, 149, 8091], 0.00167, 290, 7, 'Success']"
57,4999,200,"[[57, 167, 8557, 4999], 2.2612, 110, 4, 'Success']","[[57, 167, 8557, 4999], 2.2612, 110, 4, 'Success']","[[57, 233, 3086, 81, 4999], 2.6563999999999997, 142, 5, 'Success']","[[57, 167, 8557, 4999], 2.2612, 110, 4, 'Success']","[[57, 167, 8557, 4999], 2.2612, 110, 4, 'Success']","[[57, 167, 8557, 4999], 2.2612, 110, 4, 'Success']"
2597,12964,449877,"[[2597, 855, 12116, 12964], 543.19447, 302, 4, 'Failure']","[[2597, 855, 12116, 12964], 543.19447, 302, 4, 'Failure']","[[2597, 886, 11584, 11591, 4194, 12116, 12964], 505.3692, 422, 7, 'Failure']","[[2597, 886, 8688, 12964], 563.91116, 302, 4, 'Success']","[[2597, 886, 8688, 12964], 563.91116, 302, 4, 'Failure']","[[2597, 796, 612, 8688, 12964], 566.3625999999999, 342, 5, 'Failure']"
4792,6178,164826,"[[4792, 398, 855, 6178], 34.13006, 120, 4, 'Success']","[[4792, 855, 6178], 626.45747, 80, 3, 'Success']","[[4792, 167, 321, 12410, 6355, 6178], 3.1593199999999997, 190, 6, 'Failure']","[[4792, 398, 855, 6178], 34.13006, 120, 4, 'Success']","[[4792, 398, 855, 6178], 34.13006, 120, 4, 'Success']","[[4792, 167, 6722, 12325, 855, 6178], 33.13006, 194, 6, 'Success']"
6274,11657,6,"[[6274, 2, 750, 11657], 0.01974, 202, 4, 'Success']","[[6274, 2, 750, 11657], 0.01974, 202, 4, 'Success']","[[6274, 2, 750, 11657], 0.01974, 202, 4, 'Success']","[[6274, 2, 750, 11657], 0.01974, 202, 4, 'Success']","[[6274, 2, 750, 11657], 0.01974, 202, 4, 'Success']","[[6274, 3083, 5965, 29, 750, 11657], 0.019139999999999997, 408, 6, 'Success']"
177,4095,27457,"[[177, 19, 609, 4035, 4095], 4.815110000000001, 138, 5, 'Failure']","[[177, 19, 609, 4035, 4095], 4.815110000000001, 138, 5, 'Failure']","[[177, 141, 24, 609, 4035, 4095], 4.84257, 172, 6, 'Failure']","[[177, 19, 609, 4035, 4095], 4.815110000000001, 138, 5, 'Failure']","[[177, 19, 609, 4035, 4095], 4.815110000000001, 138, 5, 'Failure']","[[177, 63, 609, 4035, 4095], 4.815110000000001, 138, 5, 'Failure']"
91,8722,17,"[[91, 2702, 66, 8722], 18.111790000000003, 280, 4, 'Success']","[[91, 2702, 66, 8722], 18.111790000000003, 280, 4, 'Success']","[[91, 45, 66, 8722], 18.54384, 270, 4, 'Success']","[[91, 2702, 66, 8722], 18.111790000000003, 280, 4, 'Success']","[[91, 2702, 66, 8722], 18.111790000000003, 280, 4, 'Success']","[[91, 2047, 167, 177, 66, 8722], 18.11106, 328, 6, 'Success']"
398,2183,8032,"[[398, 32, 2183], 6.0160100000000005, 184, 3, 'Success']","[[398, 32, 2183], 6.0160100000000005, 184, 3, 'Success']","[[398, 5899, 4682, 609, 2183], 1.1526, 258, 5, 'Success']","[[398, 2938, 609, 2183], 1.03212, 224, 4, 'Success']","[[398, 2938, 609, 2183], 1.03212, 224, 4, 'Success']","[[398, 12325, 4438, 609, 2183], 1.01606, 154, 5, 'Failure']"
148,1072,12198,"[[148, 600, 1072], 37.606230000000004, 80, 3, 'Success']","[[148, 600, 1072], 37.606230000000004, 80, 3, 'Success']","[[148, 40, 233, 600, 1072], 39.468090000000004, 144, 5, 'Success']","[[148, 600, 1072], 37.606230000000004, 80, 3, 'Success']","[[148, 600, 1072], 37.606230000000004, 80, 3, 'Success']","[[148, 600, 1072], 37.606230000000004, 80, 3, 'Success']"
