Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5251,7858,1647,"[[5251, 392, 108, 6274, 7858], 1.20047, 244, 5, 'Success']","[[5251, 392, 108, 6274, 7858], 1.20047, 244, 5, 'Success']","[[5251, 392, 233, 5043, 6274, 7858], 1.1774099999999998, 298, 6, 'Success']","[[5251, 392, 108, 6274, 7858], 1.20047, 244, 5, 'Success']","[[5251, 392, 108, 6274, 7858], 1.20047, 244, 5, 'Success']","[[5251, 392, 149, 3642, 167, 2223, 6274, 7858], 1.12242, 478, 8, 'Success']"
2646,9598,98,"[[2646, 2, 3852, 9598], 1.0248, 98, 4, 'Success']","[[2646, 2, 3852, 9598], 1.0248, 98, 4, 'Success']","[[2646, 2, 6935, 4792, 9598], 1.22247, 132, 5, 'Success']","[[2646, 2, 3852, 9598], 1.0248, 98, 4, 'Success']","[[2646, 2, 3852, 9598], 1.0248, 98, 4, 'Success']","[[2646, 2, 3781, 609, 19, 215, 137, 12325, 6760, 9598], 1.00069, 320, 10, 'Success']"
11642,10751,7,"[[11642, 11634, 167, 2223, 10294, 10751], 2.0001, 288, 6, 'Success']","[[11642, 11634, 167, 2223, 10294, 10751], 2.0001, 288, 6, 'Success']","[[11642, 11652, 314, 2223, 10294, 10751], 2.00209, 402, 6, 'Success']","[[11642, 11912, 609, 2223, 10294, 10751], 2.0001, 298, 6, 'Success']","[[11642, 11912, 609, 2223, 10294, 10751], 2.0001, 298, 6, 'Success']","[[11642, 11984, 12768, 4792, 167, 2223, 10294, 10751], 2.0001, 368, 8, 'Success']"
6207,901,5,"[[6207, 609, 2223, 600, 901], 1.01505, 160, 5, 'Success']","[[6207, 609, 2223, 600, 901], 1.01505, 160, 5, 'Success']","[[6207, 154, 12325, 600, 901], 2.01506, 148, 5, 'Success']","[[6207, 609, 2223, 600, 901], 1.01505, 160, 5, 'Success']","[[6207, 609, 2223, 600, 901], 1.01505, 160, 5, 'Success']","[[6207, 609, 19, 215, 600, 901], 1.01503, 178, 6, 'Success']"
10160,1052,796,"[[10160, 18, 600, 1052], 4.3896, 120, 4, 'Success']","[[10160, 18, 600, 1052], 4.3896, 120, 4, 'Success']","[[10160, 29, 137, 12325, 600, 1052], 3.3903999999999996, 204, 6, 'Success']","[[10160, 18, 600, 1052], 4.3896, 120, 4, 'Success']","[[10160, 18, 600, 1052], 4.3896, 120, 4, 'Success']","[[10160, 29, 12325, 600, 1052], 3.3903999999999996, 154, 5, 'Success']"
11807,11987,3,"[[11807, 855, 12325, 612, 11987], 2.0008, 154, 5, 'Success']","[[11807, 855, 11671, 612, 11987], 2.0008, 138, 5, 'Success']","[[11807, 855, 12325, 612, 11987], 2.0008, 154, 5, 'Success']","[[11807, 855, 12325, 612, 11987], 2.0008, 154, 5, 'Success']","[[11807, 855, 12325, 612, 11987], 2.0008, 154, 5, 'Success']","[[11807, 855, 6876, 167, 4312, 612, 11987], 2.00002, 230, 7, 'Success']"
9268,1276,125,"[[9268, 2651, 723, 1276], 1.04902, 95, 4, 'Success']","[[9268, 2651, 723, 1276], 1.04902, 95, 4, 'Success']","[[9268, 2651, 723, 1276], 1.04902, 95, 4, 'Success']","[[9268, 2651, 723, 1276], 1.04902, 95, 4, 'Success']","[[9268, 2651, 723, 1276], 1.04902, 95, 4, 'Success']","[[9268, 9275, 8702, 12325, 3292, 723, 1276], 1.0094, 208, 7, 'Success']"
262,10542,182,"[[262, 207, 167, 9472, 10542], 0.04446, 150, 5, 'Success']","[[262, 207, 167, 9472, 10542], 0.04446, 150, 5, 'Success']","[[262, 207, 237, 723, 9472, 10542], 0.0805, 188, 6, 'Success']","[[262, 207, 167, 9472, 10542], 0.04446, 150, 5, 'Success']","[[262, 207, 167, 9472, 10542], 0.04446, 150, 5, 'Success']","[[262, 207, 1566, 1573, 12325, 10113, 12768, 10164, 9472, 10542], 0.005180000000000001, 344, 10, 'Success']"
4181,3546,1466,"[[4181, 172, 177, 71, 3546], 19.646520000000002, 116, 5, 'Success']","[[4181, 172, 177, 71, 3546], 19.646520000000002, 116, 5, 'Success']","[[4181, 172, 177, 71, 3546], 19.646520000000002, 116, 5, 'Success']","[[4181, 172, 173, 71, 3546], 19.646520000000002, 116, 5, 'Success']","[[4181, 172, 173, 71, 3546], 19.646520000000002, 116, 5, 'Success']","[[4181, 172, 173, 71, 3546], 19.646520000000002, 116, 5, 'Success']"
12532,12769,30,"[[12532, 11928, 56, 175, 4261, 12769], 4.25171, 178, 6, 'Success']","[[12532, 11928, 56, 58, 4261, 12769], 4.25834, 194, 6, 'Success']","[[12532, 11928, 56, 233, 12325, 4261, 12769], 4.25231, 228, 7, 'Success']","[[12532, 11928, 56, 58, 4261, 12769], 4.25834, 194, 6, 'Success']","[[12532, 11928, 56, 58, 4261, 12769], 4.25834, 194, 6, 'Success']","[[12532, 11928, 56, 175, 70, 267, 12541, 12769], 4.25378, 236, 8, 'Success']"
3630,9147,3,"[[3630, 21, 8768, 9147], 1.001, 224, 4, 'Success']","[[3630, 21, 8768, 9147], 1.001, 224, 4, 'Success']","[[3630, 21, 8768, 9147], 1.001, 224, 4, 'Success']","[[3630, 21, 8768, 9147], 1.001, 224, 4, 'Success']","[[3630, 21, 8768, 9147], 1.001, 224, 4, 'Success']","[[3630, 609, 2223, 8768, 9147], 0.001, 264, 5, 'Success']"
6231,2403,2620,"[[6231, 164, 18, 2403], 2.10786, 224, 4, 'Success']","[[6231, 164, 18, 2403], 2.10786, 224, 4, 'Failure']","[[6231, 164, 18, 2403], 2.10786, 224, 4, 'Failure']","[[6231, 164, 18, 2403], 2.10786, 224, 4, 'Failure']","[[6231, 164, 18, 2403], 2.10786, 224, 4, 'Failure']","[[6231, 218, 642, 18, 2403], 2.01835, 264, 5, 'Failure']"
6579,753,35,"[[6579, 9518, 11576, 182, 753], 2.0060200000000004, 160, 5, 'Success']","[[6579, 9518, 11576, 182, 753], 2.0060200000000004, 160, 5, 'Success']","[[6579, 2011, 600, 12325, 182, 753], 1.1180800000000002, 194, 6, 'Success']","[[6579, 9518, 11576, 182, 753], 2.0060200000000004, 160, 5, 'Success']","[[6579, 9518, 11576, 182, 753], 2.0060200000000004, 160, 5, 'Success']","[[6579, 2011, 600, 6010, 1559, 12325, 182, 753], 1.0101900000000001, 274, 8, 'Success']"
799,5848,7416,"[[799, 21, 5848], 1.01484, 80, 3, 'Success']","[[799, 21, 5848], 1.01484, 80, 3, 'Success']","[[799, 21, 5848], 1.01484, 80, 3, 'Success']","[[799, 21, 5848], 1.01484, 80, 3, 'Success']","[[799, 21, 5848], 1.01484, 80, 3, 'Success']","[[799, 21, 5848], 1.01484, 80, 3, 'Success']"
9417,3766,31452,"[[9417, 463, 8756, 3766], 18.135579999999997, 120, 4, 'Failure']","[[9417, 463, 8756, 3766], 18.135579999999997, 120, 4, 'Failure']","[[9417, 463, 12325, 4289, 9634, 8455, 3766], 2.88265, 222, 7, 'Success']","[[9417, 463, 12325, 3462, 3766], 2.0629, 154, 5, 'Success']","[[9417, 463, 12325, 3462, 3766], 2.0629, 154, 5, 'Success']","[[9417, 463, 12325, 3462, 3766], 2.0629, 154, 5, 'Success']"
10322,5987,123,"[[10322, 57, 172, 5987], 3.2580099999999996, 92, 4, 'Success']","[[10322, 57, 172, 5987], 3.2580099999999996, 92, 4, 'Success']","[[10322, 57, 172, 5987], 3.2580099999999996, 92, 4, 'Success']","[[10322, 57, 172, 5987], 3.2580099999999996, 92, 4, 'Success']","[[10322, 57, 172, 5987], 3.2580099999999996, 92, 4, 'Success']","[[10322, 57, 172, 5987], 3.2580099999999996, 92, 4, 'Success']"
5149,2807,3,"[[5149, 609, 799, 2807], 1.0, 120, 4, 'Success']","[[5149, 609, 799, 2807], 1.0, 120, 4, 'Success']","[[5149, 609, 799, 2807], 1.0, 120, 4, 'Success']","[[5149, 609, 799, 2807], 1.0, 120, 4, 'Success']","[[5149, 609, 799, 2807], 1.0, 120, 4, 'Success']","[[5149, 609, 799, 2807], 1.0, 120, 4, 'Success']"
746,854,2169,"[[746, 108, 177, 854], 3.48004, 100, 4, 'Success']","[[746, 108, 177, 854], 3.48004, 100, 4, 'Success']","[[746, 10, 628, 4682, 65, 854], 3.1627199999999998, 182, 6, 'Success']","[[746, 108, 4682, 65, 854], 1.24732, 128, 5, 'Success']","[[746, 108, 4682, 65, 854], 1.24732, 128, 5, 'Success']","[[746, 108, 4682, 65, 854], 1.24732, 128, 5, 'Success']"
9861,4950,17683,"[[9861, 167, 2706, 4822, 4950], 0.03536, 254, 5, 'Success']","[[9861, 167, 2706, 4822, 4950], 0.03536, 254, 5, 'Success']","[[9861, 167, 4682, 4822, 4950], 0.28292000000000006, 248, 5, 'Failure']","[[9861, 167, 2223, 4822, 4950], 0.03536, 254, 5, 'Failure']","[[9861, 167, 2223, 4822, 4950], 0.03536, 254, 5, 'Failure']","[[9861, 167, 2223, 4822, 4950], 0.03536, 254, 5, 'Failure']"
9378,7838,4854,"[[9378, 57, 2, 7218, 7838], 3.5218300000000005, 242, 5, 'Success']","[[9378, 57, 2, 7218, 7838], 3.5218300000000005, 242, 5, 'Failure']","[[9378, 3885, 4792, 3642, 7218, 7838], 2.5193900000000005, 304, 6, 'Failure']","[[9378, 57, 2, 7218, 7838], 3.5218300000000005, 242, 5, 'Failure']","[[9378, 57, 2, 7218, 7838], 3.5218300000000005, 242, 5, 'Failure']","[[9378, 3885, 6764, 3297, 9510, 167, 2223, 7218, 7838], 2.0145600000000004, 408, 9, 'Failure']"
10121,10818,11,"[[10121, 8768, 6274, 3083, 10818], 1.00001, 472, 5, 'Success']","[[10121, 8768, 6274, 3083, 10818], 1.00001, 472, 5, 'Success']","[[10121, 12236, 233, 4682, 3083, 10818], 1.00508, 292, 6, 'Success']","[[10121, 8768, 6274, 3083, 10818], 1.00001, 472, 5, 'Success']","[[10121, 8768, 6274, 3083, 10818], 1.00001, 472, 5, 'Success']","[[10121, 8768, 6274, 3083, 10818], 1.00001, 472, 5, 'Success']"
6809,3558,614,"[[6809, 32, 84, 3558], 3.30812, 224, 4, 'Success']","[[6809, 32, 84, 3558], 3.30812, 224, 4, 'Success']","[[6809, 32, 84, 3558], 3.30812, 224, 4, 'Success']","[[6809, 32, 84, 3558], 3.30812, 224, 4, 'Success']","[[6809, 32, 84, 3558], 3.30812, 224, 4, 'Success']","[[6809, 167, 3642, 84, 3558], 2.00185, 150, 5, 'Success']"
10552,6429,13,"[[10552, 855, 8570, 6429], 1.00261, 120, 4, 'Success']","[[10552, 855, 8570, 6429], 1.00261, 120, 4, 'Success']","[[10552, 855, 6597, 6429], 1.0036500000000002, 114, 4, 'Success']","[[10552, 855, 8570, 6429], 1.00261, 120, 4, 'Success']","[[10552, 855, 8570, 6429], 1.00261, 120, 4, 'Success']","[[10552, 10503, 12325, 6478, 2654, 8570, 6429], 1.00068, 234, 7, 'Success']"
3173,841,253,"[[3173, 1139, 801, 841], 2.52053, 120, 4, 'Success']","[[3173, 1139, 801, 841], 2.52053, 120, 4, 'Success']","[[3173, 1139, 801, 841], 2.52053, 120, 4, 'Success']","[[3173, 1139, 801, 841], 2.52053, 120, 4, 'Success']","[[3173, 1139, 801, 841], 2.52053, 120, 4, 'Success']","[[3173, 1139, 6324, 5199, 12325, 600, 2680, 801, 841], 1.76077, 314, 9, 'Success']"
2347,2084,16,"[[2347, 609, 19, 2081, 2084], 0.04804, 138, 5, 'Success']","[[2347, 609, 19, 2081, 2084], 0.04804, 138, 5, 'Success']","[[2347, 609, 1104, 2081, 2084], 0.05001, 154, 5, 'Success']","[[2347, 609, 19, 2081, 2084], 0.04804, 138, 5, 'Success']","[[2347, 609, 19, 2081, 2084], 0.04804, 138, 5, 'Success']","[[2347, 609, 19, 2081, 2084], 0.04804, 138, 5, 'Success']"
6766,4015,72,"[[6766, 1067, 12445, 5814, 4015], 1.79736, 266, 5, 'Success']","[[6766, 1067, 12445, 5814, 4015], 1.79736, 266, 5, 'Success']","[[6766, 1067, 194, 149, 1781, 4015], 1.08142, 408, 6, 'Success']","[[6766, 1067, 12445, 5814, 4015], 1.79736, 266, 5, 'Success']","[[6766, 1067, 12445, 5814, 4015], 1.79736, 266, 5, 'Success']","[[6766, 1067, 308, 11837, 149, 1781, 4015], 1.07421, 404, 7, 'Success']"
11325,9232,9,"[[11325, 21, 8768, 9232], 2.00002, 224, 4, 'Success']","[[11325, 21, 8768, 9232], 2.00002, 224, 4, 'Success']","[[11325, 21, 8768, 9232], 2.00002, 224, 4, 'Success']","[[11325, 21, 8768, 9232], 2.00002, 224, 4, 'Success']","[[11325, 21, 8768, 9232], 2.00002, 224, 4, 'Success']","[[11325, 855, 6876, 167, 2223, 8768, 9232], 1.00008, 334, 7, 'Success']"
11231,6505,19,"[[11231, 18, 321, 6505], 3.0000599999999995, 120, 4, 'Success']","[[11231, 18, 321, 6505], 3.0000599999999995, 120, 4, 'Success']","[[11231, 18, 140, 321, 6505], 3.02792, 154, 5, 'Success']","[[11231, 18, 321, 6505], 3.0000599999999995, 120, 4, 'Success']","[[11231, 18, 321, 6505], 3.0000599999999995, 120, 4, 'Success']","[[11231, 5003, 152, 44, 321, 6505], 2.00024, 288, 6, 'Success']"
6635,12412,289,"[[6635, 167, 6722, 4045, 12412], 0.9608300000000001, 154, 5, 'Success']","[[6635, 167, 8160, 4045, 12412], 0.96228, 144, 5, 'Success']","[[6635, 93, 233, 12325, 4045, 12412], 1.16921, 182, 6, 'Success']","[[6635, 167, 6722, 4045, 12412], 0.9608300000000001, 154, 5, 'Success']","[[6635, 167, 6722, 4045, 12412], 0.9608300000000001, 154, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 4045, 12412], 0.96112, 256, 8, 'Success']"
473,1450,286,"[[473, 392, 1139, 1450], 2.85858, 120, 4, 'Success']","[[473, 392, 1139, 1450], 2.85858, 120, 4, 'Success']","[[473, 149, 261, 137, 2433, 2869, 1450], 2.37143, 342, 7, 'Success']","[[473, 392, 1139, 1450], 2.85858, 120, 4, 'Success']","[[473, 392, 1139, 1450], 2.85858, 120, 4, 'Success']","[[473, 149, 3642, 36, 1139, 1450], 1.8595799999999998, 336, 6, 'Success']"
704,13055,341,"[[704, 10, 12325, 13055], 27.36637, 114, 4, 'Success']","[[704, 10, 12325, 13055], 27.36637, 114, 4, 'Success']","[[704, 18, 137, 12325, 13055], 27.00074, 268, 5, 'Success']","[[704, 10, 12325, 13055], 27.36637, 114, 4, 'Success']","[[704, 10, 12325, 13055], 27.36637, 114, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 13055], 26.00111, 222, 7, 'Success']"
12615,8019,4579,"[[12615, 333, 126, 1139, 8019], 14.617930000000001, 362, 5, 'Success']","[[12615, 383, 2728, 1139, 8019], 16.09684, 154, 5, 'Success']","[[12615, 333, 126, 1139, 8019], 14.617930000000001, 362, 5, 'Success']","[[12615, 383, 2728, 1139, 8019], 16.09684, 154, 5, 'Success']","[[12615, 383, 2728, 1139, 8019], 16.09684, 154, 5, 'Success']","[[12615, 333, 215, 137, 12325, 5965, 3297, 6324, 1139, 8019], 14.12451, 358, 10, 'Failure']"
3858,2568,81,"[[3858, 609, 3280, 1139, 2568], 1.2456, 154, 5, 'Success']","[[3858, 609, 3280, 1139, 2568], 1.2456, 154, 5, 'Success']","[[3858, 609, 4682, 1139, 2568], 1.25299, 148, 5, 'Success']","[[3858, 609, 2537, 1139, 2568], 1.24633, 154, 5, 'Success']","[[3858, 609, 2537, 1139, 2568], 1.24633, 154, 5, 'Success']","[[3858, 609, 19, 215, 137, 12325, 36, 1139, 2568], 1.24397, 328, 9, 'Success']"
12725,12875,383,"[[12725, 207, 167, 12875], 1.0575700000000001, 120, 4, 'Failure']","[[12725, 207, 167, 12875], 1.0575700000000001, 120, 4, 'Failure']","[[12725, 207, 237, 167, 12875], 1.0614000000000001, 154, 5, 'Failure']","[[12725, 207, 167, 12875], 1.0575700000000001, 120, 4, 'Failure']","[[12725, 207, 167, 12875], 1.0575700000000001, 120, 4, 'Failure']","[[12725, 609, 19, 215, 137, 12325, 167, 12875], 1.00152, 262, 8, 'Success']"
12014,11369,4783,"[[12014, 855, 11369], 1.9613800000000001, 80, 3, 'Success']","[[12014, 855, 11369], 1.9613800000000001, 80, 3, 'Success']","[[12014, 855, 11369], 1.9613800000000001, 80, 3, 'Success']","[[12014, 855, 11369], 1.9613800000000001, 80, 3, 'Success']","[[12014, 855, 11369], 1.9613800000000001, 80, 3, 'Success']","[[12014, 184, 9928, 12325, 4482, 149, 8688, 11369], 1.49564, 372, 8, 'Success']"
8423,3747,164692,"[[8423, 18, 3747], 2.32938, 80, 3, 'Failure']","[[8423, 18, 3747], 2.32938, 80, 3, 'Failure']","[[8423, 18, 3747], 2.32938, 80, 3, 'Failure']","[[8423, 21, 12720, 18, 3747], 4.65877, 160, 5, 'Success']","[[8423, 21, 12720, 18, 3747], 4.65877, 160, 5, 'Failure']","[[8423, 21, 12720, 18, 3747], 4.65877, 160, 5, 'Failure']"
558,4790,2383,"[[558, 97, 26, 4790], 2.95796, 114, 4, 'Success']","[[558, 97, 26, 4790], 2.95796, 114, 4, 'Success']","[[558, 97, 26, 4790], 2.95796, 114, 4, 'Success']","[[558, 97, 26, 4790], 2.95796, 114, 4, 'Success']","[[558, 97, 26, 4790], 2.95796, 114, 4, 'Success']","[[558, 470, 10541, 167, 5311, 2751, 4790], 1.1000800000000002, 290, 7, 'Success']"
5107,10532,31,"[[5107, 5135, 233, 2774, 10532], 3.00847, 154, 5, 'Success']","[[5107, 5135, 233, 2774, 10532], 3.00847, 154, 5, 'Success']","[[5107, 5135, 233, 2774, 10532], 3.00847, 154, 5, 'Success']","[[5107, 5135, 233, 2774, 10532], 3.00847, 154, 5, 'Success']","[[5107, 5135, 233, 2774, 10532], 3.00847, 154, 5, 'Success']","[[5107, 1531, 1236, 600, 6010, 1559, 12325, 9928, 184, 2774, 10532], 2.00336, 388, 11, 'Success']"
8247,4033,85,"[[8247, 8192, 12325, 855, 4033], 1.01718, 154, 5, 'Success']","[[8247, 8192, 12325, 855, 4033], 1.01718, 154, 5, 'Success']","[[8247, 5899, 12325, 855, 4033], 1.01718, 258, 5, 'Success']","[[8247, 5899, 12325, 855, 4033], 1.01718, 258, 5, 'Success']","[[8247, 5899, 12325, 855, 4033], 1.01718, 258, 5, 'Success']","[[8247, 5899, 12325, 855, 4033], 1.01718, 258, 5, 'Success']"
7955,2420,133531,"[[7955, 1369, 182, 2030, 2420], 16.75374, 160, 5, 'Failure']","[[7955, 1369, 182, 2030, 2420], 16.75374, 160, 5, 'Failure']","[[7955, 1369, 9634, 12325, 131, 2077, 2397, 2420], 5.06925, 268, 8, 'Failure']","[[7955, 50, 63, 2078, 2397, 2420], 24.0816, 178, 6, 'Failure']","[[7955, 50, 63, 2078, 2397, 2420], 24.0816, 178, 6, 'Failure']","[[7955, 50, 175, 182, 2030, 2420], 25.2152, 178, 6, 'Failure']"
8728,6875,6,"[[8728, 21, 6816, 6875], 3.00003, 120, 4, 'Success']","[[8728, 21, 6816, 6875], 3.00003, 120, 4, 'Success']","[[8728, 2, 6935, 4792, 5899, 6875], 1.00481, 276, 6, 'Success']","[[8728, 2, 48, 5899, 6875], 1.00122, 242, 5, 'Success']","[[8728, 2, 48, 5899, 6875], 1.00122, 242, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 5899, 6875], 1.00004, 338, 7, 'Success']"
12165,10747,6,"[[12165, 320, 124, 10294, 10747], 2.0014000000000003, 264, 5, 'Success']","[[12165, 320, 124, 10294, 10747], 2.0014000000000003, 264, 5, 'Success']","[[12165, 320, 124, 10294, 10747], 2.0014000000000003, 264, 5, 'Success']","[[12165, 320, 124, 10294, 10747], 2.0014000000000003, 264, 5, 'Success']","[[12165, 320, 124, 10294, 10747], 2.0014000000000003, 264, 5, 'Success']","[[12165, 320, 7525, 5311, 233, 6876, 167, 2223, 10294, 10747], 1.75759, 448, 10, 'Success']"
8560,8525,5,"[[8560, 21, 8525], 1.00101, 80, 3, 'Success']","[[8560, 21, 8525], 1.00101, 80, 3, 'Success']","[[8560, 21, 8525], 1.00101, 80, 3, 'Success']","[[8560, 21, 8525], 1.00101, 80, 3, 'Success']","[[8560, 21, 8525], 1.00101, 80, 3, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 8525], 0.0010999999999999998, 234, 7, 'Success']"
10227,7176,319,"[[10227, 3955, 108, 6274, 7176], 1.08007, 244, 5, 'Success']","[[10227, 3955, 108, 6274, 7176], 1.08007, 244, 5, 'Success']","[[10227, 1983, 124, 6274, 7176], 1.15314, 264, 5, 'Success']","[[10227, 3955, 108, 6274, 7176], 1.08007, 244, 5, 'Success']","[[10227, 3955, 108, 6274, 7176], 1.08007, 244, 5, 'Success']","[[10227, 3955, 600, 6010, 609, 2223, 6274, 7176], 1.0654000000000001, 384, 8, 'Success']"
3630,5478,964,"[[3630, 21, 4822, 5478], 1.00293, 224, 4, 'Success']","[[3630, 21, 4822, 5478], 1.00293, 224, 4, 'Success']","[[3630, 609, 4764, 4822, 5478], 0.10318000000000001, 264, 5, 'Success']","[[3630, 21, 4822, 5478], 1.00293, 224, 4, 'Success']","[[3630, 21, 4822, 5478], 1.00293, 224, 4, 'Success']","[[3630, 609, 2223, 4822, 5478], 0.00292, 264, 5, 'Success']"
11463,10830,2,"[[11463, 10917, 3642, 3083, 10830], 1.00039, 264, 5, 'Success']","[[11463, 855, 6785, 3083, 10830], 1.0004, 264, 5, 'Success']","[[11463, 10917, 4792, 4682, 3083, 10830], 1.0006, 298, 6, 'Success']","[[11463, 855, 5965, 3083, 10830], 1.0004, 264, 5, 'Success']","[[11463, 855, 5965, 3083, 10830], 1.0004, 264, 5, 'Success']","[[11463, 855, 6876, 167, 5965, 3083, 10830], 1.00001, 334, 7, 'Success']"
12725,9833,51,"[[12725, 609, 6480, 73, 9833], 19.029480000000003, 160, 5, 'Success']","[[12725, 609, 6480, 73, 9833], 19.029480000000003, 160, 5, 'Success']","[[12725, 207, 15, 73, 9833], 19.05965, 160, 5, 'Success']","[[12725, 609, 6480, 73, 9833], 19.029480000000003, 160, 5, 'Success']","[[12725, 609, 6480, 73, 9833], 19.029480000000003, 160, 5, 'Success']","[[12725, 609, 19, 62, 177, 73, 9833], 19.02258, 174, 7, 'Success']"
6896,11776,2,"[[6896, 600, 11776], 0.006, 80, 3, 'Success']","[[6896, 600, 11776], 0.006, 80, 3, 'Success']","[[6896, 600, 11776], 0.006, 80, 3, 'Success']","[[6896, 600, 11776], 0.006, 80, 3, 'Success']","[[6896, 600, 11776], 0.006, 80, 3, 'Success']","[[6896, 600, 11776], 0.006, 80, 3, 'Success']"
10059,9382,4,"[[10059, 9360, 8411, 149, 9382], 1.00304, 258, 5, 'Success']","[[10059, 9360, 8411, 149, 9382], 1.00304, 258, 5, 'Success']","[[10059, 9360, 8411, 149, 9382], 1.00304, 258, 5, 'Success']","[[10059, 9360, 8411, 149, 9382], 1.00304, 258, 5, 'Success']","[[10059, 9360, 8411, 149, 9382], 1.00304, 258, 5, 'Success']","[[10059, 9360, 2702, 12325, 4482, 149, 9382], 1.00129, 338, 7, 'Success']"
4511,1351,4599,"[[4511, 4261, 5040, 1236, 1351], 14.18448, 160, 5, 'Failure']","[[4511, 4261, 5040, 1236, 1351], 14.18448, 160, 5, 'Failure']","[[4511, 4261, 194, 1236, 1351], 14.604270000000001, 160, 5, 'Failure']","[[4511, 4261, 5040, 1236, 1351], 14.18448, 160, 5, 'Failure']","[[4511, 4261, 5040, 1236, 1351], 14.18448, 160, 5, 'Failure']","[[4511, 4261, 4792, 167, 29, 570, 1236, 1351], 13.81084, 260, 8, 'Failure']"
11735,4601,166,"[[11735, 855, 6785, 3083, 4601], 1.03337, 264, 5, 'Success']","[[11735, 855, 6785, 3083, 4601], 1.03337, 264, 5, 'Success']","[[11735, 1067, 194, 3083, 4601], 1.18279, 368, 5, 'Success']","[[11735, 855, 5965, 3083, 4601], 1.03337, 264, 5, 'Success']","[[11735, 855, 5965, 3083, 4601], 1.03337, 264, 5, 'Success']","[[11735, 855, 6876, 167, 5965, 3083, 4601], 1.00134, 334, 7, 'Success']"
1368,123,22714,"[[1368, 21, 3664, 123], 2.20915, 114, 4, 'Failure']","[[1368, 21, 3664, 123], 2.20915, 114, 4, 'Failure']","[[1368, 21, 435, 2, 123], 1.2418600000000002, 132, 5, 'Success']","[[1368, 62, 2, 123], 6.04962, 92, 4, 'Success']","[[1368, 62, 2, 123], 6.04962, 92, 4, 'Success']","[[1368, 21, 251, 2, 123], 1.39086, 236, 5, 'Success']"
1238,11603,3577,"[[1238, 609, 11178, 11597, 11603], 1.86212, 160, 5, 'Success']","[[1238, 609, 11178, 11597, 11603], 1.86212, 160, 5, 'Success']","[[1238, 21, 26, 12325, 11597, 11603], 2.48648, 188, 6, 'Success']","[[1238, 609, 11178, 11597, 11603], 1.86212, 160, 5, 'Success']","[[1238, 609, 11178, 11597, 11603], 1.86212, 160, 5, 'Success']","[[1238, 609, 19, 215, 137, 12325, 167, 11413, 11175, 2559, 11603], 1.3434, 372, 11, 'Success']"
2940,5527,1,"[[2940, 452, 301, 5527], 2.0006, 120, 4, 'Success']","[[2940, 452, 301, 5527], 2.0006, 120, 4, 'Success']","[[2940, 2752, 137, 233, 5527], 1.65045, 164, 5, 'Success']","[[2940, 452, 301, 5527], 2.0006, 120, 4, 'Success']","[[2940, 452, 301, 5527], 2.0006, 120, 4, 'Success']","[[2940, 2752, 137, 12325, 3292, 5525, 5527], 1.5420699999999998, 224, 7, 'Success']"
8670,6508,26,"[[8670, 21, 6508], 2.00006, 80, 3, 'Success']","[[8670, 21, 6508], 2.00006, 80, 3, 'Success']","[[8670, 21, 6508], 2.00006, 80, 3, 'Success']","[[8670, 21, 6508], 2.00006, 80, 3, 'Success']","[[8670, 21, 6508], 2.00006, 80, 3, 'Success']","[[8670, 21, 6508], 2.00006, 80, 3, 'Success']"
1361,12880,39,"[[1361, 21, 2318, 12880], 2.00012, 120, 4, 'Success']","[[1361, 21, 2318, 12880], 2.00012, 120, 4, 'Success']","[[1361, 21, 2318, 12880], 2.00012, 120, 4, 'Success']","[[1361, 21, 2318, 12880], 2.00012, 120, 4, 'Success']","[[1361, 21, 2318, 12880], 2.00012, 120, 4, 'Success']","[[1361, 21, 2318, 12880], 2.00012, 120, 4, 'Success']"
