Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
680,10922,6,"[[680, 21, 6320, 10922], 3.00062, 120, 4, 'Success']","[[680, 21, 6320, 10922], 3.00062, 120, 4, 'Success']","[[680, 2, 194, 5454, 855, 10922], 0.01325, 178, 6, 'Success']","[[680, 2, 3159, 855, 10922], 0.011869999999999999, 138, 5, 'Success']","[[680, 2, 3159, 855, 10922], 0.011869999999999999, 138, 5, 'Success']","[[680, 2, 3781, 609, 19, 215, 137, 12325, 855, 10922], 0.01125, 320, 10, 'Success']"
8535,6161,38413,"[[8535, 207, 6161], 51.07687, 80, 3, 'Failure']","[[8535, 207, 6161], 51.07687, 80, 3, 'Failure']","[[8535, 167, 1832, 333, 6161], 1.84636, 144, 5, 'Failure']","[[8535, 8493, 6421, 21, 6161], 8.03599, 160, 5, 'Success']","[[8535, 8493, 6421, 21, 6161], 8.03599, 160, 5, 'Failure']","[[8535, 8493, 8611, 167, 4482, 149, 9515, 21, 6161], 3.51237, 408, 9, 'Failure']"
6529,558,8857,"[[6529, 7000, 314, 97, 558], 2.4626200000000003, 264, 5, 'Failure']","[[6529, 7000, 314, 97, 558], 2.4626200000000003, 264, 5, 'Failure']","[[6529, 7000, 314, 97, 558], 2.4626200000000003, 264, 5, 'Failure']","[[6529, 7000, 314, 97, 558], 2.4626200000000003, 264, 5, 'Failure']","[[6529, 7000, 314, 97, 558], 2.4626200000000003, 264, 5, 'Failure']","[[6529, 7000, 6324, 3297, 9510, 167, 10541, 470, 558], 1.50486, 380, 9, 'Success']"
1320,10548,1023,"[[1320, 1139, 2561, 10505, 10548], 3.0041, 160, 5, 'Success']","[[1320, 1139, 2561, 10505, 10548], 3.0041, 160, 5, 'Success']","[[1320, 1139, 2561, 10505, 10548], 3.0041, 160, 5, 'Success']","[[1320, 1139, 2561, 10505, 10548], 3.0041, 160, 5, 'Success']","[[1320, 1139, 2561, 10505, 10548], 3.0041, 160, 5, 'Success']","[[1320, 1139, 2561, 10505, 10548], 3.0041, 160, 5, 'Success']"
7020,3630,10,"[[7020, 609, 3630], 1.0000200000000001, 80, 3, 'Success']","[[7020, 609, 3630], 1.0000200000000001, 80, 3, 'Success']","[[7020, 609, 3630], 1.0000200000000001, 80, 3, 'Success']","[[7020, 609, 3630], 1.0000200000000001, 80, 3, 'Success']","[[7020, 609, 3630], 1.0000200000000001, 80, 3, 'Success']","[[7020, 609, 3630], 1.0000200000000001, 80, 3, 'Success']"
2303,4003,38,"[[2303, 1139, 3781, 609, 4003], 1.0003, 160, 5, 'Success']","[[2303, 1139, 3781, 609, 4003], 1.0003, 160, 5, 'Success']","[[2303, 153, 1832, 81, 4003], 2.0572600000000003, 142, 5, 'Success']","[[2303, 1139, 3781, 609, 4003], 1.0003, 160, 5, 'Success']","[[2303, 1139, 3781, 609, 4003], 1.0003, 160, 5, 'Success']","[[2303, 1139, 6324, 5199, 12325, 4438, 609, 4003], 1.0001900000000001, 274, 8, 'Success']"
5601,453,1466,"[[5601, 21, 453], 2.00294, 80, 3, 'Failure']","[[5601, 21, 453], 2.00294, 80, 3, 'Failure']","[[5601, 21, 453], 2.00294, 80, 3, 'Failure']","[[5601, 21, 453], 2.00294, 80, 3, 'Failure']","[[5601, 21, 453], 2.00294, 80, 3, 'Failure']","[[5601, 1139, 6324, 5199, 2654, 2, 453], 1.15394, 218, 7, 'Success']"
746,2212,4004,"[[746, 108, 570, 320, 2212], 2.20826, 120, 5, 'Success']","[[746, 108, 570, 320, 2212], 2.20826, 120, 5, 'Success']","[[746, 10, 750, 314, 4896, 2212], 2.35035, 304, 6, 'Success']","[[746, 108, 570, 320, 2212], 2.20826, 120, 5, 'Success']","[[746, 108, 570, 320, 2212], 2.20826, 120, 5, 'Success']","[[746, 108, 570, 29, 12325, 4346, 520, 4896, 2212], 1.27627, 380, 9, 'Success']"
13066,12903,4260,"[[13066, 21, 12903], 2.00852, 80, 3, 'Success']","[[13066, 21, 12903], 2.00852, 80, 3, 'Success']","[[13066, 21, 12903], 2.00852, 80, 3, 'Success']","[[13066, 21, 12903], 2.00852, 80, 3, 'Success']","[[13066, 21, 12903], 2.00852, 80, 3, 'Success']","[[13066, 609, 19, 215, 137, 12325, 4482, 149, 8688, 12903], 1.40244, 446, 10, 'Success']"
887,6579,16,"[[887, 18, 9281, 9518, 6579], 2.00014, 160, 5, 'Success']","[[887, 18, 9281, 9518, 6579], 2.00014, 160, 5, 'Success']","[[887, 1585, 314, 9281, 9518, 6579], 1.0029199999999998, 304, 6, 'Success']","[[887, 18, 9281, 9518, 6579], 2.00014, 160, 5, 'Success']","[[887, 18, 9281, 9518, 6579], 2.00014, 160, 5, 'Success']","[[887, 1585, 609, 19, 215, 137, 12325, 167, 9281, 9518, 6579], 1.0002, 372, 11, 'Success']"
2940,4786,1,"[[2940, 452, 48, 4786], 2.0002, 120, 4, 'Success']","[[2940, 452, 48, 4786], 2.0002, 120, 4, 'Success']","[[2940, 2752, 137, 723, 4786], 1.6427399999999999, 164, 5, 'Success']","[[2940, 452, 48, 4786], 2.0002, 120, 4, 'Success']","[[2940, 452, 48, 4786], 2.0002, 120, 4, 'Success']","[[2940, 2752, 137, 12325, 48, 4786], 1.54212, 204, 6, 'Success']"
2514,10322,205,"[[2514, 1139, 70, 10322], 3.2621100000000003, 120, 4, 'Success']","[[2514, 1139, 70, 10322], 3.2621100000000003, 120, 4, 'Success']","[[2514, 1139, 70, 10322], 3.2621100000000003, 120, 4, 'Success']","[[2514, 1139, 70, 10322], 3.2621100000000003, 120, 4, 'Success']","[[2514, 1139, 70, 10322], 3.2621100000000003, 120, 4, 'Success']","[[2514, 1139, 70, 10322], 3.2621100000000003, 120, 4, 'Success']"
799,1803,350,"[[799, 21, 1803], 1.0007000000000001, 80, 3, 'Success']","[[799, 21, 1803], 1.0007000000000001, 80, 3, 'Success']","[[799, 21, 1803], 1.0007000000000001, 80, 3, 'Success']","[[799, 21, 1803], 1.0007000000000001, 80, 3, 'Success']","[[799, 21, 1803], 1.0007000000000001, 80, 3, 'Success']","[[799, 21, 1803], 1.0007000000000001, 80, 3, 'Success']"
11327,247,7,"[[11327, 21, 247], 2.00002, 80, 3, 'Success']","[[11327, 21, 247], 2.00002, 80, 3, 'Success']","[[11327, 21, 247], 2.00002, 80, 3, 'Success']","[[11327, 21, 247], 2.00002, 80, 3, 'Success']","[[11327, 21, 247], 2.00002, 80, 3, 'Success']","[[11327, 21, 247], 2.00002, 80, 3, 'Success']"
10523,1883,9,"[[10523, 8688, 609, 1883], 1.0000200000000001, 120, 4, 'Success']","[[10523, 8688, 609, 1883], 1.0000200000000001, 120, 4, 'Success']","[[10523, 8688, 609, 1883], 1.0000200000000001, 120, 4, 'Success']","[[10523, 8688, 609, 1883], 1.0000200000000001, 120, 4, 'Success']","[[10523, 8688, 609, 1883], 1.0000200000000001, 120, 4, 'Success']","[[10523, 8688, 5043, 3221, 3892, 167, 5965, 609, 1883], 1.0001, 310, 9, 'Success']"
6579,10322,79,"[[6579, 9518, 11576, 63, 10322], 3.2954600000000003, 160, 5, 'Success']","[[6579, 9518, 11576, 63, 10322], 3.2954600000000003, 160, 5, 'Success']","[[6579, 2011, 600, 12325, 63, 10322], 2.50818, 194, 6, 'Success']","[[6579, 9518, 11576, 63, 10322], 3.2954600000000003, 160, 5, 'Success']","[[6579, 9518, 11576, 63, 10322], 3.2954600000000003, 160, 5, 'Success']","[[6579, 2011, 600, 61, 175, 70, 10322], 2.2646599999999997, 196, 7, 'Success']"
643,887,1384,"[[643, 18, 887], 2.00277, 80, 3, 'Failure']","[[643, 18, 887], 2.00277, 80, 3, 'Failure']","[[643, 18, 887], 2.00277, 80, 3, 'Failure']","[[643, 18, 887], 2.00277, 80, 3, 'Failure']","[[643, 18, 887], 2.00277, 80, 3, 'Failure']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 1585, 887], 1.35767, 570, 15, 'Success']"
1368,10121,1346,"[[1368, 21, 2441, 10121], 2.14505, 114, 4, 'Failure']","[[1368, 32, 6010, 10121], 2.91182, 218, 4, 'Success']","[[1368, 21, 435, 314, 12236, 10121], 1.20146, 298, 6, 'Success']","[[1368, 32, 6010, 10121], 2.91182, 218, 4, 'Success']","[[1368, 32, 6010, 10121], 2.91182, 218, 4, 'Success']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 12194, 6010, 10121], 1.1463999999999999, 338, 10, 'Success']"
10521,6207,218,"[[10521, 1446, 2706, 609, 6207], 2.02224, 160, 5, 'Success']","[[10521, 1446, 2706, 609, 6207], 2.02224, 160, 5, 'Success']","[[10521, 311, 91, 154, 6207], 2.74337, 304, 5, 'Success']","[[10521, 1446, 3281, 609, 6207], 2.02346, 160, 5, 'Success']","[[10521, 1446, 3281, 609, 6207], 2.02346, 160, 5, 'Success']","[[10521, 311, 1236, 600, 6010, 609, 6207], 1.04447, 240, 7, 'Success']"
3505,6655,7926,"[[3505, 609, 6655], 1.80053, 80, 3, 'Success']","[[3505, 609, 6655], 1.80053, 80, 3, 'Success']","[[3505, 609, 6655], 1.80053, 80, 3, 'Success']","[[3505, 609, 6655], 1.80053, 80, 3, 'Success']","[[3505, 609, 6655], 1.80053, 80, 3, 'Success']","[[3505, 609, 6655], 1.80053, 80, 3, 'Success']"
512,9825,48059,"[[512, 1139, 570, 9825], 153.192, 102, 4, 'Success']","[[512, 1139, 570, 9825], 153.192, 102, 4, 'Success']","[[512, 1139, 17, 21, 9825], 2.1719, 160, 5, 'Success']","[[512, 1139, 6320, 21, 9825], 7.0473300000000005, 160, 5, 'Success']","[[512, 1139, 6320, 21, 9825], 7.0473300000000005, 160, 5, 'Success']","[[512, 1139, 6324, 3297, 3642, 167, 12823, 149, 9515, 21, 9825], 1.4874800000000004, 504, 11, 'Failure']"
674,9921,916,"[[674, 634, 8688, 9921], 6.9995199999999995, 120, 4, 'Success']","[[674, 634, 8688, 9921], 6.9995199999999995, 120, 4, 'Success']","[[674, 679, 2594, 314, 9893, 9921], 1.18056, 304, 6, 'Success']","[[674, 285, 967, 8688, 9921], 2.09122, 160, 5, 'Success']","[[674, 285, 967, 8688, 9921], 2.09122, 160, 5, 'Success']","[[674, 679, 349, 167, 4482, 149, 8688, 9921], 1.1001100000000001, 374, 8, 'Success']"
3631,3283,34635,"[[3631, 9479, 18, 3283], 3.10392, 120, 4, 'Failure']","[[3631, 9479, 18, 3283], 3.10392, 120, 4, 'Failure']","[[3631, 9479, 18, 3283], 3.10392, 120, 4, 'Failure']","[[3631, 3349, 21, 3283], 15.9237, 120, 4, 'Failure']","[[3631, 3349, 21, 3283], 15.9237, 120, 4, 'Failure']","[[3631, 9479, 18, 10274, 21, 3283], 4.4287399999999995, 200, 6, 'Failure']"
11254,799,7023,"[[11254, 21, 799], 2.01404, 80, 3, 'Success']","[[11254, 21, 799], 2.01404, 80, 3, 'Success']","[[11254, 21, 799], 2.01404, 80, 3, 'Success']","[[11254, 21, 799], 2.01404, 80, 3, 'Success']","[[11254, 21, 799], 2.01404, 80, 3, 'Success']","[[11254, 21, 799], 2.01404, 80, 3, 'Success']"
12346,12706,3040,"[[12346, 1609, 5313, 314, 12573, 12706], 3.3213, 284, 6, 'Success']","[[12346, 1609, 2261, 6980, 12573, 12706], 3.79677, 200, 6, 'Success']","[[12346, 1609, 194, 5454, 314, 12573, 12706], 3.4834899999999998, 344, 7, 'Success']","[[12346, 1609, 5313, 314, 12573, 12706], 3.3213, 284, 6, 'Success']","[[12346, 1609, 5313, 314, 12573, 12706], 3.3213, 284, 6, 'Success']","[[12346, 1609, 9709, 12325, 10113, 12768, 12717, 12706], 3.00912, 274, 8, 'Success']"
799,683,95,"[[799, 21, 683], 1.0002, 80, 3, 'Success']","[[799, 21, 683], 1.0002, 80, 3, 'Success']","[[799, 21, 683], 1.0002, 80, 3, 'Success']","[[799, 21, 683], 1.0002, 80, 3, 'Success']","[[799, 21, 683], 1.0002, 80, 3, 'Success']","[[799, 609, 19, 215, 137, 12325, 29, 567, 1782, 686, 683], 0.00429, 382, 11, 'Success']"
5149,2347,14549,"[[5149, 609, 2347], 1.0291000000000001, 80, 3, 'Success']","[[5149, 609, 2347], 1.0291000000000001, 80, 3, 'Success']","[[5149, 609, 2347], 1.0291000000000001, 80, 3, 'Failure']","[[5149, 609, 2347], 1.0291000000000001, 80, 3, 'Failure']","[[5149, 609, 2347], 1.0291000000000001, 80, 3, 'Failure']","[[5149, 609, 2347], 1.0291000000000001, 80, 3, 'Failure']"
4786,7976,17839,"[[4786, 32, 6562, 7976], 11.937859999999999, 224, 4, 'Success']","[[4786, 32, 6562, 7976], 11.937859999999999, 224, 4, 'Failure']","[[4786, 723, 3974, 6562, 7976], 3.46288, 154, 5, 'Failure']","[[4786, 32, 6562, 7976], 11.937859999999999, 224, 4, 'Failure']","[[4786, 32, 6562, 7976], 11.937859999999999, 224, 4, 'Failure']","[[4786, 32, 6562, 7976], 11.937859999999999, 224, 4, 'Failure']"
5149,1047,14359,"[[5149, 600, 1047], 44.0914, 80, 3, 'Success']","[[5149, 600, 1047], 44.0914, 80, 3, 'Success']","[[5149, 609, 2425, 149, 192, 2441, 1047], 3.2020399999999998, 338, 7, 'Success']","[[5149, 609, 2223, 84, 2441, 1047], 3.2010499999999995, 200, 6, 'Success']","[[5149, 609, 2223, 84, 2441, 1047], 3.2010499999999995, 200, 6, 'Success']","[[5149, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 2.3446399999999996, 422, 12, 'Failure']"
3283,674,1,"[[3283, 3083, 2, 285, 674], 1.0041, 242, 5, 'Success']","[[3283, 3083, 2, 285, 674], 1.0041, 242, 5, 'Success']","[[3283, 3083, 194, 285, 674], 1.0041, 264, 5, 'Success']","[[3283, 3083, 194, 285, 674], 1.0041, 264, 5, 'Success']","[[3283, 3083, 194, 285, 674], 1.0041, 264, 5, 'Success']","[[3283, 3083, 5965, 12325, 10113, 12768, 11207, 679, 674], 1.00305, 418, 9, 'Success']"
11050,1041,13,"[[11050, 609, 36, 1041], 1.00322, 152, 4, 'Success']","[[11050, 609, 36, 1041], 1.00322, 152, 4, 'Success']","[[11050, 26, 12325, 36, 1041], 0.00076, 180, 5, 'Success']","[[11050, 609, 36, 1041], 1.00322, 152, 4, 'Success']","[[11050, 609, 36, 1041], 1.00322, 152, 4, 'Success']","[[11050, 26, 12325, 1573, 1566, 2, 1041], 0.0014399999999999999, 196, 7, 'Success']"
11463,2434,157,"[[11463, 18, 463, 2434], 2.07882, 120, 4, 'Success']","[[11463, 18, 463, 2434], 2.07882, 120, 4, 'Success']","[[11463, 855, 8411, 83, 2434], 1.03434, 148, 5, 'Success']","[[11463, 855, 8260, 167, 2434], 1.00189, 160, 5, 'Success']","[[11463, 855, 8260, 167, 2434], 1.00189, 160, 5, 'Success']","[[11463, 855, 6876, 167, 2434], 1.0012699999999999, 160, 5, 'Success']"
9259,3975,21529,"[[9259, 18, 207, 3975], 52.25891, 114, 4, 'Failure']","[[9259, 18, 207, 3975], 52.25891, 114, 4, 'Failure']","[[9259, 18, 137, 12325, 26, 1053, 4040, 3599, 3975], 15.59304, 416, 9, 'Failure']","[[9259, 18, 207, 3975], 52.25891, 114, 4, 'Failure']","[[9259, 18, 207, 3975], 52.25891, 114, 4, 'Failure']","[[9259, 173, 60, 570, 207, 3975], 54.6742, 152, 6, 'Failure']"
8423,12706,2354,"[[8423, 21, 12717, 12706], 3.00707, 120, 4, 'Success']","[[8423, 21, 12717, 12706], 3.00707, 120, 4, 'Success']","[[8423, 21, 12717, 12706], 3.00707, 120, 4, 'Success']","[[8423, 21, 12717, 12706], 3.00707, 120, 4, 'Success']","[[8423, 21, 12717, 12706], 3.00707, 120, 4, 'Success']","[[8423, 609, 19, 215, 137, 12325, 10113, 12768, 12717, 12706], 2.00943, 342, 10, 'Success']"
12165,453,1,"[[12165, 320, 36, 453], 3.0000999999999998, 152, 4, 'Success']","[[12165, 320, 2537, 2, 453], 2.00013, 138, 5, 'Success']","[[12165, 320, 194, 2, 453], 2.0002, 138, 5, 'Success']","[[12165, 320, 2537, 2, 453], 2.00013, 138, 5, 'Success']","[[12165, 320, 2537, 2, 453], 2.00013, 138, 5, 'Success']","[[12165, 320, 7525, 5311, 233, 600, 2654, 2, 453], 1.75136, 292, 9, 'Success']"
5601,2059,34,"[[5601, 21, 2059], 2.00007, 80, 3, 'Success']","[[5601, 21, 2059], 2.00007, 80, 3, 'Success']","[[5601, 21, 2059], 2.00007, 80, 3, 'Success']","[[5601, 21, 2059], 2.00007, 80, 3, 'Success']","[[5601, 21, 2059], 2.00007, 80, 3, 'Success']","[[5601, 1139, 6324, 5199, 12325, 4438, 609, 2059], 1.00016, 274, 8, 'Success']"
6809,7006,77,"[[6809, 4822, 21, 7006], 2.23416, 224, 4, 'Success']","[[6809, 32, 1139, 7006], 2.26962, 224, 4, 'Success']","[[6809, 32, 1139, 7006], 2.26962, 224, 4, 'Success']","[[6809, 32, 1139, 7006], 2.26962, 224, 4, 'Success']","[[6809, 32, 1139, 7006], 2.26962, 224, 4, 'Success']","[[6809, 167, 3642, 36, 1139, 7006], 1.23116, 222, 6, 'Success']"
1468,2761,101,"[[1468, 2332, 32, 2761], 2.1056, 224, 4, 'Success']","[[1468, 2332, 32, 2761], 2.1056, 224, 4, 'Success']","[[1468, 2332, 32, 2761], 2.1056, 224, 4, 'Success']","[[1468, 2332, 32, 2761], 2.1056, 224, 4, 'Success']","[[1468, 2332, 32, 2761], 2.1056, 224, 4, 'Success']","[[1468, 320, 7525, 5311, 233, 11607, 609, 2761], 1.8776, 274, 8, 'Success']"
2468,5894,1861,"[[2468, 320, 2706, 609, 5894], 2.18982, 160, 5, 'Success']","[[2468, 320, 2706, 609, 5894], 2.18982, 160, 5, 'Success']","[[2468, 320, 194, 609, 5894], 2.37594, 160, 5, 'Failure']","[[2468, 320, 36, 609, 5894], 2.18982, 192, 5, 'Success']","[[2468, 320, 36, 609, 5894], 2.18982, 192, 5, 'Failure']","[[2468, 320, 570, 29, 5965, 609, 5894], 2.1935399999999996, 222, 7, 'Failure']"
4966,6177,1,"[[4966, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[4966, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[4966, 207, 237, 167, 6177], 1.03008, 144, 5, 'Success']","[[4966, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[4966, 855, 29, 6177], 1.0002, 120, 4, 'Success']","[[4966, 855, 6876, 167, 6722, 12325, 600, 6177], 1.0, 274, 8, 'Success']"
9268,643,2,"[[9268, 1881, 32, 643], 3.0039999999999996, 224, 4, 'Success']","[[9268, 9275, 2390, 2, 643], 1.00026, 138, 5, 'Success']","[[9268, 2651, 886, 2, 643], 1.0225600000000001, 119, 5, 'Success']","[[9268, 9275, 2390, 2, 643], 1.00026, 138, 5, 'Success']","[[9268, 9275, 2390, 2, 643], 1.00026, 138, 5, 'Success']","[[9268, 9275, 2390, 2, 643], 1.00026, 138, 5, 'Success']"
453,10006,17809,"[[453, 2, 5949, 10006], 2.7877099999999997, 98, 4, 'Success']","[[453, 2, 5949, 10006], 2.7877099999999997, 98, 4, 'Failure']","[[453, 36, 1139, 5949, 10006], 1.06024, 192, 5, 'Failure']","[[453, 600, 4863, 6982, 10006], 2.7124000000000006, 160, 5, 'Success']","[[453, 600, 4863, 6982, 10006], 2.7124000000000006, 160, 5, 'Failure']","[[453, 36, 609, 19, 215, 137, 12325, 6982, 10006], 2.0602400000000003, 334, 9, 'Failure']"
11231,2059,1,"[[11231, 18, 2425, 609, 2059], 2.0, 160, 5, 'Success']","[[11231, 18, 11578, 609, 2059], 2.0, 150, 5, 'Success']","[[11231, 18, 237, 2, 2059], 2.0001100000000003, 132, 5, 'Success']","[[11231, 18, 10113, 609, 2059], 2.0, 160, 5, 'Success']","[[11231, 18, 10113, 609, 2059], 2.0, 160, 5, 'Success']","[[11231, 5003, 152, 44, 667, 12325, 4438, 609, 2059], 1.00001, 402, 9, 'Success']"
3433,10006,589,"[[3433, 48, 10002, 10006], 2.1185, 120, 4, 'Success']","[[3433, 48, 10002, 10006], 2.1185, 120, 4, 'Success']","[[3433, 48, 58, 5949, 10006], 1.4965700000000002, 154, 5, 'Success']","[[3433, 48, 10002, 10006], 2.1185, 120, 4, 'Success']","[[3433, 48, 10002, 10006], 2.1185, 120, 4, 'Success']","[[3433, 48, 9753, 8716, 9949, 10006], 1.06243, 200, 6, 'Success']"
9625,12108,25,"[[9625, 609, 12108], 0.43953, 80, 3, 'Success']","[[9625, 609, 12108], 0.43953, 80, 3, 'Success']","[[9625, 609, 12108], 0.43953, 80, 3, 'Success']","[[9625, 609, 12108], 0.43953, 80, 3, 'Success']","[[9625, 609, 12108], 0.43953, 80, 3, 'Success']","[[9625, 12325, 4438, 609, 12108], 0.43953, 154, 5, 'Success']"
1106,9825,1163,"[[1106, 2, 570, 9825], 1.3338, 80, 4, 'Success']","[[1106, 2, 570, 9825], 1.3338, 80, 4, 'Success']","[[1106, 2, 570, 9825], 1.3338, 80, 4, 'Success']","[[1106, 2, 570, 9825], 1.3338, 80, 4, 'Success']","[[1106, 2, 570, 9825], 1.3338, 80, 4, 'Success']","[[1106, 2, 3781, 609, 19, 215, 137, 12325, 29, 570, 9825], 1.2256200000000002, 342, 11, 'Success']"
3178,11231,28,"[[3178, 609, 2425, 18, 11231], 2.00009, 160, 5, 'Success']","[[3178, 609, 2425, 18, 11231], 2.00009, 160, 5, 'Success']","[[3178, 609, 1104, 18, 11231], 2.00366, 154, 5, 'Success']","[[3178, 609, 858, 18, 11231], 2.00012, 160, 5, 'Success']","[[3178, 609, 858, 18, 11231], 2.00012, 160, 5, 'Success']","[[3178, 609, 19, 215, 137, 12325, 6722, 18, 11231], 2.00012, 302, 9, 'Success']"
1462,8354,316,"[[1462, 2310, 855, 8354], 1.1962700000000002, 120, 4, 'Success']","[[1462, 2310, 855, 8354], 1.1962700000000002, 120, 4, 'Success']","[[1462, 2310, 855, 8354], 1.1962700000000002, 120, 4, 'Success']","[[1462, 2310, 855, 8354], 1.1962700000000002, 120, 4, 'Success']","[[1462, 2310, 855, 8354], 1.1962700000000002, 120, 4, 'Success']","[[1462, 2310, 233, 11607, 609, 8354], 1.04709, 194, 6, 'Success']"
6906,1761,19,"[[6906, 3414, 3646, 855, 1761], 1.00392, 160, 5, 'Success']","[[6906, 3414, 3646, 855, 1761], 1.00392, 160, 5, 'Success']","[[6906, 3414, 894, 12325, 855, 1761], 1.00867, 188, 6, 'Success']","[[6906, 3414, 3646, 855, 1761], 1.00392, 160, 5, 'Success']","[[6906, 3414, 3646, 855, 1761], 1.00392, 160, 5, 'Success']","[[6906, 3414, 1358, 2861, 9359, 12325, 855, 1761], 1.00382, 274, 8, 'Success']"
6750,709,7568,"[[6750, 855, 709], 2.52117, 80, 3, 'Success']","[[6750, 855, 709], 2.52117, 80, 3, 'Success']","[[6750, 855, 709], 2.52117, 80, 3, 'Success']","[[6750, 855, 709], 2.52117, 80, 3, 'Success']","[[6750, 855, 709], 2.52117, 80, 3, 'Success']","[[6750, 855, 6876, 167, 6722, 12325, 4090, 4402, 6228, 6221, 5955, 709], 1.63572, 434, 12, 'Failure']"
3714,10174,60,"[[3714, 855, 3346, 10174], 1.0123199999999999, 120, 4, 'Success']","[[3714, 855, 3346, 10174], 1.0123199999999999, 120, 4, 'Success']","[[3714, 855, 3919, 3134, 10174], 0.05588, 154, 5, 'Success']","[[3714, 609, 2537, 3134, 10174], 0.012719999999999999, 160, 5, 'Success']","[[3714, 609, 2537, 3134, 10174], 0.012719999999999999, 160, 5, 'Success']","[[3714, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 3896, 3134, 10174], 0.012299999999999997, 422, 12, 'Success']"
10160,4552,699,"[[10160, 29, 855, 4552], 1.1419, 120, 4, 'Success']","[[10160, 29, 855, 4552], 1.1419, 120, 4, 'Success']","[[10160, 29, 137, 855, 4552], 1.52156, 170, 5, 'Success']","[[10160, 29, 855, 4552], 1.1419, 120, 4, 'Success']","[[10160, 29, 855, 4552], 1.1419, 120, 4, 'Success']","[[10160, 29, 12325, 855, 4552], 1.1419, 154, 5, 'Success']"
8730,2514,650,"[[8730, 21, 5313, 1609, 2514], 3.20291, 160, 5, 'Success']","[[8730, 21, 5313, 1609, 2514], 3.20291, 160, 5, 'Success']","[[8730, 21, 26, 1609, 2514], 3.39825, 154, 5, 'Success']","[[8730, 21, 5313, 1609, 2514], 3.20291, 160, 5, 'Success']","[[8730, 21, 5313, 1609, 2514], 3.20291, 160, 5, 'Success']","[[8730, 21, 9515, 609, 1394, 3303, 2514], 3.0032500000000004, 240, 7, 'Success']"
1368,646,35,"[[1368, 32, 634, 646], 7.279470000000001, 322, 4, 'Success']","[[1368, 32, 634, 646], 7.279470000000001, 322, 4, 'Success']","[[1368, 21, 233, 1104, 634, 646], 6.181120000000001, 390, 6, 'Success']","[[1368, 32, 634, 646], 7.279470000000001, 322, 4, 'Success']","[[1368, 32, 634, 646], 7.279470000000001, 322, 4, 'Success']","[[1368, 21, 9515, 609, 19, 215, 634, 646], 6.176160000000001, 356, 8, 'Success']"
1462,10121,1821,"[[1462, 2310, 2441, 10121], 2.08016, 120, 4, 'Failure']","[[1462, 2310, 2441, 10121], 2.08016, 120, 4, 'Failure']","[[1462, 2310, 2441, 10121], 2.08016, 120, 4, 'Failure']","[[1462, 2310, 2441, 10121], 2.08016, 120, 4, 'Failure']","[[1462, 2310, 2441, 10121], 2.08016, 120, 4, 'Failure']","[[1462, 2310, 233, 3190, 167, 12194, 6010, 10121], 1.08476, 368, 8, 'Success']"
8442,9625,9719,"[[8442, 59, 177, 9625], 3.7942599999999995, 98, 4, 'Success']","[[8442, 59, 177, 9625], 3.7942599999999995, 98, 4, 'Success']","[[8442, 59, 177, 9625], 3.7942599999999995, 98, 4, 'Success']","[[8442, 59, 177, 9625], 3.7942599999999995, 98, 4, 'Success']","[[8442, 59, 177, 9625], 3.7942599999999995, 98, 4, 'Success']","[[8442, 59, 177, 9625], 3.7942599999999995, 98, 4, 'Success']"
9835,1036,188,"[[9835, 463, 2425, 149, 1036], 0.11399999999999999, 264, 5, 'Failure']","[[9835, 463, 11578, 149, 1036], 0.11419000000000001, 254, 5, 'Success']","[[9835, 463, 8411, 149, 1036], 0.11588000000000001, 258, 5, 'Success']","[[9835, 463, 11578, 149, 1036], 0.11419000000000001, 254, 5, 'Success']","[[9835, 463, 11578, 149, 1036], 0.11419000000000001, 254, 5, 'Success']","[[9835, 10012, 6814, 609, 19, 215, 137, 12325, 4482, 149, 1036], 0.08637, 486, 11, 'Success']"
