Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1394,131,42353,"[[1394, 174, 11067, 131], 4.62178, 120, 4, 'Success']","[[1394, 2, 2699, 131], 0.33882, 98, 4, 'Failure']","[[1394, 609, 19, 233, 131], 0.21176, 132, 5, 'Failure']","[[1394, 2, 2699, 131], 0.33882, 98, 4, 'Failure']","[[1394, 2, 2699, 131], 0.33882, 98, 4, 'Failure']","[[1394, 2, 2699, 131], 0.33882, 98, 4, 'Failure']"
6177,1236,25512,"[[6177, 600, 1236], 77.56159, 80, 3, 'Success']","[[6177, 600, 1236], 77.56159, 80, 3, 'Success']","[[6177, 29, 750, 1236], 1.2040899999999999, 120, 4, 'Failure']","[[6177, 600, 2680, 1236], 1.1785899999999998, 120, 4, 'Success']","[[6177, 600, 2680, 1236], 1.1785899999999998, 120, 4, 'Success']","[[6177, 6425, 1575, 293, 167, 4482, 149, 1659, 1236], 2.94494, 408, 9, 'Failure']"
6496,207,174165,"[[6496, 2923, 2223, 207], 86.11669, 120, 4, 'Success']","[[6496, 2923, 2223, 207], 86.11669, 120, 4, 'Success']","[[6496, 600, 4863, 6941, 207], 1.8708299999999998, 160, 5, 'Failure']","[[6496, 6679, 1067, 233, 12325, 207], 7.00581, 188, 6, 'Failure']","[[6496, 6679, 1067, 233, 12325, 207], 7.00581, 188, 6, 'Failure']","[[6496, 6679, 1067, 233, 131, 1659, 207], 5.21917, 234, 7, 'Failure']"
8121,600,18351,"[[8121, 1009, 600], 1.0367000000000002, 80, 3, 'Failure']","[[8121, 1009, 600], 1.0367000000000002, 80, 3, 'Failure']","[[8121, 93, 233, 600], 1.43856, 114, 4, 'Success']","[[8121, 93, 36, 600], 1.40186, 152, 4, 'Success']","[[8121, 93, 36, 600], 1.40186, 152, 4, 'Success']","[[8121, 93, 36, 600], 1.40186, 152, 4, 'Success']"
9825,131,152829,"[[9825, 2651, 131], 25.0772, 80, 3, 'Failure']","[[9825, 2651, 131], 25.0772, 80, 3, 'Failure']","[[9825, 21, 233, 131], 2.76415, 218, 4, 'Failure']","[[9825, 21, 10274, 131], 4.24461, 120, 4, 'Success']","[[9825, 21, 10274, 131], 4.24461, 120, 4, 'Success']","[[9825, 21, 1577, 167, 3642, 131], 3.22264, 190, 6, 'Success']"
3433,1236,75269,"[[3433, 48, 2, 1236], 8.60218, 98, 4, 'Success']","[[3433, 48, 2, 1236], 8.60218, 98, 4, 'Success']","[[3433, 48, 750, 1236], 8.97857, 120, 4, 'Success']","[[3433, 48, 1659, 1236], 8.60218, 120, 4, 'Success']","[[3433, 48, 1659, 1236], 8.60218, 120, 4, 'Success']","[[3433, 48, 1659, 1236], 8.60218, 120, 4, 'Success']"
11254,32,84972,"[[11254, 525, 32], 1.9356900000000001, 80, 3, 'Failure']","[[11254, 525, 32], 1.9356900000000001, 80, 3, 'Failure']","[[11254, 21, 435, 32], 2.3498799999999997, 120, 4, 'Failure']","[[11254, 21, 4972, 32], 3.2549099999999997, 120, 4, 'Failure']","[[11254, 21, 4972, 32], 3.2549099999999997, 120, 4, 'Failure']","[[11254, 21, 1577, 167, 32], 2.67977, 150, 5, 'Failure']"
669,1236,38343,"[[669, 148, 2698, 1236], 3.18559, 224, 4, 'Success']","[[669, 148, 2698, 1236], 3.18559, 224, 4, 'Success']","[[669, 967, 6020, 1236], 4.21777, 224, 4, 'Failure']","[[669, 967, 3065, 1236], 4.9095699999999995, 224, 4, 'Failure']","[[669, 967, 3065, 1236], 4.9095699999999995, 224, 4, 'Failure']","[[669, 967, 108, 570, 1236], 2.3005999999999998, 224, 5, 'Failure']"
2434,10,45449,"[[2434, 609, 1233, 10], 0.13635, 120, 4, 'Failure']","[[2434, 167, 6030, 10], 1.0909, 110, 4, 'Success']","[[2434, 609, 1233, 10], 0.13635, 120, 4, 'Failure']","[[2434, 167, 5965, 10], 1.0909, 110, 4, 'Success']","[[2434, 167, 5965, 10], 1.0909, 110, 4, 'Success']","[[2434, 167, 6722, 12325, 10], 1.0909, 154, 5, 'Success']"
8844,91,84971,"[[8844, 1139, 17, 91], 1.6396, 120, 4, 'Failure']","[[8844, 21, 12502, 91], 3.2549099999999997, 100, 4, 'Failure']","[[8844, 21, 26, 12325, 91], 3.01965, 148, 5, 'Success']","[[8844, 8845, 463, 215, 91], 3.33988, 160, 5, 'Failure']","[[8844, 8845, 463, 215, 91], 3.33988, 160, 5, 'Failure']","[[8844, 8845, 463, 215, 91], 3.33988, 160, 5, 'Failure']"
12225,50,46279,"[[12225, 77, 50], 2.5090700000000004, 74, 3, 'Failure']","[[12225, 77, 50], 2.5090700000000004, 74, 3, 'Failure']","[[12225, 77, 50], 2.5090700000000004, 74, 3, 'Failure']","[[12225, 77, 50], 2.5090700000000004, 74, 3, 'Failure']","[[12225, 77, 50], 2.5090700000000004, 74, 3, 'Failure']","[[12225, 11645, 8702, 12325, 175, 50], 4.47093, 172, 6, 'Success']"
8472,6980,36037,"[[8472, 1209, 6980], 2.07208, 80, 3, 'Success']","[[8472, 1209, 6980], 2.07208, 80, 3, 'Success']","[[8472, 1209, 6980], 2.07208, 80, 3, 'Success']","[[8472, 1209, 6980], 2.07208, 80, 3, 'Success']","[[8472, 1209, 6980], 2.07208, 80, 3, 'Success']","[[8472, 2350, 7988, 2654, 5199, 12325, 4261, 6980], 2.1441600000000003, 274, 8, 'Failure']"
1784,463,42060,"[[1784, 21, 463], 2.08412, 80, 3, 'Success']","[[1784, 21, 463], 2.08412, 80, 3, 'Success']","[[1784, 21, 463], 2.08412, 80, 3, 'Success']","[[1784, 21, 463], 2.08412, 80, 3, 'Success']","[[1784, 21, 463], 2.08412, 80, 3, 'Success']","[[1784, 21, 12634, 6764, 3297, 10113, 463], 2.1692400000000003, 234, 7, 'Success']"
2015,398,66902,"[[2015, 32, 398], 35.45104, 184, 3, 'Failure']","[[2015, 32, 398], 35.45104, 184, 3, 'Failure']","[[2015, 2170, 10, 750, 398], 3.93662, 160, 5, 'Failure']","[[2015, 32, 398], 35.45104, 184, 3, 'Failure']","[[2015, 32, 398], 35.45104, 184, 3, 'Failure']","[[2015, 5995, 12157, 18, 11837, 398], 3.2007, 178, 6, 'Success']"
10059,1139,75337,"[[10059, 18, 2757, 1139], 2.15068, 120, 4, 'Failure']","[[10059, 18, 570, 1139], 2.4520299999999997, 102, 4, 'Failure']","[[10059, 18, 513, 1139], 2.22602, 120, 4, 'Failure']","[[10059, 612, 6184, 1139], 3.02736, 120, 4, 'Success']","[[10059, 612, 6184, 1139], 3.02736, 120, 4, 'Success']","[[10059, 612, 6184, 1139], 3.02736, 120, 4, 'Success']"
6906,463,89323,"[[6906, 3414, 21, 463], 2.17864, 120, 4, 'Failure']","[[6906, 3414, 21, 463], 2.17864, 120, 4, 'Failure']","[[6906, 3414, 21, 463], 2.17864, 120, 4, 'Failure']","[[6906, 3414, 254, 463], 5.93023, 120, 4, 'Success']","[[6906, 3414, 254, 463], 5.93023, 120, 4, 'Success']","[[6906, 3414, 1984, 10113, 463], 1.27864, 154, 5, 'Success']"
12124,855,2304,"[[12124, 609, 1969, 855], 1.0069, 120, 4, 'Success']","[[12124, 609, 1969, 855], 1.0069, 120, 4, 'Success']","[[12124, 609, 1104, 855], 1.28799, 114, 4, 'Success']","[[12124, 609, 1969, 855], 1.0069, 120, 4, 'Success']","[[12124, 609, 1969, 855], 1.0069, 120, 4, 'Success']","[[12124, 609, 19, 215, 137, 12325, 855], 1.0069, 222, 7, 'Success']"
10477,182,10520,"[[10477, 167, 8733, 182], 1.0210400000000002, 110, 4, 'Failure']","[[10477, 167, 343, 182], 1.04156, 104, 4, 'Failure']","[[10477, 167, 343, 182], 1.04156, 104, 4, 'Failure']","[[10477, 167, 8733, 182], 1.0210400000000002, 110, 4, 'Failure']","[[10477, 167, 8733, 182], 1.0210400000000002, 110, 4, 'Failure']","[[10477, 167, 6722, 12325, 182], 1.0210400000000002, 154, 5, 'Failure']"
2364,6980,63608,"[[2364, 600, 6184, 6980], 161.27507000000003, 120, 4, 'Success']","[[2364, 600, 5101, 6980], 192.52578999999997, 120, 4, 'Success']","[[2364, 600, 6010, 18, 6980], 2.31805, 160, 5, 'Success']","[[2364, 11424, 1826, 445, 4261, 6980], 4.25444, 200, 6, 'Success']","[[2364, 11424, 1826, 445, 4261, 6980], 4.25444, 200, 6, 'Success']","[[2364, 11424, 1826, 445, 4261, 6980], 4.25444, 200, 6, 'Success']"
9272,18,37653,"[[9272, 9292, 9265, 18], 3.4742300000000004, 114, 4, 'Success']","[[9272, 9292, 9265, 18], 3.4742300000000004, 114, 4, 'Success']","[[9272, 9268, 423, 5967, 18], 2.56684, 148, 5, 'Failure']","[[9272, 9292, 9265, 18], 3.4742300000000004, 114, 4, 'Success']","[[9272, 9292, 9265, 18], 3.4742300000000004, 114, 4, 'Success']","[[9272, 9292, 9265, 18], 3.4742300000000004, 114, 4, 'Failure']"
512,1139,68380,"[[512, 1139], 0.06938, 40, 2, 'Success']","[[512, 1139], 0.06938, 40, 2, 'Failure']","[[512, 1139], 0.06938, 40, 2, 'Failure']","[[512, 1139], 0.06938, 40, 2, 'Failure']","[[512, 1139], 0.06938, 40, 2, 'Failure']","[[512, 1139], 0.06938, 40, 2, 'Failure']"
2761,855,144398,"[[2761, 855], 1.1444, 40, 2, 'Failure']","[[2761, 855], 1.1444, 40, 2, 'Failure']","[[2761, 855], 1.1444, 40, 2, 'Failure']","[[2761, 32, 855], 74.19906999999999, 184, 3, 'Success']","[[2761, 32, 855], 74.19906999999999, 184, 3, 'Success']","[[2761, 32, 855], 74.19906999999999, 184, 3, 'Success']"
11327,600,51581,"[[11327, 1139, 5868, 600], 1.1547399999999999, 120, 4, 'Failure']","[[11327, 18, 600], 2.10316, 80, 3, 'Failure']","[[11327, 21, 233, 600], 2.20632, 218, 4, 'Failure']","[[11327, 21, 4972, 600], 2.65374, 120, 4, 'Success']","[[11327, 21, 4972, 600], 2.65374, 120, 4, 'Success']","[[11327, 21, 1577, 167, 3183, 600], 2.46523, 190, 6, 'Success']"
8451,445,149294,"[[8451, 2597, 445], 150.294, 262, 3, 'Failure']","[[8451, 2597, 445], 150.294, 262, 3, 'Failure']","[[8451, 8655, 612, 5899, 445], 1.2985799999999998, 264, 5, 'Success']","[[8451, 8655, 612, 796, 445], 2.29859, 160, 5, 'Success']","[[8451, 8655, 612, 796, 445], 2.29859, 160, 5, 'Success']","[[8451, 8655, 612, 796, 445], 2.29859, 160, 5, 'Success']"
11187,10,216498,"[[11187, 7035, 148, 10], 37.29069, 110, 4, 'Success']","[[11187, 7035, 148, 10], 37.29069, 110, 4, 'Success']","[[11187, 7035, 21, 6584, 10], 2.8659999999999997, 150, 5, 'Failure']","[[11187, 7035, 148, 10], 37.29069, 110, 4, 'Success']","[[11187, 7035, 148, 10], 37.29069, 110, 4, 'Success']","[[11187, 7035, 6562, 12153, 10], 4.2989999999999995, 150, 5, 'Success']"
2663,173,23175,"[[2663, 1983, 173], 3.34068, 80, 3, 'Success']","[[2663, 1983, 173], 3.34068, 80, 3, 'Success']","[[2663, 1983, 60, 173], 1.04635, 98, 4, 'Success']","[[2663, 1983, 173], 3.34068, 80, 3, 'Success']","[[2663, 1983, 173], 3.34068, 80, 3, 'Success']","[[2663, 36, 600, 61, 173], 1.0927, 170, 5, 'Success']"
618,32,124468,"[[618, 32], 1.12447, 40, 2, 'Success']","[[618, 32], 1.12447, 40, 2, 'Failure']","[[618, 32], 1.12447, 40, 2, 'Failure']","[[618, 32], 1.12447, 40, 2, 'Failure']","[[618, 32], 1.12447, 40, 2, 'Failure']","[[618, 32], 1.12447, 40, 2, 'Failure']"
8535,2,79289,"[[8535, 167, 2412, 2], 1.23787, 120, 4, 'Failure']","[[8535, 167, 237, 2], 1.95147, 104, 4, 'Failure']","[[8535, 167, 237, 2], 1.95147, 104, 4, 'Failure']","[[8535, 8493, 62, 2], 14.65498, 120, 4, 'Success']","[[8535, 8493, 62, 2], 14.65498, 120, 4, 'Success']","[[8535, 8493, 8611, 167, 321, 2], 3.8841900000000003, 184, 6, 'Success']"
1361,36,37650,"[[1361, 609, 36], 3.8026500000000003, 80, 3, 'Failure']","[[1361, 609, 36], 3.8026500000000003, 80, 3, 'Failure']","[[1361, 1356, 314, 36], 0.49145, 224, 4, 'Failure']","[[1361, 609, 36], 3.8026500000000003, 80, 3, 'Failure']","[[1361, 609, 36], 3.8026500000000003, 80, 3, 'Failure']","[[1361, 609, 19, 215, 137, 12325, 36], 0.11295000000000001, 222, 7, 'Failure']"
4786,26,260407,"[[4786, 723, 148, 26], 52.78169, 114, 4, 'Failure']","[[4786, 855, 11984, 26], 3.78123, 120, 4, 'Failure']","[[4786, 855, 11984, 26], 3.78123, 120, 4, 'Failure']","[[4786, 32, 321, 26], 133.46467, 224, 4, 'Success']","[[4786, 32, 321, 26], 133.46467, 224, 4, 'Success']","[[4786, 32, 321, 26], 133.46467, 224, 4, 'Success']"
12532,57,75845,"[[12532, 11928, 56, 177, 57], 2.15169, 116, 5, 'Success']","[[12532, 11928, 56, 177, 57], 2.15169, 116, 5, 'Success']","[[12532, 11928, 56, 177, 57], 2.15169, 116, 5, 'Success']","[[12532, 11928, 56, 177, 57], 2.15169, 116, 5, 'Success']","[[12532, 11928, 56, 177, 57], 2.15169, 116, 5, 'Success']","[[12532, 11928, 56, 177, 57], 2.15169, 116, 5, 'Success']"
10552,1236,13917,"[[10552, 18, 570, 1236], 2.02784, 100, 4, 'Failure']","[[10552, 18, 570, 1236], 2.02784, 100, 4, 'Failure']","[[10552, 18, 750, 1236], 2.09743, 120, 4, 'Failure']","[[10552, 10503, 4076, 1236], 2.0577199999999998, 120, 4, 'Success']","[[10552, 10503, 4076, 1236], 2.0577199999999998, 120, 4, 'Success']","[[10552, 10503, 12325, 29, 570, 1236], 1.7376, 174, 6, 'Success']"
6869,612,278353,"[[6869, 21, 3673, 612], 2.5567, 114, 4, 'Failure']","[[6869, 21, 3673, 612], 2.5567, 114, 4, 'Failure']","[[6869, 18, 137, 12325, 612], 2.5567, 268, 5, 'Failure']","[[6869, 21, 12720, 612], 3.8350600000000004, 120, 4, 'Success']","[[6869, 21, 12720, 612], 3.8350600000000004, 120, 4, 'Success']","[[6869, 21, 12720, 612], 3.8350600000000004, 120, 4, 'Success']"
11050,4792,135,"[[11050, 26, 4289, 4792], 0.00263, 108, 4, 'Success']","[[11050, 26, 4289, 4792], 0.00263, 108, 4, 'Success']","[[11050, 26, 4289, 4792], 0.00263, 108, 4, 'Success']","[[11050, 26, 4289, 4792], 0.00263, 108, 4, 'Success']","[[11050, 26, 4289, 4792], 0.00263, 108, 4, 'Success']","[[11050, 26, 12325, 4261, 4792], 0.00149, 148, 5, 'Success']"
11050,398,36828,"[[11050, 26, 12325, 398], 0.40510999999999997, 108, 4, 'Success']","[[11050, 26, 12325, 398], 0.40510999999999997, 108, 4, 'Success']","[[11050, 26, 12325, 398], 0.40510999999999997, 108, 4, 'Success']","[[11050, 26, 12325, 398], 0.40510999999999997, 108, 4, 'Success']","[[11050, 26, 12325, 398], 0.40510999999999997, 108, 4, 'Success']","[[11050, 26, 12325, 398], 0.40510999999999997, 108, 4, 'Success']"
8730,91,4207,"[[8730, 175, 91], 3.48559, 80, 3, 'Success']","[[8730, 175, 91], 3.48559, 80, 3, 'Success']","[[8730, 21, 26, 12325, 91], 2.05049, 148, 5, 'Success']","[[8730, 175, 91], 3.48559, 80, 3, 'Success']","[[8730, 175, 91], 3.48559, 80, 3, 'Success']","[[8730, 3152, 4311, 10339, 12325, 91], 2.21877, 188, 6, 'Failure']"
4552,3941,8582,"[[4552, 855, 3941], 6.29151, 80, 3, 'Success']","[[4552, 855, 3941], 6.29151, 80, 3, 'Success']","[[4552, 855, 3941], 6.29151, 80, 3, 'Success']","[[4552, 855, 3941], 6.29151, 80, 3, 'Success']","[[4552, 855, 3941], 6.29151, 80, 3, 'Success']","[[4552, 855, 8265, 10318, 3941], 4.5831800000000005, 160, 5, 'Success']"
1238,1236,39738,"[[1238, 570, 1236], 1.03974, 60, 3, 'Success']","[[1238, 570, 1236], 1.03974, 60, 3, 'Success']","[[1238, 570, 1236], 1.03974, 60, 3, 'Success']","[[1238, 570, 1236], 1.03974, 60, 3, 'Success']","[[1238, 570, 1236], 1.03974, 60, 3, 'Failure']","[[1238, 21, 1577, 167, 4482, 149, 1659, 1236], 2.39839, 374, 8, 'Success']"
3252,167,62731,"[[3252, 609, 858, 167], 4.262020000000001, 120, 4, 'Failure']","[[3252, 18, 11837, 167], 5.19933, 98, 4, 'Failure']","[[3252, 18, 137, 12325, 167], 5.19933, 268, 5, 'Failure']","[[3252, 45, 5773, 167], 8.70059, 120, 4, 'Success']","[[3252, 45, 5773, 167], 8.70059, 120, 4, 'Success']","[[3252, 45, 137, 12325, 6722, 167], 8.53785, 204, 6, 'Success']"
650,2877,5101,"[[650, 149, 3957, 2877], 1.0112, 224, 4, 'Success']","[[650, 26, 4289, 2877], 1.06221, 108, 4, 'Success']","[[650, 26, 4289, 2877], 1.06221, 108, 4, 'Success']","[[650, 149, 3957, 2877], 1.0112, 224, 4, 'Success']","[[650, 149, 3957, 2877], 1.0112, 224, 4, 'Success']","[[650, 149, 3957, 2877], 1.0112, 224, 4, 'Success']"
8288,609,41495,"[[8288, 5489, 612, 6470, 609], 3.1245000000000003, 141, 5, 'Failure']","[[8288, 5489, 612, 6470, 609], 3.1245000000000003, 141, 5, 'Failure']","[[8288, 5489, 612, 4682, 609], 3.7884200000000003, 154, 5, 'Failure']","[[8288, 5489, 612, 5965, 609], 3.1245000000000003, 160, 5, 'Failure']","[[8288, 5489, 612, 5965, 609], 3.1245000000000003, 160, 5, 'Failure']","[[8288, 5489, 612, 5965, 609], 3.1245000000000003, 160, 5, 'Failure']"
3884,48,101453,"[[3884, 21, 13005, 48], 2.2029, 120, 4, 'Failure']","[[3884, 21, 345, 48], 2.4583500000000003, 114, 4, 'Success']","[[3884, 21, 345, 48], 2.4583500000000003, 114, 4, 'Success']","[[3884, 21, 3527, 48], 2.90581, 120, 4, 'Success']","[[3884, 21, 3527, 48], 2.90581, 120, 4, 'Success']","[[3884, 21, 1577, 167, 6722, 48], 2.8116200000000005, 200, 6, 'Success']"
10170,1236,14593,"[[10170, 609, 19, 1236], 1.32796, 98, 4, 'Success']","[[10170, 609, 19, 1236], 1.32796, 98, 4, 'Failure']","[[10170, 609, 19, 1236], 1.32796, 98, 4, 'Failure']","[[10170, 609, 2778, 1236], 1.48635, 120, 4, 'Success']","[[10170, 609, 2778, 1236], 1.48635, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 29, 570, 1236], 1.37175, 282, 9, 'Success']"
7955,36,19953,"[[7955, 1369, 36], 6.21009, 80, 3, 'Success']","[[7955, 1369, 36], 6.21009, 80, 3, 'Success']","[[7955, 1369, 9634, 12325, 36], 2.1007599999999997, 148, 5, 'Success']","[[7955, 1369, 36], 6.21009, 80, 3, 'Success']","[[7955, 1369, 36], 6.21009, 80, 3, 'Success']","[[7955, 1369, 3642, 36], 2.0399, 120, 4, 'Success']"
1456,383,19259,"[[1456, 1368, 32, 383], 22.71437, 218, 4, 'Failure']","[[1456, 1368, 32, 383], 22.71437, 218, 4, 'Failure']","[[1456, 1368, 21, 26, 12325, 383], 2.39137, 182, 6, 'Success']","[[1456, 1368, 21, 9366, 383], 2.39137, 154, 5, 'Success']","[[1456, 1368, 21, 9366, 383], 2.39137, 154, 5, 'Success']","[[1456, 1368, 21, 1577, 167, 383], 2.31434, 184, 6, 'Success']"
11726,8768,79364,"[[11726, 6410, 21, 8768], 3.2381, 120, 4, 'Failure']","[[11726, 6410, 21, 8768], 3.2381, 120, 4, 'Failure']","[[11726, 480, 3253, 314, 2223, 8768], 1.1607200000000002, 304, 6, 'Success']","[[11726, 480, 10034, 8768], 11.09514, 224, 4, 'Success']","[[11726, 480, 10034, 8768], 11.09514, 224, 4, 'Success']","[[11726, 480, 3221, 756, 131, 3065, 8768], 3.29366, 236, 7, 'Success']"
11735,7218,62211,"[[11735, 50, 345, 7218], 8.356020000000001, 114, 4, 'Failure']","[[11735, 50, 345, 7218], 8.356020000000001, 114, 4, 'Failure']","[[11735, 1067, 233, 10485, 12325, 36, 7218], 2.5599, 254, 7, 'Failure']","[[11735, 1067, 233, 3065, 7218], 8.03687, 154, 5, 'Success']","[[11735, 1067, 233, 3065, 7218], 8.03687, 154, 5, 'Success']","[[11735, 1067, 233, 6876, 167, 2223, 7218], 2.62211, 224, 7, 'Success']"
473,50,26295,"[[473, 392, 50], 1.38925, 80, 3, 'Failure']","[[473, 392, 50], 1.38925, 80, 3, 'Failure']","[[473, 392, 50], 1.38925, 80, 3, 'Failure']","[[473, 149, 177, 50], 1.0536, 202, 4, 'Success']","[[473, 149, 177, 50], 1.0536, 202, 4, 'Success']","[[473, 650, 149, 177, 50], 2.0799000000000003, 242, 5, 'Failure']"
2059,2877,66485,"[[2059, 21, 1805, 2877], 2.19946, 120, 4, 'Failure']","[[2059, 21, 1805, 2877], 2.19946, 120, 4, 'Failure']","[[2059, 21, 233, 2877], 2.76595, 218, 4, 'Failure']","[[2059, 2, 2714, 2877], 7.78148, 98, 4, 'Success']","[[2059, 2, 2714, 2877], 7.78148, 98, 4, 'Success']","[[2059, 2, 321, 137, 2877], 2.1329700000000003, 148, 5, 'Success']"
9536,21,161771,"[[9536, 21], 162.271, 144, 2, 'Success']","[[9536, 21], 162.271, 144, 2, 'Failure']","[[9536, 21], 162.271, 144, 2, 'Failure']","[[9536, 21], 162.271, 144, 2, 'Failure']","[[9536, 21], 162.271, 144, 2, 'Failure']","[[9536, 21], 162.271, 144, 2, 'Failure']"
1368,2584,11042,"[[1368, 21, 3569, 2584], 1.16308, 114, 4, 'Success']","[[1368, 21, 3569, 2584], 1.16308, 114, 4, 'Success']","[[1368, 21, 233, 4792, 2584], 1.46122, 252, 5, 'Failure']","[[1368, 21, 12634, 2584], 1.2734999999999999, 114, 4, 'Success']","[[1368, 21, 12634, 2584], 1.2734999999999999, 114, 4, 'Success']","[[1368, 21, 1577, 167, 2584], 1.2293299999999998, 154, 5, 'Success']"
643,177,3997,"[[643, 18, 177], 2.008, 80, 3, 'Failure']","[[643, 18, 177], 2.008, 80, 3, 'Failure']","[[643, 2, 194, 307, 177], 1.80344, 138, 5, 'Success']","[[643, 18, 177], 2.008, 80, 3, 'Failure']","[[643, 18, 177], 2.008, 80, 3, 'Failure']","[[643, 2, 3781, 609, 19, 62, 177], 1.01999, 174, 7, 'Success']"
3266,634,49297,"[[3266, 1139, 3781, 634], 0.34508, 120, 4, 'Success']","[[3266, 1139, 3781, 634], 0.34508, 120, 4, 'Success']","[[3266, 1139, 3781, 634], 0.34508, 120, 4, 'Success']","[[3266, 1139, 3781, 634], 0.34508, 120, 4, 'Success']","[[3266, 1139, 3781, 634], 0.34508, 120, 4, 'Success']","[[3266, 1609, 9709, 12325, 6722, 167, 4682, 634], 2.2464899999999997, 258, 8, 'Failure']"
8259,12445,52342,"[[8259, 609, 547, 12445], 2.15152, 500, 4, 'Failure']","[[8259, 21, 11269, 12445], 3.15702, 120, 4, 'Failure']","[[8259, 609, 547, 12445], 2.15152, 500, 4, 'Failure']","[[8259, 609, 547, 12445], 2.15152, 500, 4, 'Failure']","[[8259, 609, 547, 12445], 2.15152, 500, 4, 'Failure']","[[8259, 609, 19, 215, 137, 12325, 6722, 167, 10065, 12445], 1.2617, 342, 10, 'Success']"
5438,321,123865,"[[5438, 18, 321], 20.703780000000002, 80, 3, 'Failure']","[[5438, 18, 321], 20.703780000000002, 80, 3, 'Failure']","[[5438, 18, 321], 20.703780000000002, 80, 3, 'Failure']","[[5438, 855, 321], 44.35647, 80, 3, 'Success']","[[5438, 855, 321], 44.35647, 80, 3, 'Success']","[[5438, 855, 6876, 167, 321], 20.446939999999998, 150, 5, 'Success']"
5149,18,45375,"[[5149, 600, 18], 137.17051, 80, 3, 'Success']","[[5149, 600, 18], 137.17051, 80, 3, 'Failure']","[[5149, 609, 2425, 18], 1.09076, 120, 4, 'Success']","[[5149, 600, 6184, 18], 1.9083899999999998, 120, 4, 'Success']","[[5149, 600, 6184, 18], 1.9083899999999998, 120, 4, 'Success']","[[5149, 609, 19, 215, 137, 12325, 6722, 18], 1.13614, 262, 8, 'Failure']"
746,21,96615,"[[746, 10, 645, 21], 2.6763199999999996, 120, 4, 'Success']","[[746, 10, 645, 21], 2.6763199999999996, 120, 4, 'Failure']","[[746, 10, 645, 21], 2.6763199999999996, 120, 4, 'Failure']","[[746, 10, 17, 21], 3.6093899999999994, 120, 4, 'Success']","[[746, 10, 17, 21], 3.6093899999999994, 120, 4, 'Success']","[[746, 10, 645, 12325, 131, 10274, 21], 4.3730199999999995, 234, 7, 'Success']"
8300,3083,37516,"[[8300, 70, 2, 3083], 5.3509, 98, 4, 'Success']","[[8300, 70, 2, 3083], 5.3509, 98, 4, 'Success']","[[8300, 70, 2, 3083], 5.3509, 98, 4, 'Success']","[[8300, 70, 6012, 3083], 5.5384899999999995, 120, 4, 'Success']","[[8300, 70, 6012, 3083], 5.5384899999999995, 120, 4, 'Success']","[[8300, 50, 173, 60, 3083], 5.3509, 116, 5, 'Failure']"
3266,1236,49583,"[[3266, 600, 1236], 149.79873, 80, 3, 'Failure']","[[3266, 600, 1236], 149.79873, 80, 3, 'Failure']","[[3266, 1139, 6184, 1236], 0.94625, 120, 4, 'Success']","[[3266, 1139, 6184, 1236], 0.94625, 120, 4, 'Success']","[[3266, 1139, 6184, 1236], 0.94625, 120, 4, 'Success']","[[3266, 1609, 9709, 12325, 29, 570, 1236], 2.19833, 214, 7, 'Failure']"
1803,8768,43951,"[[1803, 21, 8768], 2.0879, 80, 3, 'Success']","[[1803, 21, 8768], 2.0879, 80, 3, 'Success']","[[1803, 21, 8768], 2.0879, 80, 3, 'Success']","[[1803, 21, 8768], 2.0879, 80, 3, 'Success']","[[1803, 21, 8768], 2.0879, 80, 3, 'Failure']","[[1803, 18, 3642, 167, 2223, 8768], 2.13185, 190, 6, 'Success']"
2327,634,14753,"[[2327, 609, 2706, 634], 1.0295, 120, 4, 'Success']","[[2327, 609, 2706, 634], 1.0295, 120, 4, 'Success']","[[2327, 609, 2706, 634], 1.0295, 120, 4, 'Success']","[[2327, 182, 254, 634], 2.6491300000000004, 120, 4, 'Success']","[[2327, 182, 254, 634], 2.6491300000000004, 120, 4, 'Success']","[[2327, 182, 11837, 167, 4682, 634], 2.07376, 162, 6, 'Success']"
