Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2877,9259,3,"[[2877, 3974, 463, 9259], 1.0015, 120, 4, 'Success']","[[2877, 11578, 463, 9259], 1.0015, 110, 4, 'Success']","[[2877, 194, 463, 9259], 1.0018, 120, 4, 'Success']","[[2877, 10113, 463, 9259], 1.0015, 120, 4, 'Success']","[[2877, 10113, 463, 9259], 1.0015, 120, 4, 'Success']","[[2877, 10113, 463, 9259], 1.0015, 120, 4, 'Success']"
894,2761,21,"[[894, 32, 2761], 1.05996, 178, 3, 'Success']","[[894, 32, 2761], 1.05996, 178, 3, 'Success']","[[894, 32, 2761], 1.05996, 178, 3, 'Success']","[[894, 36, 609, 2761], 0.0013000000000000002, 146, 4, 'Success']","[[894, 36, 609, 2761], 0.0013000000000000002, 146, 4, 'Success']","[[894, 167, 5965, 609, 2761], 0.0010700000000000002, 144, 5, 'Success']"
8768,9531,99,"[[8768, 2, 4000, 9531], 1.31013, 202, 4, 'Success']","[[8768, 2, 4000, 9531], 1.31013, 202, 4, 'Success']","[[8768, 2, 4000, 9531], 1.31013, 202, 4, 'Success']","[[8768, 2, 4000, 9531], 1.31013, 202, 4, 'Success']","[[8768, 2, 4000, 9531], 1.31013, 202, 4, 'Success']","[[8768, 36, 609, 4000, 9531], 1.3002, 296, 5, 'Success']"
50,9501,2,"[[50, 63, 9501], 18.00088, 58, 3, 'Success']","[[50, 63, 9501], 18.00088, 58, 3, 'Success']","[[50, 63, 9501], 18.00088, 58, 3, 'Success']","[[50, 63, 9501], 18.00088, 58, 3, 'Success']","[[50, 63, 9501], 18.00088, 58, 3, 'Success']","[[50, 63, 9501], 18.00088, 58, 3, 'Success']"
609,2211,97,"[[609, 2223, 3544, 2211], 0.08488000000000001, 120, 4, 'Success']","[[609, 2223, 3544, 2211], 0.08488000000000001, 120, 4, 'Success']","[[609, 5454, 12325, 3544, 2211], 0.020880000000000003, 154, 5, 'Success']","[[609, 2223, 3544, 2211], 0.08488000000000001, 120, 4, 'Success']","[[609, 2223, 3544, 2211], 0.08488000000000001, 120, 4, 'Success']","[[609, 19, 215, 137, 12325, 3544, 2211], 0.0026199999999999995, 222, 7, 'Success']"
4792,8472,423,"[[4792, 6443, 2605, 8472], 1.0757999999999999, 120, 4, 'Success']","[[4792, 855, 2605, 8472], 1.6077, 120, 4, 'Success']","[[4792, 3086, 10211, 21, 8472], 1.35539, 148, 5, 'Success']","[[4792, 855, 2605, 8472], 1.6077, 120, 4, 'Success']","[[4792, 855, 2605, 8472], 1.6077, 120, 4, 'Success']","[[4792, 167, 6722, 12325, 2310, 2605, 9526, 2350, 8472], 0.01861, 314, 9, 'Success']"
2584,4292,5523,"[[2584, 11607, 609, 4292], 1.2982399999999998, 120, 4, 'Success']","[[2584, 11607, 609, 4292], 1.2982399999999998, 120, 4, 'Success']","[[2584, 11607, 609, 4292], 1.2982399999999998, 120, 4, 'Success']","[[2584, 11607, 609, 4292], 1.2982399999999998, 120, 4, 'Success']","[[2584, 11607, 609, 4292], 1.2982399999999998, 120, 4, 'Success']","[[2584, 167, 5965, 609, 4292], 1.0662699999999998, 150, 5, 'Success']"
4822,1761,102,"[[4822, 3159, 855, 1761], 0.32748, 224, 4, 'Success']","[[4822, 3159, 855, 1761], 0.32748, 224, 4, 'Success']","[[4822, 4764, 855, 1761], 0.3414, 224, 4, 'Success']","[[4822, 3159, 855, 1761], 0.32748, 224, 4, 'Success']","[[4822, 3159, 855, 1761], 0.32748, 224, 4, 'Success']","[[4822, 10113, 12325, 855, 1761], 0.32646, 258, 5, 'Success']"
148,10548,75124,"[[148, 177, 10548], 53.73141, 80, 3, 'Failure']","[[148, 177, 10548], 53.73141, 80, 3, 'Failure']","[[148, 1846, 84, 4682, 1139, 2561, 10505, 10548], 7.68127, 274, 8, 'Failure']","[[148, 177, 10548], 53.73141, 80, 3, 'Failure']","[[148, 177, 10548], 53.73141, 80, 3, 'Failure']","[[148, 600, 61, 177, 10548], 26.82788, 138, 5, 'Failure']"
634,6403,58,"[[634, 233, 5311, 6403], 5.11193, 218, 4, 'Success']","[[634, 233, 5311, 6403], 5.11193, 218, 4, 'Success']","[[634, 233, 5311, 6403], 5.11193, 218, 4, 'Success']","[[634, 233, 5311, 6403], 5.11193, 218, 4, 'Success']","[[634, 233, 5311, 6403], 5.11193, 218, 4, 'Success']","[[634, 1579, 8260, 167, 5311, 6403], 5.05812, 190, 6, 'Success']"
57,8472,6,"[[57, 321, 2605, 8472], 3.25099, 224, 4, 'Success']","[[57, 321, 2605, 8472], 3.25099, 224, 4, 'Success']","[[57, 233, 600, 2350, 8472], 2.26835, 154, 5, 'Success']","[[57, 321, 2605, 8472], 3.25099, 224, 4, 'Success']","[[57, 321, 2605, 8472], 3.25099, 224, 4, 'Success']","[[57, 173, 59, 2605, 9526, 2350, 8472], 2.25034, 196, 7, 'Success']"
177,11985,23,"[[177, 12325, 8057, 11985], 3.25134, 114, 4, 'Success']","[[177, 12325, 8057, 11985], 3.25134, 114, 4, 'Success']","[[177, 233, 12325, 8057, 11985], 3.2518200000000004, 148, 5, 'Success']","[[177, 12325, 8057, 11985], 3.25134, 114, 4, 'Success']","[[177, 12325, 8057, 11985], 3.25134, 114, 4, 'Success']","[[177, 53, 8057, 11985], 3.25134, 98, 4, 'Success']"
3083,5438,186,"[[3083, 5965, 855, 5438], 0.59531, 224, 4, 'Success']","[[3083, 5965, 855, 5438], 0.59531, 224, 4, 'Success']","[[3083, 194, 5454, 855, 5438], 0.6285999999999999, 264, 5, 'Success']","[[3083, 5965, 855, 5438], 0.59531, 224, 4, 'Success']","[[3083, 5965, 855, 5438], 0.59531, 224, 4, 'Success']","[[3083, 4822, 6079, 5439, 5438], 0.57498, 368, 5, 'Success']"
173,3505,48,"[[173, 6020, 609, 3505], 2.25269, 120, 4, 'Success']","[[173, 6020, 609, 3505], 2.25269, 120, 4, 'Success']","[[173, 4682, 609, 3505], 2.25346, 114, 4, 'Success']","[[173, 4682, 609, 3505], 2.25346, 114, 4, 'Success']","[[173, 4682, 609, 3505], 2.25346, 114, 4, 'Success']","[[173, 63, 609, 3505], 2.25269, 98, 4, 'Success']"
2584,12725,112,"[[2584, 454, 12725], 2.11311, 80, 3, 'Success']","[[2584, 454, 12725], 2.11311, 80, 3, 'Success']","[[2584, 4682, 609, 12725], 1.125, 114, 4, 'Success']","[[2584, 11607, 609, 12725], 1.0171299999999999, 120, 4, 'Success']","[[2584, 11607, 609, 12725], 1.0171299999999999, 120, 4, 'Success']","[[2584, 167, 5965, 609, 12725], 1.01243, 150, 5, 'Success']"
167,5365,784,"[[167, 2706, 609, 5365], 0.07918, 110, 4, 'Success']","[[167, 237, 2, 5365], 0.08702, 82, 4, 'Success']","[[167, 207, 237, 2, 5365], 0.17191, 122, 5, 'Success']","[[167, 2412, 2, 5365], 0.07996, 98, 4, 'Success']","[[167, 2412, 2, 5365], 0.07996, 98, 4, 'Success']","[[167, 8733, 9416, 2, 5365], 0.07918, 128, 5, 'Success']"
2537,773,23853,"[[2537, 18, 773], 1.7394699999999998, 80, 3, 'Success']","[[2537, 18, 773], 1.7394699999999998, 80, 3, 'Failure']","[[2537, 18, 773], 1.7394699999999998, 80, 3, 'Failure']","[[2537, 18, 773], 1.7394699999999998, 80, 3, 'Failure']","[[2537, 18, 773], 1.7394699999999998, 80, 3, 'Failure']","[[2537, 3778, 12325, 6722, 18, 773], 1.26239, 194, 6, 'Failure']"
148,1803,1233,"[[148, 32, 1803], 4.40299, 184, 3, 'Success']","[[148, 32, 1803], 4.40299, 184, 3, 'Success']","[[148, 40, 32, 1803], 2.8918299999999997, 214, 4, 'Success']","[[148, 32, 1803], 4.40299, 184, 3, 'Success']","[[148, 32, 1803], 4.40299, 184, 3, 'Success']","[[148, 600, 6010, 18, 1803], 2.0061600000000004, 160, 5, 'Success']"
383,4966,62987,"[[383, 18, 4966], 3.58251, 80, 3, 'Success']","[[383, 18, 4966], 3.58251, 80, 3, 'Failure']","[[383, 18, 4966], 3.58251, 80, 3, 'Failure']","[[383, 18, 4966], 3.58251, 80, 3, 'Failure']","[[383, 18, 4966], 3.58251, 80, 3, 'Failure']","[[383, 398, 855, 4966], 14.983410000000001, 120, 4, 'Failure']"
3083,6177,50,"[[3083, 5965, 167, 6177], 0.15005, 214, 4, 'Success']","[[3083, 5965, 167, 6177], 0.15005, 214, 4, 'Success']","[[3083, 4682, 600, 6177], 0.1505, 218, 4, 'Success']","[[3083, 162, 600, 6177], 0.1502, 224, 4, 'Success']","[[3083, 162, 600, 6177], 0.1502, 224, 4, 'Success']","[[3083, 162, 600, 6177], 0.1502, 224, 4, 'Success']"
12325,8844,135,"[[12325, 36, 1139, 8844], 0.405, 146, 4, 'Success']","[[12325, 8057, 1139, 8844], 0.40635000000000004, 114, 4, 'Success']","[[12325, 5899, 4682, 1139, 8844], 0.4069, 252, 5, 'Success']","[[12325, 36, 1139, 8844], 0.405, 146, 4, 'Success']","[[12325, 36, 1139, 8844], 0.405, 146, 4, 'Success']","[[12325, 36, 1139, 8844], 0.405, 146, 4, 'Success']"
2877,2033,3,"[[2877, 2615, 2033], 2.0, 80, 3, 'Success']","[[2877, 2615, 2033], 2.0, 80, 3, 'Success']","[[2877, 2615, 2033], 2.0, 80, 3, 'Success']","[[2877, 2615, 2033], 2.0, 80, 3, 'Success']","[[2877, 2615, 2033], 2.0, 80, 3, 'Success']","[[2877, 2615, 2033], 2.0, 80, 3, 'Success']"
894,6482,90,"[[894, 59, 6482], 2.46243, 74, 3, 'Success']","[[894, 59, 6482], 2.46243, 74, 3, 'Success']","[[894, 59, 6482], 2.46243, 74, 3, 'Success']","[[894, 59, 6482], 2.46243, 74, 3, 'Success']","[[894, 59, 6482], 2.46243, 74, 3, 'Success']","[[894, 167, 1573, 1566, 5423, 2521, 6482], 1.0046399999999998, 214, 7, 'Success']"
6274,9512,8,"[[6274, 3083, 8688, 9512], 0.02572, 328, 4, 'Success']","[[6274, 36, 8688, 9512], 0.026099999999999998, 256, 4, 'Success']","[[6274, 2, 484, 8688, 9512], 0.12662, 236, 5, 'Success']","[[6274, 36, 8688, 9512], 0.026099999999999998, 256, 4, 'Success']","[[6274, 36, 8688, 9512], 0.026099999999999998, 256, 4, 'Success']","[[6274, 3642, 167, 10065, 8688, 9512], 0.02574, 304, 6, 'Success']"
48,9686,16553,"[[48, 175, 63, 9686], 26.94115, 98, 4, 'Success']","[[48, 175, 63, 9686], 26.94115, 98, 4, 'Success']","[[48, 1984, 3414, 6906, 9686], 3.73828, 154, 5, 'Failure']","[[48, 175, 63, 9686], 26.94115, 98, 4, 'Success']","[[48, 175, 63, 9686], 26.94115, 98, 4, 'Success']","[[48, 2861, 1358, 3414, 6906, 9686], 3.6886, 200, 6, 'Failure']"
4792,8259,45874,"[[4792, 29, 36, 8259], 2.6148300000000004, 152, 4, 'Success']","[[4792, 10159, 108, 8259], 6.193199999999999, 100, 4, 'Success']","[[4792, 167, 6463, 21, 8259], 1.09175, 144, 5, 'Success']","[[4792, 10159, 108, 8259], 6.193199999999999, 100, 4, 'Success']","[[4792, 10159, 108, 8259], 6.193199999999999, 100, 4, 'Failure']","[[4792, 167, 6722, 12325, 10159, 108, 8259], 2.5689599999999997, 214, 7, 'Failure']"
609,7006,3900,"[[609, 19, 21, 7006], 1.0078, 98, 4, 'Success']","[[609, 19, 21, 7006], 1.0078, 98, 4, 'Success']","[[609, 4764, 21, 7006], 1.41351, 120, 4, 'Success']","[[609, 19, 21, 7006], 1.0078, 98, 4, 'Success']","[[609, 19, 21, 7006], 1.0078, 98, 4, 'Success']","[[609, 19, 215, 137, 12325, 167, 9515, 21, 7006], 1.0156, 292, 9, 'Success']"
894,12725,712,"[[894, 454, 12725], 1.1069499999999999, 74, 3, 'Success']","[[894, 454, 12725], 1.1069499999999999, 74, 3, 'Success']","[[894, 454, 12725], 1.1069499999999999, 74, 3, 'Success']","[[894, 454, 12725], 1.1069499999999999, 74, 3, 'Success']","[[894, 454, 12725], 1.1069499999999999, 74, 3, 'Success']","[[894, 167, 5965, 609, 12725], 0.1068, 144, 5, 'Success']"
1139,1883,510,"[[1139, 3781, 609, 1883], 0.0035700000000000003, 120, 4, 'Success']","[[1139, 3781, 609, 1883], 0.0035700000000000003, 120, 4, 'Success']","[[1139, 3781, 609, 1883], 0.0035700000000000003, 120, 4, 'Success']","[[1139, 3781, 609, 1883], 0.0035700000000000003, 120, 4, 'Success']","[[1139, 3781, 609, 1883], 0.0035700000000000003, 120, 4, 'Success']","[[1139, 6324, 5199, 12325, 4438, 609, 1883], 0.00204, 234, 7, 'Success']"
6274,8763,14,"[[6274, 3083, 60, 8763], 18.10218, 328, 4, 'Success']","[[6274, 5043, 10185, 9516, 9532, 8763], 3.05003, 304, 6, 'Success']","[[6274, 4764, 32, 9516, 9532, 8763], 3.0615399999999995, 408, 6, 'Success']","[[6274, 2, 651, 9516, 9532, 8763], 2.55121, 282, 6, 'Success']","[[6274, 2, 651, 9516, 9532, 8763], 2.55121, 282, 6, 'Success']","[[6274, 3083, 5965, 12325, 3292, 6362, 9516, 9532, 8763], 2.04805, 502, 9, 'Success']"
131,11471,71874,"[[131, 10274, 21, 11471], 2.62013, 120, 4, 'Failure']","[[131, 10274, 21, 11471], 2.62013, 120, 4, 'Failure']","[[131, 10274, 21, 11471], 2.62013, 120, 4, 'Failure']","[[131, 2938, 609, 11440, 11471], 9.47502, 160, 5, 'Failure']","[[131, 2938, 609, 11440, 11471], 9.47502, 160, 5, 'Failure']","[[131, 2938, 609, 11440, 11471], 9.47502, 160, 5, 'Failure']"
3083,5438,3296,"[[3083, 5965, 855, 5438], 10.54918, 224, 4, 'Success']","[[3083, 5965, 855, 5438], 10.54918, 224, 4, 'Success']","[[3083, 4682, 18, 5438], 11.03982, 218, 4, 'Success']","[[3083, 5965, 855, 5438], 10.54918, 224, 4, 'Success']","[[3083, 5965, 855, 5438], 10.54918, 224, 4, 'Success']","[[3083, 4822, 6079, 5439, 5438], 10.188839999999999, 368, 5, 'Success']"
6980,9861,2258,"[[6980, 48, 9861], 0.33871, 80, 3, 'Success']","[[6980, 48, 9861], 0.33871, 80, 3, 'Success']","[[6980, 48, 9861], 0.33871, 80, 3, 'Success']","[[6980, 48, 9861], 0.33871, 80, 3, 'Success']","[[6980, 48, 9861], 0.33871, 80, 3, 'Success']","[[6980, 3642, 167, 9861], 0.11516, 110, 4, 'Success']"
18,8560,1314,"[[18, 9261, 9420, 8560], 1.0315299999999998, 120, 4, 'Failure']","[[18, 9261, 9420, 8560], 1.0315299999999998, 120, 4, 'Failure']","[[18, 137, 12325, 6982, 8560], 1.2655599999999998, 268, 5, 'Success']","[[18, 9261, 9420, 8560], 1.0315299999999998, 120, 4, 'Failure']","[[18, 9261, 9420, 8560], 1.0315299999999998, 120, 4, 'Failure']","[[18, 11837, 314, 5007, 7927, 9420, 8560], 1.01776, 322, 7, 'Success']"
12325,10521,45,"[[12325, 8089, 1446, 10521], 1.0000900000000001, 114, 4, 'Success']","[[12325, 8089, 1446, 10521], 1.0000900000000001, 114, 4, 'Success']","[[12325, 233, 6000, 1446, 10521], 1.01858, 148, 5, 'Success']","[[12325, 8089, 1446, 10521], 1.0000900000000001, 114, 4, 'Success']","[[12325, 8089, 1446, 10521], 1.0000900000000001, 114, 4, 'Success']","[[12325, 1573, 1566, 2706, 1446, 10521], 1.00004, 184, 6, 'Success']"
6980,8628,601,"[[6980, 10164, 5712, 8628], 1.0307, 120, 4, 'Success']","[[6980, 10164, 5712, 8628], 1.0307, 120, 4, 'Success']","[[6980, 12148, 12206, 1609, 8628], 1.07345, 148, 5, 'Success']","[[6980, 10164, 5712, 8628], 1.0307, 120, 4, 'Success']","[[6980, 10164, 5712, 8628], 1.0307, 120, 4, 'Success']","[[6980, 11317, 12325, 5965, 3297, 5712, 8628], 1.0307, 234, 7, 'Success']"
6274,10548,7405,"[[6274, 3083, 60, 10548], 43.53697, 328, 4, 'Success']","[[6274, 64, 177, 10548], 32.87599, 202, 4, 'Success']","[[6274, 21, 2561, 10505, 10548], 25.2463, 264, 5, 'Success']","[[6274, 21, 2561, 10505, 10548], 25.2463, 264, 5, 'Failure']","[[6274, 21, 2561, 10505, 10548], 25.2463, 264, 5, 'Failure']","[[6274, 36, 1139, 2561, 10505, 10548], 24.2433, 336, 6, 'Failure']"
321,4181,1,"[[321, 172, 4181], 3.25006, 80, 3, 'Success']","[[321, 6554, 1139, 4181], 1.003, 120, 4, 'Success']","[[321, 133, 4682, 1139, 4181], 1.00813, 252, 5, 'Success']","[[321, 4682, 1139, 4181], 1.00301, 114, 4, 'Success']","[[321, 4682, 1139, 4181], 1.00301, 114, 4, 'Success']","[[321, 3642, 36, 1139, 4181], 1.003, 192, 5, 'Success']"
12445,11046,74162,"[[12445, 48, 6621, 11046], 33.37574, 122, 4, 'Failure']","[[12445, 48, 6621, 11046], 33.37574, 122, 4, 'Failure']","[[12445, 1067, 233, 10485, 12325, 321, 11045, 11046], 3.11244, 258, 8, 'Success']","[[12445, 48, 6621, 11046], 33.37574, 122, 4, 'Failure']","[[12445, 48, 6621, 11046], 33.37574, 122, 4, 'Failure']","[[12445, 1067, 233, 6876, 167, 321, 11045, 11046], 3.18661, 260, 8, 'Failure']"
50,9512,12,"[[50, 8688, 9512], 9.00471, 80, 3, 'Success']","[[50, 8688, 9512], 9.00471, 80, 3, 'Success']","[[50, 233, 894, 8688, 9512], 2.28174, 148, 5, 'Success']","[[50, 48, 8688, 9512], 2.25393, 120, 4, 'Success']","[[50, 48, 8688, 9512], 2.25393, 120, 4, 'Success']","[[50, 10113, 12768, 10065, 8688, 9512], 2.2527399999999997, 200, 6, 'Success']"
7218,6529,1318,"[[7218, 6000, 6770, 6529], 4.01877, 224, 4, 'Success']","[[7218, 6000, 6770, 6529], 4.01877, 224, 4, 'Success']","[[7218, 6000, 6770, 6529], 4.01877, 224, 4, 'Success']","[[7218, 6000, 6770, 6529], 4.01877, 224, 4, 'Success']","[[7218, 6000, 6770, 6529], 4.01877, 224, 4, 'Success']","[[7218, 8301, 137, 12325, 167, 5101, 6770, 6529], 3.98309, 378, 8, 'Success']"
18,8121,34,"[[18, 10781, 8121], 1.00003, 80, 3, 'Success']","[[18, 10781, 8121], 1.00003, 80, 3, 'Success']","[[18, 10781, 8121], 1.00003, 80, 3, 'Success']","[[18, 10781, 8121], 1.00003, 80, 3, 'Success']","[[18, 10781, 8121], 1.00003, 80, 3, 'Success']","[[18, 10781, 8121], 1.00003, 80, 3, 'Success']"
131,677,1831,"[[131, 224, 3184, 677], 1.13, 224, 4, 'Success']","[[131, 224, 3184, 677], 1.13, 224, 4, 'Success']","[[131, 224, 3184, 677], 1.13, 224, 4, 'Success']","[[131, 224, 3184, 677], 1.13, 224, 4, 'Success']","[[131, 224, 3184, 677], 1.13, 224, 4, 'Success']","[[131, 10113, 609, 799, 677], 1.01648, 160, 5, 'Success']"
612,9268,1539,"[[612, 11840, 1881, 9268], 2.00308, 120, 4, 'Success']","[[612, 11840, 1881, 9268], 2.00308, 120, 4, 'Success']","[[612, 10801, 423, 9268], 2.0169300000000003, 114, 4, 'Success']","[[612, 11840, 1881, 9268], 2.00308, 120, 4, 'Success']","[[612, 11840, 1881, 9268], 2.00308, 120, 4, 'Success']","[[612, 12325, 6350, 1881, 9268], 2.00462, 154, 5, 'Success']"
10294,2212,1499,"[[10294, 4822, 4896, 2212], 4.51354, 328, 4, 'Failure']","[[10294, 124, 320, 2212], 5.8475399999999995, 224, 4, 'Success']","[[10294, 4822, 4896, 2212], 4.51354, 328, 4, 'Failure']","[[10294, 11532, 314, 4896, 2212], 4.53058, 368, 5, 'Success']","[[10294, 11532, 314, 4896, 2212], 4.53058, 368, 5, 'Success']","[[10294, 4822, 4896, 2212], 4.51354, 328, 4, 'Failure']"
600,11200,92,"[[600, 2223, 10449, 11200], 1.1119, 120, 4, 'Success']","[[600, 2223, 10449, 11200], 1.1119, 120, 4, 'Success']","[[600, 12325, 10339, 10449, 11200], 1.2977499999999997, 148, 5, 'Success']","[[600, 2223, 10449, 11200], 1.1119, 120, 4, 'Success']","[[600, 2223, 10449, 11200], 1.1119, 120, 4, 'Success']","[[600, 6010, 1559, 12325, 167, 11654, 10503, 10552, 11200], 1.00511, 304, 9, 'Success']"
36,1456,2575,"[[36, 320, 1468, 1456], 2.00516, 152, 4, 'Success']","[[36, 320, 1468, 1456], 2.00516, 152, 4, 'Success']","[[36, 194, 320, 1468, 1456], 2.38657, 192, 5, 'Success']","[[36, 320, 1468, 1456], 2.00516, 152, 4, 'Success']","[[36, 320, 1468, 1456], 2.00516, 152, 4, 'Success']","[[36, 320, 1468, 1456], 2.00516, 152, 4, 'Success']"
131,9994,298,"[[131, 351, 18, 9994], 2.0006, 114, 4, 'Success']","[[131, 351, 18, 9994], 2.0006, 114, 4, 'Success']","[[131, 252, 18, 9994], 2.00239, 120, 4, 'Success']","[[131, 10113, 18, 9994], 2.0006, 120, 4, 'Success']","[[131, 10113, 18, 9994], 2.0006, 120, 4, 'Success']","[[131, 10113, 12325, 167, 7124, 9994], 2.0008999999999997, 184, 6, 'Success']"
612,6308,26146,"[[612, 4312, 994, 6308], 1.28761, 120, 4, 'Success']","[[612, 4312, 994, 6308], 1.28761, 120, 4, 'Failure']","[[612, 6830, 314, 994, 6308], 1.45561, 264, 5, 'Failure']","[[612, 11837, 18, 6308], 2.0523, 98, 4, 'Success']","[[612, 11837, 18, 6308], 2.0523, 98, 4, 'Failure']","[[612, 11837, 18, 6308], 2.0523, 98, 4, 'Failure']"
855,2761,95,"[[855, 2761], 0.019, 40, 2, 'Success']","[[855, 2761], 0.019, 40, 2, 'Success']","[[855, 2761], 0.019, 40, 2, 'Success']","[[855, 2761], 0.019, 40, 2, 'Success']","[[855, 2761], 0.019, 40, 2, 'Success']","[[855, 6876, 6781, 609, 2761], 0.00068, 160, 5, 'Success']"
609,10787,13059,"[[609, 10787], 1.3059, 40, 2, 'Success']","[[609, 10787], 1.3059, 40, 2, 'Success']","[[609, 10787], 1.3059, 40, 2, 'Success']","[[609, 10787], 1.3059, 40, 2, 'Success']","[[609, 10787], 1.3059, 40, 2, 'Failure']","[[609, 10787], 1.3059, 40, 2, 'Failure']"
321,1462,5033,"[[321, 1858, 1462], 21.83733, 180, 3, 'Success']","[[321, 1858, 1462], 21.83733, 180, 3, 'Failure']","[[321, 12325, 2310, 1462], 1.21642, 114, 4, 'Success']","[[321, 12325, 2310, 1462], 1.21642, 114, 4, 'Success']","[[321, 12325, 2310, 1462], 1.21642, 114, 4, 'Success']","[[321, 6722, 12325, 2310, 1462], 1.21642, 154, 5, 'Success']"
383,5051,894,"[[383, 855, 5051], 0.78326, 80, 3, 'Success']","[[383, 855, 5051], 0.78326, 80, 3, 'Success']","[[383, 12325, 855, 5051], 0.27805, 114, 4, 'Success']","[[383, 855, 5051], 0.78326, 80, 3, 'Success']","[[383, 855, 5051], 0.78326, 80, 3, 'Success']","[[383, 15, 251, 2, 3781, 609, 5051], 0.07342, 218, 7, 'Success']"
3941,9825,16334,"[[3941, 445, 575, 9825], 115.04124999999999, 205, 4, 'Failure']","[[3941, 445, 575, 9825], 115.04124999999999, 205, 4, 'Failure']","[[3941, 445, 5899, 6830, 575, 9825], 113.60275, 285, 6, 'Failure']","[[3941, 445, 570, 9825], 117.06844, 187, 4, 'Success']","[[3941, 445, 570, 9825], 117.06844, 187, 4, 'Success']","[[3941, 3134, 3292, 3642, 167, 9515, 21, 9825], 113.23621999999999, 231, 8, 'Success']"
612,10774,6,"[[612, 12325, 855, 10774], 1.0012100000000002, 114, 4, 'Success']","[[612, 12325, 855, 10774], 1.0012100000000002, 114, 4, 'Success']","[[612, 12325, 855, 10774], 1.0012100000000002, 114, 4, 'Success']","[[612, 12325, 855, 10774], 1.0012100000000002, 114, 4, 'Success']","[[612, 12325, 855, 10774], 1.0012100000000002, 114, 4, 'Success']","[[612, 12325, 855, 10774], 1.0012100000000002, 114, 4, 'Success']"
2597,6858,4,"[[2597, 855, 6858], 1.0048, 262, 3, 'Success']","[[2597, 855, 6858], 1.0048, 262, 3, 'Success']","[[2597, 855, 6858], 1.0048, 262, 3, 'Success']","[[2597, 855, 6858], 1.0048, 262, 3, 'Success']","[[2597, 855, 6858], 1.0048, 262, 3, 'Success']","[[2597, 855, 6858], 1.0048, 262, 3, 'Success']"
314,704,12,"[[314, 6470, 609, 704], 0.0031999999999999997, 205, 4, 'Success']","[[314, 6470, 609, 704], 0.0031999999999999997, 205, 4, 'Success']","[[314, 36, 194, 609, 704], 0.005, 296, 5, 'Success']","[[314, 4438, 609, 704], 0.0031999999999999997, 224, 4, 'Success']","[[314, 4438, 609, 704], 0.0031999999999999997, 224, 4, 'Success']","[[314, 11837, 12325, 4438, 609, 704], 0.0031999999999999997, 276, 6, 'Success']"
383,1238,7608,"[[383, 87, 609, 1238], 1.1532, 120, 4, 'Failure']","[[383, 87, 609, 1238], 1.1532, 120, 4, 'Failure']","[[383, 12325, 5899, 4682, 609, 1238], 0.98145, 292, 6, 'Failure']","[[383, 87, 609, 1238], 1.1532, 120, 4, 'Failure']","[[383, 87, 609, 1238], 1.1532, 120, 4, 'Failure']","[[383, 15, 251, 2, 3781, 609, 1238], 0.6172500000000001, 218, 7, 'Failure']"
2584,1023,8,"[[2584, 600, 1023], 1.02408, 80, 3, 'Success']","[[2584, 600, 1023], 1.02408, 80, 3, 'Success']","[[2584, 600, 1023], 1.02408, 80, 3, 'Success']","[[2584, 600, 1023], 1.02408, 80, 3, 'Success']","[[2584, 600, 1023], 1.02408, 80, 3, 'Success']","[[2584, 600, 1023], 1.02408, 80, 3, 'Success']"
167,310,42,"[[167, 9522, 310], 1.00008, 70, 3, 'Success']","[[167, 9522, 310], 1.00008, 70, 3, 'Success']","[[167, 9522, 310], 1.00008, 70, 3, 'Success']","[[167, 9522, 310], 1.00008, 70, 3, 'Success']","[[167, 9522, 310], 1.00008, 70, 3, 'Success']","[[167, 2223, 8768, 310], 0.12604, 214, 4, 'Success']"
2877,12014,5611,"[[2877, 233, 1898, 12014], 1.28616, 114, 4, 'Success']","[[2877, 233, 1898, 12014], 1.28616, 114, 4, 'Success']","[[2877, 194, 184, 12014], 1.5733199999999998, 114, 4, 'Success']","[[2877, 194, 184, 12014], 1.5733199999999998, 114, 4, 'Success']","[[2877, 194, 184, 12014], 1.5733199999999998, 114, 4, 'Success']","[[2877, 11837, 167, 2810, 184, 12014], 1.1831099999999999, 156, 6, 'Success']"
