Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1561,4103,3292,"[[1561, 32, 600, 4103], 13.52694, 224, 4, 'Failure']","[[1561, 32, 600, 4103], 13.52694, 224, 4, 'Failure']","[[1561, 609, 4764, 21, 4103], 2.35235, 160, 5, 'Success']","[[1561, 609, 19, 21, 4103], 2.0098700000000003, 138, 5, 'Success']","[[1561, 609, 19, 21, 4103], 2.0098700000000003, 138, 5, 'Success']","[[1561, 609, 19, 215, 137, 12325, 167, 9515, 21, 4103], 2.01645, 332, 10, 'Success']"
6186,5001,261287,"[[6186, 32, 18, 5001], 133.90554999999998, 224, 4, 'Success']","[[6186, 32, 18, 5001], 133.90554999999998, 224, 4, 'Failure']","[[6186, 21, 8331, 18, 5001], 4.14516, 154, 5, 'Failure']","[[6186, 32, 18, 5001], 133.90554999999998, 224, 4, 'Failure']","[[6186, 32, 18, 5001], 133.90554999999998, 224, 4, 'Failure']","[[6186, 21, 12720, 18, 5001], 5.04516, 160, 5, 'Failure']"
3085,2611,21583,"[[3085, 169, 18, 2611], 12.771279999999999, 98, 4, 'Success']","[[3085, 169, 18, 2611], 12.771279999999999, 98, 4, 'Success']","[[3085, 2, 23, 18, 2611], 4.20156, 242, 5, 'Success']","[[3085, 169, 18, 2611], 12.771279999999999, 98, 4, 'Success']","[[3085, 169, 18, 2611], 12.771279999999999, 98, 4, 'Success']","[[3085, 3064, 44, 667, 12325, 6722, 167, 4480, 2611], 4.38876, 288, 9, 'Success']"
4595,9047,690,"[[4595, 222, 6020, 8768, 9047], 1.69069, 264, 5, 'Success']","[[4595, 222, 6020, 8768, 9047], 1.69069, 264, 5, 'Success']","[[4595, 222, 6020, 8768, 9047], 1.69069, 264, 5, 'Success']","[[4595, 222, 6020, 8768, 9047], 1.69069, 264, 5, 'Success']","[[4595, 222, 6020, 8768, 9047], 1.69069, 264, 5, 'Success']","[[4595, 222, 167, 2223, 8768, 9047], 1.69138, 294, 6, 'Success']"
2030,5835,183825,"[[2030, 612, 29, 5835], 19.934140000000003, 120, 4, 'Success']","[[2030, 612, 29, 5835], 19.934140000000003, 120, 4, 'Success']","[[2030, 2071, 13029, 11687, 167, 5835], 2.5514799999999997, 200, 6, 'Success']","[[2030, 182, 4433, 5835], 21.588729999999998, 120, 4, 'Success']","[[2030, 182, 4433, 5835], 21.588729999999998, 120, 4, 'Success']","[[2030, 2071, 577, 137, 12325, 29, 5835], 20.7507, 244, 7, 'Success']"
7370,4738,1788,"[[7370, 6274, 4764, 855, 4738], 5.98456, 264, 5, 'Failure']","[[7370, 6274, 4764, 855, 4738], 5.98456, 264, 5, 'Failure']","[[7370, 6274, 4764, 855, 4738], 5.98456, 264, 5, 'Failure']","[[7370, 6274, 4764, 855, 4738], 5.98456, 264, 5, 'Failure']","[[7370, 6274, 4764, 855, 4738], 5.98456, 264, 5, 'Failure']","[[7370, 6274, 3083, 5965, 855, 4738], 5.72267, 408, 6, 'Failure']"
11127,3903,12201,"[[11127, 11057, 4822, 2, 3903], 37.82676, 346, 5, 'Failure']","[[11127, 11057, 6232, 2, 3903], 39.83276, 242, 5, 'Success']","[[11127, 11057, 4822, 2, 3903], 37.82676, 346, 5, 'Failure']","[[11127, 11057, 6232, 2, 3903], 39.83276, 242, 5, 'Success']","[[11127, 11057, 6232, 2, 3903], 39.83276, 242, 5, 'Success']","[[11127, 11057, 6274, 2, 3903], 37.82676, 346, 5, 'Success']"
7224,1479,13136,"[[7224, 6274, 2, 1236, 1479], 79.93422000000001, 242, 5, 'Success']","[[7224, 6274, 2, 1236, 1479], 79.93422000000001, 242, 5, 'Success']","[[7224, 6274, 2, 1236, 1479], 79.93422000000001, 242, 5, 'Success']","[[7224, 6274, 36, 1236, 1479], 79.93422000000001, 296, 5, 'Success']","[[7224, 6274, 36, 1236, 1479], 79.93422000000001, 296, 5, 'Success']","[[7224, 6274, 36, 1236, 1479], 79.93422000000001, 296, 5, 'Failure']"
6384,13032,111652,"[[6384, 11289, 855, 13032], 66.11101000000001, 120, 4, 'Success']","[[6384, 11289, 855, 13032], 66.11101000000001, 120, 4, 'Failure']","[[6384, 3372, 29, 855, 13032], 32.49283, 160, 5, 'Failure']","[[6384, 11289, 855, 13032], 66.11101000000001, 120, 4, 'Failure']","[[6384, 11289, 855, 13032], 66.11101000000001, 120, 4, 'Failure']","[[6384, 3372, 6621, 3292, 3642, 167, 6722, 12325, 855, 13032], 33.49798, 334, 10, 'Failure']"
9864,8578,15068,"[[9864, 1139, 6320, 7994, 8578], 3.8177899999999996, 160, 5, 'Success']","[[9864, 1139, 6320, 7994, 8578], 3.8177899999999996, 160, 5, 'Success']","[[9864, 1139, 6219, 314, 8712, 8578], 2.12256, 304, 6, 'Success']","[[9864, 1139, 6320, 7994, 8578], 3.8177899999999996, 160, 5, 'Success']","[[9864, 1139, 6320, 7994, 8578], 3.8177899999999996, 160, 5, 'Success']","[[9864, 1139, 6324, 3297, 9510, 167, 8662, 8578], 1.48219, 260, 8, 'Success']"
7669,7240,9087,"[[7669, 7218, 3083, 6274, 7240], 0.0, 472, 5, 'Success']","[[7669, 7218, 3083, 6274, 7240], 0.0, 472, 5, 'Failure']","[[7669, 7218, 3083, 6274, 7240], 0.0, 472, 5, 'Failure']","[[7669, 7218, 3083, 6274, 7240], 0.0, 472, 5, 'Failure']","[[7669, 7218, 3083, 6274, 7240], 0.0, 472, 5, 'Failure']","[[7669, 7218, 3083, 6274, 7240], 0.0, 472, 5, 'Failure']"
8789,420,270865,"[[8789, 32, 420], 137.43263, 184, 3, 'Failure']","[[8789, 32, 420], 137.43263, 184, 3, 'Failure']","[[8789, 12325, 29, 420], 1.8126, 114, 4, 'Success']","[[8789, 12325, 29, 420], 1.8126, 114, 4, 'Failure']","[[8789, 12325, 29, 420], 1.8126, 114, 4, 'Failure']","[[8789, 12325, 6722, 167, 796, 445, 420], 4.08347, 234, 7, 'Success']"
11652,11097,1948,"[[11652, 314, 1121, 11057, 11097], 1.00395, 472, 5, 'Success']","[[11652, 3183, 3642, 11057, 11097], 1.16974, 264, 5, 'Success']","[[11652, 314, 1121, 11057, 11097], 1.00395, 472, 5, 'Failure']","[[11652, 314, 1121, 11057, 11097], 1.00395, 472, 5, 'Failure']","[[11652, 314, 1121, 11057, 11097], 1.00395, 472, 5, 'Failure']","[[11652, 6807, 167, 2223, 6274, 11057, 11097], 1.00585, 438, 7, 'Failure']"
12421,7956,153106,,,,,,
11380,9567,286608,"[[11380, 10159, 6020, 9567], 58.60366, 120, 4, 'Success']","[[11380, 10159, 6020, 9567], 58.60366, 120, 4, 'Failure']","[[11380, 6628, 18, 137, 84, 9567], 6.72594, 308, 6, 'Failure']","[[11380, 10159, 6020, 9567], 58.60366, 120, 4, 'Failure']","[[11380, 10159, 6020, 9567], 58.60366, 120, 4, 'Failure']","[[11380, 10159, 131, 506, 5059, 9567], 20.769899999999996, 200, 6, 'Success']"
11104,6555,35513,"[[11104, 11057, 21, 2998, 6555], 108.61623, 264, 5, 'Success']","[[11104, 11057, 21, 2998, 6555], 108.61623, 264, 5, 'Success']","[[11104, 11057, 21, 2998, 6555], 108.61623, 264, 5, 'Failure']","[[11104, 11057, 21, 2998, 6555], 108.61623, 264, 5, 'Failure']","[[11104, 11057, 21, 2998, 6555], 108.61623, 264, 5, 'Failure']","[[11104, 11057, 3642, 167, 6722, 12325, 4438, 609, 1399, 6555], 107.64885000000001, 458, 10, 'Success']"
1324,5072,7644,"[[1324, 1236, 2, 4822, 5072], 1.00764, 242, 5, 'Success']","[[1324, 1236, 2, 4822, 5072], 1.00764, 242, 5, 'Success']","[[1324, 1236, 194, 4822, 5072], 1.77205, 264, 5, 'Success']","[[1324, 1236, 36, 4822, 5072], 1.00764, 296, 5, 'Failure']","[[1324, 1236, 36, 4822, 5072], 1.00764, 296, 5, 'Failure']","[[1324, 1236, 600, 6079, 4822, 5072], 0.03821, 304, 6, 'Failure']"
11023,10509,2071,"[[11023, 10294, 2223, 167, 6425, 10509], 7.340680000000001, 288, 6, 'Success']","[[11023, 10294, 12013, 29, 10510, 10509], 7.58575, 304, 6, 'Success']","[[11023, 10294, 124, 233, 6587, 6425, 10509], 8.103480000000001, 326, 7, 'Success']","[[11023, 10294, 12013, 29, 10510, 10509], 7.58575, 304, 6, 'Success']","[[11023, 10294, 12013, 29, 10510, 10509], 7.58575, 304, 6, 'Success']","[[11023, 10294, 7218, 8301, 137, 12325, 29, 10510, 10509], 6.2192300000000005, 532, 9, 'Success']"
1667,1568,38914,"[[1667, 1236, 2778, 1568], 132.36175, 120, 4, 'Success']","[[1667, 1236, 2778, 1568], 132.36175, 120, 4, 'Success']","[[1667, 1236, 20, 173, 1568], 7.30837, 160, 5, 'Success']","[[1667, 1236, 60, 173, 1568], 6.42919, 138, 5, 'Success']","[[1667, 1236, 60, 173, 1568], 6.42919, 138, 5, 'Success']","[[1667, 1236, 600, 61, 173, 1568], 5.54595, 178, 6, 'Success']"
2144,316,52066,"[[2144, 21, 316], 2.10414, 80, 3, 'Failure']","[[2144, 21, 316], 2.10414, 80, 3, 'Failure']","[[2144, 21, 316], 2.10414, 80, 3, 'Failure']","[[2144, 21, 316], 2.10414, 80, 3, 'Failure']","[[2144, 21, 316], 2.10414, 80, 3, 'Failure']","[[2144, 21, 1577, 167, 1415, 316], 2.52361, 184, 6, 'Success']"
1516,10868,15533,"[[1516, 667, 692, 8768, 10868], 2.04659, 264, 5, 'Success']","[[1516, 667, 10113, 8768, 10868], 2.25817, 264, 5, 'Success']","[[1516, 667, 12325, 10113, 8768, 10868], 1.03106, 298, 6, 'Success']","[[1516, 667, 692, 8768, 10868], 2.04659, 264, 5, 'Failure']","[[1516, 667, 692, 8768, 10868], 2.04659, 264, 5, 'Failure']","[[1516, 667, 12325, 167, 2223, 8768, 10868], 1.0465900000000001, 328, 7, 'Failure']"
375,291,219982,"[[375, 5867, 32, 291], 113.21119999999999, 224, 4, 'Failure']","[[375, 5867, 32, 291], 113.21119999999999, 224, 4, 'Failure']","[[375, 5867, 2200, 18, 291], 4.87993, 160, 5, 'Failure']","[[375, 306, 153, 460, 18, 291], 9.71961, 194, 6, 'Failure']","[[375, 306, 153, 460, 18, 291], 9.71961, 194, 6, 'Failure']","[[375, 306, 189, 3363, 609, 459, 18, 291], 6.19984, 280, 8, 'Failure']"
2242,8642,396887,"[[2242, 48, 8642], 75.85902999999999, 80, 3, 'Failure']","[[2242, 48, 8642], 75.85902999999999, 80, 3, 'Failure']","[[2242, 18, 137, 12325, 612, 8642], 4.80823, 308, 6, 'Failure']","[[2242, 18, 6980, 8642], 23.255799999999997, 120, 4, 'Failure']","[[2242, 18, 6980, 8642], 23.255799999999997, 120, 4, 'Failure']","[[2242, 18, 796, 6980, 8642], 24.652719999999995, 160, 5, 'Failure']"
5029,7247,12280,"[[5029, 4998, 2223, 6274, 7247], 1.4801600000000001, 264, 5, 'Success']","[[5029, 4998, 2223, 6274, 7247], 1.4801600000000001, 264, 5, 'Success']","[[5029, 4998, 2223, 6274, 7247], 1.4801600000000001, 264, 5, 'Success']","[[5029, 4998, 2223, 6274, 7247], 1.4801600000000001, 264, 5, 'Failure']","[[5029, 4998, 2223, 6274, 7247], 1.4801600000000001, 264, 5, 'Failure']","[[5029, 4998, 2223, 6274, 7247], 1.4801600000000001, 264, 5, 'Failure']"
8672,2333,7632,"[[8672, 8680, 11243, 21, 2333], 2.94936, 160, 5, 'Success']","[[8672, 8680, 11243, 21, 2333], 2.94936, 160, 5, 'Success']","[[8672, 8680, 11243, 21, 2333], 2.94936, 160, 5, 'Success']","[[8672, 8680, 11243, 21, 2333], 2.94936, 160, 5, 'Success']","[[8672, 8680, 11243, 21, 2333], 2.94936, 160, 5, 'Success']","[[8672, 8680, 11243, 21, 2333], 2.94936, 160, 5, 'Failure']"
4032,9315,430671,"[[4032, 32, 9315], 251.67700000000002, 184, 3, 'Failure']","[[4032, 32, 9315], 251.67700000000002, 184, 3, 'Failure']","[[4032, 9600, 21, 435, 314, 9315], 23.31585, 298, 6, 'Failure']","[[4032, 32, 9315], 251.67700000000002, 184, 3, 'Failure']","[[4032, 32, 9315], 251.67700000000002, 184, 3, 'Failure']","[[4032, 175, 174, 3974, 3221, 3319, 11942, 9315], 64.99661, 258, 8, 'Failure']"
10199,8596,125464,"[[10199, 10198, 855, 8595, 8596], 28.469469999999998, 160, 5, 'Failure']","[[10199, 10198, 855, 8595, 8596], 28.469469999999998, 160, 5, 'Failure']","[[10199, 81, 9563, 131, 5307, 8595, 8596], 5.183809999999999, 234, 7, 'Success']","[[10199, 81, 192, 321, 8595, 8596], 26.47954, 188, 6, 'Success']","[[10199, 81, 192, 321, 8595, 8596], 26.47954, 188, 6, 'Success']","[[10199, 81, 9563, 131, 301, 445, 8595, 8596], 6.30928, 274, 8, 'Success']"
12984,3429,159101,"[[12984, 12325, 32, 3429], 82.98321, 212, 4, 'Success']","[[12984, 12325, 32, 3429], 82.98321, 212, 4, 'Success']","[[12984, 12325, 177, 4794, 3429], 14.75085, 148, 5, 'Failure']","[[12984, 12325, 32, 3429], 82.98321, 212, 4, 'Failure']","[[12984, 12325, 32, 3429], 82.98321, 212, 4, 'Failure']","[[12984, 12325, 32, 3429], 82.98321, 212, 4, 'Failure']"
767,4341,4184,"[[767, 32, 4341], 13.092009999999998, 184, 3, 'Success']","[[767, 32, 4341], 13.092009999999998, 184, 3, 'Success']","[[767, 724, 21, 233, 2667, 529, 2731, 4341], 3.41106, 366, 8, 'Failure']","[[767, 32, 4341], 13.092009999999998, 184, 3, 'Success']","[[767, 32, 4341], 13.092009999999998, 184, 3, 'Success']","[[767, 724, 207, 1566, 1573, 2562, 2861, 1865, 529, 2731, 4341], 2.34091, 384, 11, 'Success']"
12074,8756,173853,"[[12074, 18, 8756], 2.3477, 80, 3, 'Failure']","[[12074, 18, 8756], 2.3477, 80, 3, 'Failure']","[[12074, 18, 8756], 2.3477, 80, 3, 'Failure']","[[12074, 609, 10924, 8756], 45.139810000000004, 120, 4, 'Success']","[[12074, 609, 10924, 8756], 45.139810000000004, 120, 4, 'Success']","[[12074, 609, 459, 131, 8782, 8756], 4.86928, 200, 6, 'Success']"
6044,85,9299,"[[6044, 21, 8615, 85], 3.0279000000000003, 120, 4, 'Failure']","[[6044, 21, 8615, 85], 3.0279000000000003, 120, 4, 'Failure']","[[6044, 21, 435, 2, 85], 2.9771, 138, 5, 'Failure']","[[6044, 21, 854, 85], 3.11159, 114, 4, 'Failure']","[[6044, 21, 854, 85], 3.11159, 114, 4, 'Failure']","[[6044, 609, 19, 215, 137, 12325, 167, 3934, 9571, 85], 2.2553800000000006, 336, 10, 'Failure']"
11994,12256,12535,"[[11994, 853, 148, 600, 12256], 39.64270999999999, 160, 5, 'Success']","[[11994, 853, 148, 600, 12256], 39.64270999999999, 160, 5, 'Success']","[[11994, 853, 5319, 12325, 600, 12256], 38.63013999999999, 194, 6, 'Success']","[[11994, 853, 148, 600, 12256], 39.64270999999999, 160, 5, 'Success']","[[11994, 853, 148, 600, 12256], 39.64270999999999, 160, 5, 'Success']","[[11994, 853, 5319, 12325, 600, 12256], 38.63013999999999, 194, 6, 'Success']"
10676,624,12334,"[[10676, 10294, 7218, 624], 37.002, 328, 4, 'Success']","[[10676, 10294, 21, 624], 38.01737, 224, 4, 'Success']","[[10676, 10294, 7218, 624], 37.002, 328, 4, 'Success']","[[10676, 10294, 21, 624], 38.01737, 224, 4, 'Success']","[[10676, 10294, 21, 624], 38.01737, 224, 4, 'Failure']","[[10676, 10294, 7218, 8301, 137, 12325, 10113, 15, 624], 37.59681, 508, 9, 'Success']"
7435,4913,17972,"[[7435, 3083, 4822, 4913], 0.0, 328, 4, 'Success']","[[7435, 3083, 4822, 4913], 0.0, 328, 4, 'Success']","[[7435, 3083, 4822, 4913], 0.0, 328, 4, 'Success']","[[7435, 3083, 4822, 4913], 0.0, 328, 4, 'Failure']","[[7435, 3083, 4822, 4913], 0.0, 328, 4, 'Failure']","[[7435, 3083, 4822, 4913], 0.0, 328, 4, 'Failure']"
4700,59,137450,"[[4700, 869, 254, 59], 12.98233, 114, 4, 'Failure']","[[4700, 869, 254, 59], 12.98233, 114, 4, 'Failure']","[[4700, 869, 1296, 609, 24, 11844, 167, 59], 3.0279100000000003, 252, 8, 'Failure']","[[4700, 869, 254, 59], 12.98233, 114, 4, 'Failure']","[[4700, 869, 254, 59], 12.98233, 114, 4, 'Failure']","[[4700, 869, 600, 61, 173, 59], 5.67077, 150, 6, 'Success']"
4200,7295,3111,"[[4200, 233, 3642, 7218, 7295], 0.76444, 258, 5, 'Success']","[[4200, 233, 3642, 7218, 7295], 0.76444, 258, 5, 'Failure']","[[4200, 233, 2791, 6000, 7218, 7295], 0.8484499999999999, 292, 6, 'Failure']","[[4200, 233, 3642, 7218, 7295], 0.76444, 258, 5, 'Failure']","[[4200, 233, 3642, 7218, 7295], 0.76444, 258, 5, 'Failure']","[[4200, 233, 3190, 167, 2223, 7218, 7295], 0.5134399999999999, 432, 7, 'Failure']"
810,3466,7645,"[[810, 801, 8411, 32, 3466], 5.9908, 258, 5, 'Success']","[[810, 801, 6020, 855, 3466], 6.81532, 160, 5, 'Success']","[[810, 801, 8411, 12325, 855, 3466], 2.62077, 188, 6, 'Success']","[[810, 801, 6020, 855, 3466], 6.81532, 160, 5, 'Success']","[[810, 801, 6020, 855, 3466], 6.81532, 160, 5, 'Success']","[[810, 801, 2680, 600, 6010, 1559, 12325, 10113, 5916, 3184, 3466], 0.29816000000000004, 394, 11, 'Failure']"
12672,9959,166886,"[[12672, 855, 11878, 21, 9959], 12.84505, 160, 5, 'Failure']","[[12672, 855, 11878, 21, 9959], 12.84505, 160, 5, 'Failure']","[[12672, 11350, 12325, 6035, 3221, 9959], 3.50067, 188, 6, 'Success']","[[12672, 855, 3974, 3221, 9959], 35.71124, 160, 5, 'Failure']","[[12672, 855, 3974, 3221, 9959], 35.71124, 160, 5, 'Failure']","[[12672, 855, 6876, 167, 796, 3974, 3221, 9959], 4.668889999999999, 280, 8, 'Failure']"
4780,4253,11112,"[[4780, 3065, 3083, 4253], 0.66669, 224, 4, 'Success']","[[4780, 3065, 3083, 4253], 0.66669, 224, 4, 'Success']","[[4780, 313, 2223, 3083, 4253], 1.02222, 264, 5, 'Success']","[[4780, 3065, 3083, 4253], 0.66669, 224, 4, 'Success']","[[4780, 3065, 3083, 4253], 0.66669, 224, 4, 'Failure']","[[4780, 3805, 6134, 12325, 5965, 3083, 4253], 0.02222, 338, 7, 'Failure']"
11303,10234,5575,"[[11303, 1369, 6000, 7218, 10234], 2.27876, 264, 5, 'Success']","[[11303, 1369, 6000, 7218, 10234], 2.27876, 264, 5, 'Success']","[[11303, 1369, 6000, 7218, 10234], 2.27876, 264, 5, 'Success']","[[11303, 1369, 3642, 7218, 10234], 2.28991, 264, 5, 'Success']","[[11303, 1369, 3642, 7218, 10234], 2.28991, 264, 5, 'Failure']","[[11303, 1369, 3642, 167, 2223, 7218, 10234], 2.0167399999999995, 334, 7, 'Failure']"
4550,3224,7401,"[[4550, 3083, 3642, 84, 3224], 24.22084, 264, 5, 'Success']","[[4550, 3083, 3642, 84, 3224], 24.22084, 264, 5, 'Success']","[[4550, 3083, 4682, 84, 3224], 24.3916, 258, 5, 'Success']","[[4550, 3083, 5965, 84, 3224], 24.22084, 264, 5, 'Success']","[[4550, 3083, 5965, 84, 3224], 24.22084, 264, 5, 'Success']","[[4550, 3083, 5965, 84, 3224], 24.22084, 264, 5, 'Success']"
329,6415,32505,"[[329, 84, 855, 6415], 8.56602, 120, 4, 'Success']","[[329, 84, 855, 6415], 8.56602, 120, 4, 'Success']","[[329, 167, 11844, 855, 6415], 7.598530000000001, 144, 5, 'Success']","[[329, 18, 8448, 6415], 8.56602, 120, 4, 'Success']","[[329, 18, 8448, 6415], 8.56602, 120, 4, 'Success']","[[329, 167, 6722, 12325, 855, 6415], 7.566020000000001, 194, 6, 'Success']"
10039,6435,96891,"[[10039, 32, 6435], 50.34861, 184, 3, 'Failure']","[[10039, 32, 6435], 50.34861, 184, 3, 'Failure']","[[10039, 1559, 12325, 321, 653, 3774, 6435], 4.2906699999999995, 234, 7, 'Failure']","[[10039, 32, 6435], 50.34861, 184, 3, 'Failure']","[[10039, 32, 6435], 50.34861, 184, 3, 'Failure']","[[10039, 1559, 12325, 6722, 18, 653, 3774, 6435], 4.2906699999999995, 274, 8, 'Failure']"
4485,9081,30760,"[[4485, 21, 8768, 9081], 2.33837, 218, 4, 'Success']","[[4485, 21, 8768, 9081], 2.33837, 218, 4, 'Failure']","[[4485, 21, 8768, 9081], 2.33837, 218, 4, 'Failure']","[[4485, 855, 2223, 8768, 9081], 7.45966, 258, 5, 'Failure']","[[4485, 855, 2223, 8768, 9081], 7.45966, 258, 5, 'Failure']","[[4485, 855, 6876, 167, 2223, 8768, 9081], 1.52292, 328, 7, 'Failure']"
3883,5128,14882,"[[3883, 6232, 4822, 5128], 102.0, 224, 4, 'Success']","[[3883, 6232, 4822, 5128], 102.0, 224, 4, 'Failure']","[[3883, 207, 237, 2, 4822, 5128], 2.22057, 276, 6, 'Failure']","[[3883, 9832, 2537, 4822, 5128], 2.33941, 264, 5, 'Failure']","[[3883, 9832, 2537, 4822, 5128], 2.33941, 264, 5, 'Failure']","[[3883, 8756, 4833, 2362, 4792, 167, 2223, 4822, 5128], 1.2137, 414, 9, 'Failure']"
11721,6553,2573,,,,,,
10728,3315,10197,"[[10728, 10294, 2223, 167, 3315], 31.10238, 254, 5, 'Success']","[[10728, 10294, 2223, 167, 3315], 31.10238, 254, 5, 'Success']","[[10728, 10294, 2223, 167, 3315], 31.10238, 254, 5, 'Success']","[[10728, 10294, 2223, 167, 3315], 31.10238, 254, 5, 'Success']","[[10728, 10294, 2223, 167, 3315], 31.10238, 254, 5, 'Success']","[[10728, 10294, 7218, 8301, 137, 12325, 167, 3315], 30.60123, 482, 8, 'Success']"
11141,6172,15102,"[[11141, 11057, 124, 894, 4405, 6172], 51.65342, 298, 6, 'Success']","[[11141, 11057, 124, 894, 4405, 6172], 51.65342, 298, 6, 'Failure']","[[11141, 11057, 21, 26, 4289, 3804, 2352, 4405, 6172], 46.70854, 406, 9, 'Failure']","[[11141, 11057, 3520, 4338, 4405, 6172], 52.07754, 304, 6, 'Failure']","[[11141, 11057, 3520, 4338, 4405, 6172], 52.07754, 304, 6, 'Failure']","[[11141, 11057, 3642, 167, 3183, 4303, 4308, 2352, 4405, 6172], 45.50391, 454, 10, 'Failure']"
4219,4900,20090,"[[4219, 3083, 4822, 4900], 1.02009, 328, 4, 'Success']","[[4219, 3083, 4822, 4900], 1.02009, 328, 4, 'Failure']","[[4219, 3083, 4822, 4900], 1.02009, 328, 4, 'Failure']","[[4219, 3083, 4822, 4900], 1.02009, 328, 4, 'Failure']","[[4219, 3083, 4822, 4900], 1.02009, 328, 4, 'Failure']","[[4219, 3083, 4822, 4900], 1.02009, 328, 4, 'Failure']"
2907,6070,6361,"[[2907, 189, 3363, 609, 6070], 2.68063, 160, 5, 'Success']","[[2907, 189, 3363, 609, 6070], 2.68063, 160, 5, 'Success']","[[2907, 189, 3363, 609, 6070], 2.68063, 160, 5, 'Failure']","[[2907, 189, 3363, 609, 6070], 2.68063, 160, 5, 'Failure']","[[2907, 189, 3363, 609, 6070], 2.68063, 160, 5, 'Failure']","[[2907, 189, 3363, 609, 6070], 2.68063, 160, 5, 'Failure']"
7738,12710,1402,"[[7738, 6274, 36, 600, 12710], 8.42462, 296, 5, 'Success']","[[7738, 6274, 2223, 600, 12710], 8.43308, 264, 5, 'Success']","[[7738, 6274, 4764, 600, 12710], 8.452820000000001, 264, 5, 'Success']","[[7738, 6274, 36, 600, 12710], 8.42462, 296, 5, 'Success']","[[7738, 6274, 36, 600, 12710], 8.42462, 296, 5, 'Success']","[[7738, 6274, 3083, 162, 600, 12710], 8.42603, 408, 6, 'Success']"
6775,3888,171083,"[[6775, 855, 3887, 3888], 87.24009000000001, 120, 4, 'Success']","[[6775, 855, 3887, 3888], 87.24009000000001, 120, 4, 'Success']","[[6775, 12445, 1067, 233, 10485, 12325, 612, 3887, 3888], 40.09892000000001, 304, 9, 'Failure']","[[6775, 855, 3887, 3888], 87.24009000000001, 120, 4, 'Failure']","[[6775, 855, 3887, 3888], 87.24009000000001, 120, 4, 'Failure']","[[6775, 6621, 3292, 692, 398, 3887, 3888], 50.393, 324, 7, 'Failure']"
2058,5393,26930,"[[2058, 159, 36, 4822, 5393], 8.80611, 400, 5, 'Success']","[[2058, 1265, 2, 4822, 5393], 9.83338, 242, 5, 'Failure']","[[2058, 159, 36, 4822, 5393], 8.80611, 400, 5, 'Success']","[[2058, 894, 36, 4822, 5393], 10.44938, 290, 5, 'Failure']","[[2058, 894, 36, 4822, 5393], 10.44938, 290, 5, 'Failure']","[[2058, 4093, 26, 12325, 6722, 167, 2223, 4822, 5393], 9.15631, 402, 9, 'Failure']"
12879,10872,3527,,,,,,
1231,9678,481529,"[[1231, 182, 2654, 12292, 9678], 4.965120000000001, 154, 5, 'Failure']","[[1231, 182, 2654, 12292, 9678], 4.965120000000001, 154, 5, 'Failure']","[[1231, 182, 2654, 12292, 9678], 4.965120000000001, 154, 5, 'Failure']","[[1231, 182, 2359, 893, 9678], 7.85225, 160, 5, 'Success']","[[1231, 182, 2359, 893, 9678], 7.85225, 160, 5, 'Success']","[[1231, 182, 175, 173, 893, 9678], 33.17883, 178, 6, 'Success']"
5057,9007,11101,"[[5057, 3065, 8768, 9007], 3.22073, 224, 4, 'Success']","[[5057, 3065, 8768, 9007], 3.22073, 224, 4, 'Failure']","[[5057, 609, 2223, 8768, 9007], 1.1221100000000002, 264, 5, 'Failure']","[[5057, 3065, 8768, 9007], 3.22073, 224, 4, 'Failure']","[[5057, 3065, 8768, 9007], 3.22073, 224, 4, 'Failure']","[[5057, 609, 2223, 8768, 9007], 1.1221100000000002, 264, 5, 'Failure']"
9149,9128,12554,"[[9149, 575, 5773, 8768, 9128], 2.13766, 264, 5, 'Success']","[[9149, 575, 5773, 8768, 9128], 2.13766, 264, 5, 'Failure']","[[9149, 575, 5773, 8768, 9128], 2.13766, 264, 5, 'Failure']","[[9149, 575, 5773, 8768, 9128], 2.13766, 264, 5, 'Failure']","[[9149, 575, 5773, 8768, 9128], 2.13766, 264, 5, 'Failure']","[[9149, 855, 6876, 167, 2223, 8768, 9128], 1.1004200000000002, 334, 7, 'Failure']"
7809,2152,5096,"[[7809, 7218, 3083, 8688, 2152], 15.7439, 368, 5, 'Success']","[[7809, 7218, 36, 8688, 2152], 15.989270000000001, 296, 5, 'Success']","[[7809, 7218, 6000, 1446, 2152], 16.541510000000002, 264, 5, 'Success']","[[7809, 7218, 2, 8688, 2152], 16.25508, 242, 5, 'Success']","[[7809, 7218, 2, 8688, 2152], 16.25508, 242, 5, 'Success']","[[7809, 7218, 8301, 137, 12325, 4482, 149, 8688, 2152], 15.75514, 532, 9, 'Success']"
